eall,r,t,dr,Value
CH4,p79,2026,2.0,2054134036.6617286
CH4,p79,2026,1.5,2804683011.595822
CH4,p79,2029,2.5,1413840298.4753342
CH4,p79,2029,2.0,1782668202.4254212
CH4,p79,2029,1.5,2389697461.0099397
CH4,p79,2032,2.5,2192799850.779336
CH4,p79,2032,2.0,2746322143.2090707
CH4,p79,2032,1.5,3619184219.7328844
CH4,p79,2035,2.5,2018496137.1570551
CH4,p79,2035,2.0,2501179996.042438
CH4,p79,2035,1.5,3247145959.7743936
CH4,p79,2038,2.5,2023579195.7786062
CH4,p79,2038,2.0,2485656334.972146
CH4,p79,2038,1.5,3186738890.989931
CH4,p79,2041,2.5,2269091696.5416007
CH4,p79,2041,2.0,2766985917.725189
CH4,p79,2041,1.5,3517908349.674208
CH4,p79,2044,2.5,2096174867.7876709
CH4,p79,2044,2.0,2540397356.3254557
CH4,p79,2044,1.5,3220613041.898938
CH4,p79,2047,2.5,4194609240.7560334
CH4,p79,2047,2.0,5056691508.027979
CH4,p79,2047,1.5,6394849057.226222
CH4,p79,2050,2.5,5120887814.544181
CH4,p79,2050,2.0,6145065377.453017
CH4,p79,2050,1.5,7754487262.024045
CH4,p8,2020,2.5,668342.8017724172
CH4,p8,2020,2.0,822575.7560275903
CH4,p8,2020,1.5,1182452.649289661
CH4,p8,2023,2.5,640108.560747566
CH4,p8,2023,2.0,795810.6430915686
CH4,p8,2023,1.5,1111539.8656224627
CH4,p8,2026,2.5,627722.7667920407
CH4,p8,2026,2.0,786544.189715328
CH4,p8,2026,1.5,1073935.335957467
CH4,p8,2029,2.5,441359.7793747454
CH4,p8,2029,2.0,556497.1131246791
CH4,p8,2029,1.5,745993.9749214447
CH4,p8,2032,2.5,470803.7621898409
CH4,p8,2032,2.0,589647.4303154318
CH4,p8,2032,1.5,777054.7531288635
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2414154342.8674
CH4,p80,2020,2.0,2971266883.5291076
CH4,p80,2020,1.5,4271196145.073092
CH4,p80,2023,2.5,2549697180.470828
CH4,p80,2023,2.0,3169893791.936705
CH4,p80,2023,1.5,4427514698.520289
CH4,p80,2026,2.5,3267459598.20888
CH4,p80,2026,2.0,4094166243.5388374
CH4,p80,2026,1.5,5590111601.754951
CH4,p80,2029,2.5,2796896089.7320957
CH4,p80,2029,2.0,3526521156.618729
CH4,p80,2029,1.5,4727362412.536314
CH4,p80,2032,2.5,3083896678.2761807
CH4,p80,2032,2.0,3862356033.957547
CH4,p80,2032,1.5,5089926556.378162
CH4,p80,2035,2.5,3802222742.5512185
CH4,p80,2035,2.0,4711449920.117814
CH4,p80,2035,1.5,6116619194.538917
CH4,p80,2038,2.5,4513464183.511635
CH4,p80,2038,2.0,5544097737.22689
CH4,p80,2038,1.5,7107817611.829346
CH4,p80,2041,2.5,5016849638.023987
CH4,p80,2041,2.0,6117669162.914143
CH4,p80,2041,1.5,7777921561.109131
CH4,p80,2044,2.5,5647423386.652389
CH4,p80,2044,2.0,6844228342.7641535
CH4,p80,2044,1.5,8676835931.810293
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1365672941.3659053
CH4,p81,2020,2.0,1680828235.527268
CH4,p81,2020,1.5,2416190588.570448
CH4,p81,2023,2.5,1497775711.5366845
CH4,p81,2023,2.0,1862099533.2618241
CH4,p81,2023,1.5,2600867282.8711348
CH4,p81,2026,2.5,1393453338.5127454
CH4,p81,2026,2.0,1746013821.75091
CH4,p81,2026,1.5,2383980410.4675884
CH4,p81,2029,2.5,770418977.584525
CH4,p81,2029,2.0,971397841.3022273
CH4,p81,2029,1.5,1302175554.5042787
CH4,p81,2032,2.5,1098614582.7674744
CH4,p81,2032,2.0,1375934768.7087786
CH4,p81,2032,1.5,1813247369.61622
CH4,p81,2035,2.5,1621318370.163692
CH4,p81,2035,2.0,2009024936.941966
CH4,p81,2035,1.5,2608207812.872026
CH4,p81,2038,2.5,1693489653.1614983
CH4,p81,2038,2.0,2080192014.907037
CH4,p81,2038,1.5,2666912839.624407
CH4,p81,2041,2.5,1841093390.8991272
CH4,p81,2041,2.0,2245074314.8014536
CH4,p81,2041,1.5,2854357019.703323
CH4,p81,2044,2.5,1845233107.7083635
CH4,p81,2044,2.0,2236275885.5008645
CH4,p81,2044,1.5,2835060138.995631
CH4,p82,2020,2.5,108366330.95047028
CH4,p82,2020,2.0,133373945.78519422
CH4,p82,2020,1.5,191725047.06621668
CH4,p82,2023,2.5,180277816.0397914
CH4,p82,2023,2.0,224129176.69811907
CH4,p82,2023,1.5,313049991.3663946
CH4,p82,2026,2.5,108628156.16341019
CH4,p82,2026,2.0,136112388.4457188
CH4,p82,2026,1.5,185845761.14703912
CH4,p82,2029,2.5,287867273.00603306
CH4,p82,2029,2.0,362963083.355433
CH4,p82,2029,1.5,486558271.2221538
CH4,p82,2032,2.5,375462608.2771007
CH4,p82,2032,2.0,470239577.35675716
CH4,p82,2032,1.5,619695567.0592924
CH4,p82,2035,2.5,429068175.92168826
CH4,p82,2035,2.0,531671435.38122237
CH4,p82,2035,1.5,690240109.0914115
CH4,p82,2038,2.5,466423473.392384
CH4,p82,2038,2.0,572929620.8599362
CH4,p82,2038,1.5,734525154.9486362
CH4,p82,2041,2.5,512238568.6501282
CH4,p82,2041,2.0,624636240.1884657
CH4,p82,2041,1.5,794154039.8856305
CH4,p82,2044,2.5,554524122.2140896
CH4,p82,2044,2.0,672039167.981314
CH4,p82,2044,1.5,851984081.8123761
CH4,p83,2020,2.5,1377821576.3718228
CH4,p83,2020,2.0,1695780401.6883972
CH4,p83,2020,1.5,2437684327.427071
CH4,p83,2023,2.5,869858424.105605
CH4,p83,2023,2.0,1081445608.3475091
CH4,p83,2023,1.5,1510497398.6158144
CH4,p83,2026,2.5,1095704655.9609976
CH4,p83,2026,2.0,1372931135.1800454
CH4,p83,2026,1.5,1874579049.9573696
CH4,p83,2029,2.5,278365971.67511815
CH4,p83,2029,2.0,350983181.6773228
CH4,p83,2029,1.5,470499006.47261816
CH4,p83,2032,2.5,309768506.4221363
CH4,p83,2032,2.0,387962498.3345202
CH4,p83,2032,1.5,511268408.6578949
CH4,p83,2035,2.5,475178476.49344504
CH4,p83,2035,2.0,588808112.1766602
CH4,p83,2035,1.5,764417549.141629
CH4,p83,2038,2.5,418842382.29731494
CH4,p83,2038,2.0,514483556.2077254
CH4,p83,2038,1.5,659594302.8304172
CH4,p83,2041,2.5,469749499.0978772
CH4,p83,2041,2.0,572824029.475469
CH4,p83,2041,1.5,728280698.241673
CH4,p83,2044,2.5,351101126.6919428
CH4,p83,2044,2.0,425506663.4743412
CH4,p83,2044,1.5,539440141.6723889
CH4,p84,2020,2.5,638216537.9716676
CH4,p84,2020,2.0,785497277.503591
CH4,p84,2020,1.5,1129152336.411412
CH4,p84,2023,2.5,629071949.2669173
CH4,p84,2023,2.0,782089450.4399513
CH4,p84,2023,1.5,1092374938.9297147
CH4,p84,2026,2.5,725103067.7064904
CH4,p84,2026,2.0,908562880.0177711
CH4,p84,2026,1.5,1240537778.485803
CH4,p84,2029,2.5,918562069.3654575
CH4,p84,2029,2.0,1158186957.0260117
CH4,p84,2029,1.5,1552569584.634007
CH4,p84,2032,2.5,1003068882.9311483
CH4,p84,2032,2.0,1256270736.8749332
CH4,p84,2032,1.5,1655550583.4785945
CH4,p84,2035,2.5,1291588120.9177334
CH4,p84,2035,2.0,1600446149.8328435
CH4,p84,2035,1.5,2077772194.519832
CH4,p84,2038,2.5,1285562964.2538707
CH4,p84,2038,2.0,1579116711.9968805
CH4,p84,2038,1.5,2024508605.1242056
CH4,p84,2041,2.5,1366132040.3039124
CH4,p84,2041,2.0,1665894826.1259937
CH4,p84,2041,1.5,2117996076.874051
CH4,p84,2044,2.5,1421710357.5206363
CH4,p84,2044,2.0,1722999969.7104402
CH4,p84,2044,1.5,2184349688.376077
CH4,p84,2047,2.5,969676274.8023314
CH4,p84,2047,2.0,1168965570.543915
CH4,p84,2047,1.5,1478310149.0084624
CH4,p84,2050,2.5,990071591.8553387
CH4,p84,2050,2.0,1188085910.2264066
CH4,p84,2050,1.5,1499251267.6666558
CH4,p85,2020,2.5,3567034775.0494294
CH4,p85,2020,2.0,4390196646.214682
CH4,p85,2020,1.5,6310907678.933605
CH4,p85,2023,2.5,3489971757.1962
CH4,p85,2023,2.0,4338883806.243924
CH4,p85,2023,1.5,6060288794.590698
CH4,p85,2026,2.5,3073675514.652426
CH4,p85,2026,2.0,3851352452.094606
CH4,p85,2026,1.5,5258577386.513789
CH4,p85,2029,2.5,2075472393.633866
CH4,p85,2029,2.0,2616899974.581831
CH4,p85,2029,1.5,3507999534.8920236
CH4,p85,2032,2.5,2343453145.055169
CH4,p85,2032,2.0,2935004424.389483
CH4,p85,2032,1.5,3867835287.9551325
CH4,p85,2035,2.5,3138038439.3039503
CH4,p85,2035,2.0,3888438935.6592426
CH4,p85,2035,1.5,5048148793.662876
CH4,p85,2038,2.5,2873015828.5822644
CH4,p85,2038,2.0,3529058813.0616794
CH4,p85,2038,1.5,4524434375.720101
CH4,p85,2041,2.5,2804433175.684092
CH4,p85,2041,2.0,3419794412.075206
CH4,p85,2041,1.5,4347880211.22246
CH4,p85,2044,2.5,2946818882.0320916
CH4,p85,2044,2.0,3571310300.7408795
CH4,p85,2044,1.5,4527562785.638711
CH4,p85,2047,2.5,3148774918.5795393
CH4,p85,2047,2.0,3795915776.079015
CH4,p85,2047,1.5,4800432928.018499
CH4,p85,2050,2.5,3627957699.8198185
CH4,p85,2050,2.0,4353549239.783782
CH4,p85,2050,1.5,5493764516.87001
CH4,p86,2020,2.5,624882998.9007676
CH4,p86,2020,2.0,769086767.8778678
CH4,p86,2020,1.5,1105562228.8244348
CH4,p86,2023,2.5,537139388.1508111
CH4,p86,2023,2.0,667794914.9983057
CH4,p86,2023,1.5,932735288.8835031
CH4,p86,2026,2.5,485995492.68887115
CH4,p86,2026,2.0,608958207.7065374
CH4,p86,2026,1.5,831462168.2146952
CH4,p86,2029,2.5,431321134.1735005
CH4,p86,2029,2.0,543839690.9144136
CH4,p86,2029,1.5,729026482.2171665
CH4,p86,2032,2.5,790830186.3453407
CH4,p86,2032,2.0,990457223.6752325
CH4,p86,2032,1.5,1305253705.6185236
CH4,p86,2035,2.5,874376748.2481601
CH4,p86,2035,2.0,1083466840.2205462
CH4,p86,2035,1.5,1406606073.2687793
CH4,p86,2038,2.5,2667536769.2009187
CH4,p86,2038,2.0,3276659338.5460105
CH4,p86,2038,1.5,4200845305.8282185
CH4,p86,2041,2.5,2410209656.271326
CH4,p86,2041,2.0,2939068609.6258254
CH4,p86,2041,1.5,3736691949.1113
CH4,p86,2044,2.5,2952507400.788132
CH4,p86,2044,2.0,3578204333.4054847
CH4,p86,2044,1.5,4536302761.475805
CH4,p86,2047,2.5,3046378101.222866
CH4,p86,2047,2.0,3672474214.0508785
CH4,p86,2047,1.5,4644324896.649584
CH4,p86,2050,2.5,3080609796.6336846
CH4,p86,2050,2.0,3696731755.9604216
CH4,p86,2050,1.5,4664923406.331008
CH4,p87,2020,2.5,2543238890.174544
CH4,p87,2020,2.0,3130140172.522516
CH4,p87,2020,1.5,4499576498.001116
CH4,p87,2023,2.5,2695236198.348375
CH4,p87,2023,2.0,3350834192.541223
CH4,p87,2023,1.5,4680241236.321165
CH4,p87,2026,2.5,2790145100.59735
CH4,p87,2026,2.0,3496085427.2545104
CH4,p87,2026,1.5,4773501256.443659
CH4,p87,2029,2.5,2317545513.2692237
CH4,p87,2029,2.0,2922122603.6872816
CH4,p87,2029,1.5,3917155731.6670027
CH4,p87,2032,2.5,2823569642.248521
CH4,p87,2032,2.0,3536315377.185041
CH4,p87,2032,1.5,4660260574.584937
CH4,p87,2035,2.5,3138358019.0799212
CH4,p87,2035,2.0,3888834936.6859894
CH4,p87,2035,1.5,5048662900.259004
CH4,p87,2038,2.5,2296062062.5105047
CH4,p87,2038,2.0,2820359698.8318014
CH4,p87,2038,1.5,3615845767.733079
CH4,p87,2041,2.5,2152618781.071145
CH4,p87,2041,2.0,2624955995.622727
CH4,p87,2041,1.5,3337333433.9628186
CH4,p87,2044,2.5,2016263365.2614932
CH4,p87,2044,2.0,2443550965.84671
CH4,p87,2044,1.5,3097835104.2428236
CH4,p87,2047,2.5,2199460406.985631
CH4,p87,2047,2.0,2651496748.2986293
CH4,p87,2047,1.5,3353165098.9934316
CH4,p87,2050,2.5,2016505220.8412764
CH4,p87,2050,2.0,2419806265.0095315
CH4,p87,2050,1.5,3053565048.702504
CH4,p88,2020,2.5,2450872950.842481
CH4,p88,2020,2.0,3016459016.421515
CH4,p88,2020,1.5,4336159836.105927
CH4,p88,2023,2.5,1896322186.5117936
CH4,p88,2023,2.0,2357589745.3930407
CH4,p88,2023,1.5,3292937850.9022365
CH4,p88,2026,2.5,1859319815.517763
CH4,p88,2026,2.0,2329750130.2873173
CH4,p88,2026,1.5,3181004985.5846066
CH4,p88,2029,2.5,1415009263.8443377
CH4,p88,2029,2.0,1784142115.2819908
CH4,p88,2029,1.5,2391673266.6064615
CH4,p88,2032,2.5,1447492968.49171
CH4,p88,2032,2.0,1812879543.0624328
CH4,p88,2032,1.5,2389066064.5008802
CH4,p88,2035,2.5,1280013057.2972605
CH4,p88,2035,2.0,1586103136.2161705
CH4,p88,2035,1.5,2059151439.9999406
CH4,p88,2038,2.5,1035098415.2349848
CH4,p88,2038,2.0,1271459470.6823435
CH4,p88,2038,1.5,1630076244.464543
CH4,p88,2041,2.5,1013715697.4165589
CH4,p88,2041,2.0,1236149717.353286
CH4,p88,2041,1.5,1571623976.9299889
CH4,p88,2044,2.5,893387600.9985585
CH4,p88,2044,2.0,1082714774.720107
CH4,p88,2044,1.5,1372622009.4812288
CH4,p88,2047,2.5,963263762.5170245
CH4,p88,2047,2.0,1161235149.291996
CH4,p88,2047,1.5,1468534018.3158321
CH4,p88,2050,2.5,1026520305.1621109
CH4,p88,2050,2.0,1231824366.194533
CH4,p88,2050,1.5,1554445033.5311966
CH4,p89,2020,2.5,1640819916.1647635
CH4,p89,2020,2.0,2019470666.0489397
CH4,p89,2020,1.5,2902989082.445351
CH4,p89,2023,2.5,2138811153.9177666
CH4,p89,2023,2.0,2659062515.6815476
CH4,p89,2023,1.5,3714016665.924771
CH4,p89,2026,2.5,2135525532.8732698
CH4,p89,2026,2.0,2675839221.9134946
CH4,p89,2026,1.5,3653549706.8434258
CH4,p89,2029,2.5,2294355095.005438
CH4,p89,2029,2.0,2892882511.093813
CH4,p89,2029,1.5,3877958883.40593
CH4,p89,2032,2.5,2874037227.084432
CH4,p89,2032,2.0,3599522352.367881
CH4,p89,2032,1.5,4743556588.391782
CH4,p89,2035,2.5,3253345895.2253466
CH4,p89,2035,2.0,4031319913.648799
CH4,p89,2035,1.5,5233643396.6668625
CH4,p89,2038,2.5,3447686888.9337664
CH4,p89,2038,2.0,4234953973.808406
CH4,p89,2038,1.5,5429428171.549238
CH4,p89,2041,2.5,3779817218.669395
CH4,p89,2041,2.0,4609201572.406204
CH4,p89,2041,1.5,5860076335.419097
CH4,p89,2044,2.5,3999874611.21896
CH4,p89,2044,2.0,4847530157.967348
CH4,p89,2044,1.5,6145502713.925818
CH4,p89,2047,2.5,4291893769.444504
CH4,p89,2047,2.0,5173970096.293528
CH4,p89,2047,1.5,6543163200.656192
CH4,p89,2050,2.5,3474595523.9322643
CH4,p89,2050,2.0,4169514628.718717
CH4,p89,2050,1.5,5261530364.811715
CH4,p9,2020,2.5,2386614764.320616
CH4,p9,2020,2.0,2937372017.625373
CH4,p9,2020,1.5,4222472275.3364735
CH4,p9,2023,2.5,3829273420.8684955
CH4,p9,2023,2.0,4760718307.025697
CH4,p9,2023,1.5,6649481548.400022
CH4,p9,2026,2.5,3691932103.038095
CH4,p9,2026,2.0,4626035406.216408
CH4,p9,2026,1.5,6316317573.872404
CH4,p9,2029,2.5,4549224025.215369
CH4,p9,2029,2.0,5735978118.749813
CH4,p9,2029,1.5,7689177564.358585
CH4,p9,2032,2.5,6509141974.445789
CH4,p9,2032,2.0,8152226356.3447275
CH4,p9,2032,1.5,10743244035.493052
CH4,p9,2035,2.5,7378615681.966499
CH4,p9,2035,2.0,9143067258.088923
CH4,p9,2035,1.5,11869946966.64176
CH4,p9,2038,2.5,9319199667.942205
CH4,p9,2038,2.0,11447205891.330584
CH4,p9,2038,1.5,14675904988.885363
CH4,p9,2041,2.5,9433677013.125721
CH4,p9,2041,2.0,11503656501.617338
CH4,p9,2041,1.5,14625592779.342396
CH4,p9,2044,2.5,12644657812.611164
CH4,p9,2044,2.0,15324320395.41618
CH4,p9,2044,1.5,19427553725.33636
CH4,p9,2047,2.5,14406946166.43242
CH4,p9,2047,2.0,17367882955.239086
CH4,p9,2047,1.5,21963963940.84943
CH4,p9,2050,2.5,16309007169.816605
CH4,p9,2050,2.0,19570808603.779926
CH4,p9,2050,1.5,24696496571.436573
CH4,p90,2020,2.5,4892480626.095795
CH4,p90,2020,2.0,6021514616.733286
CH4,p90,2020,1.5,8655927261.554098
CH4,p90,2023,2.5,3133731363.2475615
CH4,p90,2023,2.0,3895990343.496968
CH4,p90,2023,1.5,5441682164.558266
CH4,p90,2026,2.5,2754027608.489376
CH4,p90,2026,2.0,3450829774.4927125
CH4,p90,2026,1.5,4711709884.403511
CH4,p90,2029,2.5,2712354384.74345
CH4,p90,2029,2.0,3419925093.8069587
CH4,p90,2029,1.5,4584468552.473983
CH4,p90,2032,2.5,3245483419.2787538
CH4,p90,2032,2.0,4064731661.038439
CH4,p90,2032,1.5,5356623119.197943
CH4,p90,2035,2.5,3869766657.333825
CH4,p90,2035,2.0,4795145640.609305
CH4,p90,2035,1.5,6225276796.580502
CH4,p90,2038,2.5,3846932787.7971525
CH4,p90,2038,2.0,4725366259.026423
CH4,p90,2038,1.5,6058161870.546697
CH4,p90,2041,2.5,3917915985.2109556
CH4,p90,2041,2.0,4777602586.282425
CH4,p90,2041,1.5,6074179099.37382
CH4,p90,2044,2.5,4455932011.787684
CH4,p90,2044,2.0,5400235484.484412
CH4,p90,2044,1.5,6846200177.051276
CH4,p90,2047,2.5,4168879045.651953
CH4,p90,2047,2.0,5025673205.341158
CH4,p90,2047,1.5,6355622348.739327
CH4,p90,2050,2.5,3426321952.5648007
CH4,p90,2050,2.0,4111586343.077761
CH4,p90,2050,1.5,5188430385.312413
CH4,p91,2020,2.5,719212258.1762234
CH4,p91,2020,2.0,885184317.755352
CH4,p91,2020,1.5,1272452456.7733185
CH4,p91,2023,2.5,636889208.1970192
CH4,p91,2023,2.0,791808204.7854834
CH4,p91,2023,1.5,1105949503.4232023
CH4,p91,2026,2.5,707947107.8352088
CH4,p91,2026,2.0,887066255.6007435
CH4,p91,2026,1.5,1211186618.224092
CH4,p91,2029,2.5,770395473.9591172
CH4,p91,2029,2.0,971368206.2962781
CH4,p91,2029,1.5,1302135828.2678556
CH4,p91,2032,2.5,1107247688.2112172
CH4,p91,2032,2.0,1386747104.6528835
CH4,p91,2032,1.5,1827496184.4262805
CH4,p91,2035,2.5,1285418112.7616067
CH4,p91,2035,2.0,1592800704.9437299
CH4,p91,2035,1.5,2067846529.225193
CH4,p91,2038,2.5,1658687946.0477214
CH4,p91,2038,2.0,2037443461.2869651
CH4,p91,2038,1.5,2612107001.6499553
CH4,p91,2041,2.5,1783029349.6320853
CH4,p91,2041,2.0,2174269602.6089096
CH4,p91,2041,1.5,2764336869.3936286
CH4,p91,2044,2.5,2124914091.7659047
CH4,p91,2044,2.0,2575227011.875235
CH4,p91,2044,1.5,3264768670.7926483
CH4,p91,2047,2.5,2262558920.4270773
CH4,p91,2047,2.0,2727563361.128348
CH4,p91,2047,1.5,3449361298.9333053
CH4,p91,2050,2.5,2693563886.4884534
CH4,p91,2050,2.0,3232276663.786144
CH4,p91,2050,1.5,4078825313.825372
CH4,p92,2020,2.5,3820048899.972267
CH4,p92,2020,2.0,4701598646.119714
CH4,p92,2020,1.5,6758548053.79709
CH4,p92,2023,2.5,4201677766.568359
CH4,p92,2023,2.0,5223707493.571473
CH4,p92,2023,1.5,7296156662.216677
CH4,p92,2026,2.5,5705689665.654652
CH4,p92,2026,2.0,7149297894.314262
CH4,p92,2026,1.5,9761541355.69832
CH4,p92,2029,2.5,6713467328.799264
CH4,p92,2029,2.0,8464806631.96429
CH4,p92,2029,1.5,11347219235.090061
CH4,p92,2032,2.5,7853995974.623186
CH4,p92,2032,2.0,9836558065.304768
CH4,p92,2032,1.5,12962905977.533415
CH4,p92,2035,2.5,8728641945.156906
CH4,p92,2035,2.0,10815925888.563992
CH4,p92,2035,1.5,14041728346.55676
CH4,p92,2038,2.5,8665556468.497107
CH4,p92,2038,2.0,10644305583.350777
CH4,p92,2038,1.5,13646545619.680483
CH4,p92,2041,2.5,9493335401.410568
CH4,p92,2041,2.0,11576405399.56181
CH4,p92,2041,1.5,14718084741.03581
CH4,p92,2044,2.5,11578483345.617119
CH4,p92,2044,2.0,14032201670.516111
CH4,p92,2044,1.5,17789457855.517693
CH4,p92,2047,2.5,12384490970.475359
CH4,p92,2047,2.0,14929769789.560785
CH4,p92,2047,1.5,18880650344.55906
CH4,p92,2050,2.5,15110238587.259966
CH4,p92,2050,2.0,18132286304.711956
CH4,p92,2050,1.5,22881218432.136517
CH4,p93,2020,2.5,460854139.8188968
CH4,p93,2020,2.0,567205095.1617191
CH4,p93,2020,1.5,815357324.2949712
CH4,p93,2023,2.5,455656004.77626324
CH4,p93,2023,2.0,566491249.1813003
CH4,p93,2023,1.5,791240494.7804031
CH4,p93,2026,2.5,437666758.6502595
CH4,p93,2026,2.0,548401721.6822529
CH4,p93,2026,1.5,748779273.8353838
CH4,p93,2029,2.5,442108568.7671465
CH4,p93,2029,2.0,557441238.8803152
CH4,p93,2029,1.5,747259591.7749052
CH4,p93,2032,2.5,676181011.8692656
CH4,p93,2032,2.0,846867480.8848083
CH4,p93,2032,1.5,1116026912.7939334
CH4,p93,2035,2.5,227743904.18092185
CH4,p93,2035,2.0,282204403.00679445
CH4,p93,2035,1.5,366370628.46496123
CH4,p93,2038,2.5,274480175.96428114
CH4,p93,2038,2.0,337156751.57817215
CH4,p93,2038,1.5,432252245.6130412
CH4,p93,2041,2.5,264334627.604747
CH4,p93,2041,2.0,322336110.640321
CH4,p93,2041,1.5,409813757.1857769
CH4,p93,2044,2.5,92145183.7060193
CH4,p93,2044,2.0,111672639.8556393
CH4,p93,2044,1.5,141574057.0847449
CH4,p93,2047,2.5,99064536.14418443
CH4,p93,2047,2.0,119424425.47443093
CH4,p93,2047,1.5,151027835.77809712
CH4,p93,2050,2.5,105144301.18636106
CH4,p93,2050,2.0,126173161.42363325
CH4,p93,2050,1.5,159218513.22506103
CH4,p94,2020,2.5,7487186660.9768715
CH4,p94,2020,2.0,9214998967.356148
CH4,p94,2020,1.5,13246561015.574463
CH4,p94,2023,2.5,7433336994.929046
CH4,p94,2023,2.0,9241445993.69557
CH4,p94,2023,1.5,12907889241.194355
CH4,p94,2026,2.5,8213612192.829623
CH4,p94,2026,2.0,10291755036.798563
CH4,p94,2026,1.5,14052203992.551886
CH4,p94,2029,2.5,9686041129.89626
CH4,p94,2029,2.0,12212834468.130066
CH4,p94,2029,1.5,16371515170.639872
CH4,p94,2032,2.5,11874867118.908707
CH4,p94,2032,2.0,14872406391.642944
CH4,p94,2032,1.5,19599295244.800777
CH4,p94,2035,2.5,15735026336.41136
CH4,p94,2035,2.0,19497750025.553204
CH4,p94,2035,1.5,25312868454.22697
CH4,p94,2038,2.5,19490032339.827316
CH4,p94,2038,2.0,23940512165.45718
CH4,p94,2038,1.5,30692964314.68869
CH4,p94,2041,2.5,22323367609.309925
CH4,p94,2041,2.0,27221660502.000233
CH4,p94,2041,1.5,34609249782.77905
CH4,p94,2044,2.5,26407632426.940067
CH4,p94,2044,2.0,32003951881.655846
CH4,p94,2044,1.5,40573316046.689384
CH4,p94,2047,2.5,28467272364.588917
CH4,p94,2047,2.0,34317908095.96149
CH4,p94,2047,1.5,43399491917.79354
CH4,p94,2050,2.5,30937825025.14336
CH4,p94,2050,2.0,37125390030.172035
CH4,p94,2050,1.5,46848706466.64566
CH4,p95,2020,2.5,1151259411.5684097
CH4,p95,2020,2.0,1416934660.3918889
CH4,p95,2020,1.5,2036843574.3133402
CH4,p95,2023,2.5,463113590.9611306
CH4,p95,2023,2.0,575762842.8165407
CH4,p95,2023,1.5,804190492.4122335
CH4,p95,2026,2.5,473269907.3756881
CH4,p95,2026,2.0,593012895.988814
CH4,p95,2026,1.5,809690684.9078038
CH4,p95,2029,2.5,414812638.70732397
CH4,p95,2029,2.0,523024631.41358244
CH4,p95,2029,1.5,701123536.0759661
CH4,p95,2032,2.5,559759436.0429345
CH4,p95,2032,2.0,701057934.4615394
CH4,p95,2032,1.5,923874797.3524163
CH4,p95,2035,2.5,865370569.0129396
CH4,p95,2035,2.0,1072307009.4290774
CH4,p95,2035,1.5,1392117871.890381
CH4,p95,2038,2.5,751752706.0026114
CH4,p95,2038,2.0,923412772.727617
CH4,p95,2038,1.5,1183862529.1379707
CH4,p95,2041,2.5,797422114.9815563
CH4,p95,2041,2.0,972396032.2976531
CH4,p95,2041,1.5,1236291120.7088158
CH4,p95,2044,2.5,991992114.2202903
CH4,p95,2044,2.0,1202215608.6245902
CH4,p95,2044,1.5,1524120334.4311743
CH4,p95,2047,2.5,1300946025.0157795
CH4,p95,2047,2.0,1568318367.5803723
CH4,p95,2047,1.5,1983344093.3522773
CH4,p95,2050,2.5,1009243204.7298768
CH4,p95,2050,2.0,1211091845.6758523
CH4,p95,2050,1.5,1528282567.162385
CH4,p96,2020,2.5,2830258605.7129364
CH4,p96,2020,2.0,3483395207.0313063
CH4,p96,2020,1.5,5007380610.107502
CH4,p96,2023,2.5,3205947192.6406374
CH4,p96,2023,2.0,3985772185.445117
CH4,p96,2023,1.5,5567083976.409756
CH4,p96,2026,2.5,3513359783.55695
CH4,p96,2026,2.0,4402282138.432804
CH4,p96,2026,1.5,6010808304.398637
CH4,p96,2029,2.5,3737842860.1040797
CH4,p96,2029,2.0,4712932301.870361
CH4,p96,2029,1.5,6317767008.110699
CH4,p96,2032,2.5,4293378847.9649396
CH4,p96,2032,2.0,5377144382.402691
CH4,p96,2032,1.5,7086159263.6314535
CH4,p96,2035,2.5,5386788165.250062
CH4,p96,2035,2.0,6674933161.28812
CH4,p96,2035,1.5,8665702700.619665
CH4,p96,2038,2.5,6384207561.225257
CH4,p96,2038,2.0,7842018736.623151
CH4,p96,2038,1.5,10053870175.157887
CH4,p96,2041,2.5,7251485678.796362
CH4,p96,2041,2.0,8842639011.194126
CH4,p96,2041,1.5,11242411250.220259
CH4,p96,2044,2.5,7997009039.296954
CH4,p96,2044,2.0,9691739431.730745
