eall,r,t,dr,Value
CH4,p5,2029,2.0,2052145289.00776
CH4,p5,2029,1.5,2750936141.73023
CH4,p5,2032,2.5,1378454790.36954
CH4,p5,2032,2.0,1726414252.0162199
CH4,p5,2032,1.5,2275119556.9206
CH4,p5,2035,2.5,1611351630.0175
CH4,p5,2035,2.0,1996674845.89125
CH4,p5,2035,1.5,2592174361.3325
CH4,p5,2038,2.5,1240134059.9428198
CH4,p5,2038,2.0,1523314278.35496
CH4,p5,2038,1.5,1952967023.5319998
CH4,p5,2041,2.5,1384583508.92648
CH4,p5,2041,2.0,1688394998.2952402
CH4,p5,2041,1.5,2146602490.4579601
CH4,p5,2044,2.5,1207385645.82128
CH4,p5,2044,2.0,1463255451.5582402
CH4,p5,2044,1.5,1855056091.5929601
CH4,p5,2047,2.5,1328056982.91838
CH4,p5,2047,2.0,1601001209.46909
CH4,p5,2047,1.5,2024675829.78661
CH4,p5,2050,2.5,1238208570.3574998
CH4,p5,2050,2.0,1485850284.429
CH4,p5,2050,1.5,1875001549.3985
CH4,p50,2020,2.5,3129167685.0485997
CH4,p50,2020,2.0,3851283304.6752
CH4,p50,2020,1.5,5536219750.4706
CH4,p50,2023,2.5,2483503332.02236
CH4,p50,2023,2.0,3087598737.1088796
CH4,p50,2023,1.5,4312569975.20099
CH4,p50,2026,2.5,2288481971.83506
CH4,p50,2026,2.0,2867495482.78128
CH4,p50,2026,1.5,3915234216.87444
CH4,p50,2029,2.5,1556414219.9387999
CH4,p50,2029,2.0,1962435320.7924
CH4,p50,2029,1.5,2630678382.61395
CH4,p50,2032,2.5,1945415730.6485603
CH4,p50,2032,2.0,2436491546.15208
CH4,p50,2032,1.5,3210880332.1384
CH4,p50,2035,2.5,2345245843.7655
CH4,p50,2035,2.0,2906065502.05725
CH4,p50,2035,1.5,3772786792.1445003
CH4,p50,2038,2.5,2646440975.44376
CH4,p50,2038,2.0,3250746395.03328
CH4,p50,2038,1.5,4167623583.3760004
CH4,p50,2041,2.5,2683017109.84342
CH4,p50,2041,2.0,3271736691.49971
CH4,p50,2041,1.5,4159641634.3255897
CH4,p50,2044,2.5,2932313954.1496
CH4,p50,2044,2.0,3553731480.8567996
CH4,p50,2044,1.5,4505277068.6272
CH4,p50,2047,2.5,2979079765.3162003
CH4,p50,2047,2.0,3591344625.0591
CH4,p50,2047,1.5,4541725899.883901
CH4,p50,2050,2.5,4063435673.8745
CH4,p50,2050,2.0,4876122808.6494
CH4,p50,2050,1.5,6153202591.8671
CH4,p51,2020,2.5,3070167662.3917
CH4,p51,2020,2.0,3778667892.1744
CH4,p51,2020,1.5,5431835095.000699
CH4,p51,2023,2.5,2374164809.39444
CH4,p51,2023,2.0,2951664357.6255198
CH4,p51,2023,1.5,4122705108.20521
CH4,p51,2026,2.5,2054447702.05418
CH4,p51,2026,2.0,2574247723.05584
CH4,p51,2026,1.5,3514838237.2493196
CH4,p51,2029,2.5,1566940100.7621598
CH4,p51,2029,2.0,1975707083.56968
CH4,p51,2029,1.5,2648469409.4403896
CH4,p51,2032,2.5,1372536527.7298
CH4,p51,2032,2.0,1719002059.0014
CH4,p51,2032,1.5,2265351550.622
CH4,p51,2035,2.5,1613163979.9557
CH4,p51,2035,2.0,1998920583.8581498
CH4,p51,2035,1.5,2595089880.7983
CH4,p51,2038,2.5,1207500897.2361999
CH4,p51,2038,2.0,1483229448.5735998
CH4,p51,2038,1.5,1901576216.1199996
CH4,p51,2041,2.5,974317646.6914
CH4,p51,2041,2.0,1188106770.6057
CH4,p51,2041,1.5,1510542826.3453002
CH4,p51,2044,2.5,940068315.4873599
CH4,p51,2044,2.0,1139288090.95488
CH4,p51,2044,1.5,1444343372.13952
CH4,p51,2047,2.5,1272903504.34226
CH4,p51,2047,2.0,1534512506.76843
CH4,p51,2047,1.5,1940592152.32547
CH4,p51,2050,2.5,1373167188.7955
CH4,p51,2050,2.0,1647800626.5546
CH4,p51,2050,1.5,2079367457.3189
CH4,p52,2020,2.5,196014096.5432
CH4,p52,2020,2.0,241248118.8224
CH4,p52,2020,1.5,346794170.8072
CH4,p52,2023,2.5,206514522.37267998
CH4,p52,2023,2.0,256747784.57143998
CH4,p52,2023,1.5,358609677.36337
CH4,p52,2026,2.5,282494684.06486
CH4,p52,2026,2.0,353969242.68368
CH4,p52,2026,1.5,483304158.27964
CH4,p52,2029,2.5,235927091.39248
CH4,p52,2029,2.0,297473289.14703995
CH4,p52,2029,1.5,398768072.95141995
CH4,p52,2032,2.5,316940262.81678003
CH4,p52,2032,2.0,396944601.00354004
CH4,p52,2032,1.5,523105288.1442001
CH4,p52,2035,2.5,334619499.3481
CH4,p52,2035,2.0,414637205.71395
CH4,p52,2035,1.5,538300933.7339
CH4,p52,2038,2.5,386221445.22892004
CH4,p52,2038,2.0,474413743.7457601
CH4,p52,2038,1.5,608222748.3920001
CH4,p52,2041,2.5,423193246.29486
CH4,p52,2041,2.0,516052196.02143
CH4,p52,2041,1.5,656101759.54347
CH4,p52,2044,2.5,451080500.7564801
CH4,p52,2044,2.0,546673719.45984
CH4,p52,2044,1.5,693050835.5993601
CH4,p52,2047,2.5,499612165.041
CH4,p52,2047,2.0,602293192.8255
CH4,p52,2047,1.5,761678668.7895
CH4,p52,2050,2.5,547313702.2255001
CH4,p52,2050,2.0,656776442.6706
CH4,p52,2050,1.5,828789320.5129001
CH4,p53,2020,2.5,1376271910.4004
CH4,p53,2020,2.0,1693873120.4928
CH4,p53,2020,1.5,2434942610.7084
CH4,p53,2023,2.5,2135442719.8524399
CH4,p53,2023,2.0,2654874732.78952
CH4,p53,2023,1.5,3708167425.68971
CH4,p53,2026,2.5,2696278761.6500196
CH4,p53,2026,2.0,3378469773.6337595
CH4,p53,2026,1.5,4612910652.461479
CH4,p53,2029,2.5,2063924019.896
CH4,p53,2029,2.0,2602338981.608
CH4,p53,2029,1.5,3488480272.759
CH4,p53,2032,2.5,3237955176.19596
CH4,p53,2032,2.0,4055303084.7502804
CH4,p53,2032,1.5,5344197863.6244
CH4,p53,2035,2.5,3800641651.0825
CH4,p53,2035,2.0,4709490741.55875
CH4,p53,2035,1.5,6114075699.5675
CH4,p53,2038,2.5,4274245314.04498
CH4,p53,2038,2.0,5250254086.54344
CH4,p53,2038,1.5,6731094982.748
CH4,p53,2041,2.5,4748628806.77178
CH4,p53,2041,2.0,5790594120.48789
CH4,p53,2041,1.5,7362082790.35481
CH4,p53,2044,2.5,5205079017.198199
CH4,p53,2044,2.0,6308142120.180599
CH4,p53,2044,1.5,7997207496.622399
CH4,p53,2047,2.5,5363628705.84318
CH4,p53,2047,2.0,6465969574.83549
CH4,p53,2047,1.5,8177065849.09221
CH4,p53,2050,2.5,5288431205.946
CH4,p53,2050,2.0,6346117447.1352005
CH4,p53,2050,1.5,8008195826.1468
CH4,p54,2020,2.5,963928170.6782
CH4,p54,2020,2.0,1186373133.1424
CH4,p54,2020,1.5,1705411378.8922
CH4,p54,2023,2.5,1084838506.26264
CH4,p54,2023,2.0,1348718142.92112
CH4,p54,2023,1.5,1883807406.1452599
CH4,p54,2026,2.5,1270872616.2655802
CH4,p54,2026,2.0,1592418699.8990402
CH4,p54,2026,1.5,2174263994.0929203
CH4,p54,2029,2.5,1493142596.4704
CH4,p54,2029,2.0,1882658056.4192002
CH4,p54,2029,1.5,2523735584.2516003
CH4,p54,2032,2.5,1864404927.87572
CH4,p54,2032,2.0,2335031414.52396
CH4,p54,2032,1.5,3077173181.9308
CH4,p54,2035,2.5,2331061814.6906
CH4,p54,2035,2.0,2888489639.9427
CH4,p54,2035,1.5,3749969006.2414002
CH4,p54,2038,2.5,2607051922.9875803
CH4,p54,2038,2.0,3202362992.0162406
CH4,p54,2038,1.5,4105593579.5080004
CH4,p54,2041,2.5,2844488265.23936
CH4,p54,2041,2.0,3468638568.04368
CH4,p54,2041,1.5,4409980008.33872
CH4,p54,2044,2.5,3250187001.8659
CH4,p54,2044,2.0,3938968353.2547
CH4,p54,2044,1.5,4993664797.5688
CH4,p54,2047,2.5,3442762606.75712
CH4,p54,2047,2.0,4150324246.79616
CH4,p54,2047,1.5,5248628882.08064
CH4,p54,2050,2.5,3385712753.8710003
CH4,p54,2050,2.0,4062855304.6452003
CH4,p54,2050,1.5,5126936455.8618
CH4,p55,2020,2.5,602231405.4913001
CH4,p55,2020,2.0,741207883.6816001
CH4,p55,2020,1.5,1065486332.7923001
CH4,p55,2023,2.5,558917258.2649999
CH4,p55,2023,2.0,694870104.8699999
CH4,p55,2023,1.5,970552266.0412499
CH4,p55,2026,2.5,583304417.7502401
CH4,p55,2026,2.0,730887463.2051201
CH4,p55,2026,1.5,997942497.8377601
CH4,p55,2029,2.5,532483538.79136
CH4,p55,2029,2.0,671392288.04128
CH4,p55,2029,1.5,900012937.84844
CH4,p55,2032,2.5,620449353.1222
CH4,p55,2032,2.0,777067636.4346
CH4,p55,2032,1.5,1024042621.6580001
CH4,p55,2035,2.5,750286217.5551
CH4,p55,2035,2.0,929702486.9704499
CH4,p55,2035,1.5,1206982176.0668998
CH4,p55,2038,2.5,1309958002.9184802
CH4,p55,2038,2.0,1609082271.30144
CH4,p55,2038,1.5,2062925988.848
CH4,p55,2041,2.5,1955771667.47956
CH4,p55,2041,2.0,2384915810.34378
CH4,p55,2041,1.5,3032149599.5816197
CH4,p55,2044,2.5,2178187887.67786
CH4,p55,2044,2.0,2639790618.84138
CH4,p55,2044,1.5,3346619800.93552
CH4,p55,2047,2.5,2790231352.0813003
CH4,p55,2047,2.0,3363683807.8771505
CH4,p55,2047,1.5,4253818963.14235
CH4,p55,2050,2.5,2704226436.7720003
CH4,p55,2050,2.0,3245071724.1264
CH4,p55,2050,1.5,4094971461.3976
CH4,p56,2020,2.5,80844147.332
CH4,p56,2020,2.0,99500489.024
CH4,p56,2020,1.5,143031952.972
CH4,p56,2023,2.5,212618079.42152
CH4,p56,2023,2.0,264335990.63216
CH4,p56,2023,1.5,369208421.69818
CH4,p56,2026,2.5,214438165.78372
CH4,p56,2026,2.0,268693605.31936
CH4,p56,2026,1.5,366870114.95528
CH4,p56,2029,2.5,170508066.67912
CH4,p56,2029,2.0,214988431.89976
CH4,p56,2029,1.5,288195699.65873
CH4,p56,2032,2.5,328271941.82802
CH4,p56,2032,2.0,411136703.84286
CH4,p56,2032,1.5,541808059.3278
CH4,p56,2035,2.5,478196389.4525
CH4,p56,2035,2.0,592547699.97375
CH4,p56,2035,1.5,769272452.5975
CH4,p56,2038,2.5,574335276.0033
CH4,p56,2038,2.0,705482701.2324
CH4,p56,2038,1.5,904465001.5799999
CH4,p56,2041,2.5,1711629188.41704
CH4,p56,2041,2.0,2087202499.5445201
CH4,p56,2041,1.5,2653640935.99908
CH4,p56,2044,2.5,1967614635.56946
CH4,p56,2044,2.0,2384592571.58418
CH4,p56,2044,1.5,3023090036.10672
CH4,p56,2047,2.5,2605398058.4165998
CH4,p56,2047,2.0,3140863303.5513
CH4,p56,2047,1.5,3972033236.2977
CH4,p56,2050,2.5,2944371987.9525
CH4,p56,2050,2.0,3533246385.5429997
CH4,p56,2050,1.5,4458620438.8995
CH4,p57,2020,2.5,1190257427.2186
CH4,p57,2020,2.0,1464932218.1152
CH4,p57,2020,1.5,2105840063.5406
CH4,p57,2023,2.5,471962880.84679997
CH4,p57,2023,2.0,586764662.6744
CH4,p57,2023,1.5,819557164.7136999
CH4,p57,2026,2.5,641519115.40708
CH4,p57,2026,2.0,803831180.7510401
CH4,p57,2026,1.5,1097538727.56392
CH4,p57,2029,2.5,391714952.33752
CH4,p57,2029,2.0,493901461.64296
CH4,p57,2029,1.5,662083424.87483
CH4,p57,2032,2.5,381589535.69934005
CH4,p57,2032,2.0,477913107.81762004
CH4,p57,2032,1.5,629807971.5426
CH4,p57,2035,2.5,395050926.658
CH4,p57,2035,2.0,489519626.51100004
CH4,p57,2035,1.5,635516708.102
CH4,p57,2038,2.5,1521728910.3664203
CH4,p57,2038,2.0,1869210315.09576
CH4,p57,2038,1.5,2396423480.892
CH4,p57,2041,2.5,1426913633.64552
CH4,p57,2041,2.0,1740013387.79076
CH4,p57,2041,1.5,2212229410.43604
CH4,p57,2044,2.5,1549510961.4715
CH4,p57,2044,2.0,1877884145.3595
CH4,p57,2044,1.5,2380705583.1879997
CH4,p57,2047,2.5,1508454353.29518
CH4,p57,2047,2.0,1818474113.02149
CH4,p57,2047,1.5,2299698814.68621
CH4,p57,2050,2.5,2155193322.331
CH4,p57,2050,2.0,2586231986.7971997
CH4,p57,2050,1.5,3263578459.5298
CH4,p58,2020,2.5,7902385409.0688
CH4,p58,2020,2.0,9726012811.1616
CH4,p58,2020,1.5,13981143416.0448
CH4,p58,2023,2.5,7781358339.351681
CH4,p58,2023,2.0,9674121178.65344
CH4,p58,2023,1.5,13512223602.793121
CH4,p58,2026,2.5,8011705357.308341
CH4,p58,2026,2.0,10038763339.277922
CH4,p58,2026,1.5,13706773020.937162
CH4,p58,2029,2.5,7910532725.977441
CH4,p58,2029,2.0,9974149958.84112
CH4,p58,2029,1.5,13370519987.92926
CH4,p58,2032,2.5,10521491073.20494
CH4,p58,2032,2.0,13177401441.19842
CH4,p58,2032,1.5,17365567790.7266
CH4,p58,2035,2.5,13170322095.3379
CH4,p58,2035,2.0,16319746944.22305
CH4,p58,2035,1.5,21187039892.5001
CH4,p58,2038,2.5,15676257363.940222
CH4,p58,2038,2.0,19255875187.20216
CH4,p58,2038,1.5,24687019470.772003
CH4,p58,2041,2.5,15300476791.57514
CH4,p58,2041,2.0,18657775655.91357
CH4,p58,2041,1.5,23721242795.57153
CH4,p58,2044,2.5,18640618673.93364
CH4,p58,2044,2.0,22590948459.13812
CH4,p58,2044,1.5,28639890942.73248
CH4,p58,2047,2.5,19702853499.67224
CH4,p58,2047,2.0,23752212961.261322
CH4,p58,2047,1.5,30037785856.86228
CH4,p58,2050,2.5,24164519769.197502
CH4,p58,2050,2.0,28997423723.037
CH4,p58,2050,1.5,36591987079.0705
CH4,p59,2020,2.5,1050883518.1858001
CH4,p59,2020,2.0,1293395099.3056002
CH4,p59,2020,1.5,1859255455.2518
CH4,p59,2023,2.5,1334443059.42544
CH4,p59,2023,2.0,1659037317.1235201
CH4,p59,2023,1.5,2317242339.6779604
CH4,p59,2026,2.5,1190871725.6778
CH4,p59,2026,2.0,1492176620.1264
CH4,p59,2026,1.5,2037395000.5572
CH4,p59,2029,2.5,1257015621.31104
CH4,p59,2029,2.0,1584932739.91392
CH4,p59,2029,1.5,2124629664.2811599
CH4,p59,2032,2.5,1324272629.0583003
CH4,p59,2032,2.0,1658555040.2769003
CH4,p59,2032,1.5,2185692688.7370005
CH4,p59,2035,2.5,1318519877.9657001
CH4,p59,2035,2.0,1633818109.65315
CH4,p59,2035,1.5,2121097194.9883
CH4,p59,2038,2.5,1406523577.50094
CH4,p59,2038,2.0,1727698252.67832
CH4,p59,2038,1.5,2214997759.844
CH4,p59,2041,2.5,1472049782.13082
CH4,p59,2041,2.0,1795053511.30341
CH4,p59,2041,1.5,2282206676.6128902
CH4,p59,2044,2.5,1699729863.45294
CH4,p59,2044,2.0,2059937516.63502
CH4,p59,2044,1.5,2611505485.5700803
CH4,p59,2047,2.5,1854516876.9715998
CH4,p59,2047,2.0,2235659916.1038
CH4,p59,2047,1.5,2827284932.0702
CH4,p59,2050,2.5,2011326267.3525002
CH4,p59,2050,2.0,2413591520.823
CH4,p59,2050,1.5,3045722633.4195004
CH4,p6,2020,2.5,600956869.3375
CH4,p6,2020,2.0,739639223.8
CH4,p6,2020,1.5,1063231384.2125
CH4,p6,2023,2.5,460108231.01796
CH4,p6,2023,2.0,572026449.37368
CH4,p6,2023,1.5,798971725.4838899
CH4,p6,2026,2.5,584073782.71942
CH4,p6,2026,2.0,731851486.78096
CH4,p6,2026,1.5,999258760.7970799
CH4,p6,2029,2.5,461773242.30864006
CH4,p6,2029,2.0,582235827.25872
CH4,p6,2029,1.5,780497164.98906
CH4,p6,2032,2.5,455845820.38567996
CH4,p6,2032,2.0,570913697.37624
CH4,p6,2032,1.5,752366888.0151999
CH4,p6,2035,2.5,481929601.482
CH4,p6,2035,2.0,597173636.619
CH4,p6,2035,1.5,775278054.558
CH4,p6,2038,2.5,488310978.5323
CH4,p6,2038,2.0,599815060.2444
CH4,p6,2038,1.5,768993666.98
CH4,p6,2041,2.5,539387970.63582
CH4,p6,2041,2.0,657742885.05591
CH4,p6,2041,1.5,836245378.93539
CH4,p6,2044,2.5,508822230.55506
CH4,p6,2044,2.0,616652107.2289801
CH4,p6,2044,1.5,781766605.88592
CH4,p6,2047,2.5,367815238.58452
CH4,p6,2047,2.0,443409167.98686
CH4,p6,2047,1.5,560748998.70094
CH4,p6,2050,2.5,307345793.8285
CH4,p6,2050,2.0,368814952.59419996
CH4,p6,2050,1.5,465409344.9403
CH4,p60,2020,2.5,119787892.65429999
CH4,p60,2020,2.0,147431252.4976
CH4,p60,2020,1.5,211932425.4653
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,256564352.6604
CH4,p60,2029,2.0,323494183.7892
CH4,p60,2029,1.5,433649530.85535
CH4,p60,2032,2.5,258498249.38068
CH4,p60,2032,2.0,323750234.66124
CH4,p60,2032,1.5,426647596.0652
CH4,p60,2035,2.5,298716535.0855
CH4,p60,2035,2.0,370148749.99724996
CH4,p60,2035,1.5,480543991.2245
CH4,p60,2038,2.5,280750023.70584
CH4,p60,2038,2.0,344858296.83551997
CH4,p60,2038,1.5,442126021.584
CH4,p60,2041,2.5,252145207.12176
CH4,p60,2041,2.0,307472033.14488
CH4,p60,2041,1.5,390915770.75352
CH4,p60,2044,2.5,773421522.4957199
CH4,p60,2044,2.0,937325421.3027599
CH4,p60,2044,1.5,1188303266.35104
CH4,p60,2047,2.5,826363835.40732
CH4,p60,2047,2.0,996199347.59226
CH4,p60,2047,1.5,1259824620.23754
CH4,p60,2050,2.5,873338222.7254999
CH4,p60,2050,2.0,1048005867.2705998
CH4,p60,2050,1.5,1322483594.4129
CH4,p61,2020,2.5,626556.7724
CH4,p61,2020,2.0,771146.7968
CH4,p61,2020,1.5,1108523.5204
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,206294794.72024003
CH4,p61,2029,2.0,260110828.12552002
CH4,p61,2029,1.5,348683049.77171004
CH4,p61,2032,2.5,215996370.75166
CH4,p61,2032,2.0,270519726.47538
CH4,p61,2032,1.5,356498864.34739995
CH4,p61,2035,2.5,245941410.05730003
CH4,p61,2035,2.0,304753486.37535006
CH4,p61,2035,1.5,395644877.04870003
CH4,p61,2038,2.5,243811787.96346
CH4,p61,2038,2.0,299485345.84488
CH4,p61,2038,1.5,383955571.596
CH4,p61,2041,2.5,247804616.13028
CH4,p61,2041,2.0,302179010.31714
CH4,p61,2041,1.5,384186293.35305995
CH4,p61,2044,2.5,246597324.05931997
CH4,p61,2044,2.0,298856359.62156
CH4,p61,2044,1.5,378878007.82624
CH4,p61,2047,2.5,262020399.33749998
CH4,p61,2047,2.0,315871217.60625
CH4,p61,2047,1.5,399460547.45625
CH4,p61,2050,2.5,277706474.54550004
CH4,p61,2050,2.0,333247769.45460004
CH4,p61,2050,1.5,420526947.1689
CH4,p62,2020,2.5,830591167.1823999
CH4,p62,2020,2.0,1022266051.9167999
CH4,p62,2020,1.5,1469507449.6304
CH4,p62,2023,2.5,239815983.69656
CH4,p62,2023,2.0,298149601.35248
CH4,p62,2023,1.5,416437214.93254
CH4,p62,2026,2.5,194620249.37612
CH4,p62,2026,2.0,243861517.29056
CH4,p62,2026,1.5,332964763.99288
CH4,p62,2029,2.5,191580541.77991998
CH4,p62,2029,2.0,241558074.41816
CH4,p62,2029,1.5,323812763.55193
CH4,p62,2032,2.5,207793336.63796002
CH4,p62,2032,2.0,260246023.55628002
CH4,p62,2032,1.5,342959876.0044
CH4,p62,2035,2.5,230801972.9815
CH4,p62,2035,2.0,285993749.12925
CH4,p62,2035,1.5,371290130.4485
CH4,p62,2038,2.5,250614791.72344
CH4,p62,2038,2.0,307841791.40832
CH4,p62,2038,1.5,394668963.344
CH4,p62,2041,2.5,281234494.41322
CH4,p62,2041,2.0,342944221.60460997
CH4,p62,2041,1.5,436014629.82769
CH4,p62,2044,2.5,275945186.45392
CH4,p62,2044,2.0,334423636.56336
CH4,p62,2044,1.5,423968763.29344
CH4,p62,2047,2.5,273793017.46354
CH4,p62,2047,2.0,330063361.54346997
CH4,p62,2047,1.5,417408373.24963
CH4,p62,2050,2.5,293949558.6265
CH4,p62,2050,2.0,352739470.35179996
CH4,p62,2050,1.5,445123617.3487
CH4,p63,2020,2.5,15572261922.373
CH4,p63,2020,2.0,19165860827.536
CH4,p63,2020,1.5,27550924939.583
CH4,p63,2023,2.5,13124042941.35852
CH4,p63,2023,2.0,16316377710.87816
CH4,p63,2023,1.5,22789723215.73743
CH4,p63,2026,2.5,10593823254.54216
CH4,p63,2026,2.0,13274188174.366081
CH4,p63,2026,1.5,18124372314.99984
CH4,p63,2029,2.5,9005659232.729921
CH4,p63,2029,2.0,11354961641.268162
CH4,p63,2029,1.5,15221521855.32068
CH4,p63,2032,2.5,11537772928.13968
CH4,p63,2032,2.0,14450220463.398241
CH4,p63,2032,1.5,19042926192.0752
CH4,p63,2035,2.5,13610709123.267601
CH4,p63,2035,2.0,16865443913.6142
CH4,p63,2035,1.5,21895488589.6044
CH4,p63,2038,2.5,15156835595.231861
CH4,p63,2038,2.0,18617845298.080082
CH4,p63,2038,1.5,23869032433.436
CH4,p63,2041,2.5,18823619607.37712
CH4,p63,2041,2.0,22953982183.09656
CH4,p63,2041,1.5,29183381477.62424
CH4,p63,2044,2.5,22634217293.52708
CH4,p63,2044,2.0,27430872614.009644
CH4,p63,2044,1.5,34775751073.498566
CH4,p63,2047,2.5,26125034876.24416
CH4,p63,2047,2.0,31494290510.31888
CH4,p63,2047,1.5,39828657464.703514
CH4,p63,2050,2.5,29106244474.793503
CH4,p63,2050,2.0,34927493369.752205
CH4,p63,2050,1.5,44075170204.6873
CH4,p64,2020,2.5,5138312565.423699
CH4,p64,2020,2.0,6324077003.598399
CH4,p64,2020,1.5,9090860692.672699
CH4,p64,2023,2.5,3900623138.6995606
CH4,p64,2023,2.0,4849423361.626481
CH4,p64,2023,1.5,6773379369.228291
CH4,p64,2026,2.5,2630522476.8451
CH4,p64,2026,2.0,3296076356.5288
CH4,p64,2026,1.5,4500411948.3374
CH4,p64,2029,2.5,3083261133.7
CH4,p64,2029,2.0,3887590125.1
CH4,p64,2029,1.5,5211381590.1125
CH4,p64,2032,2.5,3924601792.31544
CH4,p64,2032,2.0,4915277972.89992
CH4,p64,2032,1.5,6477498103.821601
CH4,p64,2035,2.5,4375108491.0241995
CH4,p64,2035,2.0,5421330086.703899
CH4,p64,2035,1.5,7038218007.299799
CH4,p64,2038,2.5,3885309856.38786
CH4,p64,2038,2.0,4772506595.248079
CH4,p64,2038,1.5,6118598199.035999
CH4,p64,2041,2.5,3720109714.0430803
CH4,p64,2041,2.0,4536392780.79354
CH4,p64,2041,1.5,5767508225.728661
CH4,p64,2044,2.5,3202585635.7054
CH4,p64,2044,2.0,3881279280.3581996
CH4,p64,2044,1.5,4920528923.7328
CH4,p64,2047,2.5,3925998023.3231
CH4,p64,2047,2.0,4732874917.68705
CH4,p64,2047,1.5,5985340544.75945
CH4,p64,2050,2.5,4634781926.019
CH4,p64,2050,2.0,5561738311.222799
CH4,p64,2050,1.5,7018384059.4002
CH4,p65,2020,2.5,7023218343.937901
CH4,p65,2020,2.0,8643961038.6928
CH4,p65,2020,1.5,12425693993.120901
CH4,p65,2023,2.5,4887647908.35564
CH4,p65,2023,2.0,6076535237.41512
CH4,p65,2023,1.5,8487334543.56351
CH4,p65,2026,2.5,4028821481.87038
CH4,p65,2026,2.0,5048161856.80144
CH4,p65,2026,1.5,6892682535.248119
CH4,p65,2029,2.5,3184882130.0681596
CH4,p65,2029,2.0,4015720946.60768
CH4,p65,2029,1.5,5383143165.49564
CH4,p65,2032,2.5,3851810884.11152
CH4,p65,2032,2.0,4824112660.68336
CH4,p65,2032,1.5,6357357769.8928
CH4,p65,2035,2.5,4283099314.9718003
CH4,p65,2035,2.0,5307318716.3781
CH4,p65,2035,1.5,6890203245.824201
CH4,p65,2038,2.5,5100716636.00886
CH4,p65,2038,2.0,6265447206.436079
CH4,p65,2038,1.5,8032624623.635999
CH4,p65,2041,2.5,6335572079.655481
CH4,p65,2041,2.0,7725751564.759742
CH4,p65,2041,1.5,9822415706.228462
CH4,p65,2044,2.5,8107856894.47168
CH4,p65,2044,2.0,9826078223.101439
CH4,p65,2044,1.5,12457104632.56576
CH4,p65,2047,2.5,9570379883.793821
CH4,p65,2047,2.0,11537298448.868011
CH4,p65,2047,1.5,14590425773.759293
CH4,p65,2050,2.5,11391402673.1785
CH4,p65,2050,2.0,13669683207.8142
CH4,p65,2050,1.5,17249838333.6703
CH4,p66,2020,2.5,2018999687.8583999
CH4,p66,2020,2.0,2484922692.7488
CH4,p66,2020,1.5,3572076370.8264
CH4,p66,2023,2.5,2546430858.0584
CH4,p66,2023,2.0,3165832958.6672
CH4,p66,2023,1.5,4421842773.790601
CH4,p66,2026,2.5,3387349362.82954
CH4,p66,2026,2.0,4244389563.06352
CH4,p66,2026,1.5,5795224211.10596
CH4,p66,2029,2.5,4004982773.62264
CH4,p66,2029,2.0,5049760888.48072
CH4,p66,2029,1.5,6769291535.85131
CH4,p66,2032,2.5,4174164602.4913
CH4,p66,2032,2.0,5227837220.5959
CH4,p66,2032,1.5,6889397887.606999
CH4,p66,2035,2.5,4819711088.202399
CH4,p66,2035,2.0,5972250696.250799
CH4,p66,2035,1.5,7753448272.3256
CH4,p66,2038,2.5,5312447954.4707
CH4,p66,2038,2.0,6525526621.2396
CH4,p66,2038,1.5,8366059770.820001
CH4,p66,2041,2.5,5032644868.48784
CH4,p66,2041,2.0,6136930253.299919
CH4,p66,2041,1.5,7802409850.06568
CH4,p66,2044,2.5,5849102139.297939
CH4,p66,2044,2.0,7088646963.520019
CH4,p66,2044,1.5,8986699975.610079
CH4,p66,2047,2.5,5927143947.147759
CH4,p66,2047,2.0,7145299298.248679
CH4,p66,2047,1.5,9036167305.92772
CH4,p66,2050,2.5,6281203401.276999
CH4,p66,2050,2.0,7537444081.532399
CH4,p66,2050,1.5,9511536579.0766
CH4,p67,2020,2.5,8087014662.500801
CH4,p67,2020,2.0,9953248815.385601
CH4,p67,2020,1.5,14307795172.116802
CH4,p67,2023,2.5,5354502249.19684
CH4,p67,2023,2.0,6656948742.24472
CH4,p67,2023,1.5,9298020797.59181
CH4,p67,2026,2.5,7661998404.73932
CH4,p67,2026,2.0,9600576314.37216
CH4,p67,2026,1.5,13108479198.469679
CH4,p67,2029,2.5,8582458190.680881
CH4,p67,2029,2.0,10821360327.380241
CH4,p67,2029,1.5,14506220094.031271
CH4,p67,2032,2.5,13304399324.514162
CH4,p67,2032,2.0,16662791387.012884
CH4,p67,2032,1.5,21958717331.722404
CH4,p67,2035,2.5,20528199485.5105
CH4,p67,2035,2.0,25437116753.78475
CH4,p67,2035,1.5,33023625259.299503
CH4,p67,2038,2.5,26676835184.16552
CH4,p67,2038,2.0,32768395974.250557
CH4,p67,2038,1.5,42010764069.551994
CH4,p67,2041,2.5,30869728734.654007
CH4,p67,2041,2.0,37643302305.92701
