eall,r,t,Value_emit,Value_scc,product
CH4,p62,2023,162037.826822,1840,298149601.35248
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104119.859663,2320,241558074.41816
CH4,p62,2032,100870.551766,2580,260246023.55628002
CH4,p62,2035,100348.683905,2850,285993749.12925
CH4,p62,2038,98667.240836,3120,307841791.40832
CH4,p62,2041,101163.487199,3390,342944221.60460997
CH4,p62,2044,91372.57829599999,3660,334423636.56336
CH4,p62,2047,83985.588179,3930,330063361.54346997
CH4,p62,2050,83985.588179,4200,352739470.35179996
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8867596.581999,1840,16316377710.87816
CH4,p63,2026,6381821.237676,2080,13274188174.366081
CH4,p63,2029,4894380.017788,2320,11354961641.268162
CH4,p63,2032,5600860.644728,2580,14450220463.398241
CH4,p63,2035,5917699.618812,2850,16865443913.6142
CH4,p63,2038,5967258.108359001,3120,18617845298.080082
CH4,p63,2041,6771086.189704,3390,22953982183.09656
CH4,p63,2044,7494773.938254001,3660,27430872614.009644
CH4,p63,2047,8013814.3792159995,3930,31494290510.31888
CH4,p63,2050,8316069.849941,4200,34927493369.752205
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2635556.1747970004,1840,4849423361.626481
CH4,p64,2026,1584652.094485,2080,3296076356.5288
CH4,p64,2029,1675685.39875,2320,3887590125.1
CH4,p64,2032,1905146.5011240002,2580,4915277972.89992
CH4,p64,2035,1902221.0830539998,2850,5421330086.703899
CH4,p64,2038,1529649.5497589998,3120,4772506595.248079
CH4,p64,2041,1338168.9618860001,3390,4536392780.79354
CH4,p64,2044,1060458.81977,3660,3881279280.3581996
CH4,p64,2047,1204293.872185,3930,4732874917.68705
CH4,p64,2050,1324223.407434,4200,5561738311.222799
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3302464.802943,1840,6076535237.41512
CH4,p65,2026,2427000.892693,2080,5048161856.80144
CH4,p65,2029,1730914.201124,2320,4015720946.60768
CH4,p65,2032,1869811.108792,2580,4824112660.68336
CH4,p65,2035,1862217.0934660002,2850,5307318716.3781
CH4,p65,2038,2008156.1559089997,3120,6265447206.436079
CH4,p65,2041,2278982.7624660004,3390,7725751564.759742
CH4,p65,2044,2684720.8259839998,3660,9826078223.101439
CH4,p65,2047,2935699.3508570003,3930,11537298448.868011
CH4,p65,2050,3254686.478051,4200,13669683207.8142
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720561.3905800001,1840,3165832958.6672
CH4,p66,2026,2040571.905319,2080,4244389563.06352
CH4,p66,2029,2176621.072621,2320,5049760888.48072
CH4,p66,2032,2026293.496355,2580,5227837220.5959
CH4,p66,2035,2095526.5600879998,2850,5972250696.250799
CH4,p66,2038,2091514.942705,3120,6525526621.2396
CH4,p66,2041,1810303.9095279998,3390,6136930253.299919
CH4,p66,2044,1936788.7878469997,3660,7088646963.520019
CH4,p66,2047,1818142.3150759998,3930,7145299298.248679
CH4,p66,2050,1794629.543222,4200,7537444081.532399
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3617906.925133,1840,6656948742.24472
CH4,p67,2026,4615661.689602,2080,9600576314.37216
CH4,p67,2029,4664379.451457,2320,10821360327.380241
CH4,p67,2032,6458446.274036001,2580,16662791387.012884
CH4,p67,2035,8925304.124135,2850,25437116753.78475
CH4,p67,2038,10502691.017388,3120,32768395974.250557
CH4,p67,2041,11104218.969300002,3390,37643302305.92701
CH4,p67,2044,12554369.392571999,3660,45948991976.813515
CH4,p67,2047,12477012.126237,3930,49034657656.111404
CH4,p67,2050,12831669.361088,4200,53893011316.5696
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,228992.83595100002,1840,421346818.14984006
CH4,p68,2026,277604.733114,2080,577417844.87712
CH4,p68,2029,172282.36479300002,2320,399695086.31976
CH4,p68,2032,183077.254399,2580,472339316.34942
CH4,p68,2035,215090.890331,2850,613009037.44335
CH4,p68,2038,344589.895153,3120,1075120472.87736
CH4,p68,2041,489316.297584,3390,1658782248.8097599
CH4,p68,2044,790507.668651,3660,2893258067.26266
CH4,p68,2047,896480.583861,3930,3523168694.57373
CH4,p68,2050,800511.463839,4200,3362148148.1238
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25071.452839,1840,46131473.22376
CH4,p69,2026,21064.193588000002,2080,43813522.663040005
CH4,p69,2029,20154.919187,2320,46759412.51384
CH4,p69,2032,14060.462564000001,2580,36275993.415120006
CH4,p69,2035,44590.615556000004,2850,127083254.33460002
CH4,p69,2038,343368.537459,3120,1071309836.8720801
CH4,p69,2041,429955.00635800004,3390,1457547471.55362
CH4,p69,2044,753406.2000940001,3660,2757466692.3440404
CH4,p69,2047,791261.663887,3930,3109658339.0759096
CH4,p69,2050,731282.205844,4200,3071385264.5448
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1050481.370589,1840,1932885721.88376
CH4,p70,2026,1274372.0516040002,2080,2650693867.3363204
CH4,p70,2029,867750.746059,2320,2013181730.85688
CH4,p70,2032,975168.9927500001,2580,2515936001.295
CH4,p70,2035,1262665.8752620001,2850,3598597744.4967003
CH4,p70,2038,1225227.945576,3120,3822711190.19712
CH4,p70,2041,1196604.665427,3390,4056489815.79753
CH4,p70,2044,1069493.047771,3660,3914344554.8418603
CH4,p70,2047,1441481.254338,3930,5665021329.54834
CH4,p70,2050,1323569.2740830001,4200,5558990951.148601
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2530.720531,1840,4656525.77704
CH4,p71,2026,2309.911579,2080,4804616.08432
CH4,p71,2029,2050.465667,2320,4757080.34744
CH4,p71,2032,1974.455649,2580,5094095.57442
CH4,p71,2035,2638.030013,2850,7518385.53705
CH4,p71,2038,386745.00138000003,3120,1206644404.3056002
CH4,p71,2041,316281.880112,3390,1072195573.57968
CH4,p71,2044,296725.408354,3660,1086014994.57564
CH4,p71,2047,474890.66377499996,3930,1866320308.6357498
CH4,p71,2050,416432.88336599997,4200,1749018110.1371999
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2610135.6686159996,1840,4802649630.253439
CH4,p72,2026,2342382.634137,2080,4872155879.00496
CH4,p72,2029,1697226.879886,2320,3937566361.33552
CH4,p72,2032,1819912.9821960002,2580,4695375494.0656805
CH4,p72,2035,1859520.525538,2850,5299633497.7833
CH4,p72,2038,1859197.305087,3120,5800695591.87144
CH4,p72,2041,1832031.0737329999,3390,6210585339.954869
CH4,p72,2044,2112936.739919,3660,7733348468.103539
CH4,p72,2047,2183092.14538,3930,8579552131.3434
CH4,p72,2050,1824943.373561,4200,7664762168.9562
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1590.506219,3930,6250689.44067
CH4,p73,2050,1590.518013,4200,6680175.6546
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27995.457996999998,2080,58230552.63376
CH4,p74,2029,30734.854186000004,2320,71304861.71152002
CH4,p74,2032,24652.181481,2580,63602628.220979996
CH4,p74,2035,45010.193939000004,2850,128279052.72615
CH4,p74,2038,21990.230162,3120,68609518.10544
CH4,p74,2041,66512.52118499999,3390,225477446.81714997
CH4,p74,2044,62012.176345,3660,226964565.4227
CH4,p74,2047,59458.446695,3930,233671695.51135
CH4,p74,2050,61858.35887,4200,259805107.25399998
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452380.671388,1840,832380435.35392
CH4,p75,2026,454611.078487,2080,945591043.2529601
CH4,p75,2029,582678.898326,2320,1351815044.11632
CH4,p75,2032,368765.21980099997,2580,951414267.0865799
CH4,p75,2035,315097.689316,2850,898028414.5505999
CH4,p75,2038,270986.533044,3120,845477983.0972799
CH4,p75,2041,347358.185889,3390,1177544250.16371
CH4,p75,2044,321649.875953,3660,1177238545.98798
CH4,p75,2047,427330.08584099996,3930,1679407237.35513
CH4,p75,2050,603758.850892,4200,2535787173.7464
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,407899.89032400004,1840,750535798.1961601
CH4,p76,2026,505044.6486240001,2080,1050492869.1379201
CH4,p76,2029,356710.672799,2320,827568760.89368
CH4,p76,2032,427057.964756,2580,1101809549.0704799
CH4,p76,2035,511315.291283,2850,1457248580.1565502
CH4,p76,2038,1086028.483423,3120,3388408868.27976
CH4,p76,2041,1415294.120164,3390,4797847067.35596
CH4,p76,2044,1776472.482721,3660,6501889286.75886
CH4,p76,2047,2098952.995555,3930,8248885272.53115
CH4,p76,2050,2223423.988133,4200,9338380750.158602
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.508954,1840,1141736.47536
CH4,p77,2026,424.706114,2080,883388.71712
CH4,p77,2029,53176.939396,2320,123370499.39872
CH4,p77,2032,53482.575005,2580,137985043.5129
CH4,p77,2035,66889.36836800001,2850,190634699.84880003
CH4,p77,2038,59795.239414,3120,186561146.97168002
CH4,p77,2041,52186.595098,3390,176912557.38222
CH4,p77,2044,46787.925388999996,3660,171243806.92374
CH4,p77,2047,81077.026363,3930,318632713.60659
CH4,p77,2050,88520.148927,4200,371784625.49340004
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593525.8241800001,1840,1092087516.4912002
CH4,p78,2026,694206.7373060001,2080,1443950013.5964801
CH4,p78,2029,579033.177813,2320,1343356972.52616
CH4,p78,2032,571648.843702,2580,1474854016.75116
CH4,p78,2035,618875.9379060001,2850,1763796423.0321002
CH4,p78,2038,1092937.290673,3120,3409964346.8997602
CH4,p78,2041,1617228.4403640002,3390,5482404412.833961
CH4,p78,2044,1736564.4664140001,3660,6355825947.07524
CH4,p78,2047,2333679.396753,3930,9171360029.23929
CH4,p78,2050,2648380.63299,4200,11123198658.557999
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1646687.0502839999,1840,3029904172.5225596
CH4,p79,2026,1352597.290481,2080,2813402364.20048
CH4,p79,2029,1052411.541835,2320,2441594777.0572
CH4,p79,2032,1457923.854235,2580,3761443543.9263
CH4,p79,2035,1201996.369284,2850,3425689652.4594
CH4,p79,2038,1091162.817273,3120,3404427989.89176
CH4,p79,2041,1117918.954861,3390,3789745256.97879
CH4,p79,2044,950656.530606,3660,3479402902.01796
CH4,p79,2047,1762288.383307,3930,6925793346.39651
CH4,p79,2050,2003919.570014,4200,8416462194.0588
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,517.920214,2080,1077274.04512
CH4,p8,2029,328.532244,2320,762194.80608
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2359554.19903,1840,4341579726.215199
CH4,p80,2026,2695908.869116,2080,5607490447.76128
CH4,p80,2029,2081908.2107939997,2320,4830027049.042079
CH4,p80,2032,2050386.189901,2580,5289996369.94458
CH4,p80,2035,2264189.585318,2850,6452940318.156301
CH4,p80,2038,2433768.989331,3120,7593359246.71272
CH4,p80,2041,2471663.579124,3390,8378939533.23036
CH4,p80,2044,2561217.580709,3660,9374056345.394941
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1386079.490706,1840,2550386262.89904
CH4,p81,2026,1149707.624864,2080,2391391859.7171197
CH4,p81,2029,573472.000291,2320,1330455040.67512
CH4,p81,2032,730434.383356,2580,1884520709.0584798
CH4,p81,2035,965480.566703,2850,2751619615.10355
CH4,p81,2038,913170.556814,3120,2849092137.25968
CH4,p81,2041,907055.983014,3390,3074919782.41746
CH4,p81,2044,836849.506828,3660,3062869194.99048
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166833.64639799998,1840,306973909.37232
CH4,p82,2026,89626.69647,2080,186423528.6576
CH4,p82,2029,214277.97818099998,2320,497124909.37991995
CH4,p82,2032,249633.313677,2580,644053949.28666
CH4,p82,2035,255506.255444,2850,728192828.0154
CH4,p82,2038,251506.811461,3120,784701251.75832
CH4,p82,2041,252365.82822,3390,855520157.6658
CH4,p82,2044,251487.595936,3660,920444601.12576
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804988.966094,1840,1481179697.61296
CH4,p83,2026,904041.7520559999,2080,1880406844.27648
CH4,p83,2029,207205.55338599999,2320,480716883.85551995
CH4,p83,2032,205955.365531,2580,531364843.06997997
CH4,p83,2035,282964.526408,2850,806448900.2628
CH4,p83,2038,225849.93699,3120,704651803.4088
CH4,p83,2041,231432.634423,3390,784556630.6939701
CH4,p83,2044,159231.266495,3660,582786435.3716999
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,582159.077852,1840,1071172703.2476801
CH4,p84,2026,598266.553112,2080,1244394430.47296
CH4,p84,2029,683744.355522,2320,1586286904.81104
CH4,p84,2032,666909.043863,2580,1720625333.16654
CH4,p84,2035,769129.156789,2850,2192018096.84865
CH4,p84,2038,693206.625559,3120,2162804671.74408
CH4,p84,2041,673055.612969,3390,2281658527.96491
CH4,p84,2044,644773.609672,3660,2359871411.3995204
CH4,p84,2047,407391.758462,3930,1601049610.75566
CH4,p84,2050,387437.47383,4200,1627237390.086
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3229708.052102,1840,5942662815.86768
CH4,p85,2026,2536021.894587,2080,5274925540.74096
CH4,p85,2029,1544906.524574,2320,3584183137.0116796
CH4,p85,2032,1558088.5050879999,2580,4019868343.1270394
CH4,p85,2035,1868673.782071,2850,5325720278.902349
CH4,p85,2038,1549199.582663,3120,4833502697.908561
CH4,p85,2041,1381666.950488,3390,4683850962.15432
CH4,p85,2044,1336440.321734,3660,4891371577.54644
CH4,p85,2047,1322900.213623,3930,5198997839.53839
CH4,p85,2050,1419702.148757,4200,5962749024.7794
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497082.362754,1840,914631547.46736
CH4,p86,2026,400984.165132,2080,834047063.47456
CH4,p86,2029,321059.839878,2320,744858828.51696
CH4,p86,2032,525798.190342,2580,1356559331.08236
CH4,p86,2035,520683.521476,2850,1483948036.2066
CH4,p86,2038,1438400.306908,3120,4487808957.55296
CH4,p86,2041,1187443.885164,3390,4025434770.7059603
CH4,p86,2044,1339020.1768729999,3660,4900813847.35518
CH4,p86,2047,1279880.0629109999,3930,5029928647.24023
CH4,p86,2050,1205512.497563,4200,5063152489.764601
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494239.683795,1840,4589401018.1828
CH4,p87,2026,2302087.201612,2080,4788341379.35296
CH4,p87,2029,1725096.992583,2320,4002225022.79256
CH4,p87,2032,1877302.907543,2580,4843441501.46094
CH4,p87,2035,1868864.0889650001,2850,5326262653.55025
CH4,p87,2038,1238092.1655990002,3120,3862847556.6688805
CH4,p87,2041,1060535.958779,3390,3595216900.26081
CH4,p87,2044,914415.0924920001,3660,3346759238.5207205
CH4,p87,2047,924063.077703,3930,3631567895.3727903
CH4,p87,2050,789104.237668,4200,3314237798.2056003
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1754904.4695070002,1840,3229024223.8928804
CH4,p88,2026,1534083.7829870002,2080,3190894268.6129603
CH4,p88,2029,1053281.677343,2320,2443613491.43576
CH4,p88,2032,962392.6811429999,2580,2482973117.34894
CH4,p88,2035,762236.310085,2850,2172373483.74225
CH4,p88,2038,558150.086381,3120,1741428269.50872
CH4,p88,2041,499429.791537,3390,1693066993.31043
CH4,p88,2044,405168.848412,3660,1482917985.1879199
CH4,p88,2047,404697.658664,3930,1590461798.54952
CH4,p88,2050,401700.682192,4200,1687142865.2064
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1979309.887391,1840,3641930192.79944
CH4,p89,2026,1761975.03022,2080,3664908062.8576
CH4,p89,2029,1707834.884644,2320,3962176932.37408
CH4,p89,2032,1910857.222029,2580,4930011632.83482
CH4,p89,2035,1937338.339222,2850,5521414266.7827
CH4,p89,2038,1859076.1096239998,3120,5800317462.026879
CH4,p89,2041,1862211.792102,3390,6312897975.22578
CH4,p89,2044,1814021.80667,3660,6639319812.4122
CH4,p89,2047,1803160.699402,3930,7086421548.64986
CH4,p89,2050,1359688.050286,4200,5710689811.2012
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543706.385468,1840,6520419749.26112
CH4,p9,2026,3046131.7735070004,2080,6335954088.894561
CH4,p9,2029,3386277.697483,2320,7856164258.16056
CH4,p9,2032,4327724.371092999,2580,11165528877.419939
CH4,p9,2035,4393899.5457069995,2850,12522613705.264948
CH4,p9,2038,5025137.729037,3120,15678429714.59544
CH4,p9,2041,4647712.722709,3390,15755746129.983511
CH4,p9,2044,5734601.016147001,3660,20988639719.098022
CH4,p9,2047,6052815.032529,3930,23787563077.83897
CH4,p9,2050,6382084.478061,4200,26804754807.8562
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2900034.189714,1840,5336062909.07376
CH4,p90,2026,2272287.4552410003,2080,4726357906.90128
CH4,p90,2029,2018978.4257309998,2320,4684029947.69592
CH4,p90,2032,2157820.146608,2580,5567175978.24864
CH4,p90,2035,2304411.381556,2850,6567572437.4346
CH4,p90,2038,2074359.1490510001,3120,6472000545.039121
CH4,p90,2041,1930249.249114,3390,6543544954.49646
CH4,p90,2044,2020852.8076729998,3660,7396321276.083179
CH4,p90,2047,1751478.312254,3930,6883309767.15822
CH4,p90,2050,1340797.5067160001,4200,5631349528.207201
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589393.3668,1840,1084483794.912
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,573454.505043,2320,1330414451.69976
CH4,p91,2032,736174.26443,2580,1899329602.2294
CH4,p91,2035,765454.972199,2850,2181546670.76715
CH4,p91,2038,894404.6350949999,3120,2790542461.4964
CH4,p91,2041,878449.429816,3390,2977943567.07624
CH4,p91,2044,963690.3339300001,3660,3527106622.1838
CH4,p91,2047,950572.764508,3930,3735750964.51644
CH4,p91,2050,1054052.652723,4200,4427021141.4366
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3888338.777253,1840,7154543350.14552
CH4,p92,2026,4707638.736373,2080,9791888571.65584
CH4,p92,2029,4997262.074209999,2320,11593648012.167198
CH4,p92,2032,5221875.620978001,2580,13472439102.123241
CH4,p92,2035,5197828.092768,2850,14813810064.388802
CH4,p92,2038,4672677.515725001,3120,14578753849.062002
CH4,p92,2041,4677104.766751001,3390,15855385159.285892
CH4,p92,2044,5251069.925593,3660,19218915927.67038
CH4,p92,2047,5203117.458089,3930,20448251610.28977
CH4,p92,2050,5912979.137444,4200,24834512377.264797
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,421675.580778,1840,775883068.63152
CH4,p93,2026,361109.192294,2080,751107119.9715201
CH4,p93,2029,329089.61572,2320,763487908.4704
CH4,p93,2032,449571.549649,2580,1159894598.09442
CH4,p93,2035,135619.454956,2850,386515446.6246
CH4,p93,2038,148006.345744,3120,461779798.72128
CH4,p93,2041,130230.387373,3390,441481013.19447
CH4,p93,2044,41789.653144,3660,152950130.50704002
CH4,p93,2047,41620.153684,3930,163567203.97812
CH4,p93,2050,41145.35027,4200,172810471.134
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6878997.887879,1840,12657356113.697361
CH4,p94,2026,6776870.315479,2080,14095890256.19632
CH4,p94,2029,7209938.414391,2320,16727057121.38712
CH4,p94,2032,7895226.749662,2580,20369685014.12796
CH4,p94,2035,9370067.239064999,2850,26704691631.335247
CH4,p94,2038,10509496.559874,3120,32789629266.80688
CH4,p94,2041,10998108.10855,3390,37283586487.9845
CH4,p94,2044,11976380.697193,3660,43833553351.72638
CH4,p94,2047,11960004.02257,3930,47002815808.700096
CH4,p94,2050,12106672.761991,4200,50848025600.3622
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428577.019479,1840,788581715.84136
CH4,p95,2026,390484.565281,2080,812207895.78448
CH4,p95,2029,308771.513406,2320,716349911.10192
CH4,p95,2032,372166.49488099996,2580,960189556.79298
CH4,p95,2035,515320.422413,2850,1468663203.8770502
CH4,p95,2038,405363.230797,3120,1264733280.08664
CH4,p95,2041,392867.90336500003,3390,1331822192.40735
CH4,p95,2044,449887.934535,3660,1646589840.3981001
CH4,p95,2047,546568.687476,3930,2148014941.78068
CH4,p95,2050,394939.76085900003,4200,1658746995.6078002
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2898795.690107,2080,6029495035.42256
CH4,p96,2029,2782314.927493,2320,6454970631.78376
CH4,p96,2032,2854532.954976,2580,7364695023.838079
CH4,p96,2035,3207784.101015,2850,9142184687.89275
CH4,p96,2038,3442519.039084,3120,10740659401.94208
CH4,p96,2041,3572607.181801,3390,12111138346.305391
CH4,p96,2044,3626800.8863910004,3660,13274091244.191061
CH4,p96,2047,3496478.8940399997,3930,13741162053.577198
CH4,p96,2050,3489139.52826,4200,14654386018.692
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3770297.796888,1840,6937347946.27392
CH4,p97,2026,3468020.092021,2080,7213481791.40368
CH4,p97,2029,3364222.4082259997,2320,7804995987.084319
CH4,p97,2032,3654795.261038,2580,9429371773.47804
CH4,p97,2035,3755541.065143,2850,10703292035.657549
CH4,p97,2038,4369849.648073,3120,13633930901.98776
CH4,p97,2041,4321495.0481320005,3390,14649868213.167482
CH4,p97,2044,4804116.556062,3660,17583066595.18692
CH4,p97,2047,4536257.758179,3930,17827492989.643467
CH4,p97,2050,6234181.12048,4200,26183560706.016
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095021.026683,1840,5694838689.09672
CH4,p98,2026,3033912.94321,2080,6310538921.876801
CH4,p98,2029,2754654.879019,2320,6390799319.32408
CH4,p98,2032,3025989.83818,2580,7807053782.5044
CH4,p98,2035,3400715.511989,2850,9692039209.16865
CH4,p98,2038,3096515.1086190003,3120,9661127138.891281
CH4,p98,2041,3212421.8925340003,3390,10890110215.690262
CH4,p98,2044,3066267.395219,3660,11222538666.501541
CH4,p98,2047,3237349.1000480005,3930,12722781963.188643
CH4,p98,2050,2904832.835818,4200,12200297910.4356
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3782669.387921,1840,6960111673.77464
