,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1495333810.1499999,733473503.8507389,787550705.53,1476605031.4,2388912050.99,6.0,215.69146666666666,105.79845556563983,113.59870000000001,212.99005,344.58389999999997
IN,2050,6.0,1146028768.0466669,562718409.410484,605136151.2,1134726296.475,1836288305.19,6.0,165.30668333333332,81.16820114442396,87.2867,163.6764,264.8718
KS,2010,6.0,766997010.4866667,418635111.0766012,314454768.95000005,674055450.5749999,1387974383.58,6.0,110.63398333333333,60.38518546943172,45.3579,97.2278,200.2056
KS,2015,6.0,1032395286.2716665,565802470.6703473,421635193.1,907249806.55,1878766313.9,6.0,148.91585,81.61300296376183,60.818,130.8645,270.99879999999996
KS,2020,6.0,359963041.72333336,196070676.35839608,149239237.44,318854991.04,653335501.45,6.0,51.922149999999995,28.281825973281858,21.526699999999998,45.992599999999996,94.23910000000001
KS,2023,6.0,569952767.6833333,312253599.9359094,233317941.51999998,501723150.19500005,1038015564.54,6.0,82.21173333333334,45.04043792605337,33.6545,72.3701,149.72660000000002
KS,2026,6.0,666292117.7383333,364651693.65307486,273257602.73,586965466.48,1212398731.77,6.0,96.108,52.59840637186644,39.4156,84.6657,174.88
KS,2029,6.0,457460396.72499996,250224022.4749908,187922579.95,403387682.845,832365170.5799999,6.0,65.98548333333333,36.09308701141628,27.106499999999997,58.18585,120.0629
KS,2032,6.0,665394355.51,364240232.6126994,272822227.03,586151782.1800001,1211091485.19,6.0,95.97848333333333,52.53913785997699,39.3527,84.5483,174.69150000000002
KS,2035,6.0,697062980.1166667,381945111.2257419,285212582.58000004,613429467.58,1269471440.49,6.0,100.5465,55.09286042793567,41.14,88.483,183.1123
KS,2038,6.0,723203654.4350001,396299251.50859034,295844694.78,636356352.225,1317100611.31,6.0,104.31708333333331,57.1634002786544,42.6736,91.78995,189.9826
KS,2041,6.0,736720342.9166666,403743988.62359685,301279487.38,648125256.165,1341701039.87,6.0,106.26678333333332,58.237229209481335,43.457499999999996,93.4876,193.531
KS,2044,6.0,736245516.29,403537387.1513892,301026273.79,647666768.5550001,1341016539.06,6.0,106.19831666666668,58.20747318416825,43.4209,93.42145000000001,193.43239999999997
KS,2047,6.0,697409062.5566667,381849822.51771563,285765348.44,614126519.72,1269404480.5500002,6.0,100.59638333333332,55.07917277212564,41.2196,88.5835,183.10269999999997
KS,2050,6.0,640457389.375,350522091.5817835,262695898.44,564278766.4399999,1165539012.66,6.0,92.38151666666666,50.5603692018726,37.8921,81.3933,168.1209
KY,2010,6.0,3567903758.341667,1738555624.7829995,1906831951.65,3536594420.735,5585811199.19,6.0,514.6452333333333,250.77450234330973,275.0473,510.12915,805.7143
KY,2015,6.0,2442028919.278333,1186947695.7426515,1313103250.76,2423955974.58,3787722506.63,6.0,352.2456166666666,171.20897834643384,189.406,349.6387,546.3525
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.3044,304.9747,475.9412
KY,2023,6.0,1888651815.075,916558917.7644297,1016457801.25,1872112930.29,2910227315.44,6.0,272.4248333333333,132.20725329007735,146.6168,270.0392,419.78
KY,2026,6.0,1839490557.755,892698466.1507262,989544321.88,1822769155.8500001,2834329896.33,6.0,265.33366666666666,128.7655006023223,142.7349,262.9216,408.8323
KY,2029,6.0,1825896848.3400002,886115412.1789961,982129826.15,1809202891.885,2813563282.86,6.0,263.37288333333333,127.8159885347591,141.6652,260.96495,405.8369
KY,2032,6.0,1860229311.89,903172217.5334512,1001028579.14,1844887176.4299998,2872176939.88,6.0,268.32508333333334,130.27629412697334,144.3914,266.112,414.29159999999996
KY,2035,6.0,1756616438.18,851302058.1802876,947155876.87,1740053987.6799998,2689103249.83,6.0,253.37969999999999,122.79433795438615,136.6207,250.99065,387.88439999999997
KY,2038,6.0,1739331401.7733333,842811074.0539886,938033434.19,1722831561.5500002,2660822714.24,6.0,250.88633333333334,121.56964009539004,135.3048,248.50624999999997,383.80510000000004
KY,2041,6.0,1725071469.6183336,835694120.2804521,930438296.11,1708154161.2,2635538007.23,6.0,248.82959999999994,120.54301458067157,134.2094,246.38940000000002,380.158
KY,2044,6.0,1702000057.405,824186717.2617614,918665207.44,1685096190.375,2594768456.69,6.0,245.50161666666668,118.8832001870982,132.5111,243.06334999999999,374.2773
KY,2047,6.0,1651390227.7249997,799991247.7246705,892218455.78,1637226593.8249998,2523365377.85,6.0,238.20153333333334,115.39322260394094,128.6963,236.1585,363.978
KY,2050,6.0,1538795735.2483332,745610108.0303097,831791587.0,1526666290.325,2354128549.46,6.0,221.96056666666664,107.54898682038184,119.9802,220.21089999999998,339.5666
LA,2010,6.0,681214528.7983333,349325234.1590944,309726410.54,621267862.3499999,1147928273.06,6.0,98.26048333333334,50.38775678207621,44.6759,89.61359999999999,165.5807
LA,2015,6.0,709464604.585,363569579.2327533,322075870.94,645549565.49,1191181329.66,6.0,102.33530000000002,52.4423795900987,46.4572,93.11605,171.81960000000004
LA,2020,6.0,669996546.2766666,343478566.08543295,304557990.66999996,610715573.815,1127821028.45,6.0,96.64233333333334,49.544399563327715,43.930299999999995,88.09145,162.68030000000002
LA,2023,6.0,563381661.39,289104930.8935924,256530802.63000003,514928492.745,952640743.9999999,6.0,81.26388333333334,41.70141721493008,37.0028,74.27485000000001,137.4118
LA,2026,6.0,479778222.7533333,246004935.83548033,218149110.38,437528284.605,808270216.3699999,6.0,69.20463333333333,35.484504852775764,31.4665,63.11035,116.58730000000001
LA,2029,6.0,484807350.87833333,248374239.4392583,220097758.38000003,441006018.335,813276667.4900001,6.0,69.93008333333333,35.82621594996695,31.747600000000002,63.612049999999996,117.3095
LA,2032,6.0,371564256.62166667,190584458.69392103,169053061.85,339182434.105,626995922.04,6.0,53.59556666666666,27.49046460870872,24.384800000000002,48.92465,90.4398
LA,2035,6.0,88999724.55999999,46063991.67485295,40898678.4,82598576.88499999,154468363.32,6.0,12.8376,6.644403631026641,5.8994,11.9143,22.281000000000002
LA,2038,6.0,84807545.27166668,43776664.68624416,38877457.07,78391327.9,146190789.07,6.0,12.2329,6.31448708542507,5.6078,11.30735,21.087
LA,2041,6.0,79550794.59333332,40940011.30179991,36347965.93,73140968.615,135908125.12,6.0,11.474683333333333,5.905322437400574,5.2429,10.5501,19.6038
LA,2044,6.0,75815597.52333333,38939480.17566441,34543792.910000004,69398087.32000001,128584043.56,6.0,10.935916666666666,5.61677588031307,4.9827,10.0103,18.5474
LA,2047,6.0,69661089.34666668,35814162.965582564,31780263.410000004,63901048.905,118579266.72999999,6.0,10.04815,5.1659430212692055,4.584099999999999,9.21735,17.104300000000002
LA,2050,6.0,47223898.225,25716952.18337926,22349963.53,45914671.46000001,88406839.41,6.0,6.811716666666666,3.709532826336311,3.2238,6.62285,12.752099999999999
MA,2010,6.0,744374526.1166667,583208721.8683505,261255449.82000002,680344485.25,1854236821.6,6.0,107.37083333333332,84.12377729164724,37.6843,98.13495,267.4607
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,94155575.19333334,75559797.21688025,32479730.74,84136475.45,238381270.85000002,6.0,13.5813,10.899004449581621,4.685,12.136099999999999,34.3849
MA,2029,6.0,78393908.62333333,63988208.94364267,26705986.740000002,68910800.33,200758489.17,6.0,11.3078,9.229829121928532,3.8522,9.93995,28.958
MA,2032,6.0,32633725.831666667,30058048.512053587,9523562.790000001,25188557.384999998,90566263.06,6.0,4.707183333333334,4.335687968208353,1.3737,3.6333,13.063600000000001
MA,2035,6.0,31274219.224999998,28420711.61684959,9312645.229999999,24523679.33,86024418.91,6.0,4.511066666666666,4.099480303973501,1.3433,3.53735,12.4084
MA,2038,6.0,37330080.650000006,35492854.025816314,10363653.319999998,27716002.310000002,105794577.08,6.0,5.3846,5.119582900198024,1.4949000000000001,3.9978499999999997,15.260100000000001
MA,2041,6.0,90777759.86166666,93706431.54631577,21734316.369999997,60224488.235,271614495.14,6.0,13.094066666666665,13.516501602954321,3.135,8.687,39.1785
MA,2044,6.0,92183778.89166667,95635772.97438198,21849871.86,60699888.150000006,276736157.69,6.0,13.296883333333334,13.794796222114577,3.1517,8.75555,39.9173
MA,2047,6.0,127000250.47000001,123877883.05200069,33777595.82,91229328.66999999,366048187.96,6.0,18.318899999999996,17.868519853753973,4.8722,13.15915,52.799899999999994
MA,2050,6.0,150345991.01500002,144833220.76231846,40844480.239999995,109774091.64,429787763.45,6.0,21.686366666666668,20.89118766175506,5.891500000000001,15.8341,61.993900000000004
MD,2010,6.0,759875469.3383332,450043361.73934674,263282928.02,617983251.88,1437617729.78,6.0,109.6067,64.91561536770641,37.9767,89.1397,207.36630000000002
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.88965,56.1779
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333334,15.723712757064302,8.8703,21.20715,50.4208
MD,2023,6.0,140699486.945,83692169.56044312,49408126.56999999,116241869.83000001,271174089.73,6.0,20.294916666666666,12.072072602070728,7.1267,16.767049999999998,39.115
MD,2026,6.0,178626596.29666665,105024879.7168628,62538647.08,145598596.51999998,335350066.9,6.0,25.76561666666667,15.149116174010507,9.0208,21.001549999999998,48.371900000000004
MD,2029,6.0,104994084.28166665,62997748.319182456,36056628.94,85764625.42999999,202698029.24,6.0,15.14465,9.086982693006519,5.2009,12.370899999999999,29.2378
MD,2032,6.0,94150149.66333334,56460448.854702495,32405340.2,77016462.71000001,181847104.45,6.0,13.580449999999999,8.143998405881476,4.6742,11.10905,26.2301
MD,2035,6.0,95223832.29833333,57253528.79639658,32732462.68,77984092.55,184660105.09,6.0,13.735333333333331,8.258386745525222,4.7215,11.2486,26.6359
MD,2038,6.0,98683231.295,58256528.93587856,35094470.81,81878679.99000001,189080607.25,6.0,14.234383333333334,8.403120946747505,5.0621,11.81045,27.273600000000002
MD,2041,6.0,109682732.35000001,60174141.04870204,45430666.92,97581082.425,201536969.72,6.0,15.821,8.679694057050627,6.553100000000001,14.075400000000002,29.0703
MD,2044,6.0,110821762.92999999,61088256.23937893,45745005.5,98640554.675,204906355.5,6.0,15.98525,8.811610469772255,6.5983,14.228150000000001,29.5563
MD,2047,6.0,96815171.36333333,55082845.386995636,40584753.22,88650612.315,187636394.66,6.0,13.964883333333333,7.945319736150753,5.854,12.7872,27.0652
MD,2050,6.0,74738171.68833333,43703273.26152209,32467149.94,70822077.71,149608125.36,6.0,10.780499999999998,6.303867775897587,4.6832,10.21565,21.579900000000002
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1747078.0433333337,2214021.2630576617,187428.4,781634.6900000001,5982224.17,6.0,0.2519666666666666,0.31937460554443997,0.027,0.1127,0.8629
ME,2032,6.0,1969810.0216666665,2560190.775022092,203232.97999999998,820210.71,6867000.21,6.0,0.28413333333333335,0.3692783159984711,0.0293,0.11835,0.9905
ME,2035,6.0,2340380.676666667,3256275.203763498,214838.46000000002,773502.6,8560764.01,6.0,0.33754999999999996,0.4696995241641192,0.030899999999999997,0.11155000000000001,1.2348
ME,2038,6.0,1763565.11,2477460.4744888064,158984.05,560935.11,6494702.93,6.0,0.25438333333333335,0.3573437416083661,0.0229,0.08095000000000001,0.9368000000000001
ME,2041,6.0,2737186.021666667,3851021.8054635706,246044.75,865250.2,10090992.42,6.0,0.3947833333333333,0.5554747029943549,0.0354,0.1248,1.4555
ME,2044,6.0,2263297.82,3150419.1615919117,207591.78999999998,746737.655,8281383.380000001,6.0,0.32643333333333335,0.45444089457999565,0.0299,0.10765000000000001,1.1945000000000001
ME,2047,6.0,2615220.776666667,3591300.303204606,245889.09000000003,908282.5800000001,9478223.55,6.0,0.3772333333333333,0.5180268397165022,0.0355,0.13105,1.3672
ME,2050,6.0,2662687.261666667,3683414.2659452935,247039.07,899759.0,9700258.21,6.0,0.38409999999999994,0.5312904177566165,0.0357,0.12980000000000003,1.3992
MI,2010,6.0,3624061669.433334,2123959434.754692,1458861227.33,3275511018.87,7201438671.91,6.0,522.7455833333333,306.3663509736565,210.43050000000002,472.4696,1038.7573
MI,2015,6.0,2906161086.23,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1977253540.8933334,1159572349.8369992,807134097.0400001,1803956495.19,3941834952.6600003,6.0,285.205,167.26025403896764,116.4234,260.20815000000005,568.5822
MI,2023,6.0,1418217076.3433335,831120418.6358786,579817317.43,1294781493.4099998,2825929422.33,6.0,204.56794999999997,119.8833134876535,83.6347,186.76319999999998,407.6206
MI,2026,6.0,1176123727.4416666,690642955.1938282,482061903.19,1076471168.8200002,2349415127.02,6.0,169.64763333333332,99.62045417006823,69.534,155.27345,338.8868
MI,2029,6.0,1172042988.7466667,684339905.6570141,477885741.92,1066409273.66,2325274581.7599998,6.0,169.05904999999998,98.71129202863774,68.9317,153.82215000000002,335.4047
MI,2032,6.0,911808958.4933333,533623130.34670585,373088188.88,832391208.165,1814530818.16,6.0,131.52208333333334,76.97137036788203,53.8155,120.0666,261.7334
MI,2035,6.0,393331722.87000006,230154775.3297157,162035670.29000002,360620165.935,783468407.1,6.0,56.735350000000004,33.19823264601596,23.372500000000002,52.01689999999999,113.0099
MI,2038,6.0,123610752.04666667,74165988.24302548,52198462.550000004,116260252.705,252849051.84,6.0,17.829983333333335,10.697897510336627,7.5293,16.7697,36.471599999999995
MI,2041,6.0,114380409.55999999,68448083.74548513,47611807.13,106535679.95499998,233155027.46,6.0,16.498583333333332,9.873144449954466,6.8677,15.366999999999997,33.631
MI,2044,6.0,134827783.275,83223199.48514505,57070769.01,128306862.89500001,282590875.31,6.0,19.44795,12.004378394694163,8.232000000000001,18.50735,40.7618
MI,2047,6.0,146901338.63333336,92098109.55195107,62660227.53,141172280.195,311805721.15000004,6.0,21.189499999999995,13.284539484980273,9.0383,20.363099999999996,44.975899999999996
MI,2050,6.0,135049097.89166668,85571163.09261116,56605149.69,128958115.215,289012760.84999996,6.0,19.479866666666666,12.342996350589539,8.165000000000001,18.60125,41.688
MN,2010,6.0,1350548159.381667,756958702.5004394,508709252.2,1121944507.815,2407195315.34,6.0,194.80716666666663,109.18598470196926,73.37780000000001,161.8327,347.2211
MN,2015,6.0,916299874.96,512052426.9409814,347796832.39,764927606.995,1634824800.93,6.0,132.16988333333333,73.86002934224751,50.16730000000001,110.33545000000001,235.8122
MN,2020,6.0,816611139.3266668,455581463.004909,311246834.59,683424952.19,1457284863.5100002,6.0,117.79043333333334,65.71444857507873,44.8952,98.57929999999999,210.20320000000004
MN,2023,6.0,786611077.8000001,439552651.9236786,298715560.55,656980209.645,1404115674.57,6.0,113.46318333333333,63.40242044914111,43.0877,94.76485000000001,202.53390000000002
MN,2026,6.0,568813359.5733333,317033566.60163355,217217928.56,476479105.485,1014564286.33,6.0,82.04741666666668,45.72999425967236,31.3321,68.72885000000001,146.344
MN,2029,6.0,337773692.6516667,187863922.30933312,129626844.9,283739009.65000004,602345157.95,6.0,48.72153333333333,27.098000106699143,18.6979,40.927400000000006,86.8841
MN,2032,6.0,357828140.58666664,199040714.0552029,137336272.45,300663797.21500003,638424546.8199999,6.0,51.61423333333334,28.71023886237568,19.8099,43.36865,92.08829999999999
MN,2035,6.0,185228791.92999998,101951500.55201443,72870666.89999999,157817674.2,329937566.36,6.0,26.717966666666666,14.705813157886462,10.5112,22.764049999999997,47.5913
MN,2038,6.0,196140916.25166667,106199590.16771236,79995169.87,170277025.19,346931285.44,6.0,28.29195,15.31860641974328,11.5387,24.56125,50.0425
MN,2041,6.0,195044596.99166667,104546031.63205339,81386285.5,171378779.9,343409533.94,6.0,28.13381666666666,15.080029164748543,11.7394,24.72015,49.5344
MN,2044,6.0,171869150.69833332,91352609.13606077,73264371.81,152850914.88,301815608.37,6.0,24.790916666666664,13.176976152276618,10.568,22.047600000000003,43.534800000000004
MN,2047,6.0,178062382.47166666,94835497.82226266,75838674.98,158524160.57999998,313975557.77000004,6.0,25.68426666666667,13.679339715741644,10.9393,22.866049999999998,45.2888
MN,2050,6.0,165030259.92,87721065.62756161,70764610.07000001,147558824.64499998,291123514.24,6.0,23.804516666666668,12.653142356808708,10.2075,21.28435,41.992599999999996
MO,2010,6.0,4025206416.438333,1995004368.7764559,2006296738.8099997,3848566557.315,6532347587.92,6.0,580.6079333333333,287.7654867337546,289.3943,555.12885,942.2455000000001
MO,2015,6.0,3611052379.841667,1789667071.6857963,1803811463.71,3458742308.74,5865835234.280001,6.0,520.8691,258.147046145045,260.1871,498.89945,846.1059
MO,2020,6.0,2721068123.775,1336740651.1364987,1420625713.34,2673976656.875,4362688619.72,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,2760917560.3266664,1357771099.7093744,1431723438.2099998,2702458395.1449995,4435789958.41,6.0,398.2431833333333,195.8489896530939,206.51620000000003,389.8109,639.8318
MO,2026,6.0,2463166792.4666667,1212957026.5045283,1272107961.81,2406674589.585,3969530004.26,6.0,355.29466666666667,174.96052639059667,183.49269999999999,347.14610000000005,572.577
MO,2029,6.0,2066654654.7016666,1021533981.990962,1046488464.28,1996079829.835,3349007286.89,6.0,298.10051666666664,147.34905514227657,150.9488,287.9206,483.0708
MO,2032,6.0,2232999997.566667,1104531104.1877224,1127538911.7,2153398858.2,3622379977.2599998,6.0,322.09459999999996,159.3209176070487,162.6395,310.61275,522.5029
MO,2035,6.0,2328393098.3783336,1152889591.9213068,1170589685.84,2239797266.57,3782163458.02,6.0,335.8544333333333,166.29629715031743,168.8494,323.0751,545.5507
MO,2038,6.0,2300119355.17,1140621029.4365857,1150227847.71,2206359250.045,3744752692.68,6.0,331.77611666666667,164.52672868883545,165.91219999999998,318.2518,540.1545
MO,2041,6.0,2129876370.3933334,1057461076.0918058,1059802219.16,2037138448.825,3472111116.71,6.0,307.2199,152.53131229943577,152.86939999999998,293.8432,500.8278
MO,2044,6.0,1732340628.695,856732560.0452452,875427081.1099999,1671348728.23,2809551206.44,6.0,249.87805000000003,123.57766548742941,126.27429999999998,241.08045,405.2581
MO,2047,6.0,954771361.6266665,478583789.9243791,462354702.28,900986250.3599999,1577735891.61,6.0,137.71908333333332,69.03246744364326,66.6913,129.96105,227.57750000000001
MO,2050,6.0,639483419.3883333,323667326.1768238,301652124.37,595400969.13,1068281468.9200001,6.0,92.24098333333332,46.686737395171086,43.5112,85.88245,154.0921
MS,2010,6.0,354267181.21166664,181146001.90079662,165088288.46,329428380.61,603042594.33,6.0,51.10055,26.129014169596985,23.8128,47.51775000000001,86.9846
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.660000004,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307503227.28333336,159227608.56473702,142227584.39999998,286941141.065,535625633.45000005,6.0,44.3552,22.96748136439867,20.5154,41.389250000000004,77.2603
MS,2026,6.0,304979396.27833337,157853173.82982853,141104058.59,284570870.725,530862113.90000004,6.0,43.99118333333333,22.769225749718995,20.3533,41.047399999999996,76.5732
MS,2029,6.0,195862428.21000004,101589373.31944284,90618653.11,183016329.12,342270163.25,6.0,28.251833333333334,14.653580974856167,13.071200000000001,26.39885,49.3702
MS,2032,6.0,197356076.69000003,102360063.80837087,91323415.96000001,184428415.735,344874193.13,6.0,28.467249999999996,14.764733844367123,13.1727,26.60255,49.7457
MS,2035,6.0,184134652.58833334,95782932.38268314,85113270.34,172261074.98,323344947.53000003,6.0,26.560150000000004,13.816025624578147,12.277000000000001,24.8475,46.6403
MS,2038,6.0,179032535.05000004,92833332.6207186,82928267.84,167407154.665,312825489.08,6.0,25.824183333333334,13.390558307616104,11.9619,24.14725,45.123
MS,2041,6.0,178700959.705,92630033.97930737,82799845.34,167098395.41,312086604.42,6.0,25.776350000000004,13.361211252390257,11.9433,24.102800000000002,45.0163
MS,2044,6.0,168041775.405,87440379.05881177,77731494.01,157325744.92,295325739.27,6.0,24.238833333333332,12.612661842397369,11.2123,22.6931,42.598699999999994
MS,2047,6.0,159653241.07000002,83063974.53885558,73869076.78,149486337.635,280538041.32,6.0,23.02886666666667,11.981346651468971,10.6552,21.562350000000002,40.4656
MS,2050,6.0,144504345.58333334,75405595.4855971,66775179.84,135424621.225,255107854.64999998,6.0,20.84375,10.876749057645855,9.6318,19.5341,36.7975
MT,2010,6.0,269975792.87833333,137617617.0415277,124507707.5,247994198.75,452476565.9,6.0,38.942083333333336,19.850372985152358,17.959300000000002,35.771449999999994,65.2665
MT,2015,6.0,31339005.37833333,15940416.984268218,14591533.48,28979953.76,52598803.68,6.0,4.520366666666667,2.2992364042583064,2.1048,4.18005,7.5869
MT,2020,6.0,29804073.501666665,15109838.497179512,14024728.64,27734203.86,49938870.470000006,6.0,4.299016666666667,2.179539666458646,2.023,4.000400000000001,7.2034
MT,2023,6.0,102623999.695,52186889.32401731,48063080.21,95375935.215,172837887.91,6.0,14.80278333333333,7.527527887272598,6.9328,13.7573,24.9306
MT,2026,6.0,123677010.61500001,62895612.1868237,57912267.05,114927900.38499999,208293833.62,6.0,17.83955,9.072232622403373,8.3535,16.5775,30.044999999999998
MT,2029,6.0,44662452.28,22641605.420798767,21159446.33,41803162.625,75137835.56,6.0,6.442249999999999,3.26584287236848,3.0521,6.029850000000001,10.8381
MT,2032,6.0,125001556.37833333,63503784.30788377,58744903.53,116414970.53999999,210439139.38,6.0,18.03061666666667,9.159973044811139,8.473700000000001,16.791999999999998,30.354499999999998
MT,2035,6.0,152738176.42833334,77616388.37512474,71710868.95,142164341.78,257167438.84000003,6.0,22.0314,11.195583256445374,10.3438,20.50625,37.0946
MT,2038,6.0,155665895.01,79105628.41946778,73080449.66,144883268.91500002,262098412.79999998,6.0,22.453766666666663,11.410382509568496,10.5415,20.898449999999997,37.8058
MT,2041,6.0,157178919.10333332,79894017.13665304,73750068.4,146254238.76,264723194.95000002,6.0,22.671966666666666,11.524129601608387,10.638,21.0962,38.1844
MT,2044,6.0,158732208.79166666,80662250.42627306,74521740.44,147737492.745,267251271.52,6.0,22.896,11.634870786390366,10.7493,21.3101,38.549
MT,2047,6.0,163071856.35000002,82863537.48128879,76579251.57,151804510.715,274568574.12,6.0,23.52191666666667,11.952490725270057,11.0459,21.89665,39.6045
MT,2050,6.0,156791504.69166666,79662048.16443181,73655618.94,145985060.915,263963434.04000002,6.0,22.616066666666665,11.490602145173536,10.6244,21.05735,38.0747
NC,2010,6.0,2663611557.545,1286990565.5187047,1431021139.0700002,2612923879.005,3980380452.7700005,6.0,384.20741666666663,185.63943765244946,206.4148,376.89610000000005,574.1422
NC,2015,6.0,1556242265.4183333,762182717.4438353,797468915.78,1502169113.0149999,2454843601.56,6.0,224.47711666666666,109.93951649101275,115.0294,216.67745,354.0941
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666666,32.58266183654531,35.2268,65.70595,105.10069999999999
NC,2023,6.0,2104911491.2816665,1028659023.3301464,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,1869953974.955,916835425.6575606,954949143.16,1802304458.645,2957570503.74,6.0,269.7277833333333,132.24707236905348,137.7448,259.96979999999996,426.60880000000003
NC,2029,6.0,1611867923.1016667,811051586.1908925,775474454.93,1518132947.705,2682070636.1200004,6.0,232.50075,116.98852194053484,111.85679999999999,218.98014999999998,386.87
NC,2032,6.0,1879704550.66,926177570.0504838,947473333.1500001,1802555009.8849998,3008208791.07,6.0,271.1342333333333,133.59462204941732,136.6664,260.00595,433.91309999999993
NC,2035,6.0,1762781839.0416667,859889852.3636026,915245168.05,1711118708.6549997,2751094354.82,6.0,254.269,124.03312568889005,132.01760000000002,246.817,396.82620000000003
NC,2038,6.0,1794455257.1316664,874430065.9037719,935217757.86,1744753604.2649999,2792088668.16,6.0,258.8376666666666,126.13044971344019,134.89870000000002,251.6685,402.7394
NC,2041,6.0,1732854536.0483332,847438904.3795334,893008175.81,1677445610.3899999,2724852704.63,6.0,249.95218333333332,122.23715467196408,128.8103,241.95979999999997,393.041
NC,2044,6.0,1415025040.0883334,697054789.0134033,716042584.77,1361103637.11,2267475627.9700003,6.0,204.10745000000006,100.54532805338597,103.28399999999999,196.32975000000002,327.0675
NC,2047,6.0,1090302809.355,531414535.36171454,572807479.1800001,1067432720.225,1703934354.25,6.0,157.2686,76.65282490092586,82.6235,153.9698,245.78060000000002
NC,2050,6.0,457396307.3983333,222748711.60990998,241395987.48,448904153.315,713267219.8199999,6.0,65.97623333333333,32.12995452170244,34.8197,64.75125,102.88390000000001
ND,2010,6.0,825940475.5166668,497760136.5164179,265217036.94,627860087.4300001,1475649557.5700002,6.0,119.13613333333335,71.79844529023359,38.255700000000004,90.5644,212.85219999999998
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000616,21.0258,50.1606,118.96619999999999
ND,2020,6.0,328082566.705,203013602.8052709,99542225.36,242726703.25,590208058.95,6.0,47.32361666666667,29.28327687998163,14.3583,35.0116,85.1333
ND,2023,6.0,558403820.53,338480012.729459,176860425.37,419428067.61,987835018.28,6.0,80.54588333333332,48.82340371098338,25.5109,60.499599999999994,142.48839999999998
ND,2026,6.0,457778709.2683334,279202195.0983785,143077033.54,340562166.96500003,805575839.5699999,6.0,66.03138333333334,40.2729644790853,20.637900000000002,49.1237,116.1987
ND,2029,6.0,319686177.2783333,196430328.7044778,98390257.62,237112601.97500002,568963142.27,6.0,46.11253333333334,28.33375007277834,14.1921,34.20185,82.06909999999999
ND,2032,6.0,449419296.41333336,273415980.947041,141217085.32999998,335596021.225,792334014.01,6.0,64.8256,39.43837449596522,20.3696,48.4073,114.2887
ND,2035,6.0,517322244.7183334,313627860.91848516,163788485.05,388417801.81,914772274.02,6.0,74.62016666666666,45.23861243290588,23.6254,56.0266,131.9495
ND,2038,6.0,528067865.3733333,319943587.69018126,167418192.25,396873886.41499996,934265336.92,6.0,76.17015,46.14960086755897,24.149,57.24635000000001,134.7613
