eall,r,t,dr,Value
CH4,p17,2032,2.5,22119645.251246527
CH4,p17,2032,2.0,27703245.023405846
CH4,p17,2032,1.5,36508152.35642631
CH4,p17,2035,2.5,24671930.324632462
CH4,p17,2035,2.0,30571739.750088047
CH4,p17,2035,1.5,39689627.04397396
CH4,p17,2038,2.5,27268150.725928657
CH4,p17,2038,2.0,33494736.324762758
CH4,p17,2038,1.5,42941969.64713174
CH4,p17,2041,2.5,29817103.39723092
CH4,p17,2041,2.0,36359705.221803166
CH4,p17,2041,1.5,46227235.84246951
CH4,p17,2044,2.5,32402334.395159204
CH4,p17,2044,2.0,39269054.26698102
CH4,p17,2044,1.5,49783719.070708185
CH4,p17,2047,2.5,35049765.54042638
CH4,p17,2047,2.0,42253244.96131156
CH4,p17,2047,1.5,53434765.25641691
CH4,p17,2050,2.5,37673110.98971891
CH4,p17,2050,2.0,45207733.18766268
CH4,p17,2050,1.5,57047853.78443149
CH4,p18,2020,2.5,12500878.514765652
CH4,p18,2020,2.0,15385696.633557726
CH4,p18,2020,1.5,22116938.910739228
CH4,p18,2023,2.5,8563979.792575188
CH4,p18,2023,2.0,10647110.012390774
CH4,p18,2023,1.5,14871235.180350157
CH4,p18,2026,2.5,9195757.24698404
CH4,p18,2026,2.0,11522394.62272699
CH4,p18,2026,1.5,15732500.350261852
CH4,p18,2029,2.5,9739517.288237667
CH4,p18,2029,2.0,12280260.928647492
CH4,p18,2029,1.5,16461901.503488665
CH4,p18,2032,2.5,10735150.29628756
CH4,p18,2032,2.0,13444994.060398985
CH4,p18,2032,1.5,17718209.226882383
CH4,p18,2035,2.5,11985847.418185141
CH4,p18,2035,2.0,14852028.322533764
CH4,p18,2035,1.5,19281580.62925436
CH4,p18,2038,2.5,13236544.540082721
CH4,p18,2038,2.0,16259062.58466854
CH4,p18,2038,1.5,20844952.031626333
CH4,p18,2041,2.5,22271734.456715263
CH4,p18,2041,2.0,27158697.772757098
CH4,p18,2041,1.5,34529199.82318086
CH4,p18,2044,2.5,15737938.783877881
CH4,p18,2044,2.0,19073131.108938094
CH4,p18,2044,1.5,24180144.356686547
CH4,p18,2047,2.5,19981451.08615791
CH4,p18,2047,2.0,24088068.333926562
CH4,p18,2047,1.5,30462518.98717939
CH4,p18,2050,2.5,18239333.02767304
CH4,p18,2050,2.0,21887199.63320765
CH4,p18,2050,1.5,27619561.44190489
CH4,p2,2020,2.5,1017875478.840164
CH4,p2,2020,2.0,1252769820.110971
CH4,p2,2020,1.5,1800856616.4095206
CH4,p2,2023,2.5,487519603.6412589
CH4,p2,2023,2.0,606105453.1756192
CH4,p2,2023,1.5,846571203.6202942
CH4,p2,2026,2.5,1092624390.4285069
CH4,p2,2026,2.0,1369071525.3562012
CH4,p2,2026,1.5,1869309198.0825055
CH4,p2,2029,2.5,1257400419.9113765
CH4,p2,2029,2.0,1585417920.7578225
CH4,p2,2029,1.5,2125280057.5675979
CH4,p2,2032,2.5,1093263045.4444904
CH4,p2,2032,2.0,1369232357.886789
CH4,p2,2032,1.5,1804414735.1996446
CH4,p2,2035,2.5,1213768592.9976823
CH4,p2,2035,2.0,1504017604.3666933
CH4,p2,2035,1.5,1952584258.3006194
CH4,p2,2038,2.5,928721586.2342447
CH4,p2,2038,2.0,1140791869.7050564
CH4,p2,2038,1.5,1462553679.1090465
CH4,p2,2041,2.5,1075342302.166828
CH4,p2,2041,2.0,1311298706.5991173
CH4,p2,2041,1.5,1667167382.136341
CH4,p2,2044,2.5,852085698.0429239
CH4,p2,2044,2.0,1032660150.6083119
CH4,p2,2044,1.5,1309164781.099062
CH4,p2,2047,2.5,885239507.3753954
CH4,p2,2047,2.0,1067175234.3513201
CH4,p2,2047,1.5,1349582929.955741
CH4,p2,2050,2.5,1485244641.1011422
CH4,p2,2050,2.0,1782293569.3213708
CH4,p2,2050,1.5,2249084742.2388725
CH4,p20,2020,2.5,93419224.56712466
CH4,p20,2020,2.0,114977507.15953805
CH4,p20,2020,1.5,165280166.54183593
CH4,p20,2023,2.5,400758727.7735201
CH4,p20,2023,2.0,498240580.4751871
CH4,p20,2023,1.5,695912115.1202341
CH4,p20,2026,2.5,543568789.6866646
CH4,p20,2026,2.0,681098242.4989532
CH4,p20,2026,1.5,929961061.8735707
CH4,p20,2029,2.5,234784739.469728
CH4,p20,2029,2.0,296032932.3748745
CH4,p20,2029,1.5,396837249.8645946
CH4,p20,2032,2.5,706893239.2422247
CH4,p20,2032,2.0,885332309.3422037
CH4,p20,2032,1.5,1166716996.8075554
CH4,p20,2035,2.5,961509590.3205057
CH4,p20,2035,2.0,1191435796.7014964
CH4,p20,2035,1.5,1546776297.472118
CH4,p20,2038,2.5,1081867824.168265
CH4,p20,2038,2.0,1328908508.4271603
CH4,p20,2038,1.5,1703728856.9578977
CH4,p20,2041,2.5,1191640715.7185924
CH4,p20,2041,2.0,1453115836.7935355
CH4,p20,2041,1.5,1847471757.1032853
CH4,p20,2044,2.5,1310754663.9128938
CH4,p20,2044,2.0,1588530486.7288716
CH4,p20,2044,1.5,2013874715.415837
CH4,p20,2047,2.5,1456236996.1036634
CH4,p20,2047,2.0,1755524967.6955206
CH4,p20,2047,1.5,2220091371.360493
CH4,p20,2050,2.5,1505676097.508116
CH4,p20,2050,2.0,1806811317.0097392
CH4,p20,2050,1.5,2280023804.798004
CH4,p21,2020,2.5,529381623.9105386
CH4,p21,2020,2.0,651546614.0437398
CH4,p21,2020,1.5,936598257.687876
CH4,p21,2023,2.5,1096811869.3337615
CH4,p21,2023,2.0,1363603945.65819
CH4,p21,2023,1.5,1904598989.3160586
CH4,p21,2026,2.5,1143228026.9833295
CH4,p21,2026,2.0,1432478491.6417625
CH4,p21,2026,1.5,1955884094.3570218
CH4,p21,2029,2.5,524252723.8103453
CH4,p21,2029,2.0,661014303.9347832
CH4,p21,2029,1.5,886101071.2229205
CH4,p21,2032,2.5,1138181071.99341
CH4,p21,2032,2.0,1425488915.4092226
CH4,p21,2032,1.5,1878551283.872619
CH4,p21,2035,2.5,1376569577.291116
CH4,p21,2035,2.0,1705749258.8172524
CH4,p21,2035,1.5,2214481493.9030995
CH4,p21,2038,2.5,266539693.41807032
CH4,p21,2038,2.0,327403087.97810215
CH4,p21,2038,1.5,419747548.68987453
CH4,p21,2041,2.5,329110457.78590924
CH4,p21,2041,2.0,401325342.40799725
CH4,p21,2041,1.5,510239594.62491685
CH4,p21,2044,2.5,476257142.7664787
CH4,p21,2044,2.0,577185808.783216
CH4,p21,2044,1.5,731732828.6213448
CH4,p21,2047,2.5,523497660.05086935
CH4,p21,2047,2.0,631087669.9386247
CH4,p21,2047,1.5,798093058.4211106
CH4,p21,2050,2.5,534646683.5752406
CH4,p21,2050,2.0,641576020.2902887
CH4,p21,2050,1.5,809607835.1282214
CH4,p22,2020,2.5,1930949.4403486794
CH4,p22,2020,2.0,2376553.1573522207
CH4,p22,2020,1.5,3416295.163693817
CH4,p22,2023,2.5,1366021.7495537049
CH4,p22,2023,2.0,1698297.3102559575
CH4,p22,2023,1.5,2372078.3083466366
CH4,p22,2026,2.5,1365294.4295929917
CH4,p22,2026,2.0,1710730.3696104959
CH4,p22,2026,1.5,2335804.927737408
CH4,p22,2029,2.5,1329010.7560461122
CH4,p22,2029,2.0,1675709.2141450979
CH4,p22,2029,1.5,2246317.093099679
CH4,p22,2032,2.5,969432.5726544447
CH4,p22,2032,2.0,1214143.707499256
CH4,p22,2032,1.5,1600034.3432160737
CH4,p22,2035,2.5,1082376.17335205
CH4,p22,2035,2.0,1341205.2582840617
CH4,p22,2035,1.5,1741213.8440880803
CH4,p22,2038,2.5,1207498.742158424
CH4,p22,2038,2.0,1483226.80139145
CH4,p22,2038,1.5,1901572.8222967305
CH4,p22,2041,2.5,1344475.5034513252
CH4,p22,2041,2.0,1639486.3153597096
CH4,p22,2041,1.5,2084420.6546313711
CH4,p22,2044,2.5,1447145.1184271236
CH4,p22,2044,2.0,1753824.8786236004
CH4,p22,2044,1.5,2223428.261424455
CH4,p22,2047,2.5,1606872.2102136398
CH4,p22,2047,2.0,1937118.9528035596
CH4,p22,2047,1.5,2449740.7621968677
CH4,p22,2050,2.5,1737653.3504926227
CH4,p22,2050,2.0,2085184.0205911475
CH4,p22,2050,1.5,2631303.645031686
CH4,p23,2020,2.5,42035796.292468466
CH4,p23,2020,2.0,51736364.66765349
CH4,p23,2020,1.5,74371024.20975189
CH4,p23,2023,2.5,47232482.634319976
CH4,p23,2023,2.0,58721464.89672213
CH4,p23,2023,1.5,82018567.81770428
CH4,p23,2026,2.5,52422256.73225114
CH4,p23,2026,2.0,65685719.27896527
CH4,p23,2026,1.5,89686270.55397183
CH4,p23,2029,2.5,68493709.03155273
CH4,p23,2029,2.0,86361633.1267404
CH4,p23,2029,1.5,115769258.20007011
CH4,p23,2032,2.5,248520632.2260659
CH4,p23,2032,2.0,311253995.7006068
CH4,p23,2032,1.5,410179684.2566137
CH4,p23,2035,2.5,471528615.2774678
CH4,p23,2035,2.0,584285458.0612102
CH4,p23,2035,1.5,758546033.2724483
CH4,p23,2038,2.5,608019763.1972959
CH4,p23,2038,2.0,746858921.7226627
CH4,p23,2038,1.5,957511438.1059778
CH4,p23,2041,2.5,526570811.09362054
CH4,p23,2041,2.0,642113327.1968969
CH4,p23,2041,1.5,816374171.1559368
CH4,p23,2044,2.5,670013911.5270815
CH4,p23,2044,2.0,812003614.6321584
CH4,p23,2044,1.5,1029425347.5118074
CH4,p23,2047,2.5,731105228.7201545
CH4,p23,2047,2.0,881363051.8006771
CH4,p23,2047,1.5,1114599075.6868613
CH4,p23,2050,2.5,743809665.5566615
CH4,p23,2050,2.0,892571598.6679937
CH4,p23,2050,1.5,1126340350.7000873
CH4,p24,2020,2.5,134461808.63925752
CH4,p24,2020,2.0,165491456.78677848
CH4,p24,2020,1.5,237893969.13099408
CH4,p24,2023,2.5,680411912.1165005
CH4,p24,2023,2.0,845917512.3610545
CH4,p24,2023,1.5,1181526090.634734
CH4,p24,2026,2.5,422217769.84503716
CH4,p24,2026,2.0,529043952.57691395
CH4,p24,2026,1.5,722348473.7107863
CH4,p24,2029,2.5,337124739.1634988
CH4,p24,2029,2.0,425070323.2931073
CH4,p24,2029,1.5,569814097.1730877
CH4,p24,2032,2.5,667834697.5487214
CH4,p24,2032,2.0,836414329.9396608
CH4,p24,2032,1.5,1102251442.5561423
CH4,p24,2035,2.5,1005547374.8196026
CH4,p24,2035,2.0,1246004355.754725
CH4,p24,2035,1.5,1617619689.9271867
CH4,p24,2038,2.5,1222491828.9741611
CH4,p24,2038,2.0,1501643506.45645
CH4,p24,2038,1.5,1925183982.6364744
CH4,p24,2041,2.5,1394264561.543502
CH4,p24,2041,2.0,1700200310.6591625
CH4,p24,2041,1.5,2161611604.407372
CH4,p24,2044,2.5,1568274595.504799
CH4,p24,2044,2.0,1900624178.6581335
CH4,p24,2044,1.5,2409534477.8616776
CH4,p24,2047,2.5,1541502886.3383718
CH4,p24,2047,2.0,1858314829.2361352
CH4,p24,2047,1.5,2350082621.1968427
CH4,p24,2050,2.5,1608915637.510784
CH4,p24,2050,2.0,1930698765.0129406
CH4,p24,2050,1.5,2436357965.3734727
CH4,p25,2020,2.5,3193383573.4573083
CH4,p25,2020,2.0,3930318244.2551484
CH4,p25,2020,1.5,5649832476.1167755
CH4,p25,2023,2.5,2940634584.2738967
CH4,p25,2023,2.0,3655924077.745925
CH4,p25,2023,1.5,5106372217.2864275
CH4,p25,2026,2.5,2611879949.9780087
CH4,p25,2026,2.0,3272717045.7555776
CH4,p25,2026,1.5,4468517504.781653
CH4,p25,2029,2.5,3327379086.949646
CH4,p25,2029,2.0,4195391022.675641
CH4,p25,2029,1.5,5623994000.224674
CH4,p25,2032,2.5,4150393238.8866005
CH4,p25,2032,2.0,5198065318.605548
CH4,p25,2032,1.5,6850163598.162351
CH4,p25,2035,2.5,5240935457.952075
CH4,p25,2035,2.0,6494202632.679745
CH4,p25,2035,1.5,8431070084.531599
CH4,p25,2038,2.5,7117954701.224566
CH4,p25,2038,2.0,8743314436.149862
CH4,p25,2038,1.5,11209377482.243414
CH4,p25,2041,2.5,8300285880.832785
CH4,p25,2041,2.0,10121571631.663
CH4,p25,2041,1.5,12868428829.636438
CH4,p25,2044,2.5,9665519788.811804
CH4,p25,2044,2.0,11713841863.261986
CH4,p25,2044,1.5,14850335039.76383
CH4,p25,2047,2.5,10886636837.45217
CH4,p25,2047,2.0,13124074469.689274
CH4,p25,2047,1.5,16597111988.385672
CH4,p25,2050,2.5,12382602957.574736
CH4,p25,2050,2.0,14859123549.089685
CH4,p25,2050,1.5,18750798764.327457
CH4,p26,2020,2.5,207001091.86292645
CH4,p26,2020,2.0,254770574.60052484
CH4,p26,2020,1.5,366232700.9882545
CH4,p26,2023,2.5,231320240.10668454
CH4,p26,2023,2.0,287587325.5380402
CH4,p26,2023,1.5,401684470.99606705
CH4,p26,2026,2.5,259315275.56506598
CH4,p26,2026,2.0,324925164.5634562
CH4,p26,2026,1.5,443647820.8462575
CH4,p26,2029,2.5,253187749.21070385
CH4,p26,2029,2.0,319236727.26567006
CH4,p26,2029,1.5,427942336.9811353
CH4,p26,2032,2.5,292789491.05051297
CH4,p26,2032,2.0,366697517.91763276
CH4,p26,2032,1.5,483244791.05424476
CH4,p26,2035,2.5,342136760.4072769
CH4,p26,2035,2.0,423952072.6785822
CH4,p26,2035,1.5,550393918.9160541
CH4,p26,2038,2.5,379388853.8167291
CH4,p26,2038,2.0,466020954.29456496
CH4,p26,2038,1.5,597462761.9161088
CH4,p26,2041,2.5,417303238.82329106
CH4,p26,2041,2.0,508869776.83847356
CH4,p26,2041,1.5,646970129.2548146
CH4,p26,2044,2.5,461218493.89483947
CH4,p26,2044,2.0,558960161.4752028
CH4,p26,2044,1.5,708627089.9576342
CH4,p26,2047,2.5,493245586.2282395
CH4,p26,2047,2.0,594618145.3610371
CH4,p26,2047,1.5,751972565.5074694
CH4,p26,2050,2.5,532973977.5992895
CH4,p26,2050,2.0,639568773.1191474
CH4,p26,2050,1.5,807074880.3646383
CH4,p27,2020,2.5,524728719.1077124
CH4,p27,2020,2.0,645819961.9787229
CH4,p27,2020,1.5,928366195.3444142
CH4,p27,2023,2.5,452869120.437272
CH4,p27,2023,2.0,563026474.057149
CH4,p27,2023,1.5,786401107.7863439
CH4,p27,2026,2.5,462765559.244471
CH4,p27,2026,2.0,579850821.2219877
CH4,p27,2026,1.5,791719390.514637
CH4,p27,2029,2.5,278738074.05270725
CH4,p27,2029,2.0,351452354.24037004
CH4,p27,2029,1.5,471127940.38256496
CH4,p27,2032,2.5,581470414.4542707
CH4,p27,2032,2.0,728249354.0252517
CH4,p27,2032,1.5,959708451.0410295
CH4,p27,2035,2.5,739551742.4616313
CH4,p27,2035,2.0,916401072.1807171
CH4,p27,2035,1.5,1189713672.6556678
CH4,p27,2038,2.5,1039754470.2102196
CH4,p27,2038,2.0,1277178719.3133407
CH4,p27,2038,1.5,1637408614.504283
CH4,p27,2041,2.5,1354659497.0242245
CH4,p27,2041,2.0,1651904926.2273817
CH4,p27,2041,1.5,2100209507.9764056
CH4,p27,2044,2.5,1622583104.8771503
CH4,p27,2044,2.0,1966441776.109394
CH4,p27,2044,1.5,2492975366.4337673
CH4,p27,2047,2.5,1924089214.742162
CH4,p27,2047,2.0,2319530863.170766
CH4,p27,2047,1.5,2933350735.3584495
CH4,p27,2050,2.5,2573074477.081559
CH4,p27,2050,2.0,3087689372.4978714
CH4,p27,2050,1.5,3896369922.43779
CH4,p28,2020,2.5,5047493909.6278515
CH4,p28,2020,2.0,6212300196.465048
CH4,p28,2020,1.5,8930181532.418509
CH4,p28,2023,2.5,2690298397.09719
CH4,p28,2023,2.0,3344695304.499209
CH4,p28,2023,1.5,4671666811.175526
CH4,p28,2026,2.5,4105302722.465083
CH4,p28,2026,2.0,5143993772.727332
CH4,p28,2026,1.5,7023529958.916166
CH4,p28,2029,2.5,3569543095.769432
CH4,p28,2029,2.0,4500728251.187545
CH4,p28,2029,1.5,6033303819.479855
CH4,p28,2032,2.5,4132144001.92474
CH4,p28,2032,2.0,5175209478.138752
CH4,p28,2032,1.5,6820043498.322386
CH4,p28,2035,2.5,5599795089.9794235
CH4,p28,2035,2.0,6938876524.5397215
CH4,p28,2035,1.5,9008366014.314726
CH4,p28,2038,2.5,6613255244.594221
CH4,p28,2038,2.0,8123368646.903137
CH4,p28,2038,1.5,10414575188.337355
CH4,p28,2041,2.5,8351585514.290039
CH4,p28,2041,2.0,10184127659.511955
CH4,p28,2041,1.5,12947961714.600746
CH4,p28,2044,2.5,10047197913.235518
CH4,p28,2044,2.0,12176405418.027151
CH4,p28,2044,1.5,15436754409.739338
CH4,p28,2047,2.5,10801938873.001759
CH4,p28,2047,2.0,13021969254.876354
CH4,p28,2047,1.5,16467986564.05483
CH4,p28,2050,2.5,12556556296.603298
CH4,p28,2050,2.0,15067867555.923956
CH4,p28,2050,1.5,19014213820.57071
CH4,p29,2020,2.5,944670200.455555
CH4,p29,2020,2.0,1162671015.9452984
CH4,p29,2020,1.5,1671339585.4213665
CH4,p29,2023,2.5,1280283177.6382372
CH4,p29,2023,2.0,1591703410.0367274
CH4,p29,2023,1.5,2223194436.8447766
CH4,p29,2026,2.5,1435993293.8374822
CH4,p29,2026,2.0,1799316898.3023875
CH4,p29,2026,1.5,2456759611.1436443
CH4,p29,2029,2.5,1252999269.6130052
CH4,p29,2029,2.0,1579868644.294659
CH4,p29,2029,1.5,2117841156.791547
CH4,p29,2032,2.5,1124936006.5935998
CH4,p29,2032,2.0,1408900435.4424698
CH4,p29,2032,1.5,1856690496.3195336
CH4,p29,2035,2.5,932918565.250725
CH4,p29,2035,2.0,1156007787.3758986
CH4,p29,2035,1.5,1500782039.7511666
CH4,p29,2038,2.5,962014066.8193386
CH4,p29,2038,2.0,1181686570.266274
CH4,p29,2038,1.5,1514982782.392659
CH4,p29,2041,2.5,1054006913.0757871
CH4,p29,2041,2.0,1285281811.2686756
CH4,p29,2041,1.5,1634089854.4448354
CH4,p29,2044,2.5,1093575968.2967467
CH4,p29,2044,2.0,1325327166.8761897
CH4,p29,2044,1.5,1680196189.7009618
CH4,p29,2047,2.5,1162184729.5312102
CH4,p29,2047,2.0,1401038646.3367045
CH4,p29,2047,1.5,1771796964.9601579
CH4,p29,2050,2.5,1223449077.3430278
CH4,p29,2050,2.0,1468138892.8116333
CH4,p29,2050,1.5,1852651459.976585
CH4,p3,2020,2.5,6366891.738268569
CH4,p3,2020,2.0,7836174.447099778
CH4,p3,2020,1.5,11264500.76770593
CH4,p3,2023,2.5,6624133.280714231
CH4,p3,2023,2.0,8235408.943590664
CH4,p3,2023,1.5,11502717.926645657
CH4,p3,2026,2.5,6702545.115471035
CH4,p3,2026,2.0,8398369.783240816
CH4,p3,2026,1.5,11467004.896348037
CH4,p3,2029,2.5,6499640.710008957
CH4,p3,2029,2.0,8195199.156098251
CH4,p3,2029,1.5,10985805.76528688
CH4,p3,2032,2.5,6940281.29991436
CH4,p3,2032,2.0,8692196.967853907
CH4,p3,2032,1.5,11454833.213450886
CH4,p3,2035,2.5,3117257.2886486836
CH4,p3,2035,2.0,3862688.3794124993
CH4,p3,2035,1.5,5014718.246956578
CH4,p3,2038,2.5,23568760.42994236
CH4,p3,2038,2.0,28950603.362763844
CH4,p3,2038,1.5,37116158.157389544
CH4,p3,2041,2.5,33757864.73332806
CH4,p3,2041,2.0,41165165.98776335
CH4,p3,2041,1.5,52336833.453469045
CH4,p3,2044,2.5,144219035.63795707
CH4,p3,2044,2.0,174782010.077789
CH4,p3,2044,1.5,221581564.6887817
CH4,p3,2047,2.5,124927325.89351323
CH4,p3,2047,2.0,150602573.853223
CH4,p3,2047,1.5,190456690.0891904
CH4,p3,2050,2.5,250322174.23787302
CH4,p3,2050,2.0,300386609.0854476
CH4,p3,2050,1.5,379059292.4173506
CH4,p30,2020,2.5,202838034.21090055
CH4,p30,2020,2.0,249646811.336493
CH4,p30,2020,1.5,358867291.2962087
CH4,p30,2023,2.5,229797803.88817963
CH4,p30,2023,2.0,285694566.9961152
CH4,p30,2023,1.5,399040781.0760957
CH4,p30,2026,2.5,1183633840.8822572
CH4,p30,2026,2.0,1483107463.2741535
CH4,p30,2026,1.5,2025012113.3166327
CH4,p30,2029,2.5,1008730466.0288188
CH4,p30,2029,2.0,1271877544.1232934
CH4,p30,2029,1.5,1704973776.8204496
CH4,p30,2032,2.5,1491686798.746586
CH4,p30,2032,2.0,1868229097.4593167
CH4,p30,2032,1.5,2462007337.737084
CH4,p30,2035,2.5,1897668807.7117553
CH4,p30,2035,2.0,2351459174.773262
CH4,p30,2035,1.5,3052771560.231954
CH4,p30,2038,2.5,2377674491.214036
CH4,p30,2038,2.0,2920608036.451886
CH4,p30,2038,1.5,3744369277.502419
CH4,p30,2041,2.5,2738208847.2202806
CH4,p30,2041,2.0,3339038846.0707736
CH4,p30,2041,1.5,4245208680.4026647
CH4,p30,2044,2.5,3552141853.461594
CH4,p30,2044,2.0,4304913636.976634
CH4,p30,2044,1.5,5457595430.484038
CH4,p30,2047,2.5,3798770675.753469
CH4,p30,2047,2.0,4579499618.3162985
CH4,p30,2047,1.5,5791377379.906363
CH4,p30,2050,2.5,4084784672.7100205
CH4,p30,2050,2.0,4901741607.252025
CH4,p30,2050,1.5,6185531075.818031
CH4,p31,2020,2.5,1219469504.9346402
CH4,p31,2020,2.0,1500885544.534942
CH4,p31,2020,1.5,2157522970.2689786
CH4,p31,2023,2.5,953315534.7104806
CH4,p31,2023,2.0,1185203097.2076244
CH4,p31,2023,1.5,1655419543.3823886
CH4,p31,2026,2.5,1097205188.1010547
CH4,p31,2026,2.0,1374811320.0302372
CH4,p31,2026,1.5,1877146225.4259007
CH4,p31,2029,2.5,663116767.0314757
CH4,p31,2029,2.0,836103749.7353388
CH4,p31,2029,1.5,1120811492.1021137
CH4,p31,2032,2.5,243385482.95085332
CH4,p31,2032,2.0,304822595.1520396
CH4,p31,2032,1.5,401704195.16160256
CH4,p31,2035,2.5,356664689.40117216
CH4,p31,2035,2.0,441954071.6492785
CH4,p31,2035,1.5,573764935.1236248
CH4,p31,2038,2.5,801158428.8765037
CH4,p31,2038,2.0,984100117.3601148
CH4,p31,2038,1.5,1261666817.1283522
CH4,p31,2041,2.5,858696417.5833331
CH4,p31,2041,2.0,1047115415.6861508
CH4,p31,2041,1.5,1331288330.8576136
CH4,p31,2044,2.5,824398002.2351308
CH4,p31,2044,2.0,999104863.6359532
CH4,p31,2044,1.5,1266624745.1559625
CH4,p31,2047,2.5,978462926.5114473
CH4,p31,2047,2.0,1179558067.8496895
CH4,p31,2047,1.5,1491705749.9269612
CH4,p31,2050,2.5,811784876.4693964
CH4,p31,2050,2.0,974141851.7632757
CH4,p31,2050,1.5,1229274241.5108004
CH4,p32,2020,2.5,13681561.369318573
CH4,p32,2020,2.0,16838844.76223824
CH4,p32,2020,1.5,24205839.34571747
CH4,p32,2023,2.5,14564286.601982487
CH4,p32,2023,2.0,18106950.910572823
CH4,p32,2023,1.5,25290686.869658783
CH4,p32,2026,2.5,14635531.04953675
CH4,p32,2026,2.0,18338496.73676894
CH4,p32,2026,1.5,25039101.313665282
CH4,p32,2029,2.5,14348813.18196495
CH4,p32,2029,2.0,18091981.83812972
CH4,p32,2029,1.5,24252613.58473424
CH4,p32,2032,2.5,7279270.7566186385
CH4,p32,2032,2.0,9116756.578677712
CH4,p32,2032,1.5,12014330.375001635
CH4,p32,2035,2.5,4705277.752910995
CH4,p32,2035,2.0,5830452.867737537
CH4,p32,2035,1.5,7569359.863378556
CH4,p32,2038,2.5,12452700.471922318
CH4,p32,2038,2.0,15296230.50094395
CH4,p32,2038,1.5,19610551.924287114
CH4,p32,2041,2.5,13618605.496028231
CH4,p32,2041,2.0,16606860.658825794
CH4,p32,2041,1.5,21113737.297799163
CH4,p32,2044,2.5,14725919.402702874
CH4,p32,2044,2.0,17846644.04433527
CH4,p32,2044,1.5,22625253.651834875
CH4,p32,2047,2.5,15922420.588864647
CH4,p32,2047,2.0,19194819.912342966
CH4,p32,2047,1.5,24274365.13087647
CH4,p32,2050,2.5,30527296.126407437
CH4,p32,2050,2.0,36632755.35168892
CH4,p32,2050,1.5,46227048.4199884
CH4,p33,2020,2.5,2541427921.1709695
CH4,p33,2020,2.0,3127911287.5950394
CH4,p33,2020,1.5,4496372475.917869
CH4,p33,2023,2.5,1649854742.1996331
CH4,p33,2023,2.0,2051170760.5725172
CH4,p33,2023,1.5,2864950464.4953094
CH4,p33,2026,2.5,1536610503.7262921
CH4,p33,2026,2.0,1925391474.5486073
CH4,p33,2026,1.5,2628899897.9413676
CH4,p33,2029,2.5,791167848.2892575
CH4,p33,2029,2.0,997559460.8864552
CH4,p33,2029,1.5,1337245656.6193428
CH4,p33,2032,2.5,882944992.2842804
CH4,p33,2032,2.0,1105824310.7249725
CH4,p33,2032,1.5,1457287851.3429873
CH4,p33,2035,2.5,1140019750.3716471
CH4,p33,2035,2.0,1412633168.9387803
CH4,p33,2035,1.5,1833944815.8152587
CH4,p33,2038,2.5,1844059294.5797625
CH4,p33,2038,2.0,2265143700.4286847
CH4,p33,2038,1.5,2904030385.1649804
CH4,p33,2041,2.5,2627664227.9708943
CH4,p33,2041,2.0,3204238033.388968
CH4,p33,2041,1.5,4073824756.314587
CH4,p33,2044,2.5,2974328299.671015
CH4,p33,2044,2.0,3604649528.7403684
CH4,p33,2044,1.5,4569828910.752817
CH4,p33,2047,2.5,3632446977.144136
CH4,p33,2047,2.0,4378992828.274985
CH4,p33,2047,1.5,5537810268.836305
CH4,p33,2050,2.5,3314423488.782707
CH4,p33,2050,2.0,3977308186.5392485
CH4,p33,2050,1.5,5018984140.156672
CH4,p34,2020,2.5,1050124288.5721586
CH4,p34,2020,2.0,1292460662.8580413
CH4,p34,2020,1.5,1857912202.8584344
CH4,p34,2023,2.5,745949744.4024992
CH4,p34,2023,2.0,927396979.5274315
CH4,p34,2023,1.5,1295331650.7529886
CH4,p34,2026,2.5,671118840.0441138
CH4,p34,2026,2.0,840919992.3444316
CH4,p34,2026,1.5,1148179220.3164356
CH4,p34,2029,2.5,600383363.2108674
CH4,p34,2029,2.0,757005110.1354414
CH4,p34,2029,1.5,1014778401.948803
CH4,p34,2032,2.5,772740101.5477706
CH4,p34,2032,2.0,967800709.7054604
CH4,p34,2032,1.5,1275396284.107971
CH4,p34,2035,2.5,945438241.7263378
CH4,p34,2035,2.0,1171521299.530462
CH4,p34,2035,1.5,1520922388.8641086
CH4,p34,2038,2.5,1132055452.491737
CH4,p34,2038,2.0,1390556303.8481178
CH4,p34,2038,1.5,1782764492.1129715
CH4,p34,2041,2.5,1270151965.373392
CH4,p34,2041,2.0,1548854375.0416543
CH4,p34,2041,1.5,1969192435.5249355
CH4,p34,2044,2.5,1450228622.2814019
CH4,p34,2044,2.0,1757561840.2483215
CH4,p34,2044,1.5,2228165830.2601666
CH4,p34,2047,2.5,1686443179.2961466
CH4,p34,2047,2.0,2033043464.6116123
CH4,p34,2047,1.5,2571049877.6386037
CH4,p34,2050,2.5,1900317706.8286963
CH4,p34,2050,2.0,2280381248.194435
CH4,p34,2050,1.5,2877623956.0548825
CH4,p35,2020,2.5,33797931.20870972
CH4,p35,2020,2.0,41597453.79533503
CH4,p35,2020,1.5,59796339.83079411
CH4,p35,2023,2.5,19834185.454459775
CH4,p35,2023,2.0,24658717.051490534
CH4,p35,2023,1.5,34441795.01213623
CH4,p35,2026,2.5,19831341.03286261
CH4,p35,2026,2.0,24848909.24599652
CH4,p35,2026,1.5,33928318.393572174
CH4,p35,2029,2.5,17353330.333495587
CH4,p35,2029,2.0,21880286.07266835
CH4,p35,2029,1.5,29330900.726723522
