eall,r,t,dr,Value
CH4,p56,2027,1.5,262473697.1944775
CH4,p56,2028,2.5,109839726.21012428
CH4,p56,2028,2.0,140840324.34375125
CH4,p56,2028,1.5,191089558.68612403
CH4,p56,2029,2.5,111109679.33009264
CH4,p56,2029,2.0,142677286.74638197
CH4,p56,2029,1.5,193732566.05829784
CH4,p56,2030,2.5,112310715.17453973
CH4,p56,2030,2.0,144448174.4784397
CH4,p56,2030,1.5,196193810.91565096
CH4,p56,2031,2.5,201077290.1550751
CH4,p56,2031,2.0,258799929.16592312
CH4,p56,2031,1.5,351764060.0731269
CH4,p56,2032,2.5,203816068.57657287
CH4,p56,2032,2.0,262692423.5726237
CH4,p56,2032,1.5,357269895.45397353
CH4,p56,2033,2.5,206206031.857255
CH4,p56,2033,2.0,266332770.97484553
CH4,p56,2033,1.5,362431754.8024785
CH4,p56,2034,2.5,278197729.4141377
CH4,p56,2034,2.0,359978800.75895053
CH4,p56,2034,1.5,490417247.2032678
CH4,p56,2035,2.5,280884530.20566404
CH4,p56,2035,2.0,364197442.4925376
CH4,p56,2035,1.5,496831554.9450302
CH4,p56,2036,2.5,283274772.16654235
CH4,p56,2036,2.0,367986611.56208783
CH4,p56,2036,1.5,502949170.6521814
CH4,p56,2037,2.5,296009069.6910454
CH4,p56,2037,2.0,385605473.60179347
CH4,p56,2037,1.5,527938422.430781
CH4,p56,2038,2.5,297916389.86180246
CH4,p56,2038,2.0,389071404.3731173
CH4,p56,2038,1.5,533559251.0185552
CH4,p56,2039,2.5,299554578.96552026
CH4,p56,2039,2.0,392253163.5134235
CH4,p56,2039,1.5,539030890.6407983
CH4,p56,2040,2.5,981070166.4486306
CH4,p56,2040,2.0,1287857069.9932587
CH4,p56,2040,1.5,1774207334.3377016
CH4,p56,2041,2.5,986897324.0150511
CH4,p56,2041,2.0,1299174321.8637161
CH4,p56,2041,1.5,1793183272.6099298
CH4,p56,2042,2.5,992202201.6869056
CH4,p56,2042,2.0,1309930013.4172716
CH4,p56,2042,1.5,1811623155.5484614
CH4,p56,2043,2.5,1411758954.5772383
CH4,p56,2043,2.0,1869539234.0748332
CH4,p56,2043,1.5,2591237357.676396
CH4,p56,2044,2.5,1416944318.241857
CH4,p56,2044,2.0,1881710472.5314143
CH4,p56,2044,1.5,2614186627.265426
CH4,p56,2045,2.5,1420582172.717446
CH4,p56,2045,2.0,1892685630.4202728
CH4,p56,2045,1.5,2635891669.9482346
CH4,p56,2046,2.5,1595271691.5390022
CH4,p56,2046,2.0,2131865100.1072643
CH4,p56,2046,1.5,2977243456.7973595
CH4,p56,2047,2.5,1597102563.7461512
CH4,p56,2047,2.0,2141623434.9680665
CH4,p56,2047,1.5,2998873630.4296064
CH4,p56,2048,2.5,1598368293.522698
CH4,p56,2048,2.0,2150179457.1583924
CH4,p56,2048,1.5,3019214261.9085565
CH4,p56,2049,2.5,1656041505.732632
CH4,p56,2049,2.0,2235718006.780404
CH4,p56,2049,1.5,3148337500.0191603
CH4,p56,2050,2.5,1655318149.9016917
CH4,p56,2050,2.0,2242225814.15403
CH4,p56,2050,1.5,3167447566.2769165
CH4,p57,2023,2.5,349258482.9531147
CH4,p57,2023,2.0,447026536.3143242
CH4,p57,2023,1.5,608621947.2328123
CH4,p57,2024,2.5,356408877.5938174
CH4,p57,2024,2.0,456034981.17319155
CH4,p57,2024,1.5,619739846.2097219
CH4,p57,2025,2.5,437676066.36613846
CH4,p57,2025,2.0,560150071.0637661
CH4,p57,2025,1.5,760831166.7659471
CH4,p57,2026,2.5,444994165.9571659
CH4,p57,2026,2.0,569777438.5402917
CH4,p57,2026,1.5,773140338.7550889
CH4,p57,2027,2.5,451694918.5923159
CH4,p57,2027,2.0,578546026.7583479
CH4,p57,2027,1.5,785189352.6878296
CH4,p57,2028,2.5,250820711.4199631
CH4,p57,2028,2.0,321611056.103142
CH4,p57,2028,1.5,436355958.8895135
CH4,p57,2029,2.5,253720668.98550832
CH4,p57,2029,2.0,325805788.1238514
CH4,p57,2029,1.5,442391307.0486002
CH4,p57,2030,2.5,256463252.88788268
CH4,p57,2030,2.0,329849637.6136972
CH4,p57,2030,1.5,448011597.6975323
CH4,p57,2031,2.5,311350901.9777638
CH4,p57,2031,2.0,400729447.44505143
CH4,p57,2031,1.5,544676414.2418201
CH4,p57,2032,2.5,315591664.9758772
CH4,p57,2032,2.0,406756640.48875606
CH4,p57,2032,1.5,553201727.1234769
CH4,p57,2033,2.5,319292317.70777065
CH4,p57,2033,2.0,412393405.56710005
CH4,p57,2033,1.5,561194422.6824825
CH4,p57,2034,2.5,303635798.3987437
CH4,p57,2034,2.0,392894833.4885712
CH4,p57,2034,1.5,535260416.0956567
CH4,p57,2035,2.5,306568277.0540925
CH4,p57,2035,2.0,397499222.7969725
CH4,p57,2035,1.5,542261240.4965129
CH4,p57,2036,2.5,309177079.8925839
CH4,p57,2036,2.0,401634868.97253126
CH4,p57,2036,1.5,548938243.6965367
CH4,p57,2037,2.5,775937879.8881649
CH4,p57,2037,2.0,1010799750.0621806
CH4,p57,2037,1.5,1383901583.2859623
CH4,p57,2038,2.5,780937598.2113563
CH4,p57,2038,2.0,1019885103.3499943
CH4,p57,2038,1.5,1398635637.962613
CH4,p57,2039,2.5,785231834.8079625
CH4,p57,2039,2.0,1028225548.6080426
CH4,p57,2039,1.5,1412978618.913929
CH4,p57,2040,2.5,854817626.0695988
CH4,p57,2040,2.0,1122124554.3258803
CH4,p57,2040,1.5,1545887086.9387877
CH4,p57,2041,2.5,859894894.9215225
CH4,p57,2041,2.0,1131985404.9646838
CH4,p57,2041,1.5,1562421038.3940928
CH4,p57,2042,2.5,864517095.3442091
CH4,p57,2042,2.0,1141356961.6942387
CH4,p57,2042,1.5,1578487918.7229235
CH4,p57,2043,2.5,861915375.0294089
CH4,p57,2043,2.0,1141402082.0235171
CH4,p57,2043,1.5,1582017462.4645333
CH4,p57,2044,2.5,865081173.7326248
CH4,p57,2044,2.0,1148832938.0665147
CH4,p57,2044,1.5,1596028585.4259627
CH4,p57,2045,2.5,867302178.0297558
CH4,p57,2045,2.0,1155533555.9709468
CH4,p57,2045,1.5,1609280075.6632493
CH4,p57,2046,2.5,751307263.006197
CH4,p57,2046,2.0,1004020658.0202218
CH4,p57,2046,1.5,1402159045.818463
CH4,p57,2047,2.5,752169528.4084874
CH4,p57,2047,2.0,1008616431.827688
CH4,p57,2047,1.5,1412345966.727412
CH4,p57,2048,2.5,752765635.0022209
CH4,p57,2048,2.0,1012645965.886449
CH4,p57,2048,1.5,1421925566.3939266
CH4,p57,2049,2.5,877029052.1420771
CH4,p57,2049,2.0,1184022041.4500654
CH4,p57,2049,1.5,1667339522.534258
CH4,p57,2050,2.5,876645967.4931867
CH4,p57,2050,2.0,1187468534.857783
CH4,p57,2050,1.5,1677460092.1204638
CH4,p58,2023,2.5,5732881731.364159
CH4,p58,2023,2.0,7337689386.388981
CH4,p58,2023,1.5,9990187247.840347
CH4,p58,2024,2.5,5850251441.216652
CH4,p58,2024,2.0,7485557946.438629
CH4,p58,2024,1.5,10172681311.826855
CH4,p58,2025,2.5,5364180369.7446
CH4,p58,2025,2.0,6865228067.549102
CH4,p58,2025,1.5,9324785893.230936
CH4,p58,2026,2.5,5453871374.546281
CH4,p58,2026,2.0,6983221578.271926
CH4,p58,2026,1.5,9475647737.92849
CH4,p58,2027,2.5,5535996143.319716
CH4,p58,2027,2.0,7090689846.254215
CH4,p58,2027,1.5,9623321072.112402
CH4,p58,2028,2.5,4567338045.031802
CH4,p58,2028,2.0,5856399991.559173
CH4,p58,2028,1.5,7945855670.887728
CH4,p58,2029,2.5,4620145033.908871
CH4,p58,2029,2.0,5932784270.347142
CH4,p58,2029,1.5,8055756783.542871
CH4,p58,2030,2.5,4670086315.584102
CH4,p58,2030,2.0,6006421042.680629
CH4,p58,2030,1.5,8158099876.183353
CH4,p58,2031,2.5,4525126670.218286
CH4,p58,2031,2.0,5824140860.542444
CH4,p58,2031,1.5,7916244189.652454
CH4,p58,2032,2.5,4586761274.8490715
CH4,p58,2032,2.0,5911739167.839364
CH4,p58,2032,1.5,8040149790.849316
CH4,p58,2033,2.5,4640545998.991298
CH4,p58,2033,2.0,5993663054.450078
CH4,p58,2033,1.5,8156314412.860192
CH4,p58,2034,2.5,2714017305.6732473
CH4,p58,2034,2.0,3511849996.0181355
CH4,p58,2034,1.5,4784370090.702342
CH4,p58,2035,2.5,2740228964.051824
CH4,p58,2035,2.0,3553005855.5411525
CH4,p58,2035,1.5,4846946238.436251
CH4,p58,2036,2.5,2763547479.484108
CH4,p58,2036,2.0,3589971902.857707
CH4,p58,2036,1.5,4906627943.724184
CH4,p58,2037,2.5,2171198160.8633113
CH4,p58,2037,2.0,2828379197.897148
CH4,p58,2037,1.5,3872377738.3820653
CH4,p58,2038,2.5,2185188171.545239
CH4,p58,2038,2.0,2853801467.9790487
CH4,p58,2038,1.5,3913605977.452716
CH4,p58,2039,2.5,2197204131.6401467
CH4,p58,2039,2.0,2877139366.3784227
CH4,p58,2039,1.5,3953739929.757355
CH4,p58,2040,2.5,1440894219.4572139
CH4,p58,2040,2.0,1891471039.587009
CH4,p58,2040,1.5,2605771920.9012804
CH4,p58,2041,2.5,1449452544.7844586
CH4,p58,2041,2.0,1908092646.642203
CH4,p58,2041,1.5,2633641813.086675
CH4,p58,2042,2.5,1457243799.5119085
CH4,p58,2042,2.0,1923889492.082814
CH4,p58,2042,1.5,2660724402.7344446
CH4,p58,2043,2.5,860110336.9759558
CH4,p58,2043,2.0,1139011738.0848527
CH4,p58,2043,1.5,1578704374.1919422
CH4,p58,2044,2.5,863269505.8088912
CH4,p58,2044,2.0,1146427032.3008823
CH4,p58,2044,1.5,1592686154.8178596
CH4,p58,2045,2.5,865485858.8404931
CH4,p58,2045,2.0,1153113617.655659
CH4,p58,2045,1.5,1605909893.555595
CH4,p58,2046,2.5,676389193.0743744
CH4,p58,2046,2.0,903902778.725964
CH4,p58,2046,1.5,1262340020.2045727
CH4,p58,2047,2.5,677165475.9993356
CH4,p58,2047,2.0,908040275.9794129
CH4,p58,2047,1.5,1271511132.4149702
CH4,p58,2048,2.5,677702140.6607531
CH4,p58,2048,2.0,911667997.1857347
CH4,p58,2048,1.5,1280135483.6058302
CH4,p58,2049,2.5,654271976.7673618
CH4,p58,2049,2.0,883291653.4561572
CH4,p58,2049,1.5,1243851070.4821162
CH4,p58,2050,2.5,653986191.992175
CH4,p58,2050,2.0,885862770.1703362
CH4,p58,2050,1.5,1251401111.2168055
CH4,p59,2023,2.5,983147501.1977558
CH4,p59,2023,2.0,1258360336.534802
CH4,p59,2023,1.5,1713244418.679955
CH4,p59,2024,2.5,1003275552.3882217
CH4,p59,2024,2.0,1283718718.6069767
CH4,p59,2024,1.5,1744540822.7223015
CH4,p59,2025,2.5,812725993.078502
CH4,p59,2025,2.0,1040149457.0129275
CH4,p59,2025,1.5,1412796616.2482615
CH4,p59,2026,2.5,826315060.91798
CH4,p59,2026,2.0,1058026632.3815835
CH4,p59,2026,1.5,1435653666.9248242
CH4,p59,2027,2.5,838757769.7117021
CH4,p59,2027,2.0,1074309130.1351948
CH4,p59,2027,1.5,1458027626.9528587
CH4,p59,2028,2.5,809319317.9552541
CH4,p59,2028,2.0,1037737430.448686
CH4,p59,2028,1.5,1407983037.1060193
CH4,p59,2029,2.5,818676566.2692363
CH4,p59,2029,2.0,1051272507.5114461
CH4,p59,2029,1.5,1427457201.851354
CH4,p59,2030,2.5,827526019.4134315
CH4,p59,2030,2.0,1064320734.2408406
CH4,p59,2030,1.5,1445592106.9353607
CH4,p59,2031,2.5,794131801.9210976
CH4,p59,2031,2.0,1022100774.9163746
CH4,p59,2031,1.5,1389251996.8889332
CH4,p59,2032,2.5,804948294.630191
CH4,p59,2032,2.0,1037473737.1975796
CH4,p59,2032,1.5,1410996665.164006
CH4,p59,2033,2.5,814387181.7623461
CH4,p59,2033,2.0,1051850873.6704041
CH4,p59,2033,1.5,1431382839.3686123
CH4,p59,2034,2.5,727702493.8434931
CH4,p59,2034,2.0,941623325.2325237
CH4,p59,2034,1.5,1282820871.9216907
CH4,p59,2035,2.5,734730558.524581
CH4,p59,2035,2.0,952658340.2077663
CH4,p59,2035,1.5,1299599253.7934263
CH4,p59,2036,2.5,740982892.2135854
CH4,p59,2036,2.0,962569951.5904802
CH4,p59,2036,1.5,1315601556.2415636
CH4,p59,2037,2.5,751690589.3708109
CH4,p59,2037,2.0,979213258.630471
CH4,p59,2037,1.5,1340656028.9611793
CH4,p59,2038,2.5,756534071.4464499
CH4,p59,2038,2.0,988014703.6231332
CH4,p59,2038,1.5,1354929659.0168602
CH4,p59,2039,2.5,760694117.4009867
CH4,p59,2039,2.0,996094518.2244525
CH4,p59,2039,1.5,1368824436.0139349
CH4,p59,2040,2.5,719575328.8241632
CH4,p59,2040,2.0,944591127.4353746
CH4,p59,2040,1.5,1301309396.278682
CH4,p59,2041,2.5,723849313.4639632
CH4,p59,2041,2.0,952891874.4304128
CH4,p59,2041,1.5,1315227480.314826
CH4,p59,2042,2.5,727740226.90282
CH4,p59,2042,2.0,960780739.6217757
CH4,p59,2042,1.5,1328752389.4219947
CH4,p59,2043,2.5,768689139.580503
CH4,p59,2043,2.0,1017946088.1714928
CH4,p59,2043,1.5,1410903758.3668811
CH4,p59,2044,2.5,771512520.1022588
CH4,p59,2044,2.0,1024573210.1645813
CH4,p59,2044,1.5,1423399414.3973932
CH4,p59,2045,2.5,773493296.790583
CH4,p59,2045,2.0,1030549077.8203125
CH4,p59,2045,1.5,1435217600.8734283
CH4,p59,2046,2.5,771204188.5029391
CH4,p59,2046,2.0,1030610210.9414657
CH4,p59,2046,1.5,1439292526.9425538
CH4,p59,2047,2.5,772089289.3432887
CH4,p59,2047,2.0,1035327694.9646447
CH4,p59,2047,1.5,1449749228.8270724
CH4,p59,2048,2.5,772701182.6717812
CH4,p59,2048,2.0,1039463943.4702128
CH4,p59,2048,1.5,1459582525.7360318
CH4,p59,2049,2.5,784790688.4027328
CH4,p59,2049,2.0,1059496798.5656602
CH4,p59,2049,1.5,1491983108.763389
CH4,p59,2050,2.5,784447893.2985288
CH4,p59,2050,2.0,1062580819.4739892
CH4,p59,2050,1.5,1501039283.987217
CH4,p6,2023,2.5,338983559.0291829
CH4,p6,2023,2.0,433875349.22282857
CH4,p6,2023,1.5,590716743.7474848
CH4,p6,2024,2.5,345923594.39575124
CH4,p6,2024,2.0,442618772.3567683
CH4,p6,2024,1.5,601507562.433557
CH4,p6,2025,2.5,400348621.77609265
CH4,p6,2025,2.0,512377363.4689864
CH4,p6,2025,1.5,695943261.2982585
CH4,p6,2026,2.5,407042593.20937896
CH4,p6,2026,2.0,521183655.60316646
CH4,p6,2026,1.5,707202638.7688452
CH4,p6,2027,2.5,413171868.46223384
CH4,p6,2027,2.0,529204409.94133985
CH4,p6,2027,1.5,718224045.9062835
CH4,p6,2028,2.5,297308958.7585482
CH4,p6,2028,2.0,381219906.737143
CH4,p6,2028,1.5,517232149.81362027
CH4,p6,2029,2.5,300746407.60148937
CH4,p6,2029,2.0,386192109.4005032
CH4,p6,2029,1.5,524386116.75185657
CH4,p6,2030,2.5,303997314.4333323
CH4,p6,2030,2.0,390985464.28095126
CH4,p6,2030,1.5,531048097.54002464
CH4,p6,2031,2.5,273546733.8204446
CH4,p6,2031,2.0,352072953.05055547
CH4,p6,2031,1.5,478541906.12083846
CH4,p6,2032,2.5,277272584.1702322
CH4,p6,2032,2.0,357368325.4446539
CH4,p6,2032,1.5,486032077.110422
CH4,p6,2033,2.5,280523904.3410838
CH4,p6,2033,2.0,362320675.56376255
CH4,p6,2033,1.5,493054301.07283515
CH4,p6,2034,2.5,265125692.82762954
CH4,p6,2034,2.0,343064011.1817744
CH4,p6,2034,1.5,467373377.60880244
CH4,p6,2035,2.5,267686245.43473876
CH4,p6,2035,2.0,347084426.1390216
CH4,p6,2035,1.5,473486287.9752016
CH4,p6,2036,2.5,269964174.00460196
CH4,p6,2036,2.0,350695548.61985976
CH4,p6,2036,1.5,479316447.35941845
CH4,p6,2037,2.5,250265858.78271723
CH4,p6,2037,2.0,326016649.0945482
CH4,p6,2037,1.5,446354440.4633803
CH4,p6,2038,2.5,251878434.779143
CH4,p6,2038,2.0,328946978.7019219
CH4,p6,2038,1.5,451106664.76197356
CH4,p6,2039,2.5,253263469.3773001
CH4,p6,2039,2.0,331637050.6126225
CH4,p6,2039,1.5,455732754.73428243
CH4,p6,2040,2.5,256053728.7866288
CH4,p6,2040,2.0,336123364.25405186
CH4,p6,2040,1.5,463058014.7414365
CH4,p6,2041,2.5,257574583.74087778
CH4,p6,2041,2.0,339077102.56977075
CH4,p6,2041,1.5,468010626.61161244
CH4,p6,2042,2.5,258959126.6156777
CH4,p6,2042,2.0,341884276.83941156
CH4,p6,2042,1.5,472823331.09114176
CH4,p6,2043,2.5,228465881.10275716
CH4,p6,2043,2.0,302548765.13036644
CH4,p6,2043,1.5,419341647.6293572
CH4,p6,2044,2.5,229305031.91857764
CH4,p6,2044,2.0,304518444.6631782
CH4,p6,2044,1.5,423055543.03644735
CH4,p6,2045,2.5,229893748.30347773
CH4,p6,2045,2.0,306294561.6902318
CH4,p6,2045,1.5,426568084.3841207
CH4,p6,2046,2.5,188980985.47371408
CH4,p6,2046,2.0,252547556.41442978
CH4,p6,2046,1.5,352693779.6520012
CH4,p6,2047,2.5,189197876.44960153
CH4,p6,2047,2.0,253703559.96439424
CH4,p6,2047,1.5,355256159.1831306
CH4,p6,2048,2.5,189347818.84611234
CH4,p6,2048,2.0,254717133.71100965
CH4,p6,2048,1.5,357665775.42745894
CH4,p6,2049,2.5,118386938.09547599
CH4,p6,2049,2.0,159826796.82328275
CH4,p6,2049,1.5,225068052.59904513
CH4,p6,2050,2.5,118335226.90244
CH4,p6,2050,2.0,160292026.33957914
CH4,p6,2050,1.5,226434191.20319602
CH4,p60,2023,2.5,61703180.302820325
CH4,p60,2023,2.0,78975773.86560087
CH4,p60,2023,1.5,107524688.96052884
CH4,p60,2024,2.5,62966434.05694841
CH4,p60,2024,2.0,80567287.67129226
CH4,p60,2024,1.5,109488878.11739717
CH4,p60,2025,2.5,57109574.68183076
CH4,p60,2025,2.0,73090430.97112772
CH4,p60,2025,1.5,99276034.66974936
CH4,p60,2026,2.5,58064467.094826534
CH4,p60,2026,2.0,74346645.10788639
CH4,p60,2026,1.5,100882180.47256173
CH4,p60,2027,2.5,58938805.81802608
CH4,p60,2027,2.0,75490802.58455859
CH4,p60,2027,1.5,102454379.90020564
CH4,p60,2028,2.5,177923515.07706285
CH4,p60,2028,2.0,228139730.82831755
CH4,p60,2028,1.5,309535785.90426284
CH4,p60,2029,2.5,179980644.41345248
CH4,p60,2029,2.0,231115328.26485175
CH4,p60,2029,1.5,313817052.6030905
CH4,p60,2030,2.5,181926138.33036903
CH4,p60,2030,2.0,233983894.86608127
CH4,p60,2030,1.5,317803891.89698935
CH4,p60,2031,2.5,160787680.2346584
CH4,p60,2031,2.0,206944504.88859656
CH4,p60,2031,1.5,281281526.9464957
CH4,p60,2032,2.5,162977692.9841327
CH4,p60,2032,2.0,210057064.96684852
CH4,p60,2032,1.5,285684164.84736204
CH4,p60,2033,2.5,164888782.25458452
CH4,p60,2033,2.0,212968000.42654213
CH4,p60,2033,1.5,289811748.77145225
CH4,p60,2034,2.5,174039058.9419502
CH4,p60,2034,2.0,225200873.6918028
CH4,p60,2034,1.5,306802490.343478
CH4,p60,2035,2.5,175719907.60418218
CH4,p60,2035,2.0,227840034.1151208
CH4,p60,2035,1.5,310815248.0517861
CH4,p60,2036,2.5,177215230.59761885
CH4,p60,2036,2.0,230210518.66373748
CH4,p60,2036,1.5,314642396.75958925
CH4,p60,2037,2.5,145423033.35847422
CH4,p60,2037,2.0,189439863.1411266
CH4,p60,2037,1.5,259365048.83618513
CH4,p60,2038,2.5,146360059.66346812
CH4,p60,2038,2.0,191142602.06970897
CH4,p60,2038,1.5,262126443.7626152
CH4,p60,2039,2.5,147164867.5327881
CH4,p60,2039,2.0,192705733.44971132
CH4,p60,2039,1.5,264814545.2864689
CH4,p60,2040,2.5,124152216.26058277
CH4,p60,2040,2.0,162975406.79002544
CH4,p60,2040,1.5,224521935.53205958
CH4,p60,2041,2.5,124889629.9044912
CH4,p60,2041,2.0,164407579.4824055
CH4,p60,2041,1.5,226923297.71051547
CH4,p60,2042,2.5,125560950.20601062
CH4,p60,2042,2.0,165768687.98356703
CH4,p60,2042,1.5,229256823.29583785
CH4,p60,2043,2.5,350286819.4813215
CH4,p60,2043,2.0,463871647.5474571
CH4,p60,2043,1.5,642939993.119051
CH4,p60,2044,2.5,351573416.27608186
CH4,p60,2044,2.0,466891585.4726118
CH4,p60,2044,1.5,648634185.196032
CH4,p60,2045,2.5,352476043.7889858
CH4,p60,2045,2.0,469614750.8810755
CH4,p60,2045,1.5,654019658.6463096
CH4,p60,2046,2.5,348836999.62583923
CH4,p60,2046,2.0,466173523.339473
CH4,p60,2046,1.5,651031846.2574317
CH4,p60,2047,2.5,349237355.2334938
CH4,p60,2047,2.0,468307371.93231195
CH4,p60,2047,1.5,655761701.9373629
CH4,p60,2048,2.5,349514131.52177715
CH4,p60,2048,2.0,470178311.61326754
CH4,p60,2048,1.5,660209574.2924263
CH4,p60,2049,2.5,343388582.9690624
CH4,p60,2049,2.0,463587437.6391916
CH4,p60,2049,1.5,652823705.8657901
CH4,p60,2050,2.5,343238591.4785658
CH4,p60,2050,2.0,464936864.41655755
CH4,p60,2050,1.5,656786274.7687916
CH4,p61,2023,2.5,98536.62235943673
CH4,p61,2023,2.0,126120.0146693782
CH4,p61,2023,1.5,171711.07904684852
CH4,p61,2024,2.5,100553.96988518446
CH4,p61,2024,2.0,128661.57564049194
CH4,p61,2024,1.5,174847.78228066853
CH4,p61,2025,2.5,91195.3136176972
CH4,p61,2025,2.0,116714.31300267155
CH4,p61,2025,1.5,158528.7435052379
CH4,p61,2026,2.5,92720.13171622904
CH4,p61,2026,2.0,118720.29611164995
CH4,p61,2026,1.5,161093.51431677435
CH4,p61,2027,2.5,94116.31781137164
CH4,p61,2027,2.0,120547.341760203
CH4,p61,2027,1.5,163604.0779249317
CH4,p61,2028,2.5,170122637.48663872
CH4,p61,2028,2.0,218137173.75803265
CH4,p61,2028,1.5,295964500.6548169
CH4,p61,2029,2.5,172089574.05601892
CH4,p61,2029,2.0,220982309.1173606
CH4,p61,2029,1.5,300058059.5206747
CH4,p61,2030,2.5,173949769.74862704
CH4,p61,2030,2.0,223725106.3007227
CH4,p61,2030,1.5,303870099.85508287
CH4,p61,2031,2.5,159961548.5846605
CH4,p61,2031,2.0,205881218.16767305
CH4,p61,2031,1.5,279836294.5031202
CH4,p61,2032,2.5,162140308.98666894
CH4,p61,2032,2.0,208977785.8241834
CH4,p61,2032,1.5,284216311.52589387
CH4,p61,2033,2.5,164041579.02638128
CH4,p61,2033,2.0,211873764.8151299
CH4,p61,2033,1.5,288322687.8070058
CH4,p61,2034,2.5,172451306.45245883
CH4,p61,2034,2.0,223146373.68465748
CH4,p61,2034,1.5,304003541.5282727
CH4,p61,2035,2.5,174116820.78879786
CH4,p61,2035,2.0,225761457.1360718
CH4,p61,2035,1.5,307979690.9827795
CH4,p61,2036,2.5,175598502.00078696
CH4,p61,2036,2.0,228110315.833766
CH4,p61,2036,1.5,311771924.7414591
CH4,p61,2037,2.5,148032664.6273326
CH4,p61,2037,2.0,192839380.9410524
CH4,p61,2037,1.5,264019381.27486712
CH4,p61,2038,2.5,148986505.96560413
CH4,p61,2038,2.0,194572675.6945829
CH4,p61,2038,1.5,266830329.7168529
CH4,p61,2039,2.5,149805756.19479445
CH4,p61,2039,2.0,196163857.62773618
CH4,p61,2039,1.5,269566669.49862564
CH4,p61,2040,2.5,134376716.27053693
CH4,p61,2040,2.0,176397173.21946573
CH4,p61,2040,1.5,243012338.6938057
CH4,p61,2041,2.5,135174859.28389663
CH4,p61,2041,2.0,177947291.85069847
CH4,p61,2041,1.5,245611463.9759503
CH4,p61,2042,2.5,135901465.8673392
CH4,p61,2042,2.0,179420493.83116174
CH4,p61,2042,1.5,248137166.01280117
CH4,p61,2043,2.5,117114059.81533955
CH4,p61,2043,2.0,155089740.33894485
CH4,p61,2043,1.5,214959023.93162596
CH4,p61,2044,2.5,117544217.51925462
CH4,p61,2044,2.0,156099419.18249622
CH4,p61,2044,1.5,216862806.5303862
CH4,p61,2045,2.5,117845999.84921421
CH4,p61,2045,2.0,157009875.8105992
CH4,p61,2045,1.5,218663372.87976706
CH4,p61,2046,2.5,115051935.74183318
CH4,p61,2046,2.0,153751369.004219
CH4,p61,2046,1.5,214720554.93493256
CH4,p61,2047,2.5,115183979.32578549
CH4,p61,2047,2.0,154455145.87264022
CH4,p61,2047,1.5,216280535.82096034
CH4,p61,2048,2.5,115275264.50415988
CH4,p61,2048,2.0,155072211.24179837
CH4,p61,2048,1.5,217747514.16595107
CH4,p61,2049,2.5,112644611.60966843
CH4,p61,2049,2.0,152074441.1723582
CH4,p61,2049,1.5,214151187.44195896
CH4,p61,2050,2.5,112595408.6540965
CH4,p61,2050,2.0,152517104.85650805
CH4,p61,2050,1.5,215451061.86176568
CH4,p62,2023,2.5,179024641.51477692
CH4,p62,2023,2.0,229139074.1166552
CH4,p62,2023,1.5,311970449.50804114
CH4,p62,2024,2.5,182689826.18378562
CH4,p62,2024,2.0,233756667.36114302
CH4,p62,2024,1.5,317669317.18309176
CH4,p62,2025,2.5,132785338.90333277
CH4,p62,2025,2.0,169942390.59146014
CH4,p62,2025,1.5,230826476.68177485
CH4,p62,2026,2.5,135005557.02581522
CH4,p62,2026,2.0,172863211.1511294
CH4,p62,2026,1.5,234560922.54208446
CH4,p62,2027,2.5,137038479.9520176
CH4,p62,2027,2.0,175523489.03176707
CH4,p62,2027,1.5,238216439.76465866
CH4,p62,2028,2.5,123369873.9687805
CH4,p62,2028,2.0,158189151.2618247
CH4,p62,2028,1.5,214628127.59345764
CH4,p62,2029,2.5,124796260.9579199
CH4,p62,2029,2.0,160252392.20312494
CH4,p62,2029,1.5,217596702.7861877
CH4,p62,2030,2.5,126145241.38489193
CH4,p62,2030,2.0,162241419.34162018
CH4,p62,2030,1.5,220361125.80811965
CH4,p62,2031,2.5,123983512.63021953
CH4,p62,2031,2.0,159575078.12889776
CH4,p62,2031,1.5,216896417.05086938
CH4,p62,2032,2.5,125672233.26471417
CH4,p62,2032,2.0,161975175.7682882
CH4,p62,2032,1.5,220291294.76159766
CH4,p62,2033,2.5,127145875.7748539
CH4,p62,2033,2.0,164219800.49827966
CH4,p62,2033,1.5,223474078.1243395
CH4,p62,2034,2.5,128504529.16911398
CH4,p62,2034,2.0,166280675.25859687
CH4,p62,2034,1.5,226532537.0591118
CH4,p62,2035,2.5,129745610.72435668
CH4,p62,2035,2.0,168229341.6652186
CH4,p62,2035,1.5,229495421.04107964
CH4,p62,2036,2.5,130849706.42790459
CH4,p62,2036,2.0,169979626.93264383
CH4,p62,2036,1.5,232321257.64204898
CH4,p62,2037,2.5,129812295.90522699
CH4,p62,2037,2.0,169104047.70406756
CH4,p62,2037,1.5,231522969.15717262
CH4,p62,2038,2.5,130648735.1759924
CH4,p62,2038,2.0,170624002.58701667
CH4,p62,2038,1.5,233987936.41182554
CH4,p62,2039,2.5,131367149.27358231
CH4,p62,2039,2.0,172019336.38355094
CH4,p62,2039,1.5,236387478.09637845
CH4,p62,2040,2.5,134838758.21434617
CH4,p62,2040,2.0,177003698.62847102
CH4,p62,2040,1.5,243847914.2046231
CH4,p62,2041,2.5,135639645.56883553
CH4,p62,2041,2.0,178559147.19963226
CH4,p62,2041,1.5,246455976.3393036
CH4,p62,2042,2.5,136368750.52199212
