eall,r,t,Value_emit,Value_scc,product
CH4,p57,2038,593601.675117,3120,1852037226.36504
CH4,p57,2041,643239.994311,3390,2180583580.71429
CH4,p57,2044,638651.084931,3660,2337462970.8474603
CH4,p57,2047,552046.903255,3930,2169544329.79215
CH4,p57,2050,643260.109582,4200,2701692460.2443995
CH4,p58,2010,3968241.207959,800,3174592966.3672
CH4,p58,2015,4375798.828167,1200,5250958593.8004
CH4,p58,2020,6078758.006976,1600,9726012811.1616
CH4,p58,2023,5257661.653561,1840,9674097442.55224
CH4,p58,2026,4736234.345446,2080,9851367438.52768
CH4,p58,2029,3855370.335562,2320,8944459178.50384
CH4,p58,2032,3679906.5885400004,2580,9494158998.4332
CH4,p58,2035,2129005.621965,2850,6067666022.60025
CH4,p58,2038,1660992.327743,3120,5182296062.55816
CH4,p58,2041,1084255.5900350001,3390,3675626450.2186503
CH4,p58,2044,637313.610807,3660,2332567815.55362
CH4,p58,2047,496998.468959,3930,1953203983.0088701
CH4,p58,2050,479878.13225100003,4200,2015488155.4542
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,808371.9370660001,1600,1293395099.3056002
CH4,p59,2023,901650.7158280001,1840,1659037317.1235201
CH4,p59,2026,717586.005043,2080,1492578890.48944
CH4,p59,2029,683160.663756,2320,1584932739.91392
CH4,p59,2032,645800.8942140001,2580,1666166307.0721202
CH4,p59,2035,570844.812696,2850,1626907716.1836
CH4,p59,2038,575052.210474,3120,1794162896.67888
CH4,p59,2041,541471.79036,3390,1835589369.3204
CH4,p59,2044,569573.495485,3660,2084638993.4750998
CH4,p59,2047,566666.801991,3930,2227000531.82463
CH4,p59,2050,575607.550272,4200,2417551711.1424003
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262059.333086,1200,314471199.7032
CH4,p6,2020,462274.514875,1600,739639223.8
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,353482.68736499996,2080,735243989.7191999
CH4,p6,2029,250963.71864600002,2320,582235827.25872
CH4,p6,2032,222452.651919,2580,573927841.95102
CH4,p6,2035,207977.33654,2850,592735409.1389999
CH4,p6,2038,191456.348309,3120,597343806.72408
CH4,p6,2041,192677.354824,3390,653176232.85336
CH4,p6,2044,169285.740878,3660,619585811.6134801
CH4,p6,2047,138859.78872,3930,545718969.6696
CH4,p6,2050,86831.325127,4200,364691565.5334
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185125.917372,1200,222151100.8464
CH4,p60,2020,92144.532811,1600,147431252.4976
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,150188.36689200002,2320,348437011.1894401
CH4,p60,2032,130755.15603700001,2580,337348302.57546
CH4,p60,2035,136524.602903,2850,389095118.27355
CH4,p60,2038,111250.34418300001,3120,347101073.85096
CH4,p60,2041,93423.05124,3390,316704143.7036
CH4,p60,2044,259551.06937399998,3660,949956913.90884
CH4,p60,2047,256319.07858,3930,1007333978.8194
CH4,p60,2050,251859.590022,4200,1057810278.0924
CH4,p61,2020,481.966748,1600,771146.7968
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,143603.508982,2320,333160140.83824
CH4,p61,2032,130083.33234600001,2580,335614997.45268005
CH4,p61,2035,135279.093536,2850,385545416.5776
CH4,p61,2038,113246.74303499999,3120,353329838.26919997
CH4,p61,2041,101116.86466600001,3390,342786171.21774006
CH4,p61,2044,86777.685523,3660,317606329.01417994
CH4,p61,2047,84538.068467,3930,332234609.07531
CH4,p61,2050,82619.595133,4200,347002299.5586
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745285.30334,1200,894342364.008
CH4,p62,2020,638916.2824479999,1600,1022266051.9167999
CH4,p62,2023,164184.617238,1840,302099695.71792
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104138.679404,2320,241601736.21728
CH4,p62,2032,100825.408491,2580,260129553.90677997
CH4,p62,2035,100805.129163,2850,287294618.11455
CH4,p62,2038,99307.945001,3120,309840788.40312
CH4,p62,2041,101464.545678,3390,343964809.84841996
CH4,p62,2044,92139.89400399999,3660,337232012.05463994
CH4,p62,2047,84750.417417,3930,333069140.44881004
CH4,p62,2050,84745.604905,4200,355931540.601
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8870825.051215,1840,16322318094.235601
CH4,p63,2026,6381130.387065,2080,13272751205.0952
CH4,p63,2029,4841796.217558,2320,11232967224.73456
CH4,p63,2032,5462324.994011,2580,14092798484.54838
CH4,p63,2035,5834240.573762,2850,16627585635.221699
CH4,p63,2038,6085516.670659,3120,18986812012.45608
CH4,p63,2041,6829327.1882919995,3390,23151419168.30988
CH4,p63,2044,7493038.78357,3660,27424521947.8662
CH4,p63,2047,8030967.32018,3930,31561701568.3074
CH4,p63,2050,8296094.093614999,4200,34843595193.183
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2633169.247728,1840,4845031415.81952
CH4,p64,2026,1584896.871192,2080,3296585492.07936
CH4,p64,2029,1691194.497164,2320,3923571233.4204803
CH4,p64,2032,1831123.8650270002,2580,4724299571.769661
CH4,p64,2035,1847789.461045,2850,5266199963.97825
CH4,p64,2038,1507137.32488,3120,4702268453.6256
CH4,p64,2041,1316404.818717,3390,4462612335.45063
CH4,p64,2044,1064468.790118,3660,3895955771.83188
CH4,p64,2047,1121049.8152690001,3930,4405725774.007171
CH4,p64,2050,1341760.547995,4200,5635394301.5789995
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3304418.53136,1840,6080130097.7024
CH4,p65,2026,2426676.9626479996,2080,5047488082.307839
CH4,p65,2029,1743855.792318,2320,4045745438.17776
CH4,p65,2032,1795695.469587,2580,4632894311.53446
CH4,p65,2035,1813360.151859,2850,5168076432.79815
CH4,p65,2038,1986095.0470409996,3120,6196616546.767919
CH4,p65,2041,2292811.152268,3390,7772629806.1885195
CH4,p65,2044,2623916.443002,3660,9603534181.38732
CH4,p65,2047,2961768.113679,3930,11639748686.75847
CH4,p65,2050,3332686.5172900003,4200,13997283372.618002
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720439.2128650001,1840,3165608151.6716003
CH4,p66,2026,2031289.911998,2080,4225083016.95584
CH4,p66,2029,2012987.606608,2320,4670131247.33056
CH4,p66,2032,1743017.6043019998,2580,4496985419.099159
CH4,p66,2035,2135783.531133,2850,6086983063.72905
CH4,p66,2038,2708361.288769,3120,8450087220.959281
CH4,p66,2041,2621102.715893,3390,8885538206.87727
CH4,p66,2044,2949344.2201340003,3660,10794599845.690441
CH4,p66,2047,2576893.207677,3930,10127190306.17061
CH4,p66,2050,2646465.098507,4200,11115153413.7294
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3620433.497339,1840,6661597635.10376
CH4,p67,2026,4615504.995131,2080,9600250389.87248
CH4,p67,2029,4661271.658188,2320,10814150246.99616
CH4,p67,2032,6695332.811639,2580,17273958654.028618
CH4,p67,2035,9089044.213815,2850,25903776009.37275
CH4,p67,2038,10527993.515201,3120,32847339767.42712
CH4,p67,2041,11234636.670435002,3390,38085418312.77466
CH4,p67,2044,12614032.454054,3660,46167358781.83764
CH4,p67,2047,12528573.423093,3930,49237293552.75549
CH4,p67,2050,12848184.413549,4200,53962374536.9058
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,230562.838249,1840,424235622.37816
CH4,p68,2026,277160.57310800004,2080,576493992.06464
CH4,p68,2029,173059.167418,2320,401497268.40976
CH4,p68,2032,198160.85553600002,2580,511255007.28288007
CH4,p68,2035,335084.43722799997,2850,954990646.0997999
CH4,p68,2038,1388539.6430560001,3120,4332243686.334721
CH4,p68,2041,1996943.519164,3390,6769638529.96596
CH4,p68,2044,2174761.5274449997,3660,7959627190.448699
CH4,p68,2047,2057188.1556550001,3930,8084749451.724151
CH4,p68,2050,1971702.4538399999,4200,8281150306.127999
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25079.74734,1840,46146735.1056
CH4,p69,2026,21138.526467,2080,43968135.051359996
CH4,p69,2029,20136.206553,2320,46715999.20296
CH4,p69,2032,20073.825053,2580,51790468.63674
CH4,p69,2035,214747.47833100002,2850,612030313.24335
CH4,p69,2038,656248.296908,3120,2047494686.35296
CH4,p69,2041,760398.450285,3390,2577750746.4661503
CH4,p69,2044,781096.234301,3660,2858812217.54166
CH4,p69,2047,778153.358806,3930,3058142700.1075797
CH4,p69,2050,740660.571368,4200,3110774399.7456
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1058260.617099,1840,1947199535.4621599
CH4,p70,2026,1297528.104541,2080,2698858457.44528
CH4,p70,2029,872108.606505,2320,2023291967.0916002
CH4,p70,2032,1028346.8555650001,2580,2653134887.3577003
CH4,p70,2035,1279394.8080530001,2850,3646275202.9510503
CH4,p70,2038,1198118.037399,3120,3738128276.6848803
CH4,p70,2041,1044874.0156270001,3390,3542122912.9755306
CH4,p70,2044,1217656.802324,3660,4456623896.50584
CH4,p70,2047,1241158.969219,3930,4877754749.03067
CH4,p70,2050,1176017.613934,4200,4939273978.5228
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2529.29795,1840,4653908.228
CH4,p71,2026,2304.607513,2080,4793583.62704
CH4,p71,2029,2051.8892299999998,2320,4760383.013599999
CH4,p71,2032,16011.026315000001,2580,41308447.8927
CH4,p71,2035,235364.194779,2850,670787955.1201501
CH4,p71,2038,446074.198889,3120,1391751500.53368
CH4,p71,2041,390196.876959,3390,1322767412.89101
CH4,p71,2044,363801.611957,3660,1331513899.76262
CH4,p71,2047,396040.124592,3930,1556437689.64656
CH4,p71,2050,244375.03894899998,4200,1026375163.5857999
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2601585.685046,1840,4786917660.48464
CH4,p72,2026,2337496.33364,2080,4861992373.9712
CH4,p72,2029,1697614.067053,2320,3938464635.56296
CH4,p72,2032,1894301.5028010001,2580,4887297877.226581
CH4,p72,2035,1913852.174615,2850,5454478697.65275
CH4,p72,2038,2001133.3773790002,3120,6243536137.422481
CH4,p72,2041,1961279.3228870002,3390,6648736904.58693
CH4,p72,2044,1734826.0996339999,3660,6349463524.6604395
CH4,p72,2047,1347929.392122,3930,5297362511.03946
CH4,p72,2050,855024.793578,4200,3591104133.0276003
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,2479.775033,2580,6397819.58514
CH4,p73,2035,2378.877107,2850,6779799.754949999
CH4,p73,2038,2155.228182,3120,6724311.927839999
CH4,p73,2041,1975.121273,3390,6695661.11547
CH4,p73,2044,1926.186301,3660,7049841.86166
CH4,p73,2047,20464.732217,3930,80426397.61281
CH4,p73,2050,20265.175539,4200,85113737.2638
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,30732.653551999996,2080,63923919.38815999
CH4,p74,2029,30733.213097,2320,71301054.38504
CH4,p74,2032,22364.165902,2580,57699548.027160004
CH4,p74,2035,22482.349887,2850,64074697.17795
CH4,p74,2038,18212.252561,3120,56822227.990320005
CH4,p74,2041,14739.334685,3390,49966344.58215
CH4,p74,2044,14739.421966,3660,53946284.39556
CH4,p74,2047,14739.330146,3930,57925567.47378
CH4,p74,2050,14741.452382,4200,61914100.0044
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452542.677178,1840,832678526.00752
CH4,p75,2026,454675.728273,2080,945725514.80784
CH4,p75,2029,583832.7727880001,2320,1354492032.8681602
CH4,p75,2032,383631.26331,2580,989768659.3398
CH4,p75,2035,312300.744544,2850,890057121.9504
CH4,p75,2038,265348.73105,3120,827888040.876
CH4,p75,2041,167099.422627,3390,566467042.7055299
CH4,p75,2044,109469.151435,3660,400657094.25210005
CH4,p75,2047,62545.508637,3930,245803848.94341
CH4,p75,2050,126034.88567799999,4200,529346519.8476
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,409170.789283,1840,752874252.28072
CH4,p76,2026,510509.72548300005,2080,1061860229.0046401
CH4,p76,2029,357044.369619,2320,828342937.51608
CH4,p76,2032,369329.495832,2580,952870099.24656
CH4,p76,2035,384020.584208,2850,1094458664.9928
CH4,p76,2038,247424.083697,3120,771963141.13464
CH4,p76,2041,127324.274817,3390,431629291.62962997
CH4,p76,2044,107188.011282,3660,392308121.29212004
CH4,p76,2047,107293.29468100001,3930,421662648.09633005
CH4,p76,2050,58059.446918,4200,243849677.05560002
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.655455,1840,1142006.0372
CH4,p77,2026,425.137639,2080,884286.28912
CH4,p77,2029,53422.860346,2320,123941036.00272
CH4,p77,2032,55294.242503,2580,142659145.65774
CH4,p77,2035,61811.662661999995,2850,176163238.5867
CH4,p77,2038,51154.482027,3120,159601983.92424
CH4,p77,2041,29877.827557999997,3390,101285835.42162
CH4,p77,2044,12040.293744,3660,44067475.10304
CH4,p77,2047,8507.997979,3930,33436432.057469998
CH4,p77,2050,8181.463693000001,4200,34362147.5106
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593899.8316880001,1840,1092775690.3059201
CH4,p78,2026,693184.777485,2080,1441824337.1687999
CH4,p78,2029,581050.0767190001,2320,1348036177.9880803
CH4,p78,2032,588324.532887,2580,1517877294.84846
CH4,p78,2035,540297.0868919999,2850,1539846697.6421998
CH4,p78,2038,564703.425368,3120,1761874687.1481602
CH4,p78,2041,318535.895403,3390,1079836685.4161701
CH4,p78,2044,175718.357211,3660,643129187.39226
CH4,p78,2047,110396.08935999998,3930,433856631.1847999
CH4,p78,2050,108610.129797,4200,456162545.1474
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1653993.945621,1840,3043348859.94264
CH4,p79,2026,1353912.527225,2080,2816138056.6280003
CH4,p79,2029,1057001.2990050002,2320,2452243013.6916003
CH4,p79,2032,1380533.063448,2580,3561775303.69584
CH4,p79,2035,1128133.362484,2850,3215180083.0793996
CH4,p79,2038,936300.013623,3120,2921256042.50376
CH4,p79,2041,468255.47557500005,3390,1587386062.1992502
CH4,p79,2044,271962.098634,3660,995381281.00044
CH4,p79,2047,213603.081552,3930,839460110.49936
CH4,p79,2050,505256.935081,4200,2122079127.3402
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,548.51588,2080,1140913.0304
CH4,p8,2029,327.275877,2320,759280.03464
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2374012.922181,1840,4368183776.81304
CH4,p80,2026,2675754.778228,2080,5565569938.714239
CH4,p80,2029,2103102.743245,2320,4879198364.3284
CH4,p80,2032,1851469.953098,2580,4776792478.99284
CH4,p80,2035,1826110.336103,2850,5204414457.89355
CH4,p80,2038,1512631.1979430001,3120,4719409337.58216
CH4,p80,2041,727616.2619279999,3390,2466619127.93592
CH4,p80,2044,270955.235266,3660,991696161.0735599
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1271835.763333,1840,2340177804.53272
CH4,p81,2026,1003720.2023380001,2080,2087738020.8630402
CH4,p81,2029,524416.410893,2320,1216646073.27176
CH4,p81,2032,645321.410145,2580,1664929238.1741
CH4,p81,2035,224997.961554,2850,641244190.4289
CH4,p81,2038,153597.829235,3120,479225227.21320003
CH4,p81,2041,92115.747387,3390,312272383.64193
CH4,p81,2044,91880.363979,3660,336282132.16314
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166865.012633,1840,307031623.24472
CH4,p82,2026,237703.862928,2080,494424034.89023995
CH4,p82,2029,300503.784169,2320,697168779.27208
CH4,p82,2032,257571.967913,2580,664535677.21554
CH4,p82,2035,198408.60807800002,2850,565464533.0223
CH4,p82,2038,169636.68699000002,3120,529266463.40880007
CH4,p82,2041,146358.800748,3390,496156334.53572005
CH4,p82,2044,132348.476356,3660,484395423.46296
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804067.679274,1840,1479484529.86416
CH4,p83,2026,907707.481999,2080,1888031562.55792
CH4,p83,2029,203753.801886,2320,472708820.37552
CH4,p83,2032,192443.56656099999,2580,496504401.72738
CH4,p83,2035,193573.544469,2850,551684601.73665
CH4,p83,2038,121837.550269,3120,380133156.83928
CH4,p83,2041,65024.029426999994,3390,220431459.75752997
CH4,p83,2044,64893.605473999996,3660,237510596.03484
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,583330.614654,1840,1073328330.9633601
CH4,p84,2026,599685.9482,2080,1247346772.256
CH4,p84,2029,680738.759344,2320,1579313921.67808
CH4,p84,2032,668257.294459,2580,1724103819.70422
CH4,p84,2035,719530.103506,2850,2050660794.9921
CH4,p84,2038,604379.457723,3120,1885663908.0957599
CH4,p84,2041,516814.42158900003,3390,1752000889.1867101
CH4,p84,2044,494753.312428,3660,1810797123.48648
CH4,p84,2047,351686.79212,3930,1382129093.0316
CH4,p84,2050,283745.614287,4200,1191731580.0054
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3231436.692021,1840,5945843513.318641
CH4,p85,2026,2494925.820375,2080,5189445706.38
CH4,p85,2029,1435971.2317799998,2320,3331453257.7295995
CH4,p85,2032,1455875.431822,2580,3756158614.10076
CH4,p85,2035,1670727.073522,2850,4761572159.537701
CH4,p85,2038,1624973.597018,3120,5069917622.69616
CH4,p85,2041,1609310.094655,3390,5455561220.880449
CH4,p85,2044,1709318.5168940001,3660,6256105771.832041
CH4,p85,2047,1586206.482652,3930,6233791476.82236
CH4,p85,2050,1476723.294056,4200,6202237835.0352
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497710.874266,1840,915788008.64944
CH4,p86,2026,400398.743873,2080,832829387.2558401
CH4,p86,2029,302284.852242,2320,701300857.20144
CH4,p86,2032,243311.52993000002,2580,627743747.2194
CH4,p86,2035,122036.106009,2850,347802902.12565
CH4,p86,2038,86919.906294,3120,271190107.63728
CH4,p86,2041,60100.156653,3390,203739531.05367
CH4,p86,2044,60144.997245,3660,220130689.9167
CH4,p86,2047,60479.934789,3930,237686143.72077
CH4,p86,2050,59672.312424,4200,250623712.18080002
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494101.725557,1840,4589147175.024879
CH4,p87,2026,2250846.891058,2080,4681761533.40064
CH4,p87,2029,1580671.132372,2320,3667157027.10304
CH4,p87,2032,1672576.493811,2580,4315247354.03238
CH4,p87,2035,1918382.096456,2850,5467388974.8996
CH4,p87,2038,1670081.7802350002,3120,5210655154.3332
CH4,p87,2041,1717769.1687629998,3390,5823237482.106569
CH4,p87,2044,2023891.177682,3660,7407441710.31612
CH4,p87,2047,1861793.151696,3930,7316847086.16528
CH4,p87,2050,1833327.387503,4200,7699975027.5126
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1756167.100237,1840,3231347464.43608
CH4,p88,2026,1526938.353087,2080,3176031774.42096
CH4,p88,2029,1013341.298275,2320,2350951811.9979997
CH4,p88,2032,886206.426271,2580,2286412579.77918
CH4,p88,2035,749149.555045,2850,2135076231.8782501
CH4,p88,2038,511596.245091,3120,1596180284.68392
CH4,p88,2041,439606.01250199997,3390,1490264382.38178
CH4,p88,2044,405172.952967,3660,1482933007.85922
CH4,p88,2047,404106.546836,3930,1588138729.06548
CH4,p88,2050,393308.394909,4200,1651895258.6178
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1980634.2339640001,1840,3644366990.49376
CH4,p89,2026,1757902.272198,2080,3656436726.17184
CH4,p89,2029,1702587.3389579998,2320,3950002626.38256
CH4,p89,2032,1906787.9857879998,2580,4919513003.333039
CH4,p89,2035,1920487.3939440001,2850,5473389072.7404
CH4,p89,2038,1886728.840717,3120,5886593983.03704
CH4,p89,2041,1911916.826841,3390,6481398042.99099
CH4,p89,2044,1850776.467537,3660,6773841871.18542
CH4,p89,2047,1836076.824215,3930,7215781919.16495
CH4,p89,2050,1636813.724461,4200,6874617642.736199
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543352.211492,1840,6519768069.14528
CH4,p9,2026,2950776.125881,2080,6137614341.8324795
CH4,p9,2029,3370941.465701,2320,7820584200.42632
CH4,p9,2032,4234450.279782,2580,10924881721.83756
CH4,p9,2035,4284098.353568,2850,12209680307.668798
CH4,p9,2038,4919006.7261540005,3120,15347300985.600481
CH4,p9,2041,4511014.966568,3390,15292340736.66552
CH4,p9,2044,5564198.36132,3660,20364966002.431202
CH4,p9,2047,5902634.252476,3930,23197352612.230682
CH4,p9,2050,6291675.930748,4200,26425038909.141598
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2902430.839524,1840,5340472744.72416
CH4,p90,2026,2268132.328788,2080,4717715243.879041
CH4,p90,2029,2007433.3757439998,2320,4657245431.72608
CH4,p90,2032,2049998.177952,2580,5288995299.116159
CH4,p90,2035,2226657.36159,2850,6345973480.5315
CH4,p90,2038,2105684.181787,3120,6569734647.17544
CH4,p90,2041,1983426.602974,3390,6723816184.08186
CH4,p90,2044,2038386.529781,3660,7460494698.99846
CH4,p90,2047,1832169.978617,3930,7200428015.964809
CH4,p90,2050,1229653.010466,4200,5164542643.9572
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589384.544979,1840,1084467562.76136
CH4,p91,2026,584115.990687,2080,1214961260.62896
CH4,p91,2029,572997.113284,2320,1329353302.8188798
CH4,p91,2032,753555.0901040001,2580,1944172132.4683201
CH4,p91,2035,788054.185054,2850,2245954427.4039
CH4,p91,2038,905238.3470739999,3120,2824343642.8708797
CH4,p91,2041,883057.093004,3390,2993563545.2835603
CH4,p91,2044,948648.421689,3660,3472053223.38174
CH4,p91,2047,933156.883839,3930,3667306553.48727
CH4,p91,2050,945949.4192679999,4200,3972987560.9255996
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3889397.996535,1840,7156492313.6244
CH4,p92,2026,4702646.179839999,2080,9781504054.0672
CH4,p92,2029,4953121.921728999,2320,11491242858.411278
CH4,p92,2032,5082657.231444,2580,13113255657.12552
CH4,p92,2035,5122199.741103999,2850,14598269262.146399
CH4,p92,2038,5439838.720504001,3120,16972296807.972483
CH4,p92,2041,4798833.001658,3390,16268043875.62062
CH4,p92,2044,4806924.209657,3660,17593342607.34462
CH4,p92,2047,4505718.734546,3930,17707474626.76578
CH4,p92,2050,4157404.449178,4200,17461098686.5476
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,419085.985359,1840,771118213.06056
CH4,p93,2026,364876.73581600003,2080,758943610.4972801
CH4,p93,2029,320358.823092,2320,743232469.57344
CH4,p93,2032,407229.510073,2580,1050652135.9883399
CH4,p93,2035,146565.846365,2850,417712662.14025
CH4,p93,2038,153185.242248,3120,477937955.81376
CH4,p93,2041,124055.750476,3390,420548994.11364
CH4,p93,2044,253683.47002900002,3660,928481500.3061401
CH4,p93,2047,254737.852326,3930,1001119759.6411799
CH4,p93,2050,249578.43803299998,4200,1048229439.7385999
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
