eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p118,2028,34880.880594,2.0,2252.0,0.9238454260265142,52984894.06634412
CH4,p118,2028,34880.880594,1.5,2996.0,0.9421842302867244,71888928.62428248
CH4,p118,2029,34880.880594,2.5,1857.0,0.8838542876095173,41800064.125680365
CH4,p118,2029,34880.880594,2.0,2327.0,0.905730809829916,53675969.287597425
CH4,p118,2029,34880.880594,1.5,3083.0,0.9282603254056396,72883242.33581157
CH4,p118,2030,34880.880594,2.5,1924.0,0.8622968659605048,42251900.32589097
CH4,p118,2030,34880.880594,2.0,2403.0,0.887971382186192,54342186.85933104
CH4,p118,2030,34880.880594,1.5,3169.0,0.914542192517872,73809176.00321709
CH4,p118,2031,184784.92092499998,2.5,2002.0,0.8412652350834192,227227282.4902455
CH4,p118,2031,184784.92092499998,2.0,2490.0,0.8705601786139138,292456719.34253734
CH4,p118,2031,184784.92092499998,1.5,3270.0,0.9010267906580018,397510784.96486646
CH4,p118,2032,184784.92092499998,2.5,2080.0,0.8207465708130922,230322237.5574235
CH4,p118,2032,184784.92092499998,2.0,2578.0,0.8534903711901114,296855430.5319557
CH4,p118,2032,184784.92092499998,1.5,3371.0,0.887711123800987,403732651.2455566
CH4,p118,2033,184784.92092499998,2.5,2157.0,0.8007283617688704,233023014.26424128
CH4,p118,2033,184784.92092499998,2.0,2666.0,0.8367552658726582,300969203.1359596
CH4,p118,2033,184784.92092499998,1.5,3471.0,0.874592240198017,409565807.5977886
CH4,p118,2034,171535.730754,2.5,2235.0,0.7811984017257273,218670602.37162498
CH4,p118,2034,171535.730754,2.0,2754.0,0.8203482998751551,282952637.2078815
CH4,p118,2034,171535.730754,1.5,3572.0,0.8616672317221843,385480625.90306264
CH4,p118,2035,171535.730754,2.5,2313.0,0.7621447821714413,220782497.20546454
CH4,p118,2035,171535.730754,2.0,2842.0,0.8042630390932893,286268598.5962661
CH4,p118,2035,171535.730754,1.5,3673.0,0.848933233223827,390522437.4974347
CH4,p118,2036,171535.730754,2.5,2391.0,0.7435558850453087,222661289.1370159
CH4,p118,2036,171535.730754,2.0,2929.0,0.7884931755816562,289246983.375579
CH4,p118,2036,171535.730754,1.5,3774.0,0.836387421895396,395331041.48776215
CH4,p118,2037,171535.730754,2.5,2468.0,0.7254203756539598,224226239.28763568
CH4,p118,2037,171535.730754,2.0,3017.0,0.773032525080055,292095324.2571318
CH4,p118,2037,171535.730754,1.5,3875.0,0.8240270166457105,399912229.58355945
CH4,p118,2038,171535.730754,2.5,2546.0,0.7077271957599608,225671030.25114462
CH4,p118,2038,171535.730754,2.0,3105.0,0.7578750245882894,294720759.4280757
CH4,p118,2038,171535.730754,1.5,3975.0,0.8118492774834588,404169995.2568629
CH4,p118,2039,171535.730754,2.5,2624.0,0.6904655568389862,226911955.0050787
CH4,p118,2039,171535.730754,2.0,3193.0,0.7430147299885189,297130935.194293
CH4,p118,2039,171535.730754,1.5,4076.0,0.7998515049098116,408314750.6068032
CH4,p118,2040,171535.730754,2.5,2702.0,0.67362493350145,227958098.75956374
CH4,p118,2040,171535.730754,2.0,3280.0,0.7284458137142342,299242051.3738021
CH4,p118,2040,171535.730754,1.5,4177.0,0.7880310393200115,412248730.5927808
CH4,p118,2041,171535.730754,2.5,2786.0,0.6571950570745855,229312077.10427493
CH4,p118,2041,171535.730754,2.0,3375.0,0.7141625624649355,301871689.19971967
CH4,p118,2041,171535.730754,1.5,4285.0,0.7763852604138046,416657914.52136225
CH4,p118,2042,171535.730754,2.5,2871.0,0.641165909341059,230544700.28412914
CH4,p118,2042,171535.730754,2.0,3471.0,0.700159374965623,304370844.7965801
CH4,p118,2042,171535.730754,1.5,4394.0,0.7649115866145859,420942542.4713006
CH4,p118,2043,171385.239506,2.5,2955.0,0.6255277164303016,231299337.72723287
CH4,p118,2043,171385.239506,2.0,3566.0,0.6864307597702186,306301005.0650463
CH4,p118,2043,171385.239506,1.5,4502.0,0.7536074744971291,424542364.5314121
CH4,p118,2044,171385.239506,2.5,3040.0,0.6102709428588309,232148895.77509406
CH4,p118,2044,171385.239506,2.0,3661.0,0.6729713331080575,308295112.75970614
CH4,p118,2044,171385.239506,1.5,4610.0,0.7424704182237725,428302320.0394373
CH4,p118,2045,171385.239506,2.5,3124.0,0.5953862857159326,232744913.47926632
CH4,p118,2045,171385.239506,2.0,3756.0,0.6597758167726053,310093257.36712253
CH4,p118,2045,171385.239506,1.5,4718.0,0.7314979489889384,431858424.27493566
CH4,p118,2046,150576.898336,2.5,3209.0,0.5808646689911537,204927365.2179624
CH4,p118,2046,150576.898336,2.0,3851.0,0.6468390360515739,273857738.6424013
CH4,p118,2046,150576.898336,1.5,4827.0,0.7206876344718607,382454387.2055444
CH4,p118,2047,150576.898336,2.5,3293.0,0.56669723804015,205162557.6428339
CH4,p118,2047,150576.898336,2.0,3946.0,0.6341559176976214,275111286.77626777
CH4,p118,2047,150576.898336,1.5,4935.0,0.7100370782973997,385232982.5477506
CH4,p118,2048,150576.898336,2.5,3378.0,0.5528753541855124,205325152.30903485
CH4,p118,2048,150576.898336,2.0,4041.0,0.6217214879388445,276210386.75623316
CH4,p118,2048,150576.898336,1.5,5043.0,0.6995439195048273,387845924.30429196
CH4,p118,2049,150821.783632,2.5,3462.0,0.5393905894492803,205632346.80773962
CH4,p118,2049,150821.783632,2.0,4136.0,0.6095308705282789,277611363.5697732
CH4,p118,2049,150821.783632,1.5,5151.0,0.6892058320244606,390932248.0328429
CH4,p118,2050,150821.783632,2.5,3547.0,0.5262347214139321,205542526.98343056
CH4,p118,2050,150821.783632,2.0,4231.0,0.597579284831646,278419444.58596694
CH4,p118,2050,150821.783632,1.5,5260.0,0.6790205241620302,393305164.2663012
CH4,p12,2023,1164962.578721,2.5,1457.0,1.025,1270259123.7968137
CH4,p12,2023,1164962.578721,2.0,1874.0,1.02,1625843219.4151926
CH4,p12,2023,1164962.578721,1.5,2564.0,1.015,2213568514.867674
CH4,p12,2024,1164962.578721,2.5,1524.0,1.0,1296265232.379493
CH4,p12,2024,1164962.578721,2.0,1950.0,1.0,1658607088.6745481
CH4,p12,2024,1164962.578721,1.5,2650.0,1.0,2254004505.121822
CH4,p12,2025,1095104.718268,2.5,1590.0,0.9756097560975612,1240297418.6013856
CH4,p12,2025,1095104.718268,2.0,2025.0,0.9803921568627452,1587367326.1095698
CH4,p12,2025,1095104.718268,1.5,2737.0,0.9852216748768474,2156062450.4010854
CH4,p12,2026,1095104.718268,2.5,1657.0,0.9518143961927424,1261035632.8409238
CH4,p12,2026,1095104.718268,2.0,2101.0,0.9611687812379854,1614649601.624888
CH4,p12,2026,1095104.718268,1.5,2823.0,0.9706617486471404,2190944490.8334303
CH4,p12,2027,1095104.718268,2.5,1724.0,0.928599410919749,1280024393.7870398
CH4,p12,2027,1095104.718268,2.0,2176.0,0.9423223345470444,1639498246.9299195
CH4,p12,2027,1095104.718268,1.5,2910.0,0.9563169937410252,2225089288.837918
CH4,p12,2028,859143.705931,2.5,1791.0,0.9059506447997552,1017800987.3794048
CH4,p12,2028,859143.705931,2.0,2252.0,0.9238454260265142,1305059891.588594
CH4,p12,2028,859143.705931,1.5,2996.0,0.9421842302867244,1770681230.0002337
CH4,p12,2029,859143.705931,2.5,1857.0,0.8838542876095173,1029568674.5726218
CH4,p12,2029,859143.705931,2.0,2327.0,0.905730809829916,1322081621.4461474
CH4,p12,2029,859143.705931,1.5,3083.0,0.9282603254056396,1795171963.9620376
CH4,p12,2030,859143.705931,2.5,1924.0,0.8622968659605048,1040697757.9246489
CH4,p12,2030,859143.705931,2.0,2403.0,0.887971382186192,1338491087.715013
CH4,p12,2030,859143.705931,1.5,3169.0,0.914542192517872,1817978443.297249
CH4,p12,2031,612048.147701,2.5,2002.0,0.8412652350834192,752626549.0663799
CH4,p12,2031,612048.147701,2.0,2490.0,0.8705601786139138,968680736.8278837
CH4,p12,2031,612048.147701,1.5,3270.0,0.9010267906580018,1316642821.346149
CH4,p12,2032,612048.147701,2.5,2080.0,0.8207465708130922,762877718.4074807
CH4,p12,2032,612048.147701,2.0,2578.0,0.8534903711901114,983250232.1215385
CH4,p12,2032,612048.147701,1.5,3371.0,0.887711123800987,1337251005.7871583
CH4,p12,2033,612048.147701,2.5,2157.0,0.8007283617688704,771823282.6477185
CH4,p12,2033,612048.147701,2.0,2666.0,0.8367552658726582,996875948.3852893
CH4,p12,2033,612048.147701,1.5,3471.0,0.874592240198017,1356571697.7719927
CH4,p12,2034,764569.787594,2.5,2235.0,0.7811984017257273,974659537.5402668
CH4,p12,2034,764569.787594,2.0,2754.0,0.8203482998751551,1261177696.2051237
CH4,p12,2034,764569.787594,1.5,3572.0,0.8616672317221843,1718165882.832747
CH4,p12,2035,764569.787594,2.5,2313.0,0.7621447821714413,984072684.1624433
CH4,p12,2035,764569.787594,2.0,2842.0,0.8042630390932893,1275957613.3876433
CH4,p12,2035,764569.787594,1.5,3673.0,0.848933233223827,1740638266.8827276
CH4,p12,2036,764569.787594,2.5,2391.0,0.7435558850453087,992446843.5386003
CH4,p12,2036,764569.787594,2.0,2929.0,0.7884931755816562,1289232882.6745896
CH4,p12,2036,764569.787594,1.5,3774.0,0.836387421895396,1762071197.0095758
CH4,p12,2037,894197.135259,2.5,2468.0,0.7254203756539598,1168867033.9385104
CH4,p12,2037,894197.135259,2.0,3017.0,0.773032525080055,1522661203.151025
CH4,p12,2037,894197.135259,1.5,3875.0,0.8240270166457105,2084699021.4621484
CH4,p12,2038,894197.135259,2.5,2546.0,0.7077271957599608,1176398572.3237724
CH4,p12,2038,894197.135259,2.0,3105.0,0.7578750245882894,1536347311.5690608
CH4,p12,2038,894197.135259,1.5,3975.0,0.8118492774834588,2106894291.5142646
CH4,p12,2039,894197.135259,2.5,2624.0,0.6904655568389862,1182867378.2988448
CH4,p12,2039,894197.135259,2.0,3193.0,0.7430147299885189,1548911296.0879073
CH4,p12,2039,894197.135259,1.5,4076.0,0.7998515049098116,2128500451.0238602
CH4,p12,2040,894541.57428,2.5,2702.0,0.67362493350145,1188778545.6587782
CH4,p12,2040,894541.57428,2.0,3280.0,0.7284458137142342,1560517185.2538686
CH4,p12,2040,894541.57428,1.5,4177.0,0.7880310393200115,2149835645.54406
CH4,p12,2041,894541.57428,2.5,2786.0,0.6571950570745855,1195839406.47591
CH4,p12,2041,894541.57428,2.0,3375.0,0.7141625624649355,1574230481.896164
CH4,p12,2041,894541.57428,1.5,4285.0,0.7763852604138046,2172829096.0364227
CH4,p12,2042,894541.57428,2.5,2871.0,0.641165909341059,1202267412.3202553
CH4,p12,2042,894541.57428,2.0,3471.0,0.700159374965623,1587263326.8443239
CH4,p12,2042,894541.57428,1.5,4394.0,0.7649115866145859,2195172999.6342015
CH4,p12,2043,775733.013169,2.5,2955.0,0.6255277164303016,1046919400.5056603
CH4,p12,2043,775733.013169,2.0,3566.0,0.6864307597702186,1386395947.9864256
CH4,p12,2043,775733.013169,1.5,4502.0,0.7536074744971291,1921586296.4926732
CH4,p12,2044,775733.013169,2.5,3040.0,0.6102709428588309,1050764715.4594387
CH4,p12,2044,775733.013169,2.0,3661.0,0.6729713331080575,1395421784.6046824
CH4,p12,2044,775733.013169,1.5,4610.0,0.7424704182237725,1938604807.678519
CH4,p12,2045,775733.013169,2.5,3124.0,0.5953862857159326,1053462442.5851368
CH4,p12,2045,775733.013169,2.0,3756.0,0.6597758167726053,1403560642.6442974
CH4,p12,2045,775733.013169,1.5,4718.0,0.7314979489889384,1954700636.3607178
CH4,p12,2046,750228.4377199999,2.5,3209.0,0.5808646689911537,1021022074.1197921
CH4,p12,2046,750228.4377199999,2.0,3851.0,0.6468390360515739,1364458065.5444424
CH4,p12,2046,750228.4377199999,1.5,4827.0,0.7206876344718607,1905525751.846202
CH4,p12,2047,750228.4377199999,2.5,3293.0,0.56669723804015,1022193887.6411543
CH4,p12,2047,750228.4377199999,2.0,3946.0,0.6341559176976214,1370703694.6447241
CH4,p12,2047,750228.4377199999,1.5,4935.0,0.7100370782973997,1919369716.3963802
CH4,p12,2048,750228.4377199999,2.5,3378.0,0.5528753541855124,1023003992.9345529
CH4,p12,2048,750228.4377199999,2.0,4041.0,0.6217214879388445,1376179807.3152583
CH4,p12,2048,750228.4377199999,1.5,5043.0,0.6995439195048273,1932388335.012691
CH4,p12,2049,763319.439775,2.5,3462.0,0.5393905894492803,1040719476.8886108
CH4,p12,2049,763319.439775,2.0,4136.0,0.6095308705282789,1405010240.6446595
CH4,p12,2049,763319.439775,1.5,5151.0,0.6892058320244606,1978535045.6172287
CH4,p12,2050,763319.439775,2.5,3547.0,0.5262347214139321,1040264892.5684868
CH4,p12,2050,763319.439775,2.0,4231.0,0.597579284831646,1409099994.3507876
CH4,p12,2050,763319.439775,1.5,5260.0,0.6790205241620302,1990544538.187453
CH4,p120,2023,9132.257847,2.5,1457.0,1.025,9957687.966039801
CH4,p120,2023,9132.257847,2.0,1874.0,1.02,12745147.157256482
CH4,p120,2023,9132.257847,1.5,2564.0,1.015,17352384.367544364
CH4,p120,2024,9132.257847,2.5,1524.0,1.0,10161552.445047228
CH4,p120,2024,9132.257847,2.0,1950.0,1.0,13001986.396221848
CH4,p120,2024,9132.257847,1.5,2650.0,1.0,17669366.12819892
CH4,p120,2025,8136.82387,2.5,1590.0,0.9756097560975612,9215631.595064817
CH4,p120,2025,8136.82387,2.0,2025.0,0.9803921568627452,11794423.066658286
CH4,p120,2025,8136.82387,1.5,2737.0,0.9852216748768474,16019929.527270013
CH4,p120,2026,8136.82387,2.5,1657.0,0.9518143961927424,9369720.235019114
CH4,p120,2026,8136.82387,2.0,2101.0,0.9611687812379854,11997135.252020845
CH4,p120,2026,8136.82387,1.5,2823.0,0.9706617486471404,16279109.324863348
CH4,p120,2027,8136.82387,2.5,1724.0,0.928599410919749,9510810.124187382
CH4,p120,2027,8136.82387,2.0,2176.0,0.9423223345470444,12181765.129768902
CH4,p120,2027,8136.82387,1.5,2910.0,0.9563169937410252,16532811.279393006
CH4,p120,2028,7146.751297,2.5,1791.0,0.9059506447997552,8466535.314670434
CH4,p120,2028,7146.751297,2.0,2252.0,0.9238454260265142,10856086.599350045
CH4,p120,2028,7146.751297,1.5,2996.0,0.9421842302867244,14729338.39789318
CH4,p120,2029,7146.751297,2.5,1857.0,0.8838542876095173,8564424.332689464
CH4,p120,2029,7146.751297,2.0,2327.0,0.905730809829916,10997681.153435534
CH4,p120,2029,7146.751297,1.5,3083.0,0.9282603254056396,14933063.552948976
CH4,p120,2030,7146.751297,2.5,1924.0,0.8622968659605048,8657001.151132578
CH4,p120,2030,7146.751297,2.0,2403.0,0.887971382186192,11134182.61824346
CH4,p120,2030,7146.751297,1.5,3169.0,0.914542192517872,15122778.305724012
CH4,p120,2031,6888.673245,2.5,2002.0,0.8412652350834192,8470899.538712516
CH4,p120,2031,6888.673245,2.0,2490.0,0.8705601786139138,10902614.606053853
CH4,p120,2031,6888.673245,1.5,3270.0,0.9010267906580018,14818968.427071204
CH4,p120,2032,6888.673245,2.5,2080.0,0.8207465708130922,8586277.644561311
CH4,p120,2032,6888.673245,2.0,2578.0,0.8534903711901114,11066595.973858899
CH4,p120,2032,6888.673245,1.5,3371.0,0.887711123800987,15050915.945121953
CH4,p120,2033,6888.673245,2.5,2157.0,0.8007283617688704,8686961.012813672
CH4,p120,2033,6888.673245,2.0,2666.0,0.8367552658726582,11219954.998671953
CH4,p120,2033,6888.673245,1.5,3471.0,0.874592240198017,15268372.585503511
CH4,p120,2034,6971.481244,2.5,2235.0,0.7811984017257273,8887116.382966276
CH4,p120,2034,6971.481244,2.0,2754.0,0.8203482998751551,11499639.13969617
CH4,p120,2034,6971.481244,1.5,3572.0,0.8616672317221843,15666537.470624998
CH4,p120,2035,6971.481244,2.5,2313.0,0.7621447821714413,8972947.102657717
CH4,p120,2035,6971.481244,2.0,2842.0,0.8042630390932893,11634405.013391046
CH4,p120,2035,6971.481244,1.5,3673.0,0.848933233223827,15871444.60461654
CH4,p120,2036,6971.481244,2.5,2391.0,0.7435558850453087,9049304.154652748
CH4,p120,2036,6971.481244,2.0,2929.0,0.7884931755816562,11755451.244022565
CH4,p120,2036,6971.481244,1.5,3774.0,0.836387421895396,16066873.815668005
CH4,p120,2037,7334.827831,2.5,2468.0,0.7254203756539598,9587861.684199369
CH4,p120,2037,7334.827831,2.0,3017.0,0.773032525080055,12489927.924921378
CH4,p120,2037,7334.827831,1.5,3875.0,0.8240270166457105,17100153.645034987
CH4,p120,2038,7334.827831,2.5,2546.0,0.7077271957599608,9649640.60875661
CH4,p120,2038,7334.827831,2.0,3105.0,0.7578750245882894,12602190.92036658
CH4,p120,2038,7334.827831,1.5,3975.0,0.8118492774834588,17282214.71196926
CH4,p120,2039,7334.827831,2.5,2624.0,0.6904655568389862,9702702.26175056
CH4,p120,2039,7334.827831,2.0,3193.0,0.7430147299885189,12705249.47388162
CH4,p120,2039,7334.827831,1.5,4076.0,0.7998515049098116,17459443.483839687
CH4,p120,2040,7757.825202,2.5,2702.0,0.67362493350145,10309566.851078402
CH4,p120,2040,7757.825202,2.0,3280.0,0.7284458137142342,13533434.214793919
CH4,p120,2040,7757.825202,1.5,4177.0,0.7880310393200115,18644241.50949441
CH4,p120,2041,7757.825202,2.5,2786.0,0.6571950570745855,10370801.482950095
CH4,p120,2041,7757.825202,2.0,3375.0,0.7141625624649355,13652361.45233425
CH4,p120,2041,7757.825202,1.5,4285.0,0.7763852604138046,18843649.982883878
CH4,p120,2042,7757.825202,2.5,2871.0,0.641165909341059,10426547.74133725
CH4,p120,2042,7757.825202,2.0,3471.0,0.700159374965623,13765387.538432006
CH4,p120,2042,7757.825202,1.5,4394.0,0.7649115866145859,19037425.32371298
CH4,p120,2043,8029.238772,2.5,2955.0,0.6255277164303016,10836158.444977423
CH4,p120,2043,8029.238772,2.0,3566.0,0.6864307597702186,14349916.672285762
CH4,p120,2043,8029.238772,1.5,4502.0,0.7536074744971291,19889414.184544377
CH4,p120,2044,8029.238772,2.5,3040.0,0.6102709428588309,10875959.447891174
CH4,p120,2044,8029.238772,2.0,3661.0,0.6729713331080575,14443338.75964671
CH4,p120,2044,8029.238772,1.5,4610.0,0.7424704182237725,20065564.59652296
CH4,p120,2045,8029.238772,2.5,3124.0,0.5953862857159326,10903882.321955077
CH4,p120,2045,8029.238772,2.0,3756.0,0.6597758167726053,14527580.158971094
CH4,p120,2045,8029.238772,1.5,4718.0,0.7314979489889384,20232164.76633477
CH4,p120,2046,8207.21053,2.5,3209.0,0.5808646689911537,11169588.750254605
CH4,p120,2046,8207.21053,2.0,3851.0,0.6468390360515739,14926646.392280908
CH4,p120,2046,8207.21053,1.5,4827.0,0.7206876344718607,20845718.756365135
CH4,p120,2047,8207.21053,2.5,3293.0,0.56669723804015,11182407.9394351
CH4,p120,2047,8207.21053,2.0,3946.0,0.6341559176976214,14994971.17222938
CH4,p120,2047,8207.21053,1.5,4935.0,0.7100370782973997,20997166.40340244
CH4,p120,2048,8207.21053,2.5,3378.0,0.5528753541855124,11191270.17973433
CH4,p120,2048,8207.21053,2.0,4041.0,0.6217214879388445,15054877.738434287
CH4,p120,2048,8207.21053,1.5,5043.0,0.6995439195048273,21139585.083396174
CH4,p120,2049,9013.087904,2.5,3462.0,0.5393905894492803,12288559.20578529
CH4,p120,2049,9013.087904,2.0,4136.0,0.6095308705282789,16590014.802561903
CH4,p120,2049,9013.087904,1.5,5151.0,0.6892058320244606,23362054.4140068
CH4,p120,2050,9013.087904,2.5,3547.0,0.5262347214139321,12283191.586118395
CH4,p120,2050,9013.087904,2.0,4231.0,0.597579284831646,16638305.606828475
CH4,p120,2050,9013.087904,1.5,5260.0,0.6790205241620302,23503859.543782834
CH4,p121,2023,22526.002824,2.5,1457.0,1.025,24562042.706361987
CH4,p121,2023,22526.002824,2.0,1874.0,1.02,31437704.19830712
CH4,p121,2023,22526.002824,1.5,2564.0,1.015,42802105.001321666
CH4,p121,2024,22526.002824,2.5,1524.0,1.0,25064903.21542472
CH4,p121,2024,22526.002824,2.0,1950.0,1.0,32071234.429185174
CH4,p121,2024,22526.002824,1.5,2650.0,1.0,43583985.24991832
CH4,p121,2025,7282.486577,2.5,1590.0,0.9756097560975612,8248023.364138102
CH4,p121,2025,7282.486577,2.0,2025.0,0.9803921568627452,10556050.989757769
CH4,p121,2025,7282.486577,1.5,2737.0,0.9852216748768474,14337894.442691164
CH4,p121,2026,7282.486577,2.5,1657.0,0.9518143961927424,8385933.250116175
CH4,p121,2026,7282.486577,2.0,2101.0,0.9611687812379854,10737479.123447625
CH4,p121,2026,7282.486577,1.5,2823.0,0.9706617486471404,14569861.29206123
CH4,p121,2027,7282.486577,2.5,1724.0,0.928599410919749,8512209.207471797
CH4,p121,2027,7282.486577,2.0,2176.0,0.9423223345470444,10902723.526902236
CH4,p121,2027,7282.486577,1.5,2910.0,0.9563169937410252,14796925.452222398
CH4,p121,2028,7044.029039999999,2.5,1791.0,0.9059506447997552,8344843.432533969
CH4,p121,2028,7044.029039999999,2.0,2252.0,0.9238454260265142,10700049.027685726
CH4,p121,2028,7044.029039999999,1.5,2996.0,0.9421842302867244,14517629.493879199
CH4,p121,2029,7044.029039999999,2.5,1857.0,0.8838542876095173,8441325.464294689
CH4,p121,2029,7044.029039999999,2.0,2327.0,0.905730809829916,10839608.40360842
CH4,p121,2029,7044.029039999999,1.5,3083.0,0.9282603254056396,14718426.450252082
CH4,p121,2030,7044.029039999999,2.5,1924.0,0.8622968659605048,8532571.650211057
CH4,p121,2030,7044.029039999999,2.0,2403.0,0.887971382186192,10974147.894651463
CH4,p121,2030,7044.029039999999,1.5,3169.0,0.914542192517872,14905414.379778149
CH4,p121,2031,7044.029039999999,2.5,2002.0,0.8412652350834192,8661938.26059659
CH4,p121,2031,7044.029039999999,2.0,2490.0,0.8705601786139138,11148494.226041853
CH4,p121,2031,7044.029039999999,1.5,3270.0,0.9010267906580018,15153171.04333531
CH4,p121,2032,7044.029039999999,2.5,2080.0,0.8207465708130922,8779918.414288597
CH4,p121,2032,7044.029039999999,2.0,2578.0,0.8534903711901114,11316173.759640872
CH4,p121,2032,7044.029039999999,1.5,3371.0,0.887711123800987,15390349.523834627
CH4,p121,2033,7044.029039999999,2.5,2157.0,0.8007283617688704,8882872.429465525
CH4,p121,2033,7044.029039999999,2.0,2666.0,0.8367552658726582,11472991.391412469
CH4,p121,2033,7044.029039999999,1.5,3471.0,0.874592240198017,15612710.323267277
CH4,p121,2034,7044.029039999999,2.5,2235.0,0.7811984017257273,8979598.982261023
CH4,p121,2034,7044.029039999999,2.0,2754.0,0.8203482998751551,11619308.610957861
CH4,p121,2034,7044.029039999999,1.5,3572.0,0.8616672317221843,15829569.217346467
CH4,p121,2035,7044.029039999999,2.5,2313.0,0.7621447821714413,9066322.887966277
CH4,p121,2035,7044.029039999999,2.0,2842.0,0.8042630390932893,11755476.907863872
CH4,p121,2035,7044.029039999999,1.5,3673.0,0.848933233223827,16036608.690282263
CH4,p121,2036,7044.029039999999,2.5,2391.0,0.7435558850453087,9143474.53950729
CH4,p121,2036,7044.029039999999,2.0,2929.0,0.7884931755816562,11877782.790058535
CH4,p121,2036,7044.029039999999,1.5,3774.0,0.836387421895396,16234071.609528529
CH4,p121,2037,19002.225964999998,2.5,2468.0,0.7254203756539598,24839126.212930173
CH4,p121,2037,19002.225964999998,2.0,3017.0,0.773032525080055,32357464.71278278
CH4,p121,2037,19002.225964999998,1.5,3875.0,0.8240270166457105,44301105.777267046
CH4,p121,2038,19002.225964999998,2.5,2546.0,0.7077271957599608,24999175.925256047
CH4,p121,2038,19002.225964999998,2.0,3105.0,0.7578750245882894,32648302.733266577
CH4,p121,2038,19002.225964999998,1.5,3975.0,0.8118492774834588,44772768.5910406
CH4,p121,2039,19002.225964999998,2.5,2624.0,0.6904655568389862,25136641.935842693
CH4,p121,2039,19002.225964999998,2.0,3193.0,0.7430147299885189,32915294.947213594
CH4,p121,2039,19002.225964999998,1.5,4076.0,0.7998515049098116,45231912.45210682
CH4,p121,2040,87093.370211,2.5,2702.0,0.67362493350145,115740545.71950704
CH4,p121,2040,87093.370211,2.0,3280.0,0.7284458137142342,151933353.1762734
CH4,p121,2040,87093.370211,1.5,4177.0,0.7880310393200115,209309927.17792484
CH4,p121,2041,87093.370211,2.5,2786.0,0.6571950570745855,116427997.46332315
CH4,p121,2041,87093.370211,2.0,3375.0,0.7141625624649355,153268492.04026866
CH4,p121,2041,87093.370211,1.5,4285.0,0.7763852604138046,211548590.1464643
CH4,p121,2042,87093.370211,2.5,2871.0,0.641165909341059,117053833.87922215
CH4,p121,2042,87093.370211,2.0,3471.0,0.700159374965623,154537381.51685473
CH4,p121,2042,87093.370211,1.5,4394.0,0.7649115866145859,213724012.64660528
CH4,p121,2043,86929.596649,2.5,2955.0,0.6255277164303016,117319077.13735913
CH4,p121,2043,86929.596649,2.0,3566.0,0.6864307597702186,155361237.06006554
CH4,p121,2043,86929.596649,1.5,4502.0,0.7536074744971291,215335326.51647267
CH4,p121,2044,86929.596649,2.5,3040.0,0.6102709428588309,117749987.86598052
CH4,p121,2044,86929.596649,2.0,3661.0,0.6729713331080575,156372683.4254066
CH4,p121,2044,86929.596649,1.5,4610.0,0.7424704182237725,217242441.83558023
CH4,p121,2045,86929.596649,2.5,3124.0,0.5953862857159326,118052298.48951322
CH4,p121,2045,86929.596649,2.0,3756.0,0.6597758167726053,157284733.87905028
CH4,p121,2045,86929.596649,1.5,4718.0,0.7314979489889384,219046160.21719062
CH4,p121,2046,86929.596649,2.5,3209.0,0.5808646689911537,118306681.81907122
CH4,p121,2046,86929.596649,2.0,3851.0,0.6468390360515739,158100897.4316186
CH4,p121,2046,86929.596649,1.5,4827.0,0.7206876344718607,220794862.849621
CH4,p121,2047,86929.596649,2.5,3293.0,0.56669723804015,118442460.83202015
CH4,p121,2047,86929.596649,2.0,3946.0,0.6341559176976214,158824583.69997275
CH4,p121,2047,86929.596649,1.5,4935.0,0.7100370782973997,222398974.6026057
CH4,p121,2048,86929.596649,2.5,3378.0,0.5528753541855124,118536328.41002399
CH4,p121,2048,86929.596649,2.0,4041.0,0.6217214879388445,159459105.4559072
CH4,p121,2048,86929.596649,1.5,5043.0,0.6995439195048273,223907452.8318267
CH4,p121,2049,81677.373698,2.5,3462.0,0.5393905894492803,111359974.86671391
CH4,p121,2049,81677.373698,2.0,4136.0,0.6095308705282789,150340133.4944087
CH4,p121,2049,81677.373698,1.5,5151.0,0.6892058320244606,211708935.83307976
CH4,p121,2050,81677.373698,2.5,3547.0,0.5262347214139321,111311333.03806746
CH4,p121,2050,81677.373698,2.0,4231.0,0.597579284831646,150777748.8941772
CH4,p121,2050,81677.373698,1.5,5260.0,0.6790205241620302,212993986.0512043
CH4,p123,2023,1152915.491006,2.5,1457.0,1.025,1257123145.556242
CH4,p123,2023,1152915.491006,2.0,1874.0,1.02,1609030082.0381644
CH4,p123,2023,1152915.491006,1.5,2564.0,1.015,2190677604.4222493
CH4,p123,2024,1152915.491006,2.5,1524.0,1.0,1282860320.2890756
CH4,p123,2024,1152915.491006,2.0,1950.0,1.0,1641455134.228148
CH4,p123,2024,1152915.491006,1.5,2650.0,1.0,2230695438.822868
CH4,p123,2025,989507.117973,2.5,1590.0,0.9756097560975612,1120699330.061019
CH4,p123,2025,989507.117973,2.0,2025.0,0.9803921568627452,1434302347.3658295
CH4,p123,2025,989507.117973,1.5,2737.0,0.9852216748768474,1948159939.298221
CH4,p123,2026,989507.117973,2.5,1657.0,0.9518143961927424,1139437821.6972592
CH4,p123,2026,989507.117973,2.0,2101.0,0.9611687812379854,1458953876.4539373
CH4,p123,2026,989507.117973,1.5,2823.0,0.9706617486471404,1979678411.2045581
