eall,r,t,dr,Value
CH4,p48,2020,2.0,1698681243.7296
CH4,p48,2020,1.5,2441854287.8613
CH4,p48,2023,2.5,589947419.7667199
CH4,p48,2023,2.0,733448143.49376
CH4,p48,2023,1.5,1024435722.1624799
CH4,p48,2026,2.5,728574098.1591201
CH4,p48,2026,2.0,912912122.99456
CH4,p48,2026,1.5,1246476167.93488
CH4,p48,2029,2.5,660471266.55936
CH4,p48,2029,2.0,832768118.7052801
CH4,p48,2029,1.5,1116340021.19544
CH4,p48,2032,2.5,691900647.9673
CH4,p48,2032,2.0,866555180.4639001
CH4,p48,2032,1.5,1141971943.2470002
CH4,p48,2035,2.5,1186769125.0116
CH4,p48,2035,2.0,1470561741.8622
CH4,p48,2035,1.5,1909150331.5404
CH4,p48,2038,2.5,1687827963.5423
CH4,p48,2038,2.0,2073237498.5244
CH4,p48,2038,1.5,2657996792.98
CH4,p48,2041,2.5,2281216296.3646
CH4,p48,2041,2.0,2781770951.3223
CH4,p48,2041,1.5,3536705840.7667
CH4,p48,2044,2.5,2720098695.95068
CH4,p48,2044,2.0,3296543452.70844
CH4,p48,2044,1.5,4179224486.4937596
CH4,p48,2047,2.5,2907556511.11166
CH4,p48,2047,2.0,3505121806.3401303
CH4,p48,2047,1.5,4432685846.69477
CH4,p48,2050,2.5,3236035207.7445
CH4,p48,2050,2.0,3883242249.2934003
CH4,p48,2050,1.5,4900281886.013101
CH4,p5,2020,2.5,1654572018.8829
CH4,p5,2020,2.0,2036396330.9328
CH4,p5,2020,1.5,2927319725.7159
CH4,p5,2023,2.5,1260794555.14528
CH4,p5,2023,2.0,1567474311.80224
CH4,p5,2023,1.5,2189352707.24552
CH4,p5,2026,2.5,2110856900.2528596
CH4,p5,2026,2.0,2644929128.0276794
CH4,p5,2026,1.5,3611345540.1916394
CH4,p5,2029,2.5,1833257141.0673602
CH4,p5,2029,2.0,2311498134.3892803
CH4,p5,2029,1.5,3098603102.56494
CH4,p5,2032,2.5,1577048973.65818
CH4,p5,2032,2.0,1975139005.84374
CH4,p5,2032,1.5,2602896364.2901998
CH4,p5,2035,2.5,1694774899.8622
CH4,p5,2035,2.0,2100047158.5249002
CH4,p5,2035,1.5,2726377012.8218
CH4,p5,2038,2.5,1319105249.3636
CH4,p5,2038,2.0,1620318259.0608
CH4,p5,2038,1.5,2077331101.3600001
CH4,p5,2041,2.5,1465903432.68734
CH4,p5,2041,2.0,1787558502.4496698
CH4,p5,2041,1.5,2272677624.0584297
CH4,p5,2044,2.5,1217432300.93108
CH4,p5,2044,2.0,1475431199.14164
CH4,p5,2044,1.5,1870492012.02656
CH4,p5,2047,2.5,1390189394.58948
CH4,p5,2047,2.0,1675903165.87014
CH4,p5,2047,1.5,2119399169.05206
CH4,p5,2050,2.5,1322414569.441
CH4,p5,2050,2.0,1586897483.3292
CH4,p5,2050,1.5,2002513490.8678002
CH4,p50,2020,2.5,3127632631.3180003
CH4,p50,2020,2.0,3849394007.7760005
CH4,p50,2020,1.5,5533503886.178
CH4,p50,2023,2.5,2496939974.882
CH4,p50,2023,2.0,3104303752.5559998
CH4,p50,2023,1.5,4335902523.9505
CH4,p50,2026,2.5,2316958845.92886
CH4,p50,2026,2.0,2903177349.11568
CH4,p50,2026,1.5,3963953688.2156405
CH4,p50,2029,2.5,2372923379.00432
CH4,p50,2029,2.0,2991946869.17936
CH4,p50,2029,1.5,4010756363.4257803
CH4,p50,2032,2.5,2571366327.0186205
CH4,p50,2032,2.0,3220449089.1786604
CH4,p50,2032,1.5,4244002675.6618004
CH4,p50,2035,2.5,2935054409.348
CH4,p50,2035,2.0,3636915246.3659997
CH4,p50,2035,1.5,4721609267.212
CH4,p50,2038,2.5,2637870844.5678
CH4,p50,2038,2.0,3240219305.1384
CH4,p50,2038,1.5,4154127314.28
CH4,p50,2041,2.5,2734404532.39758
CH4,p50,2041,2.0,3334399771.52079
CH4,p50,2041,1.5,4239310623.96891
CH4,p50,2044,2.5,2950419002.5795803
CH4,p50,2044,2.0,3575673360.7421403
CH4,p50,2044,1.5,4533094096.67856
CH4,p50,2047,2.5,3100289046.16642
CH4,p50,2047,2.0,3737465015.7773104
CH4,p50,2047,1.5,4726514282.03899
CH4,p50,2050,2.5,3990190922.6410003
CH4,p50,2050,2.0,4788229107.1692
CH4,p50,2050,1.5,6042289111.4278
CH4,p51,2020,2.5,3087594249.6997
CH4,p51,2020,2.0,3800115999.6303997
CH4,p51,2020,1.5,5462666749.468699
CH4,p51,2023,2.5,2380674668.82456
CH4,p51,2023,2.0,2959757696.37648
CH4,p51,2023,1.5,4134009391.13454
CH4,p51,2026,2.5,2053065281.9538
CH4,p51,2026,2.0,2572515534.0144
CH4,p51,2026,1.5,3512473132.9812
CH4,p51,2029,2.5,1652265392.8995202
CH4,p51,2029,2.0,2083291147.5689602
CH4,p51,2029,1.5,2792687702.1290803
CH4,p51,2032,2.5,1627349490.5819001
CH4,p51,2032,2.0,2038136740.6317
CH4,p51,2032,1.5,2685916634.941
CH4,p51,2035,2.5,2014588448.8451
CH4,p51,2035,2.0,2496337860.52545
CH4,p51,2035,1.5,3240859678.5769
CH4,p51,2038,2.5,1233636578.73664
CH4,p51,2038,2.0,1515333120.33792
CH4,p51,2038,1.5,1942734769.6639998
CH4,p51,2041,2.5,944044248.03752
CH4,p51,2041,2.0,1151190647.78676
CH4,p51,2041,1.5,1463608168.72004
CH4,p51,2044,2.5,1161207651.2356002
CH4,p51,2044,2.0,1407291391.8948002
CH4,p51,2044,1.5,1784107119.7792003
CH4,p51,2047,2.5,1345612051.31594
CH4,p51,2047,2.0,1622164221.37167
CH4,p51,2047,1.5,2051439231.60743
CH4,p51,2050,2.5,1482477977.2705
CH4,p51,2050,2.0,1778973572.7245998
CH4,p51,2050,1.5,2244895222.7239
CH4,p52,2020,2.5,196383139.2224
CH4,p52,2020,2.0,241702325.1968
CH4,p52,2020,1.5,347447092.47040004
CH4,p52,2023,2.5,206573649.87784
CH4,p52,2023,2.0,256821294.44272
CH4,p52,2023,1.5,358712351.47706
CH4,p52,2026,2.5,282512986.62726
CH4,p52,2026,2.0,353992176.01488
CH4,p52,2026,1.5,483335471.09724003
CH4,p52,2029,2.5,311449223.74296004
CH4,p52,2029,2.0,392696847.32808
CH4,p52,2029,1.5,526416894.47859
CH4,p52,2032,2.5,336685741.95978
CH4,p52,2032,2.0,421674375.85254
CH4,p52,2032,1.5,555694913.9142
CH4,p52,2035,2.5,338491907.8744
CH4,p52,2035,2.0,419435624.97480005
CH4,p52,2035,1.5,544530460.4936
CH4,p52,2038,2.5,377628054.90494007
CH4,p52,2038,2.0,463858083.1903201
CH4,p52,2038,1.5,594689850.2440001
CH4,p52,2041,2.5,416270565.69958
CH4,p52,2041,2.0,507610509.97179
CH4,p52,2041,1.5,645369114.4479101
CH4,p52,2044,2.5,443254597.9596401
CH4,p52,2044,2.0,537189347.1961201
CH4,p52,2044,1.5,681026931.9644802
CH4,p52,2047,2.5,497964635.43746
CH4,p52,2047,2.0,600307060.51203
CH4,p52,2047,1.5,759166944.20987
CH4,p52,2050,2.5,546419706.6020001
CH4,p52,2050,2.0,655703647.9224001
CH4,p52,2050,1.5,827435555.7116002
CH4,p53,2020,2.5,1395811907.5263999
CH4,p53,2020,2.0,1717922347.7247999
CH4,p53,2020,1.5,2469513374.8543997
CH4,p53,2023,2.5,2122464828.1986802
CH4,p53,2023,2.0,2638740056.6794405
CH4,p53,2023,1.5,3685631492.2098703
CH4,p53,2026,2.5,2696136476.12616
CH4,p53,2026,2.0,3378291488.15808
CH4,p53,2026,1.5,4612667224.21584
CH4,p53,2029,2.5,3018839499.69208
CH4,p53,2029,2.0,3806362847.43784
CH4,p53,2029,1.5,5102495023.9360695
CH4,p53,2032,2.5,3564776472.20192
CH4,p53,2032,2.0,4464622960.33056
CH4,p53,2032,1.5,5883611653.1488
CH4,p53,2035,2.5,4093359172.9442997
CH4,p53,2035,2.0,5072205931.69185
CH4,p53,2035,1.5,6584969104.3017
CH4,p53,2038,2.5,4433877404.60236
CH4,p53,2038,2.0,5446337599.35408
CH4,p53,2038,1.5,6982484101.736
CH4,p53,2041,2.5,4849898367.03706
CH4,p53,2041,2.0,5914084699.37253
CH4,p53,2041,1.5,7519087036.66537
CH4,p53,2044,2.5,5285230126.55492
CH4,p53,2044,2.0,6405278895.09636
CH4,p53,2044,1.5,8120353571.925441
CH4,p53,2047,2.5,5414636987.598881
CH4,p53,2047,2.0,6527461153.761841
CH4,p53,2047,1.5,8254830008.701361
CH4,p53,2050,2.5,5369957654.5265
CH4,p53,2050,2.0,6443949185.4318
CH4,p53,2050,1.5,8131650162.5687
CH4,p54,2020,2.5,959059942.8618001
CH4,p54,2020,2.0,1180381468.1376002
CH4,p54,2020,1.5,1696798360.4478002
CH4,p54,2023,2.5,1086718817.8348
CH4,p54,2023,2.0,1351055827.5784
CH4,p54,2023,1.5,1887072541.7807
CH4,p54,2026,2.5,1284685539.4983
CH4,p54,2026,2.0,1609726459.1304
CH4,p54,2026,1.5,2197895742.2742
CH4,p54,2029,2.5,1767298952.7901602
CH4,p54,2029,2.0,2228333462.2136803
CH4,p54,2029,1.5,2987119425.63989
CH4,p54,2032,2.5,2126578666.95852
CH4,p54,2032,2.0,2663384932.40436
CH4,p54,2032,1.5,3509887120.2228003
CH4,p54,2035,2.5,2515855058.5304003
CH4,p54,2035,2.0,3117472572.5268
CH4,p54,2035,1.5,4047245094.1576004
CH4,p54,2038,2.5,2917472559.07928
CH4,p54,2038,2.0,3583667080.44384
CH4,p54,2038,1.5,4594444974.928
CH4,p54,2041,2.5,3061924980.0907598
CH4,p54,2041,2.0,3733786216.7293797
CH4,p54,2041,1.5,4747085131.00402
CH4,p54,2044,2.5,3172818417.29162
CH4,p54,2044,2.0,3845203777.24746
CH4,p54,2044,1.5,4874793859.67984
CH4,p54,2047,2.5,3349627743.8072195
CH4,p54,2047,2.0,4038048169.68171
CH4,p54,2047,1.5,5106641069.54659
CH4,p54,2050,2.5,3330435945.4065
CH4,p54,2050,2.0,3996523134.4877996
CH4,p54,2050,1.5,5043231574.4727
CH4,p55,2020,2.5,596895200.1909001
CH4,p55,2020,2.0,734640246.3888
CH4,p55,2020,1.5,1056045354.1839001
CH4,p55,2023,2.5,557484829.93164
CH4,p55,2023,2.0,693089248.02312
CH4,p55,2023,1.5,968064873.59751
CH4,p55,2026,2.5,580012095.2572601
CH4,p55,2026,2.0,726762143.45488
CH4,p55,2026,1.5,992309849.7172401
CH4,p55,2029,2.5,603646373.6545601
CH4,p55,2029,2.0,761119340.69488
CH4,p55,2029,1.5,1020293598.9487401
CH4,p55,2032,2.5,707904950.80206
CH4,p55,2032,2.0,886599404.40258
CH4,p55,2032,1.5,1168386812.0034
CH4,p55,2035,2.5,821410118.3679
CH4,p55,2035,2.0,1017834277.10805
CH4,p55,2035,1.5,1321398886.0701
CH4,p55,2038,2.5,1189004262.14928
CH4,p55,2038,2.0,1460509172.40384
CH4,p55,2038,1.5,1872447656.928
CH4,p55,2041,2.5,2197580710.2741604
CH4,p55,2041,2.0,2679783671.88108
CH4,p55,2041,1.5,3407040597.5833206
CH4,p55,2044,2.5,2295860063.2679195
CH4,p55,2044,2.0,2782399944.2253594
CH4,p55,2044,1.5,3527414136.941439
CH4,p55,2047,2.5,2868893900.877
CH4,p55,2047,2.0,3458513199.5235
CH4,p55,2047,1.5,4373743155.6315
CH4,p55,2050,2.5,2821874015.261
CH4,p55,2050,2.0,3386248818.3132
CH4,p55,2050,1.5,4273123508.8238
CH4,p56,2020,2.5,80034975.9105
CH4,p56,2020,2.0,98504585.736
CH4,p56,2020,1.5,141600341.9955
CH4,p56,2023,2.5,211228451.24812
CH4,p56,2023,2.0,262608344.79496
CH4,p56,2023,1.5,366795351.15383
CH4,p56,2026,2.5,214443102.94244
CH4,p56,2026,2.0,268699791.63872004
CH4,p56,2026,1.5,366878561.66056
CH4,p56,2029,2.5,290486273.13336
CH4,p56,2029,2.0,366265300.90727997
CH4,p56,2029,1.5,490984950.78519
CH4,p56,2032,2.5,445701735.65305996
CH4,p56,2032,2.0,558208969.8955799
CH4,p56,2032,1.5,735624223.8934
CH4,p56,2035,2.5,541282023.0322
CH4,p56,2035,2.0,670719028.5399
CH4,p56,2035,1.5,870758037.0518
CH4,p56,2038,2.5,1469632436.92178
CH4,p56,2038,2.0,1805217796.53384
CH4,p56,2038,1.5,2314381790.428
CH4,p56,2041,2.5,2012409032.09398
CH4,p56,2041,2.0,2453980798.12899
CH4,p56,2041,1.5,3119957887.88671
CH4,p56,2044,2.5,2111080998.39152
CH4,p56,2044,2.0,2558462402.02416
CH4,p56,2044,1.5,3243515176.3366404
CH4,p56,2047,2.5,2645340767.4364
CH4,p56,2047,2.0,3189015096.9402
CH4,p56,2047,1.5,4032927489.0058002
CH4,p56,2050,2.5,2867226613.2195
CH4,p56,2050,2.0,3440671935.8634
CH4,p56,2050,1.5,4341800300.0181
CH4,p57,2020,2.5,1186598700.3182
CH4,p57,2020,2.0,1460429169.6224
CH4,p57,2020,1.5,2099366931.3322
CH4,p57,2023,2.5,474167925.51932
CH4,p57,2023,2.0,589506069.56456
CH4,p57,2023,1.5,823386194.98963
CH4,p57,2026,2.5,633002530.8612
CH4,p57,2026,2.0,793159797.7055999
CH4,p57,2026,1.5,1082968185.3288
CH4,p57,2029,2.5,655936240.03584
CH4,p57,2029,2.0,827050041.78432
CH4,p57,2029,1.5,1108674840.49536
CH4,p57,2032,2.5,529618515.16304
CH4,p57,2032,2.0,663308625.78672
CH4,p57,2032,1.5,874127646.3856
CH4,p57,2035,2.5,473660734.9057
CH4,p57,2035,2.0,586927432.3831501
CH4,p57,2035,1.5,761975964.8483001
CH4,p57,2038,2.5,1441430508.84264
CH4,p57,2038,2.0,1770576058.1059198
CH4,p57,2038,1.5,2269969305.264
CH4,p57,2041,2.5,1304167729.88376
CH4,p57,2041,2.0,1590334030.3258798
CH4,p57,2041,1.5,2021929106.40252
CH4,p57,2044,2.5,1368719807.55848
CH4,p57,2044,2.0,1658779634.32584
CH4,p57,2044,1.5,2102933744.06336
CH4,p57,2047,2.5,1561892167.2376
CH4,p57,2047,2.0,1882894545.1668003
CH4,p57,2047,1.5,2381166892.9972
CH4,p57,2050,2.5,2099413102.3145
CH4,p57,2050,2.0,2519295722.7774
CH4,p57,2050,1.5,3179111269.2191
CH4,p58,2020,2.5,7904492858.1710005
CH4,p58,2020,2.0,9728606594.672
CH4,p58,2020,1.5,13984871979.841002
CH4,p58,2023,2.5,7787145731.735
CH4,p58,2023,2.0,9681316315.13
CH4,p58,2023,1.5,13522273331.45875
CH4,p58,2026,2.5,8130586819.87902
CH4,p58,2026,2.0,10187723244.18576
CH4,p58,2026,1.5,13910160583.40748
CH4,p58,2029,2.5,8563561488.42352
CH4,p58,2029,2.0,10797534050.62096
CH4,p58,2029,1.5,14474280559.23758
CH4,p58,2032,2.5,11889171830.685299
CH4,p58,2032,2.0,14890322001.537899
CH4,p58,2032,1.5,19622904963.267
CH4,p58,2035,2.5,13410389933.486101
CH4,p58,2035,2.0,16617222308.88495
CH4,p58,2035,1.5,21573235979.955902
CH4,p58,2038,2.5,15960850320.678999
CH4,p58,2038,2.0,19605453937.211998
CH4,p58,2038,1.5,25135197355.4
CH4,p58,2041,2.5,15635572394.24808
CH4,p58,2041,2.0,19066399430.396038
CH4,p58,2041,1.5,24240761517.701157
CH4,p58,2044,2.5,19120436679.07872
CH4,p58,2044,2.0,23172449750.141758
CH4,p58,2044,1.5,29377094765.20704
CH4,p58,2047,2.5,20269206244.905098
CH4,p58,2047,2.0,24434963356.588047
CH4,p58,2047,1.5,30901213201.588448
CH4,p58,2050,2.5,24441672903.963
CH4,p58,2050,2.0,29330007484.7556
CH4,p58,2050,1.5,37011676111.7154
CH4,p59,2020,2.5,1049492091.9509
CH4,p59,2020,2.0,1291682574.7088
CH4,p59,2020,1.5,1856793701.1439
CH4,p59,2023,2.5,1334248058.3254402
CH4,p59,2023,2.0,1658794883.3235202
CH4,p59,2023,1.5,2316903722.9029603
CH4,p59,2026,2.5,1181762280.50496
CH4,p59,2026,2.0,1480762375.57248
CH4,p59,2026,1.5,2021810166.64704
CH4,p59,2029,2.5,1273525048.3479998
CH4,p59,2029,2.0,1605748974.0039997
CH4,p59,2029,1.5,2152534184.9795
CH4,p59,2032,2.5,1328791802.5568802
CH4,p59,2032,2.0,1664214976.0178401
CH4,p59,2032,1.5,2193151518.7832003
CH4,p59,2035,2.5,1277607514.676
CH4,p59,2035,2.0,1583122355.1420002
CH4,p59,2035,1.5,2055281654.0440001
CH4,p59,2038,2.5,1440315462.3274999
CH4,p59,2038,2.0,1769206394.67
CH4,p59,2038,1.5,2268213326.5
CH4,p59,2041,2.5,1492589022.16046
CH4,p59,2041,2.0,1820099562.99423
CH4,p59,2041,1.5,2314049886.87467
CH4,p59,2044,2.5,1736947801.45052
CH4,p59,2044,2.0,2105042699.7711601
CH4,p59,2044,1.5,2668688012.8246403
CH4,p59,2047,2.5,1866923068.97128
CH4,p59,2047,2.0,2250615846.9500403
CH4,p59,2047,1.5,2846198666.4991603
CH4,p59,2050,2.5,2020397758.9915
CH4,p59,2050,2.0,2424477310.7898
CH4,p59,2050,1.5,3059459463.6157002
CH4,p6,2020,2.5,595405882.1724
CH4,p6,2020,2.0,732807239.5968
CH4,p6,2020,1.5,1053410406.9203999
CH4,p6,2023,2.5,460108231.01796
CH4,p6,2023,2.0,572026449.37368
CH4,p6,2023,1.5,798971725.4838899
CH4,p6,2026,2.5,599627338.19288
CH4,p6,2026,2.0,751340279.18144
CH4,p6,2026,1.5,1025868458.11312
CH4,p6,2029,2.5,496429870.19632
CH4,p6,2029,2.0,625933314.59536
CH4,p6,2029,1.5,839074400.1687801
CH4,p6,2032,2.5,495670634.39066005
CH4,p6,2032,2.0,620791377.0523801
CH4,p6,2032,1.5,818097163.5574
CH4,p6,2035,2.5,530176976.42630005
CH4,p6,2035,2.0,656958427.31085
CH4,p6,2035,1.5,852893396.8597001
CH4,p6,2038,2.5,503219227.0876
CH4,p6,2038,2.0,618127554.5328
CH4,p6,2038,1.5,792471223.76
CH4,p6,2041,2.5,521494543.05028
CH4,p6,2041,2.0,635923201.77714
CH4,p6,2041,1.5,808504129.6930599
CH4,p6,2044,2.5,504000205.65734005
CH4,p6,2044,2.0,610808196.26022
CH4,p6,2044,1.5,774357931.87088
CH4,p6,2047,2.5,403147707.95014
CH4,p6,2047,2.0,486003218.47977
CH4,p6,2047,1.5,614614757.21233
CH4,p6,2050,2.5,318739440.7575
CH4,p6,2050,2.0,382487328.909
CH4,p6,2050,1.5,482662581.7185
CH4,p60,2020,2.5,119783337.16569999
CH4,p60,2020,2.0,147425645.7424
CH4,p60,2020,1.5,211924365.75469998
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,301191730.36120003
CH4,p60,2029,2.0,379763486.10760003
CH4,p60,2029,1.5,509079500.7735501
CH4,p60,2032,2.5,354415403.84682
CH4,p60,2032,2.0,443879486.37126005
CH4,p60,2032,1.5,584957462.6598
CH4,p60,2035,2.5,365380563.1361
CH4,p60,2035,2.0,452754176.05994993
CH4,p60,2035,1.5,587786123.3059
CH4,p60,2038,2.5,308447534.08414
CH4,p60,2038,2.0,378880435.56792
CH4,p60,2038,1.5,485744148.16400003
CH4,p60,2041,2.5,286757898.56828004
CH4,p60,2041,2.0,349679595.73614
CH4,p60,2041,1.5,444577893.10406005
CH4,p60,2044,2.5,274717332.23704
CH4,p60,2044,2.0,332935574.83032
CH4,p60,2044,1.5,422082258.80128
CH4,p60,2047,2.5,283040735.15096
CH4,p60,2047,2.0,341211683.78628004
CH4,p60,2047,1.5,431506887.63812
CH4,p60,2050,2.5,304658866.05700004
CH4,p60,2050,2.0,365590639.2684001
CH4,p60,2050,1.5,461340568.60060006
CH4,p61,2020,2.5,621729.8984
CH4,p61,2020,2.0,765206.0288
CH4,p61,2020,1.5,1099983.6664
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,341052112.43856
CH4,p61,2029,2.0,430022228.72688
CH4,p61,2029,1.5,576452211.78474
CH4,p61,2032,2.5,410406858.3356
CH4,p61,2032,2.0,514004706.0708
CH4,p61,2032,1.5,677370542.8840001
CH4,p61,2035,2.5,434802163.95299995
CH4,p61,2035,2.0,538776594.4635
CH4,p61,2035,1.5,699464350.7069999
CH4,p61,2038,2.5,360133229.23172
CH4,p61,2038,2.0,442368376.06416
CH4,p61,2038,1.5,567138943.6719999
CH4,p61,2041,2.5,336069157.77221996
CH4,p61,2041,2.0,409810951.38411
CH4,p61,2041,1.5,521028082.73318994
CH4,p61,2044,2.5,271032226.9553
CH4,p61,2044,2.0,328469520.08489996
CH4,p61,2044,1.5,416420375.1896
CH4,p61,2047,2.5,284109129.57522
CH4,p61,2047,2.0,342499656.20571
CH4,p61,2047,1.5,433135697.54259
CH4,p61,2050,2.5,298329788.2845
CH4,p61,2050,2.0,357995745.9414
CH4,p61,2050,1.5,451756536.5451
CH4,p62,2020,2.5,840537047.9922
CH4,p62,2020,2.0,1034507135.9904001
CH4,p62,2020,1.5,1487104007.9862
CH4,p62,2023,2.5,248932241.27656
CH4,p62,2023,2.0,309483326.99248
CH4,p62,2023,1.5,432267473.02753997
CH4,p62,2026,2.5,192801850.79666
CH4,p62,2026,2.0,241583041.96208
CH4,p62,2026,1.5,329853768.83284
CH4,p62,2029,2.5,191503282.09719998
CH4,p62,2029,2.0,241460660.03559998
CH4,p62,2029,1.5,323682177.89255
CH4,p62,2032,2.5,208647295.82566
CH4,p62,2032,2.0,261315545.25738
CH4,p62,2032,1.5,344369323.2074
CH4,p62,2035,2.5,231815792.661
CH4,p62,2035,2.0,287250003.9495
CH4,p62,2035,1.5,372921057.759
CH4,p62,2038,2.5,251223213.8213
CH4,p62,2038,2.0,308589144.5364
CH4,p62,2038,1.5,395627108.38
CH4,p62,2041,2.5,280550911.99554
CH4,p62,2041,2.0,342110644.48377
CH4,p62,2041,1.5,434954831.18733
CH4,p62,2044,2.5,275028322.95824
CH4,p62,2044,2.0,333312470.86991996
CH4,p62,2044,1.5,422560072.35968
CH4,p62,2047,2.5,272801243.48432
CH4,p62,2047,2.0,328867756.71576
CH4,p62,2047,1.5,415896374.26904
CH4,p62,2050,2.5,292879856.612
CH4,p62,2050,2.0,351455827.9344
CH4,p62,2050,1.5,443503782.8696
CH4,p63,2020,2.5,15691334201.736698
CH4,p63,2020,2.0,19312411325.214397
CH4,p63,2020,1.5,27761591279.995697
CH4,p63,2023,2.5,13329486650.85004
CH4,p63,2023,2.0,16571794214.57032
CH4,p63,2023,1.5,23146473441.00311
CH4,p63,2026,2.5,11683804653.566381
CH4,p63,2026,2.0,14639947999.64944
CH4,p63,2026,1.5,19989159768.75212
CH4,p63,2029,2.5,10249978699.15344
CH4,p63,2029,2.0,12923886185.889122
CH4,p63,2029,1.5,17324692257.80826
CH4,p63,2032,2.5,12744504053.3448
CH4,p63,2032,2.0,15961563328.946402
CH4,p63,2032,1.5,21034618340.472
CH4,p63,2035,2.5,14609129583.0332
CH4,p63,2035,2.0,18102617092.0194
CH4,p63,2035,1.5,23501643242.2708
CH4,p63,2038,2.5,16148042891.426458
CH4,p63,2038,2.0,19835391268.208878
CH4,p63,2038,1.5,25429988805.396
CH4,p63,2041,2.5,18756885093.46416
CH4,p63,2041,2.0,22872604484.47608
CH4,p63,2041,1.5,29079918975.83832
CH4,p63,2044,2.5,22828958323.768044
CH4,p63,2044,2.0,27666883266.55332
CH4,p63,2044,1.5,35074955835.19328
CH4,p63,2047,2.5,26598105472.855076
CH4,p63,2047,2.0,32064587272.490936
CH4,p63,2047,1.5,40549872454.01526
CH4,p63,2050,2.5,27856150640.7485
CH4,p63,2050,2.0,33427380768.8982
CH4,p63,2050,1.5,42182170970.276306
CH4,p64,2020,2.5,5184845571.8618
CH4,p64,2020,2.0,6381348396.1376
CH4,p64,2020,1.5,9173188319.4478
CH4,p64,2023,2.5,3941697535.2956
CH4,p64,2023,2.0,4900488827.6648
CH4,p64,2023,1.5,6844704503.8579
CH4,p64,2026,2.5,2784611864.18422
CH4,p64,2026,2.0,3489152215.36336
CH4,p64,2026,1.5,4764034755.592279
CH4,p64,2029,2.5,3541932267.7121596
CH4,p64,2029,2.0,4465914598.41968
CH4,p64,2029,1.5,5986635517.70914
CH4,p64,2032,2.5,4218642832.45544
CH4,p64,2032,2.0,5283542964.91992
CH4,p64,2032,1.5,6962808558.4216
CH4,p64,2035,2.5,4699020091.9194
CH4,p64,2035,2.0,5822698809.5523
CH4,p64,2035,1.5,7559293191.3486
CH4,p64,2038,2.5,4192982867.7741604
CH4,p64,2038,2.0,5150435648.604481
CH4,p64,2038,1.5,6603122626.416
CH4,p64,2041,2.5,4017748333.81912
CH4,p64,2041,2.0,4899340594.117559
CH4,p64,2041,1.5,6228955150.63324
CH4,p64,2044,2.5,3299379097.42216
CH4,p64,2044,2.0,3998585263.76328
CH4,p64,2044,1.5,5069244705.97312
CH4,p64,2047,2.5,3527086540.0323796
CH4,p64,2047,2.0,4251978558.9960895
CH4,p64,2047,1.5,5377184080.969609
CH4,p64,2050,2.5,4554656809.689
CH4,p64,2050,2.0,5465588171.6268
CH4,p64,2050,1.5,6897051740.3862
CH4,p65,2020,2.5,7055582548.0777
CH4,p65,2020,2.0,8683793905.326399
CH4,p65,2020,1.5,12482953738.906698
CH4,p65,2023,2.5,4906380625.84224
CH4,p65,2023,2.0,6099824561.857921
CH4,p65,2023,1.5,8519863654.334161
CH4,p65,2026,2.5,4221162799.90786
CH4,p65,2026,2.0,5289167845.66768
CH4,p65,2026,1.5,7221748404.661639
CH4,p65,2029,2.5,3159462053.82096
CH4,p65,2029,2.0,3983669546.12208
CH4,p65,2029,1.5,5340177710.53434
CH4,p65,2032,2.5,4059204838.38544
CH4,p65,2032,2.0,5083858486.90992
CH4,p65,2032,1.5,6699658471.1216
CH4,p65,2035,2.5,4481414682.628
CH4,p65,2035,2.0,5553057324.125999
CH4,p65,2035,1.5,7209232315.532
CH4,p65,2038,2.5,5851569709.40512
CH4,p65,2038,2.0,7187754918.63936
CH4,p65,2038,1.5,9215070408.512
CH4,p65,2041,2.5,6072151422.9567995
CH4,p65,2041,2.0,7404529972.5984
CH4,p65,2041,1.5,9414018932.7136
CH4,p65,2044,2.5,7797634241.454941
CH4,p65,2044,2.0,9450113021.10102
CH4,p65,2044,1.5,11980471152.43408
CH4,p65,2047,2.5,9710882309.55264
CH4,p65,2047,2.0,11706677140.04352
CH4,p65,2047,1.5,14804627324.68608
CH4,p65,2050,2.5,13055816693.584
CH4,p65,2050,2.0,15666980032.300798
CH4,p65,2050,1.5,19770236707.4272
CH4,p66,2020,2.5,2018286084.1090996
CH4,p66,2020,2.0,2484044411.2111998
CH4,p66,2020,1.5,3570813841.1160994
CH4,p66,2023,2.5,2561254103.6117997
CH4,p66,2023,2.0,3184261858.5443997
CH4,p66,2023,1.5,4447583139.37995
CH4,p66,2026,2.5,3390445047.51426
CH4,p66,2026,2.0,4248268493.2708797
CH4,p66,2026,1.5,5800520442.73524
CH4,p66,2029,2.5,4198503123.30272
CH4,p66,2029,2.0,5293764807.64256
CH4,p66,2029,1.5,7096382996.45188
CH4,p66,2032,2.5,4286949038.2552395
CH4,p66,2032,2.0,5369091513.931319
