eall,r,t,dr,Value
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,104380789.0631772
CH4,p74,2020,2.0,128468663.46237195
CH4,p74,2020,1.5,184673703.72715968
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,35930447.0161996
CH4,p74,2026,2.0,45021283.00825012
CH4,p74,2026,1.5,61471367.184341505
CH4,p74,2029,2.5,40075582.812682316
CH4,p74,2029,2.0,50530082.67686031
CH4,p74,2029,1.5,67736447.03665327
CH4,p74,2032,2.5,37903485.42527295
CH4,p74,2032,2.0,47471355.5326234
CH4,p74,2032,1.5,62559150.70190681
CH4,p74,2035,2.5,79668434.15903604
CH4,p74,2035,2.0,98719581.45793597
CH4,p74,2035,1.5,128162263.64714494
CH4,p74,2038,2.5,40602823.35206793
CH4,p74,2038,2.0,49874334.196240924
CH4,p74,2038,1.5,63941454.097744785
CH4,p74,2041,2.5,122564665.09704836
CH4,p74,2041,2.0,149458350.60395464
CH4,p74,2041,1.5,190019318.90945265
CH4,p74,2044,2.5,126945125.79088853
CH4,p74,2044,2.0,153847404.10418943
CH4,p74,2044,1.5,195041517.7714314
CH4,p74,2047,2.5,129394309.41597146
CH4,p74,2047,2.0,155987618.4063705
CH4,p74,2047,1.5,197266784.60042274
CH4,p74,2050,2.5,144067895.52537566
CH4,p74,2050,2.0,172881474.6304508
CH4,p74,2050,1.5,218159956.08128315
CH4,p75,2020,2.5,265342394.27593482
CH4,p75,2020,2.0,326575254.4934582
CH4,p75,2020,1.5,469451928.3343462
CH4,p75,2023,2.5,488762149.21847177
CH4,p75,2023,2.0,607650239.5689108
CH4,p75,2023,1.5,848728867.2239679
CH4,p75,2026,2.5,550885380.2176045
CH4,p75,2026,2.0,690266018.585914
CH4,p75,2026,1.5,942478602.2999979
CH4,p75,2029,2.5,813442815.1837301
CH4,p75,2029,2.0,1025645288.7099208
CH4,p75,2029,1.5,1374895193.0551093
CH4,p75,2032,2.5,862143200.0035205
CH4,p75,2032,2.0,1079771580.5869334
CH4,p75,2032,1.5,1422954796.1223154
CH4,p75,2035,2.5,827073269.7322853
CH4,p75,2035,2.0,1024851660.3204404
CH4,p75,2035,1.5,1330509173.047589
CH4,p75,2038,2.5,791315093.0080868
CH4,p75,2038,2.0,972009090.6241065
CH4,p75,2038,1.5,1246165500.8001368
CH4,p75,2041,2.5,762074303.3892319
CH4,p75,2041,2.0,929292046.2192432
CH4,p75,2041,1.5,1181489297.7005715
CH4,p75,2044,2.5,782934383.3713745
CH4,p75,2044,2.0,948854252.6951096
CH4,p75,2044,1.5,1202919052.5970788
CH4,p75,2047,2.5,917212568.0466654
CH4,p75,2047,2.0,1105719445.5286489
CH4,p75,2047,1.5,1398327135.948444
CH4,p75,2050,2.5,1432778371.2620575
CH4,p75,2050,2.0,1719334045.514469
CH4,p75,2050,1.5,2169635819.339687
CH4,p76,2020,2.5,573221291.9009063
CH4,p76,2020,2.0,705503128.4934231
CH4,p76,2020,1.5,1014160747.2092957
CH4,p76,2023,2.5,445246952.50052595
CH4,p76,2023,2.0,553550265.2709241
CH4,p76,2023,1.5,773165316.1664537
CH4,p76,2026,2.5,591190847.0003171
CH4,p76,2026,2.0,740769254.0726864
CH4,p76,2026,1.5,1011434943.0607835
CH4,p76,2029,2.5,566146528.0881175
CH4,p76,2029,2.0,713836926.7198002
CH4,p76,2029,1.5,956910707.8011115
CH4,p76,2032,2.5,728972074.4877437
CH4,p76,2032,2.0,912984442.8050382
CH4,p76,2032,1.5,1203157792.8438487
CH4,p76,2035,2.5,794501899.7601112
CH4,p76,2035,2.0,984491484.4853553
CH4,p76,2035,1.5,1278111751.788005
CH4,p76,2038,2.5,1853991658.2726924
CH4,p76,2038,2.0,2277344084.17748
CH4,p76,2038,1.5,2919671902.7916417
CH4,p76,2041,2.5,2865224948.7081685
CH4,p76,2041,2.0,3493925387.093774
CH4,p76,2041,1.5,4442129326.954031
CH4,p76,2044,2.5,3842578353.329421
CH4,p76,2044,2.0,4656899593.770093
CH4,p76,2044,1.5,5903828993.194872
CH4,p76,2047,2.5,5265128069.672666
CH4,p76,2047,2.0,6347224942.887601
CH4,p76,2047,1.5,8026897701.310782
CH4,p76,2050,2.5,5613987679.600168
CH4,p76,2050,2.0,6736785215.520202
CH4,p76,2050,1.5,8501181343.39454
CH4,p77,2020,2.5,13706432.829180527
CH4,p77,2020,2.0,16869455.78976065
CH4,p77,2020,1.5,24249842.697780937
CH4,p77,2023,2.5,667421.1951087655
CH4,p77,2023,2.0,829766.8912163031
CH4,p77,2023,1.5,1158967.8861010321
CH4,p77,2026,2.5,511745.4037746161
CH4,p77,2026,2.0,641223.1565368683
CH4,p77,2026,1.5,875516.232963801
CH4,p77,2029,2.5,81878768.683567
CH4,p77,2029,2.0,103238447.47058448
CH4,p77,2029,1.5,138392918.80755073
CH4,p77,2032,2.5,86560421.31211555
CH4,p77,2032,2.0,108410624.75012529
CH4,p77,2032,1.5,142866714.78698683
CH4,p77,2035,2.5,97793172.09316006
CH4,p77,2035,2.0,121178495.8545679
CH4,p77,2035,1.5,157319450.75856185
CH4,p77,2038,2.5,95622180.19961797
CH4,p77,2038,2.0,117457166.22945198
CH4,p77,2038,1.5,150586110.55057946
CH4,p77,2041,2.5,84113643.12950094
CH4,p77,2041,2.0,102570233.88813244
CH4,p77,2041,1.5,130406403.55688815
CH4,p77,2044,2.5,84077910.87698889
CH4,p77,2044,2.0,101895746.29462892
CH4,p77,2044,1.5,129179306.7778902
CH4,p77,2047,2.5,181614464.08354083
CH4,p77,2047,2.0,218940136.14979002
CH4,p77,2047,1.5,276878492.789938
CH4,p77,2050,2.5,202644305.16888908
CH4,p77,2050,2.0,243173166.20266688
CH4,p77,2050,1.5,306861376.39860344
CH4,p78,2020,2.5,1198625275.3101127
CH4,p78,2020,2.0,1475231108.0739849
CH4,p78,2020,1.5,2120644717.8563535
CH4,p78,2023,2.5,642797500.9002041
CH4,p78,2023,2.0,799153649.7678213
CH4,p78,2023,1.5,1116209173.8604896
CH4,p78,2026,2.5,841401181.678164
CH4,p78,2026,2.0,1054285818.006374
CH4,p78,2026,1.5,1439505636.1240876
CH4,p78,2029,2.5,829595486.2427754
CH4,p78,2029,2.0,1046011700.0452385
CH4,p78,2029,1.5,1402196718.5951257
CH4,p78,2032,2.5,949701966.8221364
CH4,p78,2032,2.0,1189432560.3888893
CH4,p78,2032,1.5,1567469265.6287687
CH4,p78,2035,2.5,1069427488.9456604
CH4,p78,2035,2.0,1325160149.3457096
CH4,p78,2035,1.5,1720383351.7821493
CH4,p78,2038,2.5,2257689486.759336
CH4,p78,2038,2.0,2773224881.3736725
CH4,p78,2038,1.5,3555416514.581632
CH4,p78,2041,2.5,3264983903.558281
CH4,p78,2041,2.0,3981401234.914594
CH4,p78,2041,1.5,5061899505.156903
CH4,p78,2044,2.5,3879931113.9888415
CH4,p78,2044,2.0,4702168171.258
CH4,p78,2044,1.5,5961218665.201399
CH4,p78,2047,2.5,5612462461.784519
CH4,p78,2047,2.0,6765944010.678884
CH4,p78,2047,1.5,8556422832.84327
CH4,p78,2050,2.5,6772985919.598069
CH4,p78,2050,2.0,8127583103.517682
CH4,p78,2050,1.5,10256235821.105648
CH4,p79,2020,2.5,1368912747.9984388
CH4,p79,2020,2.0,1684815689.8442323
CH4,p79,2020,1.5,2421922554.1510844
CH4,p79,2023,2.5,1770006628.6093504
CH4,p79,2023,2.0,2200548781.5143275
CH4,p79,2023,1.5,3073592591.571643
CH4,p79,2026,2.5,1645854752.4850757
CH4,p79,2026,2.0,2062275834.4391308
CH4,p79,2026,1.5,2815799697.0226593
CH4,p79,2029,2.5,1532410851.392413
CH4,p79,2029,2.0,1932170203.929564
CH4,p79,2029,1.5,2590107471.646959
CH4,p79,2032,2.5,2403657448.1916027
CH4,p79,2032,2.0,3010405930.2593856
CH4,p79,2032,1.5,3967201613.5201206
CH4,p79,2035,2.5,2164449680.5729685
CH4,p79,2035,2.0,2682035473.753461
CH4,p79,2035,1.5,3481940790.4869494
CH4,p79,2038,2.5,2232765193.808196
CH4,p79,2038,2.0,2742609214.4415636
CH4,p79,2038,1.5,3516165659.5404663
CH4,p79,2041,2.5,2344598864.7017565
CH4,p79,2041,2.0,2859061205.51761
CH4,p79,2041,1.5,3634971621.174306
CH4,p79,2044,2.5,2158306969.664384
CH4,p79,2044,2.0,2615696526.149551
CH4,p79,2044,1.5,3316074284.5174637
CH4,p79,2047,2.5,4109796416.3414164
CH4,p79,2047,2.0,4954447827.061891
CH4,p79,2047,1.5,6265548524.2996435
CH4,p79,2050,2.5,5213962512.2829075
CH4,p79,2050,2.0,6256755014.73949
CH4,p79,2050,1.5,7895428947.17126
CH4,p8,2020,2.5,668342.8017724172
CH4,p8,2020,2.0,822575.7560275903
CH4,p8,2020,1.5,1182452.649289661
CH4,p8,2023,2.5,653311.4950197146
CH4,p8,2023,2.0,812225.1019164019
CH4,p8,2023,1.5,1134466.5825680178
CH4,p8,2026,2.5,671265.5011140223
CH4,p8,2026,2.0,841103.7604320279
CH4,p8,2026,1.5,1148430.134436038
CH4,p8,2029,2.5,447604.77809630847
CH4,p8,2029,2.0,564371.2419475194
CH4,p8,2029,1.5,756549.380369304
CH4,p8,2032,2.5,504000.6219563368
CH4,p8,2032,2.0,631224.0799258975
CH4,p8,2032,1.5,831845.6867240509
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2419802785.82596
CH4,p80,2020,2.0,2978218813.3242593
CH4,p80,2020,1.5,4281189544.153622
CH4,p80,2023,2.5,2563344378.59959
CH4,p80,2023,2.0,3186860578.79949
CH4,p80,2023,1.5,4451212873.649287
CH4,p80,2026,2.5,3274463708.3604836
CH4,p80,2026,2.0,4102942477.945667
CH4,p80,2026,1.5,5602094537.195045
CH4,p80,2029,2.5,2972348097.209656
CH4,p80,2029,2.0,3747743253.003479
CH4,p80,2029,1.5,5023914446.914145
CH4,p80,2032,2.5,3335208078.9951615
CH4,p80,2032,2.0,4177105263.9842315
CH4,p80,2032,1.5,5504712363.390073
CH4,p80,2035,2.5,4256656400.170147
CH4,p80,2035,2.0,5274552495.8630085
CH4,p80,2035,1.5,6847664643.751975
CH4,p80,2038,2.5,4884010066.320314
CH4,p80,2038,2.0,5999256459.417079
CH4,p80,2038,1.5,7691354435.150101
CH4,p80,2041,2.5,5177324029.2468605
CH4,p80,2041,2.0,6313355560.8441925
CH4,p80,2041,1.5,8026714592.105744
CH4,p80,2044,2.5,5812495881.435266
CH4,p80,2044,2.0,7044283088.097044
CH4,p80,2044,1.5,8930457248.297892
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1367207080.3386462
CH4,p81,2020,2.0,1682716406.5706413
CH4,p81,2020,1.5,2418904834.445297
CH4,p81,2023,2.5,1497731496.6817718
CH4,p81,2023,2.0,1862044563.4422026
CH4,p81,2023,1.5,2600790504.373077
CH4,p81,2026,2.5,1406676550.3613093
CH4,p81,2026,2.0,1762582665.512966
CH4,p81,2026,1.5,2406603254.835011
CH4,p81,2029,2.5,978444301.3066906
CH4,p81,2029,2.0,1233690640.7780013
CH4,p81,2029,1.5,1653783574.4912
CH4,p81,2032,2.5,1451696440.377015
CH4,p81,2032,2.0,1818144085.5207276
CH4,p81,2032,1.5,2396003833.6319666
CH4,p81,2035,2.5,1707878380.2611234
CH4,p81,2035,2.0,2116284079.8887837
CH4,p81,2035,1.5,2747456524.7678947
CH4,p81,2038,2.5,1766629410.643587
CH4,p81,2038,2.0,2170032976.85354
CH4,p81,2038,1.5,2782093560.068641
CH4,p81,2041,2.5,1884411038.0263007
CH4,p81,2041,2.0,2297896913.2766757
CH4,p81,2041,1.5,2921514954.6378975
CH4,p81,2044,2.5,1849773667.4375694
CH4,p81,2044,2.0,2241778683.053478
CH4,p81,2044,1.5,2842036363.215338
CH4,p82,2020,2.5,108366222.00282344
CH4,p82,2020,2.0,133373811.69578269
CH4,p82,2020,1.5,191724854.3126876
CH4,p82,2023,2.5,180820519.20863706
CH4,p82,2023,2.0,224803888.74587312
CH4,p82,2023,1.5,313992388.0852684
CH4,p82,2026,2.5,542976713.5226896
CH4,p82,2026,2.0,680356363.9320449
CH4,p82,2026,1.5,928948112.2918304
CH4,p82,2029,2.5,1479123378.7170424
CH4,p82,2029,2.0,1864981651.425836
CH4,p82,2029,1.5,2500040058.5923924
CH4,p82,2032,2.5,1653049980.5540142
CH4,p82,2032,2.0,2070324732.926872
CH4,p82,2032,1.5,2728334919.3609943
CH4,p82,2035,2.5,1869117619.4359837
CH4,p82,2035,2.0,2316080528.4315453
CH4,p82,2035,1.5,3006841387.7883215
CH4,p82,2038,2.5,1730583525.8681793
CH4,p82,2038,2.0,2125756142.0113068
CH4,p82,2038,1.5,2725328387.193983
CH4,p82,2041,2.5,1715175545.6139262
CH4,p82,2041,2.0,2091527014.2558308
CH4,p82,2041,1.5,2659139065.3223095
CH4,p82,2044,2.5,1738758150.7705412
CH4,p82,2044,2.0,2107236699.2782059
CH4,p82,2044,1.5,2671469476.680567
CH4,p83,2020,2.5,1379042151.0200074
CH4,p83,2020,2.0,1697282647.4092398
CH4,p83,2020,1.5,2439843805.650782
CH4,p83,2023,2.5,870466511.491879
CH4,p83,2023,2.0,1082201608.8817956
CH4,p83,2023,1.5,1511553334.144682
CH4,p83,2026,2.5,1078664635.7787175
CH4,p83,2026,2.0,1351579784.5902002
CH4,p83,2026,1.5,1845426244.3443117
CH4,p83,2029,2.5,456019611.32330406
CH4,p83,2029,2.0,574981249.0598181
CH4,p83,2029,1.5,770772277.8344976
CH4,p83,2032,2.5,547773314.9951965
CH4,p83,2032,2.0,686046190.6250519
CH4,p83,2032,1.5,904091879.1182853
CH4,p83,2035,2.5,703422480.4368737
CH4,p83,2035,2.0,871632204.0196042
CH4,p83,2035,1.5,1131592685.920188
CH4,p83,2038,2.5,584273970.2568069
CH4,p83,2038,2.0,717690861.1028494
CH4,p83,2038,1.5,920116488.5933965
CH4,p83,2041,2.5,620095152.4481785
CH4,p83,2041,2.0,756159196.6904048
CH4,p83,2041,1.5,961370542.1049099
CH4,p83,2044,2.5,460531420.9940957
CH4,p83,2044,2.0,558127483.7213213
CH4,p83,2044,1.5,707571454.7723854
CH4,p84,2020,2.5,638293989.7320848
CH4,p84,2020,2.0,785592602.7471812
CH4,p84,2020,1.5,1129289366.449073
CH4,p84,2023,2.5,629536507.9281243
CH4,p84,2023,2.0,782667009.8565872
CH4,p84,2023,1.5,1093181638.767081
CH4,p84,2026,2.5,725295416.053547
CH4,p84,2026,2.0,908803894.814083
CH4,p84,2026,1.5,1240866856.380767
CH4,p84,2029,2.5,1091318936.0555418
CH4,p84,2029,2.0,1376010832.417857
CH4,p84,2029,1.5,1844566245.180834
CH4,p84,2032,2.5,1194410124.0131342
CH4,p84,2032,2.0,1495911708.715479
CH4,p84,2032,1.5,1971356515.3614838
CH4,p84,2035,2.5,1382841584.020942
CH4,p84,2035,2.0,1713521093.2433412
CH4,p84,2035,1.5,2224571243.859776
CH4,p84,2038,2.5,1377355953.175697
CH4,p84,2038,2.0,1691870304.6882577
CH4,p84,2038,1.5,2169064493.190074
CH4,p84,2041,2.5,1449450222.384804
CH4,p84,2041,2.0,1767495055.3541312
CH4,p84,2041,1.5,2247169229.668527
CH4,p84,2044,2.5,1499649968.6060832
CH4,p84,2044,2.0,1817456584.4696238
CH4,p84,2044,1.5,2304097965.0106707
CH4,p84,2047,2.5,1054267260.4859412
CH4,p84,2047,2.0,1270941820.1563647
CH4,p84,2047,1.5,1607272479.9432907
CH4,p84,2050,2.5,1066555513.2804726
CH4,p84,2050,2.0,1279866615.936567
CH4,p84,2050,1.5,1615069777.253287
CH4,p85,2020,2.5,3566452915.068752
CH4,p85,2020,2.0,4389480510.853848
CH4,p85,2020,1.5,6309878234.3524065
CH4,p85,2023,2.5,3502334706.8471537
CH4,p85,2023,2.0,4354253959.864029
CH4,p85,2023,1.5,6081756889.592692
CH4,p85,2026,2.5,3176954996.048157
CH4,p85,2026,2.0,3980762886.6145587
CH4,p85,2026,1.5,5435272402.87757
CH4,p85,2029,2.5,2193545422.3465743
CH4,p85,2029,2.0,2765774662.9587245
CH4,p85,2029,1.5,3707568621.4662213
CH4,p85,2032,2.5,2395095207.3746095
CH4,p85,2032,2.0,2999682347.1002393
CH4,p85,2032,1.5,3953069759.7445016
CH4,p85,2035,2.5,3198554119.3503413
CH4,p85,2035,2.0,3963425756.5862927
CH4,p85,2035,1.5,5145500105.041854
CH4,p85,2038,2.5,2896532036.7891293
CH4,p85,2038,2.0,3557944864.0874343
CH4,p85,2038,1.5,4561467774.471069
CH4,p85,2041,2.5,2876008419.3957043
CH4,p85,2041,2.0,3507075015.0185027
CH4,p85,2041,1.5,4458847585.4660015
CH4,p85,2044,2.5,3365630493.3505716
CH4,p85,2044,2.0,4078876690.6169176
CH4,p85,2044,1.5,5171034930.18101
CH4,p85,2047,2.5,3654321069.824451
CH4,p85,2047,2.0,4405362516.690212
CH4,p85,2047,1.5,5571158195.407215
CH4,p85,2050,2.5,4234288899.4951215
CH4,p85,2050,2.0,5081146679.394146
CH4,p85,2050,1.5,6411923190.664041
CH4,p86,2020,2.5,624177403.7707583
CH4,p86,2020,2.0,768218343.1024717
CH4,p86,2020,1.5,1104313868.209803
CH4,p86,2023,2.5,539860363.8432101
CH4,p86,2023,2.0,671177749.6429099
CH4,p86,2023,1.5,937460226.4034121
CH4,p86,2026,2.5,499776227.10440993
CH4,p86,2026,2.0,626225633.9621522
CH4,p86,2026,1.5,855038846.3714002
CH4,p86,2029,2.5,462452515.09126985
CH4,p86,2029,2.0,583092301.6368185
CH4,p86,2029,1.5,781645283.6597008
CH4,p86,2032,2.5,481291732.8281453
CH4,p86,2032,2.0,602782849.8527257
CH4,p86,2032,1.5,794364995.9299486
CH4,p86,2035,2.5,464958468.46108025
CH4,p86,2035,2.0,576144189.1800343
CH4,p86,2035,1.5,747976666.6547813
CH4,p86,2038,2.5,2683942118.2832203
CH4,p86,2038,2.0,3296810790.962066
CH4,p86,2038,1.5,4226680501.2334175
CH4,p86,2041,2.5,2374465245.9979835
CH4,p86,2041,2.0,2895481001.4148073
CH4,p86,2041,1.5,3681275255.486082
CH4,p86,2044,2.5,2554260019.447269
CH4,p86,2044,2.0,3095560156.0188756
CH4,p86,2044,1.5,3924425990.1441483
CH4,p86,2047,2.5,2695342382.2548566
CH4,p86,2047,2.0,3249293117.2581553
CH4,p86,2047,1.5,4109156944.7259626
CH4,p86,2050,2.5,2757427140.972382
CH4,p86,2050,2.0,3308912569.1668587
CH4,p86,2050,1.5,4175532527.758179
CH4,p87,2020,2.5,2543293387.053119
CH4,p87,2020,2.0,3130207245.603839
CH4,p87,2020,1.5,4499672915.555519
CH4,p87,2023,2.5,2699622926.8418784
CH4,p87,2023,2.0,3356287963.1007137
CH4,p87,2023,1.5,4687858731.070019
CH4,p87,2026,2.5,2832711309.685119
CH4,p87,2026,2.0,3549421400.087378
CH4,p87,2026,1.5,4846325373.196228
CH4,p87,2029,2.5,2416851622.879971
CH4,p87,2029,2.0,3047334654.9356155
CH4,p87,2029,1.5,4085004645.193864
CH4,p87,2032,2.5,3115251282.7164364
CH4,p87,2032,2.0,3901625392.9167023
CH4,p87,2032,1.5,5141676874.386353
CH4,p87,2035,2.5,3377274283.042252
CH4,p87,2035,2.0,4184883350.726269
CH4,p87,2035,1.5,5433006455.32884
CH4,p87,2038,2.5,2424290769.959139
CH4,p87,2038,2.0,2977868977.272643
CH4,p87,2038,1.5,3817780740.0931325
CH4,p87,2041,2.5,2172639109.581645
CH4,p87,2041,2.0,2649369273.914308
CH4,p87,2041,1.5,3368372144.711111
CH4,p87,2044,2.5,1990793284.4072242
CH4,p87,2044,2.0,2412683251.963722
CH4,p87,2044,1.5,3058702264.7846093
CH4,p87,2047,2.5,2244072048.253416
CH4,p87,2047,2.0,2705277039.7656217
CH4,p87,2047,1.5,3421177325.0979996
CH4,p87,2050,2.5,1994340603.9667084
CH4,p87,2050,2.0,2393208724.7600503
CH4,p87,2050,1.5,3020001486.00673
CH4,p88,2020,2.5,2442413931.78917
CH4,p88,2020,2.0,3006047916.048209
CH4,p88,2020,1.5,4321193879.319301
CH4,p88,2023,2.5,1900287167.4432986
CH4,p88,2023,2.0,2362519181.1457224
CH4,p88,2023,1.5,3299822986.7089705
CH4,p88,2026,2.5,1866488639.342655
CH4,p88,2026,2.0,2338732752.9112787
CH4,p88,2026,1.5,3193269720.321169
CH4,p88,2029,2.5,1480132164.447446
CH4,p88,2029,2.0,1866253598.6511276
CH4,p88,2029,1.5,2501745125.77802
CH4,p88,2032,2.5,1631574212.762684
CH4,p88,2032,2.0,2043427897.5377305
CH4,p88,2032,1.5,2692889477.3753037
CH4,p88,2035,2.5,1347756214.952562
CH4,p88,2035,2.0,1670045744.6151311
CH4,p88,2035,1.5,2168129563.1845565
CH4,p88,2038,2.5,1047255796.1327299
CH4,p88,2038,2.0,1286392946.430755
CH4,p88,2038,1.5,1649221726.1932757
CH4,p88,2041,2.5,1017059104.4054075
CH4,p88,2041,2.0,1240226749.616666
CH4,p88,2041,1.5,1576807460.4270887
CH4,p88,2044,2.5,893080099.9820267
CH4,p88,2044,2.0,1082342107.9252377
CH4,p88,2044,1.5,1372149557.5882795
CH4,p88,2047,2.5,962278701.7442818
CH4,p88,2047,2.0,1160047637.3788428
CH4,p88,2047,1.5,1467032253.8862212
CH4,p88,2050,2.5,1024363056.4617323
CH4,p88,2050,2.0,1229235667.7540789
CH4,p88,2050,1.5,1551178342.642052
CH4,p89,2020,2.5,1636375932.435552
CH4,p89,2020,2.0,2014001147.6129868
CH4,p89,2020,1.5,2895126649.693669
CH4,p89,2023,2.5,2134226282.6458583
CH4,p89,2023,2.0,2653362405.451607
CH4,p89,2023,1.5,3706055098.918821
CH4,p89,2026,2.5,2129140894.615925
CH4,p89,2026,2.0,2667839193.2536893
CH4,p89,2026,1.5,3642626590.788691
CH4,p89,2029,2.5,2396948415.5191674
CH4,p89,2029,2.0,3022239306.5241675
CH4,p89,2029,1.5,4051363897.9698973
CH4,p89,2032,2.5,2902098893.550478
CH4,p89,2032,2.0,3634667546.2913747
CH4,p89,2032,1.5,4789871960.228944
CH4,p89,2035,2.5,3297295471.06094
CH4,p89,2035,2.0,4085779170.662469
CH4,p89,2035,1.5,5304344888.228468
CH4,p89,2038,2.5,3433870904.728418
CH4,p89,2038,2.0,4217983158.5640407
CH4,p89,2038,1.5,5407670716.107744
CH4,p89,2041,2.5,3730332364.2228947
CH4,p89,2041,2.0,4548858530.473242
CH4,p89,2041,1.5,5783357010.719667
CH4,p89,2044,2.5,3987773148.135046
CH4,p89,2044,2.0,4832864146.41532
CH4,p89,2044,1.5,6126909737.531992
CH4,p89,2047,2.5,4289209898.7538753
CH4,p89,2047,2.0,5170734632.546849
CH4,p89,2047,1.5,6539071532.762809
CH4,p89,2050,2.5,3452128188.826705
CH4,p89,2050,2.0,4142553826.5920453
CH4,p89,2050,1.5,5227508400.223295
CH4,p9,2020,2.5,2372709321.8251834
CH4,p9,2020,2.0,2920257626.8617644
CH4,p9,2020,1.5,4197870338.613786
CH4,p9,2023,2.5,3806816829.6408496
CH4,p9,2023,2.0,4732799301.715651
CH4,p9,2023,1.5,6610485981.2006645
CH4,p9,2026,2.5,3559481608.2258835
CH4,p9,2026,2.0,4460073340.427613
CH4,p9,2026,1.5,6089715522.506933
CH4,p9,2029,2.5,3623134673.4590387
CH4,p9,2029,2.0,4568300240.448353
CH4,p9,2029,1.5,6123885236.118266
CH4,p9,2032,2.5,3819190358.3129463
CH4,p9,2032,2.0,4783257827.401651
CH4,p9,2032,1.5,6303518067.118455
CH4,p9,2035,2.5,4069706075.2800803
CH4,p9,2035,2.0,5042896658.499229
CH4,p9,2035,1.5,6546918468.928825
CH4,p9,2038,2.5,5352475668.612361
CH4,p9,2038,2.0,6574694522.0750265
CH4,p9,2038,1.5,8429095541.121828
CH4,p9,2041,2.5,8638031745.599833
CH4,p9,2041,2.0,10533427200.56958
CH4,p9,2041,1.5,13392056411.343624
CH4,p9,2044,2.5,12284587316.489637
CH4,p9,2044,2.0,14887943568.990753
CH4,p9,2044,1.5,18874332830.633087
CH4,p9,2047,2.5,15262065774.619299
CH4,p9,2047,2.0,18398748004.372345
CH4,p9,2047,1.5,23267627883.392
CH4,p9,2050,2.5,18429106375.307533
CH4,p9,2050,2.0,22114927650.369038
CH4,p9,2050,1.5,27906932511.179977
CH4,p90,2020,2.5,4890818392.937397
CH4,p90,2020,2.0,6019468791.307566
CH4,p90,2020,1.5,8652986387.504625
CH4,p90,2023,2.5,3152722077.6620865
CH4,p90,2023,2.0,3919600420.8771877
CH4,p90,2023,1.5,5474659283.507812
CH4,p90,2026,2.5,2752299753.429281
CH4,p90,2026,2.0,3448664751.2848825
CH4,p90,2026,1.5,4708753795.02359
CH4,p90,2029,2.5,2946202809.013664
CH4,p90,2029,2.0,3714777454.8433156
CH4,p90,2029,1.5,4979723226.104617
CH4,p90,2032,2.5,3875591290.427702
CH4,p90,2032,2.0,4853895888.011394
CH4,p90,2032,1.5,6396606984.201061
CH4,p90,2035,2.5,4336166339.978736
CH4,p90,2035,2.0,5373075682.147565
CH4,p90,2035,1.5,6975571938.226663
CH4,p90,2038,2.5,4031132897.263432
CH4,p90,2038,2.0,4951627810.811775
CH4,p90,2038,1.5,6348240783.092019
CH4,p90,2041,2.5,4126141080.3913746
CH4,p90,2041,2.0,5031517360.621137
CH4,p90,2041,1.5,6397002898.016844
CH4,p90,2044,2.5,4489469262.423634
CH4,p90,2044,2.0,5440879967.043212
CH4,p90,2044,1.5,6897727608.491941
CH4,p90,2047,2.5,4293306150.6828284
CH4,p90,2047,2.0,5175672752.203532
CH4,p90,2047,1.5,6545316432.175968
CH4,p90,2050,2.5,3523639566.9090433
CH4,p90,2050,2.0,4228367480.290852
CH4,p90,2050,1.5,5335797058.462265
CH4,p91,2020,2.5,719212258.1762234
CH4,p91,2020,2.0,885184317.755352
CH4,p91,2020,1.5,1272452456.7733185
CH4,p91,2023,2.5,637165708.1442108
CH4,p91,2023,2.0,792151961.4765865
CH4,p91,2023,1.5,1106429641.8450148
CH4,p91,2026,2.5,709136356.4246651
CH4,p91,2026,2.0,888556398.4116285
CH4,p91,2026,1.5,1213221236.2928004
CH4,p91,2029,2.5,776538827.0288306
CH4,p91,2029,2.0,979114173.2102647
CH4,p91,2029,1.5,1312519430.4672084
