eall,r,t,Value_emit,Value_scc,product
CH4,p58,2020,6080379.12167,1600,9728606594.672
CH4,p58,2023,5261584.953875,1840,9681316315.13
CH4,p58,2026,4897943.867397,2080,10187723244.18576
CH4,p58,2029,4654109.504578,2320,10797534050.62096
CH4,p58,2032,5771442.636255,2580,14890322001.537899
CH4,p58,2035,5830604.318907,2850,16617222308.88495
CH4,p58,2038,6283799.33885,3120,19605453937.211998
CH4,p58,2041,5624306.616636,3390,19066399430.396038
CH4,p58,2044,6331270.423536,3660,23172449750.141758
CH4,p58,2047,6217547.927885,3930,24434963356.588047
CH4,p58,2050,6983335.115418,4200,29330007484.7556
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,807301.609193,1600,1291682574.7088
CH4,p59,2023,901518.958328,1840,1658794883.3235202
CH4,p59,2026,711904.988256,2080,1480762375.57248
CH4,p59,2029,692133.1784499999,2320,1605748974.0039997
CH4,p59,2032,645044.5643480001,2580,1664214976.0178401
CH4,p59,2035,555481.52812,2850,1583122355.1420002
CH4,p59,2038,567053.331625,3120,1769206394.67
CH4,p59,2041,536902.525957,3390,1820099562.99423
CH4,p59,2044,575148.278626,3660,2105042699.7711601
CH4,p59,2047,572675.788028,3930,2250615846.9500403
CH4,p59,2050,577256.502569,4200,2424477310.7898
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262029.36719800002,1200,314435240.6376
CH4,p6,2020,458004.52474799997,1600,732807239.5968
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,361221.288068,2080,751340279.18144
CH4,p6,2029,269798.842498,2320,625933314.59536
CH4,p6,2032,240616.812811,2580,620791377.0523801
CH4,p6,2035,230511.72888100002,2850,656958427.31085
CH4,p6,2038,198117.80594,3120,618127554.5328
CH4,p6,2041,187587.965126,3390,635923201.77714
CH4,p6,2044,166887.485317,3660,610808196.26022
CH4,p6,2047,123664.941089,3930,486003218.47977
CH4,p6,2050,91068.411645,4200,382487328.909
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185232.493824,1200,222278992.5888
CH4,p60,2020,92141.028589,1600,147425645.7424
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,163691.15780500002,2320,379763486.10760003
CH4,p60,2032,172046.312547,2580,443879486.37126005
CH4,p60,2035,158861.114407,2850,452754176.05994993
CH4,p60,2038,121436.037041,3120,378880435.56792
CH4,p60,2041,103150.32322600001,3390,349679595.73614
CH4,p60,2044,90966.004052,3660,332935574.83032
CH4,p60,2047,86822.311396,3930,341211683.78628004
CH4,p60,2050,87045.39030200001,4200,365590639.2684001
CH4,p61,2020,478.253768,1600,765206.0288
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,185354.408934,2320,430022228.72688
CH4,p61,2032,199226.63026,2580,514004706.0708
CH4,p61,2035,189044.41911,2850,538776594.4635
CH4,p61,2038,141784.735918,3120,442368376.06416
CH4,p61,2041,120888.18624899999,3390,409810951.38411
CH4,p61,2044,89745.770515,3660,328469520.08489996
CH4,p61,2047,87150.039747,3930,342499656.20571
CH4,p61,2050,85237.082367,4200,357995745.9414
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745861.674119,1200,895034008.9427999
CH4,p62,2020,646566.959994,1600,1034507135.9904001
CH4,p62,2023,168197.460322,1840,309483326.99248
CH4,p62,2026,116145.693251,2080,241583041.96208
CH4,p62,2029,104077.870705,2320,241460660.03559998
CH4,p62,2032,101285.095061,2580,261315545.25738
CH4,p62,2035,100789.47507,2850,287250003.9495
CH4,p62,2038,98906.777095,3120,308589144.5364
CH4,p62,2041,100917.594243,3390,342110644.48377
CH4,p62,2044,91068.981112,3660,333312470.86991996
CH4,p62,2047,83681.363032,3930,328867756.71576
CH4,p62,2050,83679.959032,4200,351455827.9344
CH4,p63,2010,10460131.759577,800,8368105407.6616
CH4,p63,2015,12502809.092502,1200,15003370911.0024
CH4,p63,2020,12070257.078258999,1600,19312411325.214397
CH4,p63,2023,9006409.899223,1840,16571794214.57032
CH4,p63,2026,7038436.538293,2080,14639947999.64944
CH4,p63,2029,5570640.5973660005,2320,12923886185.889122
CH4,p63,2032,6186652.45308,2580,15961563328.946402
CH4,p63,2035,6351795.470884,2850,18102617092.0194
CH4,p63,2038,6357497.2013489995,3120,19835391268.208878
CH4,p63,2041,6747080.968872,3390,22872604484.47608
CH4,p63,2044,7559257.723102001,3660,27666883266.55332
CH4,p63,2047,8158928.059157999,3930,32064587272.490936
CH4,p63,2050,7958900.1830710005,4200,33427380768.8982
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4134032.3014860004,1200,4960838761.7832
CH4,p64,2020,3988342.7475860002,1600,6381348396.1376
CH4,p64,2023,2663309.14547,1840,4900488827.6648
CH4,p64,2026,1677477.0266169999,2080,3489152215.36336
CH4,p64,2029,1924963.1889739998,2320,4465914598.41968
CH4,p64,2032,2047884.8701240001,2580,5283542964.91992
CH4,p64,2035,2043052.2138780002,2850,5822698809.5523
CH4,p64,2038,1650780.6566040001,3120,5150435648.604481
CH4,p64,2041,1445233.213604,3390,4899340594.117559
CH4,p64,2044,1092509.634908,3660,3998585263.76328
CH4,p64,2047,1081928.386513,3930,4251978558.9960895
CH4,p64,2050,1301330.517054,4200,5465588171.6268
CH4,p65,2010,4727507.332793,800,3782005866.2344003
CH4,p65,2015,4992597.208835,1200,5991116650.602
CH4,p65,2020,5427371.1908289995,1600,8683793905.326399
CH4,p65,2023,3315122.044488,1840,6099824561.857921
CH4,p65,2026,2542869.156571,2080,5289167845.66768
CH4,p65,2029,1717098.942294,2320,3983669546.12208
CH4,p65,2032,1970487.785624,2580,5083858486.90992
CH4,p65,2035,1948441.16636,2850,5553057324.125999
CH4,p65,2038,2303767.602128,3120,7187754918.63936
CH4,p65,2041,2184227.13056,3390,7404529972.5984
CH4,p65,2044,2581998.093197,3660,9450113021.10102
CH4,p65,2047,2978798.254464,3930,11706677140.04352
CH4,p65,2050,3730233.3410239997,4200,15666980032.300798
CH4,p66,2010,1200940.280712,800,960752224.5696001
CH4,p66,2015,1844415.246262,1200,2213298295.5144
CH4,p66,2020,1552527.7570069998,1600,2484044411.2111998
CH4,p66,2023,1730577.0970349999,1840,3184261858.5443997
CH4,p66,2026,2042436.775611,2080,4248268493.2708797
CH4,p66,2029,2281795.175708,2320,5293764807.64256
CH4,p66,2032,2081043.2224539998,2580,5369091513.931319
CH4,p66,2035,2213327.459128,2850,6307983258.514799
CH4,p66,2038,2051084.7406539998,3120,6399384390.84048
CH4,p66,2041,1775232.0375639999,3390,6018036607.34196
CH4,p66,2044,1924142.3288119999,3660,7042360923.45192
CH4,p66,2047,1835671.0170989998,3930,7214187097.199069
CH4,p66,2050,1757421.688349,4200,7381171091.0658
CH4,p67,2010,3605626.38108,800,2884501104.8640003
CH4,p67,2015,4901871.282163,1200,5882245538.5956
CH4,p67,2020,6275843.257661,1600,10041349212.257599
CH4,p67,2023,3640133.3743789997,1840,6697845408.85736
CH4,p67,2026,4673345.974553,2080,9720559627.07024
CH4,p67,2029,4642435.396724,2320,10770450120.39968
CH4,p67,2032,6696037.495061001,2580,17275776737.25738
CH4,p67,2035,8732528.157705,2850,24887705249.459248
CH4,p67,2038,10561439.459738001,3120,32951691114.382565
CH4,p67,2041,11317808.945985,3390,38367372326.88915
CH4,p67,2044,12634849.087795999,3660,46243547661.33336
CH4,p67,2047,12561091.998938,3930,49365091555.82634
CH4,p67,2050,12898910.293834,4200,54175423234.102806
CH4,p68,2010,125398.84946299999,800,100319079.5704
CH4,p68,2015,296797.712281,1200,356157254.73719996
CH4,p68,2020,460573.858149,1600,736918173.0383999
CH4,p68,2023,230142.58300900002,1840,423462352.73656005
CH4,p68,2026,278273.788196,2080,578809479.44768
CH4,p68,2029,192055.953168,2320,445569811.34976
CH4,p68,2032,196666.28547,2580,507399016.5126
CH4,p68,2035,195959.165031,2850,558483620.33835
CH4,p68,2038,478990.49655499996,3120,1494450349.2515998
CH4,p68,2041,575203.4481040001,3390,1949939689.0725603
CH4,p68,2044,731511.439698,3660,2677331869.29468
CH4,p68,2047,843849.751416,3930,3316329523.06488
CH4,p68,2050,753609.606956,4200,3165160349.2152
CH4,p69,2010,187606.625612,800,150085300.4896
CH4,p69,2015,63216.368367,1200,75859642.0404
CH4,p69,2020,45208.902378000006,1600,72334243.8048
CH4,p69,2023,25069.979728,1840,46128762.69952
CH4,p69,2026,20833.079082999997,2080,43332804.492639996
CH4,p69,2029,19929.163049000003,2320,46235658.27368001
CH4,p69,2032,15095.664828,2580,38946815.25624
CH4,p69,2035,110889.398979,2850,316034787.09015
CH4,p69,2038,508827.955462,3120,1587543221.04144
CH4,p69,2041,521866.12357999996,3390,1769126158.9362
CH4,p69,2044,770924.730168,3660,2821584512.41488
CH4,p69,2047,823034.6172829999,3930,3234526045.9221897
CH4,p69,2050,750798.533299,4200,3153353839.8558
CH4,p70,2010,916061.7874779999,800,732849429.9824
CH4,p70,2015,1194003.719259,1200,1432804463.1107998
CH4,p70,2020,1398320.2168710001,1600,2237312346.9936004
CH4,p70,2023,1058162.9497510002,1840,1947019827.5418403
CH4,p70,2026,1284272.168614,2080,2671286110.71712
CH4,p70,2029,1299127.609313,2320,3013976053.60616
CH4,p70,2032,1410885.47826,2580,3640084533.9108
CH4,p70,2035,1410329.290338,2850,4019438477.4633
CH4,p70,2038,1304012.345609,3120,4068518518.30008
CH4,p70,2041,1234229.866685,3390,4184039248.06215
CH4,p70,2044,1121016.314967,3660,4102919712.7792196
CH4,p70,2047,1532654.7471369999,3930,6023333156.248409
CH4,p70,2050,1417811.47934,4200,5954808213.228001
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2532.2983569999997,1840,4659428.976879999
CH4,p71,2026,2304.182868,2080,4792700.36544
CH4,p71,2029,2053.874825,2320,4764989.594
CH4,p71,2032,2125.658942,2580,5484200.07036
CH4,p71,2035,2572.761989,2850,7332371.66865
CH4,p71,2038,120139.474735,3120,374835161.1732
CH4,p71,2041,268894.423978,3390,911552097.2854201
CH4,p71,2044,243526.453499,3660,891306819.80634
CH4,p71,2047,470561.50003999996,3930,1849306695.1571999
CH4,p71,2050,417652.866545,4200,1754142039.489
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2609861.182745,1840,4802144576.2508
CH4,p72,2026,2335163.831184,2080,4857140768.86272
CH4,p72,2029,1932538.0979630002,2320,4483488387.27416
CH4,p72,2032,1926247.4935690002,2580,4969718533.40802
CH4,p72,2035,1927013.15989,2850,5491987505.6865
CH4,p72,2038,1926294.8636330003,3120,6010039974.534961
CH4,p72,2041,1883104.140315,3390,6383723035.66785
CH4,p72,2044,2128077.734913,3660,7788764509.78158
CH4,p72,2047,2333792.2791689998,3930,9171803657.134169
CH4,p72,2050,1900575.740411,4200,7982418109.7262
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,29645.419589999998,2080,61662472.7472
CH4,p74,2029,29830.813241999997,2320,69207486.72143999
CH4,p74,2032,25200.838799999998,2580,65018164.103999995
CH4,p74,2035,47441.838923,2850,135209240.93055
CH4,p74,2038,21894.023822,3120,68309354.32463999
CH4,p74,2041,60384.233266999996,3390,204702550.77512997
CH4,p74,2044,57572.111333,3660,210713927.47878
CH4,p74,2047,54362.653411,3930,213645227.90523
CH4,p74,2050,56377.035723,4200,236783550.0366
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,452312.84340300004,1840,832255631.86152
CH4,p75,2026,454523.380552,2080,945408631.5481601
CH4,p75,2029,605497.387679,2320,1404753939.41528
CH4,p75,2032,573211.976736,2580,1478886899.9788802
CH4,p75,2035,492514.723734,2850,1403666962.6419
CH4,p75,2038,426696.226191,3120,1331292225.71592
CH4,p75,2041,375453.01059,3390,1272785705.9001
CH4,p75,2044,355076.14179799997,3660,1299578678.98068
CH4,p75,2047,385350.09125199995,3930,1514425858.62036
CH4,p75,2050,560678.679488,4200,2354850453.8496
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,412042.780776,1840,758158716.62784
CH4,p76,2026,487778.532485,2080,1014579347.5688
CH4,p76,2029,421418.982874,2320,977692040.2676799
CH4,p76,2032,484670.671648,2580,1250450332.85184
CH4,p76,2035,473118.764669,2850,1348388479.30665
CH4,p76,2038,999717.1177000001,3120,3119117407.224
CH4,p76,2041,1411617.381961,3390,4785382924.84779
CH4,p76,2044,1742684.859977,3660,6378226587.51582
CH4,p76,2047,2212047.297196,3930,8693345877.98028
CH4,p76,2050,2196880.733262,4200,9226899079.700401
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.648439,1840,1136473.12776
CH4,p77,2026,422.229849,2080,878238.08592
CH4,p77,2029,60947.59166699999,2320,141398412.66744
CH4,p77,2032,57551.309581999994,2580,148482378.72155997
CH4,p77,2035,58234.958012999996,2850,165969630.33705
CH4,p77,2038,51561.79098799999,3120,160872787.88255998
CH4,p77,2041,41440.474248,3390,140483207.70071998
CH4,p77,2044,38130.986247,3660,139559409.66402
CH4,p77,2047,76301.99666399999,3930,299866846.88952
CH4,p77,2050,79299.31363199999,4200,333057117.25439996
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,594861.050164,1840,1094544332.30176
CH4,p78,2026,694221.5626520001,2080,1443980850.3161602
CH4,p78,2029,617520.8513420001,2320,1432648375.11344
CH4,p78,2032,631427.054937,2580,1629081801.7374601
CH4,p78,2035,636834.4904220001,2850,1814978297.7027001
CH4,p78,2038,1217400.7451940002,3120,3798290325.0052805
CH4,p78,2041,1608567.6037980001,3390,5453044176.87522
CH4,p78,2044,1759625.0715990001,3660,6440227762.0523405
CH4,p78,2047,2357973.4917969997,3930,9266835822.762209
CH4,p78,2050,2650423.036639,4200,11131776753.883799
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1638008.86036,1840,3013936303.0624
CH4,p79,2026,1357958.466245,2080,2824553609.7896
CH4,p79,2029,1140671.169564,2320,2646357113.38848
CH4,p79,2032,1598116.458227,2580,4123140462.22566
CH4,p79,2035,1288910.39703,2850,3673394631.5355005
CH4,p79,2038,1203960.963953,3120,3756358207.53336
CH4,p79,2041,1155119.25604,3390,3915854277.9756
CH4,p79,2044,978834.6608360001,3660,3582534858.6597605
CH4,p79,2047,1726655.825745,3930,6785757395.17785
CH4,p79,2050,2040341.8106540001,4200,8569435604.7468
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,553.846364,2080,1152000.43712
CH4,p8,2029,333.180795,2320,772979.4443999999
CH4,p8,2032,335.094208,2580,864543.05664
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2372183.661029,1840,4364817936.29336
CH4,p80,2026,2701687.805966,2080,5619510636.40928
CH4,p80,2029,2212508.334377,2320,5133019335.754641
CH4,p80,2032,2217475.259074,2580,5721086168.41092
CH4,p80,2035,2534800.757905,2850,7224182160.02925
CH4,p80,2038,2633576.2863510004,3120,8216758013.415121
CH4,p80,2041,2550724.889864,3390,8646957376.63896
CH4,p80,2044,2636081.203778,3660,9648057205.82748
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1386038.573162,1840,2550310974.6180797
CH4,p81,2026,1160617.805397,2080,2414085035.22576
CH4,p81,2029,728318.52144,2320,1689698969.7408001
CH4,p81,2032,965187.437778,2580,2490183589.46724
CH4,p81,2035,1017026.277367,2850,2898524890.49595
CH4,p81,2038,952609.2820169999,3120,2972140959.8930397
CH4,p81,2041,928397.3941510001,3390,3147267166.1718903
CH4,p81,2044,838908.73997,3660,3070405988.2901998
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,447998.114043,2080,931836077.20944
CH4,p82,2029,1101005.903735,2320,2554333696.6651998
CH4,p82,2032,1099061.092163,2580,2835577617.78054
CH4,p82,2035,1113042.800018,2850,3172171980.0513
CH4,p82,2038,933172.469628,3120,2911498105.2393603
CH4,p82,2041,845019.730264,3390,2864616885.59496
CH4,p82,2044,788561.0196819999,3660,2886133332.03612
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,805551.705527,1840,1482215138.16968
CH4,p83,2026,889982.407125,2080,1851163406.8200002
CH4,p83,2029,339444.492265,2320,787511222.0548
CH4,p83,2032,364197.298883,2580,939629031.11814
CH4,p83,2035,418881.78629300004,2850,1193813090.93505
CH4,p83,2038,315054.648108,3120,982970502.09696
CH4,p83,2041,305503.795107,3390,1035657865.41273
CH4,p83,2044,208860.057262,3660,764427809.57892
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,582588.992176,1840,1071963745.6038401
CH4,p84,2026,598425.255492,2080,1244724531.42336
CH4,p84,2029,812338.3138580001,2320,1884624888.1505601
CH4,p84,2032,794125.834567,2580,2048844653.1828601
CH4,p84,2035,823469.7766770001,2850,2346888863.5294504
CH4,p84,2038,742703.6240490001,3120,2317235307.0328803
CH4,p84,2041,714104.1854770001,3390,2420813188.7670302
CH4,p84,2044,680120.7562340001,3660,2489241967.81644
CH4,p84,2047,442931.114537,3930,1740719280.13041
CH4,p84,2050,417367.367334,4200,1752942942.8028
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3241149.038108,1840,5963714230.11872
CH4,p85,2026,2621235.517441,2080,5452169876.27728
CH4,p85,2029,1632795.813294,2320,3788086286.84208
CH4,p85,2032,1592423.692821,2580,4108453127.47818
CH4,p85,2035,1904710.327478,2850,5428424433.3123
CH4,p85,2038,1561880.0905729998,3120,4873065882.587759
CH4,p85,2041,1416930.100834,3390,4803393041.82726
CH4,p85,2044,1526379.624753,3660,5586549426.59598
CH4,p85,2047,1535296.18627,3930,6033714012.0411
CH4,p85,2050,1656973.301913,4200,6959287868.034599
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,499600.422416,1840,919264777.24544
CH4,p86,2026,412354.345242,2080,857697038.10336
CH4,p86,2029,344232.91298,2320,798620358.1136
CH4,p86,2032,319995.779773,2580,825589111.81434
CH4,p86,2035,276878.603169,2850,789104019.0316501
CH4,p86,2038,1447246.4676909999,3120,4515408979.19592
CH4,p86,2041,1169833.599147,3390,3965735901.10833
CH4,p86,2044,1158407.156611,3660,4239770193.19626
CH4,p86,2047,1132398.823502,3930,4450327376.36286
CH4,p86,2050,1079043.792951,4200,4531983930.394199
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,2498299.273191,1840,4596870662.67144
CH4,p87,2026,2337207.6421729997,2080,4861391895.719839
CH4,p87,2029,1799016.8660239999,2320,4173719129.1756797
CH4,p87,2032,2071232.8831079998,2580,5343780838.418639
CH4,p87,2035,2011136.584096,2850,5731739264.6736
CH4,p87,2038,1307236.18426,3120,4078576894.8912
CH4,p87,2041,1070399.422983,3390,3628654043.91237
CH4,p87,2044,902863.9098730001,3660,3304481910.1351805
CH4,p87,2047,942805.843156,3930,3705226963.6030803
CH4,p87,2050,780430.720277,4200,3277809025.1634
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1758573.7630520002,1840,3235775724.0156803
CH4,p88,2026,1539998.6214570003,2080,3203197132.6305604
CH4,p88,2029,1101756.8073180001,2320,2556075792.9777603
CH4,p88,2032,1084782.527642,2580,2798738921.31636
CH4,p88,2035,802576.753669,2850,2287343747.95665
CH4,p88,2038,564705.6400349999,3120,1761881596.9091997
CH4,p88,2041,501076.996034,3390,1698651016.55526
CH4,p88,2044,405029.390653,3660,1482407569.78998
CH4,p88,2047,404283.80339,3930,1588835347.3227
CH4,p88,2050,400856.501838,4200,1683597307.7196002
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,1975066.931661,1840,3634123154.25624
CH4,p89,2026,1756707.205971,2080,3653950988.41968
CH4,p89,2029,1784201.638895,2320,4139347802.2364
CH4,p89,2032,1929514.544044,2580,4978147523.63352
CH4,p89,2035,1963509.91796,2850,5596003266.186
CH4,p89,2038,1851626.196974,3120,5777073734.55888
CH4,p89,2041,1837831.967854,3390,6230250371.02506
CH4,p89,2044,1808533.5551470001,3660,6619232811.83802
CH4,p89,2047,1802033.1202,3930,7081990162.386
CH4,p89,2050,1350896.0723839998,4200,5673763504.012799
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522924.488491,1840,6482181058.823441
CH4,p9,2026,2936849.790685,2080,6108647564.6248
CH4,p9,2029,2696930.305412,2320,6256878308.5558405
CH4,p9,2032,2539259.8988320003,2580,6551290538.986561
CH4,p9,2035,2423473.514014,2850,6906899514.9399
CH4,p9,2038,2886184.263078,3120,9004894900.80336
CH4,p9,2041,4255720.223125,3390,14426891556.39375
CH4,p9,2044,5571301.964204,3660,20390965188.98664
CH4,p9,2047,6412077.901929,3930,25199466154.58097
CH4,p9,2050,7211727.391969,4200,30289255046.2698
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2917608.6767089996,1840,5368399965.144559
CH4,p90,2026,2270861.840129,2080,4723392627.46832
CH4,p90,2029,2193046.728217,2320,5087868409.46344
CH4,p90,2032,2576759.109853,2580,6648038503.42074
CH4,p90,2035,2582148.2148619997,2850,7359122412.356699
CH4,p90,2038,2173684.300647,3120,6781895018.01864
CH4,p90,2041,2032836.01594,3390,6891314094.0366
CH4,p90,2044,2036062.6104549998,3660,7451989154.2653
CH4,p90,2047,1803754.085557,3930,7088753556.23901
CH4,p90,2050,1378880.096875,4200,5791296406.875
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589649.246838,1840,1084954614.18192
CH4,p91,2026,585092.771689,2080,1216992965.1131198
CH4,p91,2029,578027.394699,2320,1341023555.7016802
CH4,p91,2032,700818.46078,2580,1808111628.8123999
CH4,p91,2035,751924.209927,2850,2142983998.29195
CH4,p91,2038,914613.3661959999,3120,2853593702.53152
CH4,p91,2041,857508.129399,3390,2906952558.66261
CH4,p91,2044,952253.941887,3660,3485249427.30642
CH4,p91,2047,928713.668265,3930,3649844716.28145
CH4,p91,2050,1041609.414566,4200,4374759541.1772
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3888706.0998489996,1840,7155219223.722159
CH4,p92,2026,4707010.450454,2080,9790581736.94432
CH4,p92,2029,5377927.917169,2320,12476792767.83208
CH4,p92,2032,5470793.703732,2580,14114647755.62856
CH4,p92,2035,5264024.931199,2850,15002471053.91715
CH4,p92,2038,5540630.767335,3120,17286767994.0852
CH4,p92,2041,4903361.538257,3390,16622395614.69123
CH4,p92,2044,5261816.452905,3660,19258248217.6323
CH4,p92,2047,5298963.853073,3930,20824927942.57689
CH4,p92,2050,5695381.741476,4200,23920603314.1992
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,421529.890879,1840,775614999.21736
CH4,p93,2026,359973.692387,2080,748745280.16496
CH4,p93,2029,346271.535536,2320,803349962.44352
CH4,p93,2032,421389.135382,2580,1087183969.2855601
CH4,p93,2035,120201.15358700001,2850,342573287.72295004
CH4,p93,2038,138253.230341,3120,431350078.66392
CH4,p93,2041,129226.11533,3390,438076530.9687
CH4,p93,2044,41823.851708,3660,153075297.25128
CH4,p93,2047,41660.329224,3930,163725093.85032
CH4,p93,2050,40932.107353,4200,171914850.8826
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6955989.424277999,1840,12799020540.671518
CH4,p94,2026,6782689.643302999,2080,14107994458.070238
CH4,p94,2029,7270335.8427059995,2320,16867179155.077919
CH4,p94,2032,7700879.693741,2580,19868269609.85178
