eall,r,t,dr,Value
CH4,p90,2031,1.5,5543144599.113542
CH4,p90,2032,2.5,3211760574.709988
CH4,p90,2032,2.0,4139541966.430351
CH4,p90,2032,1.5,5629906281.499751
CH4,p90,2033,2.5,3249421932.29336
CH4,p90,2033,2.0,4196907042.434215
CH4,p90,2033,1.5,5711247544.058242
CH4,p90,2034,2.5,3291675169.2184863
CH4,p90,2034,2.0,4259320456.707758
CH4,p90,2034,1.5,5802686738.583582
CH4,p90,2035,2.5,3323465778.9719467
CH4,p90,2035,2.0,4309236026.728839
CH4,p90,2035,1.5,5878581741.629615
CH4,p90,2036,2.5,3351747462.390487
CH4,p90,2036,2.0,4354070015.002129
CH4,p90,2036,1.5,5950966242.252455
CH4,p90,2037,2.5,2841373362.798851
CH4,p90,2037,2.0,3701403887.3374286
CH4,p90,2037,1.5,5067649353.644948
CH4,p90,2038,2.5,2859681615.0871153
CH4,p90,2038,2.0,3734673149.5976133
CH4,p90,2038,1.5,5121603351.212756
CH4,p90,2039,2.5,2875406494.3531094
CH4,p90,2039,2.0,3765214665.361112
CH4,p90,2039,1.5,5174125292.819827
CH4,p90,2040,2.5,2701486339.0077853
CH4,p90,2040,2.0,3546258361.6984863
CH4,p90,2040,1.5,4885478164.758446
CH4,p90,2041,2.5,2717532068.5583186
CH4,p90,2041,2.0,3577421679.4393806
CH4,p90,2041,1.5,4937730531.373413
CH4,p90,2042,2.5,2732139642.0537996
CH4,p90,2042,2.0,3607038678.0926914
CH4,p90,2042,1.5,4988506809.7222595
CH4,p90,2043,2.5,2747844182.6545706
CH4,p90,2043,2.0,3638866601.0872836
CH4,p90,2043,1.5,5043578066.979938
CH4,p90,2044,2.5,2757936961.832329
CH4,p90,2044,2.0,3662556669.905464
CH4,p90,2044,1.5,5088246469.281855
CH4,p90,2045,2.5,2765017672.9025016
CH4,p90,2045,2.0,3683918690.426628
CH4,p90,2045,1.5,5130493111.3710375
CH4,p90,2046,2.5,2454815953.4373794
CH4,p90,2046,2.0,3280529884.7063136
CH4,p90,2046,1.5,4581404392.603755
CH4,p90,2047,2.5,2457633313.217943
CH4,p90,2047,2.0,3295546083.0268455
CH4,p90,2047,1.5,4614689064.794508
CH4,p90,2048,2.5,2459581027.6196265
CH4,p90,2048,2.0,3308712153.660566
CH4,p90,2048,1.5,4645989379.920982
CH4,p90,2049,2.5,1879982741.6092842
CH4,p90,2049,2.0,2538047055.766765
CH4,p90,2049,1.5,3574077186.053895
CH4,p90,2050,2.5,1879161568.6655483
CH4,p90,2050,2.0,2545434893.273122
CH4,p90,2050,1.5,3595771445.9086304
CH4,p91,2023,2.5,642945403.8413973
CH4,p91,2023,2.0,822925343.1104704
CH4,p91,2023,1.5,1120404235.6871505
CH4,p91,2024,2.5,656108472.4403901
CH4,p91,2024,2.0,839508872.2170346
CH4,p91,2024,1.5,1140871031.4744318
CH4,p91,2025,2.5,662666357.1643949
CH4,p91,2025,2.0,848098937.9635879
CH4,p91,2025,1.5,1151941484.6782057
CH4,p91,2026,2.5,673746374.4877447
CH4,p91,2026,2.0,862675317.6768327
CH4,p91,2026,1.5,1170578268.3375869
CH4,p91,2027,2.5,683891693.549537
CH4,p91,2027,2.0,875951456.946173
CH4,p91,2027,1.5,1188821157.9626112
CH4,p91,2028,2.5,684771184.3730092
CH4,p91,2028,2.0,878037473.653679
CH4,p91,2028,1.5,1191305076.384574
CH4,p91,2029,2.5,692688422.8081754
CH4,p91,2029,2.0,889489604.531097
CH4,p91,2029,1.5,1207782314.183654
CH4,p91,2030,2.5,700176011.9169022
CH4,p91,2030,2.0,900529807.6662815
CH4,p91,2030,1.5,1223126394.2733796
CH4,p91,2031,2.5,861786089.2809001
CH4,p91,2031,2.0,1109176370.3900585
CH4,p91,2031,1.5,1507606221.6981316
CH4,p91,2032,2.5,873524068.9575171
CH4,p91,2032,2.0,1125858997.8996656
CH4,p91,2032,1.5,1531203378.480108
CH4,p91,2033,2.5,883767081.0231539
CH4,p91,2033,2.0,1141460962.442579
CH4,p91,2033,1.5,1553326307.3197365
CH4,p91,2034,2.5,958539187.1408176
CH4,p91,2034,2.0,1240318487.8398058
CH4,p91,2034,1.5,1689748332.8998315
CH4,p91,2035,2.5,967796645.3240404
CH4,p91,2035,2.0,1254853953.0525043
CH4,p91,2035,1.5,1711849035.6690743
CH4,p91,2036,2.5,976032300.5577303
CH4,p91,2036,2.0,1267909656.4456074
CH4,p91,2036,1.5,1732927476.5302618
CH4,p91,2037,2.5,1195554504.02599
CH4,p91,2037,2.0,1557426470.8269691
CH4,p91,2037,1.5,2132296687.5450096
CH4,p91,2038,2.5,1203258001.8382304
CH4,p91,2038,2.0,1571425059.2777333
CH4,p91,2038,1.5,2154998718.065511
CH4,p91,2039,2.5,1209874503.0266576
CH4,p91,2039,2.0,1584275903.594393
CH4,p91,2039,1.5,2177098187.5230103
CH4,p91,2040,2.5,1139563879.720189
CH4,p91,2040,2.0,1495912779.1227534
CH4,p91,2040,1.5,2060833834.8159828
CH4,p91,2041,2.5,1146332425.448339
CH4,p91,2041,2.0,1509058354.1186311
CH4,p91,2041,1.5,2082875371.2711267
CH4,p91,2042,2.5,1152494315.9918692
CH4,p91,2042,2.0,1521551647.6821406
CH4,p91,2042,1.5,2104294251.6546624
CH4,p91,2043,2.5,1285149799.0227978
CH4,p91,2043,2.0,1701875495.917074
CH4,p91,2043,1.5,2358850396.267129
CH4,p91,2044,2.5,1289870129.678282
CH4,p91,2044,2.0,1712955195.185578
CH4,p91,2044,1.5,2379741532.891011
CH4,p91,2045,2.5,1293181734.6325264
CH4,p91,2045,2.0,1722946080.6050613
CH4,p91,2045,1.5,2399500027.1801057
CH4,p91,2046,2.5,1263931235.0210211
CH4,p91,2046,2.0,1689073342.9095707
CH4,p91,2046,1.5,2358865276.2200284
CH4,p91,2047,2.5,1265381832.1714761
CH4,p91,2047,2.0,1696804856.1670167
CH4,p91,2047,1.5,2376002828.536494
CH4,p91,2048,2.5,1266384667.8690932
CH4,p91,2048,2.0,1703583778.9995615
CH4,p91,2048,1.5,2392118678.6469502
CH4,p91,2049,2.5,1420143584.1446826
CH4,p91,2049,2.0,1917246984.628741
CH4,p91,2049,1.5,2699866691.684344
CH4,p91,2050,2.5,1419523268.0844824
CH4,p91,2050,2.0,1922827775.2408793
CH4,p91,2050,1.5,2716254588.904665
CH4,p92,2023,2.5,4240191481.96221
CH4,p92,2023,2.0,5427149815.987495
CH4,p92,2023,1.5,7389007632.889078
CH4,p92,2024,2.5,4327001234.417804
CH4,p92,2024,2.0,5536517327.503095
CH4,p92,2024,1.5,7523985086.09395
CH4,p92,2025,2.5,5331081871.568662
CH4,p92,2025,2.0,6822867683.854176
CH4,p92,2025,1.5,9267249347.551205
CH4,p92,2026,2.5,5420219457.701654
CH4,p92,2026,2.0,6940133141.504537
CH4,p92,2026,1.5,9417180332.332172
CH4,p92,2027,2.5,5501837493.605931
CH4,p92,2027,2.0,7046938300.1156645
CH4,p92,2027,1.5,9563942480.604124
CH4,p92,2028,2.5,6371064941.014046
CH4,p92,2028,2.0,8169201468.974648
CH4,p92,2028,1.5,11083822128.343895
CH4,p92,2029,2.5,6444726393.737294
CH4,p92,2029,2.0,8275751322.704005
CH4,p92,2029,1.5,11237125238.14486
CH4,p92,2030,2.5,6514390418.088738
CH4,p92,2030,2.0,8378468628.486448
CH4,p92,2030,1.5,11379885525.000782
CH4,p92,2031,2.5,6727354051.082552
CH4,p92,2031,2.0,8658554879.825186
CH4,p92,2031,1.5,11768814731.554949
CH4,p92,2032,2.5,6818984150.606327
CH4,p92,2032,2.0,8788784345.298578
CH4,p92,2032,1.5,11953021033.148561
CH4,p92,2033,2.5,6898944096.087169
CH4,p92,2033,2.0,8910577839.853819
CH4,p92,2033,1.5,12125719080.613306
CH4,p92,2034,2.5,6710482402.382485
CH4,p92,2034,2.0,8683145663.376966
CH4,p92,2034,1.5,11829486581.766285
CH4,p92,2035,2.5,6775291448.337728
CH4,p92,2035,2.0,8784904657.509697
CH4,p92,2035,1.5,11984207827.389704
CH4,p92,2036,2.5,6832947118.819612
CH4,p92,2036,2.0,8876304225.775105
CH4,p92,2036,1.5,12131772484.491074
CH4,p92,2037,2.5,7242542383.327471
CH4,p92,2037,2.0,9434724377.597458
CH4,p92,2037,1.5,12917227178.994246
CH4,p92,2038,2.5,7289209356.031047
CH4,p92,2038,2.0,9519526341.723734
CH4,p92,2038,1.5,13054753672.080633
CH4,p92,2039,2.5,7329291418.475839
CH4,p92,2039,2.0,9597375393.616833
CH4,p92,2039,1.5,13188629914.155754
CH4,p92,2040,2.5,6516199096.704934
CH4,p92,2040,2.0,8553856149.303817
CH4,p92,2040,1.5,11784160424.76198
CH4,p92,2041,2.5,6554902667.7330065
CH4,p92,2041,2.0,8629024540.859749
CH4,p92,2041,1.5,11910197273.151964
CH4,p92,2042,2.5,6590137292.4067955
CH4,p92,2042,2.0,8700463088.256844
CH4,p92,2042,1.5,12032673679.689085
CH4,p92,2043,2.5,7101280508.795371
CH4,p92,2043,2.0,9403958430.948626
CH4,p92,2043,1.5,13034167966.188076
CH4,p92,2044,2.5,7127363376.414652
CH4,p92,2044,2.0,9465180906.73983
CH4,p92,2044,1.5,13149604953.710127
CH4,p92,2045,2.5,7145662127.060133
CH4,p92,2045,2.0,9520386984.621902
CH4,p92,2045,1.5,13258783362.7057
CH4,p92,2046,2.5,7211615545.250302
CH4,p92,2046,2.0,9637349912.15085
CH4,p92,2046,1.5,13458983387.538944
CH4,p92,2047,2.5,7219892220.966717
CH4,p92,2047,2.0,9681463626.291935
CH4,p92,2047,1.5,13556765161.791012
CH4,p92,2048,2.5,7225614103.06432
CH4,p92,2048,2.0,9720142142.911093
CH4,p92,2048,1.5,13648717407.262306
CH4,p92,2049,2.5,7765156234.4816065
CH4,p92,2049,2.0,10483251511.992313
CH4,p92,2049,1.5,14762511979.25775
CH4,p92,2050,2.5,7761764428.768445
CH4,p92,2050,2.0,10513766532.796556
CH4,p92,2050,1.5,14852118821.61592
CH4,p93,2023,2.5,459630377.50962967
CH4,p93,2023,2.0,588294875.204384
CH4,p93,2023,1.5,800957311.0492399
CH4,p93,2024,2.5,469040424.075314
CH4,p93,2024,2.0,600150148.915264
CH4,p93,2024,1.5,815588663.9104869
CH4,p93,2025,2.5,407700226.2743805
CH4,p93,2025,2.0,521786152.5223584
CH4,p93,2025,1.5,708722872.1974186
CH4,p93,2026,2.5,414517119.1511878
CH4,p93,2026,2.0,530754154.6596346
CH4,p93,2026,1.5,720189005.6940243
CH4,p93,2027,2.5,420758946.32771426
CH4,p93,2027,2.0,538922194.1649469
CH4,p93,2027,1.5,731412799.0066156
CH4,p93,2028,2.5,410217182.91937125
CH4,p93,2028,2.0,525994766.0759815
CH4,p93,2028,1.5,713660013.131955
CH4,p93,2029,2.5,414960062.47022223
CH4,p93,2029,2.0,532855248.7805215
CH4,p93,2029,1.5,723530822.8658957
CH4,p93,2030,2.5,419445557.4518081
CH4,p93,2030,2.0,539468963.1603397
CH4,p93,2030,1.5,732722806.191917
CH4,p93,2031,2.5,518175983.32403564
CH4,p93,2031,2.0,666927168.5346425
CH4,p93,2031,1.5,906495644.4652343
CH4,p93,2032,2.5,525233812.6819495
CH4,p93,2032,2.0,676958122.8767257
CH4,p93,2032,1.5,920684176.9459045
CH4,p93,2033,2.5,531392745.7574883
CH4,p93,2033,2.0,686339294.630794
CH4,p93,2033,1.5,933986283.5220828
CH4,p93,2034,2.5,153230225.24285707
CH4,p93,2034,2.0,198274920.6440662
CH4,p93,2034,1.5,270119908.6354576
CH4,p93,2035,2.5,154710104.64854193
CH4,p93,2035,2.0,200598532.07115358
CH4,p93,2035,1.5,273652884.3434804
CH4,p93,2036,2.5,156026640.60597628
CH4,p93,2036,2.0,202685591.62851655
CH4,p93,2036,1.5,277022443.2350289
CH4,p93,2037,2.5,180720376.87114233
CH4,p93,2037,2.0,235421051.74556258
CH4,p93,2037,1.5,322318605.86578953
CH4,p93,2038,2.5,181884839.90747064
CH4,p93,2038,2.0,237537082.5680529
CH4,p93,2038,1.5,325750251.598033
CH4,p93,2039,2.5,182884992.2086115
CH4,p93,2039,2.0,239479620.04350755
CH4,p93,2039,1.5,329090814.019539
CH4,p93,2040,2.5,171731798.5659614
CH4,p93,2040,2.0,225433428.19854462
CH4,p93,2040,1.5,310566794.2769791
CH4,p93,2041,2.5,172751815.56742737
CH4,p93,2041,2.0,227414460.835153
CH4,p93,2041,1.5,313888444.5731682
CH4,p93,2042,2.5,173680409.8870954
CH4,p93,2042,2.0,229297194.93357038
CH4,p93,2042,1.5,317116260.8606035
CH4,p93,2043,2.5,56444937.90215655
CH4,p93,2043,2.0,74747906.24196878
CH4,p93,2043,1.5,103602836.21334755
CH4,p93,2044,2.5,56652259.080535166
CH4,p93,2044,2.0,75234536.62362611
CH4,p93,2044,1.5,104520393.76993524
CH4,p93,2045,2.5,56797707.755966574
CH4,p93,2045,2.0,75673345.31932762
CH4,p93,2045,1.5,105388204.65395519
CH4,p93,2046,2.5,56697551.85776787
CH4,p93,2046,2.0,75768618.41664666
CH4,p93,2046,1.5,105814210.94617437
CH4,p93,2047,2.5,56762622.88764971
CH4,p93,2047,2.0,76115439.40002538
CH4,p93,2047,1.5,106582968.956306
CH4,p93,2048,2.5,56807608.19016859
CH4,p93,2048,2.0,76419528.98827867
CH4,p93,2048,1.5,107305895.3482267
CH4,p93,2049,2.5,55807358.14211581
CH4,p93,2049,2.0,75342021.97062285
CH4,p93,2049,1.5,106096615.21623096
CH4,p93,2050,2.5,55782981.592505336
CH4,p93,2050,2.0,75561330.20387825
CH4,p93,2050,1.5,106740610.13306993
CH4,p94,2023,2.5,7584714902.107949
CH4,p94,2023,2.0,9707906885.904083
CH4,p94,2023,1.5,13217213548.81554
CH4,p94,2024,2.5,7739997328.833061
CH4,p94,2024,2.0,9903539889.254902
CH4,p94,2024,1.5,13458656772.577173
CH4,p94,2025,2.5,7681961656.660762
CH4,p94,2025,2.0,9831589384.39172
CH4,p94,2025,1.5,13353884983.509941
CH4,p94,2026,2.5,7810406789.438184
CH4,p94,2026,2.0,10000566108.25805
CH4,p94,2026,1.5,13569931951.832691
CH4,p94,2027,2.5,7928016429.922683
CH4,p94,2027,2.0,10154469791.028322
CH4,p94,2027,1.5,13781412702.426107
CH4,p94,2028,2.5,8612942105.264444
CH4,p94,2028,2.0,11043814487.836782
CH4,p94,2028,1.5,14984044140.237629
CH4,p94,2029,2.5,8712523860.20949
CH4,p94,2029,2.0,11187857552.848969
CH4,p94,2029,1.5,15191292193.977062
CH4,p94,2030,2.5,8806701554.851418
CH4,p94,2030,2.0,11326719456.801262
CH4,p94,2030,1.5,15384287571.830694
CH4,p94,2031,2.5,9469657788.274326
CH4,p94,2031,2.0,12188083313.341152
CH4,p94,2031,1.5,16566193370.40737
CH4,p94,2032,2.5,9598639506.64487
CH4,p94,2032,2.0,12371398843.13469
CH4,p94,2032,1.5,16825488574.032705
CH4,p94,2033,2.5,9711193909.865377
CH4,p94,2033,2.0,12542839606.549036
CH4,p94,2033,1.5,17068584358.463902
CH4,p94,2034,2.5,11810074126.116648
CH4,p94,2034,2.0,15281851256.46727
CH4,p94,2034,1.5,20819235492.661533
CH4,p94,2035,2.5,11924134426.237926
CH4,p94,2035,2.0,15460941401.056566
CH4,p94,2035,1.5,21091536240.972706
CH4,p94,2036,2.5,12025605185.17178
CH4,p94,2036,2.0,15621799534.881086
CH4,p94,2036,1.5,21351241793.310253
CH4,p94,2037,2.5,13799884007.102762
CH4,p94,2037,2.0,17976850553.135773
CH4,p94,2037,1.5,24612384343.634148
CH4,p94,2038,2.5,13888802894.447418
CH4,p94,2038,2.0,18138431556.957172
CH4,p94,2038,1.5,24874426255.444656
CH4,p94,2039,2.5,13965174944.927494
CH4,p94,2039,2.0,18286764535.810127
CH4,p94,2039,1.5,25129513007.32842
CH4,p94,2040,2.5,14588756944.089727
CH4,p94,2040,2.0,19150754365.378998
CH4,p94,2040,1.5,26382903541.72068
CH4,p94,2041,2.5,14675408223.803143
CH4,p94,2041,2.0,19319044710.41192
CH4,p94,2041,1.5,26665080454.95993
CH4,p94,2042,2.5,14754293071.818613
CH4,p94,2042,2.0,19478984514.11467
CH4,p94,2042,1.5,26939286092.30135
CH4,p94,2043,2.5,16150756246.937382
CH4,p94,2043,2.0,21387838459.05946
CH4,p94,2043,1.5,29644184516.132202
CH4,p94,2044,2.5,16210077666.027699
CH4,p94,2044,2.0,21527079442.72615
CH4,p94,2044,1.5,29906727960.943344
CH4,p94,2045,2.5,16251695323.706842
CH4,p94,2045,2.0,21652637066.61081
CH4,p94,2045,1.5,30155037243.886333
CH4,p94,2046,2.5,16398633707.648745
CH4,p94,2046,2.0,21914558552.125
CH4,p94,2046,1.5,30604645694.811543
CH4,p94,2047,2.5,16417454202.521059
CH4,p94,2047,2.0,22014869589.94232
CH4,p94,2047,1.5,30826993584.709763
CH4,p94,2048,2.5,16430465302.1905
CH4,p94,2048,2.0,22102821425.75677
CH4,p94,2048,1.5,31036085595.039227
CH4,p94,2049,2.5,16565356590.462023
CH4,p94,2049,2.0,22363851322.46423
CH4,p94,2049,1.5,31492769459.222286
CH4,p94,2050,2.5,16558120873.700188
CH4,p94,2050,2.0,22428948815.125477
CH4,p94,2050,1.5,31683927145.14456
CH4,p95,2023,2.5,469854192.04234976
CH4,p95,2023,2.0,601380645.8343143
CH4,p95,2023,1.5,818773450.7072895
CH4,p95,2024,2.5,479473551.5158385
CH4,p95,2024,2.0,613499623.0025493
CH4,p95,2024,1.5,833730256.9009001
CH4,p95,2025,2.5,442681304.9506394
CH4,p95,2025,2.0,566555915.3953452
CH4,p95,2025,1.5,769531988.6861527
CH4,p95,2026,2.5,450083093.9120782
CH4,p95,2026,2.0,576293380.8983879
CH4,p95,2026,1.5,781981927.6655823
CH4,p95,2027,2.5,456860475.97298855
CH4,p95,2027,2.0,585162246.1922389
CH4,p95,2027,1.5,794168733.4358847
CH4,p95,2028,2.5,377131516.5233865
CH4,p95,2028,2.0,483571171.7434045
CH4,p95,2028,1.5,656100461.5144432
CH4,p95,2029,2.5,381491863.75450635
CH4,p95,2029,2.0,489878328.91325474
CH4,p95,2029,1.5,665175150.7261004
CH4,p95,2030,2.5,385615585.51751196
CH4,p95,2030,2.0,495958620.6166952
CH4,p95,2030,1.5,673625763.611035
CH4,p95,2031,2.5,538999972.2503097
CH4,p95,2031,2.0,693729035.890799
CH4,p95,2031,1.5,942925073.5965633
CH4,p95,2032,2.5,546341435.2869788
CH4,p95,2032,2.0,704163105.1761869
CH4,p95,2032,1.5,957683802.0198596
CH4,p95,2033,2.5,552747878.008449
CH4,p95,2033,2.0,713921278.997138
CH4,p95,2033,1.5,971520481.654136
CH4,p95,2034,2.5,719075702.461363
CH4,p95,2034,2.0,930460538.1649345
CH4,p95,2034,1.5,1267613244.9912674
CH4,p95,2035,2.5,726020450.6108508
CH4,p95,2035,2.0,941364734.88286
CH4,p95,2035,1.5,1284192721.9515018
CH4,p95,2036,2.5,732198663.9294527
CH4,p95,2036,2.0,951158845.7699963
CH4,p95,2036,1.5,1300005319.7799325
CH4,p95,2037,2.5,543333052.8951144
CH4,p95,2037,2.0,707789796.453885
CH4,p95,2037,1.5,969045965.7176654
CH4,p95,2038,2.5,546833993.2288262
CH4,p95,2038,2.0,714151610.803263
CH4,p95,2038,1.5,979363156.1996428
CH4,p95,2039,2.5,549840935.846738
CH4,p95,2039,2.0,719991820.0545667
CH4,p95,2039,1.5,989406506.0990163
CH4,p95,2040,2.5,543147898.7143861
CH4,p95,2040,2.0,712993713.7354901
CH4,p95,2040,1.5,982250830.2515306
CH4,p95,2041,2.5,546373976.212121
CH4,p95,2041,2.0,719259261.0764225
CH4,p95,2041,1.5,992756440.7075129
CH4,p95,2042,2.5,549310904.9445833
CH4,p95,2042,2.0,725213912.911042
CH4,p95,2042,1.5,1002965275.929623
CH4,p95,2043,2.5,597916732.9884671
CH4,p95,2043,2.0,791798619.3092908
CH4,p95,2043,1.5,1097456595.0343137
CH4,p95,2044,2.5,600112869.7238874
CH4,p95,2044,2.0,796953456.1961316
CH4,p95,2044,1.5,1107176209.1742885
CH4,p95,2045,2.5,601653595.9619462
CH4,p95,2045,2.0,801601721.771259
CH4,p95,2045,1.5,1116368860.7726388
CH4,p95,2046,2.5,820972698.1018411
CH4,p95,2046,2.0,1097119100.4685502
CH4,p95,2046,1.5,1532175118.882075
CH4,p95,2047,2.5,821914917.601977
CH4,p95,2047,2.0,1102141020.2720194
CH4,p95,2047,1.5,1543306628.3932524
CH4,p95,2048,2.5,822566298.5518371
CH4,p95,2048,2.0,1106544195.3925126
CH4,p95,2048,1.5,1553774502.4205654
CH4,p95,2049,2.5,584036855.6802269
CH4,p95,2049,2.0,788471611.5795853
CH4,p95,2049,1.5,1110325512.8366344
CH4,p95,2050,2.5,583781749.474508
CH4,p95,2050,2.0,790766722.7484225
CH4,p95,2050,1.5,1117065067.9567118
CH4,p96,2023,2.5,3256923337.478827
CH4,p96,2023,2.0,4168635064.448519
CH4,p96,2023,1.5,5675552979.798215
CH4,p96,2024,2.5,3323602568.8050847
CH4,p96,2024,2.0,4252641082.1324897
CH4,p96,2024,1.5,5779230188.539024
CH4,p96,2025,2.5,3283650075.492525
CH4,p96,2025,2.0,4202507206.772827
CH4,p96,2025,1.5,5708110427.263139
CH4,p96,2026,2.5,3338553873.3493557
CH4,p96,2026,2.0,4274736209.842512
CH4,p96,2026,1.5,5800459579.152984
CH4,p96,2027,2.5,3388826046.280696
CH4,p96,2027,2.0,4340522250.197061
CH4,p96,2027,1.5,5890856903.910414
CH4,p96,2028,2.5,3530363480.2751613
CH4,p96,2028,2.0,4526755070.948621
CH4,p96,2028,1.5,6141817926.210453
CH4,p96,2029,2.5,3571181099.465335
CH4,p96,2029,2.0,4585796960.47846
CH4,p96,2029,1.5,6226766942.625248
CH4,p96,2030,2.5,3609783645.466097
CH4,p96,2030,2.0,4642715141.109793
CH4,p96,2030,1.5,6305873922.041716
CH4,p96,2031,2.5,3764508238.364301
CH4,p96,2031,2.0,4845174035.724518
CH4,p96,2031,1.5,6585620390.470229
CH4,p96,2032,2.5,3815782820.008162
CH4,p96,2032,2.0,4918048139.26207
CH4,p96,2032,1.5,6688698975.99468
CH4,p96,2033,2.5,3860526990.0364003
CH4,p96,2033,2.0,4986201622.808637
CH4,p96,2033,1.5,6785337746.229442
CH4,p96,2034,2.5,4213037839.477592
CH4,p96,2034,2.0,5451533742.568897
CH4,p96,2034,1.5,7426898932.464127
CH4,p96,2035,2.5,4253726861.0079865
CH4,p96,2035,2.0,5515421026.236635
CH4,p96,2035,1.5,7524037472.332907
CH4,p96,2036,2.5,4289924783.427751
CH4,p96,2036,2.0,5572804358.242299
CH4,p96,2036,1.5,7616682895.844767
CH4,p96,2037,2.5,4636616207.108865
CH4,p96,2037,2.0,6040033132.49172
CH4,p96,2037,1.5,8269502851.223263
CH4,p96,2038,2.5,4666492020.120635
CH4,p96,2038,2.0,6094322654.106077
CH4,p96,2038,1.5,8357546183.661204
CH4,p96,2039,2.5,4692152227.615408
CH4,p96,2039,2.0,6144160978.358973
CH4,p96,2039,1.5,8443252655.352868
CH4,p96,2040,2.5,4615704997.916345
CH4,p96,2040,2.0,6059065414.340102
CH4,p96,2040,1.5,8347229322.125306
CH4,p96,2041,2.5,4643120407.356769
CH4,p96,2041,2.0,6112310429.638284
CH4,p96,2041,1.5,8436506660.402072
CH4,p96,2042,2.5,4668078612.407432
CH4,p96,2042,2.0,6162913435.373852
CH4,p96,2042,1.5,8523261984.0793495
CH4,p96,2043,2.5,4885400273.062436
CH4,p96,2043,2.0,6469551657.552762
CH4,p96,2043,1.5,8966992313.89168
CH4,p96,2044,2.5,4903344254.916366
CH4,p96,2044,2.0,6511670300.743587
CH4,p96,2044,1.5,9046408398.027948
CH4,p96,2045,2.5,4915933072.002159
CH4,p96,2045,2.0,6549649900.003993
CH4,p96,2045,1.5,9121518827.542578
CH4,p96,2046,2.5,4756711163.291725
CH4,p96,2046,2.0,6356701854.672339
CH4,p96,2046,1.5,8877413961.456861
CH4,p96,2047,2.5,4762170377.73933
CH4,p96,2047,2.0,6385798829.572417
CH4,p96,2047,1.5,8941909864.522247
CH4,p96,2048,2.5,4765944475.273778
CH4,p96,2048,2.0,6411310801.283538
CH4,p96,2048,1.5,9002560667.352566
CH4,p96,2049,2.5,4666120778.021119
CH4,p96,2049,2.0,6299437670.566616
CH4,p96,2049,1.5,8870866445.20023
CH4,p96,2050,2.5,4664082625.196465
CH4,p96,2050,2.0,6317774297.456895
CH4,p96,2050,1.5,8924711639.856281
CH4,p97,2023,2.5,4119622506.0983343
CH4,p97,2023,2.0,5272829923.134302
CH4,p97,2023,1.5,7178902715.048075
CH4,p97,2024,2.5,4203963841.0324335
CH4,p97,2024,2.0,5379087591.872209
CH4,p97,2024,1.5,7310042112.031463
CH4,p97,2025,2.5,3935764720.822421
CH4,p97,2025,2.0,5037101768.810604
CH4,p97,2025,1.5,6841709416.55869
CH4,p97,2026,2.5,4001572107.6255565
CH4,p97,2026,2.0,5123675050.240173
CH4,p97,2026,1.5,6952398596.480336
CH4,p97,2027,2.5,4061828054.5484557
CH4,p97,2027,2.0,5202525832.387292
CH4,p97,2027,1.5,7060748327.254757
CH4,p97,2028,2.5,4053919063.481048
CH4,p97,2028,2.0,5198076283.181416
CH4,p97,2028,1.5,7052654185.498649
CH4,p97,2029,2.5,4100789966.572324
CH4,p97,2029,2.0,5265874129.733551
CH4,p97,2029,1.5,7150201205.512877
CH4,p97,2030,2.5,4145117299.439249
CH4,p97,2030,2.0,5331233319.745916
CH4,p97,2030,1.5,7241039810.008588
CH4,p97,2031,2.5,4603528029.888008
CH4,p97,2031,2.0,5925048657.307498
CH4,p97,2031,1.5,8053399313.293745
CH4,p97,2032,2.5,4666230502.262157
CH4,p97,2032,2.0,6014164673.808461
CH4,p97,2032,1.5,8179451675.965476
CH4,p97,2033,2.5,4720947088.827145
CH4,p97,2033,2.0,6097507955.845601
CH4,p97,2033,1.5,8297628940.930882
CH4,p97,2034,2.5,4819257211.859539
CH4,p97,2034,2.0,6235961865.424047
CH4,p97,2034,1.5,8495564864.536752
CH4,p97,2035,2.5,4865801028.441585
CH4,p97,2035,2.0,6309041971.583274
CH4,p97,2035,1.5,8606680792.436932
CH4,p97,2036,2.5,4907207515.950705
CH4,p97,2036,2.0,6374682264.204788
CH4,p97,2036,1.5,8712657083.753761
CH4,p97,2037,2.5,5569781290.360798
CH4,p97,2037,2.0,7255649816.979088
CH4,p97,2037,1.5,9933822469.651552
CH4,p97,2038,2.5,5605669907.601135
CH4,p97,2038,2.0,7320865644.264225
CH4,p97,2038,1.5,10039585397.582058
CH4,p97,2039,2.5,5636494486.825966
CH4,p97,2039,2.0,7380734426.489744
CH4,p97,2039,1.5,10142541148.320963
CH4,p97,2040,2.5,5492202016.834104
CH4,p97,2040,2.0,7209648646.044514
CH4,p97,2040,1.5,9932322308.000383
CH4,p97,2041,2.5,5524823461.898075
CH4,p97,2041,2.0,7273004597.202366
CH4,p97,2041,1.5,10038552922.297132
CH4,p97,2042,2.5,5554521092.959352
CH4,p97,2042,2.0,7333216835.697722
CH4,p97,2042,1.5,10141782605.27872
CH4,p97,2043,2.5,6285051608.145849
CH4,p97,2043,2.0,8323057226.9559
CH4,p97,2043,1.5,11536006532.240208
CH4,p97,2044,2.5,6308136482.609346
CH4,p97,2044,2.0,8377242724.831894
CH4,p97,2044,1.5,11638175066.938475
CH4,p97,2045,2.5,6324331954.965211
CH4,p97,2045,2.0,8426103356.114154
CH4,p97,2045,1.5,11734804390.929064
CH4,p97,2046,2.5,6181667019.091633
