eall,r,t,dr,Value
CH4,p29,2020,2.0,655034199.9184
CH4,p29,2020,1.5,941611662.3827001
CH4,p29,2023,2.5,1753403310.6864002
CH4,p29,2023,2.0,2179906818.6912003
CH4,p29,2023,1.5,3044761154.3676
CH4,p29,2026,2.5,1966655064.6888
CH4,p29,2026,2.0,2464242490.6944003
CH4,p29,2026,1.5,3364638785.3712
CH4,p29,2029,2.5,1836585153.38952
CH4,p29,2029,2.0,2315694323.8389597
CH4,p29,2029,1.5,3104228166.87033
CH4,p29,2032,2.5,1256923968.17218
CH4,p29,2032,2.0,1574205746.54574
CH4,p29,2032,1.5,2074534704.7501998
CH4,p29,2035,2.5,948812065.4240999
CH4,p29,2035,2.0,1175701907.1559498
CH4,p29,2035,1.5,1526349844.3779
CH4,p29,2038,2.5,1074027706.56564
CH4,p29,2038,2.0,1319278127.7499201
CH4,p29,2038,1.5,1691382215.0640001
CH4,p29,2041,2.5,1149084701.22908
CH4,p29,2041,2.0,1401221991.78654
CH4,p29,2041,1.5,1781494626.7256598
CH4,p29,2044,2.5,1247368076.0152
CH4,p29,2044,2.0,1511710979.5416
CH4,p29,2044,1.5,1916486050.5664
CH4,p29,2047,2.5,1323520035.9729598
CH4,p29,2047,2.0,1595531822.5072799
CH4,p29,2047,1.5,2017759073.2471197
CH4,p29,2050,2.5,1435578538.464
CH4,p29,2050,2.0,1722694246.1567998
CH4,p29,2050,1.5,2173876072.5312
CH4,p3,2020,2.5,8680983.5255
CH4,p3,2020,2.0,10684287.416
CH4,p3,2020,1.5,15358663.1605
CH4,p3,2023,2.5,9133607.52528
CH4,p3,2023,2.0,11355295.84224
CH4,p3,2023,1.5,15860386.04052
CH4,p3,2026,2.5,9183678.912039999
CH4,p3,2026,2.0,11507260.32352
CH4,p3,2026,1.5,15711836.210959999
CH4,p3,2029,2.5,8888616.50744
CH4,p3,2029,2.0,11207386.03112
CH4,p3,2029,1.5,15023694.205510002
CH4,p3,2032,2.5,9462657.80848
CH4,p3,2032,2.0,11851289.87664
CH4,p3,2032,1.5,15617978.9072
CH4,p3,2035,2.5,4260005.9155
CH4,p3,2035,2.0,5278702.982249999
CH4,p3,2035,1.5,6853052.9945
CH4,p3,2038,2.5,113485830.87650001
CH4,p3,2038,2.0,139399918.242
CH4,p3,2038,1.5,178717843.9
CH4,p3,2041,2.5,124182239.74814
CH4,p3,2041,2.0,151430860.70007002
CH4,p3,2041,1.5,192527141.48003003
CH4,p3,2044,2.5,119034578.15158
CH4,p3,2044,2.0,144260449.01814
CH4,p3,2044,1.5,182887563.78256
CH4,p3,2047,2.5,128978717.69883999
CH4,p3,2047,2.0,155486613.66762
CH4,p3,2047,1.5,196633198.45498
CH4,p3,2050,2.5,129182667.51950002
CH4,p3,2050,2.0,155019201.0234
CH4,p3,2050,1.5,195619467.95810002
CH4,p30,2020,2.5,280385729.8125
CH4,p30,2020,2.0,345090129.0
CH4,p30,2020,1.5,496067060.4375
CH4,p30,2023,2.5,319565938.86864
CH4,p30,2023,2.0,397298194.26912004
CH4,p30,2023,1.5,554921934.38676
CH4,p30,2026,2.5,1571286058.44976
CH4,p30,2026,2.0,1968840362.39488
CH4,p30,2026,1.5,2688224340.96224
CH4,p30,2029,2.5,1496603073.12864
CH4,p30,2029,2.0,1887021266.11872
CH4,p30,2029,1.5,2529584542.08156
CH4,p30,2032,2.5,1755481718.94114
CH4,p30,2032,2.0,2198613026.6350203
CH4,p30,2032,1.5,2897397011.8446
CH4,p30,2035,2.5,1933020340.0898
CH4,p30,2035,2.0,2395264334.4591
CH4,p30,2035,1.5,3109641416.6661997
CH4,p30,2038,2.5,3096560226.2118406
CH4,p30,2038,2.0,3803648781.8035207
CH4,p30,2038,1.5,4876472797.184001
CH4,p30,2041,2.5,3270017528.21482
CH4,p30,2041,2.0,3987539359.9454103
CH4,p30,2041,1.5,5069703434.03089
CH4,p30,2044,2.5,4373626255.70242
CH4,p30,2044,2.0,5300487448.96386
CH4,p30,2044,1.5,6719743651.14544
CH4,p30,2047,2.5,4751186600.550981
CH4,p30,2047,2.0,5727657466.308391
CH4,p30,2047,1.5,7243373437.036311
CH4,p30,2050,2.5,5537235791.472
CH4,p30,2050,2.0,6644682949.7664
CH4,p30,2050,1.5,8384957055.6576
CH4,p31,2020,2.5,1651237844.5277002
CH4,p31,2020,2.0,2032292731.7264001
CH4,p31,2020,1.5,2921420801.8567004
CH4,p31,2023,2.5,1353567796.9973197
CH4,p31,2023,2.0,1682814017.8885598
CH4,p31,2023,1.5,2350452188.0291295
CH4,p31,2026,2.5,1492084127.8058398
CH4,p31,2026,2.0,1869599389.0579197
CH4,p31,2026,1.5,2552722242.7521596
CH4,p31,2029,2.5,1744361464.9538398
CH4,p31,2029,2.0,2199412281.8983197
CH4,p31,2029,1.5,2948350084.7861094
CH4,p31,2032,2.5,1306279559.67836
CH4,p31,2032,2.0,1636020031.05348
CH4,p31,2032,1.5,2155995389.7604
CH4,p31,2035,2.5,1242298619.3914
CH4,p31,2035,2.0,1539370028.3763
CH4,p31,2035,1.5,1998480387.7166002
CH4,p31,2038,2.5,1059389280.15802
CH4,p31,2038,2.0,1301297068.54056
CH4,p31,2038,1.5,1668329575.052
CH4,p31,2041,2.5,1017191356.8867599
CH4,p31,2041,2.0,1240388021.52738
CH4,p31,2041,1.5,1577012499.3460197
CH4,p31,2044,2.5,997155254.9954001
CH4,p31,2044,2.0,1208472924.9282
CH4,p31,2044,1.5,1532053107.0128
CH4,p31,2047,2.5,1185574998.2544801
CH4,p31,2047,2.0,1429236117.52764
CH4,p31,2047,1.5,1807456362.36956
CH4,p31,2050,2.5,984179181.9405
CH4,p31,2050,2.0,1181015018.3286002
CH4,p31,2050,1.5,1490328475.5099
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,10049170.89388
CH4,p32,2032,2.0,12585854.808840001
CH4,p32,2032,1.5,16586010.213200001
CH4,p32,2035,2.5,5701259.2717
CH4,p32,2035,2.0,7064603.880150001
CH4,p32,2035,1.5,9171591.0023
CH4,p32,2038,2.5,6291082.972800001
CH4,p32,2038,2.0,7727629.4784
CH4,p32,2038,1.5,9907217.280000001
CH4,p32,2041,2.5,6874977.285359999
CH4,p32,2041,2.0,8383515.46668
CH4,p32,2041,1.5,10658687.80572
CH4,p32,2044,2.5,18483900.27258
CH4,p32,2044,2.0,22401018.21114
CH4,p32,2044,1.5,28399105.054560002
CH4,p32,2047,2.5,20011234.40938
CH4,p32,2047,2.0,24123972.76959
CH4,p32,2047,1.5,30507924.85111
CH4,p32,2050,2.5,43387768.277
CH4,p32,2050,2.0,52065321.932399996
CH4,p32,2050,1.5,65701477.6766
CH4,p33,2020,2.5,3335402212.3539
CH4,p33,2020,2.0,4105110415.2048
CH4,p33,2020,1.5,5901096221.8569
CH4,p33,2023,2.5,2288803980.11444
CH4,p33,2023,2.0,2845540083.38552
CH4,p33,2023,1.5,3974477181.6852098
CH4,p33,2026,2.5,2112697814.4979599
CH4,p33,2026,2.0,2647235815.7564797
CH4,p33,2026,1.5,3614495056.12904
CH4,p33,2029,2.5,1276434231.80544
CH4,p33,2029,2.0,1609417074.88512
CH4,p33,2029,1.5,2157451337.4537597
CH4,p33,2032,2.5,1319292268.83466
CH4,p33,2032,2.0,1652317501.74438
CH4,p33,2032,1.5,2177472676.7174
CH4,p33,2035,2.5,1652935942.9992
CH4,p33,2035,2.0,2048203233.7164001
CH4,p33,2035,1.5,2659070864.8248005
CH4,p33,2038,2.5,2599929987.4168997
CH4,p33,2038,2.0,3193614787.6931996
CH4,p33,2038,1.5,4094377932.9399996
CH4,p33,2041,2.5,3119447303.7148
CH4,p33,2041,2.0,3803930345.1774
CH4,p33,2041,1.5,4836265424.1046
CH4,p33,2044,2.5,3761538386.9859395
CH4,p33,2044,2.0,4558685594.824019
CH4,p33,2044,1.5,5779317256.826079
CH4,p33,2047,2.5,4036978595.8075404
CH4,p33,2047,2.0,4866664380.83547
CH4,p33,2047,1.5,6154534853.11763
CH4,p33,2050,2.5,4016860934.9154997
CH4,p33,2050,2.0,4820233121.8986
CH4,p33,2050,1.5,6082675130.0149
CH4,p34,2020,2.5,1483483956.7768998
CH4,p34,2020,2.0,1825826408.3407998
CH4,p34,2020,1.5,2624625461.9898996
CH4,p34,2023,2.5,990511474.90952
CH4,p34,2023,2.0,1231446698.53616
CH4,p34,2023,1.5,1720009790.8901799
CH4,p34,2026,2.5,936685791.2968401
CH4,p34,2026,2.0,1173678581.86592
CH4,p34,2026,1.5,1602522679.0861602
CH4,p34,2029,2.5,1076526883.08616
CH4,p34,2029,2.0,1357359983.0216799
CH4,p34,2029,1.5,1819564459.99889
CH4,p34,2032,2.5,1141619084.46922
CH4,p34,2032,2.0,1429794775.69446
CH4,p34,2032,1.5,1884225673.3957999
CH4,p34,2035,2.5,1389967441.0391002
CH4,p34,2035,2.0,1722350959.5484502
CH4,p34,2035,1.5,2236034579.0629
CH4,p34,2038,2.5,1406624578.53084
CH4,p34,2038,2.0,1727822316.93552
CH4,p34,2038,1.5,2215156816.584
CH4,p34,2041,2.5,1498444072.6899803
CH4,p34,2041,2.0,1827239354.8269904
CH4,p34,2041,1.5,2323127321.3287106
CH4,p34,2044,2.5,1793576594.58864
CH4,p34,2044,2.0,2173672296.75312
CH4,p34,2044,1.5,2755693840.69248
CH4,p34,2047,2.5,1897560984.3997
CH4,p34,2047,2.0,2287550511.86835
CH4,p34,2047,1.5,2892907390.32715
CH4,p34,2050,2.5,1814825554.584
CH4,p34,2050,2.0,2177790665.5008
CH4,p34,2050,1.5,2748164411.2272
CH4,p35,2020,2.5,48252116.8844
CH4,p35,2020,2.0,59387220.7808
CH4,p35,2020,1.5,85369129.8724
CH4,p35,2023,2.5,27204697.885
CH4,p35,2023,2.0,33822056.83
CH4,p35,2023,1.5,47240590.24625
CH4,p35,2026,2.5,27157957.2237
CH4,p35,2026,2.0,34029247.6056
CH4,p35,2026,1.5,46463011.1538
CH4,p35,2029,2.5,23570349.51592
CH4,p35,2029,2.0,29719136.34616
CH4,p35,2029,1.5,39839014.67093
CH4,p35,2032,2.5,25298104.752499998
CH4,p35,2032,2.0,31684034.107499998
CH4,p35,2032,1.5,41754153.475
CH4,p35,2035,2.5,23650584.354900002
CH4,p35,2035,2.0,29306158.874550004
CH4,p35,2035,1.5,38046592.22310001
CH4,p35,2038,2.5,25370902.14354
CH4,p35,2038,2.0,31164257.75112
CH4,p35,2038,1.5,39954176.604
CH4,p35,2041,2.5,27672435.0852
CH4,p35,2041,2.0,33744444.2226
CH4,p35,2041,1.5,42902228.4954
CH4,p35,2044,2.5,30016348.08314
CH4,p35,2044,2.0,36377428.47162
CH4,p35,2044,1.5,46117832.81648
CH4,p35,2047,2.5,34076434.44326
CH4,p35,2047,2.0,41079873.423930004
CH4,p35,2047,1.5,51950883.18497001
CH4,p35,2050,2.5,36359026.382
CH4,p35,2050,2.0,43630831.6584
CH4,p35,2050,1.5,55057954.235599995
CH4,p36,2020,2.5,382318824.1418
CH4,p36,2020,2.0,470546245.09760004
CH4,p36,2020,1.5,676410227.3278
CH4,p36,2023,2.5,1299925225.5184
CH4,p36,2023,2.0,1616123253.3472
CH4,p36,2023,1.5,2257302587.5556
CH4,p36,2026,2.5,1138486942.15286
CH4,p36,2026,2.0,1426537855.22768
CH4,p36,2026,1.5,1947772840.79164
CH4,p36,2029,2.5,862220261.95904
CH4,p36,2029,2.0,1087147286.81792
CH4,p36,2029,1.5,1457339681.89816
CH4,p36,2032,2.5,1462338851.25796
CH4,p36,2032,2.0,1831472930.21628
CH4,p36,2032,1.5,2413568977.8044
CH4,p36,2035,2.5,1887773689.5533001
CH4,p36,2035,2.0,2339197832.7073503
CH4,p36,2035,1.5,3036853326.6727
CH4,p36,2038,2.5,2173771445.2093997
CH4,p36,2038,2.0,2670144452.3831997
CH4,p36,2038,1.5,3423262118.44
CH4,p36,2041,2.5,2426443321.26074
CH4,p36,2041,2.0,2958864337.79637
CH4,p36,2041,1.5,3761859969.29273
CH4,p36,2044,2.5,2689529843.88376
CH4,p36,2044,2.0,3259496433.31608
CH4,p36,2044,1.5,4132257773.38432
CH4,p36,2047,2.5,2903277747.3511996
CH4,p36,2047,2.0,3499963664.7516
CH4,p36,2047,1.5,4426162700.716399
CH4,p36,2050,2.5,2916088203.336
CH4,p36,2050,2.0,3499305844.0032
CH4,p36,2050,1.5,4415790707.9088
CH4,p37,2020,2.5,700304858.5065
CH4,p37,2020,2.0,861913672.0079999
CH4,p37,2020,1.5,1239000903.5115
CH4,p37,2023,2.5,825263712.35192
CH4,p37,2023,2.0,1026003534.27536
CH4,p37,2023,1.5,1433059284.28678
CH4,p37,2026,2.5,901616879.7341001
CH4,p37,2026,2.0,1129736813.1608
CH4,p37,2026,1.5,1542525264.1234002
CH4,p37,2029,2.5,956537676.398
CH4,p37,2029,2.0,1206069244.154
CH4,p37,2029,1.5,1616756616.08575
CH4,p37,2032,2.5,1079776360.52242
CH4,p37,2032,2.0,1352341267.0620599
CH4,p37,2032,1.5,1782155158.1438
CH4,p37,2035,2.5,1210624672.0747998
CH4,p37,2035,2.0,1500121876.2666
CH4,p37,2035,1.5,1947526646.3811998
CH4,p37,2038,2.5,1336037131.56022
CH4,p37,2038,2.0,1641116476.56216
CH4,p37,2038,1.5,2103995482.772
CH4,p37,2041,2.5,1461691907.2379801
CH4,p37,2041,2.0,1782422865.3009903
CH4,p37,2041,1.5,2266148244.6747103
CH4,p37,2044,2.5,1587866160.02192
CH4,p37,2044,2.0,1924367597.9073598
CH4,p37,2044,1.5,2439635424.66944
CH4,p37,2047,2.5,1726267525.3417401
CH4,p37,2047,2.0,2081052568.8935702
CH4,p37,2047,1.5,2631763681.27253
CH4,p37,2050,2.5,1853058951.6950002
CH4,p37,2050,2.0,2223670742.034
CH4,p37,2050,1.5,2806060698.281
CH4,p38,2020,2.5,277783042.51229995
CH4,p38,2020,2.0,341886821.55359995
CH4,p38,2020,1.5,491462305.9833
CH4,p38,2023,2.5,338654245.71660006
CH4,p38,2023,2.0,421029602.7828
CH4,p38,2023,1.5,588068521.2781501
CH4,p38,2026,2.5,366619347.38304
CH4,p38,2026,2.0,459378459.37152
CH4,p38,2026,1.5,627228281.06496
CH4,p38,2029,2.5,251202194.4108
CH4,p38,2029,2.0,316733201.6484
CH4,p38,2029,1.5,424586317.72695005
CH4,p38,2032,2.5,312614172.32922
CH4,p38,2032,2.0,391526487.67446
CH4,p38,2032,1.5,515965138.79580003
CH4,p38,2035,2.5,417420432.4167
CH4,p38,2035,2.0,517238361.90765005
CH4,p38,2035,1.5,671502434.7573
CH4,p38,2038,2.5,403256024.2966
CH4,p38,2038,2.0,495338108.5848
CH4,p38,2038,1.5,635048857.16
CH4,p38,2041,2.5,502445011.88785994
CH4,p38,2041,2.0,612693737.5179299
CH4,p38,2041,1.5,778970504.0419699
CH4,p38,2044,2.5,655468984.04598
CH4,p38,2044,2.0,794376318.4133401
CH4,p38,2044,1.5,1007078174.16336
CH4,p38,2047,2.5,822371892.90492
CH4,p38,2047,2.0,991386975.18906
CH4,p38,2047,1.5,1253738744.70474
CH4,p38,2050,2.5,841387434.307
CH4,p38,2050,2.0,1009664921.1684
CH4,p38,2050,1.5,1274100971.9506001
CH4,p39,2020,2.5,943389.6290000001
CH4,p39,2020,2.0,1161094.928
CH4,p39,2020,1.5,1669073.959
CH4,p39,2023,2.5,833912.2544800001
CH4,p39,2023,2.0,1036755.7758400001
CH4,p39,2023,1.5,1448077.36082
CH4,p39,2026,2.5,706268.2313999999
CH4,p39,2026,2.0,884962.6032
CH4,p39,2026,1.5,1208314.3236
CH4,p39,2029,2.5,709456.03672
CH4,p39,2029,2.0,894531.52456
CH4,p39,2029,1.5,1199134.93163
CH4,p39,2041,2.5,1906768.23968
CH4,p39,2041,2.0,2325159.83184
CH4,p39,2041,1.5,2956176.6593600004
CH4,p39,2044,2.5,53080127.27066
CH4,p39,2044,2.0,64328895.96378
CH4,p39,2044,1.5,81553573.02512
CH4,p39,2047,2.5,76188689.89019999
CH4,p39,2047,2.0,91847101.6161
CH4,p39,2047,1.5,116152695.93689999
CH4,p39,2050,2.5,85249552.28649999
CH4,p39,2050,2.0,102299462.74379998
CH4,p39,2050,1.5,129092179.17669998
CH4,p4,2029,2.5,87075245.47768
CH4,p4,2029,2.0,109790526.90664
CH4,p4,2029,1.5,147176094.25847
CH4,p4,2032,2.5,92971474.31488
CH4,p4,2032,2.0,116440001.81184
CH4,p4,2032,1.5,153448064.4032
CH4,p4,2035,2.5,103803102.39039999
CH4,p4,2035,2.0,128625583.3968
CH4,p4,2035,1.5,166987599.4976
CH4,p4,2038,2.5,114634730.46591999
CH4,p4,2038,2.0,140811164.98176
CH4,p4,2038,1.5,180527134.59199998
CH4,p4,2041,2.5,125466358.54144
CH4,p4,2041,2.0,152996746.56671998
CH4,p4,2041,1.5,194517987.52288
CH4,p4,2044,2.5,136297986.61696
CH4,p4,2044,2.0,165182328.15168
CH4,p4,2044,1.5,209411476.12671998
CH4,p4,2047,2.5,147129614.69248
CH4,p4,2047,2.0,177367909.73663998
CH4,p4,2047,1.5,224304964.73055997
CH4,p4,2050,2.5,179784444.38149998
CH4,p4,2050,2.0,215741333.25779998
CH4,p4,2050,1.5,272245015.7777
CH4,p40,2020,2.5,338199651.8017
CH4,p40,2020,2.0,416245725.2944
CH4,p40,2020,1.5,598353230.1107
CH4,p40,2023,2.5,876893134.21044
CH4,p40,2023,2.0,1090191464.15352
CH4,p40,2023,1.5,1522713077.64921
CH4,p40,2026,2.5,654257823.34578
CH4,p40,2026,2.0,819792935.27664
CH4,p40,2026,1.5,1119332661.62772
CH4,p40,2029,2.5,691447892.3199999
CH4,p40,2029,2.0,871825603.36
CH4,p40,2029,1.5,1168697252.78
CH4,p40,2032,2.5,1082639760.7098799
CH4,p40,2032,2.0,1355927467.2968397
CH4,p40,2032,1.5,1786881158.4531999
CH4,p40,2035,2.5,1741390619.766
CH4,p40,2035,2.0,2157810115.797
CH4,p40,2035,1.5,2801367518.7539997
CH4,p40,2038,2.5,1955068787.6447997
CH4,p40,2038,2.0,2401501817.8943996
CH4,p40,2038,1.5,3078848484.4799995
CH4,p40,2041,2.5,2455353675.1115403
CH4,p40,2041,2.0,2994118330.44177
CH4,p40,2041,1.5,3806681417.16933
CH4,p40,2044,2.5,2611555891.2978
CH4,p40,2044,2.0,3164998199.3874
CH4,p40,2044,1.5,4012456733.6496005
CH4,p40,2047,2.5,2554321632.58098
CH4,p40,2047,2.0,3079289575.4733896
CH4,p40,2047,1.5,3894165188.3213096
CH4,p40,2050,2.5,1497180895.371
CH4,p40,2050,2.0,1796617074.4452002
CH4,p40,2050,1.5,2267159641.5618
CH4,p41,2020,2.5,685578654.8377
CH4,p41,2020,2.0,843789113.6464
CH4,p41,2020,1.5,1212946850.8667
CH4,p41,2023,2.5,870757551.3616799
CH4,p41,2023,2.0,1082563442.23344
CH4,p41,2023,1.5,1512058720.9456198
CH4,p41,2026,2.5,831657418.49914
CH4,p41,2026,2.0,1042076765.34832
CH4,p41,2026,1.5,1422835583.45636
CH4,p41,2029,2.5,853906036.3600799
CH4,p41,2029,2.0,1076664132.8018398
CH4,p41,2029,1.5,1443286833.1955698
CH4,p41,2032,2.5,954446027.79172
CH4,p41,2032,2.0,1195374151.31196
CH4,p41,2032,1.5,1575299269.1708002
CH4,p41,2035,2.5,1335555999.5489001
CH4,p41,2035,2.0,1654928086.39755
CH4,p41,2035,1.5,2148503129.7091002
CH4,p41,2038,2.5,1561408202.76282
CH4,p41,2038,2.0,1917950233.31496
CH4,p41,2038,1.5,2458910555.532
CH4,p41,2041,2.5,1672559103.7369401
CH4,p41,2041,2.0,2039559482.61447
CH4,p41,2041,1.5,2593068250.75763
CH4,p41,2044,2.5,1860077093.4181402
CH4,p41,2044,2.0,2254265616.5266204
CH4,p41,2044,1.5,2857866792.5364804
CH4,p41,2047,2.5,2094562633.3052201
CH4,p41,2047,2.0,2525040229.7207103
CH4,p41,2047,1.5,3193244259.97759
CH4,p41,2050,2.5,2082594856.468
CH4,p41,2050,2.0,2499113827.7616
CH4,p41,2050,1.5,3153643639.7943997
CH4,p42,2020,2.5,19574036.353299998
CH4,p42,2020,2.0,24091121.665599998
CH4,p42,2020,1.5,34630987.3943
CH4,p42,2023,2.5,6236459.44156
CH4,p42,2023,2.0,7753436.06248
CH4,p42,2023,1.5,10829527.54379
CH4,p42,2026,2.5,12214968.83194
CH4,p42,2026,2.0,15305503.114720002
CH4,p42,2026,1.5,20897898.483560003
CH4,p42,2029,2.5,6567266.529280001
CH4,p42,2029,2.0,8280466.493440001
CH4,p42,2029,1.5,11100108.10112
CH4,p42,2032,2.5,7418533.16964
CH4,p42,2032,2.0,9291172.61052
CH4,p42,2032,1.5,12244180.9596
CH4,p42,2035,2.5,7879193.538300001
CH4,p42,2035,2.0,9763348.514850002
CH4,p42,2035,1.5,12675224.3877
CH4,p42,2038,2.5,7704244.57878
CH4,p42,2038,2.0,9463481.52984
CH4,p42,2038,1.5,12132668.627999999
CH4,p42,2041,2.5,8364762.35794
CH4,p42,2041,2.0,10200195.82497
CH4,p42,2041,1.5,12968390.56213
CH4,p42,2044,2.5,9061467.93442
CH4,p42,2044,2.0,10981779.019860001
CH4,p42,2044,1.5,13922255.36944
CH4,p42,2047,2.5,9781503.423980001
CH4,p42,2047,2.0,11791812.40989
CH4,p42,2047,1.5,14912292.02981
CH4,p42,2050,2.5,10501614.1055
CH4,p42,2050,2.0,12601936.9266
CH4,p42,2050,1.5,15902444.2169
CH4,p43,2020,2.5,3277509734.4795
CH4,p43,2020,2.0,4033858134.7439995
CH4,p43,2020,1.5,5798671068.6945
CH4,p43,2023,2.5,2878253891.41948
CH4,p43,2023,2.0,3578369702.84584
CH4,p43,2023,1.5,4998048987.127069
CH4,p43,2026,2.5,2890877793.1866803
CH4,p43,2026,2.0,3622304704.7158403
CH4,p43,2026,1.5,4945839116.05432
CH4,p43,2029,2.5,1977203238.69936
CH4,p43,2029,2.0,2492995387.92528
CH4,p43,2029,1.5,3341903300.1929398
CH4,p43,2032,2.5,2428462963.2751803
CH4,p43,2032,2.0,3041473031.6747403
CH4,p43,2032,1.5,4008142754.9202003
CH4,p43,2035,2.5,2467617955.9013
CH4,p43,2035,2.0,3057700510.57335
CH4,p43,2035,1.5,3969646276.8847003
CH4,p43,2038,2.5,3031119605.2874002
CH4,p43,2038,2.0,3723265026.9672003
CH4,p43,2038,1.5,4773416701.240001
CH4,p43,2041,2.5,2881375301.3405204
CH4,p43,2041,2.0,3513619522.1382604
CH4,p43,2041,1.5,4467168183.01354
CH4,p43,2044,2.5,2927416800.8628798
CH4,p43,2044,2.0,3547796520.25104
CH4,p43,2044,1.5,4497752965.564159
CH4,p43,2047,2.5,3071409290.9712996
CH4,p43,2047,2.0,3702649850.7721496
CH4,p43,2047,1.5,4682485943.597349
CH4,p43,2050,2.5,3344571058.29
CH4,p43,2050,2.0,4013485269.948
CH4,p43,2050,1.5,5064636173.982
CH4,p44,2020,2.5,15226823.8499
CH4,p44,2020,2.0,18740706.2768
CH4,p44,2020,1.5,26939765.2729
CH4,p44,2023,2.5,6068944.42796
CH4,p44,2023,2.0,7545174.15368
CH4,p44,2023,1.5,10538639.98639
CH4,p44,2026,2.5,11685810.195360001
CH4,p44,2026,2.0,14642460.96768
CH4,p44,2026,1.5,19992590.93664
CH4,p44,2029,2.5,41420247.12264
CH4,p44,2029,2.0,52225528.98072
CH4,p44,2029,1.5,70009222.03881
CH4,p44,2032,2.5,46402955.65986
CH4,p44,2032,2.0,58116323.107980005
CH4,p44,2032,1.5,76587402.54540001
CH4,p44,2035,2.5,50464866.2761
CH4,p44,2035,2.0,62532551.68995
CH4,p44,2035,1.5,81182610.9659
CH4,p44,2038,2.5,42941553.61634
CH4,p44,2038,2.0,52747105.22951999
CH4,p44,2038,1.5,67624493.884
CH4,p44,2041,2.5,36516810.03484
CH4,p44,2041,2.0,44529491.37342
CH4,p44,2041,1.5,56614191.09718
CH4,p44,2044,2.5,34414246.9955
CH4,p44,2044,2.0,41707332.4515
CH4,p44,2044,1.5,52874869.555999994
CH4,p44,2047,2.5,36005107.20312001
CH4,p44,2047,2.0,43404929.84916001
CH4,p44,2047,1.5,54891221.717640005
CH4,p44,2050,2.5,38770078.7355
CH4,p44,2050,2.0,46524094.4826
CH4,p44,2050,1.5,58708976.370900005
CH4,p45,2020,2.5,1585539461.402
CH4,p45,2020,2.0,1951433183.264
CH4,p45,2020,1.5,2805185200.942
CH4,p45,2023,2.5,1570834431.18272
CH4,p45,2023,2.0,1952929292.82176
CH4,p45,2023,1.5,2727732762.2564797
CH4,p45,2026,2.5,2139322094.4721203
CH4,p45,2026,2.0,2680596359.33856
CH4,p45,2026,1.5,3660045029.0968804
CH4,p45,2029,2.5,2031168421.6140797
CH4,p45,2029,2.0,2561038444.64384
CH4,p45,2029,1.5,3433116190.8803196
CH4,p45,2032,2.5,2663899305.2056203
CH4,p45,2032,2.0,3336339906.5196605
CH4,p45,2032,1.5,4396727008.591801
CH4,p45,2035,2.5,3129967737.2574
CH4,p45,2035,2.0,3878438283.1232996
CH4,p45,2035,1.5,5035165490.3706
CH4,p45,2038,2.5,3380448147.7185802
CH4,p45,2038,2.0,4152361504.2842402
CH4,p45,2038,1.5,5323540390.108001
CH4,p45,2041,2.5,3616649135.95356
CH4,p45,2041,2.0,4410230421.180779
CH4,p45,2041,1.5,5607107113.654619
CH4,p45,2044,2.5,3625835841.1786003
CH4,p45,2044,2.0,4394224893.6138
CH4,p45,2044,1.5,5570820630.1552
CH4,p45,2047,2.5,3761489936.2358403
CH4,p45,2047,2.0,4534556886.32112
CH4,p45,2047,1.5,5734541405.856481
CH4,p45,2050,2.5,3773752123.9985003
CH4,p45,2050,2.0,4528502548.798201
CH4,p45,2050,1.5,5714538930.626301
CH4,p46,2020,2.5,67165697.61199999
CH4,p46,2020,2.0,82665473.984
CH4,p46,2020,1.5,118831618.852
CH4,p46,2023,2.5,140795599.66824
CH4,p46,2023,2.0,175043177.96592
CH4,p46,2023,1.5,244489656.18066
CH4,p46,2026,2.5,562050415.7048401
CH4,p46,2026,2.0,704255942.5699201
CH4,p46,2026,1.5,961580229.2781601
CH4,p46,2029,2.5,1041416957.3984802
CH4,p46,2029,2.0,1313090946.2850401
CH4,p46,2029,1.5,1760221052.9941702
CH4,p46,2032,2.5,1261539900.2106602
CH4,p46,2032,2.0,1579986865.3123803
CH4,p46,2032,1.5,2082153233.3574002
CH4,p46,2035,2.5,1482945923.1736
CH4,p46,2035,2.0,1837563426.5412
CH4,p46,2035,1.5,2385608659.0183997
CH4,p46,2038,2.5,1469912947.50122
CH4,p46,2038,2.0,1805562360.71016
CH4,p46,2038,1.5,2314823539.3719997
CH4,p46,2041,2.5,1395617073.0024602
CH4,p46,2041,2.0,1701849596.2152302
CH4,p46,2041,1.5,2163708483.68367
CH4,p46,2044,2.5,1299289656.9545999
CH4,p46,2044,2.0,1574635809.4218
CH4,p46,2044,1.5,1996259605.3871999
CH4,p46,2047,2.5,1293746036.4077
CH4,p46,2047,2.0,1559638626.7123501
CH4,p46,2047,1.5,1972367423.6031501
CH4,p46,2050,2.5,1398927570.5895
