eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p41,2042,601639.965373,1.5,4394.0,0.7649115866145859,1476402936.9464197
CH4,p41,2043,615919.5673570001,2.5,2955.0,0.6255277164303016,831237208.2540427
CH4,p41,2043,615919.5673570001,2.0,3566.0,0.6864307597702186,1100776140.725193
CH4,p41,2043,615919.5673570001,1.5,4502.0,0.7536074744971291,1525708691.3704193
CH4,p41,2044,615919.5673570001,2.5,3040.0,0.6102709428588309,834290326.6368835
CH4,p41,2044,615919.5673570001,2.0,3661.0,0.6729713331080575,1107942510.198424
CH4,p41,2044,615919.5673570001,1.5,4610.0,0.7424704182237725,1539221116.223689
CH4,p41,2045,615919.5673570001,2.5,3124.0,0.5953862857159326,836432278.6950011
CH4,p41,2045,615919.5673570001,2.0,3756.0,0.6597758167726053,1114404632.910027
CH4,p41,2045,615919.5673570001,1.5,4718.0,0.7314979489889384,1552000945.9716752
CH4,p41,2046,642503.875247,2.5,3209.0,0.5808646689911537,874414520.1005193
CH4,p41,2046,642503.875247,2.0,3851.0,0.6468390360515739,1168536875.766258
CH4,p41,2046,642503.875247,1.5,4827.0,0.7206876344718607,1631913185.8889544
CH4,p41,2047,642503.875247,2.5,3293.0,0.56669723804015,875418074.072467
CH4,p41,2047,642503.875247,2.0,3946.0,0.6341559176976214,1173885701.135344
CH4,p41,2047,642503.875247,1.5,4935.0,0.7100370782973997,1643769309.2042787
CH4,p41,2048,642503.875247,2.5,3378.0,0.5528753541855124,876111857.1446584
CH4,p41,2048,642503.875247,2.0,4041.0,0.6217214879388445,1178575504.180934
CH4,p41,2048,642503.875247,1.5,5043.0,0.6995439195048273,1654918597.195498
CH4,p41,2049,595027.101848,2.5,3462.0,0.5393905894492803,811267553.1391312
CH4,p41,2049,595027.101848,2.0,4136.0,0.6095308705282789,1095241556.803508
CH4,p41,2049,595027.101848,1.5,5151.0,0.6892058320244606,1542318867.7670016
CH4,p41,2050,595027.101848,2.5,3547.0,0.5262347214139321,810913192.9899534
CH4,p41,2050,595027.101848,2.0,4231.0,0.597579284831646,1098429624.8235586
CH4,p41,2050,595027.101848,1.5,5260.0,0.6790205241620302,1551680575.5741973
CH4,p42,2023,4213.823947,2.5,1457.0,1.025,4594695.497109327
CH4,p42,2023,4213.823947,2.0,1874.0,1.02,5880890.2682187185
CH4,p42,2023,4213.823947,1.5,2564.0,1.015,8006770.506324149
CH4,p42,2024,4213.823947,2.5,1524.0,1.0,4688763.036372512
CH4,p42,2024,4213.823947,2.0,1950.0,1.0,5999401.522917583
CH4,p42,2024,4213.823947,1.5,2650.0,1.0,8153032.838836715
CH4,p42,2025,7358.414959000001,2.5,1590.0,0.9756097560975612,8334018.588724593
CH4,p42,2025,7358.414959000001,2.0,2025.0,0.9803921568627452,10666110.083377408
CH4,p42,2025,7358.414959000001,1.5,2737.0,0.9852216748768474,14487383.647348074
CH4,p42,2026,7358.414959000001,2.5,1657.0,0.9518143961927424,8473366.345461972
CH4,p42,2026,7358.414959000001,2.0,2101.0,0.9611687812379854,10849429.816110354
CH4,p42,2026,7358.414959000001,1.5,2823.0,0.9706617486471404,14721769.020578649
CH4,p42,2027,7358.414959000001,2.5,1724.0,0.928599410919749,8600958.876356885
CH4,p42,2027,7358.414959000001,2.0,2176.0,0.9423223345470444,11016397.08442111
CH4,p42,2027,7358.414959000001,1.5,2910.0,0.9563169937410252,14951200.588370292
CH4,p42,2028,3569.1665920000005,2.5,1791.0,0.9059506447997552,4228281.318225635
CH4,p42,2028,3569.1665920000005,2.0,2252.0,0.9238454260265142,5421649.641918283
CH4,p42,2028,3569.1665920000005,1.5,2996.0,0.9421842302867244,7355994.401832778
CH4,p42,2029,3569.1665920000005,2.5,1857.0,0.8838542876095173,4277168.175808585
CH4,p42,2029,3569.1665920000005,2.0,2327.0,0.905730809829916,5492363.527297673
CH4,p42,2029,3569.1665920000005,1.5,3083.0,0.9282603254056396,7457736.99607702
CH4,p42,2030,3569.1665920000005,2.5,1924.0,0.8622968659605048,4323402.062206664
CH4,p42,2030,3569.1665920000005,2.0,2403.0,0.887971382186192,5560533.867597051
CH4,p42,2030,3569.1665920000005,1.5,3169.0,0.914542192517872,7552482.640562847
CH4,p42,2031,3601.229694,2.5,2002.0,0.8412652350834192,4428378.85740107
CH4,p42,2031,3601.229694,2.0,2490.0,0.8705601786139138,5699619.950773154
CH4,p42,2031,3601.229694,1.5,3270.0,0.9010267906580018,7746993.831178197
CH4,p42,2032,3601.229694,2.5,2080.0,0.8207465708130922,4488695.705949771
CH4,p42,2032,3601.229694,2.0,2578.0,0.8534903711901114,5785345.394555946
CH4,p42,2032,3601.229694,1.5,3371.0,0.887711123800987,7868250.314066284
CH4,p42,2033,3601.229694,2.5,2157.0,0.8007283617688704,4541330.505503591
CH4,p42,2033,3601.229694,2.0,2666.0,0.8367552658726582,5865517.737524967
CH4,p42,2033,3601.229694,1.5,3471.0,0.874592240198017,7981931.320937665
CH4,p42,2034,3425.7363210000003,2.5,2235.0,0.7811984017257273,4367065.809476876
CH4,p42,2034,3425.7363210000003,2.0,2754.0,0.8203482998751551,5650840.918944652
CH4,p42,2034,3425.7363210000003,1.5,3572.0,0.8616672317221843,7698425.135062665
CH4,p42,2035,3425.7363210000003,2.5,2313.0,0.7621447821714413,4409242.414937531
CH4,p42,2035,3425.7363210000003,2.0,2842.0,0.8042630390932893,5717063.911188254
CH4,p42,2035,3425.7363210000003,1.5,3673.0,0.848933233223827,7799115.04396129
CH4,p42,2036,3425.7363210000003,2.5,2391.0,0.7435558850453087,4446763.727443247
CH4,p42,2036,3425.7363210000003,2.0,2929.0,0.7884931755816562,5776545.168367484
CH4,p42,2036,3425.7363210000003,1.5,3774.0,0.836387421895396,7895147.568908493
CH4,p42,2037,3033.167157,2.5,2468.0,0.7254203756539598,3964862.9574455013
CH4,p42,2037,3033.167157,2.0,3017.0,0.773032525080055,5164952.749818497
CH4,p42,2037,3033.167157,1.5,3875.0,0.8240270166457105,7071416.754536493
CH4,p42,2038,3033.167157,2.5,2546.0,0.7077271957599608,3990410.3607764747
CH4,p42,2038,3033.167157,2.0,3105.0,0.7578750245882894,5211376.802103906
CH4,p42,2038,3033.167157,1.5,3975.0,0.8118492774834588,7146704.3633961715
CH4,p42,2039,3033.167157,2.5,2624.0,0.6904655568389862,4012352.915784673
CH4,p42,2039,3033.167157,2.0,3193.0,0.7430147299885189,5253994.546783419
CH4,p42,2039,3033.167157,1.5,4076.0,0.7998515049098116,7219993.676042455
CH4,p42,2040,3008.907323,2.5,2702.0,0.67362493350145,3998611.7742341803
CH4,p42,2040,3008.907323,2.0,3280.0,0.7284458137142342,5249003.200501883
CH4,p42,2040,3008.907323,1.5,4177.0,0.7880310393200115,7231252.7479010215
CH4,p42,2041,3008.907323,2.5,2786.0,0.6571950570745855,4022361.901036785
CH4,p42,2041,3008.907323,2.0,3375.0,0.7141625624649355,5295129.66334704
CH4,p42,2041,3008.907323,1.5,4285.0,0.7763852604138046,7308594.219283381
CH4,p42,2042,3008.907323,2.5,2871.0,0.641165909341059,4043983.337550684
CH4,p42,2042,3008.907323,2.0,3471.0,0.700159374965623,5338967.338119848
CH4,p42,2042,3008.907323,1.5,4394.0,0.7649115866145859,7383750.854919771
CH4,p42,2043,3000.4860710000003,2.5,2955.0,0.6255277164303016,4049417.8091561417
CH4,p42,2043,3000.4860710000003,2.0,3566.0,0.6864307597702186,5362491.553415234
CH4,p42,2043,3000.4860710000003,1.5,4502.0,0.7536074744971291,7432573.861072273
CH4,p42,2044,3000.4860710000003,2.5,3040.0,0.6102709428588309,4064291.24339389
CH4,p42,2044,3000.4860710000003,2.0,3661.0,0.6729713331080575,5397402.916722523
CH4,p42,2044,3000.4860710000003,1.5,4610.0,0.7424704182237725,7498400.382433899
CH4,p42,2045,3000.4860710000003,2.5,3124.0,0.5953862857159326,4074725.8807325144
CH4,p42,2045,3000.4860710000003,2.0,3756.0,0.6597758167726053,5428883.503170622
CH4,p42,2045,3000.4860710000003,1.5,4718.0,0.7314979489889384,7560658.026419998
CH4,p42,2046,3000.461173,2.5,3209.0,0.5808646689911537,4083472.3614085885
CH4,p42,2046,3000.461173,2.0,3851.0,0.6468390360515739,5457009.148166617
CH4,p42,2046,3000.461173,1.5,4827.0,0.7206876344718607,7620953.492434833
CH4,p42,2047,3000.461173,2.5,3293.0,0.56669723804015,4088158.908593509
CH4,p42,2047,3000.461173,2.0,3946.0,0.6341559176976214,5481987.896870553
CH4,p42,2047,3000.461173,1.5,4935.0,0.7100370782973997,7676320.999216416
CH4,p42,2048,3000.461173,2.5,3378.0,0.5528753541855124,4091398.8410683046
CH4,p42,2048,3000.461173,2.0,4041.0,0.6217214879388445,5503889.044068927
CH4,p42,2048,3000.461173,1.5,5043.0,0.6995439195048273,7728387.620155296
CH4,p42,2049,3000.461173,2.5,3462.0,0.5393905894492803,4090867.099244313
CH4,p42,2049,3000.461173,2.0,4136.0,0.6095308705282789,5522823.6764994785
CH4,p42,2049,3000.461173,1.5,5151.0,0.6892058320244606,7777238.826177619
CH4,p42,2050,3000.461173,2.5,3547.0,0.5262347214139321,4089080.21615014
CH4,p42,2050,3000.461173,2.0,4231.0,0.597579284831646,5538899.707795087
CH4,p42,2050,3000.461173,1.5,5260.0,0.6790205241620302,7824445.820113228
CH4,p43,2023,1944766.142851,2.5,1457.0,1.025,2120546171.8090537
CH4,p43,2023,1944766.142851,2.0,1874.0,1.02,2714151428.0861583
CH4,p43,2023,1944766.142851,1.5,2564.0,1.015,3695288742.5121384
CH4,p43,2024,1944766.142851,2.5,1524.0,1.0,2163960269.7403607
CH4,p43,2024,1944766.142851,2.0,1950.0,1.0,2768846801.8331385
CH4,p43,2024,1944766.142851,1.5,2650.0,1.0,3762791807.619394
CH4,p43,2025,1741492.6464980002,2.5,1590.0,0.9756097560975612,1972385652.1967478
CH4,p43,2025,1741492.6464980002,2.0,2025.0,0.9803921568627452,2524314323.1846557
CH4,p43,2025,1741492.6464980002,1.5,2737.0,0.9852216748768474,3428682974.448716
CH4,p43,2026,1741492.6464980002,2.5,1657.0,0.9518143961927424,2005364642.2396135
CH4,p43,2026,1741492.6464980002,2.0,2101.0,0.9611687812379854,2567700020.82351
CH4,p43,2026,1741492.6464980002,1.5,2823.0,0.9706617486471404,3484154214.6821165
CH4,p43,2027,1741492.6464980002,2.5,1724.0,0.928599410919749,2035561560.399249
CH4,p43,2027,1741492.6464980002,2.0,2176.0,0.9423223345470444,2607215632.7574906
CH4,p43,2027,1741492.6464980002,1.5,2910.0,0.9563169937410252,3538453053.5502563
CH4,p43,2028,1074566.977554,2.5,1791.0,0.9059506447997552,1273006277.307933
CH4,p43,2028,1074566.977554,2.0,2252.0,0.9238454260265142,1632293007.037329
CH4,p43,2028,1074566.977554,1.5,2996.0,0.9421842302867244,2214665095.487252
CH4,p43,2029,1074566.977554,2.5,1857.0,0.8838542876095173,1287724616.0127642
CH4,p43,2029,1074566.977554,2.0,2327.0,0.905730809829916,1653582796.7191973
CH4,p43,2029,1074566.977554,1.5,3083.0,0.9282603254056396,2245296681.087821
CH4,p43,2030,1074566.977554,2.5,1924.0,0.8622968659605048,1301644226.1757402
CH4,p43,2030,1074566.977554,2.0,2403.0,0.887971382186192,1674106802.715029
CH4,p43,2030,1074566.977554,1.5,3169.0,0.914542192517872,2273821698.961669
CH4,p43,2031,1178865.516153,2.5,2002.0,0.8412652350834192,1449633478.294635
CH4,p43,2031,1178865.516153,2.0,2490.0,0.8705601786139138,1865775300.680982
CH4,p43,2031,1178865.516153,1.5,3270.0,0.9010267906580018,2535984832.2482457
CH4,p43,2032,1178865.516153,2.5,2080.0,0.8207465708130922,1469378248.5089748
CH4,p43,2032,1178865.516153,2.0,2578.0,0.8534903711901114,1893837595.5412126
CH4,p43,2032,1178865.516153,1.5,3371.0,0.887711123800987,2575678242.120136
CH4,p43,2033,1178865.516153,2.5,2157.0,0.8007283617688704,1486608293.6368945
CH4,p43,2033,1178865.516153,2.0,2666.0,0.8367552658726582,1920082078.2613335
CH4,p43,2033,1178865.516153,1.5,3471.0,0.874592240198017,2612891813.658076
CH4,p43,2034,1072877.372131,2.5,2235.0,0.7811984017257273,1367684389.7393146
CH4,p43,2034,1072877.372131,2.0,2754.0,0.8203482998751551,1769739053.8446121
CH4,p43,2034,1072877.372131,1.5,3572.0,0.8616672317221843,2411004629.230269
CH4,p43,2035,1072877.372131,2.5,2313.0,0.7621447821714413,1380893323.9338832
CH4,p43,2035,1072877.372131,2.0,2842.0,0.8042630390932893,1790478872.451617
CH4,p43,2035,1072877.372131,1.5,3673.0,0.848933233223827,2442538849.828932
CH4,p43,2036,1072877.372131,2.5,2391.0,0.7435558850453087,1392644306.3178072
CH4,p43,2036,1072877.372131,2.0,2929.0,0.7884931755816562,1809107304.0977721
CH4,p43,2036,1072877.372131,1.5,3774.0,0.836387421895396,2472614463.755454
CH4,p43,2037,1193354.17531,2.5,2468.0,0.7254203756539598,1559915929.4205508
CH4,p43,2037,1193354.17531,2.0,3017.0,0.773032525080055,2032073278.602617
CH4,p43,2037,1193354.17531,1.5,3875.0,0.8240270166457105,2782142978.8029366
CH4,p43,2038,1193354.17531,2.5,2546.0,0.7077271957599608,1569967172.512441
CH4,p43,2038,1193354.17531,2.0,3105.0,0.7578750245882894,2050338126.453732
CH4,p43,2038,1193354.17531,1.5,3975.0,0.8118492774834588,2811763760.557235
CH4,p43,2039,1193354.17531,2.5,2624.0,0.6904655568389862,1578600142.0392184
CH4,p43,2039,1193354.17531,2.0,3193.0,0.7430147299885189,2067105439.6030328
CH4,p43,2039,1193354.17531,1.5,4076.0,0.7998515049098116,2840598342.604651
CH4,p43,2040,1036465.935734,2.5,2702.0,0.67362493350145,1377385359.3092604
CH4,p43,2040,1036465.935734,2.0,3280.0,0.7284458137142342,1808102553.4726799
CH4,p43,2040,1036465.935734,1.5,4177.0,0.7880310393200115,2490919905.9044237
CH4,p43,2041,1036465.935734,2.5,2786.0,0.6571950570745855,1385566467.8505895
CH4,p43,2041,1036465.935734,2.0,3375.0,0.7141625624649355,1823991546.4999685
CH4,p43,2041,1036465.935734,1.5,4285.0,0.7763852604138046,2517561404.5955296
CH4,p43,2042,1036465.935734,2.5,2871.0,0.641165909341059,1393014315.1993566
CH4,p43,2042,1036465.935734,2.0,3471.0,0.700159374965623,1839092130.1093364
CH4,p43,2042,1036465.935734,1.5,4394.0,0.7649115866145859,2543450301.899226
CH4,p43,2043,969343.3115439999,2.5,2955.0,0.6255277164303016,1308213394.7865486
CH4,p43,2043,969343.3115439999,2.0,3566.0,0.6864307597702186,1732417747.4957693
CH4,p43,2043,969343.3115439999,1.5,4502.0,0.7536074744971291,2401182871.475883
CH4,p43,2044,969343.3115439999,2.5,3040.0,0.6102709428588309,1313018437.5885794
CH4,p43,2044,969343.3115439999,2.0,3661.0,0.6729713331080575,1743696285.611937
CH4,p43,2044,969343.3115439999,1.5,4610.0,0.7424704182237725,2422448925.2732377
CH4,p43,2045,969343.3115439999,2.5,3124.0,0.5953862857159326,1316389473.371862
CH4,p43,2045,969343.3115439999,2.0,3756.0,0.6597758167726053,1753866469.7737238
CH4,p43,2045,969343.3115439999,1.5,4718.0,0.7314979489889384,2442562010.0742946
CH4,p43,2046,942150.0892549999,2.5,3209.0,0.5808646689911537,1282217508.5587842
CH4,p43,2046,942150.0892549999,2.0,3851.0,0.6468390360515739,1713510477.0810938
CH4,p43,2046,942150.0892549999,1.5,4827.0,0.7206876344718607,2392992809.810867
CH4,p43,2047,942150.0892549999,2.5,3293.0,0.56669723804015,1283689092.6233616
CH4,p43,2047,942150.0892549999,2.0,3946.0,0.6341559176976214,1721353848.1377375
CH4,p43,2047,942150.0892549999,1.5,4935.0,0.7100370782973997,2410378304.3893347
CH4,p43,2048,942150.0892549999,2.5,3378.0,0.5528753541855124,1284706437.1228597
CH4,p43,2048,942150.0892549999,2.0,4041.0,0.6217214879388445,1728230846.9049318
CH4,p43,2048,942150.0892549999,1.5,5043.0,0.6995439195048273,2426727315.003502
CH4,p43,2049,955591.73094,2.5,3462.0,0.5393905894492803,1302865975.2673192
CH4,p43,2049,955591.73094,2.0,4136.0,0.6095308705282789,1758917823.7643373
CH4,p43,2049,955591.73094,1.5,5151.0,0.6892058320244606,2476907609.642595
CH4,p43,2050,955591.73094,2.5,3547.0,0.5262347214139321,1302296885.8472285
CH4,p43,2050,955591.73094,2.0,4231.0,0.597579284831646,1764037744.2321157
CH4,p43,2050,955591.73094,1.5,5260.0,0.6790205241620302,2491942169.4807067
CH4,p44,2023,4100.638127,2.5,1457.0,1.025,4471279.240513968
CH4,p44,2023,4100.638127,2.0,1874.0,1.02,5722926.054309819
CH4,p44,2023,4100.638127,1.5,2564.0,1.015,7791703.883534814
CH4,p44,2024,4100.638127,2.5,1524.0,1.0,4562820.069667568
CH4,p44,2024,4100.638127,2.0,1950.0,1.0,5838254.026149447
CH4,p44,2024,4100.638127,1.5,2650.0,1.0,7934037.522715916
CH4,p44,2025,7039.644696,2.5,1590.0,0.9756097560975612,7972984.68234978
CH4,p44,2025,7039.644696,2.0,2025.0,0.9803921568627452,10204048.792269243
CH4,p44,2025,7039.644696,1.5,2737.0,0.9852216748768474,13859782.850005347
CH4,p44,2026,7039.644696,2.5,1657.0,0.9518143961927424,8106295.823686812
CH4,p44,2026,7039.644696,2.0,2101.0,0.9611687812379854,10379427.021330275
CH4,p44,2026,7039.644696,1.5,2823.0,0.9706617486471404,14084014.530153327
CH4,p44,2027,7039.644696,2.5,1724.0,0.928599410919749,8228360.981518801
CH4,p44,2027,7039.644696,2.0,2176.0,0.9423223345470444,10539161.183010273
CH4,p44,2027,7039.644696,1.5,2910.0,0.9563169937410252,14303507.00622305
CH4,p44,2028,22511.003871,2.5,1791.0,0.9059506447997552,26668090.342322204
CH4,p44,2028,22511.003871,2.0,2252.0,0.9238454260265142,34194754.694271274
CH4,p44,2028,22511.003871,1.5,2996.0,0.9421842302867244,46394813.51917573
CH4,p44,2029,22511.003871,2.5,1857.0,0.8838542876095173,26976423.453687042
CH4,p44,2029,22511.003871,2.0,2327.0,0.905730809829916,34640752.52218911
CH4,p44,2029,22511.003871,1.5,3083.0,0.9282603254056396,47036511.762684815
CH4,p44,2030,22511.003871,2.5,1924.0,0.8622968659605048,27268024.074966904
CH4,p44,2030,22511.003871,2.0,2403.0,0.887971382186192,35070708.01874854
CH4,p44,2030,22511.003871,1.5,3169.0,0.914542192517872,47634079.71441938
CH4,p44,2031,22525.706631,2.5,2002.0,0.8412652350834192,27699528.06924164
CH4,p44,2031,22525.706631,2.0,2490.0,0.8705601786139138,35651146.36625862
CH4,p44,2031,22525.706631,1.5,3270.0,0.9010267906580018,48457478.4563261
CH4,p44,2032,22525.706631,2.5,2080.0,0.8207465708130922,28076810.206390012
CH4,p44,2032,22525.706631,2.0,2578.0,0.8534903711901114,36187359.3716886
CH4,p44,2032,22525.706631,1.5,3371.0,0.887711123800987,49215938.25831948
CH4,p44,2033,22525.706631,2.5,2157.0,0.8007283617688704,28406041.095301718
CH4,p44,2033,22525.706631,2.0,2666.0,0.8367552658726582,36688837.708560295
CH4,p44,2033,22525.706631,1.5,3471.0,0.874592240198017,49927013.426495455
CH4,p44,2034,21941.246207,2.5,2235.0,0.7811984017257273,27970298.105119076
CH4,p44,2034,21941.246207,2.0,2754.0,0.8203482998751551,36192654.735015355
CH4,p44,2034,21941.246207,1.5,3572.0,0.8616672317221843,49307076.046430826
CH4,p44,2035,21941.246207,2.5,2313.0,0.7621447821714413,28240431.938512765
CH4,p44,2035,21941.246207,2.0,2842.0,0.8042630390932893,36616801.49974854
CH4,p44,2035,21941.246207,1.5,3673.0,0.848933233223827,49951977.42665737
CH4,p44,2036,21941.246207,2.5,2391.0,0.7435558850453087,28480749.4289895
CH4,p44,2036,21941.246207,2.0,2929.0,0.7884931755816562,36997768.62219491
CH4,p44,2036,21941.246207,1.5,3774.0,0.836387421895396,50567049.07149763
CH4,p44,2037,16906.123471,2.5,2468.0,0.7254203756539598,22099165.405201524
CH4,p44,2037,16906.123471,2.0,3017.0,0.773032525080055,28788169.06242549
CH4,p44,2037,16906.123471,1.5,3875.0,0.8240270166457105,39414327.85568436
CH4,p44,2038,16906.123471,2.5,2546.0,0.7077271957599608,22241560.312148906
CH4,p44,2038,16906.123471,2.0,3105.0,0.7578750245882894,29046925.246749192
CH4,p44,2038,16906.123471,1.5,3975.0,0.8118492774834588,39833962.36487408
CH4,p44,2039,16906.123471,2.5,2624.0,0.6904655568389862,22363862.686214145
CH4,p44,2039,16906.123471,2.0,3193.0,0.7430147299885189,29284466.01397814
CH4,p44,2039,16906.123471,1.5,4076.0,0.7998515049098116,40242458.86525433
CH4,p44,2040,13135.543178,2.5,2702.0,0.67362493350145,17456150.015329756
CH4,p44,2040,13135.543178,2.0,3280.0,0.7284458137142342,22914799.553516418
CH4,p44,2040,13135.543178,1.5,4177.0,0.7880310393200115,31568414.21303059
CH4,p44,2041,13135.543178,2.5,2786.0,0.6571950570745855,17559832.44307151
CH4,p44,2041,13135.543178,2.0,3375.0,0.7141625624649355,23116167.05317967
CH4,p44,2041,13135.543178,1.5,4285.0,0.7763852604138046,31906052.474278234
CH4,p44,2042,13135.543178,2.5,2871.0,0.641165909341059,17654221.961395238
CH4,p44,2042,13135.543178,2.0,3471.0,0.700159374965623,23307542.72812974
CH4,p44,2042,13135.543178,1.5,4394.0,0.7649115866145859,32234152.720161084
CH4,p44,2043,11395.446025,2.5,2955.0,0.6255277164303016,15379148.906208185
CH4,p44,2043,11395.446025,2.0,3566.0,0.6864307597702186,20366027.906970307
CH4,p44,2043,11395.446025,1.5,4502.0,0.7536074744971291,28227924.495062556
CH4,p44,2044,11395.446025,2.5,3040.0,0.6102709428588309,15435636.22627969
CH4,p44,2044,11395.446025,2.0,3661.0,0.6729713331080575,20498616.609871633
CH4,p44,2044,11395.446025,1.5,4610.0,0.7424704182237725,28477924.846152317
CH4,p44,2045,11395.446025,2.5,3124.0,0.5953862857159326,15475265.587579511
CH4,p44,2045,11395.446025,2.0,3756.0,0.6597758167726053,20618175.679707635
CH4,p44,2045,11395.446025,1.5,4718.0,0.7314979489889384,28714371.076829474
CH4,p44,2046,11044.511412000002,2.5,3209.0,0.5808646689911537,15031008.400308918
CH4,p44,2046,11044.511412000002,2.0,3851.0,0.6468390360515739,20086912.090268403
CH4,p44,2046,11044.511412000002,1.5,4827.0,0.7206876344718607,28052256.95800656
CH4,p44,2047,11044.511412000002,2.5,3293.0,0.56669723804015,15048259.289716352
CH4,p44,2047,11044.511412000002,2.0,3946.0,0.6341559176976214,20178857.314422812
CH4,p44,2047,11044.511412000002,1.5,4935.0,0.7100370782973997,28256061.31515202
CH4,p44,2048,11044.511412000002,2.5,3378.0,0.5528753541855124,15060185.280132093
CH4,p44,2048,11044.511412000002,2.0,4041.0,0.6217214879388445,20259474.078387298
CH4,p44,2048,11044.511412000002,1.5,5043.0,0.6995439195048273,28447715.316316374
CH4,p44,2049,11077.165353,2.5,3462.0,0.5393905894492803,15102748.771839118
CH4,p44,2049,11077.165353,2.0,4136.0,0.6095308705282789,20389276.032150842
CH4,p44,2049,11077.165353,1.5,5151.0,0.6892058320244606,28712173.062784415
CH4,p44,2050,11077.165353,2.5,3547.0,0.5262347214139321,15096151.919435646
CH4,p44,2050,11077.165353,2.0,4231.0,0.597579284831646,20448625.860931803
CH4,p44,2050,11077.165353,1.5,5260.0,0.6790205241620302,28886452.8309575
CH4,p45,2023,1061374.615664,2.5,1457.0,1.025,1157308237.9982793
CH4,p45,2023,1061374.615664,2.0,1874.0,1.02,1481273951.3326423
CH4,p45,2023,1061374.615664,1.5,2564.0,1.015,2016738970.5281496
CH4,p45,2024,1061374.615664,2.5,1524.0,1.0,1181001894.7783637
CH4,p45,2024,1061374.615664,2.0,1950.0,1.0,1511124471.665229
CH4,p45,2024,1061374.615664,1.5,2650.0,1.0,2053579410.2117217
CH4,p45,2025,1288748.2496820001,2.5,1590.0,0.9756097560975612,1459614866.6363995
CH4,p45,2025,1288748.2496820001,2.0,2025.0,0.9803921568627452,1868055930.177689
CH4,p45,2025,1288748.2496820001,1.5,2737.0,0.9852216748768474,2537311421.280429
CH4,p45,2026,1288748.2496820001,2.5,1657.0,0.9518143961927424,1484020146.6583912
CH4,p45,2026,1288748.2496820001,2.0,2101.0,0.9611687812379854,1900162434.9084117
CH4,p45,2026,1288748.2496820001,1.5,2823.0,0.9706617486471404,2578361530.738107
CH4,p45,2027,1288748.2496820001,2.5,1724.0,0.928599410919749,1506366623.6890457
CH4,p45,2027,1288748.2496820001,2.0,2176.0,0.9423223345470444,1929404979.1232486
CH4,p45,2027,1288748.2496820001,1.5,2910.0,0.9563169937410252,2618544033.771812
CH4,p45,2028,1103895.8813119999,2.5,1791.0,0.9059506447997552,1307751322.8661733
CH4,p45,2028,1103895.8813119999,2.0,2252.0,0.9238454260265142,1676844315.1532981
CH4,p45,2028,1103895.8813119999,1.5,2996.0,0.9421842302867244,2275111489.9871087
CH4,p45,2029,1103895.8813119999,2.5,1857.0,0.8838542876095173,1322871379.4242127
CH4,p45,2029,1103895.8813119999,2.0,2327.0,0.905730809829916,1698715181.8695908
CH4,p45,2029,1103895.8813119999,1.5,3083.0,0.9282603254056396,2306579124.7542715
CH4,p45,2030,1103895.8813119999,2.5,1924.0,0.8622968659605048,1337170907.1868792
CH4,p45,2030,1103895.8813119999,2.0,2403.0,0.887971382186192,1719799363.8331883
CH4,p45,2030,1103895.8813119999,1.5,3169.0,0.914542192517872,2335882695.77687
CH4,p45,2031,1293155.0025270001,2.5,2002.0,0.8412652350834192,1590173568.2325501
CH4,p45,2031,1293155.0025270001,2.0,2490.0,0.8705601786139138,2046659801.824071
CH4,p45,2031,1293155.0025270001,1.5,3270.0,0.9010267906580018,2781845280.2455134
CH4,p45,2032,1293155.0025270001,2.5,2080.0,0.8207465708130922,1611832568.3700228
CH4,p45,2032,1293155.0025270001,2.0,2578.0,0.8534903711901114,2077442699.8592227
CH4,p45,2032,1293155.0025270001,1.5,3371.0,0.887711123800987,2825386914.8423877
CH4,p45,2033,1293155.0025270001,2.5,2157.0,0.8007283617688704,1630733044.0779264
CH4,p45,2033,1293155.0025270001,2.0,2666.0,0.8367552658726582,2106231551.2194767
CH4,p45,2033,1293155.0025270001,1.5,3471.0,0.874592240198017,2866208293.987672
CH4,p45,2034,1360855.537938,2.5,2235.0,0.7811984017257273,1734793671.9284651
CH4,p45,2034,1360855.537938,2.0,2754.0,0.8203482998751551,2244766507.9803104
CH4,p45,2034,1360855.537938,1.5,3572.0,0.8616672317221843,3058158450.2665296
CH4,p45,2035,1360855.537938,2.5,2313.0,0.7621447821714413,1751548104.1831353
CH4,p45,2035,1360855.537938,2.0,2842.0,0.8042630390932893,2271073239.523275
CH4,p45,2035,1360855.537938,1.5,3673.0,0.848933233223827,3098156981.180656
CH4,p45,2036,1360855.537938,2.5,2391.0,0.7435558850453087,1766453246.0649257
CH4,p45,2036,1360855.537938,2.0,2929.0,0.7884931755816562,2294701852.659572
CH4,p45,2036,1360855.537938,1.5,3774.0,0.836387421895396,3136305391.0846686
CH4,p45,2037,1330885.0975270001,2.5,2468.0,0.7254203756539598,1739692127.2944689
CH4,p45,2037,1330885.0975270001,2.0,3017.0,0.773032525080055,2266264366.0441484
CH4,p45,2037,1330885.0975270001,1.5,3875.0,0.8240270166457105,3102777621.502303
CH4,p45,2038,1330885.0975270001,2.5,2546.0,0.7077271957599608,1750901749.6508355
CH4,p45,2038,1330885.0975270001,2.0,3105.0,0.7578750245882894,2286634189.451631
CH4,p45,2038,1330885.0975270001,1.5,3975.0,0.8118492774834588,3135812120.253401
