eall,r,t,dr,Value
CH4,p43,2047,2.5,2242511218.936914
CH4,p43,2047,2.0,2703395426.509838
CH4,p43,2047,1.5,3418797778.5633316
CH4,p43,2050,2.5,2441953321.817023
CH4,p43,2050,2.0,2930343986.1804276
CH4,p43,2050,1.5,3697815030.1800637
CH4,p44,2020,2.5,11117477.37839867
CH4,p44,2020,2.0,13683049.081106056
CH4,p44,2020,1.5,19669383.054089956
CH4,p44,2023,2.5,4431085.107026247
CH4,p44,2023,2.0,5508916.619546145
CH4,p44,2023,1.5,7694519.408822605
CH4,p44,2026,2.5,8532096.501269275
CH4,p44,2026,2.0,10690819.71243379
CH4,p44,2026,1.5,14597080.761207677
CH4,p44,2029,2.5,30241937.841597673
CH4,p44,2029,2.0,38131139.01766663
CH4,p44,2029,1.5,51115449.28661346
CH4,p44,2032,2.5,33879935.49572179
CH4,p44,2032,2.0,42432152.22279719
CH4,p44,2032,1.5,55918340.13856994
CH4,p44,2035,2.5,36845636.01437737
CH4,p44,2035,2.0,45656548.97433717
CH4,p44,2035,1.5,59273414.45791142
CH4,p44,2038,2.5,31352681.007476736
CH4,p44,2038,2.0,38511954.623357244
CH4,p44,2038,1.5,49374300.79917597
CH4,p44,2041,2.5,26661818.216034688
CH4,p44,2041,2.0,32512073.29221496
CH4,p44,2041,1.5,41335408.816945866
CH4,p44,2044,2.5,25126685.396679644
CH4,p44,2044,2.0,30451545.878095195
CH4,p44,2044,1.5,38605238.49026276
CH4,p44,2047,2.5,26288211.434201002
CH4,p44,2047,2.0,31691003.354726974
CH4,p44,2047,1.5,40077426.634349376
CH4,p44,2050,2.5,28306984.93326875
CH4,p44,2050,2.0,33968381.9199225
CH4,p44,2050,1.5,42864862.898949824
CH4,p45,2020,2.5,1157641230.2694964
CH4,p45,2020,2.0,1424789206.485534
CH4,p45,2020,1.5,2048134484.3229551
CH4,p45,2023,2.5,1146904727.2125843
CH4,p45,2023,2.0,1425881552.7507803
CH4,p45,2023,1.5,1991584560.0921226
CH4,p45,2026,2.5,1561971506.655241
CH4,p45,2026,2.0,1957169116.772832
CH4,p45,2026,1.5,2672288601.7475204
CH4,p45,2029,2.5,1483005858.7142954
CH4,p45,2029,2.0,1869876952.2919378
CH4,p45,2029,1.5,2506602293.8051405
CH4,p45,2032,2.5,1944978188.2220905
CH4,p45,2032,2.0,2435943556.1228123
CH4,p45,2032,1.5,3210158174.7354894
CH4,p45,2035,2.5,2285266176.130707
CH4,p45,2035,2.0,2831742870.4228315
CH4,p45,2035,1.5,3676297761.601571
CH4,p45,2038,2.5,2468148064.3356767
CH4,p45,2038,2.0,3031740929.4202013
CH4,p45,2038,1.5,3886847345.410515
CH4,p45,2041,2.5,2640604196.313262
CH4,p45,2041,2.0,3220017347.302862
CH4,p45,2041,1.5,4093886361.9101286
CH4,p45,2044,2.5,2647311635.0101423
CH4,p45,2044,2.0,3208331319.2507024
CH4,p45,2044,1.5,4067392710.7440596
CH4,p45,2047,2.5,2746356015.371574
CH4,p45,2047,2.0,3310791147.365118
CH4,p45,2047,1.5,4186929262.698381
CH4,p45,2050,2.5,2755308939.2646246
CH4,p45,2050,2.0,3306370727.11755
CH4,p45,2050,1.5,4172324965.1721463
CH4,p46,2020,2.5,49039322.39359815
CH4,p46,2020,2.0,60356089.09981311
CH4,p46,2020,1.5,86761878.08098136
CH4,p46,2023,2.5,102798318.9219079
CH4,p46,2023,2.0,127803315.41642602
CH4,p46,2023,1.5,178507891.64142114
CH4,p46,2026,2.5,410366787.1720447
CH4,p46,2026,2.0,514194528.5047307
CH4,p46,2026,1.5,702073298.5353054
CH4,p46,2029,2.5,760364050.933341
CH4,p46,2029,2.0,958719890.307256
CH4,p46,2029,1.5,1285180542.6101577
CH4,p46,2032,2.5,921081207.7944566
CH4,p46,2032,2.0,1153587143.742572
CH4,p46,2032,1.5,1520231119.6607535
CH4,p46,2035,2.5,1082735172.9283519
CH4,p46,2035,2.0,1341650105.5851316
CH4,p46,2035,1.5,1741791365.1456094
CH4,p46,2038,2.5,1073219477.8865486
CH4,p46,2038,2.0,1318285342.9157605
CH4,p46,2038,1.5,1690109413.9945648
CH4,p46,2041,2.5,1018974238.5516409
CH4,p46,2041,2.0,1242562111.0395908
CH4,p46,2041,1.5,1579776607.250925
CH4,p46,2044,2.5,948643230.6284935
CH4,p46,2044,2.0,1149680206.655724
CH4,p46,2044,1.5,1457518076.1974206
CH4,p46,2047,2.5,944595697.3653443
CH4,p46,2047,2.0,1138730395.9036207
CH4,p46,2047,1.5,1440073808.5600495
CH4,p46,2050,2.5,1021391313.9967868
CH4,p46,2050,2.0,1225669576.7961442
CH4,p46,2050,1.5,1546678275.4808488
CH4,p47,2020,2.5,446606090.9369781
CH4,p47,2020,2.0,549669034.9993576
CH4,p47,2020,1.5,790149237.8115767
CH4,p47,2023,2.5,270269316.51142365
CH4,p47,2023,2.0,336010501.60879695
CH4,p47,2023,1.5,469319015.8340262
CH4,p47,2026,2.5,319022576.15684307
CH4,p47,2026,2.0,399739131.5700202
CH4,p47,2026,1.5,545797660.4129122
CH4,p47,2029,2.5,292769497.2353843
CH4,p47,2029,2.0,369144148.6880932
CH4,p47,2029,1.5,494844095.87067664
CH4,p47,2032,2.5,223476805.1357423
CH4,p47,2032,2.0,279888425.849619
CH4,p47,2032,1.5,368845212.359963
CH4,p47,2035,2.5,256247318.23346764
CH4,p47,2035,2.0,317523850.85451424
CH4,p47,2035,1.5,412223946.72340447
CH4,p47,2038,2.5,311809108.5411811
CH4,p47,2038,2.0,383009613.6411359
CH4,p47,2038,1.5,491037966.2065844
CH4,p47,2041,2.5,366167657.49796057
CH4,p47,2041,2.0,446513798.17197347
CH4,p47,2041,1.5,567691584.1065503
CH4,p47,2044,2.5,337970359.1727561
CH4,p47,2044,2.0,409593216.7457904
CH4,p47,2044,1.5,519265717.40449935
CH4,p47,2047,2.5,375131872.7110298
CH4,p47,2047,2.0,452229527.53200835
CH4,p47,2047,1.5,571903499.1944228
CH4,p47,2050,2.5,470997003.3464426
CH4,p47,2050,2.0,565196404.0157311
CH4,p47,2050,1.5,713224033.6388988
CH4,p48,2020,2.5,1153718705.587895
CH4,p48,2020,2.0,1419961483.8004863
CH4,p48,2020,1.5,2041194632.963199
CH4,p48,2023,2.5,437668193.17530894
CH4,p48,2023,2.0,544128023.9476814
CH4,p48,2023,1.5,760004903.0138811
CH4,p48,2026,2.5,558327216.4867426
CH4,p48,2026,2.0,699590729.091822
CH4,p48,2026,1.5,955210418.56768
CH4,p48,2029,2.5,549508143.7415695
CH4,p48,2029,2.0,692858094.2828486
CH4,p48,2029,1.5,928788221.2153702
CH4,p48,2032,2.5,523927540.2512557
CH4,p48,2032,2.0,656181094.1010872
CH4,p48,2032,1.5,864734775.1719754
CH4,p48,2035,2.5,621136715.938013
CH4,p48,2035,2.0,769669408.8797117
CH4,p48,2035,1.5,999219934.3350644
CH4,p48,2038,2.5,1135991387.1907966
CH4,p48,2038,2.0,1395390995.2894826
CH4,p48,2038,1.5,1788962814.4736955
CH4,p48,2041,2.5,1547556391.5202749
CH4,p48,2041,2.0,1887128117.7171695
CH4,p48,2041,1.5,2399269081.8174047
CH4,p48,2044,2.5,1643262535.876154
CH4,p48,2044,2.0,1991503603.0816967
CH4,p48,2044,1.5,2524747737.240184
CH4,p48,2047,2.5,1837603886.8263073
CH4,p48,2047,2.0,2215270943.321285
CH4,p48,2047,1.5,2801500404.1493087
CH4,p48,2050,2.5,1986705711.203608
CH4,p48,2050,2.0,2384046853.4443297
CH4,p48,2050,1.5,3008440076.9654636
CH4,p5,2020,2.5,1153430069.5305388
CH4,p5,2020,2.0,1419606239.4222016
CH4,p5,2020,1.5,2040683969.1694148
CH4,p5,2023,2.5,546248329.4361291
CH4,p5,2023,2.0,679119544.7043767
CH4,p5,2023,1.5,948552842.3316567
CH4,p5,2026,2.5,1399541578.0785391
CH4,p5,2026,2.0,1753642459.2791333
CH4,p5,2026,1.5,2394396434.7849703
CH4,p5,2029,2.5,1261562116.545814
CH4,p5,2029,2.0,1590665277.3838525
CH4,p5,2029,1.5,2132314229.5964575
CH4,p5,2032,2.5,1170022702.8319588
CH4,p5,2032,2.0,1465368239.4691522
CH4,p5,2032,1.5,1931105431.8585727
CH4,p5,2035,2.5,1256841592.198832
CH4,p5,2035,2.0,1557390668.5942051
CH4,p5,2035,1.5,2021875604.8415995
CH4,p5,2038,2.5,876289065.7660955
CH4,p5,2038,2.0,1076386568.9725266
CH4,p5,2038,1.5,1379982780.7340086
CH4,p5,2041,2.5,979706194.4412918
CH4,p5,2041,2.0,1194677697.5381222
CH4,p5,2041,1.5,1518897013.684161
CH4,p5,2044,2.5,805416719.1841395
CH4,p5,2044,2.0,976101057.0244869
CH4,p5,2044,1.5,1237461449.3425188
CH4,p5,2047,2.5,1052198294.7963462
CH4,p5,2047,2.0,1268447637.5919142
CH4,p5,2047,1.5,1604118259.2447362
CH4,p5,2050,2.5,795444798.5633309
CH4,p5,2050,2.0,954533758.2759969
CH4,p5,2050,1.5,1204530694.9673295
CH4,p50,2020,2.5,2269393049.1020083
CH4,p50,2020,2.0,2793099137.356318
CH4,p50,2020,1.5,4015080009.9497075
CH4,p50,2023,2.5,1850026980.6583042
CH4,p50,2023,2.0,2300033543.521135
CH4,p50,2023,1.5,3212546851.548542
CH4,p50,2026,2.5,1717079192.5998936
CH4,p50,2026,2.0,2151520916.0287824
CH4,p50,2026,1.5,2937653558.4239144
CH4,p50,2029,2.5,1665848271.949894
CH4,p50,2029,2.0,2100417386.3716052
CH4,p50,2029,1.5,2815645720.5240054
CH4,p50,2032,2.5,1557203959.8256586
CH4,p50,2032,2.0,1950284571.043786
CH4,p50,2032,1.5,2570142457.9646792
CH4,p50,2035,2.5,1929407269.4175012
CH4,p50,2035,2.0,2390787268.626034
CH4,p50,2035,1.5,3103829085.584676
CH4,p50,2038,2.5,1989313363.8476424
CH4,p50,2038,2.0,2443566021.7341123
CH4,p50,2038,1.5,3132776950.9411693
CH4,p50,2041,2.5,2119009291.085968
CH4,p50,2041,2.0,2583971761.43217
CH4,p50,2041,1.5,3285226634.741195
CH4,p50,2044,2.5,2379553300.9426637
CH4,p50,2044,2.0,2883829497.168924
CH4,p50,2044,1.5,3656002422.640384
CH4,p50,2047,2.5,2543289057.5747743
CH4,p50,2047,2.0,3065989569.4076266
CH4,p50,2047,1.5,3877345587.775039
CH4,p50,2050,2.5,3311820196.0792155
CH4,p50,2050,2.0,3974184235.2950583
CH4,p50,2050,1.5,5015042011.205668
CH4,p51,2020,2.5,2277388529.8978963
CH4,p51,2020,2.0,2802939729.1051035
CH4,p51,2020,1.5,4029225860.5885863
CH4,p51,2023,2.5,1631088670.781113
CH4,p51,2023,2.0,2027839969.0792215
CH4,p51,2023,1.5,2832363435.072608
CH4,p51,2026,2.5,1610393583.3143156
CH4,p51,2026,2.0,2017842562.2251668
CH4,p51,2026,1.5,2755131190.730516
CH4,p51,2029,2.5,1497249463.6611845
CH4,p51,2029,2.0,1887836280.26845
CH4,p51,2029,1.5,2530677082.6012416
CH4,p51,2032,2.5,1117622608.509205
CH4,p51,2032,2.0,1399740936.870752
CH4,p51,2032,1.5,1844619839.2870374
CH4,p51,2035,2.5,1259760091.137607
CH4,p51,2035,2.0,1561007069.453122
CH4,p51,2035,1.5,2026570581.395281
CH4,p51,2038,2.5,1140222871.216345
CH4,p51,2038,2.0,1400588723.6988175
CH4,p51,2038,1.5,1795626568.8446379
CH4,p51,2041,2.5,1167528656.6698375
CH4,p51,2041,2.0,1423713002.1981113
CH4,p51,2041,1.5,1810089392.1751797
CH4,p51,2044,2.5,1004335698.668922
CH4,p51,2044,2.0,1217175052.0292232
CH4,p51,2044,1.5,1543085311.8621845
CH4,p51,2047,2.5,1087083933.7517593
CH4,p51,2047,2.0,1310503024.4308019
CH4,p51,2047,1.5,1657302806.9773753
CH4,p51,2050,2.5,1077318286.0219216
CH4,p51,2050,2.0,1292781943.226306
CH4,p51,2050,1.5,1631367690.2617671
CH4,p52,2020,2.5,110559663.79548655
CH4,p52,2020,2.0,136073432.36367577
CH4,p52,2020,1.5,195605559.0227839
CH4,p52,2023,2.5,154337968.7448169
CH4,p52,2023,2.0,191879636.81788045
CH4,p52,2023,1.5,268005797.0771483
CH4,p52,2026,2.5,186336487.55637598
CH4,p52,2026,2.0,233481863.92606145
CH4,p52,2026,1.5,318792544.97596854
CH4,p52,2029,2.5,212827721.48001137
CH4,p52,2029,2.0,268347996.64871
CH4,p52,2029,1.5,359725116.19719315
CH4,p52,2032,2.5,229541556.1667938
CH4,p52,2032,2.0,287484084.90792626
CH4,p52,2032,1.5,378854995.6150966
CH4,p52,2035,2.5,243321445.3171378
CH4,p52,2035,2.0,301507008.3277577
CH4,p52,2035,1.5,391430151.16235214
CH4,p52,2038,2.5,250121621.9888297
CH4,p52,2038,2.0,307236008.11226326
CH4,p52,2038,1.5,393892318.0926452
CH4,p52,2041,2.5,264236386.161661
CH4,p52,2041,2.0,322216312.62159383
CH4,p52,2041,1.5,409661447.6103449
CH4,p52,2044,2.5,280732592.78237045
CH4,p52,2044,2.0,340225592.57730985
CH4,p52,2044,1.5,431324248.51331085
CH4,p52,2047,2.5,309184735.67845696
CH4,p52,2047,2.0,372728837.796422
CH4,p52,2047,1.5,471364458.9944573
CH4,p52,2050,2.5,387194643.06618464
CH4,p52,2050,2.0,464633571.67942154
CH4,p52,2050,1.5,586323316.6430795
CH4,p53,2020,2.5,940430602.5669166
CH4,p53,2020,2.0,1157453049.313128
CH4,p53,2020,1.5,1663838758.3876216
CH4,p53,2023,2.5,1585233103.831641
CH4,p53,2023,2.0,1970830345.3042023
CH4,p53,2023,1.5,2752735862.734674
CH4,p53,2026,2.5,1751720639.1232738
CH4,p53,2026,2.0,2194927065.8894033
CH4,p53,2026,1.5,2996919647.6566854
CH4,p53,2029,2.5,1962347568.1662111
CH4,p53,2029,2.0,2474264325.079136
CH4,p53,2029,1.5,3316793987.4983244
CH4,p53,2032,2.5,2405954764.5372214
CH4,p53,2032,2.0,3013283151.7019567
CH4,p53,2032,1.5,3970993300.692501
CH4,p53,2035,2.5,2745289088.118995
CH4,p53,2035,2.0,3401771261.364842
CH4,p53,2035,1.5,4416334620.017514
CH4,p53,2038,2.5,3021270979.8168244
CH4,p53,2038,2.0,3711167502.7671223
CH4,p53,2038,1.5,4757907054.829644
CH4,p53,2041,2.5,3302884500.837866
CH4,p53,2041,2.0,4027618150.3022895
CH4,p53,2041,1.5,5120659064.248633
CH4,p53,2044,2.5,3612353693.682653
CH4,p53,2044,2.0,4377885602.277653
CH4,p53,2044,1.5,5550106337.3137455
CH4,p53,2047,2.5,3758708612.293647
CH4,p53,2047,2.0,4531203940.587126
CH4,p53,2047,1.5,5730301166.594915
CH4,p53,2050,2.5,3761420007.16097
CH4,p53,2050,2.0,4513704008.593164
CH4,p53,2050,1.5,5695864582.272327
CH4,p54,2020,2.5,688089183.9138136
CH4,p54,2020,2.0,846878995.5862322
CH4,p54,2020,1.5,1217388556.1552086
CH4,p54,2023,2.5,793601792.8040603
CH4,p54,2023,2.0,986640066.7293724
CH4,p54,2023,1.5,1378078788.8556995
CH4,p54,2026,2.5,857207499.973004
CH4,p54,2026,2.0,1074091325.2673786
CH4,p54,2026,1.5,1466547771.0381515
CH4,p54,2029,2.5,1303424021.5723133
CH4,p54,2029,2.0,1643447679.3737864
CH4,p54,2029,1.5,2203069949.5053773
CH4,p54,2032,2.5,1430899629.4561832
CH4,p54,2032,2.0,1792097594.1732779
CH4,p54,2032,1.5,2361679000.073312
CH4,p54,2035,2.5,1668134860.6491282
CH4,p54,2035,2.0,2067036675.1521807
CH4,p54,2035,1.5,2683521297.5659885
CH4,p54,2038,2.5,1879862913.2779632
CH4,p54,2038,2.0,2309122948.5934033
CH4,p54,2038,1.5,2960414036.65821
CH4,p54,2041,2.5,2157485738.1308017
CH4,p54,2041,2.0,2630890882.1091433
CH4,p54,2041,1.5,3344878968.1092644
CH4,p54,2044,2.5,2552478755.333321
CH4,p54,2044,2.0,3093401405.4701843
CH4,p54,2044,1.5,3921689213.492255
CH4,p54,2047,2.5,2706880570.0719833
CH4,p54,2047,2.0,3263202650.4242005
CH4,p54,2047,1.5,4126747372.1649566
CH4,p54,2050,2.5,2989627123.8836336
CH4,p54,2050,2.0,3587552548.660361
CH4,p54,2050,1.5,4527149644.738074
CH4,p55,2020,2.5,423836156.9766609
CH4,p55,2020,2.0,521644500.8943519
CH4,p55,2020,1.5,749863970.035631
CH4,p55,2023,2.5,386765160.3681159
CH4,p55,2023,2.0,480843172.3495494
CH4,p55,2023,1.5,671612474.423012
CH4,p55,2026,2.5,431549061.8192698
CH4,p55,2026,2.0,540736173.845832
CH4,p55,2026,1.5,738312852.7510397
CH4,p55,2029,2.5,449293855.6084368
CH4,p55,2029,2.0,566500948.3758551
CH4,p55,2029,1.5,759404288.5555644
CH4,p55,2032,2.5,457901914.2819156
CH4,p55,2032,2.0,573488805.2657001
CH4,p55,2032,1.5,755760441.0478219
CH4,p55,2035,2.5,542584405.8671774
CH4,p55,2035,2.0,672332850.7484589
CH4,p55,2035,1.5,872853174.6558939
CH4,p55,2038,2.5,746012438.794603
CH4,p55,2038,2.0,916361735.8421897
CH4,p55,2038,1.5,1174822738.2592175
CH4,p55,2041,2.5,828136642.0934114
CH4,p55,2041,2.0,1009850077.9484406
CH4,p55,2041,1.5,1283909686.1232386
CH4,p55,2044,2.5,1028655841.8787502
CH4,p55,2044,2.0,1246649132.8729224
CH4,p55,2044,1.5,1580451359.707749
CH4,p55,2047,2.5,1087629869.3657804
CH4,p55,2047,2.0,1311161161.5360482
CH4,p55,2047,1.5,1658135107.591389
CH4,p55,2050,2.5,1116860227.1682475
CH4,p55,2050,2.0,1340232272.601897
CH4,p55,2050,1.5,1691245486.854775
CH4,p56,2020,2.5,68027242.6986327
CH4,p56,2020,2.0,83725837.16754794
CH4,p56,2020,1.5,120355890.92835017
CH4,p56,2023,2.5,147179076.2116882
CH4,p56,2023,2.0,182979392.04696372
CH4,p56,2023,1.5,255574476.9351613
CH4,p56,2026,2.5,172560459.13134015
CH4,p56,2026,2.0,216220334.3332455
CH4,p56,2026,1.5,295223918.03193134
CH4,p56,2029,2.5,193844162.21596238
CH4,p56,2029,2.0,244412204.53316996
CH4,p56,2029,1.5,327638774.18024075
CH4,p56,2032,2.5,260767175.4168021
CH4,p56,2032,2.0,326591899.308422
CH4,p56,2032,1.5,430392425.4452073
CH4,p56,2035,2.5,339609300.9709047
CH4,p56,2035,2.0,420820220.768295
CH4,p56,2035,1.5,546328005.9097162
CH4,p56,2038,2.5,396065697.48416644
CH4,p56,2038,2.0,486505896.12228316
CH4,p56,2038,1.5,623725507.8490809
CH4,p56,2041,2.5,657704858.2655916
CH4,p56,2041,2.0,802021391.913797
CH4,p56,2041,1.5,1019679114.7930576
CH4,p56,2044,2.5,929490451.4298218
CH4,p56,2044,2.0,1126468560.342102
CH4,p56,2044,1.5,1428091289.6140308
CH4,p56,2047,2.5,1391772348.1798613
CH4,p56,2047,2.0,1677811450.4131458
CH4,p56,2047,1.5,2121812444.9245126
CH4,p56,2050,2.5,1478137193.2724268
CH4,p56,2050,2.0,1773764631.9269123
CH4,p56,2050,1.5,2238322035.526818
CH4,p57,2020,2.5,847801928.1173064
CH4,p57,2020,2.0,1043448526.9136076
CH4,p57,2020,1.5,1499957257.438311
CH4,p57,2023,2.5,378005310.3739395
CH4,p57,2023,2.0,469952548.03246534
CH4,p57,2023,1.5,656401113.284476
CH4,p57,2026,2.5,508504916.2232284
CH4,p57,2026,2.0,637162786.5929607
CH4,p57,2026,1.5,869972266.3096195
CH4,p57,2029,2.5,495280155.1425417
CH4,p57,2029,2.0,624483673.8753787
CH4,p57,2029,1.5,837131131.7898395
CH4,p57,2032,2.5,292491643.16427964
CH4,p57,2032,2.0,366324485.1280784
CH4,p57,2032,1.5,482753197.4556072
CH4,p57,2035,2.5,300125817.6447837
CH4,p57,2035,2.0,371895034.9076667
CH4,p57,2035,1.5,482811097.95030415
CH4,p57,2038,2.5,914049719.4914247
CH4,p57,2038,2.0,1122769734.178443
CH4,p57,2038,1.5,1439448377.15185
CH4,p57,2041,2.5,949664052.8588606
CH4,p57,2041,2.0,1158043575.2487543
CH4,p57,2041,1.5,1472320887.7056434
CH4,p57,2044,2.5,1305568510.5953484
CH4,p57,2044,2.0,1582245281.0526407
CH4,p57,2044,1.5,2005906585.8153698
CH4,p57,2047,2.5,1162183143.361986
CH4,p57,2047,2.0,1401036734.1756456
CH4,p57,2047,1.5,1771794546.7819233
CH4,p57,2050,2.5,1280193161.4143643
CH4,p57,2050,2.0,1536231793.6972373
CH4,p57,2050,1.5,1938578215.8560374
CH4,p58,2020,2.5,5739841334.864898
CH4,p58,2020,2.0,7064420104.449104
CH4,p58,2020,1.5,10155103900.145588
CH4,p58,2023,2.5,5605316405.21429
CH4,p58,2023,2.0,6968771747.023171
CH4,p58,2023,1.5,9733556190.135624
CH4,p58,2026,2.5,5554345083.844052
CH4,p58,2026,2.0,6959661309.876885
CH4,p58,2026,1.5,9502614480.79344
CH4,p58,2029,2.5,5406107549.222595
CH4,p58,2029,2.0,6816396475.1067505
CH4,p58,2029,1.5,9137496998.957756
CH4,p58,2032,2.5,4944809714.318405
CH4,p58,2032,2.0,6193014108.224022
CH4,p58,2032,1.5,8161336421.690571
CH4,p58,2035,2.5,5188678611.066604
CH4,p58,2035,2.0,6429449583.278183
CH4,p58,2035,1.5,8347004722.150623
CH4,p58,2038,2.5,6393096790.589801
CH4,p58,2038,2.0,7852937790.01582
CH4,p58,2038,1.5,10067868961.55874
CH4,p58,2041,2.5,6589721849.460092
CH4,p58,2041,2.0,8035668010.672559
CH4,p58,2041,1.5,10216439270.206114
CH4,p58,2044,2.5,7411278398.128539
CH4,p58,2044,2.0,8981880442.76505
CH4,p58,2044,1.5,11386864823.614708
CH4,p58,2047,2.5,7535874159.040269
CH4,p58,2047,2.0,9084658111.971859
CH4,p58,2047,1.5,11488740665.776115
CH4,p58,2050,2.5,7543975820.797156
CH4,p58,2050,2.0,9052770984.956589
CH4,p58,2050,1.5,11423734814.34998
CH4,p59,2020,2.5,760676152.6662772
CH4,p59,2020,2.0,936216803.2815719
CH4,p59,2020,1.5,1345811654.7172596
CH4,p59,2023,2.5,967703290.2532002
CH4,p59,2023,2.0,1203090577.0715463
CH4,p59,2023,1.5,1680403686.4531925
CH4,p59,2026,2.5,866344724.3395952
CH4,p59,2026,2.0,1085540377.4857578
CH4,p59,2026,1.5,1482180130.7978616
CH4,p59,2029,2.5,869285210.1774119
CH4,p59,2029,2.0,1096055265.0063019
CH4,p59,2029,1.5,1469280980.2455168
CH4,p59,2032,2.5,787727749.3068184
CH4,p59,2032,2.0,986571647.1900929
CH4,p59,2032,1.5,1300133178.4675643
CH4,p59,2035,2.5,830403937.700356
CH4,p59,2035,2.0,1028978792.3678325
CH4,p59,2035,1.5,1335867204.1266596
CH4,p59,2038,2.5,952765934.9688151
CH4,p59,2038,2.0,1170326660.276655
CH4,p59,2038,1.5,1500418795.2264805
CH4,p59,2041,2.5,1066910592.8613893
CH4,p59,2041,2.0,1301016874.0288162
CH4,p59,2041,1.5,1654095199.7239523
CH4,p59,2044,2.5,1209575878.0702236
CH4,p59,2044,2.0,1465909838.9857676
CH4,p59,2044,1.5,1858421216.6376944
CH4,p59,2047,2.5,1297779919.5004396
CH4,p59,2047,2.0,1564501559.3977692
CH4,p59,2047,1.5,1978517239.2384005
CH4,p59,2050,2.5,1426924140.644079
CH4,p59,2050,2.0,1712308968.7728946
CH4,p59,2050,1.5,2160770841.546748
CH4,p6,2020,2.5,426792956.5952211
CH4,p6,2020,2.0,525283638.88642603
CH4,p6,2020,1.5,755095230.8992374
CH4,p6,2023,2.5,341992136.2317603
CH4,p6,2023,2.0,425179412.6124587
CH4,p6,2023,1.5,593864723.0510973
CH4,p6,2026,2.5,434389347.6760896
CH4,p6,2026,2.0,544295086.2447388
CH4,p6,2026,1.5,743172136.9880087
CH4,p6,2029,2.5,382113123.95926666
CH4,p6,2029,2.0,481794808.4703797
CH4,p6,2029,1.5,645854247.5615865
CH4,p6,2032,2.5,352679345.24399525
CH4,p6,2032,2.0,441705199.3832562
CH4,p6,2032,1.5,582092123.2182447
CH4,p6,2035,2.5,373637684.9279589
CH4,p6,2035,2.0,462985826.9759491
CH4,p6,2035,1.5,601069319.2319338
CH4,p6,2038,2.5,355502456.6454383
CH4,p6,2038,2.0,436680182.96605027
CH4,p6,2038,1.5,559846388.4180131
CH4,p6,2041,2.5,364379908.26759243
CH4,p6,2041,2.0,444333773.0313448
CH4,p6,2041,1.5,564919929.724217
CH4,p6,2044,2.5,348807377.03155065
CH4,p6,2044,2.0,422726821.1706872
CH4,p6,2044,1.5,535915970.00874007
CH4,p6,2047,2.5,326589949.73302317
CH4,p6,2047,2.0,393711197.0707917
CH4,p6,2047,1.5,497899401.8935967
CH4,p6,2050,2.5,195412731.16542992
CH4,p6,2050,2.0,234495277.39851594
CH4,p6,2050,1.5,295910707.19336534
CH4,p60,2020,2.5,85708191.44207942
CH4,p60,2020,2.0,105487004.85179007
CH4,p60,2020,1.5,151637569.4744482
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,301781155.5081829
CH4,p60,2029,2.0,380506674.3364045
CH4,p60,2029,1.5,510075757.4078526
CH4,p60,2032,2.5,298849488.4177419
CH4,p60,2032,2.0,374287223.3581428
CH4,p60,2032,1.5,493246728.4564672
CH4,p60,2035,2.5,323052771.4364523
CH4,p60,2035,2.0,400304521.1277779
CH4,p60,2035,1.5,519693588.83255374
CH4,p60,2038,2.5,280984023.2898375
CH4,p60,2038,2.0,345145729.3953909
CH4,p60,2038,1.5,442494524.8658858
CH4,p60,2041,2.5,249823514.1469905
CH4,p60,2041,2.0,304640903.94183373
CH4,p60,2041,1.5,387316311.5012694
CH4,p60,2044,2.5,139910641.36346993
CH4,p60,2044,2.0,169560578.60605958
CH4,p60,2044,1.5,214962045.008775
CH4,p60,2047,2.5,139979630.7543028
CH4,p60,2047,2.0,168748450.57190487
CH4,p60,2047,1.5,213404529.09474993
CH4,p60,2050,2.5,167677881.8263597
CH4,p60,2050,2.0,201213458.19163164
CH4,p60,2050,1.5,253912221.05134472
CH4,p61,2020,2.5,445066.4578726891
CH4,p61,2020,2.0,547774.1019971558
CH4,p61,2020,1.5,787425.2716209117
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,589040941.7933491
CH4,p61,2029,2.0,742703796.174223
CH4,p61,2029,1.5,995607244.0094109
CH4,p61,2032,2.5,570413044.3025683
CH4,p61,2032,2.0,714400803.0585564
CH4,p61,2032,1.5,941458422.635307
CH4,p61,2035,2.5,600632008.0924816
CH4,p61,2035,2.0,744261401.3319881
CH4,p61,2035,1.5,966234099.9748616
CH4,p61,2038,2.5,488153995.9082916
CH4,p61,2038,2.0,599622231.1944369
CH4,p61,2038,1.5,768746450.2492782
CH4,p61,2041,2.5,414240491.6101305
CH4,p61,2041,2.0,505134987.9706268
CH4,p61,2041,1.5,642221769.366785
CH4,p61,2044,2.5,260686781.47204983
CH4,p61,2044,2.0,315931662.31380874
CH4,p61,2044,1.5,400525386.10275203
CH4,p61,2047,2.5,266230022.98211458
