eall,r,t,Value_emit,Value_scc,product
CH4,p67,2029,4045016.2057829998,2320,9384437597.41656
CH4,p67,2032,5232788.138728,2580,13500593397.918242
CH4,p67,2035,6575765.370426999,2850,18740931305.71695
CH4,p67,2038,8598740.811287,3120,26828071331.215443
CH4,p67,2041,8813778.160536,3390,29878707964.21704
CH4,p67,2044,9554303.929584,3660,34968752382.27744
CH4,p67,2047,9657416.648544,3930,37953647428.77792
CH4,p67,2050,9961568.660817,4200,41838588375.4314
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,257993.324339,1840,474707716.78376
CH4,p68,2026,297518.546794,2080,618838577.3315201
CH4,p68,2029,197801.14227799998,2320,458898650.08496
CH4,p68,2032,203028.37686000002,2580,523813212.29880005
CH4,p68,2035,206882.040564,2850,589613815.6074
CH4,p68,2038,164595.476925,3120,513537888.006
CH4,p68,2041,146077.33783,3390,495202175.2437
CH4,p68,2044,221268.059307,3660,809841097.06362
CH4,p68,2047,346220.20381700003,3930,1360645401.0008101
CH4,p68,2050,343954.183089,4200,1444607568.9738
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,22373.981928,2080,46537882.41024
CH4,p69,2029,19753.525477,2320,45828179.106639996
CH4,p69,2032,12750.951751,2580,32897455.517580003
CH4,p69,2035,135429.150921,2850,385973080.12485
CH4,p69,2038,390216.711009,3120,1217476138.3480802
CH4,p69,2041,517874.796918,3390,1755595561.5520198
CH4,p69,2044,858453.078234,3660,3141938266.33644
CH4,p69,2047,869411.2531620001,3930,3416786224.9266605
CH4,p69,2050,894810.061168,4200,3758202256.9056
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1074645.002642,1840,1977346804.8612802
CH4,p70,2026,1283329.083172,2080,2669324492.99776
CH4,p70,2029,1357750.132954,2320,3149980308.45328
CH4,p70,2032,1458326.157449,2580,3762481486.21842
CH4,p70,2035,1509282.724171,2850,4301455763.88735
CH4,p70,2038,1320914.530455,3120,4121253335.0196
CH4,p70,2041,1196173.297712,3390,4055027479.2436805
CH4,p70,2044,1086846.249629,3660,3977857273.64214
CH4,p70,2047,1374983.777043,3930,5403686243.778991
CH4,p70,2050,1279867.907077,4200,5375445209.7234
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2307.870295,2080,4800370.2136
CH4,p71,2029,2094.3468119999998,2320,4858884.603839999
CH4,p71,2032,1775.260664,2580,4580172.513119999
CH4,p71,2035,1741.321766,2850,4962767.0331
CH4,p71,2038,1692.371043,3120,5280197.65416
CH4,p71,2041,1579.792183,3390,5355495.5003700005
CH4,p71,2044,14313.670516,3660,52388034.08856
CH4,p71,2047,147162.58148300002,3930,578348945.2281901
CH4,p71,2050,141801.307876,4200,595565493.0792
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2583472.5160410004,1840,4753589429.515441
CH4,p72,2026,2345589.018635,2080,4878825158.7608
CH4,p72,2029,1866462.5643119998,2320,4330193149.203839
CH4,p72,2032,1859936.9547859998,2580,4798637343.347879
CH4,p72,2035,1859448.56026,2850,5299428396.741
CH4,p72,2038,1859385.754886,3120,5801283555.24432
CH4,p72,2041,1783702.906803,3390,6046752854.06217
CH4,p72,2044,1849925.425302,3660,6770727056.60532
CH4,p72,2047,1629482.999925,3930,6403868189.70525
CH4,p72,2050,1407050.316451,4200,5909611329.0942
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,4887.480241,3930,19207797.34713
CH4,p73,2050,4892.4817,4200,20548423.14
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,31796.112818,2080,66135914.66144
CH4,p74,2029,30688.423969000003,2320,71197143.60808001
CH4,p74,2032,27635.077939,2580,71298501.08262
CH4,p74,2035,42794.499002,2850,121964322.1557
CH4,p74,2038,24365.297971,3120,76019729.66952
CH4,p74,2041,21113.823193,3390,71575860.62427
CH4,p74,2044,19541.204797,3660,71520809.55702
CH4,p74,2047,18928.985194,3930,74390911.81242
CH4,p74,2050,18836.210398,4200,79112083.6716
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,425286.176449,1840,782526564.66616
CH4,p75,2026,436797.119736,2080,908538009.0508801
CH4,p75,2029,582021.322868,2320,1350289469.05376
CH4,p75,2032,480448.96762799995,2580,1239558336.4802399
CH4,p75,2035,580625.856268,2850,1654783690.3637998
CH4,p75,2038,518740.458093,3120,1618470229.25016
CH4,p75,2041,457028.022571,3390,1549324996.5156898
CH4,p75,2044,399365.39550000004,3660,1461677347.5300002
CH4,p75,2047,356132.614721,3930,1399601175.8535302
CH4,p75,2050,501196.081141,4200,2105023540.7921999
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,404780.544208,1840,744796201.34272
CH4,p76,2026,587911.260609,2080,1222855422.06672
CH4,p76,2029,444802.443043,2320,1031941667.85976
CH4,p76,2032,559889.770522,2580,1444515607.9467602
CH4,p76,2035,533038.89953,2850,1519160863.6605
CH4,p76,2038,1198430.0632820001,3120,3739101797.4398403
CH4,p76,2041,1335689.336357,3390,4527986850.25023
CH4,p76,2044,1664738.824815,3660,6092944098.8229
CH4,p76,2047,2573983.319596,3930,10115754446.01228
CH4,p76,2050,2596092.4093429996,4200,10903588119.240599
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.48510100000004,2080,864209.01008
CH4,p77,2029,63023.331298,2320,146214128.61135998
CH4,p77,2032,61425.72040599999,2580,158478358.64747998
CH4,p77,2035,83074.446482,2850,236762172.4737
CH4,p77,2038,72614.40878700001,3120,226556955.41544002
CH4,p77,2041,57391.109356999994,3390,194555860.72022998
CH4,p77,2044,46706.733304999994,3660,170946643.8963
CH4,p77,2047,42126.321993000005,3930,165556445.43249002
CH4,p77,2050,57100.681447,4200,239822862.0774
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,729286.460511,2080,1516915837.86288
CH4,p78,2029,648135.1965140001,2320,1503673655.91248
CH4,p78,2032,654042.778004,2580,1687430367.25032
CH4,p78,2035,705392.0518850001,2850,2010367347.8722503
CH4,p78,2038,1290571.3046930002,3120,4026582470.6421604
CH4,p78,2041,1781838.5580630002,3390,6040432711.8335705
CH4,p78,2044,1886475.2690410002,3660,6904499484.690061
CH4,p78,2047,2553346.772552,3930,10034652816.12936
CH4,p78,2050,2630332.740186,4200,11047397508.781199
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1321448.964231,2080,2748613845.60048
CH4,p79,2029,1149510.0385440001,2320,2666863289.4220805
CH4,p79,2032,1485134.1331910002,2580,3831646063.6327806
CH4,p79,2035,1650836.4477640002,2850,4704883876.1274
CH4,p79,2038,1434624.621524,3120,4476028819.154881
CH4,p79,2041,1286989.588093,3390,4362894703.63527
CH4,p79,2044,1406341.2426139999,3660,5147208947.967239
CH4,p79,2047,1695043.011219,3930,6661519034.09067
CH4,p79,2050,2474165.224243,4200,10391493941.8206
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,365.62912,2580,943323.1296
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2640895.9312509997,2080,5493063537.002079
CH4,p80,2029,2098039.004275,2320,4867450489.918
CH4,p80,2032,2107248.71869,2580,5436701694.2202
CH4,p80,2035,2161269.358648,2850,6159617672.146799
CH4,p80,2038,2340352.199999,3120,7301898863.99688
CH4,p80,2041,2393969.035133,3390,8115555029.10087
CH4,p80,2044,2494292.635421,3660,9129111045.64086
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018734,1600,2318852829.9744
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1127212.892592,2080,2344602816.59136
CH4,p81,2029,944608.4670269999,2320,2191491643.50264
CH4,p81,2032,907925.85762,2580,2342448712.6596003
CH4,p81,2035,917872.333244,2850,2615936149.7454
CH4,p81,2038,811683.233539,3120,2532451688.6416802
CH4,p81,2041,790696.2542130001,3390,2680460301.78207
CH4,p81,2044,771826.559592,3660,2824885208.10672
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,100846.68435899999,2080,209761103.46671999
CH4,p82,2029,1193499.0408090001,2320,2768917774.6768804
CH4,p82,2032,1114093.83657,2580,2874362098.3506002
CH4,p82,2035,1089236.171964,2850,3104323090.0973997
CH4,p82,2038,934855.9959920001,3120,2916750707.4950404
CH4,p82,2041,878700.260997,3390,2978793884.77983
CH4,p82,2044,821227.995779,3660,3005694464.55114
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,874141.562993,2080,1818214451.02544
CH4,p83,2029,381475.913318,2320,885024118.8977599
CH4,p83,2032,351038.950907,2580,905680493.34006
CH4,p83,2035,388193.390754,2850,1106351163.6489
CH4,p83,2038,272695.84010000003,3120,850811021.1120001
CH4,p83,2041,252674.445029,3390,856566368.64831
CH4,p83,2044,207689.769098,3660,760144554.89868
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,624954.169473,2080,1299904672.50384
CH4,p84,2029,822619.802398,2320,1908477941.56336
CH4,p84,2032,758482.9795220001,2580,1956886087.1667602
CH4,p84,2035,741129.9765140001,2850,2112220433.0649002
CH4,p84,2038,702051.9392240001,3120,2190402050.3788805
CH4,p84,2041,671326.672958,3390,2275797421.32762
CH4,p84,2044,644727.874645,3660,2359704021.2007
CH4,p84,2047,383879.44498,3930,1508646218.7714
CH4,p84,2050,370092.757974,4200,1554389583.4908001
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2430937.871002,2080,5056350771.684159
CH4,p85,2029,1373965.028117,2320,3187598865.2314396
CH4,p85,2032,1465025.647351,2580,3779766170.16558
CH4,p85,2035,1363185.477867,2850,3885078611.92095
CH4,p85,2038,1399733.953856,3120,4367169936.03072
CH4,p85,2041,1390533.524806,3390,4713908649.09234
CH4,p85,2044,1368111.526072,3660,5007288185.42352
CH4,p85,2047,1350381.548758,3930,5306999486.618939
CH4,p85,2050,1304846.221861,4200,5480354131.816199
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,406716.275112,2080,845969852.23296
CH4,p86,2029,319091.73544699996,2320,740292826.2370399
CH4,p86,2032,260953.402303,2580,673259777.94174
CH4,p86,2035,211438.820248,2850,602600637.7068
CH4,p86,2038,149593.039902,3120,466730284.49424
CH4,p86,2041,132662.183721,3390,449724802.81419003
CH4,p86,2044,360860.371171,3660,1320748958.48586
CH4,p86,2047,349725.694746,3930,1374421980.35178
CH4,p86,2050,325196.633239,4200,1365825859.6038
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2217810.3758989996,2080,4613045581.869919
CH4,p87,2029,1662166.872822,2320,3856227144.94704
CH4,p87,2032,1829257.414236,2580,4719484128.72888
CH4,p87,2035,1653166.70461,2850,4711525108.138499
CH4,p87,2038,1141783.118205,3120,3562363328.7995996
CH4,p87,2041,1135592.9998940001,3390,3849660269.6406603
CH4,p87,2044,868727.5514839999,3660,3179542838.43144
CH4,p87,2047,845212.849123,3930,3321686497.05339
CH4,p87,2050,736771.5611320001,4200,3094440556.7544003
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1572212.573028,2080,3270202151.89824
CH4,p88,2029,1131595.157968,2320,2625300766.48576
CH4,p88,2032,904244.4720310001,2580,2332950737.83998
CH4,p88,2035,764103.9328920001,2850,2177696208.7422004
CH4,p88,2038,524222.18180300004,3120,1635573207.2253602
CH4,p88,2041,468272.836969,3390,1587444917.32491
CH4,p88,2044,405169.796137,3660,1482921453.8614202
CH4,p88,2047,403310.34883100004,3930,1585009670.9058301
CH4,p88,2050,400405.603337,4200,1681703534.0154
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1673082.386893,2080,3480011364.73744
CH4,p89,2029,1621632.669833,2320,3762187794.01256
CH4,p89,2032,1868356.0862719999,2580,4820358702.581759
CH4,p89,2035,1862871.668306,2850,5309184254.6721
CH4,p89,2038,1804150.650928,3120,5628950030.89536
CH4,p89,2041,1816368.5758290002,3390,6157489472.06031
CH4,p89,2044,1775746.83733,3660,6499233424.6278
CH4,p89,2047,1777600.059282,3930,6985968232.97826
CH4,p89,2050,1348489.136895,4200,5663654374.959
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3020246.7426000005,2080,6282113224.608001
CH4,p9,2029,2130085.194056,2320,4941797650.20992
CH4,p9,2032,2554225.3098620004,2580,6589901299.443961
CH4,p9,2035,2395056.2880619997,2850,6825910420.976699
CH4,p9,2038,2367604.568949,3120,7386926255.12088
CH4,p9,2041,2971571.178522,3390,10073626295.18958
CH4,p9,2044,4125529.52885,3660,15099438075.591
CH4,p9,2047,4944110.129377,3930,19430352808.45161
CH4,p9,2050,5776302.965793,4200,24260472456.330597
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2204729.2143349997,2080,4585836765.816799
CH4,p90,2029,2219963.996853,2320,5150316472.69896
CH4,p90,2032,2169392.862487,2580,5597033585.21646
CH4,p90,2035,2128885.69767,2850,6067324238.3595
CH4,p90,2038,1894779.642705,3120,5911712485.2396
CH4,p90,2041,1925422.14211,3390,6527181061.7529
CH4,p90,2044,1994040.4157810002,3660,7298187921.758461
CH4,p90,2047,1757028.678511,3930,6905122706.54823
CH4,p90,2050,1455167.115334,4200,6111701884.4028
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563666.034277,2080,1172425351.29616
CH4,p91,2029,435775.177966,2320,1010998412.88112
CH4,p91,2032,735969.936943,2580,1898802437.31294
CH4,p91,2035,763348.745811,2850,2175543925.56135
CH4,p91,2038,825897.858606,3120,2576801318.85072
CH4,p91,2041,604506.4681030001,3390,2049276926.8691702
CH4,p91,2044,691092.3173270001,3660,2529397881.4168205
CH4,p91,2047,712278.986431,3930,2799256416.67383
CH4,p91,2050,677424.716714,4200,2845183810.1988
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4589114.717149,2080,9545358611.66992
CH4,p92,2029,5110003.087517001,2320,11855207163.039442
CH4,p92,2032,5158035.1290070005,2580,13307730632.83806
CH4,p92,2035,4829886.541682,2850,13765176643.793701
CH4,p92,2038,5422664.9503729995,3120,16918714645.16376
CH4,p92,2041,4772181.152946999,3390,16177694108.490328
CH4,p92,2044,4983720.235898,3660,18240416063.38668
CH4,p92,2047,4606355.382537,3930,18102976653.37041
CH4,p92,2050,4731424.29923,4200,19871982056.766
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,315410.912001,2080,656054696.96208
CH4,p93,2029,307731.060141,2320,713936059.5271201
CH4,p93,2032,382634.079775,2580,987195925.8195
CH4,p93,2035,129773.575392,2850,369854689.8672
CH4,p93,2038,133909.736314,3120,417798377.29968005
CH4,p93,2041,97792.356799,3390,331516089.54861003
CH4,p93,2044,42042.384505,3660,153875127.2883
CH4,p93,2047,41641.236561,3930,163650059.68473
CH4,p93,2050,41455.255817,4200,174112074.4314
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6508898.725912,2080,13538509349.89696
CH4,p94,2029,6729205.652361,2320,15611757113.47752
CH4,p94,2032,7067635.965883,2580,18234500791.978138
CH4,p94,2035,8019377.0851529995,2850,22855224692.68605
CH4,p94,2038,8971607.618194,3120,27991415768.76528
CH4,p94,2041,9268217.740186999,3390,31419258139.233925
CH4,p94,2044,10131719.292017,3660,37082092608.78222
CH4,p94,2047,9704790.953234,3930,38139828446.20962
CH4,p94,2050,9737047.072987,4200,40895597706.545395
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,401283.76623999997,2080,834670233.7792
CH4,p95,2029,306518.130128,2320,711122061.89696
CH4,p95,2032,319335.804996,2580,823886376.88968
CH4,p95,2035,428997.24632499996,2850,1222642152.02625
CH4,p95,2038,353902.381674,3120,1104175430.82288
CH4,p95,2041,343157.464077,3390,1163303803.22103
CH4,p95,2044,312613.864913,3660,1144166745.5815802
CH4,p95,2047,389815.842792,3930,1531976262.17256
CH4,p95,2050,269553.62579,4200,1132125228.318
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2804722.7508590003,2080,5833823321.78672
CH4,p96,2029,2826579.453268,2320,6557664331.581759
CH4,p96,2032,2891080.982719,2580,7458988935.41502
CH4,p96,2035,3037895.4965439998,2850,8658002165.1504
CH4,p96,2038,2968555.5718739997,3120,9261893384.24688
CH4,p96,2041,2817557.5039089997,3390,9551519938.251509
CH4,p96,2044,2990160.654325,3660,10943987994.8295
CH4,p96,2047,3063173.472924,3930,12038271748.59132
CH4,p96,2050,2891491.057203,4200,12144262440.2526
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3383252.150487,2080,7037164473.01296
CH4,p97,2029,3217619.556465,2320,7464877370.9988
CH4,p97,2032,3467268.7602850003,2580,8945553401.535301
CH4,p97,2035,3460660.476483,2850,9862882357.97655
CH4,p97,2038,3809745.888168,3120,11886407171.08416
CH4,p97,2041,3860860.604212,3390,13088317448.27868
CH4,p97,2044,4184127.105475,3660,15313905206.0385
CH4,p97,2047,3862384.579643,3930,15179171397.99699
CH4,p97,2050,5444190.389543,4200,22865599636.080597
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2851234.910414,2080,5930568613.66112
CH4,p98,2029,3043276.550049,2320,7060401596.11368
CH4,p98,2032,3089321.80401,2580,7970450254.3458
CH4,p98,2035,3312046.842051,2850,9439333499.84535
CH4,p98,2038,2895036.698014,3120,9032514497.80368
CH4,p98,2041,2806058.258961,3390,9512537497.87779
CH4,p98,2044,2452594.37669,3660,8976495418.6854
CH4,p98,2047,3239668.908704,3930,12731898811.20672
CH4,p98,2050,3110808.561068,4200,13065395956.4856
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3745452.0014090003,2080,7790540162.93072
CH4,p99,2029,2893200.61055,2320,6712225416.476
CH4,p99,2032,2699809.733124,2580,6965509111.45992
CH4,p99,2035,2235563.10988,2850,6371354863.158
CH4,p99,2038,2033148.299533,3120,6343422694.54296
CH4,p99,2041,2155419.718682,3390,7306872846.33198
CH4,p99,2044,2085545.1669400001,3660,7633095311.000401
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12194051.606325,2080,25363627341.156002
CH4,z122,2029,10856253.575963,2320,25186508296.23416
CH4,z122,2032,9999304.627327,2580,25798205938.503662
CH4,z122,2035,10097894.505116,2850,28778999339.5806
CH4,z122,2038,10516953.860226002,3120,32812896043.905125
CH4,z122,2041,10553290.543166,3390,35775654941.33274
CH4,z122,2044,11377764.280490002,3660,41642617266.59341
CH4,z122,2047,11676762.139607,3930,45889675208.65551
CH4,z122,2050,12282829.529172,4200,51587884022.5224
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1935672.07922,214,414233824.95308
CO2,p1,2029,2163580.403326,226,488969171.151676
CO2,p1,2032,4182128.12879,238,995346494.65202
CO2,p1,2035,4184650.8029940003,250,1046162700.7485001
CO2,p1,2038,9415171.779437,262,2466775006.212494
CO2,p1,2041,9185578.130865,274,2516848407.85701
CO2,p1,2044,10455328.941997001,286,2990224077.4111423
CO2,p1,2047,10873162.868976,298,3240202534.9548483
CO2,p1,2050,13954647.439421,310,4325940706.22051
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726997,202,4151359337.6448536
CO2,p10,2026,15441185.512897,214,3304413699.759958
CO2,p10,2029,11272162.942001,226,2547508824.892226
CO2,p10,2032,5975933.002983,238,1422272054.709954
CO2,p10,2035,4553094.549415001,250,1138273637.3537502
CO2,p10,2038,2411413.9023730005,262,631790442.4217261
CO2,p10,2041,881720.8493670004,274,241591512.72655812
CO2,p10,2044,656922.3525410005,286,187879792.82672614
CO2,p10,2047,552553.6799430004,298,164660996.62301412
CO2,p10,2050,473446.71458400035,310,146768481.5210401
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3285049.943648,214,703000687.9406719
CO2,p100,2029,2579768.643969,226,583027713.536994
CO2,p100,2032,2380235.150053,238,566495965.712614
CO2,p100,2035,1933638.6821350001,250,483409670.53375006
CO2,p100,2038,1436574.1291470001,262,376382421.83651406
CO2,p100,2041,1651852.3037760002,274,452607531.234624
CO2,p100,2044,1341601.701089,286,383698086.51145405
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76634241.346168,214,16399727648.07995
CO2,p101,2029,78358915.842212,226,17709114980.339912
CO2,p101,2032,81154533.02328901,238,19314778859.542786
CO2,p101,2035,76692055.16123,250,19173013790.3075
CO2,p101,2038,78365113.713531,262,20531659792.94512
CO2,p101,2041,75621863.955466,274,20720390723.797684
CO2,p101,2044,78488051.122431,286,22447582621.015266
CO2,p101,2047,76444008.67424901,298,22780314584.926205
CO2,p101,2050,78179414.165046,310,24235618391.16426
CO2,p102,2010,24321786.822928,150,3648268023.4392
