eall,r,t,dr,Value
CH4,p118,2037,2.5,26987839.947335225
CH4,p118,2037,2.0,35156553.86925603
CH4,p118,2037,1.5,48133382.066575184
CH4,p118,2038,2.5,27161734.793025054
CH4,p118,2038,2.0,35472550.89266703
CH4,p118,2038,1.5,48645846.16930212
CH4,p118,2039,2.5,27311092.329200376
CH4,p118,2039,2.0,35762639.32313025
CH4,p118,2039,1.5,49144708.3647366
CH4,p118,2040,2.5,27437006.050527737
CH4,p118,2040,2.0,36016732.98203399
CH4,p118,2040,1.5,49618201.66576544
CH4,p118,2041,2.5,27599970.701655608
CH4,p118,2041,2.0,36333235.83643135
CH4,p118,2041,1.5,50148890.4492948
CH4,p118,2042,2.5,27748329.06149327
CH4,p118,2042,2.0,36634033.867321186
CH4,p118,2042,1.5,50664587.69201795
CH4,p118,2043,2.5,27749894.53275627
CH4,p118,2043,2.0,36748140.61013854
CH4,p118,2043,1.5,50934023.22805947
CH4,p118,2044,2.5,27851819.36513691
CH4,p118,2044,2.0,36987381.581416324
CH4,p118,2044,1.5,51385119.93166784
CH4,p12,2023,2.5,857409895.8893356
CH4,p12,2023,2.0,1097424957.9286184
CH4,p12,2023,1.5,1494132586.2739408
CH4,p12,2024,2.5,874963711.8270736
CH4,p12,2024,2.0,1119540182.4559014
CH4,p12,2024,1.5,1521426401.7990453
CH4,p12,2025,2.5,1016176065.0799617
CH4,p12,2025,2.0,1300530549.4398785
CH4,p12,2025,1.5,1766462643.6019151
CH4,p12,2026,2.5,1033166890.5276859
CH4,p12,2026,2.0,1322882926.3486736
CH4,p12,2026,1.5,1795041510.297027
CH4,p12,2027,2.5,1048724388.3419821
CH4,p12,2027,2.0,1343241429.2609086
CH4,p12,2027,1.5,1823016354.0391645
CH4,p12,2028,2.5,884681651.6550944
CH4,p12,2028,2.0,1134369640.7410052
CH4,p12,2028,1.5,1539091840.679598
CH4,p12,2029,2.5,894910229.806763
CH4,p12,2029,2.0,1149165079.408421
CH4,p12,2029,1.5,1560379404.0050776
CH4,p12,2030,2.5,904583727.8317835
CH4,p12,2030,2.0,1163428333.1304445
CH4,p12,2030,1.5,1580202998.2606328
CH4,p12,2031,2.5,710548003.1988331
CH4,p12,2031,2.0,914522832.2652768
CH4,p12,2031,1.5,1243030728.578606
CH4,p12,2032,2.5,720226040.61966
CH4,p12,2032,2.0,928277762.6505564
CH4,p12,2032,1.5,1262486731.4558325
CH4,p12,2033,2.5,728671467.9252377
CH4,p12,2033,2.0,941141679.6826782
CH4,p12,2033,1.5,1280727224.2038937
CH4,p12,2034,2.5,849055723.4923941
CH4,p12,2034,2.0,1098650451.835006
CH4,p12,2034,1.5,1496746833.6790752
CH4,p12,2035,2.5,857255803.3231441
CH4,p12,2035,2.0,1111525689.590573
CH4,p12,2035,1.5,1516323214.5210545
CH4,p12,2036,2.5,864550789.5967174
CH4,p12,2036,2.0,1123090182.5595026
CH4,p12,2036,1.5,1534994095.2691545
CH4,p12,2037,2.5,882669052.8142083
CH4,p12,2037,2.0,1149836450.9550889
CH4,p12,2037,1.5,1574258882.5321445
CH4,p12,2038,2.5,888356488.3049271
CH4,p12,2038,2.0,1160171505.3310819
CH4,p12,2038,1.5,1591019623.8526044
CH4,p12,2039,2.5,893241402.2233361
CH4,p12,2039,2.0,1169659188.6969604
CH4,p12,2039,1.5,1607335498.7943652
CH4,p12,2040,2.5,914720938.9603411
CH4,p12,2040,2.0,1200760015.5402644
CH4,p12,2040,1.5,1654218683.1044388
CH4,p12,2041,2.5,920154009.1146615
CH4,p12,2041,2.0,1211311887.9867265
CH4,p12,2041,1.5,1671911289.2682354
CH4,p12,2042,2.5,925100120.8720231
CH4,p12,2042,2.0,1221340178.1269214
CH4,p12,2042,1.5,1689104093.2211986
CH4,p12,2043,2.5,575962689.2441332
CH4,p12,2043,2.0,762725705.6978322
CH4,p12,2043,1.5,1057160666.2442497
CH4,p12,2044,2.5,578078189.1963733
CH4,p12,2044,2.0,767691269.5500433
CH4,p12,2044,1.5,1066523399.865192
CH4,p12,2045,2.5,579562343.7257606
CH4,p12,2045,2.0,772168862.1532643
CH4,p12,2045,1.5,1075378519.723449
CH4,p12,2046,2.5,352464207.56577677
CH4,p12,2046,2.0,471020796.72807354
CH4,p12,2046,1.5,657801276.9211228
CH4,p12,2047,2.5,352868726.0719784
CH4,p12,2047,2.0,473176833.0835836
CH4,p12,2047,1.5,662580313.6515027
CH4,p12,2048,2.5,353148380.2807562
CH4,p12,2048,2.0,475067226.79972804
CH4,p12,2048,1.5,667074434.9937421
CH4,p12,2049,2.5,155445706.0560036
CH4,p12,2049,2.0,209857520.42027023
CH4,p12,2049,1.5,295521304.20581657
CH4,p12,2050,2.5,155377807.66246635
CH4,p12,2050,2.0,210468381.14360833
CH4,p12,2050,1.5,297315086.3857503
CH4,p120,2023,2.5,9957687.966039801
CH4,p120,2023,2.0,12745147.157256482
CH4,p120,2023,1.5,17352384.367544364
CH4,p120,2024,2.5,10161552.445047228
CH4,p120,2024,2.0,13001986.396221848
CH4,p120,2024,1.5,17669366.12819892
CH4,p120,2025,2.5,9215631.595064817
CH4,p120,2025,2.0,11794423.066658286
CH4,p120,2025,1.5,16019929.527270013
CH4,p120,2026,2.5,9369720.235019114
CH4,p120,2026,2.0,11997135.252020845
CH4,p120,2026,1.5,16279109.324863348
CH4,p120,2027,2.5,9510810.124187382
CH4,p120,2027,2.0,12181765.129768902
CH4,p120,2027,1.5,16532811.279393006
CH4,p120,2028,2.5,8466535.314670434
CH4,p120,2028,2.0,10856086.599350045
CH4,p120,2028,1.5,14729338.39789318
CH4,p120,2029,2.5,8564424.332689464
CH4,p120,2029,2.0,10997681.153435534
CH4,p120,2029,1.5,14933063.552948976
CH4,p120,2030,2.5,8657001.151132578
CH4,p120,2030,2.0,11134182.61824346
CH4,p120,2030,1.5,15122778.305724012
CH4,p120,2031,2.5,8451740.346061163
CH4,p120,2031,2.0,10877955.442917017
CH4,p120,2031,1.5,14785451.387978595
CH4,p120,2032,2.5,8566857.493631843
CH4,p120,2032,2.0,11041565.923238078
CH4,p120,2032,1.5,15016874.2950169
CH4,p120,2033,2.5,8667313.139664112
CH4,p120,2033,2.0,11194578.085821474
CH4,p120,2033,1.5,15233839.099360578
CH4,p120,2034,2.5,8768445.206078669
CH4,p120,2034,2.0,11346082.502010388
CH4,p120,2034,1.5,15457339.530677201
CH4,p120,2035,2.5,8853129.813569035
CH4,p120,2035,2.0,11479048.824068207
CH4,p120,2035,1.5,15659510.504850913
CH4,p120,2036,2.5,8928467.256859347
CH4,p120,2036,2.0,11598478.703790406
CH4,p120,2036,1.5,15852330.1164019
CH4,p120,2037,2.5,9152432.319543323
CH4,p120,2037,2.0,11922702.243108418
CH4,p120,2037,1.5,16323556.184367703
CH4,p120,2038,2.5,9211405.575980272
CH4,p120,2038,2.0,12029866.85411805
CH4,p120,2038,1.5,16497349.012009947
CH4,p120,2039,2.5,9262057.452674588
CH4,p120,2039,2.0,12128245.039688969
CH4,p120,2039,1.5,16666529.001568312
CH4,p120,2040,2.5,9511644.711815348
CH4,p120,2040,2.0,12485996.729181742
CH4,p120,2040,1.5,17201246.54325713
CH4,p120,2041,2.5,9568140.010874534
CH4,p120,2041,2.0,12595719.440754538
CH4,p120,2041,1.5,17385221.542285122
CH4,p120,2042,2.5,9619571.716148961
CH4,p120,2042,2.0,12699997.728063615
CH4,p120,2042,1.5,17563999.392266717
CH4,p120,2043,2.5,9795235.723854696
CH4,p120,2043,2.0,12971461.90104499
CH4,p120,2043,1.5,17978834.596802287
CH4,p120,2044,2.5,9831213.437503457
CH4,p120,2044,2.0,13055909.851133723
CH4,p120,2044,1.5,18138063.978408836
CH4,p120,2045,2.5,9856454.036829524
CH4,p120,2045,2.0,13132059.011214726
CH4,p120,2045,1.5,18288660.515292924
CH4,p120,2046,2.5,11171788.371964673
CH4,p120,2046,2.0,14929585.889535202
CH4,p120,2046,1.5,20849823.893677145
CH4,p120,2047,2.5,11184610.085621893
CH4,p120,2047,2.0,14997924.124649543
CH4,p120,2047,1.5,21001301.365226332
CH4,p120,2048,2.5,11193474.071157817
CH4,p120,2048,2.0,15057842.488225555
CH4,p120,2048,1.5,21143748.091661826
CH4,p120,2049,2.5,11192019.302617615
CH4,p120,2049,2.0,15109644.897472695
CH4,p120,2049,1.5,21277397.909046266
CH4,p120,2050,2.5,11187130.649528593
CH4,p120,2050,2.0,15153626.588445542
CH4,p120,2050,1.5,21406549.400534086
CH4,p121,2023,2.5,32616784.302509066
CH4,p121,2023,2.0,41747212.5205886
CH4,p121,2023,1.5,56838392.60485645
CH4,p121,2024,2.5,33284550.129416488
CH4,p121,2024,2.0,42588499.181339994
CH4,p121,2024,1.5,57876678.37464154
CH4,p121,2025,2.5,10109319.44219066
CH4,p121,2025,2.0,12938189.768896896
CH4,p121,2025,1.5,17573465.623265937
CH4,p121,2026,2.5,10278350.860997038
CH4,p121,2026,2.0,13160560.01183848
CH4,p121,2026,1.5,17857779.437224872
CH4,p121,2027,2.5,10433122.9723767
CH4,p121,2027,2.0,13363094.41151297
CH4,p121,2027,1.5,18136084.193116147
CH4,p121,2028,2.5,8483496.742019951
CH4,p121,2028,2.0,10877835.132523453
CH4,p121,2028,1.5,14758846.40723313
CH4,p121,2029,2.5,8581581.865931856
CH4,p121,2029,2.0,11019713.34995563
CH4,p121,2029,1.5,14962979.69492977
CH4,p121,2030,2.5,8674344.1480767
CH4,p121,2030,2.0,11156488.274873553
CH4,p121,2030,1.5,15153074.512616448
CH4,p121,2031,2.5,42461450.29674643
CH4,p121,2031,2.0,54650728.18817767
CH4,p121,2031,1.5,74281944.72611763
CH4,p121,2032,2.5,43039797.57668312
CH4,p121,2032,2.0,55472705.43709033
CH4,p121,2032,1.5,75444610.8590538
CH4,p121,2033,2.5,43544485.63457106
CH4,p121,2033,2.0,56241436.85456228
CH4,p121,2033,1.5,76534639.64348939
CH4,p121,2034,2.5,48626430.59243233
CH4,p121,2034,2.0,62921017.38829856
CH4,p121,2034,1.5,85720470.41031507
CH4,p121,2035,2.5,49096058.91211699
CH4,p121,2035,2.0,63658397.559893094
CH4,p121,2035,1.5,86841633.01239726
CH4,p121,2036,2.5,49513851.44785959
CH4,p121,2036,2.0,64320709.819419794
CH4,p121,2036,1.5,87910936.54769722
CH4,p121,2037,2.5,50176152.159867965
CH4,p121,2037,2.0,65363534.08804636
CH4,p121,2037,1.5,89490226.23724312
CH4,p121,2038,2.5,50499459.77745339
CH4,p121,2038,2.0,65951039.97068375
CH4,p121,2038,1.5,90443006.33543083
CH4,p121,2039,2.5,50777147.30175989
CH4,p121,2039,2.0,66490376.251584485
CH4,p121,2039,1.5,91370497.58607456
CH4,p121,2040,2.5,9516522.341844782
CH4,p121,2040,2.0,12492399.625256909
CH4,p121,2040,1.5,17210067.44849751
CH4,p121,2041,2.5,9573046.612041513
CH4,p121,2041,2.0,12602178.603312433
CH4,p121,2041,1.5,17394136.79103886
CH4,p121,2042,2.5,9624504.691811383
CH4,p121,2042,2.0,12706510.365169918
CH4,p121,2042,1.5,17573006.319403753
CH4,p121,2043,2.5,9664487.215061514
CH4,p121,2043,2.0,12798316.573230278
CH4,p121,2043,1.5,17738849.98799431
CH4,p121,2044,2.5,9699984.691935785
CH4,p121,2044,2.0,12881637.297404695
CH4,p121,2044,1.5,17895953.9481421
CH4,p121,2045,2.5,9724888.37535539
CH4,p121,2045,2.0,12956770.005262688
CH4,p121,2045,1.5,18044540.296279117
CH4,p121,2046,2.5,184173.4280208992
CH4,p121,2046,2.0,246122.90536296592
CH4,p121,2046,1.5,343721.47164610785
CH4,p121,2047,2.5,184384.8014267255
CH4,p121,2047,2.0,247249.50090943105
CH4,p121,2047,1.5,346218.665853005
CH4,p121,2048,2.5,184530.92938294203
CH4,p121,2048,2.0,248237.2899771948
CH4,p121,2048,1.5,348566.9829750709
CH4,p121,2049,2.5,184506.94667756802
CH4,p121,2049,2.0,249091.28281819142
CH4,p121,2049,1.5,350770.27793578006
CH4,p121,2050,2.5,184426.35438850624
CH4,p121,2050,2.0,249816.3465704687
CH4,p121,2050,1.5,352899.4153781805
CH4,p123,2023,2.5,1275340665.7090309
CH4,p123,2023,2.0,1632347239.1914551
CH4,p123,2023,1.5,2222423669.672816
CH4,p123,2024,2.5,1301450809.073481
CH4,p123,2024,2.0,1665242176.9641
CH4,p123,2024,1.5,2263021419.9768534
CH4,p123,2025,2.5,1155502032.7353609
CH4,p123,2025,2.0,1478843819.6425781
CH4,p123,2025,1.5,2008658977.0961366
CH4,p123,2026,2.5,1174822437.9459994
CH4,p123,2026,2.0,1504260888.438178
CH4,p123,2026,1.5,2041156237.8507245
CH4,p123,2027,2.5,1192512994.6973836
CH4,p123,2027,2.0,1527410706.9656255
CH4,p123,2027,1.5,2072966659.214024
CH4,p123,2028,2.5,775407453.914658
CH4,p123,2028,2.0,994254456.7070915
CH4,p123,2028,1.5,1348986139.0133865
CH4,p123,2029,2.5,784372617.5155019
CH4,p123,2029,2.0,1007222390.8845307
CH4,p123,2029,1.5,1367644302.938654
CH4,p123,2030,2.5,792851263.4329304
CH4,p123,2030,2.0,1019723874.5904962
CH4,p123,2030,1.5,1385019324.473666
CH4,p123,2031,2.5,864571926.5942332
CH4,p123,2031,2.0,1112761929.4494748
CH4,p123,2031,1.5,1512479757.8557231
CH4,p123,2032,2.5,876347850.8398947
CH4,p123,2032,2.0,1129498485.7550774
CH4,p123,2032,1.5,1536153195.562478
CH4,p123,2033,2.5,886623974.7943962
CH4,p123,2033,2.0,1145150885.7082694
CH4,p123,2033,1.5,1558347639.690423
CH4,p123,2034,2.5,806684031.7528855
CH4,p123,2034,2.0,1043822862.8009846
CH4,p123,2034,1.5,1422052448.2648025
CH4,p123,2035,2.5,814474890.7925681
CH4,p123,2035,2.0,1056055568.3997601
CH4,p123,2035,1.5,1440651879.8307083
CH4,p123,2036,2.5,821405824.5062501
CH4,p123,2036,2.0,1067042941.2602619
CH4,p123,2036,1.5,1458390999.821918
CH4,p123,2037,2.5,713053962.0211719
CH4,p123,2037,2.0,928882047.4852057
CH4,p123,2037,1.5,1271746788.739911
CH4,p123,2038,2.5,717648490.8510511
CH4,p123,2038,2.0,937231101.354275
CH4,p123,2038,1.5,1285286759.3176284
CH4,p123,2039,2.5,721594711.931929
CH4,p123,2039,2.0,944895616.3759273
CH4,p123,2039,1.5,1298467349.7484035
CH4,p123,2040,2.5,756610305.4895916
CH4,p123,2040,2.0,993207177.7106173
CH4,p123,2040,1.5,1368284959.7744956
CH4,p123,2041,2.5,761104262.8203146
CH4,p123,2041,2.0,1001935146.0943727
CH4,p123,2041,1.5,1382919377.315776
CH4,p123,2042,2.5,765195433.1087925
CH4,p123,2042,2.0,1010230034.0141082
CH4,p123,2042,1.5,1397140384.0698783
CH4,p123,2043,2.5,716840314.4331495
CH4,p123,2043,2.0,949284641.0176544
CH4,p123,2043,1.5,1315736936.6953397
CH4,p123,2044,2.5,719473255.2108537
CH4,p123,2044,2.0,955464757.2293977
CH4,p123,2044,1.5,1327389748.6536944
CH4,p123,2045,2.5,721320426.597788
CH4,p123,2045,2.0,961037546.8380592
CH4,p123,2045,1.5,1338410787.0335705
CH4,p123,2046,2.5,548135776.8839817
CH4,p123,2046,2.0,732509414.5761524
CH4,p123,2046,1.5,1022981642.4498831
CH4,p123,2047,2.5,548764865.0605999
CH4,p123,2047,2.0,735862381.025936
CH4,p123,2047,1.5,1030413775.8544502
CH4,p123,2048,2.5,549199770.1479731
CH4,p123,2048,2.0,738802232.5228347
CH4,p123,2048,1.5,1037402822.2326688
CH4,p123,2049,2.5,331654338.7285353
CH4,p123,2049,2.0,447745768.7838572
CH4,p123,2049,1.5,630515472.0147964
CH4,p123,2050,2.5,331509472.73396593
CH4,p123,2050,2.0,449049083.0689166
CH4,p123,2050,1.5,634342632.364241
CH4,p124,2023,2.5,11358855.55281014
CH4,p124,2023,2.0,14538544.092997994
CH4,p124,2023,1.5,19794075.512306463
CH4,p124,2024,2.5,11591406.239002733
CH4,p124,2024,2.0,14831523.731007433
CH4,p124,2024,1.5,20155660.45495882
CH4,p124,2025,2.5,26091930.585427843
CH4,p124,2025,2.0,33393182.526438937
CH4,p124,2025,1.5,45356727.305898264
CH4,p124,2026,2.5,26528196.950485617
CH4,p124,2026,2.0,33967115.22055106
CH4,p124,2026,1.5,46090534.99104618
CH4,p124,2027,2.5,26927660.35747073
CH4,p124,2027,2.0,34489852.040540494
CH4,p124,2027,1.5,46808833.42981191
CH4,p124,2028,2.5,14966395.399234112
CH4,p124,2028,2.0,19190433.68928818
CH4,p124,2028,1.5,26037227.063827798
CH4,p124,2029,2.5,15139434.98325108
CH4,p124,2029,2.0,19440732.070392158
CH4,p124,2029,1.5,26397354.44888129
CH4,p124,2030,2.5,15303084.128754789
CH4,p124,2030,2.0,19682027.336869128
CH4,p124,2030,1.5,26732715.478815135
CH4,p124,2031,2.5,10749081.702844987
CH4,p124,2031,2.0,13834787.514540166
CH4,p124,2031,1.5,18804414.05856632
CH4,p124,2032,2.5,10895489.8476731
CH4,p124,2032,2.0,14042870.388410322
CH4,p124,2032,1.5,19098742.047099944
CH4,p124,2033,2.5,11023251.220183335
CH4,p124,2033,2.0,14237474.12323808
CH4,p124,2033,1.5,19374681.94977559
CH4,p124,2034,2.5,11008210.208907967
CH4,p124,2034,2.0,14244265.46489184
CH4,p124,2034,1.5,19405680.120598435
CH4,p124,2035,2.5,11114526.20208616
CH4,p124,2035,2.0,14411195.996989265
CH4,p124,2035,1.5,19659492.573038813
CH4,p124,2036,2.5,11209107.441159938
CH4,p124,2036,2.0,14561132.409923127
CH4,p124,2036,1.5,19901565.000529356
CH4,p124,2037,2.5,11287889.408363774
CH4,p124,2037,2.0,14704522.215551743
CH4,p124,2037,1.5,20132188.966522634
CH4,p124,2038,2.5,11360622.379607927
CH4,p124,2038,2.0,14836690.609191112
CH4,p124,2038,1.5,20346531.356600024
CH4,p124,2039,2.5,11423092.416259347
CH4,p124,2039,2.0,14958022.517491462
CH4,p124,2039,1.5,20555184.635375455
CH4,p124,2040,2.5,11475756.881593084
CH4,p124,2040,2.0,15064299.31202815
CH4,p124,2040,1.5,20753227.162233643
CH4,p124,2041,2.5,11543918.20769379
CH4,p124,2041,2.0,15196679.273701278
CH4,p124,2041,1.5,20975192.17723404
CH4,p124,2042,2.5,11605970.330498789
CH4,p124,2042,2.0,15322490.561805995
CH4,p124,2042,1.5,21190886.8551118
CH4,p124,2043,2.5,11654184.341862334
CH4,p124,2043,2.0,15433197.570740245
CH4,p124,2043,1.5,21390873.946270965
CH4,p124,2044,2.5,11696989.938264702
CH4,p124,2044,2.0,15533672.128512213
CH4,p124,2044,1.5,21580322.02268267
CH4,p125,2023,2.5,146138390.0315558
CH4,p125,2023,2.0,187046962.3700677
CH4,p125,2023,1.5,254662480.21930978
CH4,p125,2024,2.5,149130292.05222294
CH4,p125,2024,2.0,190816318.57075772
CH4,p125,2024,1.5,259314484.21154255
CH4,p125,2025,2.5,130981271.62313682
CH4,p125,2025,2.0,167633494.82844576
CH4,p125,2025,1.5,227690388.78665215
CH4,p125,2026,2.5,133171325.09865789
CH4,p125,2026,2.0,170514632.11549965
CH4,p125,2026,1.5,231374097.18120015
CH4,p125,2027,2.5,135176628.03484774
CH4,p125,2027,2.0,173138766.54596186
CH4,p125,2027,1.5,234979949.28962925
CH4,p125,2028,2.5,421058505.3082156
CH4,p125,2028,2.0,539895887.411982
CH4,p125,2028,1.5,732520798.5903525
CH4,p125,2029,2.5,425926730.8669943
CH4,p125,2029,2.0,546937680.670638
CH4,p125,2029,1.5,742652476.5546366
CH4,p125,2030,2.5,430530769.6326869
CH4,p125,2030,2.0,553726183.9495198
CH4,p125,2030,1.5,752087387.9167801
CH4,p125,2031,2.5,325116454.89310956
CH4,p125,2031,2.0,418446635.281996
CH4,p125,2031,1.5,568757834.7688179
CH4,p125,2032,2.5,329544711.9600731
CH4,p125,2032,2.0,424740304.6527229
CH4,p125,2032,1.5,577660071.7089785
CH4,p125,2033,2.5,333408979.22039294
CH4,p125,2033,2.0,430626284.322913
CH4,p125,2033,1.5,586006143.0666566
CH4,p125,2034,2.5,238370556.10075536
CH4,p125,2034,2.0,308443735.6915156
CH4,p125,2034,1.5,420208432.9855202
CH4,p125,2035,2.5,240672710.7594466
CH4,p125,2035,2.0,312058430.8155294
CH4,p125,2035,1.5,425704459.52256346
CH4,p125,2036,2.5,242720762.36155638
CH4,p125,2036,2.0,315305137.1785561
CH4,p125,2036,1.5,430946268.86872643
CH4,p125,2037,2.5,149976336.41574052
CH4,p125,2037,2.0,195371365.79299548
CH4,p125,2037,1.5,267485960.92651877
CH4,p125,2038,2.5,150942701.7094815
CH4,p125,2038,2.0,197127418.74061725
CH4,p125,2038,1.5,270333817.1766502
CH4,p125,2039,2.5,151772708.7102407
CH4,p125,2039,2.0,198739492.92374438
CH4,p125,2039,1.5,273106085.15339744
CH4,p125,2040,2.5,111302129.14849986
CH4,p125,2040,2.0,146107015.4116278
CH4,p125,2040,1.5,201283313.48358288
CH4,p125,2041,2.5,111963218.50398824
CH4,p125,2041,2.0,147390954.39211017
CH4,p125,2041,1.5,203436128.24089524
CH4,p125,2042,2.5,112565055.35515568
CH4,p125,2042,2.0,148611184.51561785
CH4,p125,2042,1.5,205528127.67426613
CH4,p125,2043,2.5,99950254.21198337
CH4,p125,2043,2.0,132360358.75615403
CH4,p125,2043,1.5,183455420.47643802
CH4,p125,2044,2.5,100317369.58587906
CH4,p125,2044,2.0,133222062.78421475
CH4,p125,2044,1.5,185080191.70382497
CH4,p125,2045,2.5,100574923.80817914
CH4,p125,2045,2.0,133999086.23956557
CH4,p125,2045,1.5,186616873.6754851
CH4,p125,2046,2.5,203475576.8263169
CH4,p125,2046,2.0,271917619.58850884
CH4,p125,2046,1.5,379744925.54292876
CH4,p125,2047,2.5,203709103.0528655
CH4,p125,2047,2.0,273162287.08006984
CH4,p125,2047,1.5,382503836.19120145
CH4,p125,2048,2.5,203870545.8326472
CH4,p125,2048,2.0,274253600.5909589
CH4,p125,2048,1.5,385098266.81085217
CH4,p125,2049,2.5,183515991.9589632
CH4,p125,2049,2.0,247753456.8635764
CH4,p125,2049,1.5,348886351.7838058
CH4,p125,2050,2.5,183435832.51706827
CH4,p125,2050,2.0,248474626.4245534
CH4,p125,2050,1.5,351004053.9993322
CH4,p126,2023,2.5,3373310918.195386
CH4,p126,2023,2.0,4317603062.699578
CH4,p126,2023,1.5,5878371349.191801
CH4,p126,2024,2.5,3442372961.0323715
CH4,p126,2024,2.0,4404611072.187089
CH4,p126,2024,1.5,5985753508.356813
CH4,p126,2025,2.5,3513432523.567795
CH4,p126,2025,2.0,4496589210.58725
CH4,p126,2025,1.5,6107551158.676568
CH4,p126,2026,2.5,3572178365.7320657
CH4,p126,2026,2.0,4573872636.864591
CH4,p126,2026,1.5,6206362696.542707
CH4,p126,2027,2.5,3625968472.2740674
CH4,p126,2027,2.0,4644262236.384797
CH4,p126,2027,1.5,6303085822.802937
CH4,p126,2028,2.5,3336233549.0904264
CH4,p126,2028,2.0,4277834908.669774
CH4,p126,2028,1.5,5804087633.557561
CH4,p126,2029,2.5,3374806662.396493
CH4,p126,2029,2.0,4333630164.243794
CH4,p126,2029,1.5,5884365418.014811
CH4,p126,2030,2.5,3411286506.40338
CH4,p126,2030,2.0,4387418490.810281
CH4,p126,2030,1.5,5959122411.217066
CH4,p126,2031,2.5,3832253654.8352757
CH4,p126,2031,2.0,4932366920.462933
CH4,p126,2031,1.5,6704134036.296651
CH4,p126,2032,2.5,3884450964.6730714
CH4,p126,2032,2.0,5006552453.3244505
CH4,p126,2032,1.5,6809067605.596785
CH4,p126,2033,2.5,3930000342.776649
CH4,p126,2033,2.0,5075932414.76254
CH4,p126,2033,1.5,6907445469.843901
CH4,p126,2034,2.5,3834457378.725708
CH4,p126,2034,2.0,4961662956.997674
CH4,p126,2034,1.5,6759523293.569179
CH4,p126,2035,2.5,3871490114.9091773
CH4,p126,2035,2.0,5019809376.659757
CH4,p126,2035,1.5,6847933036.170653
CH4,p126,2036,2.5,3904435318.8227077
CH4,p126,2036,2.0,5072036284.9403305
CH4,p126,2036,1.5,6932253410.524154
CH4,p126,2037,2.5,3657240124.1689773
CH4,p126,2037,2.0,4764218243.811203
CH4,p126,2037,1.5,6522764939.667429
CH4,p126,2038,2.5,3680805374.603399
CH4,p126,2038,2.0,4807040381.314313
CH4,p126,2038,1.5,6592211189.620984
CH4,p126,2039,2.5,3701045467.001061
CH4,p126,2039,2.0,4846351532.170314
CH4,p126,2039,1.5,6659814185.678999
CH4,p126,2040,2.5,3683020822.8584785
CH4,p126,2040,2.0,4834724944.109325
CH4,p126,2040,1.5,6660525189.63855
CH4,p126,2041,2.5,3704896467.831858
CH4,p126,2041,2.0,4877210869.909425
CH4,p126,2041,1.5,6731762475.390379
CH4,p126,2042,2.5,3724811429.672847
CH4,p126,2042,2.0,4917588650.531768
CH4,p126,2042,1.5,6800987363.840026
CH4,p126,2043,2.5,3418912440.261323
CH4,p126,2043,2.0,4527537030.462216
CH4,p126,2043,1.5,6275301891.378947
CH4,p126,2044,2.5,3431470040.3266635
CH4,p126,2044,2.0,4557012599.5299225
CH4,p126,2044,1.5,6330879044.29054
CH4,p126,2045,2.5,3440279976.2453456
CH4,p126,2045,2.0,4583591573.028473
CH4,p126,2045,1.5,6383443003.742723
CH4,p126,2046,2.5,1909277492.0058787
CH4,p126,2046,2.0,2551491431.344155
CH4,p126,2046,1.5,3563270100.280595
CH4,p126,2047,2.5,1911468744.5143943
CH4,p126,2047,2.0,2563170551.087834
CH4,p126,2047,1.5,3589157855.879385
CH4,p126,2048,2.5,1912983614.6058903
CH4,p126,2048,2.0,2573410700.5719213
CH4,p126,2048,1.5,3613502241.8933306
CH4,p126,2049,2.5,3503965520.440971
CH4,p126,2049,2.0,4730484581.497155
CH4,p126,2049,1.5,6661467124.218036
CH4,p126,2050,2.5,3502434994.8582172
CH4,p126,2050,2.0,4744254244.01583
CH4,p126,2050,1.5,6701901505.257837
CH4,p127,2023,2.5,5023966363.184269
CH4,p127,2023,2.0,6430327082.980041
CH4,p127,2023,1.5,8754822975.062378
CH4,p127,2024,2.5,5126822396.499875
CH4,p127,2024,2.0,6559910546.702596
CH4,p127,2024,1.5,8914750230.134298
CH4,p127,2025,2.5,5105054352.028919
CH4,p127,2025,2.0,6533591342.600829
CH4,p127,2025,1.5,8874335970.220734
CH4,p127,2026,2.5,5190412677.5959
CH4,p127,2026,2.0,6645884972.551122
CH4,p127,2026,1.5,9017910172.380724
CH4,p127,2027,2.5,5268570267.262513
CH4,p127,2027,2.0,6748161799.82979
CH4,p127,2027,1.5,9158449890.546482
CH4,p127,2028,2.5,3839325424.169069
CH4,p127,2028,2.0,4922916841.27797
CH4,p127,2028,1.5,6679322921.411834
CH4,p127,2029,2.5,3883715222.5528526
CH4,p127,2029,2.0,4987125818.293908
CH4,p127,2029,1.5,6771706303.548469
CH4,p127,2030,2.5,3925696094.2467866
CH4,p127,2030,2.0,5049025228.713339
CH4,p127,2030,1.5,6857736379.204924
CH4,p127,2031,2.5,3131999869.3676505
CH4,p127,2031,2.0,4031093435.3397455
CH4,p127,2031,1.5,5479111983.991798
CH4,p127,2032,2.5,3174659354.4429793
CH4,p127,2032,2.0,4091723315.342098
CH4,p127,2032,1.5,5564871423.460433
CH4,p127,2033,2.5,3211885660.1939516
CH4,p127,2033,2.0,4148425728.525698
CH4,p127,2033,1.5,5645273058.039573
CH4,p127,2034,2.5,3665867971.2233453
CH4,p127,2034,2.0,4743513754.769575
CH4,p127,2034,1.5,6462327650.351478
CH4,p127,2035,2.5,3701272490.834112
