eall,r,t,Value_emit,Value_scc,product
CH4,p62,2044,85996.494439,3660,314747169.64674
CH4,p62,2047,78609.504322,3930,308935351.98546
CH4,p62,2050,96342.932989,4200,404640318.5538
CH4,p63,2010,10304515.658261,800,8243612526.608799
CH4,p63,2015,12108049.46458,1200,14529659357.495998
CH4,p63,2020,12021579.371083999,1600,19234526993.734398
CH4,p63,2023,8596728.191806,1840,15817979872.92304
CH4,p63,2026,6092371.377626,2080,12672132465.46208
CH4,p63,2029,4606022.546473,2320,10685972307.81736
CH4,p63,2032,3982511.747084,2580,10274880307.47672
CH4,p63,2035,3721385.670095,2850,10605949159.77075
CH4,p63,2038,2892478.4880060004,3120,9024532882.578722
CH4,p63,2041,2198809.858608,3390,7453965420.68112
CH4,p63,2044,1759691.8791480002,3660,6440472277.681681
CH4,p63,2047,1706757.537829,3930,6707557123.66797
CH4,p63,2050,862393.223601,4200,3622051539.1242003
CH4,p64,2010,3612383.123578,800,2889906498.8624
CH4,p64,2015,4190041.939089,1200,5028050326.9068
CH4,p64,2020,3852053.1330299997,1600,6163285012.848
CH4,p64,2023,2612176.538609,1840,4806404831.04056
CH4,p64,2026,1735806.6324590002,2080,3610477795.5147204
CH4,p64,2029,1642634.1380099999,2320,3810911200.1832
CH4,p64,2032,1309190.418698,2580,3377711280.24084
CH4,p64,2035,1192450.355609,2850,3398483513.48565
CH4,p64,2038,938132.144414,3120,2926972290.57168
CH4,p64,2041,716279.544423,3390,2428187655.59397
CH4,p64,2044,462036.77459600003,3660,1691054595.0213602
CH4,p64,2047,348979.993327,3930,1371491373.77511
CH4,p64,2050,344175.209692,4200,1445535880.7064
CH4,p65,2010,4697185.306980999,800,3757748245.5847993
CH4,p65,2015,5041738.773955,1200,6050086528.745999
CH4,p65,2020,5296266.283123,1600,8474026052.996799
CH4,p65,2023,3303598.1920009996,1840,6078620673.281839
CH4,p65,2026,2441859.336264,2080,5079067419.42912
CH4,p65,2029,1629051.976094,2320,3779400584.53808
CH4,p65,2032,1217119.731402,2580,3140168907.01716
CH4,p65,2035,988963.099617,2850,2818544833.90845
CH4,p65,2038,736640.559551,3120,2298318545.79912
CH4,p65,2041,724426.470759,3390,2455805735.87301
CH4,p65,2044,511786.117087,3660,1873137188.53842
CH4,p65,2047,377771.60163899994,3930,1484642394.4412699
CH4,p65,2050,419801.670628,4200,1763167016.6376
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1542515.2427869998,1600,2468024388.4592
CH4,p66,2023,1735799.83669,1840,3193871699.5096
CH4,p66,2026,1861022.4453399999,2080,3870926686.3071995
CH4,p66,2029,2051050.998305,2320,4758438316.067599
CH4,p66,2032,1340436.230326,2580,3458325474.24108
CH4,p66,2035,929541.575,2850,2649193488.75
CH4,p66,2038,877010.094467,3120,2736271494.73704
CH4,p66,2041,776092.178943,3390,2630952486.6167703
CH4,p66,2044,471171.324252,3660,1724487046.76232
CH4,p66,2047,202331.695088,3930,795163561.69584
CH4,p66,2050,189104.098823,4200,794237215.0566
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3658625.508583,1840,6731870935.79272
CH4,p67,2026,3874312.145257,2080,8058569262.13456
CH4,p67,2029,3871717.705108,2320,8982385075.85056
CH4,p67,2032,2603261.896948,2580,6716415694.12584
CH4,p67,2035,2765437.659745,2850,7881497330.27325
CH4,p67,2038,4149836.0933499997,3120,12947488611.251999
CH4,p67,2041,4364304.359463,3390,14794991778.579569
CH4,p67,2044,3753882.68906,3660,13739210641.959599
CH4,p67,2047,2997594.120091,3930,11780544891.95763
CH4,p67,2050,1778586.7578780001,4200,7470064383.087601
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,254909.666814,1840,469033786.93776
CH4,p68,2026,299206.56892,2080,622349663.3536
CH4,p68,2029,188259.227651,2320,436761408.15032
CH4,p68,2032,172647.85656,2580,445431469.9248
CH4,p68,2035,154774.994351,2850,441108733.90035
CH4,p68,2038,126362.503048,3120,394251009.50976
CH4,p68,2041,139289.59209599998,3390,472191717.2054399
CH4,p68,2044,104728.621993,3660,383306756.49438
CH4,p68,2047,129752.347367,3930,509926725.15230995
CH4,p68,2050,131863.687637,4200,553827488.0754
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25029.652538000002,1840,46054560.669920005
CH4,p69,2026,20841.865319,2080,43351079.863520004
CH4,p69,2029,19903.358723999998,2320,46175792.23967999
CH4,p69,2032,11788.856717,2580,30415250.32986
CH4,p69,2035,4543.2519059999995,2850,12948267.932099998
CH4,p69,2038,4451.21018,3120,13887775.7616
CH4,p69,2041,4544.017201000001,3390,15404218.311390001
CH4,p69,2044,17682.543028,3660,64718107.48248
CH4,p69,2047,39970.150118,3930,157082689.96374
CH4,p69,2050,56085.27299899999,4200,235558146.59579998
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1072212.205655,1840,1972870458.4052
CH4,p70,2026,1226815.225599,2080,2551775669.24592
CH4,p70,2029,1089682.565014,2320,2528063550.83248
CH4,p70,2032,850910.27046,2580,2195348497.7868
CH4,p70,2035,746976.778482,2850,2128883818.6737
CH4,p70,2038,679411.1424080001,3120,2119762764.3129601
CH4,p70,2041,427273.204601,3390,1448456163.59739
CH4,p70,2044,223920.074245,3660,819547471.7366999
CH4,p70,2047,269318.365319,3930,1058421175.7036699
CH4,p70,2050,283148.427018,4200,1189223393.4756
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2300.629899,2080,4785310.18992
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1755.9290070000002,2580,4530296.838060001
CH4,p71,2035,1740.016596,2850,4959047.298599999
CH4,p71,2038,1691.2271,3120,5276628.552
CH4,p71,2041,1578.9211890000001,3390,5352542.83071
CH4,p71,2044,1465.646958,3660,5364267.86628
CH4,p71,2047,1512.792807,3930,5945275.73151
CH4,p71,2050,1395.3288630000002,4200,5860381.2246
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2582858.8729999997,1840,4752460326.32
CH4,p72,2026,2285412.507541,2080,4753658015.68528
CH4,p72,2029,1570948.909977,2320,3644601471.14664
CH4,p72,2032,1358374.737077,2580,3504606821.6586604
CH4,p72,2035,1165854.846152,2850,3322686311.5332
CH4,p72,2038,1172652.102854,3120,3658674560.90448
CH4,p72,2041,500350.03315900004,3390,1696186612.4090102
CH4,p72,2044,187853.607605,3660,687544203.8343
CH4,p72,2047,143279.699018,3930,563089217.14074
CH4,p72,2050,115158.158649,4200,483664266.3258
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,20730.703264000003,2080,43119862.78912
CH4,p74,2029,30612.940972000004,2320,71022023.05504
CH4,p74,2032,24572.304849,2580,63396546.51042
CH4,p74,2035,21330.995142,2850,60793336.154699996
CH4,p74,2038,20973.466376,3120,65437215.09312
CH4,p74,2041,40273.339294000005,3390,136526620.20666
CH4,p74,2044,31435.652008,3660,115054486.34928
CH4,p74,2047,21692.906135999998,3930,85253121.11447999
CH4,p74,2050,18474.648962,4200,77593525.64039999
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,425988.031146,1840,783817977.30864
CH4,p75,2026,431716.62192199996,2080,897970573.59776
CH4,p75,2029,549471.952939,2320,1274774930.81848
CH4,p75,2032,170360.197553,2580,439529309.68674004
CH4,p75,2035,130077.825889,2850,370721803.78365
CH4,p75,2038,192766.003475,3120,601429930.842
CH4,p75,2041,174950.20956,3390,593081210.4083999
CH4,p75,2044,194171.405981,3660,710667345.89046
CH4,p75,2047,147192.498247,3930,578466518.11071
CH4,p75,2050,120046.82143,4200,504196650.006
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,400543.87775000004,1840,737000735.0600001
CH4,p76,2026,571322.1839780001,2080,1188350142.67424
CH4,p76,2029,357332.163519,2320,829010619.36408
CH4,p76,2032,325637.252749,2580,840144112.09242
CH4,p76,2035,244611.904327,2850,697143927.33195
CH4,p76,2038,333759.519202,3120,1041329699.9102399
CH4,p76,2041,751217.085785,3390,2546625920.81115
CH4,p76,2044,833439.7745149999,3660,3050389574.7249
CH4,p76,2047,669504.228868,3930,2631151619.45124
CH4,p76,2050,355542.967153,4200,1493280462.0426
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.3267390000001,1840,1134041.1997600002
CH4,p77,2026,417.369294,2080,868128.13152
CH4,p77,2029,60248.220390999995,2320,139775871.30712
CH4,p77,2032,49791.711697,2580,128462616.17826
CH4,p77,2035,37255.649955999994,2850,106178602.37459998
CH4,p77,2038,35429.95254,3120,110541451.9248
CH4,p77,2041,30339.111846,3390,102849589.15794
CH4,p77,2044,22713.788266999996,3660,83132465.05721998
CH4,p77,2047,92255.344069,3930,362563502.19117
CH4,p77,2050,97364.05814299999,4200,408929044.20059997
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,609336.18398,1840,1121178578.5232
CH4,p78,2026,732552.278641,2080,1523708739.57328
CH4,p78,2029,635923.296949,2320,1475342048.92168
CH4,p78,2032,554521.529736,2580,1430665546.71888
CH4,p78,2035,443734.571832,2850,1264643529.7212
CH4,p78,2038,417387.727934,3120,1302249711.1540802
CH4,p78,2041,498270.607135,3390,1689137358.18765
CH4,p78,2044,450359.74455099995,3660,1648316665.05666
CH4,p78,2047,317824.021178,3930,1249048403.22954
CH4,p78,2050,197873.464995,4200,831068552.979
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1715903.151814,1840,3157261799.33776
CH4,p79,2026,1317355.396463,2080,2740099224.64304
CH4,p79,2029,1046103.5762739999,2320,2426960296.95568
CH4,p79,2032,1069322.679037,2580,2758852511.91546
CH4,p79,2035,686117.7092180001,2850,1955435471.2713
CH4,p79,2038,626159.574045,3120,1953617871.0204
CH4,p79,2041,501932.01742,3390,1701549539.0537999
CH4,p79,2044,365615.64947,3660,1338153277.0602
CH4,p79,2047,430905.286315,3930,1693457775.2179499
CH4,p79,2050,391770.944975,4200,1645437968.895
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,348.479486,2320,808472.40752
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2389082.835883,1840,4395912418.02472
CH4,p80,2026,2610476.94005,2080,5429792035.304
CH4,p80,2029,1888124.29033,2320,4380448353.5656
CH4,p80,2032,1766492.478434,2580,4557550594.35972
CH4,p80,2035,1680960.087663,2850,4790736249.83955
CH4,p80,2038,1678472.256388,3120,5236833439.93056
CH4,p80,2041,1585807.38747,3390,5375887043.5233
CH4,p80,2044,1208611.406172,3660,4423517746.58952
CH4,p80,2047,10.495643,3930,41247.87699
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1419851.309894,1840,2612526410.20496
CH4,p81,2026,1064498.823148,2080,2214157552.14784
CH4,p81,2029,530755.417717,2320,1231352569.10344
CH4,p81,2032,169952.714319,2580,438478002.94302
CH4,p81,2035,197488.782267,2850,562843029.46095
CH4,p81,2038,190992.536682,3120,595896714.44784
CH4,p81,2041,171746.53196500003,3390,582220743.36135
CH4,p81,2044,168544.95459500002,3660,616874533.8177
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,144273.162844,1840,265462619.63296002
CH4,p82,2026,98738.05518000001,2080,205375154.77440003
CH4,p82,2029,214235.637937,2320,497026680.01383996
CH4,p82,2032,207162.752216,2580,534479900.71728
CH4,p82,2035,207532.774836,2850,591468408.2826
CH4,p82,2038,207533.518839,3120,647504578.77768
CH4,p82,2041,207533.790985,3390,703539551.43915
CH4,p82,2044,207480.51063900004,3660,759378668.9387401
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,753541.112135,1840,1386515646.3284
CH4,p83,2026,860428.550822,2080,1789691385.70976
CH4,p83,2029,223343.026785,2320,518155822.1412
CH4,p83,2032,135444.779985,2580,349447532.3613
CH4,p83,2035,182345.906909,2850,519685834.69065005
CH4,p83,2038,134962.320574,3120,421082440.19088006
CH4,p83,2041,149507.940796,3390,506831919.29844004
CH4,p83,2044,133496.861535,3660,488598513.2181
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585635.328456,1840,1077569004.35904
CH4,p84,2026,611488.892573,2080,1271896896.55184
CH4,p84,2029,578975.442332,2320,1343223026.2102401
CH4,p84,2032,423512.269667,2580,1092661655.74086
CH4,p84,2035,377103.134624,2850,1074743933.6784
CH4,p84,2038,339725.569142,3120,1059943775.72304
CH4,p84,2041,120276.754212,3390,407738196.77868
CH4,p84,2044,88044.999325,3660,322244697.5295
CH4,p84,2047,67654.222111,3930,265881092.89622998
CH4,p84,2050,48262.158751,4200,202701066.7542
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3289117.551604,1840,6051976294.95136
CH4,p85,2026,2530341.888552,2080,5263111128.18816
CH4,p85,2029,1437641.720593,2320,3335328791.77576
CH4,p85,2032,833925.140604,2580,2151526862.75832
CH4,p85,2035,478680.455627,2850,1364239298.53695
CH4,p85,2038,481542.613778,3120,1502412954.98736
CH4,p85,2041,308112.645525,3390,1044501868.32975
CH4,p85,2044,247520.890123,3660,905926457.8501799
CH4,p85,2047,257820.46531,3930,1013234428.6683
CH4,p85,2050,239760.18395500001,4200,1006992772.6110001
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501700.183612,1840,923128337.8460801
CH4,p86,2026,403169.722589,2080,838593022.98512
CH4,p86,2029,311828.600108,2320,723442352.2505599
CH4,p86,2032,225568.942762,2580,581967872.3259599
CH4,p86,2035,116367.11050499999,2850,331646264.93925
CH4,p86,2038,103175.78573199999,3120,321908451.48384
CH4,p86,2041,95989.533548,3390,325404518.72772
CH4,p86,2044,61445.041711,3660,224888852.66226
CH4,p86,2047,60754.330873,3930,238764520.33089
CH4,p86,2050,66273.730958,4200,278349670.0236
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2479001.74356,1840,4561363208.1504
CH4,p87,2026,2312041.8889249996,2080,4809047128.963999
CH4,p87,2029,1633702.801715,2320,3790190499.9788003
CH4,p87,2032,1224987.298082,2580,3160467229.0515604
CH4,p87,2035,825828.2223759999,2850,2353610433.7716
CH4,p87,2038,732935.036676,3120,2286757314.42912
CH4,p87,2041,684706.5807400001,3390,2321155308.7086005
CH4,p87,2044,504931.127446,3660,1848047926.45236
CH4,p87,2047,308176.82242800004,3930,1211134912.1420403
CH4,p87,2050,273188.24520999996,4200,1147390629.882
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1746317.297606,1840,3213223827.59504
CH4,p88,2026,1564755.1867240001,2080,3254690788.3859205
CH4,p88,2029,923612.0337750001,2320,2142779918.3580003
CH4,p88,2032,540234.235606,2580,1393804327.8634799
CH4,p88,2035,295594.166103,2850,842443373.39355
CH4,p88,2038,289604.06024,3120,903564667.9488001
CH4,p88,2041,187956.244285,3390,637171668.12615
CH4,p88,2044,187311.19282000003,3660,685558965.7212001
CH4,p88,2047,181878.59234,3930,714782867.8962001
CH4,p88,2050,212177.088502,4200,891143771.7084
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2006722.995984,1840,3692370312.61056
CH4,p89,2026,1677403.389244,2080,3488999049.62752
CH4,p89,2029,1533123.449303,2320,3556846402.38296
CH4,p89,2032,1387558.033989,2580,3579899727.69162
CH4,p89,2035,1106492.146077,2850,3153502616.3194504
CH4,p89,2038,1173448.669375,3120,3661159848.4500003
CH4,p89,2041,553775.843315,3390,1877300108.8378499
CH4,p89,2044,302832.11568,3660,1108365543.3888
CH4,p89,2047,207814.63957099998,3930,816711533.5140299
CH4,p89,2050,101779.419435,4200,427473561.62700003
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013949.085875,1840,7385666318.01
CH4,p9,2026,3197358.962581,2080,6650506642.16848
CH4,p9,2029,3479578.6285880003,2320,8072622418.324161
CH4,p9,2032,3864054.267021,2580,9969260008.914179
CH4,p9,2035,3304984.594292,2850,9419206093.7322
CH4,p9,2038,3926157.971394,3120,12249612870.74928
CH4,p9,2041,3394460.218538,3390,11507220140.843819
CH4,p9,2044,2973173.447448,3660,10881814817.65968
CH4,p9,2047,2889882.764181,3930,11357239263.23133
CH4,p9,2050,3712611.3673229995,4200,15592967742.756598
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3031801.873297,1840,5578515446.86648
CH4,p90,2026,2199381.953083,2080,4574714462.412641
CH4,p90,2029,1976531.1568640003,2320,4585552283.92448
CH4,p90,2032,1710234.989901,2580,4412406273.94458
CH4,p90,2035,966650.1433290001,2850,2754952908.4876504
CH4,p90,2038,974332.984397,3120,3039918911.31864
CH4,p90,2041,1121724.73073,3390,3802646837.1747
CH4,p90,2044,883414.277714,3660,3233296256.43324
CH4,p90,2047,416995.150943,3930,1638790943.2059898
CH4,p90,2050,498170.146276,4200,2092314614.3592
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596200.868991,1840,1097009598.94344
CH4,p91,2026,562344.6878150001,2080,1169676950.6552002
CH4,p91,2029,415254.420913,2320,963390256.51816
CH4,p91,2032,519385.917132,2580,1340015666.2005599
CH4,p91,2035,309015.979754,2850,880695542.2989001
CH4,p91,2038,285658.853916,3120,891255624.21792
CH4,p91,2041,135841.31358000002,3390,460502053.03620005
CH4,p91,2044,96303.034302,3660,352469105.54532
CH4,p91,2047,53696.107482,3930,211025702.40426
CH4,p91,2050,28970.03069,4200,121674128.898
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3856988.503573,1840,7096858846.57432
CH4,p92,2026,4573048.168163,2080,9511940189.77904
CH4,p92,2029,4611889.9848029995,2320,10699584764.742958
CH4,p92,2032,3343181.914373,2580,8625409339.08234
CH4,p92,2035,1922940.403402,2850,5480380149.6957
CH4,p92,2038,1992734.499694,3120,6217331639.04528
CH4,p92,2041,1909632.9599150002,3390,6473655734.111851
CH4,p92,2044,1522256.460136,3660,5571458644.09776
CH4,p92,2047,625423.675835,3930,2457915046.03155
CH4,p92,2050,536629.927431,4200,2253845695.2102003
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371701.16766399995,1840,683930148.5017599
CH4,p93,2026,308725.20823,2080,642148433.1184
CH4,p93,2029,263105.674733,2320,610405165.38056
CH4,p93,2032,221126.46035,2580,570506267.7030001
CH4,p93,2035,104359.07618199999,2850,297423367.11869997
CH4,p93,2038,105153.952273,3120,328080331.09176
CH4,p93,2041,53698.332474,3390,182037347.08686
CH4,p93,2044,42016.355095,3660,153779859.64769998
CH4,p93,2047,50758.467939,3930,199480779.00027
CH4,p93,2050,50604.574605,4200,212539213.34100002
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6588065.3569680005,1840,12122040256.821121
CH4,p94,2026,6491451.364523,2080,13502218838.20784
CH4,p94,2029,6678158.112453,2320,15493326820.890959
CH4,p94,2032,6479532.099365,2580,16717192816.3617
CH4,p94,2035,4485964.616874,2850,12784999158.0909
CH4,p94,2038,4541597.24606,3120,14169783407.7072
CH4,p94,2041,3290050.92501,3390,11153272635.7839
CH4,p94,2044,2685916.3179760003,3660,9830453723.79216
CH4,p94,2047,1448857.112536,3930,5694008452.26648
CH4,p94,2050,1543388.57323,4200,6482232007.566
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,456959.76105699997,1840,840805960.34488
CH4,p95,2026,390678.744117,2080,812611787.76336
CH4,p95,2029,296196.375397,2320,687175590.9210399
CH4,p95,2032,275429.957442,2580,710609290.20036
CH4,p95,2035,183942.991364,2850,524237525.3874
CH4,p95,2038,221178.818206,3120,690077912.80272
CH4,p95,2041,360291.74571,3390,1221389017.9569
CH4,p95,2044,288917.803503,3660,1057439160.82098
CH4,p95,2047,198126.051354,3930,778635381.82122
CH4,p95,2050,268041.067432,4200,1125772483.2144
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916643.211822,1840,5366623509.75248
CH4,p96,2026,2805104.4663400003,2080,5834617289.987201
CH4,p96,2029,2648602.090467,2320,6144756849.88344
CH4,p96,2032,2409365.985685,2580,6216164243.067301
CH4,p96,2035,1424969.1394449999,2850,4061162047.4182496
CH4,p96,2038,1296501.45346,3120,4045084534.7952
CH4,p96,2041,690437.232476,3390,2340582218.09364
CH4,p96,2044,429426.917405,3660,1571702517.7023
CH4,p96,2047,311424.346754,3930,1223897682.74322
CH4,p96,2050,323290.60340599995,4200,1357820534.3051999
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3748790.9896350005,1840,6897775420.928401
CH4,p97,2026,3365727.288242,2080,7000712759.543361
CH4,p97,2029,3149729.2786779995,2320,7307371926.532959
CH4,p97,2032,3114753.748624,2580,8036064671.449921
CH4,p97,2035,2514928.400144,2850,7167545940.4104
CH4,p97,2038,2552471.862509,3120,7963712211.02808
CH4,p97,2041,1967831.959826,3390,6670950343.81014
CH4,p97,2044,1417656.9818870001,3660,5188624553.706421
CH4,p97,2047,887615.750108,3930,3488329897.92444
CH4,p97,2050,1629105.0161040002,4200,6842241067.636801
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3037331.1242199996,1840,5588689268.564799
CH4,p98,2026,2831211.034073,2080,5888918950.87184
CH4,p98,2029,2332833.8953400003,2320,5412174637.188801
CH4,p98,2032,2184249.182845,2580,5635362891.740101
CH4,p98,2035,1018509.768573,2850,2902752840.43305
CH4,p98,2038,1030142.0114130001,3120,3214043075.60856
CH4,p98,2041,920512.598945,3390,3120537710.42355
CH4,p98,2044,814961.893016,3660,2982760528.43856
CH4,p98,2047,756173.4282719999,3930,2971761573.1089597
CH4,p98,2050,680059.873918,4200,2856251470.4556003
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660895.587327,1840,6736047880.681681
CH4,p99,2026,3755792.485124,2080,7812048369.0579195
CH4,p99,2029,2663261.1936520003,2320,6178765969.27264
CH4,p99,2032,2429441.296409,2580,6267958544.735221
CH4,p99,2035,1871128.903999,2850,5332717376.39715
CH4,p99,2038,1674383.142551,3120,5224075404.75912
CH4,p99,2041,1772574.735747,3390,6009028354.18233
CH4,p99,2044,1440982.52894,3660,5273996055.920401
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13107317.649589,1840,24117464475.24376
CH4,z122,2026,12166709.192824,2080,25306755121.07392
