eall,r,t,dr,Value
CH4,p83,2020,2.0,2346706554.9344
CH4,p83,2020,1.5,3373390672.7181997
CH4,p83,2023,2.5,1115240845.9598
CH4,p83,2023,2.0,1386515646.3284
CH4,p83,2023,1.5,1936600658.18695
CH4,p83,2026,2.5,1428311394.36452
CH4,p83,2026,2.0,1789691385.70976
CH4,p83,2026,1.5,2443617084.3344803
CH4,p83,2029,2.5,410951169.2844
CH4,p83,2029,2.0,518155822.1412
CH4,p83,2029,1.5,694596813.30135
CH4,p83,2032,2.5,279016246.7691
CH4,p83,2032,2.0,349447532.3613
CH4,p83,2032,1.5,460512251.949
CH4,p83,2035,2.5,419395585.89070004
CH4,p83,2035,2.0,519685834.69065005
CH4,p83,2035,1.5,674679855.5633
CH4,p83,2038,2.5,342804294.25796
CH4,p83,2038,2.0,421082440.19088006
CH4,p83,2038,1.5,539849282.296
CH4,p83,2041,2.5,415632075.41288
CH4,p83,2041,2.0,506831919.29844004
CH4,p83,2041,1.5,644379224.83076
CH4,p83,2044,2.5,403160521.83570004
CH4,p83,2044,2.0,488598513.2181
CH4,p83,2044,1.5,619425437.5224
CH4,p84,2020,2.5,885598689.1011001
CH4,p84,2020,2.0,1089967617.3552
CH4,p84,2020,1.5,1566828449.9481
CH4,p84,2023,2.5,866740286.11488
CH4,p84,2023,2.0,1077569004.35904
CH4,p84,2023,1.5,1505082794.1319199
CH4,p84,2026,2.5,1015071561.6711801
CH4,p84,2026,2.0,1271896896.55184
CH4,p84,2026,1.5,1736628454.90732
CH4,p84,2029,2.5,1065314813.89088
CH4,p84,2029,2.0,1343223026.2102401
CH4,p84,2029,1.5,1800613625.65252
CH4,p84,2032,2.5,872435275.51402
CH4,p84,2032,2.0,1092661655.74086
CH4,p84,2032,1.5,1439941716.8678
CH4,p84,2035,2.5,867337209.6352
CH4,p84,2035,2.0,1074743933.6784
CH4,p84,2035,1.5,1395281598.1088
CH4,p84,2038,2.5,862902945.62068
CH4,p84,2038,2.0,1059943775.72304
CH4,p84,2038,1.5,1358902276.568
CH4,p84,2041,2.5,334369376.70936
CH4,p84,2041,2.0,407738196.77868
CH4,p84,2041,1.5,518392810.65372
CH4,p84,2044,2.5,265895897.9615
CH4,p84,2044,2.0,322244697.5295
CH4,p84,2044,1.5,408528796.868
CH4,p84,2047,2.5,220552764.08185998
CH4,p84,2047,2.0,265881092.89622998
CH4,p84,2047,1.5,336241483.89167
CH4,p84,2050,2.5,168917555.6285
CH4,p84,2050,2.0,202701066.7542
CH4,p84,2050,1.5,255789441.38030002
CH4,p85,2020,2.5,4820627475.4963
CH4,p85,2020,2.0,5933079969.841599
CH4,p85,2020,1.5,8528802456.647299
CH4,p85,2023,2.5,4867893976.3739195
CH4,p85,2023,2.0,6051976294.95136
CH4,p85,2023,1.5,8453032107.62228
CH4,p85,2026,2.5,4200367534.99632
CH4,p85,2026,2.0,5263111128.18816
CH4,p85,2026,1.5,7186170963.4876795
CH4,p85,2029,2.5,2645260765.89112
CH4,p85,2029,2.0,3335328791.77576
CH4,p85,2029,1.5,4471065751.04423
CH4,p85,2032,2.5,1717885789.64424
CH4,p85,2032,2.0,2151526862.75832
CH4,p85,2032,1.5,2835345478.0536
CH4,p85,2035,2.5,1100965047.9421
CH4,p85,2035,2.0,1364239298.53695
CH4,p85,2035,1.5,1771117685.8199
CH4,p85,2038,2.5,1223118238.99612
CH4,p85,2038,2.0,1502412954.98736
CH4,p85,2038,1.5,1926170455.112
CH4,p85,2041,2.5,856553154.5595
CH4,p85,2041,2.0,1044501868.32975
CH4,p85,2041,1.5,1327965502.21275
CH4,p85,2044,2.5,747513088.1714599
CH4,p85,2044,2.0,905926457.8501799
CH4,p85,2044,1.5,1148496930.1707199
CH4,p85,2047,2.5,840494716.9106
CH4,p85,2047,2.0,1013234428.6683
CH4,p85,2047,1.5,1281367712.5907
CH4,p85,2050,2.5,839160643.8425001
CH4,p85,2050,2.0,1006992772.6110001
CH4,p85,2050,1.5,1270728974.9615002
CH4,p86,2020,2.5,856995892.1823
CH4,p86,2020,2.0,1054764174.9935999
CH4,p86,2020,1.5,1516223501.5533
CH4,p86,2023,2.5,742516271.7457601
CH4,p86,2023,2.0,923128337.8460801
CH4,p86,2023,1.5,1289369471.8828402
CH4,p86,2026,2.5,669261739.49774
CH4,p86,2026,2.0,838593022.98512
CH4,p86,2026,1.5,1145002012.15276
CH4,p86,2029,2.5,573764624.19872
CH4,p86,2029,2.0,723442352.2505599
CH4,p86,2029,1.5,969786946.3358799
CH4,p86,2032,2.5,464672022.08972
CH4,p86,2032,2.0,581967872.3259599
CH4,p86,2032,1.5,766934405.3908
CH4,p86,2035,2.5,267644354.16149998
CH4,p86,2035,2.0,331646264.93925
CH4,p86,2035,1.5,430558308.86849993
CH4,p86,2038,2.5,262066495.75927997
CH4,p86,2038,2.0,321908451.48384
CH4,p86,2038,1.5,412703142.928
CH4,p86,2041,2.5,266850903.26344
CH4,p86,2041,2.0,325404518.72772
CH4,p86,2041,1.5,413714889.59188
CH4,p86,2044,2.5,185564025.96722
CH4,p86,2044,2.0,224888852.66226
CH4,p86,2044,1.5,285104993.53903997
CH4,p86,2047,2.5,198059118.64598
CH4,p86,2047,2.0,238764520.33089
CH4,p86,2047,1.5,301949024.43881
CH4,p86,2050,2.5,231958058.35300002
CH4,p86,2050,2.0,278349670.0236
CH4,p86,2050,1.5,351250774.0774
CH4,p87,2020,2.5,3463784466.4943
CH4,p87,2020,2.0,4263119343.3775997
CH4,p87,2020,1.5,6128234056.1053
CH4,p87,2023,2.5,3668922580.4687996
CH4,p87,2023,2.0,4561363208.1504
CH4,p87,2023,1.5,6371034480.9492
CH4,p87,2026,2.5,3837989535.6154995
CH4,p87,2026,2.0,4809047128.963999
CH4,p87,2026,1.5,6566198964.546999
CH4,p87,2029,2.5,3006013155.1556
CH4,p87,2029,2.0,3790190499.9788003
CH4,p87,2029,1.5,5080815713.333651
CH4,p87,2032,2.5,2523473834.04892
CH4,p87,2032,2.0,3160467229.0515604
CH4,p87,2032,1.5,4164956813.4788003
CH4,p87,2035,2.5,1899404911.4648
CH4,p87,2035,2.0,2353610433.7716
CH4,p87,2035,1.5,3055564422.7911997
CH4,p87,2038,2.5,1861654993.1570399
CH4,p87,2038,2.0,2286757314.42912
CH4,p87,2038,1.5,2931740146.704
CH4,p87,2041,2.5,1903484294.4572003
CH4,p87,2041,2.0,2321155308.7086005
CH4,p87,2041,1.5,2951085362.9894004
CH4,p87,2044,2.5,1524892004.88692
CH4,p87,2044,2.0,1848047926.45236
CH4,p87,2044,1.5,2342880431.34944
CH4,p87,2047,2.5,1004656441.1152802
CH4,p87,2047,2.0,1211134912.1420403
CH4,p87,2047,1.5,1531638807.4671602
CH4,p87,2050,2.5,956158858.2349999
CH4,p87,2050,2.0,1147390629.882
CH4,p87,2050,1.5,1447897699.613
CH4,p88,2020,2.5,3304689473.573799
CH4,p88,2020,2.0,4067310121.321599
CH4,p88,2020,1.5,5846758299.399798
CH4,p88,2023,2.5,2584549600.45688
CH4,p88,2023,2.0,3213223827.59504
CH4,p88,2023,1.5,4488035454.84742
CH4,p88,2026,2.5,2597493609.96184
CH4,p88,2026,2.0,3254690788.3859205
CH4,p88,2026,1.5,4443904730.296161
CH4,p88,2029,2.5,1699446142.1460001
CH4,p88,2029,2.0,2142779918.3580003
CH4,p88,2029,1.5,2872433425.0402503
CH4,p88,2032,2.5,1112882525.3483598
CH4,p88,2032,2.0,1393804327.8634799
CH4,p88,2032,1.5,1836796401.0603998
CH4,p88,2035,2.5,679866582.0369
CH4,p88,2035,2.0,842443373.39355
CH4,p88,2035,1.5,1093698414.5811
CH4,p88,2038,2.5,735594313.0096
CH4,p88,2038,2.0,903564667.9488001
CH4,p88,2038,1.5,1158416240.96
CH4,p88,2041,2.5,522518359.1123
CH4,p88,2041,2.0,637171668.12615
CH4,p88,2041,1.5,810091412.86835
CH4,p88,2044,2.5,565679802.3164
CH4,p88,2044,2.0,685558965.7212001
CH4,p88,2044,1.5,869123934.6848001
CH4,p88,2047,2.5,592924211.0284001
CH4,p88,2047,2.0,714782867.8962001
CH4,p88,2047,1.5,903936603.9298
CH4,p88,2050,2.5,742619809.757
CH4,p88,2050,2.0,891143771.7084
CH4,p88,2050,1.5,1124538569.0606
CH4,p89,2020,2.5,2269496469.5234
CH4,p89,2020,2.0,2793226424.0288
CH4,p89,2020,1.5,4015262984.5414
CH4,p89,2023,2.5,2969950034.0563197
CH4,p89,2023,2.0,3692370312.61056
CH4,p89,2023,1.5,5157278099.67888
CH4,p89,2026,2.5,2784489626.14504
CH4,p89,2026,2.0,3488999049.62752
CH4,p89,2026,1.5,4763825625.45296
CH4,p89,2029,2.5,2820947146.71752
CH4,p89,2029,2.0,3556846402.38296
CH4,p89,2029,1.5,4768013927.33233
CH4,p89,2032,2.5,2858369550.0173397
CH4,p89,2032,2.0,3579899727.69162
CH4,p89,2032,1.5,4717697315.5626
CH4,p89,2035,2.5,2544931935.9771004
CH4,p89,2035,2.0,3153502616.3194504
CH4,p89,2035,1.5,4094020940.4849005
CH4,p89,2038,2.5,2980559620.2125
CH4,p89,2038,2.0,3661159848.4500003
CH4,p89,2038,1.5,4693794677.5
CH4,p89,2041,2.5,1539496844.4157
CH4,p89,2041,2.0,1877300108.8378499
CH4,p89,2041,1.5,2386773884.6876497
CH4,p89,2044,2.5,914552989.3535999
CH4,p89,2044,2.0,1108365543.3888
CH4,p89,2044,1.5,1405141016.7552
CH4,p89,2047,2.5,677475725.00146
CH4,p89,2047,2.0,816711533.5140299
CH4,p89,2047,1.5,1032838758.6678699
CH4,p89,2050,2.5,356227968.02250004
CH4,p89,2050,2.0,427473561.62700003
CH4,p89,2050,1.5,539430923.0055
CH4,p9,2020,2.5,3998454664.2728996
CH4,p9,2020,2.0,4921174971.4128
CH4,p9,2020,1.5,7074189021.405899
CH4,p9,2023,2.5,5940644647.095
CH4,p9,2023,2.0,7385666318.01
CH4,p9,2023,1.5,10315849150.69875
CH4,p9,2026,2.5,5307615877.8844595
CH4,p9,2026,2.0,6650506642.16848
CH4,p9,2026,1.5,9080499453.73004
CH4,p9,2029,2.5,6402424676.60192
CH4,p9,2029,2.0,8072622418.324161
CH4,p9,2029,1.5,10821489534.908682
CH4,p9,2032,2.5,7959951790.06326
CH4,p9,2032,2.0,9969260008.914179
CH4,p9,2032,1.5,13137784507.871399
CH4,p9,2035,2.5,7601464566.8716
CH4,p9,2035,2.0,9419206093.7322
CH4,p9,2035,1.5,12228442998.8804
CH4,p9,2038,2.5,9972441247.340761
CH4,p9,2038,2.0,12249612870.74928
CH4,p9,2038,1.5,15704631885.576
CH4,p9,2041,2.5,9436599407.535639
CH4,p9,2041,2.0,11507220140.843819
CH4,p9,2041,1.5,14630123541.898779
CH4,p9,2044,2.5,8978983811.29296
CH4,p9,2044,2.0,10881814817.65968
CH4,p9,2044,1.5,13795524796.15872
CH4,p9,2047,2.5,9421017811.23006
CH4,p9,2047,2.0,11357239263.23133
CH4,p9,2047,1.5,14362717337.97957
CH4,p9,2050,2.5,12994139785.630499
CH4,p9,2050,2.0,15592967742.756598
CH4,p9,2050,1.5,19676840246.811897
CH4,p90,2020,2.5,6822214917.970401
CH4,p90,2020,2.0,8396572206.7328005
CH4,p90,2020,1.5,12070072547.1784
CH4,p90,2023,2.5,4487066772.47956
CH4,p90,2023,2.0,5578515446.86648
CH4,p90,2023,1.5,7791730814.373289
CH4,p90,2026,2.5,3650974042.11778
CH4,p90,2026,2.0,4574714462.412641
CH4,p90,2026,1.5,6246244746.75572
CH4,p90,2029,2.5,3636817328.6297603
CH4,p90,2029,2.0,4585552283.92448
CH4,p90,2029,1.5,6147011897.847041
CH4,p90,2032,2.5,3523084079.1960597
CH4,p90,2032,2.0,4412406273.94458
CH4,p90,2032,1.5,5814798965.6634
CH4,p90,2035,2.5,2223295329.6567
CH4,p90,2035,2.0,2754952908.4876504
CH4,p90,2035,1.5,3576605530.3173003
CH4,p90,2038,2.5,2474805780.36838
CH4,p90,2038,2.0,3039918911.31864
CH4,p90,2038,1.5,3897331937.5880003
CH4,p90,2041,2.5,3118394751.4294
CH4,p90,2041,2.0,3802646837.1747
CH4,p90,2041,1.5,4834633589.4463
CH4,p90,2044,2.5,2667911118.69628
CH4,p90,2044,2.0,3233296256.43324
CH4,p90,2044,1.5,4099042248.59296
CH4,p90,2047,2.5,1359404192.07418
CH4,p90,2047,2.0,1638790943.2059898
CH4,p90,2047,1.5,2072465900.18671
CH4,p90,2050,2.5,1743595511.966
CH4,p90,2050,2.0,2092314614.3592
CH4,p90,2050,1.5,2640301775.2628
CH4,p91,2020,2.5,986629901.9758999
CH4,p91,2020,2.0,1214313725.5088
CH4,p91,2020,1.5,1745575980.4189
CH4,p91,2023,2.5,882377286.10668
CH4,p91,2023,2.0,1097009598.94344
CH4,p91,2023,1.5,1532236233.30687
CH4,p91,2026,2.5,933492181.7729001
CH4,p91,2026,2.0,1169676950.6552002
CH4,p91,2026,1.5,1597058913.3946002
CH4,p91,2029,2.5,764068134.47992
CH4,p91,2029,2.0,963390256.51816
CH4,p91,2029,1.5,1291441249.0394301
CH4,p91,2032,2.5,1069934989.29192
CH4,p91,2032,2.0,1340015666.2005599
CH4,p91,2032,1.5,1765912118.2487998
CH4,p91,2035,2.5,710736753.4342
CH4,p91,2035,2.0,880695542.2989001
CH4,p91,2035,1.5,1143359125.0898001
CH4,p91,2038,2.5,725573488.94664
CH4,p91,2038,2.0,891255624.21792
CH4,p91,2038,1.5,1142635415.664
CH4,p91,2041,2.5,377638851.75240004
CH4,p91,2041,2.0,460502053.03620005
CH4,p91,2041,1.5,585476061.5298
CH4,p91,2044,2.5,290835163.59204
CH4,p91,2044,2.0,352469105.54532
CH4,p91,2044,1.5,446846079.16128
CH4,p91,2047,2.5,175049310.39132
CH4,p91,2047,2.0,211025702.40426
CH4,p91,2047,1.5,266869654.18554
CH4,p91,2050,2.5,101395107.41499999
CH4,p91,2050,2.0,121674128.898
CH4,p91,2050,1.5,153541162.657
CH4,p92,2020,2.5,5183673643.2039
CH4,p92,2020,2.0,6379906022.4048
CH4,p92,2020,1.5,9171114907.2069
CH4,p92,2023,2.5,5708342985.28804
CH4,p92,2023,2.0,7096858846.57432
CH4,p92,2023,1.5,9912460454.18261
CH4,p92,2026,2.5,7591259959.150579
CH4,p92,2026,2.0,9511940189.77904
CH4,p92,2026,1.5,12987456797.582918
CH4,p92,2029,2.5,8485877572.037519
CH4,p92,2029,2.0,10699584764.742958
CH4,p92,2029,1.5,14342977852.73733
CH4,p92,2032,2.5,6886954743.60838
CH4,p92,2032,2.0,8625409339.08234
CH4,p92,2032,1.5,11366818508.8682
CH4,p92,2035,2.5,4422762927.8246
CH4,p92,2035,2.0,5480380149.6957
CH4,p92,2035,1.5,7114879492.5873995
CH4,p92,2038,2.5,5061545629.22276
CH4,p92,2038,2.0,6217331639.04528
CH4,p92,2038,1.5,7970937998.776
CH4,p92,2041,2.5,5308779628.563701
CH4,p92,2041,2.0,6473655734.111851
CH4,p92,2041,1.5,8230518057.233651
CH4,p92,2044,2.5,4597214509.610721
CH4,p92,2044,2.0,5571458644.09776
CH4,p92,2044,1.5,7063269975.03104
CH4,p92,2047,2.5,2038881183.2221
CH4,p92,2047,2.0,2457915046.03155
CH4,p92,2047,1.5,3108355668.89995
CH4,p92,2050,2.5,1878204746.0085
CH4,p92,2050,2.0,2253845695.2102003
CH4,p92,2050,1.5,2844138615.3843
CH4,p93,2020,2.5,597110221.7886
CH4,p93,2020,2.0,734904888.3552
CH4,p93,2020,1.5,1056425777.0106
CH4,p93,2023,2.5,550117728.14272
CH4,p93,2023,2.0,683930148.5017599
CH4,p93,2023,1.5,955272000.8964798
CH4,p93,2026,2.5,512483845.66179997
CH4,p93,2026,2.0,642148433.1184
CH4,p93,2026,1.5,876779591.3731999
CH4,p93,2029,2.5,484114441.50872
CH4,p93,2029,2.0,610405165.38056
CH4,p93,2029,1.5,818258648.4196299
CH4,p93,2032,2.5,455520508.32100004
CH4,p93,2032,2.0,570506267.7030001
CH4,p93,2032,1.5,751829965.19
CH4,p93,2035,2.5,240025875.21859998
CH4,p93,2035,2.0,297423367.11869997
CH4,p93,2035,1.5,386128581.8734
CH4,p93,2038,2.5,267091038.77342
CH4,p93,2038,2.0,328080331.09176
CH4,p93,2038,1.5,420615809.092
CH4,p93,2041,2.5,149281364.27772
CH4,p93,2041,2.0,182037347.08686
CH4,p93,2041,1.5,231439812.96294
CH4,p93,2044,2.5,126889392.3869
CH4,p93,2044,2.0,153779859.64769998
CH4,p93,2044,1.5,194955887.6408
CH4,p93,2047,2.5,165472605.48114002
CH4,p93,2047,2.0,199480779.00027
CH4,p93,2047,1.5,252269585.65683
CH4,p93,2050,2.5,177116011.1175
CH4,p93,2050,2.0,212539213.34100002
CH4,p93,2050,1.5,268204245.4065
CH4,p94,2020,2.5,9994965216.2347
CH4,p94,2020,2.0,12301495650.7504
CH4,p94,2020,1.5,17683399997.9537
CH4,p94,2023,2.5,9750336728.312641
CH4,p94,2023,2.0,12122040256.821121
CH4,p94,2023,1.5,16931327967.40776
CH4,p94,2026,2.5,10775809265.108181
CH4,p94,2026,2.0,13502218838.20784
CH4,p94,2026,1.5,18435721875.24532
CH4,p94,2029,2.5,12287810926.913519
CH4,p94,2029,2.0,15493326820.890959
CH4,p94,2029,1.5,20769071729.72883
CH4,p94,2032,2.5,13347836124.6919
CH4,p94,2032,2.0,16717192816.3617
CH4,p94,2032,1.5,22030409137.841
CH4,p94,2035,2.5,10317718618.8102
CH4,p94,2035,2.0,12784999158.0909
CH4,p94,2035,1.5,16598069082.4338
CH4,p94,2038,2.5,11535657004.9924
CH4,p94,2038,2.0,14169783407.7072
CH4,p94,2038,1.5,18166388984.239998
CH4,p94,2041,2.5,9146341571.5278
CH4,p94,2041,2.0,11153272635.7839
CH4,p94,2041,1.5,14180119486.7931
CH4,p94,2044,2.5,8111467280.28752
CH4,p94,2044,2.0,9830453723.79216
CH4,p94,2044,1.5,12462651715.408642
CH4,p94,2047,2.5,4723274186.86736
CH4,p94,2047,2.0,5694008452.26648
CH4,p94,2047,1.5,7200819849.303921
CH4,p94,2050,2.5,5401860006.305
CH4,p94,2050,2.0,6482232007.566
CH4,p94,2050,1.5,8179959438.1189995
CH4,p95,2020,2.5,1580303623.7547
CH4,p95,2020,2.0,1944989075.3904
CH4,p95,2020,1.5,2795921795.8737
CH4,p95,2023,2.5,676300446.36436
CH4,p95,2023,2.0,840805960.34488
CH4,p95,2023,1.5,1174386585.9164898
CH4,p95,2026,2.5,648526715.23422
CH4,p95,2026,2.0,812611787.76336
CH4,p95,2026,1.5,1109527633.29228
CH4,p95,2029,2.5,545001330.73048
CH4,p95,2029,2.0,687175590.9210399
CH4,p95,2029,1.5,921170727.48467
CH4,p95,2032,2.5,567385712.3305199
CH4,p95,2032,2.0,710609290.20036
CH4,p95,2032,1.5,936461855.3027999
CH4,p95,2035,2.5,423068880.1372
CH4,p95,2035,2.0,524237525.3874
CH4,p95,2035,1.5,680589068.0467999
CH4,p95,2038,2.5,561794198.24324
CH4,p95,2038,2.0,690077912.80272
CH4,p95,2038,1.5,884715272.824
CH4,p95,2041,2.5,1001611053.0738
CH4,p95,2041,2.0,1221389017.9569
CH4,p95,2041,1.5,1552857424.0101
CH4,p95,2044,2.5,872531766.57906
CH4,p95,2044,2.0,1057439160.82098
CH4,p95,2044,1.5,1340578608.25392
CH4,p95,2047,2.5,645890927.41404
CH4,p95,2047,2.0,778635381.82122
CH4,p95,2047,1.5,984686475.22938
CH4,p95,2050,2.5,938143736.0120001
CH4,p95,2050,2.0,1125772483.2144
CH4,p95,2050,1.5,1420617657.3896
CH4,p96,2020,2.5,3796059355.0580997
CH4,p96,2020,2.0,4672073052.3792
CH4,p96,2020,1.5,6716105012.7951
CH4,p96,2023,2.5,4316631953.49656
CH4,p96,2023,2.0,5366623509.75248
CH4,p96,2023,1.5,7495773054.38254
CH4,p96,2026,2.5,4656473414.1244
CH4,p96,2026,2.0,5834617289.987201
CH4,p96,2026,1.5,7966496684.405601
CH4,p96,2029,2.5,4873427846.45928
CH4,p96,2029,2.0,6144756849.88344
CH4,p96,2029,1.5,8237152501.352369
CH4,p96,2032,2.5,4963293930.511101
CH4,p96,2032,2.0,6216164243.067301
CH4,p96,2032,1.5,8191844351.329
CH4,p96,2035,2.5,3277429020.7235
CH4,p96,2035,2.0,4061162047.4182496
CH4,p96,2035,1.5,5272385815.9465
CH4,p96,2038,2.5,3293113691.7884
CH4,p96,2038,2.0,4045084534.7952
CH4,p96,2038,1.5,5186005813.84
CH4,p96,2041,2.5,1919415506.28328
CH4,p96,2041,2.0,2340582218.09364
CH4,p96,2041,1.5,2975784471.97156
CH4,p96,2044,2.5,1296869290.5631
CH4,p96,2044,2.0,1571702517.7023
CH4,p96,2044,1.5,1992540896.7592
CH4,p96,2047,2.5,1015243370.41804
CH4,p96,2047,2.0,1223897682.74322
CH4,p96,2047,1.5,1547779003.36738
CH4,p96,2050,2.5,1131517111.9209998
CH4,p96,2050,2.0,1357820534.3051999
CH4,p96,2050,1.5,1713440198.0517998
CH4,p97,2020,2.5,3950547392.6932006
CH4,p97,2020,2.0,4862212175.6224
CH4,p97,2020,1.5,6989430002.457201
CH4,p97,2023,2.5,5548210664.659801
CH4,p97,2023,2.0,6897775420.928401
CH4,p97,2023,1.5,9634392843.361952
CH4,p97,2026,2.5,5587107298.48172
CH4,p97,2026,2.0,7000712759.543361
CH4,p97,2026,1.5,9558665498.60728
CH4,p97,2029,2.5,5795501872.767519
CH4,p97,2029,2.0,7307371926.532959
CH4,p97,2029,1.5,9795658056.688578
CH4,p97,2032,2.5,6416392722.165441
CH4,p97,2032,2.0,8036064671.449921
CH4,p97,2032,1.5,10590162745.3216
CH4,p97,2035,2.5,5784335320.331201
CH4,p97,2035,2.0,7167545940.4104
CH4,p97,2035,1.5,9305235080.5328
CH4,p97,2038,2.5,6483278530.772861
CH4,p97,2038,2.0,7963712211.02808
CH4,p97,2038,1.5,10209887450.036001
CH4,p97,2041,2.5,5470572848.31628
CH4,p97,2041,2.0,6670950343.81014
CH4,p97,2041,1.5,8481355746.85006
CH4,p97,2044,2.5,4281324085.2987404
CH4,p97,2044,2.0,5188624553.706421
CH4,p97,2044,1.5,6577928395.955681
CH4,p97,2047,2.5,2893627345.35208
CH4,p97,2047,2.0,3488329897.92444
CH4,p97,2047,1.5,4411450278.03676
CH4,p97,2050,2.5,5701867556.364
CH4,p97,2050,2.0,6842241067.636801
CH4,p97,2050,1.5,8634256585.3512
CH4,p98,2020,2.5,4010900166.0676
CH4,p98,2020,2.0,4936492512.0831995
CH4,p98,2020,1.5,7096207986.119599
CH4,p98,2023,2.5,4495250063.845599
CH4,p98,2023,2.0,5588689268.564799
CH4,p98,2023,1.5,7805940989.245399
CH4,p98,2026,2.5,4699810316.56118
CH4,p98,2026,2.0,5888918950.87184
CH4,p98,2026,1.5,8040639336.76732
CH4,p98,2029,2.5,4292414367.4256005
CH4,p98,2029,2.0,5412174637.188801
CH4,p98,2029,1.5,7255113414.5074005
CH4,p98,2032,2.5,4499553316.660701
CH4,p98,2032,2.0,5635362891.740101
CH4,p98,2032,1.5,7426447221.673
CH4,p98,2035,2.5,2342572467.7179
CH4,p98,2035,2.0,2902752840.43305
CH4,p98,2035,1.5,3768486143.7201
CH4,p98,2038,2.5,2616560708.9890203
CH4,p98,2038,2.0,3214043075.60856
CH4,p98,2038,1.5,4120568045.6520004
CH4,p98,2041,2.5,2559025025.0671
CH4,p98,2041,2.0,3120537710.42355
CH4,p98,2041,1.5,3967409301.45295
CH4,p98,2044,2.5,2461184916.90832
CH4,p98,2044,2.0,2982760528.43856
CH4,p98,2044,1.5,3781423183.59424
CH4,p98,2047,2.5,2465125376.16672
CH4,p98,2047,2.0,2971761573.1089597
CH4,p98,2047,1.5,3758181938.51184
CH4,p98,2050,2.5,2380209558.7130003
CH4,p98,2050,2.0,2856251470.4556003
CH4,p98,2050,1.5,3604317331.7654
CH4,p99,2020,2.5,4645381109.424901
CH4,p99,2020,2.0,5717392134.676801
CH4,p99,2020,1.5,8218751193.597901
CH4,p99,2023,2.5,5418125469.24396
CH4,p99,2023,2.0,6736047880.681681
CH4,p99,2023,1.5,9408501659.430391
CH4,p99,2026,2.5,6234615525.30584
CH4,p99,2026,2.0,7812048369.0579195
CH4,p99,2026,1.5,10666450657.75216
CH4,p99,2029,2.5,4900400596.31968
CH4,p99,2029,2.0,6178765969.27264
CH4,p99,2029,1.5,8282742312.257721
CH4,p99,2032,2.5,5004649070.60254
CH4,p99,2032,2.0,6267958544.735221
CH4,p99,2032,1.5,8260100407.790601
CH4,p99,2035,2.5,4303596479.1977005
CH4,p99,2035,2.0,5332717376.39715
CH4,p99,2035,1.5,6923176944.7963
CH4,p99,2038,2.5,4252933182.07954
CH4,p99,2038,2.0,5224075404.75912
CH4,p99,2038,1.5,6697532570.2039995
CH4,p99,2041,2.5,4927757765.37666
CH4,p99,2041,2.0,6009028354.18233
CH4,p99,2041,1.5,7639797111.06957
CH4,p99,2044,2.5,4351767237.3988
CH4,p99,2044,2.0,5273996055.920401
CH4,p99,2044,1.5,6686158934.281601
CH4,z122,2020,2.5,19342351097.611103
CH4,z122,2020,2.0,23805970581.6752
CH4,z122,2020,1.5,34221082711.158104
CH4,z122,2023,2.5,19398830121.39172
CH4,z122,2023,2.0,24117464475.24376
CH4,z122,2023,1.5,33685806359.44373
CH4,z122,2026,2.5,20196737260.08784
CH4,z122,2026,2.0,25306755121.07392
CH4,z122,2026,1.5,34553454107.62016
CH4,z122,2029,2.5,18961976920.65608
CH4,z122,2029,2.0,23908579595.60984
CH4,z122,2029,1.5,32049863164.80457
CH4,z122,2032,2.5,18741145480.007816
CH4,z122,2032,2.0,23471920067.194256
CH4,z122,2032,1.5,30931987685.449795
CH4,z122,2035,2.5,20850445030.785
CH4,z122,2035,2.0,25836421016.4075
CH4,z122,2035,1.5,33542020266.915
CH4,z122,2038,2.5,22732408004.40726
CH4,z122,2038,2.0,27923272824.31128
CH4,z122,2038,1.5,35799067723.476
CH4,z122,2041,2.5,25039144727.41132
CH4,z122,2041,2.0,30533345548.893658
CH4,z122,2041,1.5,38819681214.08014
CH4,z122,2044,2.5,24341022574.383923
CH4,z122,2044,2.0,29499384974.25336
CH4,z122,2044,1.5,37398127399.053444
CH4,z122,2047,2.5,20505198955.20668
CH4,z122,2047,2.0,24719457636.184742
CH4,z122,2047,1.5,31260993499.19546
CH4,z122,2050,2.5,24176613327.142498
CH4,z122,2050,2.0,29011935992.571
CH4,z122,2050,1.5,36610300181.1015
CO2,p1,2020,2.5,174068767.63524
CO2,p1,2020,2.0,275608882.08913
CO2,p1,2020,1.5,493194841.63317996
CO2,p1,2023,2.5,67904592.613578
CO2,p1,2023,2.0,108862918.317006
CO2,p1,2023,1.5,189701719.047456
CO2,p1,2026,2.5,225779704.12404
CO2,p1,2026,2.0,366036793.04958
CO2,p1,2026,1.5,622604638.64508
CO2,p1,2029,2.5,223493220.31167004
CO2,p1,2029,2.0,366010636.16259
CO2,p1,2029,1.5,608938049.5448401
CO2,p1,2032,2.5,197031731.31001797
CO2,p1,2032,2.0,321188712.683454
CO2,p1,2032,1.5,526317638.43086994
CO2,p1,2035,2.5,446353125.265645
CO2,p1,2035,2.0,719924395.58975
CO2,p1,2035,1.5,1166277520.855395
CO2,p1,2038,2.5,1141935232.4340959
CO2,p1,2038,2.0,1824311164.010568
CO2,p1,2038,1.5,2924468278.18488
CO2,p1,2041,2.5,1182599730.618929
CO2,p1,2041,2.0,1873019226.529402
CO2,p1,2041,1.5,2973588918.030255
CO2,p1,2044,2.5,1050843616.1306721
