,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,2429202994.7050004,1223316869.5297031,1185314510.27,2315800192.33,4075569065.33,6.0,350.3955833333334,176.4549508910126,170.9735,334.03794999999997,587.8724
IN,2050,6.0,1540272857.591667,755996952.856611,810274401.1300001,1520598046.315,2464972405.77,6.0,222.17366666666666,109.04724555750441,116.87660000000001,219.3357,355.5551
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,708281131.6750001,384801910.2064507,293290044.73,625489700.82,1278123162.63,6.0,102.16460000000001,55.505015290656395,42.3049,90.22245,184.3604
KS,2023,6.0,569547203.8716667,312029674.4351705,233154843.0,501369291.13,1037273843.0799999,6.0,82.15321666666667,45.008097069501474,33.631,72.319,149.61950000000002
KS,2026,6.0,856273538.4283333,480917938.5410035,355971212.0,774585848.7,1630521382.3799999,6.0,123.5115,69.36898610266694,51.3465,111.72865,235.19119999999998
KS,2029,6.0,457188522.62166667,250074236.22658688,187812997.25,403150409.17,831869275.1700001,6.0,65.94625,36.07147260596661,27.0906,58.151650000000004,119.9913
KS,2032,6.0,1086751135.895,591183371.7086762,436032184.47,932433035.2850001,1913126599.76,6.0,156.75625,85.27408489394068,62.8946,134.49695,275.9551
KS,2035,6.0,729616185.105,395725363.5147376,302512383.95,644168833.755,1313230309.72,6.0,105.24206666666667,57.08069272574279,43.635299999999994,92.91685,189.4244
KS,2038,6.0,1200571076.3300002,654004340.1752405,481749118.95000005,1031934681.9550002,2122647546.22,6.0,173.17405,94.33553525302648,69.48910000000001,148.8494,306.1772
KS,2041,6.0,1248348690.6166668,675824174.4896195,504506095.37,1073103310.475,2183972976.1,6.0,180.0656333333333,97.48296072601951,72.7715,154.78769999999997,315.02299999999997
KS,2044,6.0,759110809.6266667,417229798.2809368,310920427.17,670147618.425,1391226968.24,6.0,109.49643333333334,60.18248204784069,44.8481,96.66415,200.6747
KS,2047,6.0,717703227.4533334,394320298.2593753,294372823.11,634143447.415,1315447238.44,6.0,103.52364999999999,56.87794510833702,42.4612,91.4708,189.744
KS,2050,6.0,667893838.83,366777504.33129996,274453402.45,590823993.9200001,1224334675.73,6.0,96.33903333333332,52.90505410391966,39.588,85.22229999999999,176.6016
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2510770238.3716664,1236022960.8997667,1279169024.82,2426867130.37,4026760652.8199997,6.0,362.16108333333335,178.28759468606242,184.5112,350.0587,580.832
KY,2023,6.0,1889040521.6833334,916755587.624477,1016660240.7900001,1872511873.53,2910940990.6200004,6.0,272.4809666666667,132.23561288939777,146.646,270.0969,419.8831
KY,2026,6.0,1838878166.8083334,892401956.9377649,989195282.1,1822138126.335,2833391355.38,6.0,265.2454,128.72277154643618,142.6846,262.8308,408.697
KY,2029,6.0,1827528660.64,886906956.7594401,983003477.44,1810813267.7649999,2816071256.79,6.0,263.60824999999994,127.93013916011739,141.7914,261.1972,406.1986
KY,2032,6.0,1857955674.2183332,902002488.3791033,999915763.9499999,1842599435.4700003,2867767025.06,6.0,267.9971,130.10753389140845,144.2309,265.78200000000004,413.6554
KY,2035,6.0,1774260586.0133333,860466665.8241783,955892459.09,1758380724.77,2725607423.8300004,6.0,255.92465,124.11625476661388,137.8807,253.63415,393.14959999999996
KY,2038,6.0,1810557453.861667,878038001.0003703,976023266.48,1795026277.76,2781025689.96,6.0,261.16025,126.65085328329613,140.7845,258.9201,401.1434
KY,2041,6.0,1752000650.7016666,848889756.589915,945303558.29,1735777169.4550002,2679353470.9,6.0,252.71383333333335,122.44646042607629,136.3533,250.3738,386.47790000000003
KY,2044,6.0,1741855904.09,843612540.4396223,940808084.4499999,1725850593.565,2658019822.89,6.0,251.25056666666669,121.68521322562847,135.7051,248.94185000000002,383.4009
KY,2047,6.0,1678290280.9233332,813087104.9738353,907142124.97,1664627548.45,2565654052.78,6.0,242.08168333333333,117.28209545268905,130.8491,240.11090000000002,370.07779999999997
KY,2050,6.0,1614217770.8266666,782462920.3319547,873487317.3399999,1603658637.2299998,2474520577.7799997,6.0,232.83964999999998,112.86486789497873,125.99449999999999,231.31650000000002,356.93240000000003
LA,2010,6.0,919250566.2616667,487456099.61515844,429927941.72,876517188.02,1666135354.52,6.0,132.59555,70.31220820243807,62.0141,126.4316,240.3285
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,658394480.43,337749958.7223605,299397143.36,600794253.655,1110906855.33,6.0,94.96884999999999,48.718106534665324,43.186,86.66045,160.2406
LA,2023,6.0,1002142374.975,512224708.3976426,451213693.46000004,899685906.0350001,1644628532.38,6.0,144.55201666666667,73.88474451082352,65.0844,129.7734,237.226
LA,2026,6.0,471626864.5183334,241836865.7117431,214458498.2,430148389.775,794709847.7900001,6.0,68.0289,34.88328356304779,30.9342,62.0459,114.6314
LA,2029,6.0,460696506.84833336,236043081.87015018,209181296.0,419179183.42999995,773177536.92,6.0,66.45219999999999,34.047565344265074,30.172900000000002,60.4636,111.5254
LA,2032,6.0,191205327.71833336,98324896.88989659,87265294.25,175496053.605,325762772.68,6.0,27.580066666666667,14.182612363971128,12.5875,25.3141,46.9889
LA,2035,6.0,104012073.77999999,54002394.10560718,47818593.61,96779432.22,181659821.17,6.0,15.003050000000002,7.789456437197656,6.8975,13.95985,26.2031
LA,2038,6.0,52496042.791666664,27162096.46149531,24152604.380000003,48755591.375,91103905.08,6.0,7.572200000000001,3.9179107922462966,3.4839,7.03265,13.1411
LA,2041,6.0,38450625.56666667,20036908.443686653,17794891.01,36044724.870000005,67755510.10000001,6.0,5.546233333333333,2.890152403363301,2.5667999999999997,5.19925,9.7732
LA,2044,6.0,46544514.435,25084652.755642407,21958410.87,44968051.025000006,86126893.08000001,6.0,6.713733333333334,3.618305965319499,3.1673999999999998,6.4863,12.423300000000001
LA,2047,6.0,35380539.805,18375764.947155297,16331643.330000002,33031075.35,61928319.550000004,6.0,5.1034,2.6505359020394352,2.3558,4.7645,8.9327
LA,2050,6.0,35291415.59,18326839.76493151,16288587.98,32941742.59,61753476.45,6.0,5.0905499999999995,2.6435146504228038,2.3495,4.75165,8.907499999999999
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,136981604.90833333,107716600.01471952,47951685.41,124774282.11999999,342069831.44,6.0,19.75861666666667,15.537366536889921,6.9167,17.99775,49.3412
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,94152799.615,75556601.39378214,32479077.45,84135026.38,238372181.48000002,6.0,13.580899999999998,10.898553247839825,4.6848,12.1359,34.3836
MA,2029,6.0,78489114.99999999,64052088.101529814,26742722.159999996,69009074.165,200973135.42,6.0,11.321516666666666,9.23908125528002,3.8574,9.9541,28.988999999999997
MA,2032,6.0,32620638.64166667,30044000.684029914,9520702.87,25180440.740000002,90525973.65,6.0,4.7053,4.333614847676245,1.3733,3.6321000000000003,13.0577
MA,2035,6.0,31235280.238333333,28376461.81867022,9305339.03,24502018.505,85899565.92,6.0,4.505466666666666,4.0930939919169536,1.3423,3.53425,12.3904
MA,2038,6.0,35846799.80166667,33776516.22995291,10097617.24,26916284.61,100987833.7,6.0,5.170649999999999,4.872034090500599,1.4565,3.8824499999999995,14.5668
MA,2041,6.0,95108822.93333334,96964947.2101467,23333441.830000002,64260913.035,282247353.11,6.0,13.718783333333333,13.986506800973094,3.3657,9.2692,40.712199999999996
MA,2044,6.0,92261032.88833332,94431057.70670713,22463227.05,61981852.690000005,274506007.40999997,6.0,13.308016666666667,13.621041780629948,3.2401,8.94045,39.5956
MA,2047,6.0,186920895.33499995,206479204.38967925,38550207.01,111174992.08000001,584948391.92,6.0,26.962033333333334,29.78319038059332,5.5605,16.03625,84.3747
MA,2050,6.0,151569883.34166667,145252977.0770585,41536610.660000004,111411763.84,431798416.47,6.0,21.8629,20.951727045281974,5.991300000000001,16.0704,62.2839
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180948368.03666666,109007678.61738315,61496195.5,147023019.8,349552372.05,6.0,26.1005,15.723633183587058,8.8703,21.207,50.420500000000004
MD,2023,6.0,140708681.40833333,83698958.00393502,49410930.23,116250149.145,271198127.40999997,6.0,20.296233333333337,12.07298351372463,7.1272,16.768250000000002,39.1184
MD,2026,6.0,321478404.28333336,185826511.2312171,112582038.69999999,255110316.44,567742150.75,6.0,46.371,26.80423328916535,16.2391,36.797799999999995,81.8929
MD,2029,6.0,107153022.92,63612539.9075685,37494433.28,88113520.07,205276701.98000002,6.0,15.456016666666669,9.175588739130946,5.4084,12.70965,29.609599999999997
MD,2032,6.0,96201542.49000001,56999359.35815793,33809984.96,79269594.125,184152568.48,6.0,13.876383333333335,8.22172534530719,4.8769,11.434050000000001,26.562699999999996
MD,2035,6.0,97323632.26833333,57823677.99225354,34152042.300000004,80280299.68,187088335.68,6.0,14.038199999999998,8.340621052655491,4.9262,11.579800000000002,26.986099999999997
MD,2038,6.0,98789430.38499999,58334227.43040875,35126964.47,81973983.42,189355849.73,6.0,14.249700000000002,8.414321032145136,5.0668,11.824200000000001,27.313299999999998
MD,2041,6.0,112622572.36500001,61357131.576509856,47278435.629999995,100789699.015,205827227.24,6.0,16.245016666666665,8.850361986589398,6.8196,14.538149999999998,29.6892
MD,2044,6.0,113450770.485,62010411.50275509,47516581.61,101567977.30000001,208254576.63,6.0,16.364516666666663,8.944571171032553,6.8539,14.650499999999997,30.0393
MD,2047,6.0,97956997.75999999,54748736.143676646,41901146.879999995,90158677.765,186695618.91,6.0,14.129600000000002,7.897123008285991,6.0439,13.004750000000001,26.929499999999997
MD,2050,6.0,97045308.24833333,64282457.91728668,39315759.23,92303838.96000001,214789067.35,6.0,13.998083333333332,9.27225665378535,5.670999999999999,13.31415,30.981700000000004
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1780283.0033333332,2258436.5167226745,190693.38,794246.2250000001,6100409.4799999995,6.0,0.2567833333333333,0.32575264491123723,0.027499999999999997,0.11455,0.8798999999999999
ME,2032,6.0,4099507.533333333,5321999.294665955,423741.72000000003,1712881.73,14279621.86,6.0,0.5913333333333334,0.7676717597167859,0.0612,0.2471,2.0598
ME,2035,6.0,2350760.2133333334,3269715.8432137277,215913.96999999997,777859.4,8596878.67,6.0,0.33908333333333335,0.47165007544435594,0.0312,0.1122,1.2401
ME,2038,6.0,1740311.29,2444853.000747324,156880.46,553483.865,6409175.619999999,6.0,0.25101666666666667,0.3526667742595929,0.022600000000000002,0.07985,0.9245
ME,2041,6.0,2843598.5700000003,3987105.2245156816,257275.78000000003,911462.0549999999,10458155.440000001,6.0,0.41016666666666673,0.5751143805076228,0.0371,0.13145,1.5085000000000002
ME,2044,6.0,2383524.0216666665,3309544.9111402296,219627.61,794017.79,8706067.06,6.0,0.34380000000000005,0.4773896856866515,0.0317,0.11449999999999999,1.2558
ME,2047,6.0,2716225.6316666664,3712886.0763163553,257496.03999999998,959292.2150000001,9812439.59,6.0,0.3917833333333334,0.5355803783435934,0.0371,0.13835,1.4154
ME,2050,6.0,2835742.1933333334,3911790.8335256297,264449.03,968459.7750000001,10310262.54,6.0,0.4090333333333333,0.564200431288976,0.0382,0.1397,1.4870999999999999
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1977196087.1666667,1159536408.4741032,807108570.0699999,1803899530.46,3941710737.88,6.0,285.19676666666663,167.25505361763715,116.41969999999999,260.19995,568.5643
MI,2023,6.0,1423802741.5116665,834144947.8843699,583253730.98,1301369760.2350001,2837099738.81,6.0,205.3736,120.31966537139304,84.1302,187.71344999999997,409.2319
MI,2026,6.0,1178288044.8466666,692252104.2667414,482605963.99,1078190765.835,2354660312.93,6.0,169.95985,99.85256126933851,69.6125,155.5215,339.6434
MI,2029,6.0,2567491185.9700003,1524086146.4843493,1058557273.64,2369567184.525,5188627668.27,6.0,370.3427,219.83883324843222,152.6894,341.7935,748.4234
MI,2032,6.0,1158234080.8683333,677531289.3805048,473406284.42,1056397418.42,2303398371.19,6.0,167.06718333333333,97.72908752987345,68.2857,152.37795,332.249
MI,2035,6.0,1065902541.2583336,612104425.59881,431168848.47,957005910.23,2071467763.44,6.0,153.74896666666666,88.29181820220188,62.193000000000005,138.04145,298.7948
MI,2038,6.0,394112751.16499996,232955991.13945058,164618992.89,366061067.605,794376472.39,6.0,56.848000000000006,33.6022547129802,23.745,52.80175,114.5832
MI,2041,6.0,370446626.645,219708744.6050776,155468587.91,345558232.725,749424192.85,6.0,53.43435,31.6914911698866,22.4252,49.844449999999995,108.0993
MI,2044,6.0,290174702.555,174765586.85275018,123875949.74000001,275095214.11,595890741.47,6.0,41.85563333333334,25.208709574959737,17.868100000000002,39.6806,85.953
MI,2047,6.0,373939835.8416667,223349110.49232456,164233124.6,359469314.56,763054295.49,6.0,53.938183333333335,32.21657065625804,23.689500000000002,51.850899999999996,110.0653
MI,2050,6.0,361486343.50333333,216508982.1245065,159322936.26999998,348557935.69,739397439.3900001,6.0,52.14188333333334,31.22989878775893,22.9813,50.277,106.6529
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,818021789.7466666,456306455.7053033,311890682.01,684747745.9300001,1459832168.6499999,6.0,117.99400000000001,65.81897098682111,44.9881,98.7702,210.57059999999998
MN,2023,6.0,786449254.6166667,439461557.61095953,298655244.75,656846582.21,1403827165.86,6.0,113.4398,63.38926803991351,43.078900000000004,94.74549999999999,202.4923
MN,2026,6.0,960693941.3083333,541620834.6064839,355711617.61,788053808.22,1701407191.0700002,6.0,138.57343333333333,78.12504112428144,51.308899999999994,113.6713,245.4162
MN,2029,6.0,335122129.24333334,186449905.97934732,128525486.66000001,281425056.945,597724851.5600001,6.0,48.339099999999995,26.8940743963424,18.5391,40.593599999999995,86.2177
MN,2032,6.0,347616973.8,193210522.0322487,133638678.37,292332661.53,620022244.9699999,6.0,50.14128333333333,27.869319436356292,19.2763,42.1669,89.434
MN,2035,6.0,183432726.91666666,101089734.91036955,71958397.10000001,156045494.73000002,326853050.77,6.0,26.458883333333333,14.581509822980154,10.3794,22.508499999999998,47.146300000000004
MN,2038,6.0,309898491.445,173353500.00352326,116759474.85,256730198.885,548493730.1099999,6.0,44.70066666666667,25.00503567713245,16.8417,37.03145,79.1164
MN,2041,6.0,192028920.55499998,105751193.5975988,75386406.47,163347165.36,341744677.06,6.0,27.69883333333333,15.25384339419632,10.873999999999999,23.56175,49.2941
MN,2044,6.0,194457144.985,106249091.75089242,77690167.21000001,166962216.78500003,345113466.53000003,6.0,28.049033333333327,15.325734183740323,11.2061,24.083199999999998,49.7803
MN,2047,6.0,204345550.52666667,110560018.26015615,83486428.05,177568746.895,361354431.23,6.0,29.475433333333342,15.947490075076601,12.042300000000001,25.613100000000003,52.1229
MN,2050,6.0,426656952.53333336,237015801.92988473,162703790.67,354956603.345,749955303.2,6.0,61.54236666666667,34.18799166676315,23.469,51.2,108.1761
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721466821.1533337,1336951591.8652484,1420785357.53,2674329977.59,4363450389.2,6.0,392.5527,192.8459783887857,204.93839999999997,385.75350000000003,629.3975
MO,2023,6.0,3116285312.001667,1524554693.559813,1637975301.9,3065128029.08,4937888560.47,6.0,449.50244999999995,219.90632242572516,236.2666,442.12334999999996,712.256
MO,2026,6.0,2471396441.8183336,1217922969.6657567,1274223245.76,2413356559.725,3989904278.2000003,6.0,356.48165,175.67690775476157,183.7977,348.10985,575.5158
MO,2029,6.0,2081135706.3766663,1029201660.1431059,1053610251.7099999,2010696786.9249997,3377106822.7799997,6.0,300.1892833333333,148.45510644061275,151.976,290.029,487.124
MO,2032,6.0,2515005518.5066667,1256105112.120257,1261267195.17,2432499263.71,4173827337.21,6.0,362.7719,181.18439451798272,181.9291,350.87085,602.0454000000001
MO,2035,6.0,3731528667.7466664,1833091273.5241036,1917512603.95,3623370895.34,5961198637.71,6.0,538.2469666666667,264.4105603860834,276.5878,522.6459500000001,859.8611999999999
MO,2038,6.0,2495753721.235,1242140420.984494,1245081212.08,2397486700.715,4100747979.7299995,6.0,359.99499999999995,179.17006219693064,179.5942,345.82065,591.5042
MO,2041,6.0,2553010192.8416667,1282166887.4971025,1217671429.02,2381344286.125,4198736842.63,6.0,368.2539,184.94364119013122,175.6405,343.49215000000004,605.6386
MO,2044,6.0,2090948575.0033333,1031975465.7967598,1066961411.04,2028733600.0100002,3381656000.43,6.0,301.6047833333334,148.8553556462033,153.9017,292.6308,487.7804
MO,2047,6.0,1129725670.6283333,564232398.7434876,555123718.5699999,1075509687.955,1862157995.34,6.0,162.95510000000002,81.38655179010843,80.0729,155.13479999999998,268.6034
MO,2050,6.0,1160068195.5833333,575561393.3959455,576649623.02,1107836950.49,1886171430.36,6.0,167.33173333333332,83.0207965587097,83.17769999999999,159.79770000000002,272.06719999999996
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134053361.64499998,71103652.83028127,61282712.9,125829371.88499999,242058470.45,6.0,19.336250000000003,10.25620504743348,8.8396,18.15,34.9152
MS,2023,6.0,307517787.60999995,159236250.74264187,142233588.78,286954949.02,535656953.11,6.0,44.3573,22.968755153381732,20.5162,41.39125,77.2649
MS,2026,6.0,304906102.84666663,157810255.45419103,141072902.2,284500599.28499997,530706674.47,6.0,43.9806,22.763031997693105,20.3487,41.03725,76.5507
MS,2029,6.0,195472628.81333336,101363541.71311818,90450519.38,182642580.48,341459438.85,6.0,28.195549999999997,14.620949782794552,13.0469,26.34485,49.2531
MS,2032,6.0,203507827.73333335,105439611.07305722,94221327.25,190122481.29999998,355004371.46000004,6.0,29.3546,15.208941809738112,13.5908,27.42385,51.207
MS,2035,6.0,180399436.85999998,93655666.57598324,83481399.78999999,168696885.49,315801750.91,6.0,26.0214,13.509181905800217,12.0416,24.333350000000003,45.5522
MS,2038,6.0,177203790.6016667,91765398.67660774,82146219.77,165653406.265,308975829.29,6.0,25.560383333333334,13.23651045999914,11.8489,23.8943,44.5676
MS,2041,6.0,176174838.72,91161816.88599297,81711273.27,164670364.245,306795374.97,6.0,25.412000000000006,13.149438279105311,11.7863,23.75255,44.2531
MS,2044,6.0,168125531.10166666,87256172.23067336,77871056.73,157293868.49,294240321.71999997,6.0,24.251,12.586133208734125,11.2323,22.6886,42.4422
MS,2047,6.0,255608627.02666673,129595544.6118317,119875868.91,237154572.34,427331932.09000003,6.0,36.86975,18.69323030990096,17.2913,34.20795,61.6396
MS,2050,6.0,152981273.46666667,79494407.39038944,70832748.44,143203380.44,268295160.78,6.0,22.066533333333336,11.466525167053296,10.2172,20.65615,38.699799999999996
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30794486.505,15549677.87555342,14680973.18,28873693.11,51462480.730000004,6.0,4.4418500000000005,2.2430069199625757,2.1176,4.164750000000001,7.423100000000001
MT,2023,6.0,103137134.21,52494197.90833864,48194692.69,95742508.74000001,173852816.31,6.0,14.876766666666668,7.571867819941568,6.9517999999999995,13.8101,25.076999999999998
MT,2026,6.0,124224958.59166665,63220647.94732445,58060121.17,115326760.875,209367461.85,6.0,17.918533333333333,9.119118661288855,8.3748,16.63495,30.199799999999996
MT,2029,6.0,76427038.93166666,40365747.05568652,32302016.68,66882885.400000006,130461013.36999999,6.0,11.024083333333332,5.8224352002977815,4.6594,9.647450000000001,18.8181
MT,2032,6.0,125395753.06833331,63743609.02672133,58835282.31,116685455.16,211232483.01000002,6.0,18.087516666666666,9.194557534414947,8.4867,16.8311,30.468899999999998
MT,2035,6.0,152970477.10999998,77774004.91884348,71725530.35,142284494.135,257688090.1,6.0,22.06495,11.218320648786966,10.346,20.52355,37.1699
MT,2038,6.0,156437179.28666666,79537507.24221894,73347063.47,145503795.565,263527167.45000002,6.0,22.565033333333332,11.472701317765866,10.5799,20.987949999999998,38.0121
MT,2041,6.0,157598928.03666666,80084415.87298374,74023179.41,146737057.475,265401444.73,6.0,22.732483333333334,11.551554358166118,10.6774,21.1657,38.282199999999996
MT,2044,6.0,159835659.31833336,81234454.05958463,75036935.71,148778905.58,269201974.72,6.0,23.055183333333332,11.717478694568497,10.8236,21.46035,38.830600000000004
MT,2047,6.0,164049095.08333334,83323729.10636249,77159034.02,152860538.76,276168024.15999997,6.0,23.662866666666662,12.018865692013813,11.1296,22.049,39.835300000000004
MT,2050,6.0,199588021.10999998,99501735.1171757,100118298.96000001,192806657.745,329886360.84,6.0,28.78925,14.352400547051355,14.4415,27.811,47.5839
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,502853772.605,245365556.5630854,262632895.82999998,490731682.135,788014595.99,6.0,72.53318333333333,35.392363420004415,37.8829,70.78465,113.6658
NC,2023,6.0,3341144978.986667,1613846904.298749,1792582997.8500001,3266364182.5700006,4951431393.61,6.0,481.93685,232.78621775511323,258.5675,471.15020000000004,714.2094999999999
NC,2026,6.0,2805423254.765,1353688882.8026829,1520100278.83,2759604275.37,4146063816.36,6.0,404.66275,195.26017266136736,219.2637,398.0538,598.0407
NC,2029,6.0,1905488537.28,932891120.2967521,979001850.9699999,1842547826.08,3005592064.2999997,6.0,274.85338333333334,134.5631121712101,141.2141,265.77465,433.5357
NC,2032,6.0,1870125469.585,922116473.0171169,940921494.6600001,1792068084.24,2997570462.0299997,6.0,269.75255,133.00888133877,135.7214,258.49334999999996,432.3786
NC,2035,6.0,1970932507.6483335,975921435.9150544,1014330019.65,1929729808.1399999,3220412658.76,6.0,284.2933333333333,140.76985693607372,146.3102,278.3501,464.5222
NC,2038,6.0,1881532910.295,915308339.4262524,1005523098.4399999,1861419049.295,2927512640.08,6.0,271.39799999999997,132.0269039602762,145.0397,268.4967,422.2734
NC,2041,6.0,2071446507.5049999,1024724462.0277995,1075184550.69,2038899413.7399998,3379709155.38,6.0,298.79179999999997,147.80934874486118,155.088,294.0971,487.4995
NC,2044,6.0,1820857755.5966666,878772330.18557,997106708.25,1809582054.47,2716678132.0499997,6.0,262.6460333333334,126.75679848094407,143.8255,261.01965,391.8618
NC,2047,6.0,1565143272.7516668,756683861.420679,847553957.4300001,1548659748.1200001,2363134671.49,6.0,225.76101666666668,109.14637112724209,122.25370000000001,223.38344999999998,340.86580000000004
NC,2050,6.0,548303077.4883333,271313580.8195995,274288391.45,524947562.75500005,886920432.4399999,6.0,79.08893333333334,39.135099526264995,39.5643,75.72005,127.93209999999999
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,328085183.54,203015256.0002941,99542981.28999999,242728581.15499997,590212719.0400001,6.0,47.324016666666665,29.2835280160992,14.3584,35.01195,85.1342
ND,2023,6.0,806765167.7183334,503520144.36384517,240490654.20999998,594109793.28,1465435755.82,6.0,116.37024999999998,72.62927573139497,34.689,85.69624999999999,211.37879999999998
ND,2026,6.0,457187373.29999995,278854504.11055654,142878149.99,340098233.16999996,804504681.75,6.0,65.94611666666667,40.22286201286112,20.6092,49.0568,116.04429999999999
ND,2029,6.0,319502255.305,196320231.56935126,98330679.94,236975226.525,568650491.53,6.0,46.08596666666667,28.31777474906294,14.1836,34.182050000000004,82.02380000000001
ND,2032,6.0,437858151.0783333,266566100.1349842,137381612.37,326611671.53499997,771484640.93,6.0,63.15801666666667,38.45027655668639,19.816399999999998,47.11145,111.2813
ND,2035,6.0,527829254.31,320394024.9393952,166665987.65,395551832.945,932437172.0799999,6.0,76.13565,46.21460929960352,24.040300000000002,57.05565,134.4975
ND,2038,6.0,543432797.0500001,329584418.8100125,171911819.84,407795511.605,960725269.38,6.0,78.38636666666666,47.540234698901806,24.7971,58.82164999999999,138.5778
