eall,r,t,dr,Value
CH4,p18,2050,1.5,37828563.3128
CH4,p2,2020,2.5,1394112164.6868
CH4,p2,2020,2.0,1715830356.5375998
CH4,p2,2020,1.5,2466506137.5228
CH4,p2,2023,2.5,667807823.42028
CH4,p2,2023,2.0,830247564.2522401
CH4,p2,2023,1.5,1159639260.93927
CH4,p2,2026,2.5,1497656293.4074
CH4,p2,2026,2.0,1876581379.6912
CH4,p2,2026,1.5,2562255345.3476
CH4,p2,2029,2.5,1722097818.13816
CH4,p2,2029,2.0,2171340727.21768
CH4,p2,2029,1.5,2910719681.74439
CH4,p2,2032,2.5,1495434580.77486
CH4,p2,2032,2.0,1872922921.55298
CH4,p2,2032,1.5,2468192997.3954
CH4,p2,2035,2.5,1657096254.7776
CH4,p2,2035,2.0,2053358402.6592002
CH4,p2,2035,1.5,2665763540.2944
CH4,p2,2038,2.5,1269293477.95102
CH4,p2,2038,2.0,1559132146.1445599
CH4,p2,2038,1.5,1998887366.852
CH4,p2,2041,2.5,1470029638.3159602
CH4,p2,2041,2.0,1792590098.52198
CH4,p2,2041,1.5,2279074727.0294204
CH4,p2,2044,2.5,1130462286.03654
CH4,p2,2044,2.0,1370030452.61382
CH4,p2,2044,1.5,1736869207.68528
CH4,p2,2047,2.5,1223131247.60284
CH4,p2,2047,2.0,1474510982.53962
CH4,p2,2047,1.5,1864712362.14298
CH4,p2,2050,2.5,2040627267.77
CH4,p2,2050,2.0,2448752721.324
CH4,p2,2050,1.5,3090092719.7660003
CH4,p20,2020,2.5,127949579.1288
CH4,p20,2020,2.0,157476405.0816
CH4,p20,2020,1.5,226372332.3048
CH4,p20,2023,2.5,548848196.0596801
CH4,p20,2023,2.0,682351811.31744
CH4,p20,2023,1.5,953067475.5901201
CH4,p20,2026,2.5,744655187.09928
CH4,p20,2026,2.0,933061921.18464
CH4,p20,2026,1.5,1273988392.38672
CH4,p20,2029,2.5,321239259.19256
CH4,p20,2029,2.0,405040805.06888
CH4,p20,2029,1.5,542964182.65699
CH4,p20,2032,2.5,967707309.45804
CH4,p20,2032,2.0,1211982940.97172
CH4,p20,2032,1.5,1597186821.4355998
CH4,p20,2035,2.5,1315007514.0867
CH4,p20,2035,2.0,1629465832.67265
CH4,p20,2035,1.5,2115446870.4873
CH4,p20,2038,2.5,1484720680.3418803
CH4,p20,2038,2.0,1823751386.8766403
CH4,p20,2038,1.5,2338142803.688
CH4,p20,2041,2.5,1634007809.1794
CH4,p20,2041,2.0,1992549091.0497
CH4,p20,2041,1.5,2533299876.8213
CH4,p20,2044,2.5,1797109004.79874
CH4,p20,2044,2.0,2177953297.20642
CH4,p20,2044,1.5,2761121119.95568
CH4,p20,2047,2.5,2002201979.7552803
CH4,p20,2047,2.0,2413697478.66204
CH4,p20,2047,1.5,3052436760.54716
CH4,p20,2050,2.5,2072607726.343
CH4,p20,2050,2.0,2487129271.6116
CH4,p20,2050,1.5,3138520271.3194
CH4,p21,2020,2.5,725056902.0278999
CH4,p21,2020,2.0,892377725.5727999
CH4,p21,2020,1.5,1282792980.5108998
CH4,p21,2023,2.5,1502225780.39824
CH4,p21,2023,2.0,1867632051.3059201
CH4,p21,2023,1.5,2608594767.31316
CH4,p21,2026,2.5,1565977885.07512
CH4,p21,2026,2.0,1962189157.20256
CH4,p21,2026,1.5,2679142887.7188797
CH4,p21,2029,2.5,718132008.4220799
CH4,p21,2029,2.0,905470793.22784
CH4,p21,2029,1.5,1213799209.88732
CH4,p21,2032,2.5,1549664284.57684
CH4,p21,2032,2.0,1940841676.8001199
CH4,p21,2032,1.5,2557698333.7676
CH4,p21,2035,2.5,1883126539.7902
CH4,p21,2035,2.0,2333439408.0009
CH4,p21,2035,1.5,3029377477.0538
CH4,p21,2038,2.5,364501260.95284003
CH4,p21,2038,2.0,447733832.35152
CH4,p21,2038,1.5,574017733.784
CH4,p21,2041,2.5,447870083.73982
CH4,p21,2041,2.0,546143735.20791
CH4,p21,2041,1.5,694359734.1433899
CH4,p21,2044,2.5,686580717.42538
CH4,p21,2044,2.0,832081266.81354
CH4,p21,2044,1.5,1054878983.06416
CH4,p21,2047,2.5,793333289.52192
CH4,p21,2047,2.0,956380315.28256
CH4,p21,2047,1.5,1209468235.86624
CH4,p21,2050,2.5,761535584.1275
CH4,p21,2050,2.0,913842700.9530001
CH4,p21,2050,1.5,1153182455.9645002
CH4,p22,2020,2.5,2644685.1197
CH4,p22,2020,2.0,3254997.0704
CH4,p22,2020,1.5,4679058.288699999
CH4,p22,2023,2.5,1870943.5466
CH4,p22,2023,2.0,2326037.9228000003
CH4,p22,2023,1.5,3248868.1856500003
CH4,p22,2026,2.5,1869947.3878
CH4,p22,2026,2.0,2343066.6064
CH4,p22,2026,1.5,3199187.0972
CH4,p22,2029,2.5,1820252.20184
CH4,p22,2029,2.0,2295100.60232
CH4,p22,2029,1.5,3076621.92811
CH4,p22,2032,2.5,1327763.35096
CH4,p22,2032,2.0,1662926.9152799998
CH4,p22,2032,1.5,2191454.0744
CH4,p22,2035,2.5,1482454.2267999998
CH4,p22,2035,2.0,1836954.1505999998
CH4,p22,2035,1.5,2384817.6692
CH4,p22,2038,2.5,1655273.37728
CH4,p22,2038,2.0,2033249.1878399998
CH4,p22,2038,1.5,2606729.7279999997
CH4,p22,2041,2.5,1843017.55768
CH4,p22,2041,2.0,2247420.69084
CH4,p22,2041,1.5,2857340.17036
CH4,p22,2044,2.5,1979075.30296
CH4,p22,2044,2.0,2398481.98968
CH4,p22,2044,1.5,3040698.47872
CH4,p22,2047,2.5,2179229.7811800004
CH4,p22,2047,2.0,2627108.2944900002
CH4,p22,2047,1.5,3322322.7032100004
CH4,p22,2050,2.5,2434019.9975
CH4,p22,2050,2.0,2920823.997
CH4,p22,2050,1.5,3685801.7105
CH4,p23,2020,2.5,57573462.37370001
CH4,p23,2020,2.0,70859645.9984
CH4,p23,2020,1.5,101860741.1227
CH4,p23,2023,2.5,64690996.760079995
CH4,p23,2023,2.0,80426644.62064
CH4,p23,2023,1.5,112335041.67121999
CH4,p23,2026,2.5,71802357.00048
CH4,p23,2026,2.0,89969218.41024
CH4,p23,2026,1.5,122842586.67551999
CH4,p23,2029,2.5,93810997.47288
CH4,p23,2029,2.0,118283431.59624
CH4,p23,2029,1.5,158560979.42427
CH4,p23,2032,2.5,339225054.00066
CH4,p23,2032,2.0,424854679.28238004
CH4,p23,2032,1.5,559886011.4574001
CH4,p23,2035,2.5,641754953.1686
CH4,p23,2035,2.0,795218094.1437
CH4,p23,2035,1.5,1032388402.9234
CH4,p23,2038,2.5,835625873.9468399
CH4,p23,2038,2.0,1026438081.3835199
CH4,p23,2038,1.5,1315946258.184
CH4,p23,2041,2.5,741674372.6253799
CH4,p23,2041,2.0,904415871.65469
CH4,p23,2041,1.5,1149862066.91201
CH4,p23,2044,2.5,922991965.4233401
CH4,p23,2044,2.0,1118592911.7382202
CH4,p23,2044,1.5,1418106860.7828803
CH4,p23,2047,2.5,1005780094.2054
CH4,p23,2047,2.0,1212489500.0697
CH4,p23,2047,1.5,1533351861.4113
CH4,p23,2050,2.5,1025229899.827
CH4,p23,2050,2.0,1230275879.7924
CH4,p23,2050,1.5,1552490991.1666
CH4,p24,2020,2.5,184162827.5734
CH4,p24,2020,2.0,226661941.6288
CH4,p24,2020,1.5,325826541.0914
CH4,p24,2023,2.5,931851817.2855201
CH4,p24,2023,2.0,1158518475.5441601
CH4,p24,2023,1.5,1618148088.12418
CH4,p24,2026,2.5,577332412.91872
CH4,p24,2026,2.0,723404469.19936
CH4,p24,2026,1.5,987725332.94528
CH4,p24,2029,2.5,461745161.29032004
CH4,p24,2029,2.0,582200420.75736
CH4,p24,2029,1.5,780449701.9635301
CH4,p24,2032,2.5,912923703.39036
CH4,p24,2032,2.0,1143370463.46948
CH4,p24,2032,1.5,1506767277.4404001
CH4,p24,2035,2.5,1377289559.4938002
CH4,p24,2035,2.0,1706641410.6771002
CH4,p24,2035,1.5,2215639726.1422005
CH4,p24,2038,2.5,1674627413.8449
CH4,p24,2038,2.0,2057022650.0772
CH4,p24,2038,1.5,2637208525.74
CH4,p24,2041,2.5,1940502774.0096202
CH4,p24,2041,2.0,2366296548.1628103
CH4,p24,2041,1.5,3008477322.2954903
CH4,p24,2044,2.5,2180183683.79066
CH4,p24,2044,2.0,2642209365.1237803
CH4,p24,2044,1.5,3349686189.66512
CH4,p24,2047,2.5,2150643242.2121596
CH4,p24,2047,2.0,2592646607.9428797
CH4,p24,2047,1.5,3278741384.5995197
CH4,p24,2050,2.5,2297401690.822
CH4,p24,2050,2.0,2756882028.9864
CH4,p24,2050,1.5,3478922560.3876
CH4,p25,2020,2.5,4373757795.3706
CH4,p25,2020,2.0,5383086517.3792
CH4,p25,2020,1.5,7738186868.732599
CH4,p25,2023,2.5,4027583031.5626802
CH4,p25,2023,2.0,5007265390.59144
CH4,p25,2023,1.5,6993843507.510871
CH4,p25,2026,2.5,3577285899.95004
CH4,p25,2026,2.0,4482382332.46752
CH4,p25,2026,1.5,6120175877.02296
CH4,p25,2029,2.5,4557232793.83464
CH4,p25,2029,2.0,5746076131.35672
CH4,p25,2029,1.5,7702714124.36181
CH4,p25,2032,2.5,5686362278.7208395
CH4,p25,2032,2.0,7121754698.59212
CH4,p25,2032,1.5,9385258129.927599
CH4,p25,2035,2.5,7192270282.0663
CH4,p25,2035,2.0,8912161001.69085
CH4,p25,2035,1.5,11570173932.0197
CH4,p25,2038,2.5,9743043344.00388
CH4,p25,2038,2.0,11967832769.01264
CH4,p25,2038,1.5,15343375344.888
CH4,p25,2041,2.5,11376865445.805279
CH4,p25,2041,2.0,13873228007.654638
CH4,p25,2041,1.5,17638233838.64056
CH4,p25,2044,2.5,13209448087.243242
CH4,p25,2044,2.0,16008801324.274921
CH4,p25,2044,1.5,20295310968.479683
CH4,p25,2047,2.5,14813448834.899921
CH4,p25,2047,2.0,17857930650.661564
CH4,p25,2047,1.5,22583693469.15724
CH4,p25,2050,2.5,16954053045.3385
CH4,p25,2050,2.0,20344863654.4062
CH4,p25,2050,1.5,25673280325.798298
CH4,p26,2020,2.5,283520602.2532
CH4,p26,2020,2.0,348948433.5424
CH4,p26,2020,1.5,501613373.2172
CH4,p26,2023,2.5,316823001.22012
CH4,p26,2023,2.0,393888055.57096
CH4,p26,2023,1.5,550158860.22683
CH4,p26,2026,2.5,355166017.73752004
CH4,p26,2026,2.0,445027299.33376
CH4,p26,2026,1.5,607633427.93648
CH4,p26,2029,2.5,346773347.38736
CH4,p26,2029,2.0,437235959.74928
CH4,p26,2029,1.5,586122342.59494
CH4,p26,2032,2.5,401013094.39049995
CH4,p26,2032,2.0,502239700.74149996
CH4,p26,2032,1.5,661866272.295
CH4,p26,2035,2.5,468600305.1484
CH4,p26,2035,2.0,580656899.8578
CH4,p26,2035,1.5,753835273.4996
CH4,p26,2038,2.5,519620422.30902
CH4,p26,2038,2.0,638273904.56856
CH4,p26,2038,1.5,818299877.652
CH4,p26,2041,2.5,571549701.35334
CH4,p26,2041,2.0,696961686.18267
CH4,p26,2041,1.5,886107630.5154301
CH4,p26,2044,2.5,631696483.92736
CH4,p26,2044,2.0,765565937.47488
CH4,p26,2044,1.5,970553538.21952
CH4,p26,2047,2.5,675657073.04598
CH4,p26,2047,2.0,814519109.53089
CH4,p26,2047,1.5,1030066151.2388101
CH4,p26,2050,2.5,730112671.057
CH4,p26,2050,2.0,876135205.2684
CH4,p26,2050,1.5,1105599187.6006
CH4,p27,2020,2.5,718683748.6243999
CH4,p27,2020,2.0,884533844.4607999
CH4,p27,2020,1.5,1271517401.4123998
CH4,p27,2023,2.5,620262860.83172
CH4,p27,2023,2.0,771137610.76376
CH4,p27,2023,1.5,1077078075.90373
CH4,p27,2026,2.5,633786516.22228
CH4,p27,2026,2.0,794142140.80864
CH4,p27,2026,1.5,1084309461.48872
CH4,p27,2029,2.5,381776205.79160005
CH4,p27,2029,2.0,481369998.6068
CH4,p27,2029,1.5,645284782.6151501
CH4,p27,2032,2.5,797148249.68294
CH4,p27,2032,2.0,998370137.95242
CH4,p27,2032,1.5,1315681577.1466
CH4,p27,2035,2.5,1022453932.9657999
CH4,p27,2035,2.0,1266953786.5010998
CH4,p27,2035,1.5,1644817196.5102
CH4,p27,2038,2.5,1423319419.90868
CH4,p27,2038,2.0,1748329366.1870399
CH4,p27,2038,1.5,2241447905.368
CH4,p27,2041,2.5,1857227909.99672
CH4,p27,2041,2.0,2264749142.04636
CH4,p27,2041,1.5,2879371328.08844
CH4,p27,2044,2.5,2178902110.5506597
CH4,p27,2044,2.0,2640656200.2037797
CH4,p27,2044,1.5,3347717149.98512
CH4,p27,2047,2.5,2639016095.70236
CH4,p27,2047,2.0,3181390569.35898
CH4,p27,2047,1.5,4023285274.73642
CH4,p27,2050,2.5,3525186036.7045
CH4,p27,2050,2.0,4230223244.0454
CH4,p27,2050,1.5,5338138855.5810995
CH4,p28,2020,2.5,6913200329.723999
CH4,p28,2020,2.0,8508554251.967999
CH4,p28,2020,1.5,12231046737.203999
CH4,p28,2023,2.5,3684006834.15132
CH4,p28,2023,2.0,4580116604.620561
CH4,p28,2023,1.5,6397228083.62763
CH4,p28,2026,2.5,5622758177.90746
CH4,p28,2026,2.0,7045383740.99248
CH4,p28,2026,1.5,9619658569.432041
CH4,p28,2029,2.5,4889907818.697119
CH4,p28,2029,2.0,6165535945.313759
CH4,p28,2029,1.5,8265007237.036979
CH4,p28,2032,2.5,5649061399.134841
CH4,p28,2032,2.0,7075038062.994121
CH4,p28,2032,1.5,9323693571.387602
CH4,p28,2035,2.5,7584433747.3151
CH4,p28,2035,2.0,9398102686.89045
CH4,p28,2035,1.5,12201045593.5069
CH4,p28,2038,2.5,9000915015.911459
CH4,p28,2038,2.0,11056242066.78888
CH4,p28,2038,1.5,14174669316.396
CH4,p28,2041,2.5,11396093804.85454
CH4,p28,2041,2.0,13896675539.01327
CH4,p28,2041,1.5,17668044711.84283
CH4,p28,2044,2.5,13743952014.40628
CH4,p28,2044,2.0,16656577606.863241
CH4,p28,2044,1.5,21116535545.31296
CH4,p28,2047,2.5,14678056991.50888
CH4,p28,2047,2.0,17694712876.266838
CH4,p28,2047,1.5,22377283204.84636
CH4,p28,2050,2.5,17255778129.982002
CH4,p28,2050,2.0,20706933755.9784
CH4,p28,2050,1.5,26130178311.115604
CH4,p29,2020,2.5,1293848464.727
CH4,p29,2020,2.0,1592428879.664
CH4,p29,2020,1.5,2289116514.5169997
CH4,p29,2023,2.5,1753513477.9555202
CH4,p29,2023,2.0,2180043783.40416
CH4,p29,2023,1.5,3044952458.34168
CH4,p29,2026,2.5,1966778630.67984
CH4,p29,2026,2.0,2464397320.3699203
CH4,p29,2026,1.5,3364850187.42816
CH4,p29,2029,2.5,1716144635.42976
CH4,p29,2029,2.0,2163834540.32448
CH4,p29,2029,1.5,2900657508.79704
CH4,p29,2032,2.5,1541934198.22878
CH4,p29,2032,2.0,1931160306.51954
CH4,p29,2032,1.5,2544939938.8242
CH4,p29,2035,2.5,1277815336.2912
CH4,p29,2035,2.0,1583379873.2303998
CH4,p29,2035,1.5,2055615975.7727997
CH4,p29,2038,2.5,1318878841.96018
CH4,p29,2038,2.0,1620040152.32904
CH4,p29,2038,1.5,2076974554.268
CH4,p29,2041,2.5,1444146295.1601999
CH4,p29,2041,2.0,1761027316.7601
CH4,p29,2041,1.5,2238946234.5829
CH4,p29,2044,2.5,1485827128.5576599
CH4,p29,2044,2.0,1800704400.83478
CH4,p29,2044,1.5,2282860224.00912
CH4,p29,2047,2.5,1614442255.0005798
CH4,p29,2047,2.0,1946244804.3411899
CH4,p29,2047,1.5,2461281597.34751
CH4,p29,2050,2.5,1680504126.5845
CH4,p29,2050,2.0,2016604951.9014
CH4,p29,2050,1.5,2544763391.6851
CH4,p3,2020,2.5,8720282.0991
CH4,p3,2020,2.0,10732654.8912
CH4,p3,2020,1.5,15428191.4061
CH4,p3,2023,2.5,9072607.67804
CH4,p3,2023,2.0,11279458.194319999
CH4,p3,2023,1.5,15754460.63011
CH4,p3,2026,2.5,9180002.83208
CH4,p3,2026,2.0,11502654.151039999
CH4,p3,2026,1.5,15705547.013919998
CH4,p3,2029,2.5,8902098.99336
CH4,p3,2029,2.0,11224385.68728
CH4,p3,2029,1.5,15046482.537689999
CH4,p3,2032,2.5,9505613.29928
CH4,p3,2032,2.0,11905088.50104
CH4,p3,2032,1.5,15688876.319200002
CH4,p3,2035,2.5,4291494.0103
CH4,p3,2035,2.0,5317720.83885
CH4,p3,2035,1.5,6903707.7557
CH4,p3,2038,2.5,51467778.60856
CH4,p3,2038,2.0,63220263.48768
CH4,p3,2038,1.5,81051619.856
CH4,p3,2041,2.5,51333293.75518
CH4,p3,2041,2.0,62597074.03959
CH4,p3,2041,1.5,79585070.53411
CH4,p3,2044,2.5,248694767.51634
CH4,p3,2044,2.0,301398294.40722
CH4,p3,2044,1.5,382100569.95888
CH4,p3,2047,2.5,234856670.69149998
CH4,p3,2047,2.0,283124759.45325
CH4,p3,2047,1.5,358048359.91924995
CH4,p3,2050,2.5,379222841.2525
CH4,p3,2050,2.0,455067409.50299996
CH4,p3,2050,1.5,574251731.0395
CH4,p30,2020,2.5,277812934.7032
CH4,p30,2020,2.0,341923611.9424
CH4,p30,2020,1.5,491515192.16719997
CH4,p30,2023,2.5,314737827.81856
CH4,p30,2023,2.0,391295677.82848
CH4,p30,2023,1.5,546537984.79304
CH4,p30,2026,2.5,1621113228.5429199
CH4,p30,2026,2.0,2031274406.84896
CH4,p30,2026,1.5,2773470824.7360797
CH4,p30,2029,2.5,1381684740.6196802
CH4,p30,2029,2.0,1742124238.17264
CH4,p30,2029,1.5,2335347577.8952203
CH4,p30,2032,2.5,2051094770.4438603
CH4,p30,2032,2.0,2568846848.41998
CH4,p30,2032,1.5,3385302048.3054004
CH4,p30,2035,2.5,2663672103.5608
CH4,p30,2035,2.0,3300637171.8036
CH4,p30,2035,1.5,4285037731.8152
CH4,p30,2038,2.5,3258777449.0818005
CH4,p30,2038,2.0,4002907732.7304006
CH4,p30,2038,1.5,5131932990.68
CH4,p30,2041,2.5,3738585922.1748204
CH4,p30,2041,2.0,4558923120.92541
CH4,p30,2041,1.5,5796152994.450891
CH4,p30,2044,2.5,4882483454.647221
CH4,p30,2044,2.0,5917181935.102261
CH4,p30,2044,1.5,7501563983.29904
CH4,p30,2047,2.5,5259524907.582701
CH4,p30,2047,2.0,6340470210.67485
CH4,p30,2047,1.5,8018355457.265651
CH4,p30,2050,2.5,5411813361.269
CH4,p30,2050,2.0,6494176033.5227995
CH4,p30,2050,1.5,8195031661.3502
CH4,p31,2020,2.5,1670186339.6894
CH4,p31,2020,2.0,2055613956.5407999
CH4,p31,2020,1.5,2954945062.5274
CH4,p31,2023,2.5,1305696351.84036
CH4,p31,2023,2.0,1623298167.15288
CH4,p31,2023,1.5,2267324070.42549
CH4,p31,2026,2.5,1502405398.7186399
CH4,p31,2026,2.0,1882532065.8643198
CH4,p31,2026,1.5,2570380320.69936
CH4,p31,2029,2.5,908231063.1068001
CH4,p31,2029,2.0,1145160905.6564
CH4,p31,2029,1.5,1535107938.18595
CH4,p31,2032,2.5,333306241.48924
CH4,p31,2032,2.0,417441797.59332
CH4,p31,2032,1.5,550117097.6036
CH4,p31,2035,2.5,515665114.4847
CH4,p31,2035,2.0,638976337.5136501
CH4,p31,2035,1.5,829548227.6493
CH4,p31,2038,2.5,1155367766.1331
CH4,p31,2038,2.0,1419191901.7068
CH4,p31,2038,1.5,1819476797.06
CH4,p31,2041,2.5,1250033317.2747798
CH4,p31,2041,2.0,1524321203.43939
CH4,p31,2041,1.5,1938001294.0483098
CH4,p31,2044,2.5,1170849612.13932
CH4,p31,2044,2.0,1418976682.26156
CH4,p31,2044,1.5,1798921258.38624
CH4,p31,2047,2.5,1428457897.2823
CH4,p31,2047,2.0,1722036667.58265
CH4,p31,2047,1.5,2177741027.45185
CH4,p31,2050,2.5,1178159516.667
CH4,p31,2050,2.0,1413791420.0004
CH4,p31,2050,1.5,1784070125.2386
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,9979784.47008
CH4,p32,2032,2.0,12498953.36544
CH4,p32,2032,1.5,16471488.9312
CH4,p32,2035,2.5,6455557.4806
CH4,p32,2035,2.0,7999277.7477
CH4,p32,2035,1.5,10385027.2514
CH4,p32,2038,2.5,17056579.21672
CH4,p32,2038,2.0,20951388.64416
CH4,p32,2038,1.5,26860754.672
CH4,p32,2041,2.5,18599398.63036
CH4,p32,2041,2.0,22680561.63918
CH4,p32,2041,1.5,28835758.30822
CH4,p32,2044,2.5,20224772.456439998
CH4,p32,2044,2.0,24510816.950519998
CH4,p32,2044,1.5,31073822.58208
CH4,p32,2047,2.5,21753388.04594
CH4,p32,2047,2.0,26224176.38667
CH4,p32,2047,1.5,33163907.542430002
CH4,p32,2050,2.5,40467245.3535
CH4,p32,2050,2.0,48560694.4242
CH4,p32,2050,1.5,61278971.535299994
CH4,p33,2020,2.5,3480637672.3911
CH4,p33,2020,2.0,4283861750.6352
CH4,p33,2020,1.5,6158051266.5381
CH4,p33,2023,2.5,2259784556.10988
CH4,p33,2023,2.0,2809461880.5690403
CH4,p33,2023,1.5,3924085344.0556703
CH4,p33,2026,2.5,2104310224.04518
CH4,p33,2026,2.0,2636726063.86384
CH4,p33,2026,1.5,3600145202.58332
CH4,p33,2029,2.5,1083513081.3435202
CH4,p33,2029,2.0,1366168667.78096
CH4,p33,2029,1.5,1831372653.7925801
CH4,p33,2032,2.5,1209042081.46474
CH4,p33,2032,2.0,1514237169.98982
CH4,p33,2032,1.5,1995506348.0486002
CH4,p33,2035,2.5,1546991419.7231
CH4,p33,2035,2.0,1916924150.52645
CH4,p33,2035,1.5,2488638370.8589
CH4,p33,2038,2.5,2564373088.1981
CH4,p33,2038,2.0,3149938596.5268
CH4,p33,2038,1.5,4038382816.06
CH4,p33,2041,2.5,3576776106.9119997
CH4,p33,2041,2.0,4361608274.256
CH4,p33,2041,1.5,5545289575.823999
CH4,p33,2044,2.5,4011511561.9487596
CH4,p33,2044,2.0,4861633217.46108
CH4,p33,2044,1.5,6163382002.464319
CH4,p33,2047,2.5,4876114260.40376
CH4,p33,2047,2.0,5878260442.7566805
CH4,p33,2047,1.5,7433830636.259721
CH4,p33,2050,2.5,4586471235.1395
CH4,p33,2050,2.0,5503765482.1674
CH4,p33,2050,1.5,6945227870.3541
CH4,p34,2020,2.5,1438276652.4840999
CH4,p34,2020,2.0,1770186649.2112
CH4,p34,2020,1.5,2544643308.2411
CH4,p34,2023,2.5,1021674607.47152
CH4,p34,2023,2.0,1270190052.53216
CH4,p34,2023,1.5,1774124149.46068
CH4,p34,2026,2.5,919276859.80436
CH4,p34,2026,2.0,1151864980.95968
CH4,p34,2026,1.5,1572738724.00264
CH4,p34,2029,2.5,822027300.57904
CH4,p34,2029,2.0,1036469205.0779201
CH4,p34,2029,1.5,1389404839.56566
CH4,p34,2032,2.5,1058793742.9781
CH4,p34,2032,2.0,1326062066.4483
CH4,p34,2032,1.5,1747523653.4589999
CH4,p34,2035,2.5,1307603718.4021
CH4,p34,2035,2.0,1620291564.10695
CH4,p34,2035,1.5,2103536416.5599
CH4,p34,2038,2.5,1532338226.4959803
CH4,p34,2038,2.0,1882242230.9714403
CH4,p34,2038,1.5,2413131065.348
CH4,p34,2041,2.5,1716510696.31002
CH4,p34,2041,2.0,2093155129.6730099
CH4,p34,2041,1.5,2661209029.17129
CH4,p34,2044,2.5,1983337542.6539402
CH4,p34,2044,2.0,2403647485.4680204
CH4,p34,2044,1.5,3047247085.4020805
CH4,p34,2047,2.5,2347210301.28378
CH4,p34,2047,2.0,2829612418.41879
CH4,p34,2047,1.5,3578415704.71791
CH4,p34,2050,2.5,2516587934.5075
CH4,p34,2050,2.0,3019905521.409
CH4,p34,2050,1.5,3810833157.9685
CH4,p35,2020,2.5,46287935.534099996
CH4,p35,2020,2.0,56969766.8112
CH4,p35,2020,1.5,81894039.7911
CH4,p35,2023,2.5,27165483.48532
CH4,p35,2023,2.0,33773303.79256
CH4,p35,2023,1.5,47172494.97113
CH4,p35,2026,2.5,27145030.13306
CH4,p35,2026,2.0,34013049.80528
CH4,p35,2026,1.5,46440894.92644
CH4,p35,2029,2.5,23767631.379279997
CH4,p35,2029,2.0,29967883.043439995
CH4,p35,2029,1.5,40172463.90736999
CH4,p35,2032,2.5,25264855.23598
CH4,p35,2032,2.0,31642391.50914
CH4,p35,2032,1.5,41699275.6322
CH4,p35,2035,2.5,23652296.5761
CH4,p35,2035,2.0,29308280.53995
CH4,p35,2035,1.5,38049346.6659
CH4,p35,2038,2.5,25567303.04106
CH4,p35,2038,2.0,31405506.097680002
CH4,p35,2038,1.5,40263469.356
CH4,p35,2041,2.5,28108017.758899998
CH4,p35,2041,2.0,34275604.38945
CH4,p35,2041,1.5,43577538.32405
CH4,p35,2044,2.5,30354764.587040003
CH4,p35,2044,2.0,36787562.380320005
CH4,p35,2044,1.5,46637784.00128
CH4,p35,2047,2.5,33100683.540080003
CH4,p35,2047,2.0,39903584.75844
CH4,p35,2047,1.5,50463312.022760004
CH4,p35,2050,2.5,35427298.8195
CH4,p35,2050,2.0,42512758.583399996
CH4,p35,2050,1.5,53647052.4981
CH4,p36,2020,2.5,408874581.1462
CH4,p36,2020,2.0,503230253.7184
CH4,p36,2020,1.5,723393489.7202001
CH4,p36,2023,2.5,1364230858.5139198
CH4,p36,2023,2.0,1696070797.0713599
CH4,p36,2023,1.5,2368968450.25728
CH4,p36,2026,2.5,1076936721.5720801
CH4,p36,2026,2.0,1349414687.27104
CH4,p36,2026,1.5,1842470053.77392
CH4,p36,2029,2.5,683722939.26064
CH4,p36,2029,2.0,862085445.15472
CH4,p36,2029,1.5,1155640402.77206
CH4,p36,2032,2.5,1325066783.40338
CH4,p36,2032,2.0,1659549660.76734
CH4,p36,2032,1.5,2187003428.9182
CH4,p36,2035,2.5,1907508104.586
CH4,p36,2035,2.0,2363651346.987
CH4,p36,2035,1.5,3068599994.334
CH4,p36,2038,2.5,2212108296.65086
CH4,p36,2038,2.0,2717235388.01208
CH4,p36,2038,1.5,3483635112.836
CH4,p36,2041,2.5,2579533328.31154
CH4,p36,2041,2.0,3145546037.0417705
CH4,p36,2041,1.5,3999204548.56933
CH4,p36,2044,2.5,2846241304.01504
CH4,p36,2044,2.0,3449418269.10432
CH4,p36,2044,1.5,4373032996.89728
CH4,p36,2047,2.5,3096517935.0436397
CH4,p36,2047,2.0,3732918860.34402
CH4,p36,2047,1.5,4720765072.75058
CH4,p36,2050,2.5,2910572590.7999997
CH4,p36,2050,2.0,3492687108.96
CH4,p36,2050,1.5,4407438494.64
CH4,p37,2020,2.5,701693827.1512
CH4,p37,2020,2.0,863623171.8784001
CH4,p37,2020,1.5,1241458309.5752
CH4,p37,2023,2.5,827794280.5691199
CH4,p37,2023,2.0,1029149646.1129599
CH4,p37,2023,1.5,1437453581.79908
CH4,p37,2026,2.5,925066685.6384401
CH4,p37,2026,2.0,1159119702.48672
CH4,p37,2026,1.5,1582644209.16456
CH4,p37,2029,2.5,855201668.3930401
CH4,p37,2029,2.0,1078297755.79992
CH4,p37,2029,1.5,1445476732.99041
CH4,p37,2032,2.5,1073441369.1897601
