eall,r,t,dr,Value
CH4,p15,2045,1.5,350938918.12346214
CH4,p15,2046,2.5,263841027.54204682
CH4,p15,2046,2.0,352587889.3084949
CH4,p15,2046,1.5,492404508.30443746
CH4,p15,2047,2.5,264143834.39745235
CH4,p15,2047,2.0,354201814.4539286
CH4,p15,2047,1.5,495981909.7385089
CH4,p15,2048,2.5,264353172.68547302
CH4,p15,2048,2.0,355616889.8284502
CH4,p15,2048,1.5,499346034.5698614
CH4,p15,2049,2.5,442690335.55870754
CH4,p15,2049,2.0,597648519.8047047
CH4,p15,2049,1.5,841608485.965426
CH4,p15,2050,2.5,442496969.24849194
CH4,p15,2050,2.0,599388176.3410953
CH4,p15,2050,1.5,846716957.9541473
CH4,p16,2023,2.5,21786.743955329912
CH4,p16,2023,2.0,27885.515064856976
CH4,p16,2023,1.5,37965.83670019444
CH4,p16,2024,2.5,22232.78556869129
CH4,p16,2024,2.0,28447.461849703424
CH4,p16,2024,1.5,38659.37123164824
CH4,p16,2025,2.5,14516.169594723204
CH4,p16,2025,2.0,18578.199848962482
CH4,p16,2025,1.5,25234.083146064593
CH4,p16,2026,2.5,14758.885116402116
CH4,p16,2026,2.0,18897.505631890665
CH4,p16,2026,1.5,25642.334914658044
CH4,p16,2027,2.5,14981.125419537073
CH4,p16,2027,2.0,19188.32873934638
CH4,p16,2027,1.5,26041.95815919372
CH4,p16,2028,2.5,3711.0659413910553
CH4,p16,2028,2.0,4758.458063221108
CH4,p16,2028,1.5,6456.18827962954
CH4,p16,2029,2.5,3753.972819742719
CH4,p16,2029,2.0,4820.522025352419
CH4,p16,2029,1.5,6545.485430852917
CH4,p16,2030,2.5,3794.551245877821
CH4,p16,2030,2.0,4880.353576060172
CH4,p16,2030,1.5,6628.6415190798125
CH4,p16,2031,2.5,10423.253214278666
CH4,p16,2031,2.0,13415.42444426917
CH4,p16,2031,1.5,18234.410594041878
CH4,p16,2032,2.5,10565.223403766784
CH4,p16,2032,2.0,13617.19986507832
CH4,p16,2032,1.5,18519.816848952312
CH4,p16,2033,2.5,10689.11204593103
CH4,p16,2033,2.0,13805.904729421956
CH4,p16,2033,1.5,18787.392401638866
CH4,p16,2034,2.5,14185.310036621895
CH4,p16,2034,2.0,18355.32916149513
CH4,p16,2034,1.5,25006.38920934148
CH4,p16,2035,2.5,14322.310084446528
CH4,p16,2035,2.0,18570.437821980562
CH4,p16,2035,1.5,25333.454941253887
CH4,p16,2036,2.5,14444.188589166917
CH4,p16,2036,2.0,18763.647659264076
CH4,p16,2036,1.5,25645.392337988218
CH4,p16,2037,2.5,13201.156248252024
CH4,p16,2037,2.0,17196.899110258873
CH4,p16,2037,1.5,23544.540750858123
CH4,p16,2038,2.5,13286.21726214557
CH4,p16,2038,2.0,17351.469690496928
CH4,p16,2038,1.5,23795.213598515445
CH4,p16,2039,2.5,13359.275801686044
CH4,p16,2039,2.0,17493.36703032954
CH4,p16,2039,1.5,24039.233045834237
CH4,p16,2040,2.5,13805.941338135035
CH4,p16,2040,2.0,18123.14732247071
CH4,p16,2040,1.5,24967.227846936872
CH4,p16,2041,2.5,13887.94301169656
CH4,p16,2041,2.0,18282.407404752106
CH4,p16,2041,1.5,25234.26347760007
CH4,p16,2042,2.5,13962.594991186183
CH4,p16,2042,2.0,18433.765025967918
CH4,p16,2042,1.5,25493.75556169125
CH4,p16,2043,2.5,9748.728808827547
CH4,p16,2043,2.0,12909.874544352731
CH4,p16,2043,1.5,17893.47267632861
CH4,p16,2044,2.5,9784.535703466057
CH4,p16,2044,2.0,12993.92154302491
CH4,p16,2044,1.5,18051.946050879385
CH4,p16,2045,2.5,9809.65646265339
CH4,p16,2045,2.0,13069.709153612146
CH4,p16,2045,1.5,18201.827568692806
CH4,p16,2046,2.5,9939.922297317631
CH4,p16,2046,2.0,13283.363301574262
CH4,p16,2046,1.5,18550.80158302901
CH4,p16,2047,2.5,9951.33021458458
CH4,p16,2047,2.0,13344.166167181438
CH4,p16,2047,1.5,18685.576271455036
CH4,p16,2048,2.5,9959.216805749584
CH4,p16,2048,2.0,13397.47758504025
CH4,p16,2048,1.5,18812.31599701494
CH4,p16,2049,2.5,7327.195681175581
CH4,p16,2049,2.0,9891.98837523137
CH4,p16,2049,1.5,13929.895387989101
CH4,p16,2050,2.5,7323.995175812597
CH4,p16,2050,2.0,9920.782326298957
CH4,p16,2050,1.5,14014.448338181533
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,18255098.340923425
CH4,p17,2028,2.0,23407323.196930442
CH4,p17,2028,1.5,31758625.099498104
CH4,p17,2029,2.5,18466161.49533293
CH4,p17,2029,2.0,23712621.93050933
CH4,p17,2029,1.5,32197886.568545457
CH4,p17,2030,2.5,18665770.76429098
CH4,p17,2030,2.0,24006939.212742954
CH4,p17,2030,1.5,32606939.544753004
CH4,p17,2031,2.5,18084560.243508738
CH4,p17,2031,2.0,23276039.310095124
CH4,p17,2031,1.5,31637080.1048073
CH4,p17,2032,2.5,18330881.463170093
CH4,p17,2032,2.0,23626123.84495835
CH4,p17,2032,1.5,32132265.869241323
CH4,p17,2033,2.5,18545830.823666926
CH4,p17,2033,2.0,23953530.693598535
CH4,p17,2033,1.5,32596514.995955553
CH4,p17,2034,2.5,18728981.79147793
CH4,p17,2034,2.0,24234692.421575975
CH4,p17,2034,1.5,33016141.837101422
CH4,p17,2035,2.5,18909864.084111292
CH4,p17,2035,2.0,24518702.159468196
CH4,p17,2035,1.5,33447969.41942352
CH4,p17,2036,2.5,19070781.27871526
CH4,p17,2036,2.0,24773798.7005431
CH4,p17,2036,1.5,33859822.93608516
CH4,p17,2037,2.5,19221922.680046868
CH4,p17,2037,2.0,25040038.828245237
CH4,p17,2037,1.5,34282704.737331845
CH4,p17,2038,2.5,19345778.212198813
CH4,p17,2038,2.0,25265105.760722402
CH4,p17,2038,1.5,34647704.13625148
CH4,p17,2039,2.5,19452157.196869195
CH4,p17,2039,2.0,25471719.45754369
CH4,p17,2039,1.5,35003015.6605288
CH4,p17,2040,2.5,19521993.050407656
CH4,p17,2040,2.0,25626644.892624192
CH4,p17,2040,1.5,35304369.08126741
CH4,p17,2041,2.5,19637945.74513395
CH4,p17,2041,2.0,25851843.170913033
CH4,p17,2041,1.5,35681965.0450876
CH4,p17,2042,2.5,19743505.763759416
CH4,p17,2042,2.0,26065867.14487702
CH4,p17,2042,1.5,36048894.21986767
CH4,p17,2043,2.5,20637404.746036693
CH4,p17,2043,2.0,27329338.154438388
CH4,p17,2043,1.5,37879280.999094024
CH4,p17,2044,2.5,20713205.539334424
CH4,p17,2044,2.0,27507260.011051796
CH4,p17,2044,1.5,38214758.49941317
CH4,p17,2045,2.5,20766384.500924498
CH4,p17,2045,2.0,27667697.2972965
CH4,p17,2045,1.5,38532047.615535155
CH4,p17,2046,2.5,20845124.48283552
CH4,p17,2046,2.0,27856692.767786175
CH4,p17,2046,1.5,38903097.699161544
CH4,p17,2047,2.5,20869048.156321745
CH4,p17,2047,2.0,27984203.15112556
CH4,p17,2047,1.5,39185735.23629139
CH4,p17,2048,2.5,20885587.21665465
CH4,p17,2048,2.0,28096003.133900408
CH4,p17,2048,1.5,39451522.561100714
CH4,p17,2049,2.5,20922791.80649598
CH4,p17,2049,2.0,28246551.93240838
CH4,p17,2049,1.5,39776786.8869586
CH4,p17,2050,2.5,20913652.77018536
CH4,p17,2050,2.0,28328772.998923812
CH4,p17,2050,1.5,40018227.65781807
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
CH4,p18,2027,2.0,11358939.48355858
CH4,p18,2027,1.5,15416091.249108043
CH4,p18,2028,2.5,8588547.741013719
CH4,p18,2028,2.0,11012535.183965802
CH4,p18,2028,1.5,14941604.956711425
CH4,p18,2029,2.5,8687847.451382918
CH4,p18,2029,2.0,11156170.277003633
CH4,p18,2029,1.5,15148266.023512898
CH4,p18,2030,2.5,8781758.407324027
CH4,p18,2030,2.0,11294638.883540925
CH4,p18,2030,1.5,15340714.782163879
CH4,p18,2031,2.5,8776834.802329957
CH4,p18,2031,2.0,11296373.7644973
CH4,p18,2031,1.5,15354170.73841435
CH4,p18,2032,2.5,8896379.907334771
CH4,p18,2032,2.0,11466277.488335315
CH4,p18,2032,1.5,15594495.280033378
CH4,p18,2033,2.5,9000699.559156239
CH4,p18,2033,2.0,11625175.23232098
CH4,p18,2033,1.5,15819805.591007585
CH4,p18,2034,2.5,9098709.144233383
CH4,p18,2034,2.0,11773433.281045252
CH4,p18,2034,1.5,16039541.016438553
CH4,p18,2035,2.5,9186583.40180578
CH4,p18,2035,2.0,11911407.786439193
CH4,p18,2035,1.5,16249326.770717734
CH4,p18,2036,2.5,9264758.433759397
CH4,p18,2036,2.0,12035335.998703066
CH4,p18,2036,1.5,16449408.942821668
CH4,p18,2037,2.5,9329874.7598283
CH4,p18,2037,2.0,12153853.188228315
CH4,p18,2037,1.5,16640028.521158239
CH4,p18,2038,2.5,9389991.358075205
CH4,p18,2038,2.0,12263095.449137542
CH4,p18,2038,1.5,16817190.750765365
CH4,p18,2039,2.5,9441625.246140035
CH4,p18,2039,2.0,12363380.93811252
CH4,p18,2039,1.5,16989650.71106227
CH4,p18,2040,2.5,14559629.919394754
CH4,p18,2040,2.0,19112519.13413444
CH4,p18,2040,1.5,26330229.041355096
CH4,p18,2041,2.5,14646108.196434
CH4,p18,2041,2.0,19280473.480901405
CH4,p18,2041,1.5,26611842.577333916
CH4,p18,2042,2.5,14724835.547760412
CH4,p18,2042,2.0,19440093.958521068
CH4,p18,2042,1.5,26885500.75237947
CH4,p18,2043,2.5,9632631.61109307
CH4,p18,2043,2.0,12756131.396184957
CH4,p18,2043,1.5,17680380.06946697
CH4,p18,2044,2.5,9668012.082942655
CH4,p18,2044,2.0,12839177.482716154
CH4,p18,2044,1.5,17836966.19132443
CH4,p18,2045,2.5,9692833.680074729
CH4,p18,2045,2.0,12914062.541864669
CH4,p18,2045,1.5,17985062.776501857
CH4,p18,2046,2.5,11424944.59458192
CH4,p18,2046,2.0,15267894.980541533
CH4,p18,2046,1.5,21322287.43160128
CH4,p18,2047,2.5,11438056.852285344
CH4,p18,2047,2.0,15337781.781461624
CH4,p18,2047,1.5,21477197.43008637
CH4,p18,2048,2.5,11447121.698509004
CH4,p18,2048,2.0,15399057.913917895
CH4,p18,2048,1.5,21622872.04394579
CH4,p18,2049,2.5,9731310.66880617
CH4,p18,2049,2.0,13137633.577727966
CH4,p18,2049,1.5,18500412.09527838
CH4,p18,2050,2.5,9727060.050515138
CH4,p18,2050,2.0,13175875.068117114
CH4,p18,2050,1.5,18612707.584861185
CH4,p2,2023,2.5,492005700.9840849
CH4,p2,2023,2.0,629733034.6800534
CH4,p2,2023,1.5,857374931.1703242
CH4,p2,2024,2.5,502078569.9313628
CH4,p2,2024,2.0,642423367.038161
CH4,p2,2024,1.5,873036883.4108342
CH4,p2,2025,2.5,1021819667.3691646
CH4,p2,2025,2.0,1307753389.4950807
CH4,p2,2025,1.5,1776273160.658759
CH4,p2,2026,2.5,1038904855.8556253
CH4,p2,2026,2.0,1330229906.2353737
CH4,p2,2026,1.5,1805010747.641669
CH4,p2,2027,2.5,1054548756.3449068
CH4,p2,2027,2.0,1350701475.4730113
CH4,p2,2027,1.5,1833140957.0705302
CH4,p2,2028,2.5,1108758720.2569368
CH4,p2,2028,2.0,1421689066.132759
CH4,p2,2028,1.5,1928921546.4537523
CH4,p2,2029,2.5,1121578049.3345492
CH4,p2,2029,2.0,1440231975.4514208
CH4,p2,2029,1.5,1955600941.720954
CH4,p2,2030,2.5,1133701704.5166857
CH4,p2,2030,2.0,1458107905.0741775
CH4,p2,2030,1.5,1980445565.7239065
CH4,p2,2031,2.5,892676588.3087889
CH4,p2,2031,2.0,1148934509.930094
CH4,p2,2031,1.5,1561645976.0003455
CH4,p2,2032,2.5,904835312.8248734
CH4,p2,2032,2.0,1166215121.8992763
CH4,p2,2032,1.5,1586088966.7516801
CH4,p2,2033,2.5,915445483.0034016
CH4,p2,2033,2.0,1182376334.817791
CH4,p2,2033,1.5,1609004886.2421389
CH4,p2,2034,2.5,918450392.425924
CH4,p2,2034,2.0,1188444893.2000153
CH4,p2,2034,1.5,1619078322.7988224
CH4,p2,2035,2.5,927320677.7677361
CH4,p2,2035,2.0,1202372444.5279036
CH4,p2,2035,1.5,1640254712.2501984
CH4,p2,2036,2.5,935211894.8225436
CH4,p2,2036,2.0,1214882121.8219113
CH4,p2,2036,1.5,1660451593.6509795
CH4,p2,2037,2.5,653221044.7623273
CH4,p2,2037,2.0,850938826.2837249
CH4,p2,2037,1.5,1165033518.1633186
CH4,p2,2038,2.5,657430043.0742322
CH4,p2,2038,2.0,858587304.493805
CH4,p2,2038,1.5,1177437339.1893704
CH4,p2,2039,2.5,661045133.6488746
CH4,p2,2039,2.0,865608684.0480943
CH4,p2,2039,1.5,1189511935.938501
CH4,p2,2040,2.5,702719045.5283912
CH4,p2,2040,2.0,922463776.7537696
CH4,p2,2040,1.5,1270825805.5266654
CH4,p2,2041,2.5,706892910.7046624
CH4,p2,2041,2.0,930570076.0832057
CH4,p2,2041,1.5,1284417853.9720244
CH4,p2,2042,2.5,710692678.2459636
CH4,p2,2042,2.0,938274142.0725656
CH4,p2,2042,1.5,1297625937.7374566
CH4,p2,2043,2.5,505184606.5985925
CH4,p2,2043,2.0,668996955.4820744
CH4,p2,2043,1.5,927249811.9435213
CH4,p2,2044,2.5,507040140.00568575
CH4,p2,2044,2.0,673352318.1957799
CH4,p2,2044,1.5,935461991.2900523
CH4,p2,2045,2.5,508341911.86706114
CH4,p2,2045,2.0,677279674.776352
CH4,p2,2045,1.5,943228935.791002
CH4,p2,2046,2.5,510619117.273604
CH4,p2,2046,2.0,682373467.3765824
CH4,p2,2046,1.5,952964585.2060885
CH4,p2,2047,2.5,511205148.07651585
CH4,p2,2047,2.0,685496943.0573148
CH4,p2,2047,1.5,959888032.9329883
CH4,p2,2048,2.5,511610286.47684914
CH4,p2,2048,2.0,688235579.0660707
CH4,p2,2048,1.5,966398720.3260236
CH4,p2,2049,2.5,794919225.5282977
CH4,p2,2049,2.0,1073170702.7254181
CH4,p2,2049,1.5,1511238696.9490514
CH4,p2,2050,2.5,794572006.2980294
CH4,p2,2050,2.0,1076294526.1195917
CH4,p2,2050,1.5,1520411751.4992087
CH4,p20,2023,2.5,404362500.6564918
CH4,p20,2023,2.0,517555841.6089667
CH4,p20,2023,1.5,704646857.6985744
CH4,p20,2024,2.5,412641043.9094655
CH4,p20,2024,2.0,527985587.67943424
CH4,p20,2024,1.5,717518875.5643593
CH4,p20,2025,2.5,508062710.340125
CH4,p20,2025,2.0,650232866.6603292
CH4,p20,2025,1.5,883187303.1297491
CH4,p20,2026,2.5,516557699.667794
CH4,p20,2026,2.0,661408498.1134601
CH4,p20,2026,1.5,897476024.3174745
CH4,p20,2027,2.5,524336060.89599305
CH4,p20,2027,2.0,671587242.2538702
CH4,p20,2027,1.5,911462749.0804254
CH4,p20,2028,2.5,206827292.9488457
CH4,p20,2028,2.0,265201161.9760439
CH4,p20,2028,1.5,359820053.2495291
CH4,p20,2029,2.5,209218604.1350419
CH4,p20,2029,2.0,268660146.9361676
CH4,p20,2029,1.5,364796814.19833934
CH4,p20,2030,2.5,211480144.66334143
CH4,p20,2030,2.0,271994713.8399229
CH4,p20,2030,1.5,369431317.84009814
CH4,p20,2031,2.5,577657940.1025196
CH4,p20,2031,2.0,743484427.6316297
CH4,p20,2031,1.5,1010553216.5627944
CH4,p20,2032,2.5,585525944.9883001
CH4,p20,2032,2.0,754666845.5919132
CH4,p20,2032,1.5,1026370465.3539962
CH4,p20,2033,2.5,592391868.3582379
CH4,p20,2033,2.0,765124891.7492054
CH4,p20,2033,1.5,1041199534.4948059
CH4,p20,2034,2.5,728846718.3929904
CH4,p20,2034,2.0,943103914.5313451
CH4,p20,2034,1.5,1284837953.279359
CH4,p20,2035,2.5,735885833.8595457
CH4,p20,2035,2.0,954156280.7389191
CH4,p20,2035,1.5,1301642717.1363163
CH4,p20,2036,2.5,742147998.5904374
CH4,p20,2036,2.0,964083476.9370831
CH4,p20,2036,1.5,1317670181.2782288
CH4,p20,2037,2.5,764087116.8413751
CH4,p20,2037,2.0,995361982.8952167
CH4,p20,2037,1.5,1362765497.307066
CH4,p20,2038,2.5,769010475.3441677
CH4,p20,2038,2.0,1004308577.1769282
CH4,p20,2038,1.5,1377274521.3527634
CH4,p20,2039,2.5,773239126.818959
CH4,p20,2039,2.0,1012521640.2784665
CH4,p20,2039,1.5,1391398444.4734924
CH4,p20,2040,2.5,781105617.2771444
CH4,p20,2040,2.0,1025362329.8558345
CH4,p20,2040,1.5,1412583281.4609914
CH4,p20,2041,2.5,785745066.7921232
CH4,p20,2041,2.0,1034372866.8291011
CH4,p20,2041,1.5,1427691489.2981503
CH4,p20,2042,2.5,789968689.0060707
CH4,p20,2042,2.0,1042936302.3279042
CH4,p20,2042,1.5,1442372902.144857
CH4,p20,2043,2.5,803097827.1615639
CH4,p20,2043,2.0,1063512217.7272854
CH4,p20,2043,1.5,1474059778.3089404
CH4,p20,2044,2.5,806047590.1353322
CH4,p20,2044,2.0,1070435988.3374552
CH4,p20,2044,1.5,1487114775.0434325
CH4,p20,2045,2.5,808117031.9585295
CH4,p20,2045,2.0,1076679352.6346817
CH4,p20,2045,1.5,1499461976.7810209
CH4,p20,2046,2.5,835856830.1723843
CH4,p20,2046,2.0,1117009732.1865656
CH4,p20,2046,1.5,1559953261.6599877
CH4,p20,2047,2.5,836816131.9939077
CH4,p20,2047,2.0,1122122698.7663472
CH4,p20,2047,1.5,1571286584.0427644
CH4,p20,2048,2.5,837479322.3987086
CH4,p20,2048,2.0,1126605702.8996377
CH4,p20,2048,1.5,1581944239.313571
CH4,p20,2049,2.5,807377101.4777207
CH4,p20,2049,2.0,1089989301.4682317
CH4,p20,2049,1.5,1534922643.2066689
CH4,p20,2050,2.5,807024440.6705489
CH4,p20,2050,2.0,1093162081.036923
CH4,p20,2050,1.5,1544239456.7350888
CH4,p21,2023,2.5,1106760990.5133598
CH4,p21,2023,2.0,1416576994.590607
CH4,p21,2023,1.5,1928654741.5313115
CH4,p21,2024,2.5,1129419789.773414
CH4,p21,2024,2.0,1445123746.757321
CH4,p21,2024,1.5,1963886117.3881538
CH4,p21,2025,2.5,1068434065.0646516
CH4,p21,2025,2.0,1367411799.4202843
CH4,p21,2025,1.5,1857304976.9086344
CH4,p21,2026,2.5,1086298662.8698435
CH4,p21,2026,2.0,1390913672.5161061
CH4,p21,2026,1.5,1887353544.0490112
CH4,p21,2027,2.5,1102656222.551841
CH4,p21,2027,2.0,1412319134.3968074
CH4,p21,2027,1.5,1916767025.6749618
CH4,p21,2028,2.5,462363472.18327934
CH4,p21,2028,2.0,592858555.2227442
CH4,p21,2028,1.5,804379571.0403278
CH4,p21,2029,2.5,467709260.5816888
CH4,p21,2029,2.0,600591133.8084342
CH4,p21,2029,1.5,815505145.6185687
CH4,p21,2030,2.5,472764946.0100447
CH4,p21,2030,2.0,608045575.1921886
CH4,p21,2030,1.5,825865602.234803
CH4,p21,2031,2.5,925048172.8617315
CH4,p21,2031,2.0,1190598905.659861
CH4,p21,2031,1.5,1618276737.2591708
CH4,p21,2032,2.5,937647815.380913
CH4,p21,2032,2.0,1208506173.2384915
CH4,p21,2032,1.5,1643606116.5998297
CH4,p21,2033,2.5,948642747.5500137
CH4,p21,2033,2.0,1225253448.4300869
CH4,p21,2033,1.5,1667353047.71881
CH4,p21,2034,2.5,1043728331.695558
CH4,p21,2034,2.0,1350550466.2210712
CH4,p21,2034,1.5,1839922907.8401754
CH4,p21,2035,2.5,1053808536.5687021
CH4,p21,2035,2.0,1366377755.3506074
CH4,p21,2035,1.5,1863987786.9187732
CH4,p21,2036,2.5,1062776126.8485725
CH4,p21,2036,2.0,1380593770.4122784
CH4,p21,2036,1.5,1886939551.6561275
CH4,p21,2037,2.5,187584588.30274376
CH4,p21,2037,2.0,244362931.4749511
CH4,p21,2037,1.5,334561071.80851674
CH4,p21,2038,2.5,188793280.5545265
CH4,p21,2038,2.0,246559334.43484414
CH4,p21,2038,1.5,338123060.0194131
CH4,p21,2039,2.5,189831421.13887978
CH4,p21,2039,2.0,248575654.33691937
CH4,p21,2039,1.5,341590505.34786445
CH4,p21,2040,2.5,214095573.01641372
CH4,p21,2040,2.0,281044625.3416712
CH4,p21,2040,1.5,387179173.198152
CH4,p21,2041,2.5,215367213.59922326
CH4,p21,2041,2.0,283514350.3491572
CH4,p21,2041,1.5,391320227.0359456
CH4,p21,2042,2.5,216524878.83437043
CH4,p21,2042,2.0,285861527.97732013
CH4,p21,2042,1.5,395344299.35930586
CH4,p21,2043,2.5,306821389.7226013
CH4,p21,2043,2.0,406312015.29126555
CH4,p21,2043,1.5,563160619.3151264
CH4,p21,2044,2.5,307948338.8243846
CH4,p21,2044,2.0,408957223.4450978
CH4,p21,2044,1.5,568148246.10906
CH4,p21,2045,2.5,308738963.57104546
CH4,p21,2045,2.0,411342484.1760226
CH4,p21,2045,1.5,572865461.7061955
CH4,p21,2046,2.5,331191885.41161644
CH4,p21,2046,2.0,442593211.9854753
CH4,p21,2046,1.5,618100903.4485261
CH4,p21,2047,2.5,331571989.9552183
CH4,p21,2047,2.0,444619124.7739791
CH4,p21,2047,1.5,622591510.2994093
CH4,p21,2048,2.5,331834766.1539934
CH4,p21,2048,2.0,446395427.2908902
CH4,p21,2048,1.5,626814397.3008561
CH4,p21,2049,2.5,296653527.2305802
CH4,p21,2049,2.0,400493363.4262474
CH4,p21,2049,1.5,563974647.4106667
CH4,p21,2050,2.5,296523949.5249801
CH4,p21,2050,2.0,401659133.7316657
CH4,p21,2050,1.5,567397912.1907759
CH4,p22,2023,2.5,1378412.8590048929
CH4,p22,2023,2.0,1764272.4688087269
CH4,p22,2023,1.5,2402038.4880699557
CH4,p22,2024,2.5,1406633.206972869
CH4,p22,2024,2.0,1799825.953803868
CH4,p22,2024,1.5,2445917.321836026
CH4,p22,2025,2.5,1275826.1199252764
CH4,p22,2025,2.0,1632837.951763412
CH4,p22,2025,1.5,2217823.522936684
CH4,p22,2026,2.5,1297158.3866950038
CH4,p22,2026,2.0,1660901.7364584499
CH4,p22,2026,1.5,2253704.7701540324
CH4,p22,2027,2.5,1316691.0865432308
CH4,p22,2027,2.0,1686462.1788567472
CH4,p22,2027,1.5,2288827.6564072515
CH4,p22,2028,2.5,1171954.6245282292
CH4,p22,2028,2.0,1502721.056669031
CH4,p22,2028,1.5,2038864.259119206
CH4,p22,2029,2.5,1185504.616714424
CH4,p22,2029,2.0,1522320.8559140614
CH4,p22,2029,1.5,2067064.2994812496
CH4,p22,2030,2.5,1198319.28369048
CH4,p22,2030,2.0,1541215.6596313897
CH4,p22,2030,1.5,2093324.992148612
CH4,p22,2031,2.5,792587.8359735893
CH4,p22,2031,2.0,1020113.5874147847
CH4,p22,2031,1.5,1386550.9870936882
CH4,p22,2032,2.5,803383.2990546363
CH4,p22,2032,2.0,1035456.6612943201
CH4,p22,2032,1.5,1408253.3789767623
CH4,p22,2033,2.5,812803.8349253518
CH4,p22,2033,2.0,1049805.8454686934
CH4,p22,2033,1.5,1428599.917999028
CH4,p22,2034,2.5,821654.5432604732
CH4,p22,2034,2.0,1063194.217091325
CH4,p22,2034,1.5,1448443.0196696706
CH4,p22,2035,2.5,829589.9857309868
CH4,p22,2035,2.0,1075653.9382906663
CH4,p22,2035,1.5,1467387.6210831646
CH4,p22,2036,2.5,836649.5443074837
CH4,p22,2036,2.0,1086845.215759877
CH4,p22,2036,1.5,1485455.9451859095
CH4,p22,2037,2.5,851859.261594529
CH4,p22,2037,2.0,1109701.1127127951
CH4,p22,2037,1.5,1519308.9697172558
CH4,p22,2038,2.5,857348.1756807808
CH4,p22,2038,2.0,1119675.4193469782
CH4,p22,2038,1.5,1535484.6730338074
CH4,p22,2039,2.5,862062.5804174388
CH4,p22,2039,2.0,1128831.932674971
CH4,p22,2039,1.5,1551231.0381474856
CH4,p22,2040,2.5,881018.6579017731
CH4,p22,2040,2.0,1156518.8160618485
CH4,p22,2040,1.5,1593270.1023780748
CH4,p22,2041,2.5,886251.5502209169
CH4,p22,2041,2.0,1166681.9118270979
CH4,p22,2041,1.5,1610310.8363039095
CH4,p22,2042,2.5,891015.4257994685
CH4,p22,2042,2.0,1176340.7163258842
CH4,p22,2042,1.5,1626870.1828970069
CH4,p22,2043,2.5,884415.5092163079
CH4,p22,2043,2.0,1171198.1626490178
CH4,p22,2043,1.5,1623315.7223897087
CH4,p22,2044,2.5,887663.9504824649
CH4,p22,2044,2.0,1178822.99975203
CH4,p22,2044,1.5,1637692.6030065578
CH4,p22,2045,2.5,889942.9336672722
CH4,p22,2045,2.0,1185698.5359910838
CH4,p22,2045,1.5,1651290.0208338993
CH4,p22,2046,2.5,909760.4115529892
CH4,p22,2046,2.0,1215771.8845859815
CH4,p22,2046,1.5,1697878.9549862633
CH4,p22,2047,2.5,910804.5315367582
CH4,p22,2047,2.0,1221336.922056477
CH4,p22,2047,1.5,1710214.330690606
CH4,p22,2048,2.5,911526.3589524477
CH4,p22,2048,2.0,1226216.2979711953
CH4,p22,2048,1.5,1721814.2991246253
CH4,p22,2049,2.5,948163.9895204845
CH4,p22,2049,2.0,1280056.8689936807
CH4,p22,2049,1.5,1802575.7410316179
CH4,p22,2050,2.5,947749.8332640543
CH4,p22,2050,2.0,1283782.9039880016
CH4,p22,2050,1.5,1813517.1797577802
CH4,p23,2023,2.5,47660925.93118872
CH4,p23,2023,2.0,61002666.15260132
CH4,p23,2023,1.5,83054491.05169754
CH4,p23,2024,2.5,48636691.57750246
CH4,p23,2024,2.0,62231987.25467835
CH4,p23,2024,1.5,84571674.98712699
CH4,p23,2025,2.5,48989251.318556204
CH4,p23,2025,2.0,62697814.01410668
CH4,p23,2025,1.5,85160126.64148498
CH4,p23,2026,2.5,49808369.03503459
CH4,p23,2026,2.0,63775408.97779625
CH4,p23,2026,1.5,86537897.02108566
CH4,p23,2027,2.5,50558386.86806875
CH4,p23,2027,2.0,64756880.44707217
CH4,p23,2027,1.5,87886547.8088535
CH4,p23,2028,2.5,60399450.256845035
CH4,p23,2028,2.0,77446279.75569586
CH4,p23,2028,1.5,105077686.30436718
CH4,p23,2029,2.5,61097781.115311645
CH4,p23,2029,2.0,78456401.71329378
CH4,p23,2029,1.5,106531042.00555223
CH4,p23,2030,2.5,61758215.25190624
CH4,p23,2030,2.0,79430190.06085631
CH4,p23,2030,1.5,107884448.8416839
CH4,p23,2031,2.5,202495159.4454025
CH4,p23,2031,2.0,260624821.8309291
