eall,r,t,Value_emit,Value_scc,product
CH4,p55,2044,759780.99674,3660,2780798448.0684
CH4,p55,2047,876217.2192909999,3930,3443533671.8136296
CH4,p55,2050,817337.098517,4200,3432815813.7714
CH4,p56,2010,163826.36493,800,131061091.944
CH4,p56,2015,137586.922295,1200,165104306.754
CH4,p56,2020,62173.793162,1600,99478069.0592
CH4,p56,2023,142493.99644800002,1840,262188953.46432003
CH4,p56,2026,128986.76386899999,2080,268292468.84751996
CH4,p56,2029,92715.121103,2320,215099080.95896
CH4,p56,2032,163724.97623200002,2580,422410438.67856
CH4,p56,2035,218518.682348,2850,622778244.6918
CH4,p56,2038,224523.652497,3120,700513795.79064
CH4,p56,2041,545059.943125,3390,1847753207.19375
CH4,p56,2044,581684.029272,3660,2128963547.1355197
CH4,p56,2047,726046.769664,3930,2853363804.77952
CH4,p56,2050,751843.336456,4200,3157742013.1152
CH4,p57,2010,2239773.466379,800,1791818773.1032
CH4,p57,2015,1043975.476428,1200,1252770571.7136
CH4,p57,2020,915612.590596,1600,1464980144.9536
CH4,p57,2023,320382.169538,1840,589503191.94992
CH4,p57,2026,383875.01345699996,2080,798460027.9905599
CH4,p57,2029,211045.82052,2320,489626303.6064
CH4,p57,2032,235214.07731000002,2580,606852319.4598
CH4,p57,2035,213685.324333,2850,609003174.34905
CH4,p57,2038,624577.927087,3120,1948683132.51144
CH4,p57,2041,570753.5789,3390,1934854632.471
CH4,p57,2044,535138.421272,3660,1958606621.8555198
CH4,p57,2047,501458.80374600005,3930,1970733098.7217803
CH4,p57,2050,613878.046348,4200,2578287794.6615996
CH4,p58,2010,3968241.207959,800,3174592966.3672
CH4,p58,2015,4375798.828167,1200,5250958593.8004
CH4,p58,2020,6058436.5879689995,1600,9693498540.750399
CH4,p58,2023,5243413.288772,1840,9647880451.34048
CH4,p58,2026,4723056.039943,2080,9823956563.08144
CH4,p58,2029,3814311.443092,2320,8849202547.97344
CH4,p58,2032,2903665.119177,2580,7491456007.476661
CH4,p58,2035,2451611.1500429995,2850,6987091777.622549
CH4,p58,2038,1610451.294192,3120,5024608037.87904
CH4,p58,2041,1455037.309591,3390,4932576479.51349
CH4,p58,2044,1224989.993539,3660,4483463376.352739
CH4,p58,2047,1164243.3274410001,3930,4575476276.84313
CH4,p58,2050,1153555.556974,4200,4844933339.2908
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,808419.058512,1600,1293470493.6192
CH4,p59,2023,901650.7158280001,1840,1659037317.1235201
CH4,p59,2026,717579.853063,2080,1492566094.37104
CH4,p59,2029,683160.663756,2320,1584932739.91392
CH4,p59,2032,645942.119672,2580,1666530668.7537599
CH4,p59,2035,569271.795054,2850,1622424615.9039
CH4,p59,2038,573699.482173,3120,1789942384.37976
CH4,p59,2041,535938.29928,3390,1816830834.5592
CH4,p59,2044,568479.393679,3660,2080634580.86514
CH4,p59,2047,569747.9880339999,3930,2239109592.9736195
CH4,p59,2050,577020.000137,4200,2423484000.5754
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262059.333086,1200,314471199.7032
CH4,p6,2020,462274.514875,1600,739639223.8
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,353661.25525499997,2080,735615410.9303999
CH4,p6,2029,250963.71864600002,2320,582235827.25872
CH4,p6,2032,222500.243633,2580,574050628.57314
CH4,p6,2035,207704.198083,2850,591956964.53655
CH4,p6,2038,190559.605877,3120,594545970.3362399
CH4,p6,2041,192545.506281,3390,652729266.29259
CH4,p6,2044,168933.757883,3660,618297553.85178
CH4,p6,2047,140837.725948,3930,553492262.97564
CH4,p6,2050,86642.588369,4200,363898871.1498
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185125.917372,1200,222151100.8464
CH4,p60,2020,92144.532811,1600,147431252.4976
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,150188.36689200002,2320,348437011.1894401
CH4,p60,2032,130844.43600799999,2580,337578644.90063995
CH4,p60,2035,135814.92931900002,2850,387072548.55915004
CH4,p60,2038,110491.08250700001,3120,344732177.4218401
CH4,p60,2041,93276.07395,3390,316205890.6905
CH4,p60,2044,258720.481944,3660,946916963.91504
CH4,p60,2047,256166.937811,3930,1006736065.5972301
CH4,p60,2050,251320.718621,4200,1055547018.2082
CH4,p61,2020,481.966748,1600,771146.7968
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,143861.728967,2320,333759211.20344
CH4,p61,2032,131086.763717,2580,338203850.38986
CH4,p61,2035,134803.35333399998,2850,384189557.00189996
CH4,p61,2038,113326.949626,3120,353580082.83312
CH4,p61,2041,101150.80165000001,3390,342901217.5935
CH4,p61,2044,86659.74196,3660,317174655.5736
CH4,p61,2047,84646.554568,3930,332660959.45224005
CH4,p61,2050,82695.284959,4200,347320196.8278
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745285.30334,1200,894342364.008
CH4,p62,2020,638890.6857489999,1600,1022225097.1983999
CH4,p62,2023,164184.617238,1840,302099695.71792
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104138.871936,2320,241602182.89152
CH4,p62,2032,100813.065138,2580,260097708.05604002
CH4,p62,2035,100809.843469,2850,287308053.88665
CH4,p62,2038,99290.471696,3120,309786271.69152
CH4,p62,2041,101570.528913,3390,344324093.01507
CH4,p62,2044,91523.31602,3660,334975336.6332
CH4,p62,2047,84134.684744,3930,330649311.04392
CH4,p62,2050,84130.914362,4200,353349840.3204
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8870436.818146,1840,16321603745.38864
CH4,p63,2026,6379783.959718,2080,13269950636.21344
CH4,p63,2029,4841973.91543,2320,11233379483.7976
CH4,p63,2032,5466204.809552,2580,14102808408.64416
CH4,p63,2035,5807875.368492,2850,16552444800.2022
CH4,p63,2038,6065877.929382,3120,18925539139.67184
CH4,p63,2041,6811723.337766999,3390,23091742115.03013
CH4,p63,2044,7493849.731709999,3660,27427490018.058598
CH4,p63,2047,8000154.777685,3930,31440608276.302048
CH4,p63,2050,8308729.43916,4200,34896663644.472
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2633087.864797,1840,4844881671.22648
CH4,p64,2026,1584809.305734,2080,3296403355.9267197
CH4,p64,2029,1691189.8634789998,2320,3923560483.27128
CH4,p64,2032,1831386.179442,2580,4724976342.960361
CH4,p64,2035,1827272.333811,2850,5207726151.36135
CH4,p64,2038,1503198.653106,3120,4689979797.690721
CH4,p64,2041,1305029.3358200002,3390,4424049448.429801
CH4,p64,2044,1056600.825885,3660,3867159022.7391
CH4,p64,2047,1134790.034969,3930,4459724837.428169
CH4,p64,2050,1292036.079517,4200,5426551533.971399
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402406.740486,1600,8643850784.7776
CH4,p65,2023,3303480.799445,1840,6078404670.9788
CH4,p65,2026,2426659.261128,2080,5047451263.14624
CH4,p65,2029,1743805.269419,2320,4045628225.05208
CH4,p65,2032,1800178.010583,2580,4644459267.30414
CH4,p65,2035,1795445.3958130002,2850,5117019378.06705
CH4,p65,2038,1970742.451222,3120,6148716447.81264
CH4,p65,2041,2270903.62463,3390,7698363287.4957
CH4,p65,2044,2642754.121103,3660,9672480083.23698
CH4,p65,2047,2963280.6517129997,3930,11645692961.232088
CH4,p65,2050,3334599.7092449996,4200,14005318778.828999
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1570234.1827439999,1600,2512374692.3904
CH4,p66,2023,1726733.0982320001,1840,3177188900.74688
CH4,p66,2026,2029681.6385539998,2080,4221737808.19232
CH4,p66,2029,2016650.082642,2320,4678628191.72944
CH4,p66,2032,2295354.708126,2580,5922015146.96508
CH4,p66,2035,2283208.670187,2850,6507144710.03295
CH4,p66,2038,3170577.167011,3120,9892200761.07432
CH4,p66,2041,2971271.520659,3390,10072610455.03401
CH4,p66,2044,3137638.812669,3660,11483758054.36854
CH4,p66,2047,3044817.902307,3930,11966134356.06651
CH4,p66,2050,3059484.1152290003,4200,12849833283.961802
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220789.081879,1600,9953262531.006401
CH4,p67,2023,3622962.424742,1840,6666250861.52528
CH4,p67,2026,4615517.961947,2080,9600277360.84976
CH4,p67,2029,4661267.30547,2320,10814140148.6904
CH4,p67,2032,6687257.999782001,2580,17253125639.43756
CH4,p67,2035,9133076.455192,2850,26029267897.2972
CH4,p67,2038,10522016.81855,3120,32828692473.876
CH4,p67,2041,11199580.058665,3390,37966576398.87435
CH4,p67,2044,12598295.468218999,3660,46109761413.68153
CH4,p67,2047,12505661.590184,3930,49147250049.42312
CH4,p67,2050,12831093.731653001,4200,53890593672.942604
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463053.754181,1600,740886006.6896
CH4,p68,2023,230630.163952,1840,424359501.67168003
CH4,p68,2026,275102.53270000004,2080,572213268.016
CH4,p68,2029,173340.323464,2320,402149550.43648
CH4,p68,2032,187982.67679599999,2580,484995306.13368
CH4,p68,2035,200944.294708,2850,572691239.9178
CH4,p68,2038,293583.34859300003,3120,915980047.6101601
CH4,p68,2041,362725.972351,3390,1229641046.26989
CH4,p68,2044,788752.491455,3660,2886834118.7253
CH4,p68,2047,927096.5060180001,3930,3643489268.65074
CH4,p68,2050,863313.8395890001,4200,3625918126.2738004
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25079.74734,1840,46146735.1056
CH4,p69,2026,21107.500950999998,2080,43903601.97808
CH4,p69,2029,20150.014708,2320,46748034.122559994
CH4,p69,2032,18054.891388,2580,46581619.78104
CH4,p69,2035,46549.101547000006,2850,132664939.40895002
CH4,p69,2038,464620.87007500004,3120,1449617114.634
CH4,p69,2041,708608.28815,3390,2402182096.8285003
CH4,p69,2044,699850.356868,3660,2561452306.13688
CH4,p69,2047,731747.257278,3930,2875766721.10254
CH4,p69,2050,709136.239114,4200,2978372204.2788
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1396903.0595469999,1600,2235044895.2752
CH4,p70,2023,1058128.117411,1840,1946955736.0362399
CH4,p70,2026,1294629.859859,2080,2692830108.50672
CH4,p70,2029,866155.181328,2320,2009480020.6809602
CH4,p70,2032,990847.8603310001,2580,2556387479.6539803
CH4,p70,2035,1251906.629085,2850,3567933892.8922496
CH4,p70,2038,1210797.796541,3120,3777689125.20792
CH4,p70,2041,1161150.478285,3390,3936300121.38615
CH4,p70,2044,1285181.95646,3660,4703765960.6436
CH4,p70,2047,1467614.87377,3930,5767726453.9161
CH4,p70,2050,1410480.821612,4200,5924019450.7704
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2529.29795,1840,4653908.228
CH4,p71,2026,2304.235533,2080,4792809.90864
CH4,p71,2029,2051.844743,2320,4760279.8037600005
CH4,p71,2032,15130.497071999998,2580,39036682.44576
CH4,p71,2035,175837.98079,2850,501138245.2515
CH4,p71,2038,670721.974195,3120,2092652559.4884
CH4,p71,2041,573246.95194,3390,1943307167.0766
CH4,p71,2044,503960.84338,3660,1844496686.7707999
CH4,p71,2047,580377.438209,3930,2280883332.1613703
CH4,p71,2050,531543.027766,4200,2232480716.6172
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633540.722555,1600,4213665156.088
CH4,p72,2023,2601750.3011689996,1840,4787220554.150959
CH4,p72,2026,2320026.774387,2080,4825655690.72496
CH4,p72,2029,1702744.528555,2320,3950367306.2476
CH4,p72,2032,1827830.991391,2580,4715803957.78878
CH4,p72,2035,1862134.691177,2850,5307083869.85445
CH4,p72,2038,2058169.6714740002,3120,6421489374.99888
CH4,p72,2041,2197633.7448489997,3390,7449978395.038109
CH4,p72,2044,2058187.481421,3660,7532966182.00086
CH4,p72,2047,1782035.945136,3930,7003401264.3844795
CH4,p72,2050,1524728.193174,4200,6403858411.330799
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,2420.213184,2580,6244150.01472
CH4,p73,2035,2389.09616,2850,6808924.056
CH4,p73,2038,2205.058433,3120,6879782.31096
CH4,p73,2041,2039.542859,3390,6914050.29201
CH4,p73,2044,1940.2053779999999,3660,7101151.683479999
CH4,p73,2047,1974.8629329999999,3930,7761211.32669
CH4,p73,2050,1915.302945,4200,8044272.369
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113293.55413899999,1600,181269686.6224
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,30423.686919,2080,63281268.79152
CH4,p74,2029,30734.455599,2320,71303936.98968
CH4,p74,2032,24615.465507,2580,63507901.00806
CH4,p74,2035,23508.036572999998,2850,66997904.233049996
CH4,p74,2038,21765.783478999998,3120,67909244.45447999
CH4,p74,2041,95259.81043499999,3390,322930757.37465
CH4,p74,2044,87001.352975,3660,318424951.88850003
CH4,p74,2047,85880.508449,3930,337510398.20457
CH4,p74,2050,85774.501913,4200,360252908.0346
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,278033.148624,1600,444853037.79840004
CH4,p75,2023,452568.026271,1840,832725168.33864
CH4,p75,2026,454679.311757,2080,945732968.4545599
CH4,p75,2029,583804.117947,2320,1354425553.63704
CH4,p75,2032,398162.149236,2580,1027258345.0288801
CH4,p75,2035,330743.43863199995,2850,942618800.1011999
CH4,p75,2038,282288.30459699995,3120,880739510.3426398
CH4,p75,2041,250971.856657,3390,850794594.06723
CH4,p75,2044,280736.21848599997,3660,1027494559.6587598
CH4,p75,2047,324459.279631,3930,1275124968.94983
CH4,p75,2050,614102.767563,4200,2579231623.7646
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602000.269664,1600,963200431.4624001
CH4,p76,2023,409514.38474,1840,753506467.9216
CH4,p76,2026,510160.962202,2080,1061134801.3801601
CH4,p76,2029,357171.740544,2320,828638438.06208
CH4,p76,2032,514312.571594,2580,1326926434.71252
CH4,p76,2035,596128.663667,2850,1698966691.4509501
CH4,p76,2038,1302990.577421,3120,4065330601.55352
CH4,p76,2041,1495021.552716,3390,5068123063.70724
CH4,p76,2044,1798378.6583079998,3660,6582065889.407279
CH4,p76,2047,1905298.5668839999,3930,7487823367.854119
CH4,p76,2050,2006294.4255579999,4200,8426436587.343599
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.501595000002,1600,23104802.552
CH4,p77,2023,620.617783,1840,1141936.72072
CH4,p77,2026,424.62294299999996,2080,883215.7214399999
CH4,p77,2029,53481.121083,2320,124076200.91256
CH4,p77,2032,52806.99483899999,2580,136242046.68462
CH4,p77,2035,61888.995036,2850,176383635.8526
CH4,p77,2038,56280.00844799999,3120,175593626.35775998
CH4,p77,2041,46014.548117,3390,155989318.11663
CH4,p77,2044,44694.999252999994,3660,163583697.26597998
CH4,p77,2047,74401.981887,3930,292399788.81591
CH4,p77,2050,75676.779083,4200,317842472.1486
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264227.995087,1600,2022764792.1392002
CH4,p78,2023,594563.3806880001,1840,1093996620.4659202
CH4,p78,2026,691405.874036,2080,1438124217.99488
CH4,p78,2029,580646.307029,2320,1347099432.30728
CH4,p78,2032,541886.14622,2580,1398066257.2476
CH4,p78,2035,916765.316663,2850,2612781152.48955
CH4,p78,2038,1153876.868709,3120,3600095830.3720803
CH4,p78,2041,1921721.159903,3390,6514634732.071171
CH4,p78,2044,2192234.735421,3660,8023579131.640861
CH4,p78,2047,2297615.157429,3930,9029627568.69597
CH4,p78,2050,2553929.731286,4200,10726504871.4012
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436897.435739,1600,2299035897.1824
CH4,p79,2023,1651689.3546830001,1840,3039108412.61672
CH4,p79,2026,1347581.747829,2080,2802970035.48432
CH4,p79,2029,1058897.610258,2320,2456642455.79856
CH4,p79,2032,1471235.379568,2580,3795787279.2854404
CH4,p79,2035,1172917.6802730002,2850,3342815388.7780504
CH4,p79,2038,1038148.318508,3120,3239022753.74496
CH4,p79,2041,992976.317472,3390,3366189716.23008
CH4,p79,2044,969383.347347,3660,3547943051.29002
CH4,p79,2047,1885231.4833600002,3930,7408959729.604801
CH4,p79,2050,2294693.142846,4200,9637711199.9532
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,548.51588,2080,1140913.0304
CH4,p8,2029,327.275877,2320,759280.03464
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543554.189846,1600,4069686703.7536
CH4,p80,2023,2372809.036094,1840,4365968626.41296
CH4,p80,2026,2672633.815941,2080,5559078337.15728
CH4,p80,2029,2128744.585518,2320,4938687438.40176
CH4,p80,2032,1667564.947689,2580,4302317565.037621
CH4,p80,2035,1991221.544762,2850,5674981402.5717
CH4,p80,2038,2174434.965006,3120,6784237090.81872
CH4,p80,2041,1684470.963723,3390,5710356567.020969
CH4,p80,2044,1728881.690265,3660,6327706986.369901
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438557.567189,1600,2301692107.5024
CH4,p81,2023,1273098.180936,1840,2342500652.9222403
CH4,p81,2026,989182.060988,2080,2057498686.85504
CH4,p81,2029,520953.523375,2320,1208612174.23
CH4,p81,2032,657650.022121,2580,1696737057.07218
CH4,p81,2035,876211.319736,2850,2497202261.2476
CH4,p81,2038,849682.2131749999,3120,2651008505.106
CH4,p81,2041,763107.06474,3390,2586932949.4686
CH4,p81,2044,736383.420713,3660,2695163319.80958
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166865.012633,1840,307031623.24472
CH4,p82,2026,549904.012367,2080,1143800345.72336
CH4,p82,2029,479940.170351,2320,1113461195.21432
CH4,p82,2032,428270.638138,2580,1104938246.39604
CH4,p82,2035,460316.882317,2850,1311903114.60345
CH4,p82,2038,434792.83653800003,3120,1356553649.9985602
CH4,p82,2041,391640.01456599997,3390,1327659649.3787398
CH4,p82,2044,381780.231875,3660,1397315648.6625
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451341.068335,1600,2322145709.336
CH4,p83,2023,804055.362376,1840,1479461866.77184
CH4,p83,2026,893660.1249269999,2080,1858813059.8481598
CH4,p83,2029,200247.223536,2320,464573558.60352004
CH4,p83,2032,187899.68618,2580,484781190.3444
CH4,p83,2035,246070.876399,2850,701301997.73715
CH4,p83,2038,193567.851989,3120,603931698.20568
CH4,p83,2041,126812.616945,3390,429894771.44355
CH4,p83,2044,66858.18621,3660,244700961.5286
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672225.838352,1600,1075561341.3632
CH4,p84,2023,583314.865477,1840,1073299352.47768
CH4,p84,2026,598420.380761,2080,1244714391.9828799
CH4,p84,2029,666437.501943,2320,1546135004.50776
CH4,p84,2032,649682.6502670001,2580,1676181237.6888602
CH4,p84,2035,718303.026245,2850,2047163624.79825
CH4,p84,2038,667513.421007,3120,2082641873.54184
CH4,p84,2041,643046.587776,3390,2179927932.5606403
CH4,p84,2044,627862.676251,3660,2297977395.07866
CH4,p84,2047,401128.017939,3930,1576433110.50027
CH4,p84,2050,395451.404806,4200,1660895900.1852
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3761057.1964610005,1600,6017691514.337601
CH4,p85,2023,3239004.977569,1840,5959769158.72696
CH4,p85,2026,2459731.273025,2080,5116241047.892
CH4,p85,2029,1389838.0145049999,2320,3224424193.6516
CH4,p85,2032,1548779.5440739999,2580,3995851223.71092
CH4,p85,2035,1601775.8715330001,2850,4565061233.86905
CH4,p85,2038,1720997.230723,3120,5369511359.85576
CH4,p85,2041,1684330.99022,3390,5709882056.8458
CH4,p85,2044,1914946.0834120002,3660,7008702665.287921
CH4,p85,2047,1992233.3960940002,3930,7829477246.649421
CH4,p85,2050,2046694.4305000002,4200,8596116608.1
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658771.9369999999,1600,1054035099.1999998
CH4,p86,2023,498371.612126,1840,917003766.3118399
CH4,p86,2026,399772.73186400003,2080,831527282.2771201
CH4,p86,2029,304977.767301,2320,707548420.1383201
CH4,p86,2032,254671.429389,2580,657052287.82362
CH4,p86,2035,201098.25223399999,2850,573130018.8669
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2682210.4770759996,1600,4291536763.3215995
CH4,p87,2023,2494110.006041,1840,4589162411.11544
CH4,p87,2026,2243649.642349,2080,4666791256.08592
CH4,p87,2029,1542446.3900450002,2320,3578475624.9044003
CH4,p87,2032,1753528.2805919999,2580,4524102963.92736
CH4,p87,2035,1618726.053913,2850,4613369253.65205
CH4,p87,2038,1511127.882046,3120,4714718991.9835205
CH4,p87,2041,1448523.682009,3390,4910495282.01051
CH4,p87,2044,1627848.0706220001,3660,5957923938.476521
CH4,p87,2047,1551044.6245439998,3930,6095605374.457919
CH4,p87,2050,1425375.248085,4200,5986576041.957001
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582186.3674859996,1600,4131498187.977599
CH4,p88,2023,1758127.5222840002,1840,3234954641.00256
CH4,p88,2026,1523761.786698,2080,3169424516.33184
CH4,p88,2029,1005922.7832330001,2320,2333740857.10056
CH4,p88,2032,840729.0211669999,2580,2169080874.61086
CH4,p88,2035,693930.200503,2850,1977701071.43355
CH4,p88,2038,458144.50598,3120,1429410858.6576002
CH4,p88,2041,405180.737968,3390,1373562701.71152
CH4,p88,2044,405164.22313,3660,1482901056.6558
CH4,p88,2047,402562.700334,3930,1582071412.31262
CH4,p88,2050,401658.927619,4200,1686967495.9998002
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1729409.306513,1600,2767054890.4208
CH4,p89,2023,1978385.187257,1840,3640228744.55288
CH4,p89,2026,1754975.017524,2080,3650348036.44992
CH4,p89,2029,1702326.480693,2320,3949397435.20776
CH4,p89,2032,1899401.3775499999,2580,4900455554.0789995
CH4,p89,2035,1905481.452934,2850,5430622140.861899
CH4,p89,2038,1943883.196255,3120,6064915572.3156
CH4,p89,2041,1959678.1587389999,3390,6643308958.12521
CH4,p89,2044,1940010.912066,3660,7100439938.16156
CH4,p89,2047,1932127.959218,3930,7593262879.72674
CH4,p89,2050,1503259.5054809998,4200,6313689923.020199
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514423.4893660005,1600,4023077582.985601
CH4,p9,2023,3543871.341372,1840,6520723268.12448
CH4,p9,2026,2950469.452679,2080,6136976461.57232
CH4,p9,2029,3370960.701082,2320,7820628826.510241
CH4,p9,2032,4232800.307599,2580,10920624793.60542
CH4,p9,2035,4274701.221046,2850,12182898479.9811
CH4,p9,2038,4914951.579957,3120,15334648929.46584
CH4,p9,2041,4504778.070246,3390,15271197658.13394
CH4,p9,2044,5532246.977720999,3660,20248023938.45886
CH4,p9,2047,5905882.458712999,3930,23210118062.742085
CH4,p9,2050,6257495.237683,4200,26281479998.2686
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154386.486827,1600,8247018378.9232
CH4,p90,2023,2907554.621225,1840,5349900503.054
CH4,p90,2026,2267451.197151,2080,4716298490.07408
CH4,p90,2029,2005301.849642,2320,4652300291.16944
CH4,p90,2032,1970674.675635,2580,5084340663.1383
CH4,p90,2035,2143663.515731,2850,6109441019.833349
CH4,p90,2038,2131465.9307089997,3120,6650173703.812079
CH4,p90,2041,1975313.938511,3390,6696314251.55229
CH4,p90,2044,2025951.557884,3660,7414982701.85544
CH4,p90,2047,1800234.193817,3930,7074920381.7008095
CH4,p90,2050,1609994.7296510001,4200,6761977864.534201
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589384.945828,1840,1084468300.32352
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,572955.782273,2320,1329257414.87336
CH4,p91,2032,771599.110704,2580,1990725705.61632
CH4,p91,2035,806669.310005,2850,2299007533.51425
CH4,p91,2038,905074.2915769999,3120,2823831789.7202396
CH4,p91,2041,902916.952574,3390,3060888469.22586
CH4,p91,2044,942905.402067,3660,3451033771.5652204
CH4,p91,2047,949829.237164,3930,3732828902.05452
CH4,p91,2050,911191.289127,4200,3827003414.3334002
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4008850.504534,1600,6414160807.2544
CH4,p92,2023,3889120.809778,1840,7155982289.991521
CH4,p92,2026,4699696.844779,2080,9775369437.14032
CH4,p92,2029,4947875.755874,2320,11479071753.62768
CH4,p92,2032,5138173.353694,2580,13256487252.530521
CH4,p92,2035,5271695.794671999,2850,15024333014.815199
CH4,p92,2038,5599746.017495001,3120,17471207574.584404
