eall,r,t,dr,Value
CH4,p127,2046,2.5,72208.21335220426
CH4,p127,2046,2.0,96496.52206775843
CH4,p127,2046,1.5,134761.6408352858
CH4,p127,2047,2.5,72291.08576300152
CH4,p127,2047,2.0,96938.22233068434
CH4,p127,2047,1.5,135740.70678421878
CH4,p127,2048,2.5,72348.37762509364
CH4,p127,2048,2.0,97325.50123686818
CH4,p127,2048,1.5,136661.40303009373
CH4,p127,2049,2.5,266975.8466403134
CH4,p127,2049,2.0,360427.3840015451
CH4,p127,2049,1.5,507553.7458858635
CH4,p127,2050,2.5,266859.23209006264
CH4,p127,2050,2.0,361476.5288311472
CH4,p127,2050,1.5,510634.5419292331
CH4,p128,2023,2.5,931383745.6346143
CH4,p128,2023,2.0,1192106334.1685407
CH4,p128,2023,1.5,1623040288.373543
CH4,p128,2024,2.5,950452033.6455814
CH4,p128,2024,2.0,1216129570.6095037
CH4,p128,2024,1.5,1652688903.6488128
CH4,p128,2025,2.5,655001288.0539559
CH4,p128,2025,2.0,838288968.1323173
CH4,p128,2025,1.5,1138616964.735737
CH4,p128,2026,2.5,665953142.6939131
CH4,p128,2026,2.0,852696742.6995876
CH4,p128,2026,1.5,1157038176.511619
CH4,p128,2027,2.5,675981110.7374812
CH4,p128,2027,2.0,865819316.718604
CH4,p128,2027,1.5,1175070050.4298127
CH4,p128,2028,2.5,570317533.7531205
CH4,p128,2028,2.0,731281014.658193
CH4,p128,2028,1.5,992188615.1405687
CH4,p128,2029,2.5,576911473.453743
CH4,p128,2029,2.0,740819019.7426322
CH4,p128,2029,1.5,1005911823.4751009
CH4,p128,2030,2.5,583147576.0405593
CH4,p128,2030,2.0,750013947.2861398
CH4,p128,2030,1.5,1018691271.7261181
CH4,p128,2031,2.5,379475179.12701964
CH4,p128,2031,2.0,488409951.23098415
CH4,p128,2031,1.5,663852837.9000459
CH4,p128,2032,2.5,384643830.60071695
CH4,p128,2032,2.0,495755907.65945226
CH4,p128,2032,1.5,674243508.4018182
CH4,p128,2033,2.5,389154194.4679861
CH4,p128,2033,2.0,502626009.60620785
CH4,p128,2033,1.5,683985023.7136257
CH4,p128,2034,2.5,418216962.2403202
CH4,p128,2034,2.0,541159127.5074979
CH4,p128,2034,1.5,737248329.7672372
CH4,p128,2035,2.5,422256052.23412913
CH4,p128,2035,2.0,547501046.739968
CH4,p128,2035,1.5,746891011.9856856
CH4,p128,2036,2.5,425849322.8693821
CH4,p128,2036,2.0,553197336.1418244
CH4,p128,2036,1.5,756087674.5989513
CH4,p128,2037,2.5,467260372.9499283
CH4,p128,2037,2.0,608691340.4199598
CH4,p128,2037,1.5,833368735.6846079
CH4,p128,2038,2.5,470271142.6376715
CH4,p128,2038,2.0,614162429.8920416
CH4,p128,2038,1.5,842241404.5692209
CH4,p129,2023,2.5,2318235.8272768175
CH4,p129,2023,2.0,2967180.420257523
CH4,p129,2023,1.5,4039785.065239183
CH4,p129,2024,2.5,2365697.240082274
CH4,p129,2024,2.0,3026974.815065902
CH4,p129,2024,1.5,4113581.1589357136
CH4,p129,2025,2.5,2404396.5025380696
CH4,p129,2025,2.0,3077213.892329868
CH4,p129,2025,1.5,4179666.0520698107
CH4,p129,2026,2.5,2444598.8677438754
CH4,p129,2026,2.0,3130102.342185937
CH4,p129,2026,1.5,4247287.13614132
CH4,p129,2027,2.5,2481409.8049607384
CH4,p129,2027,2.0,3178273.042993811
CH4,p129,2027,1.5,4313479.028239617
CH4,p129,2028,2.5,15215.37083357096
CH4,p129,2028,2.0,19509.678666816137
CH4,p129,2028,1.5,26470.372770874626
CH4,p129,2029,2.5,15391.289040291582
CH4,p129,2029,2.0,19764.140919479487
CH4,p129,2029,1.5,26836.491102292865
CH4,p129,2030,2.5,15557.66059262698
CH4,p129,2030,2.0,20009.45028502119
CH4,p129,2030,1.5,27177.43107464137
CH4,p129,2031,2.5,15793.53810985204
CH4,p129,2031,2.0,20327.340501539238
CH4,p129,2031,1.5,27629.17226583179
CH4,p129,2032,2.5,16008.654403397702
CH4,p129,2032,2.0,20633.074971638773
CH4,p129,2032,1.5,28061.62597975896
CH4,p129,2033,2.5,16196.373146401895
CH4,p129,2033,2.0,20919.004652637308
CH4,p129,2033,1.5,28467.06222905114
CH4,p129,2034,2.5,16372.7371947073
CH4,p129,2034,2.0,21185.788657959765
CH4,p129,2034,1.5,28862.46671071089
CH4,p129,2035,2.5,16530.86315550084
CH4,p129,2035,2.0,21434.067867743765
CH4,p129,2035,1.5,29239.96718550994
CH4,p13,2023,2.5,2828529989.0426073
CH4,p13,2023,2.0,3620321411.155675
CH4,p13,2023,1.5,4929029683.635819
CH4,p13,2024,2.5,2886438691.799678
CH4,p13,2024,2.0,3693277853.6806903
CH4,p13,2024,1.5,5019069903.719913
CH4,p13,2025,2.5,2734918080.5906463
CH4,p13,2025,2.0,3500224652.25426
CH4,p13,2025,1.5,4754225954.234293
CH4,p13,2026,2.5,2780646884.208437
CH4,p13,2026,2.0,3560383439.547907
CH4,p13,2026,1.5,4831142604.737274
CH4,p13,2027,2.5,2822518055.478073
CH4,p13,2027,2.0,3615175950.0407104
CH4,p13,2027,1.5,4906433598.671529
CH4,p13,2028,2.5,2298040310.4310956
CH4,p13,2028,2.0,2946627361.9161468
CH4,p13,2028,1.5,3997929746.5030036
CH4,p13,2029,2.5,2324609963.8956547
CH4,p13,2029,2.0,2985059847.098385
CH4,p13,2029,1.5,4053226110.5016074
CH4,p13,2030,2.5,2349737746.7119746
CH4,p13,2030,2.0,3022109933.9288225
CH4,p13,2030,1.5,4104719682.920194
CH4,p13,2031,2.5,3444525766.6148686
CH4,p13,2031,2.0,4433335180.331033
CH4,p13,2031,1.5,6025843931.73634
CH4,p13,2032,2.5,3491442018.7417116
CH4,p13,2032,2.0,4500014999.170565
CH4,p13,2032,1.5,6120160857.439086
CH4,p13,2033,2.5,3532382942.976488
CH4,p13,2033,2.0,4562375449.804805
CH4,p13,2033,1.5,6208585350.905528
CH4,p13,2034,2.5,5144929735.250391
CH4,p13,2034,2.0,6657371503.300201
CH4,p13,2034,1.5,9069672434.52818
CH4,p13,2035,2.5,5194618858.57332
CH4,p13,2035,2.0,6735390167.734337
CH4,p13,2035,1.5,9188297279.889563
CH4,p13,2036,2.5,5238823485.853579
CH4,p13,2036,2.0,6805466255.914046
CH4,p13,2036,1.5,9301435165.762463
CH4,p13,2037,2.5,5106445820.855413
CH4,p13,2037,2.0,6652071374.799559
CH4,p13,2037,1.5,9107453882.086962
CH4,p13,2038,2.5,5139348958.334145
CH4,p13,2038,2.0,6711862068.784285
CH4,p13,2038,1.5,9204418669.962353
CH4,p13,2039,2.5,5167609321.812808
CH4,p13,2039,2.0,6766750524.337161
CH4,p13,2039,1.5,9298809802.340132
CH4,p13,2040,2.5,5028440226.232428
CH4,p13,2040,2.0,6600865583.176427
CH4,p13,2040,1.5,9093636556.042845
CH4,p13,2041,2.5,5058307114.976637
CH4,p13,2041,2.0,6658871754.908071
CH4,p13,2041,1.5,9190897052.388365
CH4,p13,2042,2.5,5085497076.706853
CH4,p13,2042,2.0,6713999669.218856
CH4,p13,2042,1.5,9285410016.196833
CH4,p13,2043,2.5,3778895058.62942
CH4,p13,2043,2.0,5004248459.450942
CH4,p13,2043,1.5,6936038206.034668
CH4,p13,2044,2.5,3792774867.9735665
CH4,p13,2044,2.0,5036827557.1161995
CH4,p13,2044,1.5,6997467163.979626
CH4,p13,2045,2.5,3802512415.7732425
CH4,p13,2045,2.0,5066205072.151198
CH4,p13,2045,1.5,7055565664.630515
CH4,p13,2046,2.5,2109421518.4628804
CH4,p13,2046,2.0,2818956883.9448943
CH4,p13,2046,1.5,3936797378.6411395
CH4,p13,2047,2.5,2111842473.6216786
CH4,p13,2047,2.0,2831860291.9655585
CH4,p13,2047,1.5,3965398872.6373973
CH4,p13,2048,2.5,2113516143.154817
CH4,p13,2048,2.0,2843173886.6444106
CH4,p13,2048,1.5,3992295210.0878696
CH4,p13,2049,2.5,845797673.4669446
CH4,p13,2049,2.0,1141858511.4667509
CH4,p13,2049,1.5,1607964850.8730433
CH4,p13,2050,2.5,845428230.6258197
CH4,p13,2050,2.0,1145182273.7739937
CH4,p13,2050,1.5,1617725022.6589909
CH4,p130,2023,2.5,152046932.526142
CH4,p130,2023,2.0,194609485.30061433
CH4,p130,2023,1.5,264958775.98271328
CH4,p130,2024,2.5,155159800.57240266
CH4,p130,2024,2.0,198531240.8898853
CH4,p130,2024,1.5,269798865.8247159
CH4,p130,2025,2.5,111219122.22101824
CH4,p130,2025,2.0,142341343.2975712
CH4,p130,2025,1.5,193336992.87845838
CH4,p130,2026,2.5,113078745.52552673
CH4,p130,2026,2.0,144787781.29663378
CH4,p130,2026,1.5,196464911.92430964
CH4,p130,2027,2.5,114781493.02206935
CH4,p130,2027,2.0,147015992.43193018
CH4,p130,2027,1.5,199526721.45928016
CH4,p130,2028,2.5,96819400.10952319
CH4,p130,2028,2.0,124145208.52051969
CH4,p130,2028,1.5,168437932.95506904
CH4,p130,2029,2.5,97938813.85430382
CH4,p130,2029,2.0,125764418.65498614
CH4,p130,2029,1.5,170767640.03909242
CH4,p130,2030,2.5,98997479.730318
CH4,p130,2030,2.0,127325386.56518601
CH4,p130,2030,1.5,172937130.61261877
CH4,p130,2031,2.5,275544673.2864157
CH4,p130,2031,2.0,354644434.85176915
CH4,p130,2031,1.5,482037095.9445541
CH4,p130,2032,2.5,279297736.6222777
CH4,p130,2032,2.0,359978483.7577213
CH4,p130,2032,1.5,489581973.88683265
CH4,p130,2033,2.5,282572803.8903625
CH4,p130,2033,2.0,364967005.0115172
CH4,p130,2033,1.5,496655486.9953359
CH4,p130,2034,2.5,521349818.0784974
CH4,p130,2034,2.0,674609683.8497672
CH4,p130,2034,1.5,919054742.648046
CH4,p130,2035,2.5,526384953.00510263
CH4,p130,2035,2.0,682515528.7499958
CH4,p130,2035,1.5,931075323.0507323
CH4,p130,2036,2.5,530864328.9298875
CH4,p130,2036,2.0,689616530.6497558
CH4,p130,2036,1.5,942539894.8238883
CH4,p130,2037,2.5,613400016.0498396
CH4,p130,2037,2.0,799064717.6558502
CH4,p130,2037,1.5,1094011873.1171584
CH4,p130,2038,2.5,617352429.4828999
CH4,p130,2038,2.0,806246936.7445312
CH4,p130,2038,1.5,1105659544.4184217
CH4,p130,2039,2.5,620747140.4070007
CH4,p130,2039,2.0,812840285.7583555
CH4,p130,2039,1.5,1116998061.2942932
CH4,p130,2040,2.5,784267463.6953171
CH4,p130,2040,2.0,1029512905.8320836
CH4,p130,2040,1.5,1418301293.5838938
CH4,p130,2041,2.5,788925693.2913845
CH4,p130,2041,2.0,1038559916.6616699
CH4,p130,2041,1.5,1433470658.1094422
CH4,p130,2042,2.5,793166412.3543028
CH4,p130,2042,2.0,1047158016.1895876
CH4,p130,2042,1.5,1448211500.016184
CH4,p130,2043,2.5,846727718.604966
CH4,p130,2043,2.0,1121289640.400898
CH4,p130,2043,1.5,1554141016.1526663
CH4,p130,2044,2.5,849837733.3363367
CH4,p130,2044,2.0,1128589558.660686
CH4,p130,2044,1.5,1567905251.6262703
CH4,p130,2045,2.5,852019601.7146072
CH4,p130,2045,2.0,1135172106.1773374
CH4,p130,2045,1.5,1580923239.7278872
CH4,p130,2046,2.5,693622511.438597
CH4,p130,2046,2.0,926932780.5586176
CH4,p130,2046,1.5,1294502431.5423489
CH4,p130,2047,2.5,694418572.814964
CH4,p130,2047,2.0,931175694.6462352
CH4,p130,2047,1.5,1303907209.07161
CH4,p130,2048,2.5,694968910.8364228
CH4,p130,2048,2.0,934895844.4057115
CH4,p130,2048,1.5,1312751294.982183
CH4,p130,2049,2.5,942422838.3701147
CH4,p130,2049,2.0,1272306100.0895817
CH4,p130,2049,1.5,1791661110.3309877
CH4,p130,2050,2.5,942011189.8377641
CH4,p130,2050,2.0,1276009573.870515
CH4,p130,2050,1.5,1802536298.4357135
CH4,p131,2023,2.5,2862476989.7273145
CH4,p131,2023,2.0,3663771208.0110946
CH4,p131,2023,1.5,4988186126.98043
CH4,p131,2024,2.5,2921080691.929242
CH4,p131,2024,2.0,3737603247.547258
CH4,p131,2024,1.5,5079306977.436018
CH4,p131,2025,2.5,1250351196.522024
CH4,p131,2025,2.0,1600234432.2857473
CH4,p131,2025,1.5,2173539365.804008
CH4,p131,2026,2.5,1271257513.5063617
CH4,p131,2026,2.0,1627737856.3216438
CH4,p131,2026,1.5,2208704158.0043283
CH4,p131,2027,2.5,1290400196.2317843
CH4,p131,2027,2.0,1652787923.2839158
CH4,p131,2027,1.5,2243125731.7330365
CH4,p131,2028,2.5,1201070330.48602
CH4,p131,2028,2.0,1540054229.3933327
CH4,p131,2028,1.5,2089517220.4318173
CH4,p131,2029,2.5,1214956954.8079364
CH4,p131,2029,2.0,1560140960.4527068
CH4,p131,2029,1.5,2118417854.5421126
CH4,p131,2030,2.5,1228089985.7102172
CH4,p131,2030,2.0,1579505181.2768495
CH4,p131,2030,1.5,2145330960.357517
CH4,p131,2031,2.5,1067588622.2135401
CH4,p131,2031,2.0,1374058003.2390902
CH4,p131,2031,1.5,1867636608.530415
CH4,p131,2032,2.5,1082129740.602892
CH4,p131,2032,2.0,1394724597.3503323
CH4,p131,2032,1.5,1896868985.8110087
CH4,p131,2033,2.5,1094818879.2122128
CH4,p131,2033,2.0,1414052456.128016
CH4,p131,2033,1.5,1924275075.8059578
CH4,p131,2034,2.5,947004300.8537955
CH4,p131,2034,2.0,1225392720.6840584
CH4,p131,2034,1.5,1669414208.70839
CH4,p131,2035,2.5,956150356.4685236
CH4,p131,2035,2.0,1239753268.7513683
CH4,p131,2035,1.5,1691248955.6390748
CH4,p131,2036,2.5,964286905.3246192
CH4,p131,2036,2.0,1252651862.1837554
CH4,p131,2036,1.5,1712073742.375629
CH4,p131,2037,2.5,1840537273.0161276
CH4,p131,2037,2.0,2397633449.4882107
CH4,p131,2037,1.5,3282637067.01748
CH4,p131,2038,2.5,1852396686.2074795
CH4,p131,2038,2.0,2419184055.275301
CH4,p131,2038,1.5,3317586484.3844233
CH4,p131,2039,2.5,1862582685.2675369
CH4,p131,2039,2.0,2438967727.098619
CH4,p131,2039,1.5,3351608268.5134077
CH4,p131,2040,2.5,2906574110.5747013
CH4,p131,2040,2.0,3815478388.577619
CH4,p131,2040,1.5,5256367262.134797
CH4,p131,2041,2.5,2923837978.0329366
CH4,p131,2041,2.0,3849007520.7584476
CH4,p131,2041,1.5,5312586452.965537
CH4,p131,2042,2.5,2939554509.4575877
CH4,p131,2042,2.0,3880872942.498932
CH4,p131,2042,1.5,5367217495.865536
CH4,p131,2043,2.5,2970939874.919876
CH4,p131,2043,2.0,3934303827.3154488
CH4,p131,2043,1.5,5453062908.751422
CH4,p131,2044,2.5,2981852080.312467
CH4,p131,2044,2.0,3959917277.501528
CH4,p131,2044,1.5,5501357909.750905
CH4,p131,2045,2.5,2989507669.7356057
CH4,p131,2045,2.0,3983013666.654814
CH4,p131,2045,1.5,5547034529.392041
CH4,p131,2046,2.5,3666522457.392965
CH4,p131,2046,2.0,4899811929.92572
CH4,p131,2046,1.5,6842803049.3932295
CH4,p131,2047,2.5,3670730476.691329
CH4,p131,2047,2.0,4922240180.927512
CH4,p131,2047,1.5,6892517162.544347
CH4,p131,2048,2.5,3673639590.339689
CH4,p131,2048,2.0,4941905074.169941
CH4,p131,2048,1.5,6939267432.426698
CH4,p131,2049,2.5,3653126529.074928
CH4,p131,2049,2.0,4931857525.20543
CH4,p131,2049,1.5,6945040449.7641325
CH4,p131,2050,2.5,3651530850.242711
CH4,p131,2050,2.0,4946213351.240228
CH4,p131,2050,1.5,6987196090.052692
CH4,p132,2023,2.5,3283362755.9332952
CH4,p132,2023,2.0,4202475678.8666153
CH4,p132,2023,1.5,5721626621.896756
CH4,p132,2024,2.5,3350583283.420555
CH4,p132,2024,2.0,4287163650.0459857
CH4,p132,2024,1.5,5826145473.139417
CH4,p132,2025,2.5,2814206959.7268023
CH4,p132,2025,2.0,3601700777.3973002
CH4,p132,2025,1.5,4892057229.600993
CH4,p132,2026,2.5,2861261501.621298
CH4,p132,2026,2.0,3663603647.2097454
CH4,p132,2026,1.5,4971203795.160141
CH4,p132,2027,2.5,2904346573.3224125
CH4,p132,2027,2.0,3719984664.785398
CH4,p132,2027,1.5,5048677574.2244
CH4,p132,2028,2.5,2600456846.4317794
CH4,p132,2028,2.0,3334396382.168167
CH4,p132,2028,1.5,4524047612.94057
CH4,p132,2029,2.5,2630523001.905906
CH4,p132,2029,2.0,3377886489.266763
CH4,p132,2029,1.5,4586620844.441447
CH4,p132,2030,2.5,2658957540.048578
CH4,p132,2030,2.0,3419812277.7404337
CH4,p132,2030,1.5,4644890846.205699
CH4,p132,2031,2.5,2059763608.9376862
CH4,p132,2031,2.0,2651053610.681281
CH4,p132,2031,1.5,3603344809.9087076
CH4,p132,2032,2.5,2087818672.3473547
CH4,p132,2032,2.0,2690926926.662076
CH4,p132,2032,1.5,3659744611.9227653
CH4,p132,2033,2.5,2112300598.617844
CH4,p132,2033,2.0,2728217339.205455
CH4,p132,2033,1.5,3712620846.8884616
CH4,p132,2034,2.5,2040935241.6732132
CH4,p132,2034,2.0,2640903727.975811
CH4,p132,2034,1.5,3597836132.7727213
CH4,p132,2035,2.5,2060646353.0267441
CH4,p132,2035,2.0,2671852846.8065186
CH4,p132,2035,1.5,3644893262.781184
CH4,p132,2036,2.5,2078181827.0378227
CH4,p132,2036,2.0,2699651235.7688913
CH4,p132,2036,1.5,3689773778.226196
CH4,p132,2037,2.5,2117387654.5153575
CH4,p132,2037,2.0,2758281258.645787
CH4,p132,2037,1.5,3776405564.7551184
CH4,p132,2038,2.5,2131030939.7936914
CH4,p132,2038,2.0,2783073468.6759243
CH4,p132,2038,1.5,3816612012.051892
CH4,p132,2039,2.5,2142749098.9284565
CH4,p132,2039,2.0,2805832965.641194
CH4,p132,2039,1.5,3855751293.149552
CH4,p132,2040,2.5,2695192164.9284124
CH4,p132,2040,2.0,3537995959.2066946
CH4,p132,2040,1.5,4874095523.437648
CH4,p132,2041,2.5,2711200509.6461735
CH4,p132,2041,2.0,3569086669.75209
CH4,p132,2041,1.5,4926226147.630013
CH4,p132,2042,2.5,2725774049.0585904
CH4,p132,2042,2.0,3598634663.967902
CH4,p132,2042,1.5,4976884122.683961
CH4,p132,2043,2.5,2922584051.6223474
CH4,p132,2043,2.0,3870268031.0078616
CH4,p132,2043,1.5,5364307377.657745
CH4,p132,2044,2.5,2933318646.9999375
CH4,p132,2044,2.0,3895464589.73084
CH4,p132,2044,1.5,5411816316.120522
CH4,p132,2045,2.5,2940849631.97298
CH4,p132,2045,2.0,3918185055.7891703
CH4,p132,2045,1.5,5456749490.710197
CH4,p132,2046,2.5,2610261024.9111705
CH4,p132,2046,2.0,3488261222.644715
CH4,p132,2046,1.5,4871510350.348338
CH4,p132,2047,2.5,2613256786.9429684
CH4,p132,2047,2.0,3504228284.1115994
CH4,p132,2047,1.5,4906902691.034738
CH4,p132,2048,2.5,2615327835.4805384
CH4,p132,2048,2.0,3518228063.190069
CH4,p132,2048,1.5,4940185020.216146
CH4,p132,2049,2.5,2194289987.7023797
CH4,p132,2049,2.0,2962373600.3125305
CH4,p132,2049,1.5,4171613712.7515574
CH4,p132,2050,2.5,2193331525.941678
CH4,p132,2050,2.0,2970996582.5943217
CH4,p132,2050,1.5,4196934954.3439727
CH4,p133,2023,2.5,505721293.5324779
CH4,p133,2023,2.0,647288038.007574
CH4,p133,2023,1.5,881275884.3373674
CH4,p133,2024,2.5,516074962.81600785
CH4,p133,2024,2.0,660332137.4614275
CH4,p133,2024,1.5,897374443.2168115
CH4,p133,2025,2.5,329372036.47835714
CH4,p133,2025,2.0,421539544.46626586
CH4,p133,2025,1.5,572561604.5092759
CH4,p133,2026,2.5,334879254.1461191
CH4,p133,2026,2.0,428784595.9446258
CH4,p133,2026,1.5,581824841.311524
CH4,p133,2027,2.5,339921888.8958355
CH4,p133,2027,2.0,435383375.22538537
CH4,p133,2027,1.5,590892296.8147066
CH4,p133,2028,2.5,299275468.76167315
CH4,p133,2028,2.0,383741434.38676137
CH4,p133,2028,1.5,520653312.098112
CH4,p133,2029,2.5,302735654.14630175
CH4,p133,2029,2.0,388746525.01392835
CH4,p133,2029,1.5,527854597.9856489
CH4,p133,2030,2.5,306008063.66286284
CH4,p133,2030,2.0,393571584.8936481
CH4,p133,2030,1.5,534560643.5470927
CH4,p133,2031,2.5,301238787.81016266
CH4,p133,2031,2.0,387714479.77627796
CH4,p133,2031,1.5,526986309.44293886
CH4,p133,2032,2.5,305341818.49620557
CH4,p133,2032,2.0,393545920.4910798
CH4,p133,2032,1.5,535234735.5816112
CH4,p133,2033,2.5,308922280.7205982
CH4,p133,2033,2.0,398999613.6346837
CH4,p133,2033,1.5,542967842.8449476
CH4,p133,2034,2.5,404461220.6306308
CH4,p133,2034,2.0,523359645.8990965
CH4,p133,2034,1.5,712999199.6694826
CH4,p133,2035,2.5,408367459.2977133
CH4,p133,2035,2.0,529492970.52602
CH4,p133,2035,1.5,722324720.5649881
CH4,p133,2036,2.5,411842542.2293222
CH4,p133,2036,2.0,535001900.99167687
CH4,p133,2036,1.5,731218892.0647852
CH4,p133,2037,2.5,646270918.2357333
CH4,p133,2037,2.0,841885026.5684768
CH4,p133,2037,1.5,1152637820.8356185
CH4,p133,2038,2.5,650435133.742411
CH4,p133,2038,2.0,849452126.6727501
CH4,p133,2038,1.5,1164909667.9667146
CH4,p133,2039,2.5,654011760.5579625
CH4,p133,2039,2.0,856398800.3113546
CH4,p133,2039,1.5,1176855793.6939192
CH4,p133,2040,2.5,619036982.9436253
CH4,p133,2040,2.0,812613799.0283979
CH4,p133,2040,1.5,1119491747.8130963
CH4,p133,2041,2.5,622713810.7204926
CH4,p133,2041,2.0,819754773.9481236
CH4,p133,2041,1.5,1131465211.0558805
CH4,p133,2042,2.5,626061089.6218144
CH4,p133,2042,2.0,826541414.7781953
CH4,p133,2042,1.5,1143100433.377871
CH4,p133,2043,2.5,715038353.6087229
CH4,p133,2043,2.0,946898372.1375395
CH4,p133,2043,1.5,1312429496.5759168
CH4,p133,2044,2.5,717664675.8187505
CH4,p133,2044,2.0,953062953.0521187
CH4,p133,2044,1.5,1324053016.2215755
CH4,p133,2045,2.5,719507203.8696331
CH4,p133,2045,2.0,958621734.0338162
CH4,p133,2045,1.5,1335046350.412659
CH4,p133,2046,2.5,576301654.6940584
CH4,p133,2046,2.0,770149305.1575872
CH4,p133,2046,1.5,1075547406.5512357
CH4,p133,2047,2.5,576963068.4758674
CH4,p133,2047,2.0,773674563.3046263
CH4,p133,2047,1.5,1083361439.0584874
CH4,p133,2048,2.5,577420321.0984069
CH4,p133,2048,2.0,776765478.646531
CH4,p133,2048,1.5,1090709616.5764701
CH4,p133,2049,2.5,493427094.552107
CH4,p133,2049,2.0,666145043.167528
CH4,p133,2049,1.5,938065271.8704907
CH4,p133,2050,2.5,493211566.520501
CH4,p133,2050,2.0,668084081.8167149
CH4,p133,2050,1.5,943759226.0604199
CH4,p134,2023,2.5,120708765.09801495
CH4,p134,2023,2.0,154498813.33816808
CH4,p134,2023,1.5,210348516.2073623
CH4,p134,2024,2.5,123180044.53479405
CH4,p134,2024,2.0,157612261.7079058
CH4,p134,2024,1.5,214191022.32100016
CH4,p134,2025,2.5,115704767.69301626
CH4,p134,2025,2.0,148082197.83130893
CH4,p134,2025,1.5,201134583.7005794
CH4,p134,2026,2.5,117639392.58618064
CH4,p134,2026,2.0,150627304.59626243
CH4,p134,2026,1.5,204388656.7352827
CH4,p134,2027,2.5,119410814.61858808
CH4,p134,2027,2.0,152945383.05823883
CH4,p134,2027,1.5,207573953.95656466
CH4,p134,2028,2.5,37366587.58225293
CH4,p134,2028,2.0,47912740.647550955
CH4,p134,2028,1.5,65007124.26248713
CH4,p134,2029,2.5,37798615.37511062
CH4,p134,2029,2.0,48537660.41812554
CH4,p134,2029,1.5,65906254.020548835
CH4,p134,2030,2.5,38207198.067542896
CH4,p134,2030,2.0,49140102.11951585
CH4,p134,2030,1.5,66743549.63932814
CH4,p134,2031,2.5,99133098.99198128
CH4,p134,2031,2.0,127590932.7072044
CH4,p134,2031,1.5,173423171.56829065
CH4,p134,2032,2.5,100483343.92598677
CH4,p134,2032,2.0,129509971.06826241
CH4,p134,2032,1.5,176137603.0360217
CH4,p134,2033,2.5,101661619.53487499
CH4,p134,2033,2.0,131304698.4544896
CH4,p134,2033,1.5,178682450.90712327
CH4,p134,2034,2.5,348970082.9952008
CH4,p134,2034,2.0,451555921.18567395
CH4,p134,2034,1.5,615177369.7765666
CH4,p134,2035,2.5,352340394.8132916
CH4,p134,2035,2.0,456847767.95594484
CH4,p134,2035,1.5,623223450.9207712
CH4,p134,2036,2.5,355338704.4588193
CH4,p134,2036,2.0,461600885.98990023
CH4,p134,2036,1.5,630897362.8019111
CH4,p134,2037,2.5,301007838.9430801
CH4,p134,2037,2.0,392117276.7261666
CH4,p134,2037,1.5,536853832.88009316
CH4,p134,2038,2.5,302947368.4425355
CH4,p134,2038,2.0,395641737.4208724
CH4,p134,2038,1.5,542569581.617256
CH4,p134,2039,2.5,304613222.00035
CH4,p134,2039,2.0,398877227.6166984
CH4,p134,2039,1.5,548133622.0025246
CH4,p134,2040,2.5,284245389.6026119
CH4,p134,2040,2.0,373130737.3639106
CH4,p134,2040,1.5,514040964.88855714
CH4,p134,2041,2.5,285933691.5502073
CH4,p134,2041,2.0,376409683.94404536
CH4,p134,2041,1.5,519538862.1355908
CH4,p134,2042,2.5,287470673.38106745
CH4,p134,2042,2.0,379525929.6934732
CH4,p134,2042,1.5,524881448.1088885
CH4,p134,2043,2.5,255224663.5610257
CH4,p134,2043,2.0,337984413.3333469
CH4,p134,2043,1.5,468456517.0813915
CH4,p134,2044,2.5,256162098.8735152
CH4,p134,2044,2.0,340184789.13413805
CH4,p134,2044,1.5,472605397.87357014
CH4,p134,2045,2.5,256819767.9335242
CH4,p134,2045,2.0,342168931.66118294
CH4,p134,2045,1.5,476529341.26230264
CH4,p134,2046,2.5,220847844.81608102
CH4,p134,2046,2.0,295133308.82408965
CH4,p134,2046,1.5,412166657.51283425
CH4,p134,2047,2.5,221101308.96468163
CH4,p134,2047,2.0,296484243.10972387
CH4,p134,2047,1.5,415161117.48790663
CH4,p134,2048,2.5,221276535.35072762
CH4,p134,2048,2.0,297668730.41113716
CH4,p134,2048,1.5,417977054.5149033
CH4,p134,2049,2.5,151332130.86022016
CH4,p134,2049,2.0,204304039.96363786
CH4,p134,2049,1.5,287700894.5100437
CH4,p134,2050,2.5,151266029.26863113
CH4,p134,2050,2.0,204898735.41883597
CH4,p134,2050,1.5,289447207.65355814
CH4,p14,2023,2.5,27231733.840789657
CH4,p14,2023,2.0,34854722.93686835
CH4,p14,2023,1.5,47454340.22552284
CH4,p14,2024,2.5,27789251.133042127
CH4,p14,2024,2.0,35557112.67023107
CH4,p14,2024,1.5,48321204.39800632
CH4,p14,2025,2.5,95752366.29133134
CH4,p14,2025,2.0,122546556.47024575
CH4,p14,2025,1.5,166450464.5430853
CH4,p14,2026,2.5,97353379.93234298
CH4,p14,2026,2.0,124652779.05784863
CH4,p14,2026,1.5,169143397.59476677
CH4,p14,2027,2.5,98819333.79652287
CH4,p14,2027,2.0,126571122.63528971
CH4,p14,2027,1.5,171779414.69553277
CH4,p14,2028,2.5,30647499.989006743
CH4,p14,2028,2.0,39297292.40693397
CH4,p14,2028,1.5,53317842.73140772
CH4,p14,2029,2.5,31001842.5349433
CH4,p14,2029,2.0,39809841.98400348
CH4,p14,2029,1.5,54055295.11957816
CH4,p14,2030,2.5,31336955.770377565
CH4,p14,2030,2.0,40303955.39471016
CH4,p14,2030,1.5,54742032.098459296
