eall,r,t,dr,Value
CH4,p43,2032,2.5,1245842924.754178
CH4,p43,2032,2.0,1560327546.536786
CH4,p43,2032,1.5,2056245603.9632065
CH4,p43,2035,2.5,692300902.3026004
CH4,p43,2035,2.0,857851118.0706134
CH4,p43,2035,1.5,1113701451.53027
CH4,p43,2038,2.5,764073228.7242794
CH4,p43,2038,2.0,938546643.1573826
CH4,p43,2038,1.5,1203264927.1248493
CH4,p43,2041,2.5,714408476.3136684
CH4,p43,2041,2.0,871167170.7565956
CH4,p43,2041,1.5,1107590119.7524858
CH4,p43,2044,2.5,399022341.86763865
CH4,p43,2044,2.0,483583367.9587939
CH4,p43,2044,1.5,613067439.1608753
CH4,p43,2047,2.5,487183238.3913109
CH4,p43,2047,2.0,587309854.8705066
CH4,p43,2047,1.5,742730274.4800047
CH4,p43,2050,2.5,607517743.672375
CH4,p43,2050,2.0,729021292.40685
CH4,p43,2050,1.5,919955440.4181678
CH4,p44,2020,2.5,8587002.520186245
CH4,p44,2020,2.0,10568618.48638307
CH4,p44,2020,1.5,15192389.074175661
CH4,p44,2023,2.5,4403548.663129103
CH4,p44,2023,2.0,5474682.121728074
CH4,p44,2023,1.5,7646702.74610932
CH4,p44,2026,2.5,5440887.349459736
CH4,p44,2026,2.0,6817497.401732681
CH4,p44,2026,1.5,9308506.06775039
CH4,p44,2029,2.5,22161233.4759152
CH4,p44,2029,2.0,27942424.817458294
CH4,p44,2029,1.5,37457302.233747974
CH4,p44,2032,2.5,22580892.680622265
CH4,p44,2032,2.0,28280923.842721086
CH4,p44,2032,1.5,37269434.52141539
CH4,p44,2035,2.5,21038436.946795546
CH4,p44,2035,2.0,26069367.521029264
CH4,p44,2035,1.5,33844442.04484501
CH4,p44,2038,2.5,22108358.175734192
CH4,p44,2038,2.0,27156723.4284609
CH4,p44,2038,1.5,34816312.08777038
CH4,p44,2041,2.5,22999939.058749244
CH4,p44,2041,2.0,28046688.276676238
CH4,p44,2041,1.5,35658178.90043498
CH4,p44,2044,2.5,17409147.743670482
CH4,p44,2044,2.0,21098503.556898665
CH4,p44,2044,1.5,26747829.645904317
CH4,p44,2047,2.5,11561209.9494823
CH4,p44,2047,2.0,13937286.840940317
CH4,p44,2047,1.5,17625525.597830378
CH4,p44,2050,2.5,13081622.558751082
CH4,p44,2050,2.0,15697947.0705013
CH4,p44,2050,1.5,19809314.160394497
CH4,p45,2020,2.5,1123061507.7862244
CH4,p45,2020,2.0,1382229548.0445838
CH4,p45,2020,1.5,1986954975.3140893
CH4,p45,2023,2.5,1176196723.949568
CH4,p45,2023,2.0,1462298629.7751389
CH4,p45,2023,1.5,2042449716.5881016
CH4,p45,2026,2.5,1601622723.2067168
CH4,p45,2026,2.0,2006852568.8373315
CH4,p45,2026,1.5,2740125622.835587
CH4,p45,2029,2.5,837150368.175578
CH4,p45,2029,2.0,1055537420.7431201
CH4,p45,2029,1.5,1414966111.4271996
CH4,p45,2032,2.5,1009059533.478213
CH4,p45,2032,2.0,1263773590.4727132
CH4,p45,2032,1.5,1665438064.9640408
CH4,p45,2035,2.5,870750066.0055202
CH4,p45,2035,2.0,1078972907.8764055
CH4,p45,2035,1.5,1400771845.3132281
CH4,p45,2038,2.5,1013749930.0859408
CH4,p45,2038,2.0,1245236134.593754
CH4,p45,2038,1.5,1596456582.8125052
CH4,p45,2041,2.5,524379996.06593853
CH4,p45,2041,2.0,639441793.7638603
CH4,p45,2041,1.5,812977619.8000702
CH4,p45,2044,2.5,291359946.6317305
CH4,p45,2044,2.0,353105100.88481253
CH4,p45,2044,1.5,447652368.33484423
CH4,p45,2047,2.5,337600752.06381756
CH4,p45,2047,2.0,406984955.70883536
CH4,p45,2047,1.5,514685809.12796736
CH4,p45,2050,2.5,369767338.99580646
CH4,p45,2050,2.0,443720806.7949677
CH4,p45,2050,1.5,559933399.0507926
CH4,p46,2020,2.5,53002285.555694886
CH4,p46,2020,2.0,65233582.22239371
CH4,p46,2020,1.5,93773274.44469094
CH4,p46,2023,2.5,118764457.4913037
CH4,p46,2023,2.0,147653109.3135127
CH4,p46,2023,1.5,206232875.5085476
CH4,p46,2026,2.5,559878283.6895379
CH4,p46,2026,2.0,701534234.9844812
CH4,p46,2026,1.5,957864051.6134262
CH4,p46,2029,2.5,585420941.6320758
CH4,p46,2029,2.0,738139448.1447912
CH4,p46,2029,1.5,989488656.780302
CH4,p46,2032,2.5,585220227.0677665
CH4,p46,2032,2.0,732945721.2790475
CH4,p46,2032,1.5,965897462.1506827
CH4,p46,2035,2.5,489968784.2635295
CH4,p46,2035,2.0,607135232.6743735
CH4,p46,2035,1.5,788210652.945678
CH4,p46,2038,2.5,551642009.2240318
CH4,p46,2038,2.0,677607507.393299
CH4,p46,2038,1.5,868727573.5811526
CH4,p46,2041,2.5,457434139.2167776
CH4,p46,2041,2.0,557806378.3974375
CH4,p46,2041,1.5,709187460.4403999
CH4,p46,2044,2.5,404944510.5630786
CH4,p46,2044,2.0,490760565.7817442
CH4,p46,2044,1.5,622166400.335326
CH4,p46,2047,2.5,191767835.10112768
CH4,p46,2047,2.0,231180242.92866004
CH4,p46,2047,1.5,292357711.7952775
CH4,p46,2050,2.5,206713679.93393824
CH4,p46,2050,2.0,248056415.92072588
CH4,p46,2050,1.5,313023572.47139215
CH4,p47,2020,2.5,434559002.02031326
CH4,p47,2020,2.0,534841848.64038557
CH4,p47,2020,1.5,768835157.4205543
CH4,p47,2023,2.5,255371833.8650506
CH4,p47,2023,2.0,317489306.9673602
CH4,p47,2023,1.5,443449738.5359324
CH4,p47,2026,2.5,300109960.5249011
CH4,p47,2026,2.0,376041396.320358
CH4,p47,2026,1.5,513441137.2835657
CH4,p47,2029,2.5,208702938.52256614
CH4,p47,2029,2.0,263147183.35453987
CH4,p47,2029,1.5,352753336.3071634
CH4,p47,2032,2.5,140888070.63325673
CH4,p47,2032,2.0,176452049.62805942
CH4,p47,2032,1.5,232533708.81217137
CH4,p47,2035,2.5,134518646.47809872
CH4,p47,2035,2.0,166686148.8967745
CH4,p47,2035,1.5,216399561.72563705
CH4,p47,2038,2.5,142759880.49507874
CH4,p47,2038,2.0,175358593.3640337
CH4,p47,2038,1.5,224818709.44106886
CH4,p47,2041,2.5,129331872.9233844
CH4,p47,2041,2.0,157710449.35621333
CH4,p47,2041,1.5,200510925.28769308
CH4,p47,2044,2.5,59455958.83815852
CH4,p47,2044,2.0,72055897.1349868
CH4,p47,2044,1.5,91349552.65200514
CH4,p47,2047,2.5,64180935.69946913
CH4,p47,2047,2.0,77371496.10396124
CH4,p47,2047,1.5,97846395.83630723
CH4,p47,2050,2.5,68905912.56077974
CH4,p47,2050,2.0,82687095.07293569
CH4,p47,2050,1.5,104343239.0206093
CH4,p48,2020,2.5,1014030301.8633131
CH4,p48,2020,2.0,1248037294.6010005
CH4,p48,2020,1.5,1794053610.9889386
CH4,p48,2023,2.5,423817791.01127255
CH4,p48,2023,2.0,526908605.04104155
CH4,p48,2023,1.5,735953866.8236287
CH4,p48,2026,2.5,537118014.2613626
CH4,p48,2026,2.0,673015343.1708639
CH4,p48,2026,1.5,918924795.4832948
CH4,p48,2029,2.5,389928660.68094975
CH4,p48,2029,2.0,491649180.85858876
CH4,p48,2029,1.5,659064203.650953
CH4,p48,2032,2.5,293840775.82484883
CH4,p48,2032,2.0,368014175.5476262
CH4,p48,2032,1.5,484979921.2643136
CH4,p48,2035,2.5,303301657.9136989
CH4,p48,2035,2.0,375830315.24088776
CH4,p48,2035,1.5,487920058.3829069
CH4,p48,2038,2.5,374726844.5535302
CH4,p48,2038,2.0,460294391.735045
CH4,p48,2038,1.5,590121015.0449295
CH4,p48,2041,2.5,358819044.4119984
CH4,p48,2041,2.0,437552719.62470305
CH4,p48,2041,1.5,556298590.4373069
CH4,p48,2044,2.5,312804963.48801273
CH4,p48,2044,2.0,379094757.0748764
CH4,p48,2044,1.5,480601003.50476134
CH4,p48,2047,2.5,321923550.80208755
CH4,p48,2047,2.0,388085752.9607988
CH4,p48,2047,1.5,490785290.63999236
CH4,p48,2050,2.5,343954662.9564611
CH4,p48,2050,2.0,412745595.5477532
CH4,p48,2050,1.5,520845632.4769267
CH4,p5,2020,2.5,1196172324.63147
CH4,p5,2020,2.0,1472212091.854117
CH4,p5,2020,1.5,2116304882.040293
CH4,p5,2023,2.5,871914457.0234411
CH4,p5,2023,2.0,1084001757.3804944
CH4,p5,2023,1.5,1514067671.9934077
CH4,p5,2026,2.5,1403463082.7611668
CH4,p5,2026,2.0,1758556151.89351
CH4,p5,2026,1.5,2401105515.0853696
CH4,p5,2029,2.5,1191674130.3820367
CH4,p5,2029,2.0,1502545642.6556115
CH4,p5,2029,1.5,2014188339.9392035
CH4,p5,2032,2.5,971833339.3793991
CH4,p5,2032,2.0,1217150493.0091503
CH4,p5,2032,1.5,1603996773.7329888
CH4,p5,2035,2.5,1060078977.3588133
CH4,p5,2035,2.0,1313576124.1185296
CH4,p5,2035,1.5,1705344441.838091
CH4,p5,2038,2.5,713439259.1270157
CH4,p5,2038,2.0,876350586.014287
CH4,p5,2038,1.5,1123526392.326009
CH4,p5,2041,2.5,807366195.5471107
CH4,p5,2041,2.0,984522087.3757932
CH4,p5,2041,1.5,1251708022.5928228
CH4,p5,2044,2.5,639656317.6623708
CH4,p5,2044,2.0,775212623.3921448
CH4,p5,2044,1.5,982783216.5408611
CH4,p5,2047,2.5,308490442.6030777
CH4,p5,2047,2.0,371891852.58591884
CH4,p5,2047,1.5,470305981.51450807
CH4,p5,2050,2.5,307058210.3270214
CH4,p5,2050,2.0,368469852.3924257
CH4,p5,2050,1.5,464973861.3523467
CH4,p50,2020,2.5,2284682038.3997817
CH4,p50,2020,2.0,2811916354.9535775
CH4,p50,2020,1.5,4042129760.2457676
CH4,p50,2023,2.5,1813266665.7937093
CH4,p50,2023,2.0,2254331530.4462333
CH4,p50,2023,1.5,3148713061.5471845
CH4,p50,2026,2.5,1670792876.9832942
CH4,p50,2026,2.0,2093523604.89473
CH4,p50,2026,1.5,2858464922.0678043
CH4,p50,2029,2.5,1137879519.2357662
CH4,p50,2029,2.0,1434717654.688575
CH4,p50,2029,1.5,1923263752.6213226
CH4,p50,2032,2.5,823825154.3561481
CH4,p50,2032,2.0,1031781018.5625545
CH4,p50,2032,1.5,1359711419.8111184
CH4,p50,2035,2.5,743909886.4724748
CH4,p50,2035,2.0,921801381.0637187
CH4,p50,2035,1.5,1196724599.9774594
CH4,p50,2038,2.5,795067918.7219772
CH4,p50,2038,2.0,976618860.7923498
CH4,p50,2038,1.5,1252075462.5542948
CH4,p50,2041,2.5,705042664.6500756
CH4,p50,2041,2.0,859746270.9222144
CH4,p50,2041,1.5,1093069742.676916
CH4,p50,2044,2.5,689316386.7097532
CH4,p50,2044,2.0,835396680.5820187
CH4,p50,2044,1.5,1059082130.5739254
CH4,p50,2047,2.5,666788053.0876915
CH4,p50,2047,2.0,803827315.5320945
CH4,p50,2047,1.5,1016544976.6398243
CH4,p50,2050,2.5,799062883.3119942
CH4,p50,2050,2.0,958875459.974393
CH4,p50,2050,1.5,1210009509.0153055
CH4,p51,2020,2.5,2241604675.4724236
CH4,p51,2020,2.0,2758898062.119906
CH4,p51,2020,1.5,3965915964.297364
CH4,p51,2023,2.5,1733435929.989183
CH4,p51,2023,2.0,2155082507.554119
CH4,p51,2023,1.5,3010088067.6163516
CH4,p51,2026,2.5,1500217440.9151847
CH4,p51,2026,2.0,1879790528.3756533
CH4,p51,2026,1.5,2566637067.5898337
CH4,p51,2029,2.5,1145051218.3972757
CH4,p51,2029,2.0,1443760231.8922172
CH4,p51,2029,1.5,1935385483.269308
CH4,p51,2032,2.5,514088447.9449207
CH4,p51,2032,2.0,643858347.4261628
CH4,p51,2032,1.5,848495496.6081216
CH4,p51,2035,2.5,470098567.68477494
CH4,p51,2035,2.0,582513442.5659168
CH4,p51,2035,1.5,756245521.9276813
CH4,p51,2038,2.5,464142819.26042116
CH4,p51,2038,2.0,570128187.4379976
CH4,p51,2038,1.5,730933573.6384585
CH4,p51,2041,2.5,480721132.6730978
CH4,p51,2041,2.0,586203107.8279861
CH4,p51,2041,1.5,745290676.9140472
CH4,p51,2044,2.5,508405410.1694656
CH4,p51,2044,2.0,616146954.0464385
CH4,p51,2044,1.5,781126193.1080532
CH4,p51,2047,2.5,531576816.8629559
CH4,p51,2047,2.0,640827266.9544224
CH4,p51,2047,1.5,810410055.1561015
CH4,p51,2050,2.5,591505219.8587742
CH4,p51,2050,2.0,709806263.830529
CH4,p51,2050,1.5,895707904.3575722
CH4,p52,2020,2.5,143114697.17176706
CH4,p52,2020,2.0,176141165.74986717
CH4,p52,2020,1.5,253202925.76543406
CH4,p52,2023,2.5,150781315.4878096
CH4,p52,2023,2.0,187457851.6875471
CH4,p52,2023,1.5,261829716.759237
CH4,p52,2026,2.5,206256294.19293413
CH4,p52,2026,2.0,258441621.63933915
CH4,p52,2026,1.5,352872214.1614054
CH4,p52,2029,2.5,172335151.39360213
CH4,p52,2029,2.0,217292147.4093244
CH4,p52,2029,1.5,291283870.018534
CH4,p52,2032,2.5,106748966.42258285
CH4,p52,2032,2.0,133695307.46129307
CH4,p52,2032,1.5,176187614.48387462
CH4,p52,2035,2.5,99328216.40036711
CH4,p52,2035,2.0,123080615.97436793
CH4,p52,2035,1.5,159788869.86146012
CH4,p52,2038,2.5,120667215.98708427
CH4,p52,2038,2.0,148221147.19673344
CH4,p52,2038,1.5,190027111.7906839
CH4,p52,2041,2.5,44869278.93693531
CH4,p52,2041,2.0,54714696.25762975
CH4,p52,2041,1.5,69563522.3806443
CH4,p52,2044,2.5,48742885.75163476
CH4,p52,2044,2.0,59072503.92416663
CH4,p52,2044,1.5,74889731.75085606
CH4,p52,2047,2.5,20687152.67892289
CH4,p52,2047,2.0,24938806.75710643
CH4,p52,2047,1.5,31538389.206824165
CH4,p52,2050,2.5,21507734.023802593
CH4,p52,2050,2.0,25809280.82856311
CH4,p52,2050,1.5,32568854.37890107
CH4,p53,2020,2.5,1004849861.0892154
CH4,p53,2020,2.0,1236738290.5713422
CH4,p53,2020,1.5,1777811292.696304
CH4,p53,2023,2.5,1559139080.1425436
CH4,p53,2023,2.0,1938389126.6637027
CH4,p53,2023,1.5,2707423943.220498
CH4,p53,2026,2.5,1968642116.2314546
CH4,p53,2026,2.0,2466732290.217726
CH4,p53,2026,1.5,3368038319.335741
CH4,p53,2029,2.5,1508009818.476219
CH4,p53,2029,2.0,1901403684.165667
CH4,p53,2029,1.5,2548864421.4462175
CH4,p53,2032,2.5,1083377433.183466
CH4,p53,2032,2.0,1356851348.3559914
CH4,p53,2032,1.5,1788098676.1280506
CH4,p53,2035,2.5,1094747094.0871782
CH4,p53,2035,2.0,1356534442.6732426
CH4,p53,2035,1.5,1761114890.4880693
CH4,p53,2038,2.5,1303926462.265516
CH4,p53,2038,2.0,1601673449.7119722
CH4,p53,2038,1.5,2053427499.6307337
CH4,p53,2041,2.5,628653883.2941773
CH4,p53,2041,2.0,766595922.4342666
CH4,p53,2041,1.5,974639653.5963684
CH4,p53,2044,2.5,621010816.4939867
CH4,p53,2044,2.0,752615757.7377454
CH4,p53,2044,1.5,954135824.017251
CH4,p53,2047,2.5,589544441.514667
CH4,p53,2047,2.0,710708483.1756569
CH4,p53,2047,1.5,898784010.530029
CH4,p53,2050,2.5,575957160.5648412
CH4,p53,2050,2.0,691148592.6778094
CH4,p53,2050,1.5,872163700.2839022
CH4,p54,2020,2.5,703787588.111258
CH4,p54,2020,2.0,866200108.4446253
CH4,p54,2020,1.5,1245162655.8891487
CH4,p54,2023,2.5,792067188.2383344
CH4,p54,2023,2.0,984732179.9719833
CH4,p54,2023,1.5,1375413968.7652159
CH4,p54,2026,2.5,927921382.7366419
CH4,p54,2026,2.0,1162696672.344708
CH4,p54,2026,1.5,1587528148.7783513
CH4,p54,2029,2.5,1096377069.8555694
CH4,p54,2029,2.0,1382388479.383109
CH4,p54,2029,1.5,1853115590.897185
CH4,p54,2032,2.5,822171315.1086541
CH4,p54,2032,2.0,1029709705.3302561
CH4,p54,2032,1.5,1356981782.218167
CH4,p54,2035,2.5,756839286.8759531
CH4,p54,2035,2.0,937822594.6071591
CH4,p54,2035,1.5,1217524070.1917505
CH4,p54,2038,2.5,833703195.4502754
CH4,p54,2038,2.0,1024076366.0649054
CH4,p54,2038,1.5,1312918418.03193
CH4,p54,2041,2.5,357722133.9452178
CH4,p54,2041,2.0,436215120.17060727
CH4,p54,2041,1.5,554597984.6416866
CH4,p54,2044,2.5,373365476.83413166
CH4,p54,2044,2.0,452489286.49434495
CH4,p54,2044,1.5,573647620.0365466
CH4,p54,2047,2.5,415293726.8133661
CH4,p54,2047,2.0,500645505.0234751
CH4,p54,2047,1.5,633131847.3197637
CH4,p54,2050,2.5,342141110.4257624
CH4,p54,2050,2.0,410569332.5109149
CH4,p54,2050,1.5,518099395.7875831
CH4,p55,2020,2.5,439703912.8521038
CH4,p55,2020,2.0,541174046.5872047
CH4,p55,2020,1.5,777937691.9691067
CH4,p55,2023,2.5,408079192.1158627
CH4,p55,2023,2.0,507341698.3062078
CH4,p55,2023,1.5,708624002.5255185
CH4,p55,2026,2.5,425888547.5510958
CH4,p55,2026,2.0,533643481.2688429
CH4,p55,2026,1.5,728628599.4247662
CH4,p55,2029,2.5,388519563.18272793
CH4,p55,2029,2.0,489872492.708657
CH4,p55,2029,1.5,656682522.5534152
CH4,p55,2032,2.5,300608324.4282305
CH4,p55,2032,2.0,376490037.3906965
CH4,p55,2032,1.5,496149661.6776621
CH4,p55,2035,2.5,281407603.1313442
CH4,p55,2035,2.0,348700725.6192744
CH4,p55,2035,1.5,452699187.64607555
CH4,p55,2038,2.5,280006721.3662512
CH4,p55,2038,2.0,343945264.0404345
CH4,p55,2038,1.5,440955466.71850574
CH4,p55,2041,2.5,201779962.1818862
CH4,p55,2041,2.0,246055421.5095663
CH4,p55,2041,1.5,312831524.1021329
CH4,p55,2044,2.5,137909791.9614422
CH4,p55,2044,2.0,167135708.13870147
CH4,p55,2044,1.5,211887892.28512976
CH4,p55,2047,2.5,125669215.26353359
CH4,p55,2047,2.0,151496937.4189224
CH4,p55,2047,1.5,191587730.0183319
CH4,p55,2050,2.5,116101662.861411
CH4,p55,2050,2.0,139321995.4336932
CH4,p55,2050,1.5,175811089.47585094
CH4,p56,2020,2.5,59026293.86136504
CH4,p56,2020,2.0,72647746.29091083
CH4,p56,2020,1.5,104431135.29318431
CH4,p56,2023,2.5,155237672.11786875
CH4,p56,2023,2.0,192998186.95735037
CH4,p56,2023,1.5,269568119.82629913
CH4,p56,2026,2.5,156566561.79032815
CH4,p56,2026,2.0,196179788.26739913
CH4,p56,2026,1.5,267860864.74971804
CH4,p56,2029,2.5,124527738.24410327
CH4,p56,2029,2.0,157013235.17734757
CH4,p56,2029,1.5,210478948.8799789
CH4,p56,2032,2.5,106903018.18688959
CH4,p56,2032,2.0,133888246.0787258
CH4,p56,2032,1.5,176441874.67739058
CH4,p56,2035,2.5,111977311.68580458
CH4,p56,2035,2.0,138754494.9150187
CH4,p56,2035,1.5,180137414.45107692
CH4,p56,2038,2.5,123182153.95951584
CH4,p56,2038,2.0,151310362.34397224
CH4,p56,2038,1.5,193987644.03073362
CH4,p56,2041,2.5,93550403.05360602
CH4,p56,2041,2.0,114077649.76680733
CH4,p56,2041,1.5,145036775.95720932
CH4,p56,2044,2.5,101621878.69414742
CH4,p56,2044,2.0,123157641.06641707
CH4,p56,2044,1.5,156134277.198955
CH4,p56,2047,2.5,111898734.46636757
CH4,p56,2047,2.0,134896327.13276827
CH4,p56,2047,1.5,170594082.91344994
CH4,p56,2050,2.5,123013912.80128452
CH4,p56,2050,2.0,147616695.36154142
CH4,p56,2050,1.5,186278210.81337368
CH4,p57,2020,2.5,869036126.7731282
CH4,p57,2020,2.0,1069582925.2592345
CH4,p57,2020,1.5,1537525455.0601497
CH4,p57,2023,2.5,344591669.4762726
CH4,p57,2023,2.0,428411264.75428486
CH4,p57,2023,1.5,598378777.4013653
CH4,p57,2026,2.5,468389923.8300888
CH4,p57,2026,2.0,586898217.8111956
CH4,p57,2026,1.5,801341797.3960556
CH4,p57,2029,2.5,286158763.7456981
CH4,p57,2029,2.0,360808876.0271845
CH4,p57,2029,1.5,483670519.15713096
CH4,p57,2032,2.5,200969277.29003173
CH4,p57,2032,2.0,251699386.12052518
CH4,p57,2032,1.5,331696865.43014944
CH4,p57,2035,2.5,144119791.91369784
CH4,p57,2035,2.0,178583220.4147995
CH4,p57,2035,1.5,231844882.6437748
CH4,p57,2038,2.5,162437313.6624004
CH4,p57,2038,2.0,199529298.67192492
CH4,p57,2038,1.5,255806793.1691345
CH4,p57,2041,2.5,171056762.50463727
CH4,p57,2041,2.0,208590800.320403
CH4,p57,2041,1.5,265199513.09172183
CH4,p57,2044,2.5,159895344.15316623
CH4,p57,2044,2.0,193780450.19887033
CH4,p57,2044,1.5,245667018.83135474
CH4,p57,2047,2.5,124423609.04154646
CH4,p57,2047,2.0,149995332.37217104
CH4,p57,2047,1.5,189688753.66149876
CH4,p57,2050,2.5,143652449.80969572
CH4,p57,2050,2.0,172382939.77163485
CH4,p57,2050,1.5,217530852.5689678
CH4,p58,2020,2.5,5769725314.139434
CH4,p58,2020,2.0,7101200386.633149
CH4,p58,2020,1.5,10207975555.785152
CH4,p58,2023,2.5,5681360483.560351
CH4,p58,2023,2.0,7063313033.615571
CH4,p58,2023,1.5,9865605704.56088
CH4,p58,2026,2.5,5849568747.556836
CH4,p58,2026,2.0,7329580117.420615
CH4,p58,2026,1.5,10007695929.555069
CH4,p58,2029,2.5,5775815036.297001
CH4,p58,2029,2.0,7282549393.591871
CH4,p58,2029,1.5,9762383023.306345
CH4,p58,2032,2.5,5757049247.474518
CH4,p58,2032,2.0,7210284979.846726
CH4,p58,2032,1.5,9501925942.433672
CH4,p58,2035,2.5,3970867044.4360695
CH4,p58,2035,2.0,4920422207.236
CH4,p58,2035,1.5,6387916549.744982
CH4,p58,2038,2.5,3993851303.8736525
CH4,p58,2038,2.0,4905833097.671574
CH4,p58,2038,1.5,6289529612.399452
CH4,p58,2041,2.5,3714819106.9702926
CH4,p58,2041,2.0,4529941285.11845
CH4,p58,2041,1.5,5759305881.669769
CH4,p58,2044,2.5,1785080234.7843652
CH4,p58,2044,2.0,2163375383.877741
CH4,p58,2044,1.5,2742639830.926972
CH4,p58,2047,2.5,1063629731.2658274
CH4,p58,2047,2.0,1282228479.7161663
CH4,p58,2047,1.5,1621545939.9972892
CH4,p58,2050,2.5,1094803853.4791782
CH4,p58,2050,2.0,1313764624.1750138
CH4,p58,2050,1.5,1657845835.2684696
CH4,p59,2020,2.5,767275819.0369009
CH4,p59,2020,2.0,944339469.5838782
CH4,p59,2020,1.5,1357487987.5268247
CH4,p59,2023,2.5,974309591.5581156
CH4,p59,2023,2.0,1211303816.5317113
CH4,p59,2023,1.5,1691875439.394836
CH4,p59,2026,2.5,869484868.7646941
CH4,p59,2026,2.0,1089475016.2834723
CH4,p59,2026,1.5,1487552426.0793562
CH4,p59,2029,2.5,917777920.8571466
CH4,p59,2029,2.0,1157198248.037272
CH4,p59,2029,1.5,1551244203.1878946
CH4,p59,2032,2.5,496405632.8766977
CH4,p59,2032,2.0,621711909.1368351
CH4,p59,2032,1.5,819310267.854744
CH4,p59,2035,2.5,571787676.666772
CH4,p59,2035,2.0,708519512.3914349
CH4,p59,2035,1.5,919832349.4204593
CH4,p59,2038,2.5,630801688.1687019
CH4,p59,2038,2.0,774843018.5379331
CH4,p59,2038,1.5,993388485.3050423
CH4,p59,2041,2.5,639807091.5928153
CH4,p59,2041,2.0,780196417.445915
CH4,p59,2041,1.5,991931138.4046885
CH4,p59,2044,2.5,348339931.2406679
CH4,p59,2044,2.0,422160314.0201471
CH4,p59,2044,1.5,535197775.15122485
CH4,p59,2047,2.5,135125655.93758306
CH4,p59,2047,2.0,162896879.70389614
CH4,p59,2047,1.5,206004450.92324778
CH4,p59,2050,2.5,145033279.26192322
CH4,p59,2050,2.0,174039935.11430785
CH4,p59,2050,1.5,219621822.88234088
CH4,p6,2020,2.5,438773342.7609605
CH4,p6,2020,2.0,540028729.5519514
CH4,p6,2020,1.5,776291298.7309302
CH4,p6,2023,2.5,335936299.019496
CH4,p6,2023,2.0,417650533.9161301
CH4,p6,2023,1.5,583348843.5676383
CH4,p6,2026,2.5,426445707.23114634
CH4,p6,2026,2.0,534341609.0607135
CH4,p6,2026,1.5,729581812.3713588
CH4,p6,2029,2.5,337151964.5805733
CH4,p6,2029,2.0,425104650.99289674
CH4,p6,2029,1.5,569860114.0465124
CH4,p6,2032,2.5,304125349.8447897
CH4,p6,2032,2.0,380894855.6308531
CH4,p6,2032,1.5,501954460.9088762
CH4,p6,2035,2.5,314431791.9869118
CH4,p6,2035,2.0,389622003.11421674
CH4,p6,2035,1.5,505825056.67459714
CH4,p6,2038,2.5,336066767.3476518
CH4,p6,2038,2.0,412806422.88372976
CH4,p6,2038,1.5,529239003.69708943
CH4,p6,2041,2.5,326888448.51924545
CH4,p6,2041,2.0,398615769.95692164
CH4,p6,2041,1.5,506794680.9776791
CH4,p6,2044,2.5,193270119.46299255
CH4,p6,2044,2.0,234228025.5743552
CH4,p6,2044,1.5,296944819.3073793
CH4,p6,2047,2.5,62703249.3702015
CH4,p6,2047,2.0,75590113.50456806
CH4,p6,2047,1.5,95593604.10119677
CH4,p6,2050,2.5,67285881.08283623
CH4,p6,2050,2.0,80743057.29940346
CH4,p6,2050,1.5,101890048.49686627
CH4,p60,2020,2.5,87460077.02709284
CH4,p60,2020,2.0,107643171.72565272
CH4,p60,2020,1.5,154737059.3556258
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,190234850.65207204
CH4,p60,2029,2.0,239861333.43087342
CH4,p60,2029,1.5,321538253.0043174
CH4,p60,2032,2.5,160938646.31863323
CH4,p60,2032,2.0,201563935.68061832
CH4,p60,2032,1.5,265626891.9822102
CH4,p60,2035,2.5,164233860.9765399
CH4,p60,2035,2.0,203507175.5578864
CH4,p60,2035,1.5,264202298.0926946
CH4,p60,2038,2.5,154111769.37823263
CH4,p60,2038,2.0,189302645.8504275
CH4,p60,2038,1.5,242695699.80824035
CH4,p60,2041,2.5,159480933.79772457
CH4,p60,2041,2.0,194474951.64542675
CH4,p60,2041,1.5,247252814.6288464
CH4,p60,2044,2.5,97499962.57027444
CH4,p60,2044,2.0,118162206.29377632
CH4,p60,2044,1.5,149801266.99538854
CH4,p60,2047,2.5,73920703.00449272
CH4,p60,2047,2.0,89112994.72627495
CH4,p60,2047,1.5,112695059.4884444
CH4,p60,2050,2.5,76506581.17969483
CH4,p60,2050,2.0,91807897.4156338
CH4,p60,2050,1.5,115852822.92925216
CH4,p61,2020,2.5,457464.45956851536
CH4,p61,2020,2.0,563033.1810074035
CH4,p61,2020,1.5,809360.1976981426
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,150421434.92507318
CH4,p61,2029,2.0,189661809.25335312
CH4,p61,2029,1.5,254244925.33531386
CH4,p61,2032,2.5,145432430.81050122
CH4,p61,2032,2.0,182143529.8500452
CH4,p61,2032,1.5,240034109.1047107
CH4,p61,2035,2.5,154877744.93273935
CH4,p61,2035,2.0,191913727.4166553
