eall,r,t,Value_emit,Value_scc,product
CH4,p62,2050,97704.353009,4200,410358282.6378
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8867596.581999,1840,16316377710.87816
CH4,p63,2026,6381816.8355250005,2080,13274179017.892
CH4,p63,2029,4903189.486708,2320,11375399609.162561
CH4,p63,2032,3842224.321295,2580,9912938748.941101
CH4,p63,2035,3483519.273741,2850,9928029930.16185
CH4,p63,2038,2754399.227624,3120,8593725590.18688
CH4,p63,2041,2229581.197332,3390,7558280258.95548
CH4,p63,2044,2012265.987065,3660,7364893512.6579
CH4,p63,2047,1513502.647872,3930,5948065406.13696
CH4,p63,2050,1161818.229765,4200,4879636565.0130005
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2635556.1747970004,1840,4849423361.626481
CH4,p64,2026,1584653.965378,2080,3296080247.98624
CH4,p64,2029,1678197.2762769999,2320,3893417680.96264
CH4,p64,2032,1165896.81921,2580,3008013793.5618005
CH4,p64,2035,1098312.205158,2850,3130189784.7003
CH4,p64,2038,867379.386119,3120,2706223684.69128
CH4,p64,2041,526862.523389,3390,1786063954.2887099
CH4,p64,2044,359175.494464,3660,1314582309.73824
CH4,p64,2047,368622.932305,3930,1448688123.95865
CH4,p64,2050,382768.83290200005,4200,1607629098.1884003
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3302464.802943,1840,6076535237.41512
CH4,p65,2026,2427003.760185,2080,5048167821.1848
CH4,p65,2029,1731526.170431,2320,4017140715.39992
CH4,p65,2032,1085804.857838,2580,2801376533.2220397
CH4,p65,2035,914000.537788,2850,2604901532.6958
CH4,p65,2038,888372.8637799999,3120,2771723334.9936
CH4,p65,2041,919109.469488,3390,3115781101.56432
CH4,p65,2044,557203.335985,3660,2039364209.7051
CH4,p65,2047,398427.65193899994,3930,1565820672.1202698
CH4,p65,2050,431524.33308699995,4200,1812402198.9653997
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720561.3905800001,1840,3165832958.6672
CH4,p66,2026,2040571.905319,2080,4244389563.06352
CH4,p66,2029,2176966.352436,2320,5050561937.65152
CH4,p66,2032,1435009.281671,2580,3702323946.7111797
CH4,p66,2035,849479.947445,2850,2421017850.2182503
CH4,p66,2038,774389.099363,3120,2416093990.01256
CH4,p66,2041,627865.435845,3390,2128463827.51455
CH4,p66,2044,247992.361677,3660,907652043.73782
CH4,p66,2047,202773.667236,3930,796900512.23748
CH4,p66,2050,190575.628782,4200,800417640.8844
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3617906.925133,1840,6656948742.24472
CH4,p67,2026,4615661.965854,2080,9600576888.97632
CH4,p67,2029,4665953.579519,2320,10825012304.48408
CH4,p67,2032,3302705.720243,2580,8520980758.22694
CH4,p67,2035,3859784.043941,2850,11000384525.23185
CH4,p67,2038,4645397.494114,3120,14493640181.635681
CH4,p67,2041,4322971.857481999,3390,14654874596.863977
CH4,p67,2044,3442156.535102,3660,12598292918.47332
CH4,p67,2047,2549770.0414389996,3930,10020596262.855268
CH4,p67,2050,1578063.1310110001,4200,6627865150.246201
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,228992.83595100002,1840,421346818.14984006
CH4,p68,2026,277762.89660700003,2080,577746824.9425601
CH4,p68,2029,171796.112539,2320,398566981.09047997
CH4,p68,2032,173692.971889,2580,448127867.47362
CH4,p68,2035,143102.408767,2850,407841864.98594993
CH4,p68,2038,137211.148497,3120,428098783.31064
CH4,p68,2041,379588.66891999997,3390,1286805587.6388
CH4,p68,2044,309279.66502899997,3660,1131963574.00614
CH4,p68,2047,196109.881724,3930,770711835.17532
CH4,p68,2050,195716.34124900002,4200,822008633.2458001
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25071.452839,1840,46131473.22376
CH4,p69,2026,21064.179326,2080,43813492.99808
CH4,p69,2029,20149.456185,2320,46746738.349199995
CH4,p69,2032,12166.234242999999,2580,31388884.346939996
CH4,p69,2035,4925.90874,2850,14038839.909
CH4,p69,2038,4904.529802,3120,15302132.98224
CH4,p69,2041,5063.4938569999995,3390,17165244.175229996
CH4,p69,2044,74365.907957,3660,272179223.12262
CH4,p69,2047,110028.632125,3930,432412524.25125
CH4,p69,2050,126271.737215,4200,530341296.30300003
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1050481.370589,1840,1932885721.88376
CH4,p70,2026,1274249.359136,2080,2650438667.00288
CH4,p70,2029,870464.7897419999,2320,2019478312.2014399
CH4,p70,2032,684977.857454,2580,1767242872.2313201
CH4,p70,2035,648400.919895,2850,1847942621.70075
CH4,p70,2038,646156.795144,3120,2016009200.8492799
CH4,p70,2041,425601.31131500006,3390,1442788445.35785
CH4,p70,2044,210191.15205,3660,769299616.503
CH4,p70,2047,378735.138004,3930,1488429092.35572
CH4,p70,2050,351149.006772,4200,1474825828.4424
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2530.720531,1840,4656525.77704
CH4,p71,2026,2309.911579,2080,4804616.08432
CH4,p71,2029,2050.208108,2320,4756482.810559999
CH4,p71,2032,1756.3465930000002,2580,4531374.20994
CH4,p71,2035,1739.7556960000002,2850,4958303.733600001
CH4,p71,2038,1691.965116,3120,5278931.16192
CH4,p71,2041,1577.518612,3390,5347788.09468
CH4,p71,2044,1465.144308,3660,5362428.16728
CH4,p71,2047,9399.194723,3930,36938835.26139
CH4,p71,2050,60851.257951,4200,255575283.3942
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2610135.6686159996,1840,4802649630.253439
CH4,p72,2026,2341712.5354339997,2080,4870762073.70272
CH4,p72,2029,1697285.339301,2320,3937701987.1783204
CH4,p72,2032,1468009.0522009998,2580,3787463354.6785793
CH4,p72,2035,1169332.217788,2850,3332596820.6958
CH4,p72,2038,1116351.2949110002,3120,3483016040.1223207
CH4,p72,2041,546606.93494,3390,1852997509.4465997
CH4,p72,2044,190934.401308,3660,698819908.78728
CH4,p72,2047,156403.589974,3930,614666108.59782
CH4,p72,2050,127507.148731,4200,535530024.6702
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27995.457996999998,2080,58230552.63376
CH4,p74,2029,30734.613024,2320,71304302.21568
CH4,p74,2032,23305.481004,2580,60128140.990320005
CH4,p74,2035,19971.80339,2850,56919639.6615
CH4,p74,2038,19941.042171,3120,62216051.573520005
CH4,p74,2041,19686.08076,3390,66735813.7764
CH4,p74,2044,16880.366681,3660,61782142.05246
CH4,p74,2047,14739.511031999999,3930,57926278.35575999
CH4,p74,2050,14738.301977,4200,61900868.303399995
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452380.671388,1840,832380435.35392
CH4,p75,2026,454611.132039,2080,945591154.64112
CH4,p75,2029,582716.281953,2320,1351901774.13096
CH4,p75,2032,171710.222641,2580,443012374.41378
CH4,p75,2035,121465.929078,2850,346177897.8723
CH4,p75,2038,121926.910472,3120,380411960.67264
CH4,p75,2041,241445.99760199996,3390,818501931.8707799
CH4,p75,2044,209458.79584900002,3660,766619192.80734
CH4,p75,2047,103759.287234,3930,407773998.82962
CH4,p75,2050,129878.98340299999,4200,545491730.2925999
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,407899.89032400004,1840,750535798.1961601
CH4,p76,2026,505572.770567,2080,1051591362.77936
CH4,p76,2029,356806.089749,2320,827790128.21768
CH4,p76,2032,371467.49074599997,2580,958386126.1246799
CH4,p76,2035,238359.39325400002,2850,679324270.7739
CH4,p76,2038,281242.590085,3120,877476881.0652
CH4,p76,2041,565499.140405,3390,1917042085.9729497
CH4,p76,2044,600703.216438,3660,2198573772.1630797
CH4,p76,2047,337504.240117,3930,1326391663.65981
CH4,p76,2050,421812.000603,4200,1771610402.5326
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.508954,1840,1141736.47536
CH4,p77,2026,424.706114,2080,883388.71712
CH4,p77,2029,53176.939396,2320,123370499.39872
CH4,p77,2032,42933.613091,2580,110768721.77478
CH4,p77,2035,33920.61834,2850,96673762.26900001
CH4,p77,2038,33238.269678000004,3120,103703401.39536001
CH4,p77,2041,29223.910339,3390,99069056.04921
CH4,p77,2044,19913.515248,3660,72883465.80768
CH4,p77,2047,76119.344029,3930,299149022.03397
CH4,p77,2050,107304.455773,4200,450678714.2466
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593525.8241800001,1840,1092087516.4912002
CH4,p78,2026,694129.3521250001,2080,1443789052.42
CH4,p78,2029,579469.6340440001,2320,1344369550.9820802
CH4,p78,2032,497299.28914,2580,1283032165.9812
CH4,p78,2035,378274.643183,2850,1078082733.07155
CH4,p78,2038,356036.96105600003,3120,1110835318.49472
CH4,p78,2041,473808.18180900003,3390,1606209736.33251
CH4,p78,2044,500364.72584400006,3660,1831334896.5890403
CH4,p78,2047,300192.111304,3930,1179754997.42472
CH4,p78,2050,214175.768686,4200,899538228.4812
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1646687.0502839999,1840,3029904172.5225596
CH4,p79,2026,1352339.004878,2080,2812865130.1462398
CH4,p79,2029,1052083.223152,2320,2440833077.71264
CH4,p79,2032,889049.3905620001,2580,2293747427.64996
CH4,p79,2035,554070.621007,2850,1579101269.86995
CH4,p79,2038,551951.739042,3120,1722089425.8110402
CH4,p79,2041,425465.446501,3390,1442327863.63839
CH4,p79,2044,252632.965807,3660,924636654.85362
CH4,p79,2047,466333.94877599995,3930,1832692418.6896799
CH4,p79,2050,432884.092006,4200,1818113186.4252
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,517.918189,2080,1077269.83312
CH4,p8,2029,328.532244,2320,762194.80608
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2359554.19903,1840,4341579726.215199
CH4,p80,2026,2695891.285174,2080,5607453873.161921
CH4,p80,2029,2081215.4749929998,2320,4828419901.98376
CH4,p80,2032,1872507.217437,2580,4831068620.98746
CH4,p80,2035,1670885.8237249998,2850,4762024597.616249
CH4,p80,2038,1662836.6461699998,3120,5188050336.0504
CH4,p80,2041,1588194.6631739999,3390,5383979908.15986
CH4,p80,2044,1230804.223391,3660,4504743457.61106
CH4,p80,2047,10.624822,3930,41755.55046
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1386079.490706,1840,2550386262.89904
CH4,p81,2026,1150421.811767,2080,2392877368.47536
CH4,p81,2029,572684.014165,2320,1328626912.8628
CH4,p81,2032,311627.399484,2580,803998690.66872
CH4,p81,2035,341826.134277,2850,974204482.6894499
CH4,p81,2038,328138.203787,3120,1023791195.8154399
CH4,p81,2041,210114.647505,3390,712288655.04195
CH4,p81,2044,168332.705624,3660,616097702.58384
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166833.64639799998,1840,306973909.37232
CH4,p82,2026,89626.672013,2080,186423477.78704
CH4,p82,2029,214277.78252199996,2320,497124455.4510399
CH4,p82,2032,207163.082219,2580,534480752.12502
CH4,p82,2035,207146.684306,2850,590368050.2721
CH4,p82,2038,225606.856053,3120,703893390.88536
CH4,p82,2041,207148.09994400002,3390,702232058.81016
CH4,p82,2044,207147.15280500002,3660,758158579.2663001
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804988.966094,1840,1481179697.61296
CH4,p83,2026,903708.308957,2080,1879713282.6305602
CH4,p83,2029,206411.857249,2320,478875508.81768
CH4,p83,2032,135070.255879,2580,348481260.16782004
CH4,p83,2035,166820.37544,2850,475438070.004
CH4,p83,2038,157763.928213,3120,492223456.02456003
CH4,p83,2041,167408.033822,3390,567513234.65658
CH4,p83,2044,133089.930183,3660,487109144.46977997
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,582159.077852,1840,1071172703.2476801
CH4,p84,2026,598266.327756,2080,1244393961.73248
CH4,p84,2029,682636.4855300001,2320,1583716646.4296002
CH4,p84,2032,434946.15000900003,2580,1122161067.02322
CH4,p84,2035,370232.003024,2850,1055161208.6184
CH4,p84,2038,352584.680129,3120,1100064202.00248
CH4,p84,2041,203143.725271,3390,688657228.66869
CH4,p84,2044,87715.478906,3660,321038652.79596
CH4,p84,2047,67477.88370399999,3930,265188082.95671996
CH4,p84,2050,48120.331075,4200,202105390.51500002
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3229708.052102,1840,5942662815.86768
CH4,p85,2026,2535862.862138,2080,5274594753.24704
CH4,p85,2029,1544660.3895730001,2320,3583612103.8093605
CH4,p85,2032,1075493.118528,2580,2774772245.8022404
CH4,p85,2035,536171.5308170001,2850,1528088862.8284502
CH4,p85,2038,540031.031687,3120,1684896818.8634398
CH4,p85,2041,246939.14169,3390,837123690.3291
CH4,p85,2044,246575.99597800002,3660,902468145.2794801
CH4,p85,2047,255179.03972200002,3930,1002853626.10746
CH4,p85,2050,236673.862994,4200,994030224.5748
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497082.362754,1840,914631547.46736
CH4,p86,2026,400981.546156,2080,834041616.00448
CH4,p86,2029,321041.408157,2320,744816066.9242401
CH4,p86,2032,263969.98139,2580,681042551.9862
CH4,p86,2035,115500.773837,2850,329177205.43545
CH4,p86,2038,105842.544632,3120,330228739.25184
CH4,p86,2041,88367.319123,3390,299565211.82697
CH4,p86,2044,61084.144539,3660,223567969.01274002
CH4,p86,2047,62213.139154000004,3930,244497636.87522003
CH4,p86,2050,62706.038550000005,4200,263365361.91000003
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494239.683795,1840,4589401018.1828
CH4,p87,2026,2302078.335005,2080,4788322936.810399
CH4,p87,2029,1725546.378002,2320,4003267596.96464
CH4,p87,2032,1331806.83143,2580,3436061625.0894
CH4,p87,2035,680376.3998209999,2850,1939072739.4898498
CH4,p87,2038,602545.898171,3120,1879943202.2935197
CH4,p87,2041,485027.117302,3390,1644241927.65378
CH4,p87,2044,309087.245199,3660,1131259317.42834
CH4,p87,2047,308434.63264100003,3930,1212148106.2791302
CH4,p87,2050,275118.090438,4200,1155495979.8395998
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1754904.4695070002,1840,3229024223.8928804
CH4,p88,2026,1534054.0106890001,2080,3190832342.2331204
CH4,p88,2029,1051474.062634,2320,2439419825.31088
CH4,p88,2032,599930.265028,2580,1547820083.77224
CH4,p88,2035,296248.254565,2850,844307525.51025
CH4,p88,2038,294820.156241,3120,919838887.47192
CH4,p88,2041,169232.908852,3390,573699561.0082799
CH4,p88,2044,169994.40346,3660,622179516.6636
CH4,p88,2047,179332.268881,3930,704775816.70233
CH4,p88,2050,197608.091796,4200,829953985.5432
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1979309.887391,1840,3641930192.79944
CH4,p89,2026,1761980.940477,2080,3664920356.19216
CH4,p89,2029,1711291.1836380002,2320,3970195546.04016
CH4,p89,2032,1565244.509082,2580,4038330833.43156
CH4,p89,2035,1337789.080854,2850,3812698880.4339004
CH4,p89,2038,1320085.727823,3120,4118667470.80776
CH4,p89,2041,397702.950292,3390,1348213001.48988
CH4,p89,2044,241926.80846499998,3660,885452118.9819
CH4,p89,2047,227218.803513,3930,892969897.80609
CH4,p89,2050,113783.264735,4200,477889711.887
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543706.385468,1840,6520419749.26112
CH4,p9,2026,3046307.077812,2080,6336318721.84896
CH4,p9,2029,3384886.793296,2320,7852937360.44672
CH4,p9,2032,4120338.1079289997,2580,10630472318.45682
CH4,p9,2035,4040742.946672,2850,11516117398.0152
CH4,p9,2038,4725741.012658,3120,14744311959.49296
CH4,p9,2041,4284786.868148,3390,14525427483.021719
CH4,p9,2044,3783848.8338409998,3660,13848886731.858059
CH4,p9,2047,3570638.6900449996,3930,14032610051.876848
CH4,p9,2050,2770665.286198,4200,11636794202.031599
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2900034.189714,1840,5336062909.07376
CH4,p90,2026,2272289.2356020003,2080,4726361610.05216
CH4,p90,2029,2016094.847717,2320,4677340046.70344
CH4,p90,2032,1815106.8449020002,2580,4682975659.84716
CH4,p90,2035,1313746.335631,2850,3744177056.5483503
CH4,p90,2038,1097911.6571499999,3120,3425484370.3079996
CH4,p90,2041,1307884.035804,3390,4433726881.37556
CH4,p90,2044,783788.6493129999,3660,2868666456.4855795
CH4,p90,2047,425855.155803,3930,1673610762.30579
CH4,p90,2050,434571.861874,4200,1825201819.8708
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589393.3668,1840,1084483794.912
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,573093.2534030001,2320,1329576347.8949602
CH4,p91,2032,621471.70584,2580,1603397001.0672
CH4,p91,2035,524917.929946,2850,1496016100.3460999
CH4,p91,2038,452062.993839,3120,1410436540.77768
CH4,p91,2041,258266.227919,3390,875522512.64541
CH4,p91,2044,191701.916403,3660,701629014.03498
CH4,p91,2047,107311.03625500001,3930,421732372.4821501
CH4,p91,2050,84127.303952,4200,353334676.5984
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3888338.777253,1840,7154543350.14552
CH4,p92,2026,4707576.461552,2080,9791759040.02816
CH4,p92,2029,4997739.405130001,2320,11594755419.901602
CH4,p92,2032,3661627.660102,2580,9446999363.06316
CH4,p92,2035,2038555.843201,2850,5809884153.12285
CH4,p92,2038,2290620.1398119996,3120,7146734836.213439
CH4,p92,2041,1948457.9912450002,3390,6605272590.320551
CH4,p92,2044,1157286.072503,3660,4235667025.36098
CH4,p92,2047,510654.984832,3930,2006874090.38976
CH4,p92,2050,463943.31970999995,4200,1948561942.7819998
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,421675.580778,1840,775883068.63152
CH4,p93,2026,361069.950694,2080,751025497.44352
CH4,p93,2029,329324.19352,2320,764032128.9663999
CH4,p93,2032,267328.156104,2580,689706642.74832
CH4,p93,2035,121145.074118,2850,345263461.2363
CH4,p93,2038,140941.096685,3120,439736221.6572
CH4,p93,2041,50359.32526,3390,170718112.6314
CH4,p93,2044,41329.894004,3660,151267412.05464
CH4,p93,2047,47389.061557,3930,186239011.91901
CH4,p93,2050,47353.477382,4200,198884605.00439999
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6878997.887879,1840,12657356113.697361
CH4,p94,2026,6776674.921213999,2080,14095483836.125118
CH4,p94,2029,7209464.551295,2320,16725957759.0044
CH4,p94,2032,7166549.861959,2580,18489698643.85422
CH4,p94,2035,5991753.469454,2850,17076497387.9439
CH4,p94,2038,6362141.310369,3120,19849880888.35128
CH4,p94,2041,4577464.889444999,3390,15517605975.218548
CH4,p94,2044,2908324.6655419995,3660,10644468275.883718
CH4,p94,2047,2637887.396584,3930,10366897468.575119
CH4,p94,2050,2817962.050022,4200,11835440610.0924
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428577.019479,1840,788581715.84136
CH4,p95,2026,390492.44696699997,2080,812224289.6913599
CH4,p95,2029,308209.572482,2320,715046208.15824
CH4,p95,2032,297688.199559,2580,768035554.8622199
CH4,p95,2035,253446.047524,2850,722321235.4434
CH4,p95,2038,276044.679431,3120,861259399.82472
CH4,p95,2041,389016.21388,3390,1318764965.0532
CH4,p95,2044,239724.727244,3660,877392501.71304
CH4,p95,2047,196904.411833,3930,773834338.50369
CH4,p95,2050,228479.02603799998,4200,959611909.3596
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2898765.427319,2080,6029432088.82352
CH4,p96,2029,2782021.247711,2320,6454289294.68952
CH4,p96,2032,2625333.849408,2580,6773361331.472639
CH4,p96,2035,1620327.376323,2850,4617933022.52055
CH4,p96,2038,1575396.509337,3120,4915237109.13144
CH4,p96,2041,773057.582904,3390,2620665206.04456
CH4,p96,2044,517595.170127,3660,1894398322.66482
CH4,p96,2047,453648.62265100004,3930,1782839087.0184302
CH4,p96,2050,345623.973071,4200,1451620686.8982
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3770297.796888,1840,6937347946.27392
CH4,p97,2026,3468013.296639,2080,7213467657.00912
CH4,p97,2029,3361237.066439,2320,7798069994.13848
CH4,p97,2032,3230704.944441,2580,8335218756.65778
CH4,p97,2035,2832435.243507,2850,8072440443.99495
CH4,p97,2038,2836356.908034,3120,8849433553.06608
CH4,p97,2041,1801166.961674,3390,6105956000.07486
CH4,p97,2044,1422982.727852,3660,5208116783.93832
CH4,p97,2047,1055812.299055,3930,4149342335.2861505
CH4,p97,2050,1732725.640874,4200,7277447691.6708
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095021.026683,1840,5694838689.09672
CH4,p98,2026,3034106.905474,2080,6310942363.385921
CH4,p98,2029,2738288.871825,2320,6352830182.634
CH4,p98,2032,2514810.990527,2580,6488212355.55966
CH4,p98,2035,1320221.986117,2850,3762632660.4334497
CH4,p98,2038,1282416.383714,3120,4001139117.18768
CH4,p98,2041,1055562.60906,3390,3578357244.7134
CH4,p98,2044,689428.218303,3660,2523307278.98898
CH4,p98,2047,1214837.328524,3930,4774310701.09932
CH4,p98,2050,1151689.425529,4200,4837095587.2218
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3782669.387921,1840,6960111673.77464
CH4,p99,2026,3860981.4803190003,2080,8030841479.06352
CH4,p99,2029,2549142.431545,2320,5914010441.184401
CH4,p99,2032,2183267.526521,2580,5632830218.42418
CH4,p99,2035,1983035.75424,2850,5651651899.584
CH4,p99,2038,2021519.70384,3120,6307141475.980801
CH4,p99,2041,2266494.537808,3390,7683416483.169121
CH4,p99,2044,1750389.283044,3660,6406424775.94104
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13477705.841846,1840,24798978748.99664
CH4,z122,2026,12379715.761658,2080,25749808784.24864
CH4,z122,2029,10835967.496876001,2320,25139444592.752323
