eall,r,t,dr,Value
CH4,p115,2031,1.5,2925448634.6390896
CH4,p115,2032,2.5,1695037973.4953287
CH4,p115,2032,2.0,2184683653.3294683
CH4,p115,2032,1.5,2971237958.8642445
CH4,p115,2033,2.5,1714914122.340255
CH4,p115,2033,2.0,2214958631.7773175
CH4,p115,2033,1.5,3014166603.650024
CH4,p115,2034,2.5,1834902615.3384082
CH4,p115,2034,2.0,2374304220.131478
CH4,p115,2034,1.5,3234634198.472392
CH4,p115,2035,2.5,1852623887.937028
CH4,p115,2035,2.0,2402129022.1758227
CH4,p115,2035,1.5,3276940906.2795734
CH4,p115,2036,2.5,1868389154.0107064
CH4,p115,2036,2.0,2427121160.8619256
CH4,p115,2036,1.5,3317290728.9913774
CH4,p115,2037,2.5,3748075010.1640596
CH4,p115,2037,2.0,4882547149.308107
CH4,p115,2037,1.5,6684770875.715184
CH4,p115,2038,2.5,3772225550.807485
CH4,p115,2038,2.0,4926432860.3929615
CH4,p115,2038,1.5,6755941962.426281
CH4,p115,2039,2.5,3792968346.4521456
CH4,p115,2039,2.0,4966720382.442842
CH4,p115,2039,1.5,6825224014.338264
CH4,p115,2040,2.5,4030362984.819549
CH4,p115,2040,2.0,5290683217.315802
CH4,p115,2040,1.5,7288672933.144838
CH4,p115,2041,2.5,4054301700.892659
CH4,p115,2041,2.0,5337175950.036116
CH4,p115,2041,1.5,7366628539.002734
CH4,p115,2042,2.5,4076094823.687365
CH4,p115,2042,2.0,5381361720.428572
CH4,p115,2042,1.5,7442381960.298676
CH4,p115,2043,2.5,4050525934.7940717
CH4,p115,2043,2.0,5363959002.479168
CH4,p115,2043,1.5,7434607789.414426
CH4,p115,2044,2.5,4065403439.1561155
CH4,p115,2044,2.0,5398879919.302188
CH4,p115,2044,1.5,7500452324.243523
CH4,p115,2045,2.5,4075840931.9395714
CH4,p115,2045,2.0,5430369120.431849
CH4,p115,2045,1.5,7562727005.071634
CH4,p115,2046,2.5,4359102704.927181
CH4,p115,2046,2.0,5825351865.582347
CH4,p115,2046,1.5,8135360311.717049
CH4,p115,2047,2.5,4364105589.409422
CH4,p115,2047,2.0,5852016655.105609
CH4,p115,2047,1.5,8194465070.416435
CH4,p115,2048,2.5,4367564214.1201315
CH4,p115,2048,2.0,5875396108.067184
CH4,p115,2048,1.5,8250046136.745192
CH4,p115,2049,2.5,4422351914.024552
CH4,p115,2049,2.0,5970340581.609043
CH4,p115,2049,1.5,8407432012.4274025
CH4,p115,2050,2.5,4420420238.983555
CH4,p115,2050,2.0,5987719261.005201
CH4,p115,2050,1.5,8458464210.472908
CH4,p116,2023,2.5,2189548771.448813
CH4,p116,2023,2.0,2802469950.381825
CH4,p116,2023,1.5,3815533485.6083684
CH4,p116,2024,2.5,2234375564.6838584
CH4,p116,2024,2.0,2858945112.2923384
CH4,p116,2024,1.5,3885233101.320357
CH4,p116,2025,2.5,1407655848.6527114
CH4,p116,2025,2.0,1801557325.7243702
CH4,p116,2025,1.5,2446988821.2699647
CH4,p116,2026,2.5,1431192355.402695
CH4,p116,2026,2.0,1832520910.8433318
CH4,p116,2026,1.5,2486577638.8318844
CH4,p116,2027,2.5,1452743347.9336722
CH4,p116,2027,2.0,1860722486.022104
CH4,p116,2027,1.5,2525329734.8140574
CH4,p116,2028,2.5,1481819059.7757769
CH4,p116,2028,2.0,1900040032.8595903
CH4,p116,2028,1.5,2577939329.9247007
CH4,p116,2029,2.5,1498951665.6472704
CH4,p116,2029,2.0,1924822012.8792999
CH4,p116,2029,1.5,2613595452.116073
CH4,p116,2030,2.5,1515154526.553633
CH4,p116,2030,2.0,1948712596.7748413
CH4,p116,2030,1.5,2646799463.690392
CH4,p116,2031,2.5,1663532294.2859204
CH4,p116,2031,2.0,2141077391.6556866
CH4,p116,2031,1.5,2910178834.464514
CH4,p116,2032,2.5,1686190478.8454063
CH4,p116,2032,2.0,2173280382.584597
CH4,p116,2032,1.5,2955729154.7219462
CH4,p116,2033,2.5,1705962881.2708917
CH4,p116,2033,2.0,2203397336.4253087
CH4,p116,2033,1.5,2998433727.2680416
CH4,p116,2034,2.5,1928274658.0440521
CH4,p116,2034,2.0,2495124602.1970515
CH4,p116,2034,1.5,3399233888.9367266
CH4,p116,2035,2.5,1946897706.795828
CH4,p116,2035,2.0,2524365315.136636
CH4,p116,2035,1.5,3443693443.2737927
CH4,p116,2036,2.5,1963465214.4079914
CH4,p116,2036,2.0,2550629219.975993
CH4,p116,2036,1.5,3486096533.193305
CH4,p116,2037,2.5,1934362245.4507313
CH4,p116,2037,2.0,2519857484.6134934
CH4,p116,2037,1.5,3449975885.329487
CH4,p116,2038,2.5,1946826215.3289173
CH4,p116,2038,2.0,2542506674.5061955
CH4,p116,2038,1.5,3486706917.320124
CH4,p116,2039,2.5,1957531465.5310407
CH4,p116,2039,2.0,2563298857.5347424
CH4,p116,2039,1.5,3522463028.161682
CH4,p116,2040,2.5,2066120127.9428055
CH4,p116,2040,2.0,2712209080.68031
CH4,p116,2040,1.5,3736455974.284094
CH4,p116,2041,2.5,2078392040.7462065
CH4,p116,2041,2.0,2736043055.743677
CH4,p116,2041,1.5,3776419036.409176
CH4,p116,2042,2.5,2089564039.3543887
CH4,p116,2042,2.0,2758694392.588613
CH4,p116,2042,1.5,3815253173.4557877
CH4,p116,2043,2.5,1566168766.6162434
CH4,p116,2043,2.0,2074018334.98444
CH4,p116,2043,1.5,2874651514.2149506
CH4,p116,2044,2.5,1571921274.5700564
CH4,p116,2044,2.0,2087520791.2358644
CH4,p116,2044,1.5,2900110838.6488156
CH4,p116,2045,2.5,1575957015.9681826
CH4,p116,2045,2.0,2099696346.728877
CH4,p116,2045,1.5,2924189850.025135
CH4,p116,2046,2.5,1619686645.4148574
CH4,p116,2046,2.0,2164492387.587337
CH4,p116,2046,1.5,3022808900.013351
CH4,p116,2047,2.5,1621545538.341441
CH4,p116,2047,2.0,2174400069.607494
CH4,p116,2047,1.5,3044770114.2416043
CH4,p116,2048,2.5,1622830639.5731933
CH4,p116,2048,2.0,2183087038.073772
CH4,p116,2048,1.5,3065422050.423068
CH4,p116,2049,2.5,825210423.8369431
CH4,p116,2049,2.0,1114064954.0296052
CH4,p116,2049,1.5,1568825970.713325
CH4,p116,2050,2.5,824849973.4679343
CH4,p116,2050,2.0,1117307813.862797
CH4,p116,2050,1.5,1578348573.7528782
CH4,p117,2023,2.5,1781382252.914913
CH4,p117,2023,2.0,2280045230.7961884
CH4,p117,2023,1.5,3104257701.539042
CH4,p117,2024,2.5,1817852622.9588544
CH4,p117,2024,2.0,2325992529.3764873
CH4,p117,2024,1.5,3160964206.588559
CH4,p117,2025,2.5,1367565322.379146
CH4,p117,2025,2.0,1750248348.9106026
CH4,p117,2025,1.5,2377297731.8434277
CH4,p117,2026,2.5,1390431501.262307
CH4,p117,2026,2.0,1780330080.3975673
CH4,p117,2026,1.5,2415759046.165032
CH4,p117,2027,2.5,1411368714.05933
CH4,p117,2027,2.0,1807728464.9443803
CH4,p117,2027,1.5,2453407469.0273747
CH4,p117,2028,2.5,1152179453.2885952
CH4,p117,2028,2.0,1477364643.0339928
CH4,p117,2028,1.5,2004461144.0031393
CH4,p117,2029,2.5,1165500807.4284277
CH4,p117,2029,2.0,1496633721.8072395
CH4,p117,2029,1.5,2032185346.294789
CH4,p117,2030,2.5,1178099243.9903305
CH4,p117,2030,2.0,1515209700.9120536
CH4,p117,2030,1.5,2058002924.797576
CH4,p117,2031,2.5,1862937381.3245084
CH4,p117,2031,2.0,2397725083.5015016
CH4,p117,2031,1.5,3259017546.9905915
CH4,p117,2032,2.5,1888311568.019775
CH4,p117,2032,2.0,2433788197.994673
CH4,p117,2032,1.5,3310027914.886875
CH4,p117,2033,2.5,1910454058.2639089
CH4,p117,2033,2.0,2467515225.305298
CH4,p117,2033,1.5,3357851419.620071
CH4,p117,2034,2.5,2044800494.29466
CH4,p117,2034,2.0,2645905238.9738665
CH4,p117,2034,1.5,3604649943.059193
CH4,p117,2035,2.5,2064548935.801189
CH4,p117,2035,2.0,2676912971.208982
CH4,p117,2035,1.5,3651796192.8453975
CH4,p117,2036,2.5,2082117619.6052616
CH4,p117,2036,2.0,2704764006.5236816
CH4,p117,2036,1.5,3696761705.8574233
CH4,p117,2037,2.5,2268401085.6102743
CH4,p117,2037,2.0,2955003628.2622495
CH4,p117,2037,1.5,4045741205.927607
CH4,p117,2038,2.5,2283017418.6519184
CH4,p117,2038,2.0,2981564034.4434757
CH4,p117,2038,1.5,4088815202.558332
CH4,p117,2039,2.5,2295571324.3318586
CH4,p117,2039,2.0,3005946753.174202
CH4,p117,2039,1.5,4130745922.0194592
CH4,p117,2040,2.5,2256859850.351543
CH4,p117,2040,2.0,2962594331.8411455
CH4,p117,2040,1.5,4081397473.9039764
CH4,p117,2041,2.5,2270264679.4892306
CH4,p117,2041,2.0,2988628607.712777
CH4,p117,2041,1.5,4125049839.121
CH4,p117,2042,2.5,2282468052.7423115
CH4,p117,2042,2.0,3013371066.7744513
CH4,p117,2042,1.5,4167469059.3484383
CH4,p117,2043,2.5,2490794991.7555747
CH4,p117,2043,2.0,3298466034.8895135
CH4,p117,2043,1.5,4571772689.68206
CH4,p117,2044,2.5,2499943634.1667943
CH4,p117,2044,2.0,3319939998.056401
CH4,p117,2044,1.5,4612262552.042398
CH4,p117,2045,2.5,2506361974.690971
CH4,p117,2045,2.0,3339303691.9891806
CH4,p117,2045,1.5,4650557199.605919
CH4,p117,2046,2.5,1819285338.0777147
CH4,p117,2046,2.0,2431229075.2448936
CH4,p117,2046,1.5,3395318426.050578
CH4,p117,2047,2.5,1821373307.7822025
CH4,p117,2047,2.0,2442357709.7154164
CH4,p117,2047,1.5,3419985984.5347753
CH4,p117,2048,2.5,1822816775.7736757
CH4,p117,2048,2.0,2452115198.5530143
CH4,p117,2048,1.5,3443182918.8332806
CH4,p117,2049,2.5,1115565714.0935628
CH4,p117,2049,2.0,1506055461.8420835
CH4,p117,2049,1.5,2120826899.1196759
CH4,p117,2050,2.5,1115078437.077079
CH4,p117,2050,2.0,1510439341.566602
CH4,p117,2050,1.5,2133700087.767069
CH4,p118,2023,2.5,336028716.13765424
CH4,p118,2023,2.0,430093356.0927421
CH4,p118,2023,1.5,585567599.7118032
CH4,p118,2024,2.5,342908256.78811127
CH4,p118,2024,2.0,438760564.7879377
CH4,p118,2024,1.5,596264357.2759154
CH4,p118,2025,2.5,46083875.324252
CH4,p118,2025,2.0,58979432.55635747
CH4,p118,2025,1.5,80109586.35036694
CH4,p118,2026,2.5,46854414.12013225
CH4,p118,2026,2.0,59993119.245174065
CH4,p118,2026,1.5,81405646.13266686
CH4,p118,2027,2.5,47559951.09769818
CH4,p118,2027,2.0,60916383.17771125
CH4,p118,2027,1.5,82674313.30121176
CH4,p118,2028,2.5,296319.33756567526
CH4,p118,2028,2.0,379950.9799600037
CH4,p118,2028,1.5,515510.4933279624
CH4,p118,2029,2.5,299745.3445326682
CH4,p118,2029,2.0,384906.63217311347
CH4,p118,2029,1.5,522640.64760570996
CH4,p118,2030,2.5,302985.4304114182
CH4,p118,2030,2.0,389684.03191519476
CH4,p118,2030,1.5,529280.4533561597
CH4,p118,2031,2.5,307579.1449133711
CH4,p118,2031,2.0,395874.94368511386
CH4,p118,2031,1.5,538078.1127749712
CH4,p118,2032,2.5,311768.5345970187
CH4,p118,2032,2.0,401829.1223010565
CH4,p118,2032,1.5,546500.1485860195
CH4,p118,2033,2.5,315424.3570008298
CH4,p118,2033,2.0,407397.6026615163
CH4,p118,2033,1.5,554396.0192900249
CH4,p118,2034,2.5,318859.04673241056
CH4,p118,2034,2.0,412593.2210000352
CH4,p118,2034,1.5,562096.5213255982
CH4,p118,2035,2.5,321938.54972098686
CH4,p118,2035,2.0,417428.458456897
CH4,p118,2035,1.5,569448.3428386417
CH4,p118,2036,2.5,324678.14890718606
CH4,p118,2036,2.0,421771.45162211475
CH4,p118,2036,1.5,576460.1078762837
CH4,p118,2037,2.5,326960.1132306864
CH4,p118,2037,2.0,425924.8185969649
CH4,p118,2037,1.5,583140.2617391485
CH4,p118,2038,2.5,329066.86495842494
CH4,p118,2038,2.0,429753.15101469966
CH4,p118,2038,1.5,589348.810529316
CH4,p118,2039,2.5,330876.34496997955
CH4,p118,2039,2.0,433267.5984938701
CH4,p118,2039,1.5,595392.5709867688
CH4,p118,2040,2.5,332401.80105178646
CH4,p118,2040,2.0,436345.9660715824
CH4,p118,2040,1.5,601128.9850021352
CH4,p118,2041,2.5,334376.1324873272
CH4,p118,2041,2.0,440180.42667730467
CH4,p118,2041,1.5,607558.3274427163
CH4,p118,2042,2.5,336173.5073875007
CH4,p118,2042,2.0,443824.62193084235
CH4,p118,2042,1.5,613806.0460153234
CH4,p118,2043,2.5,223862.2460939981
CH4,p118,2043,2.0,296452.3446045177
CH4,p118,2043,1.5,410891.8262366
CH4,p118,2044,2.5,224684.48784639657
CH4,p118,2044,2.0,298382.33468519105
CH4,p118,2044,1.5,414530.885879013
CH4,p12,2023,2.5,828661263.4641316
CH4,p12,2023,2.0,1060628710.438367
CH4,p12,2023,1.5,1444034880.7036602
CH4,p12,2024,2.5,845626506.5331949
CH4,p12,2024,2.0,1082002419.7767258
CH4,p12,2024,1.5,1470413544.8247812
CH4,p12,2025,2.5,620136348.5856651
CH4,p12,2025,2.0,793667843.4659767
CH4,p12,2025,1.5,1078009738.0369549
CH4,p12,2026,2.5,630505249.02988
CH4,p12,2026,2.0,807308709.3304368
CH4,p12,2026,1.5,1095450410.6212168
CH4,p12,2027,2.5,639999440.2623097
CH4,p12,2027,2.0,819732784.3431371
CH4,p12,2027,1.5,1112522469.3388548
CH4,p12,2028,2.5,815716917.3120577
CH4,p12,2028,2.0,1045940655.2701854
CH4,p12,2028,1.5,1419113021.4925747
CH4,p12,2029,2.5,825148133.8663462
CH4,p12,2029,2.0,1059582725.9489262
CH4,p12,2029,1.5,1438741127.8294237
CH4,p12,2030,2.5,834067541.1738576
CH4,p12,2030,2.0,1072734097.7844355
CH4,p12,2030,1.5,1457019387.772912
CH4,p12,2031,2.5,687140155.0541074
CH4,p12,2031,2.0,884395365.1748377
CH4,p12,2031,1.5,1202081103.215077
CH4,p12,2032,2.5,696499365.2749903
CH4,p12,2032,2.0,897697161.7531818
CH4,p12,2032,1.5,1220896159.7258325
CH4,p12,2033,2.5,704666571.7158321
CH4,p12,2033,2.0,910137297.9639113
CH4,p12,2033,1.5,1238535749.1114054
CH4,p12,2034,2.5,651149327.6627663
CH4,p12,2034,2.0,842566021.5871179
CH4,p12,2034,1.5,1147870119.0808647
CH4,p12,2035,2.5,657438050.9124149
CH4,p12,2035,2.0,852440170.2160811
CH4,p12,2035,1.5,1162883441.3760052
CH4,p12,2036,2.5,663032648.8591878
CH4,p12,2036,2.0,861309095.5564647
CH4,p12,2036,1.5,1177202326.5912063
CH4,p12,2037,2.5,569876919.2912213
CH4,p12,2037,2.0,742367994.2894331
CH4,p12,2037,1.5,1016387511.5865147
CH4,p12,2038,2.5,573548893.7484483
CH4,p12,2038,2.0,749040607.2350439
CH4,p12,2038,1.5,1027208735.6888981
CH4,p12,2039,2.5,576702736.840545
CH4,p12,2039,2.0,755166132.7086277
CH4,p12,2039,1.5,1037742741.064646
CH4,p12,2040,2.5,710799473.710181
CH4,p12,2040,2.0,933071006.4080573
CH4,p12,2040,1.5,1285438781.6776135
CH4,p12,2041,2.5,715021333.3417213
CH4,p12,2041,2.0,941270518.4801509
CH4,p12,2041,1.5,1299187122.4164643
CH4,p12,2042,2.5,718864793.6631175
CH4,p12,2042,2.0,949063172.0100521
CH4,p12,2042,1.5,1312547083.341004
CH4,p12,2043,2.5,487244923.3323437
CH4,p12,2043,2.0,645240108.3203212
CH4,p12,2043,1.5,894322110.4306899
CH4,p12,2044,2.5,489034564.6255869
CH4,p12,2044,2.0,649440807.1219182
CH4,p12,2044,1.5,902242665.894628
CH4,p12,2045,2.5,490290109.07905453
CH4,p12,2045,2.0,653228698.77777
CH4,p12,2045,1.5,909733797.3116604
CH4,p12,2046,2.5,555717530.0167897
CH4,p12,2046,2.0,742641403.3697785
CH4,p12,2046,1.5,1037131410.8093585
CH4,p12,2047,2.5,556355319.6711348
CH4,p12,2047,2.0,746040747.6787659
CH4,p12,2047,1.5,1044666344.6569909
CH4,p12,2048,2.5,556796240.3173306
CH4,p12,2048,2.0,749021262.8747634
CH4,p12,2048,1.5,1051752062.7477812
CH4,p12,2049,2.5,645469374.6199545
CH4,p12,2049,2.0,871407811.1373768
CH4,p12,2049,1.5,1227116246.9028175
CH4,p12,2050,2.5,645187434.8049145
CH4,p12,2050,2.0,873944335.9412905
CH4,p12,2050,1.5,1234564709.0782163
CH4,p120,2023,2.5,9957687.966039801
CH4,p120,2023,2.0,12745147.157256482
CH4,p120,2023,1.5,17352384.367544364
CH4,p120,2024,2.5,10161552.445047228
CH4,p120,2024,2.0,13001986.396221848
CH4,p120,2024,1.5,17669366.12819892
CH4,p120,2025,2.5,9215631.595064817
CH4,p120,2025,2.0,11794423.066658286
CH4,p120,2025,1.5,16019929.527270013
CH4,p120,2026,2.5,9369720.235019114
CH4,p120,2026,2.0,11997135.252020845
CH4,p120,2026,1.5,16279109.324863348
CH4,p120,2027,2.5,9510810.124187382
CH4,p120,2027,2.0,12181765.129768902
CH4,p120,2027,1.5,16532811.279393006
CH4,p120,2028,2.5,1758691.2984210176
CH4,p120,2028,2.0,2255055.2649440086
CH4,p120,2028,1.5,3059617.4596930332
CH4,p120,2029,2.5,1779025.0663440947
CH4,p120,2029,2.0,2284467.663394938
CH4,p120,2029,1.5,3101935.7922989666
CH4,p120,2030,2.5,1798255.3700019903
CH4,p120,2030,2.0,2312822.111756294
CH4,p120,2030,1.5,3141343.846773081
CH4,p120,2031,2.5,1762337.4233995422
CH4,p120,2031,2.0,2268246.205180647
CH4,p120,2031,1.5,3083028.2564268457
CH4,p120,2032,2.5,1786341.3857708385
CH4,p120,2032,2.0,2302361.885564102
CH4,p120,2032,1.5,3131284.027783522
CH4,p120,2033,2.5,1807288.1656227475
CH4,p120,2033,2.0,2334267.6291523664
CH4,p120,2033,1.5,3176525.0288790683
CH4,p120,2034,2.5,1826706.0729419685
CH4,p120,2034,2.0,2363698.1612378485
CH4,p120,2034,1.5,3220185.030367705
CH4,p120,2035,2.5,1844348.1843028418
CH4,p120,2035,2.0,2391398.6693999334
CH4,p120,2035,1.5,3262302.75336376
CH4,p120,2036,2.5,1860043.026654475
CH4,p120,2036,2.0,2416279.167761037
CH4,p120,2036,1.5,3302472.332704728
CH4,p120,2037,2.5,2014977.3136798113
CH4,p120,2037,2.0,2624873.224828347
CH4,p120,2037,1.5,3593754.560724236
CH4,p120,2038,2.5,2027960.7228638972
CH4,p120,2038,2.0,2648466.3258177578
CH4,p120,2038,1.5,3632016.368378539
CH4,p120,2039,2.5,2039112.1172551364
CH4,p120,2039,2.0,2670125.0286811595
CH4,p120,2039,1.5,3669262.624781962
CH4,p120,2040,2.5,2241446.5960135804
CH4,p120,2040,2.0,2942361.25448379
CH4,p120,2040,1.5,4053523.5156208347
CH4,p120,2041,2.5,2254759.8766925447
CH4,p120,2041,2.0,2968217.728922403
CH4,p120,2041,1.5,4096877.7564295395
CH4,p120,2042,2.5,2266879.90684583
CH4,p120,2042,2.0,2992791.209031129
CH4,p120,2042,1.5,4139007.2740287515
CH4,p120,2043,2.5,10837563.081913529
CH4,p120,2043,2.0,14351776.780098896
CH4,p120,2043,1.5,19891992.34967023
CH4,p120,2044,2.5,10877369.244031904
CH4,p120,2044,2.0,14445210.977297042
CH4,p120,2044,1.5,20068165.595144305
CH4,p120,2045,2.5,10905295.737598095
CH4,p120,2045,2.0,14529463.296412015
CH4,p120,2045,1.5,20234787.360501554
CH4,p120,2046,2.5,11624782.841731481
CH4,p120,2046,2.0,15534951.800407598
CH4,p120,2046,1.5,21695244.036359873
CH4,p120,2047,2.5,11638124.451146325
CH4,p120,2047,2.0,15606061.019141546
CH4,p120,2047,1.5,21852863.62720289
CH4,p120,2048,2.5,11647347.854198424
CH4,p120,2048,2.0,15668408.956786962
CH4,p120,2048,1.5,22001086.29363682
CH4,p120,2049,2.5,15968221.963240623
CH4,p120,2049,2.0,21557697.22914616
CH4,p120,2049,1.5,30357543.48032426
CH4,p120,2050,2.5,15961247.073766612
CH4,p120,2050,2.0,21620448.139842752
CH4,p120,2050,1.5,30541810.46800528
CH4,p121,2023,2.5,25910460.931629635
CH4,p121,2023,2.0,33163585.62471595
CH4,p121,2023,1.5,45151874.487255044
CH4,p121,2024,2.5,26440927.706315063
CH4,p121,2024,2.0,33831895.68721415
CH4,p121,2024,1.5,45976678.75441924
CH4,p121,2025,2.5,8248035.929018275
CH4,p121,2025,2.0,10556067.070642838
CH4,p121,2025,1.5,14337916.284763824
CH4,p121,2026,2.5,8385946.025085615
CH4,p121,2026,2.0,10737495.480716825
CH4,p121,2026,1.5,14569883.487507727
CH4,p121,2027,2.5,8512222.174807604
CH4,p121,2027,2.0,10902740.135901583
CH4,p121,2027,1.5,14796947.993574068
CH4,p121,2028,2.5,21664.73894517669
CH4,p121,2028,2.0,27779.283189620142
CH4,p121,2028,1.5,37690.41991386819
CH4,p121,2029,2.5,21915.22393604506
CH4,p121,2029,2.0,28141.604840249227
CH4,p121,2029,1.5,38211.72551725966
CH4,p121,2030,2.5,22152.11571401589
CH4,p121,2030,2.0,28490.893952121674
CH4,p121,2030,1.5,38697.180362737956
CH4,p121,2031,2.5,22487.97508212556
CH4,p121,2031,2.0,28943.528898020846
CH4,p121,2031,1.5,39340.40194997197
CH4,p121,2032,2.5,22794.2731272733
CH4,p121,2032,2.0,29378.855618197387
CH4,p121,2032,1.5,39956.16064035056
CH4,p121,2033,2.5,23061.560570135323
CH4,p121,2033,2.0,29785.982855730326
CH4,p121,2033,1.5,40533.44992208443
CH4,p121,2034,2.5,23312.680382307157
CH4,p121,2034,2.0,30165.84910370288
CH4,p121,2034,1.5,41096.4552518008
CH4,p121,2035,2.5,23537.83149420045
CH4,p121,2035,2.0,30519.366893332906
CH4,p121,2035,1.5,41633.96756928943
CH4,p121,2036,2.5,23738.131284524705
CH4,p121,2036,2.0,30836.89532039439
CH4,p121,2036,1.5,42146.61740285544
CH4,p121,2037,2.5,23904.97210482683
CH4,p121,2037,2.0,31140.55964413668
CH4,p121,2037,1.5,42635.02221214501
CH4,p121,2038,2.5,24059.00264019019
CH4,p121,2038,2.0,31420.459778589433
CH4,p121,2038,1.5,43088.94665012591
CH4,p121,2039,2.5,24191.298805532948
CH4,p121,2039,2.0,31677.4109036772
CH4,p121,2039,1.5,43530.822950314636
CH4,p121,2040,2.5,24302.829183726215
CH4,p121,2040,2.0,31902.47900249357
CH4,p121,2040,1.5,43950.22828897844
CH4,p121,2041,2.5,24447.178099641184
CH4,p121,2041,2.0,32182.82718598033
CH4,p121,2041,1.5,44420.2955708124
CH4,p121,2042,2.5,24578.589226295182
CH4,p121,2042,2.0,32449.26453523245
CH4,p121,2042,1.5,44877.08382159089
CH4,p121,2043,2.5,24680.69463812296
CH4,p121,2043,2.0,32683.71473797994
CH4,p121,2043,1.5,45300.607268936415
CH4,p121,2044,2.5,24771.34635793613
CH4,p121,2044,2.0,32896.49512711132
CH4,p121,2044,1.5,45701.811676429934
CH4,p121,2045,2.5,24834.944166300535
CH4,p121,2045,2.0,33088.365360752745
CH4,p121,2045,1.5,46081.26422307394
CH4,p121,2046,2.5,53603746.71150997
CH4,p121,2046,2.0,71634165.80094424
CH4,p121,2046,1.5,100040265.87013768
CH4,p121,2047,2.5,53665267.022171594
CH4,p121,2047,2.0,71962061.8659085
CH4,p121,2047,1.5,100767075.19977005
CH4,p121,2048,2.5,53707797.61975385
CH4,p121,2048,2.0,72249558.25212334
CH4,p121,2048,1.5,101450553.7968847
CH4,p121,2049,2.5,53700817.44417618
CH4,p121,2049,2.0,72498113.19533171
CH4,p121,2049,1.5,102091823.63843425
CH4,p121,2050,2.5,53677361.02760084
CH4,p121,2050,2.0,72709143.27792516
CH4,p121,2050,1.5,102711509.90589882
CH4,p123,2023,2.5,1318732332.6786542
CH4,p123,2023,2.0,1687885551.1783946
CH4,p123,2023,1.5,2298038499.7592044
CH4,p123,2024,2.5,1345730836.8363118
CH4,p123,2024,2.0,1721899692.8023677
CH4,p123,2024,1.5,2340017531.244243
CH4,p123,2025,2.5,954106158.6625234
CH4,p123,2025,2.0,1221091747.178382
CH4,p123,2025,1.5,1658563850.522545
CH4,p123,2026,2.5,970059153.1853356
CH4,p123,2026,2.0,1242078799.7200584
CH4,p123,2026,1.5,1685397067.3817275
CH4,p123,2027,2.5,984666370.3675578
CH4,p123,2027,2.0,1261193767.7627118
CH4,p123,2027,1.5,1711663156.1228502
CH4,p123,2028,2.5,940005079.9171356
CH4,p123,2028,2.0,1205307268.219504
CH4,p123,2028,1.5,1635338707.4222653
CH4,p123,2029,2.5,950873300.5984507
CH4,p123,2029,2.0,1221027937.3222873
CH4,p123,2029,1.5,1657957485.1798599
CH4,p123,2030,2.5,961151729.3045006
CH4,p123,2030,2.0,1236183141.3776283
CH4,p123,2030,1.5,1679020744.7914684
CH4,p123,2031,2.5,700195257.2958232
CH4,p123,2031,2.0,901198155.4491857
CH4,p123,2031,1.5,1224919663.2815769
CH4,p123,2032,2.5,709732284.8738153
CH4,p123,2032,2.0,914752675.308292
CH4,p123,2032,1.5,1244092190.5130072
CH4,p123,2033,2.5,718054661.572617
CH4,p123,2033,2.0,927429163.9559115
CH4,p123,2033,1.5,1262066917.7030535
CH4,p123,2034,2.5,699313575.2165872
CH4,p123,2034,2.0,904888989.1770921
CH4,p123,2034,1.5,1232775836.1357977
CH4,p123,2035,2.5,706067463.0767572
CH4,p123,2035,2.0,915493509.3487175
CH4,p123,2035,1.5,1248899664.640357
CH4,p123,2036,2.5,712075882.5373136
CH4,p123,2036,2.0,925018451.8229339
CH4,p123,2036,1.5,1264277689.9066968
CH4,p123,2037,2.5,601272510.1418284
CH4,p123,2037,2.0,783266442.7443817
CH4,p123,2037,1.5,1072382210.4052083
CH4,p123,2038,2.5,605146780.5752046
CH4,p123,2038,2.0,790306662.481658
CH4,p123,2038,1.5,1083799596.0872598
CH4,p123,2039,2.5,608474374.8124604
CH4,p123,2039,2.0,796769654.6695505
CH4,p123,2039,1.5,1094913939.6230557
CH4,p123,2040,2.5,635236993.2439145
CH4,p123,2040,2.0,833879655.9596242
CH4,p123,2040,1.5,1148788507.692324
CH4,p123,2041,2.5,639010042.4897712
CH4,p123,2041,2.0,841207508.0295707
CH4,p123,2041,1.5,1161075312.8406932
CH4,p123,2042,2.5,642444918.6658496
CH4,p123,2042,2.0,848171753.1940855
CH4,p123,2042,1.5,1173015025.405845
CH4,p123,2043,2.5,669877075.752646
CH4,p123,2043,2.0,887092992.0907921
CH4,p123,2043,1.5,1229537449.0902936
CH4,p123,2044,2.5,672337521.4520389
CH4,p123,2044,2.0,892868222.7696186
CH4,p123,2044,1.5,1240426836.0873554
CH4,p123,2045,2.5,674063676.8344573
CH4,p123,2045,2.0,898075915.3779603
CH4,p123,2045,1.5,1250725839.663217
CH4,p123,2046,2.5,660220131.1203277
CH4,p123,2046,2.0,882295011.808186
CH4,p123,2046,1.5,1232163822.532065
CH4,p123,2047,2.5,660977857.0268799
CH4,p123,2047,2.0,886333602.32257
CH4,p123,2047,1.5,1241115699.5993881
CH4,p123,2048,2.5,661501692.7367886
CH4,p123,2048,2.0,889874602.969874
CH4,p123,2048,1.5,1249533885.9517999
CH4,p123,2049,2.5,658057664.3336493
CH4,p123,2049,2.0,888402473.3424312
CH4,p123,2049,1.5,1251048125.680939
CH4,p123,2050,2.5,657770225.9772172
CH4,p123,2050,2.0,890988466.8126414
