sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p73,2038,9796680.986162
inv_investment_spurline_costs_rsc_technologies,p73,2041,62707.993321
inv_investment_spurline_costs_rsc_technologies,p73,2044,43509729.826679
inv_investment_spurline_costs_rsc_technologies,p73,2047,936639.47712
inv_investment_spurline_costs_rsc_technologies,p73,2050,34593537.426881
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2029,9122838.868184
inv_investment_spurline_costs_rsc_technologies,p74,2032,2849213.136
inv_investment_spurline_costs_rsc_technologies,p74,2041,22317465.67297
inv_investment_spurline_costs_rsc_technologies,p74,2044,2779386.369244
inv_investment_spurline_costs_rsc_technologies,p74,2047,3198150.106393
inv_investment_spurline_costs_rsc_technologies,p74,2050,315760.955236
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,51619438.28
inv_investment_spurline_costs_rsc_technologies,p75,2032,73727475.275
inv_investment_spurline_costs_rsc_technologies,p75,2035,122189152.237
inv_investment_spurline_costs_rsc_technologies,p75,2038,91216394.199151
inv_investment_spurline_costs_rsc_technologies,p75,2041,44395597.760849
inv_investment_spurline_costs_rsc_technologies,p75,2044,89326773.576423
inv_investment_spurline_costs_rsc_technologies,p75,2047,150814425.623577
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,15466899.21
inv_investment_spurline_costs_rsc_technologies,p76,2029,107152446.03
inv_investment_spurline_costs_rsc_technologies,p76,2032,85188778.309608
inv_investment_spurline_costs_rsc_technologies,p76,2035,141127316.465392
inv_investment_spurline_costs_rsc_technologies,p76,2038,100502874.54
inv_investment_spurline_costs_rsc_technologies,p76,2041,279334238.733478
inv_investment_spurline_costs_rsc_technologies,p76,2044,339080208.930512
inv_investment_spurline_costs_rsc_technologies,p76,2047,48369903.379658
inv_investment_spurline_costs_rsc_technologies,p76,2050,364835997.148808
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,4290743.828
inv_investment_spurline_costs_rsc_technologies,p77,2029,49263618.364
inv_investment_spurline_costs_rsc_technologies,p77,2032,-2718367.281508
inv_investment_spurline_costs_rsc_technologies,p77,2035,-4387889.52387
inv_investment_spurline_costs_rsc_technologies,p77,2038,6903955.993959
inv_investment_spurline_costs_rsc_technologies,p77,2041,79339380.057259
inv_investment_spurline_costs_rsc_technologies,p77,2044,54549853.874632
inv_investment_spurline_costs_rsc_technologies,p77,2047,8377181.208469
inv_investment_spurline_costs_rsc_technologies,p77,2050,24624799.1883
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2026,16220227.504525
inv_investment_spurline_costs_rsc_technologies,p78,2029,7988662.90158
inv_investment_spurline_costs_rsc_technologies,p78,2035,15963304.474707
inv_investment_spurline_costs_rsc_technologies,p78,2038,134425839.805293
inv_investment_spurline_costs_rsc_technologies,p78,2041,215266908.78
inv_investment_spurline_costs_rsc_technologies,p78,2044,198763809.473033
inv_investment_spurline_costs_rsc_technologies,p78,2047,65130848.013573
inv_investment_spurline_costs_rsc_technologies,p78,2050,5666773.305784
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2026,24828237.98
inv_investment_spurline_costs_rsc_technologies,p79,2029,30235084.23
inv_investment_spurline_costs_rsc_technologies,p79,2032,188077118.41821
inv_investment_spurline_costs_rsc_technologies,p79,2035,3688429.787629
inv_investment_spurline_costs_rsc_technologies,p79,2038,131773089.834161
inv_investment_spurline_costs_rsc_technologies,p79,2041,199669837.449209
inv_investment_spurline_costs_rsc_technologies,p79,2044,79455821.450791
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,1301320687.85014
inv_investment_spurline_costs_rsc_technologies,p81,2015,67906921.82392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,59757112.82488
inv_investment_spurline_costs_rsc_technologies,p81,2026,31494691.664531
inv_investment_spurline_costs_rsc_technologies,p81,2047,108201795.898
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,27223109.46624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2035,-434913.958075
inv_investment_spurline_costs_rsc_technologies,p82,2047,-2789406.821764
inv_investment_spurline_costs_rsc_technologies,p82,2050,64318927.538733
inv_investment_spurline_costs_rsc_technologies,p83,2015,49578754.77408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75569233.22404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,18180253.973056
inv_investment_spurline_costs_rsc_technologies,p83,2035,32131970.819345
inv_investment_spurline_costs_rsc_technologies,p83,2038,4858318.670439
inv_investment_spurline_costs_rsc_technologies,p83,2041,22928495.91598
inv_investment_spurline_costs_rsc_technologies,p83,2044,1735126.832389
inv_investment_spurline_costs_rsc_technologies,p83,2047,65946596.413492
inv_investment_spurline_costs_rsc_technologies,p83,2050,85232886.147482
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2035,1020668.708675
inv_investment_spurline_costs_rsc_technologies,p84,2041,21930761.331325
inv_investment_spurline_costs_rsc_technologies,p84,2044,8655489.259394
inv_investment_spurline_costs_rsc_technologies,p84,2047,121877177.860606
inv_investment_spurline_costs_rsc_technologies,p84,2050,33679844.289763
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,50611726.099
inv_investment_spurline_costs_rsc_technologies,p85,2029,114037997.1486
inv_investment_spurline_costs_rsc_technologies,p85,2047,8555700.043499
inv_investment_spurline_costs_rsc_technologies,p85,2050,5069594.436947
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2026,-3096295.991378
inv_investment_spurline_costs_rsc_technologies,p86,2029,166108371.364618
inv_investment_spurline_costs_rsc_technologies,p86,2032,214349083.877838
inv_investment_spurline_costs_rsc_technologies,p86,2035,504609015.208799
inv_investment_spurline_costs_rsc_technologies,p86,2038,165067799.442175
inv_investment_spurline_costs_rsc_technologies,p86,2041,347961946.255828
inv_investment_spurline_costs_rsc_technologies,p86,2044,158530699.271385
inv_investment_spurline_costs_rsc_technologies,p86,2047,138949207.214678
inv_investment_spurline_costs_rsc_technologies,p86,2050,107470681.550615
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2035,56354577.1635
inv_investment_spurline_costs_rsc_technologies,p87,2041,9720621.323069
inv_investment_spurline_costs_rsc_technologies,p87,2044,12714195.438424
inv_investment_spurline_costs_rsc_technologies,p87,2047,3799796.482857
inv_investment_spurline_costs_rsc_technologies,p87,2050,17328647.114964
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2032,6655325.832896
inv_investment_spurline_costs_rsc_technologies,p88,2035,29766848.559216
inv_investment_spurline_costs_rsc_technologies,p88,2038,81211845.223441
inv_investment_spurline_costs_rsc_technologies,p88,2041,36529751.65838
inv_investment_spurline_costs_rsc_technologies,p88,2044,26815274.841955
inv_investment_spurline_costs_rsc_technologies,p88,2047,131886791.322926
inv_investment_spurline_costs_rsc_technologies,p88,2050,77415278.583068
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2035,64083862.655394
inv_investment_spurline_costs_rsc_technologies,p89,2038,195638650.054682
inv_investment_spurline_costs_rsc_technologies,p89,2041,113180699.389775
inv_investment_spurline_costs_rsc_technologies,p89,2044,1784269.142555
inv_investment_spurline_costs_rsc_technologies,p89,2047,3480524.572277
inv_investment_spurline_costs_rsc_technologies,p89,2050,64971106.01489
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,29682133.70164
inv_investment_spurline_costs_rsc_technologies,p90,2026,5930852.864
inv_investment_spurline_costs_rsc_technologies,p90,2035,74823063.230366
inv_investment_spurline_costs_rsc_technologies,p90,2038,451243.438432
inv_investment_spurline_costs_rsc_technologies,p90,2041,112434886.323922
inv_investment_spurline_costs_rsc_technologies,p90,2044,126406793.995354
inv_investment_spurline_costs_rsc_technologies,p90,2047,67060769.925118
inv_investment_spurline_costs_rsc_technologies,p90,2050,8748895.982654
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2035,25888005.478151
inv_investment_spurline_costs_rsc_technologies,p91,2041,78309644.398635
inv_investment_spurline_costs_rsc_technologies,p91,2047,874519.26771
inv_investment_spurline_costs_rsc_technologies,p91,2050,17001732.542178
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2041,509526069.0
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2032,28930672.93323
inv_investment_spurline_costs_rsc_technologies,p93,2035,77799103.032267
inv_investment_spurline_costs_rsc_technologies,p93,2038,6063840.068758
inv_investment_spurline_costs_rsc_technologies,p93,2041,30807553.381111
inv_investment_spurline_costs_rsc_technologies,p93,2044,11271791.794162
inv_investment_spurline_costs_rsc_technologies,p93,2047,288236724.70297
inv_investment_spurline_costs_rsc_technologies,p93,2050,10704444.584057
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,254428938.25856
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2035,491542.11323
inv_investment_spurline_costs_rsc_technologies,p95,2041,51448838.91404
inv_investment_spurline_costs_rsc_technologies,p95,2044,20032066.447183
inv_investment_spurline_costs_rsc_technologies,p95,2047,5199841.599266
inv_investment_spurline_costs_rsc_technologies,p95,2050,29777335.209151
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,2416405.048341
inv_investment_spurline_costs_rsc_technologies,p96,2035,66352848.992919
inv_investment_spurline_costs_rsc_technologies,p96,2038,136308397.442768
inv_investment_spurline_costs_rsc_technologies,p96,2041,233750576.942137
inv_investment_spurline_costs_rsc_technologies,p96,2047,177089774.006838
inv_investment_spurline_costs_rsc_technologies,p96,2050,174028694.812457
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,68915464.89744
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,p97,2035,11283931.914123
inv_investment_spurline_costs_rsc_technologies,p97,2044,72100663.175606
inv_investment_spurline_costs_rsc_technologies,p97,2047,227872033.508592
inv_investment_spurline_costs_rsc_technologies,p97,2050,44923058.467228
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,89098060.72596
inv_investment_spurline_costs_rsc_technologies,p98,2020,223388504.84996
inv_investment_spurline_costs_rsc_technologies,p98,2023,68067997.3664
inv_investment_spurline_costs_rsc_technologies,p98,2026,75109796.86
inv_investment_spurline_costs_rsc_technologies,p98,2029,43070580.54
inv_investment_spurline_costs_rsc_technologies,p98,2038,445596600.99404
inv_investment_spurline_costs_rsc_technologies,p98,2041,299229184.001359
inv_investment_spurline_costs_rsc_technologies,p98,2044,520936286.277386
inv_investment_spurline_costs_rsc_technologies,p98,2047,170446759.665129
inv_investment_spurline_costs_rsc_technologies,p98,2050,674560486.284311
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2913175908.189069
inv_investment_spurline_costs_rsc_technologies,p99,2029,397483912.060134
inv_investment_spurline_costs_rsc_technologies,p99,2032,7220334.06
inv_investment_spurline_costs_rsc_technologies,p99,2035,1572016838.691821
inv_investment_spurline_costs_rsc_technologies,p99,2038,632743187.52
inv_investment_spurline_costs_rsc_technologies,p99,2041,53365415.783806
inv_investment_spurline_costs_rsc_technologies,p99,2044,2028914617.497266
inv_investment_spurline_costs_rsc_technologies,p99,2047,2824370063.613937
inv_investment_spurline_costs_rsc_technologies,p99,2050,1597999031.245662
inv_investment_spurline_costs_rsc_technologies,p100,2020,-250796.075
inv_investment_spurline_costs_rsc_technologies,p100,2026,-4714966.21
inv_investment_spurline_costs_rsc_technologies,p100,2029,-14255698.09
inv_investment_spurline_costs_rsc_technologies,p100,2032,117141151.069481
inv_investment_spurline_costs_rsc_technologies,p100,2035,485819827.965302
inv_investment_spurline_costs_rsc_technologies,p100,2038,187973476.089089
inv_investment_spurline_costs_rsc_technologies,p100,2041,278834577.906932
inv_investment_spurline_costs_rsc_technologies,p100,2044,236617574.090283
inv_investment_spurline_costs_rsc_technologies,p100,2050,253603705.305612
inv_investment_spurline_costs_rsc_technologies,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,p101,2035,744992040.184979
inv_investment_spurline_costs_rsc_technologies,p101,2038,223049223.404221
inv_investment_spurline_costs_rsc_technologies,p101,2041,610076855.5868
inv_investment_spurline_costs_rsc_technologies,p101,2047,631012364.085213
inv_investment_spurline_costs_rsc_technologies,p101,2050,909527627.422097
inv_investment_spurline_costs_rsc_technologies,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,p102,2047,17654440.545346
inv_investment_spurline_costs_rsc_technologies,p103,2015,395492520.108
inv_investment_spurline_costs_rsc_technologies,p103,2020,235301357.5791
inv_investment_spurline_costs_rsc_technologies,p103,2023,509539733.7386
inv_investment_spurline_costs_rsc_technologies,p103,2026,373104594.765
inv_investment_spurline_costs_rsc_technologies,p103,2029,900846896.355
inv_investment_spurline_costs_rsc_technologies,p103,2032,880880379.058682
inv_investment_spurline_costs_rsc_technologies,p103,2035,723986716.292319
inv_investment_spurline_costs_rsc_technologies,p103,2038,1782411579.788908
inv_investment_spurline_costs_rsc_technologies,p103,2041,3583130429.958967
inv_investment_spurline_costs_rsc_technologies,p103,2044,405659318.520109
inv_investment_spurline_costs_rsc_technologies,p103,2047,359002430.825205
inv_investment_spurline_costs_rsc_technologies,p103,2050,490476623.599354
inv_investment_spurline_costs_rsc_technologies,p104,2020,-171082.5704
inv_investment_spurline_costs_rsc_technologies,p104,2029,166034312.486988
inv_investment_spurline_costs_rsc_technologies,p104,2041,190175093.64
inv_investment_spurline_costs_rsc_technologies,p104,2044,116321677.837272
inv_investment_spurline_costs_rsc_technologies,p104,2047,82869311.5281
inv_investment_spurline_costs_rsc_technologies,p104,2050,11013252.53124
inv_investment_spurline_costs_rsc_technologies,p105,2010,16300679.375
inv_investment_spurline_costs_rsc_technologies,p105,2015,22854905.6143
inv_investment_spurline_costs_rsc_technologies,p105,2020,68447539.6136
inv_investment_spurline_costs_rsc_technologies,p105,2023,81421558.7933
inv_investment_spurline_costs_rsc_technologies,p105,2026,16087751.9
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,p107,2026,16864832.64
inv_investment_spurline_costs_rsc_technologies,p107,2029,10117694.0
inv_investment_spurline_costs_rsc_technologies,p107,2035,91565130.7
inv_investment_spurline_costs_rsc_technologies,p108,2029,8115156.0
inv_investment_spurline_costs_rsc_technologies,p108,2035,25800843.831018
inv_investment_spurline_costs_rsc_technologies,p108,2041,91474.816583
inv_investment_spurline_costs_rsc_technologies,p108,2044,11475129.887734
inv_investment_spurline_costs_rsc_technologies,p108,2050,1206746.284666
inv_investment_spurline_costs_rsc_technologies,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,p109,2029,91326539.88
inv_investment_spurline_costs_rsc_technologies,p109,2035,1511519.551267
inv_investment_spurline_costs_rsc_technologies,p109,2038,733295.213888
inv_investment_spurline_costs_rsc_technologies,p109,2041,1036324.137294
inv_investment_spurline_costs_rsc_technologies,p109,2050,166757349.823886
inv_investment_spurline_costs_rsc_technologies,p111,2015,1590719.3592
inv_investment_spurline_costs_rsc_technologies,p111,2020,8987617.0192
inv_investment_spurline_costs_rsc_technologies,p111,2023,30662393.2318
inv_investment_spurline_costs_rsc_technologies,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,p112,2015,106144795.3941
inv_investment_spurline_costs_rsc_technologies,p112,2020,103429935.0766
inv_investment_spurline_costs_rsc_technologies,p112,2023,607135961.63684
inv_investment_spurline_costs_rsc_technologies,p112,2026,272289657.2718
inv_investment_spurline_costs_rsc_technologies,p112,2029,198209120.0
inv_investment_spurline_costs_rsc_technologies,p113,2010,168974.73164
inv_investment_spurline_costs_rsc_technologies,p113,2015,506924.19492
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,440164757.00403
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,4722124.8
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,p118,2026,139168679.82
inv_investment_spurline_costs_rsc_technologies,p118,2029,513636640.9
inv_investment_spurline_costs_rsc_technologies,p118,2032,11928447.18
inv_investment_spurline_costs_rsc_technologies,p118,2035,211859653.68112
inv_investment_spurline_costs_rsc_technologies,p118,2038,852447295.62242
inv_investment_spurline_costs_rsc_technologies,p118,2041,1779847524.41166
inv_investment_spurline_costs_rsc_technologies,p118,2044,925410337.71242
inv_investment_spurline_costs_rsc_technologies,p118,2047,155868005.626851
inv_investment_spurline_costs_rsc_technologies,p118,2050,305172284.374185
inv_investment_spurline_costs_rsc_technologies,p120,2020,422146.7995
inv_investment_spurline_costs_rsc_technologies,p120,2023,554645.43
inv_investment_spurline_costs_rsc_technologies,p120,2026,57214961.16
inv_investment_spurline_costs_rsc_technologies,p120,2029,23572188.12
inv_investment_spurline_costs_rsc_technologies,p120,2047,7539459.298907
inv_investment_spurline_costs_rsc_technologies,p120,2050,34860787.441093
inv_investment_spurline_costs_rsc_technologies,p121,2010,6539698.2
inv_investment_spurline_costs_rsc_technologies,p121,2015,20781702.37192
inv_investment_spurline_costs_rsc_technologies,p121,2020,1667890.764
inv_investment_spurline_costs_rsc_technologies,p121,2023,6546930.5538
inv_investment_spurline_costs_rsc_technologies,p121,2026,63212599.561208
inv_investment_spurline_costs_rsc_technologies,p121,2029,75232715.504261
inv_investment_spurline_costs_rsc_technologies,p121,2032,-8973998.671728
inv_investment_spurline_costs_rsc_technologies,p121,2035,22702535.587094
inv_investment_spurline_costs_rsc_technologies,p121,2038,20796418.517903
inv_investment_spurline_costs_rsc_technologies,p121,2041,44294183.673614
inv_investment_spurline_costs_rsc_technologies,p121,2044,33570433.582402
inv_investment_spurline_costs_rsc_technologies,p121,2047,23645628.062382
inv_investment_spurline_costs_rsc_technologies,p121,2050,86928423.728469
inv_investment_spurline_costs_rsc_technologies,z122,2010,947130.60858
inv_investment_spurline_costs_rsc_technologies,z122,2015,141194066.94534
inv_investment_spurline_costs_rsc_technologies,z122,2020,58846492.54302
inv_investment_spurline_costs_rsc_technologies,z122,2023,162647798.60008
inv_investment_spurline_costs_rsc_technologies,z122,2026,3006296837.29849
inv_investment_spurline_costs_rsc_technologies,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,p123,2026,715718681.916723
inv_investment_spurline_costs_rsc_technologies,p123,2029,3224317342.351456
inv_investment_spurline_costs_rsc_technologies,p123,2032,13740145109.700462
inv_investment_spurline_costs_rsc_technologies,p123,2038,29080673.355505
inv_investment_spurline_costs_rsc_technologies,p123,2041,43416672.042305
inv_investment_spurline_costs_rsc_technologies,p124,2020,21150211.654598
inv_investment_spurline_costs_rsc_technologies,p124,2026,45281622.895749
inv_investment_spurline_costs_rsc_technologies,p124,2029,44198873.928891
inv_investment_spurline_costs_rsc_technologies,p124,2032,68356058.371853
inv_investment_spurline_costs_rsc_technologies,p124,2035,18619434.276556
inv_investment_spurline_costs_rsc_technologies,p124,2038,42317783.823944
inv_investment_spurline_costs_rsc_technologies,p124,2041,47069339.427633
inv_investment_spurline_costs_rsc_technologies,p124,2044,16163974.762787
inv_investment_spurline_costs_rsc_technologies,p124,2047,12237761.816089
inv_investment_spurline_costs_rsc_technologies,p124,2050,15784403.706159
inv_investment_spurline_costs_rsc_technologies,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,p125,2026,309735140.25291
inv_investment_spurline_costs_rsc_technologies,p125,2032,188344969.202031
inv_investment_spurline_costs_rsc_technologies,p125,2035,59522376.566421
inv_investment_spurline_costs_rsc_technologies,p125,2038,102984569.815696
inv_investment_spurline_costs_rsc_technologies,p125,2041,96279588.811678
inv_investment_spurline_costs_rsc_technologies,p125,2044,74990017.841918
inv_investment_spurline_costs_rsc_technologies,p125,2047,38386877.518903
inv_investment_spurline_costs_rsc_technologies,p125,2050,73522636.200859
inv_investment_spurline_costs_rsc_technologies,p126,2010,4958876.30908
inv_investment_spurline_costs_rsc_technologies,p126,2015,109536460.76196
inv_investment_spurline_costs_rsc_technologies,p126,2020,116574688.9234
inv_investment_spurline_costs_rsc_technologies,p126,2023,45013446.27524
inv_investment_spurline_costs_rsc_technologies,p126,2026,573475151.56556
inv_investment_spurline_costs_rsc_technologies,p126,2029,1279445013.129944
inv_investment_spurline_costs_rsc_technologies,p126,2032,3155900642.22574
inv_investment_spurline_costs_rsc_technologies,p126,2035,1031443747.793021
inv_investment_spurline_costs_rsc_technologies,p126,2038,2311829521.489641
inv_investment_spurline_costs_rsc_technologies,p126,2041,2070596282.076229
inv_investment_spurline_costs_rsc_technologies,p127,2015,-433455938.00192
inv_investment_spurline_costs_rsc_technologies,p127,2020,-2617699456.59472
inv_investment_spurline_costs_rsc_technologies,p127,2023,2056489182.016914
inv_investment_spurline_costs_rsc_technologies,p127,2026,1382072010.13725
inv_investment_spurline_costs_rsc_technologies,p127,2029,2737233145.011646
inv_investment_spurline_costs_rsc_technologies,p127,2032,2920113567.129746
inv_investment_spurline_costs_rsc_technologies,p127,2035,558432629.630354
inv_investment_spurline_costs_rsc_technologies,p127,2038,1520124944.26613
inv_investment_spurline_costs_rsc_technologies,p127,2041,7789954492.382377
inv_investment_spurline_costs_rsc_technologies,p127,2044,1416472006.662615
inv_investment_spurline_costs_rsc_technologies,p127,2047,956576960.935867
inv_investment_spurline_costs_rsc_technologies,p127,2050,761069147.079255
inv_investment_spurline_costs_rsc_technologies,p128,2015,3534278.8301
inv_investment_spurline_costs_rsc_technologies,p128,2020,5243085.48776
inv_investment_spurline_costs_rsc_technologies,p128,2023,1571553.11086
inv_investment_spurline_costs_rsc_technologies,p128,2026,1145323442.548549
inv_investment_spurline_costs_rsc_technologies,p128,2029,1034962877.492304
inv_investment_spurline_costs_rsc_technologies,p128,2032,4259930226.605824
