sys_costs,i,r,t,Value
inv_investment_capacity_costs,upv_5,p30,2010,10399634.723436
inv_investment_capacity_costs,upv_5,p30,2015,292519368.96695
inv_investment_capacity_costs,upv_5,p30,2020,23008191.322344
inv_investment_capacity_costs,upv_5,p30,2035,380942969.517992
inv_investment_capacity_costs,upv_5,p30,2038,62985553.008007
inv_investment_capacity_costs,upv_5,p30,2041,133124816.459092
inv_investment_capacity_costs,upv_5,p30,2044,16937796.465394
inv_investment_capacity_costs,upv_5,p30,2047,69166361.282397
inv_investment_capacity_costs,upv_5,p30,2050,115074300.52384
inv_investment_capacity_costs,upv_5,p31,2010,150723299.661696
inv_investment_capacity_costs,upv_5,p31,2015,515430632.42527
inv_investment_capacity_costs,upv_5,p31,2020,253256844.705216
inv_investment_capacity_costs,upv_5,p31,2023,302489640.0624
inv_investment_capacity_costs,upv_5,p31,2026,232118234.152
inv_investment_capacity_costs,upv_5,p31,2035,539963390.795675
inv_investment_capacity_costs,upv_5,p31,2038,96598538.771999
inv_investment_capacity_costs,upv_5,p31,2044,43835058.20799
inv_investment_capacity_costs,upv_5,p31,2047,27945223.27792
inv_investment_capacity_costs,upv_5,p31,2050,368223990.403174
inv_investment_capacity_costs,upv_5,p47,2015,118231549.91089
inv_investment_capacity_costs,upv_5,p47,2020,165710069.083328
inv_investment_capacity_costs,upv_5,p47,2023,239382897.3952
inv_investment_capacity_costs,upv_5,p47,2029,260310235.306997
inv_investment_capacity_costs,upv_5,p47,2032,808683801.48
inv_investment_capacity_costs,upv_5,p47,2035,49194087.624318
inv_investment_capacity_costs,upv_5,p47,2038,60172017.472536
inv_investment_capacity_costs,upv_5,p47,2044,138241021.183941
inv_investment_capacity_costs,upv_5,p47,2047,20837736.603588
inv_investment_capacity_costs,upv_5,p47,2050,356690216.05353
inv_investment_capacity_costs,upv_5,p48,2023,1353930979.422
inv_investment_capacity_costs,upv_5,p48,2029,646092677.252619
inv_investment_capacity_costs,upv_5,p48,2032,1048440175.285335
inv_investment_capacity_costs,upv_5,p48,2047,377492675.50457
inv_investment_capacity_costs,upv_5,p59,2015,23269046.10185
inv_investment_capacity_costs,upv_5,p59,2020,5095601.9066
inv_investment_capacity_costs,upv_5,p59,2026,31280524.0
inv_investment_capacity_costs,upv_5,p59,2029,27792306.25
inv_investment_capacity_costs,upv_5,p59,2032,501903573.867772
inv_investment_capacity_costs,upv_5,p59,2035,159271128.111379
inv_investment_capacity_costs,upv_5,p59,2038,55061455.671505
inv_investment_capacity_costs,upv_5,p59,2041,58135787.470365
inv_investment_capacity_costs,upv_5,p59,2044,82612797.428193
inv_investment_capacity_costs,upv_5,p59,2047,129769698.561858
inv_investment_capacity_costs,upv_5,p59,2050,87460691.316132
inv_investment_capacity_costs,upv_5,p60,2020,900516302.9718
inv_investment_capacity_costs,upv_5,p60,2023,1766758494.6436
inv_investment_capacity_costs,upv_5,p60,2026,1881920652.08
inv_investment_capacity_costs,upv_5,p60,2035,196206642.566876
inv_investment_capacity_costs,upv_5,p60,2038,175732927.894881
inv_investment_capacity_costs,upv_5,p60,2041,256167696.039879
inv_investment_capacity_costs,upv_5,p60,2050,277467841.453975
inv_investment_capacity_costs,upv_5,p61,2015,176357557.69254
inv_investment_capacity_costs,upv_5,p61,2020,1234789821.82976
inv_investment_capacity_costs,upv_5,p61,2023,2208572156.76192
inv_investment_capacity_costs,upv_5,p61,2026,726400631.11
inv_investment_capacity_costs,upv_5,p61,2035,203556183.171116
inv_investment_capacity_costs,upv_5,p61,2038,279961984.169587
inv_investment_capacity_costs,upv_5,p61,2041,146640592.952921
inv_investment_capacity_costs,upv_5,p61,2044,80919684.126249
inv_investment_capacity_costs,upv_5,p61,2047,95999451.981698
inv_investment_capacity_costs,upv_5,p61,2050,1449361813.918714
inv_investment_capacity_costs,upv_5,p62,2020,1154764734.167136
inv_investment_capacity_costs,upv_5,p62,2023,325354595.044
inv_investment_capacity_costs,upv_5,p62,2026,524662358.01
inv_investment_capacity_costs,upv_5,p62,2035,15282691.138258
inv_investment_capacity_costs,upv_5,p62,2038,359435951.455276
inv_investment_capacity_costs,upv_5,p62,2041,332566766.31801
inv_investment_capacity_costs,upv_5,p62,2044,83733165.713876
inv_investment_capacity_costs,upv_5,p62,2047,178875004.46147
inv_investment_capacity_costs,upv_5,p62,2050,526726781.933877
inv_investment_capacity_costs,wind-ofs_1,p9,2026,276075670.603756
inv_investment_capacity_costs,wind-ofs_1,p9,2035,1006533257.281708
inv_investment_capacity_costs,wind-ofs_3,p99,2029,1715373333.651387
inv_investment_capacity_costs,wind-ofs_3,p99,2035,1483144168.299702
inv_investment_capacity_costs,wind-ofs_3,p124,2020,44332485.442544
inv_investment_capacity_costs,wind-ofs_3,p124,2029,105885968.049175
inv_investment_capacity_costs,wind-ofs_3,p127,2023,513416423.740437
inv_investment_capacity_costs,wind-ofs_3,p127,2032,4671806626.253007
inv_investment_capacity_costs,wind-ofs_3,p134,2026,46795638.706973
inv_investment_capacity_costs,wind-ofs_3,p134,2029,480878296.1228
inv_investment_capacity_costs,wind-ofs_3,p134,2038,1390323702.459356
inv_investment_capacity_costs,wind-ofs_4,p99,2026,8642526413.182472
inv_investment_capacity_costs,wind-ofs_4,p99,2035,2386009566.314551
inv_investment_capacity_costs,wind-ofs_4,p99,2050,21347080.488348
inv_investment_capacity_costs,wind-ofs_4,p123,2026,1066979550.566896
inv_investment_capacity_costs,wind-ofs_4,p123,2029,5318631732.91607
inv_investment_capacity_costs,wind-ofs_4,p123,2032,14570181504.136198
inv_investment_capacity_costs,wind-ofs_4,p124,2026,151914049.696376
inv_investment_capacity_costs,wind-ofs_4,p126,2029,4428688626.85525
inv_investment_capacity_costs,wind-ofs_4,p126,2032,8036704242.069477
inv_investment_capacity_costs,wind-ofs_4,p126,2035,2516346366.763186
inv_investment_capacity_costs,wind-ofs_4,p126,2038,5028084274.228141
inv_investment_capacity_costs,wind-ofs_4,p126,2041,4292671295.885847
inv_investment_capacity_costs,wind-ofs_4,p128,2032,8814471324.512068
inv_investment_capacity_costs,wind-ofs_4,p128,2035,2895577020.059084
inv_investment_capacity_costs,wind-ofs_4,p131,2032,1568107952.519798
inv_investment_capacity_costs,wind-ofs_4,p132,2032,4673458829.564
inv_investment_capacity_costs,wind-ofs_4,p133,2020,117565188.997991
inv_investment_capacity_costs,wind-ofs_4,p133,2029,1282079889.421538
inv_investment_capacity_costs,wind-ofs_4,p133,2032,914728206.651954
inv_investment_capacity_costs,wind-ofs_5,p128,2026,3386908425.551134
inv_investment_capacity_costs,wind-ofs_5,p128,2029,2537237489.687554
inv_investment_capacity_costs,wind-ofs_5,p131,2026,2918812921.596764
inv_investment_capacity_costs,wind-ofs_5,p131,2029,2421382610.43969
inv_investment_capacity_costs,wind-ofs_5,p131,2032,5834380281.244162
inv_investment_capacity_costs,wind-ofs_5,p131,2035,1931701507.914268
inv_investment_capacity_costs,wind-ofs_5,p132,2026,1274454091.285151
inv_investment_capacity_costs,wind-ofs_5,p133,2032,1442930922.288141
inv_investment_capacity_costs,wind-ofs_5,p133,2050,60074362.160214
inv_investment_capacity_costs,wind-ofs_8,p9,2035,1292070491.02756
inv_investment_capacity_costs,wind-ofs_9,p9,2035,6011261238.076818
inv_investment_capacity_costs,wind-ofs_9,p9,2038,8205487277.3477
inv_investment_capacity_costs,wind-ofs_9,p134,2038,3877339137.461142
inv_investment_capacity_costs,wind-ofs_9,p134,2041,2683321300.680647
inv_investment_capacity_costs,wind-ofs_10,p9,2035,8068387859.681116
inv_investment_capacity_costs,wind-ofs_10,p9,2038,8041772860.415865
inv_investment_capacity_costs,wind-ons_2,p7,2047,0.0
inv_investment_capacity_costs,wind-ons_2,p61,2020,1232387737.136
inv_investment_capacity_costs,wind-ons_3,p61,2026,1053658610.942
inv_investment_capacity_costs,wind-ons_4,p7,2032,1015744422.960532
inv_investment_capacity_costs,wind-ons_4,p7,2035,766741135.348243
inv_investment_capacity_costs,wind-ons_4,p9,2029,2854708619.544
inv_investment_capacity_costs,wind-ons_4,p9,2041,2402886280.872
inv_investment_capacity_costs,wind-ons_4,p12,2015,226066512.75
inv_investment_capacity_costs,wind-ons_4,p12,2044,395159282.660281
inv_investment_capacity_costs,wind-ons_4,p12,2047,1737426576.459948
inv_investment_capacity_costs,wind-ons_4,p28,2015,181727851.098
inv_investment_capacity_costs,wind-ons_5,p2,2032,148906330.709928
inv_investment_capacity_costs,wind-ons_5,p2,2035,1001609417.09647
inv_investment_capacity_costs,wind-ons_5,p2,2038,131489645.327899
inv_investment_capacity_costs,wind-ons_5,p3,2050,606133798.857206
inv_investment_capacity_costs,wind-ons_5,p4,2026,126551415.816
inv_investment_capacity_costs,wind-ons_5,p7,2038,639941778.15253
inv_investment_capacity_costs,wind-ons_5,p7,2041,85421695.40585
inv_investment_capacity_costs,wind-ons_5,p8,2026,92943455.04
inv_investment_capacity_costs,wind-ons_5,p8,2029,301548289.340675
inv_investment_capacity_costs,wind-ons_5,p8,2032,16291880.525821
inv_investment_capacity_costs,wind-ons_5,p8,2038,37387725.200167
inv_investment_capacity_costs,wind-ons_5,p8,2041,36124391.804335
inv_investment_capacity_costs,wind-ons_5,p8,2047,1739635.602171
inv_investment_capacity_costs,wind-ons_5,p8,2050,3926730.263649
inv_investment_capacity_costs,wind-ons_5,p9,2026,24812810.18288
inv_investment_capacity_costs,wind-ons_5,p9,2029,3378594541.503504
inv_investment_capacity_costs,wind-ons_5,p9,2032,43462347.340657
inv_investment_capacity_costs,wind-ons_5,p16,2032,1352177809.62
inv_investment_capacity_costs,wind-ons_5,p28,2010,126494432.1585
inv_investment_capacity_costs,wind-ons_5,p29,2023,268534544.901
inv_investment_capacity_costs,wind-ons_5,p29,2026,163865649.968
inv_investment_capacity_costs,wind-ons_5,p47,2020,978106395.109436
inv_investment_capacity_costs,wind-ons_5,p58,2041,1421277004.027318
inv_investment_capacity_costs,wind-ons_5,p58,2044,1771923228.069177
inv_investment_capacity_costs,wind-ons_5,p60,2026,226174182.24
inv_investment_capacity_costs,wind-ons_5,p63,2020,1369140736.56
inv_investment_capacity_costs,wind-ons_5,p86,2041,136549327.678393
inv_investment_capacity_costs,wind-ons_5,p86,2044,167535246.528529
inv_investment_capacity_costs,wind-ons_5,p88,2044,1085478825.492905
inv_investment_capacity_costs,wind-ons_5,p88,2047,872535640.36481
inv_investment_capacity_costs,wind-ons_5,p88,2050,924923731.47842
inv_investment_capacity_costs,wind-ons_5,p89,2041,323325549.406003
inv_investment_capacity_costs,wind-ons_5,p89,2047,23091022.310312
inv_investment_capacity_costs,wind-ons_5,p91,2041,832435470.3
inv_investment_capacity_costs,wind-ons_5,p100,2050,487713541.14
inv_investment_capacity_costs,wind-ons_5,p116,2010,196567405.7925
inv_investment_capacity_costs,wind-ons_5,p116,2015,214458477.5795
inv_investment_capacity_costs,wind-ons_5,p116,2020,174455706.16
inv_investment_capacity_costs,wind-ons_5,p116,2023,126537277.825
inv_investment_capacity_costs,wind-ons_5,p118,2047,317852370.864
inv_investment_capacity_costs,wind-ons_5,p127,2044,270478508.961996
inv_investment_capacity_costs,wind-ons_5,p127,2047,833714826.965401
inv_investment_capacity_costs,wind-ons_5,p127,2050,174014447.009564
inv_investment_capacity_costs,wind-ons_6,p1,2032,232956202.5
inv_investment_capacity_costs,wind-ons_6,p1,2041,220038769.068
inv_investment_capacity_costs,wind-ons_6,p2,2015,258062967.1965
inv_investment_capacity_costs,wind-ons_6,p2,2029,251447737.202878
inv_investment_capacity_costs,wind-ons_6,p2,2032,537419574.799113
inv_investment_capacity_costs,wind-ons_6,p2,2038,456747298.727228
inv_investment_capacity_costs,wind-ons_6,p2,2041,414096271.710133
inv_investment_capacity_costs,wind-ons_6,p3,2015,150165713.8215
inv_investment_capacity_costs,wind-ons_6,p3,2020,159042778.56
inv_investment_capacity_costs,wind-ons_6,p3,2029,253187532.436096
inv_investment_capacity_costs,wind-ons_6,p3,2032,197564300.161565
inv_investment_capacity_costs,wind-ons_6,p3,2038,604416095.4
inv_investment_capacity_costs,wind-ons_6,p3,2044,88644784.011387
inv_investment_capacity_costs,wind-ons_6,p3,2047,282203825.93749
inv_investment_capacity_costs,wind-ons_6,p3,2050,8208411.274988
inv_investment_capacity_costs,wind-ons_6,p5,2020,510371340.75
inv_investment_capacity_costs,wind-ons_6,p5,2044,27818859.637693
inv_investment_capacity_costs,wind-ons_6,p5,2050,799666576.882509
inv_investment_capacity_costs,wind-ons_6,p7,2029,820664756.268
inv_investment_capacity_costs,wind-ons_6,p8,2026,60283261.044
inv_investment_capacity_costs,wind-ons_6,p9,2026,534315284.976
inv_investment_capacity_costs,wind-ons_6,p9,2029,600472721.544
inv_investment_capacity_costs,wind-ons_6,p10,2020,310869667.219
inv_investment_capacity_costs,wind-ons_6,p10,2023,341952570.7075
inv_investment_capacity_costs,wind-ons_6,p10,2032,268759818.5555
inv_investment_capacity_costs,wind-ons_6,p11,2029,21206455.484
inv_investment_capacity_costs,wind-ons_6,p11,2032,207001161.565
inv_investment_capacity_costs,wind-ons_6,p14,2032,239634815.67
inv_investment_capacity_costs,wind-ons_6,p16,2023,183581834.926
inv_investment_capacity_costs,wind-ons_6,p16,2026,4136074.304
inv_investment_capacity_costs,wind-ons_6,p16,2029,983362036.584
inv_investment_capacity_costs,wind-ons_6,p16,2032,383607613.0635
inv_investment_capacity_costs,wind-ons_6,p58,2035,3673585535.52
inv_investment_capacity_costs,wind-ons_6,p58,2038,2330110958.482928
inv_investment_capacity_costs,wind-ons_6,p58,2041,1226898039.169359
inv_investment_capacity_costs,wind-ons_6,p58,2047,1346659593.59149
inv_investment_capacity_costs,wind-ons_6,p58,2050,808004343.72259
inv_investment_capacity_costs,wind-ons_6,p66,2023,2486106811.65
inv_investment_capacity_costs,wind-ons_6,p66,2026,134384663.84
inv_investment_capacity_costs,wind-ons_6,p67,2029,188740093.344
inv_investment_capacity_costs,wind-ons_6,p86,2032,561848583.375
inv_investment_capacity_costs,wind-ons_6,p86,2035,3897662907.708978
inv_investment_capacity_costs,wind-ons_6,p86,2038,873909931.179256
inv_investment_capacity_costs,wind-ons_6,p86,2041,1871302764.744313
inv_investment_capacity_costs,wind-ons_6,p86,2044,662967060.873148
inv_investment_capacity_costs,wind-ons_6,p86,2047,342511203.112298
inv_investment_capacity_costs,wind-ons_6,p86,2050,168038796.562705
inv_investment_capacity_costs,wind-ons_6,p87,2035,496326522.640117
inv_investment_capacity_costs,wind-ons_6,p88,2026,174504399.957
inv_investment_capacity_costs,wind-ons_6,p88,2038,1105421711.775
inv_investment_capacity_costs,wind-ons_6,p88,2041,206158155.587688
inv_investment_capacity_costs,wind-ons_6,p88,2047,772520412.276806
inv_investment_capacity_costs,wind-ons_6,p92,2041,3093683798.4
inv_investment_capacity_costs,wind-ons_6,p93,2035,1045250080.723244
inv_investment_capacity_costs,wind-ons_6,p93,2038,95445203.88349
inv_investment_capacity_costs,wind-ons_6,p93,2041,549556611.190438
inv_investment_capacity_costs,wind-ons_6,p93,2044,111541414.002648
inv_investment_capacity_costs,wind-ons_6,p93,2047,1618733811.708
inv_investment_capacity_costs,wind-ons_6,p96,2038,1200638086.25152
inv_investment_capacity_costs,wind-ons_6,p96,2041,647654109.882496
inv_investment_capacity_costs,wind-ons_6,p98,2050,1557876822.579154
inv_investment_capacity_costs,wind-ons_6,p100,2038,189831682.62
inv_investment_capacity_costs,wind-ons_6,p113,2029,97868561.6
inv_investment_capacity_costs,wind-ons_6,p118,2038,354749617.8
inv_investment_capacity_costs,wind-ons_6,p127,2041,3095111149.236
inv_investment_capacity_costs,wind-ons_6,p129,2041,465471732.363251
inv_investment_capacity_costs,wind-ons_6,p129,2050,166969268.069743
inv_investment_capacity_costs,wind-ons_6,p134,2020,460493572.544
inv_investment_capacity_costs,wind-ons_6,p134,2023,42779145.6695
inv_investment_capacity_costs,wind-ons_7,p1,2032,249428385.66
inv_investment_capacity_costs,wind-ons_7,p1,2038,133173946.08
inv_investment_capacity_costs,wind-ons_7,p1,2044,243370416.672
inv_investment_capacity_costs,wind-ons_7,p2,2015,708717402.87
inv_investment_capacity_costs,wind-ons_7,p2,2032,496326530.7
inv_investment_capacity_costs,wind-ons_7,p2,2041,429558707.76
inv_investment_capacity_costs,wind-ons_7,p2,2047,333972617.976
inv_investment_capacity_costs,wind-ons_7,p3,2044,53367718.32
inv_investment_capacity_costs,wind-ons_7,p5,2015,799997760.9
inv_investment_capacity_costs,wind-ons_7,p5,2029,26815502.826
inv_investment_capacity_costs,wind-ons_7,p7,2029,81636466.896
inv_investment_capacity_costs,wind-ons_7,p7,2032,9031106.835
inv_investment_capacity_costs,wind-ons_7,p8,2026,196922129.976
inv_investment_capacity_costs,wind-ons_7,p9,2026,192223621.344
inv_investment_capacity_costs,wind-ons_7,p9,2029,568798939.341
inv_investment_capacity_costs,wind-ons_7,p10,2015,463657207.937001
inv_investment_capacity_costs,wind-ons_7,p10,2023,84360099.6315
inv_investment_capacity_costs,wind-ons_7,p10,2026,24972364.3008
inv_investment_capacity_costs,wind-ons_7,p10,2032,158129320.25775
inv_investment_capacity_costs,wind-ons_7,p10,2041,52804751.16
inv_investment_capacity_costs,wind-ons_7,p11,2029,484040800.068
inv_investment_capacity_costs,wind-ons_7,p15,2010,120345417.3195
inv_investment_capacity_costs,wind-ons_7,p15,2015,339993268.0935
inv_investment_capacity_costs,wind-ons_7,p15,2032,5988501.28
inv_investment_capacity_costs,wind-ons_7,p16,2015,296475290.202
inv_investment_capacity_costs,wind-ons_7,p16,2023,1373754.186
inv_investment_capacity_costs,wind-ons_7,p16,2029,254834155.62
inv_investment_capacity_costs,wind-ons_7,p25,2010,3023359.0725
inv_investment_capacity_costs,wind-ons_7,p25,2015,150665918.19
inv_investment_capacity_costs,wind-ons_7,p25,2020,73721246.434
inv_investment_capacity_costs,wind-ons_7,p26,2038,877294.638569
inv_investment_capacity_costs,wind-ons_7,p26,2041,64536550.029282
inv_investment_capacity_costs,wind-ons_7,p27,2020,195108648.0
inv_investment_capacity_costs,wind-ons_7,p31,2044,149444490.765813
inv_investment_capacity_costs,wind-ons_7,p32,2029,526508534.016
inv_investment_capacity_costs,wind-ons_7,p34,2010,99528109.815
inv_investment_capacity_costs,wind-ons_7,p34,2015,1822302416.272
inv_investment_capacity_costs,wind-ons_7,p34,2020,553808975.672
inv_investment_capacity_costs,wind-ons_7,p34,2050,1085814567.0
inv_investment_capacity_costs,wind-ons_7,p35,2026,290449495.8
inv_investment_capacity_costs,wind-ons_7,p37,2015,212469810.1
inv_investment_capacity_costs,wind-ons_7,p37,2020,328628645.95
inv_investment_capacity_costs,wind-ons_7,p60,2026,1495997895.276
inv_investment_capacity_costs,wind-ons_7,p61,2029,1837824701.16
inv_investment_capacity_costs,wind-ons_7,p65,2023,226428782.3375
inv_investment_capacity_costs,wind-ons_7,p65,2029,2900810992.077356
inv_investment_capacity_costs,wind-ons_7,p66,2023,348161928.458
inv_investment_capacity_costs,wind-ons_7,p72,2050,925070729.208704
inv_investment_capacity_costs,wind-ons_7,p73,2044,533337589.872
inv_investment_capacity_costs,wind-ons_7,p75,2044,713606354.774197
inv_investment_capacity_costs,wind-ons_7,p75,2047,1167536430.983288
inv_investment_capacity_costs,wind-ons_7,p76,2050,1151028972.0
inv_investment_capacity_costs,wind-ons_7,p77,2029,238706202.8848
inv_investment_capacity_costs,wind-ons_7,p77,2041,857499725.2352
inv_investment_capacity_costs,wind-ons_7,p78,2041,409876643.7
inv_investment_capacity_costs,wind-ons_7,p78,2044,757091637.624
inv_investment_capacity_costs,wind-ons_7,p78,2047,216533302.037233
inv_investment_capacity_costs,wind-ons_7,p78,2050,22557971.288598
inv_investment_capacity_costs,wind-ons_7,p79,2041,156004434.768
inv_investment_capacity_costs,wind-ons_7,p80,2010,818889458.42
inv_investment_capacity_costs,wind-ons_7,p80,2015,423477747.8575
inv_investment_capacity_costs,wind-ons_7,p80,2020,158696607.52
inv_investment_capacity_costs,wind-ons_7,p80,2023,169030664.3025
inv_investment_capacity_costs,wind-ons_7,p80,2029,1140396820.9702
inv_investment_capacity_costs,wind-ons_7,p82,2023,704431805.805
inv_investment_capacity_costs,wind-ons_7,p83,2029,331647038.556063
inv_investment_capacity_costs,wind-ons_7,p83,2035,552098735.308495
inv_investment_capacity_costs,wind-ons_7,p83,2038,81275297.238529
inv_investment_capacity_costs,wind-ons_7,p83,2041,373274373.15299
inv_investment_capacity_costs,wind-ons_7,p83,2044,27451115.187076
inv_investment_capacity_costs,wind-ons_7,p83,2047,538609856.775737
inv_investment_capacity_costs,wind-ons_7,p84,2050,330378723.712853
inv_investment_capacity_costs,wind-ons_7,p86,2038,178793215.14
inv_investment_capacity_costs,wind-ons_7,p93,2032,392834738.67
inv_investment_capacity_costs,wind-ons_7,p93,2035,392495020.2
inv_investment_capacity_costs,wind-ons_7,p93,2047,659218333.824
inv_investment_capacity_costs,wind-ons_7,p98,2020,230766947.84
inv_investment_capacity_costs,wind-ons_7,p98,2026,187471938.024
inv_investment_capacity_costs,wind-ons_7,p98,2029,319271063.094
inv_investment_capacity_costs,wind-ons_7,p98,2038,2813213846.613098
inv_investment_capacity_costs,wind-ons_7,p98,2041,1540940578.596273
inv_investment_capacity_costs,wind-ons_7,p98,2044,1631713058.735333
inv_investment_capacity_costs,wind-ons_7,p98,2047,88220920.277842
inv_investment_capacity_costs,wind-ons_7,p99,2038,920309493.06
inv_investment_capacity_costs,wind-ons_7,p99,2041,84907034.573006
inv_investment_capacity_costs,wind-ons_7,p99,2044,2509944612.073632
inv_investment_capacity_costs,wind-ons_7,p99,2047,799545413.517443
inv_investment_capacity_costs,wind-ons_7,p99,2050,106108419.85657
inv_investment_capacity_costs,wind-ons_7,p100,2035,60323598.96
inv_investment_capacity_costs,wind-ons_7,p100,2038,141698674.08
inv_investment_capacity_costs,wind-ons_7,p103,2015,878357619.8775
inv_investment_capacity_costs,wind-ons_7,p103,2020,1275869387.418
inv_investment_capacity_costs,wind-ons_7,p103,2038,4256013405.317
inv_investment_capacity_costs,wind-ons_7,p103,2041,532225252.823313
inv_investment_capacity_costs,wind-ons_7,p103,2044,1227585317.344348
inv_investment_capacity_costs,wind-ons_7,p103,2047,1165771151.185028
inv_investment_capacity_costs,wind-ons_7,p103,2050,1546542390.527598
inv_investment_capacity_costs,wind-ons_7,p104,2041,1045267302.264
inv_investment_capacity_costs,wind-ons_7,p104,2044,222660490.896277
inv_investment_capacity_costs,wind-ons_7,p104,2047,153266684.718788
inv_investment_capacity_costs,wind-ons_7,p104,2050,42446953.708199
inv_investment_capacity_costs,wind-ons_7,p107,2029,188440411.2
inv_investment_capacity_costs,wind-ons_7,p107,2035,1602169874.06
inv_investment_capacity_costs,wind-ons_7,p108,2029,186461703.2
inv_investment_capacity_costs,wind-ons_7,p108,2035,530153114.747036
inv_investment_capacity_costs,wind-ons_7,p108,2041,1584761.305169
inv_investment_capacity_costs,wind-ons_7,p108,2044,193019489.107787
inv_investment_capacity_costs,wind-ons_7,p108,2050,19072882.483908
inv_investment_capacity_costs,wind-ons_7,p111,2015,1558267.335
inv_investment_capacity_costs,wind-ons_7,p112,2015,592587169.974
inv_investment_capacity_costs,wind-ons_7,p112,2020,453377612.388
inv_investment_capacity_costs,wind-ons_7,p112,2023,286828984.345
inv_investment_capacity_costs,wind-ons_7,p112,2029,780866988.8
inv_investment_capacity_costs,wind-ons_7,p114,2023,89603096.04
inv_investment_capacity_costs,wind-ons_7,p115,2015,53678641.05
inv_investment_capacity_costs,wind-ons_7,p115,2026,13501351.56
inv_investment_capacity_costs,wind-ons_7,p115,2029,26000453.72
inv_investment_capacity_costs,wind-ons_7,p118,2041,546482360.376
inv_investment_capacity_costs,wind-ons_7,p120,2047,59604258.844469
inv_investment_capacity_costs,wind-ons_7,p120,2050,108199091.547809
inv_investment_capacity_costs,wind-ons_7,p126,2015,159185.5855
inv_investment_capacity_costs,wind-ons_7,p127,2038,1117344949.432654
inv_investment_capacity_costs,wind-ons_7,p127,2041,2572300603.633694
inv_investment_capacity_costs,wind-ons_7,p129,2020,36030084.6
inv_investment_capacity_costs,wind-ons_7,p129,2023,57863984.4
inv_investment_capacity_costs,wind-ons_7,p129,2038,559743671.76
inv_investment_capacity_costs,wind-ons_7,p131,2047,372027360.432
inv_investment_capacity_costs,wind-ons_7,p132,2050,291419648.628
inv_investment_capacity_costs,wind-ons_8,p1,2029,514695394.512
inv_investment_capacity_costs,wind-ons_8,p1,2032,177256868.19
inv_investment_capacity_costs,wind-ons_8,p2,2032,172922432.07
inv_investment_capacity_costs,wind-ons_8,p2,2044,161968370.808
inv_investment_capacity_costs,wind-ons_8,p5,2015,119343740.785
inv_investment_capacity_costs,wind-ons_8,p5,2020,128370472.7
inv_investment_capacity_costs,wind-ons_8,p5,2029,775279051.8656
inv_investment_capacity_costs,wind-ons_8,p7,2029,59339927.76
inv_investment_capacity_costs,wind-ons_8,p9,2026,205314221.88
inv_investment_capacity_costs,wind-ons_8,p10,2015,989599124.685
inv_investment_capacity_costs,wind-ons_8,p11,2026,564214559.978
inv_investment_capacity_costs,wind-ons_8,p11,2029,103219616.812
inv_investment_capacity_costs,wind-ons_8,p13,2044,33876880.56
inv_investment_capacity_costs,wind-ons_8,p16,2010,289509754.8075
inv_investment_capacity_costs,wind-ons_8,p16,2015,180687085.9275
inv_investment_capacity_costs,wind-ons_8,p16,2032,103914047.85
inv_investment_capacity_costs,wind-ons_8,p20,2041,86079898.543071
inv_investment_capacity_costs,wind-ons_8,p20,2044,407815836.36673
inv_investment_capacity_costs,wind-ons_8,p20,2047,267768319.336619
inv_investment_capacity_costs,wind-ons_8,p20,2050,376462843.018862
inv_investment_capacity_costs,wind-ons_8,p21,2038,365712096.786182
inv_investment_capacity_costs,wind-ons_8,p21,2041,335788623.431914
inv_investment_capacity_costs,wind-ons_8,p21,2044,216527032.047904
inv_investment_capacity_costs,wind-ons_8,p22,2038,1202282.903372
inv_investment_capacity_costs,wind-ons_8,p22,2041,207160911.941919
inv_investment_capacity_costs,wind-ons_8,p22,2044,33667734.496146
inv_investment_capacity_costs,wind-ons_8,p22,2047,8553606.740514
inv_investment_capacity_costs,wind-ons_8,p22,2050,35426663.166635
inv_investment_capacity_costs,wind-ons_8,p23,2029,392515421.376
inv_investment_capacity_costs,wind-ons_8,p23,2050,1182170.059158
inv_investment_capacity_costs,wind-ons_8,p26,2035,58091018.16
inv_investment_capacity_costs,wind-ons_8,p27,2015,15242004.95
inv_investment_capacity_costs,wind-ons_8,p27,2020,153931402.24
inv_investment_capacity_costs,wind-ons_8,p31,2044,65223554.678267
inv_investment_capacity_costs,wind-ons_8,p31,2047,894486058.402156
inv_investment_capacity_costs,wind-ons_8,p31,2050,55598997.775941
inv_investment_capacity_costs,wind-ons_8,p32,2020,111822239.385
inv_investment_capacity_costs,wind-ons_8,p33,2023,229615448.09455
inv_investment_capacity_costs,wind-ons_8,p33,2026,179612967.316
inv_investment_capacity_costs,wind-ons_8,p33,2032,1077074617.366144
inv_investment_capacity_costs,wind-ons_8,p33,2050,235500283.05077
inv_investment_capacity_costs,wind-ons_8,p34,2020,1119155689.876
inv_investment_capacity_costs,wind-ons_8,p34,2023,111720006.84
inv_investment_capacity_costs,wind-ons_8,p34,2041,92131560.791213
inv_investment_capacity_costs,wind-ons_8,p34,2044,63198277.516224
inv_investment_capacity_costs,wind-ons_8,p34,2050,525816556.320258
inv_investment_capacity_costs,wind-ons_8,p37,2010,122734990.248
inv_investment_capacity_costs,wind-ons_8,p37,2029,1753459657.092
inv_investment_capacity_costs,wind-ons_8,p42,2015,71639817.75
inv_investment_capacity_costs,wind-ons_8,p42,2020,5111450.724
inv_investment_capacity_costs,wind-ons_8,p42,2035,966273411.174958
