r,t,Value
p82,2026,2480653.41903
p82,2029,-10785066.762272
p82,2032,-8909886.285095
p82,2035,-8074176.3719
p82,2038,-4852861.706918
p82,2041,-3150408.188413
p82,2044,-2292144.636975
p82,2047,-273220.14139
p82,2050,-204945.242061
p83,2010,-12118903.159801
p83,2015,-14177016.914557
p83,2020,-13847563.858311
p83,2023,-13086622.703903
p83,2026,-13992649.68611
p83,2029,-6650692.806554
p83,2032,-5175356.691993
p83,2035,-5724876.55529
p83,2038,-4114186.539661
p83,2041,-4053005.460797
p83,2044,-2705386.196218
p83,2047,-6436158.646534
p83,2050,-6061045.616719
p84,2010,-3893355.524232
p84,2015,-4754848.133031
p84,2020,-5366412.475546
p84,2023,-3816862.740127
p84,2026,-4812984.395099
p84,2029,-7439848.953319
p84,2032,-6772935.654183
p84,2035,-5809096.668671
p84,2038,-4793554.713722
p84,2041,-4687373.934662
p84,2044,-3881271.172977
p84,2047,-3294193.570011
p84,2050,-4504446.611977
p85,2010,-24694878.591405
p85,2015,-26584242.806003
p85,2020,-17314445.511067
p85,2023,-28863282.41646
p85,2026,-17244521.21886
p85,2029,-12171373.990054
p85,2032,-9981597.475939
p85,2035,-4114713.825832
p85,2038,-3499584.936157
p85,2041,-1865902.533483
p85,2044,1313585.137708
p85,2047,4631970.481023
p85,2050,7108455.41429
p86,2010,16143731.624269
p86,2015,13482935.512588
p86,2020,16943732.28395
p86,2023,19932870.855648
p86,2026,18197477.560651
p86,2029,13051351.535298
p86,2032,8345912.24594
p86,2035,-10746048.62131
p86,2038,-12424492.508475
p86,2041,-18682328.993223
p86,2044,-20536354.061446
p86,2047,-22105142.401401
p86,2050,-23606785.445919
p87,2010,2711410.657048
p87,2015,-704651.196451
p87,2020,276023.005219
p87,2023,-6769432.414139
p87,2026,-5454809.107118
p87,2029,-886645.685883
p87,2032,768892.547823
p87,2035,9121589.563372
p87,2038,10981146.980566
p87,2041,11537662.220479
p87,2044,14031684.417735
p87,2047,17780376.484217
p87,2050,17789698.372475
p88,2010,5228542.515353
p88,2015,-13408847.724892
p88,2020,-12874523.022976
p88,2023,-6526950.034141
p88,2026,-7130626.612676
p88,2029,-2832914.300228
p88,2032,-1617989.985122
p88,2035,-3709486.090342
p88,2038,-4231891.961298
p88,2041,-4844331.38397
p88,2044,-10250058.103344
p88,2047,-18377392.947872
p88,2050,-27200758.823996
p89,2010,-30673003.501048
p89,2015,-8481242.262995
p89,2020,-8223020.43311
p89,2023,-15368538.758878
p89,2026,-10991711.785235
p89,2029,-10051153.71062
p89,2032,-11460715.620918
p89,2035,-11110946.448558
p89,2038,-14128110.410739
p89,2041,-14980228.677995
p89,2044,-11519679.417833
p89,2047,-8903475.508173
p89,2050,-2660908.881867
p90,2010,-2431050.038447
p90,2015,-18724509.468691
p90,2020,-25122147.044943
p90,2023,-7837003.806196
p90,2026,-1398447.346248
p90,2029,-3245051.983857
p90,2032,-2625802.852909
p90,2035,-1881338.094687
p90,2038,4361836.716997
p90,2041,1625968.240953
p90,2044,1506099.691567
p90,2047,6530872.993371
p90,2050,13359418.743382
p91,2010,5557306.413169
p91,2015,6788770.383663
p91,2020,5844462.434558
p91,2023,5803868.821004
p91,2026,3526189.78401
p91,2029,4842998.7187
p91,2032,1009298.728875
p91,2035,-32436.784969
p91,2038,287846.341162
p91,2041,1425502.467479
p91,2044,457722.785501
p91,2047,1111349.188156
p91,2050,2013031.665118
p92,2010,8417683.995502
p92,2015,13168754.142604
p92,2020,9804413.409613
p92,2023,15397108.360035
p92,2026,6588873.661343
p92,2029,956842.97208
p92,2032,3710229.124756
p92,2035,15486961.586162
p92,2038,15925440.401758
p92,2041,17817549.86356
p92,2044,26331992.738052
p92,2047,38889251.140407
p92,2050,41883374.944445
p93,2010,2234481.42414
p93,2015,2761231.077564
p93,2020,4812651.119509
p93,2023,6046274.192937
p93,2026,6180141.586923
p93,2029,6927995.273563
p93,2032,3386525.005063
p93,2035,-5619607.03527
p93,2038,-5429498.760847
p93,2041,-7593120.63109
p93,2044,-7680266.233802
p93,2047,-29886213.25729
p93,2050,-29698776.43952
p94,2010,9617876.613747
p94,2015,18160165.746961
p94,2020,26222038.618863
p94,2023,9479974.759643
p94,2026,3304845.723027
p94,2029,6668802.63754
p94,2032,12572572.312768
p94,2035,12131799.676165
p94,2038,8905098.999383
p94,2041,17619457.158626
p94,2044,14378350.221909
p94,2047,29928895.200629
p94,2050,39650751.46709
p95,2010,-13375174.568918
p95,2015,-15434944.64044
p95,2020,-23522553.924169
p95,2023,-14444674.763824
p95,2026,-14865668.407718
p95,2029,-15944564.177008
p95,2032,-15227487.496663
p95,2035,-14991735.813757
p95,2038,-12345548.934059
p95,2041,-18949059.754863
p95,2044,-18897068.248291
p95,2047,-17654779.240759
p95,2050,-16717569.336015
p96,2010,-1330664.536945
p96,2015,1080576.792347
p96,2020,697259.865623
p96,2023,-811222.665515
p96,2026,145718.987842
p96,2029,953674.68905
p96,2032,1911421.6008
p96,2035,813622.821893
p96,2038,106483.6315
p96,2041,-2470969.086066
p96,2044,-2474194.882441
p96,2047,-7525185.311872
p96,2050,-7163183.386422
p97,2010,7426001.180059
p97,2015,5193795.781961
p97,2020,15539288.317147
p97,2023,-2302879.533634
p97,2026,3770302.397809
p97,2029,7764283.412276
p97,2032,7396219.771561
p97,2035,12479520.871053
p97,2038,12183816.233951
p97,2041,16171912.535788
p97,2044,16825466.712612
p97,2047,15496816.701721
p97,2050,491354.167815
p98,2010,9424974.253862
p98,2015,4674374.826214
p98,2020,3497588.998639
p98,2023,-1061603.413694
p98,2026,-512306.753952
p98,2029,-2927581.086772
p98,2032,-1364287.296066
p98,2035,-75362.608152
p98,2038,-1038810.73595
p98,2041,-1033.706745
p98,2044,-2798640.984191
p98,2047,-15202696.984
p98,2050,-22894330.12958
p99,2010,31739721.495242
p99,2015,51976346.131982
p99,2020,30637279.258481
p99,2023,33741213.647623
p99,2026,37733505.766954
p99,2029,62087579.552311
p99,2032,80286016.013864
p99,2035,95235304.595299
p99,2038,104936216.845231
p99,2041,115722054.238491
p99,2044,116342115.20257
p99,2047,141332759.887703
p99,2050,146344262.050387
p100,2010,3073709.2917
p100,2015,-1426717.908727
p100,2020,-2993739.78066
p100,2023,-2519676.690022
p100,2026,-4277902.905204
p100,2029,-3302334.407759
p100,2032,-9430822.061305
p100,2035,-13895466.588515
p100,2038,-18358040.527492
p100,2041,-22470640.237693
p100,2044,-24756322.194499
p100,2047,-20525120.719532
p100,2050,-23047546.408345
p101,2010,-71779.009768
p101,2015,2951674.780331
p101,2020,2506786.897193
p101,2023,365127.537725
p101,2026,153433.055306
p101,2029,44168.727438
p101,2032,7454.140418
p101,2035,-140330.416666
p101,2038,-470527.662452
p101,2041,-2730196.671491
p101,2044,-393567.197261
p101,2047,-1758004.500091
p101,2050,-1714498.559969
p102,2010,2519683.224755
p102,2015,-3015583.047849
p102,2020,-2443820.117355
p102,2023,-31623.483153
p102,2026,-5795.026626
p102,2035,137914.598141
p102,2038,474190.99896
p102,2041,2773494.095672
p102,2044,871141.331598
p102,2047,2255724.409215
p102,2050,1345916.063025
p103,2010,10675608.082582
p103,2015,1706547.87715
p103,2020,3870850.796849
p103,2023,19377072.355593
p103,2026,19120397.638701
p103,2029,19705546.676946
p103,2032,18465730.051185
p103,2035,32171753.896425
p103,2038,24371541.571754
p103,2041,-591190.602163
p103,2044,-3022571.896026
p103,2047,-3884844.659593
p103,2050,-2076955.149979
p104,2010,-15028142.008384
p104,2015,-19334074.481045
p104,2020,-20233705.401221
p104,2023,-16764175.496624
p104,2026,-22116714.388406
p104,2029,-22270750.976175
p104,2032,-20768384.73841
p104,2035,-19382156.085418
p104,2038,-15012023.901809
p104,2041,-19401405.909703
p104,2044,-20605932.124103
p104,2047,-21492847.94044
p104,2050,-21123157.350028
p105,2010,29014151.240354
p105,2015,32473585.980865
p105,2020,30401162.496918
p105,2023,28975121.264562
p105,2026,27590478.49864
p105,2029,23199519.135348
p105,2032,27119772.995105
p105,2035,31015703.955596
p105,2038,21220768.778662
p105,2041,17122751.720674
p105,2044,15574297.950417
p105,2047,-24138405.575708
p105,2050,-39270304.214241
p106,2010,16763531.7075
p106,2015,15480230.61126
p106,2020,10551689.074076
p106,2023,15594259.678032
p106,2026,15851825.205236
p106,2029,16855445.951558
p106,2032,16441856.281975
p106,2035,2967409.234317
p106,2038,-8141463.863343
p106,2041,-4437020.245538
p106,2044,-4474736.064739
p106,2047,-6185365.600165
p106,2050,-11025719.639064
p107,2010,-51545952.456639
p107,2015,-14041815.201282
p107,2020,3953624.476263
p107,2023,-18087240.543003
p107,2026,-13097236.293974
p107,2029,-12046531.705045
p107,2032,-15102768.217886
p107,2035,-18820489.536368
p107,2038,-11734053.684987
p107,2041,-7653186.469033
p107,2044,-5279339.971308
p107,2047,-5823728.445474
p107,2050,-4077782.970226
p108,2010,-3929503.06759
p108,2015,6535257.0693
p108,2020,-581261.487712
p108,2023,2044326.166226
p108,2026,71678.124926
p108,2029,-3180115.589355
p108,2032,-2903803.657258
p108,2035,-4924692.085637
p108,2038,-882551.203987
p108,2041,1009480.17619
p108,2044,661446.936639
p108,2047,409990.19977
p108,2050,-1154408.907027
p109,2010,9986478.844938
p109,2015,-11834008.012998
p109,2020,-13641588.881671
p109,2023,-1196078.498282
p109,2026,1090058.811946
p109,2029,-8450336.931728
p109,2032,-2875354.980021
p109,2035,-703013.26996
p109,2038,6463291.104552
p109,2041,11856780.14791
p109,2044,15752711.136004
p109,2047,19850738.694704
p109,2050,19909872.855616
p110,2010,831243.729
p110,2015,3084890.165874
p110,2020,1838530.136993
p110,2023,4826946.9405
p110,2026,4787478.987598
p110,2029,4681702.574535
p110,2032,4611437.707228
p110,2035,4162059.542476
p110,2038,3824464.780883
p110,2041,4280347.309592
p110,2044,4111272.729096
p110,2047,4309446.511549
p110,2050,4346733.846958
p111,2010,16698063.21834
p111,2015,21059092.692603
p111,2020,6060061.994648
p111,2023,6487065.498844
p111,2026,768114.367783
p111,2029,-9182674.221911
p111,2032,-4466786.151584
p111,2035,-783876.538704
p111,2038,2853596.795946
p111,2041,5863411.06692
p111,2044,6321837.298388
p111,2047,2858888.070794
p111,2050,-933140.82992
p112,2010,-46148911.284285
p112,2015,-55997947.995042
p112,2020,-16562778.117435
p112,2023,-28092920.78264
p112,2026,-28656367.289486
p112,2029,-24167840.378866
p112,2032,-21012827.027088
p112,2035,-18743967.013296
p112,2038,-27185769.798067
p112,2041,-22924115.565204
p112,2044,-31768885.505903
p112,2047,-59076508.38425
p112,2050,-77313821.032333
p113,2010,12327409.309734
p113,2015,14189789.564615
p113,2020,13355695.300007
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9054429.050599
p113,2032,9768453.598259
p113,2035,-7463772.116089
p113,2038,-27006981.889121
p113,2041,-27666123.065873
p113,2044,-28550762.456785
p113,2047,-26718874.900893
p113,2050,-26971107.760524
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15130926.85812
p114,2026,15939228.120936
p114,2029,21718774.970099
p114,2032,3514677.006476
p114,2035,5866319.127492
p114,2038,10944155.209609
p114,2041,15595306.175048
p114,2044,17885265.549039
p114,2047,19049021.964438
p114,2050,19605000.289674
p115,2010,-38221340.48652
p115,2015,-28322441.841362
p115,2020,-10670283.029507
p115,2023,-4423000.256283
p115,2026,-6350815.336318
p115,2029,-6777177.280003
p115,2032,-2039906.761504
p115,2035,-27589670.880847
p115,2038,-22462331.845583
p115,2041,-23017974.109484
p115,2044,-20855748.631515
p115,2047,-29173753.126087
p115,2050,-29206594.425616
p116,2010,-25749235.029997
p116,2015,-40016233.89332
p116,2020,-12826415.15862
p116,2023,-14230187.825115
p116,2026,-13067144.89273
p116,2029,-29049122.895262
p116,2032,-27472433.224851
p116,2035,-27014923.142255
p116,2038,-23163548.064321
p116,2041,-19253088.810463
p116,2044,-12994347.011541
p116,2047,-5562541.945108
p116,2050,6400437.424067
p117,2010,-19610163.371341
p117,2015,-18742478.98322
p117,2020,-4089886.560592
p117,2023,-7494027.471498
p117,2026,-3920182.799046
p117,2029,-7348835.30371
p117,2032,-6957706.916845
p117,2035,-6766660.442451
p117,2038,-7589015.834083
p117,2041,-6584031.314801
p117,2044,-7690129.163041
p117,2047,-1277453.4752
p117,2050,7296803.932878
p118,2010,18099005.750114
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18557567.384294
p118,2026,26232254.503286
p118,2029,26478125.93442
p118,2032,30627475.700571
p118,2035,32486385.335103
p118,2038,27673433.859656
p118,2041,15824258.586076
p118,2044,12269729.496797
p118,2047,14555621.197183
p118,2050,16035178.858474
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1759283.617058
p120,2026,1315457.052139
p120,2029,1054077.641671
p120,2032,1163949.140573
p120,2035,1279830.343043
p120,2038,1398706.607662
p120,2041,1421776.9
p120,2044,1408885.352799
p120,2047,1244221.622155
p120,2050,108368.632939
p121,2010,6090815.805951
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5285614.334488
p121,2026,3553023.452538
p121,2029,3729020.823752
p121,2032,2966984.634054
p121,2035,2501306.882378
p121,2038,1662350.22742
p121,2041,959407.429435
p121,2044,824999.263544
p121,2047,660192.225469
p121,2050,192376.890068
z122,2010,-31388039.284186
z122,2015,-54751550.178584
z122,2020,-99762286.104751
z122,2023,-88455148.338815
z122,2026,-101558032.446834
z122,2029,-95414835.465495
z122,2032,-85008353.912002
z122,2035,-78896375.663384
z122,2038,-80171259.547711
z122,2041,-79384909.54311
z122,2044,-89530411.45124
z122,2047,-88204194.508518
z122,2050,-92398592.788504
p123,2010,38968563.347635
p123,2015,48400837.59794
p123,2020,34299255.162638
p123,2023,37176082.68544
p123,2026,35964662.518648
p123,2029,35523509.490896
p123,2032,16132821.917939
p123,2035,21499768.998904
p123,2038,28108968.688538
p123,2041,32058329.066266
p123,2044,36994348.057919
p123,2047,37591399.939607
p123,2050,40812681.83217
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-211705.942531
p124,2029,-604180.847704
p124,2032,-1893081.675465
p124,2035,-2067042.437786
p124,2038,-2522936.727119
p124,2041,-3215569.825244
p124,2044,-3329101.715845
p124,2047,-3280852.620347
p124,2050,-3252631.805636
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9995386.250516
p125,2023,1546528.763703
p125,2026,944759.776497
p125,2029,1424070.515058
p125,2032,-470027.721983
p125,2035,-1114586.944951
p125,2038,-2493010.263802
p125,2041,-2854442.516521
p125,2044,-2647284.528488
p125,2047,-2432705.721515
p125,2050,-2567972.484184
p126,2010,30289591.178565
p126,2015,22647547.039578
p126,2020,24156157.635848
p126,2023,19146297.053954
p126,2026,14013884.282774
p126,2029,18525482.727957
p126,2032,9352107.954862
p126,2035,17385275.244475
p126,2038,16532192.766015
p126,2041,14035869.709345
p126,2044,16986105.47666
p126,2047,3391426.993804
p126,2050,5795991.499531
p127,2010,1117190.131144
p127,2015,7047607.141033
p127,2020,1650464.823672
p127,2023,2988534.247218
p127,2026,-6271817.745029
p127,2029,-8960158.705448
p127,2032,-1413295.881918
p127,2035,266653.918927
p127,2038,2824330.277156
p127,2041,16616627.567665
p127,2044,16920887.656829
p127,2047,17038557.677873
p127,2050,17549170.715975
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,8983066.430428
p128,2029,7919240.869989
p128,2032,757604.292086
p128,2035,-1373486.212059
p128,2038,-1033321.291074
p128,2041,2905956.255754
p128,2044,4413595.407025
p128,2047,5593729.180914
p128,2050,5231643.436734
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12490675.043051
p129,2026,-12189703.749762
p129,2029,-11479127.577401
p129,2032,-13149620.741154
p129,2035,-12172399.413572
p129,2038,-15234035.54902
p129,2041,-16922424.12107
p129,2044,-16523059.740916
p129,2047,-16377883.921608
p129,2050,-16554411.099678
p130,2010,-5833891.728432
p130,2015,-4013341.000083
p130,2020,-1588870.12045
p130,2023,-506798.16998
p130,2026,-1805686.672628
p130,2029,-111160.120131
p130,2032,-509141.563815
p130,2035,-3876818.048378
p130,2038,-3832167.940976
p130,2041,-3448193.109066
p130,2044,-3667564.258421
p130,2047,-3740344.336667
p130,2050,-4257601.637724
p131,2010,14641178.142605
p131,2015,22058074.289605
p131,2020,26696036.443827
p131,2023,26469880.806935
p131,2026,34175424.212568
p131,2029,32982356.502086
p131,2032,29527290.469548
p131,2035,33897385.270827
p131,2038,38929025.925529
p131,2041,25700186.405854
p131,2044,25773089.375602
p131,2047,26382811.916308
p131,2050,23991192.854841
p132,2010,-3125718.913766
p132,2015,-7335645.964658
p132,2020,-19370494.691548
p132,2023,-18541552.188298
p132,2026,-17951954.464947
p132,2029,-16461358.045265
p132,2032,-15604689.51136
p132,2035,-10160546.936353
p132,2038,-6494002.510665
p132,2041,-15380844.278257
p132,2044,-14543265.937047
p132,2047,-10950848.302646
p132,2050,-7865013.322258
p133,2010,1383819.33964
p133,2015,614896.492186
p133,2020,4344493.259577
p133,2023,2677042.603604
p133,2026,2854035.090323
p133,2029,1203507.887012
p133,2032,-1722862.849073
p133,2035,-5164214.844307
p133,2038,-6352715.714737
p133,2041,-4854912.119158
p133,2044,-3763365.016233
p133,2047,-2819329.468655
p133,2050,-3844987.023482
p134,2010,3584104.623777
p134,2015,3333291.330786
p134,2020,2358518.952949
p134,2023,-221415.90389
p134,2026,-1329980.606606
p134,2029,-2463678.458517
p134,2032,-864258.140454
p134,2035,-2885865.361903
p134,2038,-7382196.850682
p134,2041,-7299591.042198
p134,2044,-6598345.40124
p134,2047,-5381609.0782
p134,2050,-4099183.67484
