eall,i,r,t,Value
CO2,Gas-CC,p67,2020,18819933.533286
CO2,Gas-CC,p67,2023,8616197.526276
CO2,Gas-CC,p67,2026,15101698.010006
CO2,Gas-CC,p67,2029,15788180.297976
CO2,Gas-CC,p67,2032,21427025.994895
CO2,Gas-CC,p67,2035,28195542.075371
CO2,Gas-CC,p67,2038,40005035.358534
CO2,Gas-CC,p67,2041,42046903.07028
CO2,Gas-CC,p67,2044,45138079.62923
CO2,Gas-CC,p67,2047,46364707.799941
CO2,Gas-CC,p67,2050,48444859.365229
CO2,Gas-CC,p68,2010,108941.994295
CO2,Gas-CC,p68,2015,809252.340907
CO2,Gas-CC,p68,2020,1282896.481566
CO2,Gas-CC,p68,2023,794556.785922
CO2,Gas-CC,p68,2026,1172074.933807
CO2,Gas-CC,p68,2029,957390.493651
CO2,Gas-CC,p68,2032,914777.461963
CO2,Gas-CC,p68,2035,839660.173282
CO2,Gas-CC,p68,2038,4971946.107187
CO2,Gas-CC,p68,2041,7404637.069851
CO2,Gas-CC,p68,2044,8056273.527539
CO2,Gas-CC,p68,2047,8282060.696795
CO2,Gas-CC,p68,2050,7875213.732957
CO2,Gas-CC,p69,2032,388134.131213
CO2,Gas-CC,p69,2035,716798.128637
CO2,Gas-CC,p69,2038,4791913.1779
CO2,Gas-CC,p69,2041,4607460.181723
CO2,Gas-CC,p69,2044,5010883.123217
CO2,Gas-CC,p69,2047,4903821.121727
CO2,Gas-CC,p69,2050,4870847.84584
CO2,Gas-CC,p70,2010,118399.51416
CO2,Gas-CC,p70,2015,1094989.299048
CO2,Gas-CC,p70,2020,2721855.545519
CO2,Gas-CC,p70,2023,1695092.519445
CO2,Gas-CC,p70,2026,2369516.31382
CO2,Gas-CC,p70,2029,4149416.232549
CO2,Gas-CC,p70,2032,4256014.615137
CO2,Gas-CC,p70,2035,4558447.927593
CO2,Gas-CC,p70,2038,3448786.191739
CO2,Gas-CC,p70,2041,2381186.209867
CO2,Gas-CC,p70,2044,2710695.901952
CO2,Gas-CC,p70,2047,2608330.328836
CO2,Gas-CC,p70,2050,2844144.719531
CO2,Gas-CC,p71,2038,141151.454665
CO2,Gas-CC,p71,2041,175834.986923
CO2,Gas-CC,p71,2044,975875.542516
CO2,Gas-CC,p71,2047,1328534.382637
CO2,Gas-CC,p71,2050,1010162.010564
CO2,Gas-CC,p72,2010,9570.259211
CO2,Gas-CC,p72,2015,9577.85564
CO2,Gas-CC,p72,2020,9704.577005
CO2,Gas-CC,p72,2023,9711.834644
CO2,Gas-CC,p72,2026,9739.105717
CO2,Gas-CC,p72,2029,9687.834701
CO2,Gas-CC,p72,2032,6599.149972
CO2,Gas-CC,p72,2035,6480.936818
CO2,Gas-CC,p72,2038,6630.415646
CO2,Gas-CC,p72,2041,168085.215048
CO2,Gas-CC,p72,2044,1468448.615783
CO2,Gas-CC,p72,2047,3741043.066201
CO2,Gas-CC,p72,2050,2865299.707243
CO2,Gas-CC,p74,2026,52513.99861
CO2,Gas-CC,p74,2029,92316.271506
CO2,Gas-CC,p74,2032,60798.549102
CO2,Gas-CC,p74,2035,72509.481857
CO2,Gas-CC,p74,2038,91705.400931
CO2,Gas-CC,p74,2041,27489.501327
CO2,Gas-CC,p74,2044,15802.600039
CO2,Gas-CC,p74,2047,15830.061037
CO2,Gas-CC,p74,2050,63727.573784
CO2,Gas-CC,p75,2029,754927.196941
CO2,Gas-CC,p75,2032,696840.106543
CO2,Gas-CC,p75,2035,539871.563472
CO2,Gas-CC,p75,2038,276170.134229
CO2,Gas-CC,p75,2041,73464.60996
CO2,Gas-CC,p75,2044,73464.60996
CO2,Gas-CC,p75,2047,73464.60996
CO2,Gas-CC,p75,2050,73464.60996
CO2,Gas-CC,p76,2010,316204.550222
CO2,Gas-CC,p76,2015,1328765.117252
CO2,Gas-CC,p76,2020,1277408.38651
CO2,Gas-CC,p76,2023,754626.363647
CO2,Gas-CC,p76,2026,1203833.215608
CO2,Gas-CC,p76,2029,818120.114018
CO2,Gas-CC,p76,2032,797957.414676
CO2,Gas-CC,p76,2035,683086.453408
CO2,Gas-CC,p76,2038,185570.556565
CO2,Gas-CC,p76,2041,154520.836218
CO2,Gas-CC,p76,2044,154930.759182
CO2,Gas-CC,p76,2047,155578.489189
CO2,Gas-CC,p76,2050,168114.024934
CO2,Gas-CC,p77,2029,261483.500674
CO2,Gas-CC,p77,2032,236611.883521
CO2,Gas-CC,p77,2035,216058.058154
CO2,Gas-CC,p77,2038,104471.089406
CO2,Gas-CC,p77,2041,33583.821696
CO2,Gas-CC,p77,2044,33583.821696
CO2,Gas-CC,p77,2047,33583.821696
CO2,Gas-CC,p77,2050,33583.821696
CO2,Gas-CC,p78,2010,756765.924865
CO2,Gas-CC,p78,2015,1868092.806896
CO2,Gas-CC,p78,2020,3962807.257712
CO2,Gas-CC,p78,2023,2654143.865663
CO2,Gas-CC,p78,2026,3509257.269144
CO2,Gas-CC,p78,2029,2568489.551594
CO2,Gas-CC,p78,2032,2426338.875593
CO2,Gas-CC,p78,2035,2188188.692999
CO2,Gas-CC,p78,2038,997188.859422
CO2,Gas-CC,p78,2041,357506.302735
CO2,Gas-CC,p78,2044,357550.43573
CO2,Gas-CC,p78,2047,359026.604691
CO2,Gas-CC,p78,2050,359469.899916
CO2,Gas-CC,p79,2010,2148967.772879
CO2,Gas-CC,p79,2015,3922815.477015
CO2,Gas-CC,p79,2020,4086715.886415
CO2,Gas-CC,p79,2023,3019180.982419
CO2,Gas-CC,p79,2026,3790246.319481
CO2,Gas-CC,p79,2029,3420720.139887
CO2,Gas-CC,p79,2032,2400842.573607
CO2,Gas-CC,p79,2035,1923143.266646
CO2,Gas-CC,p79,2038,901969.049089
CO2,Gas-CC,p79,2041,360106.326096
CO2,Gas-CC,p79,2044,360245.026362
CO2,Gas-CC,p79,2047,359996.985344
CO2,Gas-CC,p79,2050,400239.381388
CO2,Gas-CC,p80,2010,1975415.31933
CO2,Gas-CC,p80,2015,4566332.114929
CO2,Gas-CC,p80,2020,4273968.287607
CO2,Gas-CC,p80,2023,7694687.860854
CO2,Gas-CC,p80,2026,10008393.164582
CO2,Gas-CC,p80,2029,8998552.843821
CO2,Gas-CC,p80,2032,10787255.816985
CO2,Gas-CC,p80,2035,11475300.070703
CO2,Gas-CC,p80,2038,11559853.675949
CO2,Gas-CC,p80,2041,10862863.855414
CO2,Gas-CC,p80,2044,10447179.261174
CO2,Gas-CC,p81,2010,229996.240015
CO2,Gas-CC,p81,2015,2427700.68347
CO2,Gas-CC,p81,2020,3114520.969386
CO2,Gas-CC,p81,2023,1328295.493829
CO2,Gas-CC,p81,2026,1829713.060058
CO2,Gas-CC,p81,2029,962168.316195
CO2,Gas-CC,p81,2032,1093059.509292
CO2,Gas-CC,p81,2035,1114192.174286
CO2,Gas-CC,p81,2038,720302.41384
CO2,Gas-CC,p81,2041,566663.87319
CO2,Gas-CC,p81,2044,409518.22797
CO2,Gas-CC,p82,2029,5841755.073787
CO2,Gas-CC,p82,2032,5422596.134045
CO2,Gas-CC,p82,2035,5453890.821089
CO2,Gas-CC,p82,2038,4538251.532936
CO2,Gas-CC,p82,2041,4091726.943768
CO2,Gas-CC,p82,2044,4024383.853635
CO2,Gas-CC,p83,2010,140292.915795
CO2,Gas-CC,p83,2015,1795560.018522
CO2,Gas-CC,p83,2020,1986234.924398
CO2,Gas-CC,p83,2023,855215.195765
CO2,Gas-CC,p83,2026,1160736.166149
CO2,Gas-CC,p83,2029,1502284.79866
CO2,Gas-CC,p83,2032,1660839.635461
CO2,Gas-CC,p83,2035,1672958.449081
CO2,Gas-CC,p83,2038,1199121.264005
CO2,Gas-CC,p83,2041,994895.257525
CO2,Gas-CC,p83,2044,885490.380415
CO2,Gas-CC,p84,2010,104992.424266
CO2,Gas-CC,p84,2015,373260.863524
CO2,Gas-CC,p84,2020,550404.099371
CO2,Gas-CC,p84,2023,327997.609483
CO2,Gas-CC,p84,2026,392753.449739
CO2,Gas-CC,p84,2029,1492507.369278
CO2,Gas-CC,p84,2032,1326796.084461
CO2,Gas-CC,p84,2035,1210677.275746
CO2,Gas-CC,p84,2038,921352.936822
CO2,Gas-CC,p84,2041,739028.882929
CO2,Gas-CC,p84,2044,534733.86575
CO2,Gas-CC,p84,2047,544078.905392
CO2,Gas-CC,p84,2050,425516.025852
CO2,Gas-CC,p85,2010,5741140.189037
CO2,Gas-CC,p85,2015,14032871.50306
CO2,Gas-CC,p85,2020,13286300.326619
CO2,Gas-CC,p85,2023,6570805.557538
CO2,Gas-CC,p85,2026,7145957.846067
CO2,Gas-CC,p85,2029,6559806.818787
CO2,Gas-CC,p85,2032,7451323.566845
CO2,Gas-CC,p85,2035,5727667.877898
CO2,Gas-CC,p85,2038,6219223.779209
CO2,Gas-CC,p85,2041,6494522.110769
CO2,Gas-CC,p85,2044,6130483.787139
CO2,Gas-CC,p85,2047,5862608.653194
CO2,Gas-CC,p85,2050,5708215.870184
CO2,Gas-CC,p86,2010,2269148.78403
CO2,Gas-CC,p86,2015,4345270.511735
CO2,Gas-CC,p86,2020,2513506.750295
CO2,Gas-CC,p86,2023,1808448.906287
CO2,Gas-CC,p86,2026,1721506.075883
CO2,Gas-CC,p86,2029,1317399.723555
CO2,Gas-CC,p86,2032,280582.366993
CO2,Gas-CC,p86,2035,647166.413716
CO2,Gas-CC,p86,2038,280582.366993
CO2,Gas-CC,p86,2041,280592.094964
CO2,Gas-CC,p86,2044,280582.366993
CO2,Gas-CC,p86,2047,280592.094964
CO2,Gas-CC,p86,2050,280592.094964
CO2,Gas-CC,p87,2010,7177527.157843
CO2,Gas-CC,p87,2015,10878111.352122
CO2,Gas-CC,p87,2020,9690724.781516
CO2,Gas-CC,p87,2023,10636931.768763
CO2,Gas-CC,p87,2026,10289000.701315
CO2,Gas-CC,p87,2029,11106263.67534
CO2,Gas-CC,p87,2032,11505035.440822
CO2,Gas-CC,p87,2035,9000882.610084
CO2,Gas-CC,p87,2038,9242947.162667
CO2,Gas-CC,p87,2041,9651997.538422
CO2,Gas-CC,p87,2044,9056565.492213
CO2,Gas-CC,p87,2047,8507151.690991
CO2,Gas-CC,p87,2050,8625628.141422
CO2,Gas-CC,p88,2010,1558120.006143
CO2,Gas-CC,p88,2015,10551259.441558
CO2,Gas-CC,p88,2020,8918330.003408
CO2,Gas-CC,p88,2023,6243510.964416
CO2,Gas-CC,p88,2026,6071301.893258
CO2,Gas-CC,p88,2029,4780836.40429
CO2,Gas-CC,p88,2032,3740157.798291
CO2,Gas-CC,p88,2035,2989267.07373
CO2,Gas-CC,p88,2038,1594927.54829
CO2,Gas-CC,p88,2041,1326327.007306
CO2,Gas-CC,p88,2044,1073306.271472
CO2,Gas-CC,p88,2047,840005.819556
CO2,Gas-CC,p88,2050,842712.632473
CO2,Gas-CC,p89,2010,385226.17721
CO2,Gas-CC,p89,2015,4226797.060721
CO2,Gas-CC,p89,2020,3863669.995761
CO2,Gas-CC,p89,2023,1087843.477615
CO2,Gas-CC,p89,2026,660370.146263
CO2,Gas-CC,p89,2029,386520.629868
CO2,Gas-CC,p89,2032,387527.61617
CO2,Gas-CC,p89,2035,808172.380736
CO2,Gas-CC,p89,2038,387041.381867
CO2,Gas-CC,p89,2041,565129.934929
CO2,Gas-CC,p89,2044,456964.050087
CO2,Gas-CC,p89,2047,425035.027436
CO2,Gas-CC,p89,2050,462779.221489
CO2,Gas-CC,p90,2010,6397274.555986
CO2,Gas-CC,p90,2015,18068289.042496
CO2,Gas-CC,p90,2020,19783682.201756
CO2,Gas-CC,p90,2023,10374319.776252
CO2,Gas-CC,p90,2026,8157400.445264
CO2,Gas-CC,p90,2029,9192843.355908
CO2,Gas-CC,p90,2032,9788040.251436
CO2,Gas-CC,p90,2035,9467750.349637
CO2,Gas-CC,p90,2038,7981268.531104
CO2,Gas-CC,p90,2041,8751130.14506
CO2,Gas-CC,p90,2044,8801149.920855
CO2,Gas-CC,p90,2047,9039614.36525
CO2,Gas-CC,p90,2050,7034630.664564
CO2,Gas-CC,p91,2010,1784901.827758
CO2,Gas-CC,p91,2015,2376602.870206
CO2,Gas-CC,p91,2020,2855519.964549
CO2,Gas-CC,p91,2023,2176189.094644
CO2,Gas-CC,p91,2026,2242878.97624
CO2,Gas-CC,p91,2029,2322772.456211
CO2,Gas-CC,p91,2032,4009171.280498
CO2,Gas-CC,p91,2035,4295492.308989
CO2,Gas-CC,p91,2038,4542240.596935
CO2,Gas-CC,p91,2041,3035690.465102
CO2,Gas-CC,p91,2044,3769845.813007
CO2,Gas-CC,p91,2047,3817427.523019
CO2,Gas-CC,p91,2050,3621909.645017
CO2,Gas-CC,p92,2010,1245824.822047
CO2,Gas-CC,p92,2015,4442469.608302
CO2,Gas-CC,p92,2020,7717000.581646
CO2,Gas-CC,p92,2023,7395497.206283
CO2,Gas-CC,p92,2026,14628130.810881
CO2,Gas-CC,p92,2029,25272258.069649
CO2,Gas-CC,p92,2032,28085850.878579
CO2,Gas-CC,p92,2035,26341037.15932
CO2,Gas-CC,p92,2038,29186419.603946
CO2,Gas-CC,p92,2041,25958321.540218
CO2,Gas-CC,p92,2044,25217801.739179
CO2,Gas-CC,p92,2047,22464038.689135
CO2,Gas-CC,p92,2050,23425990.631361
CO2,Gas-CC,p93,2026,59882.267092
CO2,Gas-CC,p93,2029,59464.310328
CO2,Gas-CC,p93,2032,55129.980192
CO2,Gas-CC,p93,2035,42249.730173
CO2,Gas-CC,p93,2038,38978.083669
CO2,Gas-CC,p93,2041,32706.995104
CO2,Gas-CC,p93,2044,223483.89783
CO2,Gas-CC,p93,2047,218228.832864
CO2,Gas-CC,p93,2050,235319.300018
CO2,Gas-CC,p94,2010,10232004.240126
CO2,Gas-CC,p94,2015,24293431.122176
CO2,Gas-CC,p94,2020,25208815.108714
CO2,Gas-CC,p94,2023,13521083.120865
CO2,Gas-CC,p94,2026,12862135.698406
CO2,Gas-CC,p94,2029,15963455.793437
CO2,Gas-CC,p94,2032,18518823.92265
CO2,Gas-CC,p94,2035,23902220.285711
CO2,Gas-CC,p94,2038,29358259.899866
CO2,Gas-CC,p94,2041,30413269.883245
CO2,Gas-CC,p94,2044,35713071.434377
CO2,Gas-CC,p94,2047,37287934.382823
CO2,Gas-CC,p94,2050,43293818.506395
CO2,Gas-CC,p95,2010,512753.167107
CO2,Gas-CC,p95,2015,1359455.107914
CO2,Gas-CC,p95,2020,3979261.279214
CO2,Gas-CC,p95,2023,1257816.864784
CO2,Gas-CC,p95,2026,1135498.076965
CO2,Gas-CC,p95,2029,886454.567176
CO2,Gas-CC,p95,2032,1179980.110725
CO2,Gas-CC,p95,2035,1746593.83793
CO2,Gas-CC,p95,2038,1345388.596596
CO2,Gas-CC,p95,2041,1239587.87934
CO2,Gas-CC,p95,2044,1411918.689558
CO2,Gas-CC,p95,2047,1480225.598343
CO2,Gas-CC,p95,2050,966548.162806
CO2,Gas-CC,p96,2010,1677674.928371
CO2,Gas-CC,p96,2015,5065779.652051
CO2,Gas-CC,p96,2020,5752621.292403
CO2,Gas-CC,p96,2023,2257204.844797
CO2,Gas-CC,p96,2026,2523199.083564
CO2,Gas-CC,p96,2029,5194300.504788
CO2,Gas-CC,p96,2032,5754220.809892
CO2,Gas-CC,p96,2035,6777383.303548
CO2,Gas-CC,p96,2038,6718415.275851
CO2,Gas-CC,p96,2041,5727258.606634
CO2,Gas-CC,p96,2044,7011938.401632
CO2,Gas-CC,p96,2047,9589936.074136
CO2,Gas-CC,p96,2050,10493607.577212
CO2,Gas-CC,p97,2010,875723.291957
CO2,Gas-CC,p97,2015,5581179.356
CO2,Gas-CC,p97,2020,8795019.564888
CO2,Gas-CC,p97,2023,3485728.665109
CO2,Gas-CC,p97,2026,3786866.384057
CO2,Gas-CC,p97,2029,3324546.572614
CO2,Gas-CC,p97,2032,4027960.869589
CO2,Gas-CC,p97,2035,5822089.209753
CO2,Gas-CC,p97,2038,7721475.751496
CO2,Gas-CC,p97,2041,8076106.621485
CO2,Gas-CC,p97,2044,10734590.401901
CO2,Gas-CC,p97,2047,13741879.001941
CO2,Gas-CC,p97,2050,27481804.801817
CO2,Gas-CC,p98,2010,1200169.55101
CO2,Gas-CC,p98,2015,8443166.223208
CO2,Gas-CC,p98,2020,8678660.868711
CO2,Gas-CC,p98,2023,5301189.520308
CO2,Gas-CC,p98,2026,6832235.88517
CO2,Gas-CC,p98,2029,9799716.80684
CO2,Gas-CC,p98,2032,9540973.028031
CO2,Gas-CC,p98,2035,9344831.316515
CO2,Gas-CC,p98,2038,7474299.077103
CO2,Gas-CC,p98,2041,7567024.91164
CO2,Gas-CC,p98,2044,8111485.823649
CO2,Gas-CC,p98,2047,12187694.087981
CO2,Gas-CC,p98,2050,12466084.559392
CO2,Gas-CC,p99,2010,2970262.705367
CO2,Gas-CC,p99,2015,2405093.720012
CO2,Gas-CC,p99,2020,12188852.852879
CO2,Gas-CC,p99,2023,12977999.65256
CO2,Gas-CC,p99,2026,16228311.571632
CO2,Gas-CC,p99,2029,14233222.866867
CO2,Gas-CC,p99,2032,13939733.172142
CO2,Gas-CC,p99,2035,11364344.349502
CO2,Gas-CC,p99,2038,10256507.845459
CO2,Gas-CC,p99,2041,10628552.537716
CO2,Gas-CC,p99,2044,10618929.233841
CO2,Gas-CC,p100,2015,1835251.764673
CO2,Gas-CC,p100,2020,2530332.334958
CO2,Gas-CC,p100,2023,2495936.729659
CO2,Gas-CC,p100,2026,3323208.049279
CO2,Gas-CC,p100,2029,2554163.857553
CO2,Gas-CC,p100,2032,2429899.180073
CO2,Gas-CC,p100,2035,1910677.68508
CO2,Gas-CC,p100,2038,1452782.015935
CO2,Gas-CC,p100,2041,1532700.681363
CO2,Gas-CC,p100,2044,1356184.817906
CO2,Gas-CC,p101,2010,32866626.846873
CO2,Gas-CC,p101,2015,43794757.154288
CO2,Gas-CC,p101,2020,56213445.884102
CO2,Gas-CC,p101,2023,49198831.34146
CO2,Gas-CC,p101,2026,45206588.727388
CO2,Gas-CC,p101,2029,47027528.16814
CO2,Gas-CC,p101,2032,49946888.435283
CO2,Gas-CC,p101,2035,45535725.861449
CO2,Gas-CC,p101,2038,46854818.279323
CO2,Gas-CC,p101,2041,46966504.983135
CO2,Gas-CC,p101,2044,49500296.796675
CO2,Gas-CC,p101,2047,50253885.733385
CO2,Gas-CC,p101,2050,49871729.87051
CO2,Gas-CC,p102,2010,18752472.844432
CO2,Gas-CC,p102,2015,22871685.677583
CO2,Gas-CC,p102,2020,23622817.040261
CO2,Gas-CC,p102,2023,24730711.747254
CO2,Gas-CC,p102,2026,22054411.761623
CO2,Gas-CC,p102,2029,23472614.144577
CO2,Gas-CC,p102,2032,25215298.691504
CO2,Gas-CC,p102,2035,27046419.113866
CO2,Gas-CC,p102,2038,29224234.4654
CO2,Gas-CC,p102,2041,30630423.216138
CO2,Gas-CC,p102,2044,33022954.172929
CO2,Gas-CC,p102,2047,34264934.885638
CO2,Gas-CC,p102,2050,36355908.929253
CO2,Gas-CC,p103,2010,756981.536585
CO2,Gas-CC,p103,2015,4166905.932723
CO2,Gas-CC,p103,2020,5693915.724537
CO2,Gas-CC,p103,2023,7899812.505025
CO2,Gas-CC,p103,2026,8998267.726144
CO2,Gas-CC,p103,2029,7638684.01026
CO2,Gas-CC,p103,2032,10365481.492869
CO2,Gas-CC,p103,2035,8571598.923646
CO2,Gas-CC,p103,2038,4576695.649982
CO2,Gas-CC,p103,2041,1390061.834608
CO2,Gas-CC,p103,2044,1279464.041668
CO2,Gas-CC,p103,2047,995576.083112
CO2,Gas-CC,p103,2050,996265.349395
CO2,Gas-CC,p104,2010,247492.363369
CO2,Gas-CC,p104,2015,2064654.752382
CO2,Gas-CC,p104,2020,2228089.715205
CO2,Gas-CC,p104,2023,3536770.507754
CO2,Gas-CC,p104,2026,3299869.50129
CO2,Gas-CC,p104,2029,2228747.457727
CO2,Gas-CC,p104,2032,2038253.391509
CO2,Gas-CC,p104,2035,1880198.354551
CO2,Gas-CC,p104,2038,463979.903188
CO2,Gas-CC,p104,2041,464712.973968
CO2,Gas-CC,p104,2044,463486.401549
CO2,Gas-CC,p104,2047,465044.278096
CO2,Gas-CC,p104,2050,465739.069919
CO2,Gas-CC,p105,2010,451205.56371
CO2,Gas-CC,p105,2015,3271026.321447
CO2,Gas-CC,p105,2020,5887760.992623
CO2,Gas-CC,p105,2023,3302435.788554
CO2,Gas-CC,p105,2026,4341335.200285
CO2,Gas-CC,p105,2029,7329736.91559
CO2,Gas-CC,p105,2032,7157588.219253
CO2,Gas-CC,p105,2035,7443118.165623
CO2,Gas-CC,p105,2038,12978699.477284
CO2,Gas-CC,p105,2041,15382831.910562
CO2,Gas-CC,p105,2044,17330949.71394
CO2,Gas-CC,p105,2047,36213232.811385
CO2,Gas-CC,p105,2050,44464259.448757
CO2,Gas-CC,p106,2010,68683.704326
CO2,Gas-CC,p106,2015,459849.272228
CO2,Gas-CC,p106,2020,628677.929171
CO2,Gas-CC,p106,2023,235067.422658
CO2,Gas-CC,p106,2026,237691.981411
CO2,Gas-CC,p106,2029,69067.192245
CO2,Gas-CC,p106,2032,525100.674329
CO2,Gas-CC,p106,2035,6182510.693747
CO2,Gas-CC,p106,2038,11085314.436606
CO2,Gas-CC,p106,2041,9991471.749694
CO2,Gas-CC,p106,2044,10338265.213836
CO2,Gas-CC,p106,2047,11317280.405156
CO2,Gas-CC,p106,2050,13448894.208037
CO2,Gas-CC,p107,2010,670645.36378
CO2,Gas-CC,p107,2015,3734167.678171
CO2,Gas-CC,p107,2020,5817823.568163
CO2,Gas-CC,p107,2023,3010736.63298
CO2,Gas-CC,p107,2026,4537238.23621
CO2,Gas-CC,p107,2029,5827771.229139
CO2,Gas-CC,p107,2032,5704289.747284
CO2,Gas-CC,p107,2035,5417930.922024
CO2,Gas-CC,p107,2038,3831416.697471
CO2,Gas-CC,p107,2041,2884402.266003
CO2,Gas-CC,p107,2044,2437700.198676
CO2,Gas-CC,p107,2047,2173906.159924
CO2,Gas-CC,p107,2050,3244094.548468
CO2,Gas-CC,p108,2020,3416236.764566
CO2,Gas-CC,p108,2023,2094355.079889
CO2,Gas-CC,p108,2026,2996503.651763
CO2,Gas-CC,p108,2029,4183914.832134
CO2,Gas-CC,p108,2032,4164000.119476
CO2,Gas-CC,p108,2035,3818871.100227
CO2,Gas-CC,p108,2038,2452672.30066
CO2,Gas-CC,p108,2041,1904580.051223
CO2,Gas-CC,p108,2044,1734252.850722
CO2,Gas-CC,p108,2047,1559194.455077
CO2,Gas-CC,p108,2050,1700196.61519
CO2,Gas-CC,p109,2015,2098734.760924
CO2,Gas-CC,p109,2020,2099328.118535
CO2,Gas-CC,p109,2023,1975715.408528
CO2,Gas-CC,p109,2026,2089662.504856
CO2,Gas-CC,p109,2029,5944174.477481
CO2,Gas-CC,p109,2032,4769329.575404
CO2,Gas-CC,p109,2035,4799933.255097
CO2,Gas-CC,p109,2038,3148386.181943
CO2,Gas-CC,p109,2041,2193707.540583
CO2,Gas-CC,p109,2044,1720652.032405
CO2,Gas-CC,p109,2047,1776019.72578
CO2,Gas-CC,p109,2050,1746066.910856
CO2,Gas-CC,p110,2032,372937.280468
CO2,Gas-CC,p110,2035,686387.16769
CO2,Gas-CC,p110,2038,994390.766592
CO2,Gas-CC,p110,2041,924735.300151
CO2,Gas-CC,p110,2044,1082101.452672
CO2,Gas-CC,p110,2047,1101203.987517
CO2,Gas-CC,p110,2050,1173483.764256
CO2,Gas-CC,p111,2010,13334.85285
CO2,Gas-CC,p111,2015,2169341.875769
CO2,Gas-CC,p111,2020,7478400.441015
CO2,Gas-CC,p111,2023,11173640.618075
CO2,Gas-CC,p111,2026,14176105.667114
CO2,Gas-CC,p111,2029,19416854.114309
CO2,Gas-CC,p111,2032,18884125.80158
CO2,Gas-CC,p111,2035,18807313.523375
CO2,Gas-CC,p111,2038,18640087.912098
CO2,Gas-CC,p111,2041,18467281.672575
CO2,Gas-CC,p111,2044,19198610.024407
CO2,Gas-CC,p111,2047,21280049.294017
CO2,Gas-CC,p111,2050,23582949.801445
CO2,Gas-CC,p112,2010,6067015.264259
CO2,Gas-CC,p112,2015,11036026.609821
CO2,Gas-CC,p112,2020,13270584.016911
CO2,Gas-CC,p112,2023,24899320.380734
CO2,Gas-CC,p112,2026,25749961.898501
CO2,Gas-CC,p112,2029,25160389.666957
CO2,Gas-CC,p112,2032,26598290.482242
CO2,Gas-CC,p112,2035,27565952.827754
CO2,Gas-CC,p112,2038,32945044.68596
CO2,Gas-CC,p112,2041,32545661.873944
CO2,Gas-CC,p112,2044,38326141.641425
CO2,Gas-CC,p112,2047,50475347.436418
CO2,Gas-CC,p112,2050,65595779.128594
CO2,Gas-CC,p113,2032,163467.311737
CO2,Gas-CC,p113,2035,7391118.670785
CO2,Gas-CC,p113,2038,15486325.431351
CO2,Gas-CC,p113,2041,16102347.69452
CO2,Gas-CC,p113,2044,16756146.533581
CO2,Gas-CC,p113,2047,16279841.900854
CO2,Gas-CC,p113,2050,16684501.00798
CO2,Gas-CC,p114,2020,1441341.406478
CO2,Gas-CC,p114,2023,1380289.50665
CO2,Gas-CC,p114,2026,1440341.718654
CO2,Gas-CC,p114,2029,1435704.947674
CO2,Gas-CC,p114,2032,9283670.352916
CO2,Gas-CC,p114,2035,9014391.059243
CO2,Gas-CC,p114,2038,7610338.953479
CO2,Gas-CC,p114,2041,6262564.455957
CO2,Gas-CC,p114,2044,5757283.711642
CO2,Gas-CC,p114,2047,5718090.239154
CO2,Gas-CC,p114,2050,5883737.909955
CO2,Gas-CC,p115,2010,408972.231991
CO2,Gas-CC,p115,2015,4829257.627183
CO2,Gas-CC,p115,2020,7828570.175529
CO2,Gas-CC,p115,2023,6506394.76986
CO2,Gas-CC,p115,2026,6643205.584913
CO2,Gas-CC,p115,2029,7746526.259985
CO2,Gas-CC,p115,2032,6411264.914213
CO2,Gas-CC,p115,2035,17047200.394023
CO2,Gas-CC,p115,2038,15597285.191431
CO2,Gas-CC,p115,2041,15152521.793029
CO2,Gas-CC,p115,2044,15972876.556786
CO2,Gas-CC,p115,2047,18863996.883594
CO2,Gas-CC,p115,2050,18857094.20499
CO2,Gas-CC,p116,2029,5828424.561969
CO2,Gas-CC,p116,2032,5232673.86059
CO2,Gas-CC,p116,2035,5067230.281745
CO2,Gas-CC,p116,2038,4028224.086079
CO2,Gas-CC,p116,2041,2931951.653656
CO2,Gas-CC,p116,2044,2609329.134761
CO2,Gas-CC,p116,2047,2607013.935884
CO2,Gas-CC,p116,2050,2332307.389019
CO2,Gas-CC,p120,2041,26356.009056
CO2,Gas-CC,p120,2044,71009.871475
CO2,Gas-CC,p120,2047,68115.003663
CO2,Gas-CC,p120,2050,64257.590617
CO2,Gas-CC,z122,2010,10903990.167606
CO2,Gas-CC,z122,2015,23842523.745393
CO2,Gas-CC,z122,2020,49720091.43396
CO2,Gas-CC,z122,2023,46319892.776218
CO2,Gas-CC,z122,2026,48594704.537092
CO2,Gas-CC,z122,2029,48673274.881409
CO2,Gas-CC,z122,2032,46496252.507068
CO2,Gas-CC,z122,2035,46132479.255254
CO2,Gas-CC,z122,2038,47728638.749787
CO2,Gas-CC,z122,2041,49995852.685359
CO2,Gas-CC,z122,2044,56884778.260749
CO2,Gas-CC,z122,2047,61082796.90798
CO2,Gas-CC,z122,2050,66345300.244827
CO2,Gas-CC,p123,2010,60936.981264
CO2,Gas-CC,p123,2015,60936.981264
CO2,Gas-CC,p123,2020,3498855.910491
CO2,Gas-CC,p123,2023,3796721.337846
CO2,Gas-CC,p123,2026,3736244.435688
CO2,Gas-CC,p123,2029,2593095.489395
CO2,Gas-CC,p123,2032,2609055.402238
CO2,Gas-CC,p123,2035,2715156.150342
CO2,Gas-CC,p123,2038,2155012.992245
