eall,r,t,dr,Value
CH4,p58,2042,1.5,943986266.612858
CH4,p58,2043,2.5,520007140.97799486
CH4,p58,2043,2.0,688625879.7264501
CH4,p58,2043,1.5,954456088.6912766
CH4,p58,2044,2.5,521917117.2706383
CH4,p58,2044,2.0,693109032.3860792
CH4,p58,2044,1.5,962909220.175113
CH4,p58,2045,2.5,523257084.195595
CH4,p58,2045,2.0,697151620.8584694
CH4,p58,2045,1.5,970904053.2545834
CH4,p58,2046,2.5,490862819.8231259
CH4,p58,2046,2.0,655971844.8408122
CH4,p58,2046,1.5,916093557.1379898
CH4,p58,2047,2.5,491426176.5849262
CH4,p58,2047,2.0,658974470.5326971
CH4,p58,2047,1.5,922749130.6548408
CH4,p58,2048,2.5,491815639.82842565
CH4,p58,2048,2.0,661607146.3339964
CH4,p58,2048,1.5,929007913.893894
CH4,p58,2049,2.5,465364249.23168874
CH4,p58,2049,2.0,628259151.7891016
CH4,p58,2049,1.5,884714369.7501822
CH4,p58,2050,2.5,465160978.9984078
CH4,p58,2050,2.0,630087910.8401812
CH4,p58,2050,1.5,890084489.7659086
CH4,p59,2023,2.5,976258293.118144
CH4,p59,2023,2.0,1249542629.9475837
CH4,p59,2023,1.5,1701239203.5142343
CH4,p59,2024,2.5,996245301.0442786
CH4,p59,2024,2.0,1274723318.265317
CH4,p59,2024,1.5,1732316304.3092773
CH4,p59,2025,2.5,798845019.6845748
CH4,p59,2025,2.0,1022384199.0274975
CH4,p59,2025,1.5,1388666722.0302992
CH4,p59,2026,2.5,812201992.7089063
CH4,p59,2026,2.0,1039956040.7440194
CH4,p59,2026,1.5,1411133385.153114
CH4,p59,2027,2.5,824432185.9547256
CH4,p59,2027,2.0,1055960441.1806636
CH4,p59,2027,1.5,1433125208.585899
CH4,p59,2028,2.5,766557243.7745296
CH4,p59,2028,2.0,982906408.8772786
CH4,p59,2028,1.5,1333589316.6768003
CH4,p59,2029,2.5,775420082.3572071
CH4,p59,2029,2.0,995726331.9129957
CH4,p59,2029,1.5,1352034523.3100865
CH4,p59,2030,2.5,783801956.1870136
CH4,p59,2030,2.0,1008085128.3681456
CH4,p59,2030,1.5,1369211232.8595765
CH4,p59,2031,2.5,637181016.0440465
CH4,p59,2031,2.0,820094609.8432791
CH4,p59,2031,1.5,1114682722.4114394
CH4,p59,2032,2.5,645859756.5223154
CH4,p59,2032,2.0,832429287.4147466
CH4,p59,2032,1.5,1132129813.4252157
CH4,p59,2033,2.5,653433158.92056
CH4,p59,2033,2.0,843964952.4056172
CH4,p59,2033,1.5,1148486900.7015576
CH4,p59,2034,2.5,630735694.785883
CH4,p59,2034,2.0,816151445.5313419
CH4,p59,2034,1.5,1111884211.99966
CH4,p59,2035,2.5,636827265.581818
CH4,p59,2035,2.0,825716038.06231
CH4,p59,2035,1.5,1126426864.3016436
CH4,p59,2036,2.5,642246472.0112734
CH4,p59,2036,2.0,834306921.2114176
CH4,p59,2036,1.5,1140296850.2343428
CH4,p59,2037,2.5,670841476.4398676
CH4,p59,2037,2.0,873892632.7639711
CH4,p59,2037,1.5,1196459929.901646
CH4,p59,2038,2.5,675164011.1538534
CH4,p59,2038,2.0,881747426.2616841
CH4,p59,2038,1.5,1209198340.0881088
CH4,p59,2039,2.5,678876617.6566633
CH4,p59,2039,2.0,888958205.3151327
CH4,p59,2039,1.5,1221598645.2766073
CH4,p59,2040,2.5,699277584.5346241
CH4,p59,2040,2.0,917946148.939265
CH4,p59,2040,1.5,1264602126.9919474
CH4,p59,2041,2.5,703431008.83301
CH4,p59,2041,2.0,926012748.8851087
CH4,p59,2041,1.5,1278127610.4212477
CH4,p59,2042,2.5,707212167.5834124
CH4,p59,2042,2.0,933679085.3682535
CH4,p59,2042,1.5,1291271009.5799792
CH4,p59,2043,2.5,741024025.0634034
CH4,p59,2043,2.0,981310218.5443162
CH4,p59,2043,1.5,1360125346.082915
CH4,p59,2044,2.5,743745792.1481563
CH4,p59,2044,2.0,987698830.482537
CH4,p59,2044,1.5,1372171283.5767002
CH4,p59,2045,2.5,745655280.7030936
CH4,p59,2045,2.0,993459626.7205492
CH4,p59,2045,1.5,1383564133.6385608
CH4,p59,2046,2.5,741697852.3327605
CH4,p59,2046,2.0,991178978.8529985
CH4,p59,2046,1.5,1384225075.5719485
CH4,p59,2047,2.5,742549089.1416004
CH4,p59,2047,2.0,995715971.5464613
CH4,p59,2047,1.5,1394281703.1757052
CH4,p59,2048,2.5,743137571.3806306
CH4,p59,2048,2.0,999693966.8413907
CH4,p59,2048,1.5,1403738777.3299358
CH4,p59,2049,2.5,758837497.7468656
CH4,p59,2049,2.0,1024459019.933984
CH4,p59,2049,1.5,1442642918.2523634
CH4,p59,2050,2.5,758506038.9477767
CH4,p59,2050,2.0,1027441051.6319375
CH4,p59,2050,1.5,1451399603.8853102
CH4,p6,2023,2.5,344791615.538395
CH4,p6,2023,2.0,441309257.0897978
CH4,p6,2023,1.5,600837931.4488852
CH4,p6,2024,2.5,351850559.6735785
CH4,p6,2024,2.0,450202487.77131104
CH4,p6,2024,1.5,611813637.2276791
CH4,p6,2025,2.5,405534491.8479758
CH4,p6,2025,2.0,519014385.0301853
CH4,p6,2025,1.5,704958082.7168617
CH4,p6,2026,2.5,412315172.87442595
CH4,p6,2026,2.0,527934748.46207666
CH4,p6,2026,1.5,716363307.2454292
CH4,p6,2027,2.5,418523842.9930732
CH4,p6,2027,2.0,536059398.723987
CH4,p6,2027,1.5,727527478.919362
CH4,p6,2028,2.5,336778175.26122326
CH4,p6,2028,2.0,431828711.453174
CH4,p6,2028,1.5,585897244.1598592
CH4,p6,2029,2.5,340671962.22853655
CH4,p6,2029,2.0,437460998.3071849
CH4,p6,2029,1.5,594000935.1532242
CH4,p6,2030,2.5,344354442.82160014
CH4,p6,2030,2.0,442890694.46150684
CH4,p6,2030,1.5,601547326.4319568
CH4,p6,2031,2.5,288914851.9395126
CH4,p6,2031,2.0,371852749.55348724
CH4,p6,2031,1.5,505426849.82123125
CH4,p6,2032,2.5,292850024.1388789
CH4,p6,2032,2.0,377445621.0524017
CH4,p6,2032,1.5,513337825.80779755
CH4,p6,2033,2.5,296284006.5982935
CH4,p6,2033,2.0,382676198.9556059
CH4,p6,2033,1.5,520754565.05396384
CH4,p6,2034,2.5,283913187.38634825
CH4,p6,2034,2.0,367374417.21835643
CH4,p6,2034,1.5,500492667.91622716
CH4,p6,2035,2.5,286655187.39548147
CH4,p6,2035,2.0,371679729.2119017
CH4,p6,2035,1.5,507038754.97335666
CH4,p6,2036,2.5,289094535.8947186
CH4,p6,2036,2.0,375546745.2021016
CH4,p6,2036,1.5,513282054.58000624
CH4,p6,2037,2.5,250739746.89267763
CH4,p6,2037,2.0,326633974.26389617
CH4,p6,2037,1.5,447199629.9078874
CH4,p6,2038,2.5,252355376.36429513
CH4,p6,2038,2.0,329569852.5640319
CH4,p6,2038,1.5,451960852.7275011
CH4,p6,2039,2.5,253743033.57918134
CH4,p6,2039,2.0,332265018.2302276
CH4,p6,2039,1.5,456595702.38059163
CH4,p6,2040,2.5,239312807.24220857
CH4,p6,2040,2.0,314147449.6798389
CH4,p6,2040,1.5,432783048.8894017
CH4,p6,2041,2.5,240734227.93478844
CH4,p6,2041,2.0,316908071.09919184
CH4,p6,2041,1.5,437411856.5050899
CH4,p6,2042,2.5,242028248.70021796
CH4,p6,2042,2.0,319531710.90349877
CH4,p6,2042,1.5,441909903.94568396
CH4,p6,2043,2.5,212639107.84103733
CH4,p6,2043,2.0,281589965.1414177
CH4,p6,2043,1.5,390292123.27941364
CH4,p6,2044,2.5,213420127.22108158
CH4,p6,2044,2.0,283423196.854478
CH4,p6,2044,1.5,393748741.8439307
CH4,p6,2045,2.5,213968060.79546177
CH4,p6,2045,2.0,285076274.93436897
CH4,p6,2045,1.5,397017954.9746568
CH4,p6,2046,2.5,186884330.6403076
CH4,p6,2046,2.0,249745660.48032814
CH4,p6,2046,1.5,348780808.64083755
CH4,p6,2047,2.5,187098815.3131917
CH4,p6,2047,2.0,250888838.71654797
CH4,p6,2047,1.5,351314759.78053117
CH4,p6,2048,2.5,187247094.16958714
CH4,p6,2048,2.0,251891167.34085912
CH4,p6,2048,1.5,353697642.4699855
CH4,p6,2049,2.5,110005735.24298075
CH4,p6,2049,2.0,148511859.32265943
CH4,p6,2049,1.5,209134360.6327289
CH4,p6,2050,2.5,109957684.94366792
CH4,p6,2050,2.0,148944152.9170393
CH4,p6,2050,1.5,210403783.45936063
CH4,p60,2023,2.5,61703180.302820325
CH4,p60,2023,2.0,78975773.86560087
CH4,p60,2023,1.5,107524688.96052884
CH4,p60,2024,2.5,62966434.05694841
CH4,p60,2024,2.0,80567287.67129226
CH4,p60,2024,1.5,109488878.11739717
CH4,p60,2025,2.5,57109574.68183076
CH4,p60,2025,2.0,73090430.97112772
CH4,p60,2025,1.5,99276034.66974936
CH4,p60,2026,2.5,58064467.094826534
CH4,p60,2026,2.0,74346645.10788639
CH4,p60,2026,1.5,100882180.47256173
CH4,p60,2027,2.5,58938805.81802608
CH4,p60,2027,2.0,75490802.58455859
CH4,p60,2027,1.5,102454379.90020564
CH4,p60,2028,2.5,266009027.95380944
CH4,p60,2028,2.0,341086044.8041363
CH4,p60,2028,1.5,462779264.9535297
CH4,p60,2029,2.5,269084590.9276595
CH4,p60,2029,2.0,345534786.6207055
CH4,p60,2029,1.5,469180080.4526666
CH4,p60,2030,2.5,271993250.5587649
CH4,p60,2030,2.0,349823509.29394704
CH4,p60,2030,1.5,475140704.85196954
CH4,p60,2031,2.5,244858539.03096825
CH4,p60,2031,2.0,315149326.45061105
CH4,p60,2031,1.5,428354856.8149116
CH4,p60,2032,2.5,248193641.08302143
CH4,p60,2032,2.0,319889347.0311344
CH4,p60,2032,1.5,435059496.6400225
CH4,p60,2033,2.5,251103979.27583358
CH4,p60,2033,2.0,324322319.7740323
CH4,p60,2033,1.5,441345265.3500718
CH4,p60,2034,2.5,245670364.39458743
CH4,p60,2034,2.0,317889449.86365426
CH4,p60,2034,1.5,433076805.04632676
CH4,p60,2035,2.5,248043019.7390433
CH4,p60,2035,2.0,321614840.6284282
CH4,p60,2035,1.5,438741140.7099438
CH4,p60,2036,2.5,250153790.4299358
CH4,p60,2036,2.0,324960973.42408216
CH4,p60,2036,1.5,444143474.0904746
CH4,p60,2037,2.5,198774031.53314486
CH4,p60,2037,2.0,258939209.6974481
CH4,p60,2037,1.5,354517679.93914735
CH4,p60,2038,2.5,200054822.42296988
CH4,p60,2038,2.0,261266628.3577949
CH4,p60,2038,1.5,358292141.17479384
CH4,p60,2039,2.5,201154888.2179116
CH4,p60,2039,2.0,263403221.98428816
CH4,p60,2039,1.5,361966420.0336982
CH4,p60,2040,2.5,163534082.42532405
CH4,p60,2040,2.0,214672233.89198998
CH4,p60,2040,1.5,295741709.79379
CH4,p60,2041,2.5,164505408.32877284
CH4,p60,2041,2.0,216558700.79670793
CH4,p60,2041,1.5,298904799.20332915
CH4,p60,2042,2.5,165389675.6647022
CH4,p60,2042,2.0,218351561.5004715
CH4,p60,2042,1.5,301978533.82447153
CH4,p60,2043,2.5,86057575.61187431
CH4,p60,2043,2.0,113962807.51336876
CH4,p60,2043,1.5,157955863.57964876
CH4,p60,2044,2.5,86373663.44272971
CH4,p60,2044,2.0,114704738.18812835
CH4,p60,2044,1.5,159354798.21823707
CH4,p60,2045,2.5,86595418.67621553
CH4,p60,2045,2.0,115373758.54518752
CH4,p60,2045,1.5,160677887.64917612
CH4,p60,2046,2.5,80144171.8625955
CH4,p60,2046,2.0,107101858.49661505
CH4,p60,2046,1.5,149572460.00407812
CH4,p60,2047,2.5,80236152.26794367
CH4,p60,2047,2.0,107592103.30590041
CH4,p60,2047,1.5,150659129.0412051
CH4,p60,2048,2.5,80299740.72455652
CH4,p60,2048,2.0,108021945.64342736
CH4,p60,2048,1.5,151681013.32191345
CH4,p60,2049,2.5,89433697.12070704
CH4,p60,2049,2.0,120738837.99020626
CH4,p60,2049,1.5,170024399.41015384
CH4,p60,2050,2.5,89394632.64915189
CH4,p60,2050,2.0,121090288.88775805
CH4,p60,2050,1.5,171056429.02519462
CH4,p61,2023,2.5,98536.62235943673
CH4,p61,2023,2.0,126120.0146693782
CH4,p61,2023,1.5,171711.07904684852
CH4,p61,2024,2.5,100553.96988518446
CH4,p61,2024,2.0,128661.57564049194
CH4,p61,2024,1.5,174847.78228066853
CH4,p61,2025,2.5,91195.3136176972
CH4,p61,2025,2.0,116714.31300267155
CH4,p61,2025,1.5,158528.7435052379
CH4,p61,2026,2.5,92720.13171622904
CH4,p61,2026,2.0,118720.29611164995
CH4,p61,2026,1.5,161093.51431677435
CH4,p61,2027,2.5,94116.31781137164
CH4,p61,2027,2.0,120547.341760203
CH4,p61,2027,1.5,163604.0779249317
CH4,p61,2028,2.5,518586192.23995876
CH4,p61,2028,2.0,664949285.976412
CH4,p61,2028,1.5,902190947.0739118
CH4,p61,2029,2.5,524582020.6668048
CH4,p61,2029,2.0,673622134.7765434
CH4,p61,2029,1.5,914669375.2026905
CH4,p61,2030,2.5,530252470.02794045
CH4,p61,2030,2.0,681983025.2989347
CH4,p61,2030,1.5,926289648.1475012
CH4,p61,2031,2.5,468001226.1229215
CH4,p61,2031,2.0,602348898.1613386
CH4,p61,2031,1.5,818720061.7893615
CH4,p61,2032,2.5,474375648.9050838
CH4,p61,2032,2.0,611408559.5164701
CH4,p61,2032,1.5,831534724.7832776
CH4,p61,2033,2.5,479938215.1445899
CH4,p61,2033,2.0,619881356.4516152
CH4,p61,2033,1.5,843548794.1111033
CH4,p61,2034,2.5,463186674.0881044
CH4,p61,2034,2.0,599348469.9422184
CH4,p61,2034,1.5,816522601.1222129
CH4,p61,2035,2.5,467660076.2441363
CH4,p61,2035,2.0,606372318.1880846
CH4,p61,2035,1.5,827202134.2576605
CH4,p61,2036,2.5,471639721.3205234
CH4,p61,2036,2.0,612681113.8154916
CH4,p61,2036,1.5,837387688.5348713
CH4,p61,2037,2.5,344393777.8529382
CH4,p61,2037,2.0,448635327.1306891
CH4,p61,2037,1.5,614233570.4930506
CH4,p61,2038,2.5,346612862.5582405
CH4,p61,2038,2.0,452667788.0054819
CH4,p61,2038,1.5,620773161.9793108
CH4,p61,2039,2.5,348518824.88181293
CH4,p61,2039,2.0,456369627.4514552
CH4,p61,2039,1.5,627139178.5426577
CH4,p61,2040,2.5,274481199.81313944
CH4,p61,2040,2.0,360313223.0992095
CH4,p61,2040,1.5,496383005.5184775
CH4,p61,2041,2.5,276111506.4466815
CH4,p61,2041,2.0,363479533.7039192
CH4,p61,2041,1.5,501692043.01922596
CH4,p61,2042,2.5,277595691.00149614
CH4,p61,2042,2.0,366488732.4578949
CH4,p61,2042,1.5,506851104.3855537
CH4,p61,2043,2.5,160210390.3655091
CH4,p61,2043,2.0,212160588.40898746
CH4,p61,2043,1.5,294060928.21797854
CH4,p61,2044,2.5,160798840.06806082
CH4,p61,2044,2.0,213541814.89814013
CH4,p61,2044,1.5,296665276.0972969
CH4,p61,2045,2.5,161211674.06053337
CH4,p61,2045,2.0,214787306.78894505
CH4,p61,2045,1.5,299128425.59589815
CH4,p61,2046,2.5,152286596.57389528
CH4,p61,2046,2.0,203510462.93362027
CH4,p61,2046,1.5,284211319.9978914
CH4,p61,2047,2.5,152461373.8852882
CH4,p61,2047,2.0,204442005.57432637
CH4,p61,2047,1.5,286276162.9605216
CH4,p61,2048,2.5,152582202.00558576
CH4,p61,2048,2.0,205258773.96963242
CH4,p61,2048,1.5,288217904.6440994
CH4,p61,2049,2.5,148980112.43105948
CH4,p61,2049,2.0,201128727.06468514
CH4,p61,2049,1.5,283229419.7338202
CH4,p61,2050,2.5,148915038.19671923
CH4,p61,2050,2.0,201714179.70632866
CH4,p61,2050,1.5,284948591.51169544
CH4,p62,2023,2.5,244867868.9214437
CH4,p62,2023,2.0,313413819.96816796
CH4,p62,2023,1.5,426709633.3282892
CH4,p62,2024,2.5,249881066.83380833
CH4,p62,2024,2.0,319729711.4999516
CH4,p62,2024,1.5,434504479.73070353
CH4,p62,2025,2.5,130865045.82916822
CH4,p62,2025,2.0,167484745.80661443
CH4,p62,2025,1.5,227488348.48052436
CH4,p62,2026,2.5,133053155.96805139
CH4,p62,2026,2.0,170363326.52611807
CH4,p62,2026,1.5,231168788.1487301
CH4,p62,2027,2.5,135056679.5053774
CH4,p62,2027,2.0,172985132.4396566
CH4,p62,2027,1.5,234771440.61633226
CH4,p62,2028,2.5,121792149.11472769
CH4,p62,2028,2.0,156166137.47767788
CH4,p62,2028,1.5,211883339.74218115
CH4,p62,2029,2.5,123200294.64724673
CH4,p62,2029,2.0,158202992.50799137
CH4,p62,2029,1.5,214813951.08918443
CH4,p62,2030,2.5,124532023.53720412
CH4,p62,2030,2.0,160166582.82426384
CH4,p62,2030,1.5,217543021.08068427
CH4,p62,2031,2.5,121714799.54507025
CH4,p62,2031,2.0,156655092.5587639
CH4,p62,2031,1.5,212927536.6001846
CH4,p62,2032,2.5,123372619.11442031
CH4,p62,2032,2.0,159011271.99641436
CH4,p62,2032,1.5,216260293.11978498
CH4,p62,2033,2.5,124819296.16782579
CH4,p62,2033,2.0,161214823.44667575
CH4,p62,2033,1.5,219384836.30115864
CH4,p62,2034,2.5,127215998.73864263
CH4,p62,2034,2.0,164613358.84994283
CH4,p62,2034,1.5,224261067.95697296
CH4,p62,2035,2.5,128444635.8192745
CH4,p62,2035,2.0,166542485.7432104
CH4,p62,2035,1.5,227194242.7434953
CH4,p62,2036,2.5,129537660.62188704
CH4,p62,2036,2.0,168275220.6889181
CH4,p62,2036,1.5,229991744.33965638
CH4,p62,2037,2.5,128535084.89146334
CH4,p62,2037,2.0,167440248.826669
CH4,p62,2037,1.5,229245036.36132497
CH4,p62,2038,2.5,129363294.51463246
CH4,p62,2038,2.0,168945249.0159707
CH4,p62,2038,1.5,231685751.03416923
CH4,p62,2039,2.5,130074640.20324397
CH4,p62,2039,2.0,170326854.25404772
CH4,p62,2039,1.5,234061683.8529662
CH4,p62,2040,2.5,133112786.8670165
CH4,p62,2040,2.0,174738005.02338406
CH4,p62,2040,1.5,240726597.1693962
CH4,p62,2041,2.5,133903422.65404417
CH4,p62,2041,2.0,176273543.44629398
CH4,p62,2041,1.5,243301275.4270956
CH4,p62,2042,2.5,134623194.87323755
CH4,p62,2042,2.0,177732888.68615437
CH4,p62,2042,1.5,245803221.04871693
CH4,p62,2043,2.5,120164361.67963931
CH4,p62,2043,2.0,159129140.261
CH4,p62,2043,1.5,220557753.17455852
CH4,p62,2044,2.5,120605723.08401752
CH4,p62,2044,2.0,160165116.76056024
CH4,p62,2044,1.5,222511120.86685386
CH4,p62,2045,2.5,120915365.50528584
CH4,p62,2045,2.0,161099286.7460043
CH4,p62,2045,1.5,224358583.98423144
CH4,p62,2046,2.5,111120685.74761094
CH4,p62,2046,2.0,148497784.4850867
CH4,p62,2046,1.5,207383692.89167684
CH4,p62,2047,2.5,111248217.48797448
CH4,p62,2047,2.0,149177513.75455117
CH4,p62,2047,1.5,208890370.24300402
CH4,p62,2048,2.5,111336383.51103313
CH4,p62,2048,2.0,149773494.40042073
CH4,p62,2048,1.5,210307222.8897778
CH4,p62,2049,2.5,111321913.5915888
CH4,p62,2049,2.0,150288749.34862268
CH4,p62,2049,1.5,211636576.69270793
CH4,p62,2050,2.5,111273288.38803612
CH4,p62,2050,2.0,150726215.17759478
CH4,p62,2050,1.5,212921187.69871908
CH4,p63,2023,2.5,9394850795.232075
CH4,p63,2023,2.0,12024754773.805317
CH4,p63,2023,1.5,16371577682.548277
CH4,p63,2024,2.5,9587192267.394533
CH4,p63,2024,2.0,12267076720.09143
CH4,p63,2024,1.5,16670642722.175533
CH4,p63,2025,2.5,7214845968.374498
CH4,p63,2025,2.0,9233761661.800047
CH4,p63,2025,1.5,12541877653.33025
CH4,p63,2026,2.5,7335480760.605334
CH4,p63,2026,2.0,9392463447.805326
CH4,p63,2026,1.5,12744787491.734793
CH4,p63,2027,2.5,7445938932.413029
CH4,p63,2027,2.0,9537008736.467407
CH4,p63,2027,1.5,12943408769.606543
CH4,p63,2028,2.5,6734641761.902387
CH4,p63,2028,2.0,8635392337.657495
CH4,p63,2028,1.5,11716341314.700474
CH4,p63,2029,2.5,6812506844.16812
CH4,p63,2029,2.0,8748022659.47872
CH4,p63,2029,1.5,11878392955.21173
CH4,p63,2030,2.5,6886146377.282776
CH4,p63,2030,2.0,8856601721.785753
CH4,p63,2030,1.5,12029300126.72897
CH4,p63,2031,2.5,7370385853.34517
CH4,p63,2031,2.0,9486179843.085123
CH4,p63,2031,1.5,12893732803.335169
CH4,p63,2032,2.5,7470774384.131946
CH4,p63,2032,2.0,9628857246.820002
CH4,p63,2032,1.5,13095546400.338305
CH4,p63,2033,2.5,7558377273.251691
CH4,p63,2033,2.0,9762292330.284203
CH4,p63,2033,1.5,13284751730.735577
CH4,p63,2034,2.5,7469334419.728466
CH4,p63,2034,2.0,9665075457.45901
CH4,p63,2034,1.5,13167218985.855951
CH4,p63,2035,2.5,7541472368.781336
CH4,p63,2035,2.0,9778341823.692635
CH4,p63,2035,1.5,13339436817.019325
CH4,p63,2036,2.5,7605648005.970991
CH4,p63,2036,2.0,9880077272.838696
CH4,p63,2036,1.5,13503688759.924555
CH4,p63,2037,2.5,7178877974.740171
CH4,p63,2037,2.0,9351789944.370441
CH4,p63,2037,1.5,12803680362.777943
CH4,p63,2038,2.5,7225134728.896106
CH4,p63,2038,2.0,9435846470.41608
CH4,p63,2038,1.5,12939997951.258183
CH4,p63,2039,2.5,7264864456.392
CH4,p63,2039,2.0,9513011202.689697
CH4,p63,2039,1.5,13072697375.67391
CH4,p63,2040,2.5,8010246050.630674
CH4,p63,2040,2.0,10515101122.719185
CH4,p63,2040,1.5,14486055920.264996
CH4,p63,2041,2.5,8057823652.599543
CH4,p63,2041,2.0,10607504271.035765
CH4,p63,2041,1.5,14640990745.316666
CH4,p63,2042,2.5,8101136941.366514
CH4,p63,2042,2.0,10695322389.183771
CH4,p63,2042,1.5,14791548783.39986
CH4,p63,2043,2.5,8728376073.515062
CH4,p63,2043,2.0,11558659830.907894
CH4,p63,2043,1.5,16020648624.335419
CH4,p63,2044,2.5,8760435232.053417
CH4,p63,2044,2.0,11633910032.923635
CH4,p63,2044,1.5,16162535350.065825
CH4,p63,2045,2.5,8782926721.737762
CH4,p63,2045,2.0,11701765317.432068
CH4,p63,2045,1.5,16296729487.537386
CH4,p63,2046,2.5,9384080608.95891
CH4,p63,2046,2.0,12540555977.353853
CH4,p63,2046,1.5,17513438456.447926
CH4,p63,2047,2.5,9394850594.076628
CH4,p63,2047,2.0,12597958739.170956
CH4,p63,2047,1.5,17640676527.57233
CH4,p63,2048,2.5,9402296166.085
CH4,p63,2048,2.0,12648288975.92743
CH4,p63,2048,1.5,17760328951.95118
CH4,p63,2049,2.5,9313772725.374979
CH4,p63,2049,2.0,12573941728.573381
CH4,p63,2049,1.5,17706621383.853096
CH4,p63,2050,2.5,9309704486.876347
CH4,p63,2050,2.0,12610542404.709007
CH4,p63,2050,1.5,17814098650.13868
CH4,p64,2023,2.5,2866905950.507897
CH4,p64,2023,2.0,3669439969.3836884
CH4,p64,2023,1.5,4995904086.217105
CH4,p64,2024,2.5,2925600327.1500306
CH4,p64,2024,2.0,3743386245.369134
CH4,p64,2024,1.5,5087165923.193952
CH4,p64,2025,2.5,2004091667.6387928
CH4,p64,2025,2.0,2564892568.5305023
CH4,p64,2025,1.5,3483798907.386411
CH4,p64,2026,2.5,2037600793.5434756
CH4,p64,2026,2.0,2608975689.4130163
CH4,p64,2026,1.5,3540161845.4464865
CH4,p64,2027,2.5,2068283125.8777707
CH4,p64,2027,2.0,2649126513.1276064
CH4,p64,2027,1.5,3595333535.8392367
CH4,p64,2028,2.5,2210155063.509111
CH4,p64,2028,2.0,2833937835.925849
CH4,p64,2028,1.5,3845034672.664089
CH4,p64,2029,2.5,2235708598.7860274
CH4,p64,2029,2.0,2870900525.9810243
CH4,p64,2029,1.5,3898216306.741792
CH4,p64,2030,2.5,2259875405.684131
CH4,p64,2030,2.0,2906533685.521373
CH4,p64,2030,1.5,3947740581.5347614
CH4,p64,2031,2.5,2462941608.701602
CH4,p64,2031,2.0,3169970678.340631
CH4,p64,2031,1.5,4308663297.241314
CH4,p64,2032,2.5,2496488168.4653563
CH4,p64,2032,2.0,3217648794.693341
CH4,p64,2032,1.5,4376102792.968009
CH4,p64,2033,2.5,2525762185.4501753
CH4,p64,2033,2.0,3262238430.251618
CH4,p64,2033,1.5,4439329018.853058
CH4,p64,2034,2.5,2449575847.3735795
CH4,p64,2034,2.0,3169671362.0295258
CH4,p64,2034,1.5,4318202907.027441
CH4,p64,2035,2.5,2473233561.4012504
CH4,p64,2035,2.0,3206817182.4540105
CH4,p64,2035,1.5,4374681920.551137
CH4,p64,2036,2.5,2494280027.1257434
CH4,p64,2036,2.0,3240181426.8492904
CH4,p64,2036,1.5,4428548512.889288
CH4,p64,2037,2.5,1931875778.4539824
CH4,p64,2037,2.0,2516618410.6051283
CH4,p64,2037,1.5,3445541218.96923
CH4,p64,2038,2.5,1944323726.9019408
CH4,p64,2038,2.0,2539238486.7869406
CH4,p64,2038,1.5,3482225036.174211
CH4,p64,2039,2.5,1955015216.366445
CH4,p64,2039,2.0,2560003943.137476
CH4,p64,2039,1.5,3517935185.412791
CH4,p64,2040,2.5,1745181675.328668
CH4,p64,2040,2.0,2290911125.277183
CH4,p64,2040,1.5,3156057776.5076756
CH4,p64,2041,2.5,1755547344.3215218
CH4,p64,2041,2.0,2311042876.557416
CH4,p64,2041,1.5,3189813221.202054
CH4,p64,2042,2.5,1764983953.0569532
CH4,p64,2042,2.0,2330175693.4003754
CH4,p64,2042,1.5,3222615101.128769
CH4,p64,2043,2.5,1362243025.491768
CH4,p64,2043,2.0,1803967153.347585
CH4,p64,2043,1.5,2500352490.376405
CH4,p64,2044,2.5,1367246518.0949938
CH4,p64,2044,2.0,1815711498.68736
CH4,p64,2044,1.5,2522496838.982396
CH4,p64,2045,2.5,1370756778.7319517
CH4,p64,2045,2.0,1826301714.7007205
CH4,p64,2045,1.5,2543440600.6045847
CH4,p64,2046,2.5,1580591251.4406178
CH4,p64,2046,2.0,2112246675.1919649
CH4,p64,2046,1.5,2949845462.801957
CH4,p64,2047,2.5,1582405275.10096
CH4,p64,2047,2.0,2121915209.267644
CH4,p64,2047,1.5,2971276585.407342
CH4,p64,2048,2.5,1583659357.037039
CH4,p64,2048,2.0,2130392494.9192903
CH4,p64,2048,1.5,2991430032.832583
CH4,p64,2049,2.5,1600725524.2438872
CH4,p64,2049,2.0,2161039361.6806197
CH4,p64,2049,1.5,3043175051.935266
CH4,p64,2050,2.5,1600026330.3301542
CH4,p64,2050,2.0,2167329791.8019457
CH4,p64,2050,1.5,3061646793.5690904
CH4,p65,2023,2.5,3612218048.039659
CH4,p65,2023,2.0,4623387551.746388
CH4,p65,2023,1.5,6294693728.376914
CH4,p65,2024,2.5,3686171254.1389365
CH4,p65,2024,2.0,4716557707.067537
CH4,p65,2024,1.5,6409680986.527679
CH4,p65,2025,2.5,2867183641.7182837
CH4,p65,2025,2.0,3669501816.710761
CH4,p65,2025,1.5,4984148878.809998
CH4,p65,2026,2.5,2915123972.589167
CH4,p65,2026,2.0,3732569991.241495
CH4,p65,2026,1.5,5064785356.978399
CH4,p65,2027,2.5,2959020109.0679455
CH4,p65,2027,2.0,3790012366.1662006
CH4,p65,2027,1.5,5143717558.900288
CH4,p65,2028,2.5,2159902551.786065
CH4,p65,2028,2.0,2769502314.331207
CH4,p65,2028,1.5,3757609743.4571824
CH4,p65,2029,2.5,2184875073.833516
CH4,p65,2029,2.0,2805624580.089472
