eall,r,t,Value_emit,Value_scc,product
CH4,p59,2035,494779.394872,2850,1410121275.3852
CH4,p59,2038,513201.68079699995,3120,1601189244.08664
CH4,p59,2041,526197.981628,3390,1783811157.7189202
CH4,p59,2044,549074.5510260001,3660,2009612856.7551603
CH4,p59,2047,544986.083181,3930,2141795306.9013298
CH4,p59,2050,556572.089332,4200,2337602775.1944
CH4,p6,2010,410432.765522,800,328346212.4176
CH4,p6,2015,277722.559915,1200,333267071.898
CH4,p6,2020,449652.446342,1600,719443914.1472
CH4,p6,2023,316210.544789,1840,581827402.41176
CH4,p6,2026,358061.484917,2080,744767888.62736
CH4,p6,2029,284280.378147,2320,659530477.3010399
CH4,p6,2032,234950.25546500002,2580,606171659.0997001
CH4,p6,2035,222715.15028,2850,634738178.298
CH4,p6,2038,191818.87833,3120,598474900.3896
CH4,p6,2041,180080.012478,3390,610471242.3004199
CH4,p6,2044,157558.619855,3660,576664548.6693
CH4,p6,2047,137319.204907,3930,539664475.28451
CH4,p6,2050,80684.10178,4200,338873227.476
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,192620.93631,1200,231145123.572
CH4,p60,2020,90298.81435,1600,144478102.96
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,224542.896815,2320,520939520.61079997
CH4,p60,2032,199122.945435,2580,513737199.2223
CH4,p60,2035,192715.64181,2850,549239579.1585
CH4,p60,2038,152064.490143,3120,474441209.24616003
CH4,p60,2041,123057.432417,3390,417164695.89363
CH4,p60,2044,63765.847116000004,3660,233383000.44456002
CH4,p60,2047,58888.478881,3930,231431722.00233
CH4,p60,2050,65595.466501,4200,275500959.3042
CH4,p61,2020,468.904696,1600,750247.5136
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,437747.72138199996,2320,1015574713.6062399
CH4,p61,2032,380586.20696499996,2580,981912413.9696999
CH4,p61,2035,363345.889907,2850,1035535786.2349501
CH4,p61,2038,263465.32207299996,3120,822011804.8677598
CH4,p61,2041,206543.805394,3390,700183500.28566
CH4,p61,2044,118710.656044,3660,434481001.12104
CH4,p61,2047,111897.419585,3930,439756858.96905
CH4,p61,2050,109269.998769,4200,458933994.8298
CH4,p62,2010,528406.811042,800,422725448.8336
CH4,p62,2015,747364.6059539999,1200,896837527.1448
CH4,p62,2020,599136.093444,1600,958617749.5104
CH4,p62,2023,224569.852466,1840,413208528.53744
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,102806.89411899999,2320,238511994.35607997
CH4,p62,2032,98980.45412000001,2580,255369571.62960002
CH4,p62,2035,99794.343961,2850,284413880.28885
CH4,p62,2038,98330.86343699999,3120,306792293.92344
CH4,p62,2041,100165.77297399999,3390,339561970.38185996
CH4,p62,2044,89037.859377,3660,325878565.31982
CH4,p62,2047,81649.45751899999,3930,320882368.04967
CH4,p62,2050,81649.45751899999,4200,342927721.57979995
CH4,p63,2010,10305267.233091,800,8244213786.4728
CH4,p63,2015,12109831.355351,1200,14531797626.4212
CH4,p63,2020,12022995.831496999,1600,19236793330.3952
CH4,p63,2023,8616076.361175,1840,15853580504.562
CH4,p63,2026,6370255.829810001,2080,13250132126.004803
CH4,p63,2029,5684829.503198,2320,13188804447.41936
CH4,p63,2032,5993717.621279,2580,15463791462.89982
CH4,p63,2035,5859304.927311,2850,16699019042.836351
CH4,p63,2038,5491926.740166999,3120,17134811429.321037
CH4,p63,2041,6027613.922432,3390,20433611197.04448
CH4,p63,2044,6467441.01629,3660,23670834119.6214
CH4,p63,2047,6895251.643572,3930,27098338959.23796
CH4,p63,2050,6831220.071118,4200,28691124298.6956
CH4,p64,2010,3612742.628369,800,2890194102.6952
CH4,p64,2015,4190663.3569910005,1200,5028796028.3892
CH4,p64,2020,3851709.285528,1600,6162734856.8448
CH4,p64,2023,2629257.35898,1840,4837833540.5232
CH4,p64,2026,1769487.0666969998,2080,3680533098.7297597
CH4,p64,2029,1865630.742641,2320,4328263322.92712
CH4,p64,2032,2002904.1645840001,2580,5167492744.62672
CH4,p64,2035,1921565.031876,2850,5476460340.846601
CH4,p64,2038,1477907.86857,3120,4611072549.9384
CH4,p64,2041,1313228.2450370002,3390,4451843750.67543
CH4,p64,2044,1009377.499665,3660,3694321648.7739
CH4,p64,2047,1161389.685198,3930,4564261462.828139
CH4,p64,2050,1174057.887388,4200,4931043127.0296
CH4,p65,2010,4697455.707665,800,3757964566.132
CH4,p65,2015,5040983.665417,1200,6049180398.5004
CH4,p65,2020,5295066.002631,1600,8472105604.2096
CH4,p65,2023,3312787.740165,1840,6095529441.9036
CH4,p65,2026,2531543.069506,2080,5265609584.572479
CH4,p65,2029,1823211.714079,2320,4229851176.66328
CH4,p65,2032,1874380.69753,2580,4835902199.6274
CH4,p65,2035,1761834.0561860001,2850,5021227060.1301
CH4,p65,2038,1548452.436165,3120,4831171600.834801
CH4,p65,2041,1824751.4758270003,3390,6185907503.053531
CH4,p65,2044,2229885.058611,3660,8161379314.51626
CH4,p65,2047,2336324.561697,3930,9181755527.469212
CH4,p65,2050,2993503.1781969997,4200,12572713348.427399
CH4,p66,2010,1156044.9375500001,800,924835950.0400001
CH4,p66,2015,1837339.9408399998,1200,2204807929.008
CH4,p66,2020,1541390.531309,1600,2466224850.0944
CH4,p66,2023,2130304.7171839997,1840,3919760679.6185594
CH4,p66,2026,2243068.277658,2080,4665582017.52864
CH4,p66,2029,2274670.1566020004,2320,5277234763.316641
CH4,p66,2032,2498705.16211,2580,6446659318.2438
CH4,p66,2035,2060952.2217109997,2850,5873713831.876349
CH4,p66,2038,2470853.655478,3120,7709063405.09136
CH4,p66,2041,2276868.6295580002,3390,7718584654.201621
CH4,p66,2044,2172808.287448,3660,7952478332.059681
CH4,p66,2047,2128516.4017749997,3930,8365069458.975749
CH4,p66,2050,2094169.935177,4200,8795513727.7434
CH4,p67,2010,3646784.691429,800,2917427753.1432
CH4,p67,2015,5024246.778838,1200,6029096134.6056
CH4,p67,2020,5908055.231074001,1600,9452888369.718401
CH4,p67,2023,3659275.219255,1840,6733066403.4292
CH4,p67,2026,3982421.032634,2080,8283435747.878719
CH4,p67,2029,4048281.886828,2320,9392013977.44096
CH4,p67,2032,5176710.772596,2580,13355913793.29768
CH4,p67,2035,6544449.230387,2850,18651680306.60295
CH4,p67,2038,8603480.716219,3120,26842859834.603283
CH4,p67,2041,8972047.083363,3390,30415239612.60057
CH4,p67,2044,9524146.206775999,3660,34858375116.800156
CH4,p67,2047,9701758.691898,3930,38127911659.15914
CH4,p67,2050,9873066.895410001,4200,41466880960.72201
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,276389.485047,1840,508556652.48648
CH4,p68,2026,327885.570969,2080,682001987.61552
CH4,p68,2029,246554.315859,2320,572006012.7928799
CH4,p68,2032,224490.26564199998,2580,579184885.35636
CH4,p68,2035,211226.576567,2850,601995743.21595
CH4,p68,2038,947636.59925,3120,2956626189.66
CH4,p68,2041,1381287.5276509998,3390,4682564718.73689
CH4,p68,2044,1504704.267313,3660,5507217618.365581
CH4,p68,2047,1554220.459614,3930,6108086406.28302
CH4,p68,2050,1481351.9681439998,4200,6221678266.2048
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25030.368666,1840,46055878.34544
CH4,p69,2026,25322.166182,2080,52670105.65856
CH4,p69,2029,20934.595934,2320,48568262.56688
CH4,p69,2032,83595.573765,2580,215676580.3137
CH4,p69,2035,134797.14913,2850,384171875.0205
CH4,p69,2038,858711.328295,3120,2679179344.2804003
CH4,p69,2041,825868.370701,3390,2799693776.6763897
CH4,p69,2044,897607.2292889999,3660,3285242459.1977396
CH4,p69,2047,887811.911503,3930,3489100812.20679
CH4,p69,2050,880793.544825,4200,3699332888.265
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1150572.976858,1840,2117054277.41872
CH4,p70,2026,1345703.380444,2080,2799063031.32352
CH4,p70,2029,1471265.267488,2320,3413335420.57216
CH4,p70,2032,1511178.1709430001,2580,3898839681.0329404
CH4,p70,2035,1571484.8817150001,2850,4478731912.887751
CH4,p70,2038,1353773.38165,3120,4223772950.748
CH4,p70,2041,1131825.385017,3390,3836888055.2076297
CH4,p70,2044,1133827.769577,3660,4149809636.65182
CH4,p70,2047,1432606.1293280001,3930,5630142088.259041
CH4,p70,2050,1545027.61886,4200,6489115999.212
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2519.510402,1840,4635899.13968
CH4,p71,2026,2304.681522,2080,4793737.56576
CH4,p71,2029,2135.943726,2320,4955389.44432
CH4,p71,2032,2328.142441,2580,6006607.49778
CH4,p71,2035,2353.106322,2850,6706353.017700001
CH4,p71,2038,26856.675144,3120,83792826.44928001
CH4,p71,2041,32923.875598,3390,111611938.27722
CH4,p71,2044,175429.96675,3660,642073678.305
CH4,p71,2047,274833.934474,3930,1080097362.48282
CH4,p71,2050,217968.609611,4200,915468160.3662
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2592522.740624,1840,4770241842.748159
CH4,p72,2026,2344652.4610079997,2080,4876877118.89664
CH4,p72,2029,1866518.683623,2320,4330323346.00536
CH4,p72,2032,1856543.8933829998,2580,4789883244.92814
CH4,p72,2035,1842516.275669,2850,5251171385.656651
CH4,p72,2038,1845109.249253,3120,5756740857.66936
CH4,p72,2041,1797129.6900650002,3390,6092269649.320351
CH4,p72,2044,1911494.4864569998,3660,6996069820.432619
CH4,p72,2047,1810040.593156,3930,7113459531.10308
CH4,p72,2050,1363538.275698,4200,5726860757.931601
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,83020.713582,2080,172683084.25056
CH4,p74,2029,100903.07901,2320,234095143.3032
CH4,p74,2032,37411.255361,2580,96521038.83138001
CH4,p74,2035,27877.259258,2850,79450188.8853
CH4,p74,2038,29738.239486,3120,92783307.19632
CH4,p74,2041,18290.654993,3390,62005320.42627
CH4,p74,2044,16207.234799999998,3660,59318479.36799999
CH4,p74,2047,16212.142039999999,3930,63713718.217199996
CH4,p74,2050,24750.491233,4200,103952063.1786
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,309908.129603,1840,570230958.46952
CH4,p75,2026,234228.636707,2080,487195564.35056
CH4,p75,2029,205262.774755,2320,476209637.4316
CH4,p75,2032,156863.420475,2580,404707624.82549995
CH4,p75,2035,129180.01499699999,2850,368163042.74144995
CH4,p75,2038,81683.506475,3120,254852540.202
CH4,p75,2041,45431.689292999996,3390,154013426.70327
CH4,p75,2044,45430.46335,3660,166275495.861
CH4,p75,2047,45340.75466,3930,178189165.8138
CH4,p75,2050,182385.30219599998,4200,766018269.2231998
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,277858.806906,1840,511260204.70704
CH4,p76,2026,342502.83692000003,2080,712405900.7936001
CH4,p76,2029,232410.8352,2320,539193137.664
CH4,p76,2032,219841.89523599998,2580,567192089.70888
CH4,p76,2035,199447.74520200002,2850,568426073.8257
CH4,p76,2038,110691.66115400002,3120,345357982.80048007
CH4,p76,2041,105149.09172,3390,356455420.93079996
CH4,p76,2044,84251.96992,3660,308362209.90720004
CH4,p76,2047,71086.16010400001,3930,279368609.20872
CH4,p76,2050,199363.38224500002,4200,837326205.429
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.199176,1840,1126446.48384
CH4,p77,2026,413.277739,2080,859617.69712
CH4,p77,2029,49287.963315,2320,114348074.8908
CH4,p77,2032,42521.64658,2580,109705848.1764
CH4,p77,2035,38863.777144,2850,110761764.8604
CH4,p77,2038,18963.494684,3120,59166103.41408
CH4,p77,2041,6283.488732,3390,21301026.80148
CH4,p77,2044,6283.743353,3660,22998500.67198
CH4,p77,2047,6285.855079,3930,24703410.46047
CH4,p77,2050,6140.691622,4200,25790904.812400002
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,683769.061801,1840,1258135073.71384
CH4,p78,2026,790555.394265,2080,1644355220.0712001
CH4,p78,2029,516674.02143900003,2320,1198683729.73848
CH4,p78,2032,464252.47659300006,2580,1197771389.60994
CH4,p78,2035,421793.132355,2850,1202110427.21175
CH4,p78,2038,209474.925216,3120,653561766.67392
CH4,p78,2041,95429.09618,3390,323504636.0502
CH4,p78,2044,95436.990131,3660,349299383.87946
CH4,p78,2047,95699.918161,3930,376100678.37272996
CH4,p78,2050,95880.679845,4200,402698855.34900004
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1263485.6148700002,1840,2324813531.3608003
CH4,p79,2026,1062311.7333179999,2080,2209608405.30144
CH4,p79,2029,755543.3324859999,2320,1752860531.3675199
CH4,p79,2032,540935.818271,2580,1395614411.1391802
CH4,p79,2035,460838.21911,2850,1313388924.4635
CH4,p79,2038,273735.73056299996,3120,854055479.3565599
CH4,p79,2041,170978.964326,3390,579618689.06514
CH4,p79,2044,130711.41051799999,3660,478403762.49587995
CH4,p79,2047,130667.29657899999,3930,513522475.55546993
CH4,p79,2050,94101.64015400001,4200,395226888.64680004
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,476.525558,2080,991173.16064
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,366.753799,2580,946224.80142
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2491316.180096,1840,4584021771.37664
CH4,p80,2026,2725298.421309,2080,5668620716.32272
CH4,p80,2029,2197000.152924,2320,5097040354.78368
CH4,p80,2032,2406907.580545,2580,6209821557.8061
CH4,p80,2035,2539308.75611,2850,7237029954.9135
CH4,p80,2038,2545357.0235619997,3120,7941513913.513439
CH4,p80,2041,2419340.569324,3390,8201564530.008359
CH4,p80,2044,2344510.437101,3660,8580908199.7896595
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018735,1600,2318852829.976
CH4,p81,2023,1453430.728118,1840,2674312539.73712
CH4,p81,2026,1154774.665891,2080,2401931305.0532804
CH4,p81,2029,943274.679568,2320,2188397256.59776
CH4,p81,2032,958813.483838,2580,2473738788.30204
CH4,p81,2035,897001.878833,2850,2556455354.67405
CH4,p81,2038,796817.430678,3120,2486070383.7153597
CH4,p81,2041,769091.711749,3390,2607220902.82911
CH4,p81,2044,740192.8302760001,3660,2709105758.81016
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,156767.501664,1840,288452203.06176
CH4,p82,2026,102565.742287,2080,213336743.95696
CH4,p82,2029,1193753.869558,2320,2769508977.37456
CH4,p82,2032,1089500.353884,2580,2810910913.0207205
CH4,p82,2035,1097601.6749200001,2850,3128164773.5220003
CH4,p82,2038,927572.9855719999,3120,2894027714.9846396
CH4,p82,2041,847845.8113070001,3390,2874197300.3307304
CH4,p82,2044,835807.790329,3660,3059056512.60414
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,757207.299973,1840,1393261431.95032
CH4,p83,2026,877054.356843,2080,1824273062.2334402
CH4,p83,2029,379944.301398,2320,881470779.2433599
CH4,p83,2032,392792.013542,2580,1013403394.93836
CH4,p83,2035,395535.526145,2850,1127276249.51325
CH4,p83,2038,305011.463758,3120,951635766.92496
CH4,p83,2041,268002.940898,3390,908529969.6442199
CH4,p83,2044,248476.17499,3660,909422800.4634
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,574127.2858310001,1840,1056394205.9290402
CH4,p84,2026,628236.395885,2080,1306731703.4408
CH4,p84,2029,822275.904061,2320,1907680097.42152
CH4,p84,2032,777742.055464,2580,2006574503.09712
CH4,p84,2035,728067.7446249999,2850,2074993072.1812499
CH4,p84,2038,676178.819915,3120,2109677918.1348
CH4,p84,2041,628899.891572,3390,2131970632.42908
CH4,p84,2044,574603.251882,3660,2103047901.88812
CH4,p84,2047,351145.578662,3930,1380002124.14166
CH4,p84,2050,330072.605984,4200,1386304945.1328
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3694541.188685,1840,6797955787.1804
CH4,p85,2026,2699226.1716670003,2080,5614390437.067361
CH4,p85,2029,2055760.479123,2320,4769364311.56536
CH4,p85,2032,1956278.680892,2580,5047198996.70136
CH4,p85,2035,1634466.230779,2850,4658228757.72015
CH4,p85,2038,1722123.790716,3120,5373026227.033919
CH4,p85,2041,1766325.165907,3390,5987842312.42473
CH4,p85,2044,1682130.2177239999,3660,6156596596.86984
CH4,p85,2047,1562048.637725,3930,6138851146.25925
CH4,p85,2050,1514298.454387,4200,6360053508.425401
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,447519.509692,1840,823435897.83328
CH4,p86,2026,380289.70404700004,2080,791002584.4177601
CH4,p86,2029,258428.789574,2320,599554791.81168
CH4,p86,2032,59231.336742,2580,152816848.79436
CH4,p86,2035,124727.34494099999,2850,355472933.08185
CH4,p86,2038,59776.672781,3120,186503219.07672
CH4,p86,2041,60081.928832000005,3390,203677738.74048
CH4,p86,2044,60336.594058,3660,220831934.25228
CH4,p86,2047,60011.457295,3930,235845027.16935
CH4,p86,2050,60011.457295,4200,252048120.639
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,3183009.6899380004,1840,5856737829.485921
CH4,p87,2026,2812238.2644799994,2080,5849455590.118399
CH4,p87,2029,2449871.7714710003,2320,5683702509.81272
CH4,p87,2032,2451144.913199,2580,6323953876.05342
CH4,p87,2035,1932851.416703,2850,5508626537.60355
CH4,p87,2038,1976972.88827,3120,6168155411.4024
CH4,p87,2041,2048057.55112,3390,6942915098.2968
CH4,p87,2044,1925970.956519,3660,7049053700.85954
CH4,p87,2047,1793855.1527639998,3930,7049850750.362519
CH4,p87,2050,1796302.987188,4200,7544472546.1896
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756357.790613,1840,3231698334.72792
CH4,p88,2026,1550237.9206410001,2080,3224494874.9332805
CH4,p88,2029,1149248.71581,2320,2666257020.6791997
CH4,p88,2032,921557.9105470001,2580,2377619409.2112603
CH4,p88,2035,787819.9429820001,2850,2245286837.4987
CH4,p88,2038,539495.045445,3120,1683224541.7884002
CH4,p88,2041,491506.350218,3390,1666206527.23902
CH4,p88,2044,446728.4117,3660,1635025986.822
CH4,p88,2047,404351.728823,3930,1589102294.27439
CH4,p88,2050,395808.638016,4200,1662396279.6671999
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2073500.7605380001,1840,3815241399.38992
CH4,p89,2026,1704786.569745,2080,3545956065.0696
CH4,p89,2029,1644006.8104019999,2320,3814095800.13264
CH4,p89,2032,1873975.3053610001,2580,4834856287.83138
CH4,p89,2035,1889705.785251,2850,5385661487.96535
CH4,p89,2038,1803761.66217,3120,5627736385.9704
CH4,p89,2041,1821297.395134,3390,6174198169.50426
CH4,p89,2044,1776094.18461,3660,6500504715.672601
CH4,p89,2047,1767236.080768,3930,6945237797.418241
CH4,p89,2050,1339475.9530260002,4200,5625799002.709201
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,3999066.515437,1840,7358282388.40408
CH4,p9,2026,3013793.4059059997,2080,6268690284.284479
CH4,p9,2029,2132569.019988,2320,4947560126.37216
CH4,p9,2032,2547634.116396,2580,6572896020.301681
CH4,p9,2035,2378397.420869,2850,6778432649.476649
CH4,p9,2038,2371833.252496,3120,7400119747.787519
CH4,p9,2041,3004254.6354449997,3390,10184423214.158548
CH4,p9,2044,4136913.7635970004,3660,15141104374.765022
CH4,p9,2047,4943665.399582,3930,19428605020.35726
CH4,p9,2050,5832336.953066,4200,24495815202.877197
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3041837.586904,1840,5596981159.90336
CH4,p90,2026,2203373.434941,2080,4583016744.677279
CH4,p90,2029,2227013.970682,2320,5166672411.98224
CH4,p90,2032,2250117.705922,2580,5805303681.27876
CH4,p90,2035,2194534.538366,2850,6254423434.343101
CH4,p90,2038,1927926.4868120002,3120,6015130638.85344
CH4,p90,2041,2065992.093863,3390,7003713198.19557
CH4,p90,2044,1966647.656104,3660,7197930421.34064
CH4,p90,2047,1661064.8420199999,3930,6527984829.138599
CH4,p90,2050,1303756.555188,4200,5475777531.789599
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,616574.476826,1840,1134497037.3598402
CH4,p91,2026,565408.323857,2080,1176049313.62256
CH4,p91,2029,435110.905023,2320,1009457299.65336
CH4,p91,2032,715601.975507,2580,1846253096.80806
CH4,p91,2035,766648.872859,2850,2184949287.64815
CH4,p91,2038,810642.4831539999,3120,2529204547.4404798
CH4,p91,2041,541278.579191,3390,1834934383.45749
CH4,p91,2044,672150.737632,3660,2460071699.73312
CH4,p91,2047,680633.071952,3930,2674887972.77136
CH4,p91,2050,645659.292695,4200,2711769029.319
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3858310.644166,1840,7099291585.26544
CH4,p92,2026,4594679.815176,2080,9556934015.56608
CH4,p92,2029,5106539.198637,2320,11847170940.837841
CH4,p92,2032,5135788.080687,2580,13250333248.17246
CH4,p92,2035,4825054.423888,2850,13751405108.0808
CH4,p92,2038,5332033.067222,3120,16635943169.732641
CH4,p92,2041,4756531.464188,3390,16124641663.59732
CH4,p92,2044,4624194.498135,3660,16924551863.174099
CH4,p92,2047,4133420.990112,3930,16244344491.140162
CH4,p92,2050,4304049.284198,4200,18077006993.6316
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,381407.979378,1840,701790682.05552
CH4,p93,2026,340102.130115,2080,707412430.6392
CH4,p93,2029,321492.604481,2320,745862842.3959199
CH4,p93,2032,369711.63537300006,2580,953856019.2623402
CH4,p93,2035,127317.242597,2850,362854141.40145004
CH4,p93,2038,139752.331428,3120,436027274.05536
CH4,p93,2041,127143.795293,3390,431017466.04327
CH4,p93,2044,82166.703689,3660,300730135.50174
CH4,p93,2047,80713.611914,3930,317204494.82202
CH4,p93,2050,83253.400127,4200,349664280.5334
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6740705.897671999,1840,12402898851.716478
CH4,p94,2026,6483687.898152,2080,13486070828.15616
CH4,p94,2029,6731667.556784,2320,15617468731.73888
CH4,p94,2032,7048602.245209999,2580,18185393792.6418
CH4,p94,2035,7986274.4559929995,2850,22760882199.580048
CH4,p94,2038,8958267.911950001,3120,27949795885.284004
CH4,p94,2041,9147412.736443,3390,31009729176.54177
CH4,p94,2044,10083286.912212001,3660,36904830098.69592
CH4,p94,2047,9697725.85628,3930,38112062615.180405
CH4,p94,2050,9901308.640736,4200,41585496291.0912
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,478050.742126,1840,879613365.51184
CH4,p95,2026,400314.547004,2080,832654257.76832
CH4,p95,2029,306363.880961,2320,710764203.82952
CH4,p95,2032,340812.764628,2580,879296932.74024
CH4,p95,2035,439971.883902,2850,1253919869.1207
CH4,p95,2038,368076.270452,3120,1148397963.81024
CH4,p95,2041,348280.674778,3390,1180671487.4974198
CH4,p95,2044,379008.066092,3660,1387169521.89672
CH4,p95,2047,390293.69049500005,3930,1533854203.6453502
CH4,p95,2050,300647.69865700003,4200,1262720334.3594
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
