eall,r,t,dr,Value
CH4,p23,2047,2.5,926552648.2902
CH4,p23,2047,2.0,1116979112.8161
CH4,p23,2047,1.5,1412566460.7368999
CH4,p23,2050,2.5,995520790.208
CH4,p23,2050,2.0,1194624948.2496
CH4,p23,2050,1.5,1507502910.8864
CH4,p24,2020,2.5,196563913.0923
CH4,p24,2020,2.0,241924816.1136
CH4,p24,2020,1.5,347766923.1633
CH4,p24,2023,2.5,965432701.0036
CH4,p24,2023,2.0,1200267682.3288
CH4,p24,2023,1.5,1676460838.9049
CH4,p24,2026,2.5,482601227.41849995
CH4,p24,2026,2.0,604705152.428
CH4,p24,2026,1.5,825655111.969
CH4,p24,2029,2.5,859637916.63808
CH4,p24,2029,2.0,1083891286.19584
CH4,p24,2029,1.5,1452974956.92632
CH4,p24,2032,2.5,1215995020.22414
CH4,p24,2032,2.0,1522945219.50402
CH4,p24,2032,1.5,2006982072.2145998
CH4,p24,2035,2.5,1568260905.9606998
CH4,p24,2035,2.0,1943279818.2556498
CH4,p24,2035,1.5,2522854500.8932996
CH4,p24,2038,2.5,1847699538.38068
CH4,p24,2038,2.0,2269615181.0030403
CH4,p24,2038,1.5,2909763052.5680003
CH4,p24,2041,2.5,2036645003.1277401
CH4,p24,2041,2.0,2483534734.02987
CH4,p24,2041,1.5,3157532360.96423
CH4,p24,2044,2.5,2315773289.47114
CH4,p24,2044,2.0,2806533191.87562
CH4,p24,2044,1.5,3558009292.43248
CH4,p24,2047,2.5,2219460216.3654
CH4,p24,2047,2.0,2675606947.9497
CH4,p24,2047,1.5,3383655605.9313
CH4,p24,2050,2.5,2367151339.4550004
CH4,p24,2050,2.0,2840581607.346
CH4,p24,2050,1.5,3584543456.8890004
CH4,p25,2020,2.5,4302261580.2946005
CH4,p25,2020,2.0,5295091175.7472
CH4,p25,2020,1.5,7611693565.1366005
CH4,p25,2023,2.5,3863751983.91944
CH4,p25,2023,2.0,4803583547.57552
CH4,p25,2023,1.5,6709353107.21146
CH4,p25,2026,2.5,3531755698.4914
CH4,p25,2026,2.0,4425332441.4832
CH4,p25,2026,1.5,6042280833.5636
CH4,p25,2029,2.5,4794464858.1268
CH4,p25,2029,2.0,6045194821.1164
CH4,p25,2029,1.5,8103687885.203449
CH4,p25,2032,2.5,6146490466.16206
CH4,p25,2032,2.0,7698031748.88258
CH4,p25,2032,1.5,10144693002.403399
CH4,p25,2035,2.5,7010428974.5927
CH4,p25,2035,2.0,8686835903.29965
CH4,p25,2035,1.5,11277646611.3013
CH4,p25,2038,2.5,8920529131.27334
CH4,p25,2038,2.0,10957500350.22552
CH4,p25,2038,1.5,14048077372.084
CH4,p25,2041,2.5,10041368266.007519
CH4,p25,2041,2.0,12244690079.771757
CH4,p25,2041,1.5,15567732815.285038
CH4,p25,2044,2.5,11587237226.15992
CH4,p25,2044,2.0,14042810678.06136
CH4,p25,2044,1.5,17802907526.28544
CH4,p25,2047,2.5,12685937778.43124
CH4,p25,2047,2.0,15293170389.33582
CH4,p25,2047,1.5,19340218024.17278
CH4,p25,2050,2.5,14156433254.8065
CH4,p25,2050,2.0,16987719905.7678
CH4,p25,2050,1.5,21436884642.9927
CH4,p26,2020,2.5,282874603.13060004
CH4,p26,2020,2.0,348153357.69920003
CH4,p26,2020,1.5,500470451.6926001
CH4,p26,2023,2.5,317875629.23324
CH4,p26,2023,2.0,395196728.23592
CH4,p26,2023,1.5,551986734.54691
CH4,p26,2026,2.5,356340766.7666
CH4,p26,2026,2.0,446499274.0208
CH4,p26,2026,1.5,609643239.5284001
CH4,p26,2029,2.5,394723906.83808005
CH4,p26,2029,2.0,497695360.79584
CH4,p26,2029,1.5,667169212.10132
CH4,p26,2032,2.5,441819017.03322
CH4,p26,2032,2.0,553346147.54646
CH4,p26,2032,1.5,729215853.3558
CH4,p26,2035,2.5,493285540.8647
CH4,p26,2035,2.0,611245126.72365
CH4,p26,2035,1.5,793546304.8693
CH4,p26,2038,2.5,544475684.8285199
CH4,p26,2038,2.0,668804778.2145599
CH4,p26,2038,1.5,857442023.3519999
CH4,p26,2041,2.5,594229030.62192
CH4,p26,2041,2.0,724617415.03896
CH4,p26,2041,1.5,921268748.9138399
CH4,p26,2044,2.5,645157289.48402
CH4,p26,2044,2.0,781879364.07666
CH4,p26,2044,1.5,991235040.79664
CH4,p26,2047,2.5,694632097.104
CH4,p26,2047,2.0,837393908.472
CH4,p26,2047,1.5,1058994332.088
CH4,p26,2050,2.5,745393206.446
CH4,p26,2050,2.0,894471847.7351999
CH4,p26,2050,1.5,1128738284.0468
CH4,p27,2020,2.5,690484697.0125
CH4,p27,2020,2.0,849827319.4
CH4,p27,2020,1.5,1221626771.6375
CH4,p27,2023,2.5,610505689.09188
CH4,p27,2023,2.0,759007072.92504
CH4,p27,2023,1.5,1060134879.03117
CH4,p27,2026,2.5,667731303.87554
CH4,p27,2026,2.0,836675368.71152
CH4,p27,2026,1.5,1142383676.50996
CH4,p27,2029,2.5,533793210.07399994
CH4,p27,2029,2.0,673043612.7019999
CH4,p27,2029,1.5,902226567.0272498
CH4,p27,2032,2.5,1175832354.04456
CH4,p27,2032,2.0,1472644404.58008
CH4,p27,2032,1.5,1940694176.5784001
CH4,p27,2035,2.5,1195821584.0319998
CH4,p27,2035,2.0,1481778919.3439999
CH4,p27,2035,1.5,1923712983.008
CH4,p27,2038,2.5,1501428515.5901
CH4,p27,2038,2.0,1844274397.1028001
CH4,p27,2038,1.5,2364454355.26
CH4,p27,2041,2.5,1625577641.9505
CH4,p27,2041,2.0,1982269138.92525
CH4,p27,2041,1.5,2520230085.18225
CH4,p27,2044,2.5,1945477702.9436398
CH4,p27,2044,2.0,2357764368.4681196
CH4,p27,2044,1.5,2989078325.0524797
CH4,p27,2047,2.5,2216318975.12056
CH4,p27,2047,2.0,2671820114.17908
CH4,p27,2047,1.5,3378866658.3893204
CH4,p27,2050,2.5,2859795547.616
CH4,p27,2050,2.0,3431754657.1391997
CH4,p27,2050,1.5,4330547543.5328
CH4,p28,2020,2.5,6283054757.717401
CH4,p28,2020,2.0,7732990471.0368
CH4,p28,2020,1.5,11116173802.1154
CH4,p28,2023,2.5,2922788197.41904
CH4,p28,2023,2.0,3633736677.87232
CH4,p28,2023,1.5,5075382207.68036
CH4,p28,2026,2.5,4755004856.58016
CH4,p28,2026,2.0,5958078374.51008
CH4,p28,2026,1.5,8135068549.81184
CH4,p28,2029,2.5,6458212277.4371195
CH4,p28,2029,2.0,8142963306.333759
CH4,p28,2029,1.5,10915782708.059479
CH4,p28,2032,2.5,7716774462.0549
CH4,p28,2032,2.0,9664698112.6707
CH4,p28,2032,1.5,12736423869.411001
CH4,p28,2035,2.5,7708791555.871901
CH4,p28,2035,2.0,9552198232.27605
CH4,p28,2035,1.5,12401099459.4461
CH4,p28,2038,2.5,7909102633.48776
CH4,p28,2038,2.0,9715118195.46528
CH4,p28,2038,1.5,12455279737.776001
CH4,p28,2041,2.5,8944287659.65666
CH4,p28,2041,2.0,10906883153.32233
CH4,p28,2041,1.5,13866863242.12957
CH4,p28,2044,2.5,9889453536.96422
CH4,p28,2044,2.0,11985231769.963259
CH4,p28,2044,1.5,15194392189.24304
CH4,p28,2047,2.5,10763247258.021
CH4,p28,2047,2.0,12975325682.2155
CH4,p28,2047,1.5,16408999654.099499
CH4,p28,2050,2.5,12427924425.720999
CH4,p28,2050,2.0,14913509310.865198
CH4,p28,2050,1.5,18819428416.091797
CH4,p29,2020,2.5,532215287.4337
CH4,p29,2020,2.0,655034199.9184
CH4,p29,2020,1.5,941611662.3827001
CH4,p29,2023,2.5,1753403310.6864002
CH4,p29,2023,2.0,2179906818.6912003
CH4,p29,2023,1.5,3044761154.3676
CH4,p29,2026,2.5,1966655064.6888
CH4,p29,2026,2.0,2464242490.6944003
CH4,p29,2026,1.5,3364638785.3712
CH4,p29,2029,2.5,1836585153.38952
CH4,p29,2029,2.0,2315694323.8389597
CH4,p29,2029,1.5,3104228166.87033
CH4,p29,2032,2.5,1256923968.17218
CH4,p29,2032,2.0,1574205746.54574
CH4,p29,2032,1.5,2074534704.7501998
CH4,p29,2035,2.5,948812065.4240999
CH4,p29,2035,2.0,1175701907.1559498
CH4,p29,2035,1.5,1526349844.3779
CH4,p29,2038,2.5,1075023480.4922998
CH4,p29,2038,2.0,1320501283.1244
CH4,p29,2038,1.5,1692950362.9799998
CH4,p29,2041,2.5,1150445357.15592
CH4,p29,2041,2.0,1402881208.9059598
CH4,p29,2041,1.5,1783604132.85684
CH4,p29,2044,2.5,1278569897.20562
CH4,p29,2044,2.0,1549525107.20946
CH4,p29,2044,1.5,1964425272.52784
CH4,p29,2047,2.5,1356275120.8266199
CH4,p29,2047,2.0,1635018780.6284099
CH4,p29,2047,1.5,2067695506.2908897
CH4,p29,2050,2.5,1461290077.5585
CH4,p29,2050,2.0,1753548093.0702
CH4,p29,2050,1.5,2212810688.8743
CH4,p3,2020,2.5,8680983.5255
CH4,p3,2020,2.0,10684287.416
CH4,p3,2020,1.5,15358663.1605
CH4,p3,2023,2.5,9031658.323199999
CH4,p3,2023,2.0,11228548.1856
CH4,p3,2023,1.5,15683352.628799997
CH4,p3,2026,2.5,9183678.912039999
CH4,p3,2026,2.0,11507260.32352
CH4,p3,2026,1.5,15711836.210959999
CH4,p3,2029,2.5,8888616.50744
CH4,p3,2029,2.0,11207386.03112
CH4,p3,2029,1.5,15023694.205510002
CH4,p3,2032,2.5,9462657.80848
CH4,p3,2032,2.0,11851289.87664
CH4,p3,2032,1.5,15617978.9072
CH4,p3,2035,2.5,4260005.9155
CH4,p3,2035,2.0,5278702.982249999
CH4,p3,2035,1.5,6853052.9945
CH4,p3,2038,2.5,119511546.12756
CH4,p3,2038,2.0,146801584.21968
CH4,p3,2038,1.5,188207159.256
CH4,p3,2041,2.5,131392497.00418
CH4,p3,2041,2.0,160223224.76409
CH4,p3,2041,1.5,203705633.84461
CH4,p3,2044,2.5,126113755.86318
CH4,p3,2044,2.0,152839849.82094
CH4,p3,2044,1.5,193764181.19375998
CH4,p3,2047,2.5,135978090.5146
CH4,p3,2047,2.0,163924507.8903
CH4,p3,2047,1.5,207304021.4287
CH4,p3,2050,2.5,137089031.42200002
CH4,p3,2050,2.0,164506837.7064
CH4,p3,2050,1.5,207591961.86760002
CH4,p30,2020,2.5,280385729.8125
CH4,p30,2020,2.0,345090129.0
CH4,p30,2020,1.5,496067060.4375
CH4,p30,2023,2.5,319462900.31404
CH4,p30,2023,2.0,397170092.28231996
CH4,p30,2023,1.5,554743009.32911
CH4,p30,2026,2.5,1569314498.02644
CH4,p30,2026,2.0,1966369973.43072
CH4,p30,2026,1.5,2684851309.87656
CH4,p30,2029,2.5,1496503455.14224
CH4,p30,2029,2.0,1886895660.83152
CH4,p30,2029,1.5,2529416166.02846
CH4,p30,2032,2.5,1755647842.25424
CH4,p30,2032,2.0,2198821083.98832
CH4,p30,2032,1.5,2897671195.9536
CH4,p30,2035,2.5,1933734113.4464002
CH4,p30,2035,2.0,2396148792.7488003
CH4,p30,2035,1.5,3110789660.7616
CH4,p30,2038,2.5,3094038868.1354403
CH4,p30,2038,2.0,3800551680.5443206
CH4,p30,2038,1.5,4872502154.544001
CH4,p30,2041,2.5,3281262516.95366
CH4,p30,2041,2.0,4001251774.27083
CH4,p30,2041,1.5,5087137211.53607
CH4,p30,2044,2.5,4370756009.795381
CH4,p30,2044,2.0,5297008939.0235405
CH4,p30,2044,1.5,6715333736.9041605
CH4,p30,2047,2.5,4751985257.183201
CH4,p30,2047,2.0,5728620264.0276
CH4,p30,2047,1.5,7244591020.920401
CH4,p30,2050,2.5,5549319003.0005
CH4,p30,2050,2.0,6659182803.6006
CH4,p30,2050,1.5,8403254490.2579
CH4,p31,2020,2.5,1651237844.5277002
CH4,p31,2020,2.0,2032292731.7264001
CH4,p31,2020,1.5,2921420801.8567004
CH4,p31,2023,2.5,1349961714.58868
CH4,p31,2023,2.0,1678330780.2994401
CH4,p31,2023,1.5,2344190274.65737
CH4,p31,2026,2.5,1489455282.1173801
CH4,p31,2026,2.0,1866305413.73744
CH4,p31,2026,1.5,2548224699.52612
CH4,p31,2029,2.5,1742719603.65736
CH4,p31,2029,2.0,2197342108.95928
CH4,p31,2029,1.5,2945574982.26869
CH4,p31,2032,2.5,1297077798.24338
CH4,p31,2032,2.0,1624495494.88734
CH4,p31,2032,1.5,2140808016.5182002
CH4,p31,2035,2.5,1219185163.0732
CH4,p31,2035,2.0,1510729441.1994
CH4,p31,2035,1.5,1961297871.0307999
CH4,p31,2038,2.5,1035001530.21124
CH4,p31,2038,2.0,1271340462.30672
CH4,p31,2038,1.5,1629923669.624
CH4,p31,2041,2.5,1023083703.8768201
CH4,p31,2041,2.0,1247573293.57641
CH4,p31,2041,1.5,1586147756.72989
CH4,p31,2044,2.5,1013987321.5146
CH4,p31,2044,2.0,1228872051.9018
CH4,p31,2044,1.5,1557914295.3072
CH4,p31,2047,2.5,1159755174.41762
CH4,p31,2047,2.0,1398109765.47891
CH4,p31,2047,1.5,1768093011.3053901
CH4,p31,2050,2.5,972411224.505
CH4,p31,2050,2.0,1166893469.4060001
CH4,p31,2050,1.5,1472508425.6790001
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,10042526.2856
CH4,p32,2032,2.0,12577532.920799999
CH4,p32,2032,1.5,16575043.384
CH4,p32,2035,2.5,5672392.8089000005
CH4,p32,2035,2.0,7028834.567550001
CH4,p32,2035,1.5,9125153.6491
CH4,p32,2038,2.5,6261532.20386
CH4,p32,2038,2.0,7691330.896079999
CH4,p32,2038,1.5,9860680.636
CH4,p32,2041,2.5,6843006.09552
CH4,p32,2041,2.0,8344529.01576
CH4,p32,2041,1.5,10609120.96104
CH4,p32,2044,2.5,16506994.0816
CH4,p32,2044,2.0,20005165.012799997
CH4,p32,2044,1.5,25361739.251199998
CH4,p32,2047,2.5,17913551.67326
CH4,p32,2047,2.0,21595171.18893
CH4,p32,2047,1.5,27309923.86997
CH4,p32,2050,2.5,45792825.575
CH4,p32,2050,2.0,54951390.69
CH4,p32,2050,1.5,69343421.58500001
CH4,p33,2020,2.5,3335402212.3539
CH4,p33,2020,2.0,4105110415.2048
CH4,p33,2020,1.5,5901096221.8569
CH4,p33,2023,2.5,2239054149.4958
CH4,p33,2023,2.0,2783688942.6164002
CH4,p33,2023,1.5,3888087273.11095
CH4,p33,2026,2.5,2125356452.73672
CH4,p33,2026,2.0,2663097241.9833603
CH4,p33,2026,1.5,3636152003.47728
CH4,p33,2029,2.5,1280822932.4927201
CH4,p33,2029,2.0,1614950654.0125601
CH4,p33,2029,1.5,2164869195.68063
CH4,p33,2032,2.5,1327475684.44772
CH4,p33,2032,2.0,1662566633.91996
CH4,p33,2032,1.5,2190979285.0108
CH4,p33,2035,2.5,1659392794.4575
CH4,p33,2035,2.0,2056204114.87125
CH4,p33,2035,1.5,2669457973.6925
CH4,p33,2038,2.5,2599512749.93794
CH4,p33,2038,2.0,3193102275.5143204
CH4,p33,2038,1.5,4093720866.044
CH4,p33,2041,2.5,3119660401.8487
CH4,p33,2041,2.0,3804190202.2543497
CH4,p33,2041,1.5,4836595802.86615
CH4,p33,2044,2.5,3809899393.33718
CH4,p33,2044,2.0,4617295291.26294
CH4,p33,2044,1.5,5853620259.96176
CH4,p33,2047,2.5,3978144941.85916
CH4,p33,2047,2.0,4795739147.70138
CH4,p33,2047,1.5,6064840601.54602
CH4,p33,2050,2.5,4142488001.3335004
CH4,p33,2050,2.0,4970985601.600201
CH4,p33,2050,1.5,6272910402.0193
CH4,p34,2020,2.5,1483483956.7768998
CH4,p34,2020,2.0,1825826408.3407998
CH4,p34,2020,1.5,2624625461.9898996
CH4,p34,2023,2.5,984949552.58748
CH4,p34,2023,2.0,1224531876.1898398
CH4,p34,2023,1.5,1710351587.93907
CH4,p34,2026,2.5,936438428.4652002
CH4,p34,2026,2.0,1173368633.2576
CH4,p34,2026,1.5,1602099480.0248003
CH4,p34,2029,2.5,1072143806.2356001
CH4,p34,2029,2.0,1351833494.8188
CH4,p34,2029,1.5,1812156107.27865
CH4,p34,2032,2.5,1137768550.31706
CH4,p34,2032,2.0,1424972262.04758
CH4,p34,2032,1.5,1877870422.8534
CH4,p34,2035,2.5,1392451919.9290001
CH4,p34,2035,2.0,1725429552.9555001
CH4,p34,2035,1.5,2240031349.451
CH4,p34,2038,2.5,1412851048.6890001
CH4,p34,2038,2.0,1735470579.492
CH4,p34,2038,1.5,2224962281.4
CH4,p34,2041,2.5,1523499493.31494
CH4,p34,2041,2.0,1857792547.60347
CH4,p34,2041,1.5,2361972236.03863
CH4,p34,2044,2.5,1712767222.84436
CH4,p34,2044,2.0,2075737760.13588
CH4,p34,2044,1.5,2631536395.36352
CH4,p34,2047,2.5,1810800687.93698
CH4,p34,2047,2.0,2182959111.53139
CH4,p34,2047,1.5,2760637858.60331
CH4,p34,2050,2.5,1682230058.9919999
CH4,p34,2050,2.0,2018676070.7904
CH4,p34,2050,1.5,2547376946.4736
CH4,p35,2020,2.5,48252116.8844
CH4,p35,2020,2.0,59387220.7808
CH4,p35,2020,1.5,85369129.8724
CH4,p35,2023,2.5,27208127.116040003
CH4,p35,2023,2.0,33826320.19832
CH4,p35,2023,1.5,47246545.05961
CH4,p35,2026,2.5,27134357.7839
CH4,p35,2026,2.0,33999677.2232
CH4,p35,2026,1.5,46422636.2086
CH4,p35,2029,2.5,23651990.095119998
CH4,p35,2029,2.0,29822074.46776
CH4,p35,2029,1.5,39977004.99773
CH4,p35,2032,2.5,25339711.79408
CH4,p35,2032,2.0,31736143.89744
CH4,p35,2032,1.5,41822825.2912
CH4,p35,2035,2.5,23640576.5949
CH4,p35,2035,2.0,29293757.95455
CH4,p35,2035,1.5,38030492.7831
CH4,p35,2038,2.5,25493676.058519997
CH4,p35,2038,2.0,31315066.654559996
CH4,p35,2038,1.5,40147521.352
CH4,p35,2041,2.5,27956636.067020003
CH4,p35,2041,2.0,34091005.85151
CH4,p35,2041,1.5,43342842.24779
CH4,p35,2044,2.5,30438936.489860002
CH4,p35,2044,2.0,36889572.03738
CH4,p35,2044,1.5,46767107.71952
CH4,p35,2047,2.5,35906900.2508
CH4,p35,2047,2.0,43286539.259399995
CH4,p35,2047,1.5,54741501.30259999
CH4,p35,2050,2.5,38316638.1535
CH4,p35,2050,2.0,45979965.7842
CH4,p35,2050,1.5,58022337.7753
CH4,p36,2020,2.5,382318824.1418
CH4,p36,2020,2.0,470546245.09760004
CH4,p36,2020,1.5,676410227.3278
CH4,p36,2023,2.5,1544218428.61164
CH4,p36,2023,2.0,1919839127.46312
CH4,p36,2023,1.5,2681514433.46751
CH4,p36,2026,2.5,1441053155.25736
CH4,p36,2026,2.0,1805656965.6236799
CH4,p36,2026,1.5,2465416241.5246396
CH4,p36,2029,2.5,1172273216.5857599
CH4,p36,2029,2.0,1478083620.9124799
CH4,p36,2029,1.5,1981396578.0335398
CH4,p36,2032,2.5,1572914479.90606
CH4,p36,2032,2.0,1969960853.47458
CH4,p36,2032,1.5,2596072442.5634003
CH4,p36,2035,2.5,2072560013.3371
CH4,p36,2035,2.0,2568172190.4394503
CH4,p36,2035,1.5,3334118282.3249
CH4,p36,2038,2.5,2195025767.4885798
CH4,p36,2038,2.0,2696252123.84424
CH4,p36,2038,1.5,3456733492.108
CH4,p36,2041,2.5,2364462600.81478
CH4,p36,2041,2.0,2883283531.20939
CH4,p36,2041,1.5,3665767557.37831
CH4,p36,2044,2.5,2473764403.5810804
CH4,p36,2044,2.0,2998005866.5916405
CH4,p36,2044,1.5,3800750606.8265605
CH4,p36,2047,2.5,2673788738.3829603
CH4,p36,2047,2.0,3223309736.76228
CH4,p36,2047,1.5,4076297555.1421204
CH4,p36,2050,2.5,2510246633.923
CH4,p36,2050,2.0,3012295960.7076
CH4,p36,2050,1.5,3801230617.0834
CH4,p37,2020,2.5,700304858.5065
CH4,p37,2020,2.0,861913672.0079999
CH4,p37,2020,1.5,1239000903.5115
CH4,p37,2023,2.5,825278515.2438401
CH4,p37,2023,2.0,1026021937.8707201
CH4,p37,2023,1.5,1433084989.3085601
CH4,p37,2026,2.5,903742645.11374
CH4,p37,2026,2.0,1132400422.79312
CH4,p37,2026,1.5,1546162115.73676
CH4,p37,2029,2.5,960162555.51432
CH4,p37,2029,2.0,1210639743.90936
CH4,p37,2029,1.5,1622883449.80953
CH4,p37,2032,2.5,1053224446.1697
CH4,p37,2032,2.0,1319086927.7271
CH4,p37,2032,1.5,1738331610.1829998
CH4,p37,2035,2.5,1136490621.698
CH4,p37,2035,2.0,1408260118.191
CH4,p37,2035,1.5,1828267521.8619998
CH4,p37,2038,2.5,1354552595.2277198
CH4,p37,2038,2.0,1663859880.7521598
CH4,p37,2038,1.5,2133153693.2719996
CH4,p37,2041,2.5,1411176628.97208
CH4,p37,2041,2.0,1720823299.3580399
CH4,p37,2041,1.5,2187831392.39916
CH4,p37,2044,2.5,1720179225.6476398
CH4,p37,2044,2.0,2084720518.5001197
CH4,p37,2044,1.5,2642924373.1804795
CH4,p37,2047,2.5,1892430190.2731597
CH4,p37,2047,2.0,2281365229.37838
CH4,p37,2047,1.5,2885085290.0790195
CH4,p37,2050,2.5,2099669574.2085
CH4,p37,2050,2.0,2519603489.0502
CH4,p37,2050,1.5,3179499640.9442997
CH4,p38,2020,2.5,277783042.51229995
CH4,p38,2020,2.0,341886821.55359995
CH4,p38,2020,1.5,491462305.9833
CH4,p38,2023,2.5,382736135.54224
CH4,p38,2023,2.0,475834114.45792
CH4,p38,2023,1.5,664616127.25916
CH4,p38,2026,2.5,399307032.72827995
CH4,p38,2026,2.0,500336522.93663996
CH4,p38,2026,1.5,683151790.93272
CH4,p38,2029,2.5,290286966.6628
CH4,p38,2029,2.0,366014001.4444
CH4,p38,2029,1.5,490648079.52245
CH4,p38,2032,2.5,384618175.88426
CH4,p38,2032,2.0,481706259.11718
CH4,p38,2032,1.5,634806698.0613999
CH4,p38,2035,2.5,444840401.37720007
CH4,p38,2035,2.0,551215279.9674001
CH4,p38,2035,1.5,715612819.6068001
CH4,p38,2038,2.5,470679591.76568
CH4,p38,2038,2.0,578157608.78304
CH4,p38,2038,1.5,741227703.568
CH4,p38,2041,2.5,557756968.1454
CH4,p38,2041,2.0,680142489.9327
CH4,p38,2041,1.5,864723932.6283001
CH4,p38,2044,2.5,719162312.8817201
CH4,p38,2044,2.0,871567571.24076
CH4,p38,2044,1.5,1104938123.10304
CH4,p38,2047,2.5,809970470.2591599
CH4,p38,2047,2.0,976436793.90138
CH4,p38,2047,1.5,1234832281.34602
CH4,p38,2050,2.5,807857891.071
CH4,p38,2050,2.0,969429469.2852
CH4,p38,2050,1.5,1223327663.6218
CH4,p39,2020,2.5,943389.6290000001
CH4,p39,2020,2.0,1161094.928
CH4,p39,2020,1.5,1669073.959
CH4,p39,2023,2.5,834921.0964800001
CH4,p39,2023,2.0,1038010.01184
CH4,p39,2023,1.5,1449829.2013200002
CH4,p39,2026,2.5,708085.55624
CH4,p39,2026,2.0,887239.7331199999
CH4,p39,2026,1.5,1211423.4817599999
CH4,p39,2029,2.5,713204.67608
CH4,p39,2029,2.0,899258.06984
CH4,p39,2029,1.5,1205470.94707
CH4,p39,2041,2.5,65584653.34316
CH4,p39,2041,2.0,79975530.51558
CH4,p39,2041,1.5,101679804.28382
CH4,p39,2044,2.5,69594382.12686001
CH4,p39,2044,2.0,84342860.45838
CH4,p39,2044,1.5,106926467.90352
CH4,p39,2047,2.5,103959475.27644001
CH4,p39,2047,2.0,125325379.70442
CH4,p39,2047,1.5,158490365.68218002
CH4,p39,2050,2.5,86323759.34349999
CH4,p39,2050,2.0,103588511.21219999
CH4,p39,2050,1.5,130718835.5773
CH4,p4,2029,2.5,87075245.47768
CH4,p4,2029,2.0,109790526.90664
CH4,p4,2029,1.5,147176094.25847
CH4,p4,2032,2.5,92971474.31488
CH4,p4,2032,2.0,116440001.81184
CH4,p4,2032,1.5,153448064.4032
CH4,p4,2035,2.5,103803102.39039999
CH4,p4,2035,2.0,128625583.3968
CH4,p4,2035,1.5,166987599.4976
CH4,p4,2038,2.5,114634730.46591999
CH4,p4,2038,2.0,140811164.98176
CH4,p4,2038,1.5,180527134.59199998
CH4,p4,2041,2.5,125466358.54144
CH4,p4,2041,2.0,152996746.56671998
CH4,p4,2041,1.5,194517987.52288
CH4,p4,2044,2.5,136297986.61696
CH4,p4,2044,2.0,165182328.15168
CH4,p4,2044,1.5,209411476.12671998
CH4,p4,2047,2.5,147129614.69248
CH4,p4,2047,2.0,177367909.73663998
CH4,p4,2047,1.5,224304964.73055997
CH4,p4,2050,2.5,157961242.76799998
CH4,p4,2050,2.0,189553491.3216
CH4,p4,2050,1.5,239198453.3344
CH4,p40,2020,2.5,338199651.8017
CH4,p40,2020,2.0,416245725.2944
CH4,p40,2020,1.5,598353230.1107
CH4,p40,2023,2.5,1001172628.0001601
CH4,p40,2023,2.0,1244701105.0812802
CH4,p40,2023,1.5,1738522739.1624403
CH4,p40,2026,2.5,781560772.58652
CH4,p40,2026,2.0,979305064.44576
CH4,p40,2026,1.5,1337128068.76248
CH4,p40,2029,2.5,802345492.36856
CH4,p40,2029,2.0,1011653012.1168799
CH4,p40,2029,1.5,1356138305.03599
CH4,p40,2032,2.5,1159981227.2931201
CH4,p40,2032,2.0,1452792022.5321603
CH4,p40,2032,1.5,1914532122.7168002
CH4,p40,2035,2.5,1705554738.1083999
CH4,p40,2035,2.0,2113404784.1778
CH4,p40,2035,1.5,2743718491.7395997
CH4,p40,2038,2.5,1836403561.06666
CH4,p40,2038,2.0,2255739807.29448
CH4,p40,2038,1.5,2891974111.916
CH4,p40,2041,2.5,2305431405.2303
CH4,p40,2041,2.0,2811299447.38515
CH4,p40,2041,1.5,3574247969.97935
CH4,p40,2044,2.5,2425507937.34448
CH4,p40,2044,2.0,2939522864.4638405
CH4,p40,2044,1.5,3726608221.6153603
CH4,p40,2047,2.5,2333271653.3415
CH4,p40,2047,2.0,2812809079.02825
CH4,p40,2047,1.5,3557165680.09425
CH4,p40,2050,2.5,2008185908.5855002
CH4,p40,2050,2.0,2409823090.3026004
CH4,p40,2050,1.5,3040967233.0009003
CH4,p41,2020,2.5,685578654.8377
CH4,p41,2020,2.0,843789113.6464
CH4,p41,2020,1.5,1212946850.8667
CH4,p41,2023,2.5,882001290.1812
CH4,p41,2023,2.0,1096542144.5496001
CH4,p41,2023,1.5,1531583321.4633002
CH4,p41,2026,2.5,833406193.5329
CH4,p41,2026,2.0,1044268001.5352
CH4,p41,2026,1.5,1425827463.6346
CH4,p41,2029,2.5,846862343.4092801
CH4,p41,2029,2.0,1067782954.73344
CH4,p41,2029,1.5,1431381460.87112
CH4,p41,2032,2.5,996740938.2537
CH4,p41,2032,2.0,1248345446.9391
CH4,p41,2032,1.5,1645106402.943
CH4,p41,2035,2.5,1344709981.9148002
CH4,p41,2035,2.0,1666271064.5466
CH4,p41,2035,1.5,2163229101.3412004
CH4,p41,2038,2.5,1529461501.79224
CH4,p41,2038,2.0,1878708616.3747199
CH4,p41,2038,1.5,2408600790.224
CH4,p41,2041,2.5,1898898411.24992
CH4,p41,2041,2.0,2315563170.55296
CH4,p41,2041,1.5,2943975594.41984
CH4,p41,2044,2.5,2137011816.1403801
