eall,t,r,Value_emit,Value_scc,product
CO2,2047,p5p6p9p10p15p16p25p28p29p33p43p46p58p63p66p70p75p76p77p78p79p80p92p94p96p97p98p101p102p103p111p112p115p121z122p123p125p126p127p130p131p132p133p134p10p11p58p75p76p103p125p35p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p50p52p53p54p56p63p64p65p67p70p72p87p89p94p96p97p98p101p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p80p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p37p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p12p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p87p89p91p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134p25,1327427891.303938,298,395573511608.5735
CO2,2050,p5p6p9p10p15p16p25p28p33p43p46p58p63p66p70p75p76p77p78p79p80p94p96p97p98p101p102p103p111p112p115p121z122p123p125p126p127p130p131p132p133p134p10p11p58p75p76p103p125p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p50p52p53p54p56p63p64p65p67p70p72p87p89p94p98p101p107p108p109p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p1p2p3p4p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p32p33p34p35p36p37p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p75p76p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134,1285470086.754505,310,398495726893.89655
N2O,2010,p101p105p12p13p18p20p23p28p29p31p34p41p45p54p55p58p63p65p75p79p81p82p85p88p94p96p97p98p99p101p108p109p111p115p121z122p123p2p9p10p12p20p21p23p24p25p26p28p29p31p33p34p35p36p37p38p43p45p46p50p51p52p53p54p56p57p58p63p64p65p67p69p70p72p76p77p79p81p82p83p87p89p90p92p93p94p96p97p98p99p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p127p130p132p2p5p10p12p13p20p23p24p25p28p31p32p33p34p36p40p41p43p45p46p48p50p51p53p54p55p57p58p60p63p64p65p67p69p70p72p73p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p107p108p109p110p111p112p113p114p115p116p117p118p121z122p123p125p126p127p130p131p132p1p2p5p6p9p10p11p12p13p14p15p25p27p28p31p33p34p35p36p40p41p43p44p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p101p102p103p104p105p106p107p111p112p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p22p23p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p13p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p60p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p86p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,9107858.910629,42000,382530074246.418
N2O,2015,p101p105p107p12p13p18p20p23p28p29p31p34p37p40p41p45p54p55p58p63p65p75p79p81p82p85p88p94p96p97p98p99p101p108p109p116p118p121z122p123p2p12p20p21p23p24p25p26p28p29p31p33p34p35p36p37p38p43p45p46p50p51p52p53p54p56p57p58p63p64p65p67p69p70p72p76p77p79p81p82p83p87p89p90p92p93p94p96p97p98p99p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p127p130p2p5p12p24p28p31p33p34p36p40p41p43p45p48p50p51p53p54p55p57p58p60p63p64p65p67p70p72p74p75p79p80p81p82p83p84p85p87p89p90p91p92p94p98p99p101p102p103p105p107p108p109p111p112p115p117p123p126p127p130p131p132p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p31p33p34p35p36p38p40p41p43p44p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p109p111p112p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p62p63p64p65p66p67p68p69p70p71p72p73p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,5599520.19038,48000,268776969138.24
N2O,2020,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p58p63p65p75p79p81p82p85p88p96p97p99p101p109p116p118p121z122p123p2p12p20p21p23p24p25p26p28p29p31p33p34p35p36p37p38p43p45p46p50p51p52p53p54p56p57p58p63p64p65p67p69p70p72p76p77p79p81p82p83p87p89p90p92p93p94p96p97p98p99p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p127p130p12p24p36p40p41p43p48p50p51p55p57p58p65p67p70p72p75p80p81p82p84p85p90p92p103p105p107p111p112p123p130p132p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p31p33p34p35p36p38p40p41p43p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,3190273.641067,54000,172274776617.618
N2O,2023,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p63p65p75p79p81p82p85p88p96p97p99p101p109p116p118p121z122p2p12p20p21p23p24p25p26p28p29p31p33p34p36p37p38p43p45p46p50p51p52p53p54p56p58p63p64p65p67p70p72p76p79p81p83p87p89p90p92p93p94p96p97p98p101p103p105p107p108p109p112p114p115p116p117z122p123p125p126p130p12p24p40p41p43p48p50p51p55p57p58p65p67p70p72p75p82p84p85p90p92p103p107p111p112p123p130p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p31p33p34p35p36p38p40p41p43p45p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,4826268.419614,57600,277993060969.7664
N2O,2026,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p63p65p75p79p81p82p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p29p31p33p34p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p81p83p87p89p90p92p93p94p96p97p98p101p103p105p107p108p109p112p114p115p116p117z122p123p126p130p24p40p41p43p48p50p51p55p57p58p65p67p70p72p75p82p84p85p90p92p107p111p112p123p130p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p45p46p47p48p50p51p53p54p55p56p57p58p59p60p62p63p64p65p66p67p68p70p72p74p76p78p79p80p81p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115z122p123p125p126p127p128p130p131p132p133p134p1p3p5p6p8p9p10p11p12p13p14p15p17p18p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p134p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p57p58p59p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p129p130p131p132p133p134,3999121.6645299997,61200,244746245869.236
N2O,2029,p101p105p107p12p18p23p29p34p37p40p41p45p54p55p63p65p75p79p81p82p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p29p31p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p126p40p41p43p48p50p51p55p67p70p72p75p82p84p85p90p92p107p111p112p123p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p111p112p114p115p116z122p123p125p126p127p128p130p131p132p133p134p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p1p9p10p11p12p15p20p21p25p28p30p31p32p33p34p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p57p58p59p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p109p110p111p112p113p114p115p116p118z122p123p124p125p126p127p128p131p132p133p134,3628554.352691,64800,235130322054.3768
N2O,2032,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p79p81p82p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p29p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p48p50p51p55p67p70p72p82p84p90p107p111p112p123p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116z122p123p125p126p127p128p130p131p132p133p134p9p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p110p111p112p113p114p118z122p123p124p125p126p127p128p131p132p133p134,3774519.568817,68600,258932042420.8462
N2O,2035,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p79p81p82p85p88p96p97p101p109p116p121z122p20p21p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p48p50p51p55p67p70p72p82p84p90p107p111p112p123p1p2p5p6p9p10p11p12p13p14p15p24p25p27p28p30p31p33p34p35p36p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116z122p123p125p126p127p128p130p131p132p133p134p9p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p131p132p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p110p111p112p113p114p118z122p123p124p125p126p127p128p131p132p133p134,3779352.377224,72500,274003047348.74002
N2O,2038,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p79p81p82p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p103p105p107p108p109p112p115p116p117z122p40p41p43p48p50p51p55p67p70p72p82p84p90p111p123p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p37p38p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116z122p123p125p126p127p128p130p131p132p133p134p9p10p11p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p127p128p130p131p132p133p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p79p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p111p112p113p114p118z122p123p124p125p126p127p128p131p132p133p134p15,3685834.7700610003,76400,281597776432.6604
N2O,2041,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p79p81p82p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p46p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p93p94p96p97p98p101p105p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p82p84p90p111p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p37p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p130p131p132p133p134p9p10p11p12p20p25p28p30p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p111p112p114p118z122p123p124p125p126p131p132p133p134p42p11,3636946.945969,80400,292410534455.9076
N2O,2044,p27p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p81p82p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p50p52p53p54p56p63p64p65p67p70p72p76p87p89p90p94p96p97p98p101p105p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p82p84p111p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p37p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p80p81p82p83p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p38p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p80p81p82p83p84p85p86p87p88p90p92p93p94p95p96p97p98p99p100p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p118p120z122p123p125p126p130p131p132p133p134p9p10p11p12p20p25p28p31p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p80p81p82p83p84p85p87p89p90p91p92p94p95p96p97p98p99p101p102p103p105p106p107p111p112p114p118z122p123p124p125p126p131p132p133p134p125,3470581.91295,84600,293611229835.57
N2O,2047,p35p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p50p52p53p54p56p63p64p65p67p70p72p87p89p94p96p97p98p101p107p108p109p112p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p80p1p2p3p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p33p34p35p36p37p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p12p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p57p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p87p89p91p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134p25,3062579.9573460002,88800,271957100212.32483
N2O,2050,p101p105p12p18p23p29p34p37p40p41p45p54p55p63p65p85p88p96p97p101p109p116p121z122p20p23p24p25p26p28p33p36p37p38p43p45p50p52p53p54p56p63p64p65p67p70p72p87p89p94p98p101p107p108p109p115p116p117z122p40p41p43p50p51p55p67p70p72p84p111p1p2p3p4p5p6p9p10p11p12p13p14p15p21p24p25p27p28p29p30p31p32p33p34p35p36p37p38p39p40p41p43p44p45p46p47p48p50p51p53p54p55p56p57p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p74p75p76p77p78p79p84p85p86p87p88p89p90p91p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p120z122p123p125p126p130p131p132p133p134p9p10p11p75p76p131p132p1p3p4p5p6p8p9p10p11p12p13p14p15p17p18p20p21p22p23p24p25p26p27p28p30p31p32p33p34p35p36p37p38p39p40p41p42p43p44p45p46p47p48p50p51p52p53p54p55p56p58p59p60p61p62p63p64p65p66p67p68p69p70p71p72p73p74p75p76p78p79p84p85p86p87p88p90p92p93p94p95p96p97p98p101p102p103p104p105p106p107p108p109p110p111p112p113p114p115p116p117p120z122p123p125p126p130p131p132p133p134p9p10p11p25p28p34p36p37p38p40p41p42p43p44p45p46p47p50p51p52p53p54p58p62p63p64p65p66p67p68p69p70p71p72p75p76p77p78p84p92p94p95p96p97p98p101p102p103p105p106p107p111p112p114z122p123p125p126p131p132p133p134,2649119.027576,93000,246368069564.568
