eall,r,t,dr,Value
CH4,p68,2026,2.5,397399507.17553705
CH4,p68,2026,2.0,497946370.4368175
CH4,p68,2026,1.5,679888313.4810393
CH4,p68,2029,2.5,331228244.52938485
CH4,p68,2029,2.0,417635612.66748524
CH4,p68,2029,1.5,559847739.3947755
CH4,p68,2032,2.5,337646043.42761797
CH4,p68,2032,2.0,422877083.5161429
CH4,p68,2032,1.5,557279877.5018938
CH4,p68,2035,2.5,354709914.0735099
CH4,p68,2035,2.0,439531850.04761004
CH4,p68,2035,1.5,570620296.5530376
CH4,p68,2038,2.5,1757407489.556085
CH4,p68,2038,2.0,2158705262.7618055
CH4,p68,2038,1.5,2767570849.6946225
CH4,p68,2041,2.5,2803663043.6408243
CH4,p68,2041,2.0,3418855294.223883
CH4,p68,2041,1.5,4346686229.529479
CH4,p68,2044,2.5,3317836849.63881
CH4,p68,2044,2.0,4020954592.6086245
CH4,p68,2044,1.5,5097603636.531152
CH4,p68,2047,2.5,3699364737.2487216
CH4,p68,2047,2.0,4459663624.965483
CH4,p68,2047,1.5,5639829062.615381
CH4,p68,2050,2.5,3785499855.499017
CH4,p68,2050,2.0,4542599826.59882
CH4,p68,2050,1.5,5732328352.612797
CH4,p69,2020,2.5,38379461.52290621
CH4,p69,2020,2.0,47236260.335884556
CH4,p69,2020,1.5,67902124.23283406
CH4,p69,2023,2.5,27047422.95815098
CH4,p69,2023,2.0,33626525.83986338
CH4,p69,2023,1.5,46967484.46111352
CH4,p69,2026,2.5,30690634.941954374
CH4,p69,2026,2.0,38455735.34895487
CH4,p69,2026,1.5,52506869.418765314
CH4,p69,2029,2.5,28124145.533580206
CH4,p69,2029,2.0,35460879.15103591
CH4,p69,2029,1.5,47535919.89643177
CH4,p69,2032,2.5,125732466.16771372
CH4,p69,2032,2.0,157470758.59839875
CH4,p69,2032,1.5,207519604.35447899
CH4,p69,2035,2.5,226363017.20342502
CH4,p69,2035,2.0,280493303.9259832
CH4,p69,2035,1.5,364149201.5881185
CH4,p69,2038,2.5,1592494127.924837
CH4,p69,2038,2.0,1956134519.3407452
CH4,p69,2038,1.5,2507864768.3855705
CH4,p69,2041,2.5,1676303147.2411036
CH4,p69,2041,2.0,2044125060.8443673
CH4,p69,2041,1.5,2598872864.967323
CH4,p69,2044,2.5,1979202429.694277
CH4,p69,2044,2.0,2398636057.179157
CH4,p69,2044,1.5,3040893799.265379
CH4,p69,2047,2.5,2113175166.6293633
CH4,p69,2047,2.0,2547478038.2985888
CH4,p69,2047,1.5,3221619809.247833
CH4,p69,2050,2.5,2250811359.0566936
CH4,p69,2050,2.0,2700973630.868032
CH4,p69,2050,1.5,3408371486.5715647
CH4,p70,2020,2.5,1330039425.7330208
CH4,p70,2020,2.0,1636971600.9021795
CH4,p70,2020,1.5,2353146676.296883
CH4,p70,2023,2.5,1243291074.3168192
CH4,p70,2023,2.0,1545713227.5290184
CH4,p70,2023,1.5,2158958149.3204226
CH4,p70,2026,2.5,1631001506.4476898
CH4,p70,2026,2.0,2043664538.1995149
CH4,p70,2026,1.5,2790388119.464722
CH4,p70,2029,2.5,1976540585.344279
CH4,p70,2029,2.0,2492159868.477569
CH4,p70,2029,1.5,3340783271.9677763
CH4,p70,2032,2.5,2272897352.0249906
CH4,p70,2032,2.0,2846638431.1769304
CH4,p70,2032,1.5,3751383979.070373
CH4,p70,2035,2.5,2638973165.3115926
CH4,p70,2035,2.0,3270031965.712191
CH4,p70,2035,1.5,4245304657.2403884
CH4,p70,2038,2.5,2510594759.5906754
CH4,p70,2038,2.0,3083880177.1350026
CH4,p70,2038,1.5,3953692534.7884645
CH4,p70,2041,2.5,2297318219.6346264
CH4,p70,2041,2.0,2801406030.4177637
CH4,p70,2041,1.5,3561669613.893971
CH4,p70,2044,2.5,2500063060.0749354
CH4,p70,2044,2.0,3029877748.3027363
CH4,p70,2044,1.5,3841156489.6515565
CH4,p70,2047,2.5,3409897588.4789248
CH4,p70,2047,2.0,4110704761.5712194
CH4,p70,2047,1.5,5198524851.147318
CH4,p70,2050,2.5,3948218893.0861683
CH4,p70,2050,2.0,4737862671.703402
CH4,p70,2050,1.5,5978731466.673341
CH4,p71,2020,2.5,2474702.085879044
CH4,p71,2020,2.0,3045787.1826203624
CH4,p71,2020,1.5,4378319.075016771
CH4,p71,2023,2.5,2722543.339240603
CH4,p71,2023,2.0,3384783.610947777
CH4,p71,2023,1.5,4727659.717465102
CH4,p71,2026,2.5,2793289.4342763214
CH4,p71,2026,2.0,3500025.3152378
CH4,p71,2026,1.5,4778880.718882381
CH4,p71,2029,2.5,2869488.9737039986
CH4,p71,2029,2.0,3618051.314670259
CH4,p71,2029,1.5,4850060.167510563
CH4,p71,2032,2.5,3501657.7734072446
CH4,p71,2032,2.0,4385571.386111986
CH4,p71,2032,1.5,5779435.159992539
CH4,p71,2035,2.5,3951539.4078154727
CH4,p71,2035,2.0,4896472.744467
CH4,p71,2035,1.5,6356824.26474663
CH4,p71,2038,2.5,49806140.961624905
CH4,p71,2038,2.0,61179196.77175973
CH4,p71,2038,1.5,78434867.65610223
CH4,p71,2041,2.5,66827109.79409003
CH4,p71,2041,2.0,81490612.30286518
CH4,p71,2041,1.5,103606058.70954247
CH4,p71,2044,2.5,386818872.5572258
CH4,p71,2044,2.0,468793732.9667041
CH4,p71,2044,1.5,594317737.9687177
CH4,p71,2047,2.5,654161357.5495896
CH4,p71,2047,2.0,788605562.9355482
CH4,p71,2047,1.5,997295075.7734541
CH4,p71,2050,2.5,557004788.821095
CH4,p71,2050,2.0,668405746.5853139
CH4,p71,2050,1.5,843464394.5005152
CH4,p72,2020,2.5,2503409221.707197
CH4,p72,2020,2.0,3081119042.101166
CH4,p72,2020,1.5,4429108623.020426
CH4,p72,2023,2.5,2801439324.764362
CH4,p72,2023,2.0,3482870511.869206
CH4,p72,2023,1.5,4864661530.165141
CH4,p72,2026,2.5,2841734479.9554567
CH4,p72,2026,2.0,3560727541.1490064
CH4,p72,2026,1.5,4861762604.261143
CH4,p72,2029,2.5,2507535529.4583735
CH4,p72,2029,2.0,3161675232.79534
CH4,p72,2029,1.5,4238280161.2040987
CH4,p72,2032,2.5,2792346912.0488973
CH4,p72,2032,2.0,3497211181.109784
CH4,p72,2032,1.5,4608727913.090413
CH4,p72,2035,2.5,3094112494.9506
CH4,p72,2035,2.0,3834008961.13444
CH4,p72,2035,1.5,4977485317.964009
CH4,p72,2038,2.5,3421785119.161466
CH4,p72,2038,2.0,4203137626.6865253
CH4,p72,2038,1.5,5388637982.931442
CH4,p72,2041,2.5,3647717072.5152473
CH4,p72,2041,2.0,4448115422.959241
CH4,p72,2041,1.5,5655273590.841985
CH4,p72,2044,2.5,4214799534.245765
CH4,p72,2044,2.0,5108002084.549503
CH4,p72,2044,1.5,6475718489.702102
CH4,p72,2047,2.5,4308269333.279178
CH4,p72,2047,2.0,5193711190.118763
CH4,p72,2047,1.5,6568128400.735434
CH4,p72,2050,2.5,3484434527.7977853
CH4,p72,2050,2.0,4181321433.3573422
CH4,p72,2050,1.5,5276429427.808075
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,110238166.67785855
CH4,p74,2020,2.0,135677743.60351822
CH4,p74,2020,1.5,195036756.43005744
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,100621660.67675935
CH4,p74,2026,2.0,126080153.13714424
CH4,p74,2026,1.5,172147901.3987931
CH4,p74,2029,2.5,135556133.38849658
CH4,p74,2029,2.0,170918602.9681044
CH4,p74,2029,1.5,229119334.15120894
CH4,p74,2032,2.5,56268641.832542025
CH4,p74,2032,2.0,70472376.6640575
CH4,p74,2032,1.5,92870573.89837034
CH4,p74,2035,2.5,46813901.90913597
CH4,p74,2035,2.0,58008530.626538046
CH4,p74,2035,1.5,75309320.46252307
CH4,p74,2038,2.5,55150048.91144078
CH4,p74,2038,2.0,67743367.16680914
CH4,p74,2038,1.5,86850470.72667839
CH4,p74,2041,2.5,37125386.584114134
CH4,p74,2041,2.0,45271604.50364997
CH4,p74,2041,1.5,57557703.66098271
CH4,p74,2044,2.5,35736564.332480185
CH4,p74,2044,2.0,43309875.9790985
CH4,p74,2044,1.5,54906509.4379828
CH4,p74,2047,2.5,38588236.44165552
CH4,p74,2047,2.0,46518947.61217981
CH4,p74,2047,1.5,58829305.25000856
CH4,p74,2050,2.5,63248291.426270574
CH4,p74,2050,2.0,75897949.71152468
CH4,p74,2050,1.5,95775984.15978116
CH4,p75,2020,2.5,312432947.14505476
CH4,p75,2020,2.0,384532858.02468276
CH4,p75,2020,1.5,552765983.4104815
CH4,p75,2023,2.5,334881853.77500236
CH4,p75,2023,2.0,416339601.9905434
CH4,p75,2023,1.5,581517813.6498351
CH4,p75,2026,2.5,283886675.82618386
CH4,p75,2026,2.0,355713425.1316039
CH4,p75,2026,1.5,485685638.16045916
CH4,p75,2029,2.5,275755986.31260943
CH4,p75,2029,2.0,347692330.56807274
CH4,p75,2029,1.5,466087563.8218562
CH4,p75,2032,2.5,235931447.31883392
CH4,p75,2032,2.0,295486958.2925201
CH4,p75,2032,1.5,389401417.90487146
CH4,p75,2035,2.5,216930240.3339679
CH4,p75,2035,2.0,268804863.0225254
CH4,p75,2035,1.5,348974734.45029616
CH4,p75,2038,2.5,151483391.59333917
CH4,p75,2038,2.0,186074087.31150323
CH4,p75,2038,1.5,238556522.19423497
CH4,p75,2041,2.5,92214796.50769684
CH4,p75,2041,2.0,112448978.47521305
CH4,p75,2041,1.5,142966105.37704077
CH4,p75,2044,2.5,100173082.95932496
CH4,p75,2044,2.0,121401815.77189712
CH4,p75,2044,1.5,153908312.89114827
CH4,p75,2047,2.5,107920332.60912475
CH4,p75,2047,2.0,130100278.2680553
CH4,p75,2047,1.5,164528850.63415644
CH4,p75,2050,2.5,466073931.08144015
CH4,p75,2050,2.0,559288717.2977282
CH4,p75,2050,1.5,705769095.6376095
CH4,p76,2020,2.5,617583804.8718255
CH4,p76,2020,2.0,760103144.4576313
CH4,p76,2020,1.5,1092648270.1578453
CH4,p76,2023,2.5,300249859.4134684
CH4,p76,2023,2.0,373283609.0005283
CH4,p76,2023,1.5,521379823.4409553
CH4,p76,2026,2.5,415115731.36928296
CH4,p76,2026,2.0,520145012.80006534
CH4,p76,2026,1.5,710197998.2462431
CH4,p76,2029,2.5,312227480.9293067
CH4,p76,2029,2.0,393678128.12825626
CH4,p76,2029,1.5,527732318.3098607
CH4,p76,2032,2.5,330654631.6998825
CH4,p76,2032,2.0,414120849.4105325
CH4,p76,2032,1.5,545740654.261942
CH4,p76,2035,2.5,334929882.9369438
CH4,p76,2035,2.0,415021811.4653434
CH4,p76,2035,1.5,538800246.4637792
CH4,p76,2038,2.5,205279486.35310587
CH4,p76,2038,2.0,252154329.69357884
CH4,p76,2038,1.5,323274781.6584344
CH4,p76,2041,2.5,213425964.2734203
CH4,p76,2041,2.0,260256841.32622117
CH4,p76,2041,1.5,330887016.5533963
CH4,p76,2044,2.5,185773574.60041645
CH4,p76,2044,2.0,225142808.95282263
CH4,p76,2044,1.5,285426949.05494446
CH4,p76,2047,2.5,169199699.03141385
CH4,p76,2047,2.0,203973870.30474123
CH4,p76,2047,1.5,257951688.4006524
CH4,p76,2050,2.5,509460324.6963659
CH4,p76,2050,2.0,611352389.635639
CH4,p76,2050,1.5,771468491.6830683
CH4,p77,2020,2.5,11354544.781344397
CH4,p77,2020,2.0,13974824.346270027
CH4,p77,2020,1.5,20088809.99776316
CH4,p77,2023,2.5,661532.8071613914
CH4,p77,2023,2.0,822446.1926871352
CH4,p77,2023,1.5,1148742.7800032268
CH4,p77,2026,2.5,500895.3865211348
CH4,p77,2026,2.0,627627.9541951569
CH4,p77,2026,1.5,856953.5528433872
CH4,p77,2029,2.5,66214884.57169199
CH4,p77,2029,2.0,83488332.72082902
CH4,p77,2029,1.5,111917549.46628374
CH4,p77,2032,2.5,63954958.967621244
CH4,p77,2032,2.0,80098929.19245769
CH4,p77,2032,1.5,105556728.3931613
CH4,p77,2035,2.5,65263411.80816149
CH4,p77,2035,2.0,80869879.8492436
CH4,p77,2035,1.5,104988966.82182501
CH4,p77,2038,2.5,35168109.391505875
CH4,p77,2038,2.0,43198622.559645005
CH4,p77,2038,1.5,55382849.43544231
CH4,p77,2041,2.5,12753887.07302731
CH4,p77,2041,2.0,15552401.862432584
CH4,p77,2041,1.5,19773112.692355294
CH4,p77,2044,2.5,13855503.505340667
CH4,p77,2044,2.0,16791769.148856573
CH4,p77,2044,1.5,21287925.915490296
CH4,p77,2047,2.5,14961629.464383427
CH4,p77,2047,2.0,18036565.58129658
CH4,p77,2047,1.5,22809600.747848354
CH4,p77,2050,2.5,15692143.222970597
CH4,p77,2050,2.0,18830571.867564715
CH4,p77,2050,1.5,23762388.30906976
CH4,p78,2020,2.5,1201028616.3161716
CH4,p78,2020,2.0,1478189066.2352884
CH4,p78,2020,1.5,2124896782.713227
CH4,p78,2023,2.5,738870100.836801
CH4,p78,2023,2.0,918595260.4998066
CH4,p78,2023,1.5,1283037945.3720126
CH4,p78,2026,2.5,958158430.5384891
CH4,p78,2026,2.0,1200584057.5422032
CH4,p78,2026,1.5,1639259001.6441622
CH4,p78,2029,2.5,694114919.5418991
CH4,p78,2029,2.0,875188376.8136988
CH4,p78,2029,1.5,1173205108.573536
CH4,p78,2032,2.5,698261955.4786267
CH4,p78,2032,2.0,874522254.9198335
CH4,p78,2032,1.5,1152471188.6540442
CH4,p78,2035,2.5,708311464.2393578
CH4,p78,2035,2.0,877690292.6444218
CH4,p78,2035,1.5,1139457572.906793
CH4,p78,2038,2.5,388474656.5721029
CH4,p78,2038,2.0,477181467.915339
CH4,p78,2038,1.5,611771112.7119731
CH4,p78,2041,2.5,193696840.73156413
CH4,p78,2041,2.0,236198665.49640378
CH4,p78,2041,1.5,300299778.25648975
CH4,p78,2044,2.5,210436276.1200176
CH4,p78,2044,2.0,255032043.2447895
CH4,p78,2044,1.5,323319311.65459657
CH4,p78,2047,2.5,227785511.64505777
CH4,p78,2047,2.0,274600325.38806045
CH4,p78,2047,1.5,347268095.97421384
CH4,p78,2050,2.5,245016922.04395318
CH4,p78,2050,2.0,294020306.45274377
CH4,p78,2050,1.5,371025624.8094148
CH4,p79,2020,2.5,1375733452.5845284
CH4,p79,2020,2.0,1693210403.180958
CH4,p79,2020,1.5,2433989954.5726275
CH4,p79,2023,2.5,1365302696.2143247
CH4,p79,2023,2.0,1697403352.0502415
CH4,p79,2023,1.5,2370829681.9397397
CH4,p79,2026,2.5,1287528932.8522391
CH4,p79,2026,2.0,1613289265.260637
CH4,p79,2026,1.5,2202760342.952024
CH4,p79,2029,2.5,1015018904.9147968
CH4,p79,2029,2.0,1279806445.3273528
CH4,p79,2029,1.5,1715602605.589684
CH4,p79,2032,2.5,813598034.0401586
CH4,p79,2032,2.0,1018972295.0600045
CH4,p79,2032,1.5,1342831706.668223
CH4,p79,2035,2.5,773879346.8086507
CH4,p79,2035,2.0,958937451.4802846
CH4,p79,2035,1.5,1244936340.518264
CH4,p79,2038,2.5,507647365.48932177
CH4,p79,2038,2.0,623566842.6483008
CH4,p79,2038,1.5,799444670.0619241
CH4,p79,2041,2.5,347043894.86235005
CH4,p79,2041,2.0,423193814.2386211
CH4,p79,2041,1.5,538042872.9700463
CH4,p79,2044,2.5,288215527.7324503
CH4,p79,2044,2.0,349294315.0664795
CH4,p79,2044,1.5,442821208.17171174
CH4,p79,2047,2.5,311015072.7239975
CH4,p79,2047,2.0,374935348.4065368
CH4,p79,2047,1.5,474154880.80928445
CH4,p79,2050,2.5,240470700.32350323
CH4,p79,2050,2.0,288564840.38820386
CH4,p79,2050,1.5,364141346.204162
CH4,p8,2020,2.5,668388.55801866
CH4,p8,2020,2.0,822632.0714075816
CH4,p8,2020,1.5,1182533.6026483986
CH4,p8,2023,2.5,560539.7814317247
CH4,p8,2023,2.0,696887.2958340361
CH4,p8,2023,1.5,973369.7555942787
CH4,p8,2026,2.5,577552.1665869582
CH4,p8,2026,2.0,723679.823193297
CH4,p8,2026,1.5,988101.2970523863
CH4,p8,2029,2.5,481482.3160530577
CH4,p8,2029,2.0,607086.3985016814
CH4,p8,2029,1.5,813809.7841983746
CH4,p8,2032,2.5,551618.4356157219
CH4,p8,2032,2.0,690861.9242177488
CH4,p8,2032,1.5,910438.1947055605
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2466180347.0902185
CH4,p80,2020,2.0,3035298888.7264233
CH4,p80,2020,1.5,4363242152.544233
CH4,p80,2023,2.5,2692077106.202282
CH4,p80,2023,2.0,3346906672.5758104
CH4,p80,2023,1.5,4674755515.499908
CH4,p80,2026,2.5,3303079932.2269087
CH4,p80,2026,2.0,4138798951.224078
CH4,p80,2026,1.5,5651052414.171338
CH4,p80,2029,2.5,2951513954.8397527
CH4,p80,2029,2.0,3721474116.9718623
CH4,p80,2029,1.5,4988700217.147625
CH4,p80,2032,2.5,3620124993.5841975
CH4,p80,2032,2.0,4533942953.129723
CH4,p80,2032,1.5,5974963581.643821
CH4,p80,2035,2.5,4264226620.1771536
CH4,p80,2035,2.0,5283932985.871691
CH4,p80,2035,1.5,6859842823.763248
CH4,p80,2038,2.5,4720406008.318323
CH4,p80,2038,2.0,5798293994.469751
CH4,p80,2038,1.5,7433710249.320194
CH4,p80,2041,2.5,4910647210.237076
CH4,p80,2041,2.0,5988163324.713556
CH4,p80,2041,1.5,7613269595.727265
CH4,p80,2044,2.5,5169589328.318433
CH4,p80,2044,2.0,6265131437.630948
CH4,p80,2044,1.5,7942680292.515738
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1375604179.497116
CH4,p81,2020,2.0,1693051297.8426042
CH4,p81,2020,1.5,2433761240.6487436
CH4,p81,2023,2.5,1570554400.0708125
CH4,p81,2023,2.0,1952581146.033983
CH4,p81,2023,1.5,2727246492.014857
CH4,p81,2026,2.5,1399594626.1608026
CH4,p81,2026,2.0,1753708929.1653433
CH4,p81,2026,1.5,2394487191.744988
CH4,p81,2029,2.5,1267222660.9937143
CH4,p81,2029,2.0,1597802485.6007702
CH4,p81,2029,1.5,2141881780.2665496
CH4,p81,2032,2.5,1442109653.5171208
CH4,p81,2032,2.0,1806137333.0457146
CH4,p81,2032,1.5,2380180981.533112
CH4,p81,2035,2.5,1506323041.9951756
CH4,p81,2035,2.0,1866530725.9505436
CH4,p81,2035,1.5,2423215328.4270215
CH4,p81,2038,2.5,1477710887.8979948
CH4,p81,2038,2.0,1815140933.166041
CH4,p81,2038,1.5,2327103760.469283
CH4,p81,2041,2.5,1561060942.2268984
CH4,p81,2041,2.0,1903595897.175966
CH4,p81,2041,1.5,2420205993.164724
CH4,p81,2044,2.5,1632107452.2594604
CH4,p81,2044,2.0,1977984528.234975
CH4,p81,2044,1.5,2507608800.822482
CH4,p82,2020,2.5,108435968.2659616
CH4,p82,2020,2.0,133459653.25041428
CH4,p82,2020,1.5,191848251.54747054
CH4,p82,2023,2.5,169400498.25788075
CH4,p82,2023,2.0,210606024.86114904
CH4,p82,2023,1.5,294161676.0288875
CH4,p82,2026,2.5,124310366.31923205
CH4,p82,2026,2.0,155762386.7132546
CH4,p82,2026,1.5,212675566.47386685
CH4,p82,2029,2.5,1603723695.6743507
CH4,p82,2029,2.0,2022086398.8937464
CH4,p82,2029,1.5,2710641681.2756686
CH4,p82,2032,2.5,1638670089.9920807
CH4,p82,2032,2.0,2052314967.0774608
CH4,p82,2032,1.5,2704601119.404405
CH4,p82,2035,2.5,1843187548.2975514
CH4,p82,2035,2.0,2283949788.1078353
CH4,p82,2035,1.5,2965127795.087365
CH4,p82,2038,2.5,1720199191.5933604
CH4,p82,2038,2.0,2113000581.7997181
CH4,p82,2038,1.5,2708975104.8714337
CH4,p82,2041,2.5,1720911772.7353477
CH4,p82,2041,2.0,2098521909.918284
CH4,p82,2041,1.5,2668032280.7515645
CH4,p82,2044,2.5,1842936147.7924922
CH4,p82,2044,2.0,2233492152.622689
CH4,p82,2044,1.5,2831531035.018928
CH4,p83,2020,2.5,1393768703.9020739
CH4,p83,2020,2.0,1715407635.5717833
CH4,p83,2020,1.5,2465898476.1344385
CH4,p83,2023,2.5,818226306.7179241
CH4,p83,2023,2.0,1017254327.2709329
CH4,p83,2023,1.5,1420838924.5034225
CH4,p83,2026,2.5,1062995752.2849296
CH4,p83,2026,2.0,1331946484.7907553
CH4,p83,2026,1.5,1818619238.8489158
CH4,p83,2029,2.5,510428233.7648205
CH4,p83,2029,2.0,643583425.1817302
CH4,p83,2029,1.5,862734677.7220608
CH4,p83,2032,2.5,590781381.4694458
CH4,p83,2032,2.0,739910662.2287235
CH4,p83,2032,1.5,975076066.5029689
CH4,p83,2035,2.5,664217423.6413423
CH4,p83,2035,2.0,823052024.9468807
CH4,p83,2035,1.5,1068523681.5099853
CH4,p83,2038,2.5,565648721.4962045
CH4,p83,2038,2.0,694812602.7827394
CH4,p83,2038,1.5,890785388.1829994
CH4,p83,2041,2.5,543977937.9319979
CH4,p83,2041,2.0,663340003.4494507
CH4,p83,2041,1.5,843361479.3118385
CH4,p83,2044,2.5,547884011.1959592
CH4,p83,2044,2.0,663991881.1182817
CH4,p83,2044,1.5,841782056.9368379
CH4,p84,2020,2.5,647957553.9898267
CH4,p84,2020,2.0,797486220.2951713
CH4,p84,2020,1.5,1146386441.6743088
CH4,p84,2023,2.5,620392921.0511254
CH4,p84,2023,2.0,771299307.2527505
CH4,p84,2023,1.5,1077303923.7171571
CH4,p84,2026,2.5,761426717.7924668
CH4,p84,2026,2.0,954076851.2098379
CH4,p84,2026,1.5,1302681854.5365095
CH4,p84,2029,2.5,1104669383.9936523
CH4,p84,2029,2.0,1392844005.90504
CH4,p84,2029,1.5,1867131404.467532
CH4,p84,2032,2.5,1169767994.5439575
CH4,p84,2032,2.0,1465049235.8851507
CH4,p84,2032,1.5,1930685039.5385706
CH4,p84,2035,2.5,1222634250.5423853
CH4,p84,2035,2.0,1515003310.454695
CH4,p84,2035,1.5,1966846403.046446
CH4,p84,2038,2.5,1253984621.6770277
CH4,p84,2038,2.0,1540327566.7843804
CH4,p84,2038,1.5,1974778931.7748468
CH4,p84,2041,2.5,1276507134.722814
CH4,p84,2041,2.0,1556604023.9965253
CH4,p84,2041,1.5,1979045234.0486796
CH4,p84,2044,2.5,1266986400.2052596
CH4,p84,2044,2.0,1535486829.3878312
CH4,p84,2044,1.5,1946628111.573644
CH4,p84,2047,2.5,835798784.726858
CH4,p84,2047,2.0,1007573381.5878992
CH4,p84,2047,1.5,1274208576.7154858
CH4,p84,2050,2.5,843479354.7559893
CH4,p84,2050,2.0,1012175225.7071873
CH4,p84,2050,1.5,1277268737.2019267
CH4,p85,2020,2.5,3517145444.6934314
CH4,p85,2020,2.0,4328794393.468839
CH4,p85,2020,1.5,6222641940.611456
CH4,p85,2023,2.5,3992263138.433515
CH4,p85,2023,2.0,4963354172.106532
CH4,p85,2023,1.5,6932510990.387929
CH4,p85,2026,2.5,3271480191.1097007
CH4,p85,2026,2.0,4099204094.8844447
CH4,p85,2026,1.5,5596990206.476838
CH4,p85,2029,2.5,2761768465.9075603
CH4,p85,2029,2.0,3482229804.8399673
CH4,p85,2029,1.5,4667989091.832887
CH4,p85,2032,2.5,2942353667.567689
CH4,p85,2032,2.0,3685083719.5750666
CH4,p85,2032,1.5,4856311878.509778
CH4,p85,2035,2.5,2744736887.2722096
CH4,p85,2035,2.0,3401087012.4894767
CH4,p85,2035,1.5,4415446296.916163
CH4,p85,2038,2.5,3193706585.564862
CH4,p85,2038,2.0,3922978168.09542
CH4,p85,2038,1.5,5029459189.865923
CH4,p85,2041,2.5,3585191708.1505976
CH4,p85,2041,2.0,4371870464.255585
CH4,p85,2041,1.5,5558336784.938516
CH4,p85,2044,2.5,3709056818.335391
CH4,p85,2044,2.0,4495082104.340242
CH4,p85,2044,1.5,5698683323.535171
CH4,p85,2047,2.5,3717997413.122727
CH4,p85,2047,2.0,4482125715.819729
CH4,p85,2047,1.5,5668235320.00612
CH4,p85,2050,2.5,3869692486.010953
CH4,p85,2050,2.0,4643630983.213144
CH4,p85,2050,1.5,5859820050.245157
CH4,p86,2020,2.5,627151778.8706377
CH4,p86,2020,2.0,771879112.4561694
CH4,p86,2020,1.5,1109576224.1557436
CH4,p86,2023,2.5,483582548.1510257
CH4,p86,2023,2.0,601210735.539113
CH4,p86,2023,1.5,839734559.9649568
CH4,p86,2026,2.5,460913667.30650365
CH4,p86,2026,2.0,577530378.3117636
CH4,p86,2026,1.5,788551093.4641389
CH4,p86,2029,2.5,347180758.15554696
CH4,p86,2029,2.0,437749651.5874288
CH4,p86,2029,1.5,586810955.3607343
CH4,p86,2032,2.5,89087277.08380212
CH4,p86,2032,2.0,111575327.60981044
CH4,p86,2032,1.5,147037253.43928507
CH4,p86,2035,2.5,209452932.1342562
CH4,p86,2035,2.0,259539502.86201316
CH4,p86,2035,1.5,336946021.2594557
CH4,p86,2038,2.5,110856812.12525496
CH4,p86,2038,2.0,136170572.37432894
CH4,p86,2038,1.5,174577656.8901653
CH4,p86,2041,2.5,121951063.83346528
CH4,p86,2041,2.0,148710110.21418968
CH4,p86,2041,1.5,189068016.2310199
CH4,p86,2044,2.5,133040743.94951439
CH4,p86,2044,2.0,161234808.8924578
