,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,914366631.0349998,448824159.2671738,483084187.12,905452179.015,1463827569.98,6.0,131.89098333333334,64.7398345229092,69.6814,130.6052,211.14700000000002
IN,2050,6.0,707589670.555,347825910.7942529,370661485.46000004,697394779.945,1136828997.6100001,6.0,102.06483333333334,50.171488786627286,53.4653,100.5943,163.9797
KS,2010,6.0,766997010.4866667,418635111.0766012,314454768.95000005,674055450.5749999,1387974383.58,6.0,110.63398333333333,60.38518546943172,45.3579,97.2278,200.2056
KS,2015,6.0,1032395286.2716665,565802470.6703473,421635193.1,907249806.55,1878766313.9,6.0,148.91585,81.61300296376183,60.818,130.8645,270.99879999999996
KS,2020,6.0,359963041.72333336,196070676.35839608,149239237.44,318854991.04,653335501.45,6.0,51.922149999999995,28.281825973281858,21.526699999999998,45.992599999999996,94.23910000000001
KS,2023,6.0,569952767.6683334,312253599.92594033,233317941.51999998,501723150.18,1038015564.51,6.0,82.21173333333334,45.04043792605337,33.6545,72.3701,149.72660000000002
KS,2026,6.0,665022382.7966666,363947404.1330315,272751900.58,585862497.7149999,1210069172.91,6.0,95.92488333333331,52.496822466751894,39.342699999999994,84.5066,174.54399999999998
KS,2029,6.0,455118906.91333324,248931468.59414947,186980587.24,401344269.005,828083008.8599999,6.0,65.64768333333332,35.90660243205512,26.9706,57.89104999999999,119.4451
KS,2032,6.0,285640890.60833335,156682707.07055196,117040151.49,251876016.95,521704653.85,6.0,41.201683333333335,22.600391452044956,16.8822,36.3314,75.2522
KS,2035,6.0,250910008.84,137634179.84904698,102841163.42,221310281.725,458367518.53999996,6.0,36.19205,19.852802193015474,14.834100000000001,31.9225,66.1164
KS,2038,6.0,279049315.08166665,153040059.61570498,114377682.74000001,246099829.92000002,509598166.33000004,6.0,40.25091666666667,22.074996962030745,16.4981,35.4982,73.506
KS,2041,6.0,276248898.5133333,151712972.16802052,113006256.07,243480729.105,505192535.14,6.0,39.84696666666667,21.88351556580127,16.3004,35.12035,72.87049999999999
KS,2044,6.0,234717730.04333338,128938245.10970297,96126330.16,207110222.03000003,429724020.08000004,6.0,33.85638333333333,18.598451412998518,13.8655,29.874200000000002,61.9847
KS,2047,6.0,223779518.58333334,122926292.0073079,91716792.87,197578697.01999998,409852842.5,6.0,32.27869999999999,17.73127183695518,13.2296,28.4994,59.1185
KS,2050,6.0,200871581.64166665,110373294.95540306,82429432.83,177567179.72500002,368327863.37,6.0,28.974316666666667,15.920624569082289,11.8898,25.6128,53.1288
KY,2010,6.0,3567903758.341667,1738555624.7829995,1906831951.65,3536594420.735,5585811199.19,6.0,514.6452333333333,250.77450234330973,275.0473,510.12915,805.7143
KY,2015,6.0,2442028919.278333,1186947695.7426515,1313103250.76,2423955974.58,3787722506.63,6.0,352.2456166666666,171.20897834643384,189.406,349.6387,546.3525
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.3044,304.9747,475.9412
KY,2023,6.0,1888651815.0649998,916558917.7612028,1016457801.24,1872112930.2800002,2910227315.43,6.0,272.4248333333333,132.20725329007735,146.6168,270.0392,419.78
KY,2026,6.0,1838523114.875,892223027.5349,989010044.59,1821775210.875,2832749260.1,6.0,265.19406666666663,128.69697448772703,142.6578,262.77835,408.6042
KY,2029,6.0,1827606607.6083336,887000567.7668284,983004927.6199999,1810994075.98,2816990809.51,6.0,263.6195333333333,127.943681836309,141.7916,261.22325,406.33130000000006
KY,2032,6.0,1780157548.075,863265500.8990772,958872693.87,1763777996.28,2733666864.18,6.0,256.77528333333333,124.52006334512387,138.3106,254.41269999999997,394.31239999999997
KY,2035,6.0,1623191988.2283332,786545716.2705765,875618295.89,1608127517.3000002,2483417512.26,6.0,234.13414999999998,113.45371746295051,126.3018,231.96114999999998,358.2157
KY,2038,6.0,1600195913.25,775591416.9056106,863522402.4200001,1586359683.455,2451408545.22,6.0,230.8171166666667,111.87365433957035,124.55709999999999,228.82125000000002,353.59869999999995
KY,2041,6.0,1597838219.0916665,774303291.7005835,862612319.9599999,1584050450.48,2445549955.83,6.0,230.4769666666667,111.68785056657984,124.4258,228.48815000000002,352.75350000000003
KY,2044,6.0,1492223369.1383333,722794922.9040129,806076903.94,1478929702.565,2278576533.27,6.0,215.24278333333334,104.25805028287104,116.271,213.32535000000001,328.6686
KY,2047,6.0,1311422918.5766666,635400878.6658874,708637915.09,1300635779.8799999,2005607532.1599998,6.0,189.16361666666668,91.65215723146764,102.2161,187.60764999999998,289.295
KY,2050,6.0,1173031216.6716669,568358358.9912068,633669578.9300001,1163164193.245,1794075199.22,6.0,169.20161666666667,81.98168150028191,91.4026,167.7784,258.7827
LA,2010,6.0,681214528.7983333,349325234.1590944,309726410.54,621267862.3499999,1147928273.06,6.0,98.26048333333334,50.38775678207621,44.6759,89.61359999999999,165.5807
LA,2015,6.0,709464604.585,363569579.2327533,322075870.94,645549565.49,1191181329.66,6.0,102.33530000000002,52.4423795900987,46.4572,93.11605,171.81960000000004
LA,2020,6.0,669996546.2766666,343478566.08543295,304557990.66999996,610715573.815,1127821028.45,6.0,96.64233333333334,49.544399563327715,43.930299999999995,88.09145,162.68030000000002
LA,2023,6.0,563381661.315,289104930.8575725,256530802.59,514928492.67499995,952640743.8799999,6.0,81.26388333333334,41.70141721493008,37.0028,74.27485000000001,137.4118
LA,2026,6.0,509414231.3566666,261243095.6521226,231701678.6,464789650.645,858894572.1,6.0,73.47941666666667,37.68249573918462,33.4214,67.04265,123.8895
LA,2029,6.0,520679417.3766667,266991751.3086068,236794915.54000002,474952277.31499994,877495444.15,6.0,75.10440000000001,38.51169582773524,34.1561,68.50855,126.57269999999998
LA,2032,6.0,142095896.42499998,73823592.69266139,65498423.11,132542328.845,248726763.45,6.0,20.49635,10.6485113853064,9.4478,19.1183,35.8771
LA,2035,6.0,75592321.11,39509169.842204265,35001275.31,71016634.115,133883081.14,6.0,10.903666666666666,5.698917922787332,5.0487,10.243649999999999,19.311700000000002
LA,2038,6.0,73454408.25333333,38323638.603942975,33970451.28,68872898.75,129671606.64,6.0,10.5953,5.527905340723555,4.9,9.93445,18.7042
LA,2041,6.0,60448821.25333333,31726585.99286573,28066964.490000002,57040825.29,107840541.09,6.0,8.719299999999999,4.57632608235034,4.048500000000001,8.2277,15.555200000000003
LA,2044,6.0,58209922.08166667,30468570.48699775,26979015.279999994,54772374.735,103365256.39,6.0,8.396366666666667,4.394861127119567,3.8914999999999997,7.90055,14.9097
LA,2047,6.0,49190317.54500001,25964865.43711333,22910699.45,46661596.595,88542469.05,6.0,7.095366666666667,3.7452304861872876,3.3048,6.73055,12.771600000000001
LA,2050,6.0,38392005.42333334,20477021.125246067,17979338.02,36741858.92,70120984.12,6.0,5.5377833333333335,2.9536438522047077,2.5935,5.29975,10.1145
MA,2010,6.0,744374526.1166667,583208721.8683505,261255449.82000002,680344485.25,1854236821.6,6.0,107.37083333333332,84.12377729164724,37.6843,98.13495,267.4607
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,94055222.39999999,75446387.34150614,32455440.65,84081812.25,238057181.0,6.0,13.5668,10.882620752373942,4.6815,12.1282,34.3381
MA,2029,6.0,77308624.665,62887893.41143525,26403032.169999998,68183132.88,197526549.71,6.0,11.151233333333332,9.07112660382748,3.8085,9.83495,28.491799999999998
MA,2032,6.0,32364079.43166667,29584867.150822457,9553219.24,25204591.52,89369628.41,6.0,4.668316666666667,4.2673810495040945,1.378,3.63565,12.8909
MA,2035,6.0,31998564.575,29135479.46343871,9501004.43,25035127.345000003,88129928.28,6.0,4.6155833333333325,4.202621045688828,1.3705,3.6111500000000003,12.7122
MA,2038,6.0,40734344.34,39331834.28126978,11023198.719999999,29652738.455,116623874.59,6.0,5.875633333333333,5.673364750715986,1.59,4.277200000000001,16.8222
MA,2041,6.0,52969804.04666666,54394309.281102106,12813955.54,35414213.19499999,157944874.29,6.0,7.640516666666666,7.84597283182058,1.8484,5.10825,22.7824
MA,2044,6.0,58025558.59,61227530.88842431,13279003.670000002,37226135.715,176156362.23000002,6.0,8.369766666666665,8.83168080529786,1.9154,5.3696,25.409399999999998
MA,2047,6.0,65649365.48333334,70857285.15671016,14296706.27,40613094.745,202309021.86,6.0,9.46945,10.220653216844802,2.0622,5.85815,29.1816
MA,2050,6.0,68667633.225,74363268.58764611,14840536.27,42245546.900000006,212079790.13,6.0,9.904833333333334,10.726364458597642,2.1407,6.09365,30.590999999999998
MD,2010,6.0,759875469.3383332,450043361.73934674,263282928.02,617983251.88,1437617729.78,6.0,109.6067,64.91561536770641,37.9767,89.1397,207.36630000000002
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.88965,56.1779
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333334,15.723712757064302,8.8703,21.20715,50.4208
MD,2023,6.0,140699486.9766667,83692169.58666918,49408126.58,116241869.855,271174089.82000005,6.0,20.294916666666666,12.072072602070728,7.1267,16.767049999999998,39.115
MD,2026,6.0,178679004.24666664,105062670.93354475,62554521.93,145646100.54,335489384.92999995,6.0,25.773200000000003,15.154572030248822,9.023,21.008450000000003,48.391999999999996
MD,2029,6.0,105096297.27666669,63073984.26088726,36087536.25,85857433.275,202970920.14000002,6.0,15.159383333333333,9.09796189427427,5.205399999999999,12.38425,29.2771
MD,2032,6.0,94684352.24666667,56857092.53130232,32567512.18,77499625.75999999,183259427.04,6.0,13.657533333333332,8.201251223725967,4.6975999999999996,11.1787,26.4339
MD,2035,6.0,98140471.79333334,57854873.47644067,34929617.42,81388024.5,187647483.61,6.0,14.156116666666668,8.345170282604585,5.0384,11.739650000000001,27.0669
MD,2038,6.0,107831284.74000001,61482703.71863678,40972483.6,91963040.35,202097968.58999997,6.0,15.553883333333333,8.86843386250733,5.91,13.26495,29.151100000000003
MD,2041,6.0,98651358.04,56465281.5954079,38035012.94,85369199.45,187605630.34,6.0,14.229733333333334,8.144713447302285,5.4863,12.313849999999999,27.0608
MD,2044,6.0,99902077.13666666,57462803.18387408,38385777.239999995,86505519.63,191129451.58999997,6.0,14.410200000000001,8.2886023666237,5.536899999999999,12.47785,27.5691
MD,2047,6.0,113514127.53333332,73679040.91132556,41843216.78,101568217.35499999,245711385.76,6.0,16.373616666666663,10.62766002794908,6.0355,14.650549999999999,35.442099999999996
MD,2050,6.0,103682813.565,74528999.0021438,36748837.46,94485229.52000001,242945255.13000003,6.0,14.955533333333333,10.750246449392062,5.3008999999999995,13.62885,35.043099999999995
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1741008.3416666668,2203686.4148495737,187113.82,781459.9450000001,5956360.5,6.0,0.25109999999999993,0.31785282757905425,0.027,0.11270000000000001,0.8591
ME,2032,6.0,1894114.156666667,2450832.139070863,196806.25999999998,799132.665,6582238.87,6.0,0.27321666666666666,0.35350484815157296,0.028399999999999998,0.11530000000000001,0.9494
ME,2035,6.0,2093203.28,2900589.0146090267,193593.37,702717.2150000001,7634817.05,6.0,0.30195000000000005,0.41838497463460617,0.028,0.10139999999999999,1.1013000000000002
ME,2038,6.0,1681800.6733333336,2356269.033010791,152386.66,540768.325,6181911.41,6.0,0.24258333333333335,0.3398817171703513,0.022,0.07794999999999999,0.8917
ME,2041,6.0,1477993.7116666667,2076090.7134276202,133264.25,470286.725,5442659.77,6.0,0.21318333333333336,0.2994392119724247,0.019200000000000002,0.06785,0.785
ME,2044,6.0,1539038.0216666665,2150495.967326466,140155.45,500181.65,5646516.95,6.0,0.22196666666666667,0.31017716657850025,0.020200000000000003,0.07214999999999999,0.8144
ME,2047,6.0,1901806.2916666667,2641028.604262447,175196.85,633217.21,6947197.39,6.0,0.2743333333333334,0.38096097787918737,0.025300000000000003,0.09135,1.0021
ME,2050,6.0,3024976.3783333334,4330349.317080792,262851.67,887811.7999999999,11288754.27,6.0,0.4363333333333334,0.6246111451668683,0.0379,0.12805,1.6283
MI,2010,6.0,3624061669.433334,2123959434.754692,1458861227.33,3275511018.87,7201438671.91,6.0,522.7455833333333,306.3663509736565,210.43050000000002,472.4696,1038.7573
MI,2015,6.0,2906161086.23,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1977253540.8933334,1159572349.8369992,807134097.0400001,1803956495.19,3941834952.6600003,6.0,285.205,167.26025403896764,116.4234,260.20815000000005,568.5822
MI,2023,6.0,1418217076.3783333,831120418.6508904,579817317.45,1294781493.4450002,2825929422.3900003,6.0,204.56794999999997,119.8833134876535,83.6347,186.76319999999998,407.6206
MI,2026,6.0,1176812586.2066667,691058953.0652672,482320204.77,1077075041.065,2350813104.86,6.0,169.74698333333333,99.6804888591828,69.5712,155.36055,339.0884
MI,2029,6.0,1170788217.6366665,683608210.4238138,477367051.46,1065257959.4549999,2322782370.41,6.0,168.87808333333336,98.60571914736826,68.8569,153.65609999999998,335.0452
MI,2032,6.0,925188759.06,540736993.4297944,377795435.76000005,842994804.2249999,1837944654.05,6.0,133.45201666666665,77.99755829751125,54.494299999999996,121.59615000000001,265.1107
MI,2035,6.0,234770463.4666667,137705391.47114927,96788568.85,215575343.565,468844321.38,6.0,33.864016666666664,19.863052306875364,13.961200000000002,31.0952,67.6276
MI,2038,6.0,175481420.505,104132795.40373419,72911537.2,162714504.175,354829362.03,6.0,25.312,15.020446121204257,10.5171,23.47045,51.1817
MI,2041,6.0,153951933.12666667,93284896.61716181,64652529.29000001,144850588.43,317553991.54999995,6.0,22.206549999999996,13.455710477971797,9.3257,20.89375,45.805
MI,2044,6.0,152801148.51333335,93425982.18878955,64379516.56,144525221.995,317684814.8,6.0,22.040549999999996,13.476072662871777,9.286299999999999,20.84685,45.8239
MI,2047,6.0,247919135.30166665,149319963.30713454,103669370.06,232134481.485,508517632.44000006,6.0,35.76065,21.538335949905694,14.9536,33.483850000000004,73.3501
MI,2050,6.0,240827187.87333333,145577353.40776652,101265234.75,226561253.265,495749318.32,6.0,34.737633333333335,20.998444288819748,14.6069,32.6799,71.5083
MN,2010,6.0,1350548159.381667,756958702.5004394,508709252.2,1121944507.815,2407195315.34,6.0,194.80716666666663,109.18598470196926,73.37780000000001,161.8327,347.2211
MN,2015,6.0,916299874.96,512052426.9409814,347796832.39,764927606.995,1634824800.93,6.0,132.16988333333333,73.86002934224751,50.16730000000001,110.33545000000001,235.8122
MN,2020,6.0,816611139.3266668,455581463.004909,311246834.59,683424952.19,1457284863.5100002,6.0,117.79043333333334,65.71444857507873,44.8952,98.57929999999999,210.20320000000004
MN,2023,6.0,786611077.8033334,439552651.92458445,298715560.54999995,656980209.65,1404115674.5700002,6.0,113.46318333333333,63.40242044914111,43.0877,94.76485000000001,202.53390000000002
MN,2026,6.0,568700863.8466667,316994760.46383023,217141975.27,476350322.275,1014403904.86,6.0,82.03115,45.724321262835595,31.321099999999998,68.71025,146.3208
MN,2029,6.0,327820774.03166664,182298256.29665858,125856785.49999999,275441305.7,584593015.86,6.0,47.285866666666664,26.295296474819725,18.1539,39.73055,84.3235
MN,2032,6.0,271000727.9016667,150563474.187684,104280248.62,228013987.64000002,483311347.65000004,6.0,39.08996666666666,21.717774666817654,15.0416,32.88945,69.7143
MN,2035,6.0,90159169.80833332,49235121.48531492,36118694.4,77581282.71,160237126.34,6.0,13.004816666666665,7.101802423727843,5.2098,11.190549999999998,23.113
MN,2038,6.0,93162036.82333332,50917584.655953035,37242335.39,80064911.82,165582256.97,6.0,13.437933333333334,7.344477243661844,5.3718,11.548850000000002,23.884
MN,2041,6.0,107206741.76499999,57416282.071878366,44937161.25,94530097.8,189118693.74,6.0,15.463833333333332,8.281866401401718,6.4819,13.635299999999999,27.279
MN,2044,6.0,102269441.45666666,54693062.49713157,43022653.489999995,90358732.66,180321518.73,6.0,14.751600000000002,7.889032759977613,6.2057,13.033550000000002,26.0099
MN,2047,6.0,126527860.72499998,66249524.025799744,56330538.769999996,115422342.065,221266782.17000002,6.0,18.250766666666667,9.55600548025516,8.1252,16.64885,31.9161
MN,2050,6.0,125166433.23166667,65497209.85950889,56136269.64,114825639.245,219483318.43,6.0,18.05436666666667,9.447459079068121,8.0973,16.5628,31.6588
MO,2010,6.0,4025206416.438333,1995004368.7764559,2006296738.8099997,3848566557.315,6532347587.92,6.0,580.6079333333333,287.7654867337546,289.3943,555.12885,942.2455000000001
MO,2015,6.0,3611052379.841667,1789667071.6857963,1803811463.71,3458742308.74,5865835234.280001,6.0,520.8691,258.147046145045,260.1871,498.89945,846.1059
MO,2020,6.0,2721068123.775,1336740651.1364987,1420625713.34,2673976656.875,4362688619.72,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,2760917556.3700004,1357771097.777415,1431723436.09,2702458391.21,4435789952.150001,6.0,398.2431833333333,195.8489896530939,206.51620000000003,389.8109,639.8318
MO,2026,6.0,2461358819.396667,1212347275.6403615,1269560273.2,2403148222.67,3968227619.92,6.0,355.03383333333335,174.87259246901633,183.1252,346.63734999999997,572.389
MO,2029,6.0,2054091877.87,1014956683.2178584,1041672474.92,1985572400.22,3326804457.4900002,6.0,296.28839999999997,146.40038219502026,150.2539,286.405,479.8683
MO,2032,6.0,1641191337.0983334,810030438.6223166,836521991.47,1591038435.645,2653683602.65,6.0,236.7304,116.84123957877202,120.66239999999999,229.49630000000002,382.7754
MO,2035,6.0,1305103072.4066668,644062283.7579837,665876231.3000001,1266025781.0500002,2110036121.92,6.0,188.25196666666668,92.90145414796619,96.0481,182.61534999999998,304.3579
MO,2038,6.0,1272018976.445,628074808.5759411,647411067.5,1232232025.035,2058275648.75,6.0,183.47983333333332,90.59537256482069,93.3845,177.7409,296.8918
MO,2041,6.0,1280225618.0000002,631829230.654455,653018513.77,1241732847.8300002,2070080908.47,6.0,184.66358333333332,91.13698018700019,94.1933,179.11135000000002,298.5947
MO,2044,6.0,1111655490.4316666,547318303.5996101,576788662.32,1089678510.65,1791938960.7,6.0,160.34858333333332,78.94677038322509,83.1979,157.17855,258.4746
MO,2047,6.0,565335672.5749999,280668196.9114106,285426042.87,546934306.845,926333747.5899999,6.0,81.54573333333333,40.48437613690826,41.1709,78.89145,133.6172
MO,2050,6.0,395055586.27500004,197778915.85692638,195176527.03,378496861.78,656555666.44,6.0,56.98405,28.528133915890816,28.1529,54.5956,94.70349999999999
MS,2010,6.0,354267181.21166664,181146001.90079662,165088288.46,329428380.61,603042594.33,6.0,51.10055,26.129014169596985,23.8128,47.51775000000001,86.9846
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.660000004,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307503227.2583334,159227608.54381418,142227584.39,286941141.05,535625633.38,6.0,44.3552,22.96748136439867,20.5154,41.389250000000004,77.2603
MS,2026,6.0,305401215.52833337,158095666.9430348,141287740.39000002,284976509.51,531734080.65,6.0,44.05201666666667,22.804186122062475,20.379800000000003,41.105900000000005,76.69890000000001
MS,2029,6.0,198232074.82333335,102913814.17813379,91664293.23,185265969.46,346928002.94,6.0,28.59358333333333,14.844606547486082,13.2219,26.723350000000003,50.0419
MS,2032,6.0,187431732.59166667,96879440.7481986,86930823.35,175056616.465,325711503.80999994,6.0,27.035766666666664,13.974192153203942,12.5392,25.25075,46.9817
MS,2035,6.0,97848498.895,50669598.93205106,45335988.56,91432150.735,170568394.46,6.0,14.114000000000003,7.308745833862332,6.5394,13.1885,24.6033
MS,2038,6.0,97487020.305,50440090.41475777,45190095.62,91076006.63,169701276.26999998,6.0,14.061816666666667,7.275575572397463,6.5184,13.13705,24.478099999999998
MS,2041,6.0,106641511.38333333,55128608.5394463,49468822.160000004,99623757.66,185380587.82,6.0,15.382333333333333,7.951907507678059,7.1356,14.370099999999997,26.739900000000002
MS,2044,6.0,81974962.945,42585485.970301434,37948412.989999995,76710853.425,143687319.14,6.0,11.824300000000001,6.1426786349279245,5.4738,11.06495,20.7259
MS,2047,6.0,79744652.70166667,41438172.188650906,36897040.230000004,74607968.57,139821644.01,6.0,11.502600000000001,5.977150418050393,5.322100000000001,10.7617,20.1682
MS,2050,6.0,55125571.296666674,28931473.422644634,25413905.39,51750251.44,98165865.05,6.0,7.951483333333335,4.173177186469161,3.6657,7.46465,14.159699999999999
MT,2010,6.0,269975792.87833333,137617617.0415277,124507707.5,247994198.75,452476565.9,6.0,38.942083333333336,19.850372985152358,17.959300000000002,35.771449999999994,65.2665
MT,2015,6.0,31339005.37833333,15940416.984268218,14591533.48,28979953.76,52598803.68,6.0,4.520366666666667,2.2992364042583064,2.1048,4.18005,7.5869
MT,2020,6.0,29804073.501666665,15109838.497179512,14024728.64,27734203.86,49938870.470000006,6.0,4.299016666666667,2.179539666458646,2.023,4.000400000000001,7.2034
MT,2023,6.0,102623999.82166666,52186889.38539674,48063080.28,95375935.33,172837888.11999997,6.0,14.80278333333333,7.527527887272598,6.9328,13.7573,24.9306
MT,2026,6.0,121668894.31666668,61874189.29907899,56972779.34,113062926.435,204911970.10000002,6.0,17.549899999999997,8.924844209956833,8.2181,16.30855,29.5571
MT,2029,6.0,43544019.18,22072811.10403718,20636231.509999998,40764500.83,73254271.94999999,6.0,6.280950000000001,3.1838291573198463,2.9766999999999997,5.88,10.566500000000001
MT,2032,6.0,93021189.79333334,47193845.46540927,43909705.37,86856869.28,156478027.32,6.0,13.417683333333335,6.807402317306263,6.3337,12.52855,22.571
MT,2035,6.0,116399582.70833333,59089166.550380975,54836387.0,108558373.725,195867125.6,6.0,16.78981666666667,8.52317387559744,7.9099,15.658800000000001,28.2525
MT,2038,6.0,128048513.84666665,65014281.779242344,60285851.8,119376528.85,215485767.43,6.0,18.4701,9.377769392984666,8.6959,17.219299999999997,31.0823
MT,2041,6.0,114249590.92333333,57969482.722264975,53884898.76,106610514.33500001,192138535.37,6.0,16.47968333333333,8.361722350189982,7.7724,15.377849999999999,27.7147
MT,2044,6.0,86030633.21833335,43659698.192445874,40558102.54,80262410.00999999,144715343.84,6.0,12.409366666666669,6.297624764517703,5.850200000000001,11.5774,20.8742
MT,2047,6.0,80125835.71166666,40643849.77962535,37837175.43,74828145.265,134751479.88,6.0,11.5576,5.8625612856498135,5.457700000000001,10.7935,19.4369
MT,2050,6.0,62754517.34166667,31808913.112180207,29710107.11,58694999.915,105495899.55,6.0,9.05195,4.588254499807089,4.2854,8.4664,15.2171
NC,2010,6.0,2663611557.545,1286990565.5187047,1431021139.0700002,2612923879.005,3980380452.7700005,6.0,384.20741666666663,185.63943765244946,206.4148,376.89610000000005,574.1422
NC,2015,6.0,1556242265.4183333,762182717.4438353,797468915.78,1502169113.0149999,2454843601.56,6.0,224.47711666666666,109.93951649101275,115.0294,216.67745,354.0941
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666666,32.58266183654531,35.2268,65.70595,105.10069999999999
NC,2023,6.0,2104911491.28,1028659023.3283966,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,1869829357.9416666,916752515.8616318,954948487.79,1802230259.1000001,2957193537.2,6.0,269.7098333333333,132.2351397764704,137.7446,259.95915,426.55449999999996
NC,2029,6.0,1609924664.628333,810291491.7894269,774122634.75,1515988745.03,2679976029.3399997,6.0,232.22041666666667,116.87892132772987,111.6618,218.67079999999999,386.5679
NC,2032,6.0,1577943671.135,794510488.5221306,758132785.14,1485403666.895,2628362683.81,6.0,227.60733333333334,114.60263581587759,109.3553,214.25905,379.12300000000005
NC,2035,6.0,1162552259.7949998,597404461.2090045,537966129.63,1079129412.92,1994033402.74,6.0,167.69005,86.17142552472367,77.5978,155.65695,287.62539999999996
NC,2038,6.0,1189640694.33,607263916.4530468,557030898.62,1109099397.495,2022187211.69,6.0,171.5974,87.59357820539128,80.34790000000001,159.97979999999998,291.6864
NC,2041,6.0,1245196519.3366668,629233078.0101435,594223131.22,1169302321.9050002,2086033846.65,6.0,179.61093333333335,90.76246890455695,85.7126,168.6638,300.8958
NC,2044,6.0,1006382704.0033334,512190602.6412324,474642035.08000004,941565531.3,1705157655.1100001,6.0,145.16366666666667,73.87993604823076,68.46379999999999,135.8142,245.9571
NC,2047,6.0,751302525.1333332,376733116.8287247,366939108.96000004,714263973.825,1248107707.82,6.0,108.37016666666666,54.341098839779335,52.9285,103.02765,180.0308
NC,2050,6.0,247796215.3866667,120084781.90811634,130157632.57,239486643.51999998,371445729.8,6.0,35.74288333333333,17.321427630009794,18.7743,34.54425,53.5785
ND,2010,6.0,825940475.5166668,497760136.5164179,265217036.94,627860087.4300001,1475649557.5700002,6.0,119.13613333333335,71.79844529023359,38.255700000000004,90.5644,212.85219999999998
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000616,21.0258,50.1606,118.96619999999999
ND,2020,6.0,328082566.705,203013602.8052709,99542225.36,242726703.25,590208058.95,6.0,47.32361666666667,29.28327687998163,14.3583,35.0116,85.1333
ND,2023,6.0,558403817.9233333,338480011.1918814,176860424.5,419428065.565,987835013.56,6.0,80.54588333333332,48.82340371098338,25.5109,60.499599999999994,142.48839999999998
ND,2026,6.0,457094298.0049999,278799609.9025116,142847028.89,340025516.95,804336449.81,6.0,65.93265,40.214880605156594,20.6047,49.0463,116.0199
ND,2029,6.0,318001460.87166667,195394357.90021712,97872660.7,235864851.81,565968056.1,6.0,45.869483333333335,28.18424300749741,14.1175,34.02185,81.6369
ND,2032,6.0,287558365.0816667,175547783.856502,89698458.16,213758491.09,506329077.99,6.0,41.47828333333333,25.32155750276169,12.9383,30.833199999999998,73.0344
ND,2035,6.0,208204166.12333333,126235790.86797377,65898029.53,156155706.395,367435443.19,6.0,30.032016666666667,18.2086059187865,9.5054,22.524350000000002,53.0
ND,2038,6.0,226542908.39999998,136852806.1179526,72279624.56,170907813.85000002,401116251.74,6.0,32.67723333333334,19.74005640039224,10.4259,24.6522,57.8582
