eall,r,t,Value_emit,Value_scc,product
CH4,p77,2035,33856.764556999995,2850,96491778.98744999
CH4,p77,2038,31377.506301999998,3120,97897819.66224
CH4,p77,2041,98669.599159,3390,334489941.14901
CH4,p77,2044,97175.93564,3660,355663924.4424
CH4,p77,2047,107639.903958,3930,423024822.55494
CH4,p77,2050,110086.21881499999,4200,462362119.02299994
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593899.8279120001,1840,1092775683.3580801
CH4,p78,2026,690284.179716,2080,1435791093.80928
CH4,p78,2029,579232.632566,2320,1343819707.55312
CH4,p78,2032,501163.73343900003,2580,1293002432.2726202
CH4,p78,2035,393386.447096,2850,1121151374.2236001
CH4,p78,2038,401129.301859,3120,1251523421.80008
CH4,p78,2041,682664.442439,3390,2314232459.86821
CH4,p78,2044,643640.5740580001,3660,2355724501.0522804
CH4,p78,2047,1084399.605109,3930,4261690448.0783706
CH4,p78,2050,1195392.929338,4200,5020650303.2196
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1653993.993125,1840,3043348947.35
CH4,p79,2026,1346925.545452,2080,2801605134.54016
CH4,p79,2029,1052621.3376139998,2320,2442081503.2644796
CH4,p79,2032,882500.122064,2580,2276850314.92512
CH4,p79,2035,570153.751131,2850,1624938190.72335
CH4,p79,2038,553330.568835,3120,1726391374.7652001
CH4,p79,2041,585978.261998,3390,1986466308.17322
CH4,p79,2044,531702.099334,3660,1946029683.5624402
CH4,p79,2047,873414.8345240001,3930,3432520299.6793203
CH4,p79,2050,847751.364334,4200,3560555730.2028003
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,545.987703,2080,1135654.42224
CH4,p8,2029,328.404132,2320,761897.58624
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2373941.070294,1840,4368051569.3409605
CH4,p80,2026,2674209.1185769998,2080,5562354966.64016
CH4,p80,2029,2066349.679615,2320,4793931256.7068
CH4,p80,2032,1336927.179261,2580,3449272122.4933796
CH4,p80,2035,1270257.432901,2850,3620233683.76785
CH4,p80,2038,1239266.6146159999,3120,3866511837.6019197
CH4,p80,2041,963361.141854,3390,3265794270.8850603
CH4,p80,2044,943630.0631040001,3660,3453686030.9606404
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1271835.72775,1840,2340177739.06
CH4,p81,2026,985298.66544,2080,2049421224.1152
CH4,p81,2029,522133.201604,2320,1211349027.72128
CH4,p81,2032,299002.513858,2580,771426485.7536399
CH4,p81,2035,315480.253088,2850,899118721.3008
CH4,p81,2038,306834.87433900003,3120,957324807.9376801
CH4,p81,2041,264532.443362,3390,896764982.99718
CH4,p81,2044,238471.156559,3660,872804433.00594
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166865.012633,1840,307031623.24472
CH4,p82,2026,416335.529949,2080,865977902.2939199
CH4,p82,2029,396248.75465200003,2320,919297110.7926401
CH4,p82,2032,245039.373301,2580,632201583.11658
CH4,p82,2035,245162.085445,2850,698711943.51825
CH4,p82,2038,220562.610227,3120,688155343.90824
CH4,p82,2041,231365.201363,3390,784328032.62057
CH4,p82,2044,200986.898611,3660,735612048.91626
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804067.6814230001,1840,1479484533.81832
CH4,p83,2026,894945.09488,2080,1861485797.3504
CH4,p83,2029,201682.02836,2320,467902305.7952
CH4,p83,2032,123349.313581,2580,318241229.03898
CH4,p83,2035,165013.926664,2850,470289690.9924
CH4,p83,2038,144308.586283,3120,450242789.20296
CH4,p83,2041,74886.364313,3390,253864775.02107
CH4,p83,2044,45972.163133,3660,168258117.06678
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,583330.615098,1840,1073328331.78032
CH4,p84,2026,598686.2752,2080,1245267452.4160001
CH4,p84,2029,666346.402029,2320,1545923652.70728
CH4,p84,2032,418317.567278,2580,1079259323.57724
CH4,p84,2035,364191.11632800003,2850,1037944681.5348
CH4,p84,2038,341061.064505,3120,1064110521.2556001
CH4,p84,2041,377312.742555,3390,1279090197.26145
CH4,p84,2044,309695.420323,3660,1133485238.38218
CH4,p84,2047,202330.682639,3930,795159582.77127
CH4,p84,2050,183186.73437,4200,769384284.354
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3231436.692129,1840,5945843513.51736
CH4,p85,2026,2533437.4692160003,2080,5269549935.96928
CH4,p85,2029,1544730.871328,2320,3583775621.48096
CH4,p85,2032,951893.6951799999,2580,2455885733.5643997
CH4,p85,2035,530908.156325,2850,1513088245.52625
CH4,p85,2038,538495.48787,3120,1680105922.1543999
CH4,p85,2041,522846.526992,3390,1772449726.50288
CH4,p85,2044,495743.110737,3660,1814419785.29742
CH4,p85,2047,495415.811967,3930,1946984141.0303102
CH4,p85,2050,429454.910767,4200,1803710625.2214
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497710.874266,1840,915788008.64944
CH4,p86,2026,402265.90223300003,2080,836713076.6446401
CH4,p86,2029,327657.585447,2320,760165598.2370399
CH4,p86,2032,278726.198484,2580,719113592.08872
CH4,p86,2035,127699.531427,2850,363943664.56694996
CH4,p86,2038,113087.744345,3120,352833762.3564
CH4,p86,2041,95107.18778,3390,322413366.5742
CH4,p86,2044,87522.543255,3660,320332508.3133
CH4,p86,2047,97843.422853,3930,384524651.81229
CH4,p86,2050,82053.052981,4200,344622822.5202
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494101.726265,1840,4589147176.3276005
CH4,p87,2026,2310739.132948,2080,4806337396.53184
CH4,p87,2029,1736238.2398100002,2320,4028072716.3592005
CH4,p87,2032,1367884.435286,2580,3529141843.03788
CH4,p87,2035,681199.656799,2850,1941419021.87715
CH4,p87,2038,590796.1058049999,3120,1843283850.1116
CH4,p87,2041,592854.779537,3390,2009777702.63043
CH4,p87,2044,512949.10165499995,3660,1877393712.0572999
CH4,p87,2047,513177.360687,3930,2016787027.4999099
CH4,p87,2050,438078.543053,4200,1839929880.8226
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1756167.096233,1840,3231347457.06872
CH4,p88,2026,1526494.419338,2080,3175108392.22304
CH4,p88,2029,1050514.2409410002,2320,2437193038.9831204
CH4,p88,2032,591926.7551869999,2580,1527171028.3824599
CH4,p88,2035,293007.003324,2850,835069959.4734
CH4,p88,2038,295700.433877,3120,922585353.6962401
CH4,p88,2041,314013.492878,3390,1064505740.85642
CH4,p88,2044,302836.11203799996,3660,1108380170.05908
CH4,p88,2047,289893.210889,3930,1139280318.7937698
CH4,p88,2050,285355.160437,4200,1198491673.8353999
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1980634.237427,1840,3644366996.8656797
CH4,p89,2026,1757221.165514,2080,3655020024.26912
CH4,p89,2029,1688772.2717070002,2320,3917951670.3602405
CH4,p89,2032,1551577.25403,2580,4003069315.3974
CH4,p89,2035,1316988.414568,2850,3753416981.5188003
CH4,p89,2038,1321035.979452,3120,4121632255.89024
CH4,p89,2041,1309011.1362390001,3390,4437547751.85021
CH4,p89,2044,1214830.626924,3660,4446280094.54184
CH4,p89,2047,1195659.835789,3930,4698943154.650769
CH4,p89,2050,868114.385824,4200,3646080420.4608
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543352.196767,1840,6519768042.05128
CH4,p9,2026,2958470.286243,2080,6153618195.38544
CH4,p9,2029,3386367.979211,2320,7856373711.76952
CH4,p9,2032,4081361.3919190005,2580,10529912391.151022
CH4,p9,2035,4033045.164282,2850,11494178718.203701
CH4,p9,2038,4713670.527941,3120,14706652047.175919
CH4,p9,2041,4226745.715377,3390,14328667975.12803
CH4,p9,2044,3604939.0093960003,3660,13194076774.38936
CH4,p9,2047,3215403.9973569997,3930,12636537709.613008
CH4,p9,2050,3074875.1688949997,4200,12914475709.359
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2902430.841813,1840,5340472748.93592
CH4,p90,2026,2269968.237182,2080,4721533933.33856
CH4,p90,2029,2011179.742058,2320,4665937001.57456
CH4,p90,2032,1757932.095873,2580,4535464807.352341
CH4,p90,2035,1323464.428814,2850,3771873622.1198997
CH4,p90,2038,1046541.00359,3120,3265207931.2008
CH4,p90,2041,1295973.894177,3390,4393351501.26003
CH4,p90,2044,1312449.216957,3660,4803564134.06262
CH4,p90,2047,1106572.2984139998,3930,4348829132.767019
CH4,p90,2050,949477.995891,4200,3987807582.7422
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589384.544979,1840,1084467562.76136
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,572990.778533,2320,1329338606.1965601
CH4,p91,2032,630889.295418,2580,1627694382.1784399
CH4,p91,2035,540652.420067,2850,1540859397.19095
CH4,p91,2038,442533.50789300003,3120,1380704544.6261601
CH4,p91,2041,262123.975034,3390,888600275.36526
CH4,p91,2044,246475.39321799998,3660,902099939.1778799
CH4,p91,2047,234734.103835,3930,922505028.0715499
CH4,p91,2050,189490.807215,4200,795861390.3030001
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3889397.9995170003,1840,7156492319.11128
CH4,p92,2026,4704369.961125,2080,9785089519.140001
CH4,p92,2029,4992966.409829,2320,11583682070.80328
CH4,p92,2032,3643770.938926,2580,9400929022.429081
CH4,p92,2035,2033845.843177,2850,5796460653.05445
CH4,p92,2038,2254980.275528,3120,7035538459.647361
CH4,p92,2041,2297127.235002,3390,7787261326.656779
CH4,p92,2044,2410428.4529049997,3660,8822168137.6323
CH4,p92,2047,2332135.6206320003,3930,9165292989.083761
CH4,p92,2050,2847000.0641429997,4200,11957400269.400599
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,419085.985359,1840,771118213.06056
CH4,p93,2026,365008.338222,2080,759217343.50176
CH4,p93,2029,327924.05664699996,2320,760783811.4210399
CH4,p93,2032,267642.618434,2580,690517955.55972
CH4,p93,2035,119570.87633500001,2850,340776997.55475
CH4,p93,2038,140502.182735,3120,438366810.13320005
CH4,p93,2041,108890.997084,3390,369140480.11476
CH4,p93,2044,41831.280804,3660,153102487.74264002
CH4,p93,2047,41936.507579,3930,164810474.78546998
CH4,p93,2050,41945.005735,4200,176169024.08699998
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6881449.456619999,1840,12661867000.1808
CH4,p94,2026,6761114.854547,2080,14063118897.45776
CH4,p94,2029,7213837.353299,2320,16736102659.65368
CH4,p94,2032,7190490.755183,2580,18551466148.37214
CH4,p94,2035,6003424.278609999,2850,17109759194.038498
CH4,p94,2038,6502690.618204,3120,20288394728.796482
CH4,p94,2041,6657581.2100599995,3390,22569200302.103397
CH4,p94,2044,5906945.79728,3660,21619421618.0448
CH4,p94,2047,6091785.240087001,3930,23940715993.541912
CH4,p94,2050,5626525.923308,4200,23631408877.8936
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428288.026069,1840,788049967.9669601
CH4,p95,2026,385845.437115,2080,802558509.1991999
CH4,p95,2029,312615.067768,2320,725266957.22176
CH4,p95,2032,289300.405318,2580,746395045.72044
CH4,p95,2035,247467.753594,2850,705283097.7429
CH4,p95,2038,237546.012697,3120,741143559.61464
CH4,p95,2041,282346.840943,3390,957155790.79677
CH4,p95,2044,291165.748229,3660,1065666638.5181401
CH4,p95,2047,319104.099874,3930,1254079112.50482
CH4,p95,2050,259155.373675,4200,1088452569.435
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2900544.985124,2080,6033133569.0579195
CH4,p96,2029,2778120.295358,2320,6445239085.230559
CH4,p96,2032,2623530.1680650003,2580,6768707833.607701
CH4,p96,2035,1615671.753457,2850,4604664497.35245
CH4,p96,2038,1563574.472693,3120,4878352354.80216
CH4,p96,2041,1567643.200522,3390,5314310449.76958
CH4,p96,2044,1506290.095131,3660,5513021748.179461
CH4,p96,2047,1309542.8941030002,3930,5146503573.824791
CH4,p96,2050,1046154.8269620001,4200,4393850273.2404
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3773565.974576,1840,6943361393.21984
CH4,p97,2026,3428378.822261,2080,7131027950.30288
CH4,p97,2029,3362476.362068,2320,7800945159.99776
CH4,p97,2032,3214376.25641,2580,8293090741.5378
CH4,p97,2035,2796840.8382630004,2850,7970996389.049551
CH4,p97,2038,2845383.911684,3120,8877597804.45408
CH4,p97,2041,2918704.7475839998,3390,9894409094.30976
CH4,p97,2044,3093158.9069160004,3660,11320961599.312561
CH4,p97,2047,3411134.948979,3930,13405760349.48747
CH4,p97,2050,3897160.522621,4200,16368074195.008202
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095167.363802,1840,5695107949.395679
CH4,p98,2026,3011662.3065190003,2080,6264257597.559521
CH4,p98,2029,2769756.138499,2320,6425834241.31768
CH4,p98,2032,2538172.087457,2580,6548483985.639059
CH4,p98,2035,1269703.562436,2850,3618655152.9426
CH4,p98,2038,1222862.9884229999,3120,3815332523.87976
CH4,p98,2041,1372387.014718,3390,4652391979.89402
CH4,p98,2044,1257541.307855,3660,4602601186.7493
CH4,p98,2047,1566337.554115,3930,6155706587.671949
CH4,p98,2050,1413341.7438390001,4200,5936035324.1238
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3784334.290167,1840,6963175093.90728
CH4,p99,2026,3698242.197519,2080,7692343770.83952
CH4,p99,2029,2567747.9234060002,2320,5957175182.301921
CH4,p99,2032,2250766.562142,2580,5806977730.32636
CH4,p99,2035,2001323.372696,2850,5703771612.183599
CH4,p99,2038,2172425.060136,3120,6777966187.62432
CH4,p99,2041,2247944.8342999998,3390,7620532988.276999
CH4,p99,2044,2271097.578401,3660,8312217136.9476595
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13480848.337357,1840,24804760940.736877
CH4,z122,2026,12323528.066331001,2080,25632938377.968483
CH4,z122,2029,10901050.505615,2320,25290437173.0268
CH4,z122,2032,9418346.570411,2580,24299334151.66038
CH4,z122,2035,8734206.085942,2850,24892487344.9347
CH4,z122,2038,9257934.887712,3120,28884756849.661438
CH4,z122,2041,10237427.940490002,3390,34704880718.26111
CH4,z122,2044,10678002.319511998,3660,39081488489.41392
CH4,z122,2047,11897910.491251,3930,46758788230.616425
CH4,z122,2050,12568671.675089,4200,52788421035.3738
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945264.5414689999,202,190943437.37673798
CO2,p1,2026,2087753.343818,214,446779215.577052
CO2,p1,2029,1933833.701318,226,437046416.497868
CO2,p1,2032,1454422.846377,238,346152637.437726
CO2,p1,2035,5413948.371211,250,1353487092.8027499
CO2,p1,2038,11369377.871383999,262,2978777002.3026075
CO2,p1,2041,11290960.82762,274,3093723266.76788
CO2,p1,2044,12111096.319848,286,3463773547.4765277
CO2,p1,2047,14146668.995279,298,4215707360.5931416
CO2,p1,2050,16518238.149273,310,5120653826.274631
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16773805.396466,202,3388308690.086132
CO2,p10,2026,14163101.494705,214,3030903719.8668704
CO2,p10,2029,12428632.694055999,226,2808870988.8566556
CO2,p10,2032,11746338.698670998,238,2795628610.2836976
CO2,p10,2035,9209520.470554,250,2302380117.6384997
CO2,p10,2038,6967857.328733999,262,1825578620.1283078
CO2,p10,2041,4748373.410484,274,1301054314.472616
CO2,p10,2044,3419588.757765,286,978002384.72079
CO2,p10,2047,3084467.380531,298,919171279.398238
CO2,p10,2050,2850201.372046,310,883562425.33426
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2848765.726862,202,575450676.826124
CO2,p100,2026,3348263.807765,214,716528454.86171
CO2,p100,2029,2714189.0007,226,613406714.1582
CO2,p100,2032,2140886.825073,238,509531064.367374
CO2,p100,2035,1615413.855437,250,403853463.85925
CO2,p100,2038,1299323.89011,262,340422859.20882
CO2,p100,2041,1365069.812903,274,374029128.735422
CO2,p100,2044,1406798.4510370002,286,402344356.99658203
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69790360.68005499,226,15772621513.692429
CO2,p101,2032,66047912.965201,238,15719403285.717838
CO2,p101,2035,65346847.315298,250,16336711828.8245
CO2,p101,2038,63654112.162829004,262,16677377386.6612
CO2,p101,2041,62983553.225469,274,17257493583.778507
CO2,p101,2044,61848289.662887,286,17688610843.585682
CO2,p101,2047,61085636.627781,298,18203519715.07874
CO2,p101,2050,58294683.110083,310,18071351764.12573
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,25017697.445894,238,5954211992.122772
CO2,p102,2035,24174570.269111,250,6043642567.27775
CO2,p102,2038,24990608.045492,262,6547539307.918904
CO2,p102,2041,26854255.709853,274,7358066064.4997225
CO2,p102,2044,27494340.903426003,286,7863381498.379837
CO2,p102,2047,28093577.687390003,298,8371886150.842221
CO2,p102,2050,27523268.320328,310,8532213179.301681
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40639648.476506,202,8209208992.254212
CO2,p103,2026,35577390.012946,214,7613561462.770445
CO2,p103,2029,29422263.824104,226,6649431624.247504
CO2,p103,2032,25132394.058461,238,5981509785.913718
CO2,p103,2035,9249692.022530999,250,2312423005.6327496
CO2,p103,2038,11952649.220759999,262,3131594095.83912
CO2,p103,2041,15816259.665443001,274,4333655148.331383
CO2,p103,2044,18915171.659711,286,5409739094.677346
CO2,p103,2047,23871295.908738002,298,7113646180.803925
CO2,p103,2050,25954629.708167,310,8045935209.531771
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2523647.224438,202,509776739.336476
CO2,p104,2026,2832232.374517,214,606097728.1466379
CO2,p104,2029,1778863.50455,226,402023152.0283
CO2,p104,2032,1771878.021428,238,421706969.099864
CO2,p104,2035,1447554.9684899999,250,361888742.12249994
CO2,p104,2038,1108528.968835,262,290434589.83476996
CO2,p104,2041,1443285.6463519998,274,395460267.10044795
CO2,p104,2044,1255697.540414,286,359129496.55840397
CO2,p104,2047,1696734.475969,298,505626873.838762
CO2,p104,2050,2099955.271996,310,650986134.3187599
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15142335.270621,202,3058751724.665442
CO2,p105,2026,15892182.875985999,214,3400927135.461004
CO2,p105,2029,13102379.942014,226,2961137866.895164
CO2,p105,2032,9221524.220922,238,2194722764.5794363
CO2,p105,2035,8522276.440596001,250,2130569110.1490004
CO2,p105,2038,7933224.068131,262,2078504705.850322
CO2,p105,2041,7661774.141779,274,2099326114.847446
CO2,p105,2044,7307884.542981,286,2090054979.2925658
CO2,p105,2047,6091828.448053,298,1815364877.519794
CO2,p105,2050,6000070.082668,310,1860021725.62708
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,699674.653252,202,141334279.956904
CO2,p106,2026,667603.802111,214,142867213.65175402
CO2,p106,2029,590510.5826280001,226,133455391.67392801
CO2,p106,2032,515904.22566,238,122785205.70708
CO2,p106,2035,467839.08067299996,250,116959770.16825
CO2,p106,2038,468605.42255599995,262,122774620.70967199
CO2,p106,2041,925444.598915,274,253571820.10271
CO2,p106,2044,1622000.5940919998,286,463892169.91031194
CO2,p106,2047,2267681.003382,298,675768939.007836
CO2,p106,2050,3435965.653556,310,1065149352.60236
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39714446.33735,202,8022318160.144701
CO2,p107,2026,31420009.354933,214,6723882001.955662
CO2,p107,2029,25573050.715795,226,5779509461.76967
CO2,p107,2032,21568262.982323,238,5133246589.792873
CO2,p107,2035,24208864.185638,250,6052216046.4095
CO2,p107,2038,23674447.953929998,262,6202705363.92966
CO2,p107,2041,21562503.461528,274,5908125948.458672
CO2,p107,2044,18832473.375488,286,5386087385.389568
CO2,p107,2047,20852329.763549,298,6213994269.537602
CO2,p107,2050,16235251.751299001,310,5032928042.90269
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4249803.915235,202,858460390.8774699
CO2,p108,2026,4855643.390517,214,1039107685.5706381
CO2,p108,2029,4097830.170096,226,926109618.441696
CO2,p108,2032,3238177.320651,238,770686202.314938
CO2,p108,2035,4362069.959957,250,1090517489.98925
CO2,p108,2038,4646822.965141,262,1217467616.8669422
CO2,p108,2041,4791241.07273,274,1312800053.92802
CO2,p108,2044,4497315.817562,286,1286232323.822732
CO2,p108,2047,4437916.574448001,298,1322499139.1855042
CO2,p108,2050,3562200.547265,310,1104282169.6521502
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49449355.130242996,202,9988769736.309086
CO2,p109,2026,48300735.09160899,214,10336357309.604324
CO2,p109,2029,51632680.756951995,226,11668985851.071152
CO2,p109,2032,50330297.774081,238,11978610870.231277
CO2,p109,2035,45970348.46706,250,11492587116.765
CO2,p109,2038,44316227.380091995,262,11610851573.584103
CO2,p109,2041,44475355.940584004,274,12186247527.720016
CO2,p109,2044,42425607.759899,286,12133723819.331114
CO2,p109,2047,37497878.166085,298,11174367693.49333
CO2,p109,2050,34368761.288608,310,10654315999.46848
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2298719.834295,214,491926044.53913
CO2,p11,2029,1899615.606644,226,429313127.10154396
CO2,p11,2032,1458628.634489,238,347153615.008382
CO2,p11,2035,1166264.696816,250,291566174.204
CO2,p11,2038,1228672.385015,262,321912164.87393
CO2,p11,2041,984900.4716469999,274,269862729.231278
CO2,p11,2044,968319.635819,286,276939415.844234
CO2,p11,2047,956960.613803,298,285174262.91329396
CO2,p11,2050,860685.015231,310,266812354.72161
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2527770.299089,190,480276356.82691
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,733284.420009,214,156922865.881926
CO2,p110,2029,929065.514751,226,209968806.333726
CO2,p110,2032,1069733.356388,238,254596538.82034403
CO2,p110,2035,1015292.825326,250,253823206.3315
CO2,p110,2038,1600205.700983,262,419253893.657546
CO2,p110,2041,1493055.4380569998,274,409097190.02761793
CO2,p110,2044,1726973.555923,286,493914436.993978
CO2,p110,2047,2597139.8646670002,298,773947679.6707661
CO2,p110,2050,3727635.205046,310,1155566913.56426
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12691507.196772,190,2411386367.38668
CO2,p111,2023,11750492.178802,202,2373599420.118004
CO2,p111,2026,14670926.589479,214,3139578290.1485057
