eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p16,2023,19.980759,2.5,1457.0,1.025,21786.743955329912
CH4,p16,2023,19.980759,2.0,1874.0,1.02,27885.515064856976
CH4,p16,2023,19.980759,1.5,2564.0,1.015,37965.83670019444
CH4,p16,2024,19.980759,2.5,1524.0,1.0,22232.78556869129
CH4,p16,2024,19.980759,2.0,1950.0,1.0,28447.461849703424
CH4,p16,2024,19.980759,1.5,2650.0,1.0,38659.37123164824
CH4,p16,2025,12.41702,2.5,1590.0,0.9756097560975612,14063.310654965884
CH4,p16,2025,12.41702,2.0,2025.0,0.9803921568627452,17998.618311884053
CH4,p16,2025,12.41702,1.5,2737.0,0.9852216748768474,24446.858936213197
CH4,p16,2026,12.41702,2.5,1657.0,0.9518143961927424,14298.454214007339
CH4,p16,2026,12.41702,2.0,2101.0,0.9611687812379854,18307.9627563633
CH4,p16,2026,12.41702,1.5,2823.0,0.9706617486471404,24842.374530716585
CH4,p16,2027,12.41702,2.5,1724.0,0.928599410919749,14513.761317072383
CH4,p16,2027,12.41702,2.0,2176.0,0.9423223345470444,18589.71309546646
CH4,p16,2027,12.41702,1.5,2910.0,0.9563169937410252,25229.530784036568
CH4,p16,2028,3.132576,2.5,1791.0,0.9059506447997552,3711.0659413910553
CH4,p16,2028,3.132576,2.0,2252.0,0.9238454260265142,4758.458063221108
CH4,p16,2028,3.132576,1.5,2996.0,0.9421842302867244,6456.18827962954
CH4,p16,2029,3.132576,2.5,1857.0,0.8838542876095173,3753.972819742719
CH4,p16,2029,3.132576,2.0,2327.0,0.905730809829916,4820.522025352419
CH4,p16,2029,3.132576,1.5,3083.0,0.9282603254056396,6545.485430852917
CH4,p16,2030,3.132576,2.5,1924.0,0.8622968659605048,3794.551245877821
CH4,p16,2030,3.132576,2.0,2403.0,0.887971382186192,4880.353576060172
CH4,p16,2030,3.132576,1.5,3169.0,0.914542192517872,6628.6415190798125
CH4,p16,2031,3.132576,2.5,2002.0,0.8412652350834192,3852.082345848283
CH4,p16,2031,3.132576,2.0,2490.0,0.8705601786139138,4957.88777279619
CH4,p16,2031,3.132576,1.5,3270.0,0.9010267906580018,6738.822293987468
CH4,p16,2032,3.132576,2.5,2080.0,0.8207465708130922,3904.5497328839115
CH4,p16,2032,3.132576,2.0,2578.0,0.8534903711901114,5032.457153424905
CH4,p16,2032,3.132576,1.5,3371.0,0.887711123800987,6844.298806294499
CH4,p16,2033,3.132576,2.5,2157.0,0.8007283617688704,3950.3347907272964
CH4,p16,2033,3.132576,2.0,2666.0,0.8367552658726582,5102.196097837965
CH4,p16,2033,3.132576,1.5,3471.0,0.874592240198017,6943.185693286027
CH4,p16,2034,3.132576,2.5,2235.0,0.7811984017257273,3993.3504109255214
CH4,p16,2034,3.132576,2.0,2754.0,0.8203482998751551,5167.265365402289
CH4,p16,2034,3.132576,1.5,3572.0,0.8616672317221843,7039.625807760486
CH4,p16,2035,3.132576,2.5,2313.0,0.7621447821714413,4031.9177172350005
CH4,p16,2035,3.132576,2.0,2842.0,0.8042630390932893,5227.821268341701
CH4,p16,2035,3.132576,1.5,3673.0,0.848933233223827,7131.6990914293065
CH4,p16,2036,3.132576,2.5,2391.0,0.7435558850453087,4066.228111273033
CH4,p16,2036,3.132576,2.0,2929.0,0.7884931755816562,5282.212365971507
CH4,p16,2036,3.132576,1.5,3774.0,0.836387421895396,7219.513550769013
CH4,p16,2037,3.132576,2.5,2468.0,0.7254203756539598,4094.8071441163897
CH4,p16,2037,3.132576,2.0,3017.0,0.773032525080055,5334.228609153909
CH4,p16,2037,3.132576,1.5,3875.0,0.8240270166457105,7303.1749536574935
CH4,p16,2038,3.132576,2.5,2546.0,0.7077271957599608,4121.191836549919
CH4,p16,2038,3.132576,2.0,3105.0,0.7578750245882894,5382.174160613677
CH4,p16,2038,3.132576,1.5,3975.0,0.8118492774834588,7380.930034206525
CH4,p16,2039,3.132576,2.5,2624.0,0.6904655568389862,4143.853535572581
CH4,p16,2039,3.132576,2.0,3193.0,0.7430147299885189,5426.188656764695
CH4,p16,2039,3.132576,1.5,4076.0,0.7998515049098116,7456.621326498943
CH4,p16,2040,3.132576,2.5,2702.0,0.67362493350145,4162.958154787744
CH4,p16,2040,3.132576,2.0,3280.0,0.7284458137142342,5464.741743331982
CH4,p16,2040,3.132576,1.5,4177.0,0.7880310393200115,7528.463450786314
CH4,p16,2041,3.132576,2.5,2786.0,0.6571950570745855,4187.684432214135
CH4,p16,2041,3.132576,2.0,3375.0,0.7141625624649355,5512.764043443759
CH4,p16,2041,3.132576,1.5,4285.0,0.7763852604138046,7608.983723114113
CH4,p16,2042,3.132576,2.5,2871.0,0.641165909341059,4210.194528351436
CH4,p16,2042,3.132576,2.0,3471.0,0.700159374965623,5558.403484326299
CH4,p16,2042,3.132576,1.5,4394.0,0.7649115866145859,7687.229361069009
CH4,p16,2043,3.132576,2.5,2955.0,0.6255277164303016,4227.684696002411
CH4,p16,2043,3.132576,2.0,3566.0,0.6864307597702186,5598.563680328205
CH4,p16,2043,3.132576,1.5,4502.0,0.7536074744971291,7759.776897635307
CH4,p16,2044,3.132576,2.5,3040.0,0.6102709428588309,4243.212901109268
CH4,p16,2044,3.132576,2.0,3661.0,0.6729713331080575,5635.011941121914
CH4,p16,2044,3.132576,1.5,4610.0,0.7424704182237725,7828.5012896509625
CH4,p16,2045,3.132576,2.5,3124.0,0.5953862857159326,4254.106900855376
CH4,p16,2045,3.132576,2.0,3756.0,0.6597758167726053,5667.878392503363
CH4,p16,2045,3.132576,1.5,4718.0,0.7314979489889384,7893.499692160593
CH4,p16,2046,3.132576,2.5,3209.0,0.5808646689911537,4263.27380308076
CH4,p16,2046,3.132576,2.0,3851.0,0.6468390360515739,5697.289484414597
CH4,p16,2046,3.132576,1.5,4827.0,0.7206876344718607,7956.515559122529
CH4,p16,2047,3.132576,2.5,3293.0,0.56669723804015,4268.1667060006375
CH4,p16,2047,3.132576,2.0,3946.0,0.6341559176976214,5723.368085065757
CH4,p16,2047,3.132576,1.5,4935.0,0.7100370782973997,8014.320980663914
CH4,p16,2048,3.132576,2.5,3378.0,0.5528753541855124,4271.549297584723
CH4,p16,2048,3.132576,2.0,4041.0,0.6217214879388445,5746.233572779267
CH4,p16,2048,3.132576,1.5,5043.0,0.6995439195048273,8068.680173384665
CH4,p16,2049,3.132576,2.5,3462.0,0.5393905894492803,4270.994142366911
CH4,p16,2049,3.132576,2.0,4136.0,0.6095308705282789,5766.00192560933
CH4,p16,2049,3.132576,1.5,5151.0,0.6892058320244606,8119.682371624604
CH4,p16,2050,3.132576,2.5,3547.0,0.5262347214139321,4269.128580117354
CH4,p16,2050,3.132576,2.0,4231.0,0.597579284831646,5782.7858087887025
CH4,p16,2050,3.132576,1.5,5260.0,0.6790205241620302,8168.967960641899
CH4,p17,2023,14292.337277,2.5,1457.0,1.025,15584167.387095563
CH4,p17,2023,14292.337277,2.0,1874.0,1.02,19946648.996156774
CH4,p17,2023,14292.337277,1.5,2564.0,1.015,27157153.695847277
CH4,p17,2024,14292.337277,2.5,1524.0,1.0,15903223.193621133
CH4,p17,2024,14292.337277,2.0,1950.0,1.0,20348612.354042787
CH4,p17,2024,14292.337277,1.5,2650.0,1.0,27653242.429853022
CH4,p17,2025,12737.046185,2.5,1590.0,0.9756097560975612,14425766.997742053
CH4,p17,2025,12737.046185,2.0,2025.0,0.9803921568627452,18462500.07688269
CH4,p17,2025,12737.046185,1.5,2737.0,0.9852216748768474,25076932.41604889
CH4,p17,2026,12737.046185,2.5,1657.0,0.9518143961927424,14666970.955826709
CH4,p17,2026,12737.046185,2.0,2101.0,0.9611687812379854,18779817.31374027
CH4,p17,2026,12737.046185,1.5,2823.0,0.9706617486471404,25482641.708139695
CH4,p17,2027,12737.046185,2.5,1724.0,0.928599410919749,14887827.209235176
CH4,p17,2027,12737.046185,2.0,2176.0,0.9423223345470444,19068829.25716924
CH4,p17,2027,12737.046185,1.5,2910.0,0.9563169937410252,25879776.212179173
CH4,p17,2028,15414.851027,2.5,1791.0,0.9059506447997552,18261497.450633805
CH4,p17,2028,15414.851027,2.0,2252.0,0.9238454260265142,23415528.35837992
CH4,p17,2028,15414.851027,1.5,2996.0,0.9421842302867244,31769757.71146584
CH4,p17,2029,15414.851027,2.5,1857.0,0.8838542876095173,18472634.59074613
CH4,p17,2029,15414.851027,2.0,2327.0,0.905730809829916,23720934.110833976
CH4,p17,2029,15414.851027,1.5,3083.0,0.9282603254056396,32209173.158447437
CH4,p17,2030,15414.851027,2.5,1924.0,0.8622968659605048,18672313.830382366
CH4,p17,2030,15414.851027,2.0,2403.0,0.887971382186192,24015354.562524345
CH4,p17,2030,15414.851027,1.5,3169.0,0.914542192517872,32618369.52335787
CH4,p17,2031,14706.658452,2.5,2002.0,0.8412652350834192,18084560.243508738
CH4,p17,2031,14706.658452,2.0,2490.0,0.8705601786139138,23276039.310095124
CH4,p17,2031,14706.658452,1.5,3270.0,0.9010267906580018,31637080.1048073
CH4,p17,2032,14706.658452,2.5,2080.0,0.8207465708130922,18330881.463170093
CH4,p17,2032,14706.658452,2.0,2578.0,0.8534903711901114,23626123.84495835
CH4,p17,2032,14706.658452,1.5,3371.0,0.887711123800987,32132265.869241323
CH4,p17,2033,14706.658452,2.5,2157.0,0.8007283617688704,18545830.823666926
CH4,p17,2033,14706.658452,2.0,2666.0,0.8367552658726582,23953530.693598535
CH4,p17,2033,14706.658452,1.5,3471.0,0.874592240198017,32596514.995955553
CH4,p17,2034,14712.336559,2.5,2235.0,0.7811984017257273,18755016.71581383
CH4,p17,2034,14712.336559,2.0,2754.0,0.8203482998751551,24268380.76569015
CH4,p17,2034,14712.336559,1.5,3572.0,0.8616672317221843,33062037.164683156
CH4,p17,2035,14712.336559,2.5,2313.0,0.7621447821714413,18936150.450669456
CH4,p17,2035,14712.336559,2.0,2842.0,0.8042630390932893,24552785.301981933
CH4,p17,2035,14712.336559,1.5,3673.0,0.848933233223827,33494465.025149424
CH4,p17,2036,14712.336559,2.5,2391.0,0.7435558850453087,19097291.334261563
CH4,p17,2036,14712.336559,2.0,2929.0,0.7884931755816562,24808236.44958159
CH4,p17,2036,14712.336559,1.5,3774.0,0.836387421895396,33906891.05425531
CH4,p17,2037,14736.925554,2.5,2468.0,0.7254203756539598,19263656.505326793
CH4,p17,2037,14736.925554,2.0,3017.0,0.773032525080055,25094404.701152705
CH4,p17,2037,14736.925554,1.5,3875.0,0.8240270166457105,34357137.8954215
CH4,p17,2038,14736.925554,2.5,2546.0,0.7077271957599608,19387780.947370052
CH4,p17,2038,14736.925554,2.0,3105.0,0.7578750245882894,25319960.289431505
CH4,p17,2038,14736.925554,1.5,3975.0,0.8118492774834588,34722929.76559363
CH4,p17,2039,14736.925554,2.5,2624.0,0.6904655568389862,19494390.897591256
CH4,p17,2039,14736.925554,2.0,3193.0,0.7430147299885189,25527022.5771699
CH4,p17,2039,14736.925554,1.5,4076.0,0.7998515049098116,35079012.72721992
CH4,p17,2040,14720.880963,2.5,2702.0,0.67362493350145,19562944.825785715
CH4,p17,2040,14720.880963,2.0,3280.0,0.7284458137142342,25680402.549571726
CH4,p17,2040,14720.880963,1.5,4177.0,0.7880310393200115,35378427.94343107
CH4,p17,2041,14720.880963,2.5,2786.0,0.6571950570745855,19679140.75739344
CH4,p17,2041,14720.880963,2.0,3375.0,0.7141625624649355,25906073.231947806
CH4,p17,2041,14720.880963,1.5,4285.0,0.7763852604138046,35756815.99979295
CH4,p17,2042,14720.880963,2.5,2871.0,0.641165909341059,19784922.21192253
CH4,p17,2042,14720.880963,2.0,3471.0,0.700159374965623,26120546.169380058
CH4,p17,2042,14720.880963,1.5,4394.0,0.7649115866145859,36124514.89112329
CH4,p17,2043,14703.393378,2.5,2955.0,0.6255277164303016,19843512.547971323
CH4,p17,2043,14703.393378,2.0,3566.0,0.6864307597702186,26278016.604752462
CH4,p17,2043,14703.393378,1.5,4502.0,0.7536074744971291,36422117.85171321
CH4,p17,2044,14703.393378,2.5,3040.0,0.6102709428588309,19916397.390395056
CH4,p17,2044,14703.393378,2.0,3661.0,0.6729713331080575,26449094.055513058
CH4,p17,2044,14703.393378,1.5,4610.0,0.7424704182237725,36744690.00015273
CH4,p17,2045,14703.393378,2.5,3124.0,0.5953862857159326,19967530.6314487
CH4,p17,2045,14703.393378,2.0,3756.0,0.6597758167726053,26603359.542958647
CH4,p17,2045,14703.393378,1.5,4718.0,0.7314979489889384,37049773.44618586
CH4,p17,2046,14732.838791,2.5,3209.0,0.5808646689911537,20050631.066152055
CH4,p17,2046,14732.838791,2.0,3851.0,0.6468390360515739,26794959.64967483
CH4,p17,2046,14732.838791,1.5,4827.0,0.7206876344718607,37420340.662328854
CH4,p17,2047,14732.838791,2.5,3293.0,0.56669723804015,20073642.91005897
CH4,p17,2047,14732.838791,2.0,3946.0,0.6341559176976214,26917610.087936636
CH4,p17,2047,14732.838791,1.5,4935.0,0.7100370782973997,37692205.720611565
CH4,p17,2048,14732.838791,2.5,3378.0,0.5528753541855124,20089551.59878803
CH4,p17,2048,14732.838791,2.0,4041.0,0.6217214879388445,27025148.91360622
CH4,p17,2048,14732.838791,1.5,5043.0,0.6995439195048273,37947862.7974594
CH4,p17,2049,14700.835374,2.5,3462.0,0.5393905894492803,20043306.776995763
CH4,p17,2049,14700.835374,2.0,4136.0,0.6095308705282789,27059214.229614783
CH4,p17,2049,14700.835374,1.5,5151.0,0.6892058320244606,38104778.25100594
CH4,p17,2050,14700.835374,2.5,3547.0,0.5262347214139321,20034551.898100346
CH4,p17,2050,14700.835374,2.0,4231.0,0.597579284831646,27137979.151377704
CH4,p17,2050,14700.835374,1.5,5260.0,0.6790205241620302,38336070.11126851
CH4,p18,2023,7925.323302999999,2.5,1457.0,1.025,8641663.19035581
CH4,p18,2023,7925.323302999999,2.0,1874.0,1.02,11060727.090480825
CH4,p18,2023,7925.323302999999,1.5,2564.0,1.015,15059064.088503527
CH4,p18,2024,7925.323302999999,2.5,1524.0,1.0,8818584.597219314
CH4,p18,2024,7925.323302999999,2.0,1950.0,1.0,11283622.024001092
CH4,p18,2024,7925.323302999999,1.5,2650.0,1.0,15334153.00697584
CH4,p18,2025,7587.216544,2.5,1590.0,0.9756097560975612,8593155.46441647
CH4,p18,2025,7587.216544,2.0,2025.0,0.9803921568627452,10997760.704667306
CH4,p18,2025,7587.216544,1.5,2737.0,0.9852216748768474,14937852.4452462
CH4,p18,2026,7587.216544,2.5,1657.0,0.9518143961927424,8736836.081937777
CH4,p18,2026,7587.216544,2.0,2101.0,0.9611687812379854,11186780.557010898
CH4,p18,2026,7587.216544,1.5,2823.0,0.9706617486471404,15179525.766383324
CH4,p18,2027,7587.216544,2.5,1724.0,0.928599410919749,8868395.958173443
CH4,p18,2027,7587.216544,2.0,2176.0,0.9423223345470444,11358939.48355858
CH4,p18,2027,7587.216544,1.5,2910.0,0.9563169937410252,15416091.249108043
CH4,p18,2028,7249.7441309999995,2.5,1791.0,0.9059506447997552,8588547.741013719
CH4,p18,2028,7249.7441309999995,2.0,2252.0,0.9238454260265142,11012535.183965802
CH4,p18,2028,7249.7441309999995,1.5,2996.0,0.9421842302867244,14941604.956711425
CH4,p18,2029,7249.7441309999995,2.5,1857.0,0.8838542876095173,8687847.451382918
CH4,p18,2029,7249.7441309999995,2.0,2327.0,0.905730809829916,11156170.277003633
CH4,p18,2029,7249.7441309999995,1.5,3083.0,0.9282603254056396,15148266.023512898
CH4,p18,2030,7249.7441309999995,2.5,1924.0,0.8622968659605048,8781758.407324027
CH4,p18,2030,7249.7441309999995,2.0,2403.0,0.887971382186192,11294638.883540925
CH4,p18,2030,7249.7441309999995,1.5,3169.0,0.914542192517872,15340714.782163879
CH4,p18,2031,7137.464776,2.5,2002.0,0.8412652350834192,8776834.802329957
CH4,p18,2031,7137.464776,2.0,2490.0,0.8705601786139138,11296373.7644973
CH4,p18,2031,7137.464776,1.5,3270.0,0.9010267906580018,15354170.73841435
CH4,p18,2032,7137.464776,2.5,2080.0,0.8207465708130922,8896379.907334771
CH4,p18,2032,7137.464776,2.0,2578.0,0.8534903711901114,11466277.488335315
CH4,p18,2032,7137.464776,1.5,3371.0,0.887711123800987,15594495.280033378
CH4,p18,2033,7137.464776,2.5,2157.0,0.8007283617688704,9000699.559156239
CH4,p18,2033,7137.464776,2.0,2666.0,0.8367552658726582,11625175.23232098
CH4,p18,2033,7137.464776,1.5,3471.0,0.874592240198017,15819805.591007585
CH4,p18,2034,7137.464776,2.5,2235.0,0.7811984017257273,9098709.144233383
CH4,p18,2034,7137.464776,2.0,2754.0,0.8203482998751551,11773433.281045252
CH4,p18,2034,7137.464776,1.5,3572.0,0.8616672317221843,16039541.016438553
CH4,p18,2035,7137.464776,2.5,2313.0,0.7621447821714413,9186583.40180578
CH4,p18,2035,7137.464776,2.0,2842.0,0.8042630390932893,11911407.786439193
CH4,p18,2035,7137.464776,1.5,3673.0,0.848933233223827,16249326.770717734
CH4,p18,2036,7137.464776,2.5,2391.0,0.7435558850453087,9264758.433759397
CH4,p18,2036,7137.464776,2.0,2929.0,0.7884931755816562,12035335.998703066
CH4,p18,2036,7137.464776,1.5,3774.0,0.836387421895396,16449408.942821668
CH4,p18,2037,7137.464776,2.5,2468.0,0.7254203756539598,9329874.7598283
CH4,p18,2037,7137.464776,2.0,3017.0,0.773032525080055,12153853.188228315
CH4,p18,2037,7137.464776,1.5,3875.0,0.8240270166457105,16640028.521158239
CH4,p18,2038,7137.464776,2.5,2546.0,0.7077271957599608,9389991.358075205
CH4,p18,2038,7137.464776,2.0,3105.0,0.7578750245882894,12263095.449137542
CH4,p18,2038,7137.464776,1.5,3975.0,0.8118492774834588,16817190.750765365
CH4,p18,2039,7137.464776,2.5,2624.0,0.6904655568389862,9441625.246140035
CH4,p18,2039,7137.464776,2.0,3193.0,0.7430147299885189,12363380.93811252
CH4,p18,2039,7137.464776,1.5,4076.0,0.7998515049098116,16989650.71106227
CH4,p18,2040,2319.171316,2.5,2702.0,0.67362493350145,3082004.440528186
CH4,p18,2040,2319.171316,2.0,3280.0,0.7284458137142342,4045766.902537518
CH4,p18,2040,2319.171316,1.5,4177.0,0.7880310393200115,5573622.631539664
CH4,p18,2041,2319.171316,2.5,2786.0,0.6571950570745855,3100310.2927593035
CH4,p18,2041,2319.171316,2.0,3375.0,0.7141625624649355,4081319.732204723
CH4,p18,2041,2319.171316,1.5,4285.0,0.7763852604138046,5633235.00995894
CH4,p18,2042,2319.171316,2.5,2871.0,0.641165909341059,3116975.417334744
CH4,p18,2042,2319.171316,2.0,3471.0,0.700159374965623,4115108.435870035
CH4,p18,2042,2319.171316,1.5,4394.0,0.7649115866145859,5691163.385566465
CH4,p18,2043,2319.171316,2.5,2955.0,0.6255277164303016,3129924.08805436
CH4,p18,2043,2319.171316,2.0,3566.0,0.6864307597702186,4144840.6353801363
CH4,p18,2043,2319.171316,1.5,4502.0,0.7536074744971291,5744873.228791663
CH4,p18,2044,2319.171316,2.5,3040.0,0.6102709428588309,3141420.239423963
CH4,p18,2044,2319.171316,2.0,3661.0,0.6729713331080575,4171824.740778012
CH4,p18,2044,2319.171316,1.5,4610.0,0.7424704182237725,5795752.645180044
CH4,p18,2045,2319.171316,2.5,3124.0,0.5953862857159326,3149485.503196553
CH4,p18,2045,2319.171316,2.0,3756.0,0.6597758167726053,4196157.089395434
CH4,p18,2045,2319.171316,1.5,4718.0,0.7314979489889384,5843873.562497345
CH4,p18,2046,2319.171316,2.5,3209.0,0.5808646689911537,3156272.127590562
CH4,p18,2046,2319.171316,2.0,3851.0,0.6468390360515739,4217931.2971824985
CH4,p18,2046,2319.171316,1.5,4827.0,0.7206876344718607,5890526.729447162
CH4,p18,2047,2319.171316,2.5,3293.0,0.56669723804015,3159894.5393385137
CH4,p18,2047,2319.171316,2.0,3946.0,0.6341559176976214,4237238.328389911
CH4,p18,2047,2319.171316,1.5,4935.0,0.7100370782973997,5933322.395234063
CH4,p18,2048,2319.171316,2.5,3378.0,0.5528753541855124,3162398.8071920485
CH4,p18,2048,2319.171316,2.0,4041.0,0.6217214879388445,4254166.563564898
CH4,p18,2048,2319.171316,1.5,5043.0,0.6995439195048273,5973566.67997572
CH4,p18,2049,2319.171316,2.5,3462.0,0.5393905894492803,3161987.803578065
CH4,p18,2049,2319.171316,2.0,4136.0,0.6095308705282789,4268801.865900116
CH4,p18,2049,2319.171316,1.5,5151.0,0.6892058320244606,6011325.647423281
CH4,p18,2050,2319.171316,2.5,3547.0,0.5262347214139321,3160606.653222133
CH4,p18,2050,2319.171316,2.0,4231.0,0.597579284831646,4281227.645973991
CH4,p18,2050,2319.171316,1.5,5260.0,0.6790205241620302,6047813.740398862
CH4,p2,2023,451162.958436,2.5,1457.0,1.025,491941865.5504671
CH4,p2,2023,451162.958436,2.0,1874.0,1.02,629651329.7704315
CH4,p2,2023,451162.958436,1.5,2564.0,1.015,857263690.7916156
CH4,p2,2024,451162.958436,2.5,1524.0,1.0,502013427.59021163
CH4,p2,2024,451162.958436,2.0,1950.0,1.0,642340015.6173968
CH4,p2,2024,451162.958436,1.5,2650.0,1.0,872923610.9672314
CH4,p2,2025,890353.166866,2.5,1590.0,0.9756097560975612,1008399211.5877429
CH4,p2,2025,890353.166866,2.0,2025.0,0.9803921568627452,1290577514.8303173
CH4,p2,2025,890353.166866,1.5,2737.0,0.9852216748768474,1752943804.0515187
CH4,p2,2026,890353.166866,2.5,1657.0,0.9518143961927424,1025260005.2774289
CH4,p2,2026,890353.166866,2.0,2101.0,0.9611687812379854,1312758827.7213733
CH4,p2,2026,890353.166866,1.5,2823.0,0.9706617486471404,1781303955.0467634
CH4,p2,2027,890353.166866,2.5,1724.0,0.928599410919749,1040698440.6719682
CH4,p2,2027,890353.166866,2.0,2176.0,0.9423223345470444,1332961525.8474991
CH4,p2,2027,890353.166866,1.5,2910.0,0.9563169937410252,1809064705.7112086
CH4,p2,2028,918079.594193,2.5,1791.0,0.9059506447997552,1087620512.158608
CH4,p2,2028,918079.594193,2.0,2252.0,0.9238454260265142,1394584919.1420875
CH4,p2,2028,918079.594193,1.5,2996.0,0.9421842302867244,1892147138.9029005
CH4,p2,2029,918079.594193,2.5,1857.0,0.8838542876095173,1100195443.9288776
CH4,p2,2029,918079.594193,2.0,2327.0,0.905730809829916,1412774312.5255277
CH4,p2,2029,918079.594193,1.5,3083.0,0.9282603254056396,1918317898.162292
CH4,p2,2030,918079.594193,2.5,1924.0,0.8622968659605048,1112087964.65275
CH4,p2,2030,918079.594193,2.0,2403.0,0.887971382186192,1430309442.014393
CH4,p2,2030,918079.594193,1.5,3169.0,0.914542192517872,1942688865.613369
CH4,p2,2031,675406.962691,2.5,2002.0,0.8412652350834192,830537946.1647571
CH4,p2,2031,675406.962691,2.0,2490.0,0.8705601786139138,1068957918.9737524
CH4,p2,2031,675406.962691,1.5,3270.0,0.9010267906580018,1452940805.8085337
CH4,p2,2032,675406.962691,2.5,2080.0,0.8207465708130922,841850309.7013696
CH4,p2,2032,675406.962691,2.0,2578.0,0.8534903711901114,1085035638.6779797
CH4,p2,2032,675406.962691,1.5,3371.0,0.887711123800987,1475682335.722742
CH4,p2,2033,675406.962691,2.5,2157.0,0.8007283617688704,851721912.7701006
CH4,p2,2033,675406.962691,2.0,2666.0,0.8367552658726582,1100071879.978207
CH4,p2,2033,675406.962691,1.5,3471.0,0.874592240198017,1497003092.8226233
CH4,p2,2034,631059.531006,2.5,2235.0,0.7811984017257273,804463111.975983
CH4,p2,2034,631059.531006,2.0,2754.0,0.8203482998751551,1040949064.9466497
CH4,p2,2034,631059.531006,1.5,3572.0,0.8616672317221843,1418137328.7361794
CH4,p2,2035,631059.531006,2.5,2313.0,0.7621447821714413,812232521.6349425
CH4,p2,2035,631059.531006,2.0,2842.0,0.8042630390932893,1053148092.107871
CH4,p2,2035,631059.531006,1.5,3673.0,0.848933233223827,1436685553.3316016
CH4,p2,2036,631059.531006,2.5,2391.0,0.7435558850453087,819144373.4687915
CH4,p2,2036,631059.531006,2.0,2929.0,0.7884931755816562,1064105215.1149958
CH4,p2,2036,631059.531006,1.5,3774.0,0.836387421895396,1454375834.9166167
CH4,p2,2037,460247.118697,2.5,2468.0,0.7254203756539598,601620899.1256589
CH4,p2,2037,460247.118697,2.0,3017.0,0.773032525080055,783720282.5515462
CH4,p2,2037,460247.118697,1.5,3875.0,0.8240270166457105,1073003569.5098726
CH4,p2,2038,460247.118697,2.5,2546.0,0.7077271957599608,605497414.3866576
CH4,p2,2038,460247.118697,2.0,3105.0,0.7578750245882894,790764581.5290321
CH4,p2,2038,460247.118697,1.5,3975.0,0.8118492774834588,1084427570.6471937
CH4,p2,2039,460247.118697,2.5,2624.0,0.6904655568389862,608826936.6967177
CH4,p2,2039,460247.118697,2.0,3193.0,0.7430147299885189,797231318.5002681
CH4,p2,2039,460247.118697,1.5,4076.0,0.7998515049098116,1095548354.0497475
CH4,p2,2040,483953.740386,2.5,2702.0,0.67362493350145,643138161.7173629
CH4,p2,2040,483953.740386,2.0,3280.0,0.7284458137142342,844251570.2504978
CH4,p2,2040,483953.740386,1.5,4177.0,0.7880310393200115,1163077303.269683
CH4,p2,2041,483953.740386,2.5,2786.0,0.6571950570745855,646958140.6887666
CH4,p2,2041,483953.740386,2.0,3375.0,0.7141625624649355,851670567.1913648
CH4,p2,2041,483953.740386,1.5,4285.0,0.7763852604138046,1175516933.4558098
CH4,p2,2042,483953.740386,2.5,2871.0,0.641165909341059,650435740.3454374
CH4,p2,2042,483953.740386,2.0,3471.0,0.700159374965623,858721434.6321647
CH4,p2,2042,483953.740386,1.5,4394.0,0.7649115866145859,1187605153.871583
CH4,p2,2043,386325.588469,2.5,2955.0,0.6255277164303016,521380096.7780246
CH4,p2,2043,386325.588469,2.0,3566.0,0.6864307597702186,690444033.403807
CH4,p2,2043,386325.588469,1.5,4502.0,0.7536074744971291,956976104.1287143
CH4,p2,2044,386325.588469,2.5,3040.0,0.6102709428588309,523295115.91108745
CH4,p2,2044,386325.588469,2.0,3661.0,0.6729713331080575,694939022.7671301
CH4,p2,2044,386325.588469,1.5,4610.0,0.7424704182237725,965451554.1058649
CH4,p2,2045,386325.588469,2.5,3124.0,0.5953862857159326,524638620.7016166
CH4,p2,2045,386325.588469,2.0,3756.0,0.6597758167726053,698992284.737734
CH4,p2,2045,386325.588469,1.5,4718.0,0.7314979489889384,973467495.6501653
CH4,p2,2046,383853.432282,2.5,3209.0,0.5808646689911537,522404654.21125793
CH4,p2,2046,383853.432282,2.0,3851.0,0.6468390360515739,698123245.3088734
CH4,p2,2046,383853.432282,1.5,4827.0,0.7206876344718607,974959843.3922496
CH4,p2,2047,383853.432282,2.5,3293.0,0.56669723804015,523004211.1189331
CH4,p2,2047,383853.432282,2.0,3946.0,0.6341559176976214,701318813.5469815
CH4,p2,2047,383853.432282,1.5,4935.0,0.7100370782973997,982043090.3631668
CH4,p2,2048,383853.432282,2.5,3378.0,0.5528753541855124,523418700.4687716
CH4,p2,2048,383853.432282,2.0,4041.0,0.6217214879388445,704120659.6760561
CH4,p2,2048,383853.432282,1.5,5043.0,0.6995439195048273,988704050.1298059
CH4,p2,2049,336053.441598,2.5,3462.0,0.5393905894492803,458179555.92691094
CH4,p2,2049,336053.441598,2.0,4136.0,0.6095308705282789,618559546.9548738
CH4,p2,2049,336053.441598,1.5,5151.0,0.6892058320244606,871055388.8132511
CH4,p2,2050,336053.441598,2.5,3547.0,0.5262347214139321,457979423.95422167
CH4,p2,2050,336053.441598,2.0,4231.0,0.597579284831646,620360072.0517292
CH4,p2,2050,336053.441598,1.5,5260.0,0.6790205241620302,876342600.3000425
CH4,p20,2023,370872.253889,2.5,1457.0,1.025,404393989.01792234
