eall,r,t,dr,Value
CH4,p84,2038,1.5,996068177.2283874
CH4,p84,2041,2.5,765849087.188384
CH4,p84,2041,2.0,933895109.9167705
CH4,p84,2041,1.5,1187341570.4251566
CH4,p84,2044,2.5,682870980.0543755
CH4,p84,2044,2.0,827585359.9334486
CH4,p84,2044,1.5,1049179254.123279
CH4,p84,2047,2.5,481588688.3924253
CH4,p84,2047,2.0,580565504.7184758
CH4,p84,2047,1.5,734201159.9111514
CH4,p84,2050,2.5,468121939.55215526
CH4,p84,2050,2.0,561746327.4625863
CH4,p84,2050,1.5,708870365.6075493
CH4,p85,2020,2.5,3567034775.0494294
CH4,p85,2020,2.0,4390196646.214682
CH4,p85,2020,1.5,6310907678.933605
CH4,p85,2023,2.5,3491839698.4389577
CH4,p85,2023,2.0,4341206111.572758
CH4,p85,2023,1.5,6063532449.3162985
CH4,p85,2026,2.5,3070543173.800305
CH4,p85,2026,2.0,3847427591.267852
CH4,p85,2026,1.5,5253218441.923413
CH4,p85,2029,2.5,2075236415.9503453
CH4,p85,2029,2.0,2616602437.5026093
CH4,p85,2029,1.5,3507600681.3073773
CH4,p85,2032,2.5,1431701900.4012017
CH4,p85,2032,2.0,1793102380.1141264
CH4,p85,2032,1.5,2363003136.584508
CH4,p85,2035,2.5,891546838.3365699
CH4,p85,2035,2.0,1104742821.4170542
CH4,p85,2035,1.5,1434227522.5414386
CH4,p85,2038,2.5,998648642.553361
CH4,p85,2038,2.0,1226686521.561609
CH4,p85,2038,1.5,1572675027.6430886
CH4,p85,2041,2.5,1061245726.0917221
CH4,p85,2041,2.0,1294108996.924798
CH4,p85,2041,1.5,1645312618.5091085
CH4,p85,2044,2.5,1093101678.8401592
CH4,p85,2044,2.0,1324752365.746683
CH4,p85,2044,1.5,1679467480.0722976
CH4,p85,2047,2.5,1179191647.9605029
CH4,p85,2047,2.0,1421540851.6824467
CH4,p85,2047,1.5,1797724690.2956133
CH4,p85,2050,2.5,1097444454.5334344
CH4,p85,2050,2.0,1316933345.4401214
CH4,p85,2050,1.5,1661844459.722058
CH4,p86,2020,2.5,624882998.9007676
CH4,p86,2020,2.0,769086767.8778678
CH4,p86,2020,1.5,1105562228.8244348
CH4,p86,2023,2.5,537818547.81186
CH4,p86,2023,2.0,668639275.6579882
CH4,p86,2023,1.5,933914640.4570813
CH4,p86,2026,2.5,487548966.6363849
CH4,p86,2026,2.0,610904729.2793256
CH4,p86,2026,1.5,834119918.8236946
CH4,p86,2029,2.5,440184737.6154339
CH4,p86,2029,2.0,555015538.7325037
CH4,p86,2029,1.5,744007898.9043475
CH4,p86,2032,2.5,419219950.80100393
CH4,p86,2032,2.0,525042462.6536845
CH4,p86,2032,1.5,691916423.6521424
CH4,p86,2035,2.5,214444084.43239093
CH4,p86,2035,2.0,265724191.57926702
CH4,p86,2035,1.5,344975266.2608028
CH4,p86,2038,2.5,209723061.61053628
CH4,p86,2038,2.0,257612579.61609182
CH4,p86,2038,1.5,330272537.96934843
CH4,p86,2041,2.5,193043448.39546424
CH4,p86,2041,2.0,235401902.89950496
CH4,p86,2041,1.5,299286785.1023205
CH4,p86,2044,2.5,192985110.42578265
CH4,p86,2044,2.0,233882617.27098164
CH4,p86,2044,1.5,296506924.6276925
CH4,p86,2047,2.5,232887494.2001461
CH4,p86,2047,2.0,280750874.9099921
CH4,p86,2047,1.5,355046271.83273804
CH4,p86,2050,2.5,209681309.29207674
CH4,p86,2050,2.0,251617571.1504921
CH4,p86,2050,1.5,317517411.2137162
CH4,p87,2020,2.5,2543238890.174544
CH4,p87,2020,2.0,3130140172.522516
CH4,p87,2020,1.5,4499576498.001116
CH4,p87,2023,2.5,2695087123.609846
CH4,p87,2023,2.0,3350648856.3798084
CH4,p87,2023,1.5,4679982370.052232
CH4,p87,2026,2.5,2800631299.300397
CH4,p87,2026,2.0,3509224760.5691724
CH4,p87,2026,1.5,4791441500.007908
CH4,p87,2029,2.5,2332512989.0889435
CH4,p87,2029,2.0,2940994638.416494
CH4,p87,2029,1.5,3942454019.60142
CH4,p87,2032,2.5,2057375477.3718336
CH4,p87,2032,2.0,2576712976.5142384
CH4,p87,2032,1.5,3395668263.6234145
CH4,p87,2035,2.5,1143929308.7886336
CH4,p87,2035,2.0,1417477621.7598286
CH4,p87,2035,1.5,1840234105.4425845
CH4,p87,2038,2.5,1095640989.3455012
CH4,p87,2038,2.0,1345826727.0700645
CH4,p87,2038,1.5,1725418880.859057
CH4,p87,2041,2.5,1203344707.2821777
CH4,p87,2041,2.0,1467387970.390857
CH4,p87,2041,1.5,1865617154.0957503
CH4,p87,2044,2.5,1131040476.4779384
CH4,p87,2044,2.0,1370731173.4798856
CH4,p87,2044,1.5,1737757553.2641172
CH4,p87,2047,2.5,1221467791.3526773
CH4,p87,2047,2.0,1472505650.3116634
CH4,p87,2047,1.5,1862176356.7554622
CH4,p87,2050,2.5,1119481593.2246737
CH4,p87,2050,2.0,1343377911.8696084
CH4,p87,2050,1.5,1695214984.0259347
CH4,p88,2020,2.5,2450872950.842481
CH4,p88,2020,2.0,3016459016.421515
CH4,p88,2020,1.5,4336159836.105927
CH4,p88,2023,2.5,1897686561.1061945
CH4,p88,2023,2.0,2359285994.8887825
CH4,p88,2023,1.5,3295307068.9479194
CH4,p88,2026,2.5,1850121455.965144
CH4,p88,2026,2.0,2318224474.944277
CH4,p88,2026,1.5,3165268033.0969934
CH4,p88,2029,2.5,1411291409.2284591
CH4,p88,2029,2.0,1779454385.5489268
CH4,p88,2029,1.5,2385389284.076363
CH4,p88,2032,2.5,890291284.19565
CH4,p88,2032,2.0,1115025006.4197948
CH4,p88,2032,1.5,1469412799.1578689
CH4,p88,2035,2.5,492042671.2451394
CH4,p88,2035,2.0,609705049.1515858
CH4,p88,2035,1.5,791546905.9160938
CH4,p88,2038,2.5,548381265.1091248
CH4,p88,2038,2.0,673602183.9135708
CH4,p88,2038,1.5,863592543.4789367
CH4,p88,2041,2.5,637367678.7509959
CH4,p88,2041,2.0,777221737.7575094
CH4,p88,2041,1.5,988149171.0132346
CH4,p88,2044,2.5,667746369.6672158
CH4,p88,2044,2.0,809255534.1000032
CH4,p88,2044,1.5,1025941442.137709
CH4,p88,2047,2.5,690005536.4069237
CH4,p88,2047,2.0,831816490.2083466
CH4,p88,2047,1.5,1051940955.8105555
CH4,p88,2050,2.5,729206793.4088413
CH4,p88,2050,2.0,875048152.0906094
CH4,p88,2050,1.5,1104227430.0191026
CH4,p89,2020,2.5,1640819916.1647635
CH4,p89,2020,2.0,2019470666.0489397
CH4,p89,2020,1.5,2902989082.445351
CH4,p89,2023,2.5,2140242225.7507992
CH4,p89,2023,2.0,2660841686.068561
CH4,p89,2023,1.5,3716501702.824023
CH4,p89,2026,2.5,2129763817.022949
CH4,p89,2026,2.0,2668619722.5347795
CH4,p89,2026,1.5,3643692313.460949
CH4,p89,2029,2.5,2268745825.91896
CH4,p89,2029,2.0,2860592563.1152105
CH4,p89,2029,1.5,3834673651.4173727
CH4,p89,2032,2.5,2333659855.572392
CH4,p89,2032,2.0,2922739042.4159083
CH4,p89,2032,1.5,3851671606.2845306
CH4,p89,2035,2.5,2211600713.128284
CH4,p89,2035,2.0,2740461753.224178
CH4,p89,2035,1.5,3557792451.5541954
CH4,p89,2038,2.5,2449882714.6391516
CH4,p89,2038,2.0,3009304751.8402176
CH4,p89,2038,1.5,3858083015.179765
CH4,p89,2041,2.5,2656960316.313555
CH4,p89,2041,2.0,3239962400.108975
CH4,p89,2041,1.5,4119244231.4069858
CH4,p89,2044,2.5,2678672419.315895
CH4,p89,2044,2.0,3246338097.581515
CH4,p89,2044,1.5,4115576167.4257455
CH4,p89,2047,2.5,2845916618.1359797
CH4,p89,2047,2.0,3430813591.801963
CH4,p89,2047,1.5,4338713371.820803
CH4,p89,2050,2.5,2218410582.199948
CH4,p89,2050,2.0,2662092698.639938
CH4,p89,2050,1.5,3359307453.045635
CH4,p9,2020,2.5,2386614764.320616
CH4,p9,2020,2.0,2937372017.625373
CH4,p9,2020,1.5,4222472275.3364735
CH4,p9,2023,2.5,3828890690.125262
CH4,p9,2023,2.0,4760242479.6151905
CH4,p9,2023,1.5,6648816941.636435
CH4,p9,2026,2.5,3585685793.589235
CH4,p9,2026,2.0,4492907500.4009695
CH4,p9,2026,1.5,6134546779.393632
CH4,p9,2029,2.5,4549345312.3166485
CH4,p9,2029,2.0,5736131045.96447
CH4,p9,2029,1.5,7689382565.926509
CH4,p9,2032,2.5,6138598134.038045
CH4,p9,2032,2.0,7688147177.58163
CH4,p9,2032,1.5,10131666823.169588
CH4,p9,2035,2.5,6772637832.452329
CH4,p9,2035,2.0,8392181661.951798
CH4,p9,2035,1.5,10895113034.814615
CH4,p9,2038,2.5,8741578676.530098
CH4,p9,2038,2.0,10737687193.218075
CH4,p9,2038,1.5,13766265632.330866
CH4,p9,2041,2.5,8579220850.000929
CH4,p9,2041,2.0,10461711755.936386
CH4,p9,2041,1.5,13300878368.166908
CH4,p9,2044,2.5,7948804124.436302
CH4,p9,2044,2.0,9633318905.773796
CH4,p9,2044,1.5,12212732164.696835
CH4,p9,2047,2.5,7653323626.163851
CH4,p9,2047,2.0,9226245966.510408
CH4,p9,2047,1.5,11667797061.973722
CH4,p9,2050,2.5,7857646094.812517
CH4,p9,2050,2.0,9429175313.77502
CH4,p9,2050,1.5,11898721229.287523
CH4,p90,2020,2.5,4892480626.095795
CH4,p90,2020,2.0,6021514616.733286
CH4,p90,2020,1.5,8655927261.554098
CH4,p90,2023,2.5,3136321147.835642
CH4,p90,2023,2.0,3899210075.687555
CH4,p90,2023,1.5,5446179290.498379
CH4,p90,2026,2.5,2751216700.6749353
CH4,p90,2026,2.0,3447307673.1348586
CH4,p90,2026,1.5,4706900861.395673
CH4,p90,2029,2.5,2701877406.096177
CH4,p90,2029,2.0,3406714990.29518
CH4,p90,2029,1.5,4566760180.956038
CH4,p90,2032,2.5,2644029196.9385476
CH4,p90,2032,2.0,3311454042.767696
CH4,p90,2032,1.5,4363931684.267507
CH4,p90,2035,2.5,2222475795.6774197
CH4,p90,2035,2.0,2753937398.991585
CH4,p90,2035,1.5,3575287149.568023
CH4,p90,2038,2.5,1940827316.3913553
CH4,p90,2038,2.0,2384008357.1421375
CH4,p90,2038,1.5,3056420970.695048
CH4,p90,2041,2.5,2630498024.4094286
CH4,p90,2041,2.0,3207693634.082001
CH4,p90,2041,1.5,4078218160.145553
CH4,p90,2044,2.5,2893919070.9384356
CH4,p90,2044,2.0,3507199933.6538653
CH4,p90,2044,1.5,4446286254.686868
CH4,p90,2047,2.5,2633869934.375779
CH4,p90,2047,2.0,3175186761.3793902
CH4,p90,2047,1.5,4015439746.5790257
CH4,p90,2050,2.5,2426330064.3858094
CH4,p90,2050,2.0,2911596077.262971
CH4,p90,2050,1.5,3674156954.6413684
CH4,p91,2020,2.5,719212258.1762234
CH4,p91,2020,2.0,885184317.755352
CH4,p91,2020,1.5,1272452456.7733185
CH4,p91,2023,2.5,636879675.4759064
CH4,p91,2023,2.0,791796353.2943699
CH4,p91,2023,1.5,1105932949.9818103
CH4,p91,2026,2.5,707947107.8352088
CH4,p91,2026,2.0,887066255.6007435
CH4,p91,2026,1.5,1211186618.224092
CH4,p91,2029,2.5,769772490.2676175
CH4,p91,2029,2.0,970582705.1200395
CH4,p91,2029,1.5,1301082850.3979838
CH4,p91,2032,2.5,948893146.1216635
CH4,p91,2032,2.0,1188419571.356258
CH4,p91,2032,1.5,1566134318.8415804
CH4,p91,2035,2.5,907910247.7654876
CH4,p91,2035,2.0,1125019220.0572345
CH4,p91,2035,1.5,1460551268.14448
CH4,p91,2038,2.5,820685589.5669284
CH4,p91,2038,2.0,1008086236.003471
CH4,p91,2038,1.5,1292418251.2865012
CH4,p91,2041,2.5,532045129.5935683
CH4,p91,2041,2.0,648788845.0799268
CH4,p91,2041,1.5,824861334.0101725
CH4,p91,2044,2.5,543472335.3368341
CH4,p91,2044,2.0,658645280.5737791
CH4,p91,2044,1.5,835003852.967851
CH4,p91,2047,2.5,558715503.3157542
CH4,p91,2047,2.0,673543536.2058017
CH4,p91,2047,1.5,851784064.8709503
CH4,p91,2050,2.5,484231593.00183636
CH4,p91,2050,2.0,581077911.6022036
CH4,p91,2050,1.5,733264983.688495
CH4,p92,2020,2.5,3820048899.972267
CH4,p92,2020,2.0,4701598646.119714
CH4,p92,2020,1.5,6758548053.79709
CH4,p92,2023,2.5,4202822345.4981933
CH4,p92,2023,2.0,5225130483.592349
CH4,p92,2023,1.5,7298144208.061051
CH4,p92,2026,2.5,5701727888.169953
CH4,p92,2026,2.0,7144333739.393677
CH4,p92,2026,1.5,9754763374.941366
CH4,p92,2029,2.5,6707696408.233349
CH4,p92,2029,2.0,8457530253.85944
CH4,p92,2029,1.5,11337465124.785715
CH4,p92,2032,2.5,5480437368.482147
CH4,p92,2032,2.0,6863848743.050457
CH4,p92,2032,1.5,9045382064.485098
CH4,p92,2035,2.5,3415409632.6190586
CH4,p92,2035,2.0,4232138023.0279636
CH4,p92,2035,1.5,5494354626.38718
CH4,p92,2038,2.5,4181897605.2112966
CH4,p92,2038,2.0,5136819105.613876
CH4,p92,2038,1.5,6585665520.01779
CH4,p92,2041,2.5,4662585165.210571
CH4,p92,2041,2.0,5685670399.303537
CH4,p92,2041,1.5,7228684194.984734
CH4,p92,2044,2.5,5314936973.460778
CH4,p92,2044,2.0,6441281232.737236
CH4,p92,2044,1.5,8165995879.754309
CH4,p92,2047,2.5,5550963007.905811
CH4,p92,2047,2.0,6691805098.487681
CH4,p92,2047,1.5,8462664462.97297
CH4,p92,2050,2.5,7275325893.630818
CH4,p92,2050,2.0,8730391072.356981
CH4,p92,2050,1.5,11016922067.498096
CH4,p93,2020,2.5,460854139.8188968
CH4,p93,2020,2.0,567205095.1617191
CH4,p93,2020,1.5,815357324.2949712
CH4,p93,2023,2.5,452857728.66923463
CH4,p93,2023,2.0,563012311.318508
CH4,p93,2023,1.5,786381326.1350899
CH4,p93,2026,2.5,442392549.6193875
CH4,p93,2026,2.0,554323194.7038109
CH4,p93,2026,1.5,756864361.9994341
CH4,p93,2029,2.5,440542722.781851
CH4,p93,2029,2.0,555466911.3336382
CH4,p93,2029,1.5,744612971.6584547
CH4,p93,2032,2.5,402549620.1735559
CH4,p93,2032,2.0,504164087.4018321
CH4,p93,2032,1.5,664402285.7233447
CH4,p93,2035,2.5,200793744.61209875
CH4,p93,2035,2.0,248809640.06281805
CH4,p93,2035,1.5,323016023.94120234
CH4,p93,2038,2.5,260563583.58561644
CH4,p93,2038,2.0,320062354.6405998
CH4,p93,2038,1.5,410336352.103333
CH4,p93,2041,2.5,221021082.2860249
CH4,p93,2041,2.0,269518514.01065624
CH4,p93,2041,1.5,342662181.52977246
CH4,p93,2044,2.5,92236971.69872491
CH4,p93,2044,2.0,111783879.60838848
CH4,p93,2044,1.5,141715082.3450608
CH4,p93,2047,2.5,99817523.5575305
CH4,p93,2047,2.0,120332167.969661
CH4,p93,2047,1.5,152175795.11684865
CH4,p93,2050,2.5,107187769.39128682
CH4,p93,2050,2.0,128625323.26954417
CH4,p93,2050,1.5,162312907.93537718
CH4,p94,2020,2.5,7487186660.9768715
CH4,p94,2020,2.0,9214998967.356148
CH4,p94,2020,1.5,13246561015.574463
CH4,p94,2023,2.5,7435986121.577302
CH4,p94,2023,2.0,9244739502.50151
CH4,p94,2023,1.5,12912489413.820044
CH4,p94,2026,2.5,8194516468.698803
CH4,p94,2026,2.0,10267827864.39368
CH4,p94,2026,1.5,14019534199.460602
CH4,p94,2029,2.5,9691279077.91402
CH4,p94,2029,2.0,12219438837.369854
CH4,p94,2029,1.5,16380368441.474243
CH4,p94,2032,2.5,10814904364.99434
CH4,p94,2032,2.0,13544880224.119125
CH4,p94,2032,1.5,17849842155.815903
CH4,p94,2035,2.5,10081468651.446507
CH4,p94,2035,2.0,12492254633.314148
CH4,p94,2035,1.5,16218014787.109598
CH4,p94,2038,2.5,12059345537.880564
CH4,p94,2038,2.0,14813054361.491087
CH4,p94,2038,1.5,18991095335.244984
CH4,p94,2041,2.5,13513199840.749512
CH4,p94,2041,2.0,16478326424.511095
CH4,p94,2041,1.5,20950320616.41381
CH4,p94,2044,2.5,13024673924.81845
CH4,p94,2044,2.0,15784869723.455475
CH4,p94,2044,1.5,20011419540.118416
CH4,p94,2047,2.5,14499703285.122734
CH4,p94,2047,2.0,17479703653.537533
CH4,p94,2047,1.5,22105375867.196316
CH4,p94,2050,2.5,14378225788.115631
CH4,p94,2050,2.0,17253870945.738758
CH4,p94,2050,1.5,21772741907.717957
CH4,p95,2020,2.5,1151259411.5684097
CH4,p95,2020,2.0,1416934660.3918889
CH4,p95,2020,1.5,2036843574.3133402
CH4,p95,2023,2.5,462801309.2246253
CH4,p95,2023,2.0,575374600.6576422
CH4,p95,2023,1.5,803648219.3968154
CH4,p95,2026,2.5,467647252.97999686
CH4,p95,2026,2.0,585967642.2881888
CH4,p95,2026,1.5,800071203.8934888
CH4,p95,2029,2.5,419976181.51387775
CH4,p95,2029,2.0,529535185.38706326
CH4,p95,2029,1.5,709851045.9283478
CH4,p95,2032,2.5,435124155.33154285
CH4,p95,2032,2.0,544961320.7550391
CH4,p95,2032,1.5,718166081.6151677
CH4,p95,2035,2.5,415569229.21320516
CH4,p95,2035,2.0,514944479.67723244
CH4,p95,2035,1.5,668524412.2125474
CH4,p95,2038,2.5,440532944.96887565
CH4,p95,2038,2.0,541127082.0090126
CH4,p95,2038,1.5,693752669.2423239
CH4,p95,2041,2.5,573092413.8487062
CH4,p95,2041,2.0,698842907.5349331
CH4,p95,2041,1.5,888499389.8158
CH4,p95,2044,2.5,642013497.1451385
CH4,p95,2044,2.0,778069337.5997373
CH4,p95,2044,1.5,986404843.2958418
CH4,p95,2047,2.5,759533467.2653515
CH4,p95,2047,2.0,915633903.7892122
CH4,p95,2047,1.5,1157939058.9904284
CH4,p95,2050,2.5,662254920.299361
CH4,p95,2050,2.0,794705904.3592331
CH4,p95,2050,1.5,1002843165.0247465
CH4,p96,2020,2.5,2830258605.7129364
CH4,p96,2020,2.0,3483395207.0313063
CH4,p96,2020,1.5,5007380610.107502
CH4,p96,2023,2.5,3205947192.6406374
CH4,p96,2023,2.0,3985772185.445117
CH4,p96,2023,1.5,5567083976.409756
CH4,p96,2026,2.5,3515479940.8289084
CH4,p96,2026,2.0,4404938721.038632
CH4,p96,2026,1.5,6014435561.418133
CH4,p96,2029,2.5,3732207669.1982465
CH4,p96,2029,2.0,4705827061.163006
CH4,p96,2029,1.5,6308242310.438339
CH4,p96,2032,2.5,3945937604.585433
CH4,p96,2032,2.0,4941999524.189524
CH4,p96,2032,1.5,6512712551.257511
CH4,p96,2035,2.5,2713175577.401581
CH4,p96,2035,2.0,3361978432.8671765
CH4,p96,2035,1.5,4364673754.950369
CH4,p96,2038,2.5,2899674295.9950476
CH4,p96,2038,2.0,3561804647.049035
CH4,p96,2038,1.5,4566416214.165429
CH4,p96,2041,2.5,3181917753.4982004
CH4,p96,2041,2.0,3880108339.6974463
CH4,p96,2041,1.5,4933117092.653686
CH4,p96,2044,2.5,3321333561.973612
CH4,p96,2044,2.0,4025192330.073981
CH4,p96,2044,1.5,5102976068.727669
CH4,p96,2047,2.5,3116981747.597397
CH4,p96,2047,2.0,3757588425.784592
CH4,p96,2047,1.5,4751962971.030387
CH4,p96,2050,2.5,2673381499.7768874
CH4,p96,2050,2.0,3208057799.7322645
CH4,p96,2050,1.5,4048263413.947858
CH4,p97,2020,2.5,2937559697.5148096
CH4,p97,2020,2.0,3615458089.2489963
CH4,p97,2020,1.5,5197221003.295432
CH4,p97,2023,2.5,4077656079.9715505
CH4,p97,2023,2.0,5069518369.69436
CH4,p97,2023,1.5,7080794679.410057
CH4,p97,2026,2.5,4155218085.2337093
CH4,p97,2026,2.0,5206538323.666334
CH4,p97,2026,1.5,7108927326.544418
CH4,p97,2029,2.5,4517248618.4191065
CH4,p97,2029,2.0,5695661301.4849615
CH4,p97,2029,1.5,7635132175.697513
CH4,p97,2032,2.5,4834603504.792066
CH4,p97,2032,2.0,6054988855.516276
CH4,p97,2032,1.5,7979442677.812147
CH4,p97,2035,2.5,4696696739.308623
CH4,p97,2035,2.0,5819819872.621554
CH4,p97,2035,1.5,7555555624.105176
CH4,p97,2038,2.5,5276810753.207992
CH4,p97,2038,2.0,6481751791.3421
CH4,p97,2038,1.5,8309938194.028333
CH4,p97,2041,2.5,5924229729.357143
CH4,p97,2041,2.0,7224150641.194502
CH4,p97,2041,1.5,9184687098.391829
CH4,p97,2044,2.5,6820341263.124525
CH4,p97,2044,2.0,8265711597.031708
CH4,p97,2044,1.5,10478934920.827084
CH4,p97,2047,2.5,8119203595.726466
CH4,p97,2047,2.0,9787874273.37577
CH4,p97,2047,1.5,12378049653.607525
CH4,p97,2050,2.5,9958943527.595314
CH4,p97,2050,2.0,11950732233.114378
CH4,p97,2050,1.5,15080685913.215761
CH4,p98,2020,2.5,2969824485.6863956
CH4,p98,2020,2.0,3655168597.767872
CH4,p98,2020,1.5,5254304859.291316
CH4,p98,2023,2.5,3344589204.1028504
CH4,p98,2023,2.0,4158137929.4251647
CH4,p98,2023,1.5,5807833955.773192
CH4,p98,2026,2.5,3650154878.2790046
CH4,p98,2026,2.0,4573688040.25321
CH4,p98,2026,1.5,6244843285.730345
CH4,p98,2029,2.5,3720971017.413334
CH4,p98,2029,2.0,4691659108.912464
CH4,p98,2029,1.5,6289249926.17145
CH4,p98,2032,2.5,3817554228.542624
CH4,p98,2032,2.0,4781208693.999985
CH4,p98,2032,1.5,6300817658.75967
CH4,p98,2035,2.5,2132195904.7499204
CH4,p98,2035,2.0,2642068838.4944663
CH4,p98,2035,1.5,3430054281.5542197
CH4,p98,2038,2.5,2267819305.687835
CH4,p98,2038,2.0,2785667808.561435
CH4,p98,2038,1.5,3571368985.3351736
CH4,p98,2041,2.5,2785597261.766912
CH4,p98,2041,2.0,3396825437.910011
CH4,p98,2041,1.5,4318677769.142227
CH4,p98,2044,2.5,2772848447.2200947
CH4,p98,2044,2.0,3360471959.213757
CH4,p98,2044,1.5,4260270461.9540524
CH4,p98,2047,2.5,3728205917.299872
CH4,p98,2047,2.0,4494432286.806287
CH4,p98,2047,1.5,5683798591.711767
CH4,p98,2050,2.5,3611704093.373965
CH4,p98,2050,2.0,4334044912.048758
CH4,p98,2050,1.5,5469151912.823432
CH4,p99,2020,2.5,3306403373.2813687
CH4,p99,2020,2.0,4069419536.346299
CH4,p99,2020,1.5,5849790583.497805
CH4,p99,2023,2.5,4089292152.544954
CH4,p99,2023,2.0,5083984838.299132
CH4,p99,2023,1.5,7101000562.189549
CH4,p99,2026,2.5,4482294302.754716
CH4,p99,2026,2.0,5616368764.897476
CH4,p99,2026,1.5,7668503505.917707
CH4,p99,2029,2.5,3449587301.283076
CH4,p99,2029,2.0,4349479640.748226
CH4,p99,2029,1.5,5830552449.451286
CH4,p99,2032,2.5,3385280079.7980185
CH4,p99,2032,2.0,4239816798.970334
CH4,p99,2032,1.5,5587355471.511293
CH4,p99,2035,2.5,3360795090.750012
CH4,p99,2035,2.0,4164463482.0163183
CH4,p99,2035,1.5,5406496450.336975
CH4,p99,2038,2.5,4028797615.250333
CH4,p99,2038,2.0,4948759275.425606
CH4,p99,2038,1.5,6344563173.622572
CH4,p99,2041,2.5,4562757376.654319
CH4,p99,2041,2.0,5563937952.1072445
CH4,p99,2041,1.5,7073915213.446083
CH4,p99,2044,2.5,5007715734.202067
CH4,p99,2044,2.0,6068953505.688599
CH4,p99,2044,1.5,7693973843.2773485
CH4,z122,2020,2.5,14267760235.454794
CH4,z122,2020,2.0,17560320289.790516
CH4,z122,2020,1.5,25242960416.573868
CH4,z122,2023,2.5,14567192824.069977
CH4,z122,2023,2.0,18110564051.546455
CH4,z122,2023,1.5,25295733485.040436
CH4,z122,2026,2.5,14936198521.181225
CH4,z122,2026,2.0,18715236701.239124
CH4,z122,2026,1.5,25553496265.15342
CH4,z122,2029,2.5,14644788552.660889
CH4,z122,2029,2.0,18465168175.094162
CH4,z122,2029,1.5,24752876303.682262
CH4,z122,2032,2.5,14165725386.955885
CH4,z122,2032,2.0,17741539562.30397
CH4,z122,2032,1.5,23380323454.19903
CH4,z122,2035,2.5,14667233359.539436
CH4,z122,2035,2.0,18174615249.864086
CH4,z122,2035,1.5,23595114534.91127
CH4,z122,2038,2.5,17168990858.27245
CH4,z122,2038,2.0,21089469085.751984
CH4,z122,2038,1.5,27037780879.169212
CH4,z122,2041,2.5,20779379965.515636
CH4,z122,2041,2.0,25338884202.55324
CH4,z122,2041,1.5,32215513543.659138
CH4,z122,2044,2.5,23544739219.401768
CH4,z122,2044,2.0,28534352828.811417
CH4,z122,2044,1.5,36174698668.21994
CH4,z122,2047,2.5,28319476973.81803
CH4,z122,2047,2.0,34139737578.866524
CH4,z122,2047,1.5,43174171950.882095
CH4,z122,2050,2.5,32118433588.390076
CH4,z122,2050,2.0,38542120306.06809
CH4,z122,2050,1.5,48636485148.133545
CO2,p1,2020,2.5,160629135.32218742
CO2,p1,2020,2.0,254329464.2601301
CO2,p1,2020,1.5,455115883.4128644
CO2,p1,2023,2.5,86960262.67573062
CO2,p1,2023,2.0,139412484.60712367
CO2,p1,2023,1.5,242936606.84013632
CO2,p1,2026,2.5,201210226.4825064
CO2,p1,2026,2.0,326204458.08527553
CO2,p1,2026,1.5,554852442.7244873
CO2,p1,2029,2.5,194847636.2706334
CO2,p1,2029,2.0,319098302.8779939
CO2,p1,2029,1.5,530889211.86781275
CO2,p1,2032,2.5,155038827.19612527
CO2,p1,2032,2.0,252734526.52519053
CO2,p1,2032,1.5,414144812.3732113
CO2,p1,2035,2.5,612692746.458648
CO2,p1,2035,2.0,988214107.1913677
CO2,p1,2035,1.5,1600906853.6500158
CO2,p1,2038,2.5,1361374086.6881397
CO2,p1,2038,2.0,2174878114.099345
CO2,p1,2038,1.5,3486445831.762309
CO2,p1,2041,2.5,1426178662.5799587
CO2,p1,2041,2.0,2258803199.693114
CO2,p1,2041,1.5,3586056174.695272
CO2,p1,2044,2.5,1609354715.4498096
CO2,p1,2044,2.0,2528985981.421129
CO2,p1,2044,1.5,3979173746.991287
CO2,p1,2047,2.5,1972806499.257331
CO2,p1,2047,2.0,3077991292.0349975
CO2,p1,2047,1.5,4802905875.155281
CO2,p1,2050,2.5,2412074123.4784894
CO2,p1,2050,2.0,3738714891.391659
CO2,p1,2050,1.5,5788977896.348374
CO2,p10,2020,2.5,843259162.4753156
CO2,p10,2020,2.0,1335160340.5859165
CO2,p10,2020,1.5,2389234293.680061
CO2,p10,2023,2.5,1543117782.7546892
CO2,p10,2023,2.0,2473887239.0194225
CO2,p10,2023,1.5,4310932218.48929
CO2,p10,2026,2.5,1364989244.482679
CO2,p10,2026,2.0,2212937108.4794946
CO2,p10,2026,1.5,3764061249.9370837
CO2,p10,2029,2.5,1252274019.6647875
CO2,p10,2029,2.0,2050825568.436536
CO2,p10,2029,1.5,3411992981.115653
CO2,p10,2032,2.5,1252138317.4273624
CO2,p10,2032,2.0,2041156983.2035086
CO2,p10,2032,1.5,3344753039.7032285
CO2,p10,2035,2.5,1042234983.3766006
CO2,p10,2035,2.0,1681024166.7364526
CO2,p10,2035,1.5,2723259150.1130533
CO2,p10,2038,2.5,834334166.2479016
CO2,p10,2038,2.0,1332899704.61555
CO2,p10,2038,1.5,2136709450.147065
CO2,p10,2041,2.5,599774363.1727551
CO2,p10,2041,2.0,949931650.3429762
CO2,p10,2041,1.5,1508103167.5153089
CO2,p10,2044,2.5,454404056.15379745
CO2,p10,2044,2.0,714063516.8131102
CO2,p10,2044,1.5,1123526512.4681804
CO2,p10,2047,2.5,430140642.7965117
