eall,r,t,dr,Value
CH4,p29,2048,2.5,398497736.10226166
CH4,p29,2048,2.0,536072724.5175685
CH4,p29,2048,1.5,752736433.182466
CH4,p29,2049,2.5,388112022.5646842
CH4,p29,2049,2.0,523965754.77856326
CH4,p29,2049,1.5,737848435.9352494
CH4,p29,2050,2.5,387942495.9594582
CH4,p29,2050,2.0,525490932.9057395
CH4,p29,2050,1.5,742327095.7037203
CH4,p3,2023,2.5,6684220.43564233
CH4,p3,2023,2.0,8555336.677986242
CH4,p3,2023,1.5,11648001.282248348
CH4,p3,2024,2.5,6821066.9728435725
CH4,p3,2024,2.0,8727743.17391402
CH4,p3,2024,1.5,11860779.185062643
CH4,p3,2025,2.5,6263324.556919746
CH4,p3,2025,2.0,8015977.946390768
CH4,p3,2025,1.5,10887806.980262466
CH4,p3,2026,2.5,6368049.572520949
CH4,p3,2026,2.0,8153749.535399178
CH4,p3,2026,1.5,11063956.29506289
CH4,p3,2027,2.5,6463940.099224941
CH4,p3,2027,2.0,8279231.639942048
CH4,p3,2027,1.5,11236382.641054748
CH4,p3,2028,2.5,5731544.273222306
CH4,p3,2028,2.0,7349185.784448854
CH4,p3,2028,1.5,9971239.947055513
CH4,p3,2029,2.5,5797811.668300211
CH4,p3,2029,2.0,7445040.278102466
CH4,p3,2029,1.5,10109154.6550646
CH4,p3,2030,2.5,5860482.8925802745
CH4,p3,2030,2.0,7537446.930862854
CH4,p3,2030,1.5,10237584.81739197
CH4,p3,2031,2.5,5676198.849975978
CH4,p3,2031,2.0,7305647.789327943
CH4,p3,2031,1.5,9929926.704851056
CH4,p3,2032,2.5,5753511.662946829
CH4,p3,2032,2.0,7415528.782143254
CH4,p3,2032,1.5,10085350.603953814
CH4,p3,2033,2.5,5820977.794078943
CH4,p3,2033,2.0,7518291.932184058
CH4,p3,2033,1.5,10231064.42412279
CH4,p3,2034,2.5,2377048.302895087
CH4,p3,2034,2.0,3075823.0817493754
CH4,p3,2034,1.5,4190348.669020322
CH4,p3,2035,2.5,2400005.5544699454
CH4,p3,2035,2.0,3111869.0810983395
CH4,p3,2035,1.5,4245155.440318968
CH4,p3,2036,2.5,2420428.8721173597
CH4,p3,2036,2.0,3144245.4700973625
CH4,p3,2036,1.5,4297427.139534745
CH4,p3,2037,2.5,2423071.895319547
CH4,p3,2037,2.0,3156490.396531098
CH4,p3,2037,1.5,4321599.859039935
CH4,p3,2038,2.5,2438684.8422672916
CH4,p3,2038,2.0,3184861.822622479
CH4,p3,2038,1.5,4367610.853884314
CH4,p3,2039,2.5,2452094.7353512445
CH4,p3,2039,2.0,3210907.0757581308
CH4,p3,2039,1.5,4412400.617264917
CH4,p3,2040,2.5,2458321.021806873
CH4,p3,2040,2.0,3227053.6976040085
CH4,p3,2040,1.5,4445728.079607935
CH4,p3,2041,2.5,2472922.448323355
CH4,p3,2041,2.0,3255411.9528376167
CH4,p3,2041,1.5,4493277.123048928
CH4,p3,2042,2.5,2486215.1696238522
CH4,p3,2042,2.0,3282363.075758712
CH4,p3,2042,1.5,4539482.943404818
CH4,p3,2043,2.5,2507376.483250381
CH4,p3,2043,2.0,3320424.279821136
CH4,p3,2043,1.5,4602207.474648736
CH4,p3,2044,2.5,2516586.029163026
CH4,p3,2044,2.0,3342041.197481986
CH4,p3,2044,1.5,4642966.882399431
CH4,p3,2045,2.5,2523047.0972738424
CH4,p3,2045,2.0,3361533.7976183346
CH4,p3,2045,1.5,4681516.461571122
CH4,p3,2046,2.5,36164873.548641175
CH4,p3,2046,2.0,48329467.749635376
CH4,p3,2046,1.5,67494229.17090821
CH4,p3,2047,2.5,36206379.49537517
CH4,p3,2047,2.0,48550689.594264075
CH4,p3,2047,1.5,67984586.07901002
CH4,p3,2048,2.5,36235073.64042792
CH4,p3,2048,2.0,48744654.96219083
CH4,p3,2048,1.5,68445709.0145183
CH4,p3,2049,2.5,285889700.1925275
CH4,p3,2049,2.0,385961794.11017644
CH4,p3,2049,1.5,543511295.3809545
CH4,p3,2050,2.5,285764824.10643643
CH4,p3,2050,2.0,387085265.40755403
CH4,p3,2050,1.5,546810349.8395395
CH4,p30,2023,2.5,231882287.34574637
CH4,p30,2023,2.0,296793179.84876865
CH4,p30,2023,1.5,404080805.88299453
CH4,p30,2024,2.5,236629630.49026063
CH4,p30,2024,2.0,302774133.50131774
CH4,p30,2024,1.5,411462283.9889703
CH4,p30,2025,2.5,1105858223.8931625
CH4,p30,2025,2.0,1415308284.602445
CH4,p30,2025,1.5,1922361004.9047153
CH4,p30,2026,2.5,1124348566.9525816
CH4,p30,2026,2.0,1439633360.421078
CH4,p30,2026,1.5,1953462086.5483267
CH4,p30,2027,2.5,1141279084.6968524
CH4,p30,2027,2.0,1461788593.7957954
CH4,p30,2027,1.5,1983905837.4665644
CH4,p30,2028,2.5,884913039.5573626
CH4,p30,2028,2.0,1134666334.372072
CH4,p30,2028,1.5,1539494389.1350188
CH4,p30,2029,2.5,895144292.9868978
CH4,p30,2029,2.0,1149465642.776709
CH4,p30,2029,1.5,1560787520.20864
CH4,p30,2030,2.5,904820321.108944
CH4,p30,2030,2.0,1163732627.0433323
CH4,p30,2030,1.5,1580616299.312193
CH4,p30,2031,2.5,792873869.4979175
CH4,p30,2031,2.0,1020481731.7028747
CH4,p30,2031,1.5,1387051373.3568866
CH4,p30,2032,2.5,803673228.5059668
CH4,p30,2032,2.0,1035830342.6765931
CH4,p30,2032,1.5,1408761597.320337
CH4,p30,2033,2.5,813097164.112275
CH4,p30,2033,2.0,1050184705.2646819
CH4,p30,2033,1.5,1429115479.115227
CH4,p30,2034,2.5,800440808.433508
CH4,p30,2034,2.0,1035744335.1720469
CH4,p30,2034,1.5,1411046663.2772243
CH4,p30,2035,2.5,808171371.1602353
CH4,p30,2035,2.0,1047882367.3796964
CH4,p30,2035,1.5,1429502147.0267503
CH4,p30,2036,2.5,815048663.8381673
CH4,p30,2036,2.0,1058784704.9354675
CH4,p30,2036,1.5,1447103977.4681053
CH4,p30,2037,2.5,853067281.1273905
CH4,p30,2037,2.0,1111274777.1433325
CH4,p30,2037,1.5,1521463498.0467765
CH4,p30,2038,2.5,858563979.0292667
CH4,p30,2038,2.0,1121263228.3173287
CH4,p30,2038,1.5,1537662140.0885906
CH4,p30,2039,2.5,863285069.2517374
CH4,p30,2039,2.0,1130432726.4744496
CH4,p30,2039,1.5,1553430835.0840776
CH4,p30,2040,2.5,881058090.3758196
CH4,p30,2040,2.0,1156570579.3222396
CH4,p30,2040,1.5,1593341413.673695
CH4,p30,2041,2.5,886291216.907813
CH4,p30,2041,2.0,1166734129.9654949
CH4,p30,2041,1.5,1610382910.305623
CH4,p30,2042,2.5,891055305.7070478
CH4,p30,2042,2.0,1176393366.7713091
CH4,p30,2042,1.5,1626942998.0589654
CH4,p30,2043,2.5,853719265.6641536
CH4,p30,2043,2.0,1130548282.9557424
CH4,p30,2043,1.5,1566973771.963409
CH4,p30,2044,2.5,856854960.2142799
CH4,p30,2044,2.0,1137908477.6431472
CH4,p30,2044,1.5,1580851660.6196516
CH4,p30,2045,2.5,859054844.5794
CH4,p30,2045,2.0,1144545378.158668
CH4,p30,2045,1.5,1593977140.0368688
CH4,p30,2046,2.5,878452151.277527
CH4,p30,2046,2.0,1173932624.3644564
CH4,p30,2046,1.5,1639448586.3266752
CH4,p30,2047,2.5,879460339.1853389
CH4,p30,2047,2.0,1179306148.070057
CH4,p30,2047,1.5,1651359455.591473
CH4,p30,2048,2.5,880157325.8184249
CH4,p30,2048,2.0,1184017606.3999038
CH4,p30,2048,1.5,1662560225.7021675
CH4,p30,2049,2.5,808262288.2503703
CH4,p30,2049,2.0,1091184336.737653
CH4,p30,2049,1.5,1536605491.5538912
CH4,p30,2050,2.5,807909240.7952726
CH4,p30,2050,2.0,1094360594.8574474
CH4,p30,2050,1.5,1545932519.7887766
CH4,p31,2023,2.5,961963008.3952698
CH4,p31,2023,2.0,1231245661.0056686
CH4,p31,2023,1.5,1676328071.934214
CH4,p31,2024,2.5,981657347.9045761
CH4,p31,2024,2.0,1256057630.192863
CH4,p31,2024,1.5,1706950112.8261983
CH4,p31,2025,2.5,1025129340.2045203
CH4,p31,2025,2.0,1311989201.357755
CH4,p31,2025,1.5,1782026507.5708811
CH4,p31,2026,2.5,1042269867.598644
CH4,p31,2026,2.0,1334538519.512294
CH4,p31,2026,1.5,1810857175.5680134
CH4,p31,2027,2.5,1057964438.6652708
CH4,p31,2027,2.0,1355076396.1413107
CH4,p31,2027,1.5,1839078498.7158334
CH4,p31,2028,2.5,541010395.8634344
CH4,p31,2028,2.0,693702381.2403144
CH4,p31,2028,1.5,941202617.2787378
CH4,p31,2029,2.5,547265490.1163803
CH4,p31,2029,2.0,702750252.9978632
CH4,p31,2029,1.5,954220625.5533973
CH4,p31,2030,2.5,553181135.5760882
CH4,p31,2030,2.0,711472677.0789052
CH4,p31,2030,1.5,966343371.1258523
CH4,p31,2031,2.5,122846882.83563304
CH4,p31,2031,2.0,158112159.51635826
CH4,p31,2031,1.5,214908000.0046904
CH4,p31,2032,2.5,124520121.97466767
CH4,p31,2032,2.0,160490254.04881153
CH4,p31,2032,1.5,218271754.87438008
CH4,p31,2033,2.5,125980254.73703478
CH4,p31,2033,2.0,162714300.98348454
CH4,p31,2033,1.5,221425359.78973758
CH4,p31,2034,2.5,124451950.45855549
CH4,p31,2034,2.0,161036770.4025784
CH4,p31,2034,1.5,219388501.41406146
CH4,p31,2035,2.5,125653892.68757084
CH4,p31,2035,2.0,162923982.75738958
CH4,p31,2035,1.5,222257946.50617218
CH4,p31,2036,2.5,126723169.11454111
CH4,p31,2036,2.0,164619070.21304867
CH4,p31,2036,1.5,224994666.20735094
CH4,p31,2037,2.5,113590977.50043362
CH4,p31,2037,2.0,147972839.8919069
CH4,p31,2037,1.5,202591905.46607566
CH4,p31,2038,2.5,114322895.48804367
CH4,p31,2038,2.0,149302861.51818487
CH4,p31,2038,1.5,204748850.90803137
CH4,p31,2039,2.5,114951536.70439585
CH4,p31,2039,2.0,150523834.68395826
CH4,p31,2039,1.5,206848546.34597656
CH4,p31,2040,2.5,151881837.1606959
CH4,p31,2040,2.0,199376257.15296784
CH4,p31,2040,1.5,274669313.83577114
CH4,p31,2041,2.5,152783953.46886638
CH4,p31,2041,2.0,201128308.19322884
CH4,p31,2041,1.5,277607024.5777734
CH4,p31,2042,2.5,153605214.3676975
CH4,p31,2042,2.0,202793422.72729042
CH4,p31,2042,1.5,280461747.30150115
CH4,p31,2043,2.5,167260052.09260875
CH4,p31,2043,2.0,221496190.03066465
CH4,p31,2043,1.5,307000351.5997217
CH4,p31,2044,2.5,167874395.0679809
CH4,p31,2044,2.0,222938193.97310746
CH4,p31,2044,1.5,309719297.36203
CH4,p31,2045,2.5,168305394.79857904
CH4,p31,2045,2.0,224238490.6521286
CH4,p31,2045,1.5,312290831.65832645
CH4,p31,2046,2.5,204718832.45497453
CH4,p31,2046,2.0,273579062.776716
CH4,p31,2046,1.5,382065204.09183
CH4,p31,2047,2.5,204953785.54955384
CH4,p31,2047,2.0,274831335.30809957
CH4,p31,2047,1.5,384840971.95336604
CH4,p31,2048,2.5,205116214.76047286
CH4,p31,2048,2.0,275929316.8510257
CH4,p31,2048,1.5,387451254.7972559
CH4,p31,2049,2.5,191403981.71333838
CH4,p31,2049,2.0,258402538.22422388
CH4,p31,2049,1.5,363882385.3116489
CH4,p31,2050,2.5,191320376.81227863
CH4,p31,2050,2.0,259154705.50941786
CH4,p31,2050,1.5,366091111.81993896
CH4,p32,2023,2.5,14696398.458490336
CH4,p32,2023,2.0,18810366.590511814
CH4,p32,2023,1.5,25610117.101483338
CH4,p32,2024,2.5,14997278.906365752
CH4,p32,2024,2.0,19189431.67153098
CH4,p32,2024,1.5,26077945.604901075
CH4,p32,2025,2.5,13676458.635770459
CH4,p32,2025,2.0,17503514.27788325
CH4,p32,2025,1.5,23774377.40078467
CH4,p32,2026,2.5,13905133.891376989
CH4,p32,2026,2.0,17804349.30904513
CH4,p32,2026,1.5,24159013.19535255
CH4,p32,2027,2.5,14114518.350079596
CH4,p32,2027,2.0,18078349.290478945
CH4,p32,2027,1.5,24535519.596584685
CH4,p32,2028,2.5,12653139.102594273
CH4,p32,2028,2.0,16224295.859649729
CH4,p32,2028,1.5,22012825.873977963
CH4,p32,2029,2.5,12799433.107825069
CH4,p32,2029,2.0,16435907.283027254
CH4,p32,2029,1.5,22317290.761894032
CH4,p32,2030,2.5,12937788.09223134
CH4,p32,2030,2.0,16639907.143386876
CH4,p32,2030,1.5,22600817.26564786
CH4,p32,2031,2.5,6009279.505385571
CH4,p32,2031,2.0,7734344.883664463
CH4,p32,2031,1.5,10512617.09016675
CH4,p32,2032,2.5,6091129.052022122
CH4,p32,2032,2.0,7850673.718437269
CH4,p32,2032,1.5,10677161.299453793
CH4,p32,2033,2.5,6162554.11126253
CH4,p32,2033,2.0,7959467.0337827485
CH4,p32,2033,1.5,10831425.640139565
CH4,p32,2034,2.5,3646578.595973083
CH4,p32,2034,2.0,4718553.931464756
CH4,p32,2034,1.5,6428323.626197772
CH4,p32,2035,2.5,3681796.8210774222
CH4,p32,2035,2.0,4773851.322576373
CH4,p32,2035,1.5,6512401.513419761
CH4,p32,2036,2.5,3713127.792728741
CH4,p32,2036,2.0,4823519.243499536
CH4,p32,2036,1.5,6592590.4011690095
CH4,p32,2037,2.5,8822086.632624242
CH4,p32,2037,2.0,11492367.101047752
CH4,p32,2037,1.5,15734377.680510031
CH4,p32,2038,2.5,8878931.3225526
CH4,p32,2038,2.0,11595663.73840826
CH4,p32,2038,1.5,15901897.671705674
CH4,p32,2039,2.5,8927754.982613772
CH4,p32,2039,2.0,11690491.085452804
CH4,p32,2039,1.5,16064971.3194838
CH4,p32,2040,2.5,8922088.135593725
CH4,p32,2040,2.0,11712082.04824053
CH4,p32,2040,1.5,16135068.366291646
CH4,p32,2041,2.5,8975081.70849565
CH4,p32,2041,2.0,11815003.85964006
CH4,p32,2041,1.5,16307640.114480948
CH4,p32,2042,2.5,9023325.542377746
CH4,p32,2042,2.0,11912818.70640832
CH4,p32,2042,1.5,16475336.846492643
CH4,p32,2043,2.5,9057485.721969688
CH4,p32,2043,2.0,11994487.348136393
CH4,p32,2043,1.5,16624718.613112468
CH4,p32,2044,2.5,9090753.69395827
CH4,p32,2044,2.0,12072574.912717972
CH4,p32,2044,1.5,16771955.279087452
CH4,p32,2045,2.5,9114093.241311178
CH4,p32,2045,2.0,12142988.729150588
CH4,p32,2045,1.5,16911209.30227383
CH4,p32,2046,2.5,9116739.091375992
CH4,p32,2046,2.0,12183290.156009715
CH4,p32,2046,1.5,17014501.01013359
CH4,p32,2047,2.5,9127202.252172213
CH4,p32,2047,2.0,12239057.5800567
CH4,p32,2047,1.5,17138114.216932315
CH4,p32,2048,2.5,9134435.708513327
CH4,p32,2048,2.0,12287953.96703764
CH4,p32,2048,1.5,17254357.883218724
CH4,p32,2049,2.5,12998993.008105425
CH4,p32,2049,2.0,17549127.022258308
CH4,p32,2049,1.5,24712675.98561782
CH4,p32,2050,2.5,12993315.072283033
CH4,p32,2050,2.0,17600209.64443597
CH4,p32,2050,1.5,24862679.241459586
CH4,p33,2023,2.5,1664820485.6192217
CH4,p33,2023,2.0,2130854285.8539464
CH4,p33,2023,1.5,2901135792.5604563
CH4,p33,2024,2.5,1698904478.0177739
CH4,p33,2024,2.0,2173795099.825892
CH4,p33,2024,1.5,2954131802.327494
CH4,p33,2025,2.5,1442546147.6813865
CH4,p33,2025,2.0,1846210906.2653704
CH4,p33,2025,1.5,2507640131.5853724
CH4,p33,2026,2.5,1466666032.6479871
CH4,p33,2026,2.0,1877941957.9102118
CH4,p33,2026,1.5,2548210201.549468
CH4,p33,2027,2.5,1488751190.2410352
CH4,p33,2027,2.0,1906842540.1595042
CH4,p33,2027,1.5,2587922810.868832
CH4,p33,2028,2.5,694400785.6370022
CH4,p33,2028,2.0,890384883.9406208
CH4,p33,2028,1.5,1208057815.3010895
CH4,p33,2029,2.5,702429360.3126272
CH4,p33,2029,2.0,901998060.516937
CH4,p33,2029,1.5,1224766764.4127336
CH4,p33,2030,2.5,710022243.7140917
CH4,p33,2030,2.0,913193516.613244
CH4,p33,2030,1.5,1240326620.7740061
CH4,p33,2031,2.5,669393733.7330406
CH4,p33,2031,2.0,861554533.2872651
CH4,p33,2031,1.5,1171035562.4140625
CH4,p33,2032,2.5,678511228.3641845
CH4,p33,2032,2.0,874512791.0916486
CH4,p33,2032,1.5,1189364691.974452
CH4,p33,2033,2.5,686467504.4941585
CH4,p33,2033,2.0,886631642.1950194
CH4,p33,2033,1.5,1206548712.6047068
CH4,p33,2034,2.5,699511498.5821509
CH4,p33,2034,2.0,905145095.5656232
CH4,p33,2034,1.5,1233124742.7652707
CH4,p33,2035,2.5,706267297.9627938
CH4,p33,2035,2.0,915752617.0837075
CH4,p33,2035,1.5,1249253134.7196422
CH4,p33,2036,2.5,712277417.957479
CH4,p33,2036,2.0,925280255.3566872
CH4,p33,2036,1.5,1264635512.3546824
CH4,p33,2037,2.5,785422534.8629315
CH4,p33,2037,2.0,1023155232.5388217
CH4,p33,2037,1.5,1400817665.5867682
CH4,p33,2038,2.5,790483367.1032232
CH4,p33,2038,2.0,1032351640.3884659
CH4,p33,2038,1.5,1415731821.5687027
CH4,p33,2039,2.5,794830094.1807745
CH4,p33,2039,2.0,1040794034.8458751
CH4,p33,2039,1.5,1430250123.5465581
CH4,p33,2040,2.5,799683257.6126932
CH4,p33,2040,2.0,1049749316.9115467
CH4,p33,2040,1.5,1446179844.546109
CH4,p33,2041,2.5,804433050.7515528
CH4,p33,2041,2.0,1058974158.4697722
CH4,p33,2041,1.5,1461647382.6007254
CH4,p33,2042,2.5,808757126.6463708
CH4,p33,2042,2.0,1067741264.7926157
CH4,p33,2042,1.5,1476677974.8688204
CH4,p33,2043,2.5,824328239.3656266
CH4,p33,2043,2.0,1091626853.3330233
CH4,p33,2043,1.5,1513027505.0895438
CH4,p33,2044,2.5,827355981.237755
CH4,p33,2044,2.0,1098733658.3122182
CH4,p33,2044,1.5,1526427619.1343086
CH4,p33,2045,2.5,829480130.0984424
CH4,p33,2045,2.0,1105142069.9960616
CH4,p33,2045,1.5,1539101227.1621273
CH4,p33,2046,2.5,822090344.864073
CH4,p33,2046,2.0,1098612684.3760984
CH4,p33,2046,1.5,1534260974.5563874
CH4,p33,2047,2.5,823033847.0726062
CH4,p33,2047,2.0,1103641440.8653939
CH4,p33,2047,1.5,1545407638.159281
CH4,p33,2048,2.5,823686114.7922834
CH4,p33,2048,2.0,1108050610.3318965
CH4,p33,2048,1.5,1555889762.8255506
CH4,p33,2049,2.5,768738236.3919775
CH4,p33,2049,2.0,1037825387.6202279
CH4,p33,2049,1.5,1461465433.6581619
CH4,p33,2050,2.5,768402452.9687744
CH4,p33,2050,2.0,1040846326.6159369
CH4,p33,2050,1.5,1470336369.9127593
CH4,p34,2023,2.5,752716214.2145472
CH4,p34,2023,2.0,963424336.104473
CH4,p34,2023,1.5,1311692143.1238866
CH4,p34,2024,2.5,768126628.6977718
CH4,p34,2024,2.0,982839190.262897
CH4,p34,2024,1.5,1335653258.5623984
CH4,p34,2025,2.5,629637565.9253212
CH4,p34,2025,2.0,805827767.1560886
CH4,p34,2025,1.5,1094526113.570681
CH4,p34,2026,2.5,640165330.104775
CH4,p34,2026,2.0,819677627.1096308
CH4,p34,2026,1.5,1112233997.7466369
CH4,p34,2027,2.5,649804983.4997908
CH4,p34,2027,2.0,832292053.5461901
CH4,p34,2027,1.5,1129567620.4585185
CH4,p34,2028,2.5,526218400.2440016
CH4,p34,2028,2.0,674735569.0256982
CH4,p34,2028,1.5,915468795.7140592
CH4,p34,2029,2.5,532302471.30128205
CH4,p34,2029,2.0,683536059.0685403
CH4,p34,2029,1.5,928130873.0808381
CH4,p34,2030,2.5,538056374.579333
CH4,p34,2030,2.0,692019999.6383891
CH4,p34,2030,1.5,939922165.5041958
CH4,p34,2031,2.5,579542283.6684828
CH4,p34,2031,2.0,745909703.9073317
CH4,p34,2031,1.5,1013849682.0304996
CH4,p34,2032,2.5,587435954.3044491
CH4,p34,2032,2.0,757128599.3673128
CH4,p34,2032,1.5,1029718527.3270406
CH4,p34,2033,2.5,594324274.5941353
CH4,p34,2033,2.0,767620760.0941813
CH4,p34,2033,1.5,1044595969.4912001
CH4,p34,2034,2.5,568764550.404041
CH4,p34,2034,2.0,735962803.1466082
CH4,p34,2034,1.5,1002639186.536003
CH4,p34,2035,2.5,574257611.2116755
CH4,p34,2035,2.0,744587653.8021917
CH4,p34,2035,1.5,1015752991.8376477
CH4,p34,2036,2.5,579144368.9041226
CH4,p34,2036,2.0,752334464.1258639
CH4,p34,2036,1.5,1028260221.693729
CH4,p34,2037,2.5,518969646.1232476
CH4,p34,2037,2.0,676052042.5511942
CH4,p34,2037,1.5,925593315.6025738
CH4,p34,2038,2.5,522313602.01991874
CH4,p34,2038,2.0,682128589.0156623
CH4,p34,2038,1.5,935447876.5664023
CH4,p34,2039,2.5,525185711.37902284
CH4,p34,2039,2.0,687706919.4932302
CH4,p34,2039,1.5,945040876.137102
CH4,p34,2040,2.5,602813920.9052223
CH4,p34,2040,2.0,791317681.9334024
CH4,p34,2040,1.5,1090153300.2297373
CH4,p34,2041,2.5,606394390.295156
CH4,p34,2041,2.0,798271513.7868344
CH4,p34,2041,1.5,1101812975.6983588
CH4,p34,2042,2.5,609653947.2755389
CH4,p34,2042,2.0,804880297.5611043
CH4,p34,2042,1.5,1113143274.5040472
CH4,p34,2043,2.5,590637629.4274142
CH4,p34,2043,2.0,782159176.5048659
CH4,p34,2043,1.5,1084096038.6754248
CH4,p34,2044,2.5,592807030.1545424
CH4,p34,2044,2.0,787251257.8448733
CH4,p34,2044,1.5,1093697325.1721094
CH4,p34,2045,2.5,594328999.4232318
CH4,p34,2045,2.0,791842934.9276003
CH4,p34,2045,1.5,1102778064.4266613
CH4,p34,2046,2.5,671687964.2268312
CH4,p34,2046,2.0,897620221.4908227
CH4,p34,2046,1.5,1253566152.4681296
CH4,p34,2047,2.5,672458851.6136644
CH4,p34,2047,2.0,901728961.1567113
CH4,p34,2047,1.5,1262673521.056173
CH4,p34,2048,2.5,672991786.1986502
CH4,p34,2048,2.0,905331467.9631573
CH4,p34,2048,1.5,1271237928.875636
CH4,p34,2049,2.5,629788517.5670112
CH4,p34,2049,2.0,850238067.291189
CH4,p34,2049,1.5,1197305019.2727585
CH4,p34,2050,2.5,629513427.12099
CH4,p34,2050,2.0,852712970.4528911
CH4,p34,2050,1.5,1204572530.5382779
CH4,p35,2023,2.5,20014100.278599046
CH4,p35,2023,2.0,25616654.60303431
CH4,p35,2023,1.5,34876806.9444685
CH4,p35,2024,2.5,20423850.4274302
CH4,p35,2024,2.0,26132879.483916596
CH4,p35,2024,1.5,35513913.14480973
CH4,p35,2025,2.5,18520856.903978873
CH4,p35,2025,2.0,23703510.67414055
CH4,p35,2025,1.5,32195603.668150652
CH4,p35,2026,2.5,18830532.222667888
CH4,p35,2026,2.0,24110905.79829063
CH4,p35,2026,1.5,32716482.990865655
CH4,p35,2027,2.5,19114083.66685573
CH4,p35,2027,2.0,24481960.512305252
CH4,p35,2027,1.5,33226353.37225328
CH4,p35,2028,2.5,15297974.483452432
CH4,p35,2028,2.0,19615595.945042305
CH4,p35,2028,1.5,26614079.383648925
CH4,p35,2029,2.5,15474847.743199011
CH4,p35,2029,2.0,19871439.66326814
CH4,p35,2029,1.5,26982185.357090116
CH4,p35,2030,2.5,15642122.520149153
CH4,p35,2030,2.0,20118080.803708103
CH4,p35,2030,1.5,27324976.279140376
CH4,p35,2031,2.5,15102152.573941488
CH4,p35,2031,2.0,19437481.047087673
CH4,p35,2031,1.5,26419664.30498666
CH4,p35,2032,2.5,15307851.832946718
CH4,p35,2032,2.0,19729831.53767699
CH4,p35,2032,1.5,26833186.71671413
CH4,p35,2033,2.5,15487352.909787087
CH4,p35,2033,2.0,20003244.223157812
CH4,p35,2033,1.5,27220874.3933594
CH4,p35,2034,2.5,13070439.690477729
CH4,p35,2034,2.0,16912723.24572486
CH4,p35,2034,1.5,23041054.52707793
CH4,p35,2035,2.5,13196672.452261686
CH4,p35,2035,2.0,17110925.806438424
CH4,p35,2035,1.5,23342415.083367966
CH4,p35,2036,2.5,13308972.122935135
CH4,p35,2036,2.0,17288950.644760713
CH4,p35,2036,1.5,23629836.290285178
CH4,p35,2037,2.5,13267717.29539991
CH4,p35,2037,2.0,17283606.94031179
CH4,p35,2037,1.5,23663253.783074576
CH4,p35,2038,2.5,13353207.192192027
CH4,p35,2038,2.0,17438956.874985572
CH4,p35,2038,1.5,23915190.538750093
CH4,p35,2039,2.5,13426634.097412251
CH4,p35,2039,2.0,17581569.669991136
CH4,p35,2039,1.5,24160440.347230628
CH4,p35,2040,2.5,13438112.667184472
CH4,p35,2040,2.0,17640296.27814155
CH4,p35,2040,1.5,24302031.46435545
CH4,p35,2041,2.5,13517929.588119349
CH4,p35,2041,2.0,17795313.228935834
CH4,p35,2041,1.5,24561952.52320369
CH4,p35,2042,2.5,13590592.631271565
CH4,p35,2042,2.0,17942638.262203712
CH4,p35,2042,1.5,24814531.016538855
CH4,p35,2043,2.5,13610738.097967539
CH4,p35,2043,2.0,18024188.05020955
CH4,p35,2043,1.5,24982064.33233804
CH4,p35,2044,2.5,13660730.078930736
CH4,p35,2044,2.0,18141530.70167518
CH4,p35,2044,1.5,25203317.753046453
CH4,p35,2045,2.5,13695802.556668682
CH4,p35,2045,2.0,18247341.965789907
CH4,p35,2045,1.5,25412575.60857702
CH4,p35,2046,2.5,13812950.701150358
CH4,p35,2046,2.0,18459142.530684512
CH4,p35,2046,1.5,25779005.113787513
CH4,p35,2047,2.5,13828803.641857317
CH4,p35,2047,2.0,18543636.851665996
CH4,p35,2047,1.5,25966293.914575625
CH4,p35,2048,2.5,13839763.193824012
CH4,p35,2048,2.0,18617720.72925233
CH4,p35,2048,1.5,26142416.97959281
CH4,p35,2049,2.5,13788100.401419843
CH4,p35,2049,2.0,18614451.53399879
CH4,p35,2049,1.5,26212865.678517487
CH4,p35,2050,2.5,13782077.784964617
CH4,p35,2050,2.0,18668635.140599255
CH4,p35,2050,1.5,26371974.922656365
CH4,p36,2023,2.5,1003902216.0547109
CH4,p36,2023,2.0,1284924926.2227826
CH4,p36,2023,1.5,1749411829.3143232
CH4,p36,2024,2.5,1024455180.0508091
CH4,p36,2024,2.0,1310818635.8917832
CH4,p36,2024,1.5,1781368915.44268
CH4,p36,2025,2.5,734499747.5407567
CH4,p36,2025,2.0,940033320.0698502
CH4,p36,2025,1.5,1276812562.657327
CH4,p36,2026,2.5,746780844.7154677
CH4,p36,2026,2.0,956189787.2024958
CH4,p36,2026,1.5,1297469583.7129338
CH4,p36,2027,2.5,758025921.8331494
CH4,p36,2027,2.0,970905067.1261259
CH4,p36,2027,1.5,1317690012.4085016
CH4,p36,2028,2.5,438454376.8831403
CH4,p36,2028,2.0,562201480.109543
CH4,p36,2028,1.5,762784616.0351784
CH4,p36,2029,2.5,443523731.324368
CH4,p36,2029,2.0,569534202.3712722
CH4,p36,2029,1.5,773334880.4108121
CH4,p36,2030,2.5,448317984.1959016
CH4,p36,2030,2.0,576603170.0743053
CH4,p36,2030,1.5,783159591.5378517
CH4,p36,2031,2.5,490533631.6238176
CH4,p36,2031,2.0,631349611.981743
CH4,p36,2031,1.5,858138190.192109
CH4,p36,2032,2.5,497214957.61679345
CH4,p36,2032,2.0,640845460.1499856
CH4,p36,2032,1.5,871569828.4562147
CH4,p36,2033,2.5,503045339.38997346
CH4,p36,2033,2.0,649726188.7007186
CH4,p36,2033,1.5,884162327.6399899
