eall,r,t,dr,Value
CH4,p117,2029,2.5,1869582037.1630435
CH4,p117,2029,2.0,2400752967.8825336
CH4,p117,2029,1.5,3259832335.939425
CH4,p117,2030,2.5,1889791212.945977
CH4,p117,2030,2.0,2430550730.9005647
CH4,p117,2030,1.5,3301246362.1710815
CH4,p117,2031,2.5,1921026709.8856738
CH4,p117,2031,2.0,2472489936.8836584
CH4,p117,2031,1.5,3360638859.103154
CH4,p117,2032,2.5,1947192103.7802212
CH4,p117,2032,2.0,2509677556.219415
CH4,p117,2032,1.5,3413239810.8003
CH4,p117,2033,2.5,1970025031.8264244
CH4,p117,2033,2.0,2544456245.4863024
CH4,p117,2033,1.5,3462554527.9098434
CH4,p117,2034,2.5,1964186357.0428102
CH4,p117,2034,2.0,2541593171.0312166
CH4,p117,2034,1.5,3462540360.2097025
CH4,p117,2035,2.5,1983156236.739246
CH4,p117,2035,2.0,2571378455.604937
CH4,p117,2035,1.5,3507827918.0297327
CH4,p117,2036,2.5,2000032293.4183407
CH4,p117,2036,2.0,2598131492.7580905
CH4,p117,2036,1.5,3551020712.3595867
CH4,p117,2037,2.5,1977015565.9547691
CH4,p117,2037,2.0,2575421166.7358527
CH4,p117,2037,1.5,3526048982.555323
CH4,p117,2038,2.5,1989754370.4474216
CH4,p117,2038,2.0,2598569778.6773067
CH4,p117,2038,1.5,3563589945.8210487
CH4,p117,2039,2.5,2000695674.9196389
CH4,p117,2039,2.0,2619820436.1455717
CH4,p117,2039,1.5,3600134490.607329
CH4,p117,2040,2.5,2025220240.3658786
CH4,p117,2040,2.0,2658519537.180535
CH4,p117,2040,1.5,3662490948.137953
CH4,p117,2041,2.5,2037249224.4802723
CH4,p117,2041,2.0,2681881706.714582
CH4,p117,2041,1.5,3701662921.3393855
CH4,p117,2042,2.5,2048200067.7544034
CH4,p117,2042,2.0,2704084648.94882
CH4,p117,2042,1.5,3739728317.102336
CH4,p117,2043,2.5,2357090487.1390653
CH4,p117,2043,2.0,3121406193.092399
CH4,p117,2043,1.5,4326362447.282949
CH4,p117,2044,2.5,2365748035.4596205
CH4,p117,2044,2.0,3141727445.7323728
CH4,p117,2044,1.5,4364678836.111022
CH4,p117,2045,2.5,2371821842.9961023
CH4,p117,2045,2.0,3160051707.229566
CH4,p117,2045,1.5,4400917848.064671
CH4,p117,2046,2.5,1881574201.544704
CH4,p117,2046,2.0,2514469726.2605915
CH4,p117,2046,1.5,3511567659.4394865
CH4,p117,2047,2.5,1883733659.3534067
CH4,p117,2047,2.0,2525979383.970625
CH4,p117,2047,1.5,3537079788.1240406
CH4,p117,2048,2.5,1885226548.9384906
CH4,p117,2048,2.0,2536070950.633875
CH4,p117,2048,1.5,3561070941.252946
CH4,p117,2049,2.5,1436780423.276871
CH4,p117,2049,2.0,1939707340.057627
CH4,p117,2049,1.5,2731495358.200454
CH4,p117,2050,2.5,1436152840.2764688
CH4,p117,2050,2.0,1945353509.070007
CH4,p117,2050,1.5,2748075237.9870553
CH4,p118,2023,2.5,336016630.12250936
CH4,p118,2023,2.0,430077886.83500963
CH4,p118,2023,1.5,585546538.4794186
CH4,p118,2024,2.5,342895923.3350883
CH4,p118,2024,2.0,438744783.7948965
CH4,p118,2024,1.5,596242911.3110132
CH4,p118,2025,2.5,44532269.48228437
CH4,p118,2025,2.0,56993644.00306233
CH4,p118,2025,1.5,77412363.05253749
CH4,p118,2026,2.5,45276864.87629709
CH4,p118,2026,2.0,57973200.702219285
CH4,p118,2026,1.5,78664785.57743217
CH4,p118,2027,2.5,45958647.00927989
CH4,p118,2027,2.0,58865379.10426835
CH4,p118,2027,1.5,79890737.77514668
CH4,p118,2028,2.5,41336189.69121931
CH4,p118,2028,2.0,53002702.793604925
CH4,p118,2028,1.5,71913091.1775064
CH4,p118,2029,2.5,41814113.52512931
CH4,p118,2029,2.0,53694010.29181846
CH4,p118,2029,1.5,72907739.08733885
CH4,p118,2030,2.5,42266101.59178786
CH4,p118,2030,2.0,54360451.78561968
CH4,p118,2030,1.5,73833983.96986395
CH4,p118,2031,2.5,41681271.11452403
CH4,p118,2031,2.0,53646585.36856751
CH4,p118,2031,1.5,72917101.40387358
CH4,p118,2032,2.5,42248991.943768434
CH4,p118,2032,2.0,54453459.7528022
CH4,p118,2032,1.5,74058404.91479726
CH4,p118,2033,2.5,42744406.95248991
CH4,p118,2033,2.0,55208066.63509129
CH4,p118,2033,1.5,75128405.70302226
CH4,p118,2034,2.5,26319164.236717477
CH4,p118,2034,2.0,34056141.28793799
CH4,p118,2034,1.5,46396396.19217446
CH4,p118,2035,2.5,26573351.61435152
CH4,p118,2035,2.0,34455249.95383534
CH4,p118,2035,1.5,47003227.95631507
CH4,p118,2036,2.5,26799482.758075558
CH4,p118,2036,2.0,34813727.94455151
CH4,p118,2036,1.5,47581990.8846564
CH4,p118,2037,2.5,26987839.947335225
CH4,p118,2037,2.0,35156553.86925603
CH4,p118,2037,1.5,48133382.066575184
CH4,p118,2038,2.5,27161734.793025054
CH4,p118,2038,2.0,35472550.89266703
CH4,p118,2038,1.5,48645846.16930212
CH4,p118,2039,2.5,27311092.329200376
CH4,p118,2039,2.0,35762639.32313025
CH4,p118,2039,1.5,49144708.3647366
CH4,p118,2040,2.5,27437006.050527737
CH4,p118,2040,2.0,36016732.98203399
CH4,p118,2040,1.5,49618201.66576544
CH4,p118,2041,2.5,27599970.701655608
CH4,p118,2041,2.0,36333235.83643135
CH4,p118,2041,1.5,50148890.4492948
CH4,p118,2042,2.5,27748329.06149327
CH4,p118,2042,2.0,36634033.867321186
CH4,p118,2042,1.5,50664587.69201795
CH4,p118,2043,2.5,27749894.53275627
CH4,p118,2043,2.0,36748140.61013854
CH4,p118,2043,1.5,50934023.22805947
CH4,p118,2044,2.5,27851819.36513691
CH4,p118,2044,2.0,36987381.581416324
CH4,p118,2044,1.5,51385119.93166784
CH4,p12,2023,2.5,1266296361.1530778
CH4,p12,2023,2.0,1620771159.1923835
CH4,p12,2023,1.5,2206662957.9968452
CH4,p12,2024,2.5,1292221339.804336
CH4,p12,2024,2.0,1653432816.6787763
CH4,p12,2024,1.5,2246972802.153209
CH4,p12,2025,2.5,1248107023.5976849
CH4,p12,2025,2.0,1597362277.0100777
CH4,p12,2025,1.5,2169638223.302373
CH4,p12,2026,2.5,1268975817.2120652
CH4,p12,2026,2.0,1624816336.963531
CH4,p12,2026,1.5,2204739900.535662
CH4,p12,2027,2.5,1288084141.9983814
CH4,p12,2027,2.0,1649821443.212216
CH4,p12,2027,1.5,2239099693.2511716
CH4,p12,2028,2.5,1276918297.9908311
CH4,p12,2028,2.0,1637309136.2724361
CH4,p12,2028,1.5,2221470887.2682323
CH4,p12,2029,2.5,1291681866.9874978
CH4,p12,2029,2.0,1658664350.688695
CH4,p12,2029,1.5,2252196605.4732943
CH4,p12,2030,2.5,1305644252.9040787
CH4,p12,2030,2.0,1679251428.1221015
CH4,p12,2030,1.5,2280809282.349216
CH4,p12,2031,2.5,1256566543.645593
CH4,p12,2031,2.0,1617285235.1299725
CH4,p12,2031,1.5,2198234066.1341643
CH4,p12,2032,2.5,1273681640.6923974
CH4,p12,2032,2.0,1641610101.6477942
CH4,p12,2032,1.5,2232640977.6707993
CH4,p12,2033,2.5,1288616931.9763138
CH4,p12,2033,2.0,1664359258.2002387
CH4,p12,2033,1.5,2264898323.865058
CH4,p12,2034,2.5,1027800323.3297789
CH4,p12,2034,2.0,1329940142.1826026
CH4,p12,2034,1.5,1811844425.558433
CH4,p12,2035,2.5,1037726697.3805987
CH4,p12,2035,2.0,1345525896.0524285
CH4,p12,2035,1.5,1835542058.1192873
CH4,p12,2036,2.5,1046557436.0979875
CH4,p12,2036,2.0,1359524964.9989524
CH4,p12,2036,1.5,1858143563.225237
CH4,p12,2037,2.5,1191952736.9460785
CH4,p12,2037,2.0,1552734516.2794197
CH4,p12,2037,1.5,2125872859.9504147
CH4,p12,2038,2.5,1199633026.9457705
CH4,p12,2038,2.0,1566690932.1191676
CH4,p12,2038,1.5,2148506497.5821767
CH4,p12,2039,2.5,1206229595.0436656
CH4,p12,2039,2.0,1579503061.5567875
CH4,p12,2039,1.5,2170539389.446343
CH4,p12,2040,2.5,1206574724.8460977
CH4,p12,2040,2.0,1583878343.2719753
CH4,p12,2040,1.5,2182018982.3910317
CH4,p12,2041,2.5,1213741287.7258866
CH4,p12,2041,2.0,1597796929.8609865
CH4,p12,2041,1.5,2205356648.0163064
CH4,p12,2042,2.5,1220265521.7064488
CH4,p12,2042,2.0,1611024878.2999225
CH4,p12,2042,1.5,2228035042.94018
CH4,p12,2043,2.5,1026677463.0342331
CH4,p12,2043,2.0,1359590312.2553208
CH4,p12,2043,1.5,1884432882.733439
CH4,p12,2044,2.5,1030448429.7384568
CH4,p12,2044,2.0,1368441636.4704587
CH4,p12,2044,1.5,1901122345.055433
CH4,p12,2045,2.5,1033093996.9521627
CH4,p12,2045,2.0,1376423131.6266966
CH4,p12,2045,1.5,1916906964.7204156
CH4,p12,2046,2.5,985545771.2009975
CH4,p12,2046,2.0,1317048779.4181092
CH4,p12,2046,1.5,1839316596.8185422
CH4,p12,2047,2.5,986676869.0390244
CH4,p12,2047,2.0,1323077398.6853065
CH4,p12,2047,1.5,1852679540.74005
CH4,p12,2048,2.5,987458826.5170983
CH4,p12,2048,2.0,1328363239.0425959
CH4,p12,2048,1.5,1865245816.0923681
CH4,p12,2049,2.5,1082216276.1607904
CH4,p12,2049,2.0,1461032472.596823
CH4,p12,2049,1.5,2057425537.6895108
CH4,p12,2050,2.5,1081743566.1163924
CH4,p12,2050,2.0,1465285297.805296
CH4,p12,2050,1.5,2069913886.9676323
CH4,p120,2023,2.5,9957687.966039801
CH4,p120,2023,2.0,12745147.157256482
CH4,p120,2023,1.5,17352384.367544364
CH4,p120,2024,2.5,10161552.445047228
CH4,p120,2024,2.0,13001986.396221848
CH4,p120,2024,1.5,17669366.12819892
CH4,p120,2025,2.5,9215631.595064817
CH4,p120,2025,2.0,11794423.066658286
CH4,p120,2025,1.5,16019929.527270013
CH4,p120,2026,2.5,9369720.235019114
CH4,p120,2026,2.0,11997135.252020845
CH4,p120,2026,1.5,16279109.324863348
CH4,p120,2027,2.5,9510810.124187382
CH4,p120,2027,2.0,12181765.129768902
CH4,p120,2027,1.5,16532811.279393006
CH4,p120,2028,2.5,8466535.314670434
CH4,p120,2028,2.0,10856086.599350045
CH4,p120,2028,1.5,14729338.39789318
CH4,p120,2029,2.5,8564424.332689464
CH4,p120,2029,2.0,10997681.153435534
CH4,p120,2029,1.5,14933063.552948976
CH4,p120,2030,2.5,8657001.151132578
CH4,p120,2030,2.0,11134182.61824346
CH4,p120,2030,1.5,15122778.305724012
CH4,p120,2031,2.5,8433216.422310796
CH4,p120,2031,2.0,10854113.91336998
CH4,p120,2031,1.5,14753045.686559556
CH4,p120,2032,2.5,8548081.264299827
CH4,p120,2032,2.0,11017365.80386952
CH4,p120,2032,1.5,14983961.377319494
CH4,p120,2033,2.5,8648316.738787394
CH4,p120,2033,2.0,11170042.605270898
CH4,p120,2033,1.5,15200450.65362662
CH4,p120,2034,2.5,8808169.73013245
CH4,p120,2034,2.0,11397484.742279258
CH4,p120,2034,1.5,15527367.390983399
CH4,p120,2035,2.5,8893237.992381232
CH4,p120,2035,2.0,11531053.454354325
CH4,p120,2035,1.5,15730454.279613754
CH4,p120,2036,2.5,8968916.744080026
CH4,p120,2036,2.0,11651024.398657333
CH4,p120,2036,1.5,15924147.440250933
CH4,p120,2037,2.5,9208110.659488691
CH4,p120,2037,2.0,11995233.374220058
CH4,p120,2037,1.5,16422859.678632267
CH4,p120,2038,2.5,9267442.67662498
CH4,p120,2038,2.0,12103049.91549627
CH4,p120,2038,1.5,16597709.765787581
CH4,p120,2039,2.5,9318402.691343263
CH4,p120,2039,2.0,12202026.5795774
CH4,p120,2039,1.5,16767918.952901488
CH4,p120,2040,2.5,9820527.349350551
CH4,p120,2040,2.0,12891468.93917449
CH4,p120,2040,1.5,17759842.51295042
CH4,p120,2041,2.5,9878857.285584532
CH4,p120,2041,2.0,13004754.80323825
CH4,p120,2041,1.5,17949791.944861688
CH4,p120,2042,2.5,9931959.192097487
CH4,p120,2042,2.0,13112419.439953515
CH4,p120,2042,1.5,18134375.454695843
CH4,p120,2043,2.5,10332726.58957912
CH4,p120,2043,2.0,13683240.819231184
CH4,p120,2043,1.5,18965381.490065683
CH4,p120,2044,2.5,10370678.496907443
CH4,p120,2044,2.0,13772322.65492323
CH4,p120,2044,1.5,19133348.21506868
CH4,p120,2045,2.5,10397304.115641478
CH4,p120,2045,2.0,13852650.323733378
CH4,p120,2045,1.5,19292208.387996547
CH4,p120,2046,2.5,10567996.7281772
CH4,p120,2046,2.0,14122699.927755794
CH4,p120,2046,1.5,19722972.12900943
CH4,p120,2047,2.5,10580125.478155956
CH4,p120,2047,2.0,14187344.74746166
CH4,p120,2047,1.5,19866262.833274968
CH4,p120,2048,2.5,10588510.399801746
CH4,p120,2048,2.0,14244024.756887734
CH4,p120,2048,1.5,20001010.86902255
CH4,p120,2049,2.5,10555912.42092322
CH4,p120,2049,2.0,14250876.802157393
CH4,p120,2049,1.5,20068080.9065882
CH4,p120,2050,2.5,10551301.618129846
CH4,p120,2050,2.0,14292358.760460028
CH4,p120,2050,1.5,20189891.97537882
CH4,p121,2023,2.5,24572536.914664898
CH4,p121,2023,2.0,31451136.054133054
CH4,p121,2023,1.5,42820392.33234933
CH4,p121,2024,2.5,25075612.27242701
CH4,p121,2024,2.0,32084936.96275109
CH4,p121,2024,1.5,43602606.641687386
CH4,p121,2025,2.5,10109035.388010278
CH4,p121,2025,2.0,12937826.228412153
CH4,p121,2025,1.5,17572971.83964354
CH4,p121,2026,2.5,10278062.05732967
CH4,p121,2026,2.0,13160190.223139158
CH4,p121,2026,1.5,17857277.664881986
CH4,p121,2027,2.5,10432829.819883924
CH4,p121,2027,2.0,13362718.93195155
CH4,p121,2027,1.5,18135574.600896783
CH4,p121,2028,2.5,8483496.742019951
CH4,p121,2028,2.0,10877835.132523453
CH4,p121,2028,1.5,14758846.40723313
CH4,p121,2029,2.5,8581581.865931856
CH4,p121,2029,2.0,11019713.34995563
CH4,p121,2029,1.5,14962979.69492977
CH4,p121,2030,2.5,8674344.1480767
CH4,p121,2030,2.0,11156488.274873553
CH4,p121,2030,1.5,15153074.512616448
CH4,p121,2031,2.5,8805860.242609173
CH4,p121,2031,2.0,11333731.44861209
CH4,p121,2031,1.5,15404947.764055353
CH4,p121,2032,2.5,8925800.689372621
CH4,p121,2032,2.0,11504197.052729333
CH4,p121,2032,1.5,15646067.071189225
CH4,p121,2033,2.5,9030465.3316026
CH4,p121,2033,2.0,11663620.279657586
CH4,p121,2033,1.5,15872122.494851861
CH4,p121,2034,2.5,172512.7374970262
CH4,p121,2034,2.0,223225.86345547374
CH4,p121,2034,1.5,304111.83444580657
CH4,p121,2035,2.5,174178.84512713336
CH4,p121,2035,2.0,225841.87845859013
CH4,p121,2035,1.5,308089.4002944212
CH4,p121,2036,2.5,175661.05414738576
CH4,p121,2036,2.0,228191.5738727251
CH4,p121,2036,1.5,311882.98493229
CH4,p121,2037,2.5,176895.6683643942
CH4,p121,2037,2.0,230438.67557488388
CH4,p121,2037,1.5,315497.15753173095
CH4,p121,2038,2.5,178035.4870758381
CH4,p121,2038,2.0,232509.9233948847
CH4,p121,2038,1.5,318856.1770064849
CH4,p121,2039,2.5,179014.4724721703
CH4,p121,2039,2.0,234411.3496257986
CH4,p121,2039,1.5,322126.0408286848
CH4,p121,2040,2.5,179839.79202104558
CH4,p121,2040,2.0,236076.842963044
CH4,p121,2040,1.5,325229.6205933124
CH4,p121,2041,2.5,180907.96720428698
CH4,p121,2041,2.0,238151.40632480677
CH4,p121,2041,1.5,328708.09635273245
CH4,p121,2042,2.5,181880.40335598128
CH4,p121,2042,2.0,240123.03016801865
CH4,p121,2042,1.5,332088.3079073884
CH4,p121,2043,2.5,182635.97859738674
CH4,p121,2043,2.0,241857.95063273693
CH4,p121,2043,1.5,335222.36148242065
CH4,p121,2044,2.5,183306.79705701154
CH4,p121,2044,2.0,243432.5154966981
CH4,p121,2044,1.5,338191.25521310925
CH4,p121,2045,2.5,183777.41784534787
CH4,p121,2045,2.0,244852.34619427833
CH4,p121,2045,1.5,340999.1861973755
CH4,p121,2046,2.5,184173.4280208992
CH4,p121,2046,2.0,246122.90536296592
CH4,p121,2046,1.5,343721.47164610785
CH4,p121,2047,2.5,184384.8014267255
CH4,p121,2047,2.0,247249.50090943105
CH4,p121,2047,1.5,346218.665853005
CH4,p121,2048,2.5,184530.92938294203
CH4,p121,2048,2.0,248237.2899771948
CH4,p121,2048,1.5,348566.9829750709
CH4,p121,2049,2.5,184506.94667756802
CH4,p121,2049,2.0,249091.28281819142
CH4,p121,2049,1.5,350770.27793578006
CH4,p121,2050,2.5,184426.35438850624
CH4,p121,2050,2.0,249816.3465704687
CH4,p121,2050,1.5,352899.4153781805
CH4,p123,2023,2.5,1238552043.0036073
CH4,p123,2023,2.0,1585260364.0360482
CH4,p123,2023,1.5,2158315382.31593
CH4,p123,2024,2.5,1263909010.186315
CH4,p123,2024,2.0,1617206410.671466
CH4,p123,2024,1.5,2197742045.2714796
CH4,p123,2025,2.5,1126400851.028408
CH4,p123,2025,2.0,1441599313.365297
CH4,p123,2025,1.5,1958071138.889222
CH4,p123,2026,2.5,1145234674.1242962
CH4,p123,2026,2.0,1466376256.296533
CH4,p123,2026,1.5,1989749959.9843326
CH4,p123,2027,2.5,1162479696.301154
CH4,p123,2027,2.0,1488943049.3888323
CH4,p123,2027,1.5,2020759239.6567984
CH4,p123,2028,2.5,766061343.6841385
CH4,p123,2028,2.0,982270548.5015968
CH4,p123,2028,1.5,1332726593.027581
CH4,p123,2029,2.5,774918448.7322495
CH4,p123,2029,2.0,995082178.0914637
CH4,p123,2029,1.5,1351159867.114784
CH4,p123,2030,2.5,783294900.172504
CH4,p123,2030,2.0,1007432979.4120963
CH4,p123,2030,1.5,1368325464.7324684
CH4,p123,2031,2.5,809035367.0209975
CH4,p123,2031,2.0,1041282660.5942609
CH4,p123,2031,1.5,1415324252.811329
CH4,p123,2032,2.5,820054854.1232793
CH4,p123,2032,2.0,1056944129.0700072
CH4,p123,2032,1.5,1437477005.8381133
CH4,p123,2033,2.5,829670881.962436
CH4,p123,2033,2.0,1071591082.9570875
CH4,p123,2033,1.5,1458245769.776138
CH4,p123,2034,2.5,750607044.8599924
CH4,p123,2034,2.0,971261068.2299423
CH4,p123,2034,1.5,1323197861.6318288
CH4,p123,2035,2.5,757856318.9877939
CH4,p123,2035,2.0,982643412.0457574
CH4,p123,2035,1.5,1340504345.725017
CH4,p123,2036,2.5,764305445.8679217
CH4,p123,2036,2.0,992866992.9634004
CH4,p123,2036,1.5,1357010323.1720798
CH4,p123,2037,2.5,803371881.1907395
CH4,p123,2037,2.0,1046537509.9764727
CH4,p123,2037,1.5,1432830703.5448864
CH4,p123,2038,2.5,808548369.1788051
CH4,p123,2038,2.0,1055944084.3315814
CH4,p123,2038,1.5,1448085694.3501477
CH4,p123,2039,2.5,812994432.481438
CH4,p123,2039,2.0,1064579413.7446684
CH4,p123,2039,1.5,1462935784.6568644
CH4,p123,2040,2.5,1071680223.606282
CH4,p123,2040,2.0,1406801470.4181445
CH4,p123,2040,1.5,1938070260.2238302
CH4,p123,2041,2.5,1078045568.0406935
CH4,p123,2041,2.0,1419163965.4056783
CH4,p123,2041,1.5,1958798785.5283306
CH4,p123,2042,2.5,1083840395.6524193
CH4,p123,2042,2.0,1430913035.2717817
CH4,p123,2042,1.5,1978941746.2936893
CH4,p123,2043,2.5,1096453722.3265426
CH4,p123,2043,2.0,1451992385.5207357
CH4,p123,2043,1.5,2012504923.056563
CH4,p123,2044,2.5,1100480975.8978796
CH4,p123,2044,2.0,1461445273.8256226
CH4,p123,2044,1.5,2030328654.2140558
CH4,p123,2045,2.5,1103306344.2570524
CH4,p123,2045,2.0,1469969216.7277336
CH4,p123,2045,1.5,2047186046.7353935
CH4,p123,2046,2.5,1013633041.3373675
CH4,p123,2046,2.0,1354583621.4632573
CH4,p123,2046,1.5,1891735656.0147438
CH4,p123,2047,2.5,1014796374.5635983
CH4,p123,2047,2.0,1360784051.581716
CH4,p123,2047,1.5,1905479433.2031667
CH4,p123,2048,2.5,1015600617.2074795
CH4,p123,2048,2.0,1366220534.182472
CH4,p123,2048,1.5,1918403837.402203
CH4,p123,2049,2.5,1002288701.0009129
CH4,p123,2049,2.0,1353127255.0013394
CH4,p123,2049,1.5,1905473439.091525
CH4,p123,2050,2.5,1001850903.1717852
CH4,p123,2050,2.0,1357065985.8702798
CH4,p123,2050,1.5,1917039455.655255
CH4,p124,2023,2.5,12562673.584455244
CH4,p124,2023,2.0,16079347.341322474
CH4,p124,2023,1.5,21891862.99720535
CH4,p124,2024,2.5,12819870.12585821
CH4,p124,2024,2.0,16403377.129542982
CH4,p124,2024,1.5,22291768.919635337
CH4,p124,2025,2.5,22125377.04418998
CH4,p124,2025,2.0,28316676.36413048
CH4,p124,2025,1.5,38461496.35604093
CH4,p124,2026,2.5,22495321.222410057
CH4,p124,2026,2.0,28803358.528704014
CH4,p124,2026,1.5,39083748.95857122
CH4,p124,2027,2.5,22834057.310411084
CH4,p124,2027,2.0,29246627.730240468
CH4,p124,2027,1.5,39692850.064980745
CH4,p124,2028,2.5,21993232.35974057
CH4,p124,2028,2.0,28200488.892222293
CH4,p124,2028,1.5,38261904.05522728
CH4,p124,2029,2.5,22247515.35021353
CH4,p124,2029,2.0,28568304.275154673
CH4,p124,2029,1.5,38791113.99839052
CH4,p124,2030,2.5,22487999.019562546
CH4,p124,2030,2.0,28922889.51237252
CH4,p124,2030,1.5,39283929.59352803
CH4,p124,2031,2.5,10749081.702844987
CH4,p124,2031,2.0,13834787.514540166
CH4,p124,2031,1.5,18804414.05856632
CH4,p124,2032,2.5,10895489.8476731
CH4,p124,2032,2.0,14042870.388410322
CH4,p124,2032,1.5,19098742.047099944
CH4,p124,2033,2.5,11023251.220183335
CH4,p124,2033,2.0,14237474.12323808
CH4,p124,2033,1.5,19374681.94977559
CH4,p124,2034,2.5,9444846.036336683
CH4,p124,2034,2.0,12221323.1454959
CH4,p124,2034,1.5,16649723.9325187
CH4,p124,2035,2.5,9536063.243104381
CH4,p124,2035,2.0,12364546.534630325
CH4,p124,2035,1.5,16867490.444050662
CH4,p124,2036,2.5,9617212.242262747
CH4,p124,2036,2.0,12493189.275686901
CH4,p124,2036,1.5,17075184.225682877
CH4,p124,2037,2.5,9684805.750794938
CH4,p124,2037,2.0,12616215.145618655
CH4,p124,2037,1.5,17273055.43360487
CH4,p124,2038,2.5,9747209.329771874
CH4,p124,2038,2.0,12729613.246227559
CH4,p124,2038,1.5,17456957.342718415
CH4,p124,2039,2.5,9800807.495764337
CH4,p124,2039,2.0,12833713.837644722
CH4,p124,2039,1.5,17635978.09682939
CH4,p124,2040,2.5,9845992.658222502
CH4,p124,2040,2.0,12924897.412684208
CH4,p124,2040,1.5,17805895.016957693
CH4,p124,2041,2.5,9904473.848028703
CH4,p124,2041,2.0,13038477.034854496
CH4,p124,2041,1.5,17996337.000926666
CH4,p124,2042,2.5,9957713.451470036
CH4,p124,2042,2.0,13146420.853443705
CH4,p124,2042,1.5,18181399.14861023
CH4,p124,2043,2.5,9999080.204600746
CH4,p124,2043,2.0,13241405.472621962
CH4,p124,2043,1.5,18352984.469875686
CH4,p124,2044,2.5,10035806.635132276
CH4,p124,2044,2.0,13327610.833049882
CH4,p124,2044,1.5,18515527.506357748
CH4,p125,2023,2.5,146138635.17436293
CH4,p125,2023,2.0,187047276.1357894
CH4,p125,2023,1.5,254662907.4080537
CH4,p125,2024,2.5,149130542.21385685
CH4,p125,2024,2.0,190816638.65946248
CH4,p125,2024,1.5,259314919.20388493
CH4,p125,2025,2.5,129696204.844774
CH4,p125,2025,2.0,165988830.4235627
CH4,p125,2025,1.5,225456501.82894945
CH4,p125,2026,2.5,131864771.54642767
CH4,p125,2026,2.0,168841700.66323176
CH4,p125,2026,1.5,229104069.09262928
CH4,p125,2027,2.5,133850400.30972303
CH4,p125,2027,2.0,171440089.52001953
CH4,p125,2027,1.5,232674543.92387354
CH4,p125,2028,2.5,122478579.66307434
CH4,p125,2028,2.0,157046302.64563954
CH4,p125,2028,1.5,213077531.63502425
CH4,p125,2029,2.5,123894661.6193864
CH4,p125,2029,2.0,159094637.55807617
CH4,p125,2029,1.5,216024660.14810538
CH4,p125,2030,2.5,125233896.24266753
CH4,p125,2030,2.0,161069294.83053032
CH4,p125,2030,1.5,218769111.40206227
CH4,p125,2031,2.5,106394268.87707151
CH4,p125,2031,2.0,136936544.290063
CH4,p125,2031,1.5,186125842.25621465
CH4,p125,2032,2.5,107843414.76294868
CH4,p125,2032,2.0,138996145.83029467
CH4,p125,2032,1.5,189039096.80351293
CH4,p125,2033,2.5,109107995.14243917
CH4,p125,2033,2.0,140922331.0301212
CH4,p125,2033,1.5,191770346.3195916
CH4,p125,2034,2.5,104456288.29498437
CH4,p125,2034,2.0,135163034.8362174
CH4,p125,2034,1.5,184139408.56590557
CH4,p125,2035,2.5,105465114.78203693
CH4,p125,2035,2.0,136747029.27810165
CH4,p125,2035,1.5,186547820.6694022
CH4,p125,2036,2.5,106362590.84658307
CH4,p125,2036,2.0,138169767.4778738
CH4,p125,2036,1.5,188844832.33563626
CH4,p125,2037,2.5,106957222.55570206
CH4,p125,2037,2.0,139331171.51366654
CH4,p125,2037,1.5,190760463.53097093
CH4,p125,2038,2.5,107646396.26312113
CH4,p125,2038,2.0,140583519.38685185
CH4,p125,2038,1.5,192791442.5642738
CH4,p125,2039,2.5,108238324.60078165
CH4,p125,2039,2.0,141733187.26981086
CH4,p125,2039,1.5,194768515.01489732
CH4,p125,2040,2.5,108089849.55706982
CH4,p125,2040,2.0,141890235.48691195
CH4,p125,2040,1.5,195474095.95157984
CH4,p125,2041,2.5,108731859.27894297
CH4,p125,2041,2.0,143137118.83319217
CH4,p125,2041,1.5,197564778.5379989
CH4,p125,2042,2.5,109316326.57708238
CH4,p125,2042,2.0,144322132.0174321
CH4,p125,2042,1.5,199596400.98544413
CH4,p125,2043,2.5,96840703.18027242
CH4,p125,2043,2.0,128242497.39229085
CH4,p125,2043,1.5,177747941.32580394
CH4,p125,2044,2.5,97196397.23264518
CH4,p125,2044,2.0,129077392.95777573
CH4,p125,2044,1.5,179322164.31710833
CH4,p125,2045,2.5,97445938.68895492
CH4,p125,2045,2.0,129830242.44672395
CH4,p125,2045,1.5,180811038.59635127
CH4,p125,2046,2.5,87512894.8183549
CH4,p125,2046,2.0,116949161.23824883
CH4,p125,2046,1.5,163324651.7600934
CH4,p125,2047,2.5,87613332.20951523
CH4,p125,2047,2.0,117484480.79340982
CH4,p125,2047,1.5,164511232.779503
CH4,p125,2048,2.5,87682767.20130433
CH4,p125,2048,2.0,117953844.27172942
CH4,p125,2048,1.5,165627072.51551622
CH4,p125,2049,2.5,72759591.23400868
CH4,p125,2049,2.0,98228171.04809809
CH4,p125,2049,1.5,138324884.23456132
CH4,p125,2050,2.5,72727809.9807045
CH4,p125,2050,2.0,98514097.09686895
CH4,p125,2050,1.5,139164501.23966414
CH4,p126,2023,2.5,3222789284.1288295
CH4,p126,2023,2.0,4124945853.207611
CH4,p126,2023,1.5,5616070576.275283
CH4,p126,2024,2.5,3288769686.4672394
CH4,p126,2024,2.0,4208071449.219893
CH4,p126,2024,1.5,5718661200.221906
CH4,p126,2025,2.5,3116620699.1701603
CH4,p126,2025,2.0,3988738339.32363
CH4,p126,2025,1.5,5417756064.671095
CH4,p126,2026,2.5,3168731706.4119983
CH4,p126,2026,2.0,4057293270.8394804
