eall,r,t,Value_emit,Value_scc,product
CH4,p54,2026,733467.679563,2080,1525612773.49104
CH4,p54,2029,956781.908498,2320,2219734027.71536
CH4,p54,2032,1023794.5352640001,2580,2641389900.98112
CH4,p54,2035,1073822.630553,2850,3060394497.07605
CH4,p54,2038,1036674.678174,3120,3234424995.90288
CH4,p54,2041,1051596.136713,3390,3564910903.45707
CH4,p54,2044,998129.512475,3660,3653154015.6585
CH4,p54,2047,853351.3703300001,3930,3353670885.3969
CH4,p54,2050,732507.580619,4200,3076531838.5998
CH4,p55,2010,866052.907489,800,692842325.9912
CH4,p55,2015,959684.447179,1200,1151621336.6148
CH4,p55,2020,459150.15399300004,1600,734640246.3888
CH4,p55,2023,378880.029589,1840,697139254.4437599
CH4,p55,2026,354151.782235,2080,736635707.0488
CH4,p55,2029,330526.198494,2320,766820780.50608
CH4,p55,2032,337859.727178,2580,871678096.1192399
CH4,p55,2035,351173.662457,2850,1000844938.00245
CH4,p55,2038,448388.815557,3120,1398973104.53784
CH4,p55,2041,411720.880949,3390,1395733786.41711
CH4,p55,2044,389958.943747,3660,1427249734.11402
CH4,p55,2047,255070.433093,3930,1002426802.05549
CH4,p55,2050,187336.391721,4200,786812845.2282
CH4,p56,2010,163828.198614,800,131062558.89119999
CH4,p56,2015,137061.691817,1200,164474030.1804
CH4,p56,2020,61565.366085,1600,98504585.736
CH4,p56,2023,136869.551947,1840,251839975.58248
CH4,p56,2026,129652.110389,2080,269676389.60912
CH4,p56,2029,157402.566377,2320,365173953.99464005
CH4,p56,2032,216618.911735,2580,558876792.2763
CH4,p56,2035,235613.64717399998,2850,671498894.4459
CH4,p56,2038,513515.602359,3120,1602168679.36008
CH4,p56,2041,960770.845928,3390,3257013167.69592
CH4,p56,2044,961658.217729,3660,3519669076.88814
CH4,p56,2047,1228160.320426,3930,4826670059.27418
CH4,p56,2050,1245764.268386,4200,5232209927.2212
CH4,p57,2010,2239827.879518,800,1791862303.6144
CH4,p57,2015,1050298.170236,1200,1260357804.2832
CH4,p57,2020,912768.231014,1600,1460429169.6224
CH4,p57,2023,346579.602683,1840,637706468.93672
CH4,p57,2026,408300.883432,2080,849265837.53856
CH4,p57,2029,348489.500757,2320,808495641.75624
CH4,p57,2032,408599.673282,2580,1054187157.06756
CH4,p57,2035,339403.228481,2850,967299201.17085
CH4,p57,2038,733806.094811,3120,2289475015.8103204
CH4,p57,2041,693284.07478,3390,2350233013.5042
CH4,p57,2044,637086.7735649999,3660,2331737591.2478995
CH4,p57,2047,586416.3532230001,3930,2304616268.1663904
CH4,p57,2050,656528.541979,4200,2757419876.3118
CH4,p58,2010,3968574.231514,800,3174859385.2111998
CH4,p58,2015,4386719.747171,1200,5264063696.6052
CH4,p58,2020,6080379.12167,1600,9728606594.672
CH4,p58,2023,3522309.36604,1840,6481049233.5136
CH4,p58,2026,2467833.6394459996,2080,5133093970.047679
CH4,p58,2029,2535765.9577289997,2320,5882977021.931279
CH4,p58,2032,1645291.390887,2580,4244851788.4884596
CH4,p58,2035,1448529.745545,2850,4128309774.8032503
CH4,p58,2038,951838.210718,3120,2969735217.44016
CH4,p58,2041,545976.139926,3390,1850859114.3491402
CH4,p58,2044,482505.948835,3660,1765971772.7361
CH4,p58,2047,449091.54049600003,3930,1764929754.14928
CH4,p58,2050,407838.929647,4200,1712923504.5174
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,807301.609193,1600,1291682574.7088
CH4,p59,2023,900874.3279329999,1840,1657608763.39672
CH4,p59,2026,709307.025602,2080,1475358613.2521598
CH4,p59,2029,692491.9315599999,2320,1606581281.2192
CH4,p59,2032,643188.210281,2580,1659425582.52498
CH4,p59,2035,556914.8865,2850,1587207426.525
CH4,p59,2038,569553.97649,3120,1777008406.6488001
CH4,p59,2041,539388.665069,3390,1828527574.58391
CH4,p59,2044,572265.182228,3660,2094490566.9544802
CH4,p59,2047,571666.154393,3930,2246647986.7644897
CH4,p59,2050,578735.267477,4200,2430688123.4034
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262029.36719800002,1200,314435240.6376
CH4,p6,2020,458004.52474799997,1600,732807239.5968
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,361078.40740900004,2080,751043087.4107201
CH4,p6,2029,270310.320559,2320,627119943.69688
CH4,p6,2032,240699.492539,2580,621004690.75062
CH4,p6,2035,229827.02172800002,2850,655007011.9248
CH4,p6,2038,202143.485331,3120,630687674.23272
CH4,p6,2041,186839.009701,3390,633384242.88639
CH4,p6,2044,168298.682839,3660,615973179.19074
CH4,p6,2047,118932.275495,3930,467403842.69535
CH4,p6,2050,90632.891055,4200,380658142.431
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185232.493824,1200,222278992.5888
CH4,p60,2020,92141.028589,1600,147425645.7424
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,169606.042631,2320,393486018.90392
CH4,p60,2032,174139.014591,2580,449278657.64478004
CH4,p60,2035,156040.338433,2850,444714964.53405
CH4,p60,2038,124029.897129,3120,386973279.04248
CH4,p60,2041,109337.69352700001,3390,370654781.05653006
CH4,p60,2044,148377.660859,3660,543062238.74394
CH4,p60,2047,143309.677202,3930,563207031.40386
CH4,p60,2050,141441.404531,4200,594053899.0302
CH4,p61,2020,478.253768,1600,765206.0288
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,359724.58887499996,2320,834561046.1899999
CH4,p61,2032,349171.874794,2580,900863436.96852
CH4,p61,2035,310928.80921599997,2850,886147106.2655998
CH4,p61,2038,219829.83685999998,3120,685869091.0031999
CH4,p61,2041,174765.67499899998,3390,592455638.2466099
CH4,p61,2044,104626.850032,3660,382934271.11712
CH4,p61,2047,100049.682399,3930,393195251.82807
CH4,p61,2050,97081.066209,4200,407740478.0778
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745861.674119,1200,895034008.9427999
CH4,p62,2020,646566.959994,1600,1034507135.9904001
CH4,p62,2023,169199.712015,1840,311327470.1076
CH4,p62,2026,116930.841461,2080,243216150.23888
CH4,p62,2029,104431.40813899999,2320,242280866.88248
CH4,p62,2032,100516.975026,2580,259333795.56708
CH4,p62,2035,100387.423036,2850,286104155.6526
CH4,p62,2038,98924.820593,3120,308645440.25016
CH4,p62,2041,100762.957379,3390,341586425.51481
CH4,p62,2044,90703.581416,3660,331975107.98256
CH4,p62,2047,83315.615939,3930,327430370.64027
CH4,p62,2050,83314.055003,4200,349919031.0126
CH4,p63,2010,10460131.759577,800,8368105407.6616
CH4,p63,2015,12502809.092502,1200,15003370911.0024
CH4,p63,2020,12070257.078258999,1600,19312411325.214397
CH4,p63,2023,9002612.688536,1840,16564807346.906239
CH4,p63,2026,7079276.367006,2080,14724894843.37248
CH4,p63,2029,5674732.044356,2320,13165378342.90592
CH4,p63,2032,6268295.683042,2580,16172202862.24836
CH4,p63,2035,6277604.252167,2850,17891172118.675953
CH4,p63,2038,6262398.441399,3120,19538683137.16488
CH4,p63,2041,6708703.003049,3390,22742503180.33611
CH4,p63,2044,7511663.6457710005,3660,27492688943.521862
CH4,p63,2047,8127049.975662,3930,31939306404.351658
CH4,p63,2050,7894697.721917,4200,33157730432.0514
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4134032.3014860004,1200,4960838761.7832
CH4,p64,2020,3988342.7475860002,1600,6381348396.1376
CH4,p64,2023,2660879.705585,1840,4896018658.276401
CH4,p64,2026,1680889.6223970002,2080,3496250414.5857606
CH4,p64,2029,1966318.6728249998,2320,4561859320.9539995
CH4,p64,2032,2067172.9308540002,2580,5333306161.60332
CH4,p64,2035,2010746.09928,2850,5730626382.948
CH4,p64,2038,1839499.177801,3120,5739237434.73912
CH4,p64,2041,1592772.012674,3390,5399497122.96486
CH4,p64,2044,1215303.525243,3660,4448010902.3893795
CH4,p64,2047,1188747.94435,3930,4671779421.2955
CH4,p64,2050,1310363.714283,4200,5503527599.9886
CH4,p65,2010,4727507.332793,800,3782005866.2344003
CH4,p65,2015,4992597.208835,1200,5991116650.602
CH4,p65,2020,5427371.1908289995,1600,8683793905.326399
CH4,p65,2023,3301726.464867,1840,6075176695.35528
CH4,p65,2026,2558565.0471469997,2080,5321815298.06576
CH4,p65,2029,1751043.3382660002,2320,4062420544.7771206
CH4,p65,2032,1969346.483617,2580,5080913927.73186
CH4,p65,2035,1941647.277352,2850,5533694740.453199
CH4,p65,2038,2198446.534555,3120,6859153187.8116
CH4,p65,2041,2150768.250906,3390,7291104370.57134
CH4,p65,2044,2427236.399055,3660,8883685220.5413
CH4,p65,2047,2917159.8984109997,3930,11464438400.755228
CH4,p65,2050,3802089.405375,4200,15968775502.575
CH4,p66,2010,1200940.280712,800,960752224.5696001
CH4,p66,2015,1844415.246262,1200,2213298295.5144
CH4,p66,2020,1552527.7570069998,1600,2484044411.2111998
CH4,p66,2023,2185943.643871,1840,4022136304.72264
CH4,p66,2026,2251505.4359899997,2080,4683131306.8592
CH4,p66,2029,2384034.680516,2320,5530960458.79712
CH4,p66,2032,2697465.423352,2580,6959460792.248159
CH4,p66,2035,2453401.7085750005,2850,6992194869.438751
CH4,p66,2038,2767368.534482,3120,8634189827.58384
CH4,p66,2041,2530650.647805,3390,8578905696.05895
CH4,p66,2044,2531337.778928,3660,9264696270.87648
CH4,p66,2047,2452411.023054,3930,9637975320.60222
CH4,p66,2050,2561245.8967680004,4200,10757232766.425602
CH4,p67,2010,3605626.38108,800,2884501104.8640003
CH4,p67,2015,4901871.282163,1200,5882245538.5956
CH4,p67,2020,6275843.257661,1600,10041349212.257599
CH4,p67,2023,3631638.249131,1840,6682214378.40104
CH4,p67,2026,4680751.019726001,2080,9735962121.03008
CH4,p67,2029,4656238.633574001,2320,10802473629.891682
CH4,p67,2032,6754578.609774999,2580,17426812813.219498
CH4,p67,2035,8876477.477272,2850,25297960810.2252
CH4,p67,2038,10524204.936228,3120,32835519401.03136
CH4,p67,2041,11333266.231165001,3390,38419772523.64935
CH4,p67,2044,12679716.159727998,3660,46407761144.60447
CH4,p67,2047,12601132.676274998,3930,49522451417.76074
CH4,p67,2050,12963900.157664001,4200,54448380662.188805
CH4,p68,2010,125398.84946299999,800,100319079.5704
CH4,p68,2015,296797.712281,1200,356157254.73719996
CH4,p68,2020,460573.858149,1600,736918173.0383999
CH4,p68,2023,247948.108908,1840,456224520.39072
CH4,p68,2026,316769.066779,2080,658879658.9003199
CH4,p68,2029,222441.544482,2320,516064383.19824
CH4,p68,2032,230013.018607,2580,593433588.00606
CH4,p68,2035,244285.77981799998,2850,696214472.4813
CH4,p68,2038,1356862.8499699999,3120,4233412091.9063997
CH4,p68,2041,1896988.999556,3390,6430792708.494841
CH4,p68,2044,1805481.1014490002,3660,6608060831.303341
CH4,p68,2047,1687513.192312,3930,6631926845.78616
CH4,p68,2050,1577058.659624,4200,6623646370.4208
CH4,p69,2010,187606.625612,800,150085300.4896
CH4,p69,2015,63216.368367,1200,75859642.0404
CH4,p69,2020,45208.902378000006,1600,72334243.8048
CH4,p69,2023,25098.688582,1840,46181586.99088
CH4,p69,2026,22767.267655,2080,47355916.7224
CH4,p69,2029,22573.895892999997,2320,52371438.47175999
CH4,p69,2032,86790.998239,2580,223920775.45661998
CH4,p69,2035,187233.90451599998,2850,533616627.8705999
CH4,p69,2038,928540.7537400001,3120,2897047151.6688004
CH4,p69,2041,849269.906687,3390,2879024983.66893
CH4,p69,2044,869504.69943,3660,3182387199.9138002
CH4,p69,2047,834677.572667,3930,3280282860.58131
CH4,p69,2050,804096.781258,4200,3377206481.2836
CH4,p70,2010,916061.7874779999,800,732849429.9824
CH4,p70,2015,1194003.719259,1200,1432804463.1107998
CH4,p70,2020,1398320.2168710001,1600,2237312346.9936004
CH4,p70,2023,1150864.523671,1840,2117590723.55464
CH4,p70,2026,1357764.2129920002,2080,2824149563.0233603
CH4,p70,2029,1449353.5046330001,2320,3362500130.7485604
CH4,p70,2032,1511788.413101,2580,3900414105.80058
CH4,p70,2035,1491808.483393,2850,4251654177.67005
CH4,p70,2038,1323588.756902,3120,4129596921.53424
CH4,p70,2041,1234068.628331,3390,4183492650.04209
CH4,p70,2044,1494497.282559,3660,5469860054.16594
CH4,p70,2047,1741204.245044,3930,6842932683.02292
CH4,p70,2050,1583105.356905,4200,6649042499.001
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2534.21166,1840,4662949.4544
CH4,p71,2026,2311.022674,2080,4806927.16192
CH4,p71,2029,2084.614483,2320,4836305.600559999
CH4,p71,2032,2747.178011,2580,7087719.26838
CH4,p71,2035,2765.33317,2850,7881199.5345
CH4,p71,2038,426829.602327,3120,1331708359.26024
CH4,p71,2041,348557.64962,3390,1181610432.2117999
CH4,p71,2044,334659.396293,3660,1224853390.4323802
CH4,p71,2047,381227.535508,3930,1498224214.54644
CH4,p71,2050,304351.36734,4200,1278275742.828
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2620608.4685760005,1840,4821919582.179841
CH4,p72,2026,2366108.258906,2080,4921505178.52448
CH4,p72,2029,1933103.366894,2320,4484799811.19408
CH4,p72,2032,1926465.693317,2580,4970281488.75786
CH4,p72,2035,1926144.260525,2850,5489511142.49625
CH4,p72,2038,1924366.291582,3120,6004022829.73584
CH4,p72,2041,1884450.8219589998,3390,6388288286.4410095
CH4,p72,2044,2166676.0651720003,3660,7930034398.529521
CH4,p72,2047,1827507.298354,3930,7182103682.53122
CH4,p72,2050,1436956.699269,4200,6035218136.9298
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,82446.89523499999,2080,171489542.08879998
CH4,p74,2029,100773.52417799999,2320,233794576.09295997
CH4,p74,2032,24758.93468,2580,63878051.4744
CH4,p74,2035,21475.256636,2850,61204481.412599996
CH4,p74,2038,16412.477759999998,3120,51206930.61119999
CH4,p74,2041,14739.185599,3390,49965839.18061
CH4,p74,2044,14739.054861999999,3660,53944940.79492
CH4,p74,2047,22706.357008,3930,89235983.04144
CH4,p74,2050,24201.813059,4200,101647614.8478
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,347802.95328,1840,639957434.0352
CH4,p75,2026,187774.22319699998,2080,390570384.24976
CH4,p75,2029,265648.444715,2320,616304391.7387999
CH4,p75,2032,200259.198463,2580,516668732.03454
CH4,p75,2035,113985.757149,2850,324859407.87465
CH4,p75,2038,95664.307853,3120,298472640.50136
CH4,p75,2041,118057.092979,3390,400213545.19881
CH4,p75,2044,105275.04297899999,3660,385306657.30314
CH4,p75,2047,95404.607537,3930,374940107.62041
CH4,p75,2050,130709.065729,4200,548978076.0618
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,272472.31777900003,1840,501349064.7133601
CH4,p76,2026,315129.130168,2080,655468590.74944
CH4,p76,2029,227218.23539699998,2320,527146306.12104
CH4,p76,2032,213956.583381,2580,552007985.12298
CH4,p76,2035,222645.45788,2850,634539554.9580001
CH4,p76,2038,152112.987189,3120,474592520.02968
CH4,p76,2041,105193.743595,3390,356606790.78705
CH4,p76,2044,105136.751842,3660,384800511.74172
CH4,p76,2047,84949.60945999999,3930,333851965.1778
CH4,p76,2050,70029.776692,4200,294125062.1064
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,616.049157,1840,1133530.44888
CH4,p77,2026,417.837749,2080,869102.5179199999
CH4,p77,2029,49741.70689,2320,115400759.9848
CH4,p77,2032,40975.063275,2580,105715663.2495
CH4,p77,2035,39731.613688,2850,113235099.01079999
CH4,p77,2038,28327.285041,3120,88381129.32792
CH4,p77,2041,10025.183112,3390,33985370.749680005
CH4,p77,2044,6287.409699,3660,23011919.49834
CH4,p77,2047,6286.590686,3930,24706301.395979997
CH4,p77,2050,6140.691622,4200,25790904.812400002
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,696843.138598,1840,1282191375.0203202
CH4,p78,2026,810516.3207870001,2080,1685873947.2369602
CH4,p78,2029,483470.69705400005,2320,1121652017.16528
CH4,p78,2032,434344.011575,2580,1120607549.8635
CH4,p78,2035,432243.99248,2850,1231895378.568
CH4,p78,2038,271077.32935300004,3120,845761267.5813601
CH4,p78,2041,121964.127411,3390,413458391.92328995
CH4,p78,2044,95474.018255,3660,349434906.8133
CH4,p78,2047,102461.602982,3930,402674099.71926
CH4,p78,2050,112256.759297,4200,471478389.0474
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1219184.116844,1840,2243298774.99296
CH4,p79,2026,1100342.842807,2080,2288713113.03856
CH4,p79,2029,804315.48875,2320,1866011933.9
CH4,p79,2032,532527.166469,2580,1373920089.49002
CH4,p79,2035,512377.04932,2850,1460274590.562
CH4,p79,2038,288184.093987,3120,899134373.23944
CH4,p79,2041,223212.184275,3390,756689304.69225
CH4,p79,2044,173141.771365,3660,633698883.1959
CH4,p79,2047,198130.97253000003,3930,778654722.0429001
CH4,p79,2050,337539.542097,4200,1417666076.8074
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,555.081353,2080,1154569.2142400001
CH4,p8,2029,332.69047,2320,771841.8904
CH4,p8,2032,331.261938,2580,854655.80004
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2456321.908125,1840,4519632310.95
CH4,p80,2026,2778739.387149,2080,5779777925.26992
CH4,p80,2029,2280360.548104,2320,5290436471.601279
CH4,p80,2032,2493598.550685,2580,6433484260.767301
CH4,p80,2035,2831695.150217,2850,8070331178.11845
CH4,p80,2038,2607875.474078,3120,8136571479.123361
CH4,p80,2041,2355128.866564,3390,7983886857.65196
CH4,p80,2044,2353519.6905779997,3660,8613882067.515478
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1388579.679157,1840,2554986609.64888
CH4,p81,2026,1214929.034951,2080,2527052392.69808
CH4,p81,2029,863157.2869340001,2320,2002524905.68688
CH4,p81,2032,1013280.387072,2580,2614263398.64576
CH4,p81,2035,998101.778315,2850,2844590068.19775
CH4,p81,2038,911908.411276,3120,2845154243.18112
CH4,p81,2041,816262.8385290001,3390,2767131022.6133103
CH4,p81,2044,756182.599975,3660,2767628315.9085
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,170852.220852,1840,314368086.36768
CH4,p82,2026,100942.29074499999,2080,209959964.7496
CH4,p82,2029,1142095.052905,2320,2649660522.7396
CH4,p82,2032,1150565.041726,2580,2968457807.65308
CH4,p82,2035,1138612.808733,2850,3245046504.88905
CH4,p82,2038,989454.6083269999,3120,3087098377.98024
CH4,p82,2041,850179.0828989999,3390,2882107091.02761
CH4,p82,2044,894122.754949,3660,3272489283.11334
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,797213.655225,1840,1466873125.614
CH4,p83,2026,904289.47519,2080,1880922108.3952
CH4,p83,2029,350950.07513,2320,814204174.3016
CH4,p83,2032,400193.024446,2580,1032498003.07068
CH4,p83,2035,419073.973829,2850,1194360825.41265
CH4,p83,2038,320519.79119,3120,1000021748.5128001
CH4,p83,2041,292398.147782,3390,991229720.98098
CH4,p83,2044,238984.196016,3660,874682157.41856
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,583253.695578,1840,1073186799.86352
CH4,p84,2026,614174.9778989999,2080,1277483954.0299199
CH4,p84,2029,829047.6185730001,2320,1923390475.0893602
CH4,p84,2032,818923.2685230001,2580,2112822032.7893403
CH4,p84,2035,819047.969097,2850,2334286711.92645
CH4,p84,2038,751292.52379,3120,2344032674.2248
CH4,p84,2041,706820.65142,3390,2396122008.3138
CH4,p84,2044,681182.212441,3660,2493126897.53406
CH4,p84,2047,404500.232859,3930,1589685915.13587
CH4,p84,2050,390370.050221,4200,1639554210.9282
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3711042.901112,1840,6828318938.04608
CH4,p85,2026,3127006.405544,2080,6504173323.531521
CH4,p85,2029,2577197.242546,2320,5979097602.70672
CH4,p85,2032,2231621.098041,2580,5757582432.94578
CH4,p85,2035,1879443.05958,2850,5356412719.8029995
CH4,p85,2038,1909165.413297,3120,5956596089.48664
CH4,p85,2041,1808130.5197669999,3390,6129562462.01013
CH4,p85,2044,1731264.6478570004,3660,6336428611.156621
CH4,p85,2047,1685177.191272,3930,6622746361.69896
CH4,p85,2050,1699554.9562410002,4200,7138130816.212201
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,380298.209429,1840,699748705.34936
CH4,p86,2026,70456.802349,2080,146550148.88592002
CH4,p86,2029,355921.28320999997,2320,825737377.0472
CH4,p86,2032,334431.05208,2580,862832114.3664
CH4,p86,2035,60476.39855,2850,172357735.8675
CH4,p86,2038,61313.428177,3120,191297895.91224
CH4,p86,2041,62262.510407,3390,211069910.27973
CH4,p86,2044,63425.476191,3660,232137242.85906002
CH4,p86,2047,63976.764406,3930,251428684.11558002
CH4,p86,2050,64057.813944,4200,269042818.5648
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,3278792.4629740003,1840,6032978131.872161
CH4,p87,2026,3319988.910611,2080,6905576934.07088
CH4,p87,2029,2530341.874795,2320,5870393149.5244
CH4,p87,2032,2565842.5568959997,2580,6619873796.791679
CH4,p87,2035,1967954.8147330002,2850,5608671221.989051
CH4,p87,2038,1834724.35356,3120,5724339983.1072
CH4,p87,2041,1804620.1194799999,3390,6117662205.0372
CH4,p87,2044,1904383.989047,3660,6970045399.91202
CH4,p87,2047,1820378.531584,3930,7154087629.12512
CH4,p87,2050,1885288.593105,4200,7918212091.041
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1738367.8641740002,1840,3198596870.0801606
CH4,p88,2026,1538834.0294450002,2080,3200774781.2456007
CH4,p88,2029,1116958.432267,2320,2591343562.85944
CH4,p88,2032,1062186.936686,2580,2740442296.6498804
CH4,p88,2035,785647.1945699999,2850,2239094504.5245
CH4,p88,2038,550182.89081,3120,1716570619.3272
CH4,p88,2041,439032.495084,3390,1488320158.33476
CH4,p88,2044,405218.492253,3660,1483099681.64598
CH4,p88,2047,402191.589061,3930,1580612945.0097299
CH4,p88,2050,403346.495681,4200,1694055281.8602
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,2078084.3310369998,1840,3823675169.10808
CH4,p89,2026,1950943.8119589998,2080,4057963128.8747196
CH4,p89,2029,1809937.786954,2320,4199055665.7332797
CH4,p89,2032,1924179.231257,2580,4964382416.64306
CH4,p89,2035,1952935.277863,2850,5565865541.90955
CH4,p89,2038,1857713.520202,3120,5796066183.03024
CH4,p89,2041,1849616.879938,3390,6270201222.9898205
CH4,p89,2044,1812505.473383,3660,6633770032.5817795
CH4,p89,2047,1803869.555005,3930,7089207351.16965
CH4,p89,2050,1390687.003789,4200,5840885415.9138
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3531965.264295,1840,6498816086.3028
CH4,p9,2026,2937973.467661,2080,6110984812.7348795
CH4,p9,2029,2690175.763713,2320,6241207771.814159
CH4,p9,2032,2532336.576392,2580,6533428367.09136
CH4,p9,2035,2411302.1083690003,2850,6872211008.851651
CH4,p9,2038,2768098.933739,3120,8636468673.26568
CH4,p9,2041,4054593.2248750003,3390,13745071032.326252
CH4,p9,2044,5368293.818146,3660,19647955374.41436
CH4,p9,2047,6223677.013003,3930,24459050661.10179
CH4,p9,2050,6997273.070886999,4200,29388546897.7254
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2943589.414796,1840,5416204523.22464
CH4,p90,2026,2537072.574261,2080,5277110954.46288
CH4,p90,2029,2247510.3217470003,2320,5214223946.453041
CH4,p90,2032,2465558.941886,2580,6361142070.06588
CH4,p90,2035,2515101.5264319996,2850,7168039350.331199
CH4,p90,2038,2186992.618398,3120,6823416969.40176
CH4,p90,2041,2036478.439976,3390,6903661911.51864
CH4,p90,2044,1990814.786114,3660,7286382117.17724
CH4,p90,2047,1825140.501035,3930,7172802169.06755
CH4,p90,2050,1235603.2758489999,4200,5189533758.5658
