eall,r,t,dr,Value
CH4,p64,2041,1.5,6864847374.624941
CH4,p64,2044,2.5,3670216646.2338595
CH4,p64,2044,2.0,4448010902.3893795
CH4,p64,2044,1.5,5639008357.12752
CH4,p64,2047,2.5,3875318298.581
CH4,p64,2047,2.0,4671779421.2955
CH4,p64,2047,1.5,5908077283.4195
CH4,p64,2050,2.5,4586272999.9904995
CH4,p64,2050,2.0,5503527599.9886
CH4,p64,2050,1.5,6944927685.6999
CH4,p65,2020,2.5,7055582548.0777
CH4,p65,2020,2.0,8683793905.326399
CH4,p65,2020,1.5,12482953738.906698
CH4,p65,2023,2.5,4886555168.00316
CH4,p65,2023,2.0,6075176695.35528
CH4,p65,2023,1.5,8485437014.70819
CH4,p65,2026,2.5,4247217978.2640195
CH4,p65,2026,2.0,5321815298.06576
CH4,p65,2026,1.5,7266324733.897479
CH4,p65,2029,2.5,3221919742.40944
CH4,p65,2029,2.0,4062420544.7771206
CH4,p65,2029,1.5,5445744782.00726
CH4,p65,2032,2.5,4056853756.25102
CH4,p65,2032,2.0,5080913927.73186
CH4,p65,2032,1.5,6695778044.2978
CH4,p65,2035,2.5,4465788737.909599
CH4,p65,2035,2.0,5533694740.453199
CH4,p65,2035,1.5,7184094926.202399
CH4,p65,2038,2.5,5584054197.769699
CH4,p65,2038,2.0,6859153187.8116
CH4,p65,2038,1.5,8793786138.22
CH4,p65,2041,2.5,5979135737.51868
CH4,p65,2041,2.0,7291104370.57134
CH4,p65,2041,1.5,9269811161.40486
CH4,p65,2044,2.5,7330253925.1461
CH4,p65,2044,2.0,8883685220.5413
CH4,p65,2044,1.5,11262376891.6152
CH4,p65,2047,2.5,9509941268.819859
CH4,p65,2047,2.0,11464438400.755228
CH4,p65,2047,1.5,14498284695.102669
CH4,p65,2050,2.5,13307312918.8125
CH4,p65,2050,2.0,15968775502.575
CH4,p65,2050,1.5,20151073848.4875
CH4,p66,2020,2.5,2018286084.1090996
CH4,p66,2020,2.0,2484044411.2111998
CH4,p66,2020,1.5,3570813841.1160994
CH4,p66,2023,2.5,3235196592.92908
CH4,p66,2023,2.0,4022136304.72264
CH4,p66,2023,1.5,5617875164.74847
CH4,p66,2026,2.5,3737499023.7433996
CH4,p66,2026,2.0,4683131306.8592
CH4,p66,2026,1.5,6394275438.211599
CH4,p66,2029,2.5,4386623812.14944
CH4,p66,2029,2.0,5530960458.79712
CH4,p66,2029,1.5,7414347856.404759
CH4,p66,2032,2.5,5556778772.10512
CH4,p66,2032,2.0,6959460792.248159
CH4,p66,2032,1.5,9171382439.3968
CH4,p66,2035,2.5,5642823929.722501
CH4,p66,2035,2.0,6992194869.438751
CH4,p66,2035,1.5,9077586321.727503
CH4,p66,2038,2.5,7029116077.58428
CH4,p66,2038,2.0,8634189827.58384
CH4,p66,2038,1.5,11069474137.928
CH4,p66,2041,2.5,7035208800.897901
CH4,p66,2041,2.0,8578905696.05895
CH4,p66,2041,1.5,10907104292.03955
CH4,p66,2044,2.5,7644640092.36256
CH4,p66,2044,2.0,9264696270.87648
CH4,p66,2044,1.5,11745407294.22592
CH4,p66,2047,2.5,7994859935.15604
CH4,p66,2047,2.0,9637975320.60222
CH4,p66,2047,1.5,12188482784.57838
CH4,p66,2050,2.5,8964360638.688002
CH4,p66,2050,2.0,10757232766.425602
CH4,p66,2050,1.5,13574603252.870403
CH4,p67,2020,2.5,8158596234.9593
CH4,p67,2020,2.0,10041349212.257599
CH4,p67,2020,1.5,14434439492.6203
CH4,p67,2023,2.5,5374824608.713881
CH4,p67,2023,2.0,6682214378.40104
CH4,p67,2023,1.5,9333310300.26667
CH4,p67,2026,2.5,7770046692.745161
CH4,p67,2026,2.0,9735962121.03008
CH4,p67,2026,1.5,13293332896.021843
CH4,p67,2029,2.5,8567479085.776161
CH4,p67,2029,2.0,10802473629.891682
CH4,p67,2029,1.5,14480902150.415142
CH4,p67,2032,2.5,13914431936.1365
CH4,p67,2032,2.0,17426812813.219498
CH4,p67,2032,1.5,22965567273.234997
CH4,p67,2035,2.5,20415898197.7256
CH4,p67,2035,2.0,25297960810.2252
CH4,p67,2035,1.5,32842966665.9064
CH4,p67,2038,2.5,26731480538.01912
CH4,p67,2038,2.0,32835519401.03136
CH4,p67,2038,1.5,42096819744.911995
CH4,p67,2041,2.5,31506480122.638702
CH4,p67,2041,2.0,38419772523.64935
CH4,p67,2041,1.5,48846377456.32115
CH4,p67,2044,2.5,38292742802.378555
CH4,p67,2044,2.0,46407761144.60447
CH4,p67,2044,1.5,58833882981.13791
CH4,p67,2047,2.5,41079692524.656494
CH4,p67,2047,2.0,49522451417.76074
CH4,p67,2047,1.5,62627629401.08674
CH4,p67,2050,2.5,45373650551.824005
CH4,p67,2050,2.0,54448380662.188805
CH4,p67,2050,1.5,68708670835.6192
CH4,p68,2020,2.5,598746015.5936999
CH4,p68,2020,2.0,736918173.0383999
CH4,p68,2020,1.5,1059319873.7427
CH4,p68,2023,2.5,366963201.18384
CH4,p68,2023,2.0,456224520.39072
CH4,p68,2023,1.5,637226639.8935599
CH4,p68,2026,2.5,525836650.85314
CH4,p68,2026,2.0,658879658.9003199
CH4,p68,2026,1.5,899624149.65236
CH4,p68,2029,2.5,409292441.84688
CH4,p68,2029,2.0,516064383.19824
CH4,p68,2029,1.5,691793203.33902
CH4,p68,2032,2.5,473826818.33042
CH4,p68,2032,2.0,593433588.00606
CH4,p68,2032,1.5,782044263.2638
CH4,p68,2035,2.5,561857293.5813999
CH4,p68,2035,2.0,696214472.4813
CH4,p68,2035,1.5,903857385.3266
CH4,p68,2038,2.5,3446431638.9237995
CH4,p68,2038,2.0,4233412091.9063997
CH4,p68,2038,1.5,5427451399.879999
CH4,p68,2041,2.5,5273629418.76568
CH4,p68,2041,2.0,6430792708.494841
CH4,p68,2041,1.5,8176022588.086361
CH4,p68,2044,2.5,5452552926.37598
CH4,p68,2044,2.0,6608060831.303341
CH4,p68,2044,1.5,8377432310.723361
CH4,p68,2047,2.5,5501293006.93712
CH4,p68,2047,2.0,6631926845.78616
CH4,p68,2047,1.5,8386940565.790641
CH4,p68,2050,2.5,5519705308.684
CH4,p68,2050,2.0,6623646370.4208
CH4,p68,2050,1.5,8358410896.0072
CH4,p69,2020,2.5,58771573.091400005
CH4,p69,2020,2.0,72334243.8048
CH4,p69,2020,1.5,103980475.46940002
CH4,p69,2023,2.5,37146059.10136
CH4,p69,2023,2.0,46181586.99088
CH4,p69,2023,1.5,64503629.65574
CH4,p69,2026,2.5,37793664.3073
CH4,p69,2026,2.0,47355916.7224
CH4,p69,2026,1.5,64659040.1402
CH4,p69,2029,2.5,41535968.443119995
CH4,p69,2029,2.0,52371438.47175999
CH4,p69,2029,1.5,70204816.22723
CH4,p69,2032,2.5,178789456.37234
CH4,p69,2032,2.0,223920775.45661998
CH4,p69,2032,1.5,295089394.0126
CH4,p69,2035,2.5,430637980.38679993
CH4,p69,2035,2.0,533616627.8705999
CH4,p69,2035,1.5,692765446.7091999
CH4,p69,2038,2.5,2358493514.4996004
CH4,p69,2038,2.0,2897047151.6688004
CH4,p69,2038,1.5,3714163014.9600005
CH4,p69,2041,2.5,2360970340.58986
CH4,p69,2041,2.0,2879024983.66893
CH4,p69,2041,1.5,3660353297.8209696
CH4,p69,2044,2.5,2625904192.2786
CH4,p69,2044,2.0,3182387199.9138002
CH4,p69,2044,1.5,4034501805.3552003
CH4,p69,2047,2.5,2721048886.89442
CH4,p69,2047,2.0,3280282860.58131
CH4,p69,2047,1.5,4148347536.15499
CH4,p69,2050,2.5,2814338734.403
CH4,p69,2050,2.0,3377206481.2836
CH4,p69,2050,1.5,4261712940.6674
CH4,p70,2020,2.5,1817816281.9323
CH4,p70,2020,2.0,2237312346.9936004
CH4,p70,2020,1.5,3216136498.8033004
CH4,p70,2023,2.5,1703279495.03308
CH4,p70,2023,2.0,2117590723.55464
CH4,p70,2023,1.5,2957721825.8344703
CH4,p70,2026,2.5,2253888593.5667205
CH4,p70,2026,2.0,2824149563.0233603
CH4,p70,2026,1.5,3856050364.8972807
CH4,p70,2029,2.5,2666810448.52472
CH4,p70,2029,2.0,3362500130.7485604
CH4,p70,2029,1.5,4507489399.40863
CH4,p70,2032,2.5,3114284130.98806
CH4,p70,2032,2.0,3900414105.80058
CH4,p70,2032,1.5,5140080604.5434
CH4,p70,2035,2.5,3431159511.8039
CH4,p70,2035,2.0,4251654177.67005
CH4,p70,2035,1.5,5519691388.5541
CH4,p70,2038,2.5,3361915442.53108
CH4,p70,2038,2.0,4129596921.53424
CH4,p70,2038,1.5,5294355027.608
CH4,p70,2041,2.5,3430710786.76018
CH4,p70,2041,2.0,4183492650.04209
CH4,p70,2041,1.5,5318835788.10661
CH4,p70,2044,2.5,4513381793.32818
CH4,p70,2044,2.0,5469860054.16594
CH4,p70,2044,1.5,6934467391.07376
CH4,p70,2047,2.5,5676325838.84344
CH4,p70,2047,2.0,6842932683.02292
CH4,p70,2047,1.5,8653785097.86868
CH4,p70,2050,2.5,5540868749.1675005
CH4,p70,2050,2.0,6649042499.001
CH4,p70,2050,1.5,8390458391.5965
CH4,p71,2020,2.5,3389522.6963
CH4,p71,2020,2.0,4171720.2416
CH4,p71,2020,1.5,5996847.8473
CH4,p71,2023,2.5,3750633.2568
CH4,p71,2023,2.0,4662949.4544
CH4,p71,2023,1.5,6512923.9662
CH4,p71,2026,2.5,3836297.6388399997
CH4,p71,2026,2.0,4806927.16192
CH4,p71,2026,1.5,6563304.39416
CH4,p71,2029,2.5,3835690.6487199995
CH4,p71,2029,2.0,4836305.600559999
CH4,p71,2029,1.5,6483151.042129999
CH4,p71,2032,2.5,5659186.70266
CH4,p71,2032,2.0,7087719.26838
CH4,p71,2032,1.5,9340405.237399999
CH4,p71,2035,2.5,6360266.290999999
CH4,p71,2035,2.0,7881199.5345
CH4,p71,2035,1.5,10231732.729
CH4,p71,2038,2.5,1084147189.91058
CH4,p71,2038,2.0,1331708359.26024
CH4,p71,2038,1.5,1707318409.308
CH4,p71,2041,2.5,968990265.9435999
CH4,p71,2041,2.0,1181610432.2117999
CH4,p71,2041,1.5,1502283469.8622
CH4,p71,2044,2.5,1010671376.8048601
CH4,p71,2044,2.0,1224853390.4323802
CH4,p71,2044,1.5,1552819598.79952
CH4,p71,2047,2.5,1242801765.75608
CH4,p71,2047,2.0,1498224214.54644
CH4,p71,2047,1.5,1894700851.47476
CH4,p71,2050,2.5,1065229785.6899999
CH4,p71,2050,2.0,1278275742.828
CH4,p71,2050,1.5,1613062246.902
CH4,p72,2020,2.5,3424493830.8100004
CH4,p72,2020,2.0,4214761637.9200006
CH4,p72,2020,1.5,6058719854.51
CH4,p72,2023,2.5,3878500533.4924808
CH4,p72,2023,2.0,4821919582.179841
CH4,p72,2023,1.5,6734963764.240321
CH4,p72,2026,2.5,3927739709.78396
CH4,p72,2026,2.0,4921505178.52448
CH4,p72,2026,1.5,6719747455.293039
CH4,p72,2029,2.5,3556910195.08496
CH4,p72,2029,2.0,4484799811.19408
CH4,p72,2029,1.5,6011951471.040339
CH4,p72,2032,2.5,3968519328.2330203
CH4,p72,2032,2.0,4970281488.75786
CH4,p72,2032,1.5,6549983357.277801
CH4,p72,2035,2.5,4430131799.2075
CH4,p72,2035,2.0,5489511142.49625
CH4,p72,2035,1.5,7126733763.9425
CH4,p72,2038,2.5,4887890380.61828
CH4,p72,2038,2.0,6004022829.73584
CH4,p72,2038,1.5,7697465166.328
CH4,p72,2041,2.5,5238773285.04602
CH4,p72,2041,2.0,6388288286.4410095
CH4,p72,2041,1.5,8121983042.64329
CH4,p72,2044,2.5,6543361716.819441
CH4,p72,2044,2.0,7930034398.529521
CH4,p72,2044,1.5,10053376942.39808
CH4,p72,2047,2.5,5957673792.63404
CH4,p72,2047,2.0,7182103682.53122
CH4,p72,2047,1.5,9082711272.81938
CH4,p72,2050,2.5,5029348447.4415
CH4,p72,2050,2.0,6035218136.9298
CH4,p72,2050,1.5,7615870506.1257
CH4,p73,2020,2.5,2568023.1538
CH4,p73,2020,2.0,3160643.8816
CH4,p73,2020,1.5,4543425.5798
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,2831106.91058
CH4,p73,2032,2.0,3545755.2569399998
CH4,p73,2032,1.5,4672700.726199999
CH4,p73,2035,2.5,3160944.6089
CH4,p73,2035,2.0,3916822.66755
CH4,p73,2035,1.5,5084997.849099999
CH4,p73,2038,2.5,3490782.30722
CH4,p73,2038,2.0,4287890.07816
CH4,p73,2038,1.5,5497294.972
CH4,p73,2041,2.5,3820620.00554
CH4,p73,2041,2.0,4658957.48877
CH4,p73,2041,1.5,5923335.33233
CH4,p73,2044,2.5,4150457.70386
CH4,p73,2044,2.0,5030024.899379999
CH4,p73,2044,1.5,6376862.16752
CH4,p73,2047,2.5,4480295.40218
CH4,p73,2047,2.0,5401092.30999
CH4,p73,2047,1.5,6830389.00271
CH4,p73,2050,2.5,4810133.1005
CH4,p73,2050,2.0,5772159.7206
CH4,p73,2050,1.5,7283915.8379
CH4,p74,2020,2.5,142962997.29529998
CH4,p74,2020,2.0,175954458.20959997
CH4,p74,2020,1.5,252934533.67629996
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,136861846.0901
CH4,p74,2026,2.0,171489542.08879998
CH4,p74,2026,1.5,234149182.46739995
CH4,p74,2029,2.5,185423284.48751998
CH4,p74,2029,2.0,233794576.09295997
CH4,p74,2029,1.5,313405660.19358
CH4,p74,2032,2.5,51003405.440799996
CH4,p74,2032,2.0,63878051.4744
CH4,p74,2032,1.5,84180377.912
CH4,p74,2035,2.5,49393090.26279999
CH4,p74,2035,2.0,61204481.412599996
CH4,p74,2035,1.5,79458449.55319999
CH4,p74,2038,2.5,41687693.5104
CH4,p74,2038,2.0,51206930.61119999
CH4,p74,2038,1.5,65649911.03999999
CH4,p74,2041,2.5,40974935.965220004
CH4,p74,2041,2.0,49965839.18061
CH4,p74,2041,1.5,63525889.93169
CH4,p74,2044,2.5,44511945.68324
CH4,p74,2044,2.0,53944940.79492
CH4,p74,2044,1.5,68389214.55968
CH4,p74,2047,2.5,74022723.84607999
CH4,p74,2047,2.0,89235983.04144
CH4,p74,2047,1.5,112850594.32976
CH4,p74,2050,2.5,84706345.7065
CH4,p74,2050,2.0,101647614.8478
CH4,p74,2050,1.5,128269609.2127
CH4,p75,2020,2.5,363420743.7562
CH4,p75,2020,2.0,447287069.2384
CH4,p75,2020,1.5,642975162.0302
CH4,p75,2023,2.5,514748370.85440004
CH4,p75,2023,2.0,639957434.0352
CH4,p75,2023,1.5,893853589.9296
CH4,p75,2026,2.5,311705210.50702
CH4,p75,2026,2.0,390570384.24976
CH4,p75,2026,1.5,533278793.87947994
CH4,p75,2029,2.5,488793138.27559996
CH4,p75,2029,2.0,616304391.7387999
CH4,p75,2029,1.5,826166663.06365
CH4,p75,2032,2.5,412533948.83378
CH4,p75,2032,2.0,516668732.03454
CH4,p75,2032,1.5,680881274.7742001
CH4,p75,2035,2.5,262167241.4427
CH4,p75,2035,2.0,324859407.87465
CH4,p75,2035,1.5,421747301.45129997
CH4,p75,2038,2.5,242987341.94662002
CH4,p75,2038,2.0,298472640.50136
CH4,p75,2038,1.5,382657231.412
CH4,p75,2041,2.5,328198718.48161995
CH4,p75,2041,2.0,400213545.19881
CH4,p75,2041,1.5,508826070.73949
CH4,p75,2044,2.5,317930629.79657996
CH4,p75,2044,2.0,385306657.30314
CH4,p75,2044,1.5,488476199.42256
CH4,p75,2047,2.5,311019020.57062
CH4,p75,2047,2.0,374940107.62041
CH4,p75,2047,1.5,474160899.45889
CH4,p75,2050,2.5,457481730.05149996
CH4,p75,2050,2.0,548978076.0618
CH4,p75,2050,1.5,692758048.3636999
CH4,p76,2020,2.5,785100732.9906
CH4,p76,2020,2.0,966277825.2192
CH4,p76,2020,1.5,1389024373.7526
CH4,p76,2023,2.5,403259030.31292003
CH4,p76,2023,2.0,501349064.7133601
CH4,p76,2023,1.5,700253856.6920301
CH4,p76,2026,2.5,523114356.07888
CH4,p76,2026,2.0,655468590.74944
CH4,p76,2026,1.5,894966729.67712
CH4,p76,2029,2.5,418081553.13048
CH4,p76,2029,2.0,527146306.12104
CH4,p76,2029,1.5,706648712.08467
CH4,p76,2032,2.5,440750561.76486003
CH4,p76,2032,2.0,552007985.12298
CH4,p76,2032,1.5,727452383.4954001
CH4,p76,2035,2.5,512084553.124
CH4,p76,2035,2.0,634539554.9580001
CH4,p76,2035,1.5,823788194.156
CH4,p76,2038,2.5,386366987.46006
CH4,p76,2038,2.0,474592520.02968
CH4,p76,2038,1.5,608451948.756
CH4,p76,2041,2.5,292438607.1941
CH4,p76,2041,2.0,356606790.78705
CH4,p76,2041,1.5,453385034.89445
CH4,p76,2044,2.5,317512990.56284
CH4,p76,2044,2.0,384800511.74172
CH4,p76,2044,1.5,487834528.54688
CH4,p76,2047,2.5,276935726.83959997
CH4,p76,2047,2.0,333851965.1778
CH4,p76,2047,1.5,422199559.01619995
CH4,p76,2050,2.5,245104218.422
CH4,p76,2050,2.0,294125062.1064
CH4,p76,2050,1.5,371157816.4676
CH4,p77,2020,2.5,18772733.3456
CH4,p77,2020,2.0,23104902.579200003
CH4,p77,2020,1.5,33213297.457600005
CH4,p77,2023,2.5,911752.75236
CH4,p77,2023,2.0,1133530.44888
CH4,p77,2023,1.5,1583246.33349
CH4,p77,2026,2.5,693610.66334
CH4,p77,2026,2.0,869102.5179199999
CH4,p77,2026,1.5,1186659.20716
CH4,p77,2029,2.5,91524740.6776
CH4,p77,2029,2.0,115400759.9848
CH4,p77,2029,1.5,154696708.42790002
CH4,p77,2032,2.5,84408630.3465
CH4,p77,2032,2.0,105715663.2495
CH4,p77,2032,1.5,139315215.135
CH4,p77,2035,2.5,91382711.4824
CH4,p77,2035,2.0,113235099.01079999
CH4,p77,2035,1.5,147006970.6456
CH4,p77,2038,2.5,71951304.00414
CH4,p77,2038,2.0,88381129.32792
CH4,p77,2038,1.5,113309140.16399999
CH4,p77,2041,2.5,27870009.05136
CH4,p77,2041,2.0,33985370.749680005
CH4,p77,2041,1.5,43208539.21272
CH4,p77,2044,2.5,18987977.29098
CH4,p77,2044,2.0,23011919.49834
CH4,p77,2044,1.5,29173581.00336
CH4,p77,2047,2.5,20494285.636359997
CH4,p77,2047,2.0,24706301.395979997
CH4,p77,2047,1.5,31244355.70942
CH4,p77,2050,2.5,21492420.677
CH4,p77,2050,2.0,25790904.812400002
CH4,p77,2050,1.5,32545665.5966
CH4,p78,2020,2.5,1641672414.3417
CH4,p78,2020,2.0,2020519894.5744
CH4,p78,2020,1.5,2904497348.4507003
CH4,p78,2023,2.5,1031327845.12504
CH4,p78,2023,2.0,1282191375.0203202
CH4,p78,2023,1.5,1790886866.19686
CH4,p78,2026,2.5,1345457092.5064201
CH4,p78,2026,2.0,1685873947.2369602
CH4,p78,2026,1.5,2301866351.0350804
CH4,p78,2029,2.5,889586082.5793601
CH4,p78,2029,2.0,1121652017.16528
CH4,p78,2029,1.5,1503593867.8379402
CH4,p78,2032,2.5,894748663.8445001
CH4,p78,2032,2.0,1120607549.8635
CH4,p78,2032,1.5,1476769639.355
CH4,p78,2035,2.5,994161182.704
CH4,p78,2035,2.0,1231895378.568
CH4,p78,2035,1.5,1599302772.176
CH4,p78,2038,2.5,688536416.5566201
CH4,p78,2038,2.0,845761267.5813601
CH4,p78,2038,1.5,1084309317.4120002
CH4,p78,2041,2.5,339060274.20258
CH4,p78,2041,2.0,413458391.92328995
CH4,p78,2041,1.5,525665389.14141
CH4,p78,2044,2.5,288331535.1301
CH4,p78,2044,2.0,349434906.8133
CH4,p78,2044,1.5,442999444.7032
CH4,p78,2047,2.5,334024825.72132
CH4,p78,2047,2.0,402674099.71926
CH4,p78,2047,1.5,509234166.82054
CH4,p78,2050,2.5,392898657.5395
CH4,p78,2050,2.0,471478389.0474
CH4,p78,2050,1.5,594960824.2741
CH4,p79,2020,2.5,1874903143.0596998
CH4,p79,2020,2.0,2307573099.1503997
CH4,p79,2020,1.5,3317136330.0287
CH4,p79,2023,2.5,1804392492.92912
CH4,p79,2023,2.0,2243298774.99296
CH4,p79,2023,1.5,3133303180.28908
CH4,p79,2026,2.5,1826569119.0596201
CH4,p79,2026,2.0,2288713113.03856
CH4,p79,2026,1.5,3124973673.5718803
CH4,p79,2029,2.5,1479940499.3
CH4,p79,2029,2.0,1866011933.9
CH4,p79,2029,1.5,2501421170.0125003
CH4,p79,2032,2.5,1097005962.92614
CH4,p79,2032,2.0,1373920089.49002
CH4,p79,2032,1.5,1810592365.9946
CH4,p79,2035,2.5,1178467213.4359999
CH4,p79,2035,2.0,1460274590.562
CH4,p79,2035,1.5,1895795082.484
CH4,p79,2038,2.5,731987598.72698
CH4,p79,2038,2.0,899134373.23944
CH4,p79,2038,1.5,1152736375.948
CH4,p79,2041,2.5,620529872.2845
CH4,p79,2041,2.0,756689304.69225
CH4,p79,2041,1.5,962044514.22525
CH4,p79,2044,2.5,522888149.5223
CH4,p79,2044,2.0,633698883.1959
CH4,p79,2044,1.5,803377819.1336
CH4,p79,2047,2.5,645906970.4478
CH4,p79,2047,2.0,778654722.0429001
CH4,p79,2047,1.5,984710933.4741001
CH4,p79,2050,2.5,1181388397.3395
CH4,p79,2050,2.0,1417666076.8074
CH4,p79,2050,1.5,1788959573.1141
CH4,p8,2020,2.5,915381.9493000001
CH4,p8,2020,2.0,1126623.9376
CH4,p8,2020,1.5,1619521.9103
CH4,p8,2023,2.5,894794.62968
CH4,p8,2023,2.0,1112447.37744
CH4,p8,2023,1.5,1553798.78262
CH4,p8,2026,2.5,921435.04598
CH4,p8,2026,2.0,1154569.2142400001
CH4,p8,2026,1.5,1576431.0425200001
CH4,p8,2029,2.5,612150.4648
CH4,p8,2029,2.0,771841.8904
CH4,p8,2029,1.5,1034667.3617
CH4,p8,2032,2.5,682399.59228
CH4,p8,2032,2.0,854655.80004
CH4,p8,2032,1.5,1126290.5892
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,743756.55668
CH4,p8,2038,2.0,913590.73104
CH4,p8,2038,1.5,1171270.168
CH4,p8,2041,2.5,814032.76676
CH4,p8,2041,2.0,992651.46738
CH4,p8,2041,1.5,1262043.60602
CH4,p8,2044,2.5,884308.97684
CH4,p8,2044,2.0,1071712.20372
CH4,p8,2044,1.5,1358673.39488
CH4,p8,2047,2.5,954585.18692
CH4,p8,2047,2.0,1150772.94006
CH4,p8,2047,1.5,1455303.18374
CH4,p8,2050,2.5,1024861.397
CH4,p8,2050,2.0,1229833.6764
CH4,p8,2050,1.5,1551932.9726
CH4,p80,2020,2.5,3314233033.0134997
CH4,p80,2020,2.0,4079056040.632
CH4,p80,2020,1.5,5863643058.4085
CH4,p80,2023,2.5,3635356424.025
CH4,p80,2023,2.0,4519632310.95
CH4,p80,2023,1.5,6312747303.88125
CH4,p80,2026,2.5,4612707382.66734
CH4,p80,2026,2.0,5779777925.26992
CH4,p80,2026,1.5,7891619859.50316
CH4,p80,2029,2.5,4195863408.5113597
CH4,p80,2029,2.0,5290436471.601279
CH4,p80,2029,1.5,7091921304.603439
CH4,p80,2032,2.5,5136813014.4111
CH4,p80,2032,2.0,6433484260.767301
CH4,p80,2032,1.5,8478235072.329
CH4,p80,2035,2.5,6512898845.4991
CH4,p80,2035,2.0,8070331178.11845
CH4,p80,2035,1.5,10477272055.8029
CH4,p80,2038,2.5,6624003704.15812
CH4,p80,2038,2.0,8136571479.123361
CH4,p80,2038,1.5,10431501896.312
CH4,p80,2041,2.5,6547258249.04792
CH4,p80,2041,2.0,7983886857.65196
CH4,p80,2041,1.5,10150605414.89084
CH4,p80,2044,2.5,7107629465.545559
CH4,p80,2044,2.0,8613882067.515478
CH4,p80,2044,1.5,10920331364.28192
CH4,p80,2047,2.5,6127.31996
CH4,p80,2047,2.0,7386.61578
CH4,p80,2047,1.5,9341.34362
CH4,p80,2050,2.5,6578.411
CH4,p80,2050,2.0,7894.093199999999
CH4,p80,2050,1.5,9961.5938
CH4,p81,2020,2.5,1872567010.4895
CH4,p81,2020,2.0,2304697859.064
CH4,p81,2020,1.5,3313003172.4045
CH4,p81,2023,2.5,2055097925.15236
CH4,p81,2023,2.0,2554986609.64888
CH4,p81,2023,1.5,3568649775.4334903
CH4,p81,2026,2.5,2016782198.01866
CH4,p81,2026,2.0,2527052392.69808
CH4,p81,2026,1.5,3450398459.26084
CH4,p81,2029,2.5,1588209407.9585602
CH4,p81,2029,2.0,2002524905.68688
CH4,p81,2029,1.5,2684419162.3647404
CH4,p81,2032,2.5,2087357597.36832
CH4,p81,2032,2.0,2614263398.64576
CH4,p81,2032,1.5,3445153316.0448
CH4,p81,2035,2.5,2295634090.1245
CH4,p81,2035,2.0,2844590068.19775
CH4,p81,2035,1.5,3692976579.7655
CH4,p81,2038,2.5,2316247364.64104
CH4,p81,2038,2.0,2845154243.18112
CH4,p81,2038,1.5,3647633645.104
CH4,p81,2041,2.5,2269210691.11062
CH4,p81,2041,2.0,2767131022.6133103
CH4,p81,2041,1.5,3518092834.0599904
CH4,p81,2044,2.5,2283671451.9245
CH4,p81,2044,2.0,2767628315.9085
CH4,p81,2044,1.5,3508687263.8840003
CH4,p82,2020,2.5,148421563.4135
CH4,p82,2020,2.0,182672693.432
CH4,p82,2020,1.5,262591996.8085
CH4,p82,2023,2.5,252861286.86096
CH4,p82,2023,2.0,314368086.36768
CH4,p82,2023,1.5,439090207.58964
CH4,p82,2026,2.5,167564202.63669997
CH4,p82,2026,2.0,209959964.7496
CH4,p82,2026,1.5,286676105.7158
CH4,p82,2029,2.5,2101454897.3452
CH4,p82,2029,2.0,2649660522.7396
CH4,p82,2029,1.5,3551915614.53455
CH4,p82,2032,2.5,2370163985.9555597
CH4,p82,2032,2.0,2968457807.65308
CH4,p82,2032,1.5,3911921141.8683996
CH4,p82,2035,2.5,2618809460.0859
CH4,p82,2035,2.0,3245046504.88905
CH4,p82,2035,1.5,4212867392.3121
CH4,p82,2038,2.5,2513214705.15058
CH4,p82,2038,2.0,3087098377.98024
CH4,p82,2038,1.5,3957818433.3079996
CH4,p82,2041,2.5,2363497850.45922
CH4,p82,2041,2.0,2882107091.02761
CH4,p82,2041,1.5,3664271847.2946897
CH4,p82,2044,2.5,2700250719.94598
CH4,p82,2044,2.0,3272489283.11334
CH4,p82,2044,1.5,4148729582.96336
CH4,p83,2020,2.5,1888776671.223
CH4,p83,2020,2.0,2324648210.736
CH4,p83,2020,1.5,3341681802.933
CH4,p83,2023,2.5,1179876209.733
CH4,p83,2023,2.0,1466873125.614
CH4,p83,2023,1.5,2048839093.92825
CH4,p83,2026,2.5,1501120528.8154001
CH4,p83,2026,2.0,1880922108.3952
CH4,p83,2026,1.5,2568182109.5396
CH4,p83,2029,2.5,645748138.2392
CH4,p83,2029,2.0,814204174.3016
CH4,p83,2029,1.5,1091454733.6543
CH4,p83,2032,2.5,824397630.35876
CH4,p83,2032,2.0,1032498003.07068
CH4,p83,2032,1.5,1360656283.1164
CH4,p83,2035,2.5,963870139.8067001
CH4,p83,2035,2.0,1194360825.41265
CH4,p83,2035,1.5,1550573703.1673
CH4,p83,2038,2.5,814120269.6226001
CH4,p83,2038,2.0,1000021748.5128001
