eall,r,t,dr,Value
CH4,p17,2048,2.0,20463319.97248506
CH4,p17,2048,1.5,28733949.2995509
CH4,p17,2049,2.5,15205569.416124353
CH4,p17,2049,2.0,20528087.74979288
CH4,p17,2049,1.5,28907647.68649327
CH4,p17,2050,2.5,15198927.651855852
CH4,p17,2050,2.0,20587841.636651326
CH4,p17,2050,1.5,29083113.964375287
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
CH4,p18,2027,2.0,11358939.48355858
CH4,p18,2027,1.5,15416091.249108043
CH4,p18,2028,2.5,8588547.741013719
CH4,p18,2028,2.0,11012535.183965802
CH4,p18,2028,1.5,14941604.956711425
CH4,p18,2029,2.5,8687847.451382918
CH4,p18,2029,2.0,11156170.277003633
CH4,p18,2029,1.5,15148266.023512898
CH4,p18,2030,2.5,8781758.407324027
CH4,p18,2030,2.0,11294638.883540925
CH4,p18,2030,1.5,15340714.782163879
CH4,p18,2031,2.5,8776834.802329957
CH4,p18,2031,2.0,11296373.7644973
CH4,p18,2031,1.5,15354170.73841435
CH4,p18,2032,2.5,8896379.907334771
CH4,p18,2032,2.0,11466277.488335315
CH4,p18,2032,1.5,15594495.280033378
CH4,p18,2033,2.5,9000699.559156239
CH4,p18,2033,2.0,11625175.23232098
CH4,p18,2033,1.5,15819805.591007585
CH4,p18,2034,2.5,9098709.144233383
CH4,p18,2034,2.0,11773433.281045252
CH4,p18,2034,1.5,16039541.016438553
CH4,p18,2035,2.5,9186583.40180578
CH4,p18,2035,2.0,11911407.786439193
CH4,p18,2035,1.5,16249326.770717734
CH4,p18,2036,2.5,9264758.433759397
CH4,p18,2036,2.0,12035335.998703066
CH4,p18,2036,1.5,16449408.942821668
CH4,p18,2037,2.5,9329874.7598283
CH4,p18,2037,2.0,12153853.188228315
CH4,p18,2037,1.5,16640028.521158239
CH4,p18,2038,2.5,9389991.358075205
CH4,p18,2038,2.0,12263095.449137542
CH4,p18,2038,1.5,16817190.750765365
CH4,p18,2039,2.5,9441625.246140035
CH4,p18,2039,2.0,12363380.93811252
CH4,p18,2039,1.5,16989650.71106227
CH4,p18,2040,2.5,18330565.288076155
CH4,p18,2040,2.0,24062650.063733213
CH4,p18,2040,1.5,33149742.484156642
CH4,p18,2041,2.5,18439441.386716317
CH4,p18,2041,2.0,24274104.485024985
CH4,p18,2041,1.5,33504293.756121963
CH4,p18,2042,2.5,18538559.074558347
CH4,p18,2042,2.0,24475066.570086192
CH4,p18,2042,1.5,33848829.233469926
CH4,p18,2043,2.5,9632631.61109307
CH4,p18,2043,2.0,12756131.396184957
CH4,p18,2043,1.5,17680380.06946697
CH4,p18,2044,2.5,9668012.082942655
CH4,p18,2044,2.0,12839177.482716154
CH4,p18,2044,1.5,17836966.19132443
CH4,p18,2045,2.5,9692833.680074729
CH4,p18,2045,2.0,12914062.541864669
CH4,p18,2045,1.5,17985062.776501857
CH4,p18,2046,2.5,10780278.58647343
CH4,p18,2046,2.0,14406385.952830967
CH4,p18,2046,1.5,20119152.15085857
CH4,p18,2047,2.5,10792650.969531426
CH4,p18,2047,2.0,14472329.308371902
CH4,p18,2047,1.5,20265321.169506714
CH4,p18,2048,2.5,10801204.321088243
CH4,p18,2048,2.0,14530147.862598725
CH4,p18,2048,1.5,20402775.921027016
CH4,p18,2049,2.5,9731310.66880617
CH4,p18,2049,2.0,13137633.577727966
CH4,p18,2049,1.5,18500412.09527838
CH4,p18,2050,2.5,9727060.050515138
CH4,p18,2050,2.0,13175875.068117114
CH4,p18,2050,1.5,18612707.584861185
CH4,p2,2023,2.5,408085711.9510418
CH4,p2,2023,2.0,522321292.7868339
CH4,p2,2023,1.5,711134969.5660032
CH4,p2,2024,2.5,416440480.78302413
CH4,p2,2024,2.0,532847071.86804265
CH4,p2,2024,1.5,724125507.9232374
CH4,p2,2025,2.5,712947943.4736719
CH4,p2,2025,2.0,912450718.4440376
CH4,p2,2025,1.5,1239348132.9241414
CH4,p2,2026,2.5,724868686.8144648
CH4,p2,2026,2.0,928133120.0440197
CH4,p2,2026,1.5,1259399032.5047028
CH4,p2,2027,2.5,735783809.1573886
CH4,p2,2027,2.0,942416621.9707639
CH4,p2,2027,1.5,1279026150.2851088
CH4,p2,2028,2.5,805173715.0264981
CH4,p2,2028,2.0,1032421793.9186976
CH4,p2,2028,1.5,1400770879.3423657
CH4,p2,2029,2.5,814483032.4000528
CH4,p2,2029,2.0,1045887539.8115879
CH4,p2,2029,1.5,1420145290.933893
CH4,p2,2030,2.5,823287155.6997001
CH4,p2,2030,2.0,1058868929.180568
CH4,p2,2030,1.5,1438187302.9978507
CH4,p2,2031,2.5,665537563.5262357
CH4,p2,2031,2.0,856591384.163845
CH4,p2,2031,1.5,1164289588.827326
CH4,p2,2032,2.5,674602535.0915283
CH4,p2,2032,2.0,869474993.4539696
CH4,p2,2032,1.5,1182513129.94288
CH4,p2,2033,2.5,682512977.5761851
CH4,p2,2033,2.0,881524031.6053953
CH4,p2,2033,1.5,1199598158.7465787
CH4,p2,2034,2.5,795881665.5078351
CH4,p2,2034,2.0,1029844952.7208366
CH4,p2,2034,1.5,1403009637.4973114
CH4,p2,2035,2.5,803568196.5710145
CH4,p2,2035,2.0,1041913849.2433885
CH4,p2,2035,1.5,1421360002.6830535
CH4,p2,2036,2.5,810406317.6325946
CH4,p2,2036,2.0,1052754089.371571
CH4,p2,2036,1.5,1438861576.7907856
CH4,p2,2037,2.5,563281736.2861187
CH4,p2,2037,2.0,733776572.8548554
CH4,p2,2037,1.5,1004624863.5197166
CH4,p2,2038,2.5,566911214.9995883
CH4,p2,2038,2.0,740371963.6810772
CH4,p2,2038,1.5,1015320853.644589
CH4,p2,2039,2.5,570028558.6798689
CH4,p2,2039,2.0,746426598.4761074
CH4,p2,2039,1.5,1025732949.0238484
CH4,p2,2040,2.5,535322800.89192873
CH4,p2,2040,2.0,702721657.8737566
CH4,p2,2040,1.5,968099603.9444766
CH4,p2,2041,2.5,538502400.4928286
CH4,p2,2041,2.0,708896937.8658323
CH4,p2,2041,1.5,978453860.7273666
CH4,p2,2042,2.5,541397017.0766414
CH4,p2,2042,2.0,714765801.4037192
CH4,p2,2042,1.5,988515617.8986266
CH4,p2,2043,2.5,358227811.49267167
CH4,p2,2043,2.0,474387604.3080357
CH4,p2,2043,1.5,657515424.0664554
CH4,p2,2044,2.5,359543575.3993552
CH4,p2,2044,2.0,477476004.1381342
CH4,p2,2044,1.5,663338703.3122354
CH4,p2,2045,2.5,360466665.45172834
CH4,p2,2045,2.0,480260903.6272186
CH4,p2,2045,1.5,668846265.2890217
CH4,p2,2046,2.5,441255301.513011
CH4,p2,2046,2.0,589678098.4218308
CH4,p2,2046,1.5,823511422.019513
CH4,p2,2047,2.5,441761724.38259625
CH4,p2,2047,2.0,592377273.1229842
CH4,p2,2047,1.5,829494370.7789613
CH4,p2,2048,2.5,442111827.73937637
CH4,p2,2048,2.0,594743885.7641839
CH4,p2,2048,1.5,835120629.6311762
CH4,p2,2049,2.5,328970817.4800088
CH4,p2,2049,2.0,444122914.67293066
CH4,p2,2049,1.5,625413769.8234031
CH4,p2,2050,2.5,328827123.64249945
CH4,p2,2050,2.0,445415683.4255815
CH4,p2,2050,1.5,629209963.395333
CH4,p20,2023,2.5,302395952.3461104
CH4,p20,2023,2.0,387045760.5775604
CH4,p20,2023,1.5,526958749.27944726
CH4,p20,2024,2.5,308586926.9467649
CH4,p20,2024,2.0,394845477.3925141
CH4,p20,2024,1.5,536584879.53341657
CH4,p20,2025,2.5,312689607.20016104
CH4,p20,2025,2.0,400188904.8864437
CH4,p20,2025,1.5,543561818.8056583
CH4,p20,2026,2.5,317917888.713402
CH4,p20,2026,2.0,407067000.32264245
CH4,p20,2026,1.5,552355880.0989807
CH4,p20,2027,2.5,322705118.0605002
CH4,p20,2027,2.0,413331556.7293212
CH4,p20,2027,1.5,560964076.2588917
CH4,p20,2028,2.5,152344606.4438686
CH4,p20,2028,2.0,195341562.8743428
CH4,p20,2028,1.5,265035835.55807152
CH4,p20,2029,2.5,154105995.65102696
CH4,p20,2029,2.0,197889377.98584083
CH4,p20,2029,1.5,268701612.3387947
CH4,p20,2030,2.5,155771798.53820136
CH4,p20,2030,2.0,200345549.3903517
CH4,p20,2030,1.5,272115289.6310902
CH4,p20,2031,2.5,507895136.21701384
CH4,p20,2031,2.0,653695030.2806858
CH4,p20,2031,1.5,888510358.724771
CH4,p20,2032,2.5,514812935.03149986
CH4,p20,2032,2.0,663526965.9278715
CH4,p20,2032,1.5,902417384.2699577
CH4,p20,2033,2.5,520849672.0745521
CH4,p20,2033,2.0,672722010.9690233
CH4,p20,2033,1.5,915455571.0036267
CH4,p20,2034,2.5,715625734.755282
CH4,p20,2034,2.0,925996392.32123
CH4,p20,2034,1.5,1261531514.313884
CH4,p20,2035,2.5,722537163.5244035
CH4,p20,2035,2.0,936848273.0918792
CH4,p20,2035,1.5,1278031446.5754158
CH4,p20,2036,2.5,728685735.128847
CH4,p20,2036,2.0,946595393.9803902
CH4,p20,2036,1.5,1293768179.023233
CH4,p20,2037,2.5,759370182.1167705
CH4,p20,2037,2.0,989217320.3335987
CH4,p20,2037,1.5,1354352744.684939
CH4,p20,2038,2.5,764263147.2780559
CH4,p20,2038,2.0,998108684.6548722
CH4,p20,2038,1.5,1368772200.2536488
CH4,p20,2039,2.5,768465694.04235
CH4,p20,2039,2.0,1006271046.0999042
CH4,p20,2039,1.5,1382808932.238776
CH4,p20,2040,2.5,769660767.1388025
CH4,p20,2040,2.0,1010338602.0229601
CH4,p20,2040,1.5,1391885947.3148048
CH4,p20,2041,2.5,774232238.9011587
CH4,p20,2041,2.0,1019217115.5629754
CH4,p20,2041,1.5,1406772787.9376838
CH4,p20,2042,2.5,778393976.1123481
CH4,p20,2042,2.0,1027655078.611209
CH4,p20,2042,1.5,1421239087.0198326
CH4,p20,2043,2.5,808978588.357367
CH4,p20,2043,2.0,1071299888.3817782
CH4,p20,2043,1.5,1484853723.020771
CH4,p20,2044,2.5,811949951.2546393
CH4,p20,2044,2.0,1078274358.9691558
CH4,p20,2044,1.5,1498004316.2263415
CH4,p20,2045,2.5,814034546.7649208
CH4,p20,2045,2.0,1084563440.9028258
CH4,p20,2045,1.5,1510441931.5379674
CH4,p20,2046,2.5,819549259.1249373
CH4,p20,2046,2.0,1095216866.577553
CH4,p20,2046,1.5,1529518565.5171442
CH4,p20,2047,2.5,820489844.9629985
CH4,p20,2047,2.0,1100230079.1531165
CH4,p20,2047,1.5,1540630774.7220545
CH4,p20,2048,2.5,821140096.5195972
CH4,p20,2048,2.0,1104625619.8527532
CH4,p20,2048,1.5,1551080499.083818
CH4,p20,2049,2.5,828336773.1349025
CH4,p20,2049,2.0,1118285642.5792205
CH4,p20,2049,1.5,1574769543.2016065
CH4,p20,2050,2.5,827974957.1823703
CH4,p20,2050,2.0,1121540788.1425364
CH4,p20,2050,1.5,1584328223.079827
CH4,p21,2023,2.5,1128498140.0142734
CH4,p21,2023,2.0,1444399032.2074986
CH4,p21,2023,1.5,1966534154.3509355
CH4,p21,2024,2.5,1151601965.5367713
CH4,p21,2024,2.0,1473506451.9663413
CH4,p21,2024,1.5,2002457486.0055406
CH4,p21,2025,2.5,1006680762.1836612
CH4,p21,2025,2.0,1288378195.2197936
CH4,p21,2025,1.5,1749956549.3999429
CH4,p21,2026,2.5,1023512822.7877443
CH4,p21,2026,2.0,1310521708.1369092
CH4,p21,2026,1.5,1778268370.8407638
CH4,p21,2027,2.5,1038924948.9886638
CH4,p21,2027,2.0,1330689978.1177564
CH4,p21,2027,1.5,1805981813.4104705
CH4,p21,2028,2.5,349007565.99194926
CH4,p21,2028,2.0,447509662.3847793
CH4,p21,2028,1.5,607172869.6404262
CH4,p21,2029,2.5,353042747.6390352
CH4,p21,2029,2.0,453346473.88351154
CH4,p21,2029,1.5,615570829.1190991
CH4,p21,2030,2.5,356858949.7655562
CH4,p21,2030,2.0,458973338.0276204
CH4,p21,2030,1.5,623391251.7167643
CH4,p21,2031,2.5,912057385.780137
CH4,p21,2031,2.0,1173878893.3007655
CH4,p21,2031,1.5,1595550689.957444
CH4,p21,2032,2.5,924480086.9485078
CH4,p21,2032,2.0,1191534682.6243694
CH4,p21,2032,1.5,1620524359.634999
CH4,p21,2033,2.5,935320613.2964032
CH4,p21,2033,2.0,1208046769.7548518
CH4,p21,2033,1.5,1643937803.9853349
CH4,p21,2034,2.5,1040298498.8903306
CH4,p21,2034,2.0,1346112374.283263
CH4,p21,2034,1.5,1833876671.7107532
CH4,p21,2035,2.5,1050345578.8436012
CH4,p21,2035,2.0,1361887652.794877
CH4,p21,2035,1.5,1857862470.3340147
CH4,p21,2036,2.5,1059283700.4059982
CH4,p21,2036,2.0,1376056952.1036673
CH4,p21,2036,1.5,1880738812.4606729
CH4,p21,2037,2.5,160331848.53291574
CH4,p21,2037,2.0,208861297.56603286
CH4,p21,2037,1.5,285955235.3183828
CH4,p21,2038,2.5,161364939.06977254
CH4,p21,2038,2.0,210738601.82577553
CH4,p21,2038,1.5,288999729.32224935
CH4,p21,2039,2.5,162252256.09529367
CH4,p21,2039,2.0,212461985.9270946
CH4,p21,2039,1.5,291963415.8608268
CH4,p21,2040,2.5,185746989.24470222
CH4,p21,2040,2.0,243831258.46613652
CH4,p21,2040,1.5,335912437.17260915
CH4,p21,2041,2.5,186850250.77566412
CH4,p21,2041,2.0,245973965.00574204
CH4,p21,2041,1.5,339505170.4170813
CH4,p21,2042,2.5,187854628.53533575
CH4,p21,2042,2.0,248010350.77267414
CH4,p21,2042,1.5,342996411.7726875
CH4,p21,2043,2.5,272494899.1092408
CH4,p21,2043,2.0,360854736.085272
CH4,p21,2043,1.5,500155469.2171736
CH4,p21,2044,2.5,273495767.6669034
CH4,p21,2044,2.0,363204004.269127
CH4,p21,2044,1.5,504585091.48450065
CH4,p21,2045,2.5,274197939.08581716
CH4,p21,2045,2.0,365322407.3661543
CH4,p21,2045,1.5,508774555.55472124
CH4,p21,2046,2.5,267875193.2821053
CH4,p21,2046,2.0,357979006.8183795
CH4,p21,2046,1.5,499933441.2234679
CH4,p21,2047,2.5,268182630.09613898
CH4,p21,2047,2.0,359617609.1021241
CH4,p21,2047,1.5,503565541.6194036
CH4,p21,2048,2.5,268395169.1954872
CH4,p21,2048,2.0,361054321.1745037
CH4,p21,2048,1.5,506981104.38391745
CH4,p21,2049,2.5,228071175.09207088
CH4,p21,2049,2.0,307904621.4818924
CH4,p21,2049,1.5,433591205.7337837
CH4,p21,2050,2.5,227971554.0295545
CH4,p21,2050,2.0,308800881.18905425
CH4,p21,2050,1.5,436223057.2015195
CH4,p22,2023,2.5,1378412.8590048929
CH4,p22,2023,2.0,1764272.4688087269
CH4,p22,2023,1.5,2402038.4880699557
CH4,p22,2024,2.5,1406633.206972869
CH4,p22,2024,2.0,1799825.953803868
CH4,p22,2024,1.5,2445917.321836026
CH4,p22,2025,2.5,1275826.1199252764
CH4,p22,2025,2.0,1632837.951763412
CH4,p22,2025,1.5,2217823.522936684
CH4,p22,2026,2.5,1297158.3866950038
CH4,p22,2026,2.0,1660901.7364584499
CH4,p22,2026,1.5,2253704.7701540324
CH4,p22,2027,2.5,1316691.0865432308
CH4,p22,2027,2.0,1686462.1788567472
CH4,p22,2027,1.5,2288827.6564072515
CH4,p22,2028,2.5,1171954.6245282292
CH4,p22,2028,2.0,1502721.056669031
CH4,p22,2028,1.5,2038864.259119206
CH4,p22,2029,2.5,1185504.616714424
CH4,p22,2029,2.0,1522320.8559140614
CH4,p22,2029,1.5,2067064.2994812496
CH4,p22,2030,2.5,1198319.28369048
CH4,p22,2030,2.0,1541215.6596313897
CH4,p22,2030,1.5,2093324.992148612
CH4,p22,2031,2.5,810074.9149864991
CH4,p22,2031,2.0,1042620.6283957412
CH4,p22,2031,1.5,1417142.8351718911
CH4,p22,2032,2.5,821108.5612786817
CH4,p22,2032,2.0,1058302.2206489567
CH4,p22,2032,1.5,1439324.0527754764
CH4,p22,2033,2.5,830736.9449709739
CH4,p22,2033,2.0,1072967.9947406102
CH4,p22,2033,1.5,1460119.5029712075
CH4,p22,2034,2.5,839782.928869196
CH4,p22,2034,2.0,1086651.7576142715
CH4,p22,2034,1.5,1480400.40834136
CH4,p22,2035,2.5,847893.4531453921
CH4,p22,2035,2.0,1099386.3810000992
CH4,p22,2035,1.5,1499762.9896010612
CH4,p22,2036,2.5,855108.7686651831
CH4,p22,2036,2.0,1110824.5746399565
CH4,p22,2036,1.5,1518229.9600075658
CH4,p22,2037,2.5,933189.0276312708
CH4,p22,2037,2.0,1215647.876382076
CH4,p22,2037,1.5,1664362.3237341344
CH4,p22,2038,2.5,939201.986144292
CH4,p22,2038,2.0,1226574.4624144055
CH4,p22,2038,1.5,1682082.3738994272
CH4,p22,2039,2.5,944366.4903886049
CH4,p22,2039,2.0,1236605.1777617368
CH4,p22,2039,1.5,1699332.0955513995
CH4,p22,2040,2.5,963702.0177850609
CH4,p22,2040,2.0,1265057.7903759398
CH4,p22,2040,1.5,1742798.065361234
CH4,p22,2041,2.5,969426.0156159593
CH4,p22,2041,2.0,1276174.6898968185
CH4,p22,2041,1.5,1761438.067501457
CH4,p22,2042,2.5,974636.9796135448
CH4,p22,2042,2.0,1286739.9705539166
CH4,p22,2042,1.5,1779551.5042395347
CH4,p22,2043,2.5,978685.8576540936
CH4,p22,2043,2.0,1296036.8360237672
CH4,p22,2043,1.5,1796345.8617071614
CH4,p22,2044,2.5,982280.552108768
CH4,p22,2044,2.0,1304474.408818309
CH4,p22,2044,1.5,1812255.1821456505
CH4,p22,2045,2.5,984802.4533978791
CH4,p22,2045,2.0,1312082.8123467735
CH4,p22,2045,1.5,1827301.9564158402
CH4,p22,2046,2.5,1029372.629724035
CH4,p22,2046,2.0,1375617.4549786123
CH4,p22,2046,1.5,1921110.3304262743
CH4,p22,2047,2.5,1030554.0270675456
CH4,p22,2047,2.0,1381914.1647307302
CH4,p22,2047,1.5,1935067.519556694
CH4,p22,2048,2.5,1031370.7579075112
CH4,p22,2048,2.0,1387435.0644675873
CH4,p22,2048,1.5,1948192.6125592121
CH4,p22,2049,2.5,988711.7573385811
CH4,p22,2049,2.0,1334797.8729672283
CH4,p22,2049,1.5,1879662.0082066113
CH4,p22,2050,2.5,988279.8898930403
CH4,p22,2050,2.0,1338683.2500199925
CH4,p22,2050,1.5,1891071.3521917455
CH4,p23,2023,2.5,47660925.93118872
CH4,p23,2023,2.0,61002666.15260132
CH4,p23,2023,1.5,83054491.05169754
CH4,p23,2024,2.5,48636691.57750246
CH4,p23,2024,2.0,62231987.25467835
CH4,p23,2024,1.5,84571674.98712699
CH4,p23,2025,2.5,48528349.04335472
CH4,p23,2025,2.0,62107938.39136337
CH4,p23,2025,1.5,84358920.35502271
CH4,p23,2026,2.5,49339760.309764534
CH4,p23,2026,2.0,63175395.09090024
CH4,p23,2026,1.5,85723728.35031313
CH4,p23,2027,2.5,50082721.800511695
CH4,p23,2027,2.0,64147632.6482249
CH4,p23,2027,1.5,87059690.7176662
CH4,p23,2028,2.5,50507972.56668201
CH4,p23,2028,2.0,64763082.3899587
CH4,p23,2028,1.5,87869357.66240567
CH4,p23,2029,2.5,51091939.4023388
CH4,p23,2029,2.0,65607779.02058037
CH4,p23,2029,1.5,89084700.67584255
CH4,p23,2030,2.5,51644215.77424899
CH4,p23,2030,2.0,66422092.31209696
CH4,p23,2030,1.5,90216463.2177235
CH4,p23,2031,2.5,229440193.6648695
CH4,p23,2031,2.0,295304884.1193825
CH4,p23,2031,1.5,401382045.7062787
CH4,p23,2032,2.5,232565289.74582916
CH4,p23,2032,2.0,299746433.2859942
CH4,p23,2032,1.5,407664505.22766024
CH4,p23,2033,2.5,235292368.65935904
CH4,p23,2033,2.0,303900268.9196902
CH4,p23,2033,1.5,413554469.26924056
CH4,p23,2034,2.5,310997867.85583377
CH4,p23,2034,2.0,402421111.5780742
CH4,p23,2034,1.5,548238544.4379287
CH4,p23,2035,2.5,314001448.5079035
CH4,p23,2035,2.0,407137140.6670108
CH4,p23,2035,1.5,555409113.4992228
CH4,p23,2036,2.5,316673505.3757225
CH4,p23,2036,2.0,411373061.29820025
CH4,p23,2036,1.5,562248009.8672558
CH4,p23,2037,2.5,418675087.8434467
CH4,p23,2037,2.0,545400199.0602809
CH4,p23,2037,1.5,746715854.4089179
CH4,p23,2038,2.5,421372800.58877146
CH4,p23,2038,2.0,550302409.9001645
CH4,p23,2038,1.5,754665951.698827
CH4,p23,2039,2.5,423689854.4804616
CH4,p23,2039,2.0,554802688.5198526
CH4,p23,2039,1.5,762405036.1866143
CH4,p23,2040,2.5,349703768.0953302
CH4,p23,2040,2.0,459058368.6538343
CH4,p23,2040,1.5,632418568.4355458
CH4,p23,2041,2.5,351780866.1745013
CH4,p23,2041,2.0,463092418.1631667
CH4,p23,2041,1.5,639182566.9179012
CH4,p23,2042,2.5,353671796.8893223
CH4,p23,2042,2.0,466926298.749267
CH4,p23,2042,1.5,645755487.7622726
CH4,p23,2043,2.5,382813675.4823069
CH4,p23,2043,2.0,506945738.38837874
CH4,p23,2043,1.5,702641972.7836698
CH4,p23,2044,2.5,384219742.7976437
CH4,p23,2044,2.0,510246101.04138607
CH4,p23,2044,1.5,708864914.888997
CH4,p23,2045,2.5,385206186.29648226
CH4,p23,2045,2.0,513222133.54099286
CH4,p23,2045,1.5,714750471.4416693
CH4,p23,2046,2.5,391251687.3171518
CH4,p23,2046,2.0,522855023.36272323
CH4,p23,2046,1.5,730190056.1541039
CH4,p23,2047,2.5,391700721.7005164
CH4,p23,2047,2.0,525248324.14022976
CH4,p23,2047,1.5,735495009.5206465
CH4,p23,2048,2.5,392011150.8978675
CH4,p23,2048,2.0,527346749.2150574
CH4,p23,2048,1.5,740483693.5356923
CH4,p23,2049,2.5,398145598.8070365
CH4,p23,2049,2.0,537511458.1922631
CH4,p23,2049,1.5,756923491.8645535
CH4,p23,2050,2.5,397971689.55448246
CH4,p23,2050,2.0,539076065.6339991
CH4,p23,2050,1.5,761517935.1481899
CH4,p24,2023,2.5,655952092.6323678
CH4,p24,2023,2.0,839572998.9955429
CH4,p24,2023,1.5,1143069844.8144577
CH4,p24,2024,2.5,669381448.1287836
CH4,p24,2024,2.0,856492010.4010025
CH4,p24,2024,1.5,1163950680.8013625
CH4,p24,2025,2.5,274653825.50452054
CH4,p24,2025,2.0,351509647.65249753
CH4,p24,2025,1.5,477442580.4232237
CH4,p24,2026,2.5,279246135.2115297
CH4,p24,2026,2.0,357551086.7673189
CH4,p24,2026,1.5,485166925.9733017
CH4,p24,2027,2.5,283451042.64520204
CH4,p24,2027,2.0,363053618.16767263
CH4,p24,2027,1.5,492728015.15430355
CH4,p24,2028,2.5,358111612.33948606
CH4,p24,2028,2.0,459183187.84472746
CH4,p24,2028,1.5,623011294.0323514
CH4,p24,2029,2.5,362252053.8270897
CH4,p24,2029,2.0,465172255.64843494
CH4,p24,2029,1.5,631628318.7112337
CH4,p24,2030,2.5,366167803.5978937
CH4,p24,2030,2.0,470945899.51009405
CH4,p24,2030,1.5,639652741.1551031
CH4,p24,2031,2.5,602201784.0407363
CH4,p24,2031,2.0,775073997.332769
CH4,p24,2031,1.5,1053490149.8527244
CH4,p24,2032,2.5,610404088.9864925
CH4,p24,2032,2.0,786731539.9338051
CH4,p24,2032,1.5,1069979450.4914159
CH4,p24,2033,2.5,617561735.4333322
CH4,p24,2033,2.0,797633933.2297132
CH4,p24,2033,1.5,1085438585.1666431
CH4,p24,2034,2.5,774897561.8128638
CH4,p24,2034,2.0,1002692206.0071052
CH4,p24,2034,1.5,1366018083.3577871
CH4,p24,2035,2.5,782381430.8825903
CH4,p24,2035,2.0,1014442895.706848
CH4,p24,2035,1.5,1383884625.4042535
CH4,p24,2036,2.5,789039259.0091102
CH4,p24,2036,2.0,1024997323.5933541
CH4,p24,2036,1.5,1400924755.478509
CH4,p24,2037,2.5,900316891.8867118
CH4,p24,2037,2.0,1172825960.5356693
CH4,p24,2037,1.5,1605734175.937763
CH4,p24,2038,2.5,906118040.3777399
CH4,p24,2038,2.0,1183367651.1088321
CH4,p24,2038,1.5,1622830026.849543
CH4,p24,2039,2.5,911100621.9037763
CH4,p24,2039,2.0,1193045028.5720377
CH4,p24,2039,1.5,1639472116.848217
CH4,p24,2040,2.5,975952075.2062137
CH4,p24,2040,2.0,1281138518.9488652
CH4,p24,2040,1.5,1764951569.2246149
CH4,p24,2041,2.5,981748833.3933353
CH4,p24,2041,2.0,1292396730.4676049
CH4,p24,2041,1.5,1783828512.9633133
CH4,p24,2042,2.5,987026036.3392802
CH4,p24,2042,2.0,1303096311.242718
CH4,p24,2042,1.5,1802172197.8860385
CH4,p24,2043,2.5,1021551658.4153769
CH4,p24,2043,2.0,1352802402.1733031
CH4,p24,2043,1.5,1875024636.110695
CH4,p24,2044,2.5,1025303798.1371783
CH4,p24,2044,2.0,1361609535.1402853
CH4,p24,2044,1.5,1891630774.383865
CH4,p24,2045,2.5,1027936157.0540903
CH4,p24,2045,2.0,1369551181.7693956
CH4,p24,2045,1.5,1907336587.5304437
CH4,p24,2046,2.5,939176577.6278043
CH4,p24,2046,2.0,1255082616.523661
CH4,p24,2046,1.5,1752778122.591888
CH4,p24,2047,2.5,940254458.1560581
CH4,p24,2047,2.0,1260827593.7501247
CH4,p24,2047,1.5,1765512349.967183
CH4,p24,2048,2.5,940999625.1179264
CH4,p24,2048,2.0,1265864739.2604709
CH4,p24,2048,1.5,1777487391.43536
CH4,p24,2049,2.5,967673256.7431532
CH4,p24,2049,2.0,1306395109.8395917
CH4,p24,2049,1.5,1839665244.7562542
CH4,p24,2050,2.5,967250578.8753055
CH4,p24,2050,2.0,1310197811.120746
CH4,p24,2050,1.5,1850831812.7367103
CH4,p25,2023,2.5,2831029438.924858
CH4,p25,2023,2.0,3623520532.9468093
CH4,p25,2023,1.5,4933385254.4482565
CH4,p25,2024,2.5,2888989313.1034265
CH4,p25,2024,2.0,3696541443.9315495
CH4,p25,2024,1.5,5023505039.189029
CH4,p25,2025,2.5,2393083887.564407
CH4,p25,2025,2.0,3062735691.284913
CH4,p25,2025,1.5,4160000845.971048
CH4,p25,2026,2.5,2433097101.821888
CH4,p25,2026,2.0,3115375302.536723
CH4,p25,2026,1.5,4227303774.8267293
CH4,p25,2027,2.5,2469734844.6595736
CH4,p25,2027,2.0,3163319361.611141
CH4,p25,2027,1.5,4293184236.015483
CH4,p25,2028,2.5,2815504771.7014136
CH4,p25,2028,2.0,3610138325.3562446
CH4,p25,2028,1.5,4898169204.044403
CH4,p25,2029,2.5,2848057284.280223
CH4,p25,2029,2.0,3657224899.4810643
CH4,p25,2029,1.5,4965917004.633071
CH4,p25,2030,2.5,2878843250.9582205
CH4,p25,2030,2.0,3702617791.7595634
CH4,p25,2030,1.5,5029005714.695464
CH4,p25,2031,2.5,2985346602.9327197
CH4,p25,2031,2.0,3842340866.931644
CH4,p25,2031,1.5,5222557161.792075
CH4,p25,2032,2.5,3026008593.4066215
CH4,p25,2032,2.0,3900131803.665555
CH4,p25,2032,1.5,5304300987.451555
CH4,p25,2033,2.5,3061491808.620114
CH4,p25,2033,2.0,3954179173.9197316
CH4,p25,2033,1.5,5380937882.9408045
