eall,r,t,Value_emit,Value_scc,product
CH4,p46,2050,403049.200859,4200,1692806643.6078
CH4,p47,2010,395688.736647,800,316550989.3176
CH4,p47,2015,523946.687815,1200,628736025.378
CH4,p47,2020,460880.02520599996,1600,737408040.3296
CH4,p47,2023,241923.143367,1840,445138583.79528004
CH4,p47,2026,255092.53476900002,2080,530592472.31952006
CH4,p47,2029,160457.091131,2320,372260451.42392
CH4,p47,2032,137483.626314,2580,354707755.89011997
CH4,p47,2035,129208.57623100001,2850,368244442.25835
CH4,p47,2038,117793.98179399999,3120,367517223.19728
CH4,p47,2041,141889.844166,3390,481006571.72274
CH4,p47,2044,164551.040418,3660,602256807.9298799
CH4,p47,2047,144051.451641,3930,566122204.9491299
CH4,p47,2050,167214.275814,4200,702299958.4188
CH4,p48,2010,1310225.1894450001,800,1048180151.5560001
CH4,p48,2015,731353.244743,1200,877623893.6916
CH4,p48,2020,1202486.548789,1600,1923978478.0623999
CH4,p48,2023,401484.978601,1840,738732360.62584
CH4,p48,2026,453132.147763,2080,942514867.3470399
CH4,p48,2029,299306.372345,2320,694390783.8404
CH4,p48,2032,333460.04183299997,2580,860326907.92914
CH4,p48,2035,326410.786098,2850,930270740.3793
CH4,p48,2038,322046.866175,3120,1004786222.466
CH4,p48,2041,419058.293968,3390,1420607616.5515199
CH4,p48,2044,479103.509885,3660,1753518846.1791
CH4,p48,2047,814762.61616,3930,3202017081.5088
CH4,p48,2050,786234.921284,4200,3302186669.3928003
CH4,p49,2047,17319.164646,3930,68064317.05878
CH4,p49,2050,17319.164646,4200,72740491.5132
CH4,p5,2010,999469.920225,800,799575936.1800001
CH4,p5,2015,476226.16096699995,1200,571471393.1603999
CH4,p5,2020,1207052.252931,1600,1931283604.6896
CH4,p5,2023,495863.298927,1840,912388470.0256801
CH4,p5,2026,1122645.781993,2080,2335103226.54544
CH4,p5,2029,726350.081831,2320,1685132189.8479202
CH4,p5,2032,563718.086836,2580,1454392664.03688
CH4,p5,2035,662988.4577080001,2850,1889517104.4678001
CH4,p5,2038,490309.427167,3120,1529765412.76104
CH4,p5,2041,496544.683723,3390,1683286477.82097
CH4,p5,2044,348137.46413100004,3660,1274183118.7194602
CH4,p5,2047,403278.682368,3930,1584885221.70624
CH4,p5,2050,282506.524036,4200,1186527400.9512
CH4,p50,2010,2009731.668368,800,1607785334.6944
CH4,p50,2015,2176498.33191,1200,2611797998.2920003
CH4,p50,2020,2400392.861683,1600,3840628578.6927996
CH4,p50,2023,1691057.665172,1840,3111546103.91648
CH4,p50,2026,1365289.555198,2080,2839802274.81184
CH4,p50,2029,899361.94213,2320,2086519705.7416
CH4,p50,2032,804446.013266,2580,2075470714.22628
CH4,p50,2035,819014.145408,2850,2334190314.4128
CH4,p50,2038,804211.959473,3120,2509141313.55576
CH4,p50,2041,850595.083166,3390,2883517331.9327397
CH4,p50,2044,815693.67978,3660,2985438867.9948
CH4,p50,2047,833627.2498229999,3930,3276155091.80439
CH4,p50,2050,1170764.621114,4200,4917211408.6788
CH4,p51,2010,1542665.271157,800,1234132216.9256
CH4,p51,2015,2335350.978929,1200,2802421174.7148
CH4,p51,2020,2377937.307457,1600,3804699691.9312
CH4,p51,2023,1505299.79558,1840,2769751623.8672
CH4,p51,2026,1318523.878595,2080,2742529667.4775996
CH4,p51,2029,916865.583923,2320,2127128154.70136
CH4,p51,2032,710291.5435370001,2580,1832552182.3254602
CH4,p51,2035,651724.863952,2850,1857415862.2632
CH4,p51,2038,424509.032683,3120,1324468181.9709601
CH4,p51,2041,410321.48545700003,3390,1390989835.6992302
CH4,p51,2044,269181.057686,3660,985202671.1307601
CH4,p51,2047,365832.88314200006,3930,1437723230.7480602
CH4,p51,2050,299856.649022,4200,1259397925.8924
CH4,p52,2010,213778.996162,800,171023196.9296
CH4,p52,2015,212433.723463,1200,254920468.1556
CH4,p52,2020,116526.701852,1600,186442722.9632
CH4,p52,2023,143256.061563,1840,263591153.27592
CH4,p52,2026,156583.208951,2080,325693074.61808
CH4,p52,2029,106429.604651,2320,246916682.79032
CH4,p52,2032,141225.21972,2580,364361066.87759995
CH4,p52,2035,141906.538154,2850,404433633.7389
CH4,p52,2038,142946.69826,3120,445993698.5712
CH4,p52,2041,138906.617028,3390,470893431.72492003
CH4,p52,2044,142490.388172,3660,521514820.70952004
CH4,p52,2047,143123.98168,3930,562477248.0024
CH4,p52,2050,138637.45256,4200,582277300.752
CH4,p53,2010,1733705.380855,800,1386964304.684
CH4,p53,2015,2415393.3698,1200,2898472043.7599998
CH4,p53,2020,959186.11599,1600,1534697785.5839999
CH4,p53,2023,1461858.8018679998,1840,2689820195.4371195
CH4,p53,2026,1429111.604335,2080,2972552137.0168
CH4,p53,2029,1039226.289647,2320,2411004991.98104
CH4,p53,2032,1358938.0350630002,2580,3506060130.4625406
CH4,p53,2035,1484738.404812,2850,4231504453.7142
CH4,p53,2038,1536354.423991,3120,4793425802.85192
CH4,p53,2041,1561150.090952,3390,5292298808.32728
CH4,p53,2044,1558996.667286,3660,5705927802.26676
CH4,p53,2047,1511398.115884,3930,5939794595.42412
CH4,p53,2050,1469134.256195,4200,6170363876.019
CH4,p54,2010,1538076.937221,800,1230461549.7768
CH4,p54,2015,1628503.248502,1200,1954203898.2024
CH4,p54,2020,721460.718079,1600,1154337148.9264
CH4,p54,2023,734258.16955,1840,1351035031.972
CH4,p54,2026,723094.5478040001,2080,1504036659.43232
CH4,p54,2029,733821.868688,2320,1702466735.35616
CH4,p54,2032,843154.820579,2580,2175339437.09382
CH4,p54,2035,921222.170183,2850,2625483185.02155
CH4,p54,2038,1009302.2454,3120,3149023005.6480002
CH4,p54,2041,994529.97141,3390,3371456603.0799
CH4,p54,2044,1069007.695688,3660,3912568166.21808
CH4,p54,2047,1063030.497007,3930,4177709853.23751
CH4,p54,2050,1045255.4910950001,4200,4390073062.599
CH4,p55,2010,858385.288953,800,686708231.1624
CH4,p55,2015,951545.208445,1200,1141854250.134
CH4,p55,2020,445371.61747000006,1600,712594587.9520001
CH4,p55,2023,356654.045232,1840,656243443.22688
CH4,p55,2026,351216.702614,2080,730530741.43712
CH4,p55,2029,265755.10784199997,2320,616551850.19344
CH4,p55,2032,280849.76425,2580,724592391.765
CH4,p55,2035,275229.440822,2850,784403906.3426999
CH4,p55,2038,590506.885394,3120,1842381482.42928
CH4,p55,2041,561391.461987,3390,1903117056.1359298
CH4,p55,2044,622538.965039,3660,2278492612.0427403
CH4,p55,2047,643058.515142,3930,2527219964.50806
CH4,p55,2050,611889.926992,4200,2569937693.3664
CH4,p56,2010,163509.625357,800,130807700.2856
CH4,p56,2015,125433.504166,1200,150520204.9992
CH4,p56,2020,76607.795955,1600,122572473.528
CH4,p56,2023,134238.630197,1840,246999079.56247997
CH4,p56,2026,141866.93059899998,2080,295083215.64592
CH4,p56,2029,79748.428104,2320,185016353.20128003
CH4,p56,2032,126569.912947,2580,326550375.40326
CH4,p56,2035,168941.079764,2850,481482077.32739997
CH4,p56,2038,238598.328548,3120,744426785.06976
CH4,p56,2041,341495.691421,3390,1157670393.91719
CH4,p56,2044,550558.070199,3660,2015042536.9283397
CH4,p56,2047,548680.576592,3930,2156314666.00656
CH4,p56,2050,540030.27425,4200,2268127151.85
CH4,p57,2010,2228577.584171,800,1782862067.3367999
CH4,p57,2015,1055992.625961,1200,1267191151.1532001
CH4,p57,2020,894099.8169800001,1600,1430559707.1680002
CH4,p57,2023,346970.86766399996,1840,638426396.5017599
CH4,p57,2026,419193.608433,2080,871922705.54064
CH4,p57,2029,214272.418657,2320,497112011.28424
CH4,p57,2032,175108.218238,2580,451779203.05404
CH4,p57,2035,159469.093176,2850,454486915.5516
CH4,p57,2038,483517.39091,3120,1508574259.6392
CH4,p57,2041,469829.360636,3390,1592721532.55604
CH4,p57,2044,575480.272044,3660,2106257795.68104
CH4,p57,2047,538450.1252380001,3930,2116108992.1853402
CH4,p57,2050,497851.827534,4200,2090977675.6427999
CH4,p58,2010,3928294.498972,800,3142635599.1776
CH4,p58,2015,4347173.820787,1200,5216608584.9444
CH4,p58,2020,6056681.859823001,1600,9690690975.7168
CH4,p58,2023,5185194.295194999,1840,9540757503.158798
CH4,p58,2026,4647514.20807,2080,9666829552.785599
CH4,p58,2029,3979631.8285230002,2320,9232745842.17336
CH4,p58,2032,5034098.715522,2580,12987974686.046759
CH4,p58,2035,5133854.958377,2850,14631486631.37445
CH4,p58,2038,5101019.142023,3120,15915179723.11176
CH4,p58,2041,4591224.239759,3390,15564250172.78301
CH4,p58,2044,4959285.110488,3660,18150983504.38608
CH4,p58,2047,4831512.803557,3930,18987845317.97901
CH4,p58,2050,5197329.180756,4200,21828782559.175198
CH4,p59,2010,541271.404202,800,433017123.3616
CH4,p59,2015,729003.674086,1200,874804408.9031999
CH4,p59,2020,802256.526763,1600,1283610442.8207998
CH4,p59,2023,895596.651364,1840,1647897838.5097601
CH4,p59,2026,719619.807091,2080,1496809198.74928
CH4,p59,2029,639693.794243,2320,1484089602.64376
CH4,p59,2032,517113.978766,2580,1334154065.21628
CH4,p59,2035,496659.267099,2850,1415478911.23215
CH4,p59,2038,502802.298466,3120,1568743171.21392
CH4,p59,2041,517706.20504599996,3390,1755024035.1059399
CH4,p59,2044,545512.524858,3660,1996575840.98028
CH4,p59,2047,545133.379156,3930,2142374180.0830798
CH4,p59,2050,567627.577622,4200,2384035826.0124
CH4,p6,2010,410430.51197999995,800,328344409.584
CH4,p6,2015,277701.45587199996,1200,333241747.04639995
CH4,p6,2020,445830.665929,1600,713329065.4864
CH4,p6,2023,315740.602436,1840,580962708.4822401
CH4,p6,2026,340150.844565,2080,707513756.6952
CH4,p6,2029,251122.2542,2320,582603629.744
CH4,p6,2032,217284.621005,2580,560594322.1929
CH4,p6,2035,209841.335292,2850,598047805.5822
CH4,p6,2038,193647.565397,3120,604180404.03864
CH4,p6,2041,182387.404627,3390,618293301.6855301
CH4,p6,2044,156193.068763,3660,571666631.67258
CH4,p6,2047,125521.967851,3930,493301333.65443
CH4,p6,2050,70710.479697,4200,296984014.7274
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,191104.296191,1200,229325155.4292
CH4,p60,2020,90273.2901,1600,144437264.16
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,183742.865842,2320,426283448.75344
CH4,p60,2032,164415.80396000002,2580,424192774.21680003
CH4,p60,2035,167624.450134,2850,477729682.8819
CH4,p60,2038,145262.138953,3120,453217873.53335994
CH4,p60,2041,117499.66484299999,3390,398323863.81776994
CH4,p60,2044,122779.623171,3660,449373420.80586
CH4,p60,2047,116742.530197,3930,458798143.67421
CH4,p60,2050,126199.344151,4200,530037245.4342
CH4,p61,2020,469.430378,1600,751088.6048000001
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,366015.081817,2320,849154989.8154399
CH4,p61,2032,315235.007038,2580,813306318.1580399
CH4,p61,2035,316243.182399,2850,901293069.83715
CH4,p61,2038,264938.261402,3120,826607375.57424
CH4,p61,2041,193609.74113299997,3390,656337022.4408699
CH4,p61,2044,121476.015833,3660,444602217.94878
CH4,p61,2047,112391.007993,3930,441696661.41249
CH4,p61,2050,118155.268963,4200,496252129.6446
CH4,p62,2010,528337.952138,800,422670361.71040004
CH4,p62,2015,747441.6874739999,1200,896930024.9688
CH4,p62,2020,602209.675394,1600,963535480.6304001
CH4,p62,2023,223550.226226,1840,411332416.25584
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,101642.413942,2320,235810400.34544
CH4,p62,2032,99517.459236,2580,256755044.82887998
CH4,p62,2035,100120.25069900001,2850,285342714.49215
CH4,p62,2038,98604.80243899999,3120,307646983.60968
CH4,p62,2041,100759.90884799999,3390,341576090.99472
CH4,p62,2044,96798.380912,3660,354282074.13791996
CH4,p62,2047,89411.390795,3930,351386765.82435
CH4,p62,2050,89411.390795,4200,375527841.339
CH4,p63,2010,10304515.658261,800,8243612526.608799
CH4,p63,2015,12108049.46458,1200,14529659357.495998
CH4,p63,2020,12021579.371083999,1600,19234526993.734398
CH4,p63,2023,8596728.191806,1840,15817979872.92304
CH4,p63,2026,6092320.108384999,2080,12672025825.4408
CH4,p63,2029,4594495.304247,2320,10659229105.85304
CH4,p63,2032,5048572.755732,2580,13025317709.788559
CH4,p63,2035,5359396.213049999,2850,15274279207.1925
CH4,p63,2038,5189276.517881,3120,16190542735.788721
CH4,p63,2041,5429378.9894429995,3390,18405594774.21177
CH4,p63,2044,5985771.8179,3660,21907924853.514
CH4,p63,2047,6476261.9750190005,3930,25451709561.824673
CH4,p63,2050,6605636.792625,4200,27743674529.024998
CH4,p64,2010,3612383.123578,800,2889906498.8624
CH4,p64,2015,4190041.939089,1200,5028050326.9068
CH4,p64,2020,3852053.1330299997,1600,6163285012.848
CH4,p64,2023,2612176.538609,1840,4806404831.04056
CH4,p64,2026,1735806.6324590002,2080,3610477795.5147204
CH4,p64,2029,1640950.841597,2320,3807005952.5050397
CH4,p64,2032,1685874.642165,2580,4349556576.7857
CH4,p64,2035,1749205.585075,2850,4985235917.46375
CH4,p64,2038,1479778.0974680001,3120,4616907664.100161
CH4,p64,2041,1281816.434363,3390,4345357712.49057
CH4,p64,2044,1206599.206114,3660,4416153094.37724
CH4,p64,2047,1233451.15013,3930,4847463020.0109
CH4,p64,2050,1227038.666789,4200,5153562400.5138
CH4,p65,2010,4697185.306980999,800,3757748245.5847993
CH4,p65,2015,5041738.773955,1200,6050086528.745999
CH4,p65,2020,5296266.283123,1600,8474026052.996799
CH4,p65,2023,3303598.1920009996,1840,6078620673.281839
CH4,p65,2026,2441881.249993,2080,5079112999.98544
CH4,p65,2029,1619591.876928,2320,3757453154.47296
CH4,p65,2032,1519877.953853,2580,3921285120.94074
CH4,p65,2035,1583005.4678449999,2850,4511565583.35825
CH4,p65,2038,1425168.697532,3120,4446526336.29984
CH4,p65,2041,1818367.48401,3390,6164265770.7939005
CH4,p65,2044,2296634.342983,3660,8405681695.31778
CH4,p65,2047,2369778.2124799998,3930,9313228375.046398
CH4,p65,2050,3186362.160943,4200,13382721075.9606
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1542515.2427869998,1600,2468024388.4592
CH4,p66,2023,1735799.83669,1840,3193871699.5096
CH4,p66,2026,1866217.1698699999,2080,3881731713.3296
CH4,p66,2029,2053576.3666489997,2320,4764297170.625679
CH4,p66,2032,1756198.445874,2580,4530991990.35492
CH4,p66,2035,1921570.3109829999,2850,5476475386.30155
CH4,p66,2038,1716869.671878,3120,5356633376.25936
CH4,p66,2041,1489422.613565,3390,5049142659.98535
CH4,p66,2044,1473565.4612419999,3660,5393249588.14572
CH4,p66,2047,1502118.710451,3930,5903326532.07243
CH4,p66,2050,1563357.5321789999,4200,6566101635.151799
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3658625.508583,1840,6731870935.79272
CH4,p67,2026,3874312.145257,2080,8058569262.13456
CH4,p67,2029,3870263.269589,2320,8979010785.44648
CH4,p67,2032,5015792.833683,2580,12940745510.90214
CH4,p67,2035,6799006.578876,2850,19377168749.7966
CH4,p67,2038,8393519.785761,3120,26187781731.57432
CH4,p67,2041,8822163.610864,3390,29907134640.82896
CH4,p67,2044,9204733.809846,3660,33689325744.03636
CH4,p67,2047,9613100.138378002,3930,37779483543.82555
CH4,p67,2050,9640210.40879,4200,40488883716.918
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,254909.666814,1840,469033786.93776
CH4,p68,2026,299251.35611299996,2080,622442820.71504
CH4,p68,2029,187698.37473,2320,435460229.3736
CH4,p68,2032,187232.551218,2580,483059982.14244
CH4,p68,2035,186382.854112,2850,531191134.2192
CH4,p68,2038,155101.60051000002,3120,483916993.59120005
CH4,p68,2041,148196.146458,3390,502384936.49262
CH4,p68,2044,123453.331013,3660,451839191.50758
CH4,p68,2047,181782.64382499998,3930,714405790.2322499
CH4,p68,2050,180580.524595,4200,758438203.299
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25029.652538000002,1840,46054560.669920005
CH4,p69,2026,20821.856846000002,2080,43309462.23968001
CH4,p69,2029,19901.453639,2320,46171372.44248
CH4,p69,2032,11873.994407,2580,30634905.57006
CH4,p69,2035,47381.482210999995,2850,135037224.30135
CH4,p69,2038,44380.145961999995,3120,138466055.40144
CH4,p69,2041,177090.866025,3390,600338035.82475
CH4,p69,2044,413871.486846,3660,1514769641.85636
CH4,p69,2047,491431.033026,3930,1931323959.79218
CH4,p69,2050,574889.325835,4200,2414535168.507
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1072212.205655,1840,1972870458.4052
CH4,p70,2026,1226793.02588,2080,2551729493.8304
CH4,p70,2029,1085819.848704,2320,2519102048.99328
CH4,p70,2032,1164701.023534,2580,3004928640.71772
CH4,p70,2035,1301711.51058,2850,3709877805.153
CH4,p70,2038,1267070.809286,3120,3953260924.97232
CH4,p70,2041,1234894.924629,3390,4186293794.49231
CH4,p70,2044,1212287.786018,3660,4436973296.82588
CH4,p70,2047,1508592.7773429998,3930,5928769614.95799
CH4,p70,2050,1456918.76698,4200,6119058821.316
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2300.842971,2080,4785753.37968
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1756.0070070000002,2580,4530498.07806
CH4,p71,2035,1740.005623,2850,4959016.02555
CH4,p71,2038,1692.137044,3120,5279467.57728
CH4,p71,2041,1578.705042,3390,5351810.09238
CH4,p71,2044,65265.223581000006,3660,238870718.30646002
CH4,p71,2047,188934.062817,3930,742510866.87081
CH4,p71,2050,183284.38201899998,4200,769794404.4797999
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2582858.8729999997,1840,4752460326.32
CH4,p72,2026,2284492.954857,2080,4751745346.10256
CH4,p72,2029,1564119.956829,2320,3628758299.84328
CH4,p72,2032,1752672.4351879999,2580,4521894882.78504
CH4,p72,2035,1850529.222106,2850,5274008283.0021
CH4,p72,2038,1847966.06628,3120,5765654126.7936
CH4,p72,2041,1797384.967893,3390,6093135041.15727
CH4,p72,2044,1904743.406522,3660,6971360867.87052
CH4,p72,2047,1613105.661421,3930,6339505249.38453
CH4,p72,2050,1581526.873564,4200,6642412868.9688
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,21051.45338,2080,43787023.0304
CH4,p74,2029,30612.940972000004,2320,71022023.05504
CH4,p74,2032,28303.097823999997,2580,73021992.38591999
CH4,p74,2035,27766.015915999997,2850,79133145.3606
CH4,p74,2038,25036.913419999997,3120,78115169.8704
CH4,p74,2041,23630.219546,3390,80106444.26094
CH4,p74,2044,20299.750636,3660,74297087.32776
CH4,p74,2047,19487.616330999997,3930,76586332.18082999
CH4,p74,2050,19067.150995,4200,80082034.179
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,425988.031146,1840,783817977.30864
CH4,p75,2026,431718.177167,2080,897973808.50736
CH4,p75,2029,549459.062817,2320,1274745025.73544
CH4,p75,2032,472434.420487,2580,1218880804.85646
CH4,p75,2035,442031.388462,2850,1259789457.1167
CH4,p75,2038,396581.49494199996,3120,1237334264.21904
CH4,p75,2041,374023.05614400003,3390,1267938160.32816
CH4,p75,2044,485195.709149,3660,1775816295.48534
CH4,p75,2047,509209.524561,3930,2001193431.52473
CH4,p75,2050,606297.002106,4200,2546447408.8452
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,400543.87775000004,1840,737000735.0600001
CH4,p76,2026,571822.755509,2080,1189391331.45872
CH4,p76,2029,357219.118764,2320,828748355.53248
CH4,p76,2032,488844.667512,2580,1261219242.18096
CH4,p76,2035,495597.38220000005,2850,1412452539.2700002
CH4,p76,2038,910342.706674,3120,2840269244.8228803
CH4,p76,2041,1102024.839163,3390,3735864204.76257
CH4,p76,2044,1443473.426615,3660,5283112741.4109
CH4,p76,2047,2480682.301703,3930,9749081445.69279
CH4,p76,2050,2412849.8585929996,4200,10133969406.0906
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.3267390000001,1840,1134041.1997600002
CH4,p77,2026,417.671067,2080,868755.81936
CH4,p77,2029,60044.925964999995,2320,139304228.2388
CH4,p77,2032,57161.284456999994,2580,147476113.89905998
CH4,p77,2035,76575.281394,2850,218239551.9729
CH4,p77,2038,71612.853872,3120,223432104.08064002
CH4,p77,2041,62062.693392999994,3390,210392530.60226998
CH4,p77,2044,48630.828524,3660,177988832.39784
CH4,p77,2047,98786.49614,3930,388230929.8302
CH4,p77,2050,125914.086869,4200,528839164.84980005
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,609336.18398,1840,1121178578.5232
CH4,p78,2026,732514.8821100001,2080,1523630954.7888002
CH4,p78,2029,636219.660591,2320,1476029612.57112
CH4,p78,2032,597514.031925,2580,1541586202.3665001
CH4,p78,2035,633406.72549,2850,1805209167.6464999
CH4,p78,2038,1016072.857777,3120,3170147316.2642403
CH4,p78,2041,1452714.754411,3390,4924703017.45329
CH4,p78,2044,1727446.5711490002,3660,6322454450.405341
CH4,p78,2047,2190344.2735349997,3930,8608052994.992548
CH4,p78,2050,2303368.1522589996,4200,9674146239.487799
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1715903.151814,1840,3157261799.33776
CH4,p79,2026,1317283.4569110002,2080,2739949590.3748803
CH4,p79,2029,1046405.5110780001,2320,2427660785.70096
CH4,p79,2032,1397663.971617,2580,3605973046.7718596
CH4,p79,2035,1596562.618457,2850,4550203462.60245
CH4,p79,2038,1399858.3413469999,3120,4367558025.00264
CH4,p79,2041,1308151.4732899999,3390,4434633494.453099
CH4,p79,2044,1388234.9765390002,3660,5080940014.132741
CH4,p79,2047,1505869.435741,3930,5918066882.462131
CH4,p79,2050,1929042.38351,4200,8101978010.742001
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,348.479486,2320,808472.40752
CH4,p8,2032,323.15855,2580,833749.059
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2389082.835883,1840,4395912418.02472
CH4,p80,2026,2610410.563819,2080,5429653972.74352
CH4,p80,2029,1901496.925331,2320,4411472866.76792
CH4,p80,2032,1866957.7591709998,2580,4816751018.66118
CH4,p80,2035,1950168.773348,2850,5557981004.0418
CH4,p80,2038,2100935.910303,3120,6554920040.14536
CH4,p80,2041,2164748.23352,3390,7338496511.632799
CH4,p80,2044,2250473.562109,3660,8236733237.31894
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1419851.309894,1840,2612526410.20496
CH4,p81,2026,1063534.633692,2080,2212152038.07936
CH4,p81,2029,529585.4489900001,2320,1228638241.6568
CH4,p81,2032,620389.173856,2580,1600604068.5484798
CH4,p81,2035,818001.3975280001,2850,2331303982.9548
CH4,p81,2038,739229.8859280001,3120,2306397244.0953603
CH4,p81,2041,763808.336701,3390,2589310261.41639
CH4,p81,2044,713809.88034,3660,2612544162.0444
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,144273.162844,1840,265462619.63296002
CH4,p82,2026,98738.05518000001,2080,205375154.77440003
CH4,p82,2029,214235.637937,2320,497026680.01383996
CH4,p82,2032,233644.219523,2580,602802086.3693401
CH4,p82,2035,249905.267545,2850,712230012.50325
CH4,p82,2038,247831.385441,3120,773233922.57592
CH4,p82,2041,247882.427872,3390,840321430.48608
CH4,p82,2044,247828.515632,3660,907052367.21312
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,753541.112135,1840,1386515646.3284
CH4,p83,2026,860569.656025,2080,1789984884.532
CH4,p83,2029,222773.737376,2320,516835070.71232
CH4,p83,2032,173637.720701,2580,447985319.40858
CH4,p83,2035,254974.230044,2850,726676555.6254
CH4,p83,2038,196682.224463,3120,613648540.3245599
CH4,p83,2041,196504.150353,3390,666149069.69667
CH4,p83,2044,156154.39374,3660,571525081.0884
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585635.328456,1840,1077569004.35904
CH4,p84,2026,611419.49509,2080,1271752549.7872
CH4,p84,2029,574620.631008,2320,1333119863.93856
CH4,p84,2032,601961.057425,2580,1553059528.1565
CH4,p84,2035,687490.530334,2850,1959348011.4519
