eall,r,t,dr,Value
CH4,p69,2044,2.5,1249891890.27492
CH4,p69,2044,2.0,1514769641.85636
CH4,p69,2044,1.5,1920363698.96544
CH4,p69,2047,2.5,1602065167.66476
CH4,p69,2047,2.0,1931323959.79218
CH4,p69,2047,1.5,2442412234.13922
CH4,p69,2050,2.5,2012112640.4225001
CH4,p69,2050,2.0,2414535168.507
CH4,p69,2050,1.5,3046913426.9255
CH4,p70,2020,2.5,1820550897.7344
CH4,p70,2020,2.0,2240678027.9808
CH4,p70,2020,1.5,3220974665.2224
CH4,p70,2023,2.5,1586874064.3694
CH4,p70,2023,2.0,1972870458.4052
CH4,p70,2023,1.5,2755585368.53335
CH4,p70,2026,2.5,2036476422.9608002
CH4,p70,2026,2.0,2551729493.8304
CH4,p70,2026,1.5,3484092193.4992003
CH4,p70,2029,2.5,1997908521.61536
CH4,p70,2029,2.0,2519102048.99328
CH4,p70,2029,1.5,3376899729.46944
CH4,p70,2032,2.5,2399284108.4800396
CH4,p70,2032,2.0,3004928640.71772
CH4,p70,2032,1.5,3959983480.0155997
CH4,p70,2035,2.5,2993936474.334
CH4,p70,2035,2.0,3709877805.153
CH4,p70,2035,1.5,4816332589.146
CH4,p70,2038,2.5,3218359855.58644
CH4,p70,2038,2.0,3953260924.97232
CH4,p70,2038,1.5,5068283237.144
CH4,p70,2041,2.5,3433007890.46862
CH4,p70,2041,2.0,4186293794.49231
CH4,p70,2041,1.5,5322397125.1509905
CH4,p70,2044,2.5,3661109113.77436
CH4,p70,2044,2.0,4436973296.82588
CH4,p70,2044,1.5,5625015327.12352
CH4,p70,2047,2.5,4918012454.13818
CH4,p70,2047,2.0,5928769614.95799
CH4,p70,2047,1.5,7497706103.394709
CH4,p70,2050,2.5,5099215684.43
CH4,p70,2050,2.0,6119058821.316
CH4,p70,2050,1.5,7721669464.994
CH4,p71,2020,2.5,3389424.7283
CH4,p71,2020,2.0,4171599.6656000004
CH4,p71,2020,1.5,5996674.519300001
CH4,p71,2023,2.5,3732961.8155599996
CH4,p71,2023,2.0,4640979.5544799995
CH4,p71,2023,1.5,6482237.747289999
CH4,p71,2026,2.5,3819399.3318600003
CH4,p71,2026,2.0,4785753.37968
CH4,p71,2026,1.5,6534394.03764
CH4,p71,2029,2.5,3773400.41296
CH4,p71,2029,2.0,4757765.73808
CH4,p71,2029,1.5,6377867.00234
CH4,p71,2032,2.5,3617374.4344200003
CH4,p71,2032,2.0,4530498.07806
CH4,p71,2032,1.5,5970423.8238
CH4,p71,2035,2.5,4002012.9329
CH4,p71,2035,2.0,4959016.02555
CH4,p71,2035,1.5,6438020.8051
CH4,p71,2038,2.5,4298028.09176
CH4,p71,2038,2.0,5279467.57728
CH4,p71,2038,1.5,6768548.176
CH4,p71,2041,2.5,4388800.01676
CH4,p71,2041,2.0,5351810.09238
CH4,p71,2041,1.5,6804218.73102
CH4,p71,2044,2.5,197100975.21462002
CH4,p71,2044,2.0,238870718.30646002
CH4,p71,2044,1.5,302830637.41584
CH4,p71,2047,2.5,615925044.78342
CH4,p71,2047,2.0,742510866.87081
CH4,p71,2047,1.5,939002292.20049
CH4,p71,2050,2.5,641495337.0665
CH4,p71,2050,2.0,769794404.4797999
CH4,p71,2050,1.5,971407224.7006999
CH4,p72,2020,2.5,3429388472.7140994
CH4,p72,2020,2.0,4220785812.5711994
CH4,p72,2020,1.5,6067379605.571099
CH4,p72,2023,2.5,3822631132.0399995
CH4,p72,2023,2.0,4752460326.32
CH4,p72,2023,1.5,6637947303.609999
CH4,p72,2026,2.5,3792258305.06262
CH4,p72,2026,2.0,4751745346.10256
CH4,p72,2026,1.5,6487959991.79388
CH4,p72,2029,2.5,2877980720.56536
CH4,p72,2029,2.0,3628758299.84328
CH4,p72,2029,1.5,4864413065.73819
CH4,p72,2032,2.5,3610505216.48728
CH4,p72,2032,2.0,4521894882.78504
CH4,p72,2032,1.5,5959086279.639199
CH4,p72,2035,2.5,4256217210.8438
CH4,p72,2035,2.0,5274008283.0021
CH4,p72,2035,1.5,6846958121.7922
CH4,p72,2038,2.5,4693833808.3512
CH4,p72,2038,2.0,5765654126.7936
CH4,p72,2038,1.5,7391864265.12
CH4,p72,2041,2.5,4996730210.74254
CH4,p72,2041,2.0,6093135041.15727
CH4,p72,2041,1.5,7746729211.61883
CH4,p72,2044,2.5,5752325087.69644
CH4,p72,2044,2.0,6971360867.87052
CH4,p72,2044,1.5,8838009406.26208
CH4,p72,2047,2.5,5258724456.23246
CH4,p72,2047,2.0,6339505249.38453
CH4,p72,2047,1.5,8017135137.26237
CH4,p72,2050,2.5,5535344057.474
CH4,p72,2050,2.0,6642412868.9688
CH4,p72,2050,1.5,8382092429.8892
CH4,p73,2020,2.5,2568023.1538
CH4,p73,2020,2.0,3160643.8816
CH4,p73,2020,1.5,4543425.5798
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,2831106.91058
CH4,p73,2032,2.0,3545755.2569399998
CH4,p73,2032,1.5,4672700.726199999
CH4,p73,2035,2.5,3160944.6089
CH4,p73,2035,2.0,3916822.66755
CH4,p73,2035,1.5,5084997.849099999
CH4,p73,2038,2.5,3490782.30722
CH4,p73,2038,2.0,4287890.07816
CH4,p73,2038,1.5,5497294.972
CH4,p73,2041,2.5,3820620.00554
CH4,p73,2041,2.0,4658957.48877
CH4,p73,2041,1.5,5923335.33233
CH4,p73,2044,2.5,4150457.70386
CH4,p73,2044,2.0,5030024.899379999
CH4,p73,2044,1.5,6376862.16752
CH4,p73,2047,2.5,4480295.40218
CH4,p73,2047,2.0,5401092.30999
CH4,p73,2047,1.5,6830389.00271
CH4,p73,2050,2.5,4810133.1005
CH4,p73,2050,2.0,5772159.7206
CH4,p73,2050,1.5,7283915.8379
CH4,p74,2020,2.5,150422316.11679998
CH4,p74,2020,2.0,185135158.2976
CH4,p74,2020,1.5,266131790.0528
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,34945412.6108
CH4,p74,2026,2.0,43787023.0304
CH4,p74,2026,1.5,59786127.599199995
CH4,p74,2029,2.5,56327811.38848001
CH4,p74,2029,2.0,71022023.05504
CH4,p74,2029,1.5,95206246.42292002
CH4,p74,2032,2.5,58304381.51743999
CH4,p74,2032,2.0,73021992.38591999
CH4,p74,2032,1.5,96230532.60159999
CH4,p74,2035,2.5,63861836.60679999
CH4,p74,2035,2.0,79133145.3606
CH4,p74,2035,1.5,102734258.88919999
CH4,p74,2038,2.5,63593760.086799994
CH4,p74,2038,2.0,78115169.8704
CH4,p74,2038,1.5,100147653.67999999
CH4,p74,2041,2.5,65692010.33788
CH4,p74,2041,2.0,80106444.26094
CH4,p74,2041,1.5,101846246.24326
CH4,p74,2044,2.5,61305246.92072
CH4,p74,2044,2.0,74297087.32776
CH4,p74,2044,1.5,94190842.95104
CH4,p74,2047,2.5,63529629.23905999
CH4,p74,2047,2.0,76586332.18082999
CH4,p74,2047,1.5,96853453.16506998
CH4,p74,2050,2.5,66735028.4825
CH4,p74,2050,2.0,80082034.179
CH4,p74,2050,1.5,101055900.2735
CH4,p75,2020,2.5,428234194.36850005
CH4,p75,2020,2.0,527057469.99200004
CH4,p75,2020,1.5,757645113.1135001
CH4,p75,2023,2.5,630462286.0960801
CH4,p75,2023,2.0,783817977.30864
CH4,p75,2023,1.5,1094789240.0452201
CH4,p75,2026,2.5,716652174.0972201
CH4,p75,2026,2.0,897973808.50736
CH4,p75,2026,1.5,1226079623.15428
CH4,p75,2029,2.5,1011004675.58328
CH4,p75,2029,2.0,1274745025.73544
CH4,p75,2029,1.5,1708817685.36087
CH4,p75,2032,2.5,973214906.20322
CH4,p75,2032,2.0,1218880804.85646
CH4,p75,2032,1.5,1606277029.6558
CH4,p75,2035,2.5,1016672193.4626
CH4,p75,2035,2.0,1259789457.1167
CH4,p75,2035,1.5,1635516137.3094
CH4,p75,2038,2.5,1007316997.1526799
CH4,p75,2038,2.0,1237334264.21904
CH4,p75,2038,1.5,1586325979.768
CH4,p75,2041,2.5,1039784096.0803201
CH4,p75,2041,2.0,1267938160.32816
CH4,p75,2041,1.5,1612039371.9806402
CH4,p75,2044,2.5,1465291041.62998
CH4,p75,2044,2.0,1775816295.48534
CH4,p75,2044,1.5,2251308090.45136
CH4,p75,2047,2.5,1660023050.06886
CH4,p75,2047,2.0,2001193431.52473
CH4,p75,2047,1.5,2530771337.06817
CH4,p75,2050,2.5,2122039507.3709998
CH4,p75,2050,2.0,2546447408.8452
CH4,p75,2050,1.5,3213374111.1618
CH4,p76,2020,2.5,847374867.1647999
CH4,p76,2020,2.0,1042922913.4335998
CH4,p76,2020,1.5,1499201688.0607998
CH4,p76,2023,2.5,592804939.07
CH4,p76,2023,2.0,737000735.0600001
CH4,p76,2023,1.5,1029397765.8175001
CH4,p76,2026,2.5,949225774.14494
CH4,p76,2026,2.0,1189391331.45872
CH4,p76,2026,1.5,1623976625.64556
CH4,p76,2029,2.5,657283178.52576
CH4,p76,2029,2.0,828748355.53248
CH4,p76,2029,1.5,1110951459.35604
CH4,p76,2032,2.5,1007020015.07472
CH4,p76,2032,2.0,1261219242.18096
CH4,p76,2032,1.5,1662071869.5408
CH4,p76,2035,2.5,1139873979.0600002
CH4,p76,2035,2.0,1412452539.2700002
CH4,p76,2035,1.5,1833710314.14
CH4,p76,2038,2.5,2312270474.95196
CH4,p76,2038,2.0,2840269244.8228803
CH4,p76,2038,1.5,3641370826.696
CH4,p76,2041,2.5,3063629052.87314
CH4,p76,2041,2.0,3735864204.76257
CH4,p76,2041,1.5,4749727056.79253
CH4,p76,2044,2.5,4359289748.3773
CH4,p76,2044,2.0,5283112741.4109
CH4,p76,2044,1.5,6697716699.4936
CH4,p76,2047,2.5,8087024303.55178
CH4,p76,2047,2.0,9749081445.69279
CH4,p76,2047,1.5,12328991039.46391
CH4,p76,2050,2.5,8444974505.075499
CH4,p76,2050,2.0,10133969406.0906
CH4,p76,2050,1.5,12788104250.542898
CH4,p77,2020,2.5,15551287.6493
CH4,p77,2020,2.0,19140046.3376
CH4,p77,2020,1.5,27513816.6103
CH4,p77,2023,2.5,912163.5737200001
CH4,p77,2023,2.0,1134041.1997600002
CH4,p77,2023,1.5,1583959.7192300002
CH4,p77,2026,2.5,693333.97122
CH4,p77,2026,2.0,868755.81936
CH4,p77,2026,1.5,1186185.8302799999
CH4,p77,2029,2.5,110482663.77559999
CH4,p77,2029,2.0,139304228.2388
CH4,p77,2029,1.5,186739719.75114998
CH4,p77,2032,2.5,117752245.98142
CH4,p77,2032,2.0,147476113.89905998
CH4,p77,2032,1.5,194348367.15379998
CH4,p77,2035,2.5,176123147.2062
CH4,p77,2035,2.0,218239551.9729
CH4,p77,2035,1.5,283328541.1578
CH4,p77,2038,2.5,181896648.83488002
CH4,p77,2038,2.0,223432104.08064002
CH4,p77,2038,1.5,286451415.48800004
CH4,p77,2041,2.5,172534287.63254
CH4,p77,2041,2.0,210392530.60226998
CH4,p77,2041,1.5,267490208.52382997
CH4,p77,2044,2.5,146865102.14248
CH4,p77,2044,2.0,177988832.39784
CH4,p77,2044,1.5,225647044.35136
CH4,p77,2047,2.5,322043977.4164
CH4,p77,2047,2.0,388230929.8302
CH4,p77,2047,1.5,490968885.8158
CH4,p77,2050,2.5,440699304.04150003
CH4,p77,2050,2.0,528839164.84980005
CH4,p77,2050,1.5,667344660.4057001
CH4,p78,2020,2.5,1644182110.8453
CH4,p78,2020,2.0,2023608751.8095999
CH4,p78,2020,1.5,2908937580.7263
CH4,p78,2023,2.5,901817552.2903999
CH4,p78,2023,2.0,1121178578.5232
CH4,p78,2023,1.5,1565993992.8286
CH4,p78,2026,2.5,1215974704.3026001
CH4,p78,2026,2.0,1523630954.7888002
CH4,p78,2026,1.5,2080342265.1924005
CH4,p78,2029,2.5,1170644175.4874399
CH4,p78,2029,2.0,1476029612.57112
CH4,p78,2029,1.5,1978643144.43801
CH4,p78,2032,2.5,1230878905.7655
CH4,p78,2032,2.0,1541586202.3665001
CH4,p78,2032,1.5,2031547708.545
CH4,p78,2035,2.5,1456835468.6269999
CH4,p78,2035,2.0,1805209167.6464999
CH4,p78,2035,1.5,2343604884.3129997
CH4,p78,2038,2.5,2580825058.75358
CH4,p78,2038,2.0,3170147316.2642403
CH4,p78,2038,1.5,4064291431.1080003
CH4,p78,2041,2.5,4038547017.2625804
CH4,p78,2041,2.0,4924703017.45329
CH4,p78,2041,1.5,6261200591.511411
CH4,p78,2044,2.5,5216888644.869981
CH4,p78,2044,2.0,6322454450.405341
CH4,p78,2044,1.5,8015352090.131361
CH4,p78,2047,2.5,7140522331.724099
CH4,p78,2047,2.0,8608052994.992548
CH4,p78,2047,1.5,10886011039.468948
CH4,p78,2050,2.5,8061788532.906499
CH4,p78,2050,2.0,9674146239.487799
CH4,p78,2050,1.5,12207851206.972698
CH4,p79,2020,2.5,1876718748.3434
CH4,p79,2020,2.0,2309807690.2688003
CH4,p79,2020,1.5,3320348554.7614
CH4,p79,2023,2.5,2539536664.68472
CH4,p79,2023,2.0,3157261799.33776
CH4,p79,2023,1.5,4409871100.16198
CH4,p79,2026,2.5,2186690538.4722605
CH4,p79,2026,2.0,2739949590.3748803
CH4,p79,2026,1.5,3741085017.6272407
CH4,p79,2029,2.5,1925386140.3835201
CH4,p79,2029,2.0,2427660785.70096
CH4,p79,2029,1.5,3254321139.4525805
CH4,p79,2032,2.5,2879187781.5310197
CH4,p79,2032,2.0,3605973046.7718596
CH4,p79,2032,1.5,4752057503.4978
CH4,p79,2035,2.5,3672094022.4511
CH4,p79,2035,2.0,4550203462.60245
CH4,p79,2035,1.5,5907281688.2909
CH4,p79,2038,2.5,3555640187.0213795
CH4,p79,2038,2.0,4367558025.00264
CH4,p79,2038,1.5,5599433365.388
CH4,p79,2041,2.5,3636661095.7461996
CH4,p79,2041,2.0,4434633494.453099
CH4,p79,2041,1.5,5638132849.879899
CH4,p79,2044,2.5,4192469629.1477804
CH4,p79,2044,2.0,5080940014.132741
CH4,p79,2044,1.5,6441410291.140961
CH4,p79,2047,2.5,4909134360.51566
CH4,p79,2047,2.0,5918066882.462131
CH4,p79,2047,1.5,7484171095.632771
CH4,p79,2050,2.5,6751648342.285
CH4,p79,2050,2.0,8101978010.742001
CH4,p79,2050,1.5,10223924632.603
CH4,p8,2020,2.5,915444.6184
CH4,p8,2020,2.0,1126701.0688
CH4,p8,2020,1.5,1619632.7864
CH4,p8,2023,2.5,760890.46936
CH4,p8,2023,2.0,945971.93488
CH4,p8,2023,1.5,1321276.01774
CH4,p8,2026,2.5,723311.1160800001
CH4,p8,2026,2.0,906317.54304
CH4,p8,2026,1.5,1237472.0299200001
CH4,p8,2029,2.5,641202.25424
CH4,p8,2029,2.0,808472.40752
CH4,p8,2029,1.5,1083771.2014600001
CH4,p8,2032,2.5,665706.613
CH4,p8,2032,2.0,833749.059
CH4,p8,2032,1.5,1098739.07
CH4,p8,2035,2.5,673480.3466
CH4,p8,2035,2.0,834529.9947
CH4,p8,2035,1.5,1083424.9054
CH4,p8,2038,2.5,743756.55668
CH4,p8,2038,2.0,913590.73104
CH4,p8,2038,1.5,1171270.168
CH4,p8,2041,2.5,814032.76676
CH4,p8,2041,2.0,992651.46738
CH4,p8,2041,1.5,1262043.60602
CH4,p8,2044,2.5,884308.97684
CH4,p8,2044,2.0,1071712.20372
CH4,p8,2044,1.5,1358673.39488
CH4,p8,2047,2.5,954585.18692
CH4,p8,2047,2.0,1150772.94006
CH4,p8,2047,1.5,1455303.18374
CH4,p8,2050,2.5,1024861.397
CH4,p8,2050,2.0,1229833.6764
CH4,p8,2050,1.5,1551932.9726
CH4,p80,2020,2.5,3379227975.6000996
CH4,p80,2020,2.0,4159049816.1231995
CH4,p80,2020,1.5,5978634110.677099
CH4,p80,2023,2.5,3535842597.10684
CH4,p80,2023,2.0,4395912418.02472
CH4,p80,2023,1.5,6139942888.21931
CH4,p80,2026,2.5,4333281535.93954
CH4,p80,2026,2.0,5429653972.74352
CH4,p80,2026,1.5,7413566001.24596
CH4,p80,2029,2.5,3498754342.60904
CH4,p80,2029,2.0,4411472866.76792
CH4,p80,2029,1.5,5913655437.77941
CH4,p80,2032,2.5,3845932983.8922596
CH4,p80,2032,2.0,4816751018.66118
CH4,p80,2032,1.5,6347656381.181399
CH4,p80,2035,2.5,4485388178.700399
CH4,p80,2035,2.0,5557981004.0418
CH4,p80,2035,1.5,7215624461.3876
CH4,p80,2038,2.5,5336377212.16962
CH4,p80,2038,2.0,6554920040.14536
CH4,p80,2038,1.5,8403743641.212
CH4,p80,2041,2.5,6018000089.185599
CH4,p80,2041,2.0,7338496511.632799
CH4,p80,2041,1.5,9330064886.471199
CH4,p80,2044,2.5,6796430157.5691805
CH4,p80,2044,2.0,8236733237.31894
CH4,p80,2044,1.5,10442197328.18576
CH4,p80,2047,2.5,6127.31996
CH4,p80,2047,2.0,7386.61578
CH4,p80,2047,1.5,9341.34362
CH4,p80,2050,2.5,6578.411
CH4,p80,2050,2.0,7894.093199999999
CH4,p80,2050,1.5,9961.5938
CH4,p81,2020,2.5,1874955943.2656002
CH4,p81,2020,2.0,2307638084.0192003
CH4,p81,2020,1.5,3317229745.7776003
CH4,p81,2023,2.5,2101379938.6431198
CH4,p81,2023,2.0,2612526410.20496
CH4,p81,2023,1.5,3649017866.42758
CH4,p81,2026,2.5,1765467491.92872
CH4,p81,2026,2.0,2212152038.07936
CH4,p81,2026,1.5,3020438359.6852803
CH4,p81,2029,2.5,974437226.1416001
CH4,p81,2029,2.0,1228638241.6568
CH4,p81,2029,1.5,1647010746.3589003
CH4,p81,2032,2.5,1278001698.14336
CH4,p81,2032,2.0,1600604068.5484798
CH4,p81,2032,1.5,2109323191.1103997
CH4,p81,2035,2.5,1881403214.3144002
CH4,p81,2035,2.0,2331303982.9548
CH4,p81,2035,1.5,3026605170.8536
CH4,p81,2038,2.5,1877643910.2571201
CH4,p81,2038,2.0,2306397244.0953603
CH4,p81,2038,1.5,2956919543.7120004
CH4,p81,2041,2.5,2123387176.02878
CH4,p81,2041,2.0,2589310261.41639
CH4,p81,2041,1.5,3292013931.18131
CH4,p81,2044,2.5,2155705838.6268
CH4,p81,2044,2.0,2612544162.0444
CH4,p81,2044,1.5,3312077844.7776003
CH4,p82,2020,2.5,148517148.94640002
CH4,p82,2020,2.0,182790337.16480002
CH4,p82,2020,1.5,262761109.6744
CH4,p82,2023,2.5,213524281.00912002
CH4,p82,2023,2.0,265462619.63296002
CH4,p82,2023,1.5,370782028.50908
CH4,p82,2026,2.5,163905171.5988
CH4,p82,2026,2.0,205375154.77440003
CH4,p82,2026,1.5,280416076.71120006
CH4,p82,2029,2.5,394193573.80408
CH4,p82,2029,2.0,497026680.01383996
CH4,p82,2029,1.5,666272833.98407
CH4,p82,2032,2.5,481307092.21738
CH4,p82,2032,2.0,602802086.3693401
CH4,p82,2032,1.5,794390346.3782
CH4,p82,2035,2.5,574782115.3535
CH4,p82,2035,2.0,712230012.50325
CH4,p82,2035,1.5,924649489.9165001
CH4,p82,2038,2.5,629491719.0201399
CH4,p82,2038,2.0,773233922.57592
CH4,p82,2038,1.5,991325541.7639999
CH4,p82,2041,2.5,689113149.48416
CH4,p82,2041,2.0,840321430.48608
CH4,p82,2041,1.5,1068373264.12832
CH4,p82,2044,2.5,748442117.20864
CH4,p82,2044,2.0,907052367.21312
CH4,p82,2044,1.5,1149924312.53248
CH4,p83,2020,2.5,1906699075.8841999
CH4,p83,2020,2.0,2346706554.9344
CH4,p83,2020,1.5,3373390672.7181997
CH4,p83,2023,2.5,1115240845.9598
CH4,p83,2023,2.0,1386515646.3284
CH4,p83,2023,1.5,1936600658.18695
CH4,p83,2026,2.5,1428545629.0015001
CH4,p83,2026,2.0,1789984884.532
CH4,p83,2026,1.5,2444017823.111
CH4,p83,2029,2.5,409903676.77184004
CH4,p83,2029,2.0,516835070.71232
CH4,p83,2029,1.5,692826323.23936
CH4,p83,2032,2.5,357693704.64406
CH4,p83,2032,2.0,447985319.40858
CH4,p83,2032,1.5,590368250.3834001
CH4,p83,2035,2.5,586440729.1012
CH4,p83,2035,2.0,726676555.6254
CH4,p83,2035,1.5,943404651.1628
CH4,p83,2038,2.5,499572850.13602
CH4,p83,2038,2.0,613648540.3245599
CH4,p83,2038,1.5,786728897.852
CH4,p83,2041,2.5,546281537.98134
CH4,p83,2041,2.0,666149069.69667
CH4,p83,2041,1.5,846932888.02143
CH4,p83,2044,2.5,471586269.0948
CH4,p83,2044,2.0,571525081.0884
CH4,p83,2044,1.5,724556386.9536
CH4,p84,2020,2.5,885598689.1011001
CH4,p84,2020,2.0,1089967617.3552
CH4,p84,2020,1.5,1566828449.9481
CH4,p84,2023,2.5,866740286.11488
CH4,p84,2023,2.0,1077569004.35904
CH4,p84,2023,1.5,1505082794.1319199
CH4,p84,2026,2.5,1014956361.8493999
CH4,p84,2026,2.0,1271752549.7872
CH4,p84,2026,1.5,1736431366.0556
CH4,p84,2029,2.5,1057301961.05472
CH4,p84,2029,2.0,1333119863.93856
CH4,p84,2029,1.5,1787070162.43488
CH4,p84,2032,2.5,1240039778.2955
CH4,p84,2032,2.0,1553059528.1565
CH4,p84,2032,1.5,2046667595.2450001
CH4,p84,2035,2.5,1581228219.7682
CH4,p84,2035,2.0,1959348011.4519
CH4,p84,2035,1.5,2543714962.2358003
CH4,p84,2038,2.5,1658407368.33738
CH4,p84,2038,2.0,2037098814.6506398
CH4,p84,2038,1.5,2611665146.988
CH4,p84,2041,2.5,1726019582.74946
CH4,p84,2041,2.0,2104750498.38873
CH4,p84,2041,1.5,2675951223.61517
CH4,p84,2044,2.5,1817193870.1712
CH4,p84,2044,2.0,2202294557.8896
CH4,p84,2044,1.5,2791979985.9584
CH4,p84,2047,2.5,1243262153.81188
CH4,p84,2047,2.0,1498779222.23334
CH4,p84,2047,1.5,1895402731.42486
CH4,p84,2050,2.5,1279635382.704
CH4,p84,2050,2.0,1535562459.2448
CH4,p84,2050,1.5,1937733579.5232
CH4,p85,2020,2.5,4820627475.4963
CH4,p85,2020,2.0,5933079969.841599
CH4,p85,2020,1.5,8528802456.647299
CH4,p85,2023,2.5,4867893976.3739195
CH4,p85,2023,2.0,6051976294.95136
CH4,p85,2023,1.5,8453032107.62228
CH4,p85,2026,2.5,4197844238.4557
CH4,p85,2026,2.0,5259949407.221601
CH4,p85,2026,1.5,7181853998.3218
CH4,p85,2029,2.5,2645362725.9675198
CH4,p85,2029,2.0,3335457350.13296
CH4,p85,2029,1.5,4471238085.73858
CH4,p85,2032,2.5,2747087442.6697397
CH4,p85,2032,2.0,3440526991.30482
CH4,p85,2032,1.5,4534027817.9986
CH4,p85,2035,2.5,4085026755.0220003
CH4,p85,2035,2.0,5061880979.049
CH4,p85,2035,1.5,6571564779.818
CH4,p85,2038,2.5,3671852366.8724003
CH4,p85,2038,2.0,4510306844.3472
CH4,p85,2038,1.5,5782444672.24
CH4,p85,2041,2.5,3667903805.0037003
CH4,p85,2041,2.0,4472731618.33185
CH4,p85,2041,1.5,5686570287.61365
CH4,p85,2044,2.5,3717002732.20078
CH4,p85,2044,2.0,4504711920.48174
CH4,p85,2044,1.5,5710891615.036961
CH4,p85,2047,2.5,4024065469.17214
CH4,p85,2047,2.0,4851097329.40077
CH4,p85,2047,1.5,6134848276.62133
CH4,p85,2050,2.5,4053212572.045
CH4,p85,2050,2.0,4863855086.454
CH4,p85,2050,1.5,6137721894.811
CH4,p86,2020,2.5,856995892.1823
CH4,p86,2020,2.0,1054764174.9935999
CH4,p86,2020,1.5,1516223501.5533
CH4,p86,2023,2.5,742516271.7457601
CH4,p86,2023,2.0,923128337.8460801
CH4,p86,2023,1.5,1289369471.8828402
CH4,p86,2026,2.5,669218718.05296
CH4,p86,2026,2.0,838539116.59648
CH4,p86,2026,1.5,1144928409.19904
CH4,p86,2029,2.5,574859162.9426401
CH4,p86,2029,2.0,724822422.84072
CH4,p86,2029,1.5,971636954.7563101
CH4,p86,2032,2.5,568087399.5874399
CH4,p86,2032,2.0,711488102.3959199
CH4,p86,2032,1.5,937619979.9015999
CH4,p86,2035,2.5,662981492.1203
CH4,p86,2035,2.0,821520544.58385
CH4,p86,2035,1.5,1066535443.8457
CH4,p86,2038,2.5,2792795999.8934
CH4,p86,2038,2.0,3430521070.7352004
CH4,p86,2038,1.5,4398103936.84
CH4,p86,2041,2.5,2706202890.89956
CH4,p86,2041,2.0,3300010000.05378
CH4,p86,2041,1.5,4195587935.17162
CH4,p86,2044,2.5,3245762675.0785
CH4,p86,2044,2.0,3933606420.7904997
CH4,p86,2044,1.5,4986867156.412
CH4,p86,2047,2.5,3313480927.78146
CH4,p86,2047,2.0,3994472406.80403
CH4,p86,2047,1.5,5051533807.077869
CH4,p86,2050,2.5,3213769497.5049996
CH4,p86,2050,2.0,3856523397.0059996
CH4,p86,2050,1.5,4866565239.0789995
CH4,p87,2020,2.5,3463784466.4943
CH4,p87,2020,2.0,4263119343.3775997
CH4,p87,2020,1.5,6128234056.1053
CH4,p87,2023,2.5,3668922580.4687996
CH4,p87,2023,2.0,4561363208.1504
CH4,p87,2023,1.5,6371034480.9492
CH4,p87,2026,2.5,3835797134.08924
CH4,p87,2026,2.0,4806300023.4371195
CH4,p87,2026,1.5,6562448108.923759
CH4,p87,2029,2.5,3008393837.0543203
CH4,p87,2029,2.0,3793192229.32936
CH4,p87,2029,1.5,5084839583.28203
CH4,p87,2032,2.5,3181457580.9164
CH4,p87,2032,2.0,3984543960.5652003
CH4,p87,2032,1.5,5250949405.396
CH4,p87,2035,2.5,3819070971.6250997
CH4,p87,2035,2.0,4732327073.535449
CH4,p87,2035,1.5,6143722867.396899
CH4,p87,2038,2.5,2962676130.16802
CH4,p87,2038,2.0,3639192726.82056
CH4,p87,2038,1.5,4665631701.052
CH4,p87,2041,2.5,2715827183.35668
CH4,p87,2041,2.0,3311746097.69034
CH4,p87,2041,1.5,4210509050.4558597
CH4,p87,2044,2.5,2608378117.35626
CH4,p87,2044,2.0,3161146989.90858
CH4,p87,2044,1.5,4007574326.00432
CH4,p87,2047,2.5,2966791569.13388
CH4,p87,2047,2.0,3576530940.7043405
CH4,p87,2047,1.5,4522992054.78386
CH4,p87,2050,2.5,2838069309.0715
CH4,p87,2050,2.0,3405683170.8858
CH4,p87,2050,1.5,4297647810.8797
CH4,p88,2020,2.5,3304689473.573799
CH4,p88,2020,2.0,4067310121.321599
CH4,p88,2020,1.5,5846758299.399798
CH4,p88,2023,2.5,2584549600.45688
CH4,p88,2023,2.0,3213223827.59504
CH4,p88,2023,1.5,4488035454.84742
CH4,p88,2026,2.5,2597196723.4372
CH4,p88,2026,2.0,3254318785.9936004
CH4,p88,2026,1.5,4443396803.9528
CH4,p88,2029,2.5,1688680075.8517601
CH4,p88,2029,2.0,2129205313.0304801
CH4,p88,2029,1.5,2854236432.55379
CH4,p88,2032,2.5,1620129712.1574202
CH4,p88,2032,2.0,2029094493.86706
CH4,p88,2032,1.5,2674000495.7938
CH4,p88,2035,2.5,1673548211.4473
CH4,p88,2035,2.0,2073744522.8803499
CH4,p88,2035,1.5,2692229731.4587
CH4,p88,2038,2.5,1303761679.62916
CH4,p88,2038,2.0,1601471039.54448
CH4,p88,2038,1.5,2053167999.416
CH4,p88,2041,2.5,1377647638.20142
CH4,p88,2041,2.0,1679937227.87871
