eall,r,t,Value_emit,Value_scc,product
CH4,p59,2044,297869.281083,3660,1090201568.76378
CH4,p59,2047,315860.073672,3930,1241330089.53096
CH4,p59,2050,272784.910507,4200,1145696624.1294
CH4,p6,2010,410430.51197999995,800,328344409.584
CH4,p6,2015,277701.45587199996,1200,333241747.04639995
CH4,p6,2020,445830.665929,1600,713329065.4864
CH4,p6,2023,315709.00578199996,1840,580904570.6388799
CH4,p6,2026,344491.78416399995,2080,716542911.0611199
CH4,p6,2029,250753.560753,2320,581748260.94696
CH4,p6,2032,199447.249205,2580,514573902.9489
CH4,p6,2035,187631.110394,2850,534748664.62289995
CH4,p6,2038,170862.388054,3120,533090650.72848004
CH4,p6,2041,166463.709497,3390,564311975.1948301
CH4,p6,2044,154368.340086,3660,564988124.7147601
CH4,p6,2047,130273.159403,3930,511973516.45379
CH4,p6,2050,77950.934473,4200,327393924.7866
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,191104.296191,1200,229325155.4292
CH4,p60,2020,90273.2901,1600,144437264.16
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,182115.417549,2320,422507768.71368
CH4,p60,2032,141311.58182,2580,364583881.0956
CH4,p60,2035,121155.186075,2850,345292280.31375
CH4,p60,2038,100234.465819,3120,312731533.35528004
CH4,p60,2041,95796.684565,3390,324750760.67535
CH4,p60,2044,58744.338653000006,3660,215004279.46998003
CH4,p60,2047,57932.25556400001,3930,227673764.36652002
CH4,p60,2050,57867.961258,4200,243045437.2836
CH4,p61,2020,469.430378,1600,751088.6048000001
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,363280.33935599995,2320,842810387.3059199
CH4,p61,2032,255157.39422599997,2580,658306077.1030799
CH4,p61,2035,196793.77118399998,2850,560862247.8743999
CH4,p61,2038,163603.43279199998,3120,510442710.3110399
CH4,p61,2041,150706.56657999998,3390,510895260.70619994
CH4,p61,2044,118985.671885,3660,435487559.0991
CH4,p61,2047,121133.537086,3930,476054800.74798
CH4,p61,2050,123347.242046,4200,518058416.59319997
CH4,p62,2010,528337.952138,800,422670361.71040004
CH4,p62,2015,747441.6874739999,1200,896930024.9688
CH4,p62,2020,602209.675394,1600,963535480.6304001
CH4,p62,2023,225174.996726,1840,414321993.97584003
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,101642.413942,2320,235810400.34544
CH4,p62,2032,99254.503423,2580,256076618.83134001
CH4,p62,2035,99380.007072,2850,283233020.1552
CH4,p62,2038,99380.007072,3120,310065622.06464
CH4,p62,2041,99380.007072,3390,336898223.97407997
CH4,p62,2044,91422.380513,3660,334605912.67758
CH4,p62,2047,84276.292303,3930,331205828.75079
CH4,p62,2050,85106.444679,4200,357447067.6518
CH4,p63,2010,10304515.658261,800,8243612526.608799
CH4,p63,2015,12108049.46458,1200,14529659357.495998
CH4,p63,2020,12021579.371083999,1600,19234526993.734398
CH4,p63,2023,8597834.854984,1840,15820016133.17056
CH4,p63,2026,6092276.642579999,2080,12671935416.566397
CH4,p63,2029,4584149.960508,2320,10635227908.378561
CH4,p63,2032,3935599.4638429997,2580,10153846616.71494
CH4,p63,2035,3720293.3013440003,2850,10602835908.8304
CH4,p63,2038,2844579.972125,3120,8875089513.029999
CH4,p63,2041,2712552.099716,3390,9195551618.03724
CH4,p63,2044,2774966.857603,3660,10156378698.82698
CH4,p63,2047,2574659.5006879997,3930,10118411837.703838
CH4,p63,2050,2542345.3934879997,4200,10677850652.6496
CH4,p64,2010,3612383.123578,800,2889906498.8624
CH4,p64,2015,4190041.939089,1200,5028050326.9068
CH4,p64,2020,3852053.1330299997,1600,6163285012.848
CH4,p64,2023,2613343.7575209998,1840,4808552513.838639
CH4,p64,2026,1736512.120917,2080,3611945211.5073605
CH4,p64,2029,1638295.210251,2320,3800844887.78232
CH4,p64,2032,1301892.0679950002,2580,3358881535.4271007
CH4,p64,2035,1193716.566242,2850,3402092213.7897
CH4,p64,2038,936867.500591,3120,2923026601.8439198
CH4,p64,2041,849494.557522,3390,2879786549.9995804
CH4,p64,2044,652343.457588,3660,2387577054.77208
CH4,p64,2047,637830.471003,3930,2506673751.04179
CH4,p64,2050,562982.626596,4200,2364527031.7032003
CH4,p65,2010,4697185.306980999,800,3757748245.5847993
CH4,p65,2015,5041738.773955,1200,6050086528.745999
CH4,p65,2020,5296266.283123,1600,8474026052.996799
CH4,p65,2023,3306512.3013079995,1840,6083982634.406719
CH4,p65,2026,2440597.930656,2080,5076443695.76448
CH4,p65,2029,1619960.300925,2320,3758307898.1460004
CH4,p65,2032,1190210.888923,2580,3070744093.42134
CH4,p65,2035,980952.3000530001,2850,2795714055.15105
CH4,p65,2038,728524.291987,3120,2272995790.99944
CH4,p65,2041,867503.8884059999,3390,2940838181.6963396
CH4,p65,2044,1057074.640315,3660,3868893183.5529
CH4,p65,2047,1017242.2200389999,3930,3997761924.7532697
CH4,p65,2050,1005925.275085,4200,4224886155.357
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1542515.2427869998,1600,2468024388.4592
CH4,p66,2023,1741213.837601,1840,3203833461.18584
CH4,p66,2026,2035408.218006,2080,4233649093.45248
CH4,p66,2029,2052521.2654249999,2320,4761849335.785999
CH4,p66,2032,1317425.426084,2580,3398957599.29672
CH4,p66,2035,905292.0123960001,2850,2580082235.3286004
CH4,p66,2038,860898.166462,3120,2686002279.36144
CH4,p66,2041,816812.0440479999,3390,2768992829.3227196
CH4,p66,2044,751904.626602,3660,2751970933.36332
CH4,p66,2047,748678.367761,3930,2942305985.3007298
CH4,p66,2050,745125.438226,4200,3129526840.5492
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3656927.486024,1840,6728746574.284161
CH4,p67,2026,3874312.145257,2080,8058569262.13456
CH4,p67,2029,3868813.493735,2320,8975647305.4652
CH4,p67,2032,2672564.900306,2580,6895217442.78948
CH4,p67,2035,2778187.1917230003,2850,7917833496.410551
CH4,p67,2038,4201265.190249,3120,13107947393.57688
CH4,p67,2041,4641035.425604,3390,15733110092.79756
CH4,p67,2044,5307872.027469001,3660,19426811620.53654
CH4,p67,2047,4864624.270316,3930,19117973382.34188
CH4,p67,2050,5095275.308421999,4200,21400156295.3724
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,255759.476333,1840,470597436.45272
CH4,p68,2026,297760.384373,2080,619341599.4958401
CH4,p68,2029,184143.057713,2320,427211893.89416
CH4,p68,2032,161785.150342,2580,417405687.88236004
CH4,p68,2035,135351.85246,2850,385752779.511
CH4,p68,2038,101440.41733,3120,316494102.0696
CH4,p68,2041,119461.40771599999,3390,404974172.15724
CH4,p68,2044,115053.959816,3660,421097492.92656
CH4,p68,2047,245872.479458,3930,966278844.2699399
CH4,p68,2050,276689.00751799997,4200,1162093831.5756
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25031.727199,1840,46058378.046160005
CH4,p69,2026,20786.405349,2080,43235723.12592
CH4,p69,2029,19945.823732999997,2320,46274311.060559995
CH4,p69,2032,11802.462109999999,2580,30450352.243799996
CH4,p69,2035,4548.2614,2850,12962544.99
CH4,p69,2038,4554.267026,3120,14209313.121120002
CH4,p69,2041,71879.632329,3390,243671953.59531
CH4,p69,2044,79052.62475199999,3660,289332606.59231997
CH4,p69,2047,132389.09190499998,3930,520289131.1866499
CH4,p69,2050,131274.85012699998,4200,551354370.5333999
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1073308.1534819999,1840,1974887002.4068797
CH4,p70,2026,1223042.857712,2080,2543929144.04096
CH4,p70,2029,1059435.672717,2320,2457890760.7034397
CH4,p70,2032,827327.978825,2580,2134506185.3685
CH4,p70,2035,733791.586262,2850,2091306020.8467002
CH4,p70,2038,691067.1804300001,3120,2156129602.9416003
CH4,p70,2041,668928.366102,3390,2267667161.08578
CH4,p70,2044,707545.484494,3660,2589616473.2480397
CH4,p70,2047,795026.9867929999,3930,3124456058.0964894
CH4,p70,2050,744661.726329,4200,3127579250.5818
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.455736,1840,4641318.5542399995
CH4,p71,2026,2307.472364,2080,4799542.51712
CH4,p71,2029,2050.974167,2320,4758260.067439999
CH4,p71,2032,1756.20131,2580,4530999.3798
CH4,p71,2035,1741.7432640000002,2850,4963968.3024
CH4,p71,2038,1693.600946,3120,5284034.95152
CH4,p71,2041,1576.4794550000001,3390,5344265.35245
CH4,p71,2044,1465.3043670000002,3660,5363013.983220001
CH4,p71,2047,81070.353502,3930,318606489.26286
CH4,p71,2050,80949.966823,4200,339989860.6566
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2579759.278927,1840,4746757073.225679
CH4,p72,2026,2291677.214308,2080,4766688605.76064
CH4,p72,2029,1558293.8914309999,2320,3615241828.11992
CH4,p72,2032,1335497.20055,2580,3445582777.4189997
CH4,p72,2035,1159604.536139,2850,3304872927.99615
CH4,p72,2038,1174003.63622,3120,3662891345.0064
CH4,p72,2041,1137621.211417,3390,3856535906.70363
CH4,p72,2044,1140381.982577,3660,4173798056.23182
CH4,p72,2047,694950.456133,3930,2731155292.6026897
CH4,p72,2050,520378.01827500004,4200,2185587676.755
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27952.702962999996,2080,58141622.16303999
CH4,p74,2029,30971.055755,2320,71852849.3516
CH4,p74,2032,24272.111904999998,2580,62622048.714899994
CH4,p74,2035,20963.815099,2850,59746873.03215
CH4,p74,2038,20759.767068,3120,64770473.252160005
CH4,p74,2041,43618.061225,3390,147865227.55275
CH4,p74,2044,42465.315917,3660,155423056.25622
CH4,p74,2047,42786.847832,3930,168152311.97976
CH4,p74,2050,42528.329961,4200,178618985.8362
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,426125.055722,1840,784070102.52848
CH4,p75,2026,431556.266637,2080,897637034.6049601
CH4,p75,2029,547486.446829,2320,1270168556.64328
CH4,p75,2032,303388.08763699996,2580,782741266.10346
CH4,p75,2035,213911.00138799998,2850,609646353.9557999
CH4,p75,2038,207333.98813800002,3120,646882042.99056
CH4,p75,2041,229592.92540399998,3390,778320017.1195599
CH4,p75,2044,214560.33371799998,3660,785290821.40788
CH4,p75,2047,231968.39090099998,3930,911635776.24093
CH4,p75,2050,370370.860382,4200,1555557613.6044
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,405200.453938,1840,745568835.2459201
CH4,p76,2026,559036.175374,2080,1162795244.77792
CH4,p76,2029,353683.76701999997,2320,820546339.4863999
CH4,p76,2032,287432.694578,2580,741576352.01124
CH4,p76,2035,230382.652535,2850,656590559.72475
CH4,p76,2038,532728.8961209999,3120,1662114155.8975198
CH4,p76,2041,677348.577174,3390,2296211676.6198597
CH4,p76,2044,599118.550015,3660,2192773893.0549
CH4,p76,2047,799166.6188790001,3930,3140724812.1944704
CH4,p76,2050,875977.019657,4200,3679103482.5594
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.33843,1840,1134062.7112
CH4,p77,2026,417.381723,2080,868153.98384
CH4,p77,2029,60412.772236,2320,140157631.58752
CH4,p77,2032,47720.035956,2580,123117692.76648
CH4,p77,2035,35540.572512,2850,101290631.6592
CH4,p77,2038,33845.828513,3120,105598984.96056
CH4,p77,2041,96203.66703499999,3390,326130431.24864995
CH4,p77,2044,91204.70421499999,3660,333809217.42689997
CH4,p77,2047,94260.848798,3930,370445135.77614003
CH4,p77,2050,103405.982808,4200,434305127.7936
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,613043.604713,1840,1128000232.67192
CH4,p78,2026,725715.924271,2080,1509489122.48368
CH4,p78,2029,630969.750542,2320,1463849821.25744
CH4,p78,2032,553016.190521,2580,1426781771.54418
CH4,p78,2035,433370.040026,2850,1235104614.0741
CH4,p78,2038,401053.620288,3120,1251287295.29856
CH4,p78,2041,503882.267994,3390,1708160888.49966
CH4,p78,2044,773689.6156750001,3660,2831703993.3705006
CH4,p78,2047,835326.235788,3930,3282832106.64684
CH4,p78,2050,1050331.623051,4200,4411392816.8142
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1714791.3712590002,1840,3155216123.1165605
CH4,p79,2026,1306735.926768,2080,2718010727.67744
CH4,p79,2029,1041154.497076,2320,2415478433.21632
CH4,p79,2032,1104423.535382,2580,2849412721.28556
CH4,p79,2035,720188.0146159999,2850,2052535841.6555996
CH4,p79,2038,659353.8653,3120,2057184059.7359998
CH4,p79,2041,679203.460108,3390,2302499729.76612
CH4,p79,2044,597268.374711,3660,2186002251.4422603
CH4,p79,2047,855845.736201,3930,3363473743.2699304
CH4,p79,2050,828920.736515,4200,3481467093.363
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,348.479486,2320,808472.40752
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2396836.057464,1840,4410178345.73376
CH4,p80,2026,2595569.544573,2080,5398784652.711841
CH4,p80,2029,1869622.804427,2320,4337524906.27064
CH4,p80,2032,1224972.349757,2580,3160428662.37306
CH4,p80,2035,1258920.402812,2850,3587923148.0141997
CH4,p80,2038,1259071.784739,3120,3928303968.38568
CH4,p80,2041,940922.0796160001,3390,3189725849.89824
CH4,p80,2044,826101.9075470001,3660,3023532981.6220202
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1298220.931568,1840,2388726514.08512
CH4,p81,2026,916432.577569,2080,1906179761.34352
CH4,p81,2029,478968.169239,2320,1111206152.63448
CH4,p81,2032,216389.87845400002,2580,558285886.4113201
CH4,p81,2035,188378.35274,2850,536878305.309
CH4,p81,2038,163241.517034,3120,509313533.14607996
CH4,p81,2041,149894.955998,3390,508143900.83321995
CH4,p81,2044,111943.52569099999,3660,409713304.02905995
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,146497.88263,1840,269556104.0392
CH4,p82,2026,98769.788678,2080,205441160.45024
CH4,p82,2029,214241.626674,2320,497040573.88368
CH4,p82,2032,144683.12996700002,2580,373282475.31486005
CH4,p82,2035,144682.78958900002,2850,412345950.32865006
CH4,p82,2038,144683.474396,3120,451412440.11552
CH4,p82,2041,144681.825034,3390,490471386.86526
CH4,p82,2044,144681.03847200001,3660,529532600.80752003
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,750327.153589,1840,1380601962.60376
CH4,p83,2026,871696.857972,2080,1813129464.5817602
CH4,p83,2029,217363.70235500002,2320,504283789.46360004
CH4,p83,2032,124385.363721,2580,320914238.40018
CH4,p83,2035,163586.785744,2850,466222339.37039995
CH4,p83,2038,122524.539703,3120,382276563.87336
CH4,p83,2041,49694.865958,3390,168465595.59762
CH4,p83,2044,45979.229287,3660,168283979.19042
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585191.373181,1840,1076752126.65304
CH4,p84,2026,613178.076144,2080,1275410398.3795202
CH4,p84,2029,568469.942164,2320,1318850265.82048
CH4,p84,2032,417339.829824,2580,1076736760.94592
CH4,p84,2035,371229.223729,2850,1058003287.62765
CH4,p84,2038,338559.779329,3120,1056306511.50648
CH4,p84,2041,340549.869772,3390,1154464058.52708
CH4,p84,2044,247560.041752,3660,906069752.81232
CH4,p84,2047,216306.704966,3930,850085350.51638
CH4,p84,2050,187277.36781,4200,786564944.8019999
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3291963.892124,1840,6057213561.50816
CH4,p85,2026,2476115.677498,2080,5150320609.195841
CH4,p85,2029,1436807.654741,2320,3333393758.9991198
CH4,p85,2032,809615.88214,2580,2088808975.9212
CH4,p85,2035,459038.63977,2850,1308260123.3445
CH4,p85,2038,459744.45903599996,3120,1434402712.1923199
CH4,p85,2041,440777.985326,3390,1494237370.25514
CH4,p85,2044,418479.821512,3660,1531636146.73392
CH4,p85,2047,413215.227718,3930,1623935844.93174
CH4,p85,2050,405596.485742,4200,1703505240.1164
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501736.13964,1840,923194496.9376
CH4,p86,2026,401902.073282,2080,835956312.42656
CH4,p86,2029,312930.763292,2320,725999370.83744
CH4,p86,2032,221969.894742,2580,572682328.43436
CH4,p86,2035,116645.378615,2850,332439329.05275
CH4,p86,2038,99826.181715,3120,311457686.9508
CH4,p86,2041,105630.86041899999,3390,358088616.82040995
CH4,p86,2044,99234.721696,3660,363199081.40735996
CH4,p86,2047,98909.072462,3930,388712654.77566
CH4,p86,2050,97233.941288,4200,408382553.4096
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2482962.473353,1840,4568650950.96952
CH4,p87,2026,2266536.3151649996,2080,4714395535.5432
CH4,p87,2029,1635146.3652,2320,3793539567.264
CH4,p87,2032,1206860.522106,2580,3113700147.03348
CH4,p87,2035,800681.342464,2850,2281941826.0224
CH4,p87,2038,735195.963604,3120,2293811406.44448
CH4,p87,2041,761361.473901,3390,2581015396.5243897
CH4,p87,2044,717403.902457,3660,2625698282.99262
CH4,p87,2047,701381.5156569999,3930,2756429356.5320096
CH4,p87,2050,617626.861663,4200,2594032818.9846
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1751051.0591850001,1840,3221933948.9004
CH4,p88,2026,1567755.708753,2080,3260931874.20624
CH4,p88,2029,913616.917882,2320,2119591249.48624
CH4,p88,2032,541186.754787,2580,1396261827.35046
CH4,p88,2035,284851.614162,2850,811827100.3617
CH4,p88,2038,289846.89109499997,3120,904322300.2163999
CH4,p88,2041,194316.872707,3390,658734198.47673
CH4,p88,2044,169663.075221,3660,620966855.3088601
CH4,p88,2047,169989.207707,3930,668057586.28851
CH4,p88,2050,170101.338726,4200,714425622.6492
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2005152.3526970001,1840,3689480328.96248
CH4,p89,2026,1678988.5164380001,2080,3492296114.1910405
CH4,p89,2029,1533969.193294,2320,3558808528.4420805
CH4,p89,2032,1377202.843127,2580,3553183335.2676597
CH4,p89,2035,1098394.7105089999,2850,3130424924.9506497
CH4,p89,2038,1158476.254858,3120,3614445915.15696
CH4,p89,2041,1148016.9554209998,3390,3891777478.877189
CH4,p89,2044,1016139.268321,3660,3719069722.05486
CH4,p89,2047,975092.462817,3930,3832113378.87081
CH4,p89,2050,715841.681868,4200,3006535063.8455997
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013757.943768,1840,7385314616.53312
CH4,p9,2026,3142240.734169,2080,6535860727.07152
CH4,p9,2029,3476882.129544,2320,8066366540.54208
CH4,p9,2032,3813344.68585,2580,9838429289.493
CH4,p9,2035,3237874.2084999997,2850,9227941494.224998
CH4,p9,2038,3940577.550746,3120,12294601958.32752
CH4,p9,2041,3401225.270347,3390,11530153666.47633
CH4,p9,2044,2826856.041631,3660,10346293112.369461
CH4,p9,2047,2628576.9292289997,3930,10330307331.869968
CH4,p9,2050,2309992.008702,4200,9701966436.5484
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3034260.030544,1840,5583038456.20096
CH4,p90,2026,2197624.585071,2080,4571059136.9476795
CH4,p90,2029,1974381.792791,2320,4580565759.27512
CH4,p90,2032,1687370.1717790002,2580,4353415043.18982
CH4,p90,2035,954746.8654720001,2850,2721028566.5952
CH4,p90,2038,954414.2755929999,3120,2977772539.8501596
CH4,p90,2041,1172924.722997,3390,3976214810.95983
CH4,p90,2044,1198176.106157,3660,4385324548.534619
CH4,p90,2047,945951.097554,3930,3717587813.38722
CH4,p90,2050,938147.3539880001,4200,3940218886.7496004
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596201.2699889999,1840,1097010336.77976
CH4,p91,2026,562330.729733,2080,1169647917.84464
CH4,p91,2029,415462.616099,2320,963873269.34968
CH4,p91,2032,572043.890313,2580,1475873237.00754
CH4,p91,2035,337292.508521,2850,961283649.28485
CH4,p91,2038,313676.455827,3120,978670542.18024
CH4,p91,2041,174685.903443,3390,592185212.67177
CH4,p91,2044,155847.064827,3660,570400257.26682
CH4,p91,2047,134290.518287,3930,527761736.86791
CH4,p91,2050,103155.558067,4200,433253343.88140005
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3857077.631848,1840,7097022842.60032
CH4,p92,2026,4572205.236206,2080,9510186891.30848
CH4,p92,2029,4581946.152571,2320,10630115073.96472
CH4,p92,2032,3353744.4138530004,2580,8652660587.740742
CH4,p92,2035,1903634.985203,2850,5425359707.82855
CH4,p92,2038,1990483.573669,3120,6210308749.8472805
CH4,p92,2041,2076186.744455,3390,7038273063.70245
CH4,p92,2044,2329298.39218,3660,8525232115.378799
CH4,p92,2047,2208861.93143,3930,8680827390.5199
CH4,p92,2050,2742049.055947,4200,11516606034.9774
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371515.33875700005,1840,683588223.31288
CH4,p93,2026,307400.59475399996,2080,639393237.0883199
CH4,p93,2029,263077.357322,2320,610339468.98704
CH4,p93,2032,225435.38476,2580,581623292.6808
CH4,p93,2035,104554.511702,2850,297980358.3507
CH4,p93,2038,106139.805994,3120,331156194.70128
CH4,p93,2041,86378.562266,3390,292823326.08173996
CH4,p93,2044,42106.861758,3660,154111114.03428
CH4,p93,2047,43162.369952,3930,169628113.91136
CH4,p93,2050,42794.990325,4200,179738959.365
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6589794.1287980005,1840,12125221196.988321
CH4,p94,2026,6490615.292509,2080,13500479808.41872
CH4,p94,2029,6684497.910433999,2320,15508035152.206879
CH4,p94,2032,6492688.883421999,2580,16751137319.228758
CH4,p94,2035,4472584.811009999,2850,12746866711.378498
CH4,p94,2038,4606061.662901999,3120,14370912388.254238
CH4,p94,2041,4709267.820313,3390,15964417910.86107
CH4,p94,2044,4390783.532136,3660,16070267727.61776
CH4,p94,2047,4366487.792269001,3930,17160297023.617172
CH4,p94,2050,3625025.9912080006,4200,15225109163.073603
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,457692.260655,1840,842153759.6051999
CH4,p95,2026,393151.389547,2080,817754890.25776
CH4,p95,2029,295760.604185,2320,686164601.7092
CH4,p95,2032,268641.197449,2580,693094289.4184201
CH4,p95,2035,182108.483573,2850,519009178.18305004
CH4,p95,2038,218156.644474,3120,680648730.75888
CH4,p95,2041,280810.890107,3390,951948917.46273
CH4,p95,2044,285352.836891,3660,1044391383.02106
CH4,p95,2047,258862.002435,3930,1017327669.56955
CH4,p95,2050,256632.75594300003,4200,1077857574.9606001
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916929.331938,1840,5367149970.76592
CH4,p96,2026,2805104.4663400003,2080,5834617289.987201
CH4,p96,2029,2648515.010307,2320,6144554823.91224
