eall,r,t,dr,Value
CH4,p76,2038,2.0,487518245.02170634
CH4,p76,2038,1.5,625023391.0534697
CH4,p76,2041,2.5,1087079271.0445561
CH4,p76,2041,2.0,1325611053.5399444
CH4,p76,2041,1.5,1685363905.828071
CH4,p76,2044,2.5,1341132965.7394807
CH4,p76,2044,2.0,1625346574.3730133
CH4,p76,2044,1.5,2060548662.5931096
CH4,p76,2047,2.5,916578846.537198
CH4,p76,2047,2.0,1104955480.6414688
CH4,p76,2047,1.5,1397361002.2361574
CH4,p76,2050,2.5,777993865.8883493
CH4,p76,2050,2.0,933592639.066019
CH4,p76,2050,1.5,1178104996.9166431
CH4,p77,2020,2.5,11354376.352570651
CH4,p77,2020,2.0,13974617.049317725
CH4,p77,2020,1.5,20088512.00839423
CH4,p77,2023,2.5,665992.9868629818
CH4,p77,2023,2.0,827991.2809647883
CH4,p77,2023,1.5,1156487.82178234
CH4,p77,2026,2.5,506220.1294700264
CH4,p77,2026,2.0,634299.9212636476
CH4,p77,2026,1.5,866063.3540330572
CH4,p77,2029,2.5,81640636.77519956
CH4,p77,2029,2.0,102938194.19481683
CH4,p77,2029,1.5,137990424.1146036
CH4,p77,2032,2.5,75008252.08389507
CH4,p77,2032,2.0,93942373.96915014
CH4,p77,2032,1.5,123800027.71128313
CH4,p77,2035,2.5,64250179.12824864
CH4,p77,2035,2.0,79614352.39804722
CH4,p77,2035,1.5,103358983.81500868
CH4,p77,2038,2.5,67810483.26793046
CH4,p77,2038,2.0,83294766.84879649
CH4,p77,2038,1.5,106788162.62666215
CH4,p77,2041,2.5,59444920.89897495
CH4,p77,2041,2.0,72488590.59263492
CH4,p77,2041,1.5,92161010.45848274
CH4,p77,2044,2.5,43161906.51684493
CH4,p77,2044,2.0,52308800.61312994
CH4,p77,2044,1.5,66314982.19806638
CH4,p77,2047,2.5,210147426.87401298
CH4,p77,2047,2.0,253337235.46468437
CH4,p77,2047,1.5,320378132.3815474
CH4,p77,2050,2.5,225246871.59378237
CH4,p77,2050,2.0,270296245.9125389
CH4,p77,2050,1.5,341088119.8420133
CH4,p78,2020,2.5,1200457666.252601
CH4,p78,2020,2.0,1477486358.4647393
CH4,p78,2020,1.5,2123886640.293063
CH4,p78,2023,2.5,658439102.9845153
CH4,p78,2023,2.0,818599965.8726408
CH4,p78,2023,1.5,1143370604.506895
CH4,p78,2026,2.5,887812941.2312043
CH4,p78,2026,2.0,1112440311.9041595
CH4,p78,2026,1.5,1518908887.4076028
CH4,p78,2029,2.5,854888218.8695886
CH4,p78,2029,2.0,1077902536.8355682
CH4,p78,2029,1.5,1444946935.1545763
CH4,p78,2032,2.5,835385259.6452441
CH4,p78,2032,2.0,1046259208.6819077
CH4,p78,2032,1.5,1378791205.239723
CH4,p78,2035,2.5,730970413.99642
CH4,p78,2035,2.0,905767686.9086075
CH4,p78,2035,1.5,1175908926.8638062
CH4,p78,2038,2.5,785884704.0928752
CH4,p78,2038,2.0,965338691.6416419
CH4,p78,2038,1.5,1237613707.2328742
CH4,p78,2041,2.5,726958384.4815462
CH4,p78,2041,2.0,886470835.7526767
CH4,p78,2041,1.5,1127046991.7681525
CH4,p78,2044,2.5,676876432.4406682
CH4,p78,2044,2.0,820320444.6135252
CH4,p78,2044,1.5,1039969088.2532121
CH4,p78,2047,2.5,479040695.805407
CH4,p78,2047,2.0,577493844.943328
CH4,p78,2047,1.5,730316643.6051757
CH4,p78,2050,2.5,514351568.80401313
CH4,p78,2050,2.0,617221882.5648158
CH4,p78,2050,1.5,778875232.7603627
CH4,p79,2020,2.5,1370238365.925632
CH4,p79,2020,2.0,1686447219.6007779
CH4,p79,2020,1.5,2424267878.1761184
CH4,p79,2023,2.5,1854177975.6276488
CH4,p79,2023,2.0,2305194239.969509
CH4,p79,2023,1.5,3219754998.2182817
CH4,p79,2026,2.5,1596556368.857148
CH4,p79,2026,2.0,2000504365.7969081
CH4,p79,2026,1.5,2731457884.0688553
CH4,p79,2029,2.5,1402677030.3527617
CH4,p79,2029,2.0,1768592777.4013083
CH4,p79,2029,1.5,2370829111.085375
CH4,p79,2032,2.5,1619281353.7793918
CH4,p79,2032,2.0,2028031986.772248
CH4,p79,2032,1.5,2672600292.6455984
CH4,p79,2035,2.5,1000382068.3703998
CH4,p79,2035,2.0,1239603867.3285391
CH4,p79,2035,1.5,1609310283.9002085
CH4,p79,2038,2.5,1106514028.2620137
CH4,p79,2038,2.0,1359182585.896647
CH4,p79,2038,1.5,1742541776.7905726
CH4,p79,2041,2.5,855229033.1657155
CH4,p79,2041,2.0,1042887202.3135883
CH4,p79,2041,1.5,1325912637.7497244
CH4,p79,2044,2.5,693133070.7153851
CH4,p79,2044,2.0,840022198.2842085
CH4,p79,2044,1.5,1064946174.8739691
CH4,p79,2047,2.5,1101952507.2782087
CH4,p79,2047,2.0,1328427409.0807853
CH4,p79,2047,1.5,1679970540.2370236
CH4,p79,2050,2.5,1128149745.1274273
CH4,p79,2050,2.0,1353779694.1529129
CH4,p79,2050,1.5,1708341042.621533
CH4,p8,2020,2.5,668388.55801866
CH4,p8,2020,2.0,822632.0714075816
CH4,p8,2020,1.5,1182533.6026483986
CH4,p8,2023,2.5,555544.7849095924
CH4,p8,2023,2.0,690677.3001578716
CH4,p8,2023,1.5,964696.0116335489
CH4,p8,2026,2.5,528107.1778220187
CH4,p8,2026,2.0,661724.6565480717
CH4,p8,2026,1.5,903508.6656714055
CH4,p8,2029,2.5,466614.4813317781
CH4,p8,2029,2.0,588339.9982009375
CH4,p8,2029,1.5,788679.9113814292
CH4,p8,2032,2.5,470803.7621898409
CH4,p8,2032,2.0,589647.4303154318
CH4,p8,2032,1.5,777054.7531288635
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2467257186.7594543
CH4,p80,2020,2.0,3036624229.85779
CH4,p80,2020,1.5,4365147330.420573
CH4,p80,2023,2.5,2581605361.328972
CH4,p80,2023,2.0,3209563422.192776
CH4,p80,2023,1.5,4482922823.388823
CH4,p80,2026,2.5,3163835079.7863116
CH4,p80,2026,2.0,3964323473.4671855
CH4,p80,2026,1.5,5412826281.080196
CH4,p80,2029,2.5,2537824012.608658
CH4,p80,2029,2.0,3199865059.376134
CH4,p80,2029,1.5,4289474282.1809382
CH4,p80,2032,2.5,2656761613.5855446
CH4,p80,2032,2.0,3327400467.5003424
CH4,p80,2032,1.5,4384946352.519832
CH4,p80,2035,2.5,2775549360.1174784
CH4,p80,2035,2.0,3439267685.3629627
CH4,p80,2035,1.5,4465014188.015074
CH4,p80,2038,2.5,3081911681.7185287
CH4,p80,2038,2.0,3785655294.0794525
CH4,p80,2038,1.5,4853404223.178785
CH4,p80,2041,2.5,2745281211.3577085
CH4,p80,2041,2.0,3347663059.8930326
CH4,p80,2041,1.5,4256173388.831555
CH4,p80,2044,2.5,2065650446.8076246
CH4,p80,2044,2.0,2503404183.8794394
CH4,p80,2044,1.5,3173714593.770655
CH4,p80,2047,2.5,24825.364458271244
CH4,p80,2047,2.0,29927.509914419017
CH4,p80,2047,1.5,37847.25808515585
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1368951298.7231638
CH4,p81,2020,2.0,1684863136.8900478
CH4,p81,2020,1.5,2421990759.2794437
CH4,p81,2023,2.5,1534269008.5325375
CH4,p81,2023,2.0,1907469578.1755874
CH4,p81,2023,1.5,2664237399.9517713
CH4,p81,2026,2.5,1289011096.292723
CH4,p81,2026,2.0,1615146433.9089541
CH4,p81,2026,1.5,2205296092.452611
CH4,p81,2029,2.5,710890729.724505
CH4,p81,2029,2.0,896340485.3048105
CH4,p81,2029,1.5,1201559874.6973968
CH4,p81,2032,2.5,254491985.69062266
CH4,p81,2032,2.0,318732681.10767305
CH4,p81,2032,1.5,420035316.18840635
CH4,p81,2035,2.5,381116999.55919415
CH4,p81,2035,2.0,472253673.36682755
CH4,p81,2035,1.5,613101260.1604428
CH4,p81,2038,2.5,389136096.0349624
CH4,p81,2038,2.0,477993944.7358593
CH4,p81,2038,1.5,612812749.6613581
CH4,p81,2041,2.5,342704764.6833189
CH4,p81,2041,2.0,417902572.7613133
CH4,p81,2041,1.5,531315660.35435414
CH4,p81,2044,2.5,371450889.90480345
CH4,p81,2044,2.0,450168959.2886029
CH4,p81,2044,1.5,570706003.0325457
CH4,p82,2020,2.5,108436011.34367307
CH4,p82,2020,2.0,133459706.26913609
CH4,p82,2020,1.5,191848327.7618831
CH4,p82,2023,2.5,155899312.11250746
CH4,p82,2023,2.0,193820766.41014442
CH4,p82,2023,1.5,270717048.7359082
CH4,p82,2026,2.5,119671183.91956562
CH4,p82,2026,2.0,149949435.27270874
CH4,p82,2026,1.5,204738652.00696772
CH4,p82,2029,2.5,287810253.7665003
CH4,p82,2029,2.0,362891189.5316743
CH4,p82,2029,1.5,486461896.31185645
CH4,p82,2032,2.5,311584484.21481067
CH4,p82,2032,2.0,390236878.28845215
CH4,p82,2032,1.5,514265653.55842537
CH4,p82,2035,2.5,335645892.33333784
CH4,p82,2035,2.0,415909040.5000056
CH4,p82,2035,1.5,539952087.6666739
CH4,p82,2038,2.5,370459987.7888249
CH4,p82,2038,2.0,455053213.3469031
CH4,p82,2038,1.5,583401555.5729526
CH4,p82,2041,2.5,405308497.59154075
CH4,p82,2041,2.0,494243095.9839291
CH4,p82,2041,1.5,628373965.6904821
CH4,p82,2044,2.5,440735765.06610066
CH4,p82,2044,2.0,534136721.90130085
CH4,p82,2044,1.5,677156937.0552009
CH4,p83,2020,2.5,1392127738.0308995
CH4,p83,2020,2.0,1713387985.2687995
CH4,p83,2020,1.5,2462995228.8238993
CH4,p83,2023,2.5,814264681.7645887
CH4,p83,2023,2.0,1012329063.8154345
CH4,p83,2023,1.5,1413959616.3074276
CH4,p83,2026,2.5,1043016184.5300902
CH4,p83,2026,2.0,1306911845.6762576
CH4,p83,2026,1.5,1784437327.7502747
CH4,p83,2029,2.5,298705696.5634515
CH4,p83,2029,2.0,376628921.7539171
CH4,p83,2029,1.5,504877563.2132251
CH4,p83,2032,2.5,203722854.26041347
CH4,p83,2032,2.0,255148040.77275088
CH4,p83,2032,1.5,336241604.11912906
CH4,p83,2035,2.5,333912469.1983387
CH4,p83,2035,2.0,413761103.1370719
CH4,p83,2035,1.5,537163537.406023
CH4,p83,2038,2.5,326666182.9046875
CH4,p83,2038,2.0,401259248.29237205
CH4,p83,2038,1.5,514434933.7081694
CH4,p83,2041,2.5,271079848.4271371
CH4,p83,2041,2.0,330561397.90215635
CH4,p83,2041,1.5,420271275.79890674
CH4,p83,2044,2.5,292693387.413584
CH4,p83,2044,2.0,354721125.143615
CH4,p83,2044,1.5,449701098.542725
CH4,p84,2020,2.5,646597313.3645765
CH4,p84,2020,2.0,795812077.9871709
CH4,p84,2020,1.5,1143979862.1065583
CH4,p84,2023,2.5,632828331.0305879
CH4,p84,2023,2.0,786759546.686677
CH4,p84,2023,1.5,1098897845.1004128
CH4,p84,2026,2.5,741044521.4414576
CH4,p84,2026,2.0,928537713.6133927
CH4,p84,2026,1.5,1267811108.9721322
CH4,p84,2029,2.5,766386264.7085319
CH4,p84,2029,2.0,966313116.3716272
CH4,p84,2029,1.5,1295359393.0671382
CH4,p84,2032,2.5,634854687.2053449
CH4,p84,2032,2.0,795109268.4416456
CH4,p84,2032,1.5,1047818415.775812
CH4,p84,2035,2.5,284658377.3838204
CH4,p84,2035,2.0,352728858.9321253
CH4,p84,2035,1.5,457928694.0522328
CH4,p84,2038,2.5,253532338.14158034
CH4,p84,2038,2.0,311425549.2132798
CH4,p84,2038,1.5,399263524.63240993
CH4,p84,2041,2.5,195702656.46841908
CH4,p84,2041,2.0,238644606.26904342
CH4,p84,2041,1.5,303409514.165067
CH4,p84,2044,2.5,193619267.89048082
CH4,p84,2044,2.0,234651165.72157612
CH4,p84,2044,1.5,297481259.27544075
CH4,p84,2047,2.5,161118571.24221194
CH4,p84,2047,2.0,194231897.23370948
CH4,p84,2047,1.5,245631686.83245197
CH4,p84,2050,2.5,123437933.12591816
CH4,p84,2050,2.0,148125519.75110182
CH4,p84,2050,1.5,186920298.73353323
CH4,p85,2020,2.5,3519658297.54241
CH4,p85,2020,2.0,4331887135.436812
CH4,p85,2020,1.5,6227087757.190417
CH4,p85,2023,2.5,3554168728.5714293
CH4,p85,2023,2.0,4418696257.1428585
CH4,p85,2023,1.5,6171765967.857145
CH4,p85,2026,2.5,3064948988.648012
CH4,p85,2026,2.0,3840418009.8722086
CH4,p85,2026,1.5,5243647667.325515
CH4,p85,2029,2.5,1929589680.9277031
CH4,p85,2029,2.0,2432960902.0392776
CH4,p85,2029,1.5,3261426036.785411
CH4,p85,2032,2.5,1249405930.484995
CH4,p85,2032,2.0,1564789951.7724693
CH4,p85,2032,1.5,2062126293.0334866
CH4,p85,2035,2.5,555343594.3065087
CH4,p85,2035,2.0,688143149.4667608
CH4,p85,2035,1.5,893378825.623514
CH4,p85,2038,2.5,460518557.32489824
CH4,p85,2038,2.0,565676338.131371
CH4,p85,2038,1.5,725226074.5273988
CH4,p85,2041,2.5,498559191.48058236
CH4,p85,2041,2.0,607955273.0644512
CH4,p85,2041,1.5,772946084.6335647
CH4,p85,2044,2.5,540919922.8924088
CH4,p85,2044,2.0,655551959.5318598
CH4,p85,2044,1.5,831082265.6360189
CH4,p85,2047,2.5,621802745.368238
CH4,p85,2047,2.0,749596561.1341028
CH4,p85,2047,1.5,947963081.1288782
CH4,p85,2050,2.5,623658443.1218423
CH4,p85,2050,2.0,748390131.7462107
CH4,p85,2050,1.5,944397071.0130754
CH4,p86,2020,2.5,625713710.136594
CH4,p86,2020,2.0,770109181.7065772
CH4,p86,2020,1.5,1107031948.7032049
CH4,p86,2023,2.5,542129332.7879813
CH4,p86,2023,2.0,673998629.9526253
CH4,p86,2023,1.5,941400260.3142648
CH4,p86,2026,2.5,488612991.9473392
CH4,p86,2026,2.0,612237965.8135334
CH4,p86,2026,1.5,835940299.4761705
CH4,p86,2029,2.5,419711715.06061023
CH4,p86,2029,2.0,529201727.6851173
CH4,p86,2029,1.5,709404040.1296185
CH4,p86,2032,2.5,340055223.02492744
CH4,p86,2032,2.0,425894405.53607416
CH4,p86,2032,1.5,561256193.3421133
CH4,p86,2035,2.5,196992859.97081345
CH4,p86,2035,2.0,244099848.22470364
CH4,p86,2035,1.5,316901557.34435207
CH4,p86,2038,2.5,185965383.59825853
CH4,p86,2038,2.0,228429920.0104593
CH4,p86,2038,1.5,292858871.8082812
CH4,p86,2041,2.5,141887953.1535091
CH4,p86,2041,2.0,173021640.71596974
CH4,p86,2041,1.5,219977366.22000873
CH4,p86,2044,2.5,132342407.78642997
CH4,p86,2044,2.0,160388480.95971316
CH4,p86,2044,1.5,203334030.50630298
CH4,p86,2047,2.5,144274547.08440146
CH4,p86,2047,2.0,173926064.42996863
CH4,p86,2047,1.5,219952300.30965498
CH4,p86,2050,2.5,170011934.67999345
CH4,p86,2050,2.0,204014321.61599213
CH4,p86,2050,1.5,257446643.94399008
CH4,p87,2020,2.5,2528993953.6636844
CH4,p87,2020,2.0,3112607942.9706883
CH4,p87,2020,1.5,4474373918.020365
CH4,p87,2023,2.5,2678770319.6373305
CH4,p87,2023,2.0,3330363100.089655
CH4,p87,2023,1.5,4651648460.451311
CH4,p87,2026,2.5,2800609522.165296
CH4,p87,2026,2.0,3509197473.556515
CH4,p87,2026,1.5,4791404242.740627
CH4,p87,2029,2.5,2193996274.2882075
CH4,p87,2029,2.0,2766343128.4503484
CH4,p87,2029,1.5,3708330659.258872
CH4,p87,2032,2.5,1827433652.491715
CH4,p87,2032,2.0,2288727584.1886525
CH4,p87,2032,1.5,3016152630.3261313
CH4,p87,2035,2.5,1269792651.628352
CH4,p87,2035,2.0,1573438720.4960012
CH4,p87,2035,1.5,2042709917.8369138
CH4,p87,2038,2.5,1210408480.7052147
CH4,p87,2038,2.0,1486800968.4253035
CH4,p87,2038,1.5,1906155087.724748
CH4,p87,2041,2.5,1093659680.9570482
CH4,p87,2041,2.0,1333635366.346904
CH4,p87,2041,1.5,1695565908.2463589
CH4,p87,2044,2.5,706276563.111582
CH4,p87,2044,2.0,855951066.552447
CH4,p87,2044,1.5,1085140149.9462717
CH4,p87,2047,2.5,734328888.0311493
CH4,p87,2047,2.0,885249242.3197597
CH4,p87,2047,1.5,1119513672.8573043
CH4,p87,2050,2.5,698380543.4792554
CH4,p87,2050,2.0,838056652.1751064
CH4,p87,2050,1.5,1057547680.1257296
CH4,p88,2020,2.5,2412834799.118675
CH4,p88,2020,2.0,2969642829.6845236
CH4,p88,2020,1.5,4268861567.6715026
CH4,p88,2023,2.5,1887043023.5270233
CH4,p88,2023,2.0,2346053488.709272
CH4,p88,2023,1.5,3276824709.773277
CH4,p88,2026,2.5,1896276998.0591748
CH4,p88,2026,2.0,2376057925.278966
CH4,p88,2026,1.5,3244232936.438588
CH4,p88,2029,2.5,1234020804.8954446
CH4,p88,2029,2.0,1555939275.7377343
CH4,p88,2029,1.5,2085763425.6656697
CH4,p88,2032,2.5,816117575.3293916
CH4,p88,2032,2.0,1022127837.0630243
CH4,p88,2032,1.5,1346990172.873753
CH4,p88,2035,2.5,359207208.6123484
CH4,p88,2035,2.0,445104584.5848665
CH4,p88,2035,1.5,577855074.7242126
CH4,p88,2038,2.5,416100051.15473264
CH4,p88,2038,2.0,511115023.4656559
CH4,p88,2038,1.5,655275671.1098152
CH4,p88,2041,2.5,368046209.47246855
CH4,p88,2041,2.0,448804550.39988077
CH4,p88,2041,1.5,570604015.405158
CH4,p88,2044,2.5,376008303.8842992
CH4,p88,2044,2.0,455692182.85315734
CH4,p88,2044,1.5,577708122.5242214
CH4,p88,2047,2.5,430615869.4972917
CH4,p88,2047,2.0,519116677.0320111
CH4,p88,2047,1.5,656491064.8470981
CH4,p88,2050,2.5,540768652.6581024
CH4,p88,2050,2.0,648922383.1897228
CH4,p88,2050,1.5,818878245.4536978
CH4,p89,2020,2.5,1657015009.1049845
CH4,p89,2020,2.0,2039403088.129212
CH4,p89,2020,1.5,2931641939.185742
CH4,p89,2023,2.5,2168433328.189604
CH4,p89,2023,2.0,2695890083.6951833
CH4,p89,2023,1.5,3765455171.2481637
CH4,p89,2026,2.5,2032594940.7343335
CH4,p89,2026,2.0,2546865949.8357916
CH4,p89,2026,1.5,3477451585.352715
CH4,p89,2029,2.5,2061834690.430183
CH4,p89,2029,2.0,2599704609.672839
CH4,p89,2029,1.5,3484948851.7597113
CH4,p89,2032,2.5,2080929592.9181836
CH4,p89,2032,2.0,2606212791.1305404
CH4,p89,2032,1.5,3434543988.311565
CH4,p89,2035,2.5,1088507938.6491423
CH4,p89,2035,2.0,1348803315.2826328
CH4,p89,2035,1.5,1751077988.2616637
CH4,p89,2038,2.5,1192404539.706957
CH4,p89,2038,2.0,1464685891.293585
CH4,p89,2038,1.5,1877802424.7353654
CH4,p89,2041,2.5,1147666899.6133275
CH4,p89,2041,2.0,1399493089.816252
CH4,p89,2041,1.5,1779296524.2206624
CH4,p89,2044,2.5,1242285743.5423524
CH4,p89,2044,2.0,1505551596.47848
CH4,p89,2044,1.5,1908677433.7869256
CH4,p89,2047,2.5,1141153214.1939197
CH4,p89,2047,2.0,1375684703.0006456
CH4,p89,2047,1.5,1739733581.148399
CH4,p89,2050,2.5,381027953.19492126
CH4,p89,2050,2.0,457233543.8339056
CH4,p89,2050,1.5,576985186.266595
CH4,p9,2020,2.5,2919369772.5017385
CH4,p9,2020,2.0,3593070489.232909
CH4,p9,2020,1.5,5165038828.272306
CH4,p9,2023,2.5,4337410291.747583
CH4,p9,2023,2.0,5392456038.388887
CH4,p9,2023,1.5,7531854357.967086
CH4,p9,2026,2.5,3869144788.8578143
CH4,p9,2026,2.0,4848085036.641117
CH4,p9,2026,1.5,6619500723.106141
CH4,p9,2029,2.5,4682392081.561277
CH4,p9,2029,2.0,5903885668.055524
CH4,p9,2029,1.5,7914260529.160638
CH4,p9,2032,2.5,5771493391.24143
CH4,p9,2032,2.0,7228375218.156743
CH4,p9,2032,1.5,9525765791.369352
CH4,p9,2035,2.5,5910048247.171156
CH4,p9,2035,2.0,7323320654.10339
CH4,p9,2035,1.5,9507468919.362293
CH4,p9,2038,2.5,7344738008.413202
CH4,p9,2038,2.0,9021882907.972122
CH4,p9,2038,1.5,11566516548.682209
CH4,p9,2041,2.5,7037553384.334692
CH4,p9,2041,2.0,8581764738.451298
CH4,p9,2041,1.5,10910739239.741915
CH4,p9,2044,2.5,6840260299.028998
CH4,p9,2044,2.0,8289851885.57819
CH4,p9,2044,1.5,10509539002.48164
CH4,p9,2047,2.5,7331577796.669018
CH4,p9,2047,2.0,8838374460.40161
CH4,p9,2047,1.5,11177282714.553688
CH4,p9,2050,2.5,9881480504.373823
CH4,p9,2050,2.0,11857776605.248589
CH4,p9,2050,1.5,14963384763.766075
CH4,p90,2020,2.5,4981066358.208903
CH4,p90,2020,2.0,6130543210.103266
CH4,p90,2020,1.5,8812655864.523443
CH4,p90,2023,2.5,3276117451.029254
CH4,p90,2023,2.0,4073010885.063397
CH4,p90,2023,1.5,5688933681.854853
CH4,p90,2026,2.5,2665613335.7861857
CH4,p90,2026,2.0,3340045625.5634136
CH4,p90,2026,1.5,4560446911.826968
CH4,p90,2029,2.5,2650541629.00374
CH4,p90,2029,2.0,3341987271.352542
CH4,p90,2029,1.5,4479991557.718277
CH4,p90,2032,2.5,2574709740.4623003
CH4,p90,2032,2.0,3224636471.0644345
CH4,p90,2032,1.5,4249520930.860107
CH4,p90,2035,2.5,1714816599.5325184
CH4,p90,2035,2.0,2124881438.5511642
CH4,p90,2035,1.5,2758618007.9436164
CH4,p90,2038,2.5,2418534055.4432154
CH4,p90,2038,2.0,2970797737.3948154
CH4,p90,2038,1.5,3808715047.9420714
CH4,p90,2041,2.5,2421005428.4769535
CH4,p90,2041,2.0,2952233238.3226156
CH4,p90,2041,1.5,3753429279.4013205
CH4,p90,2044,2.5,1902585669.7838016
CH4,p90,2044,2.0,2305782632.916793
CH4,p90,2044,1.5,2923177982.714185
CH4,p90,2047,2.5,1052787433.456595
CH4,p90,2047,2.0,1269157856.8970609
CH4,p90,2047,1.5,1605016424.625545
CH4,p90,2050,2.5,1357214156.0707922
CH4,p90,2050,2.0,1628656987.2849505
CH4,p90,2050,1.5,2055210007.7643423
CH4,p91,2020,2.5,720362678.6646515
CH4,p91,2020,2.0,886600219.8949558
CH4,p91,2020,1.5,1274487816.0989988
CH4,p91,2023,2.5,644245288.065656
CH4,p91,2023,2.0,800953601.3789235
CH4,p91,2023,1.5,1118723236.7086053
CH4,p91,2026,2.5,681565526.4732305
CH4,p91,2026,2.0,854009816.303807
CH4,p91,2026,1.5,1166051864.5686593
CH4,p91,2029,2.5,558151210.1984001
CH4,p91,2029,2.0,703755873.7284176
CH4,p91,2029,1.5,943396882.4549047
CH4,p91,2032,2.5,777605458.8892828
CH4,p91,2032,2.0,973894215.5021116
CH4,p91,2032,1.5,1283426485.5454183
CH4,p91,2035,2.5,524085797.498307
CH4,p91,2035,2.0,649410662.1174674
CH4,p91,2035,1.5,843094543.8016242
CH4,p91,2038,2.5,505724131.1019465
CH4,p91,2038,2.0,621204444.5031784
CH4,p91,2038,1.5,796415954.4912543
CH4,p91,2041,2.5,223297388.1370672
CH4,p91,2041,2.0,272294297.04484093
CH4,p91,2041,1.5,346191274.41394234
CH4,p91,2044,2.5,164318741.73545417
CH4,p91,2044,2.0,199141256.5403186
CH4,p91,2044,1.5,252463232.3352673
CH4,p91,2047,2.5,106336612.68806653
CH4,p91,2047,2.0,128191069.89696364
CH4,p91,2047,1.5,162114406.46002778
CH4,p91,2050,2.5,73597976.9455158
CH4,p91,2050,2.0,88317572.33461896
CH4,p91,2050,1.5,111448365.0889239
CH4,p92,2020,2.5,3784727204.6625304
CH4,p92,2020,2.0,4658125790.353884
CH4,p92,2020,1.5,6696055823.633707
CH4,p92,2023,2.5,4167801153.5870824
CH4,p92,2023,2.0,5181590623.378534
CH4,p92,2023,1.5,7237330381.566757
CH4,p92,2026,2.5,5542564539.816225
CH4,p92,2026,2.0,6944900146.275752
CH4,p92,2026,1.5,9482459815.107277
CH4,p92,2029,2.5,6175989131.1932745
CH4,p92,2029,2.0,7787116730.634999
CH4,p92,2029,1.5,10438764238.049501
CH4,p92,2032,2.5,5030477612.612529
CH4,p92,2032,2.0,6300306912.883653
CH4,p92,2032,1.5,8302730040.234271
CH4,p92,2035,2.5,3506732174.4993668
CH4,p92,2035,2.0,4345298564.053564
CH4,p92,2035,1.5,5641264802.455503
CH4,p92,2038,2.5,4064808300.368587
CH4,p92,2038,2.0,4992992872.893697
CH4,p92,2038,1.5,6401272913.966279
CH4,p92,2041,2.5,3281731956.547362
CH4,p92,2041,2.0,4001824220.3940854
CH4,p92,2041,1.5,5087865011.769471
CH4,p92,2044,2.5,2053410077.7171755
CH4,p92,2044,2.0,2488569829.2863784
CH4,p92,2044,1.5,3154908198.87672
CH4,p92,2047,2.5,1065091338.9518423
CH4,p92,2047,2.0,1283990479.1658714
CH4,p92,2047,1.5,1623774219.1995878
CH4,p92,2050,2.5,1449544171.6659894
CH4,p92,2050,2.0,1739453005.9991872
CH4,p92,2050,1.5,2195024031.3799267
CH4,p93,2020,2.5,435964811.08494395
CH4,p93,2020,2.0,536572075.18146956
CH4,p93,2020,1.5,771322358.0733625
CH4,p93,2023,2.5,401654439.4531053
CH4,p93,2023,2.0,499354167.9687254
CH4,p93,2023,1.5,697467506.3476219
CH4,p93,2026,2.5,374170723.693997
CH4,p93,2026,2.0,468840424.86958665
CH4,p93,2026,1.5,640147503.1873202
CH4,p93,2029,2.5,353453607.1391836
CH4,p93,2029,2.0,445658895.9581011
CH4,p93,2029,1.5,597413433.8059027
CH4,p93,2032,2.5,333516606.00724363
CH4,p93,2032,2.0,417705263.8343148
CH4,p93,2032,1.5,550464301.177004
CH4,p93,2035,2.5,102767705.15390693
CH4,p93,2035,2.0,127342591.16897161
CH4,p93,2035,1.5,165321960.4649807
CH4,p93,2038,2.5,101982308.6250276
CH4,p93,2038,2.0,125269607.44491577
CH4,p93,2038,1.5,160602060.8268151
CH4,p93,2041,2.5,102160626.91943854
CH4,p93,2041,2.0,124577167.35859592
CH4,p93,2041,1.5,158385720.15207916
CH4,p93,2044,2.5,93747597.53919417
CH4,p93,2044,2.0,113614638.07730153
CH4,p93,2044,1.5,144036043.90127847
CH4,p93,2047,2.5,117358219.85414027
CH4,p93,2047,2.0,141477853.99594212
CH4,p93,2047,1.5,178917286.0966494
CH4,p93,2050,2.5,125777727.01651493
CH4,p93,2050,2.0,150933272.41981792
CH4,p93,2050,1.5,190463415.1964369
CH4,p94,2020,2.5,7297569130.94523
CH4,p94,2020,2.0,8981623545.778746
CH4,p94,2020,1.5,12911083847.056946
CH4,p94,2023,2.5,7118959874.845954
CH4,p94,2023,2.0,8850598763.321997
CH4,p94,2023,1.5,12361977620.509527
