eall,r,t,dr,Value
CH4,p50,2026,1.5,3877422336.76232
CH4,p50,2029,2.5,1624261525.13
CH4,p50,2029,2.0,2047981922.99
CH4,p50,2029,1.5,2745355077.80125
CH4,p50,2032,2.5,1030488127.7841
CH4,p50,2032,2.0,1290611344.5063
CH4,p50,2032,1.5,1700805647.799
CH4,p50,2035,2.5,1111892333.7050998
CH4,p50,2035,2.0,1377779630.8954499
CH4,p50,2035,1.5,1788696362.9169
CH4,p50,2038,2.5,1122381359.64224
CH4,p50,2038,2.0,1378673166.17472
CH4,p50,2038,1.5,1767529700.224
CH4,p50,2041,2.5,914506054.472
CH4,p50,2041,2.0,1115171052.036
CH4,p50,2041,1.5,1417813343.444
CH4,p50,2044,2.5,909094359.0742
CH4,p50,2044,2.0,1101750117.2886
CH4,p50,2044,1.5,1396754247.0544
CH4,p50,2047,2.5,801278432.32486
CH4,p50,2047,2.0,965958355.53273
CH4,p50,2047,1.5,1221580922.90017
CH4,p50,2050,2.5,957681573.87
CH4,p50,2050,2.0,1149217888.644
CH4,p50,2050,1.5,1450203526.146
CH4,p51,2020,2.5,3091318499.6941
CH4,p51,2020,2.0,3804699691.9312
CH4,p51,2020,1.5,5469255807.1511
CH4,p51,2023,2.5,2227843697.4584
CH4,p51,2023,2.0,2769751623.8672
CH4,p51,2023,1.5,3868620474.6405997
CH4,p51,2026,2.5,2188749638.4677
CH4,p51,2026,2.0,2742529667.4775996
CH4,p51,2026,1.5,3744607815.2098
CH4,p51,2029,2.5,1675159210.2310398
CH4,p51,2029,2.0,2112157265.0739198
CH4,p51,2029,1.5,2831383230.3361597
CH4,p51,2032,2.5,667903505.9286801
CH4,p51,2032,2.0,836500507.42524
CH4,p51,2032,1.5,1102365009.7852
CH4,p51,2035,2.5,916743646.1747
CH4,p51,2035,2.0,1135964952.86865
CH4,p51,2035,1.5,1474761517.7593
CH4,p51,2038,2.5,982344871.79858
CH4,p51,2038,2.0,1206659842.52424
CH4,p51,2038,1.5,1546999798.108
CH4,p51,2041,2.5,634012509.3582801
CH4,p51,2041,2.0,773130362.13114
CH4,p51,2041,1.5,982947451.5590601
CH4,p51,2044,2.5,690571019.53718
CH4,p51,2044,2.0,836917195.86294
CH4,p51,2044,1.5,1061009778.36176
CH4,p51,2047,2.5,669800200.6713
CH4,p51,2047,2.0,807458524.12215
CH4,p51,2047,1.5,1021137115.74735
CH4,p51,2050,2.5,786325909.5335
CH4,p51,2050,2.0,943591091.4402
CH4,p51,2050,1.5,1190722091.5793
CH4,p52,2020,2.5,151484712.4076
CH4,p52,2020,2.0,186442722.9632
CH4,p52,2020,1.5,268011414.25959998
CH4,p52,2023,2.5,212018971.11324
CH4,p52,2023,2.0,263591153.27592
CH4,p52,2023,1.5,368168078.21691
CH4,p52,2026,2.5,259928126.85866
CH4,p52,2026,2.0,325693074.61808
CH4,p52,2026,1.5,444696313.42084
CH4,p52,2029,2.5,195022101.3816
CH4,p52,2029,2.0,245897432.17679998
CH4,p52,2029,1.5,329629747.4439
CH4,p52,2032,2.5,150602055.23006
CH4,p52,2032,2.0,188618108.00658002
CH4,p52,2032,1.5,248566498.9234
CH4,p52,2035,2.5,62208015.51870001
CH4,p52,2035,2.0,77083845.31665
CH4,p52,2035,1.5,100073764.09530002
CH4,p52,2038,2.5,56148877.7325
CH4,p52,2038,2.0,68970275.01
CH4,p52,2038,1.5,88423429.5
CH4,p52,2041,2.5,61454283.5025
CH4,p52,2041,2.0,74938856.50125
CH4,p52,2041,1.5,95276245.28625
CH4,p52,2044,2.5,66759689.2725
CH4,p52,2044,2.0,80907437.99249999
CH4,p52,2044,1.5,102571178.22
CH4,p52,2047,2.5,28333732.47154
CH4,p52,2047,2.0,34156922.88747
CH4,p52,2047,1.5,43195905.02563
CH4,p52,2050,2.5,29457624.805
CH4,p52,2050,2.0,35349149.765999995
CH4,p52,2050,1.5,44607260.419
CH4,p53,2020,2.5,1246941950.787
CH4,p53,2020,2.0,1534697785.5839999
CH4,p53,2020,1.5,2206128066.777
CH4,p53,2023,2.5,2163551026.76464
CH4,p53,2023,2.0,2689820195.4371195
CH4,p53,2023,1.5,3756977120.80076
CH4,p53,2026,2.5,2372325263.1961
CH4,p53,2026,2.0,2972552137.0168
CH4,p53,2026,1.5,4058676956.3114
CH4,p53,2029,2.5,1866172900.5613601
CH4,p53,2029,2.0,2353000613.7512803
CH4,p53,2029,1.5,3154237891.70969
CH4,p53,2032,2.5,1619256536.21028
CH4,p53,2032,2.0,2028000904.5740397
CH4,p53,2032,1.5,2672559331.6091995
CH4,p53,2035,2.5,708861947.3018999
CH4,p53,2035,2.0,878372412.9610499
CH4,p53,2035,1.5,1140343132.6160998
CH4,p53,2038,2.5,764819363.1395199
CH4,p53,2038,2.0,939463154.7225599
CH4,p53,2038,1.5,1204439941.952
CH4,p53,2041,2.5,760189561.16096
CH4,p53,2041,2.0,926993745.44448
CH4,p53,2041,1.5,1178567269.28192
CH4,p53,2044,2.5,809393012.43842
CH4,p53,2044,2.0,980920008.4518601
CH4,p53,2044,1.5,1243570721.09744
CH4,p53,2047,2.5,808348220.52774
CH4,p53,2047,2.0,974481137.01657
CH4,p53,2047,1.5,1232359096.9395301
CH4,p53,2050,2.5,802179025.7705001
CH4,p53,2050,2.0,962614830.9246
CH4,p53,2050,1.5,1214728239.0239
CH4,p54,2020,2.5,937898933.5027
CH4,p54,2020,2.0,1154337148.9264
CH4,p54,2020,1.5,1659359651.5817
CH4,p54,2023,2.5,1086702090.934
CH4,p54,2023,2.0,1351035031.972
CH4,p54,2023,1.5,1887043495.7435
CH4,p54,2026,2.5,1200336949.3546402
CH4,p54,2026,2.0,1504036659.43232
CH4,p54,2026,1.5,2053588515.7633603
CH4,p54,2029,2.5,1345900875.7142398
CH4,p54,2029,2.0,1697005451.9875197
CH4,p54,2029,1.5,2274865067.1039596
CH4,p54,2032,2.5,1055874342.8483601
CH4,p54,2032,2.0,1322405730.36348
CH4,p54,2032,1.5,1742705226.0604
CH4,p54,2035,2.5,698924297.3325
CH4,p54,2035,2.0,866058368.43375
CH4,p54,2035,1.5,1124356478.3175
CH4,p54,2038,2.5,456768920.37702
CH4,p54,2038,2.0,561070484.87256
CH4,p54,2038,1.5,719321134.452
CH4,p54,2041,2.5,481055185.02992
CH4,p54,2041,2.0,586610459.44296
CH4,p54,2041,1.5,745808578.22984
CH4,p54,2044,2.5,482850018.14335996
CH4,p54,2044,2.0,585175849.8028799
CH4,p54,2044,1.5,741862279.5315199
CH4,p54,2047,2.5,550462648.61244
CH4,p54,2047,2.0,663594542.65242
CH4,p54,2047,1.5,839202258.7741799
CH4,p54,2050,2.5,523906999.9135001
CH4,p54,2050,2.0,628688399.8962001
CH4,p54,2050,1.5,793344885.5833001
CH4,p55,2020,2.5,578983102.7110001
CH4,p55,2020,2.0,712594587.9520001
CH4,p55,2020,1.5,1024354720.1810001
CH4,p55,2023,2.5,527847986.94336003
CH4,p55,2023,2.0,656243443.22688
CH4,p55,2023,1.5,916600896.24624
CH4,p55,2026,2.5,583019726.3392401
CH4,p55,2026,2.0,730530741.43712
CH4,p55,2026,1.5,997455435.42376
CH4,p55,2029,2.5,488058252.77648
CH4,p55,2029,2.0,615377796.97904
CH4,p55,2029,1.5,824924546.81242
CH4,p55,2032,2.5,346193126.56654
CH4,p55,2032,2.0,433581682.78722
CH4,p55,2032,1.5,571386713.7506
CH4,p55,2035,2.5,379410791.32369995
CH4,p55,2035,2.0,470139458.81415
CH4,p55,2035,1.5,610356490.3902999
CH4,p55,2038,2.5,316733100.40603995
CH4,p55,2038,2.0,389057981.60112
CH4,p55,2038,1.5,498792284.104
CH4,p55,2041,2.5,225222308.86447996
CH4,p55,2041,2.0,274641592.46423995
CH4,p55,2041,1.5,349175593.95895994
CH4,p55,2044,2.5,171557624.55295998
CH4,p55,2044,2.0,207914207.23968
CH4,p55,2044,1.5,263585224.47871998
CH4,p55,2047,2.5,170499390.02162
CH4,p55,2047,2.0,205540675.70091
CH4,p55,2047,1.5,259933119.14339
CH4,p55,2050,2.5,154223869.83150002
CH4,p55,2050,2.0,185068643.7978
CH4,p55,2050,1.5,233539002.88770002
CH4,p56,2020,2.5,99590134.74149999
CH4,p56,2020,2.0,122572473.528
CH4,p56,2020,1.5,176197930.69649997
CH4,p56,2023,2.5,198673172.69156
CH4,p56,2023,2.0,246999079.56247997
CH4,p56,2023,1.5,344993279.60629
CH4,p56,2026,2.5,235499104.79433998
CH4,p56,2026,2.0,295083215.64592
CH4,p56,2026,1.5,402902082.90115994
CH4,p56,2029,2.5,146669657.674
CH4,p56,2029,2.0,184931307.502
CH4,p56,2029,1.5,247903606.17725
CH4,p56,2032,2.5,137096954.19678
CH4,p56,2032,2.0,171703952.34354
CH4,p56,2032,1.5,226276526.34420002
CH4,p56,2035,2.5,101071217.31669998
CH4,p56,2035,2.0,125240421.45764999
CH4,p56,2035,1.5,162592827.85729998
CH4,p56,2038,2.5,112098950.98072001
CH4,p56,2038,2.0,137696349.23616
CH4,p56,2038,1.5,176533781.07200003
CH4,p56,2041,2.5,121490266.87188001
CH4,p56,2041,2.0,148148203.12794
CH4,p56,2041,1.5,188353615.18626
CH4,p56,2044,2.5,137670255.22856
CH4,p56,2044,2.0,166845408.65448
CH4,p56,2044,1.5,211519862.33792
CH4,p56,2047,2.5,156425242.758
CH4,p56,2047,2.0,188573988.96899998
CH4,p56,2047,1.5,238476520.40099996
CH4,p56,2050,2.5,177674208.117
CH4,p56,2050,2.0,213209049.74040002
CH4,p56,2050,1.5,269049515.14860004
CH4,p57,2020,2.5,1162329762.0740001
CH4,p57,2020,2.0,1430559707.1680002
CH4,p57,2020,1.5,2056429579.0540004
CH4,p57,2023,2.5,513516884.1427199
CH4,p57,2023,2.0,638426396.5017599
CH4,p57,2023,1.5,891715129.8964798
CH4,p57,2026,2.5,695861389.99878
CH4,p57,2026,2.0,871922705.54064
CH4,p57,2026,1.5,1190509847.94972
CH4,p57,2029,2.5,389843508.36592
CH4,p57,2029,2.0,491541814.89616
CH4,p57,2029,1.5,658920277.72718
CH4,p57,2032,2.5,250115551.17835996
CH4,p57,2032,2.0,313251515.55347997
CH4,p57,2032,1.5,412812074.76039994
CH4,p57,2035,2.5,293351761.9843
CH4,p57,2035,2.0,363501096.37185
CH4,p57,2035,1.5,471913704.06170005
CH4,p57,2038,2.5,301682427.64232
CH4,p57,2038,2.0,370570541.04096
CH4,p57,2038,1.5,475090437.232
CH4,p57,2041,2.5,210949552.07242
CH4,p57,2041,2.0,257237043.71421
CH4,p57,2041,1.5,327047686.84609
CH4,p57,2044,2.5,205885468.92264
CH4,p57,2044,2.0,249516826.57511997
CH4,p57,2044,1.5,316327342.98047996
CH4,p57,2047,2.5,180499082.55284
CH4,p57,2047,2.0,217595519.76462
CH4,p57,2047,1.5,275178049.16798
CH4,p57,2050,2.5,195428315.8135
CH4,p57,2050,2.0,234513978.97619998
CH4,p57,2050,1.5,295934306.80329996
CH4,p58,2020,2.5,7873686417.769901
CH4,p58,2020,2.0,9690690975.7168
CH4,p58,2020,1.5,13930368277.592901
CH4,p58,2023,2.5,7674087556.888599
CH4,p58,2023,2.0,9540757503.158798
CH4,p58,2023,1.5,13325949338.651148
CH4,p58,2026,2.5,7714873585.396199
CH4,p58,2026,2.0,9666829552.785599
CH4,p58,2026,1.5,13198940350.918798
CH4,p58,2029,2.5,7320112105.206719
CH4,p58,2029,2.0,9229706567.434559
CH4,p58,2029,1.5,12372580786.51788
CH4,p58,2032,2.5,6701677995.2356
CH4,p58,2032,2.0,8393363702.770801
CH4,p58,2032,1.5,11061021933.884
CH4,p58,2035,2.5,5137928743.2831
CH4,p58,2035,2.0,6366563877.546451
CH4,p58,2035,1.5,8265363630.4989
CH4,p58,2038,2.5,4991599422.5597
CH4,p58,2038,2.0,6131413463.931601
CH4,p58,2038,1.5,7860786492.22
CH4,p58,2041,2.5,3826774329.97782
CH4,p58,2041,2.0,4666462222.52691
CH4,p58,2041,1.5,5932876748.99439
CH4,p58,2044,2.5,2372287375.39584
CH4,p58,2044,2.0,2875023772.83072
CH4,p58,2044,1.5,3644838881.4028797
CH4,p58,2047,2.5,1386208547.9893398
CH4,p58,2047,2.0,1671104169.8153698
CH4,p58,2047,1.5,2113330209.6647298
CH4,p58,2050,2.5,1422921247.1564999
CH4,p58,2050,2.0,1707505496.5878
CH4,p58,2050,1.5,2154709317.1226997
CH4,p59,2020,2.5,1042933484.7918999
CH4,p59,2020,2.0,1283610442.8207998
CH4,p59,2020,1.5,1845190011.5549
CH4,p59,2023,2.5,1325483044.0187201
CH4,p59,2023,2.0,1647897838.5097601
CH4,p59,2023,1.5,2301683394.0054803
CH4,p59,2026,2.5,1194568879.77106
CH4,p59,2026,2.0,1496809198.74928
CH4,p59,2026,1.5,2043720252.1384401
CH4,p59,2029,2.5,1176995778.6711202
CH4,p59,2029,2.0,1484038155.71576
CH4,p59,2029,1.5,1989378734.60173
CH4,p59,2032,2.5,790200625.7256
CH4,p59,2032,2.0,989668744.8407999
CH4,p59,2032,1.5,1304214624.984
CH4,p59,2035,2.5,781743791.8726
CH4,p59,2035,2.0,968682524.7117
CH4,p59,2035,1.5,1257587839.0994
CH4,p59,2038,2.5,624946861.21376
CH4,p59,2038,2.0,767651262.59328
CH4,p59,2038,1.5,984168285.3759999
CH4,p59,2041,2.5,670571892.68286
CH4,p59,2041,2.0,817711768.4154301
CH4,p59,2041,1.5,1039627646.56947
CH4,p59,2044,2.5,445111577.1843
CH4,p59,2044,2.0,539439858.4419
CH4,p59,2044,1.5,683880039.1176
CH4,p59,2047,2.5,147061876.1207
CH4,p59,2047,2.0,177286249.43385
CH4,p59,2047,1.5,224201694.57665
CH4,p59,2050,2.5,158305965.68150002
CH4,p59,2050,2.0,189967158.81780002
CH4,p59,2050,1.5,239720462.31770003
CH4,p6,2020,2.5,579579865.7077
CH4,p6,2020,2.0,713329065.4864
CH4,p6,2020,1.5,1025410531.6367
CH4,p6,2023,2.5,467296091.60528004
CH4,p6,2023,2.0,580962708.4822401
CH4,p6,2023,1.5,811453348.26052
CH4,p6,2026,2.5,564650401.9778999
CH4,p6,2026,2.0,707513756.6952
CH4,p6,2026,1.5,966028398.5646
CH4,p6,2029,2.5,462097022.884
CH4,p6,2029,2.0,582644072.332
CH4,p6,2029,1.5,781044424.5485001
CH4,p6,2032,2.5,410799671.01974005
CH4,p6,2032,2.0,514496675.35482
CH4,p6,2032,1.5,678018874.4986
CH4,p6,2035,2.5,419244038.0765
CH4,p6,2035,2.0,519498047.18175
CH4,p6,2035,1.5,674436061.2535
CH4,p6,2038,2.5,402374171.60514
CH4,p6,2038,2.0,494254887.95592
CH4,p6,2038,1.5,633660112.7639999
CH4,p6,2041,2.5,388179914.62847996
CH4,p6,2041,2.0,473356082.94623995
CH4,p6,2041,1.5,601818500.7369599
CH4,p6,2044,2.5,204722677.91192
CH4,p6,2044,2.0,248107616.27736002
CH4,p6,2044,1.5,314540803.14944005
CH4,p6,2047,2.5,85837402.80834
CH4,p6,2047,2.0,103478832.21987
CH4,p6,2047,1.5,130862543.54523
CH4,p6,2050,2.5,92156720.8065
CH4,p6,2050,2.0,110588064.96779999
CH4,p6,2050,1.5,139551605.7927
CH4,p60,2020,2.5,117355277.13
CH4,p60,2020,2.0,144437264.16
CH4,p60,2020,1.5,207628567.23
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,334271485.61256
CH4,p60,2029,2.0,421472742.72888
CH4,p60,2029,1.5,564991478.39949
CH4,p60,2032,2.5,294522426.54113996
CH4,p60,2032,2.0,368867893.43501997
CH4,p60,2032,1.5,486104975.84459996
CH4,p60,2035,2.5,295778620.0529
CH4,p60,2035,2.0,366508290.06554997
CH4,p60,2035,1.5,475817780.0851
CH4,p60,2038,2.5,270141758.0898
CH4,p60,2038,2.0,331827671.3544
CH4,p60,2038,1.5,425420091.48
CH4,p60,2041,2.5,275448557.03002
CH4,p60,2041,2.0,335888708.03301
CH4,p60,2041,1.5,427044345.61129
CH4,p60,2044,2.5,192478933.14951998
CH4,p60,2044,2.0,233269170.63816
CH4,p60,2044,1.5,295729221.79264
CH4,p60,2047,2.5,144334672.70153996
CH4,p60,2047,2.0,173998547.15246996
CH4,p60,2047,1.5,220043964.21062997
CH4,p60,2050,2.5,95550055.237
CH4,p60,2050,2.0,114660066.28440002
CH4,p60,2050,1.5,144690083.6446
CH4,p61,2020,2.5,610259.4914
CH4,p61,2020,2.0,751088.6048000001
CH4,p61,2020,1.5,1079689.8694
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,667933452.2749599
CH4,p61,2029,2.0,842176961.5640799
CH4,p61,2029,1.5,1128952737.26909
CH4,p61,2032,2.5,527004550.45667994
CH4,p61,2032,2.0,660034825.32924
CH4,p61,2032,1.5,869813335.7052
CH4,p61,2035,2.5,487214895.98330003
CH4,p61,2035,2.0,603722805.89235
CH4,p61,2035,1.5,783780484.8427
CH4,p61,2038,2.5,448265127.20176
CH4,p61,2038,2.0,550624880.65728
CH4,p61,2038,1.5,705929334.176
CH4,p61,2041,2.5,401662813.53378
CH4,p61,2041,2.0,489797459.66888994
CH4,p61,2041,1.5,622721844.0038099
CH4,p61,2044,2.5,325445788.5579
CH4,p61,2044,2.0,394414432.4907
CH4,p61,2044,1.5,500022668.51280004
CH4,p61,2047,2.5,244974993.53388
CH4,p61,2047,2.0,295322614.90434
CH4,p61,2047,1.5,373474146.58386
CH4,p61,2050,2.5,177039080.134
CH4,p61,2050,2.0,212446896.1608
CH4,p61,2050,1.5,268087749.91720003
CH4,p62,2020,2.5,782872578.0122
CH4,p62,2020,2.0,963535480.6304001
CH4,p62,2020,1.5,1385082253.4062
CH4,p62,2023,2.5,330854334.81596
CH4,p62,2023,2.0,411332416.25768
CH4,p62,2023,1.5,574524081.40339
CH4,p62,2026,2.5,191805722.4106
CH4,p62,2026,2.0,240334881.09280002
CH4,p62,2026,1.5,328149549.1844
CH4,p62,2029,2.5,187022041.65328
CH4,p62,2029,2.0,235810400.34544
CH4,p62,2029,1.5,316107907.35962
CH4,p62,2032,2.5,203732625.36405998
CH4,p62,2032,2.0,255160278.36857998
CH4,p62,2032,1.5,336257731.1834
CH4,p62,2035,2.5,224939189.9538
CH4,p62,2035,2.0,278728996.2471
CH4,p62,2035,1.5,361858696.8822
CH4,p62,2038,2.5,247875923.15242
CH4,p62,2038,2.0,304477511.90376
CH4,p62,2038,1.5,390355784.492
CH4,p62,2041,2.5,269579367.65958
CH4,p62,2041,2.0,328731674.95179003
CH4,p62,2041,1.5,417944990.86791
CH4,p62,2044,2.5,259709413.20578
CH4,p62,2044,2.0,314747169.64674
CH4,p62,2044,1.5,399023734.19696003
CH4,p62,2047,2.5,286847699.4799
CH4,p62,2047,2.0,345801061.02945
CH4,p62,2047,1.5,437310756.56904995
CH4,p62,2050,2.5,335124743.17
CH4,p62,2050,2.0,402149691.804
CH4,p62,2050,1.5,507474611.08599997
CH4,p63,2020,2.5,15628053182.409199
CH4,p63,2020,2.0,19234526993.734398
CH4,p63,2020,1.5,27649632553.4932
CH4,p63,2023,2.5,12723157723.872879
CH4,p63,2023,2.0,15817979872.92304
CH4,p63,2023,1.5,22093591452.941418
CH4,p63,2026,2.5,10113251379.9191
CH4,p63,2026,2.0,12672025825.4408
CH4,p63,2026,1.5,17302189107.8134
CH4,p63,2029,2.5,8435208740.28528
CH4,p63,2029,2.0,10635697976.88144
CH4,p63,2029,1.5,14257336512.11262
CH4,p63,2032,2.5,8189796315.7081995
CH4,p63,2032,2.0,10257123541.0326
CH4,p63,2032,1.5,13517139550.198
CH4,p63,2035,2.5,7522149804.7484
CH4,p63,2035,2.0,9320924758.0578
CH4,p63,2035,1.5,12100849685.8996
CH4,p63,2038,2.5,5905358852.581001
CH4,p63,2038,2.0,7253826622.068001
CH4,p63,2038,1.5,9299777720.600002
CH4,p63,2041,2.5,5430516667.2063
CH4,p63,2041,2.0,6622104856.7731495
CH4,p63,2041,1.5,8419254257.43135
CH4,p63,2044,2.5,4798443233.63014
CH4,p63,2044,2.0,5815331865.92262
CH4,p63,2044,1.5,7372442584.120481
CH4,p63,2047,2.5,5275283207.3518
CH4,p63,2047,2.0,6359467179.4149
CH4,p63,2047,1.5,8042379613.6621
CH4,p63,2050,2.5,3164747007.9015
CH4,p63,2050,2.0,3797696409.4818006
CH4,p63,2050,1.5,4792331183.393701
CH4,p64,2020,2.5,5007669072.938999
CH4,p64,2020,2.0,6163285012.848
CH4,p64,2020,1.5,8859722205.969
CH4,p64,2023,2.5,3866021277.1413198
CH4,p64,2023,2.0,4806404831.04056
CH4,p64,2023,1.5,6713293704.22513
CH4,p64,2026,2.5,2881439009.8819404
CH4,p64,2026,2.0,3610477795.5147204
CH4,p64,2026,1.5,4929690836.18356
CH4,p64,2029,2.5,3016188111.60032
CH4,p64,2029,2.0,3803019792.8873596
CH4,p64,2029,1.5,5098013601.672279
CH4,p64,2032,2.5,2696435214.4228997
CH4,p64,2032,2.0,3377088763.6947
CH4,p64,2032,1.5,4450427052.931
CH4,p64,2035,2.5,2642038933.4342003
CH4,p64,2035,2.0,3273830852.2989
CH4,p64,2035,1.5,4250236545.0898004
CH4,p64,2038,2.5,1764948326.27104
CH4,p64,2038,2.0,2167968022.8211203
CH4,p64,2038,1.5,2779446183.104
CH4,p64,2041,2.5,1673132826.35648
CH4,p64,2041,2.0,2040259094.01024
CH4,p64,2041,1.5,2593957727.19296
CH4,p64,2044,2.5,1213442590.38292
CH4,p64,2044,2.0,1470595987.0203602
CH4,p64,2044,1.5,1864362125.6214402
CH4,p64,2047,2.5,1189423770.48276
CH4,p64,2047,2.0,1433875895.09118
CH4,p64,2047,1.5,1813323969.11022
CH4,p64,2050,2.5,1250944445.6565
CH4,p64,2050,2.0,1501133334.7878003
CH4,p64,2050,1.5,1894287303.4227002
CH4,p65,2020,2.5,6885146168.059899
CH4,p65,2020,2.0,8474026052.996799
CH4,p65,2020,1.5,12181412451.1829
CH4,p65,2023,2.5,4889325324.161479
CH4,p65,2023,2.0,6078620673.281839
CH4,p65,2023,1.5,8490247353.442569
CH4,p65,2026,2.5,4053522874.9883804
CH4,p65,2026,2.0,5079112999.98544
CH4,p65,2026,1.5,6934942749.980121
CH4,p65,2029,2.5,2981421118.69288
CH4,p65,2029,2.0,3759183149.6562405
CH4,p65,2029,1.5,5039249825.616771
CH4,p65,2032,2.5,2509501534.3968797
CH4,p65,2032,2.0,3142967941.13784
CH4,p65,2032,1.5,4141895736.3831997
CH4,p65,2035,2.5,2273608023.6709
CH4,p65,2035,2.0,2817296898.8965497
CH4,p65,2035,1.5,3657543342.4270997
CH4,p65,2038,2.5,1743231491.38374
CH4,p65,2038,2.0,2141292225.63672
CH4,p65,2038,1.5,2745246443.124
CH4,p65,2041,2.5,1512550001.9239001
CH4,p65,2041,2.0,1844440469.9719503
CH4,p65,2041,1.5,2344996585.7165504
CH4,p65,2044,2.5,1444192621.24668
CH4,p65,2044,2.0,1750246686.67644
CH4,p65,2044,1.5,2218891974.36576
CH4,p65,2047,2.5,1215684620.80184
CH4,p65,2047,2.0,1465533914.03412
CH4,p65,2047,1.5,1853359682.63348
CH4,p65,2050,2.5,1509358110.603
CH4,p65,2050,2.0,1811229732.7236
CH4,p65,2050,1.5,2285599424.6274
CH4,p66,2020,2.5,2005269815.6230998
CH4,p66,2020,2.0,2468024388.4592
CH4,p66,2020,1.5,3547785058.4100995
CH4,p66,2023,2.5,2568983758.3012
CH4,p66,2023,2.0,3193871699.5096
CH4,p66,2023,1.5,4461005580.2933
CH4,p66,2026,2.5,3097920501.9842
CH4,p66,2026,2.0,3881731713.3296
CH4,p66,2026,1.5,5300056762.4307995
CH4,p66,2029,2.5,3777976279.13728
CH4,p66,2029,2.0,4763535308.47744
CH4,p66,2029,1.5,6385601210.93312
CH4,p66,2032,2.5,2757624606.9780397
CH4,p66,2032,2.0,3453724022.33172
CH4,p66,2032,1.5,4551419254.2355995
CH4,p66,2035,2.5,2081446008.4982002
CH4,p66,2035,2.0,2579183097.4869003
CH4,p66,2035,1.5,3348413144.1058
CH4,p66,2038,2.5,2080770682.58036
CH4,p66,2038,2.0,2555907295.1380796
CH4,p66,2038,1.5,3276804224.536
CH4,p66,2041,2.5,1465556577.53336
CH4,p66,2041,2.0,1787135538.79068
CH4,p66,2041,1.5,2272139873.8017197
CH4,p66,2044,2.5,719444438.13186
CH4,p66,2044,2.0,871909484.6233801
CH4,p66,2044,1.5,1105371587.0635202
CH4,p66,2047,2.5,659679952.00674
CH4,p66,2047,2.0,795258347.05107
CH4,p66,2047,1.5,1005708393.09003
CH4,p66,2050,2.5,662687891.6875
CH4,p66,2050,2.0,795225470.0250001
CH4,p66,2050,1.5,1003498807.4125
CH4,p67,2020,2.5,7679174285.862301
CH4,p67,2020,2.0,9451291428.753601
CH4,p67,2020,1.5,13586231428.833302
CH4,p67,2023,2.5,5414765752.70284
CH4,p67,2023,2.0,6731870935.79272
CH4,p67,2023,1.5,9402667557.05831
CH4,p67,2026,2.5,6431358161.126619
CH4,p67,2026,2.0,8058569262.13456
CH4,p67,2026,1.5,11003046492.52988
CH4,p67,2029,2.5,7118902291.95488
CH4,p67,2029,2.0,8976007237.68224
CH4,p67,2029,1.5,12032492460.85852
CH4,p67,2032,2.5,5373109201.50338
CH4,p67,2032,2.0,6729428029.067339
CH4,p67,2032,1.5,8868238487.9182
CH4,p67,2035,2.5,6290652840.653399
CH4,p67,2035,2.0,7794939389.5053
CH4,p67,2035,1.5,10119745874.094599
CH4,p67,2038,2.5,9316157987.40038
CH4,p67,2038,2.0,11443469653.81464
CH4,p67,2038,1.5,14671114940.787998
CH4,p67,2041,2.5,10484330954.9197
CH4,p67,2041,2.0,12784849617.68985
CH4,p67,2041,1.5,16254484322.19565
CH4,p67,2044,2.5,9121879762.36174
CH4,p67,2044,2.0,11054993354.38542
CH4,p67,2044,1.5,14015073542.171679
CH4,p67,2047,2.5,9443811260.91964
CH4,p67,2047,2.0,11384717256.26202
CH4,p67,2047,1.5,14397466860.97258
CH4,p67,2050,2.5,9050429798.032
CH4,p67,2050,2.0,10860515757.6384
CH4,p67,2050,1.5,13704936551.3056
CH4,p68,2020,2.5,646849400.834
CH4,p68,2020,2.0,796122339.4879999
CH4,p68,2020,1.5,1144425863.014
CH4,p68,2023,2.5,377266306.88471997
CH4,p68,2023,2.0,469033786.93776
CH4,p68,2023,1.5,655117843.71198
CH4,p68,2026,2.5,496757251.1475799
CH4,p68,2026,2.0,622442820.71504
CH4,p68,2026,1.5,849873851.3609198
CH4,p68,2029,2.5,341887076.80912
CH4,p68,2029,2.0,431075009.88976
CH4,p68,2029,1.5,577863483.08498
CH4,p68,2032,2.5,358853615.62298
CH4,p68,2032,2.0,449438023.45013994
CH4,p68,2032,1.5,592282666.5622
CH4,p68,2035,2.5,367015107.386
CH4,p68,2035,2.0,454779589.58699995
CH4,p68,2035,1.5,590415607.5339999
CH4,p68,2038,2.5,413354369.57104003
CH4,p68,2038,2.0,507742375.22112
CH4,p68,2038,1.5,650951763.104
CH4,p68,2041,2.5,335906170.25032
CH4,p68,2041,2.0,409612200.41316
CH4,p68,2041,1.5,520775393.44564
CH4,p68,2044,2.5,289331640.48034
CH4,p68,2044,2.0,350646955.01922
CH4,p68,2044,1.5,444536030.40688
