eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p124,2044,8678.137702,2.0,3661.0,0.6729713331080575,15610605.960548213
CH4,p124,2044,8678.137702,1.5,4610.0,0.7424704182237725,21687203.180984482
CH4,p125,2023,134024.430537,2.5,1457.0,1.025,146138390.0315558
CH4,p125,2023,134024.430537,2.0,1874.0,1.02,187046962.3700677
CH4,p125,2023,134024.430537,1.5,2564.0,1.015,254662480.21930978
CH4,p125,2024,134024.430537,2.5,1524.0,1.0,149130292.05222294
CH4,p125,2024,134024.430537,2.0,1950.0,1.0,190816318.57075772
CH4,p125,2024,134024.430537,1.5,2650.0,1.0,259314484.21154255
CH4,p125,2025,115647.667779,2.5,1590.0,0.9756097560975612,130980628.0813243
CH4,p125,2025,115647.667779,2.0,2025.0,0.9803921568627452,167632671.2056349
CH4,p125,2025,115647.667779,1.5,2737.0,0.9852216748768474,227689270.09018752
CH4,p125,2026,115647.667779,2.5,1657.0,0.9518143961927424,133170670.7965972
CH4,p125,2026,115647.667779,2.0,2101.0,0.9611687812379854,170513794.33698326
CH4,p125,2026,115647.667779,1.5,2823.0,0.9706617486471404,231372960.3858093
CH4,p125,2027,115647.667779,2.5,1724.0,0.928599410919749,135175963.88026178
CH4,p125,2027,115647.667779,2.0,2176.0,0.9423223345470444,173137915.87445545
CH4,p125,2027,115647.667779,1.5,2910.0,0.9563169937410252,234978794.77783832
CH4,p125,2028,104380.96452299999,2.5,1791.0,0.9059506447997552,123656901.65884349
CH4,p125,2028,104380.96452299999,2.0,2252.0,0.9238454260265142,158557188.1675866
CH4,p125,2028,104380.96452299999,1.5,2996.0,0.9421842302867244,215127473.2902951
CH4,p125,2029,104380.96452299999,2.5,1857.0,0.8838542876095173,125086607.22608839
CH4,p125,2029,104380.96452299999,2.0,2327.0,0.905730809829916,160625229.36734846
CH4,p125,2029,104380.96452299999,1.5,3083.0,0.9282603254056396,218102955.05796883
CH4,p125,2030,104380.96452299999,2.5,1924.0,0.8622968659605048,126438726.13998137
CH4,p125,2030,104380.96452299999,2.0,2403.0,0.887971382186192,162618884.10127416
CH4,p125,2030,104380.96452299999,1.5,3169.0,0.914542192517872,220873809.68211296
CH4,p125,2031,95239.898666,2.5,2002.0,0.8412652350834192,117115093.86258401
CH4,p125,2031,95239.898666,2.0,2490.0,0.8705601786139138,150734963.51836622
CH4,p125,2031,95239.898666,1.5,3270.0,0.9010267906580018,204880824.09095526
CH4,p125,2032,95239.898666,2.5,2080.0,0.8207465708130922,118710263.0219414
CH4,p125,2032,95239.898666,2.0,2578.0,0.8534903711901114,153002100.93328136
CH4,p125,2032,95239.898666,1.5,3371.0,0.887711123800987,208087632.91020325
CH4,p125,2033,95239.898666,2.5,2157.0,0.8007283617688704,120102268.92041631
CH4,p125,2033,95239.898666,2.0,2666.0,0.8367552658726582,155122378.3021221
CH4,p125,2033,95239.898666,1.5,3471.0,0.874592240198017,211094096.9501721
CH4,p125,2034,82633.255976,2.5,2235.0,0.7811984017257273,105339358.63259931
CH4,p125,2034,82633.255976,2.0,2754.0,0.8203482998751551,136305699.09084618
CH4,p125,2034,82633.255976,1.5,3572.0,0.8616672317221843,185696117.61946973
CH4,p125,2035,82633.255976,2.5,2313.0,0.7621447821714413,106356713.70860578
CH4,p125,2035,82633.255976,2.0,2842.0,0.8042630390932893,137903084.57437485
CH4,p125,2035,82633.255976,1.5,3673.0,0.848933233223827,188124890.36686885
CH4,p125,2036,82633.255976,2.5,2391.0,0.7435558850453087,107261777.00896372
CH4,p125,2036,82633.255976,2.0,2929.0,0.7884931755816562,139337850.56034273
CH4,p125,2036,82633.255976,1.5,3774.0,0.836387421895396,190441320.9010401
CH4,p125,2037,82661.38373599999,2.5,2468.0,0.7254203756539598,108052422.24441454
CH4,p125,2037,82661.38373599999,2.0,3017.0,0.773032525080055,140757867.64529282
CH4,p125,2037,82661.38373599999,1.5,3875.0,0.8240270166457105,192713775.287631
CH4,p125,2038,82661.38373599999,2.5,2546.0,0.7077271957599608,108748652.8182312
CH4,p125,2038,82661.38373599999,2.0,3105.0,0.7578750245882894,142023039.06576273
CH4,p125,2038,82661.38373599999,1.5,3975.0,0.8118492774834588,194765550.74357754
CH4,p125,2039,82661.38373599999,2.5,2624.0,0.6904655568389862,109346642.26813507
CH4,p125,2039,82661.38373599999,2.0,3193.0,0.7430147299885189,143184479.09348625
CH4,p125,2039,82661.38373599999,1.5,4076.0,0.7998515049098116,196762867.6347423
CH4,p125,2040,80961.026828,2.5,2702.0,0.67362493350145,107591122.08406499
CH4,p125,2040,80961.026828,2.0,3280.0,0.7284458137142342,141235552.74955568
CH4,p125,2040,80961.026828,1.5,4177.0,0.7880310393200115,194572176.83233488
CH4,p125,2041,80961.026828,2.5,2786.0,0.6571950570745855,108230169.56769334
CH4,p125,2041,80961.026828,2.0,3375.0,0.7141625624649355,142476682.96561167
CH4,p125,2041,80961.026828,1.5,4285.0,0.7763852604138046,196653212.99175408
CH4,p125,2042,80961.026828,2.5,2871.0,0.641165909341059,108811940.12881395
CH4,p125,2042,80961.026828,2.0,3471.0,0.700159374965623,143656228.48907426
CH4,p125,2042,80961.026828,1.5,4394.0,0.7649115866145859,198675461.51617625
CH4,p125,2043,71330.852386,2.5,2955.0,0.6255277164303016,96267210.43163817
CH4,p125,2043,71330.852386,2.0,3566.0,0.6864307597702186,127483042.5359551
CH4,p125,2043,71330.852386,1.5,4502.0,0.7536074744971291,176695314.15471393
CH4,p125,2044,71330.852386,2.5,3040.0,0.6102709428588309,96620798.05610335
CH4,p125,2044,71330.852386,2.0,3661.0,0.6729713331080575,128312993.83175845
CH4,p125,2044,71330.852386,1.5,4610.0,0.7424704182237725,178260214.5632551
CH4,p125,2045,71330.852386,2.5,3124.0,0.5953862857159326,96868861.72248615
CH4,p125,2045,71330.852386,2.0,3756.0,0.6597758167726053,129061384.92967334
CH4,p125,2045,71330.852386,1.5,4718.0,0.7314979489889384,179740271.69666237
CH4,p125,2046,64013.00530600001,2.5,3209.0,0.5808646689911537,87118387.09660661
CH4,p125,2046,64013.00530600001,2.0,3851.0,0.6468390360515739,116421954.96474776
CH4,p125,2046,64013.00530600001,1.5,4827.0,0.7206876344718607,162588384.9915795
CH4,p125,2047,64013.00530600001,2.5,3293.0,0.56669723804015,87218371.71647595
CH4,p125,2047,64013.00530600001,2.0,3946.0,0.6341559176976214,116954861.30185044
CH4,p125,2047,64013.00530600001,1.5,4935.0,0.7100370782973997,163769616.90928692
CH4,p125,2048,64013.00530600001,2.5,3378.0,0.5528753541855124,87287493.69564585
CH4,p125,2048,64013.00530600001,2.0,4041.0,0.6217214879388445,117422108.89179851
CH4,p125,2048,64013.00530600001,1.5,5043.0,0.6995439195048273,164880426.44497362
CH4,p125,2049,53940.931851,2.5,3462.0,0.5393905894492803,73543755.67246692
CH4,p125,2049,53940.931851,2.0,4136.0,0.6095308705282789,99286822.38580249
CH4,p125,2049,53940.931851,1.5,5151.0,0.6892058320244606,139815676.76556575
CH4,p125,2050,53940.931851,2.5,3547.0,0.5262347214139321,73511631.8976033
CH4,p125,2050,53940.931851,2.0,4231.0,0.597579284831646,99575829.9944842
CH4,p125,2050,53940.931851,1.5,5260.0,0.6790205241620302,140664342.71921486
CH4,p126,2023,3092793.4174980004,2.5,1457.0,1.025,3372339273.6861854
CH4,p126,2023,3092793.4174980004,2.0,1874.0,1.02,4316359425.391747
CH4,p126,2023,3092793.4174980004,1.5,2564.0,1.015,5876678150.022498
CH4,p126,2024,3092793.4174980004,2.5,1524.0,1.0,3441381423.973582
CH4,p126,2024,3092793.4174980004,2.0,1950.0,1.0,4403342373.194544
CH4,p126,2024,3092793.4174980004,1.5,2650.0,1.0,5984029378.956688
CH4,p126,2025,2979912.643029,2.5,1590.0,0.9756097560975612,3374999575.0652957
CH4,p126,2025,2979912.643029,2.0,2025.0,0.9803921568627452,4319418851.273217
CH4,p126,2025,2979912.643029,1.5,2737.0,0.9852216748768474,5866907198.8583555
CH4,p126,2026,2979912.643029,2.5,1657.0,0.9518143961927424,3431430769.0646996
CH4,p126,2026,2979912.643029,2.0,2101.0,0.9611687812379854,4393657229.01236
CH4,p126,2026,2979912.643029,1.5,2823.0,0.9706617486471404,5961825457.875073
CH4,p126,2027,2979912.643029,2.5,1724.0,0.928599410919749,3483101488.6542196
CH4,p126,2027,2979912.643029,2.0,2176.0,0.9423223345470444,4461273404.0423765
CH4,p126,2027,2979912.643029,1.5,2910.0,0.9563169937410252,6054737590.906669
CH4,p126,2028,2825410.9336010003,2.5,1791.0,0.9059506447997552,3347176983.454057
CH4,p126,2028,2825410.9336010003,2.0,2252.0,0.9238454260265142,4291866961.537967
CH4,p126,2028,2825410.9336010003,1.5,2996.0,0.9421842302867244,5823126064.507913
CH4,p126,2029,2825410.9336010003,2.5,1857.0,0.8838542876095173,3385876623.3738804
CH4,p126,2029,2825410.9336010003,2.0,2327.0,0.905730809829916,4347845235.389394
CH4,p126,2029,2825410.9336010003,1.5,3083.0,0.9282603254056396,5903667174.254635
CH4,p126,2030,2825410.9336010003,2.5,1924.0,0.8622968659605048,3422476127.702088
CH4,p126,2030,2825410.9336010003,2.0,2403.0,0.887971382186192,4401809997.152232
CH4,p126,2030,2825410.9336010003,1.5,3169.0,0.914542192517872,5978669383.577492
CH4,p126,2031,2695947.161345,2.5,2002.0,0.8412652350834192,3315166324.953286
CH4,p126,2031,2695947.161345,2.0,2490.0,0.8705601786139138,4266840921.7643795
CH4,p126,2031,2695947.161345,1.5,3270.0,0.9010267906580018,5799542879.178005
CH4,p126,2032,2695947.161345,2.5,2080.0,0.8207465708130922,3360320633.46548
CH4,p126,2032,2695947.161345,2.0,2578.0,0.8534903711901114,4331016574.654921
CH4,p126,2032,2695947.161345,1.5,3371.0,0.887711123800987,5890317725.165049
CH4,p126,2033,2695947.161345,2.5,2157.0,0.8007283617688704,3399724018.00424
CH4,p126,2033,2695947.161345,2.0,2666.0,0.8367552658726582,4391035073.559842
CH4,p126,2033,2695947.161345,1.5,3471.0,0.874592240198017,5975421429.681414
CH4,p126,2034,2805900.879413,2.5,2235.0,0.7811984017257273,3576910960.762065
CH4,p126,2034,2805900.879413,2.0,2754.0,0.8203482998751551,4628406280.627388
CH4,p126,2034,2805900.879413,1.5,3572.0,0.8616672317221843,6305510942.027775
CH4,p126,2035,2805900.879413,2.5,2313.0,0.7621447821714413,3611456344.079296
CH4,p126,2035,2805900.879413,2.0,2842.0,0.8042630390932893,4682647218.855653
CH4,p126,2035,2805900.879413,1.5,3673.0,0.848933233223827,6387982526.952382
CH4,p126,2036,2805900.879413,2.5,2391.0,0.7435558850453087,3642188739.6554346
CH4,p126,2036,2805900.879413,2.0,2929.0,0.7884931755816562,4731366237.539226
CH4,p126,2036,2805900.879413,1.5,3774.0,0.836387421895396,6466639411.473767
CH4,p126,2037,2717995.798748,2.5,2468.0,0.7254203756539598,3552880637.0193877
CH4,p126,2037,2717995.798748,2.0,3017.0,0.773032525080055,4628271093.579761
CH4,p126,2037,2717995.798748,1.5,3875.0,0.8240270166457105,6336637592.052895
CH4,p126,2038,2717995.798748,2.5,2546.0,0.7077271957599608,3575773452.1292486
CH4,p126,2038,2717995.798748,2.0,3105.0,0.7578750245882894,4669871299.747561
CH4,p126,2038,2717995.798748,1.5,3975.0,0.8118492774834588,6404102190.601687
CH4,p126,2039,2717995.798748,2.5,2624.0,0.6904655568389862,3595435992.714406
CH4,p126,2039,2717995.798748,2.0,3193.0,0.7430147299885189,4708060705.406827
CH4,p126,2039,2717995.798748,1.5,4076.0,0.7998515049098116,6469776132.575512
CH4,p126,2040,2844155.0861259997,2.5,2702.0,0.67362493350145,3779668429.199888
CH4,p126,2040,2844155.0861259997,2.0,3280.0,0.7284458137142342,4961594873.887408
CH4,p126,2040,2844155.0861259997,1.5,4177.0,0.7880310393200115,6835306665.909331
CH4,p126,2041,2844155.0861259997,2.5,2786.0,0.6571950570745855,3802118121.6265783
CH4,p126,2041,2844155.0861259997,2.0,3375.0,0.7141625624649355,5005195689.673004
CH4,p126,2041,2844155.0861259997,1.5,4285.0,0.7763852604138046,6908413317.456609
CH4,p126,2042,2844155.0861259997,2.5,2871.0,0.641165909341059,3822555679.859194
CH4,p126,2042,2844155.0861259997,2.0,3471.0,0.700159374965623,5046633039.609293
CH4,p126,2042,2844155.0861259997,1.5,4394.0,0.7649115866145859,6979454763.588032
CH4,p126,2043,3058793.187805,2.5,2955.0,0.6255277164303016,4128108351.822791
CH4,p126,2043,3058793.187805,2.0,3566.0,0.6864307597702186,5466698476.551058
CH4,p126,2043,3058793.187805,1.5,4502.0,0.7536074744971291,7577007776.7861
CH4,p126,2044,3058793.187805,2.5,3040.0,0.6102709428588309,4143270814.920156
CH4,p126,2044,3058793.187805,2.0,3661.0,0.6729713331080575,5502288256.918121
CH4,p126,2044,3058793.187805,1.5,4610.0,0.7424704182237725,7644113475.780643
CH4,p126,2045,3058793.187805,2.5,3124.0,0.5953862857159326,4153908223.94434
CH4,p126,2045,3058793.187805,2.0,3756.0,0.6597758167726053,5534380591.658891
CH4,p126,2045,3058793.187805,1.5,4718.0,0.7314979489889384,7707580944.986391
CH4,p126,2046,4361953.681061999,2.5,3209.0,0.5808646689911537,5936393198.033603
CH4,p126,2046,4361953.681061999,2.0,3851.0,0.6468390360515739,7933187523.181582
CH4,p126,2046,4361953.681061999,1.5,4827.0,0.7206876344718607,11079045594.278187
CH4,p126,2047,4361953.681061999,2.5,3293.0,0.56669723804015,5943206317.939531
CH4,p126,2047,4361953.681061999,2.0,3946.0,0.6341559176976214,7969500655.921947
CH4,p126,2047,4361953.681061999,1.5,4935.0,0.7100370782973997,11159536720.839136
CH4,p126,2048,4361953.681061999,2.5,3378.0,0.5528753541855124,5947916405.679378
CH4,p126,2048,4361953.681061999,2.0,4041.0,0.6217214879388445,8001339691.367925
CH4,p126,2048,4361953.681061999,1.5,5043.0,0.6995439195048273,11235229148.026165
CH4,p126,2049,4631717.023312999,2.5,3462.0,0.5393905894492803,6314942167.618894
CH4,p126,2049,4631717.023312999,2.0,4136.0,0.6095308705282789,8525408250.366557
CH4,p126,2049,4631717.023312999,1.5,5151.0,0.6892058320244606,12005477621.148903
CH4,p126,2050,4631717.023312999,2.5,3547.0,0.5262347214139321,6312183812.696516
CH4,p126,2050,4631717.023312999,2.0,4231.0,0.597579284831646,8550224311.473837
CH4,p126,2050,4631717.023312999,1.5,5260.0,0.6790205241620302,12078349564.76828
CH4,p127,2023,4607151.433583,2.5,1457.0,1.025,5023574362.060218
CH4,p127,2023,4607151.433583,2.0,1874.0,1.02,6429825348.83966
CH4,p127,2023,4607151.433583,1.5,2564.0,1.015,8754139869.28519
CH4,p127,2024,4607151.433583,2.5,1524.0,1.0,5126422369.907946
CH4,p127,2024,4607151.433583,2.0,1950.0,1.0,6559398701.653867
CH4,p127,2024,4607151.433583,1.5,2650.0,1.0,8914054645.837307
CH4,p127,2025,4295796.355543,2.5,1590.0,0.9756097560975612,4865347616.293722
CH4,p127,2025,4295796.355543,2.0,2025.0,0.9803921568627452,6226807957.867589
CH4,p127,2025,4295796.355543,1.5,2737.0,0.9852216748768474,8457643421.904648
CH4,p127,2026,4295796.355543,2.5,1657.0,0.9518143961927424,4946697959.9317045
CH4,p127,2026,4295796.355543,2.0,2101.0,0.9611687812379854,6333828864.429825
CH4,p127,2026,4295796.355543,1.5,2823.0,0.9706617486471404,8594476128.09567
CH4,p127,2027,4295796.355543,2.5,1724.0,0.928599410919749,5021185676.684141
CH4,p127,2027,4295796.355543,2.0,2176.0,0.9423223345470444,6431303305.148481
CH4,p127,2027,4295796.355543,1.5,2910.0,0.9563169937410252,8728416833.839697
CH4,p127,2028,3086293.060519,2.5,1791.0,0.9059506447997552,3656235973.857817
CH4,p127,2028,3086293.060519,2.0,2252.0,0.9238454260265142,4688153168.283862
CH4,p127,2028,3086293.060519,1.5,2996.0,0.9421842302867244,6360799892.747935
CH4,p127,2029,3086293.060519,2.5,1857.0,0.8838542876095173,3698508915.0108085
CH4,p127,2029,3086293.060519,2.0,2327.0,0.905730809829916,4749300152.62971
CH4,p127,2029,3086293.060519,1.5,3083.0,0.9282603254056396,6448777703.388385
CH4,p127,2030,3086293.060519,2.5,1924.0,0.8622968659605048,3738487806.181381
CH4,p127,2030,3086293.060519,2.0,2403.0,0.887971382186192,4808247708.810128
CH4,p127,2030,3086293.060519,1.5,3169.0,0.914542192517872,6530705183.53079
CH4,p127,2031,2762397.078943,2.5,2002.0,0.8412652350834192,3396878805.1811657
CH4,p127,2031,2762397.078943,2.0,2490.0,0.8705601786139138,4372010352.278576
CH4,p127,2031,2762397.078943,1.5,3270.0,0.9010267906580018,5942490468.045134
CH4,p127,2032,2762397.078943,2.5,2080.0,0.8207465708130922,3443146080.639764
CH4,p127,2032,2762397.078943,2.0,2578.0,0.8534903711901114,4437767811.707287
CH4,p127,2032,2762397.078943,1.5,3371.0,0.887711123800987,6035502739.573114
CH4,p127,2033,2762397.078943,2.5,2157.0,0.8007283617688704,3483520682.8986726
CH4,p127,2033,2762397.078943,2.0,2666.0,0.8367552658726582,4499265651.292089
CH4,p127,2033,2762397.078943,1.5,3471.0,0.874592240198017,6122704086.889563
CH4,p127,2034,2628094.335247,2.5,2235.0,0.7811984017257273,3350246440.504442
CH4,p127,2034,2628094.335247,2.0,2754.0,0.8203482998751551,4335109774.042762
CH4,p127,2034,2628094.335247,1.5,3572.0,0.8616672317221843,5905938342.0015745
CH4,p127,2035,2628094.335247,2.5,2313.0,0.7621447821714413,3382602724.673662
CH4,p127,2035,2628094.335247,2.0,2842.0,0.8042630390932893,4385913529.63587
CH4,p127,2035,2628094.335247,1.5,3673.0,0.848933233223827,5983183802.363149
CH4,p127,2036,2628094.335247,2.5,2391.0,0.7435558850453087,3411387645.5220137
CH4,p127,2036,2628094.335247,2.0,2929.0,0.7884931755816562,4431545283.045446
CH4,p127,2036,2628094.335247,1.5,3774.0,0.836387421895396,6056856295.2710495
CH4,p127,2037,3033057.9873399995,2.5,2468.0,0.7254203756539598,3964720254.2186074
CH4,p127,2037,3033057.9873399995,2.0,3017.0,0.773032525080055,5164766852.996321
CH4,p127,2037,3033057.9873399995,1.5,3875.0,0.8240270166457105,7071162240.3198805
CH4,p127,2038,3033057.9873399995,2.5,2546.0,0.7077271957599608,3990266738.048218
CH4,p127,2038,3033057.9873399995,2.0,3105.0,0.7578750245882894,5211189234.388653
CH4,p127,2038,3033057.9873399995,1.5,3975.0,0.8118492774834588,7146447139.430233
CH4,p127,2039,3033057.9873399995,2.5,2624.0,0.6904655568389862,4012208503.300644
CH4,p127,2039,3033057.9873399995,2.0,3193.0,0.7430147299885189,5253805445.1715975
CH4,p127,2039,3033057.9873399995,1.5,4076.0,0.7998515049098116,7219733814.249808
CH4,p127,2040,85.316576,2.5,2702.0,0.67362493350145,113379.31970294361
CH4,p127,2040,85.316576,2.0,3280.0,0.7284458137142342,148833.7567118421
CH4,p127,2040,85.316576,1.5,4177.0,0.7880310393200115,205039.7896690241
CH4,p127,2041,85.316576,2.5,2786.0,0.6571950570745855,114052.74672506399
CH4,p127,2041,85.316576,2.0,3375.0,0.7141625624649355,150141.65737161264
CH4,p127,2041,85.316576,1.5,4285.0,0.7763852604138046,207232.78161354366
CH4,p127,2042,85.316576,2.5,2871.0,0.641165909341059,114665.81543524546
CH4,p127,2042,85.316576,2.0,3471.0,0.700159374965623,151384.66019952577
CH4,p127,2042,85.316576,1.5,4394.0,0.7649115866145859,209363.8232601781
CH4,p127,2043,85.316576,2.5,2955.0,0.6255277164303016,115142.16500111303
CH4,p127,2043,85.316576,2.0,3566.0,0.6864307597702186,152478.43427376097
CH4,p127,2043,85.316576,1.5,4502.0,0.7536074744971291,211339.6755354529
CH4,p127,2044,85.316576,2.5,3040.0,0.6102709428588309,115565.07997305393
CH4,p127,2044,85.316576,2.0,3661.0,0.6729713331080575,153471.11276330895
CH4,p127,2044,85.316576,1.5,4610.0,0.7424704182237725,213211.4034087615
CH4,p127,2045,85.316576,2.5,3124.0,0.5953862857159326,115861.78107696418
CH4,p127,2045,85.316576,2.0,3756.0,0.6597758167726053,154366.23968030498
CH4,p127,2045,85.316576,1.5,4718.0,0.7314979489889384,214981.65292468434
CH4,p127,2046,85.316576,2.5,3209.0,0.5808646689911537,116111.44420098628
CH4,p127,2046,85.316576,2.0,3851.0,0.6468390360515739,155167.2589239842
CH4,p127,2046,85.316576,1.5,4827.0,0.7206876344718607,216697.90753522332
CH4,p127,2047,85.316576,2.5,3293.0,0.56669723804015,116244.70376877463
CH4,p127,2047,85.316576,2.0,3946.0,0.6341559176976214,155877.51684412034
CH4,p127,2047,85.316576,1.5,4935.0,0.7100370782973997,218272.25421991592
CH4,p127,2048,85.316576,2.5,3378.0,0.5528753541855124,116336.82958853469
CH4,p127,2048,85.316576,2.0,4041.0,0.6217214879388445,156500.26474242727
CH4,p127,2048,85.316576,1.5,5043.0,0.6995439195048273,219752.74190706495
CH4,p127,2049,85.316576,2.5,3462.0,0.5393905894492803,116321.70978223717
CH4,p127,2049,85.316576,2.0,4136.0,0.6095308705282789,157038.6613133711
CH4,p127,2049,85.316576,1.5,5151.0,0.6892058320244606,221141.80091865954
CH4,p127,2050,85.316576,2.5,3547.0,0.5262347214139321,116270.90067706395
CH4,p127,2050,85.316576,2.0,4231.0,0.597579284831646,157495.77502580715
CH4,p127,2050,85.316576,1.5,5260.0,0.6790205241620302,222484.1076020724
CH4,p128,2023,836529.466481,2.5,1457.0,1.025,912140189.3346636
CH4,p128,2023,836529.466481,2.0,1874.0,1.02,1167475922.1985857
CH4,p128,2023,836529.466481,1.5,2564.0,1.015,1589506240.444541
CH4,p128,2024,836529.466481,2.5,1524.0,1.0,930814502.6004168
CH4,p128,2024,836529.466481,2.0,1950.0,1.0,1191002808.4454153
CH4,p128,2024,836529.466481,1.5,2650.0,1.0,1618542278.1437693
CH4,p128,2025,730029.995747,2.5,1590.0,0.9756097560975612,826819850.304943
CH4,p128,2025,730029.995747,2.0,2025.0,0.9803921568627452,1058187169.6813399
CH4,p128,2025,730029.995747,1.5,2737.0,0.9852216748768474,1437296575.6060007
CH4,p128,2026,730029.995747,2.5,1657.0,0.9518143961927424,840644572.4530083
CH4,p128,2026,730029.995747,2.0,2101.0,0.9611687812379854,1076374361.413941
CH4,p128,2026,730029.995747,1.5,2823.0,0.9706617486471404,1460550000.9667702
CH4,p128,2027,730029.995747,2.5,1724.0,0.928599410919749,853303056.0130631
CH4,p128,2027,730029.995747,2.0,2176.0,0.9423223345470444,1092939221.489643
CH4,p128,2027,730029.995747,1.5,2910.0,0.9563169937410252,1483311958.1807084
CH4,p128,2028,436322.941673,2.5,1791.0,0.9059506447997552,516898299.7667818
CH4,p128,2028,436322.941673,2.0,2252.0,0.9238454260265142,662785011.4322015
CH4,p128,2028,436322.941673,1.5,2996.0,0.9421842302867244,899254499.224506
CH4,p128,2029,436322.941673,2.5,1857.0,0.8838542876095173,522874612.99283075
CH4,p128,2029,436322.941673,2.0,2327.0,0.905730809829916,671429631.8752539
CH4,p128,2029,436322.941673,1.5,3083.0,0.9282603254056396,911692312.6102954
CH4,p128,2030,436322.941673,2.5,1924.0,0.8622968659605048,528526606.1957821
CH4,p128,2030,436322.941673,2.0,2403.0,0.887971382186192,679763309.4012465
CH4,p128,2030,436322.941673,1.5,3169.0,0.914542192517872,923274763.932523
CH4,p128,2031,360380.96821099997,2.5,2002.0,0.8412652350834192,443155143.05967486
CH4,p128,2031,360380.96821099997,2.0,2490.0,0.8705601786139138,570370326.4794755
CH4,p128,2031,360380.96821099997,1.5,3270.0,0.9010267906580018,775254392.2027992
CH4,p128,2032,360380.96821099997,2.5,2080.0,0.8207465708130922,449191149.12605643
CH4,p128,2032,360380.96821099997,2.0,2578.0,0.8534903711901114,578949012.3884114
CH4,p128,2032,360380.96821099997,1.5,3371.0,0.887711123800987,787388727.5321661
CH4,p128,2033,360380.96821099997,2.5,2157.0,0.8007283617688704,454458399.93663406
CH4,p128,2033,360380.96821099997,2.0,2666.0,0.8367552658726582,586971990.3814725
CH4,p128,2033,360380.96821099997,1.5,3471.0,0.874592240198017,798764972.5386333
CH4,p128,2034,275906.493347,2.5,2235.0,0.7811984017257273,351720535.6180543
CH4,p128,2034,275906.493347,2.0,2754.0,0.8203482998751551,455114917.29539853
CH4,p128,2034,275906.493347,1.5,3572.0,0.8616672317221843,620025969.3920397
CH4,p128,2035,275906.493347,2.5,2313.0,0.7621447821714413,355117410.982511
CH4,p128,2035,275906.493347,2.0,2842.0,0.8042630390932893,460448472.4370693
CH4,p128,2035,275906.493347,1.5,3673.0,0.848933233223827,628135466.7603422
CH4,p128,2036,275906.493347,2.5,2391.0,0.7435558850453087,358139352.1914033
CH4,p128,2036,275906.493347,2.0,2929.0,0.7884931755816562,465239052.782553
CH4,p128,2036,275906.493347,1.5,3774.0,0.836387421895396,635869861.5656339
CH4,p128,2037,306378.223457,2.5,2468.0,0.7254203756539598,400488204.66396075
CH4,p128,2037,306378.223457,2.0,3017.0,0.773032525080055,521708486.81279516
CH4,p128,2037,306378.223457,1.5,3875.0,0.8240270166457105,714279164.4631261
CH4,p128,2038,306378.223457,2.5,2546.0,0.7077271957599608,403068731.10425895
CH4,p128,2038,306378.223457,2.0,3105.0,0.7578750245882894,526397749.859856
CH4,p128,2038,306378.223457,1.5,3975.0,0.8118492774834588,721883916.4127574
CH4,p129,2023,2126.3142749999997,2.5,1457.0,1.025,2318503.7504325015
CH4,p129,2023,2126.3142749999997,2.0,1874.0,1.02,2967523.3432390094
CH4,p129,2023,2126.3142749999997,1.5,2564.0,1.015,4040251.951286852
CH4,p129,2024,2126.3142749999997,2.5,1524.0,1.0,2365970.6484484538
CH4,p129,2024,2126.3142749999997,2.0,1950.0,1.0,3027324.6486053052
CH4,p129,2024,2126.3142749999997,1.5,2650.0,1.0,4114056.573745671
CH4,p129,2025,2122.9310929999997,2.5,1590.0,0.9756097560975612,2404396.5025380696
CH4,p129,2025,2122.9310929999997,2.0,2025.0,0.9803921568627452,3077213.892329868
CH4,p129,2025,2122.9310929999997,1.5,2737.0,0.9852216748768474,4179666.0520698107
CH4,p129,2026,2122.9310929999997,2.5,1657.0,0.9518143961927424,2444598.8677438754
CH4,p129,2026,2122.9310929999997,2.0,2101.0,0.9611687812379854,3130102.342185937
CH4,p129,2026,2122.9310929999997,1.5,2823.0,0.9706617486471404,4247287.13614132
CH4,p129,2027,2122.9310929999997,2.5,1724.0,0.928599410919749,2481409.8049607384
CH4,p129,2027,2122.9310929999997,2.0,2176.0,0.9423223345470444,3178273.042993811
CH4,p129,2027,2122.9310929999997,1.5,2910.0,0.9563169937410252,4313479.028239617
CH4,p129,2028,12.843562,2.5,1791.0,0.9059506447997552,15215.37083357096
CH4,p129,2028,12.843562,2.0,2252.0,0.9238454260265142,19509.678666816137
CH4,p129,2028,12.843562,1.5,2996.0,0.9421842302867244,26470.372770874626
CH4,p129,2029,12.843562,2.5,1857.0,0.8838542876095173,15391.289040291582
CH4,p129,2029,12.843562,2.0,2327.0,0.905730809829916,19764.140919479487
CH4,p129,2029,12.843562,1.5,3083.0,0.9282603254056396,26836.491102292865
CH4,p129,2030,12.843562,2.5,1924.0,0.8622968659605048,15557.66059262698
CH4,p129,2030,12.843562,2.0,2403.0,0.887971382186192,20009.45028502119
CH4,p129,2030,12.843562,1.5,3169.0,0.914542192517872,27177.43107464137
CH4,p129,2031,12.843562,2.5,2002.0,0.8412652350834192,15793.53810985204
CH4,p129,2031,12.843562,2.0,2490.0,0.8705601786139138,20327.340501539238
CH4,p129,2031,12.843562,1.5,3270.0,0.9010267906580018,27629.17226583179
