eall,r,t,dr,Value
CH4,p5,2038,1.5,1356785876.3125422
CH4,p5,2041,2.5,999756966.0284066
CH4,p5,2041,2.0,1219128098.8619778
CH4,p5,2041,1.5,1549982922.1519542
CH4,p5,2044,2.5,786253615.6901217
CH4,p5,2044,2.0,952876898.4853792
CH4,p5,2044,1.5,1208018800.2656174
CH4,p5,2047,2.5,973847817.885713
CH4,p5,2047,2.0,1173994455.3039424
CH4,p5,2047,1.5,1484669832.7889552
CH4,p5,2050,2.5,826045945.2256147
CH4,p5,2050,2.0,991255134.2707375
CH4,p5,2050,1.5,1250869574.198788
CH4,p50,2020,2.5,2278214645.0290327
CH4,p50,2020,2.0,2803956486.1895785
CH4,p50,2020,1.5,4030687448.897519
CH4,p50,2023,2.5,1830846080.9074786
CH4,p50,2023,2.0,2276187019.506595
CH4,p50,2023,1.5,3179239478.332581
CH4,p50,2026,2.5,1681875873.1702795
CH4,p50,2026,2.0,2107410732.6470973
CH4,p50,2026,1.5,2877426192.6527677
CH4,p50,2029,2.5,1211884415.2928047
CH4,p50,2029,2.0,1528028175.803971
CH4,p50,2029,1.5,2048348114.978599
CH4,p50,2032,2.5,1222798833.684363
CH4,p50,2032,2.0,1531466500.4396389
CH4,p50,2032,1.5,2018211667.2460358
CH4,p50,2035,2.5,1422614196.2552598
CH4,p50,2035,2.0,1762804547.5336914
CH4,p50,2035,1.5,2288553272.236722
CH4,p50,2038,2.5,1454449367.7504027
CH4,p50,2038,2.0,1786567727.3154552
CH4,p50,2038,1.5,2290471445.2762246
CH4,p50,2041,2.5,1628600150.0189798
CH4,p50,2041,2.0,1985954859.1958065
CH4,p50,2041,1.5,2524916059.9215117
CH4,p50,2044,2.5,1928969989.7924864
CH4,p50,2044,2.0,2337758332.0001655
CH4,p50,2044,1.5,2963715481.0056744
CH4,p50,2047,2.5,2130999334.9327846
CH4,p50,2047,2.0,2568965455.9159026
CH4,p50,2047,1.5,3248793464.6061163
CH4,p50,2050,2.5,3115022676.6545196
CH4,p50,2050,2.0,3738027211.985424
CH4,p50,2050,1.5,4717034338.933987
CH4,p51,2020,2.5,2256960975.0369225
CH4,p51,2020,2.0,2777798123.122366
CH4,p51,2020,1.5,3993084801.988402
CH4,p51,2023,2.5,1626581962.627746
CH4,p51,2023,2.0,2022237034.618279
CH4,p51,2023,1.5,2824537597.2657485
CH4,p51,2026,2.5,1603427283.9840713
CH4,p51,2026,2.0,2009113705.2330532
CH4,p51,2026,1.5,2743212943.683592
CH4,p51,2029,2.5,1183246799.4731836
CH4,p51,2029,2.0,1491919877.5966227
CH4,p51,2029,1.5,1999944318.6747832
CH4,p51,2032,2.5,850107043.3412164
CH4,p51,2032,2.0,1064697170.7865721
CH4,p51,2032,1.5,1403089294.8350177
CH4,p51,2035,2.5,811670188.2328407
CH4,p51,2035,2.0,1005765233.2450417
CH4,p51,2035,1.5,1305730302.8093524
CH4,p51,2038,2.5,575483205.3282261
CH4,p51,2038,2.0,706892756.1512069
CH4,p51,2038,1.5,906272764.296419
CH4,p51,2041,2.5,696151734.1214187
CH4,p51,2041,2.0,848904452.7595717
CH4,p51,2041,1.5,1079285602.1810484
CH4,p51,2044,2.5,571660534.1016047
CH4,p51,2044,2.0,692807137.3549249
CH4,p51,2044,1.5,878312873.5865715
CH4,p51,2047,2.5,830382872.6453854
CH4,p51,2047,2.0,1001044383.2810934
CH4,p51,2047,1.5,1265951802.7753267
CH4,p51,2050,2.5,787025757.702936
CH4,p51,2050,2.0,944430909.2435231
CH4,p51,2050,1.5,1191781861.6644459
CH4,p52,2020,2.5,110602702.17651342
CH4,p52,2020,2.0,136126402.67878577
CH4,p52,2020,1.5,195681703.85075453
CH4,p52,2023,2.5,155831954.95565203
CH4,p52,2023,2.0,193737025.0799998
CH4,p52,2023,1.5,270600083.94326067
CH4,p52,2026,2.5,185131773.95177764
CH4,p52,2026,2.0,231972343.264878
CH4,p52,2026,1.5,316731468.68858343
CH4,p52,2029,2.5,139216041.366174
CH4,p52,2029,2.0,175533269.5486542
CH4,p52,2029,1.5,235305374.26565284
CH4,p52,2032,2.5,204215506.815176
CH4,p52,2032,2.0,255765052.22483206
CH4,p52,2032,1.5,337054719.9862128
CH4,p52,2035,2.5,223418788.04219016
CH4,p52,2035,2.0,276845019.96532255
CH4,p52,2035,1.5,359412832.93743634
CH4,p52,2038,2.5,255585218.60858086
CH4,p52,2038,2.0,313947197.660934
CH4,p52,2038,1.5,402496407.25760764
CH4,p52,2041,2.5,256409682.06366315
CH4,p52,2041,2.0,312672238.19993454
CH4,p52,2041,1.5,397527240.89726186
CH4,p52,2044,2.5,287295127.1716046
CH4,p52,2044,2.0,348178862.73115
CH4,p52,2044,1.5,441407082.80670375
CH4,p52,2047,2.5,312417610.4279475
CH4,p52,2047,2.0,376626137.72448885
CH4,p52,2047,1.5,476293105.468374
CH4,p52,2050,2.5,348016066.71415937
CH4,p52,2050,2.0,417619280.0569912
CH4,p52,2050,1.5,526995758.1671556
CH4,p53,2020,2.5,910798641.9927562
CH4,p53,2020,2.0,1120982943.9910846
CH4,p53,2020,1.5,1611412981.987184
CH4,p53,2023,2.5,1579172634.3458226
CH4,p53,2023,2.0,1963295707.5650766
CH4,p53,2023,1.5,2742211939.370786
CH4,p53,2026,2.5,1740496187.3721101
CH4,p53,2026,2.0,2180862692.610837
CH4,p53,2026,1.5,2977716368.757104
CH4,p53,2029,2.5,1448482791.7865405
CH4,p53,2029,2.0,1826347867.9047685
CH4,p53,2029,1.5,2448250805.6826854
CH4,p53,2032,2.5,2056996363.357583
CH4,p53,2032,2.0,2576238163.816779
CH4,p53,2032,1.5,3395042541.463972
CH4,p53,2035,2.5,2538892219.441087
CH4,p53,2035,2.0,3146018619.742216
CH4,p53,2035,1.5,4084304874.753052
CH4,p53,2038,2.5,2906378477.5814085
CH4,p53,2038,2.0,3570039704.745667
CH4,p53,2038,1.5,4576973980.443163
CH4,p53,2041,2.5,3279151774.9865794
CH4,p53,2041,2.0,3998677883.8865123
CH4,p53,2041,1.5,5083864802.227395
CH4,p53,2044,2.5,3561466431.291786
CH4,p53,2044,2.0,4316214284.280774
CH4,p53,2044,1.5,5471921934.170161
CH4,p53,2047,2.5,3749799586.7791376
CH4,p53,2047,2.0,4520463919.031292
CH4,p53,2047,1.5,5716719001.930159
CH4,p53,2050,2.5,3733649406.1608534
CH4,p53,2050,2.0,4480379287.3930235
CH4,p53,2050,1.5,5653811957.900721
CH4,p54,2020,2.5,684657181.489579
CH4,p54,2020,2.0,842654992.6025587
CH4,p54,2020,1.5,1211316551.866178
CH4,p54,2023,2.5,791903873.6563064
CH4,p54,2023,2.0,984529140.2213541
CH4,p54,2023,1.5,1375130375.200478
CH4,p54,2026,2.5,856324369.5167513
CH4,p54,2026,2.0,1072984752.1655678
CH4,p54,2026,1.5,1465036873.1491408
CH4,p54,2029,2.5,989060595.5353231
CH4,p54,2029,2.0,1247076403.066277
CH4,p54,2029,1.5,1671727419.6276388
CH4,p54,2032,2.5,1298094458.4288864
CH4,p54,2032,2.0,1625768787.7410324
CH4,p54,2032,1.5,2142485999.3486476
CH4,p54,2035,2.5,1646428944.119035
CH4,p54,2035,2.0,2040140213.364891
CH4,p54,2035,1.5,2648603084.0175776
CH4,p54,2038,2.5,1934729676.185551
CH4,p54,2038,2.0,2376518342.4011493
CH4,p54,2038,1.5,3046818387.6937814
CH4,p54,2041,2.5,2157864666.213267
CH4,p54,2041,2.0,2631352956.2816453
CH4,p54,2041,1.5,3345466442.942151
CH4,p54,2044,2.5,2322904411.2575336
CH4,p54,2044,2.0,2815175544.769064
CH4,p54,2044,1.5,3568965717.958595
CH4,p54,2047,2.5,2510895040.0874414
CH4,p54,2047,2.0,3026937885.749584
CH4,p54,2047,1.5,3827959616.3296266
CH4,p54,2050,2.5,2684234399.7952285
CH4,p54,2050,2.0,3221081279.7542744
CH4,p54,2050,1.5,4064697805.404203
CH4,p55,2020,2.5,422734577.2163117
CH4,p55,2020,2.0,520288710.4200759
CH4,p55,2020,1.5,747915021.2288591
CH4,p55,2023,2.5,384864639.59029335
CH4,p55,2023,2.0,478480362.73387825
CH4,p55,2023,1.5,668312245.7750365
CH4,p55,2026,2.5,429681199.74661446
CH4,p55,2026,2.0,538395720.1644325
CH4,p55,2026,1.5,735117233.3014368
CH4,p55,2029,2.5,365271999.60127467
CH4,p55,2029,2.0,460560347.3233463
CH4,p55,2029,1.5,617389086.2825892
CH4,p55,2032,2.5,734511932.2074147
CH4,p55,2032,2.0,919922711.2112281
CH4,p55,2032,1.5,1212301247.3326263
CH4,p55,2035,2.5,867783985.8909235
CH4,p55,2035,2.0,1075297547.7344053
CH4,p55,2035,1.5,1396000325.1288772
CH4,p55,2038,2.5,1019302991.914158
CH4,p55,2038,2.0,1252057218.4142413
CH4,p55,2038,1.5,1605201562.0695398
CH4,p55,2041,2.5,1144065658.6047387
CH4,p55,2041,2.0,1395101648.4424691
CH4,p55,2041,1.5,1773713305.2469149
CH4,p55,2044,2.5,1056359790.3752718
CH4,p55,2044,2.0,1280224116.8124154
CH4,p55,2044,1.5,1623016366.6692915
CH4,p55,2047,2.5,1191098970.7932703
CH4,p55,2047,2.0,1435895385.036059
CH4,p55,2047,1.5,1815877878.7860591
CH4,p55,2050,2.5,1254553456.3515713
CH4,p55,2050,2.0,1505464147.6218855
CH4,p55,2050,1.5,1899752376.7609508
CH4,p56,2020,2.5,72704410.8864642
CH4,p56,2020,2.0,89482351.86026363
CH4,p56,2020,1.5,128630880.79912896
CH4,p56,2023,2.5,145554294.3806571
CH4,p56,2023,2.0,180959393.01378992
CH4,p56,2023,1.5,252753065.242087
CH4,p56,2026,2.5,171991519.73642454
CH4,p56,2026,2.0,215507446.4167247
CH4,p56,2026,1.5,294250551.8382203
CH4,p56,2029,2.5,106885324.52685715
CH4,p56,2029,2.0,134768452.66429815
CH4,p56,2029,1.5,180659434.3905031
CH4,p56,2032,2.5,214964816.68891367
CH4,p56,2032,2.0,269227780.1249502
CH4,p56,2032,1.5,354796299.3894692
CH4,p56,2035,2.5,266009964.26120552
CH4,p56,2035,2.0,329621042.67149377
CH4,p56,2035,1.5,427929072.94193935
CH4,p56,2038,2.5,323736039.1858702
CH4,p56,2038,2.0,397660016.63776183
CH4,p56,2038,1.5,509820534.15097666
CH4,p56,2041,2.5,756418146.6926376
CH4,p56,2041,2.0,922394790.3913817
CH4,p56,2041,1.5,1172720220.2321107
CH4,p56,2044,2.5,1279553942.023579
CH4,p56,2044,2.0,1550717691.326589
CH4,p56,2044,1.5,1965937182.4468231
CH4,p56,2047,2.5,1512424959.9123871
CH4,p56,2047,2.0,1823260764.5569572
CH4,p56,2047,1.5,2305752162.811216
CH4,p56,2050,2.5,1655405234.3721282
CH4,p56,2050,2.0,1986486281.2465541
CH4,p56,2050,1.5,2506756497.763509
CH4,p57,2020,2.5,848643457.0211974
CH4,p57,2020,2.0,1044484254.7953199
CH4,p57,2020,1.5,1501446116.2682724
CH4,p57,2023,2.5,376547209.1298473
CH4,p57,2023,2.0,468139773.5127831
CH4,p57,2023,1.5,653869140.1781807
CH4,p57,2026,2.5,510417852.88789135
CH4,p57,2026,2.0,639559719.2812133
CH4,p57,2026,1.5,873245001.3262719
CH4,p57,2029,2.5,288432345.09730625
CH4,p57,2029,2.0,363675565.5574731
CH4,p57,2029,1.5,487513365.8981644
CH4,p57,2032,2.5,243633922.67428362
CH4,p57,2032,2.0,305133747.81536496
CH4,p57,2032,1.5,402114241.3070701
CH4,p57,2035,2.5,244256516.2302615
CH4,p57,2035,2.0,302665683.1548892
CH4,p57,2035,1.5,392934395.6747685
CH4,p57,2038,2.5,1023055660.7693534
CH4,p57,2038,2.0,1256666795.9056623
CH4,p57,2038,1.5,1611111276.8021314
CH4,p57,2041,2.5,1132564045.6112175
CH4,p57,2041,2.0,1381076300.2237508
CH4,p57,2041,1.5,1755881667.836096
CH4,p57,2044,2.5,1377115798.2711644
CH4,p57,2044,2.0,1668954907.8385634
CH4,p57,2044,1.5,2115833544.3636432
CH4,p57,2047,2.5,1291766855.3503938
CH4,p57,2047,2.0,1557252681.4500146
CH4,p57,2047,1.5,1969350083.1568887
CH4,p57,2050,2.5,1402198827.316203
CH4,p57,2050,2.0,1682638592.779444
CH4,p57,2050,1.5,2123329652.7931077
CH4,p58,2020,2.5,5729513820.529363
CH4,p58,2020,2.0,7051709317.5746
CH4,p58,2020,1.5,10136832144.013489
CH4,p58,2023,2.5,5582514743.732236
CH4,p58,2023,2.0,6940423735.450888
CH4,p58,2023,1.5,9693961413.102598
CH4,p58,2026,2.5,5485501834.370017
CH4,p58,2026,2.0,6873399888.849178
CH4,p58,2026,1.5,9384834463.620995
CH4,p58,2029,2.5,4728231032.948531
CH4,p58,2029,2.0,5961682606.76119
CH4,p58,2029,1.5,7991738321.994527
CH4,p58,2032,2.5,3969886295.5550756
CH4,p58,2032,2.0,4971993515.792279
CH4,p58,2032,1.5,6552239516.935562
CH4,p58,2035,2.5,3699411258.5490456
CH4,p58,2035,2.0,4584053081.245556
CH4,p58,2035,1.5,5951226807.231072
CH4,p58,2038,2.5,2779344395.7892027
CH4,p58,2038,2.0,3413997840.496973
CH4,p58,2038,1.5,4376920308.3294525
CH4,p58,2041,2.5,2903446856.210182
CH4,p58,2041,2.0,3540534116.0260854
CH4,p58,2041,1.5,4501387032.469743
CH4,p58,2044,2.5,2582063941.19341
CH4,p58,2044,2.0,3129256299.5920134
CH4,p58,2044,1.5,3967144598.3898745
CH4,p58,2047,2.5,2639330756.7037954
CH4,p58,2047,2.0,3181769899.9527345
CH4,p58,2047,1.5,4023764987.980939
CH4,p58,2050,2.5,2745456977.8063245
CH4,p58,2050,2.0,3294548373.367589
CH4,p58,2050,1.5,4157406280.6781483
CH4,p59,2020,2.5,761471304.7609458
CH4,p59,2020,2.0,937195452.0134717
CH4,p59,2020,1.5,1347218462.2693655
CH4,p59,2023,2.5,967767664.6548916
CH4,p59,2023,2.0,1203170610.111487
CH4,p59,2023,1.5,1680515471.731805
CH4,p59,2026,2.5,872038654.3316754
CH4,p59,2026,2.0,1092674940.3674004
CH4,p59,2026,1.5,1491921553.193951
CH4,p59,2029,2.5,859382701.403745
CH4,p59,2029,2.0,1083569493.0742872
CH4,p59,2029,1.5,1452543587.6987212
CH4,p59,2032,2.5,778072733.6897209
CH4,p59,2032,2.0,974479443.164796
CH4,p59,2032,1.5,1284197715.7985682
CH4,p59,2035,2.5,824400629.8938428
CH4,p59,2035,2.0,1021539910.9554137
CH4,p59,2035,1.5,1326209708.95966
CH4,p59,2038,2.5,943284983.9729172
CH4,p59,2038,2.0,1158680767.7147644
CH4,p59,2038,1.5,1485488163.7368774
CH4,p59,2041,2.5,1059887162.5200918
CH4,p59,2041,2.0,1292452331.2745006
CH4,p59,2041,1.5,1643206356.2811494
CH4,p59,2044,2.5,1205308959.772011
CH4,p59,2044,2.0,1460738673.101179
CH4,p59,2044,1.5,1851865421.6364672
CH4,p59,2047,2.5,1295487445.274937
CH4,p59,2047,2.0,1561737932.494019
CH4,p59,2047,1.5,1975022270.8639376
CH4,p59,2050,2.5,1449305605.7981286
CH4,p59,2050,2.0,1739166726.9577541
CH4,p59,2050,1.5,2194662774.494309
CH4,p6,2020,2.5,423165468.3535996
CH4,p6,2020,2.0,520819037.973661
CH4,p6,2020,1.5,748677367.0871377
CH4,p6,2023,2.5,341150189.3970181
CH4,p6,2023,2.0,424132667.8989954
CH4,p6,2023,1.5,592402693.7502273
CH4,p6,2026,2.5,417633285.8626105
CH4,p6,2026,2.0,523299538.91218674
CH4,p6,2026,1.5,714505139.6685627
CH4,p6,2029,2.5,337209317.1235242
CH4,p6,2029,2.0,425176965.06879133
CH4,p6,2029,1.5,569957052.3120435
CH4,p6,2032,2.5,325961276.73169196
CH4,p6,2032,2.0,408242764.062022
CH4,p6,2032,1.5,537994340.2367731
CH4,p6,2035,2.5,352562036.491127
CH4,p6,2035,2.0,436870349.56509215
CH4,p6,2035,1.5,567165015.2248565
CH4,p6,2038,2.5,357952586.2324448
CH4,p6,2038,2.0,439689790.96268815
CH4,p6,2038,1.5,563704860.2085745
CH4,p6,2041,2.5,368272518.853178
CH4,p6,2041,2.0,449080517.594343
CH4,p6,2041,1.5,570954876.3515099
CH4,p6,2044,2.5,346234139.0096224
CH4,p6,2044,2.0,419608261.18384695
CH4,p6,2044,1.5,531962385.7631284
CH4,p6,2047,2.5,317820124.6206877
CH4,p6,2047,2.0,383138984.58874315
CH4,p6,2047,1.5,484529453.79288894
CH4,p6,2050,2.5,203137707.412919
CH4,p6,2050,2.0,243765248.8955028
CH4,p6,2050,1.5,307608528.3681345
CH4,p60,2020,2.5,85683964.79723184
CH4,p60,2020,2.0,105457187.44274688
CH4,p60,2020,1.5,151594706.94894862
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,245919178.96723172
CH4,p60,2029,2.0,310072008.2630313
CH4,p60,2029,1.5,415656873.1457014
CH4,p60,2032,2.5,243126328.48834062
CH4,p60,2032,2.0,304498023.05821306
CH4,p60,2032,1.5,401276464.49531955
CH4,p60,2035,2.5,271794815.55925006
CH4,p60,2035,2.0,336789227.97559243
CH4,p60,2035,1.5,437235138.0735761
CH4,p60,2038,2.5,257913070.2871289
CH4,p60,2038,2.0,316806606.02198505
CH4,p60,2038,1.5,406162315.4128013
CH4,p60,2041,2.5,457269785.4523971
CH4,p60,2041,2.0,557605961.3969879
CH4,p60,2041,1.5,708932652.9855509
CH4,p60,2044,2.5,530542010.6217122
CH4,p60,2044,2.0,642974754.5945255
CH4,p60,2044,1.5,815137393.8028955
CH4,p60,2047,2.5,554095807.8618393
CH4,p60,2047,2.0,667974394.1401927
CH4,p60,2047,1.5,844741154.9304729
CH4,p60,2050,2.5,620196146.2620777
CH4,p60,2050,2.0,744235375.5144931
CH4,p60,2050,1.5,939154164.3397176
CH4,p61,2020,2.5,445565.4151825717
CH4,p61,2020,2.0,548388.2033016267
CH4,p61,2020,1.5,788308.0422460883
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,491107588.5545085
CH4,p61,2029,2.0,619222611.6556847
CH4,p61,2029,1.5,830078587.1763704
CH4,p61,2032,2.5,464117263.2672092
CH4,p61,2032,2.0,581273077.295825
CH4,p61,2032,1.5,766018784.0332578
CH4,p61,2035,2.5,509173109.850472
CH4,p61,2035,2.0,630931896.9886283
CH4,p61,2035,1.5,819104568.0203245
CH4,p61,2038,2.5,431164934.67391276
CH4,p61,2038,2.0,529619919.7569322
CH4,p61,2038,1.5,678999897.1242721
CH4,p61,2041,2.5,380867454.99087507
CH4,p61,2041,2.0,464439090.79822534
CH4,p61,2041,1.5,590481557.9175078
CH4,p61,2044,2.5,280867509.0766027
CH4,p61,2044,2.0,340389100.40409464
CH4,p61,2044,1.5,431531537.12431675
CH4,p61,2047,2.5,267474467.1994731
CH4,p61,2047,2.0,322446213.5257452
CH4,p61,2047,1.5,407775491.40533173
CH4,p61,2050,2.5,304356762.0668588
CH4,p61,2050,2.0,365228114.4802306
CH4,p61,2050,1.5,460883096.84410053
CH4,p62,2020,2.5,571594461.3279572
CH4,p62,2020,2.0,703500875.4805627
CH4,p62,2020,1.5,1011282508.5033088
CH4,p62,2023,2.5,243320562.2065521
CH4,p62,2023,2.0,302506644.90544313
CH4,p62,2023,1.5,422522868.1559722
CH4,p62,2026,2.5,140042060.04926395
CH4,p62,2026,2.0,175474388.49546328
CH4,p62,2026,1.5,239590030.4457287
CH4,p62,2029,2.5,136549377.45641086
CH4,p62,2029,2.0,172170954.18417022
CH4,p62,2029,1.5,230798132.54860747
CH4,p62,2032,2.5,149996219.61653924
CH4,p62,2032,2.0,187859343.01488897
CH4,p62,2032,1.5,247566576.06613275
CH4,p62,2035,2.5,165455910.81421947
CH4,p62,2035,2.0,205021454.7045763
CH4,p62,2035,1.5,266168204.3533096
CH4,p62,2038,2.5,185490522.88897935
CH4,p62,2038,2.0,227846626.54079354
CH4,p62,2038,1.5,292111059.667684
CH4,p62,2041,2.5,210265393.66369125
CH4,p62,2041,2.0,256402764.21579614
CH4,p62,2041,1.5,325986995.21241343
CH4,p62,2044,2.5,211662404.34100863
CH4,p62,2044,2.0,256518013.20797735
CH4,p62,2044,1.5,325203164.2855232
CH4,p62,2047,2.5,210900700.0667827
CH4,p62,2047,2.0,254245322.47314605
CH4,p62,2047,1.5,321526527.4024264
CH4,p62,2050,2.5,226427131.9735397
CH4,p62,2050,2.0,271712558.3682477
CH4,p62,2050,1.5,342875371.2742173
CH4,p63,2020,2.5,11410424750.200722
CH4,p63,2020,2.0,14043599692.554735
CH4,p63,2020,1.5,20187674558.047432
CH4,p63,2023,2.5,9288115146.64073
CH4,p63,2023,2.0,11547386398.526314
CH4,p63,2023,1.5,16128686437.072079
CH4,p63,2026,2.5,7398715868.325038
CH4,p63,2026,2.0,9270680124.166313
CH4,p63,2026,1.5,12658044015.688622
CH4,p63,2029,2.5,6157676125.462035
CH4,p63,2029,2.0,7764026419.060827
CH4,p63,2029,1.5,10407811277.275505
CH4,p63,2032,2.5,7471691428.37007
CH4,p63,2032,2.0,9357749458.832418
CH4,p63,2032,1.5,12331917891.484583
CH4,p63,2035,2.5,8896963705.74349
CH4,p63,2035,2.0,11024498504.94302
CH4,p63,2035,1.5,14312506830.978659
CH4,p63,2038,2.5,9824075708.403288
CH4,p63,2038,2.0,12067368586.700102
CH4,p63,2038,1.5,15470985367.564234
CH4,p63,2041,2.5,11421745241.055563
CH4,p63,2041,2.0,13927955527.762
CH4,p63,2041,1.5,17707813665.08974
CH4,p63,2044,2.5,13159312684.286932
CH4,p63,2044,2.0,15948041200.16231
CH4,p63,2044,1.5,20218281740.09648
CH4,p63,2047,2.5,15404754117.902096
CH4,p63,2047,2.0,18570761866.059887
CH4,p63,2047,1.5,23485161952.75258
CH4,p63,2050,2.5,16789394818.309147
CH4,p63,2050,2.0,20147273781.970974
CH4,p63,2050,1.5,25423940724.868134
CH4,p64,2020,2.5,3656221953.160086
CH4,p64,2020,2.0,4499965480.812414
CH4,p64,2020,1.5,6468700378.667846
CH4,p64,2023,2.5,2825695405.724823
CH4,p64,2023,2.0,3513026720.6308613
CH4,p64,2023,1.5,4906781886.968105
CH4,p64,2026,2.5,2109100087.7394245
CH4,p64,2026,2.0,2642727820.781929
CH4,p64,2026,1.5,3608339909.1445575
CH4,p64,2029,2.5,2196376350.1101923
CH4,p64,2029,2.0,2769344093.6171985
CH4,p64,2029,1.5,3712353504.8058133
CH4,p64,2032,2.5,2503021904.0029445
CH4,p64,2032,2.0,3134852675.8871827
CH4,p64,2032,1.5,4131201200.781559
CH4,p64,2035,2.5,2897912991.665563
CH4,p64,2035,2.0,3590892185.3247194
CH4,p64,2035,1.5,4661860030.070689
CH4,p64,2038,2.5,2569079519.8741236
CH4,p64,2038,2.0,3155719725.1997104
CH4,p64,2038,1.5,4045794519.486809
CH4,p64,2041,2.5,2491856181.680992
CH4,p64,2041,2.0,3038630379.819627
CH4,p64,2041,1.5,3863273432.7500267
CH4,p64,2044,2.5,2678302517.389365
CH4,p64,2044,2.0,3245889805.84274
CH4,p64,2044,1.5,4115007841.2869716
CH4,p64,2047,2.5,2890865334.6451755
CH4,p64,2047,2.0,3485000234.7102885
CH4,p64,2047,1.5,4407239482.572553
CH4,p64,2050,2.5,3078157422.666158
CH4,p64,2050,2.0,3693788907.1993895
CH4,p64,2050,1.5,4661209811.465897
CH4,p65,2020,2.5,5027014006.658842
CH4,p65,2020,2.0,6187094162.041653
CH4,p65,2020,1.5,8893947857.934875
CH4,p65,2023,2.5,3574441509.686295
CH4,p65,2023,2.0,4443900255.285664
CH4,p65,2023,1.5,6206969378.306606
CH4,p65,2026,2.5,2964989050.908548
CH4,p65,2026,2.0,3715167003.54806
CH4,p65,2026,1.5,5072631870.229082
CH4,p65,2029,2.5,2156737906.0965166
CH4,p65,2029,2.0,2719365185.947782
CH4,p65,2029,1.5,3645355917.3696556
CH4,p65,2032,2.5,2243926099.9178734
CH4,p65,2032,2.0,2810354047.469958
CH4,p65,2032,1.5,3703567349.3790145
CH4,p65,2035,2.5,2614415489.602274
CH4,p65,2035,2.0,3239601802.3332524
CH4,p65,2035,1.5,4205798831.09931
CH4,p65,2038,2.5,2669305674.9041424
CH4,p65,2038,2.0,3278832167.598789
CH4,p65,2038,1.5,4203630984.1010113
CH4,p65,2041,2.5,3498907462.5547085
CH4,p65,2041,2.0,4266653344.626066
CH4,p65,2041,1.5,5424565166.766473
CH4,p65,2044,2.5,5034344399.748027
CH4,p65,2044,2.0,6101225332.14496
CH4,p65,2044,1.5,7734886759.877763
CH4,p65,2047,2.5,5635737905.2933855
CH4,p65,2047,2.0,6794003057.608284
CH4,p65,2047,1.5,8591907174.634394
CH4,p65,2050,2.5,8163097841.466889
CH4,p65,2050,2.0,9795717409.76027
CH4,p65,2050,1.5,12361262445.649862
CH4,p66,2020,2.5,1476521004.5376427
CH4,p66,2020,2.0,1817256620.9694064
CH4,p66,2020,1.5,2612306392.643522
CH4,p66,2023,2.5,1881915390.897886
CH4,p66,2023,2.0,2339678594.0892634
CH4,p66,2023,1.5,3267920645.005113
CH4,p66,2026,2.5,2447680431.446985
CH4,p66,2026,2.0,3066973070.7287517
CH4,p66,2026,1.5,4187597846.5719495
CH4,p66,2029,2.5,2515781706.7614202
CH4,p66,2029,2.0,3172072586.7861385
CH4,p66,2029,1.5,4252217993.4934874
CH4,p66,2032,2.5,3043380858.395773
CH4,p66,2032,2.0,3811612919.738395
CH4,p66,2032,1.5,5023055785.70176
CH4,p66,2035,2.5,3265181151.565617
CH4,p66,2035,2.0,4045985339.9834824
CH4,p66,2035,1.5,5252682722.083819
CH4,p66,2038,2.5,5098579165.941398
CH4,p66,2038,2.0,6262821652.652426
CH4,p66,2038,1.5,8029258529.041573
CH4,p66,2041,2.5,5525459197.72127
CH4,p66,2041,2.0,6737880100.818382
CH4,p66,2041,1.5,8566449331.718947
CH4,p66,2044,2.5,5753986741.9173565
CH4,p66,2044,2.0,6973374660.734281
CH4,p66,2044,1.5,8840562411.422693
CH4,p66,2047,2.5,6135887761.945014
CH4,p66,2047,2.0,7396944449.215922
CH4,p66,2047,1.5,9354405575.725988
CH4,p66,2050,2.5,6459053902.732415
CH4,p66,2050,2.0,7750864683.278898
CH4,p66,2050,1.5,9780853052.709085
CH4,p67,2020,2.5,5606753401.065683
CH4,p67,2020,2.0,6900619570.542379
CH4,p67,2020,1.5,9919640632.65467
CH4,p67,2023,2.5,3952617425.585385
CH4,p67,2023,2.0,4914064907.484533
CH4,p67,2023,1.5,6863666745.780026
CH4,p67,2026,2.5,4812877182.321081
CH4,p67,2026,2.0,6030593095.920391
CH4,p67,2026,1.5,8234079034.814381
CH4,p67,2029,2.5,5320949423.976859
CH4,p67,2029,2.0,6709023186.753431
CH4,p67,2029,1.5,8993561254.65654
CH4,p67,2032,2.5,7812885374.8218975
CH4,p67,2032,2.0,9785070032.54393
CH4,p67,2032,1.5,12895053531.259443
CH4,p67,2035,2.5,11778441773.608044
CH4,p67,2035,2.0,14595025675.992575
CH4,p67,2035,1.5,18947928070.586853
CH4,p67,2038,2.5,15960939795.824608
CH4,p67,2038,2.0,19605563843.69007
CH4,p67,2038,1.5,25135338261.14112
CH4,p67,2041,2.5,17787503524.0179
