eall,r,t,Value_emit,Value_scc,product
CH4,p65,2035,1556861.005802,2850,4437053866.5357
CH4,p65,2038,1439354.1436219998,3120,4490784928.100639
CH4,p65,2041,1723815.2956339999,3390,5843733852.19926
CH4,p65,2044,2283174.201965,3660,8356417579.1919
CH4,p65,2047,2367752.243847,3930,9305266318.31871
CH4,p65,2050,3194405.3665839997,4200,13416502539.6528
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1555605.057455,1600,2488968091.928
CH4,p66,2023,1741572.056801,1840,3204492584.5138397
CH4,p66,2026,2019527.15422,2080,4200616480.7776
CH4,p66,2029,1872656.839523,2320,4344563867.69336
CH4,p66,2032,2023448.491845,2580,5220497108.9601
CH4,p66,2035,1944386.12836,2850,5541500465.826
CH4,p66,2038,2749277.1315320004,3120,8577744650.379841
CH4,p66,2041,2722241.4946290003,3390,9228398666.79231
CH4,p66,2044,2609546.158235,3660,9550938939.1401
CH4,p66,2047,2577881.06198,3930,10131072573.581402
CH4,p66,2050,2527574.31684,4200,10615812130.728
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3657852.044209,1840,6730447761.344561
CH4,p67,2026,3970998.842311,2080,8259677592.00688
CH4,p67,2029,3960722.1504100002,2320,9188875388.9512
CH4,p67,2032,5194542.472405,2580,13401919578.8049
CH4,p67,2035,7013956.572461,2850,19989776231.513847
CH4,p67,2038,8606524.553261,3120,26852356606.17432
CH4,p67,2041,8763412.857869,3390,29707969588.175907
CH4,p67,2044,9258490.581825,3660,33886075529.479496
CH4,p67,2047,9653613.729876999,3930,37938701958.4166
CH4,p67,2050,9792498.247639,4200,41128492640.0838
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497564.28845,1600,796102861.52
CH4,p68,2023,255771.279229,1840,470619153.78136003
CH4,p68,2026,296644.84186399996,2080,617021271.07712
CH4,p68,2029,185320.740594,2320,429944118.17808
CH4,p68,2032,165879.162855,2580,427968240.1659
CH4,p68,2035,170587.105889,2850,486173251.78365
CH4,p68,2038,122309.493052,3120,381605618.32224
CH4,p68,2041,107112.117426,3390,363110078.07414
CH4,p68,2044,105109.588446,3660,384701093.71235996
CH4,p68,2047,224152.442215,3930,880919097.9049499
CH4,p68,2050,222896.508602,4200,936165336.1284
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25032.705409000002,1840,46060177.95256
CH4,p69,2026,20936.37214,2080,43547654.0512
CH4,p69,2029,19904.700648,2320,46178905.503359996
CH4,p69,2032,13661.659908000001,2580,35247082.562640004
CH4,p69,2035,57942.674741,2850,165136623.01185
CH4,p69,2038,291145.478974,3120,908373894.3988801
CH4,p69,2041,451643.671805,3390,1531072047.41895
CH4,p69,2044,634915.462493,3660,2323790592.72438
CH4,p69,2047,651285.666902,3930,2559552670.92486
CH4,p69,2050,726602.98594,4200,3051732540.948
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400438.569478,1600,2240701711.1648
CH4,p70,2023,1073345.438266,1840,1974955606.40944
CH4,p70,2026,1242064.934683,2080,2583495064.14064
CH4,p70,2029,1080048.683653,2320,2505712946.07496
CH4,p70,2032,1100078.497307,2580,2838202523.05206
CH4,p70,2035,1217731.353043,2850,3470534356.1725497
CH4,p70,2038,1192388.8770730002,3120,3720253296.4677606
CH4,p70,2041,1143884.870505,3390,3877769711.01195
CH4,p70,2044,1173789.0285820002,3660,4296067844.610121
CH4,p70,2047,1384196.9063859999,3930,5439893842.096979
CH4,p70,2050,1361396.198074,4200,5717864031.9108
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.455736,1840,4641318.5542399995
CH4,p71,2026,2304.817332,2080,4794020.05056
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1760.9655939999998,2580,4543291.232519999
CH4,p71,2035,1739.849624,2850,4958571.4284
CH4,p71,2038,125033.933536,3120,390105872.63232
CH4,p71,2041,186047.086658,3390,630699623.77062
CH4,p71,2044,175049.96520799998,3660,640682872.6612799
CH4,p71,2047,225740.681159,3930,887160876.95487
CH4,p71,2050,223251.698355,4200,937657133.091
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2638062.402956,1600,4220899844.7296
CH4,p72,2023,2579745.333744,1840,4746731414.088961
CH4,p72,2026,2323556.564359,2080,4832997653.86672
CH4,p72,2029,1576533.9460129999,2320,3657558754.7501597
CH4,p72,2032,1757265.4937159999,2580,4533744973.78728
CH4,p72,2035,1934587.8936029999,2850,5513575496.76855
CH4,p72,2038,1920288.432397,3120,5991299909.07864
CH4,p72,2041,1902770.8848820003,3390,6450393299.749981
CH4,p72,2044,2012414.770778,3660,7365438061.04748
CH4,p72,2047,1558998.717616,3930,6126864960.23088
CH4,p72,2050,1344920.885897,4200,5648667720.767401
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,6032.547466,3930,23707911.54138
CH4,p73,2050,6031.073703,4200,25330509.5526
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115711.96872299998,1600,185139149.95679998
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,28905.921048999997,2080,60124315.78191999
CH4,p74,2029,30421.453824999997,2320,70577772.874
CH4,p74,2032,26015.4482,2580,67119856.35599999
CH4,p74,2035,29643.456403,2850,84483850.74855
CH4,p74,2038,26268.206115,3120,81956803.07880001
CH4,p74,2041,22823.090369999998,3390,77370276.35429999
CH4,p74,2044,21357.636389,3660,78168949.18374
CH4,p74,2047,20480.22565,3930,80487286.8045
CH4,p74,2050,20237.919281,4200,84999260.9802
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329426.258202,1600,527082013.1232
CH4,p75,2023,426125.055722,1840,784070102.52848
CH4,p75,2026,431552.886299,2080,897630003.50192
CH4,p75,2029,547677.206015,2320,1270611117.9548
CH4,p75,2032,572632.797924,2580,1477392618.64392
CH4,p75,2035,561448.464594,2850,1600128124.0929
CH4,p75,2038,477621.896457,3120,1490180316.94584
CH4,p75,2041,421328.229986,3390,1428302699.65254
CH4,p75,2044,377751.68802099995,3660,1382571178.1568599
CH4,p75,2047,393418.53872799996,3930,1546134857.2010398
CH4,p75,2050,609344.659297,4200,2559247569.0474
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651833.69169,1600,1042933906.704
CH4,p76,2023,405194.281727,1840,745557478.3776801
CH4,p76,2026,555930.583162,2080,1156335612.9769602
CH4,p76,2029,355682.615352,2320,825183667.61664
CH4,p76,2032,457691.37359900004,2580,1180843743.88542
CH4,p76,2035,482612.80978300003,2850,1375446507.88155
CH4,p76,2038,1067426.961876,3120,3330372121.05312
CH4,p76,2041,1309895.314928,3390,4440545117.605921
CH4,p76,2044,1768056.324503,3660,6471086147.68098
CH4,p76,2047,2497009.74076,3930,9813248281.1868
CH4,p76,2050,2409746.938479,4200,10120937141.6118
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.36238,1840,1134106.7792
CH4,p77,2026,417.443157,2080,868281.76656
CH4,p77,2029,61204.03929,2320,141993371.1528
CH4,p77,2032,60269.607634,2580,155495587.69572
CH4,p77,2035,77390.93815200002,2850,220564173.73320004
CH4,p77,2038,65819.872082,3120,205358000.89584002
CH4,p77,2041,51093.129814,3390,173205710.06946
CH4,p77,2044,44898.175239,3660,164327321.37473997
CH4,p77,2047,46129.047508999996,3930,181287156.71036997
CH4,p77,2050,73061.79199000001,4200,306859526.35800004
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264766.8738320002,1600,2023626998.1312003
CH4,p78,2023,613036.084576,1840,1127986395.61984
CH4,p78,2026,723474.938407,2080,1504827871.88656
CH4,p78,2029,635051.5264770001,2320,1473319541.4266403
CH4,p78,2032,581775.7322,2580,1500981389.076
CH4,p78,2035,608173.674287,2850,1733294971.7179499
CH4,p78,2038,1158238.843231,3120,3613705190.88072
CH4,p78,2041,1915691.2775450002,3390,6494193430.877551
CH4,p78,2044,2184361.960596,3660,7994764775.78136
CH4,p78,2047,2465724.7244839994,3930,9690298167.222118
CH4,p78,2050,2609806.578958,4200,10961187631.6236
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443553.484189,1600,2309685574.7024
CH4,p79,2023,1714845.930879,1840,3155316512.8173604
CH4,p79,2026,1305660.173111,2080,2715773160.0708804
CH4,p79,2029,1051909.272676,2320,2440429512.6083198
CH4,p79,2032,1712388.101476,2580,4417961301.80808
CH4,p79,2035,1632307.3367730002,2850,4652075909.803051
CH4,p79,2038,1367821.679163,3120,4267603638.98856
CH4,p79,2041,1266861.961763,3390,4294662050.37657
CH4,p79,2044,1387887.864867,3660,5079669585.413219
CH4,p79,2047,1766123.912845,3930,6940866977.480849
CH4,p79,2050,2304012.042512,4200,9676850578.5504
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,438.219315,2080,911496.1751999999
CH4,p8,2029,349.043702,2320,809781.38864
CH4,p8,2032,314.66825,2580,811844.085
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599369.859012,1600,4158991774.4191995
CH4,p80,2023,2396867.887684,1840,4410236913.33856
CH4,p80,2026,2611956.9026079997,2080,5432870357.42464
CH4,p80,2029,1930517.790085,2320,4478801272.9972
CH4,p80,2032,1452113.620154,2580,3746453139.9973197
CH4,p80,2035,1631969.433942,2850,4651112886.7347
CH4,p80,2038,1856204.5219509997,3120,5791358108.487119
CH4,p80,2041,1442746.992876,3390,4890912305.84964
CH4,p80,2044,1483099.547657,3660,5428144344.42462
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442180.6878220001,1600,2307489100.5152
CH4,p81,2023,1298221.127299,1840,2388726874.23016
CH4,p81,2026,942680.14458,2080,1960774700.7264
CH4,p81,2029,490206.365691,2320,1137278768.40312
CH4,p81,2032,600766.7506779999,2580,1549978216.74924
CH4,p81,2035,718909.416738,2850,2048891837.7033
CH4,p81,2038,660151.33263,3120,2059672157.8056
CH4,p81,2041,651712.974938,3390,2209306985.0398197
CH4,p81,2044,621344.9813999999,3660,2274122631.924
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,146497.88263,1840,269556104.0392
CH4,p82,2026,99900.955072,2080,207793986.54975998
CH4,p82,2029,214234.370788,2320,497023740.22816
CH4,p82,2032,171393.98967100002,2580,442196493.35118
CH4,p82,2035,184944.598524,2850,527092105.7934
CH4,p82,2038,180971.837816,3120,564632133.9859201
CH4,p82,2041,185329.93962000002,3390,628268495.3118001
CH4,p82,2044,185175.49349,3660,677742306.1733999
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466244.5807369999,1600,2345991329.1791997
CH4,p83,2023,750291.278564,1840,1380535952.55776
CH4,p83,2026,886916.4989359999,2080,1844786317.7868798
CH4,p83,2029,217503.681141,2320,504608540.24712
CH4,p83,2032,155239.836575,2580,400518778.3635
CH4,p83,2035,224146.503016,2850,638817533.5956
CH4,p83,2038,144569.201053,3120,451055907.28536
CH4,p83,2041,101880.070337,3390,345373438.44243
CH4,p83,2044,66917.24157,3660,244917104.1462
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681221.501684,1600,1089954402.6944
CH4,p84,2023,585220.329684,1840,1076805406.61856
CH4,p84,2026,617016.829997,2080,1283395006.3937602
CH4,p84,2029,586054.809407,2320,1359647157.82424
CH4,p84,2032,607271.680916,2580,1566760936.7632802
CH4,p84,2035,665128.761869,2850,1895616971.3266501
CH4,p84,2038,635697.032197,3120,1983374740.45464
CH4,p84,2041,591958.02799,3390,2006737714.8860998
CH4,p84,2044,581352.488267,3660,2127750107.0572197
CH4,p84,2047,380741.49618899997,3930,1496314080.02277
CH4,p84,2050,367221.467673,4200,1542330164.2266
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3711529.6522,1600,5938447443.5199995
CH4,p85,2023,3292048.358375,1840,6057368979.41
CH4,p85,2026,2318675.629371,2080,4822845309.09168
CH4,p85,2029,1300336.234352,2320,3016780063.69664
CH4,p85,2032,1385975.271138,2580,3575816199.5360403
CH4,p85,2035,1488697.716846,2850,4242788493.0111
CH4,p85,2038,1618792.321567,3120,5050632043.28904
CH4,p85,2041,1616224.5548,3390,5479001240.772
CH4,p85,2044,1557980.160395,3660,5702207387.0457
CH4,p85,2047,1518569.532002,3930,5967978260.767859
CH4,p85,2050,1602610.797497,4200,6730965349.4874
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,660112.947781,1600,1056180716.4496001
CH4,p86,2023,501737.339545,1840,923196704.7628
CH4,p86,2026,399185.582768,2080,830306012.1574401
CH4,p86,2029,282773.826254,2320,656035276.9092801
CH4,p86,2032,235549.770245,2580,607718407.2321
CH4,p86,2035,182454.10571099998,2850,519994201.27634996
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2666709.313578,1600,4266734901.7247996
CH4,p87,2023,2501926.38094,1840,4603544540.9296
CH4,p87,2026,2250567.540319,2080,4681180483.86352
CH4,p87,2029,1349848.312954,2320,3131648086.05328
CH4,p87,2032,1531022.3399530002,2580,3950037637.0787406
CH4,p87,2035,1480563.0288320002,2850,4219604632.1712008
CH4,p87,2038,1192078.415688,3120,3719284656.94656
CH4,p87,2041,1280456.888134,3390,4340748850.77426
CH4,p87,2044,1794120.438485,3660,6566480804.855101
CH4,p87,2047,1758633.26945,3930,6911428748.9385
CH4,p87,2050,1494233.4120140001,4200,6275780330.4588
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2543596.8772319998,1600,4069755003.5711994
CH4,p88,2023,1756445.650754,1840,3231859997.38736
CH4,p88,2026,1551204.560918,2080,3226505486.70944
CH4,p88,2029,895572.784681,2320,2077728860.4599202
CH4,p88,2032,737989.464794,2580,1904012819.16852
CH4,p88,2035,663119.609297,2850,1889890886.49645
CH4,p88,2038,424909.704119,3120,1325718276.85128
CH4,p88,2041,405838.175574,3390,1375791415.19586
CH4,p88,2044,406113.930612,3660,1486376986.03992
CH4,p88,2047,404926.877735,3930,1591362629.49855
CH4,p88,2050,398186.69363,4200,1672384113.246
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1748102.105901,1600,2796963369.4416003
CH4,p89,2023,2005153.822203,1840,3689483032.85352
CH4,p89,2026,1658107.85795,2080,3448864344.5360003
CH4,p89,2029,1530159.3293060001,2320,3549969643.98992
CH4,p89,2032,1784943.542409,2580,4605154339.41522
CH4,p89,2035,1855156.980528,2850,5287197394.5048
CH4,p89,2038,1913356.067361,3120,5969670930.16632
CH4,p89,2041,1994487.928039,3390,6761314076.05221
CH4,p89,2044,1959167.404506,3660,7170552700.49196
CH4,p89,2047,1955940.886004,3930,7686847681.99572
CH4,p89,2050,1593683.307845,4200,6693469892.948999
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.689,1600,4921175502.4
CH4,p9,2023,4013743.373437,1840,7385287807.12408
CH4,p9,2026,3113709.39424,2080,6476515540.019199
CH4,p9,2029,3471622.743423,2320,8054164764.74136
CH4,p9,2032,4078887.855844,2580,10523530668.07752
CH4,p9,2035,4053951.709809,2850,11553762372.95565
CH4,p9,2038,4459786.261208001,3120,13914533134.968962
CH4,p9,2041,4033610.9788989997,3390,13673941218.46761
CH4,p9,2044,4134576.025768,3660,15132548254.31088
CH4,p9,2047,4462766.714663,3930,17538673188.62559
CH4,p9,2050,4952313.273736,4200,20799715749.6912
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247896.834861,1600,8396634935.7776
CH4,p90,2023,3036620.270517,1840,5587381297.75128
CH4,p90,2026,2204572.868482,2080,4585511566.44256
CH4,p90,2029,1968389.3984710001,2320,4566663404.452721
CH4,p90,2032,1755813.522863,2580,4529998888.98654
CH4,p90,2035,1878107.99826,2850,5352607795.041
CH4,p90,2038,1953538.5595550002,3120,6095040305.811601
CH4,p90,2041,2008936.855589,3390,6810295940.446711
CH4,p90,2044,2028414.290771,3660,7423996304.22186
CH4,p90,2047,1854816.1707569999,3930,7289427551.075009
CH4,p90,2050,1548127.7310509998,4200,6502136470.414199
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758945.903055,1600,1214313444.888
CH4,p91,2023,596201.964204,1840,1097011614.13536
CH4,p91,2026,558470.436196,2080,1161618507.28768
CH4,p91,2029,415763.317255,2320,964570896.0316
CH4,p91,2032,789815.498195,2580,2037723985.3431
CH4,p91,2035,794397.421377,2850,2264032650.92445
CH4,p91,2038,868820.777931,3120,2710720827.14472
CH4,p91,2041,666267.913263,3390,2258648225.96157
CH4,p91,2044,735019.755366,3660,2690172304.63956
CH4,p91,2047,768760.198934,3930,3021227581.81062
CH4,p91,2050,735213.401621,4200,3087896286.8082
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3981047.849327,1600,6369676558.9232
CH4,p92,2023,3857076.491938,1840,7097020745.16592
CH4,p92,2026,4574195.7838550005,2080,9514327230.418402
CH4,p92,2029,4556404.106958,2320,10570857528.14256
CH4,p92,2032,4614446.1114489995,2580,11905270967.538418
CH4,p92,2035,4873628.331263,2850,13889840744.09955
CH4,p92,2038,5207724.419364,3120,16248100188.41568
CH4,p92,2041,4718897.853254,3390,15997063722.53106
CH4,p92,2044,4859494.527387999,3660,17785749970.240078
CH4,p92,2047,4572412.923901,3930,17969582790.93093
CH4,p92,2050,4900501.480676,4200,20582106218.8392
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,463309.771617,1600,741295634.5871999
CH4,p93,2023,371515.333355,1840,683588213.3732
CH4,p93,2026,327733.354439,2080,681685377.2331201
CH4,p93,2029,263148.349959,2320,610504171.90488
CH4,p93,2032,355788.64612399996,2580,917934706.9999199
CH4,p93,2035,167117.97635,2850,476286232.5975
CH4,p93,2038,145889.440177,3120,455175053.35224
CH4,p93,2041,105702.33015299999,3390,358330899.21866995
CH4,p93,2044,41649.678155,3660,152437822.0473
CH4,p93,2047,41461.036526,3930,162941873.54718003
CH4,p93,2050,41226.249651,4200,173150248.53419998
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688437.403661001,1600,12301499845.857601
CH4,p94,2023,6593099.699585,1840,12131303447.2364
CH4,p94,2026,6457777.978924001,2080,13432178196.16192
CH4,p94,2029,6645783.992384,2320,15418218862.33088
CH4,p94,2032,7021047.672568,2580,18114302995.22544
CH4,p94,2035,8076925.618650001,2850,23019238013.1525
CH4,p94,2038,8709811.494395,3120,27174611862.5124
CH4,p94,2041,9060664.488077,3390,30715652614.581028
CH4,p94,2044,9991568.480364,3660,36569140638.13224
CH4,p94,2047,9511931.973423,3930,37381892655.55239
CH4,p94,2050,9628687.62585,4200,40440488028.57
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,458208.209667,1840,843103105.78728
CH4,p95,2026,386692.202614,2080,804319781.43712
CH4,p95,2029,302444.704578,2320,701671714.62096
CH4,p95,2032,278765.04753,2580,719213822.6273999
CH4,p95,2035,350846.655065,2850,999912966.93525
CH4,p95,2038,293990.975532,3120,917251843.65984
CH4,p95,2041,331302.528106,3390,1123115570.27934
CH4,p95,2044,281155.44060100004,3660,1029028912.5996602
CH4,p95,2047,349282.504431,3930,1372680242.4138298
CH4,p95,2050,276818.769859,4200,1162638833.4078
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920044.431707,1600,4672071090.7312
CH4,p96,2023,2916973.390433,1840,5367231038.39672
CH4,p96,2026,2804871.6055300003,2080,5834132939.5024
CH4,p96,2029,2650028.50937,2320,6148066141.7384
CH4,p96,2032,2737880.600108,2580,7063731948.27864
CH4,p96,2035,2976298.772247,2850,8482451500.903951
CH4,p96,2038,2836466.985949,3120,8849776996.16088
CH4,p96,2041,2849351.096395,3390,9659300216.779049
CH4,p96,2044,3035625.045169,3660,11110387665.31854
CH4,p96,2047,2933187.553667,3930,11527427085.91131
CH4,p96,2050,2924061.734443,4200,12281059284.6606
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038820.03604,1600,4862112057.6640005
CH4,p97,2023,3751143.835669,1840,6902104657.63096
CH4,p97,2026,3346405.0566539997,2080,6960522517.84032
CH4,p97,2029,3151092.427678,2320,7310534432.21296
CH4,p97,2032,3349223.9231410003,2580,8640997721.703781
CH4,p97,2035,3432564.959839,2850,9782810135.54115
CH4,p97,2038,3806304.3136360003,3120,11875669458.544321
CH4,p97,2041,3866891.4399059997,3390,13108761981.28134
CH4,p97,2044,4339151.056778,3660,15881292867.80748
CH4,p97,2047,4035836.610369,3930,15860837878.75017
CH4,p97,2050,5175144.838897,4200,21735608323.3674
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085284.7991509996,1600,4936455678.6416
CH4,p98,2023,3038602.228588,1840,5591028100.60192
CH4,p98,2026,2816651.489161,2080,5858635097.454881
CH4,p98,2029,2314637.164215,2320,5369958220.9788
CH4,p98,2032,2621231.556422,2580,6762777415.56876
CH4,p98,2035,2870390.1317350003,2850,8180611875.444751
CH4,p98,2038,2500274.119533,3120,7800855252.94296
CH4,p98,2041,2511648.970783,3390,8514490010.95437
CH4,p98,2044,2459888.1887209998,3660,9003190770.718859
CH4,p98,2047,3138602.7416910003,3930,12334708774.84563
CH4,p98,2050,2913569.94607,4200,12236993773.494
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3572756.474053,1600,5716410358.4848
CH4,p99,2023,3660925.7274949998,1840,6736103338.590799
CH4,p99,2026,3640248.582941,2080,7571717052.51728
CH4,p99,2029,2662053.349924,2320,6175963771.82368
CH4,p99,2032,2288611.4115089998,2580,5904617441.693219
CH4,p99,2035,2040830.80355,2850,5816367790.1175
CH4,p99,2038,1745339.789514,3120,5445460143.28368
CH4,p99,2041,1752959.1968230002,3390,5942531677.229971
CH4,p99,2044,1780241.1365709999,3660,6515682559.849859
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878758.538942,1600,23806013662.3072
CH4,z122,2023,13112207.232119,1840,24126461307.09896
CH4,z122,2026,12039122.554433,2080,25041374913.22064
CH4,z122,2029,10339449.822807001,2320,23987523588.912243
CH4,z122,2032,9475019.994275,2580,24445551585.2295
CH4,z122,2035,9527747.340007,2850,27154079919.01995
CH4,z122,2038,10094936.036632,3120,31496200434.29184
CH4,z122,2041,10016606.374327,3390,33956295608.968533
CH4,z122,2044,10925420.748114001,3660,39987039938.097244
CH4,z122,2047,11279540.277106,3930,44328593289.02658
CH4,z122,2050,11884779.312351,4200,49916073111.8742
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1844720.818824,214,394770255.228336
CO2,p1,2029,1614847.923833,226,364955630.786258
CO2,p1,2032,1476083.658054,238,351307910.616852
CO2,p1,2035,1617183.302286,250,404295825.5715
CO2,p1,2038,6997757.537403,262,1833412474.7995858
CO2,p1,2041,8786191.109339,274,2407416363.958886
CO2,p1,2044,10667688.954968,286,3050959041.120848
CO2,p1,2047,11582004.562497,298,3451437359.624106
CO2,p1,2050,14142687.122664,310,4384233008.02584
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.229758002,190,2942963813.6540203
CO2,p10,2023,20789091.615009,202,4199396506.2318177
CO2,p10,2026,17369290.001611,214,3717028060.344754
CO2,p10,2029,14206504.529484,226,3210670023.663384
CO2,p10,2032,12180755.870243,238,2899019897.117834
CO2,p10,2035,8988274.470656,250,2247068617.664
CO2,p10,2038,6504227.977294,262,1704107730.051028
CO2,p10,2041,5105337.477231,274,1398862468.761294
CO2,p10,2044,4794215.950603,286,1371145761.872458
CO2,p10,2047,4685577.279356,298,1396302029.2480881
CO2,p10,2050,4525863.064111,310,1403017549.87441
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2530006.450362,190,480701225.56878
CO2,p100,2023,2531324.051257,202,511327458.35391396
CO2,p100,2026,3190074.395874,214,682675920.717036
CO2,p100,2029,2780041.655971,226,628289414.249446
CO2,p100,2032,2436255.098134,238,579828713.355892
CO2,p100,2035,2030342.798555,250,507585699.63875
