eall,r,t,dr,Value
CH4,p47,2038,2.5,282517437.53194004
CH4,p47,2038,2.0,347029293.34632003
CH4,p47,2038,1.5,444909350.44400007
CH4,p47,2041,2.5,312904094.17124003
CH4,p47,2041,2.0,381562906.20162
CH4,p47,2041,1.5,485113901.39498
CH4,p47,2044,2.5,324127172.77706003
CH4,p47,2044,2.0,392816374.95498
CH4,p47,2044,1.5,497996715.78992003
CH4,p47,2047,2.5,343386163.02492005
CH4,p47,2047,2.0,413959392.84906006
CH4,p47,2047,1.5,523505898.84474003
CH4,p47,2050,2.5,482882874.4355001
CH4,p47,2050,2.0,579459449.3226001
CH4,p47,2050,1.5,731222638.4309001
CH4,p48,2020,2.5,1563191445.3428
CH4,p48,2020,2.0,1923927932.7296
CH4,p48,2020,1.5,2765646403.2988
CH4,p48,2023,2.5,594117983.62072
CH4,p48,2023,2.0,738633168.82576
CH4,p48,2023,1.5,1031677849.93598
CH4,p48,2026,2.5,762377036.25432
CH4,p48,2026,2.0,955267611.69216
CH4,p48,2026,1.5,1304307700.57968
CH4,p48,2029,2.5,540101392.7720801
CH4,p48,2029,2.0,680997408.27784
CH4,p48,2029,1.5,912888767.13107
CH4,p48,2032,2.5,714358693.58894
CH4,p48,2032,2.0,894682247.31042
CH4,p48,2032,1.5,1179038620.4866002
CH4,p48,2035,2.5,964499466.8532
CH4,p48,2035,2.0,1195140643.7094
CH4,p48,2035,1.5,1551586098.8508
CH4,p48,2038,2.5,1784552506.02882
CH4,p48,2038,2.0,2192048747.56296
CH4,p48,2038,1.5,2810318907.132
CH4,p48,2041,2.5,2309820668.37838
CH4,p48,2041,2.0,2816651822.23119
CH4,p48,2041,1.5,3581052906.7305098
CH4,p48,2044,2.5,2453196209.16704
CH4,p48,2044,2.0,2973078849.52032
CH4,p48,2044,1.5,3769149142.5612803
CH4,p48,2047,2.5,2741917367.2297797
CH4,p48,2047,2.0,3305440261.72179
CH4,p48,2047,1.5,4180162366.60491
CH4,p48,2050,2.5,2933683548.509
CH4,p48,2050,2.0,3520420258.2107997
CH4,p48,2050,1.5,4442435087.7422
CH4,p5,2020,2.5,1569167928.8102999
CH4,p5,2020,2.0,1931283604.6896
CH4,p5,2020,1.5,2776220181.7413
CH4,p5,2023,2.5,733881490.30396
CH4,p5,2023,2.0,912393204.16168
CH4,p5,2023,1.5,1274375290.59539
CH4,p5,2026,2.5,1871453081.7197998
CH4,p5,2026,2.0,2344953259.0224
CH4,p5,2026,1.5,3201763103.6651998
CH4,p5,2029,2.5,1335853881.8321602
CH4,p5,2029,2.0,1684337503.1796803
CH4,p5,2029,1.5,2257883463.3141403
CH4,p5,2032,2.5,1125003126.83204
CH4,p5,2032,2.0,1408984498.65372
CH4,p5,2032,1.5,1856801277.2956
CH4,p5,2035,2.5,1469694588.2196002
CH4,p5,2035,2.0,1821143294.0982
CH4,p5,2035,1.5,2364291294.0924
CH4,p5,2038,2.5,1180016577.66342
CH4,p5,2038,2.0,1449469182.01176
CH4,p5,2038,1.5,1858293823.092
CH4,p5,2041,2.5,1369296531.6038
CH4,p5,2041,2.0,1669753684.2219
CH4,p5,2041,1.5,2122902176.6951
CH4,p5,2044,2.5,1076876066.39276
CH4,p5,2044,2.0,1305088212.91308
CH4,p5,2044,1.5,1654538062.27232
CH4,p5,2047,2.5,1333810600.62846
CH4,p5,2047,2.0,1607937319.16253
CH4,p5,2047,1.5,2033447449.42437
CH4,p5,2050,2.5,1131376810.7425
CH4,p5,2050,2.0,1357652172.891
CH4,p5,2050,1.5,1713227741.9815001
CH4,p50,2020,2.5,3120309752.9591002
CH4,p50,2020,2.0,3840381234.4112
CH4,p50,2020,1.5,5520548024.4661
CH4,p50,2023,2.5,2507580615.76316
CH4,p50,2023,2.0,3117532657.4352803
CH4,p50,2023,1.5,4354379853.04819
CH4,p50,2026,2.5,2303546639.8087997
CH4,p50,2026,2.0,2886371693.2544
CH4,p50,2026,1.5,3941007504.2511997
CH4,p50,2029,2.5,1659832522.2552001
CH4,p50,2029,2.0,2092832310.6696002
CH4,p50,2029,1.5,2805477795.7683
CH4,p50,2032,2.5,1674781230.54718
CH4,p50,2032,2.0,2097541541.17074
CH4,p50,2032,1.5,2764202031.0002
CH4,p50,2035,2.5,1948454225.3115003
CH4,p50,2035,2.0,2414388931.36425
CH4,p50,2035,1.5,3134469840.7185
CH4,p50,2038,2.5,1992056612.08404
CH4,p50,2038,2.0,2446935680.98512
CH4,p50,2038,1.5,3137097026.904
CH4,p50,2041,2.5,2230578643.17702
CH4,p50,2041,2.0,2720022158.4065104
CH4,p50,2041,1.5,3458199263.34279
CH4,p50,2044,2.5,2641974006.0262003
CH4,p50,2044,2.0,3201862537.1046
CH4,p50,2044,1.5,4059191850.3184
CH4,p50,2047,2.5,2918679336.4044003
CH4,p50,2047,2.0,3518530611.0642
CH4,p50,2047,1.5,4449643037.4018
CH4,p50,2050,2.5,4266426633.6194997
CH4,p50,2050,2.0,5119711960.3434
CH4,p50,2050,1.5,6460588902.3380995
CH4,p51,2020,2.5,3091200101.7208996
CH4,p51,2020,2.0,3804553971.3487997
CH4,p51,2020,1.5,5469046333.8139
CH4,p51,2023,2.5,2227814474.39516
CH4,p51,2023,2.0,2769715292.49128
CH4,p51,2023,1.5,3868569729.18619
CH4,p51,2026,2.5,2196101145.8217797
CH4,p51,2026,2.0,2751741194.76464
CH4,p51,2026,1.5,3757185092.85172
CH4,p51,2029,2.5,1620609601.7378402
CH4,p51,2029,2.0,2043377323.93032
CH4,p51,2029,1.5,2739182533.3721104
CH4,p51,2032,2.5,1164331598.07162
CH4,p51,2032,2.0,1458240545.15766
CH4,p51,2032,1.5,1921712346.3318002
CH4,p51,2035,2.5,1111687351.3456
CH4,p51,2035,2.0,1377525631.0152
CH4,p51,2035,1.5,1788366608.6863997
CH4,p51,2038,2.5,788198716.1165601
CH4,p51,2038,2.0,968181100.1116802
CH4,p51,2038,1.5,1241257820.6560001
CH4,p51,2041,2.5,953469880.5743
CH4,p51,2041,2.0,1162684494.65715
CH4,p51,2041,1.5,1478221289.66735
CH4,p51,2044,2.5,782963073.2254001
CH4,p51,2044,2.0,948889022.5182
CH4,p51,2044,1.5,1202963132.3728
CH4,p51,2047,2.5,1137316794.03394
CH4,p51,2047,2.0,1371059816.12067
CH4,p51,2047,1.5,1733884805.6284301
CH4,p51,2050,2.5,1077933614.7930002
CH4,p51,2050,2.0,1293520337.7516
CH4,p51,2050,1.5,1632299473.8294
CH4,p52,2020,2.5,151484712.4076
CH4,p52,2020,2.0,186442722.9632
CH4,p52,2020,1.5,268011414.25959998
CH4,p52,2023,2.5,213432026.66692
CH4,p52,2023,2.0,265347925.04536
CH4,p52,2023,1.5,370621830.09053004
CH4,p52,2026,2.5,253561920.12232003
CH4,p52,2026,2.0,317716140.87616
CH4,p52,2026,1.5,433804730.8116801
CH4,p52,2029,2.5,190674382.93888
CH4,p52,2029,2.0,240415526.31423998
CH4,p52,2029,1.5,322281158.11952
CH4,p52,2032,2.5,279699561.67706
CH4,p52,2032,2.0,350303334.52757996
CH4,p52,2032,1.5,461640053.25339997
CH4,p52,2035,2.5,306000940.1851
CH4,p52,2035,2.0,379175078.05545
CH4,p52,2035,1.5,492262382.03690004
CH4,p52,2038,2.5,350057029.12
CH4,p52,2038,2.0,429991311.36
CH4,p52,2038,1.5,551270912.0
CH4,p52,2041,2.5,351186238.50572
CH4,p52,2041,2.0,428245089.40086
CH4,p52,2041,1.5,544464995.66894
CH4,p52,2044,2.5,393487852.09822
CH4,p52,2044,2.0,476876006.18526
CH4,p52,2044,1.5,604564117.13104
CH4,p52,2047,2.5,427896343.71878
CH4,p52,2047,2.0,515838230.31128997
CH4,p52,2047,1.5,652345039.35041
CH4,p52,2050,2.5,476653035.9745
CH4,p52,2050,2.0,571983643.1694
CH4,p52,2050,1.5,721788883.0471001
CH4,p53,2020,2.5,1247456595.801
CH4,p53,2020,2.0,1535331194.8320003
CH4,p53,2020,1.5,2207038592.571
CH4,p53,2023,2.5,2162881264.6372004
CH4,p53,2023,2.0,2688987518.1976004
CH4,p53,2023,1.5,3755814087.9173
CH4,p53,2026,2.5,2383834745.4640803
CH4,p53,2026,2.0,2986973656.9670405
CH4,p53,2026,1.5,4078367877.7819204
CH4,p53,2029,2.5,1983884614.2380803
CH4,p53,2029,2.0,2501419730.9958405
CH4,p53,2029,1.5,3353196277.3263206
CH4,p53,2032,2.5,2817322690.99002
CH4,p53,2032,2.0,3528491525.60886
CH4,p53,2032,1.5,4649950072.5078
CH4,p53,2035,2.5,3477341422.2929997
CH4,p53,2035,2.0,4308879588.4935
CH4,p53,2035,1.5,5593984027.167
CH4,p53,2038,2.5,3980661404.83094
CH4,p53,2038,2.0,4889631331.91832
CH4,p53,2038,1.5,6268758117.844
CH4,p53,2041,2.5,4491222671.774799
CH4,p53,2041,2.0,5476706783.207399
CH4,p53,2041,1.5,6963010688.9746
CH4,p53,2044,2.5,4877889124.55814
CH4,p53,2044,2.0,5911613972.14662
CH4,p53,2044,1.5,7494505145.0164795
CH4,p53,2047,2.5,5135835750.946039
CH4,p53,2047,2.0,6191360276.44722
CH4,p53,2047,1.5,7829786405.58338
CH4,p53,2050,2.5,5113715988.787
CH4,p53,2050,2.0,6136459186.544399
CH4,p53,2050,1.5,7743627068.734599
CH4,p54,2020,2.5,937726603.3720001
CH4,p54,2020,2.0,1154125050.3040001
CH4,p54,2020,1.5,1659054759.812
CH4,p54,2023,2.5,1084614825.80996
CH4,p54,2023,2.0,1348440053.70968
CH4,p54,2023,1.5,1883418988.06189
CH4,p54,2026,2.5,1172847030.7790601
CH4,p54,2026,2.0,1469591460.25328
CH4,p54,2026,1.5,2006557570.7304401
CH4,p54,2029,2.5,1354646468.12376
CH4,p54,2029,2.0,1708032503.28648
CH4,p54,2029,1.5,2289647019.4917903
CH4,p54,2032,2.5,1777908331.74378
CH4,p54,2032,2.0,2226700726.16454
CH4,p54,2032,1.5,2934411809.6742
CH4,p54,2035,2.5,2254997483.7087
CH4,p54,2035,2.0,2794236012.42165
CH4,p54,2035,1.5,3627604647.7053
CH4,p54,2038,2.5,2649862641.83384
CH4,p54,2038,2.0,3254949386.81952
CH4,p54,2038,1.5,4173012034.3840003
CH4,p54,2041,2.5,2955474883.9152
CH4,p54,2041,2.0,3603978365.6376
CH4,p54,2041,1.5,4582049190.5304
CH4,p54,2044,2.5,3181518170.5788
CH4,p54,2044,2.0,3855747186.8604
CH4,p54,2044,1.5,4888160368.0416
CH4,p54,2047,2.5,3438995662.38704
CH4,p54,2047,2.0,4145783114.47272
CH4,p54,2047,1.5,5242886025.17288
CH4,p54,2050,2.5,3676406345.2865005
CH4,p54,2050,2.0,4411687614.343801
CH4,p54,2050,1.5,5567129608.5767
CH4,p55,2020,2.5,578989704.5387001
CH4,p55,2020,2.0,712602713.2784001
CH4,p55,2020,1.5,1024366400.3377001
CH4,p55,2023,2.5,527121924.66279995
CH4,p55,2023,2.0,655340771.2024
CH4,p55,2023,1.5,915340098.9077
CH4,p55,2026,2.5,588504002.9735401
CH4,p55,2026,2.0,737402606.13552
CH4,p55,2026,1.5,1006838173.76196
CH4,p55,2029,2.5,500287268.94792
CH4,p55,2029,2.0,630796991.28216
CH4,p55,2029,1.5,845594242.62393
CH4,p55,2032,2.5,1006009135.5889
CH4,p55,2032,2.0,1259953189.2326999
CH4,p55,2032,1.5,1660403427.671
CH4,p55,2035,2.5,1188542458.2557998
CH4,p55,2035,2.0,1472759133.0561
CH4,p55,2035,1.5,1912003085.0201998
CH4,p55,2038,2.5,1396067343.27248
CH4,p55,2038,2.0,1714854374.41344
CH4,p55,2038,1.5,2198531249.2479997
CH4,p55,2041,2.5,1566945959.35426
CH4,p55,2041,2.0,1910772231.0111299
CH4,p55,2041,1.5,2429329886.6247697
CH4,p55,2044,2.5,1446821423.8434
CH4,p55,2044,2.0,1753432586.5121999
CH4,p55,2044,1.5,2222930929.3487997
CH4,p55,2047,2.5,1631364166.4165602
CH4,p55,2047,2.0,1966644531.9070802
CH4,p55,2047,1.5,2487079726.1013203
CH4,p55,2050,2.5,1718273295.277
CH4,p55,2050,2.0,2061927954.3323998
CH4,p55,2050,1.5,2601956704.2766
CH4,p56,2020,2.5,99578098.5199
CH4,p56,2020,2.0,122557659.71679999
CH4,p56,2020,1.5,176176635.84289998
CH4,p56,2023,2.5,199355440.59996
CH4,p56,2023,2.0,247847304.52968
CH4,p56,2023,1.5,346178028.60939
CH4,p56,2026,2.5,235564641.65078
CH4,p56,2026,2.0,295165334.11664
CH4,p56,2026,1.5,403014206.19772
CH4,p56,2029,2.5,146393282.69488
CH4,p56,2029,2.0,184582834.70224002
CH4,p56,2029,1.5,247436472.38102
CH4,p56,2032,2.5,294422132.48916
CH4,p56,2032,2.0,368742282.43788004
CH4,p56,2032,1.5,485939441.97240007
CH4,p56,2035,2.5,364335067.2333
CH4,p56,2035,2.0,451458670.26734996
CH4,p56,2035,1.5,586104238.5927
CH4,p56,2038,2.5,443398396.48565996
CH4,p56,2038,2.0,544646849.22648
CH4,p56,2038,1.5,698265191.316
CH4,p56,2041,2.5,1036012530.9484199
CH4,p56,2041,2.0,1263339021.5522099
CH4,p56,2041,1.5,1606192089.34809
CH4,p56,2044,2.5,1752514695.41956
CH4,p56,2044,2.0,2123908538.15748
CH4,p56,2044,1.5,2692605359.84992
CH4,p56,2047,2.5,2071461687.4799597
CH4,p56,2047,2.0,2497191543.4957795
CH4,p56,2047,1.5,3158025946.86362
CH4,p56,2050,2.5,2267291674.725
CH4,p56,2050,2.0,2720750009.67
CH4,p56,2050,1.5,3433327393.155
CH4,p57,2020,2.5,1162327027.2211
CH4,p57,2020,2.0,1430556341.1952
CH4,p57,2020,1.5,2056424740.4681
CH4,p57,2023,2.5,515730127.38772005
CH4,p57,2023,2.0,641177996.21176
CH4,p57,2023,1.5,895558396.88273
CH4,p57,2026,2.5,699083296.6180999
CH4,p57,2026,2.0,875959793.3528
CH4,p57,2026,1.5,1196022025.5393999
CH4,p57,2029,2.5,395045419.20128006
CH4,p57,2029,2.0,498100745.94944006
CH4,p57,2029,1.5,667712637.8891201
CH4,p57,2032,2.5,333688182.86328
CH4,p57,2032,2.0,417920151.35304004
CH4,p57,2032,1.5,550747486.2792001
CH4,p57,2035,2.5,334540905.3006
CH4,p57,2035,2.0,414539817.4377
CH4,p57,2035,1.5,538174499.8314
CH4,p57,2038,2.5,1401207108.8578
CH4,p57,2038,2.0,1721167787.2584
CH4,p57,2038,1.5,2206625368.28
CH4,p57,2041,2.5,1551193012.07304
CH4,p57,2041,2.0,1891562701.77252
CH4,p57,2041,1.5,2404907151.81108
CH4,p57,2044,2.5,1886138281.8671203
CH4,p57,2044,2.0,2285849705.83896
CH4,p57,2044,1.5,2897907823.7958403
CH4,p57,2047,2.5,1769241860.54812
CH4,p57,2047,2.0,2132859052.74666
CH4,p57,2047,1.5,2697279768.99514
CH4,p57,2050,2.5,1920492735.8400002
CH4,p57,2050,2.0,2304591283.0080004
CH4,p57,2050,1.5,2908174714.2720003
CH4,p58,2020,2.5,7847310565.279901
CH4,p58,2020,2.0,9658228388.0368
CH4,p58,2020,1.5,13883703307.802902
CH4,p58,2023,2.5,7645976308.20852
CH4,p58,2023,2.0,9505808383.17816
CH4,p58,2023,1.5,13277134535.19993
CH4,p58,2026,2.5,7513104575.553141
CH4,p58,2026,2.0,9414010552.50032
CH4,p58,2026,1.5,12853745177.452362
CH4,p58,2029,2.5,6475924223.62168
CH4,p58,2029,2.0,8165295760.21864
CH4,p58,2029,1.5,10945719747.53447
CH4,p58,2032,2.5,5437272977.411361
CH4,p58,2032,2.0,6809788486.272481
CH4,p58,2032,1.5,8974139865.630402
CH4,p58,2035,2.5,5066822415.282201
CH4,p58,2035,2.0,6278453862.414901
CH4,p58,2035,1.5,8150975189.801801
CH4,p58,2038,2.5,3806671791.8507404
CH4,p58,2038,2.0,4675911807.31272
CH4,p58,2038,1.5,5994758727.324
CH4,p58,2041,2.5,3976646170.01688
CH4,p58,2041,2.0,4849219610.20044
CH4,p58,2041,1.5,6165232011.78876
CH4,p58,2044,2.5,3536470681.57054
CH4,p58,2044,2.0,4285921422.03582
CH4,p58,2044,1.5,5433517868.37328
CH4,p58,2047,2.5,3614904995.62776
CH4,p58,2047,2.0,4357845592.8886795
CH4,p58,2047,1.5,5511066818.48772
CH4,p58,2050,2.5,3760258587.9565
CH4,p58,2050,2.0,4512310305.5478
CH4,p58,2050,1.5,5694105861.7627
CH4,p59,2020,2.5,1042933484.7918999
CH4,p59,2020,2.0,1283610442.8207998
CH4,p59,2020,1.5,1845190011.5549
CH4,p59,2023,2.5,1325483044.0187201
CH4,p59,2023,2.0,1647897838.5097601
CH4,p59,2023,1.5,2301683394.0054803
CH4,p59,2026,2.5,1194369777.23132
CH4,p59,2026,2.0,1496559720.8681598
CH4,p59,2026,1.5,2043379618.8776798
CH4,p59,2029,2.5,1177035812.04056
CH4,p59,2029,2.0,1484088632.57288
CH4,p59,2029,1.5,1989446399.69899
CH4,p59,2032,2.5,1065671289.90282
CH4,p59,2032,2.0,1334675693.17926
CH4,p59,2032,1.5,1758874944.4998
CH4,p59,2035,2.5,1129123338.4950001
CH4,p59,2035,2.0,1399131093.3525
CH4,p59,2035,1.5,1816415805.405
CH4,p59,2038,2.5,1291950844.81298
CH4,p59,2038,2.0,1586963242.44744
CH4,p59,2038,1.5,2034568259.5479999
CH4,p59,2041,2.5,1451652616.4308999
CH4,p59,2041,2.0,1770180708.52545
CH4,p59,2041,1.5,2250583732.66805
CH4,p59,2044,2.5,1650826585.0681798
CH4,p59,2044,2.0,2000670629.58594
CH4,p59,2044,1.5,2536369322.75376
CH4,p59,2047,2.5,1774337689.8869598
CH4,p59,2047,2.0,2139002184.43428
CH4,p59,2047,1.5,2705048564.03012
CH4,p59,2050,2.5,1985011564.4975002
CH4,p59,2050,2.0,2382013877.3970003
CH4,p59,2050,1.5,3005874654.8105
CH4,p6,2020,2.5,579579865.7077
CH4,p6,2020,2.0,713329065.4864
CH4,p6,2020,1.5,1025410531.6367
CH4,p6,2023,2.5,467249328.55735993
CH4,p6,2023,2.0,580904570.6388799
CH4,p6,2023,1.5,811372144.8597399
CH4,p6,2026,2.5,572002825.9325199
CH4,p6,2026,2.0,716726432.49376
CH4,p6,2026,1.5,978607244.36648
CH4,p6,2029,2.5,461851794.03752
CH4,p6,2029,2.0,582334870.74296
CH4,p6,2029,1.5,780629934.48733
CH4,p6,2032,2.5,446446147.24612004
CH4,p6,2032,2.0,559141291.2111601
CH4,p6,2032,1.5,736852864.3868
CH4,p6,2035,2.5,482879329.8238
CH4,p6,2035,2.0,598350473.9121
CH4,p6,2035,1.5,776805878.4122
CH4,p6,2038,2.5,490262385.2213
CH4,p6,2038,2.0,602212063.7364
CH4,p6,2038,1.5,772066748.38
CH4,p6,2041,2.5,504396868.32482
CH4,p6,2041,2.0,615073879.00041
CH4,p6,2041,1.5,781996583.62589
CH4,p6,2044,2.5,474212455.40512
CH4,p6,2044,2.0,574707810.19296
CH4,p6,2044,1.5,728591322.21184
CH4,p6,2047,2.5,435295785.9806799
CH4,p6,2047,2.0,524758416.8417399
CH4,p6,2047,1.5,663625784.1484599
CH4,p6,2050,2.5,278223375.93050003
CH4,p6,2050,2.0,333868051.11660004
CH4,p6,2050,1.5,421309683.5519
CH4,p60,2020,2.5,117355277.13
CH4,p60,2020,2.0,144437264.16
CH4,p60,2020,1.5,207628567.23
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,336818137.06424
CH4,p60,2029,2.0,424683738.03751993
CH4,p60,2029,1.5,569295872.9727099
CH4,p60,2032,2.5,332992966.94392
CH4,p60,2032,2.0,417049444.03656006
CH4,p60,2032,1.5,549600042.5288001
CH4,p60,2035,2.5,372258169.6346
CH4,p60,2035,2.0,461276427.5907
CH4,p60,2035,1.5,598850098.9774
CH4,p60,2038,2.5,353245323.2133
CH4,p60,2038,2.0,433907641.11239994
CH4,p60,2038,1.5,556291847.5799999
CH4,p60,2041,2.5,626290141.00752
CH4,p60,2041,2.0,763713517.27176
CH4,p60,2041,1.5,970975002.7850399
CH4,p60,2044,2.5,726645934.66186
CH4,p60,2044,2.0,880637126.1133801
CH4,p60,2044,1.5,1116436138.02352
CH4,p60,2047,2.5,758905907.7982601
CH4,p60,2047,2.0,914877367.37643
CH4,p60,2047,1.5,1156982319.55747
CH4,p60,2050,2.5,849438874.4940001
CH4,p60,2050,2.0,1019326649.3928
CH4,p60,2050,1.5,1286293152.8052
CH4,p61,2020,2.5,610259.4914
CH4,p61,2020,2.0,751088.6048000001
CH4,p61,2020,1.5,1079689.8694
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,672635390.9024799
CH4,p61,2029,2.0,848105492.8770399
CH4,p61,2029,1.5,1136900035.7101698
CH4,p61,2032,2.5,635668647.92536
CH4,p61,2032,2.0,796128694.9744799
CH4,p61,2032,1.5,1049161846.0903999
CH4,p61,2035,2.5,697378459.961
CH4,p61,2035,2.0,864142874.2994999
CH4,p61,2035,1.5,1121869696.4589999
CH4,p61,2038,2.5,590536169.94892
CH4,p61,2038,2.0,725383011.9057599
CH4,p61,2038,1.5,929978220.392
CH4,p61,2041,2.5,521647263.1259
CH4,p61,2041,2.0,636109432.37295
CH4,p61,2041,1.5,808740900.7455499
CH4,p61,2044,2.5,384684397.3957
CH4,p61,2044,2.0,466206918.6981
CH4,p61,2044,1.5,591038279.4424
CH4,p61,2047,2.5,366340893.51111996
CH4,p61,2047,2.0,441631813.34316
CH4,p61,2047,1.5,558501300.84364
CH4,p61,2050,2.5,416855968.83
CH4,p61,2050,2.0,500227162.596
CH4,p61,2050,1.5,631239038.5139999
CH4,p62,2020,2.5,782872578.0122
CH4,p62,2020,2.0,963535480.6304001
CH4,p62,2020,1.5,1385082253.4062
CH4,p62,2023,2.5,333258995.15448004
CH4,p62,2023,2.0,414321993.97584003
CH4,p62,2023,1.5,578699741.5858201
CH4,p62,2026,2.5,191805722.4106
CH4,p62,2026,2.0,240334881.09280002
CH4,p62,2026,1.5,328149549.1844
CH4,p62,2029,2.5,187022041.65328
CH4,p62,2029,2.0,235810400.34544
CH4,p62,2029,1.5,316107907.35962
CH4,p62,2032,2.5,205439231.98707998
CH4,p62,2032,2.0,257297678.89643997
CH4,p62,2032,1.5,339074460.56119996
CH4,p62,2035,2.5,226613279.5366
CH4,p62,2035,2.0,280803411.5997
CH4,p62,2035,1.5,364551797.5154
CH4,p62,2038,2.5,254053273.21324
CH4,p62,2038,2.0,312065437.96272004
CH4,p62,2038,1.5,400083894.824
CH4,p62,2041,2.5,287985664.55982
CH4,p62,2041,2.0,351176763.61790997
CH4,p62,2041,1.5,446481372.03339
CH4,p62,2044,2.5,289899051.4529
CH4,p62,2044,2.0,351334612.0257
CH4,p62,2044,1.5,445407814.15279996
CH4,p62,2047,2.5,288855798.88628
CH4,p62,2047,2.0,348221867.98254
CH4,p62,2047,1.5,440372184.19166
CH4,p62,2050,2.5,310121256.473
CH4,p62,2050,2.0,372145507.7676
CH4,p62,2050,1.5,469612188.3734
CH4,p63,2020,2.5,15628053182.409199
CH4,p63,2020,2.0,19234526993.734398
CH4,p63,2020,1.5,27649632553.4932
CH4,p63,2023,2.5,12721275557.554358
CH4,p63,2023,2.0,15815639882.364878
CH4,p63,2023,1.5,22090323096.563988
CH4,p63,2026,2.5,10133498761.26956
CH4,p63,2026,2.0,12697396038.217281
CH4,p63,2026,1.5,17336829206.027443
CH4,p63,2029,2.5,8433734245.2636795
CH4,p63,2029,2.0,10633838830.98464
CH4,p63,2029,1.5,14254844294.983719
CH4,p63,2032,2.5,10233448233.648298
CH4,p63,2032,2.0,12816648758.646898
CH4,p63,2032,1.5,16890157278.836998
CH4,p63,2035,2.5,12185543045.001701
CH4,p63,2035,2.0,15099477251.415152
CH4,p63,2035,1.5,19602830115.872303
CH4,p63,2038,2.5,13455342899.1537
CH4,p63,2038,2.0,16527822773.7636
CH4,p63,2038,1.5,21189516376.62
CH4,p63,2041,2.5,15643558059.484638
CH4,p63,2041,2.0,19076137345.91832
CH4,p63,2041,1.5,24253142171.35928
CH4,p63,2044,2.5,18023381510.87412
CH4,p63,2044,2.0,21842906069.46996
CH4,p63,2044,1.5,27691553049.81984
CH4,p63,2047,2.5,21098804110.01142
CH4,p63,2047,2.0,25435061396.42481
CH4,p63,2047,1.5,32165968229.06649
CH4,p63,2050,2.5,22995248719.061497
CH4,p63,2050,2.0,27594298462.873795
CH4,p63,2050,1.5,34821376631.721695
CH4,p64,2020,2.5,5007669072.938999
CH4,p64,2020,2.0,6163285012.848
CH4,p64,2020,1.5,8859722205.969
CH4,p64,2023,2.5,3870155497.68908
CH4,p64,2023,2.0,4811544672.80264
CH4,p64,2023,1.5,6720472722.33847
CH4,p64,2026,2.5,2888685483.6526403
CH4,p64,2026,2.0,3619557714.4563203
CH4,p64,2026,1.5,4942088417.815361
CH4,p64,2029,2.5,3008221618.34984
CH4,p64,2029,2.0,3792975084.00632
CH4,p64,2029,1.5,5084548496.23261
CH4,p64,2032,2.5,3428212383.75066
CH4,p64,2032,2.0,4293586383.53238
CH4,p64,2032,1.5,5658214613.9574
CH4,p64,2035,2.5,3969066826.4515996
CH4,p64,2035,2.0,4918191502.342199
CH4,p64,2035,1.5,6385020546.9004
CH4,p64,2038,2.5,3518686836.4146404
CH4,p64,2038,2.0,4322166507.72192
CH4,p64,2038,1.5,5541239112.464001
CH4,p64,2041,2.5,3412919482.2077603
CH4,p64,2041,2.0,4161797498.08788
CH4,p64,2041,1.5,5291252866.30052
CH4,p64,2044,2.5,3668281864.7574997
CH4,p64,2044,2.0,4445666100.997499
CH4,p64,2044,1.5,5636035712.74
CH4,p64,2047,2.5,3959414148.2089195
CH4,p64,2047,2.0,4773158773.76106
CH4,p64,2047,1.5,6036284759.6927395
CH4,p64,2050,2.5,4215934897.9895
CH4,p64,2050,2.0,5059121877.5873995
CH4,p64,2050,1.5,6384129988.3841
CH4,p65,2020,2.5,6885146168.059899
CH4,p65,2020,2.0,8474026052.996799
CH4,p65,2020,1.5,12181412451.1829
CH4,p65,2023,2.5,4895660173.3696
CH4,p65,2023,2.0,6086496431.7568
CH4,p65,2023,1.5,8501247733.4864
CH4,p65,2026,2.5,4060936169.0978804
CH4,p65,2026,2.0,5088401946.821441
CH4,p65,2026,1.5,6947625735.083121
CH4,p65,2029,2.5,2953931640.13472
CH4,p65,2029,2.0,3724522502.7785597
CH4,p65,2029,1.5,4992786630.879879
CH4,p65,2032,2.5,3073347153.5576005
CH4,p65,2032,2.0,3849143522.4168005
CH4,p65,2032,1.5,5072514719.464001
CH4,p65,2035,2.5,3580780313.3445997
CH4,p65,2035,2.0,4437053866.5357
CH4,p65,2035,1.5,5760385721.4674
CH4,p65,2038,2.5,3655959524.7998796
CH4,p65,2038,2.0,4490784928.100639
CH4,p65,2038,1.5,5757416574.487999
CH4,p65,2041,2.5,4792206521.862519
CH4,p65,2041,2.0,5843733852.19926
CH4,p65,2041,1.5,7429643924.182539
CH4,p65,2044,2.5,6895186089.9343
CH4,p65,2044,2.0,8356417579.1919
CH4,p65,2044,1.5,10593928297.1176
CH4,p65,2047,2.5,7718872314.94122
CH4,p65,2047,2.0,9305266318.31871
CH4,p65,2047,1.5,11767728651.91959
