,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2044,6.0,1742465575.8033333,853973199.5109302,921603562.3399999,1724434664.485,2777495707.52,6.0,251.33846666666668,123.17960441699213,132.9348,248.73765,400.6343
IN,2047,6.0,1619419801.2683334,793881396.6337864,848752241.6100001,1592734769.7150002,2581652549.0299997,6.0,233.5900333333333,114.51189449315152,122.4266,229.74085,372.3854
IN,2050,6.0,1489441985.2466667,730474556.9470652,782598084.1700001,1468135229.18,2378082346.74,6.0,214.8416,105.36584693706021,112.8843,211.76825,343.0218
KS,2010,6.0,766942327.9783334,418605463.8106601,314432187.54,674007352.42,1387876287.19,6.0,110.62603333333334,60.38093360784235,45.3546,97.2208,200.1914
KS,2015,6.0,1016046928.755,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199998,6.0,146.55771666666666,80.31109910368346,59.8691,128.8061,266.6853
KS,2020,6.0,307998933.2266666,168169093.74242663,127189206.69,272415130.115,560252624.53,6.0,44.426649999999995,24.257237989000316,18.3461,39.293949999999995,80.8125
KS,2023,6.0,579713695.835,317532196.13912416,237399887.11,510386391.645,1055587436.03,6.0,83.61963333333333,45.8018100194159,34.2432,73.6197,152.2611
KS,2026,6.0,577311264.9216666,315932854.1975738,236887828.77999997,508774365.82,1050684022.01,6.0,83.27311666666667,45.57110306742274,34.169399999999996,73.38714999999999,151.5538
KS,2029,6.0,424200368.2316666,232510690.6840881,173778465.67000002,373779902.3,773588512.3299999,6.0,61.18791666666666,33.538005884215394,25.0664,53.91515,111.5846
KS,2032,6.0,573506792.1,314062357.14416,235086509.01999998,505248265.155,1044455407.1099999,6.0,82.72436666666667,45.30130848258874,33.9096,72.87855,150.6554
KS,2035,6.0,640153674.0733334,350835160.1514024,261885580.39999998,563362084.4449999,1166177502.77,6.0,92.33768333333332,50.60553109684421,37.7752,81.261,168.213
KS,2038,6.0,672415633.9316667,368526227.83835465,275024662.97,591658968.905,1224852349.51,6.0,96.99125,53.15734538386017,39.6703,85.34265,176.6764
KS,2041,6.0,691996369.0516667,379605851.2969802,282510286.07,608369190.745,1261306656.91,6.0,99.81568333333333,54.75552923497011,40.7502,87.75305,181.9348
KS,2044,6.0,694089766.2399999,380689804.0478077,283501935.44,610378714.615,1265086913.95,6.0,100.11755000000001,54.911849754775155,40.893100000000004,88.0428,182.4799
KS,2047,6.0,672382160.8633333,368706764.3388321,274823590.51,591535261.8050001,1225544020.79,6.0,96.98645,53.18338846413418,39.6414,85.32485,176.77620000000002
KS,2050,6.0,626674803.52,343348047.8739393,256617529.43,551822090.255,1141652718.1799998,6.0,90.39343333333333,49.52555156129679,37.015299999999996,79.59645,164.6754
KY,2010,6.0,3560923958.8216667,1735192102.1909013,1902994438.99,3529619520.785,5575302238.49,6.0,513.6384833333333,250.28937164763843,274.4937,509.123,804.1985999999999
KY,2015,6.0,2435879484.318333,1183657794.0282626,1309875909.31,2417197337.6349998,3774296507.3599997,6.0,351.35863333333333,170.73439305490464,188.9405,348.66385,544.416
KY,2020,6.0,2125064882.86,1032136719.7932127,1142581233.35,2107297279.32,3286187962.4,6.0,306.5258166666667,148.87849422993796,164.8094,303.96299999999997,474.0097
KY,2023,6.0,1855521702.455,900135303.3794824,998744683.5500001,1838437699.94,2854110971.86,6.0,267.6461,129.8382704914079,144.0618,265.18190000000004,411.6856
KY,2026,6.0,1789674170.0883331,868144636.0256741,963284368.85,1773034511.875,2752109903.7999997,6.0,258.14801666666665,125.22381827768096,138.9471,255.74779999999998,396.9728
KY,2029,6.0,1745887683.7699997,846825604.3100874,939528986.5000001,1729170379.645,2683523605.62,6.0,251.8321,122.1486600409845,135.5204,249.4207,387.0795
KY,2032,6.0,1789945749.3883333,868539459.9431267,963439175.7099999,1774076751.405,2756444359.23,6.0,258.18713333333335,125.28077586263052,138.9693,255.8982,397.5978
KY,2035,6.0,1747103033.5833333,846756540.7462132,942014001.07,1730820313.23,2675597383.34,6.0,252.00738333333334,122.13874091126725,135.8789,249.65875,385.9362
KY,2038,6.0,1752930171.4183333,849407926.6243505,945622092.97,1736670199.04,2681839634.19,6.0,252.84793333333334,122.52119098808446,136.3993,250.50265000000002,386.83660000000003
KY,2041,6.0,1762162415.4516666,853787783.8749977,951302536.0600001,1746458438.2050002,2694639694.71,6.0,254.17968333333332,123.15303098865924,137.21859999999998,251.91455,388.68309999999997
KY,2044,6.0,1739929566.6883335,842666924.0349776,939775298.1,1723909341.4099998,2654861974.73,6.0,250.97266666666667,121.54880552839121,135.5559,248.66195,382.94530000000003
KY,2047,6.0,1678413491.445,813086661.2213746,907107966.01,1664420387.365,2564814897.77,6.0,242.09946666666667,117.28206349795636,130.844,240.08100000000002,369.9567
KY,2050,6.0,1599441534.0733335,775177635.1380733,865268465.1900002,1588316753.1100001,2449938452.59,6.0,230.70825,111.81392622489831,124.8089,229.10365000000002,353.3864
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.5300001,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.6888,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.3400002,6.0,99.42205000000001,50.95222432984649,45.138200000000005,90.47825,166.9718
LA,2020,6.0,633458618.7983333,324804828.21291393,288029979.5,577685273.9549999,1067194001.49,6.0,91.372,46.85083638314262,41.5464,83.32705,153.9353
LA,2023,6.0,552548854.9783334,283559333.02494746,251612684.98999998,505079810.4,934497059.97,6.0,79.70135,40.90146261339563,36.2934,72.85425000000001,134.7947
LA,2026,6.0,354588032.70666665,182003164.44269,161467266.19,324187914.54,600019743.69,6.0,51.14686666666666,26.252656009300587,23.290599999999998,46.76185,86.54869999999998
LA,2029,6.0,375483867.1399999,192457619.30534524,170600607.3,342023559.07,631379150.55,6.0,54.16091666666666,27.760687544109324,24.6078,49.3345,91.07199999999999
LA,2032,6.0,150644674.33833334,77574062.08828829,68854306.03,138619241.965,257799508.25,6.0,21.729416666666665,11.189498078898206,9.931700000000001,19.9949,37.1857
LA,2035,6.0,77508798.36666666,40269300.11075162,35705400.38,72264515.42,135646953.75,6.0,11.180116666666665,5.808603411635766,5.1502,10.42365,19.5662
LA,2038,6.0,51000074.72833333,26367702.212934636,23447253.41,47311587.97,88339722.81,6.0,7.356416666666665,3.803337169600753,3.3821,6.8244,12.7424
LA,2041,6.0,39792489.733333334,20710275.38362084,18398493.43,37246943.16,69948799.25,6.0,5.739783333333333,2.9872766503400165,2.6539,5.3726,10.0896
LA,2044,6.0,34775867.87833333,18076014.482918613,16062775.33,32499334.549999997,60970746.61,6.0,5.0161500000000006,2.6073370750633686,2.317,4.687749999999999,8.7946
LA,2047,6.0,34264664.74666666,17794913.039759204,15815616.3,31986295.615,59965905.44,6.0,4.94245,2.5668049429202835,2.2813,4.6137999999999995,8.6497
LA,2050,6.0,33980460.71333333,17638819.421481837,15678216.29,31701097.750000004,59407345.08,6.0,4.901466666666667,2.5442586241706375,2.2615,4.572699999999999,8.569099999999999
MA,2010,6.0,736058490.2733334,576944159.4059234,258256753.5,672472604.08,1834063908.32,6.0,106.17129999999999,83.22017265468753,37.2517,96.9995,264.5509
MA,2015,6.0,128756619.68166667,108826546.78709291,42362391.57,109285751.945,337522686.96000004,6.0,18.57225,15.697461919781809,6.1105,15.7637,48.6853
MA,2020,6.0,79840952.33666666,70078440.54770342,24982194.96,65105799.705,214617703.14999998,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68099700.68666667,62717796.86933687,19877038.98,52570182.805,188978728.12,6.0,9.822916666666666,9.046614601809157,2.8671,7.5829,27.2589
MA,2026,6.0,94446374.14333333,75836169.8774823,32566538.79,84350545.68,239209074.99,6.0,13.623216666666666,10.938820839819376,4.6975,12.16695,34.5042
MA,2029,6.0,81211980.64833333,66057547.74762391,27737878.27,71631643.72999999,207487964.84,6.0,11.71425,9.528346537096558,4.001,10.33235,29.9287
MA,2032,6.0,73719427.64166667,61534877.92281841,24642701.44,63374502.94,191642048.13,6.0,10.633516666666667,8.876016897779468,3.5545,9.1413,27.6431
MA,2035,6.0,34364595.89666667,30532407.326161228,10571568.11,27647717.87,93123593.39,6.0,4.956833333333333,4.404075569590817,1.5249,3.9879499999999997,13.432400000000001
MA,2038,6.0,36070267.365,32536097.07062388,10858566.8,28528185.1,98729322.19,6.0,5.202866666666666,4.6931063962653425,1.5662,4.115,14.241
MA,2041,6.0,64489357.209999986,68528431.92100064,14537446.96,40916191.04,196692933.76999998,6.0,9.302133333333332,9.884768337126909,2.0968999999999998,5.90185,28.3716
MA,2044,6.0,62718037.23666666,68858514.95457229,13126799.02,37699955.015,195474980.53,6.0,9.046633333333334,9.932368512830497,1.8934,5.437950000000001,28.1959
MA,2047,6.0,69788471.47666667,78310667.18715127,13839575.950000001,40363037.239999995,220685376.03,6.0,10.066466666666669,11.295774348784889,1.9962,5.8221,31.832300000000004
MA,2050,6.0,79546344.16000001,90503441.06526625,15212530.32,44843678.355000004,253867535.89,6.0,11.474000000000002,13.054484788914497,2.1943,6.468350000000001,36.6186
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333334,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84,122359510.5905532,69891770.45,165547320.89,389320821.65000004,6.0,29.569600000000005,17.64952632996138,10.081299999999999,23.87905,56.1568
MD,2020,6.0,180925072.4466667,109007535.5910974,61484966.269999996,147014210.63,349581239.35,6.0,26.09715,15.723583412027933,8.8687,21.205750000000002,50.4246
MD,2023,6.0,143215662.49333334,84597501.04039463,50983081.19,118988464.63,274891115.0,6.0,20.65785,12.202593732768456,7.354,17.1632,39.6511
MD,2026,6.0,179655547.68666664,105780728.11649168,62846889.61,146542171.005,338164095.24,6.0,25.914033333333332,15.258085404226398,9.0652,21.1377,48.777699999999996
MD,2029,6.0,104647443.83333333,62754450.11028051,35948181.9,85460585.27000001,201851531.49,6.0,15.094633333333332,9.051925915442895,5.1852,12.32705,29.115700000000004
MD,2032,6.0,98339171.90500002,57675822.71939872,35274747.14,81740701.82,187181382.36,6.0,14.184683333333332,8.31934480915815,5.088100000000001,11.79045,26.9996
MD,2035,6.0,109416393.35333334,62152908.086667955,41894796.55,93641071.67,204632329.95999998,6.0,15.782566666666668,8.965099183760694,6.043,13.507100000000001,29.5167
MD,2038,6.0,130947506.625,71392078.81576222,53714061.45999999,115026531.85,236502069.15,6.0,18.888299999999997,10.297793830913491,7.7479,16.5918,34.1138
MD,2041,6.0,109004197.95666666,59150352.27056279,45778099.589999996,97314639.88499999,197874029.92000002,6.0,15.723116666666668,8.532032801956793,6.6032,14.036950000000001,28.542
MD,2044,6.0,109203020.38166666,59306852.4987442,45833559.41,97500612.9,198463603.37,6.0,15.751733333333332,8.554597511669773,6.6112,14.0637,28.627
MD,2047,6.0,96171680.09833331,53845666.17531954,40972312.31,88348510.41499999,183525273.26999998,6.0,13.87213333333333,7.766835544973684,5.91,12.743749999999999,26.4722
MD,2050,6.0,78137944.54333334,44877974.21082832,34655714.64,74483259.86500001,153974194.65,6.0,11.270833333333334,6.473348683229312,4.9988,10.743649999999999,22.209699999999998
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1618853.5733333332,2035027.039308673,175776.92,740154.8150000001,5511401.27,6.0,0.23348333333333338,0.29356311360023873,0.0253,0.10675000000000001,0.795
ME,2032,6.0,1722217.075,2206031.626848167,181774.61,747965.7949999999,5942176.85,6.0,0.24841666666666665,0.3181913601383084,0.0263,0.10785,0.8571
ME,2035,6.0,2619914.9800000004,3676387.3724560607,236681.39,837073.07,9640875.72,6.0,0.37789999999999996,0.5302867413013455,0.0341,0.12075,1.3906
ME,2038,6.0,2062080.57,2911735.1412523566,184073.66999999998,642134.615,7621539.77,6.0,0.2974333333333333,0.419975311972819,0.0266,0.0926,1.0993
ME,2041,6.0,2652041.755,3799899.4132836047,230031.06,775225.76,9903281.01,6.0,0.38256666666666667,0.5481176284947116,0.0332,0.11184999999999999,1.4285
ME,2044,6.0,2633126.275,3772856.558505707,228383.15,769641.8899999999,9832755.88,6.0,0.3798166666666667,0.5442119381883005,0.0329,0.11105000000000001,1.4183
ME,2047,6.0,2339900.5749999997,3326163.3915359243,206176.69,708289.7350000001,8689080.11,6.0,0.33749999999999997,0.4797603610137044,0.0297,0.10215,1.2532999999999999
ME,2050,6.0,2691553.326666667,3728920.0119640566,249032.63,904345.385,9815751.08,6.0,0.38825,0.5378374280393657,0.036000000000000004,0.13045,1.4158
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2856860118.82,1670449822.1773467,1159923491.49,2593868804.205,5672072553.18,6.0,412.0821333333333,240.9507353777918,167.3109,374.1475,818.1569
MI,2020,6.0,1974493091.7249997,1157732118.936118,805845737.5600001,1801051695.935,3935412735.8900003,6.0,284.8068333333333,166.994784101093,116.2376,259.78915,567.6558
MI,2023,6.0,1461020578.22,855942939.7664816,597425855.3800001,1333835782.18,2910377796.9400005,6.0,210.74208333333334,123.46379841943009,86.1746,192.3966,419.80170000000004
MI,2026,6.0,1159759407.0216668,681197394.427124,475661852.24,1062044507.435,2317529859.67,6.0,167.28715,98.25798387731656,68.6108,153.1925,334.2874
MI,2029,6.0,1019249851.2433333,595960546.2957739,415884145.90999997,928408650.61,2025424684.3799999,6.0,147.01964999999998,85.9631550011457,59.9884,133.91645,292.1534
MI,2032,6.0,1003566552.7483333,588019955.7090558,410036756.17999995,915779330.1550001,1999128055.6799998,6.0,144.75746666666666,84.81777235399822,59.145,132.09475,288.3603
MI,2035,6.0,455834557.2483334,267850121.71055344,187928141.94,418889277.26,911972078.69,6.0,65.75093333333332,38.63549692402916,27.1073,60.42185,131.5456
MI,2038,6.0,286869129.685,171257672.16138846,120247527.56,268085333.45499998,583819765.21,6.0,41.37886666666666,24.70272893238046,17.3448,38.6695,84.2119
MI,2041,6.0,288551613.4816667,172891625.0970088,121450711.53000002,270713149.94,589381243.92,6.0,41.621550000000006,24.9384286718911,17.518500000000003,39.0485,85.0142
MI,2044,6.0,273807844.67,164919554.06917605,115888522.67999999,258253971.14,562075591.19,6.0,39.4949,23.78846619452376,16.716199999999997,37.2513,81.07549999999999
MI,2047,6.0,288888375.41,173575821.02435791,124273452.36,274888491.03499997,592204020.3100001,6.0,41.67013333333333,25.037094224583385,17.9256,39.6507,85.4213
MI,2050,6.0,302994453.5683333,182730506.4074075,130668548.52999999,289126874.47,623155354.8100001,6.0,43.704800000000006,26.357576218006084,18.848,41.7045,89.8857
MN,2010,6.0,1349995471.1983335,756640515.1320407,508521009.51000005,1121520375.07,2406258498.1,6.0,194.72743333333332,109.14014618796635,73.3506,161.7714,347.086
MN,2015,6.0,945661548.785,528593536.0880936,358710626.7,789121005.4449999,1687102147.7200003,6.0,136.40511666666666,76.24586822047256,51.7416,113.82524999999998,243.3527
MN,2020,6.0,796182009.3966669,443745447.10949016,304190606.55,667277396.985,1420887879.39,6.0,114.84371666666665,64.00721410651823,43.8773,96.2501,204.95319999999998
MN,2023,6.0,767390989.7950001,428730235.06906545,291546625.53,641089652.585,1369783124.56,6.0,110.69081666666666,61.84137332412393,42.0535,92.47274999999999,197.5818
MN,2026,6.0,554584718.54,309121210.05171776,211779521.87,464585179.76,989345540.04,6.0,79.99495,44.58865217733095,30.547600000000003,67.0131,142.7063
MN,2029,6.0,326713203.0683333,181631960.34669343,125507618.78999999,274598639.915,582567761.89,6.0,47.12610000000001,26.199197372820418,18.1036,39.6089,84.0314
MN,2032,6.0,348524795.8233333,194017183.27275914,133528341.97999999,292560049.62,621919050.8,6.0,50.27226666666667,27.985612136429438,19.2605,42.19975,89.70739999999999
MN,2035,6.0,181504545.395,100230282.36077185,70946401.99,154186369.465,323980188.21,6.0,26.18076666666667,14.457504202685424,10.2336,22.2402,46.732
MN,2038,6.0,179565760.85333332,99216410.08948956,70087544.89,152409121.975,320516974.54,6.0,25.901133333333334,14.31126673005107,10.1097,21.98395,46.2324
MN,2041,6.0,180075883.885,99498937.09480232,70252707.32,152764142.9,321250944.68,6.0,25.97465,14.352037522073301,10.1334,22.03515,46.3381
MN,2044,6.0,177501140.17166665,98053905.77297443,69292703.3,150642314.25,316684787.13,6.0,25.6033,14.143504239614737,9.995099999999999,21.7291,45.679500000000004
MN,2047,6.0,188917259.66166666,103072628.71722838,75838758.4,162742619.12,335652197.12,6.0,27.250016666666667,14.867531876463783,10.9392,23.4745,48.415600000000005
MN,2050,6.0,184823071.92666665,100766678.12776141,74392544.59,159520242.9,328640414.72,6.0,26.65943333333334,14.534881932739141,10.730500000000001,23.009700000000002,47.404
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.44141413621435,289.0482,554.4779,941.1849000000001
MO,2015,6.0,3608742032.6783333,1788254226.7708864,1803709630.43,3457669095.58,5860992321.83,6.0,520.5357833333334,257.94323634456026,260.17240000000004,498.7446,845.4072
MO,2020,6.0,2712910953.7516665,1332078929.258181,1420345991.05,2670147934.25,4344859627.55,6.0,391.31850000000003,192.14309472616495,204.8749,385.15025,626.7157
MO,2023,6.0,2728320612.136667,1341619178.9205136,1415466837.04,2671227966.545,4382621539.9800005,6.0,393.5412166666667,193.51918051909394,204.17119999999997,385.3061,632.1625
MO,2026,6.0,2424536050.9666667,1192790764.7494338,1258423905.85,2375582644.34,3900089830.18,6.0,349.72239999999994,172.0517383919616,181.5188,342.6612,562.5608
MO,2029,6.0,1864107017.555,921015435.9875363,945992284.89,1802792025.18,3019170006.76,6.0,268.8845,132.85006929565375,136.4528,260.04025,435.4943
MO,2032,6.0,2136265955.515,1057088977.1126097,1077099163.93,2058456730.88,3467471963.21,6.0,308.1415,152.47765489354828,155.3642,296.9181,500.15860000000004
MO,2035,6.0,2288558468.0466666,1131877647.159613,1155798141.99,2207034253.39,3711446970.55,6.0,330.10858333333334,163.26538261886893,166.71579999999997,318.34935,535.3501
MO,2038,6.0,2303104197.036667,1140267169.8896031,1158700172.47,2216544558.995,3741161197.43,6.0,332.20675,164.47550044544323,167.1347,319.72114999999997,539.6363
MO,2041,6.0,2243803996.4166665,1111659300.225229,1125489282.33,2155696255.09,3647718247.3500004,6.0,323.6531,160.34909246507135,162.3441,310.94425,526.1579
MO,2044,6.0,2018376630.5466669,996170993.0756707,1030365804.9100001,1958980888.93,3264797891.91,6.0,291.1368,143.69067332484735,148.6232,282.56944999999996,470.9243
MO,2047,6.0,1081348203.4366667,540535138.5557376,530241190.04,1028501049.3299999,1784852916.71,6.0,155.97685,77.96836504818478,76.4833,148.3541,257.45230000000004
MO,2050,6.0,817722587.0866667,412318078.38891774,391380387.2,768280615.825,1364330692.42,6.0,117.95083333333332,59.473934588848806,56.4538,110.81925000000001,196.7951
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.16546666666667,9.137182797047823,7.788500000000001,16.057450000000003,31.1003
MS,2020,6.0,133769947.09833334,70926632.4452926,61167453.339999996,125558584.85,241427807.74,6.0,19.29536666666667,10.230642147718132,8.823,18.11095,34.824200000000005
MS,2023,6.0,307520979.82666665,159245187.342891,142231896.15,286961979.795,535704267.23,6.0,44.35773333333333,22.97002377392472,20.515900000000002,41.39225,77.2716
MS,2026,6.0,305155443.99833333,157960129.72749832,141175111.7,284738523.81,531254608.22999996,6.0,44.01656666666667,22.784637410032808,20.3636,41.07155,76.62979999999999
MS,2029,6.0,149165218.645,77523318.26529916,69005048.47,139551865.975,261595951.86,6.0,21.516049999999996,11.182210536517367,9.9534,20.1294,37.7334
MS,2032,6.0,194352008.77666667,100623131.63987638,90039753.05000001,181569406.69,338656164.19,6.0,28.033983333333335,14.51419418643924,12.9877,26.1902,48.8489
MS,2035,6.0,179322911.5666667,93002826.13964394,83031251.21000001,167652590.51,313406842.25,6.0,25.86605,13.415017394211608,11.9766,24.182650000000002,45.2068
MS,2038,6.0,174264760.30666667,90061043.63762623,80878003.69,162827797.07,302827399.75,6.0,25.136466666666667,12.990672061085471,11.6661,23.4868,43.6807
MS,2041,6.0,174754874.71666667,90345001.98203707,81092779.39999999,163304165.61,303857587.23,6.0,25.207183333333337,13.031602140246099,11.6971,23.55555,43.8293
MS,2044,6.0,167535994.08333334,87052398.15993258,77552569.53,156792360.51999998,293765776.23,6.0,24.165916666666664,12.556691557797645,11.1864,22.6162,42.3737
MS,2047,6.0,164155702.51833335,85306262.98992236,75987195.18,153639819.525,287899222.45,6.0,23.678299999999997,12.304818911629704,10.9606,22.161499999999997,41.5274
MS,2050,6.0,141403213.50833333,73627125.33178768,65420226.85,132457392.78,248804258.16,6.0,20.396399999999996,10.620186658999925,9.436399999999999,19.106,35.8882
MT,2010,6.0,271886145.34666663,138585488.739987,125389625.19999999,249739029.765,455621081.59000003,6.0,39.217616666666665,19.989975411032066,18.0866,36.022999999999996,65.7201
MT,2015,6.0,30677478.201666664,15602685.743318856,14285809.28,28370075.335,51482946.31,6.0,4.424966666666667,2.250543014178282,2.0607,4.09205,7.426
MT,2020,6.0,25024404.820000004,12671138.390678464,11814569.81,23326952.865,41880883.77,6.0,3.6095666666666664,1.827721948948107,1.7042,3.36465,6.041
MT,2023,6.0,77694044.12166667,39506146.87283006,36400101.5,72223358.015,130852548.55,6.0,11.206766666666665,5.698503033838507,5.2504,10.4176,18.874599999999997
MT,2026,6.0,77756053.70499998,39537810.89016077,36428747.339999996,72280523.36,130957209.13,6.0,11.215733333333334,5.70304085577744,5.2546,10.425899999999999,18.8897
MT,2029,6.0,36851606.04333333,18735142.609777205,17284581.18,34284730.64,62081306.92999999,6.0,5.315566666666666,2.702389622291106,2.4933,4.9453,8.954799999999999
MT,2032,6.0,107002843.38,54417602.31383927,50104157.48,99435371.88000001,180224700.76,6.0,15.434366666666664,7.849315010793405,7.2272,14.342849999999999,25.996
MT,2035,6.0,153863412.6,78258022.8674465,72016882.53,142945266.855,259160302.93,6.0,22.193683333333336,11.288144806905459,10.388,20.6188,37.382
MT,2038,6.0,161118282.5233333,81948288.29959814,75410848.67999999,149682823.45499998,271378581.86,6.0,23.240116666666665,11.820420322377146,10.877500000000001,21.590600000000002,39.1444
MT,2041,6.0,159157400.335,80985200.97277433,74423728.52,147798739.125,268212968.84,6.0,22.957283333333333,11.681520583796729,10.7351,21.318849999999998,38.687799999999996
MT,2044,6.0,162307480.41166666,82552246.39685978,75970408.3,150791243.525,273380697.66,6.0,23.41175,11.907594069626322,10.9583,21.75065,39.433299999999996
MT,2047,6.0,164770256.21666667,83796597.66868842,77154196.15,153119198.23,277529035.1,6.0,23.767,12.087137916645114,11.128900000000002,22.0864,40.0318
MT,2050,6.0,166515858.865,84678259.44684985,77983625.33000001,154751926.245,280443962.25,6.0,24.018766666666668,12.214276913295633,11.2487,22.3219,40.452200000000005
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.05,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1506728175.3799999,738218038.2104223,771304644.97,1453846959.905,2379249565.3599997,6.0,217.33501666666666,106.48284288112178,111.2553,209.70725,343.1902
NC,2020,6.0,420037829.2483334,204637587.65602204,223960898.32999998,415581849.99,657117107.57,6.0,60.58753333333334,29.517471877494298,32.304899999999996,59.9448,94.78450000000001
NC,2023,6.0,2090769642.1966665,1021411231.5390395,1078548971.1799998,2022652754.2649999,3273950340.72,6.0,301.57893333333334,147.3314275474675,155.5731,291.7536,472.24440000000004
NC,2026,6.0,1802145154.2683334,886601865.6110395,911820776.73,1730593462.315,2873773779.34,6.0,259.94685,127.88612589785883,131.52380000000002,249.62595000000002,414.52189999999996
NC,2029,6.0,1504188532.8183334,765369349.9808925,708229645.11,1405065995.76,2544958438.55,6.0,216.9687,110.39918833944387,102.1572,202.67095,367.0925
NC,2032,6.0,1839220288.1449997,908598307.9887909,920685618.36,1758642134.9199998,2959387736.88,6.0,265.2947,131.0589460217653,132.8025,253.67184999999998,426.871
NC,2035,6.0,1725044309.8533335,843085259.8234601,889856696.21,1669800235.4650002,2706368212.02,6.0,248.82558333333336,121.60917757079713,128.35559999999998,240.85699999999997,390.37469999999996
NC,2038,6.0,1724330720.876667,843155446.1501633,888164091.12,1668141630.1150002,2709018554.17,6.0,248.72266666666667,121.61926709875647,128.1115,240.6178,390.757
NC,2041,6.0,1717403746.95,840206636.1086928,883301265.44,1660555436.76,2702136636.75,6.0,247.72351666666668,121.19393333634183,127.41,239.52355,389.7644
NC,2044,6.0,1422211823.9466667,699568361.5717177,721640713.5899999,1368809807.15,2270119106.99,6.0,205.14413333333331,100.90785364578252,104.0916,197.4413,327.4488
NC,2047,6.0,1100794511.47,535264010.96617186,581212844.21,1078417827.79,1704894518.03,6.0,158.78196666666668,77.20812133910958,83.8359,155.5543,245.9192
NC,2050,6.0,453113659.81166667,220524773.5215295,243056348.01,449697915.365,706381337.06,6.0,65.35853333333334,31.80916149537216,35.059200000000004,64.86585,101.8906
ND,2010,6.0,818495952.8066667,493363186.6779483,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.1299999,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,318183067.29,197147604.63299748,96285760.58,235312089.385,573602956.94,6.0,45.895649999999996,28.437184965516536,13.8885,33.942049999999995,82.7383
ND,2023,6.0,539716754.5533333,327456508.2705931,170595262.2,404797266.66,954008962.91,6.0,77.85036666666667,47.23328278566573,24.607300000000002,58.3891,137.6091
ND,2026,6.0,446653484.36833334,272318935.7911977,139706158.7,332459226.9,786188857.05,6.0,64.42665000000001,39.280067588116495,20.151699999999998,47.954899999999995,113.4022
ND,2029,6.0,290653923.1583333,179060362.92020822,88981118.32,215422036.535,519612858.95,6.0,41.924733333333336,25.828211226460624,12.8348,31.07305,74.9504
ND,2032,6.0,401846645.7183333,244721453.9719679,125995842.91,299596386.58000004,707820222.31,6.0,57.96356666666667,35.29933609107495,18.1741,43.214650000000006,102.0981
ND,2035,6.0,471556529.6416667,286367951.40221125,148748945.84,353124486.78,832688631.7,6.0,68.01873333333333,41.30658520999607,21.456000000000003,50.93575,120.1095
ND,2038,6.0,479769322.30999994,291213633.0261107,151499507.93,359549655.055,847548789.01,6.0,69.20338333333333,42.00548066442838,21.852899999999998,51.8625,122.253
