eall,r,t,dr,Value
CH4,p28,2023,2.0,3722179640.82928
CH4,p28,2023,1.5,5198913954.85394
CH4,p28,2026,2.5,4719783663.31054
CH4,p28,2026,2.0,5913945794.99152
CH4,p28,2026,1.5,8074810604.699961
CH4,p28,2029,2.5,6458878482.976641
CH4,p28,2029,2.0,8143803304.622721
CH4,p28,2029,1.5,10916908740.24856
CH4,p28,2032,2.5,7685040209.200061
CH4,p28,2032,2.0,9624953271.716581
CH4,p28,2032,1.5,12684046947.2234
CH4,p28,2035,2.5,7675749068.061501
CH4,p28,2035,2.0,9511254279.98925
CH4,p28,2035,1.5,12347944152.9685
CH4,p28,2038,2.5,7883072619.9675
CH4,p28,2038,2.0,9683144320.59
CH4,p28,2038,1.5,12414287590.499998
CH4,p28,2041,2.5,8887249349.43382
CH4,p28,2041,2.0,10837329242.65491
CH4,p28,2041,1.5,13778433343.90639
CH4,p28,2044,2.5,9844782217.37364
CH4,p28,2044,2.0,11931093680.65812
CH4,p28,2044,1.5,15125758108.812479
CH4,p28,2047,2.5,10805276553.669281
CH4,p28,2047,2.0,13025992900.58904
CH4,p28,2047,1.5,16473074991.330162
CH4,p28,2050,2.5,12416699895.575499
CH4,p28,2050,2.0,14900039874.690598
CH4,p28,2050,1.5,18802431270.442898
CH4,p29,2020,2.5,532215287.4337
CH4,p29,2020,2.0,655034199.9184
CH4,p29,2020,1.5,941611662.3827001
CH4,p29,2023,2.5,1753403310.6864002
CH4,p29,2023,2.0,2179906818.6912003
CH4,p29,2023,1.5,3044761154.3676
CH4,p29,2026,2.5,1966655064.6888
CH4,p29,2026,2.0,2464242490.6944003
CH4,p29,2026,1.5,3364638785.3712
CH4,p29,2029,2.5,1836585153.38952
CH4,p29,2029,2.0,2315694323.8389597
CH4,p29,2029,1.5,3104228166.87033
CH4,p29,2032,2.5,1256923968.17218
CH4,p29,2032,2.0,1574205746.54574
CH4,p29,2032,1.5,2074534704.7501998
CH4,p29,2035,2.5,948812065.4240999
CH4,p29,2035,2.0,1175701907.1559498
CH4,p29,2035,1.5,1526349844.3779
CH4,p29,2038,2.5,1074070131.4211
CH4,p29,2038,2.0,1319330240.1708
CH4,p29,2038,1.5,1691449025.86
CH4,p29,2041,2.5,1180597559.3829398
CH4,p29,2041,2.0,1439649541.8374698
CH4,p29,2041,1.5,1830350892.42463
CH4,p29,2044,2.5,1278088145.3016598
CH4,p29,2044,2.0,1548941262.1867797
CH4,p29,2044,1.5,1963685097.4171197
CH4,p29,2047,2.5,1353775278.1660998
CH4,p29,2047,2.0,1632005166.6235497
CH4,p29,2047,1.5,2063884396.4679496
CH4,p29,2050,2.5,1461627835.717
CH4,p29,2050,2.0,1753953402.8604
CH4,p29,2050,1.5,2213322151.2286
CH4,p3,2020,2.5,8680983.5255
CH4,p3,2020,2.0,10684287.416
CH4,p3,2020,1.5,15358663.1605
CH4,p3,2023,2.5,9133607.52528
CH4,p3,2023,2.0,11355295.84224
CH4,p3,2023,1.5,15860386.04052
CH4,p3,2026,2.5,9183678.912039999
CH4,p3,2026,2.0,11507260.32352
CH4,p3,2026,1.5,15711836.210959999
CH4,p3,2029,2.5,8888616.50744
CH4,p3,2029,2.0,11207386.03112
CH4,p3,2029,1.5,15023694.205510002
CH4,p3,2032,2.5,9462657.80848
CH4,p3,2032,2.0,11851289.87664
CH4,p3,2032,1.5,15617978.9072
CH4,p3,2035,2.5,4254762.7573
CH4,p3,2035,2.0,5272206.02535
CH4,p3,2035,1.5,6844618.3487
CH4,p3,2038,2.5,103415783.44742
CH4,p3,2038,2.0,127030411.16376
CH4,p3,2038,1.5,162859501.492
CH4,p3,2041,2.5,112989182.73536
CH4,p3,2041,2.0,137781773.19167998
CH4,p3,2041,1.5,175173876.83072
CH4,p3,2044,2.5,108608057.52409999
CH4,p3,2044,2.0,131624334.61529998
CH4,p3,2044,1.5,166868008.9112
CH4,p3,2047,2.5,117671625.82218
CH4,p3,2047,2.0,141855671.61999
CH4,p3,2047,1.5,179395085.99271
CH4,p3,2050,2.5,118698235.92199999
CH4,p3,2050,2.0,142437883.10639998
CH4,p3,2050,1.5,179743042.9676
CH4,p30,2020,2.5,280385729.8125
CH4,p30,2020,2.0,345090129.0
CH4,p30,2020,1.5,496067060.4375
CH4,p30,2023,2.5,319565938.86864
CH4,p30,2023,2.0,397298194.26912004
CH4,p30,2023,1.5,554921934.38676
CH4,p30,2026,2.5,1574339795.86242
CH4,p30,2026,2.0,1972666732.16496
CH4,p30,2026,1.5,2693448807.37908
CH4,p30,2029,2.5,1496621860.6676
CH4,p30,2029,2.0,1887044954.7548
CH4,p30,2029,1.5,2529616297.10665
CH4,p30,2032,2.5,1755769168.7888
CH4,p30,2032,2.0,2198973036.6384
CH4,p30,2032,1.5,2897871443.632
CH4,p30,2035,2.5,1932884129.9705
CH4,p30,2035,2.0,2395095552.3547497
CH4,p30,2035,1.5,3109422296.0394998
CH4,p30,2038,2.5,3137572724.4610004
CH4,p30,2038,2.0,3854026338.7080007
CH4,p30,2038,1.5,4941059408.6
CH4,p30,2041,2.5,3322020780.57234
CH4,p30,2041,2.0,4050953397.8921704
CH4,p30,2041,1.5,5150327181.39093
CH4,p30,2044,2.5,4364962155.768161
CH4,p30,2044,2.0,5289987248.381281
CH4,p30,2044,1.5,6706431921.445121
CH4,p30,2047,2.5,4737309733.93798
CH4,p30,2047,2.0,5710928605.636889
CH4,p30,2047,1.5,7222217600.51281
CH4,p30,2050,2.5,5582818801.763
CH4,p30,2050,2.0,6699382562.1156
CH4,p30,2050,1.5,8453982756.9553995
CH4,p31,2020,2.5,1651237844.5277002
CH4,p31,2020,2.0,2032292731.7264001
CH4,p31,2020,1.5,2921420801.8567004
CH4,p31,2023,2.5,1353567796.9973197
CH4,p31,2023,2.0,1682814017.8885598
CH4,p31,2023,1.5,2350452188.0291295
CH4,p31,2026,2.5,1490516846.96308
CH4,p31,2026,2.0,1867635567.27904
CH4,p31,2026,1.5,2550040870.70792
CH4,p31,2029,2.5,1743894425.00344
CH4,p31,2029,2.0,2198823405.43912
CH4,p31,2029,1.5,2947560685.73951
CH4,p31,2032,2.5,1306271911.1229
CH4,p31,2032,2.0,1636010451.7947
CH4,p31,2032,1.5,2155982765.9309998
CH4,p31,2035,2.5,1241075955.6593
CH4,p31,2035,2.0,1537854988.53435
CH4,p31,2035,1.5,1996513493.8867
CH4,p31,2038,2.5,1054377880.57962
CH4,p31,2038,2.0,1295141333.62536
CH4,p31,2038,1.5,1660437607.2120001
CH4,p31,2041,2.5,1014987046.33684
CH4,p31,2041,2.0,1237700031.32442
CH4,p31,2041,1.5,1573595025.0761802
CH4,p31,2044,2.5,1002373190.6859001
CH4,p31,2044,2.0,1214796648.3147001
CH4,p31,2044,1.5,1540070067.8088
CH4,p31,2047,2.5,1196377774.46858
CH4,p31,2047,2.0,1442259096.21519
CH4,p31,2047,1.5,1823925625.4935098
CH4,p31,2050,2.5,978334992.4285
CH4,p31,2050,2.0,1174001990.9142
CH4,p31,2050,1.5,1481478702.8203
CH4,p32,2020,2.5,18738668.663
CH4,p32,2020,2.0,23062976.816
CH4,p32,2020,1.5,33153029.172999997
CH4,p32,2023,2.5,19947675.092079997
CH4,p32,2023,2.0,24799812.276639998
CH4,p32,2023,1.5,34638868.23422
CH4,p32,2026,2.5,20045253.5819
CH4,p32,2026,2.0,25116944.2472
CH4,p32,2026,1.5,34294289.2606
CH4,p32,2029,2.5,19652556.361519996
CH4,p32,2029,2.0,24779310.194959994
CH4,p32,2029,1.5,33217092.545829993
CH4,p32,2032,2.5,10057090.95116
CH4,p32,2032,2.0,12595774.103880001
CH4,p32,2032,1.5,16599082.152400002
CH4,p32,2035,2.5,5689253.7478
CH4,p32,2035,2.0,7049727.4701
CH4,p32,2035,1.5,9152277.768199999
CH4,p32,2038,2.5,6275136.847720001
CH4,p32,2038,2.0,7708042.112160001
CH4,p32,2038,1.5,9882105.272
CH4,p32,2041,2.5,6864927.463040001
CH4,p32,2041,2.0,8371260.46752
CH4,p32,2041,1.5,10643106.96608
CH4,p32,2044,2.5,18482262.47826
CH4,p32,2044,2.0,22399033.33458
CH4,p32,2044,1.5,28396588.70832
CH4,p32,2047,2.5,20040866.7401
CH4,p32,2047,2.0,24159695.18055
CH4,p32,2047,1.5,30553100.52095
CH4,p32,2050,2.5,38647988.827
CH4,p32,2050,2.0,46377586.5924
CH4,p32,2050,1.5,58524097.3666
CH4,p33,2020,2.5,3335402212.3539
CH4,p33,2020,2.0,4105110415.2048
CH4,p33,2020,1.5,5901096221.8569
CH4,p33,2023,2.5,2288803980.11444
CH4,p33,2023,2.0,2845540083.38552
CH4,p33,2023,1.5,3974477181.6852098
CH4,p33,2026,2.5,2113644526.97648
CH4,p33,2026,2.0,2648422057.89824
CH4,p33,2026,1.5,3616114732.89952
CH4,p33,2029,2.5,1273993904.05824
CH4,p33,2029,2.0,1606340139.89952
CH4,p33,2029,1.5,2153326653.05496
CH4,p33,2032,2.5,1320169540.63242
CH4,p33,2032,2.0,1653416220.7920601
CH4,p33,2032,1.5,2178920601.0438
CH4,p33,2035,2.5,1646398563.6603003
CH4,p33,2035,2.0,2040102568.0138502
CH4,p33,2035,1.5,2648554211.1057005
CH4,p33,2038,2.5,2543379042.19034
CH4,p33,2038,2.0,3124150634.50152
CH4,p33,2038,1.5,4005321326.2840004
CH4,p33,2041,2.5,2981555129.2445602
CH4,p33,2041,2.0,3635781254.7262807
CH4,p33,2041,1.5,4622482952.174121
CH4,p33,2044,2.5,3733724065.1017604
CH4,p33,2044,2.0,4524976847.110081
CH4,p33,2044,1.5,5736582669.560321
CH4,p33,2047,2.5,4028138951.7595
CH4,p33,2047,2.0,4856008000.12725
CH4,p33,2047,1.5,6141058463.26525
CH4,p33,2050,2.5,4111281505.961
CH4,p33,2050,2.0,4933537807.1532
CH4,p33,2050,1.5,6225654851.8838
CH4,p34,2020,2.5,1483483956.7768998
CH4,p34,2020,2.0,1825826408.3407998
CH4,p34,2020,1.5,2624625461.9898996
CH4,p34,2023,2.5,990511474.90952
CH4,p34,2023,2.0,1231446698.53616
CH4,p34,2023,1.5,1720009790.8901799
CH4,p34,2026,2.5,935449804.2519001
CH4,p34,2026,2.0,1172129875.2072
CH4,p34,2026,1.5,1600408098.8406003
CH4,p34,2029,2.5,1075260670.3992002
CH4,p34,2029,2.0,1355763453.9816
CH4,p34,2029,1.5,1817424285.2943
CH4,p34,2032,2.5,1141432841.3833199
CH4,p34,2032,2.0,1429561519.79076
CH4,p34,2032,1.5,1883918281.8948
CH4,p34,2035,2.5,1389681102.454
CH4,p34,2035,2.0,1721996148.693
CH4,p34,2035,1.5,2235573947.426
CH4,p34,2038,2.5,1399294626.14734
CH4,p34,2038,2.0,1718818595.89752
CH4,p34,2038,1.5,2203613584.484
CH4,p34,2041,2.5,1655683365.0656202
CH4,p34,2041,2.0,2018980794.09081
CH4,p34,2041,1.5,2566904785.4074903
CH4,p34,2044,2.5,1818603546.24232
CH4,p34,2044,2.0,2204002973.26056
CH4,p34,2044,1.5,2794145845.8822403
CH4,p34,2047,2.5,1944863298.6085398
CH4,p34,2047,2.0,2344574467.34097
CH4,p34,2047,1.5,2965021654.6271296
CH4,p34,2050,2.5,1819884598.336
CH4,p34,2050,2.0,2183861518.0032
CH4,p34,2050,1.5,2755825248.9088
CH4,p35,2020,2.5,48252116.8844
CH4,p35,2020,2.0,59387220.7808
CH4,p35,2020,1.5,85369129.8724
CH4,p35,2023,2.5,27204697.885
CH4,p35,2023,2.0,33822056.83
CH4,p35,2023,1.5,47240590.24625
CH4,p35,2026,2.5,27171462.58032
CH4,p35,2026,2.0,34046169.98016
CH4,p35,2026,1.5,46486116.70368
CH4,p35,2029,2.5,23579035.28376
CH4,p35,2029,2.0,29730087.96648
CH4,p35,2029,1.5,39853695.506790005
CH4,p35,2032,2.5,25293914.467359997
CH4,p35,2032,2.0,31678786.08048
CH4,p35,2032,1.5,41747237.4704
CH4,p35,2035,2.5,23650584.354900002
CH4,p35,2035,2.0,29306158.874550004
CH4,p35,2035,1.5,38046592.22310001
CH4,p35,2038,2.5,25369852.3717
CH4,p35,2038,2.0,31162968.2676
CH4,p35,2038,1.5,39952523.419999994
CH4,p35,2041,2.5,27666870.175720003
CH4,p35,2041,2.0,33737658.235860005
CH4,p35,2041,1.5,42893600.883940004
CH4,p35,2044,2.5,30015485.311419997
CH4,p35,2044,2.0,36376382.86086
CH4,p35,2044,1.5,46116507.23344
CH4,p35,2047,2.5,32778257.556319997
CH4,p35,2047,2.0,39514893.31175999
CH4,p35,2047,1.5,49971760.75303999
CH4,p35,2050,2.5,35101902.913
CH4,p35,2050,2.0,42122283.4956
CH4,p35,2050,1.5,53154310.1254
CH4,p36,2020,2.5,382318824.1418
CH4,p36,2020,2.0,470546245.09760004
CH4,p36,2020,1.5,676410227.3278
CH4,p36,2023,2.5,1299925225.5184
CH4,p36,2023,2.0,1616123253.3472
CH4,p36,2023,1.5,2257302587.5556
CH4,p36,2026,2.5,1108339646.55416
CH4,p36,2026,2.0,1388762930.62208
CH4,p36,2026,1.5,1896195539.88784
CH4,p36,2029,2.5,868474739.3240801
CH4,p36,2029,2.0,1095033366.97384
CH4,p36,2029,1.5,1467911108.3140702
CH4,p36,2032,2.5,1461587240.22652
CH4,p36,2032,2.0,1830531592.12836
CH4,p36,2032,1.5,2412328454.7428
CH4,p36,2035,2.5,1884382458.6174002
CH4,p36,2035,2.0,2334995655.2433
CH4,p36,2035,1.5,3031397868.2106
CH4,p36,2038,2.5,2185425265.46026
CH4,p36,2038,2.0,2684459381.1952796
CH4,p36,2038,1.5,3441614591.276
CH4,p36,2041,2.5,2459172831.61944
CH4,p36,2041,2.0,2998775503.3057203
CH4,p36,2041,1.5,3812602483.55388
CH4,p36,2044,2.5,2684474273.24148
CH4,p36,2044,2.0,3253369483.46484
CH4,p36,2044,1.5,4124490274.11936
CH4,p36,2047,2.5,2948955655.7852397
CH4,p36,2047,2.0,3555029364.18282
CH4,p36,2047,1.5,4495800493.635779
CH4,p36,2050,2.5,2917009120.6829996
CH4,p36,2050,2.0,3500410944.8195996
CH4,p36,2050,1.5,4417185239.891399
CH4,p37,2020,2.5,700304858.5065
CH4,p37,2020,2.0,861913672.0079999
CH4,p37,2020,1.5,1239000903.5115
CH4,p37,2023,2.5,825263712.35192
CH4,p37,2023,2.0,1026003534.27536
CH4,p37,2023,1.5,1433059284.28678
CH4,p37,2026,2.5,901624242.52798
CH4,p37,2026,2.0,1129746038.83024
CH4,p37,2026,1.5,1542537860.71052
CH4,p37,2029,2.5,956543600.00568
CH4,p37,2029,2.0,1206076713.05064
CH4,p37,2029,1.5,1616766628.2704701
CH4,p37,2032,2.5,1079795671.75964
CH4,p37,2032,2.0,1352365452.98052
CH4,p37,2032,1.5,1782187031.0596
CH4,p37,2035,2.5,1210699380.6334
CH4,p37,2035,2.0,1500214449.9153001
CH4,p37,2035,1.5,1947646829.7146
CH4,p37,2038,2.5,1335883102.2035599
CH4,p37,2038,2.0,1640927275.1476798
CH4,p37,2038,1.5,2103752916.8559997
CH4,p37,2041,2.5,1461697318.02704
CH4,p37,2041,2.0,1782429463.34952
CH4,p37,2041,1.5,2266156633.34408
CH4,p37,2044,2.5,1585102074.7675602
CH4,p37,2044,2.0,1921017746.2414804
CH4,p37,2044,1.5,2435388618.1859202
CH4,p37,2047,2.5,1729370477.74314
CH4,p37,2047,2.0,2084793244.6412702
CH4,p37,2047,1.5,2636494255.94583
CH4,p37,2050,2.5,1856407676.3574998
CH4,p37,2050,2.0,2227689211.6289997
CH4,p37,2050,1.5,2811131624.1984997
CH4,p38,2020,2.5,277783042.51229995
CH4,p38,2020,2.0,341886821.55359995
CH4,p38,2020,1.5,491462305.9833
CH4,p38,2023,2.5,338654245.71660006
CH4,p38,2023,2.0,421029602.7828
CH4,p38,2023,1.5,588068521.2781501
CH4,p38,2026,2.5,363998002.58220005
CH4,p38,2026,2.0,456093882.7536
CH4,p38,2026,1.5,622743570.6828
CH4,p38,2029,2.5,250240457.03576002
CH4,p38,2029,2.0,315520576.26248
CH4,p38,2029,1.5,422960772.48979
CH4,p38,2032,2.5,313294129.0705
CH4,p38,2032,2.0,392378083.9815
CH4,p38,2032,1.5,517087397.495
CH4,p38,2035,2.5,425278263.4262
CH4,p38,2035,2.0,526975239.4629
CH4,p38,2035,1.5,684143293.3378
CH4,p38,2038,2.5,408559867.59288
CH4,p38,2038,2.0,501853065.70464003
CH4,p38,2038,1.5,643401366.288
CH4,p38,2041,2.5,517717840.57846004
CH4,p38,2041,2.0,631317798.4032301
CH4,p38,2041,1.5,802648882.33567
CH4,p38,2044,2.5,653857594.08126
CH4,p38,2044,2.0,792423441.83358
CH4,p38,2044,1.5,1004602396.2043201
CH4,p38,2047,2.5,829744816.1654401
CH4,p38,2047,2.0,1000275192.4939201
CH4,p38,2047,1.5,1264979060.22768
CH4,p38,2050,2.5,841521141.8005
CH4,p38,2050,2.0,1009825370.1606
CH4,p38,2050,1.5,1274303443.2979
CH4,p39,2020,2.5,943389.6290000001
CH4,p39,2020,2.0,1161094.928
CH4,p39,2020,1.5,1669073.959
CH4,p39,2023,2.5,833912.2544800001
CH4,p39,2023,2.0,1036755.7758400001
CH4,p39,2023,1.5,1448077.36082
CH4,p39,2026,2.5,706268.2313999999
CH4,p39,2026,2.0,884962.6032
CH4,p39,2026,1.5,1208314.3236
CH4,p39,2029,2.5,709341.7359199999
CH4,p39,2029,2.0,894387.4061599999
CH4,p39,2029,1.5,1198941.73843
CH4,p39,2044,2.5,13530317.204699999
CH4,p39,2044,2.0,16397669.195099998
CH4,p39,2044,1.5,20788301.9304
CH4,p39,2047,2.5,50848517.54368
CH4,p39,2047,2.0,61298979.738239996
CH4,p39,2047,1.5,77520592.69696
CH4,p39,2050,2.5,61140241.0605
CH4,p39,2050,2.0,73368289.2726
CH4,p39,2050,1.5,92583793.6059
CH4,p4,2029,2.5,87075245.47768
CH4,p4,2029,2.0,109790526.90664
CH4,p4,2029,1.5,147176094.25847
CH4,p4,2032,2.5,92971474.31488
CH4,p4,2032,2.0,116440001.81184
CH4,p4,2032,1.5,153448064.4032
CH4,p4,2035,2.5,103803102.39039999
CH4,p4,2035,2.0,128625583.3968
CH4,p4,2035,1.5,166987599.4976
CH4,p4,2038,2.5,114634730.46591999
CH4,p4,2038,2.0,140811164.98176
CH4,p4,2038,1.5,180527134.59199998
CH4,p4,2041,2.5,125466358.54144
CH4,p4,2041,2.0,152996746.56671998
CH4,p4,2041,1.5,194517987.52288
CH4,p4,2044,2.5,136297986.61696
CH4,p4,2044,2.0,165182328.15168
CH4,p4,2044,1.5,209411476.12671998
CH4,p4,2047,2.5,147129614.69248
CH4,p4,2047,2.0,177367909.73663998
CH4,p4,2047,1.5,224304964.73055997
CH4,p4,2050,2.5,179876411.547
CH4,p4,2050,2.0,215851693.85639998
CH4,p4,2050,1.5,272384280.3426
CH4,p40,2020,2.5,338199651.8017
CH4,p40,2020,2.0,416245725.2944
CH4,p40,2020,1.5,598353230.1107
CH4,p40,2023,2.5,876893134.21044
CH4,p40,2023,2.0,1090191464.15352
CH4,p40,2023,1.5,1522713077.64921
CH4,p40,2026,2.5,647475089.72982
CH4,p40,2026,2.0,811294088.33616
CH4,p40,2026,1.5,1107728466.76668
CH4,p40,2029,2.5,687606587.78896
CH4,p40,2029,2.0,866982219.38608
CH4,p40,2029,1.5,1162204613.05634
CH4,p40,2032,2.5,1094145989.20466
CH4,p40,2032,2.0,1370338180.6543798
CH4,p40,2032,1.5,1805872021.0173998
CH4,p40,2035,2.5,1738684208.7563002
CH4,p40,2035,2.0,2154456519.5458503
CH4,p40,2035,1.5,2797013727.1297
CH4,p40,2038,2.5,1966789782.9733999
CH4,p40,2038,2.0,2415899260.9751997
CH4,p40,2038,1.5,3097306744.8399997
CH4,p40,2041,2.5,2474414741.4058
CH4,p40,2041,2.0,3017361860.9229
CH4,p40,2041,1.5,3836232926.4241
CH4,p40,2044,2.5,2623259351.14742
CH4,p40,2044,2.0,3179181862.64886
CH4,p40,2044,1.5,4030438208.3854403
CH4,p40,2047,2.5,2644779415.5603795
CH4,p40,2047,2.0,3188338375.2000895
CH4,p40,2047,1.5,4032071685.68561
CH4,p40,2050,2.5,1511041610.4069998
CH4,p40,2050,2.0,1813249932.4884
CH4,p40,2050,1.5,2288148724.3306
CH4,p41,2020,2.5,685578654.8377
CH4,p41,2020,2.0,843789113.6464
CH4,p41,2020,1.5,1212946850.8667
CH4,p41,2023,2.5,870757551.3616799
CH4,p41,2023,2.0,1082563442.23344
CH4,p41,2023,1.5,1512058720.9456198
CH4,p41,2026,2.5,831317823.24384
CH4,p41,2026,2.0,1041651248.40192
CH4,p41,2026,1.5,1422254589.16416
CH4,p41,2029,2.5,863941235.27728
CH4,p41,2029,2.0,1089317209.69744
CH4,p41,2029,1.5,1460248500.93062
CH4,p41,2032,2.5,955546943.72844
CH4,p41,2032,2.0,1196752968.35892
CH4,p41,2032,1.5,1577116314.8916001
CH4,p41,2035,2.5,1328898395.3483
CH4,p41,2035,2.0,1646678446.4098501
CH4,p41,2035,1.5,2137793070.7777
CH4,p41,2038,2.5,1546446471.8125799
CH4,p41,2038,2.0,1899572044.11624
CH4,p41,2038,1.5,2435348774.508
CH4,p41,2041,2.5,1659748363.55656
CH4,p41,2041,2.0,2023937752.6822798
CH4,p41,2041,1.5,2573206995.29812
CH4,p41,2044,2.5,1852351748.11094
CH4,p41,2044,2.0,2244903111.94902
CH4,p41,2044,1.5,2845997387.8260803
CH4,p41,2047,2.5,2119057112.5105002
CH4,p41,2047,2.0,2554568850.35775
CH4,p41,2047,1.5,3230587070.2997503
CH4,p41,2050,2.5,2063157022.4055
CH4,p41,2050,2.0,2475788426.8866
CH4,p41,2050,1.5,3124209205.3568997
CH4,p42,2020,2.5,19574036.353299998
CH4,p42,2020,2.0,24091121.665599998
CH4,p42,2020,1.5,34630987.3943
CH4,p42,2023,2.5,6236459.44156
CH4,p42,2023,2.0,7753436.06248
CH4,p42,2023,1.5,10829527.54379
CH4,p42,2026,2.5,8674183.93826
CH4,p42,2026,2.0,10868856.98288
CH4,p42,2026,1.5,14840170.111240001
CH4,p42,2029,2.5,6574978.7292
CH4,p42,2029,2.0,8290190.5716
CH4,p42,2029,1.5,11113143.39555
CH4,p42,2032,2.5,7472779.53898
CH4,p42,2032,2.0,9359112.23814
CH4,p42,2032,1.5,12333713.8022
CH4,p42,2035,2.5,7879193.538300001
CH4,p42,2035,2.0,9763348.514850002
CH4,p42,2035,1.5,12675224.3877
CH4,p42,2038,2.5,7701561.701239999
CH4,p42,2038,2.0,9460186.02672
CH4,p42,2038,1.5,12128443.624
CH4,p42,2041,2.5,8570308.76362
CH4,p42,2041,2.0,10450844.139810001
CH4,p42,2041,1.5,13287061.428490002
CH4,p42,2044,2.5,9061467.93442
CH4,p42,2044,2.0,10981779.019860001
CH4,p42,2044,1.5,13922255.36944
CH4,p42,2047,2.5,9781503.423980001
CH4,p42,2047,2.0,11791812.40989
CH4,p42,2047,1.5,14912292.02981
CH4,p42,2050,2.5,10501614.1055
CH4,p42,2050,2.0,12601936.9266
CH4,p42,2050,1.5,15902444.2169
CH4,p43,2020,2.5,3277509734.4795
CH4,p43,2020,2.0,4033858134.7439995
CH4,p43,2020,1.5,5798671068.6945
CH4,p43,2023,2.5,2878253891.41948
CH4,p43,2023,2.0,3578369702.84584
CH4,p43,2023,1.5,4998048987.127069
CH4,p43,2026,2.5,2844271468.7786202
CH4,p43,2026,2.0,3563906418.7105603
CH4,p43,2026,1.5,4866102994.777881
CH4,p43,2029,2.5,1974299453.14872
CH4,p43,2029,2.0,2489334093.10056
CH4,p43,2029,1.5,3336995271.35463
CH4,p43,2032,2.5,2404240817.33486
CH4,p43,2032,2.0,3011136557.63298
CH4,p43,2032,1.5,3968164455.7954
CH4,p43,2035,2.5,2428057085.7561
CH4,p43,2035,2.0,3008679432.3499503
CH4,p43,2035,1.5,3906004877.0859003
CH4,p43,2038,2.5,2782556922.37312
CH4,p43,2038,2.0,3417943936.1433597
CH4,p43,2038,1.5,4381979405.312
CH4,p43,2041,2.5,2731504524.2928405
CH4,p43,2041,2.0,3330863430.7024207
CH4,p43,2041,1.5,4234814568.2381806
CH4,p43,2044,2.5,2739728798.03876
CH4,p43,2044,2.0,3320333576.4310803
CH4,p43,2044,1.5,4209384643.3443203
CH4,p43,2047,2.5,3005363841.251
CH4,p43,2047,2.0,3623030642.9804997
CH4,p43,2047,1.5,4581797021.7845
CH4,p43,2050,2.5,3540819117.8009996
CH4,p43,2050,2.0,4248982941.3612
CH4,p43,2050,1.5,5361811806.9558
CH4,p44,2020,2.5,15226823.8499
CH4,p44,2020,2.0,18740706.2768
CH4,p44,2020,1.5,26939765.2729
CH4,p44,2023,2.5,6068944.42796
CH4,p44,2023,2.0,7545174.15368
CH4,p44,2023,1.5,10538639.98639
CH4,p44,2026,2.5,10557722.018299999
CH4,p44,2026,2.0,13228952.890399998
CH4,p44,2026,1.5,18062608.754199997
CH4,p44,2029,2.5,41434536.08608
CH4,p44,2029,2.0,52243545.49984
CH4,p44,2029,1.5,70033373.49332
CH4,p44,2032,2.5,46715552.436340004
CH4,p44,2032,2.0,58507827.808620006
CH4,p44,2032,1.5,77103338.97260001
CH4,p44,2035,2.5,50523476.4125
CH4,p44,2035,2.0,62605177.29375
CH4,p44,2035,1.5,81276896.8375
CH4,p44,2038,2.5,44110671.1892
CH4,p44,2038,2.0,54183186.6576
CH4,p44,2038,1.5,69465623.92
CH4,p44,2041,2.5,37417361.541820005
CH4,p44,2041,2.0,45627645.90891001
CH4,p44,2041,1.5,58010369.87239001
CH4,p44,2044,2.5,34718859.84816
CH4,p44,2044,2.0,42076499.02128
CH4,p44,2044,1.5,53342884.005119994
CH4,p44,2047,2.5,37378087.81208
CH4,p44,2047,2.0,45060087.454440005
CH4,p44,2047,1.5,56984385.40676
CH4,p44,2050,2.5,39984061.7435
CH4,p44,2050,2.0,47980874.0922
CH4,p44,2050,1.5,60547293.4973
CH4,p45,2020,2.5,1585539461.402
CH4,p45,2020,2.0,1951433183.264
CH4,p45,2020,1.5,2805185200.942
CH4,p45,2023,2.5,1570834431.18272
CH4,p45,2023,2.0,1952929292.82176
CH4,p45,2023,1.5,2727732762.2564797
CH4,p45,2026,2.5,2134574345.42736
CH4,p45,2026,2.0,2674647372.58368
CH4,p45,2026,1.5,3651922374.10464
CH4,p45,2029,2.5,2005870526.3256803
CH4,p45,2029,2.0,2529141098.4106402
CH4,p45,2029,1.5,3390357248.3004704
CH4,p45,2032,2.5,2662160954.3328
CH4,p45,2032,2.0,3334162748.6303997
CH4,p45,2032,1.5,4393857885.792
CH4,p45,2035,2.5,3117472379.3213997
CH4,p45,2035,2.0,3862954904.8113
CH4,p45,2035,1.5,5015064262.3866
CH4,p45,2038,2.5,3503339106.24402
CH4,p45,2038,2.0,4303314177.74856
CH4,p45,2038,1.5,5517069458.651999
CH4,p45,2041,2.5,3692791189.48498
CH4,p45,2041,2.0,4503079903.72449
CH4,p45,2041,1.5,5725154685.856211
CH4,p45,2044,2.5,3689783581.6516194
CH4,p45,2044,2.0,4471724473.12746
CH4,p45,2044,1.5,5669071463.19984
CH4,p45,2047,2.5,3924676311.1008806
CH4,p45,2047,2.0,4731281565.22284
CH4,p45,2047,1.5,5983325541.770361
CH4,p45,2050,2.5,3870247771.4635005
CH4,p45,2050,2.0,4644297325.756201
CH4,p45,2050,1.5,5860660911.0733
CH4,p46,2020,2.5,67165697.61199999
CH4,p46,2020,2.0,82665473.984
CH4,p46,2020,1.5,118831618.852
CH4,p46,2023,2.5,140795599.66824
CH4,p46,2023,2.0,175043177.96592
