eall,r,t,Value_emit,Value_scc,product
CH4,p67,2035,6544721.4957570005,2850,18652456262.90745
CH4,p67,2038,8580148.083744,3120,26770062021.28128
CH4,p67,2041,8706303.76664,3390,29514369768.9096
CH4,p67,2044,9582323.582241,3660,35071304311.00206
CH4,p67,2047,9675320.483376,3930,38024009499.66768
CH4,p67,2050,9816048.005272,4200,41227401622.142395
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,257993.324339,1840,474707716.78376
CH4,p68,2026,293535.387444,2080,610553605.88352
CH4,p68,2029,198670.751901,2320,460916144.41032004
CH4,p68,2032,204165.142893,2580,526746068.66394
CH4,p68,2035,206613.24474,2850,588847747.509
CH4,p68,2038,165919.195504,3120,517667889.97248
CH4,p68,2041,150206.50548999998,3390,509200053.61109996
CH4,p68,2044,228874.68814800002,3660,837681358.62168
CH4,p68,2047,342849.194392,3930,1347397333.9605598
CH4,p68,2050,341157.186341,4200,1432860182.6322
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,21842.9242,2080,45433282.336
CH4,p69,2029,19754.807418,2320,45831153.20976
CH4,p69,2032,12780.50036,2580,32973690.9288
CH4,p69,2035,136155.37744,2850,388042825.70400006
CH4,p69,2038,410447.637818,3120,1280596629.99216
CH4,p69,2041,507374.500451,3390,1719999556.52889
CH4,p69,2044,769281.252793,3660,2815569385.2223797
CH4,p69,2047,790287.04665,3930,3105828093.3345003
CH4,p69,2050,856771.517641,4200,3598440374.0922
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1074645.002642,1840,1977346804.8612802
CH4,p70,2026,1275891.139463,2080,2653853570.08304
CH4,p70,2029,1349903.1957800002,2320,3131775414.2096004
CH4,p70,2032,1458962.1862020001,2580,3764122440.4011602
CH4,p70,2035,1515949.6934500001,2850,4320456626.3325
CH4,p70,2038,1321717.940083,3120,4123759973.0589604
CH4,p70,2041,1209176.061999,3390,4099106850.1766095
CH4,p70,2044,1150022.054157,3660,4209080718.21462
CH4,p70,2047,1491808.669824,3930,5862808072.408319
CH4,p70,2050,1375250.992339,4200,5776054167.8238
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2301.1241010000003,2080,4786338.1300800005
CH4,p71,2029,2052.689617,2320,4762239.91144
CH4,p71,2032,1756.0070070000002,2580,4530498.07806
CH4,p71,2035,1741.165766,2850,4962322.4331
CH4,p71,2038,1690.868004,3120,5275508.17248
CH4,p71,2041,1580.725956,3390,5358660.99084
CH4,p71,2044,1467.043311,3660,5369378.518259999
CH4,p71,2047,176943.940034,3930,695389684.33362
CH4,p71,2050,171636.053485,4200,720871424.6370001
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2583472.5160410004,1840,4753589429.515441
CH4,p72,2026,2335786.13927,2080,4858435169.681601
CH4,p72,2029,1931481.996868,2320,4481038232.73376
CH4,p72,2032,1926226.516152,2580,4969664411.67216
CH4,p72,2035,1926562.255908,2850,5490702429.3378
CH4,p72,2038,2055211.848686,3120,6412260967.90032
CH4,p72,2041,1962240.7494299999,3390,6651996140.567699
CH4,p72,2044,1910662.149484,3660,6993023467.11144
CH4,p72,2047,1731788.072346,3930,6805927124.31978
CH4,p72,2050,1508465.404338,4200,6335554698.219601
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27563.694625999997,2080,57332484.822079994
CH4,p74,2029,30948.267191,2320,71799979.88312
CH4,p74,2032,27359.45989,2580,70587406.51619999
CH4,p74,2035,41059.32546,2850,117019077.561
CH4,p74,2038,24282.155979,3120,75760326.65448
CH4,p74,2041,21680.685668,3390,73497524.41452
CH4,p74,2044,19551.491301,3660,71558458.16166
CH4,p74,2047,19284.714767999998,3930,75788929.03823999
CH4,p74,2050,19065.125830999998,4200,80073528.49019998
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,425286.176449,1840,782526564.66616
CH4,p75,2026,435508.293774,2080,905857251.0499201
CH4,p75,2029,580150.649492,2320,1345949506.82144
CH4,p75,2032,472967.58434,2580,1220256367.5972
CH4,p75,2035,603708.501501,2850,1720569229.2778502
CH4,p75,2038,535941.70497,3120,1672138119.5063999
CH4,p75,2041,479995.188754,3390,1627183689.87606
CH4,p75,2044,412819.88532299997,3660,1510920780.2821798
CH4,p75,2047,416052.71565699996,3930,1635087172.5320098
CH4,p75,2050,571488.361454,4200,2400251118.1068
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,404780.544208,1840,744796201.34272
CH4,p76,2026,568802.802033,2080,1183109828.22864
CH4,p76,2029,444039.77019,2320,1030172266.8408
CH4,p76,2032,552666.9601050001,2580,1425880757.0709002
CH4,p76,2035,535140.222278,2850,1525149633.4923
CH4,p76,2038,1337454.607245,3120,4172858374.6044
CH4,p76,2041,1443278.4619409998,3390,4892713985.979989
CH4,p76,2044,1638733.856857,3660,5997765916.09662
CH4,p76,2047,2453674.954469,3930,9642942571.06317
CH4,p76,2050,2487899.73291,4200,10449178878.221998
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.232435,2080,863683.4648000001
CH4,p77,2029,62885.495109999996,2320,145894348.6552
CH4,p77,2032,62273.943227,2580,160666773.52566
CH4,p77,2035,83321.22653,2850,237465495.6105
CH4,p77,2038,72692.799341,3120,226801533.94392002
CH4,p77,2041,60573.810743999995,3390,205345218.42215997
CH4,p77,2044,47533.698084999996,3660,173973334.99109998
CH4,p77,2047,100490.96999299999,3930,394929512.07249
CH4,p77,2050,103914.339781,4200,436440227.0802
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,713419.397874,2080,1483912347.57792
CH4,p78,2029,646274.7448280001,2320,1499357408.00096
CH4,p78,2032,654900.762637,2580,1689643967.6034598
CH4,p78,2035,694568.625688,2850,1979520583.2108
CH4,p78,2038,1180124.9359610002,3120,3681989800.1983204
CH4,p78,2041,1743856.203806,3390,5911672530.90234
CH4,p78,2044,1894572.792842,3660,6934136421.80172
CH4,p78,2047,2223477.478001,3930,8738266488.54393
CH4,p78,2050,2319947.1103799995,4200,9743777863.595999
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1310122.797097,2080,2725055417.96176
CH4,p79,2029,1144260.151459,2320,2654683551.38488
CH4,p79,2032,1454307.965597,2580,3752114551.24026
CH4,p79,2035,1636055.210865,2850,4662757350.96525
CH4,p79,2038,1421066.535986,3120,4433727592.2763195
CH4,p79,2041,1285858.127943,3390,4359059053.72677
CH4,p79,2044,1387452.296911,3660,5078075406.694261
CH4,p79,2047,1515021.242839,3930,5954033484.35727
CH4,p79,2050,1873893.496199,4200,7870352684.0358
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,366.0321,2580,944362.8180000001
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2626233.690031,2080,5462566075.26448
CH4,p80,2029,2220535.285839,2320,5151641863.14648
CH4,p80,2032,2172449.562283,2580,5604919870.69014
CH4,p80,2035,2261237.485208,2850,6444526832.8428
CH4,p80,2038,2451131.956215,3120,7647531703.3907995
CH4,p80,2041,2503164.773561,3390,8485728582.37179
CH4,p80,2044,2575390.7262460003,3660,9425930058.060362
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018734,1600,2318852829.9744
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1103517.052338,2080,2295315468.86304
CH4,p81,2029,679623.594839,2320,1576726740.02648
CH4,p81,2032,872584.869382,2580,2251268963.00556
CH4,p81,2035,884392.007174,2850,2520517220.4459
CH4,p81,2038,782847.9320799999,3120,2442485548.0895996
CH4,p81,2041,781114.700951,3390,2647978836.22389
CH4,p81,2044,758318.894301,3660,2775447153.14166
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,103607.845388,2080,215504318.40704
CH4,p82,2029,1127308.14589,2320,2615354898.4648
CH4,p82,2032,1077131.891828,2580,2779000280.91624
CH4,p82,2035,1054718.506694,2850,3005947744.0779
CH4,p82,2038,895814.285745,3120,2794940571.5244
CH4,p82,2041,852683.2287859999,3390,2890596145.58454
CH4,p82,2044,775985.838265,3660,2840108168.0499
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,864501.010501,2080,1798162101.8420799
CH4,p83,2029,354362.985929,2320,822122127.35528
CH4,p83,2032,310755.670013,2580,801749628.63354
CH4,p83,2035,371525.320985,2850,1058847164.80725
CH4,p83,2038,262507.888972,3120,819024613.5926399
CH4,p83,2041,262522.537888,3390,889951403.44032
CH4,p83,2044,210422.637157,3660,770146851.99462
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,616037.0142089999,2080,1281356989.55472
CH4,p84,2029,823506.619726,2320,1910535357.76432
CH4,p84,2032,768555.5140949999,2580,1982873226.3650997
CH4,p84,2035,767186.257387,2850,2186480833.55295
CH4,p84,2038,713978.186026,3120,2227611940.4011197
CH4,p84,2041,696916.611689,3390,2362547313.62571
CH4,p84,2044,671437.877831,3660,2457462632.86146
CH4,p84,2047,423617.47856899997,3930,1664816690.7761698
CH4,p84,2050,403303.423247,4200,1693874377.6374002
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2534509.499716,2080,5271779759.409281
CH4,p85,2029,1468432.190206,2320,3406762681.2779202
CH4,p85,2032,1370305.509207,2580,3535388213.7540603
CH4,p85,2035,1385217.223281,2850,3947869086.35085
CH4,p85,2038,1239683.977308,3120,3867814009.2009597
CH4,p85,2041,1128432.6889850001,3390,3825386815.6591506
CH4,p85,2044,1292508.451786,3660,4730580933.53676
CH4,p85,2047,1297943.796327,3930,5100919119.56511
CH4,p85,2050,1231672.360802,4200,5173023915.3684
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,412054.231104,2080,857072800.69632
CH4,p86,2029,327395.503335,2320,759557567.7372
CH4,p86,2032,298153.147454,2580,769235120.4313201
CH4,p86,2035,258397.07291,2850,736431657.7935
CH4,p86,2038,1182040.386523,3120,3687966005.95176
CH4,p86,2041,1030422.482476,3390,3493132215.59364
CH4,p86,2044,1061954.9050709999,3660,3886754952.5598598
CH4,p86,2047,1024100.82823,3930,4024716254.9439
CH4,p86,2050,910767.531692,4200,3825223633.1064
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2289150.3418759997,2080,4761432711.102079
CH4,p87,2029,1698274.679984,2320,3939997257.56288
CH4,p87,2032,1756374.8085120001,2580,4531447005.96096
CH4,p87,2035,1687401.4957009999,2850,4809094262.747849
CH4,p87,2038,1245393.075833,3120,3885626396.59896
CH4,p87,2041,1004693.706279,3390,3405911664.28581
CH4,p87,2044,867403.294356,3660,3174696057.34296
CH4,p87,2047,920254.304761,3930,3616599417.71073
CH4,p87,2050,823247.546877,4200,3457639696.8834
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1559151.173578,2080,3243034441.0422397
CH4,p88,2029,1126673.77213,2320,2613883151.3416
CH4,p88,2032,899885.555007,2580,2321704731.91806
CH4,p88,2035,756171.157745,2850,2155087799.57325
CH4,p88,2038,529164.041092,3120,1650991808.2070398
CH4,p88,2041,460761.51206700003,3390,1561981525.90713
CH4,p88,2044,405307.310823,3660,1483424757.61218
CH4,p88,2047,405108.31314600003,3930,1592075670.6637802
CH4,p88,2050,397851.324377,4200,1670975562.3834
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1682707.7178159999,2080,3500032053.0572796
CH4,p89,2029,1620041.216605,2320,3758495622.5236
CH4,p89,2032,1871226.179463,2580,4827763543.01454
CH4,p89,2035,1859427.873416,2850,5299369439.2356
CH4,p89,2038,1801927.812292,3120,5622014774.35104
CH4,p89,2041,1798995.252026,3390,6098593904.36814
CH4,p89,2044,1765589.9260580002,3660,6462059129.372281
CH4,p89,2047,1767039.1724609998,3930,6944463947.771729
CH4,p89,2050,1347916.1118319998,4200,5661247669.6944
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3016728.6393629997,2080,6274795569.875039
CH4,p9,2029,2131938.839208,2320,4946098106.96256
CH4,p9,2032,2543650.621849,2580,6562618604.3704195
CH4,p9,2035,2380832.875252,2850,6785373694.4682
CH4,p9,2038,2350655.943104,3120,7334046542.48448
CH4,p9,2041,2939059.34729,3390,9963411187.313099
CH4,p9,2044,4118562.5734789995,3660,15073939018.933138
CH4,p9,2047,4923935.356694999,3930,19351065951.811348
CH4,p9,2050,5789234.231686,4200,24314783773.0812
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2202009.082047,2080,4580178890.65776
CH4,p90,2029,2217573.358563,2320,5144770191.866159
CH4,p90,2032,2201616.510628,2580,5680170597.420239
CH4,p90,2035,2138200.323075,2850,6093870920.763751
CH4,p90,2038,1873046.562802,3120,5843905275.94224
CH4,p90,2041,1914798.7689969998,3390,6491167826.89983
CH4,p90,2044,1957813.74551,3660,7165598308.5666
CH4,p90,2047,1755531.4448290002,3930,6899238578.177971
CH4,p90,2050,1471876.1584070001,4200,6181879865.309401
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563044.231794,2080,1171132002.13152
CH4,p91,2029,434052.136198,2320,1007000955.97936
CH4,p91,2032,712720.2080969999,2580,1838818136.8902597
CH4,p91,2035,755603.646192,2850,2153470391.6472
CH4,p91,2038,810586.982426,3120,2529031385.16912
CH4,p91,2041,599439.972293,3390,2032101506.0732698
CH4,p91,2044,684337.9826,3660,2504677016.316
CH4,p91,2047,697425.47603,3930,2740882120.7979
CH4,p91,2050,675744.40429,4200,2838126498.018
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4595546.67659,2080,9558737087.307201
CH4,p92,2029,5079432.508955,2320,11784283420.7756
CH4,p92,2032,5180810.54437,2580,13366491204.4746
CH4,p92,2035,4972967.602967,2850,14172957668.45595
CH4,p92,2038,5440985.314176,3120,16975874180.229118
CH4,p92,2041,4674554.805306001,3390,15846740789.987343
CH4,p92,2044,4982058.9186080005,3660,18234335642.10528
CH4,p92,2047,5139907.438166,3930,20199836231.99238
CH4,p92,2050,4987326.990838001,4200,20946773361.519604
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,323349.666337,2080,672567305.9809599
CH4,p93,2029,306533.756927,2320,711158316.07064
CH4,p93,2032,403558.76640100003,2580,1041181617.3145801
CH4,p93,2035,135235.81522,2850,385422073.377
CH4,p93,2038,133932.893209,3120,417870626.81208
CH4,p93,2041,88999.509999,3390,301708338.89661
CH4,p93,2044,41870.705276,3660,153246781.31016
CH4,p93,2047,41665.990628,3930,163747343.16804
CH4,p93,2050,41316.082747,4200,173527547.5374
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6500203.390081,2080,13520423051.368479
CH4,p94,2029,6714532.023102,2320,15577714293.596642
CH4,p94,2032,7056804.16551,2580,18206554747.0158
CH4,p94,2035,8025946.323148998,2850,22873947020.974644
CH4,p94,2038,8994111.678427,3120,28061628436.692238
CH4,p94,2041,9277251.534844998,3390,31449882703.124542
CH4,p94,2044,10162392.989785,3660,37194358342.613106
CH4,p94,2047,9922522.14808,3930,38995512041.9544
CH4,p94,2050,9904929.893367,4200,41600705552.1414
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,400378.352606,2080,832786973.4204799
CH4,p95,2029,298438.258405,2320,692376759.4995999
CH4,p95,2032,324521.788482,2580,837266214.28356
CH4,p95,2035,435461.236665,2850,1241064524.49525
CH4,p95,2038,360524.510173,3120,1124836471.73976
CH4,p95,2041,344299.717561,3390,1167176042.53179
CH4,p95,2044,294035.971559,3660,1076171655.90594
CH4,p95,2047,386922.35732,3930,1520604864.2676
CH4,p95,2050,263946.602345,4200,1108575729.849
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2803927.137071,2080,5832168445.10768
CH4,p96,2029,2832664.613353,2320,6571781902.97896
CH4,p96,2032,2888699.239052,2580,7452844036.75416
CH4,p96,2035,3033516.300384,2850,8645521456.0944
CH4,p96,2038,2912117.3242869996,3120,9085806051.775438
CH4,p96,2041,2808031.7975379997,3390,9519227793.653818
CH4,p96,2044,2965113.996026,3660,10852317225.45516
CH4,p96,2047,2994240.830924,3930,11767366465.53132
CH4,p96,2050,2918361.178953,4200,12257116951.6026
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3370396.070227,2080,7010423826.07216
CH4,p97,2029,3202173.3188119996,2320,7429042099.643839
CH4,p97,2032,3471389.602025,2580,8956185173.2245
CH4,p97,2035,3474738.686021,2850,9903005255.159851
CH4,p97,2038,3809412.680604,3120,11885367563.48448
CH4,p97,2041,3838417.879005,3390,13012236609.82695
CH4,p97,2044,4202109.101114,3660,15379719310.07724
CH4,p97,2047,3964275.739825,3930,15579603657.51225
CH4,p97,2050,5178111.183255,4200,21748066969.671
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2850785.56397,2080,5929633973.0576
CH4,p98,2029,3026474.1114270003,2320,7021419938.51064
CH4,p98,2032,3099143.8798789997,2580,7995791210.087819
CH4,p98,2035,3305513.2064610003,2850,9420712638.41385
CH4,p98,2038,2866346.056535,3120,8942999696.3892
CH4,p98,2041,2801934.87577,3390,9498559228.8603
CH4,p98,2044,2416526.3964230004,3660,8844486610.908182
CH4,p98,2047,3053480.7720790002,3930,12000179434.270472
CH4,p98,2050,2630075.397826,4200,11046316670.8692
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3762492.776737,2080,7825984975.61296
CH4,p99,2029,2789454.300093,2320,6471533976.215759
CH4,p99,2032,2608418.5280179996,2580,6729719802.286439
CH4,p99,2035,2149331.169469,2850,6125593832.9866495
CH4,p99,2038,2015764.399789,3120,6289184927.34168
CH4,p99,2041,2158202.042651,3390,7316304924.58689
CH4,p99,2044,2042264.0654560002,3660,7474686479.56896
CH4,p99,2050,0.0,4200,0.0
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12166709.065946002,2080,25306754857.167683
CH4,z122,2029,10851458.653636001,2320,25175384076.435524
CH4,z122,2032,10017967.769941,2580,25846356846.44778
CH4,z122,2035,10118598.601176,2850,28838006013.351597
CH4,z122,2038,10480227.410172999,3120,32698309519.739758
CH4,z122,2041,11106465.813662,3390,37650919108.31418
CH4,z122,2044,12200442.521354,3660,44653619628.15564
CH4,z122,2047,13081854.361601,3930,51411687641.091934
CH4,z122,2050,13732712.310938999,4200,57677391705.943794
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,2159740.459599,226,488101343.869374
CO2,p1,2032,4180482.96011,238,994954944.5061799
CO2,p1,2035,4241677.668208,250,1060419417.052
CO2,p1,2038,9443744.043769,262,2474260939.467478
CO2,p1,2041,9261268.742174,274,2537587635.3556757
CO2,p1,2044,10566576.960151,286,3022041010.603186
CO2,p1,2047,11086289.753301,298,3303714346.483698
CO2,p1,2050,14064588.799279999,310,4360022527.7768
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726997,202,4151359337.6448536
CO2,p10,2026,15467539.430032,214,3310053438.026848
CO2,p10,2029,11276879.869553,226,2548574850.518978
CO2,p10,2032,5958374.4350809995,238,1418093115.5492778
CO2,p10,2035,4554091.651044,250,1138522912.761
CO2,p10,2038,2422748.0149709997,262,634759979.9224019
CO2,p10,2041,884829.7592669997,274,242443354.0391579
CO2,p10,2044,658196.0259599999,286,188244063.42455998
CO2,p10,2047,553010.903303,298,164797249.18429402
CO2,p10,2050,474058.87280900014,310,146958250.57079005
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3310002.361259,214,708340505.309426
CO2,p100,2029,2638702.279808,226,596346715.236608
CO2,p100,2032,2466274.38002,238,586973302.44476
CO2,p100,2035,1981336.450283,250,495334112.57075
CO2,p100,2038,1521390.088773,262,398604203.258526
CO2,p100,2041,1701559.436348,274,466227285.55935204
CO2,p100,2044,1361114.462374,286,389278736.238964
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76623933.81019,214,16397521835.380661
CO2,p101,2029,78358915.842212,226,17709114980.339912
CO2,p101,2032,81154533.02328901,238,19314778859.542786
CO2,p101,2035,76716501.03946401,250,19179125259.866
CO2,p101,2038,78361105.575244,262,20530609660.71393
CO2,p101,2041,75595306.505827,274,20713113982.596596
CO2,p101,2044,78481982.537039,286,22445847005.593155
CO2,p101,2047,76488389.944592,298,22793540203.488415
CO2,p101,2050,78356176.66917,310,24290414767.442703
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
