eall,r,t,dr,Value
CH4,p134,2042,1.5,791941823.7552456
CH4,p134,2043,2.5,439627234.80133176
CH4,p134,2043,2.0,582181796.0949591
CH4,p134,2043,1.5,806921401.5435934
CH4,p134,2044,2.5,441241977.2344678
CH4,p134,2044,2.0,585971967.1361456
CH4,p134,2044,1.5,814067893.441112
CH4,p134,2045,2.5,442374819.28128284
CH4,p134,2045,2.0,589389674.0318897
CH4,p134,2045,1.5,820826928.2359332
CH4,p134,2046,2.5,372751236.70131505
CH4,p134,2046,2.0,498131670.4609294
CH4,p134,2046,1.5,695662805.5071218
CH4,p134,2047,2.5,373179038.3623591
CH4,p134,2047,2.0,500411803.3102752
CH4,p134,2047,1.5,700716912.6001313
CH4,p134,2048,2.5,373474788.82420194
CH4,p134,2048,2.0,502411003.74089986
CH4,p134,2048,1.5,705469705.2305512
CH4,p134,2049,2.5,389411488.131305
CH4,p134,2049,2.0,525720081.9234012
CH4,p134,2049,1.5,740318878.9520539
CH4,p134,2050,2.5,389241393.92195094
CH4,p134,2050,2.0,527250366.60833395
CH4,p134,2050,1.5,744812534.0409876
CH4,p14,2023,2.5,27231733.840789657
CH4,p14,2023,2.0,34854722.93686835
CH4,p14,2023,1.5,47454340.22552284
CH4,p14,2024,2.5,27789251.133042127
CH4,p14,2024,2.0,35557112.67023107
CH4,p14,2024,1.5,48321204.39800632
CH4,p14,2025,2.5,101027760.07774696
CH4,p14,2025,2.0,129298152.9851853
CH4,p14,2025,1.5,175620908.89247033
CH4,p14,2026,2.5,102716980.18028943
CH4,p14,2026,2.0,131520416.08418024
CH4,p14,2026,1.5,178462206.761005
CH4,p14,2027,2.5,104263699.5044344
CH4,p14,2027,2.0,133544449.14148079
CH4,p14,2027,1.5,181243452.94354597
CH4,p14,2028,2.5,55743872.21866246
CH4,p14,2028,2.0,71476735.3701706
CH4,p14,2028,1.5,96978318.40314676
CH4,p14,2029,2.5,56388375.86853302
CH4,p14,2029,2.0,72408997.32106842
CH4,p14,2029,1.5,98319649.72571027
CH4,p14,2030,2.5,56997903.868582964
CH4,p14,2030,2.0,73307726.24962182
CH4,p14,2030,1.5,99568736.2225636
CH4,p14,2031,2.5,52560981.98598551
CH4,p14,2031,2.0,67649501.3652395
CH4,p14,2031,1.5,91950037.77185178
CH4,p14,2032,2.5,53276890.19802146
CH4,p14,2032,2.0,68666987.36892174
CH4,p14,2032,1.5,93389246.11829057
CH4,p14,2033,2.5,53901619.21066242
CH4,p14,2033,2.0,69618562.92518345
CH4,p14,2033,1.5,94738540.19332868
CH4,p14,2034,2.5,62967306.131157756
CH4,p14,2034,2.0,81477643.24263379
CH4,p14,2034,1.5,111001096.24071765
CH4,p14,2035,2.5,63575436.93190064
CH4,p14,2035,2.0,82432491.09871033
CH4,p14,2035,1.5,112452911.39408202
CH4,p14,2036,2.5,64116444.57274344
CH4,p14,2036,2.0,83290132.06252244
CH4,p14,2036,1.5,113837573.23814592
CH4,p14,2037,2.5,81291206.78319071
CH4,p14,2037,2.0,105896533.25153449
CH4,p14,2037,1.5,144984582.77445945
CH4,p14,2038,2.5,81815002.75526884
CH4,p14,2038,2.0,106848361.16451696
CH4,p14,2038,1.5,146528197.43295124
CH4,p14,2039,2.5,82264888.86625618
CH4,p14,2039,2.0,107722148.7159555
CH4,p14,2039,1.5,148030841.21491075
CH4,p14,2040,2.5,282257157.78531235
CH4,p14,2040,2.0,370520772.76579875
CH4,p14,2040,1.5,510445365.3144864
CH4,p14,2041,2.5,283933650.444975
CH4,p14,2041,2.0,373776783.8607636
CH4,p14,2041,1.5,515904806.0213801
CH4,p14,2042,2.5,285459881.4376843
CH4,p14,2042,2.0,376871232.180308
CH4,p14,2042,1.5,521210021.8215553
CH4,p14,2043,2.5,586702161.9559921
CH4,p14,2043,2.0,776947585.0937442
CH4,p14,2043,1.5,1076872616.929945
CH4,p14,2044,2.5,588857107.7862957
CH4,p14,2044,2.0,782005737.4737985
CH4,p14,2044,1.5,1086409929.2590365
CH4,p14,2045,2.5,590368936.0476211
CH4,p14,2045,2.0,786566819.831608
CH4,p14,2045,1.5,1095430162.7954085
CH4,p14,2046,2.5,602447653.8374503
CH4,p14,2046,2.0,805089900.7795515
CH4,p14,2046,1.5,1124343486.4189823
CH4,p14,2047,2.5,603139075.0364367
CH4,p14,2047,2.0,808775094.9527011
CH4,p14,2047,1.5,1132512030.6399815
CH4,p14,2048,2.5,603617072.5702218
CH4,p14,2048,2.0,812006240.7958086
CH4,p14,2048,1.5,1140193584.6831322
CH4,p14,2049,2.5,568939436.8584168
CH4,p14,2049,2.0,768089531.1794362
CH4,p14,2049,1.5,1081623472.660913
CH4,p14,2050,2.5,568690925.1769891
CH4,p14,2050,2.0,770325313.4647938
CH4,p14,2050,1.5,1088188809.5183399
CH4,p15,2023,2.5,223333055.11876705
CH4,p15,2023,2.0,285850757.95464844
CH4,p15,2023,1.5,389182813.08025944
CH4,p15,2024,2.5,227905369.2023376
CH4,p15,2024,2.0,291611200.7510225
CH4,p15,2024,1.5,396292144.6103639
CH4,p15,2025,2.5,237918171.78201622
CH4,p15,2025,2.0,304494330.5617507
CH4,p15,2025,1.5,413583410.5223923
CH4,p15,2026,2.5,241896248.2851976
CH4,p15,2026,2.0,309727711.69704103
CH4,p15,2026,1.5,420274605.04011387
CH4,p15,2027,2.5,245538738.56289256
CH4,p15,2027,2.0,314494265.40711766
CH4,p15,2027,1.5,426824379.14691997
CH4,p15,2028,2.5,183830146.12324238
CH4,p15,2028,2.0,235713418.97400153
CH4,p15,2028,1.5,319811626.5211358
CH4,p15,2029,2.5,185955567.1859902
CH4,p15,2029,2.0,238787799.0598778
CH4,p15,2029,1.5,324235020.9358493
CH4,p15,2030,2.5,187965646.80291852
CH4,p15,2030,2.0,241751595.14517817
CH4,p15,2030,1.5,328354213.6667813
CH4,p15,2031,2.5,126885340.68623027
CH4,p15,2031,2.0,163309925.03661212
CH4,p15,2031,1.5,221972867.09567162
CH4,p15,2032,2.5,128613585.74467438
CH4,p15,2032,2.0,165766196.84399793
CH4,p15,2032,1.5,225447201.75336587
CH4,p15,2033,2.5,130121718.78577046
CH4,p15,2033,2.0,168063356.90613586
CH4,p15,2033,1.5,228704478.00522074
CH4,p15,2034,2.5,131023185.5236477
CH4,p15,2034,2.0,169539734.54688913
CH4,p15,2034,1.5,230972517.63926485
CH4,p15,2035,2.5,132288591.96429189
CH4,p15,2035,2.0,171526594.32350054
CH4,p15,2035,1.5,233993473.39984772
CH4,p15,2036,2.5,133414327.66510473
CH4,p15,2036,2.0,173311184.74063176
CH4,p15,2036,1.5,236874695.68533668
CH4,p15,2037,2.5,123655356.28523295
CH4,p15,2037,2.0,161083517.72306585
CH4,p15,2037,1.5,220541937.41590244
CH4,p15,2038,2.5,124452123.61236633
CH4,p15,2038,2.0,162531381.82005227
CH4,p15,2038,1.5,222889992.36693782
CH4,p15,2039,2.5,125136463.64794102
CH4,p15,2039,2.0,163860535.5534801
CH4,p15,2039,1.5,225175724.85364527
CH4,p15,2040,2.5,109867066.5331525
CH4,p15,2040,2.0,144223199.55598086
CH4,p15,2040,1.5,198688087.6735883
CH4,p15,2041,2.5,110519632.20066902
CH4,p15,2041,2.0,145490584.2005725
CH4,p15,2041,1.5,200813145.33407223
CH4,p15,2042,2.5,111113709.32996716
CH4,p15,2042,2.0,146695081.41181904
CH4,p15,2042,1.5,202878171.7867722
CH4,p15,2043,2.5,96178828.01531209
CH4,p15,2043,2.0,127366001.02940883
CH4,p15,2043,1.5,176533091.12208974
CH4,p15,2044,2.5,96532091.0128509
CH4,p15,2044,2.0,128195190.35132064
CH4,p15,2044,1.5,178096554.80384937
CH4,p15,2045,2.5,96779926.93329467
CH4,p15,2045,2.0,128942894.35533
CH4,p15,2045,1.5,179575253.1046368
CH4,p15,2046,2.5,106240959.98308542
CH4,p15,2046,2.0,141976690.23470846
CH4,p15,2046,1.5,198276697.71307915
CH4,p15,2047,2.5,106362891.3267716
CH4,p15,2047,2.0,142626570.04449046
CH4,p15,2047,1.5,199717211.21524873
CH4,p15,2048,2.5,106447185.64933291
CH4,p15,2048,2.0,143196378.94660917
CH4,p15,2048,1.5,201071844.552283
CH4,p15,2049,2.5,190713547.38083774
CH4,p15,2049,2.0,257470426.03722394
CH4,p15,2049,1.5,362569785.17886966
CH4,p15,2050,2.5,190630244.06020248
CH4,p15,2050,2.0,258219880.09716088
CH4,p15,2050,1.5,364770544.34709305
CH4,p16,2023,2.5,3415.717652798453
CH4,p16,2023,2.0,4371.880729846619
CH4,p16,2023,1.5,5952.269824532107
CH4,p16,2024,2.5,3485.647891835775
CH4,p16,2024,2.0,4459.982538766248
CH4,p16,2024,1.5,6061.0019116566955
CH4,p16,2025,2.5,3547.9035580429445
CH4,p16,2025,2.0,4540.70620462627
CH4,p16,2025,1.5,6167.473643351382
CH4,p16,2026,2.5,3607.2257681712886
CH4,p16,2026,2.0,4618.747875051946
CH4,p16,2026,1.5,6267.254642251844
CH4,p16,2027,2.5,3661.54362090013
CH4,p16,2027,2.0,4689.828081918523
CH4,p16,2027,1.5,6364.926739695526
CH4,p16,2028,2.5,3711.0659413910553
CH4,p16,2028,2.0,4758.458063221108
CH4,p16,2028,1.5,6456.18827962954
CH4,p16,2029,2.5,3753.972819742719
CH4,p16,2029,2.0,4820.522025352419
CH4,p16,2029,1.5,6545.485430852917
CH4,p16,2030,2.5,3794.551245877821
CH4,p16,2030,2.0,4880.353576060172
CH4,p16,2030,1.5,6628.6415190798125
CH4,p16,2031,2.5,14949.95930626034
CH4,p16,2031,2.0,19241.59812632106
CH4,p16,2031,1.5,26153.41781979666
CH4,p16,2032,2.5,15153.585612934148
CH4,p16,2032,2.0,19531.002429189575
CH4,p16,2032,1.5,26562.772923136006
CH4,p16,2033,2.5,15331.277751922587
CH4,p16,2033,2.0,19801.65977434225
CH4,p16,2033,1.5,26946.55364320277
CH4,p16,2034,2.5,17973.873148927003
CH4,p16,2034,2.0,23257.606432554283
CH4,p16,2034,1.5,31685.008392557924
CH4,p16,2035,2.5,18147.462691534092
CH4,p16,2035,2.0,23530.165563572154
CH4,p16,2035,1.5,32099.4256990234
CH4,p16,2036,2.5,18301.892082063427
CH4,p16,2036,2.0,23774.977210091914
CH4,p16,2036,1.5,32494.674247333907
CH4,p16,2037,2.5,7783.821882688298
CH4,p16,2037,2.0,10139.839048306101
CH4,p16,2037,1.5,13882.610588647663
CH4,p16,2038,2.5,7833.976563752383
CH4,p16,2038,2.0,10230.978781996937
CH4,p16,2038,1.5,14030.41527789594
CH4,p16,2039,2.5,7877.054203930128
CH4,p16,2039,2.0,10314.6459697882
CH4,p16,2039,1.5,14174.296910544066
CH4,p16,2040,2.5,8052.847498282821
CH4,p16,2040,2.0,10571.024314991322
CH4,p16,2040,1.5,14563.098117105461
CH4,p16,2041,2.5,8100.678135515134
CH4,p16,2041,2.0,10663.918897386333
CH4,p16,2041,1.5,14718.856942792963
CH4,p16,2042,2.5,8144.221780352616
CH4,p16,2042,2.0,10752.204064728527
CH4,p16,2042,1.5,14870.215704142023
CH4,p16,2043,2.5,4227.684696002411
CH4,p16,2043,2.0,5598.563680328205
CH4,p16,2043,1.5,7759.776897635307
CH4,p16,2044,2.5,4243.212901109268
CH4,p16,2044,2.0,5635.011941121914
CH4,p16,2044,1.5,7828.5012896509625
CH4,p16,2045,2.5,4254.106900855376
CH4,p16,2045,2.0,5667.878392503363
CH4,p16,2045,1.5,7893.499692160593
CH4,p16,2046,2.5,4263.27380308076
CH4,p16,2046,2.0,5697.289484414597
CH4,p16,2046,1.5,7956.515559122529
CH4,p16,2047,2.5,4268.1667060006375
CH4,p16,2047,2.0,5723.368085065757
CH4,p16,2047,1.5,8014.320980663914
CH4,p16,2048,2.5,4271.549297584723
CH4,p16,2048,2.0,5746.233572779267
CH4,p16,2048,1.5,8068.680173384665
CH4,p16,2049,2.5,4270.994142366911
CH4,p16,2049,2.0,5766.00192560933
CH4,p16,2049,1.5,8119.682371624604
CH4,p16,2050,2.5,4269.128580117354
CH4,p16,2050,2.0,5782.7858087887025
CH4,p16,2050,1.5,8168.967960641899
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,18308324.08469234
CH4,p17,2028,2.0,23475571.10025743
CH4,p17,2028,1.5,31851222.598039612
CH4,p17,2029,2.5,18520002.628466822
CH4,p17,2029,2.0,23781759.982542332
CH4,p17,2029,1.5,32291764.806196805
CH4,p17,2030,2.5,18720193.891101655
CH4,p17,2030,2.0,24076935.395253178
CH4,p17,2030,1.5,32702010.44368138
CH4,p17,2031,2.5,18126262.08058685
CH4,p17,2031,2.0,23329712.36523517
CH4,p17,2031,1.5,31710033.184251484
CH4,p17,2032,2.5,18373151.301196687
CH4,p17,2032,2.0,23680604.17260267
CH4,p17,2032,1.5,32206360.81532721
CH4,p17,2033,2.5,18588596.321145054
CH4,p17,2033,2.0,24008766.00045586
CH4,p17,2033,1.5,32671680.470778942
CH4,p17,2034,2.5,18810248.52397386
CH4,p17,2034,2.0,24339848.926508956
CH4,p17,2034,1.5,33159401.838984933
CH4,p17,2035,2.5,18991915.681105055
CH4,p17,2035,2.0,24625091.008137345
CH4,p17,2035,1.5,33593103.15993349
CH4,p17,2036,2.5,19153531.10985509
CH4,p17,2036,2.0,24881294.435993116
CH4,p17,2036,1.5,34006743.745958455
CH4,p17,2037,2.5,19295070.3349471
CH4,p17,2037,2.0,25135326.9089115
CH4,p17,2037,1.5,34413165.12347084
CH4,p17,2038,2.5,19419397.190487143
CH4,p17,2038,2.0,25361250.317537293
CH4,p17,2038,1.5,34779553.501553245
CH4,p17,2039,2.5,19526180.992791474
CH4,p17,2039,2.0,25568650.268035926
CH4,p17,2039,1.5,35136217.13847781
CH4,p17,2040,2.5,19602521.555955756
CH4,p17,2040,2.0,25732355.175897334
CH4,p17,2040,1.5,35450000.11771395
CH4,p17,2041,2.5,19718952.557235923
CH4,p17,2041,2.0,25958482.40036272
CH4,p17,2041,1.5,35829153.67038222
CH4,p17,2042,2.5,19824948.012475036
CH4,p17,2042,2.0,26173389.226335216
CH4,p17,2042,1.5,36197596.433350265
CH4,p17,2043,2.5,19848970.574456103
CH4,p17,2043,2.0,26285244.463744134
CH4,p17,2043,1.5,36432135.88069804
CH4,p17,2044,2.5,19921875.464106824
CH4,p17,2044,2.0,26456368.969946906
CH4,p17,2044,1.5,36754796.753718205
CH4,p17,2045,2.5,19973022.76953457
CH4,p17,2045,2.0,26610676.888646238
CH4,p17,2045,1.5,37059964.11400414
CH4,p17,2046,2.5,20004837.76943675
CH4,p17,2046,2.0,26733763.095129296
CH4,p17,2046,1.5,37334876.980039544
CH4,p17,2047,2.5,20027797.056983095
CH4,p17,2047,2.0,26856133.41413236
CH4,p17,2047,1.5,37606121.13031994
CH4,p17,2048,2.5,20043669.412127398
CH4,p17,2048,2.0,26963426.633699268
CH4,p17,2048,1.5,37861194.316299774
CH4,p17,2049,2.5,20043572.097122107
CH4,p17,2049,2.0,27059572.421714418
CH4,p17,2049,1.5,38105282.65702499
CH4,p17,2050,2.5,20034817.102335356
CH4,p17,2050,2.0,27138338.386115626
CH4,p17,2050,1.5,38336577.57897724
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
CH4,p18,2027,2.0,11358939.48355858
CH4,p18,2027,1.5,15416091.249108043
CH4,p18,2028,2.5,8588547.741013719
CH4,p18,2028,2.0,11012535.183965802
CH4,p18,2028,1.5,14941604.956711425
CH4,p18,2029,2.5,8687847.451382918
CH4,p18,2029,2.0,11156170.277003633
CH4,p18,2029,1.5,15148266.023512898
CH4,p18,2030,2.5,8781758.407324027
CH4,p18,2030,2.0,11294638.883540925
CH4,p18,2030,1.5,15340714.782163879
CH4,p18,2031,2.5,8776834.802329957
CH4,p18,2031,2.0,11296373.7644973
CH4,p18,2031,1.5,15354170.73841435
CH4,p18,2032,2.5,8896379.907334771
CH4,p18,2032,2.0,11466277.488335315
CH4,p18,2032,1.5,15594495.280033378
CH4,p18,2033,2.5,9000699.559156239
CH4,p18,2033,2.0,11625175.23232098
CH4,p18,2033,1.5,15819805.591007585
CH4,p18,2034,2.5,20946484.62324158
CH4,p18,2034,2.0,27104068.86019363
CH4,p18,2034,1.5,36925237.8484498
CH4,p18,2035,2.5,21148783.2961457
CH4,p18,2035,2.0,27421705.220453065
CH4,p18,2035,1.5,37408193.61794696
CH4,p18,2036,2.5,21328753.012594506
CH4,p18,2036,2.0,27707005.07468747
CH4,p18,2036,1.5,37868810.401594326
CH4,p18,2037,2.5,9329874.7598283
CH4,p18,2037,2.0,12153853.188228315
CH4,p18,2037,1.5,16640028.521158239
CH4,p18,2038,2.5,9389991.358075205
CH4,p18,2038,2.0,12263095.449137542
CH4,p18,2038,1.5,16817190.750765365
CH4,p18,2039,2.5,9441625.246140035
CH4,p18,2039,2.0,12363380.93811252
CH4,p18,2039,1.5,16989650.71106227
CH4,p18,2040,2.5,18330565.288076155
CH4,p18,2040,2.0,24062650.063733213
CH4,p18,2040,1.5,33149742.484156642
CH4,p18,2041,2.5,18439441.386716317
CH4,p18,2041,2.0,24274104.485024985
CH4,p18,2041,1.5,33504293.756121963
CH4,p18,2042,2.5,18538559.074558347
CH4,p18,2042,2.0,24475066.570086192
CH4,p18,2042,1.5,33848829.233469926
CH4,p18,2043,2.5,9632631.61109307
CH4,p18,2043,2.0,12756131.396184957
CH4,p18,2043,1.5,17680380.06946697
CH4,p18,2044,2.5,9668012.082942655
CH4,p18,2044,2.0,12839177.482716154
CH4,p18,2044,1.5,17836966.19132443
CH4,p18,2045,2.5,9692833.680074729
CH4,p18,2045,2.0,12914062.541864669
CH4,p18,2045,1.5,17985062.776501857
CH4,p18,2046,2.5,11961517.51032934
CH4,p18,2046,2.0,15984952.193310833
CH4,p18,2046,1.5,22323689.39402345
CH4,p18,2047,2.5,11975245.58566669
CH4,p18,2047,2.0,16058121.23023929
CH4,p18,2047,1.5,22485874.74591419
CH4,p18,2048,2.5,11984736.162704952
CH4,p18,2048,2.0,16122275.19836344
CH4,p18,2048,1.5,22638390.973022748
CH4,p18,2049,2.5,9731310.66880617
CH4,p18,2049,2.0,13137633.577727966
CH4,p18,2049,1.5,18500412.09527838
CH4,p18,2050,2.5,9727060.050515138
CH4,p18,2050,2.0,13175875.068117114
CH4,p18,2050,1.5,18612707.584861185
CH4,p2,2023,2.5,409799180.85044247
CH4,p2,2023,2.0,524514413.65452147
CH4,p2,2023,1.5,714120880.6575774
CH4,p2,2024,2.5,418189029.6573811
CH4,p2,2024,2.0,535084388.3411372
CH4,p2,2024,1.5,727165963.6430839
CH4,p2,2025,2.5,825023510.2754198
CH4,p2,2025,2.0,1055888163.4698595
CH4,p2,2025,1.5,1434173920.3237102
CH4,p2,2026,2.5,838818196.9789051
CH4,p2,2026,2.0,1074035841.9027717
CH4,p2,2026,1.5,1457376825.5393913
CH4,p2,2027,2.5,851449178.8519557
CH4,p2,2027,2.0,1090564713.3393204
CH4,p2,2027,1.5,1480089330.3667202
CH4,p2,2028,2.5,1127005672.546686
CH4,p2,2028,2.0,1445085944.1790228
CH4,p2,2028,1.5,1960665999.7651587
CH4,p2,2029,2.5,1140035970.5950873
CH4,p2,2029,2.0,1463934015.9964938
CH4,p2,2029,1.5,1987784460.48787
CH4,p2,2030,2.5,1152359145.973678
CH4,p2,2030,2.0,1482104131.5670154
CH4,p2,2030,1.5,2013037954.9335585
CH4,p2,2031,2.5,1017233897.8817517
CH4,p2,2031,2.0,1309248103.1246316
CH4,p2,2031,1.5,1779546191.8495831
CH4,p2,2032,2.5,1031089158.4484024
CH4,p2,2032,2.0,1328939920.4092052
CH4,p2,2032,1.5,1807399771.8398173
CH4,p2,2033,2.5,1043179791.1694202
CH4,p2,2033,2.0,1347356146.2035253
CH4,p2,2033,1.5,1833513204.6464138
CH4,p2,2034,2.5,1009280655.67963
CH4,p2,2034,2.0,1305976295.4423916
CH4,p2,2034,1.5,1779197270.4316378
CH4,p2,2035,2.5,1019028168.969055
CH4,p2,2035,2.0,1321281213.6526115
CH4,p2,2035,1.5,1802467901.4931147
CH4,p2,2036,2.5,1027699788.894166
CH4,p2,2036,2.0,1335028037.003939
CH4,p2,2036,1.5,1824662155.9362125
CH4,p2,2037,2.5,564521057.2019767
CH4,p2,2037,2.0,735391013.0110397
CH4,p2,2037,1.5,1006835218.5263599
CH4,p2,2038,2.5,568158521.4200232
CH4,p2,2038,2.0,742000914.8807993
CH4,p2,2038,1.5,1017554741.7491897
CH4,p2,2039,2.5,571282723.8158915
CH4,p2,2039,2.0,748068870.9590452
CH4,p2,2039,1.5,1027989745.6070136
CH4,p2,2040,2.5,606667079.1400565
CH4,p2,2040,2.0,796375747.3442559
CH4,p2,2040,1.5,1097121508.8598638
CH4,p2,2041,2.5,610270434.7219576
CH4,p2,2041,2.0,803374027.763888
CH4,p2,2041,1.5,1108855712.425779
CH4,p2,2042,2.5,613550826.637277
CH4,p2,2042,2.0,810025054.5732621
CH4,p2,2042,1.5,1120258433.968621
CH4,p2,2043,2.5,431523404.8949648
CH4,p2,2043,2.0,571450199.2404815
CH4,p2,2043,1.5,792047086.9691755
CH4,p2,2044,2.5,433108382.1157007
CH4,p2,2044,2.0,575170504.4976528
CH4,p2,2044,1.5,799061844.637829
CH4,p2,2045,2.5,434220342.0184368
CH4,p2,2045,2.0,578525211.3943965
CH4,p2,2045,1.5,805696287.3601568
CH4,p2,2046,2.5,519646452.11329955
CH4,p2,2046,2.0,694437280.8284235
CH4,p2,2046,1.5,969812231.7394977
CH4,p2,2047,2.5,520242843.46893126
CH4,p2,2047,2.0,697615977.044149
CH4,p2,2047,1.5,976858080.4474056
CH4,p2,2048,2.5,520655144.38996255
CH4,p2,2048,2.0,700403029.932373
CH4,p2,2048,1.5,983483871.5511036
CH4,p2,2049,2.5,415181451.2070541
CH4,p2,2049,2.0,560510496.464992
CH4,p2,2049,1.5,789310731.4174892
CH4,p2,2050,2.5,415000100.72604907
CH4,p2,2050,2.0,562142050.3241223
CH4,p2,2050,1.5,794101761.7232472
CH4,p20,2023,2.5,321411087.6103203
CH4,p20,2023,2.0,411383809.5286842
CH4,p20,2023,1.5,560094748.0203923
CH4,p20,2024,2.5,327991360.47550315
CH4,p20,2024,2.0,419673984.86038786
CH4,p20,2024,1.5,570326184.5538604
CH4,p20,2025,2.5,405779847.9461336
CH4,p20,2025,2.0,519328398.6269536
CH4,p20,2025,1.5,705384595.7953227
CH4,p20,2026,2.5,412564631.41386294
CH4,p20,2026,2.0,528254159.04876757
CH4,p20,2026,1.5,716796720.7021446
CH4,p20,2027,2.5,418777057.89628625
CH4,p20,2027,2.0,536383724.8789643
CH4,p20,2027,1.5,727967646.9127597
CH4,p20,2028,2.5,560273166.3327513
CH4,p20,2028,2.0,718401776.7528982
CH4,p20,2028,1.5,974714302.304356
CH4,p20,2029,2.5,566750974.3187041
CH4,p20,2029,2.0,727771799.5785859
CH4,p20,2029,1.5,988195819.0573734
CH4,p20,2030,2.5,572877247.377326
CH4,p20,2030,2.0,736804787.1059014
CH4,p20,2030,1.5,1000750197.1219313
CH4,p20,2031,2.5,733251760.6657282
CH4,p20,2031,2.0,943744087.5333445
CH4,p20,2031,1.5,1282748619.6408505
CH4,p20,2032,2.5,743239035.2012453
CH4,p20,2032,2.0,957938521.7973706
CH4,p20,2032,1.5,1302826289.6941314
CH4,p20,2033,2.5,751954314.6946933
CH4,p20,2033,2.0,971213472.6386887
CH4,p20,2033,1.5,1321649611.0780685
CH4,p20,2034,2.5,766119389.4070544
CH4,p20,2034,2.0,991333536.8254652
CH4,p20,2034,1.5,1350543596.3596413
CH4,p20,2035,2.5,773518479.9251451
CH4,p20,2035,2.0,1002951112.6980976
CH4,p20,2035,1.5,1368207743.1552918
CH4,p20,2036,2.5,780100887.033426
CH4,p20,2036,2.0,1013385978.2163651
CH4,p20,2036,1.5,1385054839.7152088
CH4,p20,2037,2.5,820492890.5774704
CH4,p20,2037,2.0,1068840728.3879957
CH4,p20,2037,1.5,1463366385.088318
CH4,p20,2038,2.5,825779696.9641616
CH4,p20,2038,2.0,1078447770.3616524
CH4,p20,2038,1.5,1478946481.6719694
CH4,p20,2039,2.5,830320512.2656144
CH4,p20,2039,2.0,1087267131.055147
CH4,p20,2039,1.5,1494113048.7455332
CH4,p20,2040,2.5,807725936.366575
CH4,p20,2040,2.0,1060306992.6508526
CH4,p20,2040,1.5,1460724553.090772
CH4,p20,2041,2.5,812523499.7444633
CH4,p20,2041,2.0,1069624611.4887097
CH4,p20,2041,1.5,1476347653.2864015
CH4,p20,2042,2.5,816891064.2993205
CH4,p20,2042,2.0,1078479891.4966772
CH4,p20,2042,1.5,1491529413.1873586
CH4,p20,2043,2.5,857690556.149587
CH4,p20,2043,2.0,1135807313.4356654
CH4,p20,2043,1.5,1574262945.6787066
CH4,p20,2044,2.5,860840837.173784
CH4,p20,2044,2.0,1143201745.9250138
CH4,p20,2044,1.5,1588205390.8342512
CH4,p20,2045,2.5,863050954.8558732
CH4,p20,2045,2.0,1149869519.6572113
CH4,p20,2045,1.5,1601391926.7294266
CH4,p20,2046,2.5,859141386.7538133
CH4,p20,2046,2.0,1148126396.3953643
CH4,p20,2046,1.5,1603409052.980154
CH4,p20,2047,2.5,860127411.952757
CH4,p20,2047,2.0,1153381795.4532073
CH4,p20,2047,1.5,1615058088.9836745
CH4,p20,2048,2.5,860809076.9263445
CH4,p20,2048,2.0,1157989683.1306984
CH4,p20,2048,1.5,1626012635.741421
CH4,p20,2049,2.5,850028331.9817044
CH4,p20,2049,2.0,1147570058.7856104
CH4,p20,2049,1.5,1616007850.2819872
CH4,p20,2050,2.5,849657041.1968566
CH4,p20,2050,2.0,1150910446.4676294
CH4,p20,2050,1.5,1625816842.1997073
CH4,p21,2023,2.5,1138470083.7854958
CH4,p21,2023,2.0,1457162425.8026347
CH4,p21,2023,1.5,1983911381.052548
CH4,p21,2024,2.5,1161778065.6471505
CH4,p21,2024,2.0,1486527052.5012753
CH4,p21,2024,1.5,2020152148.2709637
CH4,p21,2025,2.5,1091467243.9372709
CH4,p21,2025,2.0,1396890305.9546783
CH4,p21,2025,1.5,1897344544.3025792
CH4,p21,2026,2.5,1109716964.690325
CH4,p21,2026,2.0,1420898829.731677
CH4,p21,2026,1.5,1928040895.002504
CH4,p21,2027,2.5,1126427158.765398
CH4,p21,2027,2.0,1442765748.1013377
CH4,p21,2027,1.5,1958088469.0874183
CH4,p21,2028,2.5,1130001387.1156752
CH4,p21,2028,2.0,1448927153.785924
CH4,p21,2028,1.5,1965877682.2291396
CH4,p21,2029,2.5,1143066321.2396996
