eall,r,t,Value_emit,Value_scc,product
CH4,p67,2032,2606314.608693,2580,6724291690.427939
CH4,p67,2035,2784787.966239,2850,7936645703.781151
CH4,p67,2038,4162271.274721,3120,12986286377.12952
CH4,p67,2041,4649814.32197,3390,15762870551.4783
CH4,p67,2044,5305970.413934,3660,19419851714.99844
CH4,p67,2047,4861076.357692,3930,19104030085.72956
CH4,p67,2050,5099336.382521001,4200,21417212806.588203
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,254909.666814,1840,469033786.93776
CH4,p68,2026,299251.35611299996,2080,622442820.71504
CH4,p68,2029,185808.193918,2320,431075009.88976
CH4,p68,2032,174177.72947,2580,449378542.0326
CH4,p68,2035,155121.354782,2850,442095861.1287
CH4,p68,2038,127297.61971,3120,397168573.4952
CH4,p68,2041,122023.75037200001,3390,413660513.76108
CH4,p68,2044,114671.878928,3660,419699076.87648004
CH4,p68,2047,322452.141612,3930,1267236916.53516
CH4,p68,2050,322503.40533400007,4200,1354514302.4028003
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25029.652538000002,1840,46054560.669920005
CH4,p69,2026,20821.856846000002,2080,43309462.23968001
CH4,p69,2029,19902.343936999998,2320,46173437.93383999
CH4,p69,2032,11771.598367999999,2580,30370723.78944
CH4,p69,2035,4526.98604,2850,12901910.214
CH4,p69,2038,4440.159953,3120,13853299.05336
CH4,p69,2041,65822.399941,3390,223137935.79999
CH4,p69,2044,137942.03538900003,3660,504867849.5237401
CH4,p69,2047,137652.249695,3930,540973341.30135
CH4,p69,2050,136538.593866,4200,573462094.2372
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1072212.205655,1840,1972870458.4052
CH4,p70,2026,1226793.02588,2080,2551729493.8304
CH4,p70,2029,1067922.556916,2320,2477580332.0451202
CH4,p70,2032,850401.419978,2580,2194035663.54324
CH4,p70,2035,741991.116244,2850,2114674681.2954001
CH4,p70,2038,681828.652234,3120,2127305394.9700801
CH4,p70,2041,665719.617872,3390,2256789504.58608
CH4,p70,2044,662857.93938,3660,2426060058.1308
CH4,p70,2047,742987.232325,3930,2919939823.03725
CH4,p70,2050,704743.628013,4200,2959923237.6546
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2300.842971,2080,4785753.37968
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1755.9290070000002,2580,4530296.838060001
CH4,p71,2035,1739.927624,2850,4958793.728399999
CH4,p71,2038,1691.7962790000001,3120,5278404.3904800005
CH4,p71,2041,1578.691555,3390,5351764.37145
CH4,p71,2044,1465.717636,3660,5364526.54776
CH4,p71,2047,80557.546317,3930,316591157.02581
CH4,p71,2050,83759.19635299999,4200,351788624.68259996
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2582858.8729999997,1840,4752460326.32
CH4,p72,2026,2284492.954857,2080,4751745346.10256
CH4,p72,2029,1559653.45718,2320,3618396020.6576
CH4,p72,2032,1352753.949485,2580,3490105189.6713
CH4,p72,2035,1166793.465046,2850,3325361375.3810997
CH4,p72,2038,1174481.885914,3120,3664383484.05168
CH4,p72,2041,1127736.429451,3390,3823026495.8388896
CH4,p72,2044,1007688.500578,3660,3688139912.11548
CH4,p72,2047,690462.8260100001,3930,2713518906.2193003
CH4,p72,2050,526104.199959,4200,2209637639.8278
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,21051.45338,2080,43787023.0304
CH4,p74,2029,30612.940972000004,2320,71022023.05504
CH4,p74,2032,24483.714984,2580,63167984.658719994
CH4,p74,2035,21102.038503,2850,60140809.73355
CH4,p74,2038,20973.466376,3120,65437215.09312
CH4,p74,2041,36546.718164,3390,123893374.57596
CH4,p74,2044,35305.349864,3660,129217580.50224002
CH4,p74,2047,35464.63506,3930,139376015.7858
CH4,p74,2050,35203.764068,4200,147855809.0856
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,425988.031146,1840,783817977.30864
CH4,p75,2026,431718.177167,2080,897973808.50736
CH4,p75,2029,549251.491803,2320,1274263460.98296
CH4,p75,2032,170824.66550799998,2580,440727637.01063997
CH4,p75,2035,130009.200318,2850,370526220.9063
CH4,p75,2038,122461.668505,3120,382080405.7356
CH4,p75,2041,240183.529973,3390,814222166.60847
CH4,p75,2044,223993.869858,3660,819817563.68028
CH4,p75,2047,246463.23326899996,3930,968600506.7471699
CH4,p75,2050,287310.233602,4200,1206702981.1284
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,400543.87775000004,1840,737000735.0600001
CH4,p76,2026,571822.755509,2080,1189391331.45872
CH4,p76,2029,357347.038903,2320,829045130.2549601
CH4,p76,2032,322835.042065,2580,832914408.5277
CH4,p76,2035,246168.218753,2850,701579423.4460499
CH4,p76,2038,357573.129044,3120,1115628162.61728
CH4,p76,2041,471200.198154,3390,1597368671.74206
CH4,p76,2044,870328.721577,3660,3185403120.97182
CH4,p76,2047,1082983.233497,3930,4256124107.6432104
CH4,p76,2050,1092020.837851,4200,4586487518.9742
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.3267390000001,1840,1134041.1997600002
CH4,p77,2026,417.671067,2080,868755.81936
CH4,p77,2029,60770.334894,2320,140987176.95408
CH4,p77,2032,50031.529767,2580,129081346.79886
CH4,p77,2035,36747.052343,2850,104729099.17755
CH4,p77,2038,35432.924485999996,3120,110550724.39631999
CH4,p77,2041,77378.197359,3390,262312089.04701
CH4,p77,2044,72472.161914,3660,265248112.60524
CH4,p77,2047,102640.98281700001,3930,403379062.47081006
CH4,p77,2050,105531.661925,4200,443232980.085
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,609336.18398,1840,1121178578.5232
CH4,p78,2026,732514.8821100001,2080,1523630954.7888002
CH4,p78,2029,636347.8459950001,2320,1476327002.7084002
CH4,p78,2032,553341.179701,2580,1427620243.6285799
CH4,p78,2035,441083.729067,2850,1257088627.84095
CH4,p78,2038,420686.614127,3120,1312542236.0762398
CH4,p78,2041,452343.687822,3390,1533445101.71658
CH4,p78,2044,448796.844939,3660,1642596452.47674
CH4,p78,2047,575820.4782809999,3930,2262974479.6443295
CH4,p78,2050,827265.6809650001,4200,3474515860.0530005
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1715903.151814,1840,3157261799.33776
CH4,p79,2026,1317283.4569110002,2080,2739949590.3748803
CH4,p79,2029,1044102.009117,2320,2422316661.15144
CH4,p79,2032,1079304.596217,2580,2784605858.2398596
CH4,p79,2035,692514.831538,2850,1973667269.8833
CH4,p79,2038,635535.719771,3120,1982871445.68552
CH4,p79,2041,641223.5844940001,3390,2173747951.4346604
CH4,p79,2044,526004.52812,3660,1925176572.9192002
CH4,p79,2047,904916.081839,3930,3556320201.6272697
CH4,p79,2050,859110.566744,4200,3608264380.3248
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,347.33093,2320,805807.7576
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2389082.835883,1840,4395912418.02472
CH4,p80,2026,2610410.563819,2080,5429653972.74352
CH4,p80,2029,1889064.33414,2320,4382629255.2048
CH4,p80,2032,1763520.0699160001,2580,4549881780.383281
CH4,p80,2035,1679325.572954,2850,4786077882.9189
CH4,p80,2038,1676187.169431,3120,5229703968.62472
CH4,p80,2041,1678255.819586,3390,5689287228.39654
CH4,p80,2044,1526105.1573970001,3660,5585544876.07302
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1419851.309894,1840,2612526410.20496
CH4,p81,2026,1063534.633692,2080,2212152038.07936
CH4,p81,2029,529161.327307,2320,1227654279.35224
CH4,p81,2032,170099.385786,2580,438856415.32788
CH4,p81,2035,196182.743851,2850,559120819.97535
CH4,p81,2038,190958.857288,3120,595791634.73856
CH4,p81,2041,214444.41104099998,3390,726966553.42899
CH4,p81,2044,188599.58623100002,3660,690274485.60546
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,144273.162844,1840,265462619.63296002
CH4,p82,2026,98738.05518000001,2080,205375154.77440003
CH4,p82,2029,214235.53512299998,2320,497026441.48535997
CH4,p82,2032,207162.752216,2580,534479900.71728
CH4,p82,2035,207532.774836,2850,591468408.2826
CH4,p82,2038,207533.518839,3120,647504578.77768
CH4,p82,2041,207532.633896,3390,703535628.9074401
CH4,p82,2044,207530.782502,3660,759562663.95732
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,753541.112135,1840,1386515646.3284
CH4,p83,2026,860569.656025,2080,1789984884.532
CH4,p83,2029,222345.708361,2320,515842043.39752
CH4,p83,2032,135436.268529,2580,349425572.80482
CH4,p83,2035,183678.63167200002,2850,523484100.2652001
CH4,p83,2038,134996.30813699999,3120,421188481.38743997
CH4,p83,2041,134274.839164,3390,455191704.76596004
CH4,p83,2044,134120.084689,3660,490879509.96174
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585635.328456,1840,1077569004.35904
CH4,p84,2026,611419.49509,2080,1271752549.7872
CH4,p84,2029,570470.194797,2320,1323490851.9290402
CH4,p84,2032,422856.49977,2580,1090969769.4066
CH4,p84,2035,373446.110366,2850,1064321414.5431
CH4,p84,2038,341096.036885,3120,1064219635.0812
CH4,p84,2041,324733.125327,3390,1100845294.85853
CH4,p84,2044,243342.15494100002,3660,890632287.0840601
CH4,p84,2047,207568.58782800002,3930,815744550.1640401
CH4,p84,2050,187960.16989,4200,789432713.538
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3289117.551604,1840,6051976294.95136
CH4,p85,2026,2528821.830395,2080,5259949407.221601
CH4,p85,2029,1436316.713708,2320,3332254775.80256
CH4,p85,2032,866060.379218,2580,2234435778.38244
CH4,p85,2035,459951.874345,2850,1310862841.88325
CH4,p85,2038,459153.632494,3120,1432559333.38128
CH4,p85,2041,438146.800189,3390,1485317652.6407099
CH4,p85,2044,418105.073568,3660,1530264569.25888
CH4,p85,2047,412310.280534,3930,1620379402.49862
CH4,p85,2050,404825.587778,4200,1700267468.6676
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501700.183612,1840,923128337.8460801
CH4,p86,2026,403143.806056,2080,838539116.59648
CH4,p86,2029,312418.208513,2320,724810243.75016
CH4,p86,2032,231483.81893100002,2580,597228252.8419801
CH4,p86,2035,120741.73127999999,2850,344113934.148
CH4,p86,2038,106961.80601199999,3120,333720834.75744
CH4,p86,2041,109306.893129,3390,370550367.70731
CH4,p86,2044,100291.773481,3660,367067890.94045997
CH4,p86,2047,97990.20446000001,3930,385101503.5278
CH4,p86,2050,97253.07673999999,4200,408462922.30799997
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2479001.74356,1840,4561363208.1504
CH4,p87,2026,2310721.165114,2080,4806300023.4371195
CH4,p87,2029,1633131.41116,2320,3788864873.8911996
CH4,p87,2032,1290928.2794799998,2580,3330594961.0583997
CH4,p87,2035,841355.3634550001,2850,2397862785.8467503
CH4,p87,2038,770247.7757,3120,2403173060.184
CH4,p87,2041,770964.3037529999,3390,2613568989.7226696
CH4,p87,2044,707215.861807,3660,2588410054.21362
CH4,p87,2047,698750.394296,3930,2746089049.58328
CH4,p87,2050,619094.535128,4200,2600197047.5376
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1746317.297606,1840,3213223827.59504
CH4,p88,2026,1564576.33942,2080,3254318785.9936004
CH4,p88,2029,918560.4196850001,2320,2131060173.6692002
CH4,p88,2032,544106.7695909999,2580,1403795465.5447798
CH4,p88,2035,284457.48880600004,2850,810703843.0971001
CH4,p88,2038,286417.362511,3120,893622171.03432
CH4,p88,2041,198597.864554,3390,673246760.83806
CH4,p88,2044,169776.801408,3660,621383093.15328
CH4,p88,2047,170029.208407,3930,668214789.03951
CH4,p88,2050,170313.202456,4200,715315450.3152
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2006722.995984,1840,3692370312.61056
CH4,p89,2026,1677049.268199,2080,3488262477.85392
CH4,p89,2029,1534755.1119489998,2320,3560631859.7216797
CH4,p89,2032,1390965.455484,2580,3588690875.1487203
CH4,p89,2035,1103964.3472,2850,3146298389.52
CH4,p89,2038,1176002.27126,3120,3669127086.3312
CH4,p89,2041,1152444.015705,3390,3906785213.2399497
CH4,p89,2044,1022026.433976,3660,3740616748.35216
CH4,p89,2047,975283.496499,3930,3832864141.24107
CH4,p89,2050,702103.464609,4200,2948834551.3578
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013949.085875,1840,7385666318.01
CH4,p9,2026,3192346.0531519996,2080,6640079790.556159
CH4,p9,2029,3485403.178383,2320,8086135373.84856
CH4,p9,2032,3837529.593552,2580,9900826351.36416
CH4,p9,2035,3275779.517741,2850,9335971625.56185
CH4,p9,2038,3926745.9558490003,3120,12251447382.24888
CH4,p9,2041,3381931.641915,3390,11464748266.09185
CH4,p9,2044,2800091.5614899998,3660,10248335115.0534
CH4,p9,2047,2624461.521002,3930,10314133777.53786
CH4,p9,2050,2307924.0289580002,4200,9693280921.623602
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3031801.873297,1840,5578515446.86648
CH4,p90,2026,2199338.788311,2080,4574624679.68688
CH4,p90,2029,1972967.247776,2320,4577284014.840321
CH4,p90,2032,1714967.766026,2580,4424616836.34708
CH4,p90,2035,970244.1982959999,2850,2765195965.1435995
CH4,p90,2038,984209.5829030001,3120,3070733898.65736
CH4,p90,2041,1202331.37683,3390,4075903367.4537
CH4,p90,2044,1216756.53575,3660,4453328920.845
CH4,p90,2047,962238.1067870001,3930,3781595759.67291
CH4,p90,2050,961865.310116,4200,4039834302.4872003
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596200.868991,1840,1097009598.94344
CH4,p91,2026,562344.6878150001,2080,1169676950.6552002
CH4,p91,2029,415467.557641,2320,963884733.72712
CH4,p91,2032,515744.001778,2580,1330619524.58724
CH4,p91,2035,307457.553481,2850,876254027.42085
CH4,p91,2038,289197.973677,3120,902297677.87224
CH4,p91,2041,141591.283497,3390,479994451.05483
CH4,p91,2044,122867.612741,3660,449695462.63206
CH4,p91,2047,106289.335318,3930,417717087.79974
CH4,p91,2050,82549.485171,4200,346707837.71819997
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3856988.503573,1840,7096858846.57432
CH4,p92,2026,4573047.791847,2080,9511939407.04176
CH4,p92,2029,4597182.758848,2320,10665464000.52736
CH4,p92,2032,3337396.822029,2580,8610483800.83482
CH4,p92,2035,1926640.155325,2850,5490924442.6762495
CH4,p92,2038,1998415.3000710001,3120,6235055736.22152
CH4,p92,2041,2086146.9327920002,3390,7072038102.164881
CH4,p92,2044,2337046.199671,3660,8553589090.795859
CH4,p92,2047,2217795.611852,3930,8715936754.57836
CH4,p92,2050,2760988.841611,4200,11596153134.7662
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371701.16766399995,1840,683930148.5017599
CH4,p93,2026,308720.013898,2080,642137628.90784
CH4,p93,2029,263098.071301,2320,610387525.4183201
CH4,p93,2032,222228.326967,2580,573349083.57486
CH4,p93,2035,104323.872481,2850,297323036.57085
CH4,p93,2038,105169.95321,3120,328130254.0152
CH4,p93,2041,86061.556258,3390,291748675.71462
CH4,p93,2044,42089.724123,3660,154048390.29018
CH4,p93,2047,43573.912907,3930,171245477.72450998
CH4,p93,2050,43136.410102,4200,181172922.4284
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6588065.3569680005,1840,12122040256.821121
CH4,p94,2026,6491164.64112,2080,13501622453.5296
CH4,p94,2029,6680205.026606,2320,15498075661.72592
CH4,p94,2032,6482729.976771,2580,16725443340.06918
CH4,p94,2035,4486497.114739,2850,12786516777.00615
CH4,p94,2038,4527037.58148,3120,14124357254.2176
CH4,p94,2041,4613287.301851,3390,15639043953.274889
CH4,p94,2044,4409661.369025,3660,16139360610.631502
CH4,p94,2047,4345133.7711970005,3930,17076375720.804213
CH4,p94,2050,3620422.701913,4200,15205775348.034601
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,456959.76105699997,1840,840805960.34488
CH4,p95,2026,390600.467926,2080,812448973.28608
CH4,p95,2029,296270.123998,2320,687346687.67536
CH4,p95,2032,275343.514361,2580,710386267.0513799
CH4,p95,2035,183404.91452,2850,522704006.38199997
CH4,p95,2038,222013.304551,3120,692681510.19912
CH4,p95,2041,286971.214161,3390,972832416.00579
CH4,p95,2044,283992.913647,3660,1039414063.94802
CH4,p95,2047,256959.24004699997,3930,1009849813.3847098
CH4,p95,2050,261254.48398900003,4200,1097268832.7538002
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916643.211822,1840,5366623509.75248
CH4,p96,2026,2805104.4663400003,2080,5834617289.987201
CH4,p96,2029,2648591.495141,2320,6144732268.72712
CH4,p96,2032,2410298.017554,2580,6218568885.28932
CH4,p96,2035,1417109.924323,2850,4038763284.32055
CH4,p96,2038,1301658.0503419999,3120,4061173117.0670395
CH4,p96,2041,1417997.418292,3390,4807011248.00988
CH4,p96,2044,1103919.710131,3660,4040346139.07946
CH4,p96,2047,920816.031299,3930,3618807003.00507
CH4,p96,2050,637486.76892,4200,2677444429.4639997
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3748790.9896350005,1840,6897775420.928401
CH4,p97,2026,3365728.7168469997,2080,7000715731.0417595
CH4,p97,2029,3148962.5162359998,2320,7305593037.66752
CH4,p97,2032,3117418.481356,2580,8042939681.89848
CH4,p97,2035,2505877.935126,2850,7141752115.1091
CH4,p97,2038,2550349.2179570002,3120,7957089560.025841
CH4,p97,2041,2727669.347812,3390,9246799089.08268
CH4,p97,2044,2508063.4436500003,3660,9179512203.759
CH4,p97,2047,2980248.144134,3930,11712375206.446619
CH4,p97,2050,3421943.2189590004,4200,14372161519.627802
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3037331.1242199996,1840,5588689268.564799
CH4,p98,2026,2831183.098697,2080,5888860845.289761
CH4,p98,2029,2332810.535543,2320,5412120442.45976
CH4,p98,2032,2183454.348743,2580,5633312219.75694
CH4,p98,2035,1006391.8663709998,2850,2868216819.1573496
CH4,p98,2038,1038088.826626,3120,3238837139.07312
CH4,p98,2041,1191325.161228,3390,4038592296.5629196
CH4,p98,2044,901429.9835099999,3660,3299233739.6466
CH4,p98,2047,1192932.644181,3930,4688225291.6313305
CH4,p98,2050,1099687.99895,4200,4618689595.589999
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660895.587327,1840,6736047880.681681
CH4,p99,2026,3755991.9226619997,2080,7812463199.136959
CH4,p99,2029,2665847.0402100002,2320,6184765133.287201
CH4,p99,2032,2431200.9143069996,2580,6272498358.912059
CH4,p99,2035,1849200.296169,2850,5270220844.08165
CH4,p99,2038,1686823.842728,3120,5262890389.311359
CH4,p99,2041,1544785.146998,3390,5236821648.32322
CH4,p99,2044,1556423.014761,3660,5696508234.02526
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13107317.649589,1840,24117464475.24376
CH4,z122,2026,12166834.375057,2080,25307015500.11856
CH4,z122,2029,10306204.379969,2320,23910394161.528084
CH4,z122,2032,9095736.163726,2580,23466999302.413082
CH4,z122,2035,9039580.981975,2850,25762805798.62875
CH4,z122,2038,8959495.623069,3120,27953626343.975277
CH4,z122,2041,9303323.659688,3390,31538267206.34232
CH4,z122,2044,10328912.259103,3660,37803818868.31698
CH4,z122,2047,13035542.683297,3930,51229682745.357216
CH4,z122,2050,13974892.448729001,4200,58694548284.661804
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1710452.30397,214,366036793.04958
CO2,p1,2029,1580657.072615,226,357228498.41099
CO2,p1,2032,1327173.890848,238,315867386.021824
CO2,p1,2035,2929980.03417,250,732495008.5425
CO2,p1,2038,7010193.9064110005,262,1836670803.4796822
CO2,p1,2041,7318513.420439,274,2005272677.2002861
CO2,p1,2044,8542127.241545,286,2443048391.0818696
CO2,p1,2047,9977838.719895,298,2973395938.52871
CO2,p1,2050,12366631.601313999,310,3833655796.4073396
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20787916.579691,202,4199159149.097582
CO2,p10,2026,17483169.330563,214,3741398236.7404823
CO2,p10,2029,14261755.951793,226,3223156845.105218
CO2,p10,2032,11437380.976149,238,2722096672.323462
CO2,p10,2035,8723577.466260001,250,2180894366.565
CO2,p10,2038,6822807.691575,262,1787575615.19265
CO2,p10,2041,5042621.807716,274,1381678375.314184
CO2,p10,2044,3719932.927957,286,1063900817.395702
CO2,p10,2047,3332472.054648,298,993076672.2851039
CO2,p10,2050,3221509.147843,310,998667835.8313301
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2534848.068444,202,512039309.825688
CO2,p100,2026,3251638.131838,214,695850560.2133319
CO2,p100,2029,2794773.215611,226,631618746.728086
CO2,p100,2032,2381009.38817,238,566680234.3844601
CO2,p100,2035,1854166.4829000002,250,463541620.725
CO2,p100,2038,1410093.348454,262,369444457.294948
CO2,p100,2041,1236618.503736,274,338833470.023664
CO2,p100,2044,1046900.512534,286,299413546.584724
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658194.328354,202,16898955254.327509
CO2,p101,2026,76622720.883003,214,16397262268.96264
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,65603100.461491995,238,15613537909.835094
CO2,p101,2035,64650317.463292,250,16162579365.823
CO2,p101,2038,63466628.089044996,262,16628256559.329788
CO2,p101,2041,62066864.223282,274,17006320797.179268
CO2,p101,2044,59367634.14719,286,16979143366.096338
CO2,p101,2047,60557467.258638,298,18046125243.074123
CO2,p101,2050,59305381.800695,310,18384668358.21545
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
