eall,r,t,dr,Value
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,109827020.59995526
CH4,p74,2020,2.0,135171717.6614834
CH4,p74,2020,1.5,194309344.1383824
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,25514502.433935232
CH4,p74,2026,2.0,31969978.95336463
CH4,p74,2026,1.5,43651317.41709401
CH4,p74,2029,2.5,41126315.97102544
CH4,p74,2029,2.0,51854920.1373799
CH4,p74,2029,1.5,69512414.49450496
CH4,p74,2032,2.5,36824890.68786793
CH4,p74,2032,2.0,46120494.16247538
CH4,p74,2032,1.5,60778945.79551018
CH4,p74,2035,2.5,35436365.943282664
CH4,p74,2035,2.0,43910279.53841547
CH4,p74,2035,1.5,57006327.82180254
CH4,p74,2038,2.5,38895634.59274035
CH4,p74,2038,2.0,47777314.93281492
CH4,p74,2038,1.5,61252967.862583235
CH4,p74,2041,2.5,74180560.55064347
CH4,p74,2041,2.0,90457590.02398612
CH4,p74,2041,1.5,115006552.50837173
CH4,p74,2044,2.5,77847450.36800212
CH4,p74,2044,2.0,94344923.29367144
CH4,p74,2044,1.5,119606678.7111026
CH4,p74,2047,2.5,84413134.28144045
CH4,p74,2047,2.0,101761845.92823957
CH4,p74,2047,1.5,128691189.37998743
CH4,p74,2050,2.5,89960959.08213024
CH4,p74,2050,2.0,107953150.89855628
CH4,p74,2050,1.5,136226595.1815115
CH4,p75,2020,2.5,312664283.46971685
CH4,p75,2020,2.0,384817579.6550361
CH4,p75,2020,1.5,553175270.7541144
CH4,p75,2023,2.5,460315970.8616917
CH4,p75,2023,2.0,572284720.5307518
CH4,p75,2023,1.5,799332462.9152349
CH4,p75,2026,2.5,523245321.03642833
CH4,p75,2026,2.0,655632691.419139
CH4,p75,2026,1.5,895190790.2069014
CH4,p75,2029,2.5,737880441.4808729
CH4,p75,2029,2.0,930370991.432405
CH4,p75,2029,1.5,1247178354.8943017
CH4,p75,2032,2.5,256929948.67137536
CH4,p75,2032,2.0,321786052.2194895
CH4,p75,2032,1.5,424059138.5838234
CH4,p75,2035,2.5,218322679.95375046
CH4,p75,2035,2.0,270530277.33399516
CH4,p75,2035,1.5,351214746.0125551
CH4,p75,2038,2.5,227107156.46119186
CH4,p75,2038,2.0,278966270.92870814
CH4,p75,2038,1.5,357649065.2932156
CH4,p75,2041,2.5,487511595.66441834
CH4,p75,2041,2.0,594483564.4972583
CH4,p75,2041,1.5,755818337.163181
CH4,p75,2044,2.5,493901115.0909969
CH4,p75,2044,2.0,598568901.070546
CH4,p75,2044,1.5,758841448.3517305
CH4,p75,2047,2.5,586633246.618105
CH4,p75,2047,2.0,707198975.2175316
CH4,p75,2047,1.5,894345777.8196265
CH4,p75,2050,2.5,734202857.3711894
CH4,p75,2050,2.0,881043428.8454273
CH4,p75,2050,1.5,1111792898.3049438
CH4,p76,2020,2.5,618689163.911889
CH4,p76,2020,2.0,761463586.353094
CH4,p76,2020,1.5,1094603905.3825727
CH4,p76,2023,2.5,432821418.6280883
CH4,p76,2023,2.0,538102304.240326
CH4,p76,2023,1.5,751588544.5095859
CH4,p76,2026,2.5,693053007.9730738
CH4,p76,2026,2.0,868403769.0265021
CH4,p76,2026,1.5,1185705146.170801
CH4,p76,2029,2.5,480070413.5769597
CH4,p76,2029,2.0,605306173.6405145
CH4,p76,2029,1.5,811423362.0784484
CH4,p76,2032,2.5,485562143.73618823
CH4,p76,2032,2.0,608131228.5627987
CH4,p76,2032,1.5,801413246.9432231
CH4,p76,2035,2.5,413386938.0485304
CH4,p76,2035,2.0,512240336.2775268
CH4,p76,2035,1.5,665013769.9041576
CH4,p76,2038,2.5,663125184.8475186
CH4,p76,2038,2.0,814547471.1512827
CH4,p76,2038,1.5,1044291629.6811317
CH4,p76,2041,2.5,956416788.8833588
CH4,p76,2041,2.0,1166278026.7318656
CH4,p76,2041,1.5,1482790057.5853515
CH4,p76,2044,2.5,1919053973.9105709
CH4,p76,2044,2.0,2325740908.779036
CH4,p76,2044,1.5,2948480277.796374
CH4,p76,2047,2.5,2577723102.43902
CH4,p76,2047,2.0,3107500549.8728065
CH4,p76,2047,1.5,3929841662.3073406
CH4,p76,2050,2.5,2790589146.1204925
CH4,p76,2050,2.0,3348706975.344591
CH4,p76,2050,1.5,4225749278.4110317
CH4,p77,2020,2.5,11354376.352570651
CH4,p77,2020,2.0,13974617.049317725
CH4,p77,2020,1.5,20088512.00839423
CH4,p77,2023,2.5,665992.9868629818
CH4,p77,2023,2.0,827991.2809647883
CH4,p77,2023,1.5,1156487.82178234
CH4,p77,2026,2.5,506220.1294700264
CH4,p77,2026,2.0,634299.9212636476
CH4,p77,2026,1.5,866063.3540330572
CH4,p77,2029,2.5,81640636.77519956
CH4,p77,2029,2.0,102938194.19481683
CH4,p77,2029,1.5,137990424.1146036
CH4,p77,2032,2.5,75250247.59602821
CH4,p77,2032,2.0,94245455.72706446
CH4,p77,2032,1.5,124199437.77985239
CH4,p77,2035,2.5,61708824.67010873
CH4,p77,2035,2.0,76465282.7433956
CH4,p77,2035,1.5,99270717.94756621
CH4,p77,2038,2.5,65710934.88564582
CH4,p77,2038,2.0,80715794.0327618
CH4,p77,2038,1.5,103481787.22148947
CH4,p77,2041,2.5,157058098.31491333
CH4,p77,2041,2.0,191520486.794085
CH4,p77,2041,1.5,243496548.106934
CH4,p77,2044,2.5,159799380.24675137
CH4,p77,2044,2.0,193664149.57056624
CH4,p77,2044,1.5,245519577.5976577
CH4,p77,2047,2.5,244306674.8227366
CH4,p77,2047,2.0,294516942.3476549
CH4,p77,2047,1.5,372455268.05797577
CH4,p77,2050,2.5,269679387.180471
CH4,p77,2050,2.0,323615264.6165652
CH4,p77,2050,1.5,408371643.4447133
CH4,p78,2020,2.5,1200457666.252601
CH4,p78,2020,2.0,1477486358.4647393
CH4,p78,2020,1.5,2123886640.293063
CH4,p78,2023,2.5,658439102.9845153
CH4,p78,2023,2.0,818599965.8726408
CH4,p78,2023,1.5,1143370604.506895
CH4,p78,2026,2.5,887812941.2312043
CH4,p78,2026,2.0,1112440311.9041595
CH4,p78,2026,1.5,1518908887.4076028
CH4,p78,2029,2.5,854888218.8682452
CH4,p78,2029,2.0,1077902536.8338745
CH4,p78,2029,1.5,1444946935.1523056
CH4,p78,2032,2.5,832256398.5449641
CH4,p78,2032,2.0,1042340537.9834987
CH4,p78,2032,1.5,1373627065.5596495
CH4,p78,2035,2.5,740705900.6466999
CH4,p78,2035,2.0,917831224.7143891
CH4,p78,2035,1.5,1191570361.9099085
CH4,p78,2038,2.5,780170169.6704288
CH4,p78,2038,2.0,958319263.5321801
CH4,p78,2038,1.5,1228614440.425872
CH4,p78,2041,2.5,918142859.6024905
CH4,p78,2041,2.0,1119605861.1699436
CH4,p78,2041,1.5,1423451699.5995448
CH4,p78,2044,2.5,989586287.808745
CH4,p78,2044,2.0,1199299938.2053003
CH4,p78,2044,1.5,1520423965.3750255
CH4,p78,2047,2.5,1370571310.628265
CH4,p78,2047,2.0,1652253144.4076934
CH4,p78,2047,1.5,2089490617.736956
CH4,p78,2050,2.5,2114024339.3175037
CH4,p78,2050,2.0,2536829207.1810045
CH4,p78,2050,1.5,3201236856.6807914
CH4,p79,2020,2.5,1370238365.925632
CH4,p79,2020,2.0,1686447219.6007779
CH4,p79,2020,1.5,2424267878.1761184
CH4,p79,2023,2.5,1854177975.6276488
CH4,p79,2023,2.0,2305194239.969509
CH4,p79,2023,1.5,3219754998.2182817
CH4,p79,2026,2.5,1596556368.857148
CH4,p79,2026,2.0,2000504365.7969081
CH4,p79,2026,1.5,2731457884.0688553
CH4,p79,2029,2.5,1402677030.3514183
CH4,p79,2029,2.0,1768592777.3996146
CH4,p79,2029,1.5,2370829111.0831037
CH4,p79,2032,2.5,1623335094.3914282
CH4,p79,2032,2.0,2033109001.7135363
CH4,p79,2032,1.5,2679290932.490707
CH4,p79,2035,2.5,1162930727.6660745
CH4,p79,2035,2.0,1441022858.1949186
CH4,p79,2035,1.5,1870801605.375859
CH4,p79,2038,2.5,1178611331.2739623
CH4,p79,2038,2.0,1447743052.588489
CH4,p79,2038,1.5,1856080836.651909
CH4,p79,2041,2.5,1301521103.0059762
CH4,p79,2041,2.0,1587106668.773475
CH4,p79,2041,1.5,2017825882.7178986
CH4,p79,2044,2.5,1159827378.9638848
CH4,p79,2044,2.0,1405618611.591993
CH4,p79,2044,1.5,1781986436.5537834
CH4,p79,2047,2.5,2153886614.1009846
CH4,p79,2047,2.0,2596556562.3978124
CH4,p79,2047,1.5,3283686034.380949
CH4,p79,2050,2.5,2195401900.563683
CH4,p79,2050,2.0,2634482280.67642
CH4,p79,2050,1.5,3324465735.1392913
CH4,p8,2020,2.5,668388.55801866
CH4,p8,2020,2.0,822632.0714075816
CH4,p8,2020,1.5,1182533.6026483986
CH4,p8,2023,2.5,555544.7849095924
CH4,p8,2023,2.0,690677.3001578716
CH4,p8,2023,1.5,964696.0116335489
CH4,p8,2026,2.5,528107.1778220187
CH4,p8,2026,2.0,661724.6565480717
CH4,p8,2026,1.5,903508.6656714055
CH4,p8,2029,2.5,466614.4813317781
CH4,p8,2029,2.0,588339.9982009375
CH4,p8,2029,1.5,788679.9113814292
CH4,p8,2032,2.5,470803.7621898409
CH4,p8,2032,2.0,589647.4303154318
CH4,p8,2032,1.5,777054.7531288635
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2467257186.7594543
CH4,p80,2020,2.0,3036624229.85779
CH4,p80,2020,1.5,4365147330.420573
CH4,p80,2023,2.5,2581605361.328972
CH4,p80,2023,2.0,3209563422.192776
CH4,p80,2023,1.5,4482922823.388823
CH4,p80,2026,2.5,3163835079.7863116
CH4,p80,2026,2.0,3964323473.4671855
CH4,p80,2026,1.5,5412826281.080196
CH4,p80,2029,2.5,2537824012.612688
CH4,p80,2029,2.0,3199865059.3812156
CH4,p80,2029,1.5,4289474282.1877503
CH4,p80,2032,2.5,2652433825.6247826
CH4,p80,2032,2.0,3321980228.209679
CH4,p80,2032,1.5,4377803401.516631
CH4,p80,2035,2.5,2820068569.8043137
CH4,p80,2035,2.0,3494432793.0183883
CH4,p80,2035,1.5,4536632047.076505
CH4,p80,2038,2.5,3108516374.0902805
CH4,p80,2038,2.0,3818335073.6856985
CH4,p80,2038,1.5,4895301376.520126
CH4,p80,2041,2.5,3406433291.3728127
CH4,p80,2041,2.0,4153888078.3287177
CH4,p80,2041,1.5,5281196937.344181
CH4,p80,2044,2.5,3365025299.4081197
CH4,p80,2044,2.0,4078143243.6535487
CH4,p80,2044,1.5,5170105095.779363
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1368951298.7231638
CH4,p81,2020,2.0,1684863136.8900478
CH4,p81,2020,1.5,2421990759.2794437
CH4,p81,2023,2.5,1534269008.5325375
CH4,p81,2023,2.0,1907469578.1755874
CH4,p81,2023,1.5,2664237399.9517713
CH4,p81,2026,2.5,1289011096.292723
CH4,p81,2026,2.0,1615146433.9089541
CH4,p81,2026,1.5,2205296092.452611
CH4,p81,2029,2.5,710890729.7204746
CH4,p81,2029,2.0,896340485.2997288
CH4,p81,2029,1.5,1201559874.6905847
CH4,p81,2032,2.5,255839086.99053037
CH4,p81,2032,2.0,320419827.395907
CH4,p81,2032,1.5,422258687.26592386
CH4,p81,2035,2.5,329447010.6228354
CH4,p81,2035,2.0,408227817.5109047
CH4,p81,2035,1.5,529979973.6106482
CH4,p81,2038,2.5,354136307.3783822
CH4,p81,2038,2.0,435002078.3545482
CH4,p81,2038,1.5,557694972.2494208
CH4,p81,2041,2.5,435267718.0640427
CH4,p81,2041,2.0,530776102.2435629
CH4,p81,2041,1.5,674821534.120872
CH4,p81,2044,2.5,415857567.9068509
CH4,p81,2044,2.0,503986324.019561
CH4,p81,2044,1.5,638933481.8171484
CH4,p82,2020,2.5,108436011.34367307
CH4,p82,2020,2.0,133459706.26913609
CH4,p82,2020,1.5,191848327.7618831
CH4,p82,2023,2.5,155899312.11250746
CH4,p82,2023,2.0,193820766.41014442
CH4,p82,2023,1.5,270717048.7359082
CH4,p82,2026,2.5,119671183.91956562
CH4,p82,2026,2.0,149949435.27270874
CH4,p82,2026,1.5,204738652.00696772
CH4,p82,2029,2.5,287810253.7665003
CH4,p82,2029,2.0,362891189.5316743
CH4,p82,2029,1.5,486461896.31185645
CH4,p82,2032,2.5,311584484.21481067
CH4,p82,2032,2.0,390236878.28845215
CH4,p82,2032,1.5,514265653.55842537
CH4,p82,2035,2.5,348506963.119599
CH4,p82,2035,2.0,431845584.73515534
CH4,p82,2035,1.5,560641636.3228332
CH4,p82,2038,2.5,384874286.8629633
CH4,p82,2038,2.0,472758966.5403329
CH4,p82,2038,1.5,606101239.1542729
CH4,p82,2041,2.5,421238565.002571
CH4,p82,2041,2.0,513668609.84126467
CH4,p82,2041,1.5,653071300.417655
CH4,p82,2044,2.5,457600402.0039665
CH4,p82,2044,2.0,554575321.6339462
CH4,p82,2044,1.5,703068167.3173525
CH4,p83,2020,2.5,1392127738.0308995
CH4,p83,2020,2.0,1713387985.2687995
CH4,p83,2020,1.5,2462995228.8238993
CH4,p83,2023,2.5,814264681.7645887
CH4,p83,2023,2.0,1012329063.8154345
CH4,p83,2023,1.5,1413959616.3074276
CH4,p83,2026,2.5,1043016184.5300902
CH4,p83,2026,2.0,1306911845.6762576
CH4,p83,2026,1.5,1784437327.7502747
CH4,p83,2029,2.5,298705696.56210804
CH4,p83,2029,2.0,376628921.75222325
CH4,p83,2029,1.5,504877563.2109544
CH4,p83,2032,2.5,203703800.1386805
CH4,p83,2032,2.0,255124176.8727164
CH4,p83,2032,1.5,336210155.568696
CH4,p83,2035,2.5,308449025.2903801
CH4,p83,2035,2.0,382208574.81634057
CH4,p83,2035,1.5,496200605.9019158
CH4,p83,2038,2.5,250352849.57350686
CH4,p83,2038,2.0,307520035.69659114
CH4,p83,2038,1.5,394256456.0212707
CH4,p83,2041,2.5,272543838.06326544
CH4,p83,2041,2.0,332346622.67426974
CH4,p83,2041,1.5,422540986.3498828
CH4,p83,2044,2.5,295731572.5916515
CH4,p83,2044,2.0,358403164.1342531
CH4,p83,2044,1.5,454369038.68386185
CH4,p84,2020,2.5,646597313.3645765
CH4,p84,2020,2.0,795812077.9871709
CH4,p84,2020,1.5,1143979862.1065583
CH4,p84,2023,2.5,632828331.0305879
CH4,p84,2023,2.0,786759546.686677
CH4,p84,2023,1.5,1098897845.1004128
CH4,p84,2026,2.5,741044521.4414576
CH4,p84,2026,2.0,928537713.6133927
CH4,p84,2026,1.5,1267811108.9721322
CH4,p84,2029,2.5,766386264.7085319
CH4,p84,2029,2.0,966313116.3716272
CH4,p84,2029,1.5,1295359393.0671382
CH4,p84,2032,2.5,636000067.4268878
CH4,p84,2032,2.0,796543773.7676556
CH4,p84,2032,1.5,1049708849.1511741
CH4,p84,2035,2.5,627122968.4821081
CH4,p84,2035,2.0,777087156.5973948
CH4,p84,2035,1.5,1008849992.7755651
CH4,p84,2038,2.5,632568149.3876702
CH4,p84,2038,2.0,777012844.9171381
CH4,p84,2038,1.5,996170313.9963309
CH4,p84,2041,2.5,659125811.461992
CH4,p84,2041,2.0,803754136.9986162
CH4,p84,2041,1.5,1021882103.3817214
CH4,p84,2044,2.5,536563620.0231645
CH4,p84,2044,2.0,650272466.6505901
CH4,p84,2044,1.5,824389138.0488354
CH4,p84,2047,2.5,494055981.3259201
CH4,p84,2047,2.0,595595094.0524129
CH4,p84,2047,1.5,753208045.1502525
CH4,p84,2050,2.5,480320147.58088845
CH4,p84,2050,2.0,576384177.0970662
CH4,p84,2050,1.5,727341937.7653453
CH4,p85,2020,2.5,3519658297.54241
CH4,p85,2020,2.0,4331887135.436812
CH4,p85,2020,1.5,6227087757.190417
CH4,p85,2023,2.5,3554168728.5714293
CH4,p85,2023,2.0,4418696257.1428585
CH4,p85,2023,1.5,6171765967.857145
CH4,p85,2026,2.5,3064948988.648012
CH4,p85,2026,2.0,3840418009.8722086
CH4,p85,2026,1.5,5243647667.325515
CH4,p85,2029,2.5,1929589680.9277031
CH4,p85,2029,2.0,2432960902.0392776
CH4,p85,2029,1.5,3261426036.785411
CH4,p85,2032,2.5,1302603743.5347521
CH4,p85,2032,2.0,1631416338.9901266
CH4,p85,2032,1.5,2149928508.7466784
CH4,p85,2035,2.5,772390920.1128134
CH4,p85,2035,2.0,957093096.6615295
CH4,p85,2035,1.5,1242541914.964091
CH4,p85,2038,2.5,851507881.0173317
CH4,p85,2038,2.0,1045946688.4937303
CH4,p85,2038,1.5,1340957292.94068
CH4,p85,2041,2.5,889326781.5632915
CH4,p85,2041,2.0,1084466830.7552366
CH4,p85,2041,1.5,1378776413.1430886
CH4,p85,2044,2.5,921911667.4547834
CH4,p85,2044,2.0,1117283676.4518235
CH4,p85,2044,1.5,1416447065.2285414
CH4,p85,2047,2.5,981383370.1503463
CH4,p85,2047,2.0,1183078725.3652947
CH4,p85,2047,1.5,1496158082.7138715
CH4,p85,2050,2.5,1034505800.7760077
CH4,p85,2050,2.0,1241406960.931209
CH4,p85,2050,1.5,1566537355.4608114
CH4,p86,2020,2.5,625713710.136594
CH4,p86,2020,2.0,770109181.7065772
CH4,p86,2020,1.5,1107031948.7032049
CH4,p86,2023,2.5,542129332.7879813
CH4,p86,2023,2.0,673998629.9526253
CH4,p86,2023,1.5,941400260.3142648
CH4,p86,2026,2.5,488612991.9473392
CH4,p86,2026,2.0,612237965.8135334
CH4,p86,2026,1.5,835940299.4761705
CH4,p86,2029,2.5,419711715.06061023
CH4,p86,2029,2.0,529201727.6851173
CH4,p86,2029,1.5,709404040.1296185
CH4,p86,2032,2.5,348164742.71632904
CH4,p86,2032,2.0,436050988.45054805
CH4,p86,2032,1.5,574640837.4929703
CH4,p86,2035,2.5,202759945.37946177
CH4,p86,2035,2.0,251246019.27455044
CH4,p86,2035,1.5,326179042.5669602
CH4,p86,2038,2.5,198362409.31461036
CH4,p86,2038,2.0,243657762.62267098
CH4,p86,2038,1.5,312381746.95214224
CH4,p86,2041,2.5,221865245.68287092
CH4,p86,2041,2.0,270547907.5053714
CH4,p86,2041,1.5,343970938.4507819
CH4,p86,2044,2.5,221140957.06334105
CH4,p86,2044,2.0,268005265.84497622
CH4,p86,2044,1.5,339766238.6668551
CH4,p86,2047,2.5,233236864.6499132
CH4,p86,2047,2.0,281172048.48900574
CH4,p86,2047,1.5,355578901.01535845
CH4,p86,2050,2.5,248523994.20467594
CH4,p86,2050,2.0,298228793.04561114
CH4,p86,2050,1.5,376336334.0813664
CH4,p87,2020,2.5,2528993953.6636844
CH4,p87,2020,2.0,3112607942.9706883
CH4,p87,2020,1.5,4474373918.020365
CH4,p87,2023,2.5,2678770319.6373305
CH4,p87,2023,2.0,3330363100.089655
CH4,p87,2023,1.5,4651648460.451311
CH4,p87,2026,2.5,2800609522.165296
CH4,p87,2026,2.0,3509197473.556515
CH4,p87,2026,1.5,4791404242.740627
CH4,p87,2029,2.5,2193996274.2882075
CH4,p87,2029,2.0,2766343128.4503484
CH4,p87,2029,1.5,3708330659.258872
CH4,p87,2032,2.5,1941629070.9475455
CH4,p87,2032,2.0,2431749030.604208
CH4,p87,2032,1.5,3204630505.447406
CH4,p87,2035,2.5,1412876606.3760304
CH4,p87,2035,2.0,1750738403.5529072
CH4,p87,2035,1.5,2272888453.7353535
CH4,p87,2038,2.5,1428437030.5034897
CH4,p87,2038,2.0,1754615565.0279088
CH4,p87,2038,1.5,2249507134.651165
CH4,p87,2041,2.5,1564861828.6407213
CH4,p87,2041,2.0,1908230791.040304
CH4,p87,2041,1.5,2426098734.331478
CH4,p87,2044,2.5,1559394027.0684714
CH4,p87,2044,2.0,1889861635.453843
CH4,p87,2044,1.5,2395890160.793943
CH4,p87,2047,2.5,1663169824.337048
CH4,p87,2047,2.0,2004986935.4738033
CH4,p87,2047,1.5,2535568719.924886
CH4,p87,2050,2.5,1582056340.198185
CH4,p87,2050,2.0,1898467608.237822
CH4,p87,2050,1.5,2395685315.1572514
CH4,p88,2020,2.5,2412834799.118675
CH4,p88,2020,2.0,2969642829.6845236
CH4,p88,2020,1.5,4268861567.6715026
CH4,p88,2023,2.5,1887043023.5270233
CH4,p88,2023,2.0,2346053488.709272
CH4,p88,2023,1.5,3276824709.773277
CH4,p88,2026,2.5,1896276998.0591748
CH4,p88,2026,2.0,2376057925.278966
CH4,p88,2026,1.5,3244232936.438588
CH4,p88,2029,2.5,1234020804.8941011
CH4,p88,2029,2.0,1555939275.7360406
CH4,p88,2029,1.5,2085763425.6633992
CH4,p88,2032,2.5,818367323.9870418
CH4,p88,2032,2.0,1024945483.4400815
CH4,p88,2032,1.5,1350703350.2698748
CH4,p88,2035,2.5,477685587.920977
CH4,p88,2035,2.0,591914750.2499063
CH4,p88,2035,1.5,768450728.3946152
CH4,p88,2038,2.5,531165658.2429446
CH4,p88,2038,2.0,652455454.21968
CH4,p88,2038,1.5,836481351.5636923
CH4,p88,2041,2.5,403103251.3143193
CH4,p88,2041,2.0,491553964.73220956
CH4,p88,2041,1.5,624955040.7067325
CH4,p88,2044,2.5,374353778.4545273
CH4,p88,2044,2.0,453687029.5177384
CH4,p88,2044,1.5,575166070.2082803
CH4,p88,2047,2.5,404704528.236223
CH4,p88,2047,2.0,487879998.7632995
CH4,p88,2047,1.5,616988191.8202541
CH4,p88,2050,2.5,435224455.1944933
CH4,p88,2050,2.0,522269346.23339194
CH4,p88,2050,1.5,659054175.0088042
CH4,p89,2020,2.5,1657015009.1049845
CH4,p89,2020,2.0,2039403088.129212
CH4,p89,2020,1.5,2931641939.185742
CH4,p89,2023,2.5,2168433328.189604
CH4,p89,2023,2.0,2695890083.6951833
CH4,p89,2023,1.5,3765455171.2481637
CH4,p89,2026,2.5,2032594940.7343335
CH4,p89,2026,2.0,2546865949.8357916
CH4,p89,2026,1.5,3477451585.352715
CH4,p89,2029,2.5,2061834690.430183
CH4,p89,2029,2.0,2599704609.672839
CH4,p89,2029,1.5,3484948851.7597113
CH4,p89,2032,2.5,2092090635.8480396
CH4,p89,2032,2.0,2620191184.7028847
CH4,p89,2032,1.5,3452965127.127833
CH4,p89,2035,2.5,1853872297.2263906
CH4,p89,2035,2.0,2297189585.693571
CH4,p89,2035,1.5,2982316304.233759
CH4,p89,2038,2.5,2180915343.374219
CH4,p89,2038,2.0,2678919634.3809304
CH4,p89,2038,1.5,3434512351.7704234
CH4,p89,2041,2.5,2339168805.926918
CH4,p89,2041,2.0,2852439659.0259895
CH4,p89,2041,1.5,3626553076.814754
CH4,p89,2044,2.5,2253543794.3601975
CH4,p89,2044,2.0,2731115989.191498
CH4,p89,2044,1.5,3462398412.526926
CH4,p89,2047,2.5,2321375550.9724073
CH4,p89,2047,2.0,2798468072.1845274
CH4,p89,2047,1.5,3539029597.6481175
CH4,p89,2050,2.5,1794180330.5211303
CH4,p89,2050,2.0,2153016396.625356
CH4,p89,2050,1.5,2716901643.3605685
CH4,p9,2020,2.5,2919369772.5017385
CH4,p9,2020,2.0,3593070489.232909
CH4,p9,2020,1.5,5165038828.272306
CH4,p9,2023,2.5,4337410291.747583
CH4,p9,2023,2.0,5392456038.388887
CH4,p9,2023,1.5,7531854357.967086
CH4,p9,2026,2.5,3869144788.8578143
CH4,p9,2026,2.0,4848085036.641117
CH4,p9,2026,1.5,6619500723.106141
CH4,p9,2029,2.5,4682392081.561277
CH4,p9,2029,2.0,5903885668.055524
CH4,p9,2029,1.5,7914260529.160638
CH4,p9,2032,2.5,5771861332.57802
CH4,p9,2032,2.0,7228836037.888977
CH4,p9,2032,1.5,9526373073.187023
CH4,p9,2035,2.5,5500971942.766437
CH4,p9,2035,2.0,6816421755.167107
CH4,p9,2035,1.5,8849389647.05905
CH4,p9,2038,2.5,7282214255.817855
CH4,p9,2038,2.0,8945082078.012484
CH4,p9,2038,1.5,11468053946.169851
CH4,p9,2041,2.5,6864462735.489434
CH4,p9,2041,2.0,8370693767.377403
CH4,p9,2041,1.5,10642386471.208439
CH4,p9,2044,2.5,6174134789.731206
CH4,p9,2044,2.0,7482560705.435833
CH4,p9,2044,1.5,9486087888.858541
CH4,p9,2047,2.5,6246758846.214257
CH4,p9,2047,2.0,7530601921.969949
CH4,p9,2047,1.5,9523432964.934006
CH4,p9,2050,2.5,5897751693.04932
CH4,p9,2050,2.0,7077302031.659185
CH4,p9,2050,1.5,8930881135.18897
CH4,p90,2020,2.5,4981066358.208903
CH4,p90,2020,2.0,6130543210.103266
CH4,p90,2020,1.5,8812655864.523443
CH4,p90,2023,2.5,3276117451.029254
CH4,p90,2023,2.0,4073010885.063397
CH4,p90,2023,1.5,5688933681.854853
CH4,p90,2026,2.5,2665613335.7861857
CH4,p90,2026,2.0,3340045625.5634136
CH4,p90,2026,1.5,4560446911.826968
CH4,p90,2029,2.5,2650541629.00374
CH4,p90,2029,2.0,3341987271.352542
CH4,p90,2029,1.5,4479991557.718277
CH4,p90,2032,2.5,2579408417.325355
CH4,p90,2032,2.0,3230521221.698746
CH4,p90,2032,1.5,4257276028.5952473
CH4,p90,2035,2.5,1629317871.8385906
CH4,p90,2035,2.0,2018937362.9304273
CH4,p90,2035,1.5,2621076576.4359937
CH4,p90,2038,2.5,1825232682.7135293
CH4,p90,2038,2.0,2242018098.451264
CH4,p90,2038,1.5,2874382177.501621
CH4,p90,2041,2.5,2440427485.1888547
CH4,p90,2041,2.0,2975916969.3489995
CH4,p90,2041,1.5,3783540453.656102
CH4,p90,2044,2.5,2682919002.123398
CH4,p90,2044,2.0,3251484618.467429
CH4,p90,2044,1.5,4122100718.494227
CH4,p90,2047,2.5,2290324837.165548
CH4,p90,2047,2.0,2761035769.95724
CH4,p90,2047,1.5,3491691546.2309117
CH4,p90,2050,2.5,2457985050.653192
CH4,p90,2050,2.0,2949582060.78383
CH4,p90,2050,1.5,3722091648.1319766
CH4,p91,2020,2.5,720362678.6646515
CH4,p91,2020,2.0,886600219.8949558
CH4,p91,2020,1.5,1274487816.0989988
CH4,p91,2023,2.5,644245288.065656
CH4,p91,2023,2.0,800953601.3789235
CH4,p91,2023,1.5,1118723236.7086053
CH4,p91,2026,2.5,681565526.4732305
CH4,p91,2026,2.0,854009816.303807
CH4,p91,2026,1.5,1166051864.5686593
CH4,p91,2029,2.5,558151210.1984001
CH4,p91,2029,2.0,703755873.7284176
CH4,p91,2029,1.5,943396882.4549047
CH4,p91,2032,2.5,775708118.674382
CH4,p91,2032,2.0,971517935.0387892
CH4,p91,2032,1.5,1280294953.1518927
CH4,p91,2035,2.5,516309283.3723239
CH4,p91,2035,2.0,639774546.7874448
