eall,r,t,dr,Value
CH4,p73,2030,1.5,3048909.9532005917
CH4,p73,2031,2.5,1689985.5671148703
CH4,p73,2031,2.0,2175124.524124297
CH4,p73,2031,1.5,2956456.1174205206
CH4,p73,2032,2.5,1713004.0591598311
CH4,p73,2032,2.0,2207839.602800392
CH4,p73,2032,1.5,3002730.7729092888
CH4,p73,2033,2.5,1733090.8797409735
CH4,p73,2033,2.0,2238435.472499523
CH4,p73,2033,1.5,3046114.4279790516
CH4,p73,2034,2.5,1751962.6926381837
CH4,p73,2034,2.0,2266982.6615711595
CH4,p73,2034,1.5,3088424.635009906
CH4,p73,2035,2.5,1768882.9412657255
CH4,p73,2035,2.0,2293549.7473141514
CH4,p73,2035,1.5,3128819.026029321
CH4,p73,2036,2.5,1783935.5973411575
CH4,p73,2036,2.0,2317412.209671161
CH4,p73,2036,1.5,3167344.985638686
CH4,p73,2037,2.5,1796473.7906327501
CH4,p73,2037,2.0,2340232.775884794
CH4,p73,2037,1.5,3204048.9163213978
CH4,p73,2038,2.5,1808049.2828995462
CH4,p73,2038,2.0,2361267.4482255084
CH4,p73,2038,1.5,3238161.625266819
CH4,p73,2039,2.5,1817991.4234967944
CH4,p73,2039,2.0,2380577.4879808184
CH4,p73,2039,1.5,3271368.9090281134
CH4,p73,2040,2.5,1826373.0020405783
CH4,p73,2040,2.0,2397491.498123064
CH4,p73,2040,1.5,3302887.48580189
CH4,p73,2041,2.5,1837220.9144752943
CH4,p73,2041,2.0,2418559.841632395
CH4,p73,2041,1.5,3338213.3396847397
CH4,p73,2042,2.5,1847096.5438546634
CH4,p73,2042,2.0,2438582.777140463
CH4,p73,2042,1.5,3372541.2659753053
CH4,p73,2043,2.5,1854769.8302080624
CH4,p73,2043,2.0,2456201.858334008
CH4,p73,2043,1.5,3404369.3212241563
CH4,p73,2044,2.5,1861582.3643539303
CH4,p73,2044,2.0,2472192.439312682
CH4,p73,2044,1.5,3434520.086495408
CH4,p73,2045,2.5,1866361.7799235168
CH4,p73,2045,2.0,2486611.608865689
CH4,p73,2045,1.5,3463036.1856502425
CH4,p73,2046,2.5,1870383.4832686568
CH4,p73,2046,2.0,2499514.8431116147
CH4,p73,2046,1.5,3490682.506809416
CH4,p73,2047,2.5,1872530.0976381022
CH4,p73,2047,2.0,2510956.0467916224
CH4,p73,2047,1.5,3516042.901353219
CH4,p73,2048,2.5,1874014.1082181751
CH4,p73,2048,2.0,2520987.5935633373
CH4,p73,2048,1.5,3539891.3663885253
CH4,p73,2049,2.5,1873770.550520967
CH4,p73,2049,2.0,2529660.3653187095
CH4,p73,2049,1.5,3562267.0508049103
CH4,p73,2050,2.5,1872952.091050674
CH4,p73,2050,2.0,2537023.790548664
CH4,p73,2050,1.5,3583889.6244229833
CH4,p74,2023,2.5,21190202.02975669
CH4,p74,2023,2.0,27121982.942457322
CH4,p74,2023,1.5,36926295.71244662
CH4,p74,2024,2.5,21624030.596346784
CH4,p74,2024,2.0,27668543.085876793
CH4,p74,2024,1.5,37600840.60388384
CH4,p74,2025,2.5,23842526.517753173
CH4,p74,2025,2.0,30514332.287218787
CH4,p74,2025,1.5,41446491.28237922
CH4,p74,2026,2.5,24241182.046275195
CH4,p74,2026,2.0,31038785.831734046
CH4,p74,2026,1.5,42117036.88017571
CH4,p74,2027,2.5,24606207.42616156
CH4,p74,2027,2.0,31516457.13518925
CH4,p74,2027,1.5,42773410.29485501
CH4,p74,2028,2.5,36266204.7487448
CH4,p74,2028,2.0,46501791.43526773
CH4,p74,2028,1.5,63092774.35197659
CH4,p74,2029,2.5,36685510.053475566
CH4,p74,2029,2.0,47108308.3750688
CH4,p74,2029,1.5,63965426.25870414
CH4,p74,2030,2.5,37082060.67635289
CH4,p74,2030,2.0,47693009.18682234
CH4,p74,2030,1.5,64778064.937016286
CH4,p74,2031,2.5,30107261.962885324
CH4,p74,2031,2.0,38750061.02064258
CH4,p74,2031,1.5,52669561.52821647
CH4,p74,2032,2.5,30517338.701689284
CH4,p74,2032,2.0,39332883.42043333
CH4,p74,2032,1.5,53493949.1455741
CH4,p74,2033,2.5,30875187.42004868
CH4,p74,2033,2.0,39877951.90027048
CH4,p74,2033,1.5,54266833.301219694
CH4,p74,2034,2.5,26900491.52113827
CH4,p74,2034,2.0,34808359.859724864
CH4,p74,2034,1.5,47421181.43089721
CH4,p74,2035,2.5,27160293.28898033
CH4,p74,2035,2.0,35216283.87989593
CH4,p74,2035,1.5,48041416.65490362
CH4,p74,2036,2.5,27391419.127920438
CH4,p74,2036,2.0,35582679.79061114
CH4,p74,2036,1.5,48632963.06977324
CH4,p74,2037,2.5,27415871.140342545
CH4,p74,2037,2.0,35714142.09136084
CH4,p74,2037,1.5,48896784.731984414
CH4,p74,2038,2.5,27592523.984390296
CH4,p74,2038,2.0,36035150.875000946
CH4,p74,2038,1.5,49417376.59231225
CH4,p74,2039,2.5,27744250.35351106
CH4,p74,2039,2.0,36329840.15151969
CH4,p74,2039,1.5,49924150.81705604
CH4,p74,2040,2.5,48567842.699284285
CH4,p74,2040,2.0,63755317.13599287
CH4,p74,2040,1.5,87832069.18008128
CH4,p74,2041,2.5,48856315.92143346
CH4,p74,2041,2.0,64315577.27581777
CH4,p74,2041,1.5,88771472.31004606
CH4,p74,2042,2.5,49118933.69650883
CH4,p74,2042,2.0,64848037.39269817
CH4,p74,2042,1.5,89684338.04032683
CH4,p74,2043,2.5,47647650.78550167
CH4,p74,2043,2.0,63097990.110972814
CH4,p74,2043,1.5,87455703.62462045
CH4,p74,2044,2.5,47822659.69639721
CH4,p74,2044,2.0,63508776.18583777
CH4,p74,2044,1.5,88230254.25142199
CH4,p74,2045,2.5,47945439.31050862
CH4,p74,2045,2.0,63879193.87556349
CH4,p74,2045,1.5,88962811.52735196
CH4,p74,2046,2.5,48265532.77146907
CH4,p74,2046,2.0,64500364.04414107
CH4,p74,2046,1.5,90077597.68749182
CH4,p74,2047,2.5,48320926.48464233
CH4,p74,2047,2.0,64795606.06060575
CH4,p74,2047,1.5,90732026.55991334
CH4,p74,2048,2.5,48359221.60536299
CH4,p74,2048,2.0,65054471.66425864
CH4,p74,2048,1.5,91347439.8593824
CH4,p74,2049,2.5,47997261.718054004
CH4,p74,2049,2.0,64798099.52090054
CH4,p74,2049,1.5,91248666.43866621
CH4,p74,2050,2.5,47976296.60394741
CH4,p74,2050,2.0,64986716.130231485
CH4,p74,2050,1.5,91802535.92107214
CH4,p75,2023,2.5,464491472.1514336
CH4,p75,2023,2.0,594516737.8261529
CH4,p75,2023,1.5,809428311.8437283
CH4,p75,2024,2.5,474001040.2656879
CH4,p75,2024,2.0,606497394.0407424
CH4,p75,2024,1.5,824214407.2861371
CH4,p75,2025,2.5,488956838.34729433
CH4,p75,2025,2.0,625780637.3132337
CH4,p75,2025,1.5,849974742.522823
CH4,p75,2026,2.5,497132370.6957916
CH4,p75,2026,2.0,636536005.3232167
CH4,p75,2026,1.5,863726131.4631746
CH4,p75,2027,2.5,504618223.9896051
CH4,p75,2027,2.0,646331974.3088349
CH4,p75,2027,1.5,877186880.6575956
CH4,p75,2028,2.5,650681261.8395665
CH4,p75,2028,2.0,834326187.1080567
CH4,p75,2028,1.5,1131998407.683507
CH4,p75,2029,2.5,658204356.8716618
CH4,p75,2029,2.0,845208197.2453456
CH4,p75,2029,1.5,1147655360.1479318
CH4,p75,2030,2.5,665319191.7837989
CH4,p75,2030,2.0,855698786.6143248
CH4,p75,2030,1.5,1162235566.8248403
CH4,p75,2031,2.5,210060563.01229557
CH4,p75,2031,2.0,270362002.5225604
CH4,p75,2031,1.5,367479372.97874415
CH4,p75,2032,2.5,212921698.3336541
CH4,p75,2032,2.0,274428396.92226183
CH4,p75,2032,1.5,373231185.52337164
CH4,p75,2033,2.5,215418434.94638455
CH4,p75,2033,2.0,278231379.4683331
CH4,p75,2033,1.5,378623654.65850365
CH4,p75,2034,2.5,165733343.26572883
CH4,p75,2034,2.0,214453548.12998945
CH4,p75,2034,1.5,292160867.5431644
CH4,p75,2035,2.5,167333976.30758154
CH4,p75,2035,2.0,216966759.14727595
CH4,p75,2035,1.5,295982123.27021956
CH4,p75,2036,2.5,168757937.5750751
CH4,p75,2036,2.0,219224116.38530284
CH4,p75,2036,1.5,299626627.86806905
CH4,p75,2037,2.5,160078132.20642918
CH4,p75,2037,2.0,208530786.05725548
CH4,p75,2037,1.5,285502726.8959549
CH4,p75,2038,2.5,161109587.9343672
CH4,p75,2038,2.0,210405119.58632404
CH4,p75,2038,1.5,288542403.1556131
CH4,p75,2039,2.5,161995500.82952872
CH4,p75,2039,2.0,212125776.52714872
CH4,p75,2039,1.5,291501399.8233489
CH4,p75,2040,2.5,319185866.4392522
CH4,p75,2040,2.0,418997324.3440164
CH4,p75,2040,1.5,577228749.4006753
CH4,p75,2041,2.5,321081700.6010929
CH4,p75,2041,2.0,422679330.9603824
CH4,p75,2041,1.5,583402468.1682576
CH4,p75,2042,2.5,322807613.8272329
CH4,p75,2042,2.0,426178636.9683333
CH4,p75,2042,1.5,589401784.235608
CH4,p75,2043,2.5,302299275.61119753
CH4,p75,2043,2.0,400323549.82071036
CH4,p75,2043,1.5,554860426.8614833
CH4,p75,2044,2.5,303409615.0742571
CH4,p75,2044,2.0,402929771.3408831
CH4,p75,2044,1.5,559774543.0780492
CH4,p75,2045,2.5,304188587.128363
CH4,p75,2045,2.0,405279876.6961659
CH4,p75,2045,1.5,564422233.577089
CH4,p75,2046,2.5,335423704.2671304
CH4,p75,2046,2.0,448248466.1819204
CH4,p75,2046,1.5,625998714.87761
CH4,p75,2047,2.5,335808665.6132251
CH4,p75,2047,2.0,450300265.1600189
CH4,p75,2047,1.5,630546700.6546724
CH4,p75,2048,2.5,336074799.4464162
CH4,p75,2048,2.0,452099264.46032137
CH4,p75,2048,1.5,634823545.7801694
CH4,p75,2049,2.5,391722443.3680814
CH4,p75,2049,2.0,528839957.9759273
CH4,p75,2049,1.5,744712287.575946
CH4,p75,2050,2.5,391551339.7378041
CH4,p75,2050,2.0,530379324.1068733
CH4,p75,2050,1.5,749232610.1774635
CH4,p76,2023,2.5,436747518.3207114
CH4,p76,2023,2.0,559006408.9724448
CH4,p76,2023,1.5,761081371.0289558
CH4,p76,2024,2.5,445689082.4251396
CH4,p76,2024,2.0,570271463.7329543
CH4,p76,2024,1.5,774984296.8678609
CH4,p76,2025,2.5,647636957.2008156
CH4,p76,2025,2.0,828863891.5340625
CH4,p76,2025,1.5,1125815231.0655253
CH4,p76,2026,2.5,658465677.6080695
CH4,p76,2026,2.0,843109676.16222
CH4,p76,2026,1.5,1144029328.9002478
CH4,p76,2027,2.5,668380898.8894488
CH4,p76,2027,2.0,856084710.0488985
CH4,p76,2027,1.5,1161858466.2927926
CH4,p76,2028,2.5,423337989.3512138
CH4,p76,2028,2.0,542818721.2811972
CH4,p76,2028,1.5,736486445.7640837
CH4,p76,2029,2.5,428232570.01822346
CH4,p76,2029,2.0,549898636.6895422
CH4,p76,2029,1.5,746672973.5840462
CH4,p76,2030,2.5,432861533.6643482
CH4,p76,2030,2.0,556723890.8823823
CH4,p76,2030,1.5,756158962.7171551
CH4,p76,2031,2.5,396985473.34837973
CH4,p76,2031,2.0,510946871.7388524
CH4,p76,2031,1.5,694485298.6002588
CH4,p76,2032,2.5,402392624.2365587
CH4,p76,2032,2.0,518631795.94564974
CH4,p76,2032,1.5,705355430.494109
CH4,p76,2033,2.5,407111111.8565934
CH4,p76,2033,2.0,525818908.10291535
CH4,p76,2033,1.5,715546452.9374869
CH4,p76,2034,2.5,313810728.77851844
CH4,p76,2034,2.0,406060861.9950965
CH4,p76,2034,1.5,553197159.7126607
CH4,p76,2035,2.5,316841475.70893794
CH4,p76,2035,2.0,410819545.8264144
CH4,p76,2035,1.5,560432583.9243935
CH4,p76,2036,2.5,319537700.3448465
CH4,p76,2036,2.0,415093778.79619706
CH4,p76,2036,1.5,567333335.5857781
CH4,p76,2037,2.5,467408613.02436817
CH4,p76,2037,2.0,608884449.9897808
CH4,p76,2037,1.5,833633124.9856604
CH4,p76,2038,2.5,470420337.88988465
CH4,p76,2038,2.0,614357275.1851501
CH4,p76,2038,1.5,842508608.7571589
CH4,p76,2039,2.5,473007095.4430892
CH4,p76,2039,2.0,619381383.4947377
CH4,p76,2039,1.5,851148517.9649111
CH4,p76,2040,2.5,626189662.259685
CH4,p76,2040,2.0,822003166.824513
CH4,p76,2040,1.5,1132426945.0463955
CH4,p76,2041,2.5,629908974.0410836
CH4,p76,2041,2.0,829226652.3292477
CH4,p76,2041,1.5,1144538755.9892979
CH4,p76,2042,2.5,633294929.1656718
CH4,p76,2042,2.0,836091709.5816466
CH4,p76,2042,1.5,1156308417.797673
CH4,p76,2043,2.5,1174584564.4933841
CH4,p76,2043,2.0,1555458118.3560977
CH4,p76,2043,1.5,2155911526.8206344
CH4,p76,2044,2.5,1178898791.1550949
CH4,p76,2044,2.0,1565584598.358592
CH4,p76,2044,1.5,2175005337.2323027
CH4,p76,2045,2.5,1181925488.9501014
CH4,p76,2045,2.0,1574715938.3846884
CH4,p76,2045,1.5,2193063949.87594
CH4,p76,2046,2.5,1473884128.7628632
CH4,p76,2046,2.0,1969647021.4927833
CH4,p76,2046,1.5,2750698769.187949
CH4,p76,2047,2.5,1475575686.070764
CH4,p76,2047,2.0,1978662824.2245512
CH4,p76,2047,1.5,2770683057.624861
CH4,p76,2048,2.5,1476745103.8187559
CH4,p76,2048,2.0,1986567800.7740307
CH4,p76,2048,1.5,2789475927.870628
CH4,p76,2049,2.5,1488875162.7428122
CH4,p76,2049,2.0,2010037187.878085
CH4,p76,2049,1.5,2830533831.1171045
CH4,p76,2050,2.5,1488224824.85769
CH4,p76,2050,2.0,2015888075.5092015
CH4,p76,2050,1.5,2847714863.6643267
CH4,p77,2023,2.5,672034.173247195
CH4,p77,2023,2.0,860156.9422492248
CH4,p77,2023,1.5,1171094.667967186
CH4,p77,2024,2.5,685792.7783643136
CH4,p77,2024,2.0,877490.759718118
CH4,p77,2024,1.5,1192487.4426938526
CH4,p77,2025,2.5,473047.3146384615
CH4,p77,2025,2.0,605419.1838984193
CH4,p77,2025,1.5,822318.5318769438
CH4,p77,2026,2.5,480956.8340886213
CH4,p77,2026,2.0,615824.5971293048
CH4,p77,2026,1.5,835622.4824521517
CH4,p77,2027,2.5,488199.1150441046
CH4,p77,2027,2.0,625301.827959313
CH4,p77,2027,1.5,848645.2500260045
CH4,p77,2028,2.5,71992736.99091476
CH4,p77,2028,2.0,92311595.97756013
CH4,p77,2028,1.5,125246673.62956396
CH4,p77,2029,2.5,72825107.97463128
CH4,p77,2029,2.0,93515604.36029953
CH4,p77,2029,1.5,126978991.62757094
CH4,p77,2030,2.5,73612308.20399573
CH4,p77,2030,2.0,94676305.129806
CH4,p77,2030,1.5,128592176.21751335
CH4,p77,2031,2.5,61523031.700186536
CH4,p77,2031,2.0,79184259.11649005
CH4,p77,2031,1.5,107628222.9692615
CH4,p77,2032,2.5,62361007.74171587
CH4,p77,2032,2.0,80375234.27132502
CH4,p77,2032,1.5,109312827.35402614
CH4,p77,2033,2.5,63092257.83249583
CH4,p77,2033,2.0,81489060.74299599
CH4,p77,2033,1.5,110892186.3959401
CH4,p77,2034,2.5,46844468.12279118
CH4,p77,2034,2.0,60615215.992400184
CH4,p77,2034,1.5,82579161.05879259
CH4,p77,2035,2.5,47296886.45954756
CH4,p77,2035,2.0,61325574.156094275
CH4,p77,2035,1.5,83659237.57549006
CH4,p77,2036,2.5,47699368.5846818
CH4,p77,2036,2.0,61963615.343792744
CH4,p77,2036,1.5,84689355.45094733
CH4,p77,2037,2.5,46316830.724046074
CH4,p77,2037,2.0,60336068.30264014
CH4,p77,2037,1.5,82607045.01374988
CH4,p77,2038,2.5,46615270.99000724
CH4,p77,2038,2.0,60878385.90461168
CH4,p77,2038,1.5,83486541.59978537
CH4,p77,2039,2.5,46871600.05279597
CH4,p77,2039,2.0,61376238.891549066
CH4,p77,2039,1.5,84342694.44142273
CH4,p77,2040,2.5,102829810.89634362
CH4,p77,2040,2.0,134985349.16040596
CH4,p77,2040,1.5,185961627.33321124
CH4,p77,2041,2.5,103440578.12901495
CH4,p77,2041,2.0,136171554.70360178
CH4,p77,2041,1.5,187950569.8276889
CH4,p77,2042,2.5,103996603.15809079
CH4,p77,2042,2.0,137298900.9081196
CH4,p77,2042,1.5,189883326.2607826
CH4,p77,2043,2.5,97807507.24324858
CH4,p77,2043,2.0,129522799.61494485
CH4,p77,2043,1.5,179522478.54224208
CH4,p77,2044,2.5,98166752.3484712
CH4,p77,2044,2.0,130366030.31636289
CH4,p77,2044,1.5,181112417.70592076
CH4,p77,2045,2.5,98418785.08877538
CH4,p77,2045,2.0,131126395.83855774
CH4,p77,2045,1.5,182616156.0831634
CH4,p77,2046,2.5,139689065.21858644
CH4,p77,2046,2.0,186675564.1597438
CH4,p77,2046,1.5,260700642.7895409
CH4,p77,2047,2.5,139849384.50996974
CH4,p77,2047,2.0,187530047.24373826
CH4,p77,2047,1.5,262594676.73449826
CH4,p77,2048,2.5,139960217.42341194
CH4,p77,2048,2.0,188279250.49738792
CH4,p77,2048,1.5,264375792.64868405
CH4,p77,2049,2.5,143883216.21436167
CH4,p77,2049,2.0,194247726.4309957
CH4,p77,2049,1.5,273539596.47927773
CH4,p77,2050,2.5,143820368.2947516
CH4,p77,2050,2.0,194813149.6116222
CH4,p77,2050,1.5,275199952.083722
CH4,p78,2023,2.5,664411768.496385
CH4,p78,2023,2.0,850400794.9816496
CH4,p78,2023,1.5,1157811775.6439743
CH4,p78,2024,2.5,678014319.5597308
CH4,p78,2024,2.0,867538007.3106791
CH4,p78,2024,1.5,1178961907.3709228
CH4,p78,2025,2.5,829634191.335654
CH4,p78,2025,2.0,1061789042.0465325
CH4,p78,2025,1.5,1442188865.896971
CH4,p78,2026,2.5,843505970.2673284
CH4,p78,2026,2.0,1080038139.5980465
CH4,p78,2026,1.5,1465521441.5939028
CH4,p78,2027,2.5,856207540.9516901
CH4,p78,2027,2.0,1096659383.3773592
CH4,p78,2027,1.5,1488360876.2778158
CH4,p78,2028,2.5,753861620.0052625
CH4,p78,2028,2.0,966627637.6976304
CH4,p78,2028,1.5,1311502579.6917374
CH4,p78,2029,2.5,762577673.3803285
CH4,p78,2029,2.0,979235238.7953134
CH4,p78,2029,1.5,1329642299.1540856
CH4,p78,2030,2.5,770820727.6797101
CH4,p78,2030,2.0,991389350.4323236
CH4,p78,2030,1.5,1346534530.220325
CH4,p78,2031,2.5,680435459.3654181
CH4,p78,2031,2.0,875765973.1237829
CH4,p78,2031,1.5,1190351926.9605668
CH4,p78,2032,2.5,689703348.1055872
CH4,p78,2032,2.0,888937978.8617654
CH4,p78,2032,1.5,1208983397.5939114
CH4,p78,2033,2.5,697790863.9135796
CH4,p78,2033,2.0,901256731.7899066
CH4,p78,2033,1.5,1226450870.5953174
CH4,p78,2034,2.5,562285445.1806647
CH4,p78,2034,2.0,727579052.0167416
CH4,p78,2034,1.5,991217580.2034132
CH4,p78,2035,2.5,567715931.555793
CH4,p78,2035,2.0,736105652.3244549
CH4,p78,2035,1.5,1004181999.0421221
CH4,p78,2036,2.5,572547021.5430921
CH4,p78,2036,2.0,743764214.5335128
CH4,p78,2036,1.5,1016546752.2648884
CH4,p78,2037,2.5,549908622.4759989
CH4,p78,2037,2.0,716355667.84791
CH4,p78,2037,1.5,980773632.8284714
CH4,p78,2038,2.5,553451932.1753145
CH4,p78,2038,2.0,722794474.665705
CH4,p78,2038,1.5,991215684.8544539
CH4,p78,2039,2.5,556495265.6593894
CH4,p78,2039,2.0,728705363.7736719
CH4,p78,2039,1.5,1001380582.2020024
CH4,p78,2040,2.5,601130776.7107188
CH4,p78,2040,2.0,789108207.8052104
CH4,p78,2040,1.5,1087109433.5658007
CH4,p78,2041,2.5,604701248.9090513
CH4,p78,2041,2.0,796042623.5481184
CH4,p78,2041,1.5,1098736553.5236845
CH4,p78,2042,2.5,607951704.7319826
CH4,p78,2042,2.0,802632954.6363162
CH4,p78,2042,1.5,1110035216.4862123
CH4,p78,2043,2.5,605690509.3325039
CH4,p78,2043,2.0,802093138.6569312
CH4,p78,2043,1.5,1111725107.0969281
CH4,p78,2044,2.5,607915198.9998968
CH4,p78,2044,2.0,807314995.827429
CH4,p78,2044,1.5,1121571090.1814497
CH4,p78,2045,2.5,609475956.8920658
CH4,p78,2045,2.0,812023695.5315499
CH4,p78,2045,1.5,1130883259.454405
CH4,p78,2046,2.5,783661868.1662699
CH4,p78,2046,2.0,1047258216.822489
CH4,p78,2046,1.5,1462542199.9990275
CH4,p78,2047,2.5,784561266.5206931
CH4,p78,2047,2.0,1052051904.9245017
CH4,p78,2047,1.5,1473167814.6622295
CH4,p78,2048,2.5,785183044.0940952
CH4,p78,2048,2.0,1056254968.4962461
CH4,p78,2048,1.5,1483159954.1510818
CH4,p78,2049,2.5,1127904599.1486523
CH4,p78,2049,2.0,1522713418.4245503
CH4,p78,2049,1.5,2144284629.129999
CH4,p78,2050,2.5,1127411932.5302649
CH4,p78,2050,2.0,1527145786.7206814
CH4,p78,2050,1.5,2157300203.6476336
CH4,p79,2023,2.5,1870997123.8187306
CH4,p79,2023,2.0,2394746024.9004984
CH4,p79,2023,1.5,3260421631.3864393
CH4,p79,2024,2.5,1909302185.713876
CH4,p79,2024,2.0,2443004765.1850777
CH4,p79,2024,1.5,3319980834.7386956
CH4,p79,2025,2.5,1491933368.4883137
CH4,p79,2025,2.0,1909418052.761472
CH4,p79,2025,1.5,2593492065.7380347
CH4,p79,2026,2.5,1516879025.3628685
CH4,p79,2026,2.0,1942235453.329389
CH4,p79,2026,1.5,2635451098.548615
CH4,p79,2027,2.5,1539720293.6400406
CH4,p79,2027,2.0,1972125480.137726
CH4,p79,2027,1.5,2676523314.5664725
CH4,p79,2028,2.5,1236915371.046727
CH4,p79,2028,2.0,1586015989.4311097
CH4,p79,2028,1.5,2151877290.127624
CH4,p79,2029,2.5,1251216431.225925
CH4,p79,2029,2.0,1606702193.8695855
CH4,p79,2029,1.5,2181640441.9237027
CH4,p79,2030,2.5,1264741407.5567358
CH4,p79,2030,2.0,1626644325.2983365
CH4,p79,2030,1.5,2209356749.1379604
CH4,p79,2031,2.5,1327204888.5263803
CH4,p79,2031,2.0,1708201512.3358517
CH4,p79,2031,1.5,2321808592.9887295
CH4,p79,2032,2.5,1345282116.9732084
CH4,p79,2032,2.0,1733893810.064503
CH4,p79,2032,1.5,2358149701.5606894
CH4,p79,2033,2.5,1361057001.0840573
CH4,p79,2033,2.0,1757921818.719468
CH4,p79,2033,1.5,2392220406.1934104
CH4,p79,2034,2.5,882805201.5639176
CH4,p79,2034,2.0,1142321177.2144423
CH4,p79,2034,1.5,1556241661.926737
CH4,p79,2035,2.5,891331229.8651571
CH4,p79,2035,2.0,1155708198.286786
CH4,p79,2035,1.5,1576596192.680042
CH4,p79,2036,2.5,898916187.6593974
CH4,p79,2036,2.0,1167732373.2189415
CH4,p79,2036,1.5,1596009230.2300446
CH4,p79,2037,2.5,830752775.2429446
CH4,p79,2037,2.0,1082206088.069911
CH4,p79,2037,1.5,1481665105.9020612
CH4,p79,2038,2.5,836105690.7018765
CH4,p79,2038,2.0,1091933261.6665933
CH4,p79,2038,1.5,1497440024.398079
CH4,p79,2039,2.5,840703286.8015729
CH4,p79,2039,2.0,1100862904.3924828
CH4,p79,2039,1.5,1512796242.388467
CH4,p79,2040,2.5,852137968.9148886
CH4,p79,2040,2.0,1118606951.273752
CH4,p79,2040,1.5,1541041085.5619369
CH4,p79,2041,2.5,857199321.6937336
CH4,p79,2041,2.0,1128436890.4079726
CH4,p79,2041,1.5,1557523206.8724697
CH4,p79,2042,2.5,861807032.5784703
CH4,p79,2042,2.0,1137779069.4571016
CH4,p79,2042,1.5,1573539721.2173598
CH4,p79,2043,2.5,709889015.8007004
CH4,p79,2043,2.0,940079297.939079
CH4,p79,2043,1.5,1302978055.5546417
CH4,p79,2044,2.5,712496424.5913514
CH4,p79,2044,2.0,946199484.7181356
CH4,p79,2044,1.5,1314517868.6006873
CH4,p79,2045,2.5,714325683.7045512
CH4,p79,2045,2.0,951718234.223296
CH4,p79,2045,1.5,1325432034.4631062
CH4,p79,2046,2.5,1231543951.5883076
CH4,p79,2046,2.0,1645792114.01064
CH4,p79,2046,1.5,2298421134.82712
CH4,p79,2047,2.5,1232957378.2822087
CH4,p79,2047,2.0,1653325513.079359
CH4,p79,2047,1.5,2315119550.306994
CH4,p79,2048,2.5,1233934517.072371
CH4,p79,2048,2.0,1659930731.133461
CH4,p79,2048,1.5,2330822443.9283433
CH4,p79,2049,2.5,1171322323.2921216
CH4,p79,2049,2.0,1581328970.8397264
CH4,p79,2049,1.5,2226827034.3856554
CH4,p79,2050,2.5,1170810691.8930707
CH4,p79,2050,2.0,1585931959.3675053
CH4,p79,2050,1.5,2240343632.3270817
CH4,p8,2023,2.5,560584.1016240594
CH4,p8,2023,2.0,717508.6117966132
CH4,p8,2023,1.5,976880.4600917686
CH4,p8,2024,2.5,572060.9812177154
CH4,p8,2024,2.0,731967.7909281792
CH4,p8,2024,1.5,994725.4594664999
CH4,p8,2025,2.5,493500.09564326174
CH4,p8,2025,2.0,631595.2250706285
CH4,p8,2025,1.5,857872.4824611937
CH4,p8,2026,2.5,501751.5928706149
CH4,p8,2026,2.0,642450.5291083952
CH4,p8,2026,1.5,871751.6456614252
CH4,p8,2027,2.5,509307.002728375
CH4,p8,2027,2.0,652337.5196404456
CH4,p8,2027,1.5,885337.4685682694
CH4,p8,2028,2.5,411472.21478894074
CH4,p8,2028,2.0,527604.0116710932
CH4,p8,2028,1.5,715843.4079233286
CH4,p8,2029,2.5,416229.60486065183
CH4,p8,2029,2.0,534485.4835608584
CH4,p8,2029,1.5,725744.4167354901
CH4,p8,2030,2.5,420728.822912326
CH4,p8,2030,2.0,541119.4321548162
CH4,p8,2030,1.5,734964.5223160122
CH4,p8,2031,2.5,384919.3286548267
CH4,p8,2031,2.0,495416.9360131966
CH4,p8,2031,1.5,673376.8181569393
CH4,p8,2032,2.5,390162.1323077117
CH4,p8,2032,2.0,502868.281377282
CH4,p8,2032,1.5,683916.5586559536
CH4,p8,2033,2.5,394737.2042156351
CH4,p8,2033,2.0,509836.94540220936
CH4,p8,2033,1.5,693797.8308448956
CH4,p8,2034,2.5,373278.4301711758
CH4,p8,2034,2.0,483010.1306907894
CH4,p8,2034,1.5,658029.0232793044
CH4,p8,2035,2.5,376883.509133379
CH4,p8,2035,2.0,488670.59372578334
CH4,p8,2035,1.5,666635.5734820043
CH4,p8,2036,2.5,380090.6732204652
CH4,p8,2036,2.0,493754.8015836747
CH4,p8,2036,1.5,674844.0300799964
CH4,p8,2037,2.5,382762.09831914725
CH4,p8,2037,2.0,498617.0199217916
CH4,p8,2037,1.5,682664.2797256798
CH4,p8,2038,2.5,385228.4074477405
CH4,p8,2038,2.0,503098.7303506156
CH4,p8,2038,1.5,689932.4358899292
CH4,p8,2039,2.5,387346.7097667776
CH4,p8,2039,2.0,507212.9853839523
CH4,p8,2039,1.5,697007.679446628
CH4,p8,2040,2.5,389132.51405035437
CH4,p8,2040,2.0,510816.73515575234
CH4,p8,2040,1.5,703723.1220235636
CH4,p8,2041,2.5,391443.8028359435
CH4,p8,2041,2.0,515305.6196648327
CH4,p8,2041,1.5,711249.7544896862
CH4,p8,2042,2.5,393547.93407525215
CH4,p8,2042,2.0,519571.7664071559
CH4,p8,2042,1.5,718563.7655075113
CH4,p8,2043,2.5,395182.82749866036
CH4,p8,2043,2.0,523325.74073356204
CH4,p8,2043,1.5,725345.1464973096
CH4,p8,2044,2.5,396634.3264730066
CH4,p8,2044,2.0,526732.7419159081
