eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p113,2046,1064748.3102570002,2.5,3209.0,0.5808646689911537,1449067342.019212
CH4,p113,2046,1064748.3102570002,2.0,3851.0,0.6468390360515739,1936482738.6711187
CH4,p113,2046,1064748.3102570002,1.5,4827.0,0.7206876344718607,2704383388.3389406
CH4,p113,2047,1064748.3102570002,2.5,3293.0,0.56669723804015,1450730417.4294143
CH4,p113,2047,1064748.3102570002,2.0,3946.0,0.6341559176976214,1945346736.2172885
CH4,p113,2047,1064748.3102570002,1.5,4935.0,0.7100370782973997,2724031187.7570176
CH4,p113,2048,1064748.3102570002,2.5,3378.0,0.5528753541855124,1451880144.8976212
CH4,p113,2048,1064748.3102570002,2.0,4041.0,0.6217214879388445,1953118611.3150234
CH4,p113,2048,1064748.3102570002,1.5,5043.0,0.6995439195048273,2742507629.7001195
CH4,p113,2049,1057730.581874,2.5,3462.0,0.5393905894492803,1442123389.6276414
CH4,p113,2049,1057730.581874,2.0,4136.0,0.6095308705282789,1946920544.5809968
CH4,p113,2049,1057730.581874,1.5,5151.0,0.6892058320244606,2741652990.883717
CH4,p113,2050,1057730.581874,2.5,3547.0,0.5262347214139321,1441493472.8295345
CH4,p113,2050,1057730.581874,2.0,4231.0,0.597579284831646,1952587710.0452738
CH4,p113,2050,1057730.581874,1.5,5260.0,0.6790205241620302,2758294526.3961096
CH4,p114,2023,743810.659567,2.5,1457.0,1.025,811040881.4415555
CH4,p114,2023,743810.659567,2.0,1874.0,1.02,1038075848.5078962
CH4,p114,2023,743810.659567,1.5,2564.0,1.015,1413329395.394071
CH4,p114,2024,743810.659567,2.5,1524.0,1.0,827645381.1319155
CH4,p114,2024,743810.659567,2.0,1950.0,1.0,1058995074.2829626
CH4,p114,2024,743810.659567,1.5,2650.0,1.0,1439147152.2306929
CH4,p114,2025,588784.294247,2.5,1590.0,0.9756097560975612,666847314.312162
CH4,p114,2025,588784.294247,2.0,2025.0,0.9803921568627452,853449843.8581707
CH4,p114,2025,588784.294247,1.5,2737.0,0.9852216748768474,1159209422.6565027
CH4,p114,2026,588784.294247,2.5,1657.0,0.9518143961927424,677997238.7269534
CH4,p114,2026,588784.294247,2.0,2101.0,0.9611687812379854,868118190.2425643
CH4,p114,2026,588784.294247,1.5,2823.0,0.9706617486471404,1177963791.270982
CH4,p114,2027,588784.294247,2.5,1724.0,0.928599410919749,688206567.5936636
CH4,p114,2027,588784.294247,2.0,2176.0,0.9423223345470444,881478092.5832794
CH4,p114,2027,588784.294247,1.5,2910.0,0.9563169937410252,1196321780.6576722
CH4,p114,2028,355079.966556,2.5,1791.0,0.9059506447997552,420652258.8298724
CH4,p114,2028,355079.966556,2.0,2252.0,0.9238454260265142,539374984.021674
CH4,p114,2028,355079.966556,1.5,2996.0,0.9421842302867244,731814046.462112
CH4,p114,2029,355079.966556,2.5,1857.0,0.8838542876095173,425515787.417888
CH4,p114,2029,355079.966556,2.0,2327.0,0.905730809829916,546409983.2037909
CH4,p114,2029,355079.966556,1.5,3083.0,0.9282603254056396,741935949.1613418
CH4,p114,2030,355079.966556,2.5,1924.0,0.8622968659605048,430115384.106028
CH4,p114,2030,355079.966556,2.0,2403.0,0.887971382186192,553191936.7858596
CH4,p114,2030,355079.966556,1.5,3169.0,0.914542192517872,751361757.5141267
CH4,p114,2031,1135474.4829419998,2.5,2002.0,0.8412652350834192,1396276166.9316514
CH4,p114,2031,1135474.4829419998,2.0,2490.0,0.8705601786139138,1797100870.114633
CH4,p114,2031,1135474.4829419998,1.5,3270.0,0.9010267906580018,2442641698.0476904
CH4,p114,2032,1135474.4829419998,2.5,2080.0,0.8207465708130922,1415294182.509118
CH4,p114,2032,1135474.4829419998,2.0,2578.0,0.8534903711901114,1824130263.467802
CH4,p114,2032,1135474.4829419998,1.5,3371.0,0.887711123800987,2480874094.731554
CH4,p114,2033,1135474.4829419998,2.5,2157.0,0.8007283617688704,1431890033.6173394
CH4,p114,2033,1135474.4829419998,2.0,2666.0,0.8367552658726582,1849408753.7098072
CH4,p114,2033,1135474.4829419998,1.5,3471.0,0.874592240198017,2516717929.606255
CH4,p114,2034,980397.312219,2.5,2235.0,0.7811984017257273,1249792506.109994
CH4,p114,2034,980397.312219,2.0,2754.0,0.8203482998751551,1617190796.2529027
CH4,p114,2034,980397.312219,1.5,3572.0,0.8616672317221843,2203180456.2621584
CH4,p114,2035,980397.312219,2.5,2313.0,0.7621447821714413,1261862854.4256742
CH4,p114,2035,980397.312219,2.0,2842.0,0.8042630390932893,1636142880.5697062
CH4,p114,2035,980397.312219,1.5,3673.0,0.848933233223827,2231996484.935075
CH4,p114,2036,980397.312219,2.5,2391.0,0.7435558850453087,1272600923.70031
CH4,p114,2036,980397.312219,2.0,2929.0,0.7884931755816562,1653165575.6056454
CH4,p114,2036,980397.312219,1.5,3774.0,0.836387421895396,2259479636.15331
CH4,p114,2037,1119890.625223,2.5,2468.0,0.7254203756539598,1463886632.8517206
CH4,p114,2037,1119890.625223,2.0,3017.0,0.773032525080055,1906977711.6940773
CH4,p114,2037,1119890.625223,1.5,3875.0,0.8240270166457105,2610872701.880001
CH4,p114,2038,1119890.625223,2.5,2546.0,0.7077271957599608,1473319115.8004825
CH4,p114,2038,1119890.625223,2.0,3105.0,0.7578750245882894,1924118165.3018878
CH4,p114,2038,1119890.625223,1.5,3975.0,0.8118492774834588,2638670011.752234
CH4,p114,2039,1119890.625223,2.5,2624.0,0.6904655568389862,1481420634.897579
CH4,p114,2039,1119890.625223,2.0,3193.0,0.7430147299885189,1939853273.2812116
CH4,p114,2039,1119890.625223,1.5,4076.0,0.7998515049098116,2665729520.811006
CH4,p114,2040,1070557.836849,2.5,2702.0,0.67362493350145,1422690934.5798705
CH4,p114,2040,1070557.836849,2.0,3280.0,0.7284458137142342,1867575471.3309176
CH4,p114,2040,1070557.836849,1.5,4177.0,0.7880310393200115,2572852357.507226
CH4,p114,2041,1070557.836849,2.5,2786.0,0.6571950570745855,1431141139.8023214
CH4,p114,2041,1070557.836849,2.0,3375.0,0.7141625624649355,1883987092.223173
CH4,p114,2041,1070557.836849,1.5,4285.0,0.7763852604138046,2600370160.288624
CH4,p114,2042,1070557.836849,2.5,2871.0,0.641165909341059,1438833965.0771155
CH4,p114,2042,1070557.836849,2.0,3471.0,0.700159374965623,1899584370.9823189
CH4,p114,2042,1070557.836849,1.5,4394.0,0.7649115866145859,2627110606.7811794
CH4,p114,2043,972913.8556240001,2.5,2955.0,0.6255277164303016,1313032155.628558
CH4,p114,2043,972913.8556240001,2.0,3566.0,0.6864307597702186,1738799051.0635996
CH4,p114,2043,972913.8556240001,1.5,4502.0,0.7536074744971291,2410027549.2950234
CH4,p114,2044,972913.8556240001,2.5,3040.0,0.6102709428588309,1317854897.6470857
CH4,p114,2044,972913.8556240001,2.0,3661.0,0.6729713331080575,1750119133.3024967
CH4,p114,2044,972913.8556240001,1.5,4610.0,0.7424704182237725,2431371935.899329
CH4,p114,2045,972913.8556240001,2.5,3124.0,0.5953862857159326,1321238350.5293632
CH4,p114,2045,972913.8556240001,2.0,3756.0,0.6597758167726053,1760326779.0018206
CH4,p114,2045,972913.8556240001,1.5,4718.0,0.7314979489889384,2451559106.5841084
CH4,p114,2046,887628.0708420001,2.5,3209.0,0.5808646689911537,1208015863.3979871
CH4,p114,2046,887628.0708420001,2.0,3851.0,0.6468390360515739,1614350002.7068274
CH4,p114,2046,887628.0708420001,1.5,4827.0,0.7206876344718607,2254510842.312617
CH4,p114,2047,887628.0708420001,2.5,3293.0,0.56669723804015,1209402287.2164633
CH4,p114,2047,887628.0708420001,2.0,3946.0,0.6341559176976214,1621739479.6057913
CH4,p114,2047,887628.0708420001,1.5,4935.0,0.7100370782973997,2270890242.1442533
CH4,p114,2048,887628.0708420001,2.5,3378.0,0.5528753541855124,1210360758.213569
CH4,p114,2048,887628.0708420001,2.0,4041.0,0.6217214879388445,1628218507.9671156
CH4,p114,2048,887628.0708420001,1.5,5043.0,0.6995439195048273,2286293139.1105995
CH4,p114,2049,855490.817176,2.5,3462.0,0.5393905894492803,1166387110.4826756
CH4,p114,2049,855490.817176,2.0,4136.0,0.6095308705282789,1574666248.8565052
CH4,p114,2049,855490.817176,1.5,5151.0,0.6892058320244606,2217444591.0684032
CH4,p114,2050,855490.817176,2.5,3547.0,0.5262347214139321,1165877634.7753453
CH4,p114,2050,855490.817176,2.0,4231.0,0.597579284831646,1579249843.296515
CH4,p114,2050,855490.817176,1.5,5260.0,0.6790205241620302,2230904238.5991917
CH4,p115,2023,1852952.398247,2.5,1457.0,1.025,2020433731.3723617
CH4,p115,2023,1852952.398247,2.0,1874.0,1.02,2586014476.01563
CH4,p115,2023,1852952.398247,1.5,2564.0,1.015,3520831624.3181386
CH4,p115,2024,1852952.398247,2.5,1524.0,1.0,2061798219.9383829
CH4,p115,2024,1852952.398247,2.0,1950.0,1.0,2638127643.621947
CH4,p115,2024,1852952.398247,1.5,2650.0,1.0,3585147823.3836713
CH4,p115,2025,1282499.998202,2.5,1590.0,0.9756097560975612,1452538200.7686152
CH4,p115,2025,1282499.998202,2.0,2025.0,0.9803921568627452,1858999015.2733736
CH4,p115,2025,1282499.998202,1.5,2737.0,0.9852216748768474,2525009748.0504956
CH4,p115,2026,1282499.998202,2.5,1657.0,0.9518143961927424,1476825156.4188342
CH4,p115,2026,1282499.998202,2.0,2101.0,0.9611687812379854,1890949857.704845
CH4,p115,2026,1282499.998202,1.5,2823.0,0.9706617486471404,2565860833.837541
CH4,p115,2027,1282499.998202,2.5,1724.0,0.928599410919749,1499063290.7935712
CH4,p115,2027,1282499.998202,2.0,2176.0,0.9423223345470444,1920050624.989847
CH4,p115,2027,1282499.998202,1.5,2910.0,0.9563169937410252,2605848519.62582
CH4,p115,2028,1271913.975103,2.5,1791.0,0.9059506447997552,1506797164.181828
CH4,p115,2028,1271913.975103,2.0,2252.0,0.9238454260265142,1932067828.6983242
CH4,p115,2028,1271913.975103,1.5,2996.0,0.9421842302867244,2621394053.570291
CH4,p115,2029,1271913.975103,2.5,1857.0,0.8838542876095173,1524218563.759532
CH4,p115,2029,1271913.975103,2.0,2327.0,0.905730809829916,1957267543.1777427
CH4,p115,2029,1271913.975103,1.5,3083.0,0.9282603254056396,2657651208.8884377
CH4,p115,2030,1271913.975103,2.5,1924.0,0.8622968659605048,1540694546.2381442
CH4,p115,2030,1271913.975103,2.0,2403.0,0.887971382186192,1981560835.821648
CH4,p115,2030,1271913.975103,1.5,3169.0,0.914542192517872,2691414919.8824205
CH4,p115,2031,1142783.042997,2.5,2002.0,0.8412652350834192,1405263395.0664
CH4,p115,2031,1142783.042997,2.0,2490.0,0.8705601786139138,1808668034.178149
CH4,p115,2031,1142783.042997,1.5,3270.0,0.9010267906580018,2458363930.3049707
CH4,p115,2032,1142783.042997,2.5,2080.0,0.8207465708130922,1424403821.4166873
CH4,p115,2032,1142783.042997,2.0,2578.0,0.8534903711901114,1835871404.0913723
CH4,p115,2032,1142783.042997,1.5,3371.0,0.887711123800987,2496842412.454786
CH4,p115,2033,1142783.042997,2.5,2157.0,0.8007283617688704,1441106492.8685713
CH4,p115,2033,1142783.042997,2.0,2666.0,0.8367552658726582,1861312601.0844395
CH4,p115,2033,1142783.042997,1.5,3471.0,0.874592240198017,2532916958.6521263
CH4,p115,2034,1057461.195718,2.5,2235.0,0.7811984017257273,1348032130.891084
CH4,p115,2034,1057461.195718,2.0,2754.0,0.8203482998751551,1744309670.9834056
CH4,p115,2034,1057461.195718,1.5,3572.0,0.8616672317221843,2376360900.4479685
CH4,p115,2035,1057461.195718,2.5,2313.0,0.7621447821714413,1361051265.892324
CH4,p115,2035,1057461.195718,2.0,2842.0,0.8042630390932893,1764751479.1087613
CH4,p115,2035,1057461.195718,1.5,3673.0,0.848933233223827,2407442005.7881465
CH4,p115,2036,1057461.195718,2.5,2391.0,0.7435558850453087,1372633398.3944604
CH4,p115,2036,1057461.195718,2.0,2929.0,0.7884931755816562,1783112238.795367
CH4,p115,2036,1057461.195718,1.5,3774.0,0.836387421895396,2437085463.1774316
CH4,p115,2037,1321767.775138,2.5,2468.0,0.7254203756539598,1727774243.4654129
CH4,p115,2037,1321767.775138,2.0,3017.0,0.773032525080055,2250739161.8906713
CH4,p115,2037,1321767.775138,1.5,3875.0,0.8240270166457105,3081521824.191794
CH4,p115,2038,1321767.775138,2.5,2546.0,0.7077271957599608,1738907073.5118556
CH4,p115,2038,1321767.775138,2.0,3105.0,0.7578750245882894,2270969440.383752
CH4,p115,2038,1321767.775138,1.5,3975.0,0.8118492774834588,3114330017.7752757
CH4,p115,2039,1321767.775138,2.5,2624.0,0.6904655568389862,1748469013.4290457
CH4,p115,2039,1321767.775138,2.0,3193.0,0.7430147299885189,2289541038.535354
CH4,p115,2039,1321767.775138,1.5,4076.0,0.7998515049098116,3146267410.83794
CH4,p115,2040,1695337.6782880002,2.5,2702.0,0.67362493350145,2252976404.386662
CH4,p115,2040,1695337.6782880002,2.0,3280.0,0.7284458137142342,2957496507.533724
CH4,p115,2040,1695337.6782880002,1.5,4177.0,0.7880310393200115,4074374491.706549
CH4,p115,2041,1695337.6782880002,2.5,2786.0,0.6571950570745855,2266358167.4355907
CH4,p115,2041,1695337.6782880002,2.0,3375.0,0.7141625624649355,2983485985.4514337
CH4,p115,2041,1695337.6782880002,1.5,4285.0,0.7763852604138046,4117951742.998562
CH4,p115,2042,1695337.6782880002,2.5,2871.0,0.641165909341059,2278540541.9808383
CH4,p115,2042,1695337.6782880002,2.0,3471.0,0.700159374965623,3008185869.4268484
CH4,p115,2042,1695337.6782880002,1.5,4394.0,0.7649115866145859,4160297971.2103014
CH4,p115,2043,2011654.643497,2.5,2955.0,0.6255277164303016,2714903501.1295676
CH4,p115,2043,2011654.643497,2.0,3566.0,0.6864307597702186,3595244496.6844826
CH4,p115,2043,2011654.643497,1.5,4502.0,0.7536074744971291,4983116524.109491
CH4,p115,2044,2011654.643497,2.5,3040.0,0.6102709428588309,2724875289.8135066
CH4,p115,2044,2011654.643497,2.0,3661.0,0.6729713331080575,3618650573.0488076
CH4,p115,2044,2011654.643497,1.5,4610.0,0.7424704182237725,5027249449.3185835
CH4,p115,2045,2011654.643497,2.5,3124.0,0.5953862857159326,2731871118.542168
CH4,p115,2045,2011654.643497,2.0,3756.0,0.6597758167726053,3639756509.3570604
CH4,p115,2045,2011654.643497,1.5,4718.0,0.7314979489889384,5068989645.958151
CH4,p115,2046,1932066.551807,2.5,3209.0,0.5808646689911537,2629442578.9278092
CH4,p115,2046,1932066.551807,2.0,3851.0,0.6468390360515739,3513894778.22699
CH4,p115,2046,1932066.551807,1.5,4827.0,0.7206876344718607,4907308739.105647
CH4,p115,2047,1932066.551807,2.5,3293.0,0.56669723804015,2632460355.3752866
CH4,p115,2047,1932066.551807,2.0,3946.0,0.6341559176976214,3529979173.9562683
CH4,p115,2047,1932066.551807,1.5,4935.0,0.7100370782973997,4942961161.097393
CH4,p115,2048,1932066.551807,2.5,3378.0,0.5528753541855124,2634546623.0534005
CH4,p115,2048,1932066.551807,2.0,4041.0,0.6217214879388445,3544081830.684158
CH4,p115,2048,1932066.551807,1.5,5043.0,0.6995439195048273,4976488066.123477
CH4,p115,2049,1980608.526575,2.5,3462.0,0.5393905894492803,2700386970.7626514
CH4,p115,2049,1980608.526575,2.0,4136.0,0.6095308705282789,3645623467.1113195
CH4,p115,2049,1980608.526575,1.5,5151.0,0.6892058320244606,5133765992.691131
CH4,p115,2050,1980608.526575,2.5,3547.0,0.5262347214139321,2699207446.7867517
CH4,p115,2050,1980608.526575,2.0,4231.0,0.597579284831646,3656235277.3703856
CH4,p115,2050,1980608.526575,1.5,5260.0,0.6790205241620302,5164927393.993102
CH4,p116,2023,2008048.8580930002,2.5,1457.0,1.025,2189548771.448813
CH4,p116,2023,2008048.8580930002,2.0,1874.0,1.02,2802469950.381825
CH4,p116,2023,2008048.8580930002,1.5,2564.0,1.015,3815533485.6083684
CH4,p116,2024,2008048.8580930002,2.5,1524.0,1.0,2234375564.6838584
CH4,p116,2024,2008048.8580930002,2.0,1950.0,1.0,2858945112.2923384
CH4,p116,2024,2008048.8580930002,1.5,2650.0,1.0,3885233101.320357
CH4,p116,2025,1242871.7003179998,2.5,1590.0,0.9756097560975612,1407655848.6527114
CH4,p116,2025,1242871.7003179998,2.0,2025.0,0.9803921568627452,1801557325.7243702
CH4,p116,2025,1242871.7003179998,1.5,2737.0,0.9852216748768474,2446988821.2699647
CH4,p116,2026,1242871.7003179998,2.5,1657.0,0.9518143961927424,1431192355.402695
CH4,p116,2026,1242871.7003179998,2.0,2101.0,0.9611687812379854,1832520910.8433318
CH4,p116,2026,1242871.7003179998,1.5,2823.0,0.9706617486471404,2486577638.8318844
CH4,p116,2027,1242871.7003179998,2.5,1724.0,0.928599410919749,1452743347.9336722
CH4,p116,2027,1242871.7003179998,2.0,2176.0,0.9423223345470444,1860722486.022104
CH4,p116,2027,1242871.7003179998,1.5,2910.0,0.9563169937410252,2525329734.8140574
CH4,p116,2028,1252952.3825019998,2.5,1791.0,0.9059506447997552,1484333951.6385076
CH4,p116,2028,1252952.3825019998,2.0,2252.0,0.9238454260265142,1903264714.8381202
CH4,p116,2028,1252952.3825019998,1.5,2996.0,0.9421842302867244,2582314519.0550275
CH4,p116,2029,1252952.3825019998,2.5,1857.0,0.8838542876095173,1501495634.37388
CH4,p116,2029,1252952.3825019998,2.0,2327.0,0.905730809829916,1928088753.9739435
CH4,p116,2029,1252952.3825019998,1.5,3083.0,0.9282603254056396,2618031155.57908
CH4,p116,2030,1252952.3825019998,2.5,1924.0,0.8622968659605048,1517725994.2132444
CH4,p116,2030,1252952.3825019998,2.0,2403.0,0.887971382186192,1952019884.1390433
CH4,p116,2030,1252952.3825019998,1.5,3169.0,0.914542192517872,2651291519.8490725
CH4,p116,2031,1125293.8752569999,2.5,2002.0,0.8412652350834192,1383757224.331888
CH4,p116,2031,1125293.8752569999,2.0,2490.0,0.8705601786139138,1780988153.1809988
CH4,p116,2031,1125293.8752569999,1.5,3270.0,0.9010267906580018,2420741094.188752
CH4,p116,2032,1125293.8752569999,2.5,2080.0,0.8207465708130922,1402604725.32849
CH4,p116,2032,1125293.8752569999,2.0,2578.0,0.8534903711901114,1807775202.3390086
CH4,p116,2032,1125293.8752569999,1.5,3371.0,0.887711123800987,2458630701.10733
CH4,p116,2033,1125293.8752569999,2.5,2157.0,0.8007283617688704,1419051778.8618917
CH4,p116,2033,1125293.8752569999,2.0,2666.0,0.8367552658726582,1832827046.8959816
CH4,p116,2033,1125293.8752569999,1.5,3471.0,0.874592240198017,2494153161.9430127
CH4,p116,2034,521636.946973,2.5,2235.0,0.7811984017257273,664973209.4444203
CH4,p116,2034,521636.946973,2.0,2754.0,0.8203482998751551,860453674.3586665
CH4,p116,2034,521636.946973,1.5,3572.0,0.8616672317221843,1172239369.1940815
CH4,p116,2035,521636.946973,2.5,2313.0,0.7621447821714413,671395442.110523
CH4,p116,2035,521636.946973,2.0,2842.0,0.8042630390932893,870537450.8833247
CH4,p116,2035,521636.946973,1.5,3673.0,0.848933233223827,1187571423.8962765
CH4,p116,2036,521636.946973,2.5,2391.0,0.7435558850453087,677108813.2132319
CH4,p116,2036,521636.946973,2.0,2929.0,0.7884931755816562,879594663.2574611
CH4,p116,2036,521636.946973,1.5,3774.0,0.836387421895396,1202194298.638996
CH4,p116,2037,529006.85529,2.5,2468.0,0.7254203756539598,691501515.1517593
CH4,p116,2037,529006.85529,2.0,3017.0,0.773032525080055,900806078.4244213
CH4,p116,2037,529006.85529,1.5,3875.0,0.8240270166457105,1233307544.9301286
CH4,p116,2038,529006.85529,2.5,2546.0,0.7077271957599608,695957171.8292204
CH4,p116,2038,529006.85529,2.0,3105.0,0.7578750245882894,908902777.5636843
CH4,p116,2038,529006.85529,1.5,3975.0,0.8118492774834588,1246438262.4750705
CH4,p116,2039,529006.85529,2.5,2624.0,0.6904655568389862,699784116.2147701
CH4,p116,2039,529006.85529,2.0,3193.0,0.7430147299885189,916335628.4174304
CH4,p116,2039,529006.85529,1.5,4076.0,0.7998515049098116,1259220462.3350093
CH4,p116,2040,583249.645996,2.5,2702.0,0.67362493350145,775094960.2104189
CH4,p116,2040,583249.645996,2.0,3280.0,0.7284458137142342,1017472101.956327
CH4,p116,2040,583249.645996,1.5,4177.0,0.7880310393200115,1401713363.8784637
CH4,p116,2041,583249.645996,2.5,2786.0,0.6571950570745855,779698708.8683099
CH4,p116,2041,583249.645996,2.0,3375.0,0.7141625624649355,1026413302.2783965
CH4,p116,2041,583249.645996,1.5,4285.0,0.7763852604138046,1416705313.1019433
CH4,p116,2042,583249.645996,2.5,2871.0,0.641165909341059,783889830.0425184
CH4,p116,2042,583249.645996,2.0,3471.0,0.700159374965623,1034910841.6000913
CH4,p116,2042,583249.645996,1.5,4394.0,0.7649115866145859,1431273751.549382
CH4,p116,2043,533460.770138,2.5,2955.0,0.6255277164303016,719951865.119979
CH4,p116,2043,533460.770138,2.0,3566.0,0.6864307597702186,953405150.4495088
CH4,p116,2043,533460.770138,1.5,4502.0,0.7536074744971291,1321448086.1475
CH4,p116,2044,533460.770138,2.5,3040.0,0.6102709428588309,722596234.5639012
CH4,p116,2044,533460.770138,2.0,3661.0,0.6729713331080575,959612092.3635125
CH4,p116,2044,533460.770138,1.5,4610.0,0.7424704182237725,1333151478.8479288
CH4,p116,2045,533460.770138,2.5,3124.0,0.5953862857159326,724451423.8695852
CH4,p116,2045,533460.770138,2.0,3756.0,0.6597758167726053,965209071.4840991
CH4,p116,2045,533460.770138,1.5,4718.0,0.7314979489889384,1344220355.663855
CH4,p116,2046,553580.276852,2.5,3209.0,0.5808646689911537,753394105.1088072
CH4,p116,2046,553580.276852,2.0,3851.0,0.6468390360515739,1006809440.5652796
CH4,p116,2046,553580.276852,1.5,4827.0,0.7206876344718607,1406053703.4045768
CH4,p116,2047,553580.276852,2.5,3293.0,0.56669723804015,754258765.5521597
CH4,p116,2047,553580.276852,2.0,3946.0,0.6341559176976214,1011417979.6616597
CH4,p116,2047,553580.276852,1.5,4935.0,0.7100370782973997,1416268919.6548536
CH4,p116,2048,553580.276852,2.5,3378.0,0.5528753541855124,754856527.9003342
CH4,p116,2048,553580.276852,2.0,4041.0,0.6217214879388445,1015458706.2134819
CH4,p116,2048,553580.276852,1.5,5043.0,0.6995439195048273,1425875127.7582815
CH4,p116,2049,451658.979161,2.5,3462.0,0.5393905894492803,615797622.8969543
CH4,p116,2049,451658.979161,2.0,4136.0,0.6095308705282789,831349835.9053605
CH4,p116,2049,451658.979161,1.5,5151.0,0.6892058320244606,1170706616.880017
CH4,p116,2050,451658.979161,2.5,3547.0,0.5262347214139321,615528643.6475455
CH4,p116,2050,451658.979161,2.0,4231.0,0.597579284831646,833769758.5323462
CH4,p116,2050,451658.979161,1.5,5260.0,0.6790205241620302,1177812678.7354677
CH4,p117,2023,1633716.793815,2.5,1457.0,1.025,1781382252.914913
CH4,p117,2023,1633716.793815,2.0,1874.0,1.02,2280045230.7961884
CH4,p117,2023,1633716.793815,1.5,2564.0,1.015,3104257701.539042
CH4,p117,2024,1633716.793815,2.5,1524.0,1.0,1817852622.9588544
CH4,p117,2024,1633716.793815,2.0,1950.0,1.0,2325992529.3764873
CH4,p117,2024,1633716.793815,1.5,2650.0,1.0,3160964206.588559
CH4,p117,2025,1207474.2836810001,2.5,1590.0,0.9756097560975612,1367565322.379146
CH4,p117,2025,1207474.2836810001,2.0,2025.0,0.9803921568627452,1750248348.9106026
CH4,p117,2025,1207474.2836810001,1.5,2737.0,0.9852216748768474,2377297731.8434277
CH4,p117,2026,1207474.2836810001,2.5,1657.0,0.9518143961927424,1390431501.262307
CH4,p117,2026,1207474.2836810001,2.0,2101.0,0.9611687812379854,1780330080.3975673
CH4,p117,2026,1207474.2836810001,1.5,2823.0,0.9706617486471404,2415759046.165032
CH4,p117,2027,1207474.2836810001,2.5,1724.0,0.928599410919749,1411368714.05933
CH4,p117,2027,1207474.2836810001,2.0,2176.0,0.9423223345470444,1807728464.9443803
CH4,p117,2027,1207474.2836810001,1.5,2910.0,0.9563169937410252,2453407469.0273747
CH4,p117,2028,972537.537206,2.5,1791.0,0.9059506447997552,1152135153.6401742
CH4,p117,2028,972537.537206,2.0,2252.0,0.9238454260265142,1477307840.4811532
CH4,p117,2028,972537.537206,1.5,2996.0,0.9421842302867244,2004384075.3453884
CH4,p117,2029,972537.537206,2.5,1857.0,0.8838542876095173,1165455995.5930352
CH4,p117,2029,972537.537206,2.0,2327.0,0.905730809829916,1496576178.3859422
CH4,p117,2029,972537.537206,1.5,3083.0,0.9282603254056396,2032107211.6812015
CH4,p117,2030,972537.537206,2.5,1924.0,0.8622968659605048,1178053947.763111
CH4,p117,2030,972537.537206,2.0,2403.0,0.887971382186192,1515151443.2709866
CH4,p117,2030,972537.537206,1.5,3169.0,0.914542192517872,2057923797.535102
CH4,p117,2031,751481.9590029999,2.5,2002.0,0.8412652350834192,924086243.2384527
CH4,p117,2031,751481.9590029999,2.0,2490.0,0.8705601786139138,1189360837.8592892
CH4,p117,2031,751481.9590029999,1.5,3270.0,0.9010267906580018,1616593940.213675
CH4,p117,2032,751481.9590029999,2.5,2080.0,0.8207465708130922,936672783.7703673
CH4,p117,2032,751481.9590029999,2.0,2578.0,0.8534903711901114,1207249484.2118464
CH4,p117,2032,751481.9590029999,1.5,3371.0,0.887711123800987,1641896980.2986693
CH4,p117,2033,751481.9590029999,2.5,2157.0,0.8007283617688704,947656282.6419709
CH4,p117,2033,751481.9590029999,2.0,2666.0,0.8367552658726582,1223979344.418375
CH4,p117,2033,751481.9590029999,1.5,3471.0,0.874592240198017,1665619217.7020407
CH4,p117,2034,494839.593782,2.5,2235.0,0.7811984017257273,630812435.251872
CH4,p117,2034,494839.593782,2.0,2754.0,0.8203482998751551,816250745.1948386
CH4,p117,2034,494839.593782,1.5,3572.0,0.8616672317221843,1112019492.9315307
CH4,p117,2035,494839.593782,2.5,2313.0,0.7621447821714413,636904747.1981579
CH4,p117,2035,494839.593782,2.0,2842.0,0.8042630390932893,825816501.4324019
CH4,p117,2035,494839.593782,1.5,3673.0,0.848933233223827,1126563914.6115966
CH4,p117,2036,494839.593782,2.5,2391.0,0.7435558850453087,642324612.9726131
CH4,p117,2036,494839.593782,2.0,2929.0,0.7884931755816562,834408429.8186533
CH4,p117,2036,494839.593782,1.5,3774.0,0.836387421895396,1140435588.0802839
CH4,p117,2037,464909.36254,2.5,2468.0,0.7254203756539598,607715241.0972276
CH4,p117,2037,464909.36254,2.0,3017.0,0.773032525080055,791659267.7478136
CH4,p117,2037,464909.36254,1.5,3875.0,0.8240270166457105,1083872957.024187
CH4,p117,2038,464909.36254,2.5,2546.0,0.7077271957599608,611631024.9569283
CH4,p117,2038,464909.36254,2.0,3105.0,0.7578750245882894,798774924.5637342
CH4,p117,2038,464909.36254,1.5,3975.0,0.8118492774834588,1095412681.8169127
CH4,p117,2039,464909.36254,2.5,2624.0,0.6904655568389862,614994274.8977755
CH4,p117,2039,464909.36254,2.0,3193.0,0.7430147299885189,805307168.7449094
CH4,p117,2039,464909.36254,1.5,4076.0,0.7998515049098116,1106646117.3183966
CH4,p117,2040,621096.9637069999,2.5,2702.0,0.67362493350145,825391201.9941298
CH4,p117,2040,621096.9637069999,2.0,3280.0,0.7284458137142342,1083496299.603391
CH4,p117,2040,621096.9637069999,1.5,4177.0,0.7880310393200115,1492671140.5126333
CH4,p117,2041,621096.9637069999,2.5,2786.0,0.6571950570745855,830293689.8614019
CH4,p117,2041,621096.9637069999,2.0,3375.0,0.7141625624649355,1093017698.2189872
