,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1639007864.165,803485724.9000813,858690062.18,1611556931.5,2612770721.9,6.0,236.41548333333333,115.89717971337208,123.86,232.45585,376.87399999999997
IN,2050,6.0,3938701961.7450004,1923372569.9123726,2046605764.91,3831643712.88,6179223948.87,6.0,568.1303,277.4331122025272,295.2087,552.68785,891.3100000000001
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579686744.6116667,317515594.2621671,237391529.45,510365241.46,1055533922.9100001,6.0,83.6158,45.799453844036165,34.242,73.61664999999999,152.25349999999997
KS,2026,6.0,577522069.7433333,316026177.3047602,237005837.12,508989854.39500004,1051012354.1199999,6.0,83.30356666666667,45.5845742080659,34.186499999999995,73.41829999999999,151.6012
KS,2029,6.0,404008476.8183333,221387861.1511803,165627444.25,356137720.97,736737562.0600001,6.0,58.27543333333333,31.933689485160752,23.8906,51.3704,106.26929999999999
KS,2032,6.0,757056814.2633333,420472810.6570451,318372542.39,686342860.29,1425262535.65,6.0,109.20015000000001,60.65033024516024,45.9229,99.0001,205.58429999999998
KS,2035,6.0,1020272582.3733333,555085866.5542477,409273871.15000004,875324315.5899999,1796300918.77,6.0,147.16723333333331,80.06723384423036,59.035,126.2594,259.1038
KS,2038,6.0,855201559.8249999,482212557.09166265,355463636.28000003,775112410.825,1636579381.6999998,6.0,123.35688333333333,69.55574583881383,51.273300000000006,111.80449999999999,236.0652
KS,2041,6.0,869948901.3333334,489353997.24733967,360946711.62,786509302.435,1658948170.57,6.0,125.48405000000001,70.58594067656108,52.064,113.44845000000001,239.2917
KS,2044,6.0,676782406.3733333,370994936.25926554,276793637.7,595563386.39,1233238590.61,6.0,97.62115,53.513402869402725,39.9255,85.9059,177.886
KS,2047,6.0,659849513.4516667,362554620.2605028,270737496.65,583213816.73,1209757692.87,6.0,95.17865,52.29600127098629,39.052,84.12445,174.4992
KS,2050,6.0,627948857.1366667,344022547.4965924,257227698.32,553074756.63,1144061958.96,6.0,90.57721666666667,49.62283543250694,37.103300000000004,79.77715,165.0229
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,1855520807.2133334,900134868.1121473,998744201.82,1838436810.28,2854109580.2000003,6.0,267.6459,129.8381963179557,144.0617,265.18175,411.6853
KY,2026,6.0,3074334329.59,1486931232.596647,1635578062.94,2994590906.33,4591233955.19,6.0,443.4513,214.4794194118867,235.92090000000002,431.94875,662.2533999999999
KY,2029,6.0,1798915787.7416668,875133175.956614,965043152.4399999,1784555439.505,2799709847.37,6.0,259.4810333333333,126.23182935785516,139.20090000000002,257.40965,403.8386
KY,2032,6.0,2008589775.3583336,975857531.0557857,1080943604.8,1993845946.585,3110078028.11,6.0,289.7250833333333,140.76060443938732,155.9186,287.59835,448.60699999999997
KY,2035,6.0,1806989294.4983332,876007539.0926445,974317398.53,1790872380.9850001,2770938879.06,6.0,260.6456166666666,126.35796305829588,140.5387,258.32085,399.6885
KY,2038,6.0,1789359690.0566666,867139132.6029242,965333875.75,1773094672.855,2738888207.1,6.0,258.10265,125.0787578642313,139.2426,255.75655,395.0655
KY,2041,6.0,1757819066.64,851622962.8804239,948963523.94,1741964883.605,2686989276.71,6.0,253.55318333333332,122.84066917591123,136.8813,251.26635,387.5795
KY,2044,6.0,1737928014.3566666,841695744.3975956,938680284.37,1721901157.7799997,2651771103.0,6.0,250.6839,121.40874950088235,135.3981,248.3721,382.4994
KY,2047,6.0,1679341970.045,813534459.6933842,907515358.86,1665208094.1149998,2566173251.94,6.0,242.23326666666665,117.34666812048249,130.9028,240.1945,370.1525
KY,2050,6.0,1601000324.5116665,775919202.2545714,866097212.47,1589803189.9050002,2452105897.21,6.0,230.93318333333332,111.92094191307392,124.9285,229.31810000000002,353.69919999999996
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563037371.1983334,288920034.8329922,256360879.9,514573425.58000004,951937821.1,6.0,81.21421666666667,41.674700678345204,36.9782,74.22365,137.3104
LA,2026,6.0,768145599.1549999,394169178.8480496,349830913.67,702178055.1300001,1298963471.4199998,6.0,110.79968333333333,56.85614757953327,50.4607,101.28435,187.3665
LA,2029,6.0,705853410.14,360739431.52055365,317748467.55999994,633356886.0350001,1157084529.87,6.0,101.81443333333334,52.03421754763558,45.832899999999995,91.35730000000001,166.9014
LA,2032,6.0,222152930.36166668,114832637.52069817,102002921.53999999,205839304.49,384402993.34000003,6.0,32.04403333333334,16.56381180304421,14.713199999999999,29.6909,55.4475
LA,2035,6.0,101489147.06666666,54110502.92098791,47475141.97,97037102.58500001,185253631.26,6.0,14.6391,7.805084523309148,6.848,13.9969,26.7216
LA,2038,6.0,107445806.23166668,57766328.99776328,50266622.07,103132326.27000001,198148317.84,6.0,15.498316666666668,8.332433485703122,7.2506,14.876100000000001,28.5816
LA,2041,6.0,108942528.855,59305974.52811331,50984055.61,105153669.22,203799780.72,6.0,15.7142,8.554401691994594,7.3542,15.16765,29.3966
LA,2044,6.0,105173054.75,56391797.29759491,49174194.64,100788854.91,193317089.35999998,6.0,15.170516666666666,8.134084814757383,7.0931999999999995,14.5381,27.8846
LA,2047,6.0,93635614.47166665,51859388.9289189,43885985.87,91087299.04499999,178373292.41,6.0,13.506283333333334,7.4803986250511185,6.3302000000000005,13.1386,25.7292
LA,2050,6.0,74627739.805,41386403.78470548,34686655.57,72257123.05,142337319.74,6.0,10.764533333333333,5.969712792644774,5.0033,10.42255,20.5312
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68096945.43833333,62714592.684517235,19876555.599999998,52568719.635,188969754.75,6.0,9.8225,9.046123610033195,2.867,7.58265,27.2575
MA,2026,6.0,94362124.29,75739339.81903611,32546651.47,84306366.285,238933565.12,6.0,13.611083333333333,10.924874218482639,4.694599999999999,12.1606,34.4645
MA,2029,6.0,80344674.295,65054211.81165247,27534594.61,71181741.12,204641940.73,6.0,11.589166666666666,9.38363902218466,3.9716,10.2675,29.5182
MA,2032,6.0,52326693.751666665,44875689.29144447,16892870.2,43745045.075,138506537.02,6.0,7.547750000000001,6.473008600874867,2.4367,6.3099,19.9786
MA,2035,6.0,44575530.464999996,45449340.85362569,10934095.48,30114022.875,132290938.92999999,6.0,6.429683333333334,6.555745241974147,1.5772,4.3437,19.082
MA,2038,6.0,41495228.470000006,38836552.90817716,11813934.86,31416594.495,116382499.99000001,6.0,5.985366666666667,5.601938358342284,1.704,4.531599999999999,16.787399999999998
MA,2041,6.0,85992239.47666666,75276543.29980054,27005732.04,70326241.545,230743958.67,6.0,12.40375,10.858133451334995,3.8952999999999998,10.1441,33.2832
MA,2044,6.0,85691395.85666667,102380840.89254723,14194222.99,43769755.36,282554958.75,6.0,12.360383333333333,14.767678703630665,2.0473,6.313550000000001,40.7565
MA,2047,6.0,64687646.53166667,69465354.64908013,14249196.68,40353154.519999996,198675336.24,6.0,9.330733333333333,10.019891297347822,2.0553,5.8206500000000005,28.6575
MA,2050,6.0,68472147.95833333,74185556.19386244,14782762.31,42093160.105000004,211540272.79000002,6.0,9.87665,10.700743449826279,2.1323000000000003,6.07165,30.513199999999998
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143216948.78833333,84598449.796394,50983473.419999994,118989622.895,274894477.86,6.0,20.658016666666665,12.202742891238293,7.354,17.1634,39.6516
MD,2026,6.0,179594866.51333335,105737895.30812758,62828210.82000001,146488046.46,338009265.85,6.0,25.905316666666664,15.251944765624698,9.0626,21.1299,48.7555
MD,2029,6.0,106866376.33833335,63413950.46310912,37404260.730000004,87863559.82499999,204587473.58,6.0,15.414666666666669,9.14698097334124,5.3953,12.67365,29.510199999999998
MD,2032,6.0,96025277.60166664,56981982.9094185,33705423.53,79143858.95,184196752.45,6.0,13.850983333333332,8.219233459494058,4.8618,11.41595,26.5691
MD,2035,6.0,105995640.26166666,60900001.356076024,39716151.65,89886070.58,199718618.89,6.0,15.289133333333334,8.78436837380279,5.7288,12.965399999999999,28.808
MD,2038,6.0,130843857.01499999,71426664.4328069,53661437.0,115036187.44999999,236899135.89999998,6.0,18.873283333333333,10.302841526378373,7.7402,16.59315,34.171099999999996
MD,2041,6.0,172701581.77666667,94123133.44901207,68508151.15,146587176.435,301020913.76,6.0,24.911,13.57658625590395,9.8818,21.14425,43.4202
MD,2044,6.0,109440777.37166667,59475458.44903916,45907851.69,97714857.04499999,199074129.36,6.0,15.786049999999998,8.578917338394163,6.6218,14.0947,28.715
MD,2047,6.0,99903636.98333333,56694980.98017637,42111012.34,91706912.15,193266448.04,6.0,14.410416666666668,8.177829991242582,6.0742,13.22815,27.877299999999998
MD,2050,6.0,84312136.03500001,49523906.700656146,36572655.31,79959085.725,169458880.78,6.0,12.161433333333335,7.1434689278155785,5.2753,11.53355,24.443199999999997
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18929568.27166667,23906056.950333305,2041339.18,8548679.275,64658011.9,6.0,2.7304666666666666,3.4482861973256607,0.2944,1.2331,9.3265
ME,2029,6.0,1845347.153333333,2376478.1392696374,193160.12,789284.35,6391321.27,6.0,0.2661833333333333,0.34275028470690827,0.0279,0.11385,0.9218000000000001
ME,2032,6.0,1826474.0750000002,2341472.281355899,192538.52000000002,791432.6849999999,6305519.15,6.0,0.26345,0.33773053607869097,0.027800000000000002,0.11415,0.9095
ME,2035,6.0,2916462.8900000006,4099319.136594026,262640.17,925546.92,10744670.71,6.0,0.4206666666666667,0.5912788028220415,0.0379,0.1335,1.5498
ME,2038,6.0,2369849.1383333337,3363370.588302282,209468.58,722284.795,8790435.83,6.0,0.34185,0.48511485959512723,0.0303,0.1042,1.2679
ME,2041,6.0,3419982.5500000003,4694761.785838302,321759.35,1189326.665,12391794.68,6.0,0.4933166666666667,0.6771842302259161,0.0464,0.1716,1.7873999999999999
ME,2044,6.0,2490052.5749999997,3569877.6306013037,215728.16999999998,725968.975,9302188.879999999,6.0,0.35918333333333324,0.5149400719177588,0.0312,0.1047,1.3417999999999999
ME,2047,6.0,3162580.28,4342481.170624642,297410.97,1098820.7950000002,11461119.85,6.0,0.45616666666666666,0.6263806276272174,0.042800000000000005,0.1585,1.6532
ME,2050,6.0,2823411.581666667,4083880.1589920814,240236.88,790153.905,10613523.3,6.0,0.40724999999999995,0.5890674350191155,0.0346,0.114,1.5309
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461066149.4133332,855970001.6109952,597443668.1,1333876452.6399999,2910469202.6,6.0,210.7486666666667,123.46764312715565,86.1772,192.40245,419.8148
MI,2026,6.0,1160505896.82,681625640.4929625,475959455.3,1062708926.07,2318979522.35,6.0,167.39494999999997,98.31970459668297,68.654,153.28844999999998,334.4966
MI,2029,6.0,1022753454.8466667,597854982.9171205,417998987.65,932485755.685,2032414986.68,6.0,147.52505,86.23632549420807,60.2936,134.5045,293.1616
MI,2032,6.0,1043408730.7933334,610774125.9451919,426972168.12,952674935.605,2076926995.6499999,6.0,150.50443333333334,88.09981366844467,61.5879,137.41665,299.5821
MI,2035,6.0,486312822.95,285406950.9812135,200322972.39000002,446418149.84000003,971612113.6999999,6.0,70.14721666666667,41.167948714815346,28.8952,64.39275,140.1482
MI,2038,6.0,303526636.38166666,180804675.50122517,127090812.85000001,283219074.605,616412626.0,6.0,43.78158333333334,26.079834730259826,18.3319,40.85235,88.9132
MI,2041,6.0,301077270.7183333,180067633.80920216,126612662.48,282118217.40999997,613912646.33,6.0,43.42826666666667,25.973507653350687,18.262900000000002,40.69355,88.5526
MI,2044,6.0,372085922.50333333,234904252.18158308,155730337.52,354562372.33500004,793975765.54,6.0,53.670866666666676,33.88337665314168,22.463,51.14320000000001,114.5257
MI,2047,6.0,345164997.6433333,205628748.16385886,151177939.39,330961526.41999996,702741121.73,6.0,49.78763333333333,29.66049929132459,21.8063,47.7389,101.3654
MI,2050,6.0,324029876.825,194173070.18165857,140555016.56,309560937.515,662895755.02,6.0,46.73903333333334,28.008024788525642,20.2742,44.652,95.6179
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,768618594.4200001,429360431.8535075,292111804.67,642252900.925,1372029791.49,6.0,110.86791666666666,61.93222218882241,42.1353,92.64055,197.9058
MN,2026,6.0,936900151.7399999,528194699.64901465,346931956.5,768599136.755,1659392850.28,6.0,135.14133333333334,76.18834922896457,50.0427,110.865,239.35590000000002
MN,2029,6.0,327282389.6983333,181931442.3324121,125748747.96,275098867.28499997,583546508.27,6.0,47.20816666666666,26.24231128400596,18.138399999999997,39.6811,84.1725
MN,2032,6.0,347626880.175,193514668.59774745,133179483.75,291788887.565,620259166.72,6.0,50.14268333333334,27.913142070173087,19.2101,42.088449999999995,89.468
MN,2035,6.0,180294403.57333335,99522205.78856824,70518321.85,153189526.89499998,321683494.93,6.0,26.006250000000005,14.355418621238462,10.1717,22.096650000000004,46.4007
MN,2038,6.0,179880090.20333335,99358029.27645524,70269163.02,152753895.515,321089725.99,6.0,25.946483333333333,14.331628284660004,10.1358,22.0338,46.3149
MN,2041,6.0,295530560.3516666,165492218.96388185,111140558.3,244669258.905,523608572.71,6.0,42.62821666666667,23.871018980296306,16.0313,35.29185,75.5268
MN,2044,6.0,289077842.665,161916245.65453336,108666235.03,239281934.22500002,512258520.04,6.0,41.697366666666674,23.35524595440319,15.6741,34.5147,73.8895
MN,2047,6.0,186906766.95833328,102247166.52096975,74586216.17999999,160504023.54,332417144.76,6.0,26.959950000000003,14.748504378512417,10.758400000000002,23.15155,47.948899999999995
MN,2050,6.0,183355672.32666668,100256010.1359744,73305581.84,157670636.09,326311179.71,6.0,26.44778333333333,14.461163505391488,10.5739,22.7429,47.068
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,3108619346.863333,1523764497.6506014,1627402151.5,3054560562.435,4953387987.2,6.0,448.3966833333333,219.79237880063465,234.74139999999997,440.5992,714.4916000000001
MO,2026,6.0,2423661647.891667,1192385179.6470497,1257805660.09,2374543400.085,3898830764.29,6.0,349.5963,171.99319870359992,181.4298,342.51125,562.3791
MO,2029,6.0,2100122077.2866666,1047449908.2426525,1057919841.15,2035811661.75,3477732457.02,6.0,302.92805,151.08732617093665,152.5976,293.65180000000004,501.6386
MO,2032,6.0,2122784384.2833335,1049820507.6736071,1072940657.89,2048342825.1399999,3442950841.88,6.0,306.1968166666667,151.42926766849817,154.7641,295.45915,496.62149999999997
MO,2035,6.0,2283895609.38,1129670918.059928,1153113947.69,2202225657.4300003,3704456365.27,6.0,329.436,162.94715374234679,166.3286,317.65565,534.342
MO,2038,6.0,2625245621.613333,1290398260.4397573,1345607184.89,2545642525.335,4198448202.57,6.0,378.67333333333335,186.13097211570854,194.09449999999998,367.1911,605.5969
MO,2041,6.0,2547864979.44,1253057999.6791267,1302687822.13,2467161539.5,4078485480.55,6.0,367.5118,180.74482658809347,187.90370000000001,355.8709,588.2928999999999
MO,2044,6.0,2015625772.3133335,994916485.2010492,1028879845.24,1956380768.67,3261246126.25,6.0,290.7399666666667,143.50985366779057,148.4087,282.1943,470.4121
MO,2047,6.0,1291379078.3216667,653891781.1700569,631089495.13,1237420100.94,2192704945.74,6.0,186.2724166666667,94.3193603908639,91.0302,178.48925,316.2824
MO,2050,6.0,847380816.335,426640347.56994385,407769573.75,798700034.5999999,1412456310.95,6.0,122.22879999999999,61.53986600612647,58.8179,115.207,203.737
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307361826.08,159152764.1394369,142163603.95000002,286809409.145,535371052.0,6.0,44.3348,22.956649153741928,20.5061,41.3703,77.2235
MS,2026,6.0,360769354.53666663,194459005.96447438,163842175.53,339877426.605,664976170.26,6.0,52.03848333333334,28.049365906088973,23.6331,49.025000000000006,95.9182
MS,2029,6.0,196472563.18000004,101858280.52506462,90934381.92,183581042.75,343087832.52,6.0,28.339816666666668,14.692388158555664,13.1165,26.48035,49.4881
MS,2032,6.0,194996578.95333335,100969736.58283636,90324469.12,182165719.605,339840953.84,6.0,28.12691666666667,14.564199553620057,13.0287,26.27615,49.0197
MS,2035,6.0,180891251.52833334,93874269.74727213,83723647.34,169135880.205,316458423.98,6.0,26.092300000000005,13.54068498843393,12.076600000000001,24.39665,45.6469
MS,2038,6.0,212658050.02166665,108395523.26480858,100036290.03,198784873.575,361128986.65999997,6.0,30.67446666666667,15.635260835901226,14.4297,28.6733,52.0904
MS,2041,6.0,306779464.7483333,154307538.96080536,145265993.9,284681074.72499996,503946465.53,6.0,44.25083333333333,22.257766174948163,20.9537,41.0633,72.69069999999999
MS,2044,6.0,162570456.005,83986405.0624471,75485572.53,151917034.73,282356930.84,6.0,23.449683333333336,12.114476843746354,10.8883,21.912999999999997,40.7281
MS,2047,6.0,161078737.97666666,83251467.87839702,74776992.28,150542818.85500002,279972811.84,6.0,23.234466666666666,12.00844622349897,10.786,21.7148,40.384100000000004
MS,2050,6.0,147271164.74833333,76235881.07194999,68324269.3,137720401.70999998,256678406.16,6.0,21.242866666666668,10.996509176946413,9.8554,19.86525,37.0241
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,78216572.41000001,39818235.709647216,36536108.6,72598655.5,131883297.3,6.0,11.282183333333334,5.743498943472236,5.270099999999999,10.47175,19.023300000000003
MT,2026,6.0,98157389.36500001,48939328.36899426,49467532.49,95156880.46000001,162443168.22,6.0,14.158466666666667,7.059106756146041,7.1353,13.72565,23.4312
MT,2029,6.0,37372712.123333335,19046605.915282685,17419942.38,34658726.05,63109628.33,6.0,5.390733333333333,2.747299323092893,2.5128000000000004,4.9993,9.1031
MT,2032,6.0,107986403.40833332,54964214.0387253,50455877.08,100238860.27000001,182031848.44,6.0,15.576233333333334,7.928143562188229,7.2779,14.458650000000002,26.2568
MT,2035,6.0,154545051.50833333,78650816.02276833,72219010.22,143453346.53,260436909.14,6.0,22.291966666666667,11.34476241208544,10.4171,20.692,37.5661
MT,2038,6.0,160966308.14666665,81917089.93241215,75222935.92,149416688.705,271251439.02,6.0,23.21823333333333,11.815943936506583,10.850499999999998,21.552149999999997,39.1261
MT,2041,6.0,159232887.485,81028811.33795045,74446859.13,147856486.745,268357029.25,6.0,22.968183333333332,11.687815511277831,10.7384,21.327199999999998,38.7085
MT,2044,6.0,164435385.96833333,83674574.01714015,76872003.05000001,152671959.16,277093595.31,6.0,23.71871666666667,12.069443729918405,11.0884,22.02195,39.968900000000005
MT,2047,6.0,208545206.1,103947664.50728996,104827957.30000001,201741515.04,344710833.04,6.0,30.08125,14.993782594495627,15.1207,29.099849999999996,49.7223
MT,2050,6.0,166781943.11166668,84860629.59521432,77997866.77000001,154887314.995,281045682.31,6.0,24.057199999999998,12.240544455864697,11.2507,22.3415,40.539
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1955761880.7716668,989585173.8375055,981661029.03,1909120868.1,3330215868.64,6.0,282.10498333333334,142.7408622420562,141.5976,275.37735,480.3605
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090767943.17,1021410484.9451149,1078547708.22,2022650720.105,3273948224.9,6.0,301.57868333333334,147.33130890242464,155.573,291.75325,472.2441
NC,2026,6.0,1801933883.373333,886511261.4667186,911677461.28,1730363034.0499997,2873535750.0,6.0,259.9164,127.8730342882658,131.5032,249.59279999999998,414.4875
NC,2029,6.0,1503813211.2833335,765114820.3078818,708164574.5,1404801491.81,2544028786.6800003,6.0,216.91455,110.36241040101925,102.14789999999999,202.63279999999997,366.9583
NC,2032,6.0,1864018083.2266667,919478544.2785372,936585367.0500001,1784994914.38,2989847321.79,6.0,268.8716166666666,132.62841966810004,135.0958,257.4731,431.2647
NC,2035,6.0,1922502350.0866663,935955099.6861765,1019695175.72,1893226110.67,2997429608.75,6.0,277.3075666666667,135.0049290104575,147.0841,273.08465,432.3583
NC,2038,6.0,2190491181.818333,1055748853.5828214,1200783584.76,2164025668.575,3193492525.13,6.0,315.96305,152.28447982157275,173.2045,312.1456,460.639
NC,2041,6.0,1715638080.18,839417066.1265429,882125465.48,1658617547.3300002,2699940200.02,6.0,247.46886666666668,121.08005638691563,127.2405,239.24405000000002,389.4476
NC,2044,6.0,2252040061.8733335,1128823914.0843134,1073462713.97,2094266960.32,3675505754.39,6.0,324.84110000000004,162.82502247565023,154.8395,302.0834,530.1662
NC,2047,6.0,1108270728.8233333,538677131.4166138,585616898.18,1085740512.24,1713450401.53,6.0,159.86033333333333,77.7004381421023,84.4711,156.6105,247.1532
NC,2050,6.0,792679479.2983333,390797332.69285476,412202617.43,779144512.5550001,1282736479.57,6.0,114.33844999999998,56.36982534593309,59.4572,112.3861,185.0257
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,851822147.5100001,511262151.4549261,275854464.51,649958941.845,1518990209.8,6.0,122.86938333333335,73.74601179452124,39.7901,93.75195,219.10379999999998
ND,2026,6.0,447304371.785,272694599.7999331,139932781.12,332983041.075,787384613.08,6.0,64.52053333333332,39.33431623357227,20.1842,48.0305,113.57469999999999
ND,2029,6.0,287230668.8483333,177031657.43263152,87852923.12,212857896.32500002,513883884.47999996,6.0,41.43103333333333,25.535603613517083,12.6722,30.70325,74.1242
ND,2032,6.0,566574367.3766667,353795040.22080874,168555058.87,415835730.91999996,1024197275.5999999,6.0,81.72438333333334,51.03246619153013,24.313000000000002,59.98135,147.73329999999999
ND,2035,6.0,477021224.94166666,289590841.2707052,150580661.86,357403399.52,842585259.54,6.0,68.80696666666667,41.77143887115534,21.7202,51.5529,121.537
ND,2038,6.0,488095694.08500004,296118743.07830924,154297430.65,366079741.36,862635453.32,6.0,70.40443333333333,42.713066504603326,22.2564,52.80445,124.42920000000001
ND,2041,6.0,729939005.0300001,455523711.15725625,217637176.21,537572570.125,1325767308.51,6.0,105.28861666666667,65.70612674575838,31.392699999999998,77.54105,191.2327
ND,2044,6.0,576713523.2983333,332298445.29788417,202490155.09,454245164.605,997567685.85,6.0,83.18685,47.93175850100849,29.2078,65.5216,143.8922
