eall,r,t,dr,Value
CH4,p53,2038,2.0,3469687800.219643
CH4,p53,2038,1.5,4448317692.589287
CH4,p53,2041,2.5,3179322694.332493
CH4,p53,2041,2.0,3876943861.0745144
CH4,p53,2041,1.5,4929093817.472318
CH4,p53,2044,2.5,3477346086.6300077
CH4,p53,2044,2.0,4214267111.611201
CH4,p53,2044,1.5,5342677431.113654
CH4,p53,2047,2.5,3614578691.4812264
CH4,p53,2047,2.0,4357452226.233502
CH4,p53,2047,1.5,5510569354.804201
CH4,p53,2050,2.5,3762164162.143648
CH4,p53,2050,2.0,4514596994.572378
CH4,p53,2050,1.5,5696991445.53181
CH4,p54,2020,2.5,684783003.9426761
CH4,p54,2020,2.0,842809851.0063705
CH4,p54,2020,1.5,1211539160.8216577
CH4,p54,2023,2.5,791913015.8088752
CH4,p54,2023,2.0,984540506.1407639
CH4,p54,2023,1.5,1375146250.4248712
CH4,p54,2026,2.5,856247377.9768002
CH4,p54,2026,2.0,1072888280.8384002
CH4,p54,2026,1.5,1464905152.6832006
CH4,p54,2029,2.5,995916714.796308
CH4,p54,2029,2.0,1255721075.1779537
CH4,p54,2029,1.5,1683315751.639412
CH4,p54,2032,2.5,1309065758.607408
CH4,p54,2032,2.0,1639509542.3335497
CH4,p54,2032,1.5,2160593970.5170813
CH4,p54,2035,2.5,1645554376.7104478
CH4,p54,2035,2.0,2039056510.2716417
CH4,p54,2035,1.5,2647196171.2298512
CH4,p54,2038,2.5,1967215916.0043828
CH4,p54,2038,2.0,2416422699.9738874
CH4,p54,2038,1.5,3097977820.479343
CH4,p54,2041,2.5,2237950324.305801
CH4,p54,2041,2.0,2729011366.689448
CH4,p54,2041,1.5,3469628020.77626
CH4,p54,2044,2.5,2449202576.322021
CH4,p54,2044,2.0,2968238883.886953
CH4,p54,2044,1.5,3763013229.845754
CH4,p54,2047,2.5,2627725636.118089
CH4,p54,2047,2.0,3167779677.8969607
CH4,p54,2047,1.5,4006072518.8671484
CH4,p54,2050,2.5,2768233608.239215
CH4,p54,2050,2.0,3321880329.887058
CH4,p54,2050,1.5,4191896606.7622395
CH4,p55,2020,2.5,422729757.0600641
CH4,p55,2020,2.0,520282777.92007893
CH4,p55,2020,1.5,747906493.2601134
CH4,p55,2023,2.5,384858295.8873529
CH4,p55,2023,2.0,478472475.9680603
CH4,p55,2023,1.5,668301230.020606
CH4,p55,2026,2.5,429769629.4433996
CH4,p55,2026,2.0,538506523.6399225
CH4,p55,2026,1.5,735268522.6622019
CH4,p55,2029,2.5,361555157.3559555
CH4,p55,2029,2.0,455873894.05750906
CH4,p55,2029,1.5,611106814.878816
CH4,p55,2032,2.5,796610794.347711
CH4,p55,2032,2.0,997697014.2801431
CH4,p55,2032,1.5,1314794514.9428241
CH4,p55,2035,2.5,896859004.1853906
CH4,p55,2035,2.0,1111325287.7949405
CH4,p55,2035,1.5,1442773180.646063
CH4,p55,2038,2.5,1270013853.477586
CH4,p55,2038,2.0,1560017016.8701057
CH4,p55,2038,1.5,2000021816.5001357
CH4,p55,2041,2.5,1458307719.1682706
CH4,p55,2041,2.0,1778296103.5900853
CH4,p55,2041,1.5,2260901535.8328223
CH4,p55,2044,2.5,1472675228.4905024
CH4,p55,2044,2.0,1784765343.1374965
CH4,p55,2044,1.5,2262653331.190706
CH4,p55,2047,2.5,1655931620.5702436
CH4,p55,2047,2.0,1996261125.4113672
CH4,p55,2047,1.5,2524533789.642365
CH4,p55,2050,2.5,1727680445.401883
CH4,p55,2050,2.0,2073216534.4822593
CH4,p55,2050,1.5,2616201817.322851
CH4,p56,2020,2.5,72713198.82692233
CH4,p56,2020,2.0,89493167.78698133
CH4,p56,2020,1.5,128646428.69378565
CH4,p56,2023,2.5,145554294.3806571
CH4,p56,2023,2.0,180959393.01378992
CH4,p56,2023,1.5,252753065.242087
CH4,p56,2026,2.5,171982437.5472882
CH4,p56,2026,2.0,215496066.32431293
CH4,p56,2026,1.5,294235013.63511956
CH4,p56,2029,2.5,107133600.69797152
CH4,p56,2029,2.0,135081496.53222498
CH4,p56,2029,1.5,181079075.0927671
CH4,p56,2032,2.5,203770929.41102904
CH4,p56,2032,2.0,255208251.3982791
CH4,p56,2032,1.5,336320951.4550965
CH4,p56,2035,2.5,273032505.49784315
CH4,p56,2035,2.0,338322887.2473273
CH4,p56,2035,1.5,439226204.49653023
CH4,p56,2038,2.5,406170653.7383193
CH4,p56,2038,2.0,498918283.33210874
CH4,p56,2038,1.5,639638824.7847548
CH4,p56,2041,2.5,857086468.2052331
CH4,p56,2041,2.0,1045152204.034439
CH4,p56,2041,1.5,1328792330.2030773
CH4,p56,2044,2.5,1208686188.6515298
CH4,p56,2044,2.0,1464831606.1141057
CH4,p56,2044,1.5,1857054276.603675
CH4,p56,2047,2.5,1363869907.0404673
CH4,p56,2047,2.0,1644174458.4874344
CH4,p56,2047,1.5,2079274060.7334733
CH4,p56,2050,2.5,1421956436.3179615
CH4,p56,2050,2.0,1706347723.5815537
CH4,p56,2050,1.5,2153248317.8529134
CH4,p57,2020,2.5,848645453.8043447
CH4,p57,2020,2.0,1044486712.3745781
CH4,p57,2020,1.5,1501449649.0384562
CH4,p57,2023,2.5,376021219.5850171
CH4,p57,2023,2.0,467485840.5651564
CH4,p57,2023,1.5,652955766.4415499
CH4,p57,2026,2.5,510064699.75760704
CH4,p57,2026,2.0,639117214.15411
CH4,p57,2026,1.5,872640811.6334963
CH4,p57,2029,2.5,293463621.75851107
CH4,p57,2029,2.0,370019349.17377484
CH4,p57,2029,1.5,496017317.2113965
CH4,p57,2032,2.5,252848603.64712834
CH4,p57,2032,2.0,316674464.76193744
CH4,p57,2032,1.5,417322938.0583672
CH4,p57,2035,2.5,246728602.18048733
CH4,p57,2035,2.0,305728920.09321254
CH4,p57,2035,1.5,396911229.59469694
CH4,p57,2038,2.5,793202364.9720583
CH4,p57,2038,2.0,974327314.453867
CH4,p57,2038,1.5,1249137582.6331627
CH4,p57,2041,2.5,813534484.2380571
CH4,p57,2041,2.0,992043849.4845372
CH4,p57,2041,1.5,1261271088.8726714
CH4,p57,2044,2.5,1110946756.4493818
CH4,p57,2044,2.0,1346379181.657198
CH4,p57,2044,1.5,1706885082.7566664
CH4,p57,2047,2.5,1132495167.7406983
CH4,p57,2047,2.0,1365247242.0923142
CH4,p57,2047,1.5,1726534044.0709417
CH4,p57,2050,2.5,1152226043.0962958
CH4,p57,2050,2.0,1382671251.7155547
CH4,p57,2050,1.5,1744799436.6886764
CH4,p58,2020,2.5,5748771477.036336
CH4,p58,2020,2.0,7075411048.660106
CH4,p58,2020,1.5,10170903382.448902
CH4,p58,2023,2.5,5598299554.121359
CH4,p58,2023,2.0,6960048094.313042
CH4,p58,2023,1.5,9721371523.035063
CH4,p58,2026,2.5,5591094124.163429
CH4,p58,2026,2.0,7005708300.156585
CH4,p58,2026,1.5,9565486332.906107
CH4,p58,2029,2.5,5365820077.503842
CH4,p58,2029,2.0,6765599228.157019
CH4,p58,2029,1.5,9069402413.607038
CH4,p58,2032,2.5,7726179580.265794
CH4,p58,2032,2.0,9676477338.39114
CH4,p58,2032,1.5,12751946880.050339
CH4,p58,2035,2.5,8790010028.127357
CH4,p58,2035,2.0,10891968947.896942
CH4,p58,2035,1.5,14140450914.813574
CH4,p58,2038,2.5,9596453338.564835
CH4,p58,2038,2.0,11787769455.244995
CH4,p58,2038,1.5,15112524942.62179
CH4,p58,2041,2.5,9437390450.607895
CH4,p58,2041,2.0,11508184758.115381
CH4,p58,2041,1.5,14631349943.208643
CH4,p58,2044,2.5,11065559646.71507
CH4,p58,2044,2.0,13410578909.595085
CH4,p58,2044,1.5,17001389655.880108
CH4,p58,2047,2.5,11610838909.03075
CH4,p58,2047,2.0,13997115617.32848
CH4,p58,2047,1.5,17701186925.73093
CH4,p58,2050,2.5,13149582141.589514
CH4,p58,2050,2.0,15779498569.907415
CH4,p58,2050,1.5,19912224385.83555
CH4,p59,2020,2.5,761471304.7609458
CH4,p59,2020,2.0,937195452.0134717
CH4,p59,2020,1.5,1347218462.2693655
CH4,p59,2023,2.5,967767664.6548916
CH4,p59,2023,2.0,1203170610.111487
CH4,p59,2023,1.5,1680515471.731805
CH4,p59,2026,2.5,872032983.168125
CH4,p59,2026,2.0,1092667834.3311446
CH4,p59,2026,1.5,1491911850.7213705
CH4,p59,2029,2.5,859332787.4586618
CH4,p59,2029,2.0,1083506558.1000516
CH4,p59,2029,1.5,1452459222.2806728
CH4,p59,2032,2.5,777401226.180951
CH4,p59,2032,2.0,973638428.9062395
CH4,p59,2032,1.5,1283089402.4345794
CH4,p59,2035,2.5,825364673.0580407
CH4,p59,2035,2.0,1022734486.1806157
CH4,p59,2035,1.5,1327760561.0064135
CH4,p59,2038,2.5,941997000.1334363
CH4,p59,2038,2.0,1157098677.3292603
CH4,p59,2038,1.5,1483459842.729821
CH4,p59,2041,2.5,1060031567.9758289
CH4,p59,2041,2.0,1292628422.8194458
CH4,p59,2041,1.5,1643430236.6819506
CH4,p59,2044,2.5,1202639297.153615
CH4,p59,2044,2.0,1457503254.1663015
CH4,p59,2044,1.5,1847763688.341978
CH4,p59,2047,2.5,1295134562.9313052
CH4,p59,2047,2.0,1561312525.2515426
CH4,p59,2047,1.5,1974484287.6590757
CH4,p59,2050,2.5,1435886002.2890925
CH4,p59,2050,2.0,1723063202.7469113
CH4,p59,2050,1.5,2174341660.609197
CH4,p6,2020,2.5,423165468.3535996
CH4,p6,2020,2.0,520819037.973661
CH4,p6,2020,1.5,748677367.0871377
CH4,p6,2023,2.5,341150189.3970181
CH4,p6,2023,2.0,424132667.8989954
CH4,p6,2023,1.5,592402693.7502273
CH4,p6,2026,2.5,417644277.1743925
CH4,p6,2026,2.0,523313311.15827495
CH4,p6,2026,1.5,714523944.0814908
CH4,p6,2029,2.5,337304412.94721407
CH4,p6,2029,2.0,425296868.4986613
CH4,p6,2029,1.5,570117784.9270847
CH4,p6,2032,2.5,326322475.61762047
CH4,p6,2032,2.0,408695139.36575764
CH4,p6,2032,1.5,538590493.7378201
CH4,p6,2035,2.5,351712830.48165184
CH4,p6,2035,2.0,435818072.55335116
CH4,p6,2035,1.5,565798901.2096138
CH4,p6,2038,2.5,359604553.4707053
CH4,p6,2038,2.0,441718979.0663781
CH4,p6,2038,1.5,566306383.4184335
CH4,p6,2041,2.5,369531401.6318933
CH4,p6,2041,2.0,450615630.0475245
CH4,p6,2041,1.5,572906597.4940504
CH4,p6,2044,2.5,346842772.63310546
CH4,p6,2044,2.0,420345876.76727355
CH4,p6,2044,1.5,532897504.97271836
CH4,p6,2047,2.5,302690612.06604433
CH4,p6,2047,2.0,364900032.33728653
CH4,p6,2047,1.5,461463908.5792148
CH4,p6,2050,2.5,184073588.44199234
CH4,p6,2050,2.0,220888306.13039082
CH4,p6,2050,1.5,278740005.355017
CH4,p60,2020,2.5,85683964.79723184
CH4,p60,2020,2.0,105457187.44274688
CH4,p60,2020,1.5,151594706.94894862
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,246813972.0053204
CH4,p60,2029,2.0,311200225.57192576
CH4,p60,2029,1.5,417169267.900297
CH4,p60,2032,2.5,244282223.32672822
CH4,p60,2032,2.0,305945697.1761936
CH4,p60,2032,1.5,403184252.0926582
CH4,p60,2035,2.5,270855607.6116059
CH4,p60,2035,2.0,335625426.8230769
CH4,p60,2035,1.5,435724238.33171386
CH4,p60,2038,2.5,260817877.21338847
CH4,p60,2038,2.0,320374715.3172331
CH4,p60,2038,1.5,410736814.5092732
CH4,p60,2041,2.5,404146893.9694988
CH4,p60,2041,2.0,492826608.1138852
CH4,p60,2041,1.5,626573062.2332878
CH4,p60,2044,2.5,458364962.979564
CH4,p60,2044,2.0,555501908.7765577
CH4,p60,2044,1.5,704242857.0282043
CH4,p60,2047,2.5,476974546.3492729
CH4,p60,2047,2.0,575003057.408786
CH4,p60,2047,1.5,727166716.3668363
CH4,p60,2050,2.5,538009332.9970255
CH4,p60,2050,2.0,645611199.5964305
CH4,p60,2050,1.5,814699847.1097815
CH4,p61,2020,2.5,445565.4151825717
CH4,p61,2020,2.0,548388.2033016267
CH4,p61,2020,1.5,788308.0422460883
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,491955043.1341128
CH4,p61,2029,2.0,620291141.3430117
CH4,p61,2029,1.5,831510969.645158
CH4,p61,2032,2.5,468245384.8742821
CH4,p61,2032,2.0,586443249.0173048
CH4,p61,2032,1.5,772832188.627456
CH4,p61,2035,2.5,509392371.8874302
CH4,p61,2035,2.0,631203591.2518157
CH4,p61,2035,1.5,819457293.9058659
CH4,p61,2038,2.5,438117679.77400833
CH4,p61,2038,2.0,538160299.5649236
CH4,p61,2038,1.5,689949102.0063124
CH4,p61,2041,2.5,382533469.92583877
CH4,p61,2041,2.0,466470670.1613645
CH4,p61,2041,1.5,593064480.3526493
CH4,p61,2044,2.5,275556712.3511543
CH4,p61,2044,2.0,333952836.8229221
CH4,p61,2044,1.5,423371902.42031664
CH4,p61,2047,2.5,267310050.71013933
CH4,p61,2047,2.0,322248005.917438
CH4,p61,2047,1.5,407524831.9108566
CH4,p61,2050,2.5,299255094.99851507
CH4,p61,2050,2.0,359106113.9982181
CH4,p61,2050,1.5,453157715.2834657
CH4,p62,2020,2.5,571594461.3279572
CH4,p62,2020,2.0,703500875.4805627
CH4,p62,2020,1.5,1011282508.5033088
CH4,p62,2023,2.5,243320562.2065521
CH4,p62,2023,2.0,302506644.90544313
CH4,p62,2023,1.5,422522868.1559722
CH4,p62,2026,2.5,140042060.04926395
CH4,p62,2026,2.0,175474388.49546328
CH4,p62,2026,1.5,239590030.4457287
CH4,p62,2029,2.5,136549377.45641086
CH4,p62,2029,2.0,172170954.18417022
CH4,p62,2029,1.5,230798132.54860747
CH4,p62,2032,2.5,150202968.99493155
CH4,p62,2032,2.0,188118281.55675894
CH4,p62,2032,1.5,247907812.90425593
CH4,p62,2035,2.5,165458281.36876845
CH4,p62,2035,2.0,205024392.13086525
CH4,p62,2035,1.5,266172017.8541058
CH4,p62,2038,2.5,184495758.72708714
CH4,p62,2038,2.0,226624711.50728813
CH4,p62,2038,1.5,290544501.93242073
CH4,p62,2041,2.5,210011212.32235247
CH4,p62,2041,2.0,256092809.27078235
CH4,p62,2041,1.5,325592922.70120114
CH4,p62,2044,2.5,213222822.9260523
CH4,p62,2044,2.0,258409116.5262753
CH4,p62,2044,1.5,327600628.6016168
CH4,p62,2047,2.5,212585125.42679676
CH4,p62,2047,2.0,256275933.4132856
CH4,p62,2047,1.5,324094501.0341042
CH4,p62,2050,2.5,228235564.1085241
CH4,p62,2050,2.0,273882676.9302289
CH4,p62,2050,1.5,345613854.22147936
CH4,p63,2020,2.5,11410424750.200722
CH4,p63,2020,2.0,14043599692.554735
CH4,p63,2020,1.5,20187674558.047432
CH4,p63,2023,2.5,9290685205.247026
CH4,p63,2023,2.0,11550581606.52333
CH4,p63,2023,1.5,16133149309.111391
CH4,p63,2026,2.5,7387292657.947648
CH4,p63,2026,2.0,9256366703.934402
CH4,p63,2026,1.5,12638500691.910435
CH4,p63,2029,2.5,6175991511.433948
CH4,p63,2029,2.0,7787119731.808022
CH4,p63,2029,1.5,10438768261.173685
CH4,p63,2032,2.5,7475374376.258213
CH4,p63,2032,2.0,9362362082.8865
CH4,p63,2032,1.5,12337996543.338799
CH4,p63,2035,2.5,8846368924.199268
CH4,p63,2035,2.0,10961804971.290398
CH4,p63,2035,1.5,14231115225.88578
CH4,p63,2038,2.5,9735550688.973494
CH4,p63,2038,2.0,11958629192.754843
CH4,p63,2038,1.5,15331575888.147234
CH4,p63,2041,2.5,11395946877.960703
CH4,p63,2041,2.0,13896496372.76503
CH4,p63,2041,1.5,17667816922.30598
CH4,p63,2044,2.5,13150348199.538557
CH4,p63,2044,2.0,15937176957.056664
CH4,p63,2044,1.5,20204508492.00626
CH4,p63,2047,2.5,15372384131.321228
CH4,p63,2047,2.0,18531739152.17559
CH4,p63,2047,1.5,23435812617.382362
CH4,p63,2050,2.5,16795624968.12777
CH4,p63,2050,2.0,20154749961.753323
CH4,p63,2050,1.5,25433374951.736336
CH4,p64,2020,2.5,3656221953.160086
CH4,p64,2020,2.0,4499965480.812414
CH4,p64,2020,1.5,6468700378.667846
CH4,p64,2023,2.5,2823938188.3626804
CH4,p64,2023,2.0,3510842072.018467
CH4,p64,2023,1.5,4903730502.764924
CH4,p64,2026,2.5,2104654582.8691049
CH4,p64,2026,2.0,2637157549.619119
CH4,p64,2026,1.5,3600734346.595336
CH4,p64,2029,2.5,2202570852.2911744
CH4,p64,2029,2.0,2777154552.8888726
CH4,p64,2029,1.5,3722823560.122583
CH4,p64,2032,2.5,2497666366.067147
CH4,p64,2032,2.0,3128145254.5889506
CH4,p64,2032,1.5,4122361963.411795
CH4,p64,2035,2.5,2873806503.2987247
CH4,p64,2035,2.0,3561021101.9136367
CH4,p64,2035,1.5,4623080027.045774
CH4,p64,2038,2.5,2587088028.1509376
CH4,p64,2038,2.0,3177840412.5318604
CH4,p64,2038,1.5,4074154375.0408463
CH4,p64,2041,2.5,2492566063.941102
CH4,p64,2041,2.0,3039496027.611632
CH4,p64,2041,1.5,3864374005.6065288
CH4,p64,2044,2.5,2612422360.8216457
CH4,p64,2044,2.0,3166048291.591796
CH4,p64,2044,1.5,4013787998.0835886
CH4,p64,2047,2.5,2851832530.5587726
CH4,p64,2047,2.0,3437945351.256435
CH4,p64,2047,1.5,4347732416.21997
CH4,p64,2050,2.5,3035542929.946456
CH4,p64,2050,2.0,3642651515.9357476
CH4,p64,2050,1.5,4596679293.91892
CH4,p65,2020,2.5,5027014006.658842
CH4,p65,2020,2.0,6187094162.041653
CH4,p65,2020,1.5,8893947857.934875
CH4,p65,2023,2.5,3572965221.694375
CH4,p65,2023,2.0,4442064870.214628
CH4,p65,2023,1.5,6204405824.158475
CH4,p65,2026,2.5,2959443141.580338
CH4,p65,2026,2.0,3708217912.3416276
CH4,p65,2026,1.5,5063143688.004915
CH4,p65,2029,2.5,2175581043.962405
CH4,p65,2029,2.0,2743123924.996076
CH4,p65,2029,1.5,3677204916.697326
CH4,p65,2032,2.5,2247405495.9569874
CH4,p65,2032,2.0,2814711737.6548676
CH4,p65,2032,1.5,3709310041.8707557
CH4,p65,2035,2.5,2595740724.669344
CH4,p65,2035,2.0,3216461332.7424483
CH4,p65,2035,1.5,4175756817.9463363
CH4,p65,2038,2.5,2686531196.179344
CH4,p65,2038,2.0,3299991075.6218715
CH4,p65,2038,1.5,4230757789.2588096
CH4,p65,2041,2.5,3514254498.0310116
CH4,p65,2041,2.0,4285367895.0809817
CH4,p65,2041,1.5,5448358592.271101
CH4,p65,2044,2.5,5067713326.647771
CH4,p65,2044,2.0,6141665819.712199
CH4,p65,2044,1.5,7786155574.717106
CH4,p65,2047,2.5,5664579749.967055
CH4,p65,2047,2.0,6828772520.665805
CH4,p65,2047,1.5,8635877716.974314
CH4,p65,2050,2.5,8124338764.776459
CH4,p65,2050,2.0,9749206517.73175
CH4,p65,2050,1.5,12302570129.518639
CH4,p66,2020,2.5,1464096651.5759552
CH4,p66,2020,2.0,1801965109.631945
CH4,p66,2020,1.5,2590324845.0959206
CH4,p66,2023,2.5,1881528304.8607838
CH4,p66,2023,2.0,2339197351.989083
CH4,p66,2023,1.5,3267248475.3325777
CH4,p66,2026,2.5,2463992148.7900877
CH4,p66,2026,2.0,3087411849.0863748
CH4,p66,2026,1.5,4215504640.098704
CH4,p66,2029,2.5,2757041545.3971987
CH4,p66,2029,2.0,3476269774.63125
CH4,p66,2029,1.5,4659999568.57896
CH4,p66,2032,2.5,2606544781.471313
CH4,p66,2032,2.0,3264507541.842712
CH4,p66,2032,1.5,4302064202.42838
CH4,p66,2035,2.5,3146521887.872024
CH4,p66,2035,2.0,3898951034.971856
CH4,p66,2035,1.5,5061796080.489778
CH4,p66,2038,2.5,3090220002.14762
CH4,p66,2038,2.0,3795860790.0395966
CH4,p66,2038,1.5,4866488192.358458
CH4,p66,2041,2.5,2881756324.970131
CH4,p66,2041,2.0,3514084151.67221
CH4,p66,2041,1.5,4467758906.698297
CH4,p66,2044,2.5,3164396135.8512435
CH4,p66,2044,2.0,3834996641.4621034
CH4,p66,2044,1.5,4861853665.678732
CH4,p66,2047,2.5,3529637601.7422028
CH4,p66,2047,2.0,4255053918.66468
CH4,p66,2047,1.5,5381073276.27569
CH4,p66,2050,2.5,3999239835.786188
CH4,p66,2050,2.0,4799087802.943425
CH4,p66,2050,1.5,6055991751.333369
CH4,p67,2020,2.5,5606753401.065683
CH4,p67,2020,2.0,6900619570.542379
CH4,p67,2020,1.5,9919640632.65467
CH4,p67,2023,2.5,3951618362.5426946
CH4,p67,2023,2.0,4912822829.107134
CH4,p67,2023,1.5,6861931886.307246
CH4,p67,2026,2.5,4718073289.168261
CH4,p67,2026,2.0,5911802675.584328
CH4,p67,2026,1.5,8071884422.432447
CH4,p67,2029,2.5,5218282271.443415
CH4,p67,2029,2.0,6579573298.77648
CH4,p67,2029,1.5,8820031447.928816
CH4,p67,2032,2.5,7741972312.223319
CH4,p67,2032,2.0,9696256585.211731
CH4,p67,2032,1.5,12778012554.154993
CH4,p67,2035,2.5,11723051291.207718
CH4,p67,2035,2.0,14526389643.453041
CH4,p67,2035,1.5,18858821642.377636
CH4,p67,2038,2.5,15760255721.581173
CH4,p67,2038,2.0,19359054272.178444
CH4,p67,2038,1.5,24819300348.946724
CH4,p67,2041,2.5,17822487946.91924
CH4,p67,2041,2.0,21733177748.221664
CH4,p67,2041,1.5,27631267284.612206
CH4,p67,2044,2.5,20297895674.135307
CH4,p67,2044,2.0,24599436479.250072
CH4,p67,2044,1.5,31186170837.08206
CH4,p67,2047,2.5,22918779229.00533
CH4,p67,2047,2.0,27629080481.592316
CH4,p67,2047,1.5,34940592873.66763
CH4,p67,2050,2.5,24614114985.585464
CH4,p67,2050,2.0,29536937982.702564
CH4,p67,2050,1.5,37272802692.45799
CH4,p68,2020,2.5,472280605.0619648
CH4,p68,2020,2.0,581268436.9993412
CH4,p68,2020,1.5,835573378.1865531
CH4,p68,2023,2.5,276369670.1491427
CH4,p68,2023,2.0,343594725.05028546
CH4,p68,2023,1.5,479912197.488714
CH4,p68,2026,2.5,360215191.9542942
CH4,p68,2026,2.0,451353975.4608024
CH4,p68,2026,1.5,616271774.1868649
CH4,p68,2029,2.5,249397952.01679766
CH4,p68,2029,2.0,314458287.3255275
CH4,p68,2029,1.5,421536755.8544786
CH4,p68,2032,2.5,256918608.15755332
CH4,p68,2032,2.0,321771849.05169296
CH4,p68,2032,1.5,424040421.2309132
CH4,p68,2035,2.5,301606237.8776206
CH4,p68,2035,2.0,373729468.6744428
CH4,p68,2035,1.5,485192643.5422591
CH4,p68,2038,2.5,230837373.27952015
CH4,p68,2038,2.0,283548269.54019797
CH4,p68,2038,1.5,363523422.48743325
CH4,p68,2041,2.5,252406474.7347156
CH4,p68,2041,2.0,307790629.26283664
CH4,p68,2041,1.5,391320829.5347569
CH4,p68,2044,2.5,230487753.92328212
CH4,p68,2044,2.0,279332840.84742135
CH4,p68,2044,1.5,354126880.20000964
CH4,p68,2047,2.5,469544068.58673656
CH4,p68,2047,2.0,566045456.9159125
CH4,p68,2047,1.5,715838656.7104542
CH4,p68,2050,2.5,503652353.18803346
CH4,p68,2050,2.0,604382823.8256401
CH4,p68,2050,1.5,762673563.399022
CH4,p69,2020,2.5,38375752.3549319
CH4,p69,2020,2.0,47231695.20607003
CH4,p69,2020,1.5,67895561.85872567
CH4,p69,2023,2.5,27048890.96755763
CH4,p69,2023,2.0,33628350.93263922
CH4,p69,2023,1.5,46970033.639610216
CH4,p69,2026,2.5,25238391.37337299
CH4,p69,2026,2.0,31624008.467840858
CH4,p69,2026,1.5,43178934.6387827
CH4,p69,2029,2.5,26745506.837760404
CH4,p69,2029,2.0,33722595.578045726
CH4,p69,2029,1.5,45205720.79643198
CH4,p69,2032,2.5,19626997.379642874
CH4,p69,2032,2.0,24581385.067708064
CH4,p69,2032,1.5,32394073.345041636
CH4,p69,2035,2.5,101682334.01359099
CH4,p69,2035,2.0,125997674.75597146
CH4,p69,2035,1.5,163575928.63055944
CH4,p69,2038,2.5,414883850.0319328
CH4,p69,2038,2.0,509621107.1258386
CH4,p69,2038,1.5,653360393.7510751
CH4,p69,2041,2.5,631062446.5986551
CH4,p69,2041,2.0,769532983.4422449
CH4,p69,2041,1.5,978373793.1079868
CH4,p69,2044,2.5,1279861418.8382936
CH4,p69,2044,2.0,1551090328.7907796
CH4,p69,2044,1.5,1966409597.1555238
CH4,p69,2047,2.5,1479203026.945792
CH4,p69,2047,2.0,1783211011.011338
CH4,p69,2047,1.5,2255104001.202634
CH4,p69,2050,2.5,1831580993.9578657
CH4,p69,2050,2.0,2197897192.749439
CH4,p69,2050,1.5,2773536933.7076254
CH4,p70,2020,2.5,1329228841.2411435
CH4,p70,2020,2.0,1635973958.450638
CH4,p70,2020,1.5,2351712565.2727923
CH4,p70,2023,2.5,1159799920.6097543
CH4,p70,2023,2.0,1441913414.8121269
CH4,p70,2023,1.5,2013976889.166938
CH4,p70,2026,2.5,1505913545.3248444
CH4,p70,2026,2.0,1886927815.8287206
CH4,p70,2026,1.5,2576382210.07383
CH4,p70,2029,2.5,1442263884.363229
CH4,p70,2029,2.0,1818506636.8058107
CH4,p70,2029,1.5,2437739500.200893
CH4,p70,2032,2.5,1667033144.4120646
CH4,p70,2032,2.0,2087837627.4675372
CH4,p70,2032,1.5,2751413927.6703978
CH4,p70,2035,2.5,2057746727.3646088
CH4,p70,2035,2.0,2549816596.9517975
CH4,p70,2035,1.5,3310288213.586544
CH4,p70,2038,2.5,2207618893.940246
CH4,p70,2038,2.0,2711720846.09983
CH4,p70,2038,1.5,3476565187.307474
CH4,p70,2041,2.5,2364761299.042734
CH4,p70,2041,2.0,2883647771.1348453
CH4,p70,2041,1.5,3666230647.0770445
CH4,p70,2044,2.5,2543923920.2694283
CH4,p70,2044,2.0,3083033625.2271876
CH4,p70,2044,1.5,3908545360.943757
CH4,p70,2047,2.5,3362770018.187638
CH4,p70,2047,2.0,4053891463.64338
CH4,p70,2047,1.5,5126676990.917964
CH4,p70,2050,2.5,3493314422.7712607
CH4,p70,2050,2.0,4191977307.325513
CH4,p70,2050,1.5,5289876125.910767
CH4,p71,2020,2.5,2474702.085879044
CH4,p71,2020,2.0,3045787.1826203624
CH4,p71,2020,1.5,4378319.075016771
CH4,p71,2023,2.5,2725726.0208668327
CH4,p71,2023,2.0,3388740.458374981
CH4,p71,2023,1.5,4733186.401099837
CH4,p71,2026,2.5,2796671.9534647297
CH4,p71,2026,2.0,3504263.652534119
CH4,p71,2026,1.5,4784667.679421586
CH4,p71,2029,2.5,2755052.1464132196
CH4,p71,2029,2.0,3473761.4019992766
CH4,p71,2029,1.5,4656637.051817996
CH4,p71,2032,2.5,2648709.0659240005
CH4,p71,2032,2.0,3317315.237904816
CH4,p71,2032,1.5,4371655.739874563
CH4,p71,2035,2.5,2921705.7846606444
CH4,p71,2035,2.0,3620374.5592534067
CH4,p71,2035,1.5,4700135.392714949
CH4,p71,2038,2.5,233764599.02084255
CH4,p71,2038,2.0,287143916.9074916
CH4,p71,2038,1.5,368133226.80447644
CH4,p71,2041,2.5,395832794.64518815
